"","GO0005096_GTPase_activator_activity"
"Q4VC05",0.00633277349084329
"Q4VC12",0.00542269033477292
"Q4VC39",0.00666307758463061
"Q4VC44",0.00585355841445859
"Q4VCS5",0.00561162842265316
"Q4VX76",0.0202533885308193
"Q4VXU2",0.0092344041270744
"Q4W5G0",0.00619528122171974
"Q4ZG55",0.0108293644405728
"Q4ZHG4",0.027233090594104
"Q4ZIN3",0.0061627946761466
"Q4ZJI4",0.00528323615513833
"Q502W6",0.00548558075454418
"Q502W7",0.00964966104614086
"Q504T8",0.00864969404524783
"Q52WX2",0.0113093023363299
"Q537H7",0.00989691594505459
"Q53EL6",0.00351211737245968
"Q53EL9",0.00522523692117495
"Q53EP0",0.0059061756797143
"Q53EQ6",0.00487397505576164
"Q53ET0",0.0246130913823707
"Q53EU6",0.00484905831349673
"Q53EV4",0.00480140153568084
"Q53EZ4",0.0063278659180724
"Q53F19",0.00797614704636589
"Q53F39",0.00381134632420044
"Q53FD0",0.00533010225239683
"Q53HL2",0.00324669700915319
"Q53LP3",0.0138308432527407
"Q53QV2",0.013011953201969
"Q53QW1",0.00740422280612058
"Q53QZ3",0.0200268044867799
"Q53RY4",0.00346866786805647
"Q53SZ7",0.0179246568062602
"Q53T59",0.00180494247373377
"Q53T94",0.0179627420241757
"Q53TN4",0.00780538974943945
"Q53TS8",0.00752392318411566
"Q562E7",0.0102692580194378
"Q587J7",0.00548101152732942
"Q587J8",0.00303743702763547
"Q58A45",0.0132523770637783
"Q58DX5",0.00501520669536651
"Q58EX2",0.0166415595431095
"Q58EX7",0.0168735738101168
"Q58F21",0.00602797222006051
"Q58HT5",0.00658967591099586
"Q58WW2",0.0108103358392055
"Q59EK9",0.00875085304091627
"Q5BIV9",0.0123604692539906
"Q5BJD5",0.00973271758206983
"Q5BJE1",0.00507763887850132
"Q5CZC0",0.0079787729186186
"Q5D1E8",0.00724304101771697
"Q5D862",0.0134595962435113
"Q5DID0",0.0204455621607816
"Q5DJT8",0.00636388531375286
"Q5DX21",0.0103961241900097
"Q5GH73",0.00706733318702628
"Q5GH76",0.0111181142057985
"Q5GH77",0.00645467266175638
"Q5GJ75",0.00769505622113504
"Q5H913",0.00437644642918841
"Q5H943",0.0105380385803174
"Q5HYR2",0.0062263795362556
"Q5HYW2",0.0209030181415096
"Q5HYW3",0.00372651215649448
"Q5I0G3",0.00906976684123113
"Q5I0X4",0.00697444289668398
"Q5J8M3",0.00812526395126012
"Q5JNZ3",0.00566133221751682
"Q5JSL3",0.0177366649237769
"Q5JSP0",0.0116205700917955
"Q5JSZ5",0.00560422768682925
"Q5JT82",0.00694995360603423
"Q5JTC6",0.00667917741111696
"Q5JWR5",0.0136032487540435
"Q5JX69",0.00564719570845668
"Q5JX71",0.00519773130016052
"Q5JXA9",0.00757595575750648
"Q5JXC2",0.0410230285025646
"Q5JXM2",0.00926509005401895
"Q5JXX7",0.0057805307659264
"Q5MNZ9",0.00746685131100642
"Q5NUL3",0.0074231931913861
"Q5PRF9",0.0133497244052828
"Q5PSV4",0.00468304322096586
"Q5QGS0",0.00622337193285053
"Q5QGT7",0.00634998960237609
"Q5SRI9",0.00777002203448666
"Q5SRN2",0.0030772491697927
"Q5SSG8",0.0115687087065932
"Q5SSJ5",0.00266822426249036
"Q5SSQ6",0.00573679885053738
"Q5ST30",0.00328314245350331
"Q5SV97",0.00459191780104605
"Q5SVQ8",0.00574292697855873
"Q5SYE7",0.0841903508787992
"Q5SZB4",0.00691701765993074
"Q5SZD1",0.00691327577476682
"Q5SZJ8",0.00778318007448887
"Q5SZI1",0.00826559527629094
"Q5SZL2",0.0336543571954472
"Q5SZQ8",0.011077928938594
"Q5T011",0.012237769861086
"Q5T124",0.0083946593139863
"Q5T1A1",0.00799846697683652
"Q5T1B0",0.00512155160240712
"Q5T1C6",0.0119657173224613
"Q5T1M5",0.00714780059065463
"Q5T1N1",0.00697532873245886
"Q5T1Q4",0.00627165534175476
"Q5T1R4",0.0123014509510703
"Q5T1S8",0.00569367293688847
"Q5T1V6",0.00626577117010423
"Q5T200",0.00629568424776333
"Q5T230",0.00484990274892273
"Q5T280",0.00202156891401461
"Q5T442",0.00454043565662813
"Q5T4F4",0.00572272495383411
"Q5T4I8",0.00643050349542974
"Q5T4S7",0.00906329239650036
"Q5T5X7",0.00753068205169983
"Q5T5Y3",0.0117686219811153
"Q5T601",0.00837731988861352
"Q5T619",0.0077978755802802
"Q5T653",0.00427967502954018
"Q5T681",0.00765121310027171
"Q5T7P8",0.00979823890222777
"Q5T7R7",0.00899196359083647
"Q5T7W0",0.0054597988356881
"Q5T7W7",0.00512290132112695
"Q5T848",0.0162903637103436
"Q5TAH2",0.00692224749851935
"Q5TAP6",0.00530627450785925
"Q5TAQ9",0.00602298934485291
"Q5TAT6",0.0023134805333433
"Q5TCQ9",0.0114714603260421
"Q5TCS8",0.00431276713297817
"Q5TCX8",0.00789186087703696
"Q5TF39",0.0103495639011477
"Q5TF58",0.00858052611617118
"Q5TFG8",0.00478618988841468
"Q5TGI0",0.0168755019422794
"Q5TGI4",0.00584043831502295
"Q5TGJ6",0.00230775281397089
"Q5TGS1",0.00788445265112532
"Q5TGY1",0.00557276264320462
"Q5TGY3",0.0055699410710396
"Q5TH69",0.00929274734815079
"Q5TH74",0.0067966182552597
"Q5TZJ5",0.00459561674281107
"Q5U4P2",0.00661298559543176
"Q5U5Q3",0.00474845273615287
"Q5U5R9",0.00710069134199715
"Q5U5X8",0.00550169032805364
"Q5U5Z8",0.00712019687313323
"Q5U623",0.0050621708580509
"Q5U651",0.0103983050366378
"Q5UAW9",0.00754868225913656
"Q5UCC4",0.00562441601709178
"Q5UE93",0.00830992253229855
"Q5UIP0",0.022535599015698
"Q5VIR6",0.00202647142871518
"Q5VIY5",0.00664933499362375
"Q5VT25",0.0118533673926892
"Q5VT52",0.0145133328856837
"Q5VT97",0.0486434069017138
"Q5VTB9",0.00629208790750244
"Q5VTD9",0.00859757274907259
"Q5VTH2",0.00907435429926901
"Q5VTH9",0.0116715099580513
"Q5VTJ3",0.00918941836446837
"Q86VV8",0.0168638555161709
"Q86VW1",0.00646864405693966
"Q86VW2",0.0169696684367555
"Q86VY4",0.00621289737945396
"Q86VY9",0.018134225578567
"Q86WG3",0.00739143216645728
"Q86WG5",0.00957085249428636
"Q86WH2",0.00689395293033467
"Q86WI3",0.0103623466721687
"Q86WK6",0.0100169773482706
"Q86WK7",0.00909058151984136
"Q86WN1",0.0102888255364752
"Q86WP2",0.0135158659520637
"Q86WR0",0.00541134302871948
"Q86WR6",0.00538303255108684
"Q86WR7",0.00889219147307284
"Q86WS3",0.00654058894871913
"Q86X51",0.0438096651467876
"Q86X52",0.00710898934308367
"Q86X53",0.00239170935965634
"Q86X76",0.0120047985883179
"Q86X95",0.0110491013842496
"Q86XD5",0.00510784762646204
"Q86XD8",0.0140243876068552
"Q86XE3",0.00415508169589732
"Q86XF7",0.00642425120337818
"Q86XH1",0.00177820750628741
"Q86XI6",0.00647836897018902
"Q86XJ0",0.00692551675048235
"Q86XJ1",0.0178070993769724
"Q86XK2",0.00758367133241916
"Q86XK3",0.0102444176926934
"Q86XK7",0.00237478385768414
"Q86XT2",0.00274648716730235
"Q86XU0",0.00607384833388567
"Q86XZ4",0.0101454332136282
"Q86Y01",0.0037913232288253
"Q86Y07",0.00404636452949805
"Q86Y13",0.00718086420719639
"Q86Y22",0.00229188971784861
"Q86Y25",0.00454700743475091
"Q86Y26",0.00552560231706317
"Q86Y33",0.00701411884839018
"Q86Y34",0.00514843149882064
"Q86Y37",0.00737336739779882
"Q86YF9",0.011409503905349
"Q86YI8",0.00312856317847112
"Q86YJ5",0.0137887323493435
"Q86YJ7",0.00728224014822745
"Q86YL5",0.0221244591499185
"Q86YL7",0.00409442856731281
"Q86YM7",0.00548995786912555
"Q86YN6",0.00703582399498555
"Q86YP4",0.00996357267336581
"Q86YR6",0.00701019655776423
"Q86YR7",0.00967940939952914
"Q86YS3",0.0100530935392924
"Q86Z02",0.0165625489390713
"Q86Z20",0.00623790038787319
"Q86Z23",0.00496631848852684
"D6RA61",0.00698494930035068
"D6RBM5",0.00849819316270618
"A1A519",0.0040066378700644
"A2RTX5",0.00350588399393919
"D6RBQ6",0.00680613936531404
"A2RU30",0.00619940185709775
"A0A1B0GTI1",0.00332613369237966
"E9PRG8",0.00249622426563704
"A0A1B0GTL2",0.00483391230642298
"F5GYI3",0.0153207548005326
"A7E2F4",0.00419291904953676
"A2RU54",0.00950123988938892
"A0A1B0GTR0",0.00682738804123681
"F5H4A9",0.00902681223610234
"D6RCP7",0.00714499184055196
"A1A5B4",0.0075157030329822
"A6NMS7",0.00428178747789878
"A2RU67",0.00428800447606311
"F5H4B4",0.00665997459673338
"A2RUB1",0.00626024022869627
"A7E2S9",0.0050641822928519
"A0A1B0GTS1",0.00527203632005868
"C9JL84",0.00805565885515104
"Q8NEM0",0.00573810252505371
"Q8NEM2",0.00521044917471234
"Q8NEM7",0.00875335683868973
"Q8NEN0",0.0168746446556279
"Q8NEV4",0.0043525626032186
"Q8NEV9",0.00556411036159292
"Q8NEW0",0.0102832794645859
"Q8NEW7",0.00641349826923654
"Q8NEX6",0.00523139889023414
"Q8NEY1",0.065244706854435
"Q8NEY3",0.00798158149881181
"Q8NEY8",0.0102361977255843
"Q8NEZ2",0.0046918771557904
"Q8NF99",0.0101167320512639
"Q8NFA0",0.0167489394269473
"Q8NFA2",0.00750510246818775
"Q8NFC6",0.00951138413354848
"Q8NFD2",0.0211123688898811
"Q8NFD5",0.00688844827607149
"Q8NFF2",0.00490811711950893
"Q8NFU0",0.00525100830689969
"Q8NFU1",0.0114266848462902
"Q8NFU4",0.00866346002625279
"Q8NFU5",0.0062436412404171
"Q8NFU7",0.00411603513311984
"Q8NFV5",0.0076935792005613
"Q8NFW1",0.00641318231460817
"Q8NHG8",0.0276774826077631
"Q8NHH9",0.00598643783192337
"Q8NHM5",0.00610550942225498
"Q8NHP7",0.00515185160037044
"Q8NHP8",0.00679241717229359
"Q8NHQ1",0.00819042165518264
"Q8NHQ8",0.00675691554991989
"Q8NHQ9",0.00563722270336562
"Q8NHR7",0.0068530597703467
"Q8NHY3",0.00545009648144361
"Q8NHY6",0.00492559882709598
"Q8NHZ7",0.00354501935127888
"Q8NHZ8",0.00657780638240988
"Q8NI08",0.00726704992363938
"Q8NI22",0.00700397587505237
"Q8NI27",0.00325626370805807
"Q8NI32",0.00564962481781686
"Q8TAC9",0.00680271031727822
"Q8TAD2",0.00644003422884204
"Q8TAD4",0.00812362365364569
"Q8TAD7",0.00868053060088928
"Q8TAD8",0.00185812009158213
"Q8TAE6",0.00457758541947301
"Q8TAE8",0.00341804693072404
"Q8TAF7",0.00426314442313541
"Q8TAG5",0.0205457105571062
"Q8TAG6",0.00865060559945134
"Q8TAG9",0.00452804026124351
"Q8TAK5",0.000474956168306314
"Q8TAK6",0.00484820449508157
"Q8TAL5",0.00611732098950438
"Q8TAX0",0.017558498542378
"Q8TAX7",0.00310878357530471
"Q8TAY7",0.0119968370657341
"Q8TAZ6",0.00323054714139358
"Q8TB03",0.00620382449077113
"Q8TB05",0.00457560317687588
"Q8TB22",0.0213046948430857
"Q8TB24",0.00936489821283178
"Q8TB37",0.00638958296398943
"Q8TB45",0.00389151346352795
"Q8TB52",0.00540799702720134
"Q8TB68",0.00433105659029361
"Q8TB69",0.00515663875960594
"Q8TBG4",0.00403269351608597
"Q8TBG9",0.0105136189697953
"Q8TBJ4",0.00539929241967309
"Q8TBJ5",0.00854309473708763
"Q8TBK6",0.0131339019876414
"Q8TBM8",0.00685523755953701
"Q8TBN0",0.00682354690130182
"Q8TBP0",0.00997207323494221
"Q8TBP5",0.00618941399587963
"Q8TBP6",0.0069542013618428
"Q8TBX8",0.00290461100415117
"Q8TC36",0.00577559951587399
"Q8TC41",0.00526885453652216
"Q8TC44",0.0142535831599203
"Q8TC56",0.0304163723017465
"Q8TC57",0.00737522194595719
"Q8TC59",0.00433274388259206
"Q8TC71",0.0215215081927393
"Q8TCU4",0.0206375268961521
"Q8TCU5",0.00580730495406911
"Q8TCU6",0.00645929166968077
"Q8TCX5",0.00454115424176942
"Q8TCY5",0.0090761036717422
"Q8TCY9",0.00704693385201815
"Q8TCZ2",0.0111364600057553
"Q8TD06",0.00755154210913234
"Q8TD08",0.00603013055021762
"Q8TD91",0.00806345144903345
"Q8TD94",0.0085429337607281
"Q8TDB4",0.00794669873621637
"Q8TDB6",0.00926072611623177
"Q8TDC0",0.00528598641239527
"Q8TDI8",0.00145129434367865
"Q8TDJ6",0.00920889246001384
"Q8TDM0",0.00642776025250107
"Q8TDM6",0.0183209020289296
"Q8TDN1",0.00795796771134502
"Q8TDW7",0.0106593538089803
"Q8TDX6",0.00603189753458069
"Q8TDX9",0.00836941803895126
"Q8TDY2",0.00907172727178511
"Q8TDY4",0.0233461724896054
"Q8TDY8",0.00629158879288918
"Q8TDZ2",0.00456633820115281
"Q8TE12",0.00513587863372706
"Q8TE99",0.00115944669525818
"Q8TEA7",0.0107049449184388
"Q8TEA8",0.00775614780582012
"Q8TEB1",0.0124321625453
"Q8TEB7",0.00627450210644375
"Q8TEB9",0.00685554349570872
"Q8TEC5",0.0180696575530811
"Q8TED4",0.00685206200540896
"Q8TED9",0.011306082521282
"Q8TEE9",0.0157407872866485
"Q8TEF2",0.0099694127743503
"Q8TES7",0.0095257509115546
"Q8TEU7",0.0180679887768036
"Q8TEV9",0.00428327982453171
"Q8TEW0",0.0115066881418512
"Q8TEW6",0.00811265453737065
"Q8TF40",0.0109060452800036
"Q8TF42",0.00910865937924733
"Q8TF44",0.0137824834920166
"Q8TF45",0.0034690950738253
"Q8TF47",0.00879152658966635
"Q8TF50",0.00342878097932602
"Q8TF61",0.00659872667855915
"Q8TF62",0.0104410655462265
"Q8TF64",0.0050624072497888
"Q8TF65",0.00165325452628143
"Q8TF66",0.00704771664522754
"Q8WUA7",0.0140574345289317
"Q8WUB2",0.00696950935255672
"Q8WUB8",0.00776136699836797
"Q8WUD1",0.00599013593835727
"Q8WUD4",0.00306856641610562
"Q8WUE5",0.00640223719023219
"Q8WUF5",0.00622169532686663
"Q8WUF8",0.00564003346813579
"Q8WUH6",0.00846856069404829
"Q8WUI4",0.00953096195895691
"Q8WUJ0",0.00911016529770642
"Q8WUM0",0.0207067507932666
"Q8WUM4",0.00535475453049508
"Q8WUM9",0.00466431627995296
"Q8WUN7",0.0062123677272943
"Q8WV16",0.0148210970710814
"Q8WV24",0.00601523089519158
"Q8WV28",0.00866199038454277
"Q8WV37",0.0048131612061564
"Q8WV41",0.0224750579357794
"Q8WV44",0.00697248796228717
"Q8WV48",0.0050648489106387
"Q8WV74",0.00781407343604516
"Q8WV83",0.00557761902760235
"Q8WV93",0.00607685246419609
"Q8WV99",0.0148922853789936
"Q8WVT3",0.0238498051203866
"Q8WVV4",0.00519556357432499
"Q8WVV9",0.00242831603587308
"Q8WVX3",0.00429618712474091
"Q8WVZ1",0.00311451020478635
"Q8WVZ7",0.00792164968245126
"Q8WW01",0.00694745966290579
"Q8WW12",0.0059635740068517
"Q8WW18",0.002607426711631
"Q8WW34",0.00670608694997121
"Q8WW36",0.00497691878894422
"Q8WW38",0.0052436942521093
"Q8WW52",0.00626475197685174
"Q8WWA1",0.00870599179851296
"Q8WWB3",0.00291288537229189
"Q8WWB5",0.00750853392077147
"Q8WWR9",0.014311701555558
"Q8WWT9",0.0052362623100801
"Q8WWU5",0.00564992980935588
"Q8WWW0",0.00673736698874907
"Q8WWW8",0.0369644012396511
"Q8WWX8",0.00658668793624828
"Q8WWY3",0.00492326874406577
"Q8WWY6",0.00780178945906371
"Q8WWY7",0.00438211039203168
"Q8WWZ3",0.0101312639505137
"Q8WWZ4",0.00573206547851284
"Q8WWZ7",0.00816064636140443
"Q8WX77",0.00630858720746026
"Q8WXG1",0.00534531058161947
"Q8WXG6",0.0141378647794421
"Q8WXH0",0.00730647890839468
"Q8WXH2",0.00932392819433539
"Q8WXH5",0.0229362047878216
"Q8WXI2",0.0187368717736602
"Q8WXI3",0.00555488282503817
"Q8WXI4",0.0121677503570319
"Q8WXU2",0.00371809727928156
"Q8WXW3",0.00717170785471755
"Q8WXX0",0.00652435228495474
"Q8WXX5",0.00218908818736709
"Q8WXX7",0.00553878833261016
"Q8WY07",0.00621693295753498
"Q8WY21",0.0062414098730767
"Q8WY22",0.0049210969609133
"Q8WY36",0.00352929673228817
"Q8WY41",0.00497398237185431
"Q8WY54",0.00518239384247974
"Q8WY64",0.00854432407264486
"Q8WY91",0.00615227443124121
"Q8WYR1",0.0206171003327956
"Q8WYR4",0.00234420636967186
"Q8WZ19",0.00808190056969023
"Q8WZ42",0.00578480482781596
"Q92186",0.00710413863574483
"Q92187",0.00499905048700021
"Q92466",0.00348608027349214
"Q92481",0.00863198650856932
"Q92502",0.0157737293599889
"Q92503",0.00926828258448337
"Q92504",0.00426862575856266
"Q92519",0.0122964205987453
"Q92508",0.00575832960488145
"Q92520",0.00464205385876155
"Q92521",0.00405765363992352
"Q92543",0.00627252694122136
"Q92545",0.0136107429081174
"Q92547",0.0116052268553605
"Q92551",0.00910967013464723
"Q92558",0.00271259989531932
"Q92560",0.00648377009503699
"Q92562",0.0117501334826177
"Q92563",0.00621088047742711
"Q92564",0.00439626695436508
"Q92567",0.00248698724855949
"Q92610",0.0076291115886846
"Q92611",0.00626855248735822
"Q92613",0.0157588672239443
"Q92614",0.0158823854941654
"Q92615",0.00860301301166979
"Q92626",0.00703966177964483
"Q92628",0.00619229480807941
"Q92630",0.0123177953521703
"Q92633",0.0102744961730221
"Q92636",0.0151895331632723
"Q92664",0.00425611255610158
"Q92665",0.0071646344795448
"Q92667",0.00755446455961453
"Q92674",0.0145429064538024
"Q92681",0.0105595281581195
"Q92686",0.00325841805022282
"Q92688",0.00423051382661037
"Q92692",0.00372625935014429
"Q92698",0.00835125886402678
"Q92766",0.00479013198253354
"Q92769",0.00387925328569617
"Q92772",0.00651531582767622
"Q92777",0.0121241973908055
"Q92783",0.00835648527801531
"Q92784",0.0030333765487388
"Q92785",0.00155341146982377
"Q92786",0.00364396953934972
"Q92791",0.0060318997811276
"Q92793",0.00214472372114103
"Q92806",0.00818779733067991
"Q92817",0.00994201370931802
"Q92819",0.00641820270771632
"Q92823",0.0115904767271147
"Q92824",0.00931846068821773
"Q92826",0.00401379267913749
"Q92828",0.0078179790239187
"Q92830",0.00923221700158438
"Q92831",0.00703138018789245
"Q92833",0.00401855467583715
"Q92834",0.00219688686468689
"Q92835",0.00997092568993198
"Q92887",0.00815849527395154
"Q92888",0.0127769693665642
"Q92889",0.00524387320464393
"Q92890",0.00678273272982022
"Q92896",0.00420594498992331
"Q92900",0.0079956444658628
"Q92902",0.0150688683754502
"Q92903",0.00586713215203879
"Q92904",0.00928563250982902
"Q92908",0.00919600200083656
"Q92947",0.00711283889632189
"Q92949",0.0082720780976484
"Q92952",0.00839507503818535
"Q92953",0.00907887821493784
"Q92954",0.00319646442197683
"Q92956",0.00494065933007841
"Q92959",0.00773711253676353
"Q92963",0.00904317712994282
"Q92968",0.0083264130411245
"Q92973",0.00765452274584182
"Q92974",0.0176606326245318
"Q93073",0.0044845944159177
"Q93074",0.00612318807027022
"Q93075",0.0116975695011172
"Q93079",0.00597918571266527
"Q93086",0.00373035162122948
"Q93097",0.00634402152310974
"Q93100",0.00924473550154023
"Q969E1",0.0053821998473693
"Q969E3",0.00710172302563527
"Q969E4",0.000696000939900174
"Q969E8",0.00642774136525699
"Q969F0",0.00431028778716875
"Q969F1",0.00586599773659165
"Q969P6",0.007811260146583
"Q969Q0",0.00722645542371489
"Q969R2",0.0048852166660551
"Q969R5",0.00640513120619735
"Q969S2",0.00822435868623315
"Q969S3",0.00376663783579426
"Q969T3",0.00643283781031121
"Q969T4",0.0108876815193755
"Q969T9",0.00478424948775441
"Q969V6",0.00232628268491341
"Q969W3",0.00869057132651459
"Q969W8",0.00514768774181974
"Q969W9",0.00416137066173174
"Q969X0",0.00403741191432047
"Q969X1",0.00283487242852695
"Q969X2",0.00542822430978031
"Q96A47",0.00930388166856344
"Q96A49",0.00539793022824543
"Q96A54",0.006694781654186
"Q96A56",0.00944413529774483
"Q96A57",0.012002177910718
"Q96A59",0.00359354617130211
"Q96A61",0.00490757165446936
"Q96AJ1",0.00468223274646228
"Q96AM1",0.00820681932920131
"Q96AP0",0.00910081363574432
"Q96AP4",0.0063651073441653
"Q96AP7",0.0143876952197186
"Q96AQ1",0.00380354069595713
"Q96AQ6",0.00288009354725507
"Q96AQ8",0.00421241164285669
"Q96AQ9",0.0106986837273441
"Q96AT1",0.0167408566310768
"Q96AV8",0.0110811992878207
"Q96AW1",0.00719760871091986
"Q96AY2",0.00444282968499708
"Q96BF6",0.00657122137294713
"Q96BH1",0.00353313538278786
"Q96BI1",0.00467237079903138
"Q96BJ3",0.00577862616407326
"Q96BK5",0.00176911252457169
"Q96BN2",0.00384133138487341
"Q96BN6",0.0199295279053424
"Q96BN8",0.00585986561624564
"Q96BP2",0.00503329765938513
"Q96BP3",0.00228220214687357
"Q96BQ1",0.00494568226361118
"Q96BR1",0.00721771059882769
"Q96BR6",0.00530640932152558
"Q96BT1",0.00228183266569372
"Q96C03",0.00434749890317904
"Q96C12",0.0143980513610735
"Q96C19",0.004749063016387
"Q96C24",0.0419034207958245
"Q96C28",0.00654160193967087
"Q96C34",0.00618756962997662
"Q96C36",0.00967749989066782
"Q96C45",0.0208406115624197
"Q96C55",0.00400098425027987
"Q96C57",0.00328941348816572
"Q96C86",0.00414976357104763
"Q96C90",0.00375748026718798
"Q96C92",0.00711805439195406
"Q96CA5",0.00589285313969883
"Q96CS3",0.00689859347812678
"Q96CS4",0.00485213756939163
"Q96CT2",0.00319585326190542
"Q96CT7",0.00117102316304511
"Q96CV9",0.00538236795579934
"Q96CW5",0.0170076415111334
"Q96CW6",0.0100454184885414
"Q96CX2",0.0122327334187898
"Q96CX6",0.00666322514136817
"Q96D03",0.00751768576283749
"Q96D05",0.00673303514812023
"Q96D09",0.00292051130751457
"Q96D15",0.00688149180441555
"Q96DN6",0.0183049005294591
"Q96DR7",0.0105018789048555
"Q96DT5",0.00339897040113235
"Q96DT7",0.00658710329544092
"Q96DU7",0.0137580049910788
"Q96DW6",0.0069052247600563
"Q96DX4",0.00328274058135843
"Q96DX7",0.00363929775900153
"Q96DX8",0.00781707410560675
"Q96DY2",0.00812971545841673
"Q96DY7",0.00817862817940701
"Q96EF0",0.00807005423309029
"Q96EF9",0.0119136753369569
"Q96EG1",0.00613428243773029
"Q96EG3",0.00268264563161997
"Q96EH3",0.00444209647477924
"Q96EI5",0.00143713725545774
"Q96EK2",0.00642465142407232
"Q96EK4",0.00486608312947016
"Q96EK7",0.00417346895823037
"Q96EK9",0.00539007839372296
"Q96EP0",0.0067614414325324
"Q96EP1",0.00744124057500403
"Q96EP5",0.00558203573120089
"Q96EP9",0.0109363093458766
"Q96EQ0",0.00743977695325768
"Q96ER9",0.00863873281217165
"Q96F46",0.00860688321672788
"Q96F63",0.0039765258144869
"Q96F81",0.007672491969407
"Q96F83",0.0063362497271034
"Q96F86",0.0141422808775152
"Q96FA7",0.00767636890678243
"Q96FC9",0.00660048692454406
"Q96FE5",0.00584158478319803
"Q96FE7",0.00584601158629604
"Q96FF7",0.00497807577187728
"Q96FF9",0.00533631624657444
"Q96FG2",0.00610104970460448
"Q96FI4",0.00157452687490743
"Q96FJ0",0.00452081946212046
"Q96GR2",0.013870453314914
"Q96GS4",0.012010711789293
"Q96GT9",0.00522544190380531
"Q96GU1",0.00502770208746404
"Q96GV9",0.00737373773841771
"Q96GW7",0.00469476854663079
"Q96GW9",0.0089622536985067
"Q96HI0",0.00540157560425412
"Q96HJ3",0.00906881565179075
"Q96HJ5",0.00714907748615608
"Q96HL8",0.00757897750364215
"Q96HM7",0.0033125852151051
"Q96I82",0.00598387237093284
"Q96I99",0.00817707686880131
"Q96IC2",0.00154051635566353
"Q96IF1",0.0408269186406554
"Q96II8",0.0158975016012168
"Q96IK1",0.00860920329226779
"Q96IK5",0.0026129544119001
"Q96IL0",0.00676167887600999
"Q96IM9",0.00367534242121313
"Q96IP4",0.0124509212014902
"Q96IQ7",0.0064820709423693
"Q96J88",0.000987715141086075
"Q96J92",0.0184477318859752
"Q96J94",0.00338186831449117
"Q96JA1",0.00795655090699123
"Q96JA3",0.0113006139304907
"Q96JA4",0.0128734816692144
"Q96JB1",0.00669102749317131
"Q96JB2",0.00928442428027797
"Q96JB3",0.0112315581773001
"Q96JK4",0.00277875397357141
"Q96JK9",0.00215023991155014
"Q96JL9",0.00513956316877636
"Q96JM2",0.0132625652505619
"Q96JM3",0.00993900991349941
"Q96JQ5",0.00645075719788271
"Q96JS3",0.00540769637745334
"Q96JW4",0.00775958451508576
"Q96JY0",0.00990416147244061
"Q96JY6",0.0208123437966998
"Q96JZ2",0.0152829596162988
"Q96K17",0.00604144078488791
"Q96K21",0.00559072695430865
"Q96K30",0.00758024533908958
"Q96K31",0.0117655839217135
"Q96K37",0.00745032734998275
"Q96K49",0.00733647680773479
"Q96K62",0.00295898467329477
"Q96K75",0.00584323716590657
"Q96KM6",0.00167165293371922
"Q96KN1",0.00542769179707912
"Q96KN3",0.00635415300396593
"Q96KN4",0.00754022514439183
"Q96KN7",0.00483822779168269
"Q96KN8",0.00535117795667678
"Q96KN9",0.00640805060859652
"Q96KP1",0.0193547647431677
"Q96KP6",0.00422171585748333
"Q96L73",0.00694850507064581
"Q96L92",0.00834018167360654
"Q96L93",0.00773379519431792
"Q96LA6",0.00882904390947361
"Q96LA8",0.00480591268421049
"Q96LB3",0.0151504279374054
"Q96LC7",0.00791968014745048
"Q96LC9",0.00501040235379586
"Q96LD4",0.00635063130966078
"Q96LI6",0.0114534243160614
"Q96LI9",0.00709104862283236
"Q96LJ8",0.0114805100301671
"Q96LK8",0.00588967644384503
"Q96LW4",0.00714138740396802
"Q96LW9",0.00451160344961136
"Q96LX7",0.00500300471269815
"Q96LX8",0.00678283989155207
"Q96LY2",0.00430470557840091
"Q96LZ2",0.00881158987788786
"Q96LZ7",0.00382669097384067
"Q96M02",0.00572738962622563
"Q96M11",0.00290384119185039
"Q96M20",0.00799917832252591
"Q96M27",0.0138027731875471
"Q96M29",0.00864989213743609
"Q96M34",0.026168251935414
"Q96M43",0.00218198063889168
"Q96MC2",0.00482088839939412
"Q96MC4",0.0010275535870467
"Q96MC5",0.00903282153796896
"Q96MC6",0.00691317539085657
"Q96MD7",0.00752540466265453
"Q96ME7",0.00370812105772877
"Q96MF2",0.00739759555831168
"Q96MF6",0.00540106979975226
"Q96MG2",0.00105431722504796
"Q96MG7",0.0104307873931124
"Q96MH2",0.00463376754723967
"Q96MI9",0.0055129119109209
"Q96MT8",0.00578708397788173
"Q96MU6",0.00434194448694792
"Q96MU7",0.012159109900562
"Q96N87",0.00701055241879692
"Q96N95",0.00702076701980152
"Q96N96",0.00410736338788859
"Q96NA2",0.00318620659575972
"Q96NR3",0.00791332647848728
"Q96NS5",0.00436024078332275
"Q96NT0",0.00593054775598466
"Q96NT1",0.00385621866186593
"Q96NU0",0.00648915075402604
"Q96NU1",0.0092906832624294
"Q96NW4",0.0208423574561095
"Q96P48",0.00791158468486055
"Q96P50",0.0138773360075308
"Q96P56",0.0175405844580403
"Q96P64",0.0108359051677561
"Q96P65",0.00723828089064616
"Q96P66",0.00850341673173124
"Q96P69",0.0102491109249697
"Q96P70",0.0103839298059537
"Q96P71",0.00587453555585791
"Q96PC2",0.00592339986872965
"Q96PC5",0.00586310746656296
"Q96PI1",0.00542030471428581
"Q96PK6",0.00643540947435724
"Q96PM9",0.00830179343373098
"Q96PP4",0.00505655572695759
