"","GO0051254_positive_regulation_of_RNA_metabolic_process"
"Q99966",0.0414487922021527
"Q9BPX6",0.0169319853474456
"Q9BPZ2",0.0194568967057541
"Q9BPZ3",0.0138631079300618
"Q9BPZ7",0.0170811530537149
"Q9BQ04",0.0110529755660106
"Q9BQ15",0.0187922175041734
"Q9BQ16",0.0176385829720404
"Q9BQ31",0.0174095536374821
"Q9BQ39",0.0209093341324626
"Q9BQ48",0.0125976235308959
"Q9BQ50",0.0154239071382802
"Q9BQ52",0.01731515740584
"Q9BQ61",0.0351758510882051
"Q9BQ65",0.0169820285486927
"Q9BQ66",0.00813971273034347
"Q9BQ69",0.0194475192196584
"Q9BQI3",0.016238383959523
"Q9BQI4",0.0097214132889279
"Q9BQI5",0.0165723748652216
"Q9BQI6",0.0202657628560703
"Q9BQI7",0.0142359678837705
"Q9BQI9",0.0174172694855301
"Q9BQK8",0.0164571152954588
"Q9BQL6",0.0293844300532692
"Q9BQM9",0.0134646051026972
"Q9BQN1",0.0206545184395215
"Q9BQQ3",0.0173286282389399
"Q9BQQ7",0.0179938324223046
"Q9BQS2",0.0116959133865189
"Q9BQS6",0.0210912431065483
"Q9BRD0",0.0217580438365646
"Q9BRG2",0.00726335647690161
"Q9BRH9",0.014249922601105
"Q9BRI3",0.017253687181252
"Q9BRJ6",0.0145192166694088
"Q9BRJ9",0.0169218420793949
"Q9BRK0",0.018370165912673
"Q9BRK4",0.0181058616035512
"Q9BRL6",0.0205630290714873
"Q9BRN9",0.0133845899851533
"Q9BRP0",0.017480081953874
"Q9BRP1",0.0115514634027145
"Q9BRP8",0.0395804596103639
"Q9BRQ0",0.271361321944759
"Q9BRQ5",0.0229388903681276
"Q9BRU9",0.0116477336789188
"Q9BRV8",0.0120194677295061
"Q9BRX8",0.0162720299924154
"Q9BRY0",0.0147421194390533
"Q9BRZ2",0.0176774493965744
"Q9BS31",0.0308932567433201
"Q9BS91",0.014707385935065
"Q9BS92",0.0164457415080038
"Q9BSA4",0.0219101942528212
"Q9BSA9",0.0153987312729241
"Q9BSC4",0.0181102259365991
"Q9BSD3",0.0173951930964394
"Q9BSE2",0.0103843849885837
"Q9BSE4",0.026218316076888
"Q9BSE5",0.0184806954555367
"Q9BSK1",0.0160984795639499
"Q9BSL1",0.0133561032229245
"Q9BSM1",0.0157623510977541
"Q9BSQ5",0.0152694354808502
"Q9BSR8",0.0211940861885106
"Q9BST9",0.0185269833181535
"Q9BSU3",0.0137344986129143
"Q9BSV6",0.0111784632492934
"Q9BSW2",0.01832616415937
"Q9BSW7",0.0142651476938015
"Q9BSY9",0.0193936220498157
"Q9BT09",0.0160453746525714
"Q9BT23",0.0148929109529046
"Q9BT25",0.0199119748336303
"Q9BT43",0.0158633690852629
"Q9BT49",0.0180399594861901
"Q9BT56",0.0188140240065751
"Q9BT67",0.015213461471347
"Q9BTE3",0.0172057134068641
"Q9BTE7",0.0158993970525526
"Q9BTF0",0.011408579993247
"Q9BTK6",0.0181365919281144
"Q9BTL3",0.0235528218971206
"Q9BTL4",0.0200713382933654
"Q9BTN0",0.0174306920983793
"Q9BTP6",0.0142783316646147
"Q9BTT0",0.0227416761022937
"Q9BTT6",0.0242944371027963
"Q9BTU6",0.0177200711027055
"Q9BTV6",0.0133301562262089
"Q9BTV7",0.0139566827717958
"Q9BTX1",0.0192224630862464
"Q9BTX3",0.0167646129875309
"Q9BU19",0.0152436368691624
"Q9BU23",0.0116118949470634
"Q9BU61",0.0222537967573305
"Q9BU68",0.0131327256390616
"Q9BU70",0.0129971478879593
"Q9BU76",0.0163838219681946
"Q9BUI4",0.015069319947902
"Q9BUJ2",0.0563195363002613
"Q9BUL5",0.0276528434611687
"Q9BUL9",0.0115998548658732
"Q9BUN1",0.015378319112502
"Q9BUN5",0.0149303298824149
"Q9BUN8",0.0127225151723264
"Q9BUP0",0.0148738345707965
"Q9BUQ8",0.0194985854309966
"Q9BUR4",0.0151656770851762
"Q9BUT9",0.0273596438538463
"Q9BUU2",0.0139905830929112
"Q9BUV0",0.0166160354904558
"Q9BUY5",0.0167319722286862
"Q9BV36",0.0113089972237291
"Q9BV38",0.016100765106642
"Q9BV44",0.0179131962971791
"Q9BV47",0.0192702561297683
"Q9BV68",0.0227842957310735
"Q9BVC5",0.020135924751462
"Q9BVC6",0.0249665585340436
"Q9BVG4",0.0114648837381803
"Q9BVG8",0.0131136175656842
"Q9BVG9",0.0192253704099445
"Q9BVH7",0.023788905148675
"Q9BVI0",0.0110420544818385
"Q9BVJ6",0.0223128472824736
"Q9BVL2",0.0251022839362723
"Q9BVN2",0.00875505621883751
"Q9BVP2",0.0128923770053979
"Q9BVS4",0.0201772624212308
"Q9BVS5",0.0128578456633221
"Q9BVT8",0.0165229767478113
"Q9BVV2",0.019907808990959
"Q9BW19",0.0146573230802533
"Q9BW61",0.014676638355152
"Q9BW62",0.00877935733537649
"Q9BW71",0.0158882637734058
"Q9BW72",0.0194534019964656
"Q9BW85",0.0217077591720177
"Q9BWC9",0.0218014136846609
"Q9BWE0",0.00966931611541162
"Q9BWF2",0.0160682636908265
"Q9BWF3",0.0146942893843919
"Q9BWG4",0.1307275548093
"Q9BWG6",0.00945485828563197
"Q9BWH2",0.01287769896557
"Q9BWH6",0.011359833765545
"Q9BWK5",0.0114416867312844
"Q9BWL3",0.0243352574906782
"Q9BWN1",0.0210605708648697
"Q9BWP8",0.0282121053729673
"Q9BWQ6",0.0135486568172535
"Q9BWQ8",0.0152706697541285
"Q9BWS9",0.0148613558360642
"Q9BWT1",0.0267317763452449
"Q9BWT3",0.0181143367052731
"Q9BWW4",0.0750842320397261
"Q9BWW8",0.0169485057411514
"Q9BWW9",0.0145847702115166
"Q9BWX1",0.0140617208981379
"Q9BWX5",0.0308539673090826
"Q9BX10",0.0256969597247015
"Q9BX26",0.0274851660085714
"Q9BX40",0.0386909001130895
"Q9BX46",0.020591345803495
"Q9BX59",0.0130038601512261
"Q9BX63",0.0168315239333218
"Q9BX66",0.0147531634251343
"Q9BX67",0.0158239180243641
"Q9BXB4",0.0252594087624691
"Q9BXB5",0.0346324955986712
"Q9BXB7",0.0200527620578403
"Q9BXC0",0.0154081977770346
"Q9BXF3",0.0501932963981317
"Q9BXF6",0.00951402872060048
"Q9BXF9",0.0243721530130796
"Q9BXG8",0.0151759450195165
"Q9BXI6",0.0152049867346399
"Q9BXI9",0.0141577303669424
"Q9BXJ0",0.0126583123824821
"Q9BXJ1",0.0220163214840317
"Q9BXJ2",0.0115893503859783
"Q9BXN1",0.0463493436798693
"Q9BXN2",0.0149627207364525
"Q9BXP2",0.0185230377217807
"Q9BXP5",0.0190868083583024
"Q9BXP8",0.0133362213879872
"Q9BXQ6",0.0197991528959561
"Q9BXR5",0.011448379484391
"Q9BXS0",0.0119955649614507
"Q9BXS4",0.013032689474768
"Q9BXS6",0.0168960685630262
"Q9BXS9",0.0119813466132965
"Q9BXT2",0.0322145776455232
"Q9BXV9",0.0166577061078399
"Q9BXW6",0.0145762401215787
"Q9BXW7",0.0158528532416189
"Q9BXW9",0.0154056966029878
"Q9BXX0",0.0170585522504021
"Q9BXX2",0.0270662163355649
"Q9BXX3",0.022251277220223
"Q9BXY0",0.0158079598199178
"Q9BXY4",0.0160083234102629
"Q9BXY8",0.0161336851775703
"Q9BY07",0.0173798587198413
"Q9BY08",0.0151670630023342
"Q9BY11",0.0138898220100289
"Q9BYC5",0.016222076361235
"Q9BYD3",0.0122225009059397
"Q9BYD6",0.0116163877749788
"Q9BYE0",0.0192380426044657
"Q9BYE2",0.0126118503026737
"Q9BYE3",0.02341676403282
"Q9BYE7",0.0189748258718383
"Q9BYE9",0.019135159219534
"Q9BYF1",0.0145327156034615
"Q9BYG3",0.0189851932630699
"Q9BYG4",0.0235054570529901
"Q9BYG5",0.0294899984224809
"Q9BYH1",0.0137096097458426
"Q9BYH8",0.115650338058714
"Q9BYI3",0.0113299746763571
"Q9BYJ0",0.0150726201405594
"Q9BYJ9",0.105864476153798
"Q9BYQ0",0.0129542225951088
"Q9BYQ2",0.0105951857964135
"Q9BYQ3",0.0148739598168745
"Q9BYQ4",0.0150109182441585
"Q9BYQ5",0.00915857510322373
"Q9BYQ6",0.0132813486123766
"Q9BYQ7",0.0107103711043566
"Q9BYQ8",0.014923499932256
"Q9BYQ9",0.0134162441133911
"Q9BYR2",0.0220869460781959
"Q9BYR3",0.0130123400990606
"Q9BYR4",0.00945884712651155
"Q9BYR5",0.011915048235759
"Q9BYR9",0.0117857992951171
"Q9BYS1",0.0181752886164656
"Q9BYT3",0.0183237519942662
"Q9BYT5",0.011206429364661
"Q9BYT9",0.0140932030524773
"Q9BYU1",0.0232406037350046
"Q9BYU5",0.0115177171439668
"Q9BYV1",0.016352151604271
"Q9BYV6",0.0159011998931825
"Q9BYV7",0.0160546814392592
"Q9BYV8",0.0160752134561315
"Q9BYV9",0.0167240148429895
"Q9BYZ6",0.0140546193292715
"Q9BZ11",0.0154471597247044
"Q9BZ19",0.0216065565044687
"Q9BZ23",0.021489454207042
"Q9BZ29",0.0184839110419352
"Q9BZ67",0.0159235036418982
"Q9BZ71",0.0166052115414142
"Q9BZ72",0.0163219369032714
"Q9BZ76",0.0119713628371475
"Q9BZ81",0.014258779229856
"Q9BZ95",0.0279421612062966
"Q9BZA7",0.0319286857961491
"Q9BZA8",0.0300929957174365
"Q9BZC1",0.0216580514325685
"Q9BZC7",0.0153602321481597
"Q9BZD2",0.0171502325160835
"Q9BZF1",0.0156281887117078
"Q9BZF2",0.00639175681838539
"Q9BZF3",0.0150005529391639
"Q9BZF9",0.0146998434393415
"Q9BZG1",0.014009626200924
"Q9BZG8",0.0134517120409042
"Q9BZI1",0.0351053090496641
"Q9BZI7",0.0118021774879245
"Q9BZJ0",0.0165941544810285
"Q9BZJ3",0.0297900553671509
"Q9BZJ4",0.0210754023948185
"Q9BZR6",0.0182076834284153
"Q9BZR8",0.009244843141775
"Q9BZR9",0.0259429232840552
"Q9BZS1",0.0199920804439419
"Q9BZV1",0.0128352106750023
"Q9BZV2",0.0148587669845228
"Q9BZV3",0.0136593209610829
"Q9BZW2",0.0178379275933129
"Q9BZW7",0.0135660986665065
"Q9BZZ5",0.0176840905387682
"Q9C000",0.0157594721144897
"Q9C004",0.0405358058575693
"Q9C005",0.0147868298095375
"Q9C0A1",0.0194767751097386
"Q9C0A6",0.0225565656489872
"Q9C0B0",0.0239519715463904
"Q9C0B1",0.0148000811448004
"Q9C0B2",0.0153872976926492
"Q9C0B5",0.0305298124460404
"Q9C0D5",0.0428250998048215
"Q9C0D6",0.0151240659864116
"Q9C0D7",0.0213810545640194
"Q9C0E4",0.0183182396245034
"Q9C0E8",0.0233260059449365
"Q9C0F0",0.030972966981311
"Q9C0K1",0.0176055132460318
"Q9C0K7",0.0149261210925263
"Q9GZM5",0.0216656571192809
"Q9GZM8",0.0179092878194246
"Q9GZN0",0.0142106769300826
"Q9GZN2",0.0191723322401621
"Q9GZN4",0.0148124137688411
"Q9GZN6",0.0127574874417684
"Q9GZP1",0.0155894075318504
"Q9GZP8",0.0175063041769544
"Q9GZQ4",0.0139596342280437
"Q9GZQ6",0.0155073330336232
"Q9GZR1",0.0225174494858075
"Q9GZV5",0.0950723720654551
"Q9GZV8",0.0125144815718783
"Q9GZV9",0.0124762763222024
"Q9GZW8",0.0184160863757429
"Q9GZX3",0.0265887951867478
"Q9GZX5",0.0352206644772211
"Q9GZX6",0.0193251990438847
"Q9GZY0",0.0205986800225158
"Q9GZY4",0.0261536905514494
"Q9GZY6",0.0175730221686029
"Q9GZY8",0.0438202492138166
"Q9GZZ0",0.0164678972505969
"Q9GZZ7",0.018296697617569
"Q9H000",0.0146972711257338
"Q9H079",0.020733230241625
"Q9H089",0.0131056510099774
"Q9H091",0.0136719144275628
"Q9H093",0.0167025987541527
"Q9H094",0.0150894125910468
"Q9H095",0.0123868597868687
"Q9H098",0.029614912471502
"Q9H0A0",0.018769154152062
"Q9H0A6",0.0133004589250477
"Q9H0A9",0.0188541766004475
"Q9H0B3",0.0232909827059187
"Q9H0B6",0.012113063561833
"Q9H0B8",0.0136337237794792
"Q9H0C3",0.0198854193468487
"Q9H0C5",0.0169662191340171
"Q9H0C8",0.0131702514655226
"Q9H0D2",0.0233315805840652
"Q9H0D6",0.0498072908646057
"Q9H0G5",0.0125024192552327
"Q9H0H0",0.0132931944126562
"Q9H0H5",0.0379260021588077
"Q9H0I2",0.00943077361825654
"Q9H0I3",0.0146168112382333
"Q9H0J4",0.0210215294411984
"Q9H0J9",0.0168931823015345
"Q9H0K1",0.0709955084688935
"Q9H0K4",0.0178915849669384
"Q9H0K6",0.015108901673231
"Q9H0L4",0.0653894296271035
"Q9H0M0",0.0286057813443974
"Q9H0M4",0.0162398870893605
"Q9H0M5",0.013381719668274
"Q9H0N5",0.0163618634233433
"Q9H0Q3",0.0133385173316383
"Q9H0R3",0.021189536083803
"Q9H0S4",0.0238135713740532
"Q9H0U3",0.0159032120745796
"Q9H0U9",0.0128596103207836
"Q9H116",0.0145786341784314
"Q9H147",0.0209913487707973
"Q9H156",0.0213948555492968
"Q9H159",0.0201223194794936
"Q9H160",0.012418831740807
"Q9H1C0",0.0110853748156877
"Q9H1C3",0.0218598944389792
"Q9H1C4",0.0172786901578348
"Q9H1C7",0.0154262754698225
"Q9H1D0",0.0130851613661248
"Q9H1E3",0.0108060841095082
"Q9H1E5",0.0126650507495315
"Q9H1F0",0.0177491142160934
"Q9H1H1",0.0144055027961964
"Q9H1H9",0.0186755880366335
"Q9H1I8",0.0160666746879292
"Q9H1J1",0.0123781218669585
"Q9H211",0.0164752361273856
"Q9H221",0.0164923005869881
"Q9H222",0.0152122522155145
"Q9H228",0.0162773334462489
"Q9H246",0.0187176670802112
"Q9H251",0.0177788600116496
"Q9H252",0.021800638794902
"Q9H254",0.0132072509442033
"Q9H257",0.0173348486545269
"Q9H293",0.0170938541990785
"Q9H2A3",0.0360873058719801
"Q9H2A7",0.0177797679536549
"Q9H2A9",0.0346663841585484
"Q9H2K0",0.0118064352695401
"Q9H2K2",0.0154804497315184
"Q9H2L5",0.0116984197587258
"Q9H2K8",0.0186366572811662
"Q9H2P0",0.0172652004794356
"Q9H2S1",0.0220414358581852
"Q9H2S6",0.0162655350747963
"Q9H2S9",0.0356662517837206
"Q9H2U1",0.0140735006664973
"Q9H2U2",0.0133597528440451
"Q9H2U9",0.0140206045404694
"Q9H2V7",0.0139828622397826
"Q9H320",0.0173843877879906
"Q9H321",0.017681262610233
"Q9H322",0.0158208372650852
"Q9H329",0.0206118660817216
"Q9H330",0.021788529919241
"Q9H334",0.0223610455798438
"Q9H336",0.0149102350390822
"Q9H347",0.0271510291957133
"Q9H361",0.0284821269780215
"Q9H3C7",0.0181667012465891
"Q9H3D4",0.0279555637171916
"Q9H3R1",0.0163351536042426
"Q9H3R2",0.0249200030521365
"Q9H3R5",0.0126408182932835
"Q9H3S1",0.0166863487729431
"Q9H3S3",0.0125588207694768
"Q9H3S7",0.0814030581057172
"Q9H3T2",0.0170980104014717
"Q9H3T3",0.0211935477456791
"Q9H3Y8",0.0178641840340596
"Q9H3Z4",0.0239602403894509
"Q9H400",0.0142005962107341
"Q9H410",0.0136918042661701
"Q9H4B6",0.0224072417130265
"Q9H4B8",0.0203818193130728
"Q9H4D0",0.0173219863331528
"Q9H4D5",0.0202738979932637
"Q9H4E7",0.0128832525210631
"Q9H4F1",0.0163211010157164
"Q9H4F8",0.0134114812553477
"Q9H4G0",0.0236496754878152
"Q9H4G1",0.0159594273336321
"Q9H4H8",0.0114231204028856
"Q9H4I0",0.0180669072431216
"Q9H4I2",0.0276150976235231
"Q9H4Z3",0.0178749432923421
"Q9H501",0.0220543730241843
"Q9H511",0.0199270271757345
"Q9H582",0.0186841229170246
"Q9H583",0.0185454188944326
"Q9H598",0.0218722035654361
"Q9H5H4",0.0205863238223862
"Q9H5V8",0.0205165723278188
"Q9H5Y7",0.0133514959503647
"Q9H607",0.0140677315906396
"Q9H5Z6",0.0102747053950968
"Q9H609",0.0190362514564261
"Q9H611",0.0141043280790969
"Q9H633",0.0126799696426415
"Q9H665",0.0144051335452951
"Q9H693",0.0156019645283818
"Q9H694",0.0262806779112164
"Q9H6A0",0.0135672769779014
"Q9H6A9",0.0201259760622248
"Q9H6F2",0.0123152658029746
"Q9H6F5",0.010532872218629
"Q9H6H4",0.017834561612382
"Q9H6I2",0.0890040800524768
"Q9H6J7",0.0210138147055205
"Q9H6K1",0.0245289360092897
"Q9H6K5",0.0259545105208333
"Q9H6L5",0.0129526098093489
"Q9H6P5",0.020113907980902
"Q9H6Q3",0.0202043719386606
"Q9H6R0",0.0437764945298577
"Q9H6R3",0.0126001601374262
"Q9H6R4",0.0149604909966924
"Q9H6R7",0.0145606898356706
"Q9H6S0",0.0213671827164311
"Q9H6S1",0.0177196193329756
"Q9H6S3",0.0216688985412479
"Q9H6T3",0.0144533328326687
"Q9H6U6",0.0156122652425206
"Q9H6U8",0.0157028573833997
"Q9H707",0.0138690581262001
"Q68CR7",0.0153822538354406
"Q68CZ1",0.0210640635507519
"Q68CZ2",0.0340167720222021
"Q68CZ6",0.0141617666007914
"Q68D10",0.017949945672379
"Q68D42",0.0142799655037113
"Q68D51",0.009321786957
"Q68D85",0.0160910016911379
"Q68D86",0.0133394663239259
"Q68DA7",0.0115218706331775
"Q68DC2",0.0278882719490365
"Q68EN5",0.0132363857034783
"Q68G74",0.0291089731696207
"Q68G75",0.0184711325146662
"Q68J44",0.0137078034627192
"Q69YG0",0.017744854884821
"Q69YI7",0.0281182081955391
"Q69YN4",0.0268466531063471
"Q69YU5",0.0111128441245814
"Q69YZ2",0.0143737431545134
"Q695T7",0.0158433946390766
"Q69YH5",0.0129161755897866
"Q69YN2",0.0140659890636091
"Q69YU3",0.012474374528573
"Q69YW2",0.0183804207742725
"Q6AZW8",0.0157022410991207
"Q6AZY7",0.0421108711451195
"Q6B0I6",0.00905466356908735
"Q6BDS2",0.0176989816251911
"Q6BEB4",0.0450250244676442
"Q6DCA0",0.0207026298400395
"Q6DD87",0.0130479806252412
"Q6DHV5",0.0246617155219978
"Q6DHY5",0.0139131135444684
"Q6DJT9",0.0289499275796674
"Q6DKI7",0.0137792918850254
"Q6DN12",0.0218469189264866
"Q6DN14",0.0195106774270799
"Q6EMK4",0.0171180380044395
"Q6F5E8",0.018718231190729
"Q6FHJ7",0.0167223997686471
"Q6FI81",0.0144222572494244
"Q6FIF0",0.0144241263772141
"Q6GMV2",0.0199484705482497
"Q6GPH4",0.0130339026310988
"Q6GPH6",0.019847051194507
"Q6GQQ9",0.0169778935744563
"Q6GTS8",0.0136503169295376
"Q6GYQ0",0.0122359905769583
"Q6H3X3",0.0167772732303868
"Q6H8Q1",0.0145962333897246
"Q6H9L7",0.0128054330871996
"Q6HA08",0.0153686704799013
"Q6IE81",0.0141156392296994
"Q6IEE7",0.0195337290998583
"Q6IEG0",0.014191866581493
"Q6IMN6",0.02617531159002
"Q6IN84",0.0115158586214649
"Q6IN85",0.0346528436304591
"Q6IPM2",0.0163885223865258
"Q6IPR3",0.0153718885038593
"Q6IPT2",0.0190856721904706
"Q6IPW1",0.0172990120185134
"Q6IPX1",0.01397002443066
"Q6IQ19",0.0086882371942006
"Q6IQ20",0.0139910134658279
"Q6IQ21",0.0249358596878302
"Q6IQ23",0.0187400163510923
"Q6IS24",0.0137350273177274
"Q6ISB3",0.0176732203272866
"Q6ISU1",0.0134641056613589
"Q6IV72",0.0152461264129137
"Q6IWH7",0.0205472748576731
"Q6J272",0.0150717055572775
"Q6J4K2",0.0175276337215071
"Q6J9G0",0.0174931053015153
"Q6JBY9",0.0108444923025461
"Q6JVE6",0.0146065026378099
"Q6K0P9",0.0171673889422454
"Q6KB66",0.017790009168404
"Q6KC79",0.0288939851097162
"Q6KF10",0.014410305795526
"Q6L8G9",0.0101292869504992
"Q6L8H2",0.0147547633848621
"Q6MZT1",0.0176620129281445
"Q6MZW2",0.0154291625530682
"Q6N021",0.0429404354125383
"Q6N022",0.019485469646916
"Q6N043",0.0150898963111767
"Q6N069",0.0178244806620375
"Q6N075",0.0177109003149031
"Q6NS38",0.0198909912901397
"Q6NSI3",0.0218450441446169
"Q6NSI4",0.0173311254482676
"Q6NSI8",0.0179697477154728
"Q6NSJ0",0.023044494524658
"Q6NSJ2",0.012619703317513
"Q6NSJ5",0.0105769584467595
"Q6NSW7",0.0252379151131254
"Q6NSZ9",0.0139846494130976
"Q6NT46",0.0138746641763614
"Q6NT52",0.0143163322273968
"Q6NUK4",0.0148618511213481
"Q6NUM6",0.0209495953497411
"Q6NUM9",0.0160316753805658
"Q6NUN7",0.0230969803615178
"Q6NUN9",0.0124032536812634
"Q6NUP7",0.0142854338379344
"Q6NUQ1",0.0181646692109219
"Q6NUQ4",0.0223882690106945
"Q6NUS6",0.0155326206515043
"Q6NUT2",0.0209135125314376
"Q6NV75",0.0149844329381214
"Q6NW40",0.0147218102899733
"Q6NVV3",0.018939491067283
"Q6NW29",0.0151663858395719
"Q6NW34",0.0139441974437378
"Q6NWY9",0.0184796309777256
"Q6NX45",0.0106899120360963
"Q9H714",0.0171584979155976
"Q9H720",0.0153112791894106
"Q9H756",0.0171869826039136
"Q9H772",0.0178038067674449
"Q9H773",0.0136321459496427
"Q9H788",0.0112415971413492
"Q9H790",0.0171114928035532
"Q9H792",0.0164061024103333
"Q9H799",0.0169332030453003
"Q9H7B2",0.019795786769881
"Q9H7C4",0.013064395018905
"Q9H7D0",0.0151410431699776
"Q9H7D7",0.0593142329143903
"Q9H7E2",0.0181682541710989
"Q9H7E9",0.0111802870915039
"Q9H7J1",0.0142413783742724
"Q9H7L9",0.0177846172005963
"Q9H7V2",0.0185413158117934
"Q9H7X2",0.0174969200223565
"Q9H7X3",0.0115103232788382
"Q9H7Y0",0.0193713913825738
"Q9H7Z3",0.0131918980870686
"Q9H7Z6",0.0171179529422085
"Q9H7Z7",0.013245597458984
"Q9H808",0.0148454295330369
"Q9H813",0.0152634641298858
"Q9H814",0.0225143241081203
"Q9H816",0.0157359449984032
"Q9H819",0.0164503801913456
"Q9H8M2",0.0213476688260857
"Q9H8M5",0.0195289813249273
"Q9H8M9",0.0234329766707755
"Q9H8N7",0.0335792864827315
"Q9H8S5",0.0156098941665906
"Q9H8T0",0.0174696750349407
"Q9H8U3",0.02736907075981
"Q9H8V3",0.0151924381734662
"Q9H8W3",0.0178467012514655
"Q9H987",0.0383303626634858
"Q9H992",0.0108019513694467
"Q9H9A5",0.0200940402103921
"Q9H9A7",0.0172951147481271
"Q9H9B1",0.0240882945617401
"Q9H9C1",0.0158289998663903
"Q9H9D4",0.0229887061185266
"Q9H9F9",0.0177097517066965
"Q9H9H4",0.022773814059218
"Q9H9H5",0.00934841097149704
"Q9H9J2",0.0165165502340655
"Q9H9L3",0.0114814039495841
"Q9H9L4",0.0152928627326288
"Q9H9L7",0.0252371703925131
"Q9H9P8",0.0142735596232087
"Q9HAI6",0.0180829098751513
"Q9HAJ7",0.0169883956770201
"Q9HAK2",0.0280085484513642
"Q9HAN9",0.017663390904067
"Q9HAP2",0.0418559425716108
"Q9HAQ2",0.0152015408482331
"Q9HAS0",0.0130469405343991
"Q9HAS3",0.020744531952838
"Q9HAT1",0.0101626765545083
"Q9HAU0",0.0464731189031819
"Q9HAU4",0.015850865008043
"Q9HAU5",0.0169355628680673
"Q9HB21",0.0130322756911242
"Q9HB29",0.0184925747905065
"Q9HB58",0.0187785247465033
"Q9HB65",0.015047457188341
"Q9HB89",0.0123924664893217
"Q9HB90",0.0188946126191951
"Q9HB96",0.0108315862205304
"Q9HBA0",0.0330248532416872
"Q9HBB8",0.0149585675948581
"Q9HBD1",0.0146605676095621
"Q9HBE1",0.0191373461224395
"Q9HBG4",0.0175763195829533
"Q9HBG7",0.0187982643248586
"Q9HBM6",0.0185825590080906
"Q9HBR0",0.00944308093030722
"Q9HBT8",0.0141053774626158
"Q9HBU1",0.0611625322298011
"Q9HBU6",0.0123032476637664
"Q9HBU9",0.0222501118912907
"Q9HBV2",0.0148991916800408
"Q9HBW0",0.0143692309684386
"Q9HBW1",0.0169813078852951
"Q9HBX8",0.0134743987708249
"Q9HBZ2",0.0336926505989574
"Q9HC07",0.0203180053573253
"Q9HC10",0.0261810062861399
"Q9HC35",0.0159273427561881
"Q9HC36",0.0123737207263032
"Q9HC98",0.0208227854658974
"Q9HCB6",0.0179562966876398
"Q9HCC6",0.0144631707673061
"Q9HCC9",0.0217414666981381
"Q9HCD5",0.0189762504662029
"Q9HCD6",0.0976668207332201
"Q9HCE0",0.00965542858136825
"Q9HCE3",0.0214291059398288
"Q9HCH5",0.0167084261743459
"Q9HCI5",0.0146128803099974
"Q9HCI6",0.0229474726324602
"Q9HCI7",0.0157729402864595
"Q9HCJ0",0.23323871984985
"Q9HCJ1",0.0176186778941682
"Q9HCJ2",0.0117192717497778
"Q9HCJ3",0.0222480456621892
"Q9HCM2",0.016868600348988
"Q9HCM3",0.0176790683967121
"Q9HCM4",0.0142810445443142
"Q9HCM7",0.0367070195197591
"Q9HCN3",0.0170864104729314
"Q9HCN4",0.0207007642550205
"Q9HCN6",0.0159283724843608
"Q9HCP0",0.0143102013181448
"Q9HCR9",0.0110336486897678
"Q9HCS4",0.0289317670519154
"Q9HCS5",0.0175853207596732
"Q9HCS7",0.0307487672320558
"Q9HCT0",0.0121116368737484
"Q9HD90",0.0239753213267244
"Q9HDC5",0.0147968376579221
"Q9HDC9",0.0121167546651834
"Q9NNX1",0.0200332824935677
"Q9NNX6",0.0224121168458166
"Q9NNX9",0.0176089890808191
"Q9NNZ3",0.0205290761326855
"Q9NP08",0.0181082873534149
"Q9NP31",0.0122149956445446
"Q9NP50",0.0190589422499194
"Q9NP56",0.0143762106881264
"Q9NP59",0.0142287382804546
"Q9NP61",0.0230613896121763
"Q9NP98",0.0490927709207568
"Q9NP99",0.0136427016199209
"Q9NPA0",0.0242101363228935
"Q9NPA1",0.0256316398304007
"Q9NPA3",0.0208967027854344
"Q9NPB0",0.0105550677328714
"Q9NPB1",0.0177185892514728
"Q9NPB3",0.0184176875286524
"Q9NPB6",0.0295242304648258
"Q9NPB8",0.0128941743568462
"Q9NPC1",0.0195059172280756
"Q9NPC2",0.0214171126184004
"Q9NPC3",0.0217237694136765
"Q9NPC6",0.0231126774254941
"Q9NPC7",0.0206872241997967
"Q9NPC8",0.0250019176227785
"Q9NPI6",0.0258359284696138
"Q9NPI7",0.0154921797421434
"Q9NPI9",0.0166103788081298
"Q9NPJ4",0.0374143291992066
"Q9NPJ6",0.0232133760512713
"Q9NPL8",0.0165587709198338
"Q9NPQ8",0.0152831718984027
"Q9NPR2",0.015715195107803
"Q9NPR9",0.0147952422449765
"Q9NPU4",0.0330785251354452
"Q9NPY3",0.0195366450533792
"Q9NPZ5",0.0237926246680321
"Q9NQ03",0.0286781683525337
"Q9NQ11",0.00996906335603782
"Q9NQ25",0.0169863412537709
"Q9NQ29",0.0183766913301839
"Q9NQ76",0.0187723665744195
"Q9NQ84",0.0175312756950435
"Q9NQ86",0.0166653200702564
"Q9NQ87",0.0171597253231665
"Q9NQ90",0.0158332306924735
"Q9NQ92",0.0115690507045822
"Q9NQB0",0.0263285196775217
"Q9NQC1",0.021686747057352
"Q9NQC3",0.0169000403989523
"Q9NQC7",0.025375967424775
"Q9NQC8",0.0175685770241965
"Q9NQE7",0.017242178974632
"Q9NQE9",0.0150786934193269
"Q9NQS5",0.0125288061395747
"Q9NQS7",0.0183414665945389
"Q9NQT8",0.0179314011075715
"Q9NQU5",0.0152560591126852
"Q9NQV5",0.0162712254697903
"Q9NQV7",0.0144920861719554
"Q9NQV8",0.0168767298712468
"Q9NQW1",0.0202362984809274
