"","GO0005198_structural_molecule_activity"
"Q4ZHG4",0.00921405275148661
"Q4ZIN3",0.00430161404600093
"Q4ZJI4",0.00508024770990036
"Q502W6",0.00715890892523253
"Q502W7",0.00561782192789066
"Q504T8",0.00866452053373714
"Q52WX2",0.00764245014173177
"Q537H7",0.00554742142898585
"Q53EL6",0.00644402725606812
"Q53EL9",0.00605597866660808
"Q53EP0",0.010755870956237
"Q53EQ6",0.00842471370189698
"Q53ET0",0.0134325448872443
"Q53EU6",0.00585978291006666
"Q53EV4",0.00232496505241217
"Q53EZ4",0.00551064435030899
"Q53F19",0.00497644716231352
"Q53F39",0.0104042914926033
"Q53FD0",0.00718742015735379
"Q53HL2",0.00875567480625422
"Q53LP3",0.00734424265998562
"Q53QV2",0.00369589298286755
"Q53QW1",0.00372501699879844
"Q53QZ3",0.00726475181359184
"Q53RY4",0.00595586335473987
"Q53SZ7",0.00842598693411154
"Q53T59",0.0052591495746922
"Q53T94",0.00357842223640919
"Q53TN4",0.00316993070276546
"Q53TS8",0.00682164490144916
"Q562E7",0.0061945383763533
"Q587J7",0.00746677640882088
"Q587J8",0.0129847562519628
"Q58A45",0.012422255259457
"Q58DX5",0.00304225165394143
"Q58EX2",0.0027798004715385
"Q58EX7",0.0106846521023977
"Q58F21",0.00790290985851996
"Q58HT5",0.00768989584353575
"Q58WW2",0.00396520760564315
"Q59EK9",0.000995563437782681
"Q5BIV9",0.0114408890934258
"Q5BJD5",0.00704588351840775
"Q5BJE1",0.00367864616321073
"Q5CZC0",0.00695330811035975
"Q5D1E8",0.0139093056837382
"Q5D862",0.0746550079933418
"Q5DID0",0.0112157630853105
"Q5DJT8",0.00660953919233457
"Q5DX21",0.00738771976393067
"Q5GH73",0.00869695616625759
"Q5GH76",0.00791743572551983
"Q5GH77",0.00716949050617577
"Q5GJ75",0.00527118422727691
"Q5H913",0.00925093305476644
"Q5H943",0.0138457081195503
"Q5HYR2",0.00661377193882938
"Q5HYW2",0.019745097743995
"Q5HYW3",0.00230979795043859
"Q5I0G3",0.00336466783147777
"Q5I0X4",0.00803586317547186
"Q5J8M3",0.0132081341830497
"Q5JNZ3",0.00563764844997056
"Q5JSL3",0.00688480894948183
"Q5JSP0",0.0107302056969461
"Q5JSZ5",0.0193321170655198
"Q5JT82",0.00876598804052296
"Q5JTC6",0.00451874290890577
"Q5JWR5",0.00426912167528085
"Q5JX69",0.00880854382771448
"Q5JX71",0.00973793023503688
"Q5JXA9",0.00597482149500665
"Q5JXC2",0.00282547806861275
"Q5JXM2",0.0106287329267609
"Q5JXX7",0.00389200999413481
"Q5MNZ9",0.0215084326249544
"Q5NUL3",0.00708557316960211
"Q5PRF9",0.00699078909253386
"Q5PSV4",0.00427340793283007
"Q5QGS0",0.00419802973133741
"Q5QGT7",0.00949725662953978
"Q5SRI9",0.00931477140937702
"Q5SRN2",0.00522504741487952
"Q5SSG8",0.0190229373902709
"Q5SSJ5",0.00676733477166564
"Q5SSQ6",0.00787901621354209
"Q5ST30",0.00989020030059122
"Q5SV97",0.00790468204351067
"Q5SVQ8",0.00455032287425564
"Q5SYE7",0.0127795348785634
"Q5SZB4",0.0110993835772501
"Q5SZD1",0.00583249511559767
"Q5SZJ8",0.00504298695961423
"Q5SZI1",0.0058557584027726
"Q5SZL2",0.00532880191243649
"Q5SZQ8",0.00794065850258657
"Q5T011",0.00643118616369402
"Q5T124",0.0076306795741061
"Q5T1A1",0.00235766412387423
"Q5T1B0",0.00547270890265972
"Q5T1C6",0.0211221459936678
"Q5T1M5",0.00382969538936767
"Q5T1N1",0.00145335650583078
"Q5T1Q4",0.00385434957204295
"Q5T1R4",0.0257562389675256
"Q5T1S8",0.00517506745248998
"Q5T1V6",0.00885974210925525
"Q5T200",0.00443079731303538
"Q5T230",0.00555921133519359
"Q5T280",0.00764599970495483
"Q5T442",0.0056602445317928
"Q5T4F4",0.00435881790072676
"Q5T4I8",0.00455580955793413
"Q5T4S7",0.00679834920471952
"Q5T5X7",0.00285333839902318
"Q5T5Y3",0.00270815008541654
"Q5T601",0.00723273774423329
"Q5T619",0.00584389174331975
"Q5T653",0.0113517681452603
"Q5T681",0.0075350487051855
"Q5T7P8",0.00687293580753148
"Q5T7R7",0.00546900685726901
"Q5T7W0",0.00483457446118325
"Q5T7W7",0.00624959147680784
"Q5T848",0.00529002595219463
"Q5TAH2",0.0059630213551487
"Q5TAP6",0.00527302485970195
"Q5TAQ9",0.00381896069377362
"Q5TAT6",0.00391835768779649
"Q5TCQ9",0.0052005650849717
"Q5TCS8",0.00316246148530818
"Q5TCX8",0.00411108475786924
"Q5TF39",0.00811374746047408
"Q5TF58",0.00560063968859978
"Q5TFG8",0.00668796961064432
"Q5TGI0",0.00268199456652205
"Q5TGI4",0.00731165557882491
"Q5TGJ6",0.00491463218066431
"Q5TGS1",0.0182971256346138
"Q5TGY1",0.00466270061674465
"Q5TGY3",0.0738705568380731
"Q5TH69",0.0106565656348211
"Q5TH74",0.0113550983249689
"Q5TZJ5",0.00583745466573985
"Q5U4P2",0.00621938641067637
"Q5U5Q3",0.0083285891937581
"Q5U5R9",0.00549237323303651
"Q5U5X8",0.00844354641118787
"Q5U5Z8",0.0136784229140775
"Q5U623",0.0013410310870365
"Q5U651",0.00460188824119842
"Q5UAW9",0.00719565944628195
"Q5UCC4",0.00626266006168583
"Q5UE93",0.0086381418742383
"Q5UIP0",0.00048497359560473
"Q5VIR6",0.00299417215113597
"Q5VIY5",0.00423552471432039
"Q5VT25",0.00819025731965
"Q5VT52",0.00882528162484307
"Q5VT97",0.00633018813111664
"Q5VTB9",0.00692536825079819
"Q5VTD9",0.00825891806392335
"Q5VTH2",0.00673761577819523
"Q5VTH9",0.00691723471208822
"Q5VTJ3",0.00934261976027617
"Q86VV8",0.00786921918884757
"Q86VW1",0.00358160320724204
"Q86VW2",0.0107904145548038
"Q86VY4",0.00563594842699086
"Q86VY9",0.00830849532870898
"Q86WG3",0.00360421603581004
"Q86WG5",0.00618921134176066
"Q86WH2",0.00891509359472374
"Q86WI3",0.0055349550540764
"Q86WK6",0.00409935931689449
"Q86WK7",0.00960009991901981
"Q86WN1",0.00340054692590568
"Q86WP2",0.00632872695136533
"Q86WR0",0.00912473832792227
"Q86WR6",0.00766065253560975
"Q86WR7",0.00338983185748753
"Q86WS3",0.00456371471933508
"Q86X51",0.0258516586124417
"Q86X52",0.0153720001131667
"Q86X53",0.00515231033896752
"Q86X76",0.0137501238756441
"Q86X95",0.00266074532554213
"Q86XD5",0.00517644167225892
"Q86XD8",0.00583211759353418
"Q86XE3",0.00712572033282146
"Q86XF7",0.00730173729123337
"Q86XH1",0.0107941739332589
"Q86XI6",0.00996262429162001
"Q86XJ0",0.00404876595617773
"Q86XJ1",0.016531355856861
"Q86XK2",0.0180193020420677
"Q86XK3",0.00477372561096178
"Q86XK7",0.00364790168934765
"Q86XT2",0.0064921994491699
"Q86XU0",0.002110185505366
"Q86XZ4",0.00884033235359239
"Q86Y01",0.0133246678259935
"Q86Y07",0.00421144105415468
"Q86Y13",0.00481917139796629
"Q86Y22",0.00376470001848672
"Q86Y25",0.00664336037504675
"Q86Y26",0.00671363866358929
"Q86Y33",0.011237082060558
"Q86Y34",0.00507915173406774
"Q86Y37",0.00979372546809706
"Q86YF9",0.00463726789086902
"Q86YI8",0.00400122046987653
"Q86YJ5",0.0075108915830386
"Q86YJ7",0.00661336340264928
"Q86YL5",0.00357460753121904
"Q86YL7",0.00660077728830619
"Q86YM7",0.00319288208060457
"Q86YN6",0.00413118768920919
"Q86YP4",0.0125707125295872
"Q86YR6",0.00635610058138442
"Q86YR7",0.00536881354695585
"Q86YS3",0.0024447243629438
"Q86Z02",0.0057942919619128
"Q86Z20",0.00712499590435875
"Q86Z23",0.0227788029807586
"D6RA61",0.00584314081914425
"D6RBM5",0.00614153513874406
"A1A519",0.00600103408414971
"A2RTX5",0.00667095336102195
"D6RBQ6",0.00592941346904654
"A2RU30",0.00500457313343327
"A0A1B0GTI1",0.00691631994222375
"E9PRG8",0.00826961049829045
"A0A1B0GTL2",0.0068732848860781
"F5GYI3",0.00301070929044754
"A7E2F4",0.00270627337132736
"A2RU54",0.00399069491691776
"A0A1B0GTR0",0.00691904073883561
"F5H4A9",0.0042873101649973
"D6RCP7",0.00574214810801899
"A1A5B4",0.00987732298942533
"A6NMS7",0.00412522816424393
"A2RU67",0.00308383282646345
"F5H4B4",0.00868555515450632
"A2RUB1",0.00312220893662399
"A7E2S9",0.00634233059209377
"A0A1B0GTS1",0.0063742957355037
"C9JL84",0.019625979066986
"Q8NEM0",0.00610102521733056
"Q8NEM2",0.00340809593299564
"Q8NEM7",0.0124700094713144
"Q8NEN0",0.014412716371397
"Q8NEV4",0.00697701660546271
"Q8NEV9",0.00618677064102193
"Q8NEW0",0.00550125277728736
"Q8NEW7",0.0120500738055537
"Q8NEX6",0.00879066284992631
"Q8NEY1",0.0253644580341963
"Q8NEY3",0.00633773528956044
"Q8NEY8",0.00838468119273275
"Q8NEZ2",0.0172014574716458
"Q8NF99",0.0119048930359732
"Q8NFA0",0.00476527988223212
"Q8NFA2",0.00986451004990755
"Q8NFC6",0.00247490695770306
"Q8NFD2",0.00372901789560358
"Q8NFD5",0.012006384968552
"Q8NFF2",0.00327176025634666
"Q8NFU0",0.00339955524444161
"Q8NFU1",0.00547416443963378
"Q8NFU4",0.00425594184121118
"Q8NFU5",0.00382222376108385
"Q8NFU7",0.00640028075896409
"Q8NFV5",0.00489302800235112
"Q8NFW1",0.00622630357086384
"Q8NHG8",0.0363257806057715
"Q8NHH9",0.00261521597804385
"Q8NHM5",0.00763763799060418
"Q8NHP7",0.00420851739805987
"Q8NHP8",0.0101168337916593
"Q8NHQ1",0.00651704086204461
"Q8NHQ8",0.00946375347453223
"Q8NHQ9",0.0043590935634546
"Q8NHR7",0.00473853380219649
"Q8NHY3",0.0140351016192062
"Q8NHY6",0.00735148177603993
"Q8NHZ7",0.0081410437092009
"Q8NHZ8",0.00716408102295785
"Q8NI08",0.00412028738734065
"Q8NI22",0.00490669641972321
"Q8NI27",0.00431572607306248
"Q8NI32",0.00653314877881118
"Q8TAC9",0.00477670744568088
"Q8TAD2",0.0083937542198491
"Q8TAD4",0.00867228725008172
"Q8TAD7",0.0062561325906129
"Q8TAD8",0.00354607373613785
"Q8TAE6",0.0102408171510254
"Q8TAE8",0.0110623906205239
"Q8TAF7",0.00687809259766468
"Q8TAG5",0.00579398156393853
"Q8TAG6",0.00547555499875973
"Q8TAG9",0.0019352224646366
"Q8TAK5",0.00324962898379504
"Q8TAK6",0.00942629404461403
"Q8TAL5",0.00739223483387431
"Q8TAX0",0.00881173186097165
"Q8TAX7",0.00923960083519708
"Q8TAY7",0.00994719989998233
"Q8TAZ6",0.00656944632613236
"Q8TB03",0.00487689343037599
"Q8TB05",0.00683678980750899
"Q8TB22",0.0123190072601618
"Q8TB24",0.0115604535911008
"Q8TB37",0.00902333888252141
"Q8TB45",0.00761371732281967
"Q8TB52",0.00820708170761863
"Q8TB68",0.0061154871019511
"Q8TB69",0.00193432449588957
"Q8TBG4",0.00547289665145936
"Q8TBG9",0.0345479040088943
"Q8TBJ4",0.00633736877471276
"Q8TBJ5",0.00527151640698609
"Q8TBK6",0.00716635373764438
"Q8TBM8",0.0102708361501304
"Q8TBN0",0.00441749280072989
"Q8TBP0",0.00818445242709948
"Q8TBP5",0.00747543961083596
"Q8TBP6",0.00567367958801389
"Q8TBX8",0.0102990920229304
"Q8TC36",0.0086724441442656
"Q8TC41",0.00382414961526492
"Q8TC44",0.00548966309256488
"Q8TC56",0.022632330218892
"Q8TC57",0.0111008695742116
"Q8TC59",0.0165245450253586
"Q8TC71",0.00782741316346493
"Q8TCU4",0.00631123479725177
"Q8TCU5",0.0067138541790973
"Q8TCU6",0.00518747864452442
"Q8TCX5",0.0190118995446733
"Q8TCY5",0.00764106256328485
"Q8TCY9",0.00431357224691982
"Q8TCZ2",0.0158411530159145
"Q8TD06",0.00887235150795
"Q8TD08",0.0157593383282926
"Q8TD91",0.00526634896828712
"Q8TD94",0.00790745946382447
"Q8TDB4",0.00870930534010992
"Q8TDB6",0.00368204275350004
"Q8TDC0",0.00699137846085902
"Q8TDI8",0.00342361399568201
"Q8TDJ6",0.00563325950108733
"Q8TDM0",0.00784390927083674
"Q8TDM6",0.00615270959821623
"Q8TDN1",0.00582557697869133
"Q8TDW7",0.00396653029881481
"Q8TDX6",0.0166648021827996
"Q8TDX9",0.00592474591940278
"Q8TDY2",0.00362713379499022
"Q8TDY4",0.00958060467660393
"Q8TDY8",0.00422952483045
"Q8TDZ2",0.00543469623283349
"Q8TE12",0.00474099660422727
"Q8TE99",0.00753607947037328
"Q8TEA7",0.00661010468730158
"Q8TEA8",0.00524412304630862
"Q8TEB1",0.0051663291849999
"Q8TEB7",0.00251601783925054
"Q8TEB9",0.0088594555575255
"Q8TEC5",0.0111454893855393
"Q8TED4",0.00323365088795601
"Q8TED9",0.00484810516546778
"Q8TEE9",0.00498726096367977
"Q8TEF2",0.00671062260852857
"Q8TES7",0.00875539792268686
"Q8TEU7",0.00620398707584236
"Q8TEV9",0.00390239432388502
"Q8TEW0",0.00802522371996389
"Q8TEW6",0.00536577665705904
"Q8TF40",0.0054026891064563
"Q8TF42",0.00673355798978682
"Q8TF44",0.0162033713023489
"Q8TF45",0.00332621463116859
"Q8TF47",0.00315747075173223
"Q8TF50",0.00697703139521054
"Q8TF61",0.00222793113192417
"Q8TF62",0.0321785901655421
"Q8TF64",0.00367780765401757
"Q8TF65",0.00901224494354216
"Q8TF66",0.00831712653789842
"Q8WUA7",0.0030332727636817
"Q8WUB2",0.00551359420990792
"Q8WUB8",0.0024072034962656
"Q8WUD1",0.00619430239951893
"Q8WUD4",0.00341712613333002
"Q8WUE5",0.00660112577492111
"Q8WUF5",0.0158357034455486
"Q8WUF8",0.0075273428163966
"Q8WUH6",0.0243222192448572
"Q8WUI4",0.00745428513725336
"Q8WUJ0",0.00655431107524514
"Q8WUM0",0.0188961023091924
"Q8WUM4",0.011951601990811
"Q8WUM9",0.00117922166280922
"Q8WUN7",0.0101072498780363
"Q8WV16",0.00662935159797052
"Q8WV24",0.00901868711854673
"Q8WV28",0.00119443519352761
"Q8WV37",0.00474178921967266
"Q8WV41",0.00113776059551924
"Q8WV44",0.00562436123573577
"Q8WV48",0.00547106997352285
"Q8WV74",0.00604375467536442
"Q8WV83",0.00450830302161029
"Q8WV93",0.0160947669631532
"Q8WV99",0.00402161386932801
"Q8WVT3",0.00307848222651505
"Q8WVV4",0.00276423266103984
"Q8WVV9",0.00562582272291085
"Q8WVX3",0.00403560746847387
"Q8WVZ1",0.00925328086514276
"Q8WVZ7",0.00411540325451718
"Q8WW01",0.00580632429598111
"Q8WW12",0.0123516219175009
"Q8WW18",0.00372189480665293
"Q8WW34",0.00710001465716653
"Q8WW36",0.00963271691118998
"Q8WW38",0.00472178301479009
"Q8WW52",0.0091007797913243
"Q8WWA1",0.00268495426361525
"Q8WWB3",0.00357219789972941
"Q8WWB5",0.00530099385883037
"Q8WWR9",0.00555590069560612
"Q8WWT9",0.0058489308814115
"Q8WWU5",0.00511198237861692
"Q8WWW0",0.00821219065216749
"Q8WWW8",0.0043323235104872
"Q8WWX8",0.00467972744525542
"Q8WWY3",0.00673993346766359
"Q8WWY6",0.00796707742934692
"Q8WWY7",0.00727023162346457
"Q8WWZ3",0.00425242550005561
"Q8WWZ4",0.00477738485567861
"Q8WWZ7",0.00459787728162499
"Q8WX77",0.0106555525691542
"Q8WXG1",0.00538501544384882
"Q8WXG6",0.00655617200968238
"Q8WXH0",0.00406474304421313
"Q8WXH2",0.00562383033096697
"Q8WXH5",0.0028933794678594
"Q8WXI2",0.00552978619214798
"Q8WXI3",0.00830025242153327
"Q8WXI4",0.00737258128028707
"Q8WXU2",0.00857170192772786
"Q8WXW3",0.00603028717755556
"Q8WXX0",0.00717314939852757
"Q8WXX5",0.00907924701796133
"Q8WXX7",0.00389958276195194
"Q8WY07",0.0068458240558671
"Q8WY21",0.00964982913256746
"Q8WY22",0.0124101908348146
"Q8WY36",0.00675830764426003
"Q8WY41",0.00424142824543478
"Q8WY54",0.00507712791558173
"Q8WY64",0.00448439138031006
"Q8WY91",0.0116075510491653
"Q8WYR1",0.004232867964292
"Q8WYR4",0.00265549354195563
"Q8WZ19",0.00675499891944141
"Q8WZ42",0.00913169434651947
"Q92186",0.00598725329404806
"Q92187",0.00823974591747496
"Q92466",0.00898671053535727
"Q92481",0.0068363901089947
"Q92502",0.00146061970175299
"Q92503",0.00447906437024135
"Q92504",0.00415488965168753
"Q92519",0.00908764745690965
"Q92508",0.0041310365011218
"Q92520",0.00723041551506617
"Q92521",0.0092264711107442
"Q92543",0.00627023076541088
"Q92545",0.00631944233795096
"Q92547",0.00339560159635701
"Q92551",0.00408326057787326
"Q92558",0.00462157012940153
"Q92560",0.00589347092182088
"Q92562",0.00607847797242486
"Q92563",0.00504485468583802
"Q92564",0.0102467850015789
"Q92567",0.012661407643644
"Q92610",0.00524738181784866
"Q92611",0.00568503116459703
"Q92613",0.00673176209174829
"Q92614",0.0240634118924491
"Q92615",0.00467739007490488
"Q92626",0.00413750242604365
"Q92628",0.00754094492080196
"Q92630",0.0112012153718086
"Q92633",0.00458276678266129
"Q92636",0.00426909807318905
"Q92664",0.00896784546153435
"Q92665",0.00706954419653617
"Q92667",0.00282797352314772
"Q92674",0.00361727021345992
"Q92681",0.00359607962891096
"Q92686",0.00437606530713044
"Q92688",0.00153381618466162
"Q92692",0.00309311762881128
"Q92698",0.00706918938434024
"Q92766",0.00521141401228002
"Q92769",0.0032027362438504
"Q92772",0.00412185580582295
"Q92777",0.0107539689043223
"Q92783",0.00636401249642413
"Q92784",0.00199454017602935
"Q92785",0.00294261807266793
"Q92786",0.00337693190704968
"Q92791",0.00311237159912297
"Q92793",0.00531297357059311
"Q92806",0.00488627741802516
"Q92817",0.00764990647629336
"Q92819",0.024293344386146
"Q92823",0.00622420409118878
"Q92824",0.00786184256028446
"Q92826",0.0128418680950199
"Q92828",0.00554330644337703
"Q92830",0.00994082274166998
"Q92831",0.00852349506830438
"Q92833",0.00631420095049345
"Q92834",0.00103955081062578
"Q92835",0.00630402923150374
"Q92887",0.00450312174245253
"Q92888",0.00941590392679882
"Q92889",0.00509015160234858
"Q92890",0.00622962506120283
"Q92896",0.0177925964834707
"Q92900",0.00373118590924006
"Q92902",0.00477188108532749
"Q92903",0.00337447767423486
"Q92904",0.0053394796547145
"Q92908",0.00788766830454277
"Q92947",0.0121271026806993
"Q92949",0.00535169811568822
"Q92952",0.0059986136109723
"Q92953",0.00205525839272037
"Q92954",0.00751228268601967
"Q92956",0.00609563632909108
"Q92959",0.00433980740003011
"Q92963",0.00947040125462887
"Q92968",0.00787631293290777
"Q92973",0.00393787333733821
"Q92974",0.00226303982334839
"Q93073",0.0066808708066702
"Q93074",0.00850061570911481
"Q93075",0.00535013980899974
"Q93079",0.0126949791626023
"Q93086",0.00518174520160983
"Q93097",0.014932447442775
"Q93100",0.00559235548583862
"Q969E1",0.00837855752283452
"Q969E3",0.00569735869324814
"Q969E4",0.00323093352500215
"Q969E8",0.00228766930588094
"Q969F0",0.00436934264745733
"Q969F1",0.00323761272770791
"Q969P6",0.00908462087264983
"Q969Q0",0.0110455211370798
"Q969R2",0.00714136113698379
"Q969R5",0.0130672754907336
"Q969S2",0.00390383225394874
"Q969S3",0.0020867401694321
"Q969T3",0.00439886935237359
"Q969T4",0.00695933212848529
"Q969T9",0.0044501688559464
"Q969V6",0.00760820943619845
"Q969W3",0.0135183547746635
"Q969W8",0.0027011482836387
"Q969W9",0.00339448062870134
"Q969X0",0.00413730422202859
"Q969X1",0.0181528779106741
"Q969X2",0.00921914911049343
"Q96A47",0.00611105786007396
"Q96A49",0.00395293159622351
"Q96A54",0.00330590774370802
"Q96A56",0.00413601100554854
"Q96A57",0.003648059109344
"Q96A59",0.00926995620925937
"Q96A61",0.00215456483874568
"Q96AJ1",0.00223226436704714
"Q96AM1",0.00570929005781602
"Q96AP0",0.00705006517746685
"Q96AP4",0.00501169151470308
"Q96AP7",0.00899575847827492
"Q96AQ1",0.00741298426654801
"Q96AQ6",0.00530884029716649
"Q96AQ8",0.0149761437927261
"Q96AQ9",0.00329367183594437
"Q96AT1",0.033621124001207
"Q96AV8",0.005775577407296
"Q96AW1",0.00810486072904618
"Q96AY2",0.00477892149997198
"Q96BF6",0.00588364019652322
"Q96BH1",0.00682753295502774
"Q96BI1",0.00675078119207002
"Q96BJ3",0.00540144435688157
"Q96BK5",0.0121357798305948
"Q96BN2",0.00713748351194309
"Q96BN6",0.0048257823888378
"Q96BN8",0.00407416394998784
"Q96BP2",0.00802982088278343
"Q96BP3",0.00345407834449095
"Q96BQ1",0.015594335075061
"Q96BR1",0.00230374480704052
"Q96BR6",0.00552112220555362
"Q96BT1",0.00615952518935245
"Q96C03",0.00570634683432364
"Q96C12",0.00346377519684603
"Q96C19",0.00337077610802522
"Q96C24",0.00600501564538995
"Q96C28",0.00870358324214575
"Q96C34",0.00656902007039997
"Q96C36",0.00862475185218995
"Q96C45",0.00678853382003654
"Q96C55",0.0059401187536018
"Q96C57",0.00458700960179158
"Q96C86",0.00425204464830155
"Q96C90",0.00666240099827425
"Q96C92",0.00522929224593941
"Q96CA5",0.005300913017415
"Q96CS3",0.0066467860189584
"Q96CS4",0.00557439615519305
"Q96CT2",0.00512881063938876
"Q96CT7",0.00357577213504922
"Q96CV9",0.00300500321737927
"Q96CW5",0.0141874432172804
"Q96CW6",0.00369345098465851
"Q96CX2",0.00265202030280297
"Q96CX6",0.00546388324732104
"Q96D03",0.00307087154175103
"Q96D05",0.00521174155112514
"Q96D09",0.00265255070081001
"Q96D15",0.0058086816346044
"Q96DN6",0.00666299766036042
"Q96DR7",0.00593251494534149
"Q96DT5",0.00467880464868181
"Q96DT7",0.00368991667413993
"Q96DU7",0.00706860109808052
"Q96DW6",0.0187527554109221
"Q96DX4",0.00535816954252601
"Q96DX7",0.00346961434352287
"Q96DX8",0.00626377222853503
"Q96DY2",0.00915349631110866
"Q96DY7",0.00910963374656263
"Q96EF0",0.00589156239161175
"Q96EF9",0.00547394074963667
"Q96EG1",0.00782921797879587
"Q96EG3",0.00308691569433198
"Q96EH3",0.0125024496279611
"Q96EI5",0.00349825529336098
"Q96EK2",0.00731004266458682
"Q96EK4",0.0097816554628518
"Q96EK7",0.00944117457110598
"Q96EK9",0.00519367059326525
"Q96EP0",0.00453671303211303
"Q96EP1",0.00486496456494867
"Q96EP5",0.00996804835216561
"Q96EP9",0.0105429481764992
"Q96EQ0",0.00812895125198241
"Q96ER9",0.00785922216273695
"Q96F46",0.00684982779715584
"Q96F63",0.003378804047905
"Q96F81",0.00354596847735248
"Q96F83",0.00955355586142992
"Q96F86",0.00525885546376088
"Q96FA7",0.00722641962248311
"Q96FC9",0.00389524523362235
"Q96FE5",0.00571286136157148
"Q96FE7",0.00495295902745245
"Q96FF7",0.00769685969025482
"Q96FF9",0.0347138915998696
"Q96FG2",0.00330598061004615
"Q96FI4",0.0146110801540409
"Q96FJ0",0.00504980525737511
"Q96GR2",0.00794715974067361
"Q96GS4",0.00746861812230105
"Q96GT9",0.00426436976257044
"Q96GU1",0.00301056381096365
"Q96GV9",0.00578582597699409
"Q96GW7",0.00880121644396142
"Q96GW9",0.0122503222329426
"Q96HI0",0.00753587698769816
"Q96HJ3",0.00721331124299889
"Q96HJ5",0.00381762621957605
"Q96HL8",0.00781191969992083
"Q96HM7",0.00581971544831498
"Q96I82",0.00835721772178606
"Q96I99",0.0100011215631671
"Q96IC2",0.00781192993900325
"Q96IF1",0.0577013150530603
"Q96II8",0.00367830785732991
"Q96IK1",0.0114326586569339
"Q96IK5",0.00488524907899065
"Q96IL0",0.0203702984117209
"Q96IM9",0.00372860236734988
"Q96IP4",0.00336222712886861
"Q96IQ7",0.00721372961890997
"Q96J88",0.0089238837647167
"Q96J92",0.0049710815386932
"Q96J94",0.00803467710268629
"Q96JA1",0.0069029678949406
"Q96JA3",0.00233080351039893
"Q96JA4",0.00267310999463205
"Q96JB1",0.00596011809526348
"Q96JB2",0.00798413424886212
"Q96JB3",0.00332840318395202
"Q96JK4",0.00998921116081584
"Q96JK9",0.00974630883932737
"Q96JL9",0.00456896742084266
"Q96JM2",0.00482381748154796
"Q96JM3",0.0069906280183549
"Q96JQ5",0.00610309471603518
"Q96JS3",0.00336196088880864
"Q96JW4",0.00291674622234327
"Q96JY0",0.00853218065306274
"Q96JY6",0.00824386614282044
"Q96JZ2",0.00859950814075889
"Q96K17",0.0079410954603471
"Q96K21",0.00429938429179693
"Q96K30",0.0121936412428598
"Q96K31",0.00551577791546352
"Q96K37",0.00344989669453138
"Q96K49",0.00369331429986757
"Q96K62",0.00792373045015662
"Q96K75",0.00580867353361108
"Q96KM6",0.0104726475008869
"Q96KN1",0.00368448956331248
"Q96KN3",0.00594417145892598
"Q96KN4",0.00457116802488491
"Q96KN7",0.00514843166639553
"Q96KN8",0.00832119055113406
"Q96KN9",0.00599386720922998
"Q96KP1",0.00662215728415052
"Q96KP6",0.00758968003985504
"Q96L73",0.00518249015142398
"Q96L92",0.0044682718158142
"Q96L93",0.00442531753441513
"Q96LA6",0.00912138802673229
"Q96LA8",0.0111369303874387
"Q96LB3",0.0240867456041966
"Q96LC7",0.00718258993841225
"Q96LC9",0.0058935955976846
"Q96LD4",0.00672971603266499
"Q96LI6",0.00499901117274446
"Q96LI9",0.0089310942168431
"Q96LJ8",0.0142864670905814
"Q96LK8",0.00347799501141074
"Q96LW4",0.00266119831071276
"Q96LW9",0.00828391910670485
"Q96LX7",0.00885114438810485
"Q96LX8",0.00515681335638939
"Q96LY2",0.0078504810084922
"Q96LZ2",0.00717817201053616
"Q96LZ7",0.00562956611193771
"Q96M02",0.00503222671234569
"Q96M11",0.00359051235649013
"Q96M20",0.00938445048933918
"Q96M27",0.051156875153978
"Q96M29",0.00812918428961594
"Q96M34",0.00219558153842328
"Q96M43",0.00183038797546559
"Q96MC2",0.00435147756419838
"Q96MC4",0.00501472162805905
"Q96MC5",0.00937391082292406
"Q96MC6",0.0141978803877306
"Q96MD7",0.00617204671333841
"Q96ME7",0.00734618454670507
"Q96MF2",0.00523041803972419
"Q96MF6",0.0168977334234645
"Q96MG2",0.00505742382421176
"Q96MG7",0.00879002475760565
"Q96MH2",0.00728339311782276
"Q96MI9",0.00216074192468725
"Q96MT8",0.00528645684728968
"Q96MU6",0.00507845877608924
"Q96MU7",0.00518653506262985
"Q96N87",0.00787705545442931
"Q96N95",0.00591972464516191
"Q96N96",0.0141725090776018
"Q96NA2",0.00612320010910634
"Q96NR3",0.00637367201114464
"Q96NS5",0.0101995339031766
"Q96NT0",0.00390152334312394
"Q96NT1",0.00438441886563208
"Q96NU0",0.00741188233628187
"Q96NU1",0.00944456958710075
"Q96NW4",0.00827317293974573
"Q96P48",0.00481829657251607
"Q96P50",0.00524204563979194
"Q96P56",0.00783801420568673
"Q96P64",0.0105039643474147
"Q96P65",0.00496898271029494
"Q96P66",0.00550638747637947
"Q96P69",0.00574889809624828
"Q96P70",0.00235769055013863
"Q96P71",0.00636836158815466
"Q96PC2",0.00919440169270131
"Q96PC5",0.0047123069296339
"Q96PI1",0.00803759500073107
"Q96PK6",0.0276770467423055
"Q96PM9",0.00790531945486436
"Q96PP4",0.00816250376902878
"Q96PQ0",0.00586005258758569
"Q96PQ1",0.00486945355259935
"Q96PQ6",0.00507712287473526
"Q96PR1",0.00638517842632522
"Q96PS8",0.00390522361255562
"Q96PU4",0.00590245095258963
"Q96PZ0",0.00215414613341127
"Q96PZ2",0.00499787442917817
"Q96Q04",0.00508044743673764
