"","GO0045892_negative_regulation_of_transcription._DNA_templated"
"Q5GH76",0.0241473448152409
"Q5GH77",0.0211774179577075
"Q5GJ75",0.0209863931808619
"Q5H913",0.0192391156204933
"Q5H943",0.0162155166725852
"Q5HYR2",0.0205599038000888
"Q5HYW2",0.0220199922062237
"Q5HYW3",0.0290114113074235
"Q5I0G3",0.019159814673638
"Q5I0X4",0.0186124992743891
"Q5J8M3",0.0185574002791803
"Q5JNZ3",0.0226559484942919
"Q5JSL3",0.0213352862209591
"Q5JSP0",0.020445380246719
"Q5JSZ5",0.0686334520948935
"Q5JT82",0.0312840093249271
"Q5JTC6",0.0242822895728782
"Q5JWR5",0.019687764499464
"Q5JX69",0.0173918521105553
"Q5JX71",0.0179640645984462
"Q5JXA9",0.0195153869466874
"Q5JXC2",0.0236674934072574
"Q5JXM2",0.0202469254184275
"Q5JXX7",0.0174868702251589
"Q5MNZ9",0.0182549644574894
"Q5NUL3",0.0217617711714897
"Q5PRF9",0.0291853745003129
"Q5PSV4",0.0242076085362591
"Q5QGS0",0.0258806255206911
"Q5QGT7",0.0157843102805529
"Q5SRI9",0.019136085258323
"Q5SRN2",0.0270575234915056
"Q5SSG8",0.0161432584096918
"Q5SSJ5",0.0205894619373979
"Q5SSQ6",0.0215116670850358
"Q5ST30",0.0232175310837364
"Q5SV97",0.0179560720972528
"Q5SVQ8",0.01942325586011
"Q5SYE7",0.0190598809897924
"Q5SZB4",0.0204798894747161
"Q5SZD1",0.0212140889732046
"Q5SZJ8",0.0205379402758599
"Q5SZI1",0.0202157463119043
"Q5SZL2",0.0220239910248239
"Q5SZQ8",0.0193564234132769
"Q5T011",0.0213063859219643
"Q5T124",0.01831329685535
"Q5T1A1",0.0176176323733669
"Q5T1B0",0.0240178804866107
"Q5T1C6",0.0175718210485692
"Q5T1M5",0.0275245107506106
"Q5T1N1",0.0329960034009489
"Q5T1Q4",0.0205581428017089
"Q5T1R4",0.11531518320995
"Q5T1S8",0.0188233800123826
"Q5T1V6",0.0285601119019759
"Q5T200",0.0109398073439313
"Q5T230",0.0212207276495455
"Q5T280",0.0182651752887606
"Q5T442",0.0200056950651828
"Q5T4F4",0.0175994804840834
"Q5T4I8",0.0167875883652718
"Q5T4S7",0.0179736270368949
"Q5T5X7",0.023591343095461
"Q5T5Y3",0.0185154359345488
"Q5T601",0.0179785940962907
"Q5T619",0.033987423568248
"Q5T653",0.0168540833514985
"Q5T681",0.0210084930087733
"Q5T7P8",0.0184122740060405
"Q5T7R7",0.0197360441893982
"Q5T7W0",0.0295587779787343
"Q5T7W7",0.0344239082383837
"Q5T848",0.0223797859591629
"Q5TAH2",0.0182479565958023
"Q5TAP6",0.0193918080403545
"Q5TAQ9",0.0207604179189229
"Q5TAT6",0.0263130496663469
"Q5TCQ9",0.0216175081837346
"Q5TCS8",0.0260302011534505
"Q5TCX8",0.0211088426763309
"Q5TF39",0.0178690829861377
"Q5TF58",0.0223992421429885
"Q5TFG8",0.0196394942434089
"Q5TGI0",0.0269862245176329
"Q5TGI4",0.0186037696092197
"Q5TGJ6",0.0239123979836773
"Q5TGS1",0.016978089303306
"Q5TGY1",0.0251018869750118
"Q5TGY3",0.0390096242255859
"Q5TH69",0.018534152062301
"Q5TH74",0.0245069074887709
"Q5TZJ5",0.032206356384299
"Q5U4P2",0.0200995685378748
"Q5U5Q3",0.0398237172078416
"Q5U5R9",0.0403773682155598
"Q5U5X8",0.0510558847313375
"Q5U5Z8",0.0192757092938998
"Q5U623",0.0244262905193021
"Q5U651",0.01596108230178
"Q5UAW9",0.0260623039202966
"Q5UCC4",0.0181469599105478
"Q5UE93",0.0161500425878682
"Q5UIP0",0.0203219435021194
"Q5VIR6",0.0150790109610671
"Q5VIY5",0.0204339439693319
"Q5VT25",0.0230845047496512
"Q5VT52",0.0230669628639606
"Q5VT97",0.019568067304859
"Q5VTB9",0.0279661221655767
"Q5VTD9",0.0274445566058085
"Q5VTH2",0.0199534612241602
"Q5VTH9",0.022655988034566
"Q5VTJ3",0.0225252047230571
"Q86VV8",0.0240828343399192
"Q86VW1",0.0179109388105488
"Q86VW2",0.0226205688249357
"Q86VY4",0.0203087844787987
"Q86VY9",0.019189670264085
"Q86WG3",0.0225993657691176
"Q86WG5",0.0215000934120901
"Q86WH2",0.016330198245578
"Q86WI3",0.0223702992986803
"Q86WK6",0.0233023211052473
"Q86WK7",0.0188414788580126
"Q86WN1",0.0210059043502971
"Q86WP2",0.0334351329705084
"Q86WR0",0.0175230536460435
"Q86WR6",0.0173812162150749
"Q86WR7",0.0173946300438176
"Q86WS3",0.0186881939978716
"Q86X51",0.0312241950973034
"Q86X52",0.0231651270830955
"Q86X53",0.0194402891058648
"Q86X76",0.0271235355041855
"Q86X95",0.0266961698755392
"Q86XD5",0.0237281326096413
"Q86XD8",0.0241373126225652
"Q86XE3",0.0168000656451705
"Q86XF7",0.0271820664711769
"Q86XH1",0.0237255595211108
"Q86XI6",0.0163792535747507
"Q86XJ0",0.0177720469261085
"Q86XJ1",0.01791922537043
"Q86XK2",0.0510932916485073
"Q86XK3",0.0175547970662556
"Q86XK7",0.0181445937223164
"Q86XT2",0.0286687689713363
"Q86XU0",0.0207539472750657
"Q86XZ4",0.0201476017492154
"Q86Y01",0.0271425624895138
"Q86Y07",0.0184032196810885
"Q86Y13",0.0195749505727431
"Q86Y22",0.0231775113320024
"Q86Y25",0.0219134146823836
"Q86Y26",0.0215632532667477
"Q86Y33",0.0221596545345274
"Q86Y34",0.0167776367457719
"Q86Y37",0.0314352271951785
"Q86YF9",0.0228789921335497
"Q86YI8",0.0276779101183557
"Q86YJ5",0.0200494151536857
"Q86YJ7",0.0248655583382531
"Q86YL5",0.0177956356733315
"Q86YL7",0.025574561073528
"Q86YM7",0.0211027954621635
"Q86YN6",0.0495171846511537
"Q86YP4",0.059994133057044
"Q86YR6",0.0197985920171345
"Q86YR7",0.0221027146010545
"Q86YS3",0.031882555557795
"Q86Z02",0.0355595766686443
"Q86Z20",0.0236380160267728
"Q86Z23",0.0204382480481085
"D6RA61",0.0190137620362982
"D6RBM5",0.0194524553860698
"A1A519",0.0236440427980125
"A2RTX5",0.0241423397003641
"D6RBQ6",0.0190810900816125
"A2RU30",0.0255998807993493
"A0A1B0GTI1",0.0169291386136055
"E9PRG8",0.0313013161760687
"A0A1B0GTL2",0.0185221113009159
"F5GYI3",0.0346584821145069
"A7E2F4",0.0218063308641648
"A2RU54",0.0265799604900645
"A0A1B0GTR0",0.0154120963948728
"F5H4A9",0.0247104389627105
"D6RCP7",0.0189719873886845
"A1A5B4",0.0311135331193899
"A6NMS7",0.0203196612968893
"A2RU67",0.0278253184576558
"F5H4B4",0.0215514591726507
"A2RUB1",0.0311730848523741
"A7E2S9",0.0180962334029683
"A0A1B0GTS1",0.0231183708722
"C9JL84",0.0225427600379457
"Q8NEM0",0.0159806654927046
"Q8NEM2",0.0185858216201424
"Q8NEM7",0.0228544804102049
"Q8NEN0",0.019898845011448
"Q8NEV4",0.030824362431767
"Q8NEV9",0.0242735167825546
"Q8NEW0",0.0219797425665552
"Q8NEW7",0.0190109683262371
"Q8NEX6",0.0178345201182854
"Q8NEY1",0.0234097867658395
"Q8NEY3",0.0179695342675654
"Q8NEY8",0.0194711693023949
"Q8NEZ2",0.0303655706982613
"Q8NF99",0.0243817541262116
"Q8NFA0",0.0185134129268922
"Q8NFA2",0.0208891129373344
"Q8NFC6",0.0286859001670405
"Q8NFD2",0.0215689163607991
"Q8NFD5",0.0339025247769945
"Q8NFF2",0.0185752536298309
"Q8NFU0",0.0191699093072677
"Q8NFU1",0.0157542442112521
"Q8NFU4",0.020990483811939
"Q8NFU5",0.0281410338287408
"Q8NFU7",0.0274385232691082
"Q8NFV5",0.0190530264802415
"Q8NFW1",0.0192298049177829
"Q8NHG8",0.0357190197485159
"Q8NHH9",0.0269187229049824
"Q8NHM5",0.0251343626181701
"Q8NHP7",0.0231701160885257
"Q8NHP8",0.0178207140448701
"Q8NHQ1",0.0224507985743639
"Q8NHQ8",0.0163364460305517
"Q8NHQ9",0.0171110025559639
"Q8NHR7",0.0198686832768783
"Q8NHY3",0.0191134781536518
"Q8NHY6",0.0233914367813207
"Q8NHZ7",0.0172949177834467
"Q8NHZ8",0.0340180853523383
"Q8NI08",0.0197944315114207
"Q8NI22",0.0208425349493503
"Q8NI27",0.0238622306992047
"Q8NI32",0.0181254867670054
"Q8TAC9",0.0202731404192198
"Q8TAD2",0.0196774208370875
"Q8TAD4",0.020699354989674
"Q8TAD7",0.0170390308588489
"Q8TAD8",0.0304067243621874
"Q8TAE6",0.0235649346826719
"Q8TAE8",0.0210511785216759
"Q8TAF7",0.0227813761274637
"Q8TAG5",0.0220575698220143
"Q8TAG6",0.0186933941942579
"Q8TAG9",0.02344961359209
"Q8TAK5",0.0234467168363708
"Q8TAK6",0.0351048686260175
"Q8TAL5",0.020521253117781
"Q8TAX0",0.0377278767341274
"Q8TAX7",0.0241978374630412
"Q8TAY7",0.013040147673369
"Q8TAZ6",0.0233827966248222
"Q8TB03",0.0179689817076682
"Q8TB05",0.0186324590214284
"Q8TB22",0.0203211770931091
"Q8TB24",0.0200228895118281
"Q8TB37",0.0178123533077169
"Q8TB45",0.0228405686437397
"Q8TB52",0.0177243945194254
"Q8TB68",0.0220003662803249
"Q8TB69",0.0245679200269252
"Q8TBG4",0.0227834515739463
"Q8TBG9",0.0204358211099324
"Q8TBJ4",0.0195951284014172
"Q8TBJ5",0.0276127004579736
"Q8TBK6",0.0244949133940222
"Q8TBM8",0.0200471908335466
"Q8TBN0",0.0225008583731027
"Q8TBP0",0.0239862599585875
"Q8TBP5",0.0193229324533384
"Q8TBP6",0.017536446196262
"Q8TBX8",0.0258341288965393
"Q8TC36",0.0224296352327344
"Q8TC41",0.0290973795115205
"Q8TC44",0.0234550314099253
"Q8TC56",0.0226728517965285
"Q8TC57",0.0416967562694276
"Q8TC59",0.0200749257615626
"Q8TC71",0.0188233357662618
"Q8TCU4",0.026243116765456
"Q8TCU5",0.0206201461039447
"Q8TCU6",0.0212377948191077
"Q8TCX5",0.019594717995871
"Q8TCY5",0.0194073644752055
"Q8TCY9",0.0198484926264404
"Q8TCZ2",0.0206457458809403
"Q8TD06",0.0196169249090148
"Q8TD08",0.0176081712815881
"Q8TD91",0.0388774153761157
"Q8TD94",0.0304475448931316
"Q8TDB4",0.0166342504082916
"Q8TDB6",0.02204064282324
"Q8TDC0",0.0174297006493754
"Q8TDI8",0.017941893207298
"Q8TDJ6",0.0230982085635902
"Q8TDM0",0.0200359688725793
"Q8TDM6",0.0201351804412337
"Q8TDN1",0.0191157450526129
"Q8TDW7",0.0202656681097982
"Q8TDX6",0.0158012484075394
"Q8TDX9",0.0202533453739688
"Q8TDY2",0.0194520142752852
"Q8TDY4",0.0426007642020622
"Q8TDY8",0.022035892235006
"Q8TDZ2",0.0309629354688555
"Q8TE12",0.0229266565009196
"Q8TE99",0.0171809495890577
"Q8TEA7",0.0191432638436249
"Q8TEA8",0.0187492589718633
"Q8TEB1",0.0288323436295028
"Q8TEB7",0.0228971407960719
"Q8TEB9",0.0185957851083326
"Q8TEC5",0.0225050757459465
"Q8TED4",0.0251430477667898
"Q8TED9",0.0200714432434972
"Q8TEE9",0.0188009998089637
"Q8TEF2",0.0190281298905734
"Q8TES7",0.0189309230574158
"Q8TEU7",0.0199050271443357
"Q8TEV9",0.0205611800900955
"Q8TEW0",0.0237555425951532
"Q8TEW6",0.0249623298289241
"Q8TF40",0.0225040291551137
"Q8TF42",0.0205308006406721
"Q8TF44",0.0339144706082657
"Q8TF45",0.0182461740092992
"Q8TF47",0.0308982567458727
"Q8TF50",0.0398558525178484
"Q8TF61",0.0233312217818411
"Q8TF62",0.0141570483176867
"Q8TF64",0.0231616136960366
"Q8TF65",0.0202569898763
"Q8TF66",0.0263170062399516
"Q8WUA7",0.0271516284762306
"Q8WUB2",0.0206323494892641
"Q8WUB8",0.0239493958171685
"Q8WUD1",0.0188377449874881
"Q8WUD4",0.0179634982099834
"Q8WUE5",0.0176450923319553
"Q8WUF5",0.0184027040287573
"Q8WUF8",0.0178116531281296
"Q8WUH6",0.0167540464143939
"Q8WUI4",0.0209511598579703
"Q8WUJ0",0.0260094314138537
"Q8WUM0",0.0153790680514376
"Q8WUM4",0.0178313046436468
"Q8WUM9",0.0175227766159421
"Q8WUN7",0.0191268331725926
"Q8WV16",0.0220311068654175
"Q8WV24",0.0199571512699126
"Q8WV28",0.0139074205961645
"Q8WV37",0.0195550001353491
"Q8WV41",0.0245035365113405
"Q8WV44",0.0283315812455872
"Q8WV48",0.0213499413155177
"Q8WV74",0.0190894251742129
"Q8WV83",0.0182177023258826
"Q8WV93",0.018554343098242
"Q8WV99",0.0320882412102706
"Q8WVT3",0.0219757515779628
"Q8WVV4",0.0317414834828416
"Q8WVV9",0.0366258682378341
"Q8WVX3",0.0223699058941813
"Q8WVZ1",0.017218572742446
"Q8WVZ7",0.0225394339833935
"Q8WW01",0.0212081954654633
"Q8WW12",0.0154410935719445
"Q8WW18",0.0387848815147362
"Q8WW34",0.0204959750537318
"Q8WW36",0.0208912160151763
"Q8WW38",0.0263109130204409
"Q8WW52",0.0173942952484548
"Q8WWA1",0.0310880453408526
"Q8WWB3",0.0231924372978349
"Q8WWB5",0.0207079997662917
"Q8WWR9",0.0356162842230768
"Q8WWT9",0.0181468505717812
"Q8WWU5",0.0177803672357834
"Q8WWW0",0.0259725964729055
"Q8WWW8",0.0187988255323186
"Q8WWX8",0.0192958503495395
"Q8WWY3",0.0164382697204117
"Q8WWY6",0.0176223739294486
"Q8WWY7",0.0178135846596112
"Q8WWZ3",0.0208346320682836
"Q8WWZ4",0.0169323702877005
"Q8WWZ7",0.0184258758573055
"Q8WX77",0.0181211129332205
"Q8WXG1",0.0211238094496422
"Q8WXG6",0.0225677504129878
"Q8WXH0",0.0216117837624479
"Q8WXH2",0.0197910025134746
"Q8WXH5",0.0310691314519831
"Q8WXI2",0.0199013281916655
"Q8WXI3",0.0201598054175409
"Q8WXI4",0.025176940538603
"Q8WXU2",0.0213675486522037
"Q8WXW3",0.016643952513502
"Q8WXX0",0.0213029625361694
"Q8WXX5",0.0164345681864645
"Q8WXX7",0.0398942559962899
"Q8WY07",0.0177401632163746
"Q8WY21",0.0201439202216539
"Q8WY22",0.0186633004829586
"Q8WY36",0.0373569336081555
"Q8WY41",0.0289867495968596
"Q8WY54",0.0250495711933014
"Q8WY64",0.0216896801280545
"Q8WY91",0.0322871163836126
"Q8WYR1",0.0227482571446887
"Q8WYR4",0.0227784995389348
"Q8WZ19",0.0179454028519968
"Q8WZ42",0.0195649848743332
"Q92186",0.0231245298801371
"Q92187",0.0170429722912248
"Q92466",0.0173843360536687
"Q92481",0.0224290694763341
"Q92502",0.0271703998239127
"Q92503",0.016165707558213
"Q92504",0.023935257560668
"Q92519",0.0225878800820712
"Q92508",0.0277564571299294
"Q92520",0.0176420451374806
"Q92521",0.0191455871099992
"Q92543",0.0174209613557898
"Q92545",0.0242637748042048
"Q92547",0.0201004166974303
"Q92551",0.0179988974737354
"Q92558",0.0233867339139481
"Q92560",0.0307815827465874
"Q92562",0.019823344238097
"Q92563",0.0230811418530465
"Q92564",0.0195204868485774
"Q92567",0.0299336382726066
"Q92610",0.025438587801123
"Q92611",0.0187268760422043
"Q92613",0.0227067190019102
"Q92614",0.0215637283867728
"Q92615",0.0202963912301031
"Q92626",0.0171929181932201
"Q92628",0.0222829150876695
"Q92630",0.0247823937506845
"Q92633",0.0206205293136638
"Q92636",0.0178237149983823
"Q92664",0.0178778431058234
"Q92665",0.0199047714277862
"Q92667",0.0279729186962876
"Q92674",0.0244100473505445
"Q92681",0.0285226421173248
"Q92686",0.019260614603817
"Q92688",0.0170687924682215
"Q92692",0.0281992989290686
"Q92698",0.0275145364494928
"Q92766",0.0452995925655647
"Q92769",0.0259302231487434
"Q92772",0.0161860595646812
"Q92777",0.023303187308781
"Q92783",0.0269032716339553
"Q92784",0.0294748904099482
"Q92785",0.0256628921716122
"Q92786",0.0767954860753915
"Q92791",0.0163212843114785
"Q92793",0.0341310270077291
"Q92806",0.018636505971246
"Q92817",0.0184711627002444
"Q92819",0.017559901806764
"Q92823",0.0173321600924853
"Q92824",0.0226768743810868
"Q92826",0.0373599952416661
"Q92828",0.0185791562883938
"Q92830",0.028291272491095
"Q92831",0.0235307929071293
"Q92833",0.0475682736271443
"Q92834",0.0219865896336702
"Q92835",0.0195401136459566
"Q92887",0.0258394568361897
"Q92888",0.0195862223467685
"Q92889",0.0264319856817875
"Q92890",0.0174087897935413
"Q92896",0.0287587311963141
"Q92900",0.0245924949948693
"Q92902",0.023382311860657
"Q92903",0.0258867906244509
"Q92904",0.0231684308871225
"Q92908",0.0313844143076282
"Q92947",0.0192893637297315
"Q92949",0.0226792310809765
"Q92952",0.0260031801037312
"Q92953",0.0231925395115861
"Q92954",0.0228518982523874
"Q92956",0.0189886694796944
"Q92959",0.0245360733941178
"Q92963",0.0173427078697018
"Q92968",0.0174353918769986
"Q92973",0.0221896326878115
"Q92974",0.0222949834842576
"Q93073",0.0256473555664219
"Q93074",0.0277269105655885
"Q93075",0.0267859732399249
"Q93079",0.0189642418678054
"Q93086",0.0273984169788947
"Q93097",0.019410453640525
"Q93100",0.0183251520352861
"Q969E1",0.0201533220884163
"Q969E3",0.0364038950235147
"Q969E4",0.0175308528613535
"Q969E8",0.0330735768894998
"Q969F0",0.028363414295629
"Q969F1",0.0165467377068848
"Q969P6",0.0183363986079904
"Q969Q0",0.0208180461376195
"Q969R2",0.0180242246678109
"Q969R5",0.0227642889126817
"Q969S2",0.0210523632463837
"Q969S3",0.0183456347199092
"Q969T3",0.0242389225337599
"Q969T4",0.0147826068700346
"Q969T9",0.0199542293652615
"Q969V6",0.0386343573130264
"Q969W3",0.0143613467665728
"Q969W8",0.0324199290204881
"Q969W9",0.0310067896559001
"Q969X0",0.0189751719630774
"Q969X1",0.0232841401956648
"Q969X2",0.0181362152417162
"Q96A47",0.0217467720757778
"Q96A49",0.0231905147914772
"Q96A54",0.0372773610851245
"Q96A56",0.0229903967254238
"Q96A57",0.0168170370605221
"Q96A59",0.0171528459464333
"Q96A61",0.0254790788288068
"Q96AJ1",0.0237275015202944
"Q96AM1",0.0194448180981221
"Q96AP0",0.0270003630387029
"Q96AP4",0.0198085196185903
"Q96AP7",0.0207069673259665
"Q96AQ1",0.0274224099339428
"Q96AQ6",0.0182547505523767
"Q96AQ8",0.0129560825255607
"Q96AQ9",0.0167847162318927
"Q96AT1",0.025220124917125
"Q96AV8",0.0240388951638192
"Q96AW1",0.0241884021247159
"Q96AY2",0.0290100040895279
"Q96BF6",0.0239015150968717
"Q96BH1",0.0194576984167742
"Q96BI1",0.0176658302760528
"Q96BJ3",0.0254975216173498
"Q96BK5",0.0180678597944367
"Q96BN2",0.0177321372863318
"Q96BN6",0.021616842529783
"Q96BN8",0.0216288252833334
"Q96BP2",0.0158383690512415
"Q96BP3",0.0224843929786618
"Q96BQ1",0.0173363467972661
"Q96BR1",0.0160849352855674
"Q96BR6",0.0241375569288798
"Q96BT1",0.0238769657846403
"Q96C03",0.017820745485414
"Q96C12",0.0311459593127188
"Q96C19",0.0177595088454392
"Q96C24",0.0294441210717382
"Q96C28",0.0195841573212819
"Q96C34",0.0240049679271694
"Q96C36",0.0249438854365289
"Q96C45",0.027848902130603
"Q96C55",0.0226516459860934
"Q96C57",0.0330693780015416
"Q96C86",0.0271122773241836
"Q96C90",0.0184668865236189
"Q96C92",0.0314064825484532
"Q96CA5",0.0178571821324678
"Q96CS3",0.0154313639684018
"Q96CS4",0.0215587374533521
"Q96CT2",0.0362367230479162
"Q96CT7",0.015602359935753
"Q96CV9",0.0230083797581425
"Q96CW5",0.0190113982396132
"Q96CW6",0.0205556429044938
"Q96CX2",0.0219621985562416
"Q96CX6",0.0196747622834416
"Q96D03",0.0182104647980765
"Q96D05",0.0185611183612493
"Q96D09",0.0277048813120204
"Q96D15",0.0188488780268701
"Q96DN6",0.0315816205043878
"Q96DR7",0.0170550410475209
"Q96DT5",0.0318444405913439
"Q96DT7",0.0244344648365175
"Q96DU7",0.0250727333137507
"Q96DW6",0.0173412264094474
"Q96DX4",0.016065884635066
"Q96DX7",0.0204154818519658
"Q96DX8",0.0224259944751406
"Q96DY2",0.0190823170264705
"Q96DY7",0.0342393799992224
"Q96EF0",0.021897290046792
"Q96EF9",0.0205225941924123
"Q96EG1",0.0193088334858955
"Q96EG3",0.0284675406656951
"Q96EH3",0.0155053366165626
"Q96EI5",0.0248828442203798
"Q96EK2",0.0241232320650954
"Q96EK4",0.0172914294663861
"Q96EK7",0.0252481062514597
"Q96EK9",0.0178815237004073
"Q96EP0",0.0213834387405001
"Q96EP1",0.0285297262129859
"Q96EP5",0.0205895179038882
"Q96EP9",0.019138063254441
"Q96EQ0",0.0170428408580969
"Q96ER9",0.0192990459666712
"Q96F46",0.0176134524068471
"Q96F63",0.0316374753112728
"Q96F81",0.035607978496742
"Q96F83",0.0198008862316042
"Q96F86",0.0188399844426643
"Q96FA7",0.0168546351717981
"Q96FC9",0.0171461215826571
"Q96FE5",0.0188559441372201
"Q96FE7",0.0209447321250571
"Q96FF7",0.0206625734117785
"Q96FF9",0.0136173335024138
"Q96FG2",0.0202977529269241
"Q96FI4",0.0174085354019324
"Q96FJ0",0.0163259900722565
"Q96GR2",0.0190984474851854
"Q96GS4",0.0406587770577058
"Q96GT9",0.0184409762033374
"Q96GU1",0.0236046689903963
"Q96GV9",0.018608603289865
"Q96GW7",0.0189915667708428
"Q96GW9",0.0176948749879163
"Q96HI0",0.0228405392321248
"Q96HJ3",0.0212601496295832
"Q96HJ5",0.0205164374858147
"Q96HL8",0.0173448148363675
"Q96HM7",0.0277385797640095
"Q96I82",0.0176501633209454
"Q96I99",0.0206141498470954
"Q96IC2",0.0161087186149905
"Q96IF1",0.0154004599682279
"Q96II8",0.023931344400121
"Q96IK1",0.0264137727823879
"Q96IK5",0.0333512259279689
"Q96IL0",0.0270436405010347
"Q96IM9",0.0289218676157482
"Q96IP4",0.0365460995234326
"Q96IQ7",0.017773038800913
"Q96J88",0.0284485441142716
"Q96J92",0.0248752332241314
"Q96J94",0.0189716118609302
"Q96JA1",0.021228785774234
"Q96JA3",0.0296854709971822
"Q96JA4",0.0487192319026047
"Q96JB1",0.0218518650293151
"Q96JB2",0.0233398416022892
"Q96JB3",0.028886244607347
"Q96JK4",0.0151916553548357
"Q96JK9",0.031571992440202
"Q96JL9",0.0206903060509656
"Q96JM2",0.0287607799821456
"Q96JM3",0.0155232311046049
"Q96JQ5",0.0208096012168167
"Q96JS3",0.0269759245894058
"Q96JW4",0.0210557326103135
"Q96JY0",0.0256034592835065
"Q96JY6",0.0249798355898061
"Q96JZ2",0.0197652401953623
"Q96K17",0.0218800086762287
"Q96K21",0.0243816203826075
"Q96K30",0.0197981221760388
"Q96K31",0.0207409152644669
"Q96K37",0.0200356720948595
"Q96K49",0.0196189835947263
"Q96K62",0.0404110523452712
"Q96K75",0.0212089584302802
"Q96KM6",0.0326316291870952
"Q96KN1",0.0264067436568074
"Q96KN3",0.0312505821054401
"Q96KN4",0.0210103581473661
"Q96KN7",0.0226273511171467
"Q96KN8",0.0295176809364939
"Q96KN9",0.0249160249654918
"Q96KP1",0.0195256672545923
"Q96KP6",0.0255658510723379
"Q96L73",0.0324793462321973
"Q96L92",0.027608620038859
"Q96L93",0.0187642817707056
"Q96LA6",0.0196709161968229
"Q96LA8",0.0168728414783496
"Q96LB3",0.0187580438145612
"Q96LC7",0.0226509129577675
"Q96LC9",0.0213766259674811
"Q96LD4",0.0177688140530235
"Q96LI6",0.0246457854962429
"Q96LI9",0.0216331139743161
"Q96LJ8",0.0218280854285146
"Q96LK8",0.0285534761633258
"Q96LW4",0.0163359913651725
"Q96LW9",0.0285711110017577
"Q96LX7",0.023946631931792
"Q96LX8",0.0240310991693154
"Q96LY2",0.0282346835336994
"Q96LZ2",0.0241764096000687
"Q96LZ7",0.0189157326827664
"Q96M02",0.022398368574284
"Q96M11",0.0299935840077459
"Q96M20",0.0198862565362386
"Q96M27",0.0204583372589352
"Q96M29",0.0215024597137296
"Q96M34",0.0215767970899281
"Q96M43",0.0245895117627886
"Q96MC2",0.0261909487562375
"Q96MC4",0.0180568209525658
"Q96MC5",0.0185895836673618
"Q96MC6",0.0194883628034838
"Q96MD7",0.0190386492578498
"Q96ME7",0.0303700068610823
"Q96MF2",0.0242215884521991
"Q96MF6",0.0226154186215958
"Q96MG2",0.018951179040991
"Q96MG7",0.0286425869253246
"Q96MH2",0.0224456764135259
"Q96MI9",0.0207708592232712
"Q96MT8",0.0241751685648173
"Q96MU6",0.0343571576256589
"Q96MU7",0.025713236913685
"Q96N87",0.0247211370968698
"Q96N95",0.021863602168637
"Q96N96",0.0348910520441654
"Q96NA2",0.019221321631901
"Q96NR3",0.0184808106899342
"Q96NS5",0.0148622467610696
"Q96NT0",0.0149040794210999
"Q96NT1",0.0248716634888475
"Q96NU0",0.0218073414834919
"Q96NU1",0.053611096788575
"Q96NW4",0.0221282680294747
"Q96P48",0.0182166417206423
"Q96P50",0.0208732955683425
"Q96P56",0.0330108343886337
"Q96P64",0.0205971339499741
"Q96P65",0.0189841399230692
"Q96P66",0.0193997678573917
"Q96P69",0.0206978334662221
"Q96P70",0.015645600887783
"Q96P71",0.0218155497577219
"Q96PC2",0.0199186675205318
"Q96PC5",0.0195245658362707
"Q96PI1",0.0187527437052611
"Q96PK6",0.0308555711350244
"Q96PM9",0.0268308885570086
"Q96PP4",0.020367677848177
"Q96PQ0",0.0224030594839981
"Q96PQ1",0.0219897518956446
"Q96PQ6",0.0249534826758646
"Q96PR1",0.0212937024420971
"Q96PS8",0.0194382746219765
"Q96PU4",0.0229671987256653
"Q96PZ0",0.0268663552324267
"Q96PZ2",0.031271576942358
"Q96Q04",0.0203767823330647
"Q96Q05",0.0198634163630093
"Q96Q07",0.0514711351991578
"Q96Q15",0.0252345301006572
"Q96Q35",0.0217646761909577
"Q96Q40",0.0241338482036334
"Q96Q42",0.0222877172143471
"Q96Q45",0.0123868992867129
"Q96Q83",0.0184698343988323
"Q96Q89",0.0239604578356611
"Q96QE4",0.0172729539786638
"Q96QF0",0.0531577277856888
"Q96QF7",0.0254191610314617
"Q96QH2",0.0221625826369287
"Q96QI5",0.0187077023788837
"Q96QK8",0.015872556676339
"Q96QP1",0.038151251493992
"Q96QR8",0.0186378418490556
"Q96QS1",0.0198479742482149
"Q96QS3",0.0326094103156733
"Q96QS6",0.0219145538266906
"Q96QT4",0.0323818659153337
"Q96RJ3",0.0173223184190104
"Q96RJ6",0.0256971884658216
"Q96RK0",0.0435854552225115
"Q96RK1",0.0268065953340255
"Q96RL1",0.0304988435958507
"Q96RL6",0.0203248754760094
"Q96RL7",0.0206355551136529
"Q96RU8",0.0183384423012216
"Q96RV3",0.0336030705683186
"Q96RW7",0.0186173162442521
"Q96RY5",0.0256402545372772
"Q96S06",0.0151248076103627
"Q96SE7",0.0236615743815844
"Q96SF2",0.0192520895358883
"Q96SF7",0.035561795730596
"Q96SI1",0.0190346017740479
"Q96SI9",0.0210149453624412
"Q96SK2",0.0186019256986202
"Q96SK3",0.0186079459480182
"Q96SW2",0.0246696545008672
"Q96SU4",0.017813001279089
"Q96SZ4",0.0288487321460567
"Q96SZ5",0.0196870146156206
"Q96SZ6",0.0172284371808623
"Q96T17",0.0145613507711082
"Q96T21",0.0202673997171324
"Q96T23",0.0178727585988637
"Q96T37",0.0296364696521739
"Q96T49",0.0259476612957868
"Q96T51",0.0238288557897742
"Q96T54",0.0229046111971325
"Q96T55",0.0239319966680596
"Q96T58",0.04255801095974
