"","GO0051650_establishment_of_vesicle_localization"
"Q8WWZ7",0.0118147280545583
"Q8WX77",0.00696089948679096
"Q8WXG1",0.0113956032996932
"Q8WXG6",0.0103562187805163
"Q8WXH0",0.0121825741365474
"Q8WXH2",0.0105191254601124
"Q8WXH5",0.00323250344484309
"Q8WXI2",0.0114935688762518
"Q8WXI3",0.00641736271174769
"Q8WXI4",0.00763437432160748
"Q8WXU2",0.0154632495985265
"Q8WXW3",0.0141629087390849
"Q8WXX0",0.0148752737675672
"Q8WXX5",0.0134980866575162
"Q8WXX7",0.019270625600533
"Q8WY07",0.00664478046623073
"Q8WY21",0.00772275493384024
"Q8WY22",0.00512262919933012
"Q8WY36",0.00941381522596413
"Q8WY41",0.0113593247150922
"Q8WY54",0.00848814051665029
"Q8WY64",0.00460601846762364
"Q8WY91",0.00778858988363941
"Q8WYR1",0.00865949699501182
"Q8WYR4",0.016156267352176
"Q8WZ19",0.0066045043880559
"Q8WZ42",0.0129899231367854
"Q92186",0.0105792522039645
"Q92187",0.00697460823051395
"Q92466",0.00913622494356565
"Q92481",0.00895371349416251
"Q92502",0.011569412180077
"Q92503",0.00534255823344641
"Q92504",0.00975302124244362
"Q92519",0.00732544465507849
"Q92508",0.0137944223809954
"Q92520",0.0128969314575324
"Q92521",0.0197873775837364
"Q92543",0.0117968599496196
"Q92545",0.0104309585246544
"Q92547",0.0124417788412078
"Q92551",0.00979421641071922
"Q92558",0.00937279055176456
"Q92560",0.00886347578263033
"Q92562",0.0133196564347469
"Q92563",0.0072767616028226
"Q92564",0.0069482906523754
"Q92567",0.00338478175107509
"Q92610",0.00641622104211124
"Q92611",0.00686732103594915
"Q92613",0.0105743720405571
"Q92614",0.0174155598246686
"Q92615",0.00772250601872875
"Q92626",0.00974021050463618
"Q92628",0.00689911285375687
"Q92630",0.00798699312017177
"Q92633",0.00780145639502281
"Q92636",0.00851906407402719
"Q92664",0.0170416355647603
"Q92665",0.0172755887171096
"Q92667",0.00439085600137324
"Q92674",0.0140816675734349
"Q92681",0.00381578820285175
"Q92686",0.0131381998207696
"Q92688",0.0197094241266655
"Q92692",0.0200549094166193
"Q92698",0.0100423989435818
"Q92766",0.00637417183137036
"Q92769",0.01218368282209
"Q92772",0.0308535588798027
"Q92777",0.00483798041120021
"Q92783",0.010047916101814
"Q92784",0.0125408849725955
"Q92785",0.0160927319697824
"Q92786",0.00872503770096322
"Q92791",0.0157011431206735
"Q92793",0.00836838498889392
"Q92806",0.0108550086137471
"Q92817",0.0107550381004587
"Q92819",0.00945796332933565
"Q92823",0.0062911985654737
"Q92824",0.0108574569415025
"Q92826",0.00238189143274163
"Q92828",0.0155376903892253
"Q92830",0.00841177369145142
"Q92831",0.00686851664359069
"Q92833",0.0123099506852599
"Q92834",0.0266226254574766
"Q92835",0.0105076265073404
"Q92887",0.0174314462593133
"Q92888",0.0121171805727442
"Q92889",0.0172606055342526
"Q92890",0.00923835955989389
"Q92896",0.00402186925423367
"Q92900",0.0125947423592277
"Q92902",0.00814663538099497
"Q92903",0.0136762015147963
"Q92904",0.00695011290006172
"Q92908",0.00575534799838174
"Q92947",0.00732996719059266
"Q92949",0.00883135262558584
"Q92952",0.00792911087929862
"Q92953",0.00972709000363655
"Q92954",0.00529711670421402
"Q92956",0.00656738566137166
"Q92959",0.00477144229611982
"Q92963",0.0100150390672896
"Q92968",0.00903626189675631
"Q92973",0.0127448684251881
"Q92974",0.0120211067638407
"Q93073",0.0107741079567098
"Q93074",0.0087537425223323
"Q93075",0.0105477123482492
"Q93079",0.0106308807383595
"Q93086",0.00770008114472245
"Q93097",0.0052423048276257
"Q93100",0.0118200976282402
"Q969E1",0.00629138484500496
"Q969E3",0.0195383480350627
"Q969E4",0.0181107836873754
"Q969E8",0.0106745019715746
"Q969F0",0.010439830711553
"Q969F1",0.0151027502445347
"Q969P6",0.00559593084408258
"Q969Q0",0.0102495208361989
"Q969R2",0.00912381401970387
"Q969R5",0.0111391676479429
"Q969S2",0.00997052437858906
"Q969S3",0.0310400851024468
"Q969T3",0.0176740449671511
"Q969T4",0.00897472057704581
"Q969T9",0.00499626539226604
"Q969V6",0.0238046361337906
"Q969W3",0.00376567667864573
"Q969W8",0.0106172737631368
"Q969W9",0.00492764252642524
"Q969X0",0.0242585533587488
"Q969X1",0.00294723204197538
"Q969X2",0.00641251734870596
"Q96A47",0.00725598793805604
"Q96A49",0.0194831867136833
"Q96A54",0.0129312342108317
"Q96A56",0.00571234140851252
"Q96A57",0.00975852898402717
"Q96A59",0.00834901800994091
"Q96A61",0.0191347319517097
"Q96AJ1",0.0232881946301182
"Q96AM1",0.00648228727617573
"Q96AP0",0.00680208107982256
"Q96AP4",0.0105663978199579
"Q96AP7",0.0105382923288693
"Q96AQ1",0.0136777097514361
"Q96AQ6",0.0254500344195231
"Q96AQ8",0.00313593818967469
"Q96AQ9",0.0102622469335276
"Q96AT1",0.022066852396357
"Q96AV8",0.00881872326002918
"Q96AW1",0.00540305878403262
"Q96AY2",0.0132600551993989
"Q96BF6",0.00775922170153141
"Q96BH1",0.00918497781576357
"Q96BI1",0.00978193283533905
"Q96BJ3",0.0114672442599688
"Q96BK5",0.0111225886639455
"Q96BN2",0.00943155543713579
"Q96BN6",0.0125964360302973
"Q96BN8",0.0101224342796049
"Q96BP2",0.0112497632274824
"Q96BP3",0.0190704976517639
"Q96BQ1",0.0143401297951364
"Q96BR1",0.0110970826115728
"Q96BR6",0.00834081674491413
"Q96BT1",0.0135456423567431
"Q96C03",0.0136463921012107
"Q96C12",0.00644130833313267
"Q96C19",0.0116261218771696
"Q96C24",0.00634397903466978
"Q96C28",0.0102036661612218
"Q96C34",0.00970340358627108
"Q96C36",0.0104723297226265
"Q96C45",0.0130578801617091
"Q96C55",0.00512396039703731
"Q96C57",0.00956999675583746
"Q96C86",0.0130262820543194
"Q96C90",0.00572767625517149
"Q96C92",0.0281199685049089
"Q96CA5",0.00800223019316274
"Q96CS3",0.0131678431028125
"Q96CS4",0.00782093294622691
"Q96CT2",0.00580291007506412
"Q96CT7",0.0368051422585167
"Q96CV9",0.0298527090373823
"Q96CW5",0.00811616645640558
"Q96CW6",0.0142770520744402
"Q96CX2",0.0061145434305197
"Q96CX6",0.00781938680752355
"Q96D03",0.0072366947173496
"Q96D05",0.00942510303013841
"Q96D09",0.00319947106407099
"Q96D15",0.00957172026246378
"Q96DN6",0.00849955599084821
"Q96DR7",0.0151349559044276
"Q96DT5",0.014263461832711
"Q96DT7",0.00889215554123223
"Q96DU7",0.0049001527209896
"Q96DW6",0.00484673012779637
"Q96DX4",0.00922738877281762
"Q96DX7",0.0141661016873553
"Q96DX8",0.00555304600642987
"Q96DY2",0.0107843899848812
"Q96DY7",0.0106684655087115
"Q96EF0",0.00774063578529023
"Q96EF9",0.00471995315724522
"Q96EG1",0.00951225348610867
"Q96EG3",0.00360541858295481
"Q96EH3",0.00623529881332091
"Q96EI5",0.0127230732396482
"Q96EK2",0.00566214652606874
"Q96EK4",0.0147850897912936
"Q96EK7",0.00389031795523325
"Q96EK9",0.0100809070311554
"Q96EP0",0.00216084558257459
"Q96EP1",0.00768361960259552
"Q96EP5",0.00549275205954269
"Q96EP9",0.00776621499691666
"Q96EQ0",0.00974720745062447
"Q96ER9",0.0105270913348012
"Q96F46",0.00925586491706336
"Q96F63",0.0138468854804281
"Q96F81",0.00163839932687484
"Q96F83",0.0055971273413744
"Q96F86",0.0071315165838677
"Q96FA7",0.00999307392083951
"Q96FC9",0.0169889543921314
"Q96FE5",0.00472380834254754
"Q96FE7",0.0106220325898979
"Q96FF7",0.0152670671398267
"Q96FF9",0.0100649472459692
"Q96FG2",0.00658102641483159
"Q96FI4",0.00961752301569318
"Q96FJ0",0.009147969429037
"Q96GR2",0.0123524133626113
"Q96GS4",0.00742009934031357
"Q96GT9",0.0115734703953078
"Q96GU1",0.0130539544742268
"Q96GV9",0.00927750954117984
"Q96GW7",0.0139274315970341
"Q96GW9",0.00527304188419696
"Q96HI0",0.00766791155146575
"Q96HJ3",0.00813592356511768
"Q96HJ5",0.00784589786249238
"Q96HL8",0.00934718684241648
"Q96HM7",0.00506811658638216
"Q96I82",0.00775505313738909
"Q96I99",0.00703177515105126
"Q96IC2",0.0104381173027943
"Q96IF1",0.00519956837771422
"Q96II8",0.00967161352058769
"Q96IK1",0.00373486619429194
"Q96IK5",0.00660234072105167
"Q96IL0",0.00461267494418535
"Q96IM9",0.0119388757037826
"Q96IP4",0.00474783789857138
"Q96IQ7",0.0136404713885308
"Q96J88",0.0273557477739695
"Q96J92",0.00915573613211865
"Q96J94",0.00652287037926962
"Q96JA1",0.00749179841307355
"Q96JA3",0.0134126086577964
"Q96JA4",0.0240365668705375
"Q96JB1",0.0149841472193338
"Q96JB2",0.0107775675645352
"Q96JB3",0.00817473207830204
"Q96JK4",0.00772895550406595
"Q96JK9",0.0086476152362764
"Q96JL9",0.00781873149562017
"Q96JM2",0.00696078917510654
"Q96JM3",0.0143769739520129
"Q96JQ5",0.00774074256626744
"Q96JS3",0.0166423128763573
"Q96JW4",0.0116035824183794
"Q96JY0",0.00584179332628567
"Q96JY6",0.00842688603811032
"Q96JZ2",0.0114732581832547
"Q96K17",0.00726627957619683
"Q96K21",0.0234201734390225
"Q96K30",0.00446887964736734
"Q96K31",0.00474208741185086
"Q96K37",0.00889084037615903
"Q96K49",0.0129875241048456
"Q96K62",0.00346537324127016
"Q96K75",0.00805068348055517
"Q96KM6",0.00715531015250827
"Q96KN1",0.0115591064888837
"Q96KN3",0.00950954201529392
"Q96KN4",0.00888665850674649
"Q96KN7",0.0202055290391673
"Q96KN8",0.010909333180589
"Q96KN9",0.00585863901029921
"Q96KP1",0.0117966446819781
"Q96KP6",0.0212594770452654
"Q96L73",0.014229128826087
"Q96L92",0.00897399267167247
"Q96L93",0.0131704467710481
"Q96LA6",0.00644330957071312
"Q96LA8",0.00813052381147696
"Q96LB3",0.0094773238869547
"Q96LC7",0.00850242306390631
"Q96LC9",0.00992638186523399
"Q96LD4",0.00562572144961934
"Q96LI6",0.00968426721239217
"Q96LI9",0.00941338426573241
"Q96LJ8",0.00644704481920493
"Q96LK8",0.0120787887091403
"Q96LW4",0.0127606950772357
"Q96LW9",0.0117004466074176
"Q96LX7",0.00977561807603648
"Q96LX8",0.00606284847908787
"Q96LY2",0.011191249532283
"Q96LZ2",0.00984217777251714
"Q96LZ7",0.014082183148138
"Q96M02",0.00964536348714323
"Q96M11",0.0123367856511423
"Q96M20",0.00925822628960771
"Q96M27",0.00564203098239476
"Q96M29",0.00694735536018543
"Q96M34",0.0306318890333473
"Q96M43",0.0133906636965206
"Q96MC2",0.0190690514768755
"Q96MC4",0.0257075288177397
"Q96MC5",0.00758754677012558
"Q96MC6",0.00988468448311924
"Q96MD7",0.00766030173294971
"Q96ME7",0.00979132711074472
"Q96MF2",0.00855770915417437
"Q96MF6",0.00592742125133186
"Q96MG2",0.00922898879299328
"Q96MG7",0.00846650542152749
"Q96MH2",0.00839099501804049
"Q96MI9",0.0108943351810493
"Q96MT8",0.0190887010657808
"Q96MU6",0.00636063921056446
"Q96MU7",0.0153786887607471
"Q96N87",0.0102237373951528
"Q96N95",0.00930666760430696
"Q96N96",0.00684353522680081
"Q96NA2",0.0294612590824278
"Q96NR3",0.00764497274040741
"Q96NS5",0.0138224544247545
"Q96NT0",0.0100183295677442
"Q96NT1",0.0121694125403644
"Q96NU0",0.0053942455869971
"Q96NU1",0.0092183199528357
"Q96NW4",0.00652310845849679
"Q96P48",0.00943911653926495
"Q96P50",0.00935573527564932
"Q96P56",0.0164439586658637
"Q96P64",0.00703490887797877
"Q96P65",0.00756944403694231
"Q96P66",0.00670276025662001
"Q96P69",0.00900579662164027
"Q96P70",0.0166271259535236
"Q96P71",0.00585129669669559
"Q96PC2",0.00897181967586769
"Q96PC5",0.0211366341404571
"Q96PI1",0.00379433740917407
"Q96PK6",0.00714988388044907
"Q96PM9",0.00584526346231915
"Q96PP4",0.00979384215939962
"Q96PQ0",0.0077951506258256
"Q96PQ1",0.00943599600569828
"Q96PQ6",0.00713736851929445
"Q96PR1",0.0034174310078382
"Q96PS8",0.0108846192308453
"Q96PU4",0.00878901692360992
"Q96PZ0",0.0135096757712036
"Q96PZ2",0.0125807880559665
"Q96Q04",0.00877538536262618
"Q96Q05",0.00814719584225769
"Q96Q07",0.00765533679060837
"Q96Q15",0.00881420767548273
"Q96Q35",0.0155152063124606
"Q96Q40",0.0103720936264734
"Q96Q42",0.00929088945075217
"Q96Q45",0.0155687093785711
"Q96Q83",0.00701641597269266
"Q96Q89",0.0312865596071797
"Q96QE4",0.0273766295382488
"Q96QF0",0.00967610448832019
"Q96QF7",0.0141182087013527
"Q96QH2",0.015824627282929
"Q96QI5",0.00423841311016532
"Q96QK8",0.00595339723197981
"Q96QP1",0.00498463293983637
"Q96QR8",0.00705349342954352
"Q96QS1",0.00646841542633958
"Q96QS3",0.00942372207423037
"Q96QS6",0.00630140561887374
"Q96QT4",0.0111182042223807
"Q96RJ3",0.00571627338497875
"Q96RJ6",0.0156510340382717
"Q96RK0",0.00423709006156892
"Q96RK1",0.00601483440313387
"Q96RL1",0.00462530101148848
"Q96RL6",0.00803331549414421
"Q96RL7",0.0117193480371734
"Q96RU8",0.00408422796883466
"Q96RV3",0.00756372109309345
"Q96RW7",0.0074038114577926
"Q96RY5",0.00502019466315867
"Q96S06",0.00596197632419309
"Q96SE7",0.00853041699403717
"Q96SF2",0.00938230511395654
"Q96SF7",0.00605757276595828
"Q96SI1",0.00679919554391118
"Q96SI9",0.0123330210654777
"Q96SK2",0.00813715887634925
"Q96SK3",0.0131434098041381
"Q96SW2",0.015141371068219
"Q96SU4",0.00524174517091194
"Q96SZ4",0.0166074201310583
"Q96SZ5",0.00888818600673325
"Q96SZ6",0.00581022100454585
"Q96T17",0.0374672045855318
"Q96T21",0.00879397590370877
"Q96T23",0.00611450719178548
"Q96T37",0.0140587404521837
"Q96T49",0.0110606248403065
"Q96T51",0.00844553638462914
"Q96T54",0.00505265410043149
"Q96T55",0.00970944104019748
"Q96T58",0.0302001069870833
"Q96T59",0.00785257396355151
"Q99259",0.00453329887533735
"Q99442",0.0189885191761321
"Q99453",0.00672028713171063
"Q99456",0.0054913227503174
"Q99457",0.012203946037027
"Q99459",0.0216385187303886
"Q99460",0.0118583881157735
"Q99466",0.00562240639137603
"Q99469",0.00312588425938867
"Q99569",0.00816369218639308
"Q99570",0.012132255920017
"Q99572",0.0131514998096279
"Q99575",0.0106557284829974
"Q99578",0.0123939229143063
"Q99581",0.00533536659139971
"Q99583",0.00920382234846762
"Q99590",0.0114241119583207
"Q99626",0.00808214968823021
"Q99633",0.0155059282647565
"Q99638",0.00807811763648092
"Q99640",0.00561629003514019
"Q99645",0.0199074873476761
"Q99650",0.00598711757206736
"Q99661",0.0115963415510817
"Q99665",0.0119747445157759
"Q99675",0.0137204521732988
"Q99676",0.00992494325169414
"Q99677",0.0122405060560017
"Q99700",0.00390827643588348
"Q99704",0.0101773348081766
"Q99708",0.0133779607790303
"Q99715",0.00102260868574345
"Q99717",0.00830073944608004
"Q99719",0.0104297086242484
"Q99726",0.00496784316399219
"Q99728",0.00929827402155325
"Q99732",0.00557853785585389
"Q99733",0.0175817220361707
"Q99741",0.00566762808098207
"Q99742",0.00923754622096799
"Q99747",0.00710062043422058
"Q99935",0.00707413393005506
"Q99941",0.008808342118947
"Q99942",0.00552430733943016
"Q99944",0.00673098532640164
"Q99946",0.00638643383674904
"Q99952",0.00754893092173974
"Q99956",0.00707472348659674
"Q99958",0.00674641713511947
"Q99959",0.00932422481272516
"Q99961",0.00700917176084213
"Q99962",0.00918400599262219
"Q99963",0.00870004812794037
"Q99966",0.00646382725033808
"Q9BPX6",0.0215630963370326
"Q9BPZ2",0.0103092701020966
"Q9BPZ3",0.0111226934025638
"Q9BPZ7",0.00497287198450532
"Q9BQ04",0.00526869877604947
"Q9BQ15",0.00629270227723884
"Q9BQ16",0.0125925815545231
"Q9BQ31",0.00964844333023882
"Q9BQ39",0.0100232550206918
"Q9BQ48",0.00691359464530437
"Q9BQ50",0.00451709350107363
"Q9BQ52",0.010827024199285
"Q9BQ61",0.00989922256740585
"Q9BQ65",0.00702528621218373
"Q9BQ66",0.000893912357233292
"Q9BQ69",0.00588255394213318
"Q9BQI3",0.0120120814910083
"Q9BQI4",0.0135800758669003
"Q9BQI5",0.0105571772728569
"Q9BQI6",0.0133306446356561
"Q9BQI7",0.0107817608508864
"Q9BQI9",0.0366580258788073
"Q9BQK8",0.00909814996215659
"Q9BQL6",0.01306161056194
"Q9BQM9",0.00907261232507175
"Q9BQN1",0.00700011782353633
"Q9BQQ3",0.00878180146166529
"Q9BQQ7",0.00309838984310059
"Q9BQS2",0.00509779547424961
"Q9BQS6",0.0133443008161103
"Q9BRD0",0.010929701627534
"Q9BRG2",0.012986235197991
"Q9BRH9",0.00901183032570466
"Q9BRI3",0.00686776049592346
"Q9BRJ6",0.0205722114541573
"Q9BRJ9",0.00294723355655135
"Q9BRK0",0.0180376473971319
"Q9BRK4",0.011385332636123
"Q9BRL6",0.01296033515669
"Q9BRN9",0.0079602003359136
"Q9BRP0",0.00867604648478479
"Q9BRP1",0.00787368041527729
"Q9BRP8",0.0112928595438484
"Q9BRQ0",0.00336513984901231
"Q9BRQ5",0.00693818031256066
"Q9BRU9",0.0133292697805052
"Q9BRV8",0.0114582831622096
"Q9BRX8",0.00893986253622137
"Q9BRY0",0.00865319930859218
"Q9BRZ2",0.0104812243206737
"Q9BS31",0.00759858990920292
"Q9BS91",0.0128941915942527
"Q9BS92",0.00723926445812492
"Q9BSA4",0.00255884219139878
"Q9BSA9",0.0143892382222777
"Q9BSC4",0.0212646826380739
"Q9BSD3",0.00346271828588227
"Q9BSE2",0.00631147248529243
"Q9BSE4",0.0108568470908946
"Q9BSE5",0.00594264285300936
"Q9BSK1",0.00598011574509931
"Q9BSL1",0.010271920230326
"Q9BSM1",0.00772423480069121
"Q9BSQ5",0.00701399107634439
"Q9BSR8",0.00739217164993634
"Q9BST9",0.00620484451123058
"Q9BSU3",0.0104113094132256
"Q9BSV6",0.0144944528628939
"Q9BSW2",0.00990316260142781
"Q9BSW7",0.00606507488555735
"Q9BSY9",0.00801862592925256
"Q9BT09",0.0155880100296003
"Q9BT23",0.00734629596981778
"Q9BT25",0.0122290535453971
"Q9BT43",0.0107275588729666
"Q9BT49",0.00572863939121381
"Q9BT56",0.0109067150503527
"Q9BT67",0.0114152091728729
"Q9BTE3",0.00699284043997063
"Q9BTE7",0.00942742967674337
"Q9BTF0",0.0173064475064973
"Q9BTK6",0.0189266928671192
"Q9BTL3",0.00510353355079381
"Q9BTL4",0.017649787565891
"Q9BTN0",0.00709474135663725
"Q9BTP6",0.0101151446528903
"Q9BTT0",0.0202720491944214
"Q9BTT6",0.0127835851952151
"Q9BTU6",0.0054597886718365
"Q9BTV6",0.00842596688004226
"Q9BTV7",0.00558017440271354
"Q9BTX1",0.0102082924893555
"Q9BTX3",0.00845134434676064
"Q9BU19",0.00903376891421954
"Q9BU23",0.00966191083827077
"Q9BU61",0.00600573977869644
"Q9BU68",0.01270289462393
"Q9BU70",0.00931299137593871
"Q9BU76",0.0145271836668213
"Q9BUI4",0.010600173314533
"Q9BUJ2",0.00862648338195607
"Q9BUL5",0.0116923393874907
"Q9BUL9",0.00823473159689631
"Q9BUN1",0.0101222631892558
"Q9BUN5",0.00892386545255307
"Q9BUN8",0.00464684048790331
"Q9BUP0",0.0117319355552287
"Q9BUQ8",0.0150115158135031
"Q9BUR4",0.0141436143357416
"Q9BUT9",0.00944139080284696
"Q9BUU2",0.0103405968527311
"Q9BUV0",0.0127367091696237
"Q9BUY5",0.00886497407702492
"Q9BV36",0.00998433980322113
"Q9BV38",0.0103669501583628
"Q9BV44",0.0145147237445389
"Q9BV47",0.00950620245408706
"Q9BV68",0.00859868650602873
"Q9BVC5",0.0137920280242412
"Q9BVC6",0.00915297189095118
"Q9BVG4",0.0150634766022985
"Q9BVG8",0.0119398968936758
"Q9BVG9",0.0102909841390611
"Q9BVH7",0.00618470876727355
"Q9BVI0",0.0152817409933026
"Q9BVJ6",0.0288701768301215
"Q9BVL2",0.00994759295373141
"Q9BVN2",0.00576982560998098
"Q9BVP2",0.0226042339263944
"Q9BVS4",0.0138817083077128
"Q9BVS5",0.0129209710324624
"Q9BVT8",0.0104871992484942
"Q9BVV2",0.0117015484523717
"Q9BW19",0.00885501422274166
"Q9BW61",0.00821237467944139
"Q9BW62",0.010439303095663
"Q9BW71",0.0111098410190711
"Q9BW72",0.00685358514602352
"Q9BW85",0.0219738399859189
"Q9BWC9",0.0145374043869811
"Q9BWE0",0.00242896821482941
"Q9BWF2",0.0117574018663022
"Q9BWF3",0.00538013696520281
"Q9BWG4",0.00324280511952775
"Q9BWG6",0.00880142562907761
"Q9BWH2",0.00831133015357689
"Q9BWH6",0.0173948668767586
"Q9BWK5",0.00963144885283773
"Q9BWL3",0.00776691652303017
"Q9BWN1",0.00693082280380445
"Q9BWP8",0.00377581432975202
"Q9BWQ6",0.0209185323545012
"Q9BWQ8",0.00514728100440839
"Q9BWS9",0.0109797054103984
"Q9BWT1",0.00825863379288327
"Q9BWT3",0.00918349197880937
"Q9BWW4",0.00330648498827102
"Q9BWW8",0.0130850766288595
"Q9BWW9",0.0104131233461285
"Q9BWX1",0.00372980956101243
"Q9BWX5",0.0028503993313425
"Q9BX10",0.00740170907473296
"Q9BX26",0.0197277332466551
"Q9BX40",0.00851560771028189
"Q9BX46",0.00684013464749755
"Q9BX59",0.00762752776841602
"Q9BX63",0.00550731118207384
"Q9BX66",0.00677538575124807
"Q9BX67",0.00929706801750341
"Q9BXB4",0.0103373959470982
"Q9BXB5",0.00618726286080693
"Q9BXB7",0.0226015152463606
"Q9BXC0",0.00523654052196856
"Q9BXF3",0.023825743007431
"Q9BXF6",0.0351627850178618
"Q9BXF9",0.0113401922441445
"Q9BXG8",0.0232245812128796
"Q9BXI6",0.00943638814246191
"Q9BXI9",0.00963049001678958
"Q9BXJ0",0.0047011943115407
"Q9BXJ1",0.00272283548782292
"Q9BXJ2",0.00339643791257146
"Q9BXN1",0.0145070699308298
"Q9BXN2",0.00745114733252296
"Q9BXP2",0.00701859244348839
"Q9BXP5",0.0130535959724509
"Q9BXP8",0.0131792508084073
"Q9BXQ6",0.0041044094183151
"Q9BXR5",0.00745999783881228
"Q9BXS0",0.0117849394726451
"Q9BXS4",0.00631172277791832
"Q9BXS6",0.0179922864456174
"Q9BXS9",0.0159284400831848
"Q9BXT2",0.00625216852414059
"Q9BXV9",0.0123671077002361
"Q9BXW6",0.0137270550252005
"Q9BXW7",0.00546585066934315
"Q9BXW9",0.0131201141412473
"Q9BXX0",0.0117756061318917
"Q9BXX2",0.0349849576563607
"Q9BXX3",0.0313142151987203
"Q9BXY0",0.0251223516163314
"Q9BXY4",0.0116202977372646
"Q9BXY8",0.0117357435395135
"Q9BY07",0.011566452941971
"Q9BY08",0.00574376259174865
"Q9BY11",0.0136693000645442
"Q9BYC5",0.00710691983777166
"Q9BYD3",0.00842928175488688
"Q9BYD6",0.00911058693963328
"Q9BYE0",0.00323849178235137
"Q9BYE2",0.00569626381902067
"Q9BYE3",0.00247260333417107
"Q9BYE7",0.0125455645927763
"Q9BYE9",0.0144903955571681
"Q9BYF1",0.0141271904441028
"Q9BYG3",0.0152274755950356
"Q9BYG4",0.0115272467422988
"Q9BYG5",0.00975705810999194
"Q9BYH1",0.0115394562567058
"Q9BYH8",0.00481704385268359
"Q9BYI3",0.0129642286780364
"Q9BYJ0",0.00944570471360302
"Q9BYJ9",0.00623063935232327
"Q9BYQ0",0.000746949371121146
"Q9BYQ2",0.000748952388100649
"Q9BYQ3",0.000774043640885756
"Q9BYQ4",0.000747716821858608
"Q9BYQ5",0.000906502715561675
"Q9BYQ6",0.000809084565738621
"Q9BYQ7",0.000867243435712207
"Q9BYQ8",0.000882093591251248
"Q9BYQ9",0.000901868382347944
"Q9BYR2",0.000714727763229571
"Q9BYR3",0.000815625553403828
"Q9BYR4",0.00108010556978664
"Q9BYR5",0.000949686980431008
"Q9BYR9",0.00118873009974416
"Q9BYS1",0.0022694511857028
"Q9BYT3",0.0122965710982659
"Q9BYT5",0.00125210376392951
"Q9BYT9",0.00835855766446299
"Q9BYU1",0.0082509245974505
"Q9BYU5",0.00124388427375242
"Q9BYV1",0.00776491879175657
"Q9BYV6",0.0123580358052012
"Q9BYV7",0.00914392607052968
"Q9BYV8",0.0100960168602585
"Q9BYV9",0.0034309802229139
"Q9BYZ6",0.00594707474269743
"Q9BZ11",0.00363728279493208
"Q9BZ19",0.00914918596748342
"Q9BZ23",0.00710443975131874
"Q9BZ29",0.008257585594983
"Q9BZ67",0.00798888881029267
"Q9BZ71",0.00822033017097823
"Q9BZ72",0.015670252033242
"Q9BZ76",0.00558440298526811
"Q9BZ81",0.00923605734740295
"Q9BZ95",0.00994358373414511
"Q9BZA7",0.00997885271076617
"Q9BZA8",0.0096541420498525
"Q9BZC1",0.00597880101957089
"Q9BZC7",0.00922410862025023
"Q9BZD2",0.00971044852046737
"Q9BZF1",0.0148316166006456
"Q9BZF2",0.0067230451387236
"Q9BZF3",0.00940119807982381
"Q9BZF9",0.0454867247344461
"Q9BZG1",0.00530092193919112
"Q9BZG8",0.00488262208135894
"Q9BZI1",0.00834484789327083
"Q9BZI7",0.0145408366122976
"Q9BZJ0",0.00830679972539883
"Q9BZJ3",0.00395889395654703
"Q9BZJ4",0.00655480259433131
"Q9BZR6",0.0066792923640427
"Q9BZR8",0.0139353222102206
"Q9BZR9",0.00474000948480807
"Q9BZS1",0.00798343089422604
"Q9BZV1",0.0165892820448541
"Q9BZV2",0.00782643435339186
"Q9BZV3",0.0313892104979558
"Q9BZW2",0.0106595577044374
"Q9BZW7",0.0127070382923178
"Q9BZZ5",0.0076846406549116
"Q9C000",0.00787299301076503
"Q9C004",0.00579897590173048
"Q9C005",0.0108717904530811
"Q9C0A1",0.006146837044535
"Q9C0A6",0.00651511661664345
"Q9C0B0",0.00663594268982046
"Q9C0B1",0.00884924304005533
"Q9C0B2",0.0140721809035566
"Q9C0B5",0.00629125974805727
"Q9C0D5",0.00359115942779062
"Q9C0D6",0.0098859479608891
"Q9C0D7",0.00743492793308506
"Q9C0E4",0.0071694326350518
"Q9C0E8",0.0149820163748773
"Q9C0F0",0.0072945832662861
"Q9C0K1",0.00478732572162758
"Q9C0K7",0.00828708092252726
"Q9GZM5",0.00971186505283529
"Q9GZM8",0.0342440543712794
"Q9GZN0",0.00819983385114763
"Q9GZN2",0.00844399569232579
"Q9GZN4",0.00488936432634265
"Q9GZN6",0.012416733954365
"Q9GZP1",0.00863412739372022
"Q9GZP8",0.0108141799478804
"Q9GZQ4",0.00369121089119597
"Q9GZQ6",0.00652191940231898
"Q9GZR1",0.00803148300538501
"Q9GZV5",0.00820264060738705
"Q9GZV8",0.00878018816481284
"Q9GZV9",0.0117237926622932
"Q9GZW8",0.00782025875028899
"Q9GZX3",0.0092300607035979
"Q9GZX5",0.0125685891012811
"Q9GZX6",0.00493997551384705
"Q9GZY0",0.0147064072816265
"Q9GZY4",0.00592498288698568
"Q9GZY6",0.00940835958603101
"Q9GZY8",0.0148156266555254
"Q9GZZ0",0.00645716751139938
"Q9GZZ7",0.0129185627287816
"Q9H000",0.00497546158879908
"Q9H079",0.0069261662520319
"Q9H089",0.00930010837331137
"Q9H091",0.00864615024089594
"Q9H093",0.0107078213746596
"Q9H094",0.0172047538983438
"Q9H095",0.0144327277938994
"Q9H098",0.0158945028656187
"Q9H0A0",0.0143163913541316
"Q9H0A6",0.0165919295723716
"Q9H0A9",0.00837635196118799
