"","GO0022853_active_ion_transmembrane_transporter_activity"
"Q5HYW2",0.00408853489747264
"Q5HYW3",0.0117221297993473
"Q5I0G3",0.0162991169773077
"Q5I0X4",0.00925134949642014
"Q5J8M3",0.0118571987469199
"Q5JNZ3",0.0120797393292359
"Q5JSL3",0.00904325859823173
"Q5JSP0",0.0120556741416033
"Q5JSZ5",0.00270092300303628
"Q5JT82",0.0104854076308981
"Q5JTC6",0.0163411617922993
"Q5JWR5",0.0149829611028576
"Q5JX69",0.00737197356677619
"Q5JX71",0.00795734393065756
"Q5JXA9",0.00900820920015997
"Q5JXC2",0.00439582790906793
"Q5JXM2",0.00160273344214535
"Q5JXX7",0.0118022820602432
"Q5MNZ9",0.0116962440189568
"Q5NUL3",0.00571065500471877
"Q5PRF9",0.007338634570795
"Q5PSV4",0.00846244967731864
"Q5QGS0",0.0142078039931237
"Q5QGT7",0.00828055710344362
"Q5SRI9",0.0069036162618253
"Q5SRN2",0.00293941630423641
"Q5SSG8",0.00371889969731484
"Q5SSJ5",0.00415029937698093
"Q5SSQ6",0.0107718398893186
"Q5ST30",0.0048112685078161
"Q5SV97",0.00515651372593691
"Q5SVQ8",0.0140307689089976
"Q5SYE7",0.00168068329093973
"Q5SZB4",0.00448343820445923
"Q5SZD1",0.00601110108481103
"Q5SZJ8",0.0114296714381926
"Q5SZI1",0.0114158084747593
"Q5SZL2",0.00811992851335061
"Q5SZQ8",0.0101160645303712
"Q5T011",0.00982415312659509
"Q5T124",0.00710427641185633
"Q5T1A1",0.00636162029303604
"Q5T1B0",0.0109898780282493
"Q5T1C6",0.00324235883735332
"Q5T1M5",0.00843882804810631
"Q5T1N1",0.0241264342155635
"Q5T1Q4",0.00860965428847397
"Q5T1R4",0.000466777625789745
"Q5T1S8",0.00896953237097502
"Q5T1V6",0.00778313500031885
"Q5T200",0.00038412806412836
"Q5T230",0.00542680013484993
"Q5T280",0.003240539523756
"Q5T442",0.00568372432899686
"Q5T4F4",0.0110797403461952
"Q5T4I8",0.0155399581904059
"Q5T4S7",0.0110344983815653
"Q5T5X7",0.0192042285507289
"Q5T5Y3",0.00574423477996615
"Q5T601",0.00824286523984278
"Q5T619",0.00653555689116852
"Q5T653",0.0078866261627553
"Q5T681",0.0100916473588042
"Q5T7P8",0.00859944984857838
"Q5T7R7",0.0127485921039285
"Q5T7W0",0.0109615273336216
"Q5T7W7",0.00627936554964223
"Q5T848",0.00739265249995499
"Q5TAH2",0.00959184070489728
"Q5TAP6",0.0120631566299379
"Q5TAQ9",0.00627560383296292
"Q5TAT6",0.00202757550373139
"Q5TCQ9",0.0097157790865663
"Q5TCS8",0.0105018901014253
"Q5TCX8",0.00513417492831617
"Q5TF39",0.0158577192148841
"Q5TF58",0.0118923965878792
"Q5TFG8",0.00889831933890958
"Q5TGI0",0.00901745589694729
"Q5TGI4",0.00492802317527147
"Q5TGJ6",0.00651385853914931
"Q5TGS1",0.00267969960681381
"Q5TGY1",0.0106400360735768
"Q5TGY3",0.00282290020835826
"Q5TH69",0.00903535269167084
"Q5TH74",0.00834313566101804
"Q5TZJ5",0.00350421568693148
"Q5U4P2",0.00835786420083706
"Q5U5Q3",0.0037465171345762
"Q5U5R9",0.00521669684653169
"Q5U5X8",0.00460427457486319
"Q5U5Z8",0.00866825398225536
"Q5U623",0.0215864711313435
"Q5U651",0.00587852173969866
"Q5UAW9",0.00703328870228064
"Q5UCC4",0.0090514398384689
"Q5UE93",0.00720368614401045
"Q5UIP0",0.0250753135705166
"Q5VIR6",0.0159387176964888
"Q5VIY5",0.011875148102459
"Q5VT25",0.00996275418996913
"Q5VT52",0.00420946008886013
"Q5VT97",0.00569928175974277
"Q5VTB9",0.006058664243876
"Q5VTD9",0.00770768025834642
"Q5VTH2",0.007350306595729
"Q5VTH9",0.00972997531698947
"Q5VTJ3",0.00762049026276592
"Q86VV8",0.0089759003507708
"Q86VW1",0.0185174214448414
"Q86VW2",0.00740405298063219
"Q86VY4",0.00684766347158986
"Q86VY9",0.00831447251576569
"Q86WG3",0.0091007679002618
"Q86WG5",0.0100914207165395
"Q86WH2",0.0154277223515891
"Q86WI3",0.00811713988525032
"Q86WK6",0.0160445217577718
"Q86WK7",0.00711578469599793
"Q86WN1",0.00951040019955165
"Q86WP2",0.0104140803379571
"Q86WR0",0.00848042614492218
"Q86WR6",0.00876081809125893
"Q86WR7",0.0107373514543811
"Q86WS3",0.0167990440187833
"Q86X51",0.000353814917665485
"Q86X52",0.00165743117795346
"Q86X53",0.00409745340747075
"Q86X76",0.00331643751444763
"Q86X95",0.00275289680725438
"Q86XD5",0.00760271615953882
"Q86XD8",0.00562678879641057
"Q86XE3",0.00571394232044504
"Q86XF7",0.00522330703793645
"Q86XH1",0.00383079640173886
"Q86XI6",0.0070302771648642
"Q86XJ0",0.00948117913738726
"Q86XJ1",0.00259845362775105
"Q86XK2",0.00619415228573035
"Q86XK3",0.0165942860334877
"Q86XK7",0.0131038085338031
"Q86XT2",0.00199894631600757
"Q86XU0",0.0264770172599159
"Q86XZ4",0.00976712187262821
"Q86Y01",0.00655332906580874
"Q86Y07",0.0108326631593921
"Q86Y13",0.0144317804464776
"Q86Y22",0.00480274891077205
"Q86Y25",0.0120966804221794
"Q86Y26",0.00837058517291394
"Q86Y33",0.0094873704417448
"Q86Y34",0.0128028329701922
"Q86Y37",0.0080424064361781
"Q86YF9",0.0109797161120603
"Q86YI8",0.00939596918064109
"Q86YJ5",0.00456490290519635
"Q86YJ7",0.00847995798090008
"Q86YL5",0.00990952508420582
"Q86YL7",0.0119914906885396
"Q86YM7",0.0163877459017374
"Q86YN6",0.00876081486001985
"Q86YP4",0.00238162828064679
"Q86YR6",0.0119180371011063
"Q86YR7",0.0103304599638693
"Q86YS3",0.0224558398923103
"Q86Z02",0.00561484361501207
"Q86Z20",0.00815752656019095
"Q86Z23",0.00652730912819553
"D6RA61",0.0123507703778206
"D6RBM5",0.0129885250481521
"A1A519",0.0085995034375823
"A2RTX5",0.00775069639262226
"D6RBQ6",0.012140769934713
"A2RU30",0.0053631078815059
"A0A1B0GTI1",0.00526257614636475
"E9PRG8",0.00534084364377035
"A0A1B0GTL2",0.0094043713277743
"F5GYI3",0.00399470350977894
"A7E2F4",0.0120643954305496
"A2RU54",0.00437336532951849
"A0A1B0GTR0",0.00795796819399075
"F5H4A9",0.0040324690428619
"D6RCP7",0.0122327129065102
"A1A5B4",0.00799299166824863
"A6NMS7",0.0196572278871387
"A2RU67",0.0107161711254505
"F5H4B4",0.00728326123176285
"A2RUB1",0.0242770702223153
"A7E2S9",0.0123409709992906
"A0A1B0GTS1",0.0119135431631856
"C9JL84",0.001894105362671
"Q8NEM0",0.00828566402367359
"Q8NEM2",0.0155880354829437
"Q8NEM7",0.0059067860826579
"Q8NEN0",0.00210183752006297
"Q8NEV4",0.0110084419785548
"Q8NEV9",0.0113127275748381
"Q8NEW0",0.00542037112320299
"Q8NEW7",0.00784254049017848
"Q8NEX6",0.0095282621153228
"Q8NEY1",0.012221038819308
"Q8NEY3",0.00910380519775957
"Q8NEY8",0.00601964698560035
"Q8NEZ2",0.00977649079305255
"Q8NF99",0.0101167203268669
"Q8NFA0",0.016901351529474
"Q8NFA2",0.00353437809131627
"Q8NFC6",0.0104250718068675
"Q8NFD2",0.0108567100790323
"Q8NFD5",0.00783940699597025
"Q8NFF2",0.013713902792362
"Q8NFU0",0.00858824669027287
"Q8NFU1",0.00787045261783734
"Q8NFU4",0.0155162188831447
"Q8NFU5",0.0144477673376154
"Q8NFU7",0.0106155817217834
"Q8NFV5",0.00683360899780618
"Q8NFW1",0.00735658767248341
"Q8NHG8",0.00101619892375851
"Q8NHH9",0.0140805902716229
"Q8NHM5",0.00840863102672199
"Q8NHP7",0.0139419493002654
"Q8NHP8",0.00348150702724277
"Q8NHQ1",0.00970211568243523
"Q8NHQ8",0.00726147090851392
"Q8NHQ9",0.0086147685103634
"Q8NHR7",0.0112512797573062
"Q8NHY3",0.00688290904182257
"Q8NHY6",0.00666237511383068
"Q8NHZ7",0.0063694305691524
"Q8NHZ8",0.00636282297327166
"Q8NI08",0.0130769462070618
"Q8NI22",0.00690782683992594
"Q8NI27",0.00327071263431964
"Q8NI32",0.0056118913145879
"Q8TAC9",0.00741894351588339
"Q8TAD2",0.00713637972532622
"Q8TAD4",0.00746413434350877
"Q8TAD7",0.0105857896067854
"Q8TAD8",0.00107622232198414
"Q8TAE6",0.00200859508975935
"Q8TAE8",0.0039608832109502
"Q8TAF7",0.0052197127427568
"Q8TAG5",0.00451712374276416
"Q8TAG6",0.00560815480905912
"Q8TAG9",0.0240392877076144
"Q8TAK5",0.00994231843415378
"Q8TAK6",0.00257542710727157
"Q8TAL5",0.00675989501405758
"Q8TAX0",0.00424660747057474
"Q8TAX7",0.00448619020149332
"Q8TAY7",0.00501656991663161
"Q8TAZ6",0.0044829624197964
"Q8TB03",0.011252166888185
"Q8TB05",0.00700859603075717
"Q8TB22",0.00646202011857022
"Q8TB24",0.00705761093565799
"Q8TB37",0.0046596987007813
"Q8TB45",0.00562566769792131
"Q8TB52",0.0384072664099084
"Q8TB68",0.00574943951323012
"Q8TB69",0.0298958286631276
"Q8TBG4",0.00876071371829464
"Q8TBG9",0.0108562394188043
"Q8TBJ4",0.00949116319785317
"Q8TBJ5",0.00747788732667128
"Q8TBK6",0.00464979445023843
"Q8TBM8",0.00782042792061165
"Q8TBN0",0.0103606203979521
"Q8TBP0",0.00649112629074307
"Q8TBP5",0.00771637481691818
"Q8TBP6",0.0105417896676288
"Q8TBX8",0.0105837473568632
"Q8TC36",0.00482203610722085
"Q8TC41",0.00314535864773799
"Q8TC44",0.0114442329771503
"Q8TC56",0.0011464392767289
"Q8TC57",0.00410972806974991
"Q8TC59",0.00281321933569489
"Q8TC71",0.00611498235430966
"Q8TCU4",0.007995279970155
"Q8TCU5",0.0107502589290951
"Q8TCU6",0.00778975506996737
"Q8TCX5",0.00346178003955414
"Q8TCY5",0.00316750096964975
"Q8TCY9",0.0155288289434049
"Q8TCZ2",0.0105433735988092
"Q8TD06",0.00900270123112333
"Q8TD08",0.00168751352909303
"Q8TD91",0.00538256551010234
"Q8TD94",0.00370010253491562
"Q8TDB4",0.00770361872980848
"Q8TDB6",0.0157013611116701
"Q8TDC0",0.010421805746354
"Q8TDI8",0.00706869089732803
"Q8TDJ6",0.0114548852983118
"Q8TDM0",0.00696409690912904
"Q8TDM6",0.00935518281697034
"Q8TDN1",0.00749609604010069
"Q8TDW7",0.0108123985111205
"Q8TDX6",0.00271038683641899
"Q8TDX9",0.00945106508067349
"Q8TDY2",0.0141679296519354
"Q8TDY4",0.00453682770141798
"Q8TDY8",0.0140545273998576
"Q8TDZ2",0.00893562279362684
"Q8TE12",0.00937576049943953
"Q8TE99",0.00806048690079941
"Q8TEA7",0.0151703298210056
"Q8TEA8",0.0062843684950326
"Q8TEB1",0.00831084048007048
"Q8TEB7",0.0135647060750054
"Q8TEB9",0.00506935649607653
"Q8TEC5",0.00462371896583709
"Q8TED4",0.015717116957195
"Q8TED9",0.0123587604598511
"Q8TEE9",0.00828802954450175
"Q8TEF2",0.00639277781619214
"Q8TES7",0.00452445205751062
"Q8TEU7",0.0114776200450287
"Q8TEV9",0.0118274971735251
"Q8TEW0",0.00768338443597766
"Q8TEW6",0.00942646623162648
"Q8TF40",0.0131831769032478
"Q8TF42",0.00719445467733036
"Q8TF44",0.0109924010067417
"Q8TF45",0.0164611772629934
"Q8TF47",0.0104862156972199
"Q8TF50",0.00566070153392899
"Q8TF61",0.00764566043211952
"Q8TF62",0.00537147703472265
"Q8TF64",0.00969891128586461
"Q8TF65",0.00554123827858072
"Q8TF66",0.00857624280006132
"Q8WUA7",0.0148973745203486
"Q8WUB2",0.00842935391699809
"Q8WUB8",0.0141754952399323
"Q8WUD1",0.00939044463703483
"Q8WUD4",0.0117964520051631
"Q8WUE5",0.00783810756868153
"Q8WUF5",0.000978467887898812
"Q8WUF8",0.0100669715217343
"Q8WUH6",0.00424137168806613
"Q8WUI4",0.00413077538845017
"Q8WUJ0",0.012889808538935
"Q8WUM0",0.00153253559842157
"Q8WUM4",0.00649081605379535
"Q8WUM9",0.02271209785562
"Q8WUN7",0.00718298451385958
"Q8WV16",0.00433680085748464
"Q8WV24",0.00489024325325729
"Q8WV28",0.0162955641924598
"Q8WV37",0.0137683705749029
"Q8WV41",0.0163615990183786
"Q8WV44",0.00776334533637214
"Q8WV48",0.009503300727481
"Q8WV74",0.00963078640034084
"Q8WV83",0.0119584090730197
"Q8WV93",0.00372117870026947
"Q8WV99",0.00433769594022589
"Q8WVT3",0.0307759948084122
"Q8WVV4",0.0103369059967935
"Q8WVV9",0.00561338174058462
"Q8WVX3",0.00697950959805089
"Q8WVZ1",0.0057350897232462
"Q8WVZ7",0.0131035790764052
"Q8WW01",0.00616353495106454
"Q8WW12",0.00816797192238645
"Q8WW18",0.00598566047807726
"Q8WW34",0.0058637242519165
"Q8WW36",0.00417961322116603
"Q8WW38",0.0154922322679485
"Q8WW52",0.00860305977299971
"Q8WWA1",0.00618692120681122
"Q8WWB3",0.0100308661844797
"Q8WWB5",0.011754175913236
"Q8WWR9",0.010249086469724
"Q8WWT9",0.0150320871208369
"Q8WWU5",0.00917932124884928
"Q8WWW0",0.00738648019622886
"Q8WWW8",0.0103603376577647
"Q8WWX8",0.0159764030807141
"Q8WWY3",0.00992666891585448
"Q8WWY6",0.0103720448771268
"Q8WWY7",0.0110540451560289
"Q8WWZ3",0.0147014608160348
"Q8WWZ4",0.0142434995558108
"Q8WWZ7",0.0129489576558794
"Q8WX77",0.0047927178690149
"Q8WXG1",0.00747764691972446
"Q8WXG6",0.0115687878225351
"Q8WXH0",0.0130917363345566
"Q8WXH2",0.00673170172636395
"Q8WXH5",0.00322974423548295
"Q8WXI2",0.00565587961399318
"Q8WXI3",0.00514625177680987
"Q8WXI4",0.00585581684702946
"Q8WXU2",0.00656351492033725
"Q8WXW3",0.0134880488808962
"Q8WXX0",0.0111186081029404
"Q8WXX5",0.00669181429570523
"Q8WXX7",0.00181288585941374
"Q8WY07",0.0084847261070987
"Q8WY21",0.0066129302534981
"Q8WY22",0.00263888612272913
"Q8WY36",0.00669639746530409
"Q8WY41",0.0049467511087295
"Q8WY54",0.00482612632574276
"Q8WY64",0.00908980685583614
"Q8WY91",0.0043362833116473
"Q8WYR1",0.00777676237564146
"Q8WYR4",0.00777762444859149
"Q8WZ19",0.0101709243019203
"Q8WZ42",0.00797095793802869
"Q92186",0.00943819248461587
"Q92187",0.00920331835427341
"Q92466",0.00464673849032279
"Q92481",0.00906304895083262
"Q92502",0.00681339185919905
"Q92503",0.0142034584276359
"Q92504",0.00625840235570633
"Q92519",0.00964846769379721
"Q92508",0.00771510296661337
"Q92520",0.0078935873444569
"Q92521",0.00422939053775655
"Q92543",0.0107720630273227
"Q92545",0.00488466074820942
"Q92547",0.0223150577088663
"Q92551",0.00952073171101992
"Q92558",0.00235676765019839
"Q92560",0.0109008972524292
"Q92562",0.0118691825529088
"Q92563",0.00986016939589352
"Q92564",0.00474056913847013
"Q92567",0.00278175330848426
"Q92610",0.0116153449564628
"Q92611",0.0140949655819844
"Q92613",0.00768052303078
"Q92614",0.0100499983196685
"Q92615",0.01530707231998
"Q92626",0.00765589667957759
"Q92628",0.00592928673094484
"Q92630",0.0059743537033927
"Q92633",0.0135183120337772
"Q92636",0.012543006810472
"Q92664",0.00505669608918987
"Q92665",0.00767649722461251
"Q92667",0.0087292097405664
"Q92674",0.0104565499048117
"Q92681",0.0167946091585316
"Q92686",0.0126198139912985
"Q92688",0.00672648496532297
"Q92692",0.0124957118770523
"Q92698",0.00757268489665511
"Q92766",0.0105517777557187
"Q92769",0.0117341550219664
"Q92772",0.0189973988091186
"Q92777",0.00339081057131463
"Q92783",0.00926982196638188
"Q92784",0.011439543556756
"Q92785",0.00499233603197888
"Q92786",0.00423436857056927
"Q92791",0.0123616452090331
"Q92793",0.00458563279506208
"Q92806",0.0127018540795288
"Q92817",0.00624870150158347
"Q92819",0.00675097925521626
"Q92823",0.00996228708159898
"Q92824",0.00910393181492933
"Q92826",0.00468375144378898
"Q92828",0.00929795414729991
"Q92830",0.00490499356885221
"Q92831",0.00461442933916365
"Q92833",0.00573784854055539
"Q92834",0.0208698095815125
"Q92835",0.00797338777888721
"Q92887",0.0121730507243674
"Q92888",0.00740879876482629
"Q92889",0.012409951214329
"Q92890",0.0103877868870215
"Q92896",0.000637326896762149
"Q92900",0.0177127590851157
"Q92902",0.00900724303226694
"Q92903",0.00708327194869185
"Q92904",0.00868251663168481
"Q92908",0.00737797527460978
"Q92947",0.0039730171855953
"Q92949",0.0124460567943091
"Q92952",0.00678920548202379
"Q92953",0.0317204372445904
"Q92954",0.00718591012415799
"Q92956",0.0173740603100241
"Q92959",0.0157444952673607
"Q92963",0.00626102736464654
"Q92968",0.00926006737285564
"Q92973",0.010966472201166
"Q92974",0.00825874377918363
"Q93073",0.00978362707898601
"Q93074",0.0094390344512177
"Q93075",0.00661752104821961
"Q93079",0.00664088044514339
"Q93086",0.00749531851643132
"Q93097",0.00273211165069172
"Q93100",0.0120441730319498
"Q969E1",0.00585119772446636
"Q969E3",0.00713606271396413
"Q969E4",0.00999914450969565
"Q969E8",0.0114582099176857
"Q969F0",0.010909193779808
"Q969F1",0.0259512259318189
"Q969P6",0.00502342873744029
"Q969Q0",0.00983742478818525
"Q969R2",0.00897587355456412
"Q969R5",0.00658159446401659
"Q969S2",0.0150162539293812
"Q969S3",0.00847928609204528
"Q969T3",0.00478135186116421
"Q969T4",0.00892992319345214
"Q969T9",0.0079914940518874
"Q969V6",0.00289328900716957
"Q969W3",0.0111908842664442
"Q969W8",0.0132163239881943
"Q969W9",0.00675174282613816
"Q969X0",0.0145035660810283
"Q969X1",0.00667309125872807
"Q969X2",0.00425369079237822
"Q96A47",0.0075993930822037
"Q96A49",0.0114481457012552
"Q96A54",0.00967459792326081
"Q96A56",0.0118565263154184
"Q96A57",0.0128542653860467
"Q96A59",0.00170449156860563
"Q96A61",0.00459031926625313
"Q96AJ1",0.0114057857966737
"Q96AM1",0.0115648230274223
"Q96AP0",0.00517780518518353
"Q96AP4",0.0122365377545692
"Q96AP7",0.0112069867085976
"Q96AQ1",0.00426534819190661
"Q96AQ6",0.00442856288782034
"Q96AQ8",0.00140824463615775
"Q96AQ9",0.00794106979098432
"Q96AT1",0.0058157465352536
"Q96AV8",0.0111286607385955
"Q96AW1",0.0103704371697469
"Q96AY2",0.00569187688317193
"Q96BF6",0.01133427448029
"Q96BH1",0.00801606963165531
"Q96BI1",0.00879317091151608
"Q96BJ3",0.0121978951617949
"Q96BK5",0.0065190012251552
"Q96BN2",0.00654183414506802
"Q96BN6",0.00933245619137725
"Q96BN8",0.0105328979367561
"Q96BP2",0.00659670111508619
"Q96BP3",0.0112745808572177
"Q96BQ1",0.00510664232013047
"Q96BR1",0.0209259316712409
"Q96BR6",0.0097100273822359
"Q96BT1",0.00718842816487802
"Q96C03",0.00683675316139135
"Q96C12",0.00618639458833553
"Q96C19",0.00911128113866941
"Q96C24",0.00483596721334405
"Q96C28",0.00996860831026295
"Q96C34",0.00668259654125363
"Q96C36",0.00768895456862433
"Q96C45",0.0128419138255826
"Q96C55",0.00445850294630704
"Q96C57",0.00759909784956868
"Q96C86",0.0169496742273646
"Q96C90",0.00357375374459116
"Q96C92",0.0133642983985392
"Q96CA5",0.00770032456252204
"Q96CS3",0.00667673407032711
"Q96CS4",0.00793793570170995
"Q96CT2",0.0060275071330723
"Q96CT7",0.00645486967113486
"Q96CV9",0.0247029851530734
"Q96CW5",0.00233995115831045
"Q96CW6",0.0107234733581663
"Q96CX2",0.0060064745849821
"Q96CX6",0.0101818557516117
"Q96D03",0.0170989202360188
"Q96D05",0.00652379591300861
"Q96D09",0.0119165307332717
"Q96D15",0.00875474442827696
"Q96DN6",0.0022109313475896
"Q96DR7",0.00372061586826491
"Q96DT5",0.00462179193117411
"Q96DT7",0.0104502005930298
"Q96DU7",0.00663826982863711
"Q96DW6",0.00379045660609512
"Q96DX4",0.00643256149859514
"Q96DX7",0.010856766880536
"Q96DX8",0.0111418617087262
"Q96DY2",0.00769994896610878
"Q96DY7",0.00492328457961363
"Q96EF0",0.014897728183361
"Q96EF9",0.00787196363756557
"Q96EG1",0.0097881586280645
"Q96EG3",0.0107683711833619
"Q96EH3",0.00177405532872546
"Q96EI5",0.0136557022316003
"Q96EK2",0.00510988356754661
"Q96EK4",0.0121812348735024
"Q96EK7",0.00694772612430113
"Q96EK9",0.0095463954114263
"Q96EP0",0.00613234668377201
"Q96EP1",0.020171400634028
"Q96EP5",0.00573020172634012
"Q96EP9",0.0151036028389856
"Q96EQ0",0.0102339362929614
"Q96ER9",0.0111515291260028
"Q96F46",0.0053404383171946
"Q96F63",0.00734517527304333
"Q96F81",0.00735578394568623
"Q96F83",0.00734114424506885
"Q96F86",0.00869539145520834
"Q96FA7",0.00604379249420132
"Q96FC9",0.0111320790128767
"Q96FE5",0.0106437403644283
"Q96FE7",0.00965267000203927
"Q96FF7",0.00703737726172375
"Q96FF9",0.00499247210926318
"Q96FG2",0.0215381320346887
"Q96FI4",0.00264925199810626
"Q96FJ0",0.00742107621815009
"Q96GR2",0.00673888761840219
"Q96GS4",0.00533965390558915
"Q96GT9",0.0109790628273261
"Q96GU1",0.0097874919602974
"Q96GV9",0.00900205496021486
"Q96GW7",0.00429916711064617
"Q96GW9",0.002411434618986
"Q96HI0",0.0133637744083922
"Q96HJ3",0.00731155846430828
"Q96HJ5",0.011722111530081
"Q96HL8",0.00527280498587271
"Q96HM7",0.00296728117782425
"Q96I82",0.00460498494693521
"Q96I99",0.00448971522364487
"Q96IC2",0.00470559743471475
"Q96IF1",0.00194816485954353
"Q96II8",0.00822471374729392
"Q96IK1",0.00412484629490848
"Q96IK5",0.00337045902613908
"Q96IL0",0.0013691638385023
"Q96IM9",0.00994986828894962
"Q96IP4",0.00667366757570882
"Q96IQ7",0.00735389972393281
"Q96J88",0.00335094553769258
"Q96J92",0.00471555893462764
"Q96J94",0.00319416834615971
"Q96JA1",0.0102544350043861
"Q96JA3",0.027208150600832
"Q96JA4",0.00696851560289328
"Q96JB1",0.0111316897483757
"Q96JB2",0.0119385670040452
"Q96JB3",0.0089077536615466
"Q96JK4",0.00343139353102213
"Q96JK9",0.00285322928439631
"Q96JL9",0.0101697002957676
"Q96JM2",0.0214675614206588
"Q96JM3",0.0084830328691875
"Q96JQ5",0.00811341362903105
"Q96JS3",0.0132083354063827
"Q96JW4",0.0175307724329319
"Q96JY0",0.00791223513657599
"Q96JY6",0.00356229072115419
"Q96JZ2",0.00307688351133453
"Q96K17",0.0113193340094787
"Q96K21",0.00899168780235539
"Q96K30",0.00197654041726024
"Q96K31",0.00780237521101383
"Q96K37",0.0103290802850966
"Q96K49",0.015174840447614
"Q96K62",0.00167578467212985
"Q96K75",0.010942153885552
"Q96KM6",0.00524800172826424
"Q96KN1",0.00921965342655175
"Q96KN3",0.00735466694931965
"Q96KN4",0.00683512514841751
"Q96KN7",0.0108040277167611
"Q96KN8",0.00428111746622347
"Q96KN9",0.00437487196529435
"Q96KP1",0.00624813437785974
"Q96KP6",0.00910127193762056
"Q96L73",0.0079770796385906
"Q96L92",0.00766763081838304
"Q96L93",0.0128670443031469
"Q96LA6",0.00638386826759972
"Q96LA8",0.00637646317666294
"Q96LB3",0.00243433962544298
"Q96LC7",0.00604691344670144
"Q96LC9",0.0092551898552783
"Q96LD4",0.00710827112419661
"Q96LI6",0.0135904294941743
"Q96LI9",0.00743846921844311
"Q96LJ8",0.00362547526525102
"Q96LK8",0.0125608796460373
"Q96LW4",0.0240161692725353
"Q96LW9",0.00974296872377399
"Q96LX7",0.00649446259216057
"Q96LX8",0.0119457729701598
"Q96LY2",0.00594381940879548
"Q96LZ2",0.00497307964451291
"Q96LZ7",0.00927356667772792
"Q96M02",0.011042479971941
"Q96M11",0.00766283081463247
"Q96M20",0.00954208291160382
"Q96M27",0.00187139901971475
"Q96M29",0.00996496161106846
"Q96M34",0.00768423166342223
"Q96M43",0.0111033551731264
"Q96MC2",0.00805986503621205
"Q96MC4",0.00177198924452722
"Q96MC5",0.0126167199047312
"Q96MC6",0.0123736436837837
"Q96MD7",0.0116707825990054
"Q96ME7",0.00637063488723459
"Q96MF2",0.0109485913679721
"Q96MF6",0.00232545749003004
"Q96MG2",0.00143268462469891
"Q96MG7",0.00301997707243538
"Q96MH2",0.00870325631679641
"Q96MI9",0.020804541488887
"Q96MT8",0.00891754003665042
"Q96MU6",0.0127785203960262
"Q96MU7",0.00237210720158358
"Q96N87",0.00542467124213119
"Q96N95",0.0125834500635827
"Q96N96",0.00601956254179553
"Q96NA2",0.00913304209146924
"Q96NR3",0.010214003650797
"Q96NS5",0.00295822797992213
"Q96NT0",0.014152609055189
"Q96NT1",0.0100586672020521
"Q96NU0",0.00727307215241744
"Q96NU1",0.00548975829568228
"Q96NW4",0.00720076859004169
"Q96P48",0.00257914181814365
"Q96P50",0.00704878798757675
"Q96P56",0.00520281503701097
"Q96P64",0.0117648727124724
"Q96P65",0.00872345944478653
"Q96P66",0.0101252758581622
"Q96P69",0.00717873603654142
"Q96P70",0.0148521050190895
"Q96P71",0.00779869260596413
"Q96PC2",0.00431018831153486
"Q96PC5",0.0154048369938563
"Q96PI1",0.0069670355666406
"Q96PK6",0.000702142198189754
"Q96PM9",0.007100190442822
"Q96PP4",0.00897941334199109
"Q96PQ0",0.00819172673458512
"Q96PQ1",0.0106526222999269
"Q96PQ6",0.011997340874878
"Q96PR1",0.00784168541465319
"Q96PS8",0.0139096115260543
"Q96PU4",0.0148411978465866
"Q96PZ0",0.0146641841311344
"Q96PZ2",0.00976433478836031
"Q96Q04",0.00960709213751449
"Q96Q05",0.00651195639394019
"Q96Q07",0.0055053687274516
"Q96Q15",0.0113127290217901
"Q96Q35",0.0130286177139493
"Q96Q40",0.0049682722356563
"Q96Q42",0.0132437065566965
"Q96Q45",0.00728620564186922
"Q96Q83",0.00410273913210099
"Q96Q89",0.017388347983372
"Q96QE4",0.0112779166407249
"Q96QF0",0.0111248573159982
"Q96QF7",0.00533683250137296
"Q96QH2",0.000863730810240164
"Q96QI5",0.00274980481337462
"Q96QK8",0.0153001803654775
"Q96QP1",0.0137398643715059
"Q96QR8",0.00412199766872605
"Q96QS1",0.00349010381984864
"Q96QS3",0.00371371997400578
"Q96QS6",0.00705340311768211
"Q96QT4",0.0113602312409291
"Q96RJ3",0.00600627737194737
"Q96RJ6",0.00519947632361898
"Q96RK0",0.00051415601574946
"Q96RK1",0.00212956084582674
"Q96RL1",0.0107668847461536
"Q96RL6",0.00733539552496308
"Q96RL7",0.0175059245644412
"Q96RU8",0.00428989324651063
"Q96RV3",0.00451581707704765
"Q96RW7",0.0107467445022347
"Q96RY5",0.00381794098110371
"Q96S06",0.00554696474636988
"Q96SE7",0.00919907132871996
"Q96SF2",0.00807432786796488
"Q96SF7",0.00596388202876179
"Q96SI1",0.00309439788065377
"Q96SI9",0.0115279403208429
"Q96SK2",0.00724901444732759
"Q96SK3",0.0145609504037294
"Q96SW2",0.0163161010476386
"Q96SU4",0.0185067339924703
"Q96SZ4",0.0110374825327326
"Q96SZ5",0.00550114914559067
"Q96SZ6",0.00432631808301474
"Q96T17",0.00391186858060492
"Q96T21",0.00693748779182021
"Q96T23",0.0077219382632025
"Q96T37",0.00214966699523524
"Q96T49",0.00757958618869244
"Q96T51",0.00667398185185818
"Q96T54",0.0097782973383871
"Q96T55",0.00862100324220307
"Q96T58",0.00199366526401258
"Q96T59",0.00858835156277295
"Q99259",0.00932594841763058
"Q99442",0.00515831690766139
"Q99453",0.00767296115019567
