"","GO0016071_mRNA_metabolic_process"
"Q8NFC6",0.0307949268367961
"Q8NFD2",0.0101768935943846
"Q8NFD5",0.102350882591539
"Q8NFF2",0.0112232251390676
"Q8NFU0",0.0164403196540942
"Q8NFU1",0.0105663883237922
"Q8NFU4",0.0114234043954442
"Q8NFU5",0.0160839586786017
"Q8NFU7",0.0146494246438258
"Q8NFV5",0.0240302432378027
"Q8NFW1",0.018168770469538
"Q8NHG8",0.0444596680150121
"Q8NHH9",0.0190697715626247
"Q8NHM5",0.0245974392386633
"Q8NHP7",0.0137070325923922
"Q8NHP8",0.0113954840242901
"Q8NHQ1",0.0139136371024908
"Q8NHQ8",0.0101902991012088
"Q8NHQ9",0.0267434386408437
"Q8NHR7",0.0188704837491927
"Q8NHY3",0.0147221271468576
"Q8NHY6",0.0175232258506545
"Q8NHZ7",0.0133134927183697
"Q8NHZ8",0.0145339011762378
"Q8NI08",0.017929465379062
"Q8NI22",0.00690774032340838
"Q8NI27",0.0838210008080172
"Q8NI32",0.00746297285827141
"Q8TAC9",0.0218948267567831
"Q8TAD2",0.0112739675522613
"Q8TAD4",0.0438924367871296
"Q8TAD7",0.0218680747638856
"Q8TAD8",0.208644688121365
"Q8TAE6",0.0305233446531491
"Q8TAE8",0.0186044649614353
"Q8TAF7",0.0186489210460621
"Q8TAG5",0.0261793034653385
"Q8TAG6",0.0104369871199591
"Q8TAG9",0.0129444363220631
"Q8TAK5",0.0177429959348099
"Q8TAK6",0.0144609399766358
"Q8TAL5",0.0185417416593883
"Q8TAX0",0.00873645165454715
"Q8TAX7",0.0204263450985897
"Q8TAY7",0.0207598660525555
"Q8TAZ6",0.0304109875417199
"Q8TB03",0.0148405923131587
"Q8TB05",0.0175795302995643
"Q8TB22",0.0215572889912797
"Q8TB24",0.0200100065773874
"Q8TB37",0.0225619114260191
"Q8TB45",0.0144331832688707
"Q8TB52",0.00984340187558958
"Q8TB68",0.0177659620574435
"Q8TB69",0.0120092940745228
"Q8TBG4",0.0163428203311542
"Q8TBG9",0.0285291320083904
"Q8TBJ4",0.00985562627557682
"Q8TBJ5",0.00839336860805355
"Q8TBK6",0.107140636669686
"Q8TBM8",0.0220586849002555
"Q8TBN0",0.0132437812822208
"Q8TBP0",0.0204752453457949
"Q8TBP5",0.0165736309763954
"Q8TBP6",0.00975597539481701
"Q8TBX8",0.0213877541750276
"Q8TC36",0.00636078391714222
"Q8TC41",0.0248125805945901
"Q8TC44",0.017387110665354
"Q8TC56",0.0419307626083653
"Q8TC57",0.0125077583087716
"Q8TC59",0.0124936086254951
"Q8TC71",0.0214411433744775
"Q8TCU4",0.00462220742525228
"Q8TCU5",0.0189888450957264
"Q8TCU6",0.0208126687356675
"Q8TCX5",0.0212320023940305
"Q8TCY5",0.0107718263575601
"Q8TCY9",0.0170681990840218
"Q8TCZ2",0.0141030325800629
"Q8TD06",0.0126133667085576
"Q8TD08",0.0207140823158358
"Q8TD91",0.0296034390195763
"Q8TD94",0.0257511920535952
"Q8TDB4",0.0135171812613378
"Q8TDB6",0.0197808022795171
"Q8TDC0",0.0104450137428818
"Q8TDI8",0.056275839629391
"Q8TDJ6",0.0197227445391259
"Q8TDM0",0.0162398409841523
"Q8TDM6",0.0195922285619605
"Q8TDN1",0.0144331993618554
"Q8TDW7",0.0132904656603275
"Q8TDX6",0.00797597489968883
"Q8TDX9",0.0165496405317314
"Q8TDY2",0.0125238608616185
"Q8TDY4",0.0321945715685199
"Q8TDY8",0.0122671375017199
"Q8TDZ2",0.0109407869633553
"Q8TE12",0.0221706946957461
"Q8TE99",0.00762975821195149
"Q8TEA7",0.0150137110948186
"Q8TEA8",0.0177104153773152
"Q8TEB1",0.0210491456751446
"Q8TEB7",0.0189022019560518
"Q8TEB9",0.0236888521516578
"Q8TEC5",0.0195514877350727
"Q8TED4",0.0207029833516829
"Q8TED9",0.0189109795352913
"Q8TEE9",0.0211057010648049
"Q8TEF2",0.014965593861787
"Q8TES7",0.0148697734558029
"Q8TEU7",0.0168441239870138
"Q8TEV9",0.0119592625460208
"Q8TEW0",0.0184660722426305
"Q8TEW6",0.0113249964889361
"Q8TF40",0.0165632749274145
"Q8TF42",0.015933204776592
"Q8TF44",0.0179114342939314
"Q8TF45",0.00925080009059702
"Q8TF47",0.0127149079799639
"Q8TF50",0.0088669805217039
"Q8TF61",0.0145997087577283
"Q8TF62",0.0186634703156702
"Q8TF64",0.0234913111210443
"Q8TF65",0.0204997284809458
"Q8TF66",0.0247060431199652
"Q8WUA7",0.00630843391957288
"Q8WUB2",0.0176941955612712
"Q8WUB8",0.0239576478343653
"Q8WUD1",0.0171646542300678
"Q8WUD4",0.0163939790564888
"Q8WUE5",0.0131173038117852
"Q8WUF5",0.0238648676853342
"Q8WUF8",0.0180995202917772
"Q8WUH6",0.0151992583258511
"Q8WUI4",0.0125412155878441
"Q8WUJ0",0.0131980661158574
"Q8WUM0",0.0206284208521055
"Q8WUM4",0.0171247314856698
"Q8WUM9",0.0195545913058458
"Q8WUN7",0.0125158706726824
"Q8WV16",0.049014941097922
"Q8WV24",0.0187559461942603
"Q8WV28",0.0226695995071657
"Q8WV37",0.0132009394645138
"Q8WV41",0.035309179375409
"Q8WV44",0.020998924415684
"Q8WV48",0.0138320514522009
"Q8WV74",0.0162010208643535
"Q8WV83",0.0116360994366202
"Q8WV93",0.00946325286284636
"Q8WV99",0.017331888009817
"Q8WVT3",0.0179270484203351
"Q8WVV4",0.0154462500772919
"Q8WVV9",0.0345803718057845
"Q8WVX3",0.0122174219986388
"Q8WVZ1",0.00835355378092184
"Q8WVZ7",0.015813470334104
"Q8WW01",0.0343571427036276
"Q8WW12",0.0206380800810722
"Q8WW18",0.0343962021880991
"Q8WW34",0.0227757407163954
"Q8WW36",0.0415782714322584
"Q8WW38",0.0126941248608267
"Q8WW52",0.00885047098982705
"Q8WWA1",0.0443098712035339
"Q8WWB3",0.0173740429073322
"Q8WWB5",0.0115995545688776
"Q8WWR9",0.0147669841978444
"Q8WWT9",0.0110134042110775
"Q8WWU5",0.0210485348822027
"Q8WWW0",0.0288780956942515
"Q8WWW8",0.00928157556570659
"Q8WWX8",0.0172494308893304
"Q8WWY3",0.018076311829551
"Q8WWY6",0.0107061980893894
"Q8WWY7",0.0104168568066849
"Q8WWZ3",0.0137175808498699
"Q8WWZ4",0.0146043808627979
"Q8WWZ7",0.0178075987360589
"Q8WX77",0.010719606930376
"Q8WXG1",0.0197030188007144
"Q8WXG6",0.0209441759394404
"Q8WXH0",0.0139657930427213
"Q8WXH2",0.0552357546675804
"Q8WXH5",0.0284290258620855
"Q8WXI2",0.0199258908338437
"Q8WXI3",0.0165495891587084
"Q8WXI4",0.0186193103801665
"Q8WXU2",0.0214689557907692
"Q8WXW3",0.0133067956650659
"Q8WXX0",0.0138434273550483
"Q8WXX5",0.0207388158016383
"Q8WXX7",0.0163856926797075
"Q8WY07",0.00724658098775062
"Q8WY21",0.0173289490975392
"Q8WY22",0.0167831343726005
"Q8WY36",0.0195766123095994
"Q8WY41",0.0166202859261786
"Q8WY54",0.0175669272072586
"Q8WY64",0.0219106602988522
"Q8WY91",0.0223742345345641
"Q8WYR1",0.0139035662980212
"Q8WYR4",0.0244964968563257
"Q8WZ19",0.0222650776778785
"Q8WZ42",0.0197412925432256
"Q92186",0.00810926394930248
"Q92187",0.0139486561173968
"Q92466",0.0251984280420996
"Q92481",0.0163099946360856
"Q92502",0.0131417978228074
"Q92503",0.012269513579243
"Q92504",0.0507778287006881
"Q92519",0.0179104665790258
"Q92508",0.019308712792303
"Q92520",0.006881779507475
"Q92521",0.0193688567103164
"Q92543",0.0119172520927328
"Q92545",0.0318125710821478
"Q92547",0.0118663221202319
"Q92551",0.0195314521679826
"Q92558",0.0291774946566821
"Q92560",0.0154285463547011
"Q92562",0.0178677239280601
"Q92563",0.02115556699997
"Q92564",0.018111937499935
"Q92567",0.0190107182790897
"Q92610",0.0138807880523068
"Q92611",0.0232969829589324
"Q92613",0.0183538183681188
"Q92614",0.0150845796332309
"Q92615",0.0150658569620705
"Q92626",0.0174032223822793
"Q92628",0.0429039428051241
"Q92630",0.0139587714600887
"Q92633",0.0145238853178539
"Q92636",0.013817318602785
"Q92664",0.0159465647689184
"Q92665",0.0125156762550407
"Q92667",0.0125731302244554
"Q92674",0.0203620873230068
"Q92681",0.00642761151804656
"Q92686",0.0234236543302312
"Q92688",0.0658152015521738
"Q92692",0.0168715624867653
"Q92698",0.016967971229272
"Q92766",0.011798849149295
"Q92769",0.0238950068414765
"Q92772",0.00875034061080231
"Q92777",0.01649039970594
"Q92783",0.0191716455152959
"Q92784",0.01912169342006
"Q92785",0.0169695100138745
"Q92786",0.036322405961351
"Q92791",0.0213397959106104
"Q92793",0.0619310060956205
"Q92806",0.0170500072066872
"Q92817",0.0211280494672565
"Q92819",0.00935826418390804
"Q92823",0.0241600210065046
"Q92824",0.0304870070201261
"Q92826",0.0166632595213759
"Q92828",0.0113664097876306
"Q92830",0.0236866723794249
"Q92831",0.0245349341309283
"Q92833",0.0203564009165109
"Q92834",0.0546549591315689
"Q92835",0.0186112988562944
"Q92887",0.0201633669169949
"Q92888",0.0293406478597921
"Q92889",0.0197608518151009
"Q92890",0.0169478603720285
"Q92896",0.0518473818266885
"Q92900",0.0210703777251383
"Q92902",0.0260346237863042
"Q92903",0.0377156047886554
"Q92904",0.0131456429757792
"Q92908",0.0207607033180324
"Q92947",0.0142556055815311
"Q92949",0.0142843384522455
"Q92952",0.0206799471950861
"Q92953",0.0174908685959153
"Q92954",0.0264484338716443
"Q92956",0.0142787143922492
"Q92959",0.017182231791547
"Q92963",0.0209672031882715
"Q92968",0.012796238588841
"Q92973",0.021784027330534
"Q92974",0.0106152979977147
"Q93073",0.0154106257114771
"Q93074",0.0285245874619663
"Q93075",0.0281089624997116
"Q93079",0.0224618739611085
"Q93086",0.0160090848080347
"Q93097",0.0108972959498476
"Q93100",0.0128139909300863
"Q969E1",0.0103375139529904
"Q969E3",0.00908084721995518
"Q969E4",0.052424356910311
"Q969E8",0.0229061963474938
"Q969F0",0.0153474020728962
"Q969F1",0.0184319159802706
"Q969P6",0.0166725729116041
"Q969Q0",0.0150705717802707
"Q969R2",0.0164502309581484
"Q969R5",0.0196986333799278
"Q969S2",0.0171582066340973
"Q969S3",0.0369647293660814
"Q969T3",0.0190391046893459
"Q969T4",0.022250293072605
"Q969T9",0.0167270567354578
"Q969V6",0.00920859043748864
"Q969W3",0.0408115976518051
"Q969W8",0.0146819803194792
"Q969W9",0.00955985401561764
"Q969X0",0.0129090455556116
"Q969X1",0.0528621857989559
"Q969X2",0.012319141290362
"Q96A47",0.0170503542003759
"Q96A49",0.0187823098037948
"Q96A54",0.011048261003751
"Q96A56",0.0101985333585832
"Q96A57",0.0136017775044012
"Q96A59",0.0657475006605688
"Q96A61",0.0372384023449587
"Q96AJ1",0.0430090513868866
"Q96AM1",0.0155241384097163
"Q96AP0",0.0156996161221806
"Q96AP4",0.0158486457038328
"Q96AP7",0.0160411580903848
"Q96AQ1",0.00843608473975412
"Q96AQ6",0.0232352123851413
"Q96AQ8",0.0256540262550077
"Q96AQ9",0.0069511238460317
"Q96AT1",0.0277879022683707
"Q96AV8",0.0157370835064003
"Q96AW1",0.0126409457481431
"Q96AY2",0.014617502760231
"Q96BF6",0.0135599177134439
"Q96BH1",0.0328743758093296
"Q96BI1",0.00947446389305355
"Q96BJ3",0.0120312549342251
"Q96BK5",0.0383467732191122
"Q96BN2",0.0163041761691615
"Q96BN6",0.0201101941384487
"Q96BN8",0.0154982368474483
"Q96BP2",0.013461531108198
"Q96BP3",0.0283369135313923
"Q96BQ1",0.00658188374736395
"Q96BR1",0.0172248212114324
"Q96BR6",0.0123461016453397
"Q96BT1",0.0168498206228802
"Q96C03",0.00776143784822214
"Q96C12",0.018920353635058
"Q96C19",0.0243059600568602
"Q96C24",0.0127267788773577
"Q96C28",0.0170648071268861
"Q96C34",0.0208937043758217
"Q96C36",0.0140663281278901
"Q96C45",0.0125813970676707
"Q96C55",0.016814352754001
"Q96C57",0.0276077768631362
"Q96C86",0.0265140192441299
"Q96C90",0.0219000657905083
"Q96C92",0.0128480785930385
"Q96CA5",0.0179879165314332
"Q96CS3",0.0219343736245222
"Q96CS4",0.0159777219849309
"Q96CT2",0.00992083593206552
"Q96CT7",0.02413381063102
"Q96CV9",0.0147256242869556
"Q96CW5",0.0114135366129018
"Q96CW6",0.0251215741915026
"Q96CX2",0.0191695716765934
"Q96CX6",0.0148853024988484
"Q96D03",0.0157962726668546
"Q96D05",0.0212074351328407
"Q96D09",0.0178212432226553
"Q96D15",0.0106979968239104
"Q96DN6",0.0160757468398468
"Q96DR7",0.0135384503262901
"Q96DT5",0.0225386963729615
"Q96DT7",0.0344543381108249
"Q96DU7",0.027917667287862
"Q96DW6",0.00900025324237883
"Q96DX4",0.0314592740250983
"Q96DX7",0.0229024814954423
"Q96DX8",0.0108975970063903
"Q96DY2",0.0121469809316692
"Q96DY7",0.0146387115799959
"Q96EF0",0.0113867148563731
"Q96EF9",0.0195676146395852
"Q96EG1",0.00702500757783852
"Q96EG3",0.00946353578739796
"Q96EH3",0.0146205212029953
"Q96EI5",0.0412588544214324
"Q96EK2",0.0102057790215346
"Q96EK4",0.00704786638710035
"Q96EK7",0.0611732324129229
"Q96EK9",0.0158073354268437
"Q96EP0",0.00499830915808537
"Q96EP1",0.0136153852247661
"Q96EP5",0.0153250485994302
"Q96EP9",0.0176514840889272
"Q96EQ0",0.0134259956039179
"Q96ER9",0.0144077336422238
"Q96F46",0.0106651571837766
"Q96F63",0.0195097771406288
"Q96F81",0.00789187431911016
"Q96F83",0.0183970616074493
"Q96F86",0.0361287686890114
"Q96FA7",0.0142024374650619
"Q96FC9",0.0185738156099125
"Q96FE5",0.0092827771984499
"Q96FE7",0.0155815619885369
"Q96FF7",0.0149343894556035
"Q96FF9",0.0122162747098549
"Q96FG2",0.0167376145764882
"Q96FI4",0.0432412898374844
"Q96FJ0",0.015872603994706
"Q96GR2",0.011757344738431
"Q96GS4",0.036785417605411
"Q96GT9",0.0189832331963074
"Q96GU1",0.0173418970510966
"Q96GV9",0.0217390527175458
"Q96GW7",0.0141292138160872
"Q96GW9",0.0152159120857868
"Q96HI0",0.0124875925367027
"Q96HJ3",0.0137061096119045
"Q96HJ5",0.0178213316754404
"Q96HL8",0.0256690292602622
"Q96HM7",0.0248668635394923
"Q96I82",0.0075947682673485
"Q96I99",0.0128055672662812
"Q96IC2",0.0300908097055535
"Q96IF1",0.0124130668919061
"Q96II8",0.0233843779395467
"Q96IK1",0.0391923975537537
"Q96IK5",0.051594180664214
"Q96IL0",0.0262621000990629
"Q96IM9",0.0168585692119271
"Q96IP4",0.0198007576109447
"Q96IQ7",0.0139338594885196
"Q96J88",0.0390140336965491
"Q96J92",0.0250995577435019
"Q96J94",0.0465328421516494
"Q96JA1",0.0118066888473702
"Q96JA3",0.0122709426646955
"Q96JA4",0.0246017206365047
"Q96JB1",0.01836804119544
"Q96JB2",0.0140276162630346
"Q96JB3",0.0192515054704508
"Q96JK4",0.0347427954730336
"Q96JK9",0.0313272840871749
"Q96JL9",0.00769673693723089
"Q96JM2",0.0179596875179442
"Q96JM3",0.0210502932111306
"Q96JQ5",0.0122375159861049
"Q96JS3",0.00818206721607923
"Q96JW4",0.0132271385397051
"Q96JY0",0.0131872553030593
"Q96JY6",0.016071088223265
"Q96JZ2",0.0121598581856816
"Q96K17",0.0137258994961288
"Q96K21",0.011953391241069
"Q96K30",0.0156033085993969
"Q96K31",0.0192675574089867
"Q96K37",0.0164964665236387
"Q96K49",0.0172533674944097
"Q96K62",0.0205078482950133
"Q96K75",0.0163078128359185
"Q96KM6",0.0266974772419156
"Q96KN1",0.0227032270618734
"Q96KN3",0.0202912199786056
"Q96KN4",0.0295183030478383
"Q96KN7",0.0129321439999537
"Q96KN8",0.0153924597889073
"Q96KN9",0.0186323246809952
"Q96KP1",0.0176083728973959
"Q96KP6",0.0137717012621049
"Q96L73",0.0211022483729537
"Q96L92",0.0185196281985281
"Q96L93",0.0141472925675422
"Q96LA6",0.018281698214911
"Q96LA8",0.0257172964492095
"Q96LB3",0.0344897447622227
"Q96LC7",0.0156703312288297
"Q96LC9",0.0176945134067682
"Q96LD4",0.0246296229102978
"Q96LI6",0.0110858480285265
"Q96LI9",0.0186680788455291
"Q96LJ8",0.0108211575107045
"Q96LK8",0.0113081915791403
"Q96LW4",0.0146569263510447
"Q96LW9",0.020104038214372
"Q96LX7",0.0150682487160755
"Q96LX8",0.00717948111134699
"Q96LY2",0.0154566029866435
"Q96LZ2",0.0236592009496333
"Q96LZ7",0.0295825622671369
"Q96M02",0.0125264293623312
"Q96M11",0.0159154414727356
"Q96M20",0.0141008394517683
"Q96M27",0.0214983141092718
"Q96M29",0.0146070944684351
"Q96M34",0.0360675683274926
"Q96M43",0.00818987466954494
"Q96MC2",0.0176628795229721
"Q96MC4",0.0307194116822671
"Q96MC5",0.0148411165111627
"Q96MC6",0.0133914095185756
"Q96MD7",0.0201567358794285
"Q96ME7",0.0206018957590129
"Q96MF2",0.0243802642379942
"Q96MF6",0.0191841615416841
"Q96MG2",0.0351913036244802
"Q96MG7",0.0319812755127003
"Q96MH2",0.0234771051200881
"Q96MI9",0.0162961848626492
"Q96MT8",0.0128822227386351
"Q96MU6",0.00995052419054742
"Q96MU7",0.090335353630198
"Q96N87",0.0230115863360111
"Q96N95",0.0153635251614116
"Q96N96",0.0115474715589353
"Q96NA2",0.0156832573880923
"Q96NR3",0.0179260974865015
"Q96NS5",0.0208766259901926
"Q96NT0",0.021113651948306
"Q96NT1",0.0214992000568042
"Q96NU0",0.0175086974922493
"Q96NU1",0.0180898801748326
"Q96NW4",0.0195490837411024
"Q96P48",0.0107328936593312
"Q96P50",0.0238620583334897
"Q96P56",0.0263917039197056
"Q96P64",0.0190069736896324
"Q96P65",0.0175145159595201
"Q96P66",0.0192899583593971
"Q96P69",0.0189315274578761
"Q96P70",0.024104063144519
"Q96P71",0.0156209466234685
"Q96PC2",0.0103850988392265
"Q96PC5",0.0181958580300296
"Q96PI1",0.0234746136843069
"Q96PK6",0.0266347356095981
"Q96PM9",0.0144344023685159
"Q96PP4",0.0164583563997987
"Q96PQ0",0.0203934876249009
"Q96PQ1",0.0187782372861287
"Q96PQ6",0.0121724953629191
"Q96PR1",0.0215169558557841
"Q96PS8",0.0145633561585705
"Q96PU4",0.0238879444939988
"Q96PZ0",0.0233095630433354
"Q96PZ2",0.0368367460089706
"Q96Q04",0.0175473920714492
"Q96Q05",0.0215781076748801
"Q96Q07",0.0205493113146089
"Q96Q15",0.0132968590026507
"Q96Q35",0.0164661108855773
"Q96Q40",0.0189012878035312
"Q96Q42",0.00760830776884821
"Q96Q45",0.0167294770701416
"Q96Q83",0.0284730162749539
"Q96Q89",0.0135432965102101
"Q96QE4",0.00296713543845992
"Q96QF0",0.00556218876512025
"Q96QF7",0.0214949834471565
"Q96QH2",0.0241049133373981
"Q96QI5",0.00901571902375712
"Q96QK8",0.0119420242509323
"Q96QP1",0.0187398366590438
"Q96QR8",0.0388203642801025
"Q96QS1",0.020854648083541
"Q96QS3",0.0181264439452902
"Q96QS6",0.0179827327893542
"Q96QT4",0.0191018344946193
"Q96RJ3",0.0135937921276356
"Q96RJ6",0.010567262707709
"Q96RK0",0.0169649657935833
"Q96RK1",0.0254514989494369
"Q96RL1",0.0119459352263999
"Q96RL6",0.0167753433339397
"Q96RL7",0.0146005756829953
"Q96RU8",0.0147535487647135
"Q96RV3",0.0343763358789628
"Q96RW7",0.00806475624758514
"Q96RY5",0.0218372275980874
"Q96S06",0.0284178116221112
"Q96SE7",0.0206926767311652
"Q96SF2",0.0191946763935727
"Q96SF7",0.0200009098639689
"Q96SI1",0.0213935281280693
"Q96SI9",0.0203738587218818
"Q96SK2",0.0172826497767802
"Q96SK3",0.0124766744178866
"Q96SW2",0.0461082147143032
"Q96SU4",0.018696417282279
"Q96SZ4",0.0141946426765261
"Q96SZ5",0.0147241321866613
"Q96SZ6",0.00973348678091569
"Q96T17",0.0250301728510185
"Q96T21",0.0192655952321625
"Q96T23",0.0947233221981044
"Q96T37",0.0764678149829358
"Q96T49",0.0205687419836676
"Q96T51",0.0166857205795707
"Q96T54",0.0168108088011718
"Q96T55",0.0166198312850373
"Q96T58",0.0504211184748781
"Q96T59",0.0149815381139465
"Q99259",0.0126139315033423
"Q99442",0.0607938637133928
"Q99453",0.0174761113901389
"Q99456",0.0308541473584972
"Q99457",0.0360563374162135
"Q99459",0.0199073317554231
"Q99460",0.0225246523129466
"Q99466",0.0182641910374242
"Q99469",0.00457708964652051
"Q99569",0.023107470222959
"Q99570",0.0155687684105599
"Q99572",0.0127210801769892
"Q99575",0.0309996225052855
"Q99578",0.0201400444738567
"Q99581",0.0134746803143495
"Q99583",0.00818409789276585
"Q99590",0.16690950667701
"Q99626",0.0134917982610655
"Q99633",0.0175527343560348
"Q99638",0.0200017477743397
"Q99640",0.014070366290763
"Q99645",0.0146963269620499
"Q99650",0.0116101608700719
"Q99661",0.0199405398955853
"Q99665",0.011618444689937
"Q99675",0.0182256853669227
"Q99676",0.0161169579698596
"Q99677",0.015420621421855
"Q99700",0.0494803902618367
"Q99704",0.0210195235592683
"Q99708",0.0112617324201455
"Q99715",0.0298782124993023
"Q99717",0.018806735310946
"Q99719",0.0109155398200383
"Q99726",0.0139569366412931
"Q99728",0.0158048194540479
"Q99732",0.0187221947123978
"Q99733",0.0283844847974951
"Q99741",0.0219795217524276
"Q99742",0.0222385090764144
"Q99747",0.0282036314264226
"Q99935",0.0149727878513822
"Q99941",0.0179565030551337
"Q99942",0.0108104063998588
"Q99944",0.0110724397898774
"Q99946",0.0191356080524517
"Q99952",0.0135205542365175
"Q99956",0.0226311783781696
"Q99958",0.0223511891122247
"Q99959",0.0125903968623216
"Q99961",0.0307002870981966
"Q99962",0.0173354482294576
"Q99963",0.018222842583964
"Q99966",0.0136703950658863
"Q9BPX6",0.0214221994532211
"Q9BPZ2",0.0231553010031738
"Q9BPZ3",0.0117899685202999
"Q9BPZ7",0.0146040474015734
"Q9BQ04",0.01377001223212
"Q9BQ15",0.0246399742970729
"Q9BQ16",0.0214466504857329
"Q9BQ31",0.0177508413986318
"Q9BQ39",0.0345905646167769
"Q9BQ48",0.0105169487246185
"Q9BQ50",0.0119180708820164
"Q9BQ52",0.0206135940930478
"Q9BQ61",0.0440566967846263
"Q9BQ65",0.0167005414339627
"Q9BQ66",0.0294013499333443
"Q9BQ69",0.0145117949234938
"Q9BQI3",0.0155483188877605
"Q9BQI4",0.0137347203060398
"Q9BQI5",0.0153382615912742
"Q9BQI6",0.0236235635433173
"Q9BQI7",0.0135130924921269
"Q9BQI9",0.0224096125382196
"Q9BQK8",0.0180033413394231
"Q9BQL6",0.0179063236276664
"Q9BQM9",0.025894399757842
"Q9BQN1",0.0144079344546536
"Q9BQQ3",0.0176768930079784
"Q9BQQ7",0.00752810426128841
"Q9BQS2",0.00804261589444058
"Q9BQS6",0.0115222304307946
"Q9BRD0",0.107042380972254
"Q9BRG2",0.00726618467533733
"Q9BRH9",0.0136996954874303
"Q9BRI3",0.0174984665705367
"Q9BRJ6",0.0255421386986499
"Q9BRJ9",0.0230320563842993
"Q9BRK0",0.0131355669850873
"Q9BRK4",0.0166060511250707
"Q9BRL6",0.18355652531188
"Q9BRN9",0.00693976575473867
"Q9BRP0",0.0182705437982159
"Q9BRP1",0.0131244296854324
"Q9BRP8",0.0241062364633961
"Q9BRQ0",0.0855329276362998
"Q9BRQ5",0.0149237956291785
"Q9BRU9",0.0290925137871977
"Q9BRV8",0.0122174042204013
"Q9BRX8",0.0136293091864106
"Q9BRY0",0.0187319939695037
"Q9BRZ2",0.0489208453200797
"Q9BS31",0.0166588491102641
"Q9BS91",0.0119980921420049
"Q9BS92",0.0116894328176998
"Q9BSA4",0.0171193255434617
"Q9BSA9",0.00738752605050152
"Q9BSC4",0.0392662903990773
"Q9BSD3",0.0149126564638195
"Q9BSE2",0.00880228962910335
"Q9BSE4",0.0363455719764684
"Q9BSE5",0.0119056797005443
"Q9BSK1",0.0132092305793464
"Q9BSL1",0.0161136646657348
"Q9BSM1",0.0162288041699035
"Q9BSQ5",0.0165869735811377
"Q9BSR8",0.0134705791199916
"Q9BST9",0.0153499752269117
"Q9BSU3",0.0116213274284523
"Q9BSV6",0.0202141356899043
"Q9BSW2",0.0227674518954208
"Q9BSW7",0.0199469766465852
"Q9BSY9",0.0195223344661566
"Q9BT09",0.0213459276340562
"Q9BT23",0.0136876445447993
"Q9BT25",0.0120032209172498
"Q9BT43",0.0194477481244423
"Q9BT49",0.0129814196220067
"Q9BT56",0.0153973661306932
"Q9BT67",0.0125734682240069
"Q9BTE3",0.0195912653657276
"Q9BTE7",0.0167727080901603
"Q9BTF0",0.0162376286285331
"Q9BTK6",0.0291756013392801
"Q9BTL3",0.163269128545502
"Q9BTL4",0.0295162879245576
"Q9BTN0",0.0187453765424266
"Q9BTP6",0.017551812887113
"Q9BTT0",0.0561518383334238
"Q9BTT6",0.0197768416397342
"Q9BTU6",0.0275249829627247
"Q9BTV6",0.0127322652443333
"Q9BTV7",0.0153387989686288
"Q9BTX1",0.0129131756517141
"Q9BTX3",0.0228971306232719
"Q9BU19",0.0210246057608328
"Q9BU23",0.0403357954089918
"Q9BU61",0.017019245027061
"Q9BU68",0.0118177608067497
"Q9BU70",0.017542770462249
"Q9BU76",0.0556819243701242
"Q9BUI4",0.0217797370866634
"Q9BUJ2",0.157686052325468
"Q9BUL5",0.0314317574587766
"Q9BUL9",0.0157642255549116
"Q9BUN1",0.0146649240002168
"Q9BUN5",0.0156148039882969
"Q9BUN8",0.0310822648412406
"Q9BUP0",0.0199724566562704
"Q9BUQ8",0.0874933033215689
"Q9BUR4",0.0167130044380925
"Q9BUT9",0.0124209766566191
"Q9BUU2",0.022373209886908
"Q9BUV0",0.114108052701168
"Q9BUY5",0.0139622902550698
"Q9BV36",0.011490325927071
"Q9BV38",0.0154775475682184
"Q9BV44",0.0222182249932252
"Q9BV47",0.0317114579281674
"Q9BV68",0.0342595756179138
"Q9BVC5",0.019815882086639
"Q9BVC6",0.010696661777347
"Q9BVG4",0.0487332919997226
"Q9BVG8",0.0106359820879566
"Q9BVG9",0.0346268466603139
"Q9BVH7",0.0117326415732856
"Q9BVI0",0.0257668269203131
"Q9BVJ6",0.0203027803912045
"Q9BVL2",0.0148240663165431
"Q9BVN2",0.01038152625284
"Q9BVP2",0.0257136858309599
"Q9BVS4",0.0195245996320152
"Q9BVS5",0.0200128416464329
"Q9BVT8",0.0113455575640933
"Q9BVV2",0.0160354839311625
"Q9BW19",0.0169373401131786
"Q9BW61",0.0185789551894579
"Q9BW62",0.0304073199821021
"Q9BW71",0.0931278759691063
"Q9BW72",0.0171425828790165
"Q9BW85",0.0195712107605634
"Q9BWC9",0.0224942101959831
"Q9BWE0",0.0171809902363678
"Q9BWF2",0.0126548646563069
"Q9BWF3",0.0189729349393482
"Q9BWG4",0.0593707536963612
"Q9BWG6",0.0112310319793357
"Q9BWH2",0.0157833352896861
"Q9BWH6",0.0162488190290811
"Q9BWK5",0.0197426511793137
"Q9BWL3",0.0142907851451278
"Q9BWN1",0.0187233278419771
"Q9BWP8",0.0127333615727786
"Q9BWQ6",0.0118492907337892
"Q9BWQ8",0.0132532874224615
"Q9BWS9",0.00852568296087288
"Q9BWT1",0.0299223879921241
"Q9BWT3",0.0176158858617767
"Q9BWW4",0.0204712836823865
"Q9BWW8",0.0106199373334337
"Q9BWW9",0.0189135076813619
"Q9BWX1",0.0202684681255603
"Q9BWX5",0.0142879754682184
"Q9BX10",0.0370303176850734
