"","GO0005768_endosome"
"Q5T601",0.0211454139992312
"Q5T619",0.0110754274021603
"Q5T653",0.00878767513961881
"Q5T681",0.0124118424241598
"Q5T7P8",0.0110097563513997
"Q5T7R7",0.0152132575771923
"Q5T7W0",0.0205929874328148
"Q5T7W7",0.0116495199297825
"Q5T848",0.0128103163600148
"Q5TAH2",0.0105373101786793
"Q5TAP6",0.0118339894585917
"Q5TAQ9",0.0142837659801797
"Q5TAT6",0.0137755759000512
"Q5TCQ9",0.013801455295556
"Q5TCS8",0.0204534730864225
"Q5TCX8",0.0119996148602268
"Q5TF39",0.0141857897110021
"Q5TF58",0.0131647070487492
"Q5TFG8",0.00834397896706045
"Q5TGI0",0.0227197454461624
"Q5TGI4",0.0112353261873187
"Q5TGJ6",0.0161646895756998
"Q5TGS1",0.0151989701902519
"Q5TGY1",0.0186728840598356
"Q5TGY3",0.00637881220472504
"Q5TH69",0.0170547279673397
"Q5TH74",0.00850131652154212
"Q5TZJ5",0.00648903984256319
"Q5U4P2",0.0144112735603156
"Q5U5Q3",0.0174238469205751
"Q5U5R9",0.0119227705556892
"Q5U5X8",0.0120798891014979
"Q5U5Z8",0.0121636804845167
"Q5U623",0.00768690204577745
"Q5U651",0.00891766503626239
"Q5UAW9",0.0143785930205879
"Q5UCC4",0.013563903654129
"Q5UE93",0.0306940386857314
"Q5UIP0",0.0123572052321925
"Q5VIR6",0.0645510771182905
"Q5VIY5",0.0141119301486415
"Q5VT25",0.0136116853723596
"Q5VT52",0.0247558108124942
"Q5VT97",0.0081207863812641
"Q5VTB9",0.0126377019855831
"Q5VTD9",0.0148062623919197
"Q5VTH2",0.0116161205048254
"Q5VTH9",0.016019778685081
"Q5VTJ3",0.0212526332534414
"Q86VV8",0.0181025816117018
"Q86VW1",0.0165827911142476
"Q86VW2",0.0155487709126992
"Q86VY4",0.0121380517491584
"Q86VY9",0.0101626258909919
"Q86WG3",0.0170622176658553
"Q86WG5",0.013071663205225
"Q86WH2",0.0106018751736597
"Q86WI3",0.0130287832263193
"Q86WK6",0.014047811160544
"Q86WK7",0.0138774939856559
"Q86WN1",0.0210545640573292
"Q86WP2",0.0158127858106352
"Q86WR0",0.00961017836557155
"Q86WR6",0.0108294657354592
"Q86WR7",0.0168507753718764
"Q86WS3",0.0169740843294934
"Q86X51",0.00529047937130804
"Q86X52",0.00857097867356616
"Q86X53",0.00448916044692477
"Q86X76",0.00761371279086451
"Q86X95",0.00380423780809869
"Q86XD5",0.0166067968043618
"Q86XD8",0.00892718125995219
"Q86XE3",0.0119426265483155
"Q86XF7",0.0113786043660296
"Q86XH1",0.00617303808869785
"Q86XI6",0.00836663706512844
"Q86XJ0",0.0186496534720814
"Q86XJ1",0.00523136324201687
"Q86XK2",0.0070288040310436
"Q86XK3",0.0163140122940773
"Q86XK7",0.0181961222432415
"Q86XT2",0.0125599596620069
"Q86XU0",0.013724368769745
"Q86XZ4",0.00987778781416903
"Q86Y01",0.00669854294604481
"Q86Y07",0.00821928780254594
"Q86Y13",0.0154511263530416
"Q86Y22",0.0186184691940955
"Q86Y25",0.0145668373078999
"Q86Y26",0.017731689136916
"Q86Y33",0.00665269464178256
"Q86Y34",0.0140661965933222
"Q86Y37",0.0166563486233128
"Q86YF9",0.0123644903596397
"Q86YI8",0.0106923756943826
"Q86YJ5",0.0136650552000266
"Q86YJ7",0.014840343321526
"Q86YL5",0.00990021288409365
"Q86YL7",0.0191782196930181
"Q86YM7",0.0155124224080095
"Q86YN6",0.0200354765910183
"Q86YP4",0.00732303233822463
"Q86YR6",0.0127932799978358
"Q86YR7",0.0129549821213004
"Q86YS3",0.0155746889060879
"Q86Z02",0.0110889596407115
"Q86Z20",0.00716888124668811
"Q86Z23",0.014605720908382
"D6RA61",0.0137657130820532
"D6RBM5",0.0153413323432272
"A1A519",0.0138650642125102
"A2RTX5",0.010356161848485
"D6RBQ6",0.0138507626843285
"A2RU30",0.0129638978862767
"A0A1B0GTI1",0.00926409427200325
"E9PRG8",0.00451647429862734
"A0A1B0GTL2",0.0123157706086655
"F5GYI3",0.0176810844021193
"A7E2F4",0.0127788514250827
"A2RU54",0.00922804937453877
"A0A1B0GTR0",0.013874205698959
"F5H4A9",0.0150688351692288
"D6RCP7",0.0137603061347383
"A1A5B4",0.0152575183085429
"A6NMS7",0.0193891905679272
"A2RU67",0.0143802308204858
"F5H4B4",0.00738390176017223
"A2RUB1",0.0176641333469533
"A7E2S9",0.0122940885082179
"A0A1B0GTS1",0.0144222558756434
"C9JL84",0.0124823487826092
"Q8NEM0",0.00792435648608249
"Q8NEM2",0.0174602352975251
"Q8NEM7",0.0106874584465355
"Q8NEN0",0.00579498163858286
"Q8NEV4",0.00882720681465231
"Q8NEV9",0.015921918173309
"Q8NEW0",0.0193502740483864
"Q8NEW7",0.0128587294263131
"Q8NEX6",0.0117934027133218
"Q8NEY1",0.0131811288674021
"Q8NEY3",0.00887129530348638
"Q8NEY8",0.0119152371841402
"Q8NEZ2",0.0247028791193481
"Q8NF99",0.0119760315274528
"Q8NFA0",0.018438699868355
"Q8NFA2",0.0112401899083966
"Q8NFC6",0.010318944393869
"Q8NFD2",0.0173016000703733
"Q8NFD5",0.0136402535965307
"Q8NFF2",0.0117010449719302
"Q8NFU0",0.0150149790046259
"Q8NFU1",0.0178247446681654
"Q8NFU4",0.0197856474248686
"Q8NFU5",0.0146183170393689
"Q8NFU7",0.012338558326822
"Q8NFV5",0.0159178704536871
"Q8NFW1",0.0143258625147217
"Q8NHG8",0.00746701160663057
"Q8NHH9",0.0177374324762473
"Q8NHM5",0.0109218723258334
"Q8NHP7",0.0129961021403865
"Q8NHP8",0.0106611776182896
"Q8NHQ1",0.0105492970953925
"Q8NHQ8",0.0111980822025681
"Q8NHQ9",0.0116789948829843
"Q8NHR7",0.0152016539181185
"Q8NHY3",0.0123670249855161
"Q8NHY6",0.0107309418277263
"Q8NHZ7",0.00868886389607809
"Q8NHZ8",0.0122937941601616
"Q8NI08",0.0521514136355697
"Q8NI22",0.012214297304787
"Q8NI27",0.00495456859038168
"Q8NI32",0.0140748066736792
"Q8TAC9",0.017336836978886
"Q8TAD2",0.00947152156268399
"Q8TAD4",0.0134658894707015
"Q8TAD7",0.0141679949191145
"Q8TAD8",0.00336741112997397
"Q8TAE6",0.0109780630158995
"Q8TAE8",0.0081102928707645
"Q8TAF7",0.00885960867455492
"Q8TAG5",0.00815091796707126
"Q8TAG6",0.00925577681126841
"Q8TAG9",0.0530493574139543
"Q8TAK5",0.0158030465371995
"Q8TAK6",0.00941518559327165
"Q8TAL5",0.00777745712458771
"Q8TAX0",0.010013105028805
"Q8TAX7",0.017066452303793
"Q8TAY7",0.00820205050294701
"Q8TAZ6",0.00815015065836866
"Q8TB03",0.0142203051861968
"Q8TB05",0.0162929608371813
"Q8TB22",0.0123593994115469
"Q8TB24",0.0142143493136497
"Q8TB37",0.00744501838226988
"Q8TB45",0.0128147044387249
"Q8TB52",0.0250354224231193
"Q8TB68",0.0185188168763671
"Q8TB69",0.0179909529512459
"Q8TBG4",0.00814295356602628
"Q8TBG9",0.0158539888783451
"Q8TBJ4",0.0134028912788436
"Q8TBJ5",0.00963394490621619
"Q8TBK6",0.0100166818971972
"Q8TBM8",0.0117283851264312
"Q8TBN0",0.0125928333276499
"Q8TBP0",0.0156814867343666
"Q8TBP5",0.0127884814459864
"Q8TBP6",0.0156398468311043
"Q8TBX8",0.0167860465578981
"Q8TC36",0.00942138872719173
"Q8TC41",0.0211295940349238
"Q8TC44",0.0166099431164604
"Q8TC56",0.00566735883610205
"Q8TC57",0.00947598012765947
"Q8TC59",0.0103550399243928
"Q8TC71",0.00967714498583727
"Q8TCU4",0.0157649966040854
"Q8TCU5",0.0103900202397868
"Q8TCU6",0.0200599012827622
"Q8TCX5",0.00723886353992794
"Q8TCY5",0.0113300889478628
"Q8TCY9",0.0196288778557055
"Q8TCZ2",0.0221381926986698
"Q8TD06",0.011708434355725
"Q8TD08",0.00833457054231605
"Q8TD91",0.0192097781188652
"Q8TD94",0.0115798590426122
"Q8TDB4",0.0217394500154009
"Q8TDB6",0.0164363381084376
"Q8TDC0",0.0121738013568418
"Q8TDI8",0.00655413410353106
"Q8TDJ6",0.017647078059527
"Q8TDM0",0.0131705794779301
"Q8TDM6",0.0122598364363119
"Q8TDN1",0.0164053416551443
"Q8TDW7",0.0236458429575723
"Q8TDX6",0.0101453171452044
"Q8TDX9",0.0171627453353134
"Q8TDY2",0.0193556548702553
"Q8TDY4",0.0180172349108481
"Q8TDY8",0.0192660051144658
"Q8TDZ2",0.0179776549380512
"Q8TE12",0.0142820714830514
"Q8TE99",0.00637754534587685
"Q8TEA7",0.0173975620746538
"Q8TEA8",0.0103068062322419
"Q8TEB1",0.017974674084431
"Q8TEB7",0.0242768922933313
"Q8TEB9",0.00620873461196512
"Q8TEC5",0.00811700334410564
"Q8TED4",0.0205924777043209
"Q8TED9",0.01725307029493
"Q8TEE9",0.0218626709623905
"Q8TEF2",0.0128117439707125
"Q8TES7",0.0169694312538824
"Q8TEU7",0.0139947921379085
"Q8TEV9",0.0166304477929624
"Q8TEW0",0.0116004941021863
"Q8TEW6",0.0126084694745539
"Q8TF40",0.0163018606718484
"Q8TF42",0.0114095011623049
"Q8TF44",0.0138816412814331
"Q8TF45",0.0197996565104382
"Q8TF47",0.00978163945596347
"Q8TF50",0.0186198405092731
"Q8TF61",0.0122403129110679
"Q8TF62",0.00680453526242143
"Q8TF64",0.0285820037586909
"Q8TF65",0.0081615529553737
"Q8TF66",0.0231303335602067
"Q8WUA7",0.0212123371586183
"Q8WUB2",0.0114937140537646
"Q8WUB8",0.0153693335366618
"Q8WUD1",0.0152156227592555
"Q8WUD4",0.0138211265883334
"Q8WUE5",0.0120029350394814
"Q8WUF5",0.00645629608683873
"Q8WUF8",0.0126791769404915
"Q8WUH6",0.0130245723772587
"Q8WUI4",0.0105765435558279
"Q8WUJ0",0.01530870462851
"Q8WUM0",0.007102095819502
"Q8WUM4",0.0152094563921155
"Q8WUM9",0.0115348631058051
"Q8WUN7",0.0108259257063133
"Q8WV16",0.00801342553945036
"Q8WV24",0.00994540372650929
"Q8WV28",0.0141926981043985
"Q8WV37",0.0180903986338342
"Q8WV41",0.0225513817188539
"Q8WV44",0.0173267732719003
"Q8WV48",0.0131804547691758
"Q8WV74",0.0146055463539774
"Q8WV83",0.0120172099948311
"Q8WV93",0.00986120177940836
"Q8WV99",0.0138198111651704
"Q8WVT3",0.0320535701660751
"Q8WVV4",0.018181151788082
"Q8WVV9",0.0142056202846353
"Q8WVX3",0.0145747083774902
"Q8WVZ1",0.0133628133559593
"Q8WVZ7",0.0193514826714325
"Q8WW01",0.0157135351581279
"Q8WW12",0.00898021274232568
"Q8WW18",0.0186783720874997
"Q8WW34",0.0160076627421679
"Q8WW36",0.00806207160325626
"Q8WW38",0.0141070108478046
"Q8WW52",0.0118360561713929
"Q8WWA1",0.0143023191358731
"Q8WWB3",0.0203149539819167
"Q8WWB5",0.0175504759795155
"Q8WWR9",0.0137297830660366
"Q8WWT9",0.01420063324431
"Q8WWU5",0.0131728133151165
"Q8WWW0",0.00988354953931573
"Q8WWW8",0.0172595349601794
"Q8WWX8",0.0160011539175289
"Q8WWY3",0.0222059696580354
"Q8WWY6",0.0120981758740699
"Q8WWY7",0.0150671863016874
"Q8WWZ3",0.0187074621942952
"Q8WWZ4",0.0191805685885127
"Q8WWZ7",0.0152302775914165
"Q8WX77",0.0112283233501052
"Q8WXG1",0.0151749971867733
"Q8WXG6",0.0186413490712797
"Q8WXH0",0.0167039506165421
"Q8WXH2",0.009746551572683
"Q8WXH5",0.00662733453010359
"Q8WXI2",0.0134205800709646
"Q8WXI3",0.0126171690699412
"Q8WXI4",0.0128442894783527
"Q8WXU2",0.0066641326529776
"Q8WXW3",0.0136453919579169
"Q8WXX0",0.00776381525807389
"Q8WXX5",0.00664437038858915
"Q8WXX7",0.0151085317732555
"Q8WY07",0.0154395560974952
"Q8WY21",0.0105206197193169
"Q8WY22",0.00795116028572171
"Q8WY36",0.00790366830560445
"Q8WY41",0.0408782432227847
"Q8WY54",0.0179086270619739
"Q8WY64",0.0182891363451055
"Q8WY91",0.009870604589499
"Q8WYR1",0.0141197668479443
"Q8WYR4",0.02467510853044
"Q8WZ19",0.0162170661559198
"Q8WZ42",0.0133133473060105
"Q92186",0.0145612444698196
"Q92187",0.00969921176435025
"Q92466",0.00633875097687989
"Q92481",0.0139611259280296
"Q92502",0.0110545353590136
"Q92503",0.0211403963080401
"Q92504",0.0148001603183826
"Q92519",0.0133827100111137
"Q92508",0.0137944280203346
"Q92520",0.0120195887116777
"Q92521",0.00512565005261959
"Q92543",0.0195554494106065
"Q92545",0.00831669540491505
"Q92547",0.0167496587930655
"Q92551",0.0171514795836011
"Q92558",0.0132157392923957
"Q92560",0.0150269369843669
"Q92562",0.0166699236334136
"Q92563",0.0132207799862925
"Q92564",0.00739942577106955
"Q92567",0.012038545932202
"Q92610",0.0112693479569715
"Q92611",0.0141715056471901
"Q92613",0.00948966459996511
"Q92614",0.0127706688054626
"Q92615",0.0166390835530034
"Q92626",0.00667460155700984
"Q92628",0.0117897837983073
"Q92630",0.00996418087773485
"Q92633",0.0140459839932966
"Q92636",0.0171217389114841
"Q92664",0.00682817087695981
"Q92665",0.00867205583795422
"Q92667",0.0277008387559703
"Q92674",0.00876211411774315
"Q92681",0.031783252926602
"Q92686",0.0125292924398703
"Q92688",0.0279763886680672
"Q92692",0.0195462936746592
"Q92698",0.00718087341503532
"Q92766",0.0120814313965515
"Q92769",0.0105184100211219
"Q92772",0.0233279402250563
"Q92777",0.0107660907978044
"Q92783",0.0189590437907639
"Q92784",0.00892371503541046
"Q92785",0.0116083550986023
"Q92786",0.0112992219263403
"Q92791",0.0218879938482418
"Q92793",0.0107549903062676
"Q92806",0.0144242689780903
"Q92817",0.00992878854065958
"Q92819",0.01272645315729
"Q92823",0.0112866963627544
"Q92824",0.0190635381124463
"Q92826",0.0149504673954886
"Q92828",0.0138983133665299
"Q92830",0.0115512133515048
"Q92831",0.00836531762927196
"Q92833",0.00706750172095867
"Q92834",0.0158580695586896
"Q92835",0.0160308445452954
"Q92887",0.0103741919272781
"Q92888",0.0121409676670209
"Q92889",0.0115682004669402
"Q92890",0.0102705379714752
"Q92896",0.00895557433682141
"Q92900",0.0160505297531122
"Q92902",0.0199323539436532
"Q92903",0.0209259461397274
"Q92904",0.0120862966973181
"Q92908",0.0142637526681466
"Q92947",0.00736052334988103
"Q92949",0.0133646624980373
"Q92952",0.0141531770738972
"Q92953",0.0199652611217753
"Q92954",0.0171059377292128
"Q92956",0.0172138878124375
"Q92959",0.0127513565167674
"Q92963",0.00879379718115996
"Q92968",0.0135424819419056
"Q92973",0.0150268415390048
"Q92974",0.0123554932912873
"Q93073",0.0185742251990911
"Q93074",0.0126598068891221
"Q93075",0.0133591069822931
"Q93079",0.00934501199368697
"Q93086",0.0142828179865871
"Q93097",0.00807702024668217
"Q93100",0.013028398821401
"Q969E1",0.0084943341286655
"Q969E3",0.012525751467981
"Q969E4",0.00721689404788785
"Q969E8",0.0176857739316371
"Q969F0",0.0158850193628174
"Q969F1",0.0197382830850509
"Q969P6",0.00907618714600269
"Q969Q0",0.0126063957259011
"Q969R2",0.0147724536436331
"Q969R5",0.0114700358597742
"Q969S2",0.0185851214346856
"Q969S3",0.0163893861361989
"Q969T3",0.0213715920821761
"Q969T4",0.0135159016477444
"Q969T9",0.0207955402143202
"Q969V6",0.0107442381334778
"Q969W3",0.0081052960403912
"Q969W8",0.0154378344147415
"Q969W9",0.0175803362942789
"Q969X0",0.0238590773801261
"Q969X1",0.0445250035594915
"Q969X2",0.00932025127604964
"Q96A47",0.0121504910706777
"Q96A49",0.0203225278484545
"Q96A54",0.0205428054078816
"Q96A56",0.0183695743604576
"Q96A57",0.0138789623984287
"Q96A59",0.0058350451109232
"Q96A61",0.025773651176249
"Q96AJ1",0.0167644679320665
"Q96AM1",0.0150846653891987
"Q96AP0",0.0113510443516986
"Q96AP4",0.0144550319165941
"Q96AP7",0.0123954441099386
"Q96AQ1",0.0111437113062006
"Q96AQ6",0.015797068000999
"Q96AQ8",0.00589522560535581
"Q96AQ9",0.0251241174043256
"Q96AT1",0.00553275639625053
"Q96AV8",0.0144414935110532
"Q96AW1",0.0194791337209251
"Q96AY2",0.00604355128725136
"Q96BF6",0.0206178517044512
"Q96BH1",0.0113494349383106
"Q96BI1",0.0139021060149945
"Q96BJ3",0.0179535321935063
"Q96BK5",0.00459958318397309
"Q96BN2",0.00897382415690913
"Q96BN6",0.0148335811222637
"Q96BN8",0.014067379236126
"Q96BP2",0.00777644088548567
"Q96BP3",0.0135954999225805
"Q96BQ1",0.00783888850636606
"Q96BR1",0.0161881676709263
"Q96BR6",0.0112528938296504
"Q96BT1",0.0052729449356981
"Q96C03",0.0122357449240807
"Q96C12",0.0220398849973062
"Q96C19",0.0136381354095911
"Q96C24",0.00539562945615093
"Q96C28",0.0121779240906944
"Q96C34",0.0140934146261842
"Q96C36",0.00803002832089997
"Q96C45",0.01351410746922
"Q96C55",0.00977485646601309
"Q96C57",0.0108169664156725
"Q96C86",0.0156156732204946
"Q96C90",0.0109349752433525
"Q96C92",0.0529164116135342
"Q96CA5",0.0224876174879389
"Q96CS3",0.0108293149878454
"Q96CS4",0.0102531826674011
"Q96CT2",0.0152660109321694
"Q96CT7",0.00780798804732541
"Q96CV9",0.0142446556406293
"Q96CW5",0.00992868041077479
"Q96CW6",0.0158113982843705
"Q96CX2",0.0203521677589195
"Q96CX6",0.0159981222516486
"Q96D03",0.0165954789231627
"Q96D05",0.010394527085498
"Q96D09",0.0341121077324306
"Q96D15",0.0142717989271382
"Q96DN6",0.0160391471027762
"Q96DR7",0.00559103382928102
"Q96DT5",0.0175470815925001
"Q96DT7",0.0151926212508312
"Q96DU7",0.0167403024136625
"Q96DW6",0.00754522812593545
"Q96DX4",0.00654786271333842
"Q96DX7",0.0197294984009032
"Q96DX8",0.0137708995883551
"Q96DY2",0.0104783353045286
"Q96DY7",0.00739465739627729
"Q96EF0",0.0207699196902453
"Q96EF9",0.0136990090409593
"Q96EG1",0.0198335370288885
"Q96EG3",0.0144174459260925
"Q96EH3",0.00726563060432507
"Q96EI5",0.0145985187883933
"Q96EK2",0.010773213383635
"Q96EK4",0.0125409402522762
"Q96EK7",0.0130231513476346
"Q96EK9",0.0167174481813385
"Q96EP0",0.0171801078354109
"Q96EP1",0.0195467804583215
"Q96EP5",0.0120623174934257
"Q96EP9",0.0221146664713623
"Q96EQ0",0.0147961746689805
"Q96ER9",0.0157977727020651
"Q96F46",0.0148429561089679
"Q96F63",0.0216162736307156
"Q96F81",0.0137466892706636
"Q96F83",0.0180667065653069
"Q96F86",0.0101258989812993
"Q96FA7",0.0127086735813288
"Q96FC9",0.0189996609216944
"Q96FE5",0.0168332714227405
"Q96FE7",0.0183822203093562
"Q96FF7",0.0316746970327125
"Q96FF9",0.00539753450927887
"Q96FG2",0.0178148842469263
"Q96FI4",0.00487938615738342
"Q96FJ0",0.00963084030828908
"Q96GR2",0.0125819107839123
"Q96GS4",0.0149588195950731
"Q96GT9",0.0151015784298931
"Q96GU1",0.0183008160918473
"Q96GV9",0.0116846650110563
"Q96GW7",0.0221799334838246
"Q96GW9",0.00682979699700152
"Q96HI0",0.0112572992324084
"Q96HJ3",0.0146221186604349
"Q96HJ5",0.0167426720807811
"Q96HL8",0.0090875656184856
"Q96HM7",0.00865095560459452
"Q96I82",0.0113164034183218
"Q96I99",0.00901497329453105
"Q96IC2",0.00510017500310025
"Q96IF1",0.0102550041416561
"Q96II8",0.0169411363090483
"Q96IK1",0.0167575843089529
"Q96IK5",0.00672996538743245
"Q96IL0",0.00663304805618137
"Q96IM9",0.01553973530186
"Q96IP4",0.0171279741671697
"Q96IQ7",0.00940874606855676
"Q96J88",0.00403449761758889
"Q96J92",0.0190590017047874
"Q96J94",0.0075438723890726
"Q96JA1",0.0169920044298786
"Q96JA3",0.0202237613073555
"Q96JA4",0.0122742425920787
"Q96JB1",0.0140539406304374
"Q96JB2",0.0162146034990664
"Q96JB3",0.0214008598745271
"Q96JK4",0.00625905547232326
"Q96JK9",0.00980996766929903
"Q96JL9",0.018585803901053
"Q96JM2",0.0155417068397301
"Q96JM3",0.0152287920708225
"Q96JQ5",0.0166582975984462
"Q96JS3",0.0161828392710425
"Q96JW4",0.019123074381773
"Q96JY0",0.0102857991073994
"Q96JY6",0.0127300278480963
"Q96JZ2",0.00743653503680873
"Q96K17",0.0123765701104665
"Q96K21",0.0154154533674687
"Q96K30",0.00625539495181736
"Q96K31",0.0136489776821914
"Q96K37",0.0140594205614286
"Q96K49",0.0173142684183459
"Q96K62",0.0272700778624213
"Q96K75",0.0120440054828316
"Q96KM6",0.00482415623357833
"Q96KN1",0.0186845201422141
"Q96KN3",0.0138680474628035
"Q96KN4",0.016300434036962
"Q96KN7",0.0141328488259133
"Q96KN8",0.00824776141956017
"Q96KN9",0.0137423682429503
"Q96KP1",0.0118335113618056
"Q96KP6",0.0089981363923823
"Q96L73",0.0145641270037192
"Q96L92",0.0188858951812384
"Q96L93",0.013127134070546
"Q96LA6",0.0107978521423197
"Q96LA8",0.0110563120115017
"Q96LB3",0.00834004889908855
"Q96LC7",0.00879130189458184
"Q96LC9",0.017418598898164
"Q96LD4",0.0232757590360839
"Q96LI6",0.0141607084868498
"Q96LI9",0.00938323043186142
"Q96LJ8",0.00819277524629635
"Q96LK8",0.0183803953097393
"Q96LW4",0.0258356110842304
"Q96LW9",0.0124204855922537
"Q96LX7",0.0128110003176452
"Q96LX8",0.0157463818244528
"Q96LY2",0.0120001686108537
"Q96LZ2",0.0100500502724645
"Q96LZ7",0.0129562924184796
"Q96M02",0.011808982047062
"Q96M11",0.0119586651180112
"Q96M20",0.00962371682071677
"Q96M27",0.043093031606463
"Q96M29",0.0142882924460485
"Q96M34",0.0173500612584955
"Q96M43",0.0158057550643368
"Q96MC2",0.0164160484754088
"Q96MC4",0.00655510944533038
"Q96MC5",0.0171629649526879
"Q96MC6",0.0128705816056459
"Q96MD7",0.0102891959677867
"Q96ME7",0.00826287843922225
"Q96MF2",0.014290207304267
"Q96MF6",0.00720130283137967
"Q96MG2",0.00610642770474765
"Q96MG7",0.00901881589513204
"Q96MH2",0.0127803439307673
"Q96MI9",0.0236460394346412
"Q96MT8",0.0126277435758176
"Q96MU6",0.0154005887345405
"Q96MU7",0.00837375476163685
"Q96N87",0.010204029560281
"Q96N95",0.0155798760608888
"Q96N96",0.0122921582934816
"Q96NA2",0.0171703707981639
"Q96NR3",0.0132017252493534
"Q96NS5",0.00771012520575527
"Q96NT0",0.0106432966518549
"Q96NT1",0.0158511528962629
"Q96NU0",0.0210258998802912
"Q96NU1",0.014865391368663
"Q96NW4",0.0113976988493816
"Q96P48",0.0219617307534079
"Q96P50",0.014146765132095
"Q96P56",0.0105542752687335
"Q96P64",0.0125376455825366
"Q96P65",0.00986091033885871
"Q96P66",0.015611820206893
"Q96P69",0.0125599467900019
"Q96P70",0.0209569818958724
"Q96P71",0.0136100102568335
"Q96PC2",0.0102935822842487
"Q96PC5",0.0184068801152065
"Q96PI1",0.0141702491863831
"Q96PK6",0.0107037395032876
"Q96PM9",0.0122425159640833
"Q96PP4",0.00944076318882991
"Q96PQ0",0.0124839304374811
"Q96PQ1",0.0146540621305842
"Q96PQ6",0.0155444468896239
"Q96PR1",0.0143785809924366
"Q96PS8",0.0178169919512625
"Q96PU4",0.0115887896940978
"Q96PZ0",0.0205001627216594
"Q96PZ2",0.00662191636898159
"Q96Q04",0.0348593091284279
"Q96Q05",0.00909922395924472
"Q96Q07",0.0172668930084331
"Q96Q15",0.0155306406622782
"Q96Q35",0.012244961755956
"Q96Q40",0.00870476680716541
"Q96Q42",0.0221920936028926
"Q96Q45",0.00975349313169675
"Q96Q83",0.00696959095979808
"Q96Q89",0.014854046365192
"Q96QE4",0.01456796062468
"Q96QF0",0.0190641513888603
"Q96QF7",0.00788225213542066
"Q96QH2",0.00642884104859498
"Q96QI5",0.0102075751933613
"Q96QK8",0.023251739245642
"Q96QP1",0.0246653442377361
"Q96QR8",0.011996545143247
"Q96QS1",0.00872209257557067
"Q96QS3",0.00867178308089689
"Q96QS6",0.0105466080408825
"Q96QT4",0.0219742786451469
"Q96RJ3",0.0148553895874871
"Q96RJ6",0.0118287717270869
"Q96RK0",0.0086982655679976
"Q96RK1",0.0146544707014044
"Q96RL1",0.00844007061466156
"Q96RL6",0.0108777766000269
"Q96RL7",0.0184635502797171
"Q96RU8",0.0120830241294228
"Q96RV3",0.0135519896893052
"Q96RW7",0.0161880275534761
"Q96RY5",0.017521970051395
"Q96S06",0.00847529384246279
"Q96SE7",0.014582291283808
"Q96SF2",0.00952375675728968
"Q96SF7",0.0366320267422766
"Q96SI1",0.00963702897488775
"Q96SI9",0.0142905678636169
"Q96SK2",0.0124613203414134
"Q96SK3",0.0234457442783379
"Q96SW2",0.0200990163367283
"Q96SU4",0.0348864048462573
"Q96SZ4",0.0233072931557074
"Q96SZ5",0.00873234966517591
"Q96SZ6",0.00812777164400139
"Q96T17",0.00521993156817598
"Q96T21",0.0156225862703301
"Q96T23",0.00798436400431635
"Q96T37",0.00774609695588546
"Q96T49",0.00971467702914988
"Q96T51",0.014685986818436
"Q96T54",0.0132735321248744
"Q96T55",0.0120732326665303
"Q96T58",0.00849074610663439
"Q96T59",0.0161228760846769
"Q99259",0.00906021184268231
"Q99442",0.0116815437446935
"Q99453",0.00972604650625893
"Q99456",0.0119777557792094
"Q99457",0.0114228692116039
"Q99459",0.00583890778749041
"Q99460",0.014242380974013
"Q99466",0.0144770223265137
"Q99469",0.00783752265808869
"Q99569",0.0089143163828908
"Q99570",0.0181989448139384
"Q99572",0.0135359276039752
"Q99575",0.0104467226422259
"Q99578",0.00977641642109103
"Q99581",0.0150230986085213
"Q99583",0.0152726838789125
"Q99590",0.0162430356904583
"Q99626",0.00726121180648315
"Q99633",0.0135017899668135
"Q99638",0.0329299059957946
"Q99640",0.0139959309949759
"Q99645",0.0256832278359659
"Q99650",0.0221149481355623
"Q99661",0.0143937020883982
"Q99665",0.0188226767526575
"Q99675",0.0187779910636282
"Q99676",0.014356986709083
"Q99677",0.0168151283114416
"Q99700",0.0105587713111423
"Q99704",0.0189150890620403
"Q99708",0.00884010964365151
"Q99715",0.0136602743426534
"Q99717",0.0179826626378801
"Q99719",0.0144783228616141
"Q99726",0.0134792688906186
"Q99728",0.0052647905524815
"Q99732",0.0289497674870784
"Q99733",0.0184548456197604
"Q99741",0.00472847730909852
"Q99742",0.015433857838421
"Q99747",0.016330351416976
"Q99935",0.0170437688409175
"Q99941",0.0133502257092042
"Q99942",0.0169302284450683
"Q99944",0.0119393214308535
"Q99946",0.0155347319398248
"Q99952",0.0232071988897648
"Q99956",0.0193942108057869
"Q99958",0.0130316793699315
"Q99959",0.00622462394383965
"Q99961",0.00963379766895084
"Q99962",0.00990865864043609
"Q99963",0.0105348598695426
"Q99966",0.0131475945879007
"Q9BPX6",0.00541427295801382
"Q9BPZ2",0.00560017888995536
"Q9BPZ3",0.0178121143596582
"Q9BPZ7",0.0108717369027719
"Q9BQ04",0.0136071420385624
"Q9BQ15",0.0136601275944348
"Q9BQ16",0.0160884611719161
"Q9BQ31",0.0205887210473058
"Q9BQ39",0.0104317218168103
"Q9BQ48",0.00358626194535868
"Q9BQ50",0.0126452917718609
"Q9BQ52",0.00810804264391407
"Q9BQ61",0.00756880463818987
"Q9BQ65",0.0151620180828726
"Q9BQ66",0.0145580732434364
"Q9BQ69",0.00746444415606285
"Q9BQI3",0.0192200030011651
"Q9BQI4",0.00844426489309238
