"","GO0015291_secondary_active_transmembrane_transporter_activity"
"Q96MC4",0.00119938482272858
"Q96MC5",0.0150048413655284
"Q96MC6",0.0125840159070954
"Q96MD7",0.0116413978780177
"Q96ME7",0.00537098247309862
"Q96MF2",0.00840315411440027
"Q96MF6",0.00156806933572401
"Q96MG2",0.000831201453434314
"Q96MG7",0.00204210940094441
"Q96MH2",0.00866993627042878
"Q96MI9",0.0272958744980022
"Q96MT8",0.00940626565779192
"Q96MU6",0.0149723001871089
"Q96MU7",0.00177151662971076
"Q96N87",0.00378086296136025
"Q96N95",0.0153290944310223
"Q96N96",0.0063368655352736
"Q96NA2",0.00913508914292468
"Q96NR3",0.0131193778614112
"Q96NS5",0.00230339320624731
"Q96NT0",0.0184648721239644
"Q96NT1",0.00978325225089592
"Q96NU0",0.00608939344034869
"Q96NU1",0.00638738477154889
"Q96NW4",0.00837874199711054
"Q96P48",0.0014295974923048
"Q96P50",0.00817817608643606
"Q96P56",0.00362749245098527
"Q96P64",0.0103269990081745
"Q96P65",0.00818103769419952
"Q96P66",0.01113005475969
"Q96P69",0.00600287572596885
"Q96P70",0.0139845723932142
"Q96P71",0.00818424723354717
"Q96PC2",0.00475200157743774
"Q96PC5",0.0122495253008158
"Q96PI1",0.00504911570131614
"Q96PK6",0.000362745092914122
"Q96PM9",0.00613232763575804
"Q96PP4",0.00722608603866683
"Q96PQ0",0.00864483402335167
"Q96PQ1",0.0117096239961052
"Q96PQ6",0.0135618027130329
"Q96PR1",0.00977187494917679
"Q96PS8",0.0165442499216193
"Q96PU4",0.0139984466800288
"Q96PZ0",0.0128965127623311
"Q96PZ2",0.00694407701789968
"Q96Q04",0.00885194624768683
"Q96Q05",0.00566388456769238
"Q96Q07",0.00587002501138104
"Q96Q15",0.0108202111790875
"Q96Q35",0.0115544752998169
"Q96Q40",0.00407646675478897
"Q96Q42",0.0117161202813383
"Q96Q45",0.00551660573942291
"Q96Q83",0.00279442073636302
"Q96Q89",0.0162556273492081
"Q96QE4",0.00553008476788551
"Q96QF0",0.0133711669227625
"Q96QF7",0.00188384365611167
"Q96QH2",0.000267978454147014
"Q96QI5",0.0026922035163786
"Q96QK8",0.0189751479790689
"Q96QP1",0.0136191170508859
"Q96QR8",0.00334618532210356
"Q96QS1",0.00322235897818335
"Q96QS3",0.00302353300827882
"Q96QS6",0.00623074091049049
"Q96QT4",0.0106380602115494
"Q96RJ3",0.00608122345446834
"Q96RJ6",0.00583232889343973
"Q96RK0",0.000267973356904607
"Q96RK1",0.00163212169846616
"Q96RL1",0.0117679776263724
"Q96RL6",0.0064341111546957
"Q96RL7",0.0189614621298878
"Q96RU8",0.00312559919030106
"Q96RV3",0.00788607130329834
"Q96RW7",0.0106367586653212
"Q96RY5",0.00272468619493745
"Q96S06",0.00482225729851747
"Q96SE7",0.0066757047509162
"Q96SF2",0.00602585193942752
"Q96SF7",0.00874021173215384
"Q96SI1",0.0027312264601371
"Q96SI9",0.00917611758120537
"Q96SK2",0.00661789195971742
"Q96SK3",0.0144335243774792
"Q96SW2",0.0131492550332553
"Q96SU4",0.0225258103037094
"Q96SZ4",0.0101100578056492
"Q96SZ5",0.00426818907951537
"Q96SZ6",0.00381056711233783
"Q96T17",0.00182515548445786
"Q96T21",0.00640504966677008
"Q96T23",0.00387175806705951
"Q96T37",0.0022956144654743
"Q96T49",0.00777352830221295
"Q96T51",0.00755895897288658
"Q96T54",0.00991971755818227
"Q96T55",0.00909113282990527
"Q96T58",0.00100669128125819
"Q96T59",0.0078530520630484
"Q99259",0.0109233490442023
"Q99442",0.00289472540576479
"Q99453",0.0073467506221755
"Q99456",0.00221301244883911
"Q99457",0.00617061576175603
"Q99459",0.00538998233024726
"Q99460",0.0099028727333875
"Q99466",0.00903040079074274
"Q99469",0.00716353032998678
"Q99569",0.00378290606313006
"Q99570",0.0139830685260531
"Q99572",0.0109983205448907
"Q99575",0.00858477083028812
"Q99578",0.00518794500155277
"Q99581",0.00989907153513178
"Q99583",0.00178787829931799
"Q99590",0.00963803327069221
"Q99626",0.00321248207491022
"Q99633",0.0133568980543004
"Q99638",0.0163932330333563
"Q99640",0.0049243571440607
"Q99645",0.0135389820121342
"Q99650",0.0195154017363073
"Q99661",0.0128578270898917
"Q99665",0.0139070725939536
"Q99675",0.0149353468444247
"Q99676",0.00917137999844118
"Q99677",0.0376039299921865
"Q99700",0.000457746869083485
"Q99704",0.0158376046336075
"Q99708",0.0283760268564168
"Q99715",0.0013202036378081
"Q99717",0.0137317021698582
"Q99719",0.0139889200332986
"Q99726",0.00687601870073132
"Q99728",0.00578943733769662
"Q99732",0.00891127453605449
"Q99733",0.00899287940426461
"Q99741",0.00311216234281086
"Q99742",0.00772899874319755
"Q99747",0.00642373560634653
"Q99935",0.00626518075839836
"Q99941",0.00513857117555569
"Q99942",0.0110379707526546
"Q99944",0.00465245486217087
"Q99946",0.00631168776997657
"Q99952",0.00588602195776748
"Q99956",0.00906033659063098
"Q99958",0.00581930570658265
"Q99959",0.00299471302241638
"Q99961",0.00489230769965066
"Q99962",0.00830802709969963
"Q99963",0.00959225702130499
"Q99966",0.00370813225210852
"Q9BPX6",0.00246994527537908
"Q9BPZ2",0.003350245193365
"Q9BPZ3",0.0165394710332632
"Q9BPZ7",0.00722927711486675
"Q9BQ04",0.00456690569489993
"Q9BQ15",0.00427761539960272
"Q9BQ16",0.00520399894600038
"Q9BQ31",0.0128326646545301
"Q9BQ39",0.00749120569719865
"Q9BQ48",0.00294834880117195
"Q9BQ50",0.00661120570291657
"Q9BQ52",0.00484890735239108
"Q9BQ61",0.0021878790747447
"Q9BQ65",0.0100164779062875
"Q9BQ66",0.000579006909185367
"Q9BQ69",0.00182635668946589
"Q9BQI3",0.0539238573397287
"Q9BQI4",0.00727473426513435
"Q9BQI5",0.00320279049583417
"Q9BQI6",0.0075209266374227
"Q9BQI7",0.0080882483611417
"Q9BQI9",0.00411963822433509
"Q9BQK8",0.01034562986298
"Q9BQL6",0.00712270275103162
"Q9BQM9",0.00241610780350901
"Q9BQN1",0.00344400997470377
"Q9BQQ3",0.00664711787280552
"Q9BQQ7",0.0107492372882981
"Q9BQS2",0.00564183465750407
"Q9BQS6",0.00898487822509034
"Q9BRD0",0.00206649510557575
"Q9BRG2",0.00665448575304686
"Q9BRH9",0.0134730151740363
"Q9BRI3",0.0110622326777849
"Q9BRJ6",0.00181445368712134
"Q9BRJ9",0.0029099739808429
"Q9BRK0",0.00454056699654773
"Q9BRK4",0.00599908469562433
"Q9BRL6",0.000491317804244494
"Q9BRN9",0.0101742399901521
"Q9BRP0",0.00664085357485933
"Q9BRP1",0.0239125758657629
"Q9BRP8",0.00517159340094136
"Q9BRQ0",0.00226923055538688
"Q9BRQ5",0.0100124696779323
"Q9BRU9",0.00294172051580248
"Q9BRV8",0.0205310007662086
"Q9BRX8",0.00874645275539003
"Q9BRY0",0.0113849996824931
"Q9BRZ2",0.00753221302891724
"Q9BS31",0.00770362240806557
"Q9BS91",0.00952567745367018
"Q9BS92",0.00445813609154051
"Q9BSA4",0.0084072583127463
"Q9BSA9",0.00168362686329142
"Q9BSC4",0.00557688517640122
"Q9BSD3",0.00329241233257394
"Q9BSE2",0.0106971409831408
"Q9BSE4",0.00928231471988764
"Q9BSE5",0.00362501323887127
"Q9BSK1",0.0140523910927217
"Q9BSL1",0.0113026038591622
"Q9BSM1",0.00892512790451835
"Q9BSQ5",0.00859032584554493
"Q9BSR8",0.0166694633406219
"Q9BST9",0.00597797072250234
"Q9BSU3",0.0169582410679605
"Q9BSV6",0.00531361252974301
"Q9BSW2",0.0124992467527906
"Q9BSW7",0.00961432671869631
"Q9BSY9",0.00650315518329564
"Q9BT09",0.0053120852054114
"Q9BT23",0.00707593398354962
"Q9BT25",0.00827356514470926
"Q9BT43",0.00889602241750132
"Q9BT49",0.0106572292429666
"Q9BT56",0.00734556439834941
"Q9BT67",0.0226662404423777
"Q9BTE3",0.0181416616902748
"Q9BTE7",0.00508207702677947
"Q9BTF0",0.0196373686733686
"Q9BTK6",0.00666069581395623
"Q9BTL3",0.00147197688738167
"Q9BTL4",0.00314712603654811
"Q9BTN0",0.0108522085813611
"Q9BTP6",0.00822431572959077
"Q9BTT0",0.00410991189739874
"Q9BTT6",0.0309015137640774
"Q9BTU6",0.00340846143373418
"Q9BTV6",0.0148453761507536
"Q9BTV7",0.00326429253176269
"Q9BTX1",0.00645012111899497
"Q9BTX3",0.00797567323990047
"Q9BU19",0.00718271443845156
"Q9BU23",0.00313481241027865
"Q9BU61",0.00329291146122559
"Q9BU68",0.00806144633277362
"Q9BU70",0.0179839543462387
"Q9BU76",0.0051087031028921
"Q9BUI4",0.0095320794395269
"Q9BUJ2",0.0021795421247362
"Q9BUL5",0.00234091171382632
"Q9BUL9",0.00724904663348438
"Q9BUN1",0.00565238434154546
"Q9BUN5",0.0063594703686918
"Q9BUN8",0.0030642223702644
"Q9BUP0",0.00778421228643628
"Q9BUQ8",0.00576418323550622
"Q9BUR4",0.00808275126178003
"Q9BUT9",0.00361018970172434
"Q9BUU2",0.00668180934183135
"Q9BUV0",0.000488908482922647
"Q9BUY5",0.0108332714142425
"Q9BV36",0.00711363623435616
"Q9BV38",0.0141900031052091
"Q9BV44",0.0177421030266845
"Q9BV47",0.00207176244352726
"Q9BV68",0.00985010800199861
"Q9BVC5",0.00381322800211077
"Q9BVC6",0.00483467464426248
"Q9BVG4",0.00301279872402123
"Q9BVG8",0.00560672503436431
"Q9BVG9",0.00414311754998362
"Q9BVH7",0.00357766695748025
"Q9BVI0",0.0104913318965209
"Q9BVJ6",0.010120358124218
"Q9BVL2",0.000983157288274396
"Q9BVN2",0.00523299511898696
"Q9BVP2",0.00876808869632884
"Q9BVS4",0.0134662946735839
"Q9BVS5",0.00914059962722129
"Q9BVT8",0.00740825329312489
"Q9BVV2",0.0126469436008683
"Q9BW19",0.00212166161544909
"Q9BW61",0.0101044686610513
"Q9BW62",0.00363980111630551
"Q9BW71",0.00706793086437825
"Q9BW72",0.0127313860501725
"Q9BW85",0.00941644890330187
"Q9BWC9",0.00899812188841584
"Q9BWE0",0.00349055812783728
"Q9BWF2",0.0188259624845812
"Q9BWF3",0.00520279226176188
"Q9BWG4",0.00427412758675624
"Q9BWG6",0.00484702244927522
"Q9BWH2",0.00732145607152454
"Q9BWH6",0.0111441257758233
"Q9BWK5",0.0068857785303906
"Q9BWL3",0.00649646408534977
"Q9BWN1",0.00513451059991788
"Q9BWP8",0.0031388779871187
"Q9BWQ6",0.0148836026178337
"Q9BWQ8",0.0159171408751784
"Q9BWS9",0.00625402589263992
"Q9BWT1",0.0134606602903728
"Q9BWT3",0.00573867391269445
"Q9BWW4",0.00423940365186369
"Q9BWW8",0.00849846075918952
"Q9BWW9",0.00294842797161398
"Q9BWX1",0.00409229728334861
"Q9BWX5",0.00897225572083578
"Q9BX10",0.0040586704184082
"Q9BX26",0.00446094269138417
"Q9BX40",0.00315517342508142
"Q9BX46",0.00573583106049462
"Q9BX59",0.00592057089156156
"Q9BX63",0.0132068655891001
"Q9BX66",0.00550204253395955
"Q9BX67",0.0126073434852072
"Q9BXB4",0.0139247170607515
"Q9BXB5",0.00648536994280034
"Q9BXB7",0.0120100241565689
"Q9BXC0",0.00651959869141959
"Q9BXF3",0.00359680848153268
"Q9BXF6",0.0073893543411907
"Q9BXF9",0.00620892346719647
"Q9BXG8",0.00704061229752329
"Q9BXI6",0.0124503808030929
"Q9BXI9",0.00619930181658951
"Q9BXJ0",0.00903956669034557
"Q9BXJ1",0.00543669359578979
"Q9BXJ2",0.00144482381390199
"Q9BXN1",0.0136698889864067
"Q9BXN2",0.0109254266397575
"Q9BXP2",0.009600086633851
"Q9BXP5",0.0114672134990974
"Q9BXP8",0.00690020818423007
"Q9BXQ6",0.00185981545496534
"Q9BXR5",0.0130369987428428
"Q9BXS0",0.0032152516610256
"Q9BXS4",0.034195533951916
"Q9BXS6",0.0102138555800946
"Q9BXS9",0.0128296917277309
"Q9BXT2",0.00518940458933758
"Q9BXV9",0.0136980261587134
"Q9BXW6",0.0133081551338825
"Q9BXW7",0.00207770888289369
"Q9BXW9",0.00681051943915307
"Q9BXX0",0.0123764183226611
"Q9BXX2",0.00690982540147867
"Q9BXX3",0.0160285006973883
"Q9BXY0",0.00395004792184203
"Q9BXY4",0.00389589346684231
"Q9BXY8",0.00968275678404385
"Q9BY07",0.00525235004844505
"Q9BY08",0.00392923400798258
"Q9BY11",0.0379272394281791
"Q9BYC5",0.00522798614341114
"Q9BYD3",0.00502815579361011
"Q9BYD6",0.00357718562371798
"Q9BYE0",0.00223032185494263
"Q9BYE2",0.000805607892572701
"Q9BYE3",0.003205563742106
"Q9BYE7",0.00430581337686667
"Q9BYE9",0.0142559136565035
"Q9BYF1",0.0567043882406584
"Q9BYG3",0.00605176197971825
"Q9BYG4",0.0072305919177272
"Q9BYG5",0.0123873596842863
"Q9BYH1",0.00326808932099199
"Q9BYH8",0.0139149135788385
"Q9BYI3",0.00437561494117895
"Q9BYJ0",0.0029622110153438
"Q9BYJ9",0.0119148070475823
"Q9BYQ0",0.000719798875869069
"Q9BYQ2",0.000807550082199503
"Q9BYQ3",0.000776581023702121
"Q9BYQ4",0.000922803783444995
"Q9BYQ5",0.00115947684958322
"Q9BYQ6",0.00121755582577215
"Q9BYQ7",0.00102758469600738
"Q9BYQ8",0.00114568903639477
"Q9BYQ9",0.00101515356020513
"Q9BYR2",0.00115833491698323
"Q9BYR3",0.00107657024480587
"Q9BYR4",0.00153373490453093
"Q9BYR5",0.00121081828379403
"Q9BYR9",0.00187637471556897
"Q9BYS1",0.00207878723757408
"Q9BYT3",0.00703201345138319
"Q9BYT5",0.00205303580394147
"Q9BYT9",0.00940175910663702
"Q9BYU1",0.0143579506006335
"Q9BYU5",0.00206462479242079
"Q9BYV1",0.00459588979448906
"Q9BYV6",0.00877433929368416
"Q9BYV7",0.00629521983912689
"Q9BYV8",0.0111111263137067
"Q9BYV9",0.0211417017225428
"Q9BYZ6",0.00727436798140719
"Q9BZ11",0.00358783111971922
"Q9BZ19",0.00106120682051694
"Q9BZ23",0.000733511327597234
"Q9BZ29",0.0122242392071657
"Q9BZ67",0.00359798566487828
"Q9BZ71",0.00816984052737827
"Q9BZ72",0.00835630602558367
"Q9BZ76",0.00631598740325249
"Q9BZ81",0.00994244181761801
"Q9BZ95",0.00595881614682256
"Q9BZA7",0.0113203031026487
"Q9BZA8",0.00781568236735794
"Q9BZC1",0.00762438773921791
"Q9BZC7",0.0142051691325005
"Q9BZD2",0.0223055166894936
"Q9BZF1",0.0089751129779283
"Q9BZF2",0.00780030732459715
"Q9BZF3",0.0111760332104028
"Q9BZF9",0.00709326924763895
"Q9BZG1",0.00823394977477587
"Q9BZG8",0.00420762696731932
"Q9BZI1",0.0296149450169577
"Q9BZI7",0.00253264206543252
"Q9BZJ0",0.00581468049699596
"Q9BZJ3",0.00832394864954847
"Q9BZJ4",0.00741768120954449
"Q9BZR6",0.00630711171931205
"Q9BZR8",0.00370328872875437
"Q9BZR9",0.00703291460962786
"Q9BZS1",0.00533997688708041
"Q9BZV1",0.00282687244806824
"Q9BZV2",0.0184245796479866
"Q9BZV3",0.0100047700106271
"Q9BZW2",0.0221760442746355
"Q9BZW7",0.00601189943080117
"Q9BZZ5",0.00754467502358228
"Q9C000",0.00857612645814308
"Q9C004",0.00725282593449687
"Q9C005",0.0125560441897255
"Q9C0A1",0.00933404633343666
"Q9C0A6",0.00719486124386745
"Q9C0B0",0.0100952288074466
"Q9C0B1",0.0169513882979623
"Q9C0B2",0.0107219191916621
"Q9C0B5",0.000632601623725126
"Q9C0D5",0.00605830511172156
"Q9C0D6",0.00123466588745426
"Q9C0D7",0.0116499032314984
"Q9C0E4",0.00552697301501859
"Q9C0E8",0.00507449940877835
"Q9C0F0",0.00718202276297211
"Q9C0K1",0.0189557119081493
"Q9C0K7",0.0106135813283671
"Q9GZM5",0.0100178981192965
"Q9GZM8",0.0285832158710064
"Q9GZN0",0.003726012360632
"Q9GZN2",0.0118157857908361
"Q9GZN4",0.00356336418309989
"Q9GZN6",0.0117917700201684
"Q9GZP1",0.0112473131293716
"Q9GZP8",0.00384883588133687
"Q9GZQ4",0.0107388579045464
"Q9GZQ6",0.0043557756048708
"Q9GZR1",0.0166041525883407
"Q9GZV5",0.00995595988010818
"Q9GZV8",0.0114478437749111
"Q9GZV9",0.00550304137345928
"Q9GZW8",0.00795896485234605
"Q9GZX3",0.0104852633482587
"Q9GZX5",0.0124944388071465
"Q9GZX6",0.00765094573184416
"Q9GZY0",0.00689649882706558
"Q9GZY4",0.00441638507116201
"Q9GZY6",0.00986296429963717
"Q9GZY8",0.015548761838034
"Q9GZZ0",0.00449604571886073
"Q9GZZ7",0.0191851081278569
"Q9H000",0.00961017802352112
"Q9H079",0.00887822192726204
"Q9H089",0.00797529329994927
"Q9H091",0.00360981283025623
"Q9H093",0.00337058024487178
"Q9H094",0.00687060907218795
"Q9H095",0.0088858487708089
"Q9H098",0.00703794121788153
"Q9H0A0",0.00349822913928549
"Q9H0A6",0.00805862615101041
"Q9H0A9",0.0172440148417308
"Q9H0B3",0.000401328316586872
"Q9H0B6",0.00887793218023725
"Q9H0B8",0.00607927112948028
"Q9H0C3",0.017864263576639
"Q9H0C5",0.00713186161169146
"Q9H0C8",0.00798059371104163
"Q9H0D2",0.0074029382349403
"Q9H0D6",0.0052626921267599
"Q9H0G5",0.000755014050482646
"Q9H0H0",0.0106676551193659
"Q9H0H5",0.00543564244887507
"Q9H0I2",0.00312554245606125
"Q9H0I3",0.010895692539013
"Q9H0J4",0.00685835701401922
"Q9H0J9",0.00945385806943186
"Q9H0K1",0.00613609717342127
"Q9H0K4",0.00594955843903429
"Q9H0K6",0.0278466808344896
"Q9H0L4",0.00073318281736254
"Q9H0M0",0.0126037770077038
"Q9H0M4",0.00647821396361086
"Q9H0M5",0.0185245604048801
"Q9H0N5",0.00336289117481184
"Q9H0Q3",0.00729715498498336
"Q9H0R3",0.009059431292329
"Q9H0S4",0.00212873318254276
"Q9H0U3",0.00386079983960978
"Q9H0U9",0.00442370591411699
"Q9H116",0.0177789896383536
"Q9H147",0.00314585080290408
"Q9H156",0.0133154760403045
"Q9H159",0.0184281326817283
"Q9H160",0.00567040168035853
"Q9H1C0",0.0186951386792811
"Q9H1C3",0.00760778021309184
"Q9H1C4",0.013288205488774
"Q9H1C7",0.00617915305387746
"Q9H1D0",0.00795357423312425
"Q9H1E3",0.00460814271122596
"Q9H1E5",0.00737992122341355
"Q9H1F0",0.00486850581113363
"Q9H1H1",0.0238417497763855
"Q9H1H9",0.0186556506868629
"Q9H1I8",0.0151902660299024
"Q9H1J1",0.0023277844900496
"Q9H211",0.00333261125376412
"Q9H221",0.0168585414748035
"Q9H222",0.0166715220162383
"Q9H228",0.00661893321588369
"Q9H246",0.0134935058303004
"Q9H251",0.0220022585091978
"Q9H252",0.00920333930135804
"Q9H254",0.00534889732346002
"Q9H257",0.0126967719986336
"Q9H293",0.0170097820782967
"Q9H2A3",0.00381519200678502
"Q9H2A7",0.00727061829741318
"Q9H2A9",0.00271995743488949
"Q9H2K0",0.00920318061186016
"Q9H2K2",0.0125255177869485
"Q9H2L5",0.00675788096702842
"Q9H2K8",0.00871953225485339
"Q9H2P0",0.00815619023235791
"Q9H2S1",0.00629677830476884
"Q9H2S6",0.0143382294784684
"Q9H2S9",0.0220791734614062
"Q9H2U1",0.00296950977495798
"Q9H2U2",0.00189114830627358
"Q9H2U9",0.00871972781111245
"Q9H2V7",0.0085803157503529
"Q9H320",0.00191843438647197
"Q9H321",0.0016118428752687
"Q9H322",0.00378673888257055
"Q9H329",0.00333156031073135
"Q9H330",0.00832353429366052
"Q9H334",0.0102607234205354
"Q9H336",0.021683561056996
"Q9H347",0.0100550234191849
"Q9H361",0.00327181802100639
"Q9H3C7",0.020454170743577
"Q9H3D4",0.00749290857532489
"Q9H3R1",0.00577173782874708
"Q9H3R2",0.00282759812442358
"Q9H3R5",0.00972071203071362
"Q9H3S1",0.00977967228065011
"Q9H3S3",0.00365359030588449
"Q9H3S7",0.00581101498895426
"Q9H3T2",0.00166684837924318
"Q9H3T3",0.00258621030932063
"Q9H3Y8",0.00931934408260014
"Q9H3Z4",0.0218574015441646
"Q9H400",0.00527180716086557
"Q9H410",0.00421346116991457
"Q9H4B6",0.00434916498293666
"Q9H4B8",0.00272979752242282
"Q9H4D0",0.00813139165511451
"Q9H4D5",0.00648187801423262
"Q9H4E7",0.00569623315152979
"Q9H4F1",0.00403693962628745
"Q9H4F8",0.0121834717589055
"Q9H4G0",0.0104600223123426
"Q9H4G1",0.00879640449084172
"Q9H4H8",0.00412906842759471
"Q9H4I0",0.0315532728043842
"Q9H4I2",0.0143448044551164
"Q9H4Z3",0.0090197535610374
"Q9H501",0.00415701742942224
"Q9H511",0.0126928518809065
"Q9H582",0.0174786827409676
"Q9H583",0.00336225936861757
"Q9H598",0.0278792482570232
"Q9H5H4",0.00605624647518919
"Q9H5V8",0.0129927674266459
"Q9H5Y7",0.0221551875509276
"Q9H607",0.00159259053782825
"Q9H5Z6",0.00352348356263708
"Q9H609",0.00774548893321793
"Q9H611",0.00280607876338791
"Q9H633",0.00881669705951768
"Q9H665",0.00891861699468565
"Q9H693",0.0053886719423067
"Q9H694",0.00835179186354384
"Q9H6A0",0.00558684139341514
"Q9H6A9",0.0044747697240661
"Q9H6F2",0.00343314965680057
"Q9H6F5",0.00103831602016316
"Q9H6H4",0.00477655967391006
"Q9H6I2",0.0056832384352909
"Q9H6J7",0.0117028347997716
"Q9H6K1",0.0137812827449708
"Q9H6K5",0.000304502392561072
"Q9H6L5",0.00903409047229261
"Q9H6P5",0.0113169327759712
"Q9H6Q3",0.0082342781922505
"Q9H6R0",0.00151085561184673
"Q9H6R3",0.0023544118982595
"Q9H6R4",0.00496142692654906
"Q9H6R7",0.0183411032393586
"Q9H6S0",0.00328414407894181
"Q9H6S1",0.0275512901171202
"Q9H6S3",0.0080930045398316
"Q9H6T3",0.00991247543447158
"Q9H6U6",0.00845714694797714
"Q9H6U8",0.00683785147094926
"Q9H707",0.00946606129273533
"Q68CR7",0.0189255945191303
"Q68CZ1",0.00527404778903657
"Q68CZ2",0.00706030996934789
"Q68CZ6",0.0172544308797349
"Q68D10",0.00294856991912455
"Q68D42",0.00652478080381515
"Q68D51",0.00509303360466253
"Q68D85",0.0129086467100609
"Q68D86",0.0147051910880585
"Q68DA7",0.00663419286407865
"Q68DC2",0.0033359305277593
"Q68EN5",0.00247047451257817
"Q68G74",0.0130077003455191
"Q68G75",0.00966456990141983
"Q68J44",0.0119450639139594
"Q69YG0",0.00132776929925449
"Q69YI7",0.013463653520566
"Q69YN4",0.00692376088626994
"Q69YU5",0.0129209689241438
"Q69YZ2",0.00766193170056836
"Q695T7",0.0124313135530571
"Q69YH5",0.00665707353816785
"Q69YN2",0.00313009971358772
"Q69YU3",0.0050115802603285
"Q69YW2",0.0123041860966236
"Q6AZW8",0.00827318996876828
"Q6AZY7",0.0247256854159395
"Q6B0I6",0.00140029852764502
"Q6BDS2",0.00932750846322737
"Q6BEB4",0.00553056049173754
"Q6DCA0",0.00756259289078123
"Q6DD87",0.0081635205488526
"Q6DHV5",0.0203864824158317
"Q6DHY5",0.00956630074176698
"Q6DJT9",0.00751165920034521
"Q6DKI7",0.00379211879097984
"Q6DN12",0.0142275265770416
"Q6DN14",0.00171528027290324
"Q6EMK4",0.00406531161717245
"Q6F5E8",0.00158498953780424
"Q6FHJ7",0.00405160278885337
"Q6FI81",0.0164975697331945
"Q6FIF0",0.0174299337522942
"Q6GMV2",0.0108469349352865
"Q6GPH4",0.00645872183575701
"Q6GPH6",0.00949342467769151
"Q6GQQ9",0.00670091909853234
"Q6GTS8",0.00309758830005488
"Q6GYQ0",0.0180102380400831
"Q6H3X3",0.00390587704988186
"Q6H8Q1",0.0044646501491806
"Q6H9L7",0.00879871668440837
"Q6HA08",0.00688936842826827
"Q6IE81",0.00441670324893133
"Q6IEE7",0.00900771585672461
"Q6IEG0",0.00779320003136604
"Q6IMN6",0.00711446443849629
"Q6IN84",0.005592112732548
"Q6IN85",0.00785503472336085
"Q6IPM2",0.00350735278129158
"Q6IPR3",0.0138894722831702
"Q6IPT2",0.0021990798556503
"Q6IPW1",0.00427438508364219
"Q6IPX1",0.00898812503599288
"Q6IQ19",0.00170536985759035
"Q6IQ20",0.00453160608135605
"Q6IQ21",0.0106704994343879
"Q6IQ23",0.00304234845871514
"Q6IS24",0.00737275380389475
"Q6ISB3",0.0149921052811148
"Q6ISU1",0.00197272698452121
"Q6IV72",0.0140824964631837
"Q6IWH7",0.0119034036032893
"Q6J272",0.0075626798463055
"Q6J4K2",0.00679584900046755
"Q6J9G0",0.00873306728478709
"Q6JBY9",0.00728175488820255
"Q6JVE6",0.00699738469561125
"Q6K0P9",0.00577884241963443
"Q6KB66",0.00445710230665601
"Q6KC79",0.0100363335793212
"Q6KF10",0.00247025814320758
"Q6L8G9",0.00148653582967289
"Q6L8H2",0.00242786063433911
"Q6MZT1",0.0141833152535908
"Q6MZW2",0.00828965764062216
"Q6N021",0.010873151200183
"Q6N022",0.0104906372131153
"Q6N043",0.0114244576891805
"Q6N069",0.00613847802886118
"Q6N075",0.0106784440321137
"Q6NS38",0.0049629992655798
"Q6NSI3",0.00575064214257641
"Q6NSI4",0.00665714705516448
"Q6NSI8",0.0157789279623777
"Q6NSJ0",0.0034623862986987
"Q6NSJ2",0.00402799228772886
"Q6NSJ5",0.00884191402832465
"Q6NSW7",0.00562255670246781
"Q6NSZ9",0.0124484084469865
"Q6NT46",0.0106827633441271
"Q6NT52",0.0111171610297962
"Q6NUK4",0.00578340820833031
"Q6NUM6",0.0109108905479344
"Q6NUM9",0.00244870203892783
"Q6NUN7",0.00316725630893025
"Q6NUN9",0.00762200007617764
"Q6NUP7",0.00383780306449125
"Q6NUQ1",0.0148296547374929
"Q6NUQ4",0.00372990340196126
"Q6NUS6",0.00719192835115788
"Q6NUT2",0.00485065158681675
"Q6NV75",0.00691793692496182
"Q6NW40",0.00723588913512629
"Q6NVV3",0.0150986883174502
"Q6NW29",0.00697723902441199
"Q6NW34",0.00566024603908156
"Q6NWY9",0.00383882498703793
"Q6NX45",0.00702830702784695
"Q9H714",0.0164451017331224
"Q9H720",0.00445691169837641
"Q9H756",0.0175400280881909
"Q9H772",0.00666453047555096
"Q9H773",0.00854274258950492
"Q9H788",0.00373032024934918
"Q9H790",0.0137541352289006
"Q9H792",0.00888027345552016
"Q9H799",0.0483442692248432
"Q9H7B2",0.0051577568633472
"Q9H7C4",0.0126270114141186
"Q9H7D0",0.001215582057808
"Q9H7D7",0.00240921324356673
"Q9H7E2",0.00891734257248698
"Q9H7E9",0.00407581530571886
"Q9H7J1",0.00330766874151168
"Q9H7L9",0.0102042874467627
"Q9H7V2",0.0127733961160241
"Q9H7X2",0.0038374575919869
"Q9H7X3",0.00642121777863674
"Q9H7Y0",0.00953284630588075
"Q9H7Z3",0.00928106921186
"Q9H7Z6",0.0104599623268925
"Q9H7Z7",0.000952560589156243
"Q9H808",0.00505289688559041
"Q9H813",0.0159504627694172
"Q9H814",0.0139137520430907
"Q9H816",0.0129232447918616
"Q9H819",0.0110445958641144
"Q9H8M2",0.0163564508731853
"Q9H8M5",0.011477233367047
"Q9H8M9",0.0125965271848571
"Q9H8N7",0.00559775583660311
"Q9H8S5",0.00734474076056181
"Q9H8T0",0.00786361233712901
"Q9H8U3",0.00330480483953101
"Q9H8V3",0.00856044673722843
"Q9H8W3",0.0105780711519493
"Q9H987",0.000728322656342263
"Q9H992",0.000258701370230685
"Q9H9A5",0.00845867065432946
"Q9H9A7",0.0325411358783844
