"","GO0006366_transcription_by_RNA_polymerase_II"
"Q13480",0.135552180459053
"Q13487",0.0824460555890579
"Q13488",0.0898861661726094
"Q13489",0.0941680121435881
"Q13490",0.110928711864694
"Q13492",0.184036179305235
"Q13495",0.363302540233853
"Q13496",0.109257510445832
"Q13501",0.122491311877698
"Q13561",0.0671341038824721
"Q13562",0.0662343378668937
"Q13563",0.1509356541608
"Q13568",0.182813784900856
"Q13569",0.1437902173541
"Q13572",0.106767228813544
"Q13573",0.0722577283386869
"Q13574",0.0892521959045269
"Q13585",0.113692945641081
"Q13586",0.109704292577787
"Q13595",0.105648971387415
"Q13596",0.0576292647920335
"Q13621",0.106174210713479
"Q13627",0.270572444508234
"Q13634",0.0909739996315846
"Q13635",0.128950663961141
"Q13639",0.11312408483677
"Q13651",0.0991851249826412
"Q13671",0.0811101753906675
"Q13685",0.0929658249161329
"Q13686",0.0934482094410163
"Q13698",0.0841424710011311
"Q13724",0.0743130970267398
"Q13733",0.0733599609618298
"Q13740",0.0741787299373228
"Q13761",0.179441476640878
"Q86U44",0.0901514190247625
"Q86U70",0.100471724000813
"Q86U86",0.123982719515821
"Q86U90",0.0796694558578756
"Q86UA1",0.0843477393039999
"Q86UB2",0.095765868163346
"Q86UK5",0.0834987779605091
"Q86UL3",0.0836162471305115
"Q86UL8",0.147683288081558
"Q86UN2",0.14476034852488
"Q86UN3",0.115195478503657
"Q86UN6",0.092138448949157
"Q86UP0",0.0875432423962361
"Q86UP2",0.126791041897039
"Q86UP8",0.188007619001902
"Q86UQ0",0.255246180140869
"Q86UR1",0.0937575028873287
"Q86UU1",0.108311177471142
"Q86UU5",0.119573336841402
"Q86UU9",0.0679880302634387
"Q86UV5",0.0855938306873072
"Q86UW2",0.0681113011368566
"Q86UW6",0.0848572853506068
"Q86UW7",0.135811941179474
"Q86UW9",0.26926272955555
"Q86UX6",0.08161060603607
"Q86UY5",0.164951532048475
"Q86UY8",0.109464301074515
"Q86UZ6",0.183106978626523
"Q86V15",0.179667988160214
"Q86V48",0.0647128627418209
"Q86V59",0.122371396215484
"Q86V71",0.117082433425996
"Q86V86",0.0876314230755874
"Q86V87",0.0933064001310994
"Q86V97",0.0808484609157842
"Q86VB7",0.081234529475693
"Q86VD1",0.102676453749438
"Q86VE0",0.110932197768404
"Q86VE3",0.116586937027787
"Q86VF2",0.0921806321850465
"Q86VF7",0.17910229821661
"Q86VG3",0.0869858534679778
"Q86VH2",0.119802699041315
"Q86VH4",0.0823506543489403
"Q86VH5",0.102297642558936
"Q86VI4",0.096879473188682
"Q86VK4",0.109597487349928
"Q86VR2",0.0854602749666686
"Q86VR7",0.0777191639654448
"Q86VR8",0.161442281343218
"Q86VS3",0.0928736468166233
"Q86VS8",0.0787003757992565
"Q86VV4",0.082446514210408
"Q13769",0.0769962868684984
"Q13829",0.102357951583354
"Q13835",0.121699589043078
"Q13838",0.0799022006845467
"Q13873",0.175316321953924
"Q13875",0.085516449294595
"Q13886",0.120388719912229
"Q13887",0.29043892549363
"Q13895",0.0549782729980119
"Q13905",0.0953055471468417
"Q13946",0.120933397486499
"Q13950",0.0794491305204295
"Q13951",0.0917942063822538
"Q13956",0.0714272935530717
"Q13972",0.0823241402160478
"Q14003",0.123001972370242
"Q14004",0.164623064350575
"Q14005",0.0947511701972034
"Q14008",0.149009611642439
"Q14093",0.0540705177480506
"Q14094",0.0826005454197894
"Q14103",0.0957903499679529
"Q14106",0.234590118274184
"Q14112",0.0979379472075895
"Q14114",0.115091382564083
"Q14118",0.0832010306893817
"Q14119",0.270269976370823
"Q14123",0.148301517026618
"Q14126",0.099424315198187
"Q14134",0.116782425562407
"Q14137",0.0876311347038189
"Q14139",0.0874893099708532
"Q14157",0.185861962545757
"Q14159",0.0897976413351521
"Q14161",0.123963351295966
"Q14162",0.066503106041396
"Q14165",0.0788371916635928
"Q14181",0.139960910113765
"Q14183",0.119274349139074
"Q14184",0.15627895485066
"Q14185",0.0591851222345008
"Q14186",0.10360852627095
"Q14188",0.11806085984526
"Q14190",0.312597737001376
"Q14191",0.102252406665396
"Q14194",0.0839541870298325
"Q14195",0.107843654232046
"Q14201",0.106601710715363
"Q14318",0.0698046953866275
"Q14320",0.108233353523028
"Q14324",0.0902660003504385
"Q14332",0.0998265085374481
"Q14416",0.0861420231416547
"Q14432",0.137069663057166
"Q14435",0.0729818727452603
"Q14439",0.0874644034628208
"Q14444",0.179929229339035
"Q14449",0.0982617256913077
"Q14451",0.0848524932115163
"Q14457",0.0908010125604004
"Q14469",0.104784908441642
"Q14527",0.0968362094406723
"Q14532",0.0868235582092936
"Q14533",0.083026979313265
"Q14534",0.0860988467512356
"Q14541",0.129176787269905
"Q14542",0.0752979872742685
"Q14549",0.0927690593326466
"Q14562",0.0754314394312645
"Q14563",0.188926141214389
"Q14566",0.111978438737246
"Q14571",0.0903556573477282
"Q14624",0.0873638192769869
"Q14626",0.0785207926325873
"Q14641",0.0651300951537043
"Q14643",0.0863713324385819
"Q14653",0.0951598864168013
"Q14657",0.102202434114242
"Q14667",0.0762976543010734
"Q14669",0.0647004574458253
"Q14671",0.150570762776572
"Q14690",0.0710285543034215
"Q14692",0.116173745045012
"Q14693",0.154883204192572
"Q14694",0.163542512090144
"Q14696",0.0760476156056232
"Q14697",0.0701844494214388
"Q14699",0.0747841018473756
"Q14703",0.0906047479906718
"Q14714",0.0803622717543894
"Q14721",0.148342510969148
"Q14722",0.0908187186411661
"Q14728",0.0792388334060275
"Q14738",0.16911369051974
"Q14739",0.0795162532300932
"Q14746",0.084122170507688
"Q14761",0.0831598426308973
"Q14764",0.0932859254405448
"Q14766",0.139447688451778
"Q14767",0.101814825917029
"Q14773",0.0801634852203862
"Q14774",0.203982609328839
"Q14781",0.105717892104855
"Q14789",0.0855044608095399
"Q14849",0.113554444533117
"Q14865",0.13215956238578
"Q14872",0.185150359922263
"Q14896",0.0894176443495414
"Q14919",0.0909275844949956
"Q14929",0.0934411294582262
"Q14934",0.158246028898472
"Q14938",0.140270911929815
"Q14940",0.0751329872362681
"Q14956",0.0986980059351038
"Q14957",0.111202175159411
"Q14966",0.104498140005783
"Q14973",0.0962731815536416
"Q149N8",0.0962292313273096
"Q14BN4",0.0825125018929564
"Q14C86",0.179962498282844
"Q14C87",0.148243664299613
"Q14CB8",0.0822078091252095
"Q14CM0",0.123770547603595
"Q14CN2",0.0897238611040996
"Q14CN4",0.0736619120447117
"Q14CS0",0.157934964217788
"Q14CW9",0.153208197010003
"Q14CZ0",0.0908104427498893
"Q14CZ8",0.142749850067122
"Q14D04",0.0803163435540037
"Q15013",0.0749100898499955
"Q15014",0.125985122357565
"Q15018",0.128318846910343
"Q15020",0.088614171145336
"Q15021",0.0748762752505161
"Q15022",0.131519672639453
"Q15025",0.150761022457093
"Q15027",0.0820603214560126
"Q15029",0.0647538289418481
"Q15032",0.175944324369211
"Q15038",0.106960536068729
"Q15059",0.133049257006643
"Q15061",0.0746000355803308
"Q15075",0.271938839722892
"Q15078",0.0949751626520742
"Q15109",0.0899319904392252
"Q15111",0.0901051530464769
"Q15113",0.0666882114765033
"Q15118",0.0840847687345708
"Q15121",0.0800324594204211
"Q15139",0.0876435255448386
"Q15147",0.11203064642319
"Q15291",0.0725076168003472
"Q15293",0.200604253943738
"Q15303",0.121702692302777
"Q15306",0.162188337562946
"Q15311",0.1193516056263
"Q15319",0.354914119492346
"Q15323",0.0874138276699969
"Q15326",0.10684409486087
"Q15329",0.114746576225593
"Q15334",0.0799712546938628
"Q15345",0.0797392818962285
"Q15361",0.0840887692465298
"Q15388",0.0755435792989102
"Q15389",0.0997206752644792
"Q15428",0.0867240600509048
"Q15431",0.091081365968748
"Q15434",0.13933050740088
"Q15435",0.0962833406578309
"Q15459",0.102070912106352
"Q15464",0.154965243240278
"Q15465",0.0854857164677673
"Q15468",0.138736202460528
"Q15475",0.222866770640875
"Q15477",0.0828532255215631
"Q15506",0.113770804289978
"Q15596",0.526114444160857
"Q15599",0.082949082955095
"Q155Q3",0.169236426713137
"Q15628",0.085475845796071
"Q15629",0.104787571827633
"Q15633",0.0885655638021163
"Q15637",0.106891444750025
"Q15642",0.102949500770296
"Q15643",0.125732093982138
"Q15699",0.121058632172453
"Q15714",0.191498291755875
"Q15722",0.0880256948457167
"Q15723",0.0809224210795113
"Q15726",0.0503761321281733
"Q15735",0.126683134184341
"Q15738",0.08845551957984
"Q15742",0.172732366978872
"Q15743",0.0977078116998753
"Q15744",0.213198314985713
"Q15746",0.0849851034181018
"Q15784",0.314070931554357
"Q15788",0.327900788790198
"Q15797",0.0864471791293619
"Q15811",0.137423692429238
"Q15814",0.104695833437393
"Q15818",0.0944342864719671
"Q15825",0.0804988313947565
"Q15828",0.080624725529553
"Q15831",0.098397900708974
"Q15834",0.130977664459232
"Q15842",0.0726550725268593
"Q15848",0.0998678669406656
"Q15849",0.129720281580373
"Q15911",0.264233386544784
"Q15915",0.13856948511765
"Q16281",0.0788234087687523
"Q16322",0.0828116343344414
"Q16348",0.0855437007227195
"Q16352",0.158566515115723
"Q16384",0.0828235224356191
"Q16385",0.0866103945794239
"Q16445",0.0903382372451458
"Q16478",0.0849865410057049
"Q16512",0.0908704152001211
"Q16513",0.0804038565117928
"Q16514",0.264070082676875
"Q16520",0.117699950480366
"Q16568",0.0863435960450856
"Q16572",0.158464931438353
"Q16584",0.0753917675330731
"Q16585",0.0853554328900865
"Q16586",0.0744059907148605
"Q16587",0.0936863040060972
"Q16589",0.116693028409585
"Q16594",0.0866248387557317
"Q16595",0.0947530373399226
"Q16600",0.110568157429343
"Q16610",0.104948553808548
"Q16612",0.0911526285585821
"Q16620",0.0699995152542959
"Q16621",0.141728810270431
"Q16625",0.0816691965663082
"Q16626",0.0732085199366776
"Q16629",0.0874342890949054
"Q16630",0.108323017797033
"Q16665",0.166313591988001
"Q16666",0.0917402139301674
"Q16670",0.0966520744763718
"Q16671",0.102297455823699
"Q16676",0.11709900592109
"Q16690",0.0975670155515233
"Q16695",0.083519049034076
"Q16706",0.0806598409702595
"Q16720",0.0863997598053505
"Q16739",0.0925411816783244
"Q16760",0.153706915116833
"Q16763",0.0889947501826259
"Q16849",0.204257245194952
"Q16853",0.0828668087744897
"Q16854",0.0819087312958403
"Q16875",0.0708594609222453
"Q16880",0.138880267277047
"Q16890",0.0791130890502356
"Q16891",0.119261471051657
"Q17R60",0.0897155073671539
"Q17R89",0.22730607237608
"Q17R98",0.421959967436971
"Q17RB8",0.0873691180552312
"Q1HG44",0.102590627953467
"Q1KMD3",0.134270545936336
"Q1L5Z9",0.088128967237538
"Q1MSJ5",0.129635803142747
"Q1MX18",0.0911484103829388
"Q1W6H9",0.0475847621885389
"Q1X8D7",0.0895834533857009
"Q1XH10",0.331448528482679
"Q24JP5",0.13745401245938
"Q27J81",0.0795616572348439
"Q29RF7",0.196355273735142
"Q2HXU8",0.089541598231884
"Q2I0M4",0.103613734001898
"Q2I0M5",0.0756885945151906
"Q2LD37",0.105543187732377
"Q2M1K9",0.113043733338182
"Q2M1P5",0.11497686439465
"Q2M1V0",0.0757441783634267
"Q2M1Z3",0.0853759861071895
"Q2M218",0.0899606483520378
"Q2M243",0.0663509104917117
"Q2M3C7",0.105113496328913
"Q2M3G0",0.0844642393127867
"Q2M3G4",0.0645824408243968
"Q2M3M2",0.0886157064577272
"Q2M3R5",0.0729057548894423
"Q2M3W8",0.116979940772458
"Q2M3X9",0.115899690413088
"Q2MJR0",0.196245062962503
"Q2MKA7",0.0783732997613051
"Q2MV58",0.0758733485367835
"Q2NKQ1",0.0957857748211263
"Q2PPJ7",0.104299209977532
"Q2Q1W2",0.291435354605918
"Q2QGD7",0.115338945984951
"Q2T9J0",0.0838146278821207
"Q2T9K0",0.0810889756321459
"Q2T9L4",0.125785242182769
"Q2TAA5",0.0843607012812921
"Q2TAA8",0.0886148235214665
"Q2TAC2",0.0817975605931927
"Q2TAC6",0.0760750192839814
"Q2TAK8",0.0782736085349653
"Q2TAL5",0.084700809215263
"Q2TAL6",0.0744722932194424
"Q2TAL8",0.18150999295606
"Q2TBE0",0.128961240728162
"Q2UY09",0.119123132825115
"Q2V2M9",0.0785339829119313
"Q2VIQ3",0.0777024535836542
"Q2VPJ9",0.0788877476179731
"Q2VPK5",0.0918291221015117
"Q2VWP7",0.114705303763605
"Q2VY69",0.115579911503944
"Q2VYF4",0.104015341612562
"Q2WGJ9",0.0783526095251136
"Q2WGN9",0.165054430581141
"Q2Y0W8",0.105867291850673
"Q32P44",0.0706374874509943
"Q32P51",0.0981911253870186
"Q32ZL2",0.0875894093675172
"Q330K2",0.0743090843685339
"Q33E94",0.0980424002008185
"Q38SD2",0.0910062689243435
"Q3B726",0.209232244914605
"Q3B7T1",0.0999655464609263
"Q3B7T3",0.113843641171735
"Q3B820",0.0639792037501636
"Q3C1V0",0.125050744036183
"Q3C1V1",0.07370048767897
"Q3C1V8",0.11453544599222
"Q3L8U1",0.221216653625365
"Q3LI81",0.0953175004683437
"Q3LI83",0.099092923941331
"Q3MII6",0.08996603664857
"Q3MIP1",0.0889070328596844
"Q3MIS6",0.0957502459396853
"Q3MIT2",0.0929015224155144
"Q3MIW9",0.140490063758691
"Q3MJ13",0.117376489151894
"Q3MJ62",0.0916425426018141
"Q3SX64",0.0765520848089956
"Q3SXP7",0.175166518947795
"Q3SXY7",0.132428630730031
"Q3SXY8",0.0577670468638589
"Q3SXZ7",0.103427759977712
"Q3SY00",0.103554645491641
"Q3V6T2",0.0851376217195159
"Q3YBM2",0.0768059083066011
"Q3YBR2",0.109421567824767
"Q3YEC7",0.0723693617766688
"Q3ZCQ2",0.0810596916970714
"Q3ZCQ3",0.073884736121734
"Q3ZCQ8",0.107869898488124
"Q3ZCT1",0.0982882351120056
"Q3ZCX4",0.108223141509447
"Q400G9",0.0833346597654186
"Q401N2",0.0800200192176141
"Q460N3",0.083582301058272
"Q460N5",0.0729340850767804
"Q494R4",0.0726113171566166
"Q496A3",0.108146544331661
"Q496F6",0.0904314162487588
"Q496J9",0.0736733249699553
"Q496M5",0.0835841361837749
"Q496Y0",0.120217671059152
"Q499Z3",0.080940898452861
"Q499Z4",0.220844510986246
"Q49A17",0.0978674081172322
"Q49A26",0.110523436026643
"Q49A92",0.133105736276448
"Q49AA0",0.105741501860216
"Q49AG3",0.0789109676076558
"Q49AH0",0.0883209497283702
"Q49AJ0",0.0926989649219902
"Q4G0A6",0.0677910314238872
"Q4G0F5",0.0923525163253866
"Q4G0I0",0.0737439225075478
"Q4G0J3",0.144568316350507
"Q4G0M1",0.077633348084603
"Q4G0N4",0.132117467696775
"Q4G0N7",0.0759908904241682
"Q4G0N8",0.0942150419250066
"Q4G0P3",0.101701229057383
"Q4G0X9",0.0814176171317337
"Q4G0U5",0.0724697972838942
"Q4G148",0.068183503196661
"Q4G163",0.0972428574403398
"Q4LE39",0.134487298222391
"Q4LEZ3",0.0900503823627799
"Q4U2R8",0.116045797819957
"Q4UJ75",0.0994386113185604
"Q4V321",0.0723593343129798
"Q4V326",0.0693393482310624
"Q4V328",0.0787741159609884
"Q4V339",0.0787983543475963
"Q4V9L6",0.0783119284912211
"Q4VC05",0.186818807615944
"Q4VC12",0.0917443032180713
"Q4VC39",0.0874555383064007
"Q4VC44",0.0760920432178982
"Q4VCS5",0.175946851341662
"Q4VX76",0.0967899241582106
"Q4VXU2",0.134996355429212
"Q4W5G0",0.0888937054513165
"Q4ZG55",0.1241183880946
"Q4ZHG4",0.0952104424108779
"Q4ZIN3",0.0900241855491951
"Q4ZJI4",0.0988535583987684
"Q502W6",0.0960293317183029
"Q502W7",0.101624556600679
"Q504T8",0.193153174727893
"Q52WX2",0.0918528893510809
"Q537H7",0.0680849996914976
"Q53EL6",0.0633392028356977
"Q53EL9",0.0999272368490921
"Q53EP0",0.186672270936208
"Q53EQ6",0.117002827035116
"Q53ET0",0.519709111411143
"Q53EU6",0.0726685147202006
"Q53EV4",0.0705729805344061
"Q53EZ4",0.0764703127904373
"Q53F19",0.116618500482403
"Q53F39",0.0624384863514661
"Q53FD0",0.110183550329491
"Q53HL2",0.0703886439005207
"Q53LP3",0.0896484809941568
"Q53QV2",0.0681504661294236
"Q53QW1",0.0813345588850063
"Q53QZ3",0.0923353729004892
"Q53RY4",0.0869149047825795
"Q53SZ7",0.136283137729659
"Q53T59",0.091113884136249
"Q53T94",0.0771246656066289
"Q53TN4",0.0752274866977353
"Q53TS8",0.10114407569307
"Q562E7",0.11058805723226
"Q587J7",0.072342729484604
"Q587J8",0.0613276403525011
"Q58A45",0.136059069429276
"Q58DX5",0.0799239549328661
"Q58EX2",0.089456693577409
"Q58EX7",0.112336404911462
"Q58F21",0.0875721624756585
"Q58HT5",0.0823707381465705
"Q58WW2",0.0490550582832449
"Q59EK9",0.084314607063052
"Q5BIV9",0.0724910362024574
"Q5BJD5",0.152180763050544
"Q5BJE1",0.147658309234889
"Q5CZC0",0.0882591751229593
"Q5D1E8",0.127036804432502
"Q5D862",0.096568943571696
"Q5DID0",0.100547685843209
"Q5DJT8",0.105658466362142
"Q5DX21",0.0892191080761873
"Q5GH73",0.118853858936162
"Q5GH76",0.107316340742606
"Q5GH77",0.0953551590593493
"Q5GJ75",0.104427149538243
"Q5H913",0.0924331817310251
"Q5H943",0.0689112395642298
"Q5HYR2",0.235884370616164
"Q5HYW2",0.128466402904389
"Q5HYW3",0.130281860658804
"Q5I0G3",0.0806149295541954
"Q5I0X4",0.0835537350296066
"Q5J8M3",0.0821632995240362
"Q5JNZ3",0.09827214101446
"Q5JSL3",0.100935567905156
"Q5JSP0",0.093368408500409
"Q5JSZ5",0.308637474941069
"Q5JT82",0.154628923911427
"Q5JTC6",0.0814458247939082
"Q5JWR5",0.0815462920089036
"Q5JX69",0.0729318056095831
"Q5JX71",0.0819110184974039
"Q5JXA9",0.0961940476269708
"Q5JXC2",0.110083310824742
"Q5JXM2",0.167110216879998
"Q5JXX7",0.0825066430300355
"Q5MNZ9",0.0844842021134881
"Q5NUL3",0.0845805799549717
"Q5PRF9",0.138437061514018
"Q5PSV4",0.0654890896259286
"Q5QGS0",0.182116150158835
"Q5QGT7",0.067229358576132
"Q5SRI9",0.0849317048187122
"Q5SRN2",0.147172279013206
"Q5SSG8",0.0974013436898991
"Q5SSJ5",0.0594664325444403
"Q5SSQ6",0.0872653909313638
"Q5ST30",0.0802115277678513
"Q5SV97",0.0911760896526058
"Q5SVQ8",0.0950006136972265
"Q5SYE7",0.0804900038469218
"Q5SZB4",0.0959567370880226
"Q5SZD1",0.0926589690041172
"Q5SZJ8",0.105288308110208
"Q5SZI1",0.0880684712067974
"Q5SZL2",0.106653922509355
"Q5SZQ8",0.102045897176791
"Q5T011",0.0880282178192456
"Q5T124",0.0879885438045734
"Q5T1A1",0.0731111536240175
"Q5T1B0",0.100411818388343
"Q5T1C6",0.0766309035524058
"Q5T1M5",0.104891032643576
"Q5T1N1",0.160272186743381
"Q5T1Q4",0.180775786486131
"Q5T1R4",0.470520058261524
"Q5T1S8",0.0887092315725811
"Q5T1V6",0.0881202587363221
"Q5T200",0.145525576289695
"Q5T230",0.107735045384664
"Q5T280",0.130979077065435
"Q5T442",0.10455396159944
"Q5T4F4",0.0743771467610621
"Q5T4I8",0.0730525205947901
"Q5T4S7",0.0793516193862658
"Q5T5X7",0.115334077564995
"Q5T5Y3",0.0827684067202391
"Q5T601",0.0824050198287943
"Q5T619",0.118627965552514
"Q5T653",0.0715512919282396
"Q5T681",0.10834170353069
"Q5T7P8",0.088376174245022
"Q5T7R7",0.0775606852435889
"Q5T7W0",0.169607265205532
"Q5T7W7",0.16825849431129
"Q5T848",0.100220484417826
"Q5TAH2",0.0810774897302629
"Q5TAP6",0.0713606841843684
"Q5TAQ9",0.124488241991281
"Q5TAT6",0.280150828807869
"Q5TCQ9",0.119626284868483
"Q5TCS8",0.0858425922365963
"Q5TCX8",0.0849040421799764
"Q5TF39",0.0717710512043658
"Q5TF58",0.0930680877638116
"Q5TFG8",0.0934109117851723
"Q5TGI0",0.116687331037209
"Q5TGI4",0.0771034781648993
"Q5TGJ6",0.0784134672611164
"Q5TGS1",0.0864492219692908
"Q5TGY1",0.0967656218633549
"Q5TGY3",0.2184113363966
"Q5TH69",0.115621396557076
"Q5TH74",0.0958826796976103
"Q5TZJ5",0.120532230112586
"Q5U4P2",0.0915127471187337
"Q5U5Q3",0.118175298930263
"Q5U5R9",0.07820792380524
"Q5U5X8",0.531882397893175
"Q5U5Z8",0.0910575232434495
"Q5U623",0.108040337397157
"Q5U651",0.0772276677445215
"Q5UAW9",0.0786790960415247
"Q5UCC4",0.0789366102486302
"Q5UE93",0.0802958113162137
"Q5UIP0",0.101754820389326
"Q5VIR6",0.0596189213458871
"Q5VIY5",0.0915040534517241
"Q5VT25",0.0945360850194013
"Q5VT52",0.143157248261737
"Q5VT97",0.0881298400101014
"Q5VTB9",0.172126317397563
"Q5VTD9",0.18265482005934
"Q5VTH2",0.0860662558750079
"Q5VTH9",0.0887247567047864
"Q5VTJ3",0.0935512543706872
"Q86VV8",0.0920887157068541
"Q86VW1",0.0813718191267595
"Q86VW2",0.105213711007895
"Q86VY4",0.0592321460953937
"Q86VY9",0.118928768923061
"Q86WG3",0.095581330043432
"Q86WG5",0.111161684992545
"Q86WH2",0.0671380766876764
"Q86WI3",0.102540678070114
"Q86WK6",0.0932221148137957
"Q86WK7",0.0926163764784322
"Q86WN1",0.0742454190193359
"Q86WP2",0.179682730206687
"Q86WR0",0.0859710480390546
"Q86WR6",0.075245720063445
"Q86WR7",0.100603432164096
"Q86WS3",0.0885763114329791
"Q86X51",0.071825750435445
"Q86X52",0.183873852286988
"Q86X53",0.0744950188891972
"Q86X76",0.0886739863284416
"Q86X95",0.0709683652290043
"Q86XD5",0.240015655613405
"Q86XD8",0.0911911798848838
"Q86XE3",0.0710480979271755
"Q86XF7",0.129413082797061
"Q86XH1",0.0911556116067207
"Q86XI6",0.0700904547238162
"Q86XJ0",0.0785853621833006
"Q86XJ1",0.0844749543745778
"Q86XK2",0.105009419149722
"Q86XK3",0.0905532040819045
"Q86XK7",0.0901221753403011
"Q86XT2",0.282872519346664
"Q86XU0",0.0947061788980661
"Q86XZ4",0.0915362244692634
"Q86Y01",0.104911588980324
"Q86Y07",0.0944759550061524
"Q86Y13",0.0852114487047657
"Q86Y22",0.180186314856689
"Q86Y25",0.0995486146576076
"Q86Y26",0.0693129038509723
"Q86Y33",0.0715000785426513
"Q86Y34",0.078978880250988
"Q86Y37",0.156448543710202
"Q86YF9",0.101686128216389
"Q86YI8",0.190594072517552
"Q86YJ5",0.119866867688085
"Q86YJ7",0.0924969101218174
"Q86YL5",0.124631944170157
"Q86YL7",0.119587726078087
"Q86YM7",0.0870299776443999
"Q86YN6",0.151448861144043
"Q86YP4",0.31241377949278
"Q86YR6",0.0853655336960219
"Q86YR7",0.100452952666899
"Q86YS3",0.139360802536298
"Q86Z02",0.134727022608403
"Q86Z20",0.151138761619476
"Q86Z23",0.0985105473855764
"D6RA61",0.0848631004385924
"D6RBM5",0.0918487531604355
"A1A519",0.0871730776095322
"A2RTX5",0.111094537931284
"D6RBQ6",0.08442238373538
"A2RU30",0.128328714453287
"A0A1B0GTI1",0.103686935555868
"E9PRG8",0.138987879208726
"A0A1B0GTL2",0.0987453334146611
"F5GYI3",0.112955682052217
"A7E2F4",0.0755865875320612
"A2RU54",0.117952348360508
"A0A1B0GTR0",0.0623452217913018
"F5H4A9",0.178688260899842
"D6RCP7",0.0855814603768624
"A1A5B4",0.0907325978835554
"A6NMS7",0.0930894541547824
"A2RU67",0.100796973288521
"F5H4B4",0.0834760539571969
"A2RUB1",0.162117023248813
"A7E2S9",0.0802119942163047
"A0A1B0GTS1",0.105111804235871
"C9JL84",0.094049875661076
"Q8NEM0",0.0758980492641426
"Q8NEM2",0.0803615992903076
"Q8NEM7",0.164287729778463
"Q8NEN0",0.0823551601851171
"Q8NEV4",0.0987530829565757
"Q8NEV9",0.0779635905086054
"Q8NEW0",0.175339640543608
"Q8NEW7",0.0861545810957772
"Q8NEX6",0.0805640019845412
"Q8NEY1",0.149930229753822
"Q8NEY3",0.0802449999253675
"Q8NEY8",0.0917966603017645
"Q8NEZ2",0.144751189447802
"Q8NF99",0.0942050874320184
"Q8NFA0",0.0864438135826129
"Q8NFA2",0.0965779807237532
"Q8NFC6",0.131599237607296
"Q8NFD2",0.102612255532603
"Q8NFD5",0.169370397975787
"Q8NFF2",0.159808811178578
"Q8NFU0",0.0964555638226359
"Q8NFU1",0.130235951759105
"Q8NFU4",0.0776494069993181
"Q8NFU5",0.124033200773074
"Q8NFU7",0.130670390456404
"Q8NFV5",0.0814206611750302
"Q8NFW1",0.114557522865797
"Q8NHG8",0.196579168731362
"Q8NHH9",0.078092862684041
"Q8NHM5",0.10433937214938
"Q8NHP7",0.133246433830886
"Q8NHP8",0.0824122500437287
"Q8NHQ1",0.0841741041670813
"Q8NHQ8",0.0849428222544012
"Q8NHQ9",0.0749992508047385
"Q8NHR7",0.0788400722338662
"Q8NHY3",0.0761201852098987
"Q8NHY6",0.0808817327540467
"Q8NHZ7",0.0730025247857732
"Q8NHZ8",0.130922133510562
"Q8NI08",0.0691849196125316
"Q8NI22",0.262515490016136
"Q8NI27",0.128455214895419
"Q8NI32",0.0928461392205937
"Q8TAC9",0.0955216639731288
"Q8TAD2",0.0831512327888144
"Q8TAD4",0.138763483431137
"Q8TAD7",0.0777088368734949
"Q8TAD8",0.246934838618304
"Q8TAE6",0.116899683400695
"Q8TAE8",0.102129410778869
"Q8TAF7",0.0845874918445451
"Q8TAG5",0.107287836640725
"Q8TAG6",0.0769896666220218
"Q8TAG9",0.0883302839532605
"Q8TAK5",0.0976896652065581
"Q8TAK6",0.228391815753536
"Q8TAL5",0.143136034480475
"Q8TAX0",0.225077050118945
"Q8TAX7",0.151572188057442
"Q8TAY7",0.0540076464407675
"Q8TAZ6",0.107392008926289
"Q8TB03",0.0927995646999153
"Q8TB05",0.0901593210375895
"Q8TB22",0.0956297877061671
"Q8TB24",0.0747896433636854
"Q8TB37",0.0696913656105932
"Q8TB45",0.0965320378788933
"Q8TB52",0.0941703441507796
"Q8TB68",0.0915023166649124
"Q8TB69",0.150503291841944
"Q8TBG4",0.10767414646724
"Q8TBG9",0.0955797955872989
"Q8TBJ4",0.102071959757716
"Q8TBJ5",0.172397689505454
"Q8TBK6",0.0942031301603179
"Q8TBM8",0.0962346122639801
"Q8TBN0",0.101825843781983
"Q8TBP0",0.122494629505195
"Q8TBP5",0.0787729042836419
"Q8TBP6",0.0852470266727333
"Q8TBX8",0.09718900048297
"Q8TC36",0.0788123210005779
"Q8TC41",0.141024285835419
"Q8TC44",0.0829476741880822
"Q8TC56",0.111629084350186
"Q8TC57",0.0813875979776725
"Q8TC59",0.0935073324189006
"Q8TC71",0.110598227242068
"Q8TCU4",0.146444596047659
"Q8TCU5",0.142764075334461
"Q8TCU6",0.101432510674404
"Q8TCX5",0.0767249290553579
"Q8TCY5",0.188039733878669
"Q8TCY9",0.0937042217433424
"Q8TCZ2",0.115852403992311
"Q8TD06",0.101354888301248
"Q8TD08",0.0728303221350561
"Q8TD91",0.122459296605645
"Q8TD94",0.153621668193023
"Q8TDB4",0.0726389760011683
"Q8TDB6",0.0878182307100122
"Q8TDC0",0.0774883458834617
"Q8TDI8",0.0555469845217868
"Q8TDJ6",0.0854174112489309
"Q8TDM0",0.0920264269285183
"Q8TDM6",0.112334265766057
"Q8TDN1",0.0897326866759731
"Q8TDW7",0.102483367569719
"Q8TDX6",0.0868718119550531
"Q8TDX9",0.0968100437048763
"Q8TDY2",0.0942067133407463
"Q8TDY4",0.074449279231653
"Q8TDY8",0.100690205542974
"Q8TDZ2",0.0850121450036833
