"","GO0140110_transcription_regulator_activity"
"Q16739",0.0937499174461087
"Q16760",0.126668433062418
"Q16763",0.0641076633830509
"Q16849",0.199577507241335
"Q16853",0.0710182284427535
"Q16854",0.0725231866882124
"Q16875",0.0675224334801892
"Q16880",0.126632548387485
"Q16890",0.0695616928543105
"Q16891",0.101643965442521
"Q17R60",0.0785952135200373
"Q17R89",0.214399361131242
"Q17R98",0.445634419264935
"Q17RB8",0.0693311684495638
"Q1HG44",0.0969307048977733
"Q1KMD3",0.106994804804055
"Q1L5Z9",0.0752813437568138
"Q1MSJ5",0.0918793139174115
"Q1MX18",0.0805222229566671
"Q1W6H9",0.0344561456514141
"Q1X8D7",0.0836352623854653
"Q1XH10",0.351668908267733
"Q24JP5",0.112569843477305
"Q27J81",0.0541290086194489
"Q29RF7",0.134775103292049
"Q2HXU8",0.0851892518022297
"Q2I0M4",0.0777950330000236
"Q2I0M5",0.0623311821662049
"Q2LD37",0.0892387956542596
"Q2M1K9",0.0919795117815042
"Q2M1P5",0.0778728897501451
"Q2M1V0",0.0519785875751031
"Q2M1Z3",0.056257608867037
"Q2M218",0.087012733822712
"Q2M243",0.0534107973086645
"Q2M3C7",0.100319837638252
"Q2M3G0",0.0714932213326173
"Q2M3G4",0.064499469272086
"Q2M3M2",0.0734285341620508
"Q2M3R5",0.0560870239786488
"Q2M3W8",0.108313752344788
"Q2M3X9",0.104291586646904
"Q2MJR0",0.182107403962504
"Q2MKA7",0.0623161553244175
"Q2MV58",0.0630185052560061
"Q2NKQ1",0.0834104429797624
"Q2PPJ7",0.0945205944958316
"Q2Q1W2",0.190632057305291
"Q2QGD7",0.100039353515432
"Q2T9J0",0.0702231330030556
"Q2T9K0",0.0675314764240433
"Q2T9L4",0.100125936736967
"Q2TAA5",0.0748166601020268
"Q2TAA8",0.0824824710915354
"Q2TAC2",0.0639747886046412
"Q2TAC6",0.0567065946992935
"Q2TAK8",0.0597138215359339
"Q2TAL5",0.0639213010908732
"Q2TAL6",0.0579061898668608
"Q2TAL8",0.17081899785931
"Q2TBE0",0.0948526269897881
"Q2UY09",0.0884004533397754
"Q2V2M9",0.0615356571258669
"Q2VIQ3",0.0661116438377461
"Q2VPJ9",0.0685683274884672
"Q2VPK5",0.0813647289404475
"Q2VWP7",0.101894774948238
"Q2VY69",0.107442590057604
"Q2VYF4",0.0954847217829346
"Q2WGJ9",0.0629310700294973
"Q2WGN9",0.156249704813934
"Q2Y0W8",0.10088205449459
"Q32P44",0.0562939142368329
"Q32P51",0.0912803815168869
"Q32ZL2",0.0813726726815463
"Q330K2",0.0533284861304074
"Q33E94",0.100614225993053
"Q38SD2",0.0823603126939981
"Q3B726",0.170059293620888
"Q3B7T1",0.0861963278022889
"Q3B7T3",0.106811304648758
"Q3B820",0.039880634284216
"Q3C1V0",0.112221327004554
"Q3C1V1",0.059240006187198
"Q3C1V8",0.0994455758462799
"Q3L8U1",0.188821041234343
"Q3LI81",0.098213461063792
"Q3LI83",0.11345126305276
"Q3MII6",0.0759795422743962
"Q3MIP1",0.0751390342393365
"Q3MIS6",0.0845547601378546
"Q3MIT2",0.0717502202739377
"Q3MIW9",0.140778392924643
"Q3MJ13",0.10764827573434
"Q3MJ62",0.0748764385417175
"Q3SX64",0.0643623836396798
"Q3SXP7",0.149000360604102
"Q3SXY7",0.0937010074520052
"Q3SXY8",0.0338240494125726
"Q3SXZ7",0.0932741068785738
"Q3SY00",0.0869331830252413
"Q3V6T2",0.0646294966191052
"Q3YBM2",0.064029285715588
"Q3YBR2",0.102017984905786
"Q3YEC7",0.0449940240939634
"Q3ZCQ2",0.0691813779092989
"Q3ZCQ3",0.0616613199495735
"Q3ZCQ8",0.0856247821722333
"Q3ZCT1",0.0931294284765221
"Q3ZCX4",0.0993493881170195
"Q400G9",0.0709941663332114
"Q401N2",0.0742481990861934
"Q460N3",0.0724242627284222
"Q460N5",0.0560510075089048
"Q494R4",0.0560209287164676
"Q496A3",0.0893818085667798
"Q496F6",0.0807108574476722
"Q496J9",0.0658799068052048
"Q496M5",0.0709340728828795
"Q496Y0",0.0966684862820655
"Q499Z3",0.0650153938575495
"Q499Z4",0.24780616727852
"Q49A17",0.095833987302238
"Q49A26",0.096687178528871
"Q49A92",0.12844749527236
"Q49AA0",0.0931622704490288
"Q49AG3",0.0665017890962561
"Q49AH0",0.071353770102235
"Q49AJ0",0.0850566627394057
"Q4G0A6",0.044217804189577
"Q4G0F5",0.0831383138285804
"Q4G0I0",0.0605911957171819
"Q4G0J3",0.110846113527632
"Q4G0M1",0.0629996668113276
"Q4G0N4",0.0828617114815747
"Q4G0N7",0.0641551682596705
"Q4G0N8",0.0792141273985003
"Q4G0P3",0.0820782744731181
"Q4G0X9",0.0631254446046328
"Q4G0U5",0.0616854231111086
"Q4G148",0.0591477449870866
"Q4G163",0.0890524140531943
"Q4LE39",0.111484959262837
"Q4LEZ3",0.0764436318917393
"Q4U2R8",0.0868519559774464
"Q4UJ75",0.0789691122441651
"Q4V321",0.0536695486860327
"Q4V326",0.0499920461790382
"Q4V328",0.0572762944074473
"Q4V339",0.0646063799593623
"Q4V9L6",0.0684572396168798
"Q4VC05",0.163813358508677
"Q4VC12",0.0755526608241068
"Q4VC39",0.0671530168307642
"Q4VC44",0.0632142568374418
"Q4VCS5",0.172942202679404
"Q4VX76",0.0818587632936988
"Q4VXU2",0.136765049587036
"Q4W5G0",0.0760272193670915
"Q4ZG55",0.101830343615926
"Q4ZHG4",0.0726757390644131
"Q4ZIN3",0.0722387772875449
"Q4ZJI4",0.085934033045645
"Q502W6",0.0798128329812949
"Q502W7",0.0867195561543732
"Q504T8",0.177556720781884
"Q52WX2",0.0758190139594087
"Q537H7",0.0598384789279697
"Q53EL6",0.0469252272165722
"Q53EL9",0.0924738812949898
"Q53EP0",0.188740484658267
"Q53EQ6",0.0959687896740379
"Q53ET0",0.465102002544595
"Q53EU6",0.0556508236018897
"Q53EV4",0.054388290127954
"Q53EZ4",0.0645074592789244
"Q53F19",0.0850506438626412
"Q53F39",0.0639244842287478
"Q53FD0",0.0903846402351564
"Q53HL2",0.0517879966458104
"Q53LP3",0.0631358548973684
"Q53QV2",0.0608131305415466
"Q53QW1",0.0655919918603676
"Q53QZ3",0.0788293022510839
"Q53RY4",0.0795818278942046
"Q53SZ7",0.155282266102739
"Q53T59",0.0548737040475254
"Q53T94",0.0647964881029351
"Q53TN4",0.0556535579856193
"Q53TS8",0.086578579163189
"Q562E7",0.106316985392437
"Q587J7",0.0598951978076122
"Q587J8",0.0472512950585708
"Q58A45",0.108218597976261
"Q58DX5",0.0830078771729198
"Q58EX2",0.0911348384055247
"Q58EX7",0.0912867386368074
"Q58F21",0.0577532143124457
"Q58HT5",0.0828935242770072
"Q58WW2",0.0204197882464154
"Q59EK9",0.0726491782162875
"Q5BIV9",0.0530716167675252
"Q5BJD5",0.132146467093777
"Q5BJE1",0.145006204176626
"Q5CZC0",0.0761994905199586
"Q5D1E8",0.117297140922912
"Q5D862",0.100531695188148
"Q5DID0",0.0974559712533722
"Q5DJT8",0.0865032136363708
"Q5DX21",0.0871880854009066
"Q5GH73",0.0949881181638548
"Q5GH76",0.0789208753442447
"Q5GH77",0.0845469928623206
"Q5GJ75",0.0833181376387244
"Q5H913",0.0780927599968853
"Q5H943",0.0561722129324167
"Q5HYR2",0.229372475497473
"Q5HYW2",0.109670828138969
"Q5HYW3",0.115203867046946
"Q5I0G3",0.0670593712821159
"Q5I0X4",0.0726355677542894
"Q5J8M3",0.0738562706376599
"Q5JNZ3",0.087592727556692
"Q5JSL3",0.0930107342326348
"Q5JSP0",0.0776423118315628
"Q5JSZ5",0.225249415187248
"Q5JT82",0.149876297787806
"Q5JTC6",0.0746494512068494
"Q5JWR5",0.0651964188539122
"Q5JX69",0.066384410547558
"Q5JX71",0.0772508704924056
"Q5JXA9",0.0895285424121455
"Q5JXC2",0.108000008973874
"Q5JXM2",0.120079255364211
"Q5JXX7",0.0673015213899561
"Q5MNZ9",0.0764985751602143
"Q5NUL3",0.0715607735424691
"Q5PRF9",0.128181923546075
"Q5PSV4",0.0491441186849726
"Q5QGS0",0.185909595903999
"Q5QGT7",0.0618188124760674
"Q5SRI9",0.0679964397270941
"Q5SRN2",0.0922297577688816
"Q5SSG8",0.0788747617201876
"Q5SSJ5",0.0386678966012045
"Q5SSQ6",0.0788119510837238
"Q5ST30",0.0635494623349709
"Q5SV97",0.067799161268938
"Q5SVQ8",0.0885615887597817
"Q5SYE7",0.0820139426266324
"Q5SZB4",0.0831955999731833
"Q5SZD1",0.068090997968599
"Q5SZJ8",0.0987554386352947
"Q5SZI1",0.0760135968960052
"Q5SZL2",0.103792709305165
"Q5SZQ8",0.0942599912406347
"Q5T011",0.0757818921480322
"Q5T124",0.075626494733904
"Q5T1A1",0.0545354126821439
"Q5T1B0",0.085780023955835
"Q5T1C6",0.064120241446324
"Q5T1M5",0.0833337067813678
"Q5T1N1",0.139068530650181
"Q5T1Q4",0.155405882820972
"Q5T1R4",0.460120542872584
"Q5T1S8",0.0836426838594071
"Q5T1V6",0.0735145600789138
"Q5T200",0.0917388435725865
"Q5T230",0.0911345414059632
"Q5T280",0.0912231207953891
"Q5T442",0.0874788584542379
"Q5T4F4",0.0601550522530118
"Q5T4I8",0.0629787885381533
"Q5T4S7",0.0666308533028165
"Q5T5X7",0.105510792974472
"Q5T5Y3",0.0594825071984263
"Q5T601",0.0707606387373674
"Q5T619",0.0916014238487835
"Q5T653",0.0608952033793577
"Q5T681",0.117624273068051
"Q5T7P8",0.0765106530947623
"Q5T7R7",0.0681649476073265
"Q5T7W0",0.170746708465658
"Q5T7W7",0.153196329154448
"Q5T848",0.0903441804762497
"Q5TAH2",0.0662398466874762
"Q5TAP6",0.0552403414427363
"Q5TAQ9",0.0989176959334464
"Q5TAT6",0.218070274194007
"Q5TCQ9",0.106327006493937
"Q5TCS8",0.0675754104236101
"Q5TCX8",0.0668337376080042
"Q5TF39",0.0649269466528656
"Q5TF58",0.0739670503291403
"Q5TFG8",0.077716554301836
"Q5TGI0",0.115179202972888
"Q5TGI4",0.0703819343908832
"Q5TGJ6",0.0589765425303618
"Q5TGS1",0.0711920630981245
"Q5TGY1",0.0838342246369572
"Q5TGY3",0.234352797027674
"Q5TH69",0.100840578806404
"Q5TH74",0.0979155769592244
"Q5TZJ5",0.124128316118472
"Q5U4P2",0.0782588502253974
"Q5U5Q3",0.0909289484274565
"Q5U5R9",0.0495069927572674
"Q5U5X8",0.522888371512633
"Q5U5Z8",0.0795637541984401
"Q5U623",0.0826217317765609
"Q5U651",0.0666450823430624
"Q5UAW9",0.0661661892349751
"Q5UCC4",0.0667623115966838
"Q5UE93",0.0618526943421093
"Q5UIP0",0.0561078757149758
"Q5VIR6",0.0429153846455547
"Q5VIY5",0.0788919618891226
"Q5VT25",0.0885956182147967
"Q5VT52",0.104192932222912
"Q5VT97",0.0751121498657212
"Q5VTB9",0.135246236809411
"Q5VTD9",0.213172881653052
"Q5VTH2",0.0720827267036955
"Q5VTH9",0.0691590550176723
"Q5VTJ3",0.0728122409909248
"Q86VV8",0.0813737257489972
"Q86VW1",0.0656357956011128
"Q86VW2",0.101484232000897
"Q86VY4",0.0439292658600828
"Q86VY9",0.101873718629032
"Q86WG3",0.0750211229069098
"Q86WG5",0.107592567214777
"Q86WH2",0.0691307838242747
"Q86WI3",0.0932309543967505
"Q86WK6",0.0813179109793474
"Q86WK7",0.0843631581078625
"Q86WN1",0.0635756623661778
"Q86WP2",0.187428684729131
"Q86WR0",0.0710163292078639
"Q86WR6",0.0656951127962087
"Q86WR7",0.0928554965509533
"Q86WS3",0.0809269309538746
"Q86X51",0.043634752298979
"Q86X52",0.135001635556549
"Q86X53",0.0535553929455005
"Q86X76",0.0719089174567915
"Q86X95",0.0388690844483605
"Q86XD5",0.278900281038018
"Q86XD8",0.0678895611370422
"Q86XE3",0.0566175898590442
"Q86XF7",0.119021241301075
"Q86XH1",0.0640350648803402
"Q86XI6",0.0599953187247633
"Q86XJ0",0.0633024806085514
"Q86XJ1",0.054318471750062
"Q86XK2",0.0750409502045662
"Q86XK3",0.0768728147560474
"Q86XK7",0.0719947835360547
"Q86XT2",0.254143688547818
"Q86XU0",0.0959395234801614
"Q86XZ4",0.0808313269488361
"Q86Y01",0.0924454963160801
"Q86Y07",0.08371818962881
"Q86Y13",0.0707574132052066
"Q86Y22",0.131188705226513
"Q86Y25",0.0871939874283854
"Q86Y26",0.057151835939018
"Q86Y33",0.0624279651473544
"Q86Y34",0.0715682722497566
"Q86Y37",0.111889869101081
"Q86YF9",0.0857212702988087
"Q86YI8",0.220363400648078
"Q86YJ5",0.100288991643357
"Q86YJ7",0.0801091067263191
"Q86YL5",0.109460718336557
"Q86YL7",0.106826637865965
"Q86YM7",0.07669029178284
"Q86YN6",0.135280897915267
"Q86YP4",0.224803784492461
"Q86YR6",0.0789213961137691
"Q86YR7",0.0802127754048352
"Q86YS3",0.112281780457502
"Q86Z02",0.118339458271342
"Q86Z20",0.136470970552191
"Q86Z23",0.0862311747530592
"D6RA61",0.0753248448974121
"D6RBM5",0.084403398168829
"A1A519",0.0754115420685753
"A2RTX5",0.0914030045103179
"D6RBQ6",0.075006685836788
"A2RU30",0.11924786406565
"A0A1B0GTI1",0.088090656473431
"E9PRG8",0.0979821977220231
"A0A1B0GTL2",0.0898427360554743
"F5GYI3",0.0970400408966963
"A7E2F4",0.0619943653292663
"A2RU54",0.0915164614926326
"A0A1B0GTR0",0.0487411912916787
"F5H4A9",0.153754667227102
"D6RCP7",0.0760723017686929
"A1A5B4",0.0671932924944018
"A6NMS7",0.083124245297878
"A2RU67",0.0790597603857145
"F5H4B4",0.0710985381884927
"A2RUB1",0.167983649496957
"A7E2S9",0.0713262834108997
"A0A1B0GTS1",0.0914532739566841
"C9JL84",0.0755677199614529
"Q8NEM0",0.0594519482276229
"Q8NEM2",0.0682744132995769
"Q8NEM7",0.144255319821449
"Q8NEN0",0.0635404312141801
"Q8NEV4",0.0928724076891593
"Q8NEV9",0.0633897914551912
"Q8NEW0",0.205013306065958
"Q8NEW7",0.0768558229390308
"Q8NEX6",0.0717544337804535
"Q8NEY1",0.107952674667458
"Q8NEY3",0.069370585696181
"Q8NEY8",0.0863534897205892
"Q8NEZ2",0.149449018638768
"Q8NF99",0.0883058002245868
"Q8NFA0",0.0677716738447059
"Q8NFA2",0.0785081719046824
"Q8NFC6",0.0869496253400017
"Q8NFD2",0.0962434060459343
"Q8NFD5",0.17450442790245
"Q8NFF2",0.136472102633428
"Q8NFU0",0.0863568706327876
"Q8NFU1",0.111981477959582
"Q8NFU4",0.0684085259222905
"Q8NFU5",0.112510083787698
"Q8NFU7",0.11569981356777
"Q8NFV5",0.0662562560324757
"Q8NFW1",0.0893761034397322
"Q8NHG8",0.161954703774134
"Q8NHH9",0.0652887555731179
"Q8NHM5",0.0924780535797967
"Q8NHP7",0.114336970888385
"Q8NHP8",0.067458521178212
"Q8NHQ1",0.0747406363525606
"Q8NHQ8",0.0675091810810302
"Q8NHQ9",0.0579853654372576
"Q8NHR7",0.0647343350438518
"Q8NHY3",0.0633425973290235
"Q8NHY6",0.0602838867193987
"Q8NHZ7",0.0599335084934867
"Q8NHZ8",0.0977316524702261
"Q8NI08",0.053970828761278
"Q8NI22",0.300497675982361
"Q8NI27",0.0771368942431537
"Q8NI32",0.0921118043825423
"Q8TAC9",0.091548326710831
"Q8TAD2",0.0710643459700232
"Q8TAD4",0.157683168075396
"Q8TAD7",0.0658250458670887
"Q8TAD8",0.183822367335554
"Q8TAE6",0.0892590642782199
"Q8TAE8",0.0777394675253935
"Q8TAF7",0.0761386048057681
"Q8TAG5",0.0850234806284854
"Q8TAG6",0.068638352191031
"Q8TAG9",0.0806577083117463
"Q8TAK5",0.0779448528595419
"Q8TAK6",0.161070022202807
"Q8TAL5",0.123025795041022
"Q8TAX0",0.184151012738185
"Q8TAX7",0.152110514005634
"Q8TAY7",0.0413780495702095
"Q8TAZ6",0.0679256972558533
"Q8TB03",0.0814244000816612
"Q8TB05",0.0848913928312505
"Q8TB22",0.0894665862404533
"Q8TB24",0.0592941436575276
"Q8TB37",0.0552765932195294
"Q8TB45",0.0854706405035632
"Q8TB52",0.0854808267264828
"Q8TB68",0.0819069648229109
"Q8TB69",0.202309887574404
"Q8TBG4",0.0920540834907449
"Q8TBG9",0.0965620938604606
"Q8TBJ4",0.105771520308841
"Q8TBJ5",0.136810656592326
"Q8TBK6",0.0774901433690959
"Q8TBM8",0.0785014861454403
"Q8TBN0",0.0835310801759758
"Q8TBP0",0.10939769173968
"Q8TBP5",0.0636068646571144
"Q8TBP6",0.0748840291436534
"Q8TBX8",0.0820460920338062
"Q8TC36",0.0765412738890287
"Q8TC41",0.0964529778232744
"Q8TC44",0.0704808042672813
"Q8TC56",0.0763297562442963
"Q8TC57",0.0605535451689517
"Q8TC59",0.0715826133291322
"Q8TC71",0.0957545166137918
"Q8TCU4",0.164259121585393
"Q8TCU5",0.125955507622413
"Q8TCU6",0.0810040107501569
"Q8TCX5",0.0589639431856884
"Q8TCY5",0.159206730116173
"Q8TCY9",0.0864202455770005
"Q8TCZ2",0.102986183722141
"Q8TD06",0.0917899736006108
"Q8TD08",0.0535867825813882
"Q8TD91",0.0971390219761874
"Q8TD94",0.129379632161559
"Q8TDB4",0.0591175312888792
"Q8TDB6",0.0728209428526976
"Q8TDC0",0.0717817269249889
"Q8TDI8",0.0338617079845786
"Q8TDJ6",0.0720912053740732
"Q8TDM0",0.0800528242314368
"Q8TDM6",0.110411533507688
"Q8TDN1",0.0768217464604736
"Q8TDW7",0.10902794826023
"Q8TDX6",0.0859654387106562
"Q8TDX9",0.0862886938156928
"Q8TDY2",0.0788373679701802
"Q8TDY4",0.0547036981733341
"Q8TDY8",0.0908555039868099
"Q8TDZ2",0.0677463079526841
"Q8TE12",0.15153303730428
"Q8TE99",0.0796159610094242
"Q8TEA7",0.0823029499180612
"Q8TEA8",0.0815171179859201
"Q8TEB1",0.0846288795772029
"Q8TEB7",0.115245354654601
"Q8TEB9",0.0680349598900095
"Q8TEC5",0.155041033475412
"Q8TED4",0.12522742814706
"Q8TED9",0.06304777376933
"Q8TEE9",0.0803558064847141
"Q8TEF2",0.0846859554503073
"Q8TES7",0.0719706184766394
"Q8TEU7",0.0769089636664799
"Q8TEV9",0.106694356755393
"Q8TEW0",0.104603929355665
"Q8TEW6",0.140053092778269
"Q8TF40",0.0993326227714962
"Q8TF42",0.0857382363028119
"Q8TF44",0.148922545304853
"Q8TF45",0.0774427692716694
"Q8TF47",0.0953444107221046
"Q8TF50",0.324527596930777
"Q8TF61",0.0953695623510665
"Q8TF62",0.0681605546834308
"Q8TF64",0.0649760103859476
"Q8TF65",0.0649889601403118
"Q8TF66",0.0674500408296852
"Q8WUA7",0.138798115101634
"Q8WUB2",0.0951139305645445
"Q8WUB8",0.0721256085517225
"Q8WUD1",0.0769262668613136
"Q8WUD4",0.0629849829318995
"Q8WUE5",0.0641421291038149
"Q8WUF5",0.0616803008452104
"Q8WUF8",0.0701733173104665
"Q8WUH6",0.115708136639396
"Q8WUI4",0.193090321788065
"Q8WUJ0",0.075538651078291
"Q8WUM0",0.0624632775513185
"Q8WUM4",0.0699929363352437
"Q8WUM9",0.106312534558735
"Q8WUN7",0.0927639421615655
"Q8WV16",0.0850748259078158
"Q8WV24",0.0896962656622989
"Q8WV28",0.0401702431220108
"Q8WV37",0.0834243022614856
"Q8WV41",0.138078702271096
"Q8WV44",0.0662400799104423
"Q8WV48",0.0582236720038415
"Q8WV74",0.0803776945373932
"Q8WV83",0.0714032701829273
"Q8WV93",0.0670187313875245
"Q8WV99",0.152405871150994
"Q8WVT3",0.103350396002591
"Q8WVV4",0.123493017159748
"Q8WVV9",0.169650572008982
"Q8WVX3",0.079016350952235
"Q8WVZ1",0.0890457785228092
"Q8WVZ7",0.0717022993884611
"Q8WW01",0.0845364419147284
"Q8WW12",0.0484291414159131
"Q8WW18",0.048978124168182
"Q8WW34",0.0724687217186004
"Q8WW36",0.0962135075449001
"Q8WW38",0.355130573467288
"Q8WW52",0.0691296967797662
"Q8WWA1",0.130183997584419
"Q8WWB3",0.086461486720222
"Q8WWB5",0.0909558954972073
"Q8WWR9",0.0958573330678389
"Q8WWT9",0.0760008639050482
"Q8WWU5",0.0579015254728427
"Q8WWW0",0.103963510947643
"Q8WWW8",0.0906087873437677
"Q8WWX8",0.0778624284580442
"Q8WWY3",0.0613080716398625
"Q8WWY6",0.0663179884960617
"Q8WWY7",0.0730549487332336
"Q8WWZ3",0.125949409025074
"Q8WWZ4",0.0611747823228175
"Q8WWZ7",0.0688711655852151
"Q8WX77",0.077276502979204
"Q8WXG1",0.133282643308373
"Q8WXG6",0.120833209988647
"Q8WXH0",0.0856185556312385
"Q8WXH2",0.109347717179023
"Q8WXH5",0.176667611861849
"Q8WXI2",0.189292662810863
"Q8WXI3",0.0843253913012453
"Q8WXI4",0.0653560176491863
"Q8WXU2",0.0593424036993528
"Q8WXW3",0.0634446943898461
"Q8WXX0",0.0991820493657502
"Q8WXX5",0.05184710621634
"Q8WXX7",0.32769269333439
"Q8WY07",0.0755256188637696
"Q8WY21",0.0695567957179855
"Q8WY22",0.0545077409709341
"Q8WY36",0.0770665414451944
"Q8WY41",0.0972781942267635
"Q8WY54",0.0687566590933073
"Q8WY64",0.0690909237469147
"Q8WY91",0.0753154927347593
"Q8WYR1",0.0746536179825213
"Q8WYR4",0.0567456414256344
"Q8WZ19",0.0877259076516179
"Q8WZ42",0.0734713627422311
"Q92186",0.0787784690667816
"Q92187",0.0606895193378482
"Q92466",0.0493623363894128
"Q92481",0.196122847406903
"Q92502",0.0916219527031076
"Q92503",0.0686126745500535
"Q92504",0.17984125759465
"Q92519",0.0715954659201527
"Q92508",0.0799109013450876
"Q92520",0.0699979794137677
"Q92521",0.0497692911873112
"Q92543",0.0685030430435697
"Q92545",0.144737494399159
"Q92547",0.0859233872483494
"Q92551",0.0719274604094287
"Q92558",0.151118847622444
"Q92560",0.0919087425727049
"Q92562",0.0618247346872003
"Q92563",0.0760643513365672
"Q92564",0.102917432346184
"Q92567",0.17559385733038
"Q92610",0.141188244387679
"Q92611",0.115084532018591
"Q92613",0.068477082477406
"Q92614",0.0871681537973831
"Q92615",0.0846866939135859
"Q92626",0.0817210550778735
"Q92628",0.0537671609703095
"Q92630",0.080655877297496
"Q92633",0.105603993697479
"Q92636",0.0693294856221957
"Q92664",0.0473796072467903
"Q92665",0.0773712953967914
"Q92667",0.106913896539705
"Q92674",0.059372032549748
"Q92681",0.113040256935458
"Q92686",0.0659689076609841
"Q92688",0.0438126636200945
"Q92692",0.113323255167636
"Q92698",0.0557007916236375
"Q92766",0.253673262648031
"Q92769",0.0872158522822837
"Q92772",0.0807375630847597
"Q92777",0.120937958494638
"Q92783",0.110495701139173
"Q92784",0.138739381305937
"Q92785",0.149424985691326
"Q92786",0.491059583724334
"Q92791",0.0581725287789016
"Q92793",0.541571882880579
"Q92806",0.0788380583470963
"Q92817",0.063769503123152
"Q92819",0.084964553755887
"Q92823",0.0628256256206603
"Q92824",0.0856535642555372
"Q92826",0.25603419332228
"Q92828",0.0573601186058033
"Q92830",0.0649538022137378
"Q92831",0.107756366195389
"Q92833",0.0993763756830298
"Q92834",0.0505546559212232
"Q92835",0.052135832588509
"Q92887",0.101964332815295
"Q92888",0.052318899512446
"Q92889",0.0665890977167902
"Q92890",0.0671649743298897
"Q92896",0.109311533371248
"Q92900",0.081391480301182
"Q92902",0.0605392555814463
"Q92903",0.0605889398051475
"Q92904",0.0884970038218078
"Q92908",0.238983649411776
"Q92947",0.0565350344799838
"Q92949",0.0850387286578921
"Q92952",0.0891495937384724
"Q92953",0.119940435752348
"Q92954",0.103553279037241
"Q92956",0.0726983623692514
"Q92959",0.0930916763027395
"Q92963",0.0692215803658365
"Q92968",0.0602211655750541
"Q92973",0.0702430399194963
"Q92974",0.0678856447793722
"Q93073",0.0742848298842357
"Q93074",0.212894214161637
"Q93075",0.0708877892001052
"Q93079",0.0524626371880277
"Q93086",0.0655288647267617
"Q93097",0.0552659178631147
"Q93100",0.0759633198354617
"Q969E1",0.0840007356320825
"Q969E3",0.0617863226646372
"Q969E4",0.0603821286210252
"Q969E8",0.0899669204021261
"Q969F0",0.112507103402758
"Q969F1",0.061658373259238
"Q969P6",0.0693726496488283
"Q969Q0",0.0859378611193056
"Q969R2",0.0718699555449996
"Q969R5",0.114541670378826
"Q969S2",0.0663081010264044
"Q969S3",0.0410723457962517
"Q969T3",0.0493529233585475
"Q969T4",0.0667526047284627
"Q969T9",0.215160916925358
"Q969V6",0.434152060235222
"Q969W3",0.0533758803402413
"Q969W8",0.137002923867991
"Q969W9",0.213106294336547
"Q969X0",0.0554457766010743
"Q969X1",0.151747368405223
"Q969X2",0.0698981644149115
"Q96A47",0.118447057094027
"Q96A49",0.0961431289689976
"Q96A54",0.0596484769773674
"Q96A56",0.116682140292531
"Q96A57",0.0684967904123204
"Q96A59",0.0699582203327906
"Q96A61",0.0569958478369255
"Q96AJ1",0.0549919674569718
"Q96AM1",0.0794739724586202
"Q96AP0",0.0919037503893958
"Q96AP4",0.100663941416315
"Q96AP7",0.127060020161905
"Q96AQ1",0.190179797888847
"Q96AQ6",0.0617599544386676
"Q96AQ8",0.0552153433296427
"Q96AQ9",0.114147901950659
"Q96AT1",0.029989103948375
"Q96AV8",0.101306005894268
"Q96AW1",0.144178036390487
"Q96AY2",0.0751753307104048
"Q96BF6",0.233191456534338
"Q96BH1",0.0757386437426884
"Q96BI1",0.0776258199373292
"Q96BJ3",0.0613156301020205
"Q96BK5",0.0419083800507553
"Q96BN2",0.147024491192234
"Q96BN6",0.0987134753713723
"Q96BN8",0.0658061183720917
"Q96BP2",0.0525657727658116
"Q96BP3",0.0492970751476737
"Q96BQ1",0.0539279586869353
"Q96BR1",0.061637671111844
"Q96BR6",0.0840153600885459
"Q96BT1",0.108552379679895
"Q96C03",0.0542667349604246
"Q96C12",0.089834223439655
"Q96C19",0.149105661554465
"Q96C24",0.0612397013473249
"Q96C28",0.0868102846492286
"Q96C34",0.0731314819104778
"Q96C36",0.100185034300053
"Q96C45",0.0784638792862936
"Q96C55",0.120804887526461
"Q96C57",0.0605574147007428
"Q96C86",0.0486573759121275
"Q96C90",0.141786132863252
"Q96C92",0.117665228410479
"Q96CA5",0.0724946462861096
"Q96CS3",0.0455400524818075
"Q96CS4",0.0880414037555997
"Q96CT2",0.197081300355229
"Q96CT7",0.0978789776405244
"Q96CV9",0.161613180481675
"Q96CW5",0.106720872418388
"Q96CW6",0.0629859242780207
"Q96CX2",0.155685733109858
"Q96CX6",0.0735613755662271
"Q96D03",0.0815030319670536
"Q96D05",0.181253430931124
"Q96D09",0.152582228474327
"Q96D15",0.0853446440131912
"Q96DN6",0.218426517089094
"Q96DR7",0.0354279141081739
"Q96DT5",0.0660889571991874
"Q96DT7",0.138793943010382
"Q96DU7",0.0676902732453955
"Q96DW6",0.0770107892644008
"Q96DX4",0.0670679586138831
"Q96DX7",0.0928043814561549
"Q96DX8",0.0948197823077851
"Q96DY2",0.0687530675171553
"Q96DY7",0.0733697094342161
"Q96EF0",0.0961459740735705
"Q96EF9",0.0675743975908497
"Q96EG1",0.0909039049056929
"Q96EG3",0.173764806682571
"Q96EH3",0.0614764260509674
"Q96EI5",0.0766001617064777
"Q96EK2",0.0682770422682981
"Q96EK4",0.0372333033250506
"Q96EK7",0.15482300995403
"Q96EK9",0.062895050167704
"Q96EP0",0.106687565331738
"Q96EP1",0.0971004461221443
"Q96EP5",0.0965860165885866
"Q96EP9",0.0922839228741589
"Q96EQ0",0.074748550835307
"Q96ER9",0.0768301852589355
