"","GO0003700_DNA_binding_transcription_factor_activity"
"Q96RK0",0.0716202828912018
"Q96RK1",0.348875882417381
"Q96RL1",0.0553579858500639
"Q96RL6",0.0546037377161061
"Q96RL7",0.0625830596025231
"Q96RU8",0.0640864299362138
"Q96RV3",0.114951038040645
"Q96RW7",0.0739301973755292
"Q96RY5",0.0354805655640827
"Q96S06",0.0388792113902262
"Q96SE7",0.0879279742667765
"Q96SF2",0.0605455524136297
"Q96SF7",0.181027465618773
"Q96SI1",0.0479591632283497
"Q96SI9",0.0618440837271354
"Q96SK2",0.0767094830225008
"Q96SK3",0.0690204596198554
"Q96SW2",0.034034474582351
"Q96SU4",0.0830919115239669
"Q96SZ4",0.112129786159946
"Q96SZ5",0.0589675097297987
"Q96SZ6",0.0648913605810977
"Q96T17",0.031075722407589
"Q96T21",0.0526439286397829
"Q96T23",0.0145586063914444
"Q96T37",0.065670864869609
"Q96T49",0.13713414743145
"Q96T51",0.116038567505292
"Q96T54",0.0733029076688792
"Q96T55",0.0591295327571652
"Q96T58",0.117769805877511
"Q96T59",0.0825042679154785
"Q99259",0.0842758269059156
"Q99442",0.0185308066722208
"Q99453",0.092380066944704
"Q99456",0.0517474558157347
"Q99457",0.0662634534558597
"Q99459",0.0319178577760673
"Q99460",0.0536570710365969
"Q99466",0.0770140677327957
"Q99469",0.1004099874198
"Q99569",0.144605666496364
"Q99570",0.0812427293475331
"Q99572",0.0870202711279595
"Q99575",0.0595183124900302
"Q99578",0.0426123405513169
"Q99581",0.156571012341567
"Q99583",0.386092664932218
"Q99590",0.0560542602536674
"Q99626",0.0937084033986551
"Q99633",0.0536385787296719
"Q99638",0.0799312251712237
"Q99640",0.10536182821782
"Q99645",0.0776647819790616
"Q99650",0.0863641535861333
"Q99661",0.0685286188466688
"Q99665",0.0925474834566216
"Q99675",0.067831524355071
"Q99676",0.0879978059149801
"Q99677",0.0874789104783465
"Q99700",0.233353179773576
"Q99704",0.0797358920341142
"Q99708",0.115848274362539
"Q99715",0.0989465338157461
"Q99717",0.0623275082274858
"Q99719",0.10812015898868
"Q99726",0.114750849796515
"Q99728",0.0374241929565439
"Q99732",0.107748986804761
"Q99733",0.0521528351375482
"Q99741",0.0287829283108292
"Q99742",0.18272960251465
"Q99747",0.0603637532794471
"Q99935",0.0828792492662497
"Q99941",0.170256168995703
"Q99942",0.135116903620741
"Q99944",0.067391866845944
"Q99946",0.0704036813433362
"Q99952",0.0464360472136141
"Q99956",0.0614085072448795
"Q99958",0.220280232588977
"Q99959",0.0776832982570276
"Q99961",0.0931687153369678
"Q99962",0.0714220085812214
"Q99963",0.144314258030483
"Q99966",0.0905971645408526
"Q9BPX6",0.0716650952299791
"Q9BPZ2",0.0603969581571801
"Q9BPZ3",0.0595517050258809
"Q9BPZ7",0.0582051786547088
"Q9BQ04",0.0798351509981863
"Q9BQ15",0.0510371993661395
"Q9BQ16",0.062847478163683
"Q9BQ31",0.0633826364171098
"Q9BQ39",0.065367599837659
"Q9BQ48",0.0574430817394599
"Q9BQ50",0.0740444897258679
"Q9BQ52",0.0508711872447681
"Q9BQ61",0.0695680411283328
"Q9BQ65",0.0595312595821327
"Q9BQ66",0.0391422716826765
"Q9BQ69",0.0796135916126631
"Q9BQI3",0.0688439564083951
"Q9BQI4",0.079707806530886
"Q9BQI5",0.0368065743276943
"Q9BQI6",0.0489225652871722
"Q9BQI7",0.0581801818506941
"Q9BQI9",0.0444944520862649
"Q9BQK8",0.0800270049248422
"Q9BQL6",0.0420979586717156
"Q9BQM9",0.0296733964629994
"Q9BQN1",0.125951175447744
"Q9BQQ3",0.0492117417367293
"Q9BQQ7",0.0832489845595993
"Q9BQS2",0.0912185890409256
"Q9BQS6",0.0607020497246665
"Q9BRD0",0.0482863821473141
"Q9BRG2",0.0544226267269836
"Q9BRH9",0.0722576418299654
"Q9BRI3",0.10762036613848
"Q9BRJ6",0.0404375527172341
"Q9BRJ9",0.0726518668840606
"Q9BRK0",0.0725577503448749
"Q9BRK4",0.0472431526382224
"Q9BRL6",0.0269624914167781
"Q9BRN9",0.0889042287943134
"Q9BRP0",0.0531371452300512
"Q9BRP1",0.0707231754929926
"Q9BRP8",0.0846962995016256
"Q9BRQ0",0.189221448141261
"Q9BRQ5",0.0752034212364411
"Q9BRU9",0.0266029673995655
"Q9BRV8",0.0594410799232702
"Q9BRX8",0.0692714262587225
"Q9BRY0",0.141035330547827
"Q9BRZ2",0.0570006338516513
"Q9BS31",0.206044336174041
"Q9BS91",0.0609738941030933
"Q9BS92",0.0606510235785518
"Q9BSA4",0.10459594768055
"Q9BSA9",0.0433614577118106
"Q9BSC4",0.0531940533322344
"Q9BSD3",0.13152282522129
"Q9BSE2",0.0670514343981658
"Q9BSE4",0.0471911074026936
"Q9BSE5",0.0620949148274248
"Q9BSK1",0.135022272262013
"Q9BSL1",0.0725037756248697
"Q9BSM1",0.0610621782757068
"Q9BSQ5",0.0747738856816306
"Q9BSR8",0.0891969355931604
"Q9BST9",0.0587662475210335
"Q9BSU3",0.0795045684289634
"Q9BSV6",0.0383049894532355
"Q9BSW2",0.0542741721791034
"Q9BSW7",0.0548372869980919
"Q9BSY9",0.0704479334747918
"Q9BT09",0.0445744886217107
"Q9BT23",0.0597768762252167
"Q9BT25",0.0726631725485374
"Q9BT43",0.051524336517145
"Q9BT49",0.0896119691312204
"Q9BT56",0.0743051576656943
"Q9BT67",0.0779706416086055
"Q9BTE3",0.101996765975846
"Q9BTE7",0.0519657880204564
"Q9BTF0",0.0472361070285414
"Q9BTK6",0.0636143712834136
"Q9BTL3",0.105511867606432
"Q9BTL4",0.0480401709119422
"Q9BTN0",0.052281432113518
"Q9BTP6",0.0760906954939988
"Q9BTT0",0.0479952724170187
"Q9BTT6",0.0336499934712691
"Q9BTU6",0.0495578445076945
"Q9BTV6",0.0727130350053942
"Q9BTV7",0.0570021420976149
"Q9BTX1",0.0522411675748242
"Q9BTX3",0.0516667217731082
"Q9BU19",0.0700031533784642
"Q9BU23",0.0406078554868989
"Q9BU61",0.0776048621419693
"Q9BU68",0.0491138131594476
"Q9BU70",0.0663589146852156
"Q9BU76",0.0554055984112252
"Q9BUI4",0.0459296171295266
"Q9BUJ2",0.321848906899336
"Q9BUL5",0.0713278631035599
"Q9BUL9",0.0577382292498624
"Q9BUN1",0.0519921188355137
"Q9BUN5",0.0482780916696035
"Q9BUN8",0.0574685367626122
"Q9BUP0",0.0326673793920235
"Q9BUQ8",0.05271561125593
"Q9BUR4",0.0367855553042357
"Q9BUT9",0.125264521414041
"Q9BUU2",0.0485032356706087
"Q9BUV0",0.0439489871706014
"Q9BUY5",0.0663011107745887
"Q9BV36",0.0706561042024933
"Q9BV38",0.0802799106243785
"Q9BV44",0.0605723661442288
"Q9BV47",0.0594108631943581
"Q9BV68",0.0616324295054919
"Q9BVC5",0.0605722009307839
"Q9BVC6",0.0894565221882566
"Q9BVG4",0.0354579611499682
"Q9BVG8",0.0752148223415249
"Q9BVG9",0.0773461936949039
"Q9BVH7",0.0733494723945367
"Q9BVI0",0.0776682624286155
"Q9BVJ6",0.0412249101163908
"Q9BVL2",0.0388364637723826
"Q9BVN2",0.0493555098716549
"Q9BVP2",0.0431600809495325
"Q9BVS4",0.0476495111198933
"Q9BVS5",0.0565224456565254
"Q9BVT8",0.0615508518020014
"Q9BVV2",0.0626810312002827
"Q9BW19",0.0214408557414882
"Q9BW61",0.0537896596836289
"Q9BW62",0.0369378169597352
"Q9BW71",0.0618308677946241
"Q9BW72",0.0628339274703667
"Q9BW85",0.0564579722986271
"Q9BWC9",0.0440494193531679
"Q9BWE0",0.130401219712255
"Q9BWF2",0.0584050024484329
"Q9BWF3",0.0808263810827477
"Q9BWG4",0.0846021085747144
"Q9BWG6",0.115120151492976
"Q9BWH2",0.056981456836705
"Q9BWH6",0.0551031185681972
"Q9BWK5",0.0473317250298021
"Q9BWL3",0.0662580331424116
"Q9BWN1",0.0501549010911269
"Q9BWP8",0.108813604931452
"Q9BWQ6",0.060613892530071
"Q9BWQ8",0.0704928786748655
"Q9BWS9",0.0584577887710096
"Q9BWT1",0.0242319818213946
"Q9BWT3",0.0363318492237484
"Q9BWW4",0.105225847890903
"Q9BWW8",0.0599445285788068
"Q9BWW9",0.0706853958703527
"Q9BWX1",0.0751660342485835
"Q9BWX5",0.429535591298909
"Q9BX10",0.0668833436329312
"Q9BX26",0.026071497539248
"Q9BX40",0.114595757410267
"Q9BX46",0.0635970546166933
"Q9BX59",0.0738706214748501
"Q9BX63",0.090962254086035
"Q9BX66",0.158380742547649
"Q9BX67",0.0870225046722561
"Q9BXB4",0.0658511556982978
"Q9BXB5",0.106739741309847
"Q9BXB7",0.0364654783496476
"Q9BXC0",0.0520648151205865
"Q9BXF3",0.263388738469259
"Q9BXF6",0.0240378404352781
"Q9BXF9",0.0777555459819715
"Q9BXG8",0.0444706395765005
"Q9BXI6",0.0704969907846573
"Q9BXI9",0.0612708078126935
"Q9BXJ0",0.0550747209540757
"Q9BXJ1",0.279733511548036
"Q9BXJ2",0.0300212000514202
"Q9BXN1",0.0718728877895652
"Q9BXN2",0.0677101582342938
"Q9BXP2",0.0700240291755687
"Q9BXP5",0.0477872763337555
"Q9BXP8",0.0536947277720413
"Q9BXQ6",0.0641870221289294
"Q9BXR5",0.0576217663291185
"Q9BXS0",0.0841664569883524
"Q9BXS4",0.0780285728920875
"Q9BXS6",0.0593499632906076
"Q9BXS9",0.0380937459269296
"Q9BXT2",0.047523436106206
"Q9BXV9",0.0401856124468729
"Q9BXW6",0.184043844121213
"Q9BXW7",0.0541789516493157
"Q9BXW9",0.0400957112496378
"Q9BXX0",0.0571683883494058
"Q9BXX2",0.0475013277743214
"Q9BXX3",0.0470576143760963
"Q9BXY0",0.0219192080589522
"Q9BXY4",0.0379046648690987
"Q9BXY8",0.0496864806375809
"Q9BY07",0.0612959449256535
"Q9BY08",0.0597632677492665
"Q9BY11",0.0936505299724183
"Q9BYC5",0.0696041353839951
"Q9BYD3",0.0496030176136579
"Q9BYD6",0.0793077355508115
"Q9BYE0",0.136969405122877
"Q9BYE2",0.0669529583077963
"Q9BYE3",0.0699994410262026
"Q9BYE7",0.0413822084215661
"Q9BYE9",0.0836047489208147
"Q9BYF1",0.102167601136482
"Q9BYG3",0.0469221774832349
"Q9BYG4",0.129384792353716
"Q9BYG5",0.0709040847441434
"Q9BYH1",0.0470329648860526
"Q9BYH8",0.534648040337434
"Q9BYI3",0.0395212632283942
"Q9BYJ0",0.0395865124392115
"Q9BYJ9",0.20214805423719
"Q9BYQ0",0.0403291330548921
"Q9BYQ2",0.0404282260763898
"Q9BYQ3",0.0304873732057435
"Q9BYQ4",0.057006188608909
"Q9BYQ5",0.0451217468647353
"Q9BYQ6",0.0419492538943193
"Q9BYQ7",0.0333706303437993
"Q9BYQ8",0.0440968941478981
"Q9BYQ9",0.0384450869647411
"Q9BYR2",0.0346515557122849
"Q9BYR3",0.0327695498504725
"Q9BYR4",0.0320685015344025
"Q9BYR5",0.0371943278229439
"Q9BYR9",0.0564495558549429
"Q9BYS1",0.078615811993451
"Q9BYT3",0.0566724570257321
"Q9BYT5",0.0504583991181203
"Q9BYT9",0.106618494232771
"Q9BYU1",0.0776232392360155
"Q9BYU5",0.0538622863341363
"Q9BYV1",0.07060052600891
"Q9BYV6",0.0409540251801238
"Q9BYV7",0.0706083806398493
"Q9BYV8",0.0628464080771658
"Q9BYV9",0.230844961504373
"Q9BYZ6",0.0621546517834653
"Q9BZ11",0.0790809258353117
"Q9BZ19",0.0380914440553409
"Q9BZ23",0.0764977223309605
"Q9BZ29",0.095145186102888
"Q9BZ67",0.0500818242604131
"Q9BZ71",0.0776035073514822
"Q9BZ72",0.0648085667439084
"Q9BZ76",0.0830058361587926
"Q9BZ81",0.0635017187990021
"Q9BZ95",0.273792657043798
"Q9BZA7",0.0944693359467833
"Q9BZA8",0.0584882808897976
"Q9BZC1",0.0868599214575903
"Q9BZC7",0.0580651856763718
"Q9BZD2",0.109603183178637
"Q9BZF1",0.0937149891670598
"Q9BZF2",0.0746923787924831
"Q9BZF3",0.0651054697029308
"Q9BZF9",0.0576507749887855
"Q9BZG1",0.0784842380861995
"Q9BZG8",0.054655834359455
"Q9BZI1",0.276260938001593
"Q9BZI7",0.038146327997687
"Q9BZJ0",0.0634886752838644
"Q9BZJ3",0.168202173114598
"Q9BZJ4",0.0775925531168952
"Q9BZR6",0.0434554382403639
"Q9BZR8",0.0523817556293416
"Q9BZR9",0.0948815572393217
"Q9BZS1",0.0631877169586606
"Q9BZV1",0.0534486336173885
"Q9BZV2",0.0693430856592512
"Q9BZV3",0.0673277500740936
"Q9BZW2",0.0504023109984577
"Q9BZW7",0.0536408198246848
"Q9BZZ5",0.0533648921917793
"Q9C000",0.0942620163901699
"Q9C004",0.289383547254526
"Q9C005",0.068439983060651
"Q9C0A1",0.183114294391614
"Q9C0A6",0.0878499619128237
"Q9C0B0",0.107843206426367
"Q9C0B1",0.0602135870965121
"Q9C0B2",0.0660785071258373
"Q9C0B5",0.278802939379618
"Q9C0D5",0.13361947653258
"Q9C0D6",0.0423672710461591
"Q9C0D7",0.155449873040977
"Q9C0E4",0.105811114033531
"Q9C0E8",0.0335669374892199
"Q9C0F0",0.267699898816857
"Q9C0K1",0.100910881679548
"Q9C0K7",0.0693784101603577
"Q9GZM5",0.0748767484114004
"Q9GZM8",0.0714255045321648
"Q9GZN0",0.0653292893909169
"Q9GZN2",0.0535234192650684
"Q9GZN4",0.0678605070122869
"Q9GZN6",0.0637923559613159
"Q9GZP1",0.126353576259059
"Q9GZP8",0.0571695920763206
"Q9GZQ4",0.1235513963552
"Q9GZQ6",0.0745786992730838
"Q9GZR1",0.0841829566475762
"Q9GZV5",0.161835519421716
"Q9GZV8",0.0693762809550438
"Q9GZV9",0.0743292108960012
"Q9GZW8",0.0761840068210559
"Q9GZX3",0.142623622319685
"Q9GZX5",0.229066813702643
"Q9GZX6",0.0704925160046866
"Q9GZY0",0.123550220591339
"Q9GZY4",0.0659826715956088
"Q9GZY6",0.0576996823055102
"Q9GZY8",0.103808227563501
"Q9GZZ0",0.0661451284278717
"Q9GZZ7",0.0750681698785755
"Q9H000",0.0779766904427785
"Q9H079",0.0719155409615174
"Q9H089",0.0552671244856244
"Q9H091",0.0428681025800134
"Q9H093",0.0746178998771
"Q9H094",0.0813550679669592
"Q9H095",0.0631116705567946
"Q9H098",0.0444152781083304
"Q9H0A0",0.0363102771897882
"Q9H0A6",0.049090417586333
"Q9H0A9",0.047469643273804
"Q9H0B3",0.06030302507172
"Q9H0B6",0.0730572374012011
"Q9H0B8",0.0408351207981046
"Q9H0C3",0.0797388972904773
"Q9H0C5",0.0535969942413339
"Q9H0C8",0.05507301472793
"Q9H0D2",0.1180654298127
"Q9H0D6",0.16919515026377
"Q9H0G5",0.0341829157497423
"Q9H0H0",0.0574885569379687
"Q9H0H5",0.0758091148734095
"Q9H0I2",0.0374219098393115
"Q9H0I3",0.0748103347507804
"Q9H0J4",0.0521085145188602
"Q9H0J9",0.0506289027499739
"Q9H0K1",0.261083471175493
"Q9H0K4",0.0758672421007248
"Q9H0K6",0.0566159717627057
"Q9H0L4",0.0563936240849475
"Q9H0M0",0.119257797863084
"Q9H0M4",0.033993039025895
"Q9H0M5",0.153937864968823
"Q9H0N5",0.0484615328838258
"Q9H0Q3",0.0569709851470972
"Q9H0R3",0.0787195530006164
"Q9H0S4",0.0260270163495528
"Q9H0U3",0.056850646662629
"Q9H0U9",0.0571176286697801
"Q9H116",0.0681414526889366
"Q9H147",0.0539301415646403
"Q9H156",0.0825422475179329
"Q9H159",0.105848387572235
"Q9H160",0.0465737796985286
"Q9H1C0",0.0592920813336745
"Q9H1C3",0.095652052468836
"Q9H1C4",0.0602347208680126
"Q9H1C7",0.0775731250118904
"Q9H1D0",0.0694390126974185
"Q9H1E3",0.0199415042480538
"Q9H1E5",0.038987871681599
"Q9H1F0",0.0575979371881364
"Q9H1H1",0.0581711324047362
"Q9H1H9",0.169309380131311
"Q9H1I8",0.0348853753851859
"Q9H1J1",0.0303130915574836
"Q9H211",0.0937358624049638
"Q9H221",0.069896527199432
"Q9H222",0.0603264164920572
"Q9H228",0.0686158398411781
"Q9H246",0.0640093291373266
"Q9H251",0.0738534227330413
"Q9H252",0.0768454121408806
"Q9H254",0.0525326970778919
"Q9H257",0.0500959691855973
"Q9H293",0.141150545109338
"Q9H2A3",0.14389868011419
"Q9H2A7",0.0772942507388723
"Q9H2A9",0.0600680339460205
"Q9H2K0",0.0490384229692736
"Q9H2K2",0.0560578822637879
"Q9H2L5",0.0563908159012729
"Q9H2K8",0.115164390417036
"Q9H2P0",0.0775986855649065
"Q9H2S1",0.0697035844915506
"Q9H2S6",0.0660225761911541
"Q9H2S9",0.429595162675302
"Q9H2U1",0.0671319494015284
"Q9H2U2",0.0473294604308583
"Q9H2U9",0.0965531042681663
"Q9H2V7",0.0502464059116892
"Q9H320",0.0684121330295618
"Q9H321",0.0775244393624056
"Q9H322",0.0655346145472612
"Q9H329",0.126346431503754
"Q9H330",0.0730616465559522
"Q9H334",0.10324234876043
"Q9H336",0.0587558331797387
"Q9H347",0.0588258006437855
"Q9H361",0.07591151644364
"Q9H3C7",0.153860915335463
"Q9H3D4",0.0840122882794696
"Q9H3R1",0.0886667337889401
"Q9H3R2",0.0443950019876038
"Q9H3R5",0.0392036319922954
"Q9H3S1",0.0536373723212991
"Q9H3S3",0.0631772590130503
"Q9H3S7",0.121307647992919
"Q9H3T2",0.154050873563271
"Q9H3T3",0.131619375574428
"Q9H3Y8",0.0845013077560101
"Q9H3Z4",0.0698010106866672
"Q9H400",0.0712780689461673
"Q9H410",0.0566340529275356
"Q9H4B6",0.371850286810267
"Q9H4B8",0.0697122075252225
"Q9H4D0",0.0936778930912579
"Q9H4D5",0.133824228301824
"Q9H4E7",0.0567678137384932
"Q9H4F1",0.0767697663112787
"Q9H4F8",0.062045988319298
"Q9H4G0",0.0384815206111361
"Q9H4G1",0.0645882853462418
"Q9H4H8",0.0370343941616182
"Q9H4I0",0.0619602412451302
"Q9H4I2",0.115837164931217
"Q9H4Z3",0.0723473327795413
"Q9H501",0.0290250151986873
"Q9H511",0.0569849408357323
"Q9H582",0.306768178053536
"Q9H583",0.0416215715329244
"Q9H598",0.097489638866488
"Q9H5H4",0.0586363765262206
"Q9H5V8",0.0764548032016104
"Q9H5Y7",0.100193598622788
"Q9H607",0.0485626055372997
"Q9H5Z6",0.0477153000076849
"Q9H609",0.0904840135609997
"Q9H611",0.0382404112370815
"Q9H633",0.0604942232079842
"Q9H665",0.0970635324168944
"Q9H693",0.126735483116044
"Q9H694",0.0979792618128512
"Q9H6A0",0.0465413528598836
"Q9H6A9",0.0900096855350535
"Q9H6F2",0.0876277835468209
"Q9H6F5",0.0212090157201111
"Q9H6H4",0.0460922915893084
"Q9H6I2",0.575363619452797
"Q9H6J7",0.0602733581484663
"Q9H6K1",0.0883732796062591
"Q9H6K5",0.0466971009620182
"Q9H6L5",0.0384430169698598
"Q9H6P5",0.0644035326762156
"Q9H6Q3",0.0615856021271398
"Q9H6R0",0.109527423314195
"Q9H6R3",0.0561780221254986
"Q9H6R4",0.0369806922092239
"Q9H6R7",0.0660734028866757
"Q9H6S0",0.050219926256563
"Q9H6S1",0.106986793561184
"Q9H6S3",0.0988140966416657
"Q9H6T3",0.0562823474118805
"Q9H6U6",0.0814788094500845
"Q9H6U8",0.0540969867653778
"Q9H707",0.0821705659626878
"Q68CR7",0.0924928116313574
"Q68CZ1",0.0505001892170289
"Q68CZ2",0.134100391235279
"Q68CZ6",0.067435233300904
"Q68D10",0.026312421045666
"Q68D42",0.062174888782474
"Q68D51",0.066324021174183
"Q68D85",0.0919148310089556
"Q68D86",0.0620500110049306
"Q68DA7",0.0614664138299298
"Q68DC2",0.0494528432323242
"Q68EN5",0.0487104698434152
"Q68G74",0.103235048867762
"Q68G75",0.042708721160774
"Q68J44",0.0623543221788043
"Q69YG0",0.0554792531460057
"Q69YI7",0.121369602239217
"Q69YN4",0.12380799132786
"Q69YU5",0.0799024857586123
"Q69YZ2",0.0705051508958767
"Q695T7",0.0595590852384633
"Q69YH5",0.0428314371958527
"Q69YN2",0.0549429960314105
"Q69YU3",0.0447242511552719
"Q69YW2",0.05680932405256
"Q6AZW8",0.0587514353224025
"Q6AZY7",0.071339738377181
"Q6B0I6",0.0583428524297497
"Q6BDS2",0.0613124600544272
"Q6BEB4",0.404910457569522
"Q6DCA0",0.0894622655616909
"Q6DD87",0.10087086742054
"Q6DHV5",0.0584930152014796
"Q6DHY5",0.0796109933598623
"Q6DJT9",0.336419719059958
"Q6DKI7",0.0940599009082989
"Q6DN12",0.0474882110944135
"Q6DN14",0.0763181978967761
"Q6EMK4",0.053048648521397
"Q6F5E8",0.0410588593808187
"Q6FHJ7",0.0443148307005508
"Q6FI81",0.0385330506779106
"Q6FIF0",0.0484320220023105
"Q6GMV2",0.0494451444362139
"Q6GPH4",0.0521968708135285
"Q6GPH6",0.0582273843028623
"Q6GQQ9",0.115630465709268
"Q6GTS8",0.0477601863141297
"Q6GYQ0",0.0562137230970882
"Q6H3X3",0.061873233224096
"Q6H8Q1",0.2756192658416
"Q6H9L7",0.0648255234557448
"Q6HA08",0.065011434630778
"Q6IE81",0.0622062676046586
"Q6IEE7",0.146745479733066
"Q6IEG0",0.0547958672292723
"Q6IMN6",0.11512337911465
"Q6IN84",0.0541406341827198
"Q6IN85",0.13255047718605
"Q6IPM2",0.0455577920934907
"Q6IPR3",0.0620061579929919
"Q6IPT2",0.0622198737913236
"Q6IPW1",0.0438145368579072
"Q6IPX1",0.0808386949356953
"Q6IQ19",0.0434107568270434
"Q6IQ20",0.0468913955236348
"Q6IQ21",0.129744477312459
"Q6IQ23",0.0572681098167853
"Q6IS24",0.0611812046284087
"Q6ISB3",0.0926608021062834
"Q6ISU1",0.0555708561338964
"Q6IV72",0.101635972327147
"Q6IWH7",0.0721816494780158
"Q6J272",0.18112852230427
"Q6J4K2",0.0729806550247837
"Q6J9G0",0.0842346989049861
"Q6JBY9",0.0414997592668423
"Q6JVE6",0.0574873601166321
"Q6K0P9",0.0578917134499387
"Q6KB66",0.0667273375022431
"Q6KC79",0.0597037778313465
"Q6KF10",0.0514528977130384
"Q6L8G9",0.0221472080877804
"Q6L8H2",0.0503148765443695
"Q6MZT1",0.0633259211690974
"Q6MZW2",0.0692060994747351
"Q6N021",0.494486617733372
"Q6N022",0.0949070117882892
"Q6N043",0.124770677863488
"Q6N069",0.0613805868697685
"Q6N075",0.0687062751541272
"Q6NS38",0.0413147910713554
"Q6NSI3",0.0883235099435625
"Q6NSI4",0.057292234836357
"Q6NSI8",0.0494895406701098
"Q6NSJ0",0.0611218910448852
"Q6NSJ2",0.0406781352223835
"Q6NSJ5",0.0407143973660719
"Q6NSW7",0.0799785807167417
"Q6NSZ9",0.122520397137322
"Q6NT46",0.0430212460167436
"Q6NT52",0.0929831505429434
"Q6NUK4",0.0438599648097304
"Q6NUM6",0.0691606717999819
"Q6NUM9",0.0330534550294964
"Q6NUN7",0.0594989120877663
"Q6NUN9",0.080226472145949
"Q6NUP7",0.0408276294326432
"Q6NUQ1",0.058456733551246
"Q6NUQ4",0.0325391318598677
"Q6NUS6",0.0609515731393805
"Q6NUT2",0.0776398528907161
"Q6NV75",0.184947508580868
"Q6NW40",0.137161917537399
"Q6NVV3",0.0931873357550431
"Q6NW29",0.0472542254887627
"Q6NW34",0.0568475881288451
"Q6NWY9",0.0705594779469161
"Q6NX45",0.0929390535802648
"Q9H714",0.108108902323529
"Q9H720",0.0655377714133032
"Q9H756",0.0808436482198066
"Q9H772",0.0713124198570658
"Q9H773",0.0641182969098777
"Q9H788",0.0219398271469182
"Q9H790",0.0598654656720667
"Q9H792",0.131930722176589
"Q9H799",0.155637312357505
"Q9H7B2",0.0352750611451439
"Q9H7C4",0.0642082283825401
"Q9H7D0",0.0578716768548687
"Q9H7D7",0.0939649254796249
"Q9H7E2",0.0632253556795304
"Q9H7E9",0.0373239747328375
"Q9H7J1",0.0565070731138534
"Q9H7L9",0.0674949473381952
"Q9H7V2",0.0905921568062567
"Q9H7X2",0.0384015419005541
"Q9H7X3",0.0749559724870606
"Q9H7Y0",0.0733795983244696
"Q9H7Z3",0.0688899767915703
"Q9H7Z6",0.0533222845392319
"Q9H7Z7",0.0498671363197468
"Q9H808",0.0768756886622535
"Q9H813",0.0576182908757671
"Q9H814",0.0566193336875851
"Q9H816",0.0770503848842626
"Q9H819",0.0826014951975107
"Q9H8M2",0.219967967940354
"Q9H8M5",0.0743366539688147
"Q9H8M9",0.134133018655331
"Q9H8N7",0.195660069588492
"Q9H8S5",0.0681305426437289
"Q9H8T0",0.0602357202740641
"Q9H8U3",0.0692047221289733
"Q9H8V3",0.051128573999209
"Q9H8W3",0.0615492279673226
"Q9H987",0.0689626715692772
"Q9H992",0.0275390412706149
"Q9H9A5",0.0686578205013696
"Q9H9A7",0.0724902302054162
"Q9H9B1",0.0633799407096818
"Q9H9C1",0.0507435184748756
"Q9H9D4",0.0696727966774015
"Q9H9F9",0.0586881338604181
"Q9H9H4",0.0810687684058711
"Q9H9H5",0.0564842601901746
"Q9H9J2",0.0424341125453679
"Q9H9L3",0.0339015687209504
"Q9H9L4",0.063915238387423
"Q9H9L7",0.091001426647954
"Q9H9P8",0.0504411046353268
"Q9HAI6",0.0749722961572503
"Q9HAJ7",0.0963365763349232
"Q9HAK2",0.138977793484209
"Q9HAN9",0.0457101454307521
"Q9HAP2",0.143487795390945
"Q9HAQ2",0.0644035412474485
"Q9HAS0",0.0584159755188333
"Q9HAS3",0.0595090433146378
"Q9HAT1",0.0572256192797992
"Q9HAU0",0.209564762026402
"Q9HAU4",0.0748226541430831
"Q9HAU5",0.051087798688369
"Q9HB21",0.087235449217444
"Q9HB29",0.0713027590669892
"Q9HB58",0.0378873745189468
"Q9HB65",0.0681851884360987
"Q9HB89",0.087111758305925
"Q9HB90",0.0566317162287541
"Q9HB96",0.0291153822872412
"Q9HBA0",0.0508388387503687
"Q9HBB8",0.0487038807046872
"Q9HBD1",0.425794021052652
"Q9HBE1",0.213335316278911
"Q9HBG4",0.100572497543245
"Q9HBG7",0.0757527099145377
"Q9HBM6",0.0503081835851308
"Q9HBR0",0.0260964664243318
"Q9HBT8",0.071065092048893
"Q9HBU1",0.350197925264214
"Q9HBU6",0.0447170608121297
"Q9HBU9",0.0506948985092642
"Q9HBV2",0.0567262405714754
"Q9HBW0",0.0768268271560043
"Q9HBW1",0.0583928114902048
"Q9HBX8",0.0789421795238096
"Q9HBZ2",0.163876832194634
"Q9HC07",0.080344904107174
"Q9HC10",0.0647040742743838
"Q9HC35",0.0361079274520601
"Q9HC36",0.0469201092458022
"Q9HC98",0.104449704409538
"Q9HCB6",0.0701844591383762
"Q9HCC6",0.0603517259648185
"Q9HCC9",0.0896246841503253
"Q9HCD5",0.0837221630156498
"Q9HCD6",0.248037630817256
"Q9HCE0",0.0310547814084683
"Q9HCE3",0.0521593134316291
"Q9HCH5",0.0493304220772226
"Q9HCI5",0.0378177657827297
"Q9HCI6",0.100036394636661
"Q9HCI7",0.107867244499387
"Q9HCJ0",0.0859614004269203
"Q9HCJ1",0.0532997734700636
"Q9HCJ2",0.100646677804027
"Q9HCJ3",0.109203627609984
"Q9HCM2",0.0843742501251051
"Q9HCM3",0.0607867904952905
"Q9HCM4",0.0489829440456192
"Q9HCM7",0.27856685942956
"Q9HCN3",0.060150958515976
"Q9HCN4",0.0383489644570587
"Q9HCN6",0.0888660952592038
"Q9HCP0",0.101540453933573
"Q9HCR9",0.0418501212457354
"Q9HCS4",0.655489832898274
"Q9HCS5",0.105163141619895
