"","GO0042073_intraciliary_transport"
"Q96C19",0.00962330931313306
"Q96C24",0.00832852826626238
"Q96C28",0.00793174698950476
"Q96C34",0.00809561630674126
"Q96C36",0.00683750624977064
"Q96C45",0.0107166027519893
"Q96C55",0.00418422775116348
"Q96C57",0.00605122998082425
"Q96C86",0.0109397544082511
"Q96C90",0.00581534245802347
"Q96C92",0.0201070359258951
"Q96CA5",0.00655245426818288
"Q96CS3",0.0135550635568685
"Q96CS4",0.00689358486375327
"Q96CT2",0.0030462037834322
"Q96CT7",0.0205568397786281
"Q96CV9",0.0221990766535675
"Q96CW5",0.0056592839583257
"Q96CW6",0.0133511917471362
"Q96CX2",0.00482648047596728
"Q96CX6",0.00602262618269207
"Q96D03",0.00609425362108518
"Q96D05",0.00668441204469719
"Q96D09",0.00365947984583279
"Q96D15",0.00666173178250417
"Q96DN6",0.00322577318626622
"Q96DR7",0.0167313673467967
"Q96DT5",0.0126363894145412
"Q96DT7",0.00770291077525424
"Q96DU7",0.00479335491653228
"Q96DW6",0.00347988597651354
"Q96DX4",0.0093848746035042
"Q96DX7",0.0113059449050252
"Q96DX8",0.00448985972405282
"Q96DY2",0.00723666548020964
"Q96DY7",0.00880179370540401
"Q96EF0",0.00518688084144099
"Q96EF9",0.00445826823893123
"Q96EG1",0.00509980481029025
"Q96EG3",0.00336447934134297
"Q96EH3",0.00474930038032189
"Q96EI5",0.00970234297084433
"Q96EK2",0.00443532691951432
"Q96EK4",0.00921637068716082
"Q96EK7",0.00403566473070262
"Q96EK9",0.00859134935294877
"Q96EP0",0.00209599278727999
"Q96EP1",0.00592507511185005
"Q96EP5",0.00419458099031359
"Q96EP9",0.0059215033507673
"Q96EQ0",0.00707668482621306
"Q96ER9",0.00742076535059619
"Q96F46",0.0075094869498388
"Q96F63",0.0106691685199049
"Q96F81",0.00134749400056163
"Q96F83",0.00460938310370637
"Q96F86",0.00622196488929288
"Q96FA7",0.00830521549257958
"Q96FC9",0.0123016431967352
"Q96FE5",0.00365243448093261
"Q96FE7",0.00856573224919912
"Q96FF7",0.00987462077483324
"Q96FF9",0.00829359961118745
"Q96FG2",0.00607305188275071
"Q96FI4",0.0088500369204364
"Q96FJ0",0.00641259962635619
"Q96GR2",0.00808760275441483
"Q96GS4",0.00737018310611832
"Q96GT9",0.0127376374121625
"Q96GU1",0.0115915127248622
"Q96GV9",0.00772888025698776
"Q96GW7",0.010585448679087
"Q96GW9",0.00470492988180577
"Q96HI0",0.00630983187630274
"Q96HJ3",0.00645052591678065
"Q96HJ5",0.00689322475313567
"Q96HL8",0.00700005134999803
"Q96HM7",0.00464764880674993
"Q96I82",0.0042585015003721
"Q96I99",0.00471259660410049
"Q96IC2",0.00921596857609808
"Q96IF1",0.00263896971755128
"Q96II8",0.0103992467825135
"Q96IK1",0.00238255156213801
"Q96IK5",0.00624535261652211
"Q96IL0",0.00403543230263789
"Q96IM9",0.0117867028059663
"Q96IP4",0.00443031089229915
"Q96IQ7",0.00902900362600943
"Q96J88",0.0165598156183764
"Q96J92",0.00861889958074396
"Q96J94",0.00683634998631714
"Q96JA1",0.00517205207864718
"Q96JA3",0.0104771166464637
"Q96JA4",0.0195964008263729
"Q96JB1",0.012255786811829
"Q96JB2",0.00768949711501134
"Q96JB3",0.00602621834798899
"Q96JK4",0.00762897131072255
"Q96JK9",0.00492975810928509
"Q96JL9",0.00647787640402316
"Q96JM2",0.00537542564304969
"Q96JM3",0.0122999002672957
"Q96JQ5",0.00636783827114547
"Q96JS3",0.0143123143514151
"Q96JW4",0.00799011776683114
"Q96JY0",0.00496139277381042
"Q96JY6",0.0154606727330424
"Q96JZ2",0.0104897482615399
"Q96K17",0.00583484662539412
"Q96K21",0.0132098890732443
"Q96K30",0.00670289099556417
"Q96K31",0.00445556688559153
"Q96K37",0.00615568285227169
"Q96K49",0.00982839929888828
"Q96K62",0.00188667347567313
"Q96K75",0.00741388516413144
"Q96KM6",0.00741732747884933
"Q96KN1",0.00887142711179462
"Q96KN3",0.00658487924055433
"Q96KN4",0.00686643186460313
"Q96KN7",0.0169934906807009
"Q96KN8",0.00855285565225924
"Q96KN9",0.00518549400583663
"Q96KP1",0.00890850831790996
"Q96KP6",0.0154334859549109
"Q96L73",0.0103780584943474
"Q96L92",0.00682560898015193
"Q96L93",0.0115085451572995
"Q96LA6",0.00560916939533801
"Q96LA8",0.0053131060774617
"Q96LB3",0.00726266058254876
"Q96LC7",0.00689216155371369
"Q96LC9",0.00775724607840226
"Q96LD4",0.00486483441220781
"Q96LI6",0.00786637647425174
"Q96LI9",0.00725589820872221
"Q96LJ8",0.00695824148591179
"Q96LK8",0.0104710223273884
"Q96LW4",0.00919087319429024
"Q96LW9",0.00988061098606037
"Q96LX7",0.00753911305208908
"Q96LX8",0.00526034708099226
"Q96LY2",0.00632951219372061
"Q96LZ2",0.0093787360433937
"Q96LZ7",0.0134082370112423
"Q96M02",0.00766608921809501
"Q96M11",0.0093848969347999
"Q96M20",0.00743334196668489
"Q96M27",0.00341125378355618
"Q96M29",0.0055939907902587
"Q96M34",0.0333232700197644
"Q96M43",0.0118797610863245
"Q96MC2",0.0180671984263378
"Q96MC4",0.0229161651648306
"Q96MC5",0.00618511000894078
"Q96MC6",0.00730758110557291
"Q96MD7",0.00597460571697111
"Q96ME7",0.00824677307760882
"Q96MF2",0.00799874946931885
"Q96MF6",0.00453924366622059
"Q96MG2",0.00702055396045231
"Q96MG7",0.00796977534527191
"Q96MH2",0.00680307591948854
"Q96MI9",0.0104726234647311
"Q96MT8",0.012846912783683
"Q96MU6",0.00504605050193519
"Q96MU7",0.021717426570132
"Q96N87",0.00883586165964683
"Q96N95",0.00759350373361748
"Q96N96",0.00561830444880265
"Q96NA2",0.0254828332099645
"Q96NR3",0.00625161191683338
"Q96NS5",0.00996298441274816
"Q96NT0",0.00947380727947562
"Q96NT1",0.00951465600466591
"Q96NU0",0.00407201657389369
"Q96NU1",0.00652633859779292
"Q96NW4",0.00704733475852199
"Q96P48",0.00656658369856971
"Q96P50",0.00814540211036117
"Q96P56",0.0133302573901608
"Q96P64",0.00500832365053024
"Q96P65",0.00763517360925906
"Q96P66",0.00621232841406309
"Q96P69",0.00675733661179229
"Q96P70",0.0113140849721736
"Q96P71",0.00567420582063133
"Q96PC2",0.00582837464441824
"Q96PC5",0.0159943660239618
"Q96PI1",0.00287819831373528
"Q96PK6",0.00479773858568568
"Q96PM9",0.0042750524517574
"Q96PP4",0.00674184444872353
"Q96PQ0",0.00585241036366551
"Q96PQ1",0.00805689337483402
"Q96PQ6",0.00697550370407884
"Q96PR1",0.00228009121913606
"Q96PS8",0.00871713799879647
"Q96PU4",0.00689510497747852
"Q96PZ0",0.0157299067068069
"Q96PZ2",0.00946837303790128
"Q96Q04",0.00732784992061987
"Q96Q05",0.00614487875797603
"Q96Q07",0.00644036539392745
"Q96Q15",0.00840610056797224
"Q96Q35",0.0134031851056782
"Q96Q40",0.00866039560578335
"Q96Q42",0.00771335233110315
"Q96Q45",0.0121271365706542
"Q96Q83",0.00496651196420481
"Q96Q89",0.0270970931319548
"Q96QE4",0.0164102776931242
"Q96QF0",0.0073503054381061
"Q96QF7",0.0111639780859894
"Q96QH2",0.0112849490396314
"Q96QI5",0.00290816763258434
"Q96QK8",0.00455420522434858
"Q96QP1",0.00670991936209625
"Q96QR8",0.00397257816069166
"Q96QS1",0.00606148608741847
"Q96QS3",0.00928593735613296
"Q96QS6",0.00543903857388219
"Q96QT4",0.00840166410340481
"Q96RJ3",0.00414139820785403
"Q96RJ6",0.0160569554541937
"Q96RK0",0.00325342750271548
"Q96RK1",0.00300844326429879
"Q96RL1",0.00584655807453804
"Q96RL6",0.00674477133173633
"Q96RL7",0.0091591543597791
"Q96RU8",0.0031608603186262
"Q96RV3",0.0052979100653656
"Q96RW7",0.00496316285743181
"Q96RY5",0.00321790426667341
"Q96S06",0.00485558848496502
"Q96SE7",0.00718248193505917
"Q96SF2",0.00679148429221597
"Q96SF7",0.00403780266188381
"Q96SI1",0.00598532361397256
"Q96SI9",0.00826970836771498
"Q96SK2",0.00566527010057261
"Q96SK3",0.00897728809732867
"Q96SW2",0.0146488076689475
"Q96SU4",0.00554498604944581
"Q96SZ4",0.0105801708751133
"Q96SZ5",0.00666363262221035
"Q96SZ6",0.00499011478071256
"Q96T17",0.0335190301854879
"Q96T21",0.00650520822538764
"Q96T23",0.00970297956612323
"Q96T37",0.0101843010731442
"Q96T49",0.00915850192454995
"Q96T51",0.00668919217131234
"Q96T54",0.0048466633010271
"Q96T55",0.00815098152263503
"Q96T58",0.0519625293932079
"Q96T59",0.00514863069958537
"Q99259",0.00377336593235577
"Q99442",0.0159017665694971
"Q99453",0.00539404346822169
"Q99456",0.00384213985605652
"Q99457",0.0111976071557949
"Q99459",0.00884212811628662
"Q99460",0.00922933189779462
"Q99466",0.00512394094331088
"Q99469",0.0048102135108975
"Q99569",0.00799172658682221
"Q99570",0.00798806883414226
"Q99572",0.00915592008547198
"Q99575",0.0081365286132106
"Q99578",0.00777342978323195
"Q99581",0.00438078110981041
"Q99583",0.00479129437120367
"Q99590",0.012582303457116
"Q99626",0.00628641759819812
"Q99633",0.0110570472960336
"Q99638",0.00766463256123162
"Q99640",0.0044785063478569
"Q99645",0.0179535633031541
"Q99650",0.00498858034571455
"Q99661",0.0133370262718749
"Q99665",0.00996421174058441
"Q99675",0.0115741081327422
"Q99676",0.00908690347224706
"Q99677",0.00899320353528313
"Q99700",0.00291139925279299
"Q99704",0.00584235565077851
"Q99708",0.00953627843835967
"Q99715",0.00193220563586022
"Q99717",0.00705677203551639
"Q99719",0.00675195369807775
"Q99726",0.00467074155615556
"Q99728",0.00873548349981874
"Q99732",0.0049515510396843
"Q99733",0.0165187500726874
"Q99741",0.00505366925401961
"Q99742",0.00753765446258249
"Q99747",0.0039427170065397
"Q99935",0.00510255601660646
"Q99941",0.00597949866873709
"Q99942",0.00394838336295884
"Q99944",0.00396234754898414
"Q99946",0.00475265317981196
"Q99952",0.00641980113531674
"Q99956",0.00496359396041169
"Q99958",0.00512331593822132
"Q99959",0.00971767964296631
"Q99961",0.0051285560032464
"Q99962",0.00682335567593932
"Q99963",0.00615543107238873
"Q99966",0.00320867754701566
"Q9BPX6",0.014964502447702
"Q9BPZ2",0.00695136364553649
"Q9BPZ3",0.00761090238590963
"Q9BPZ7",0.00343022314055183
"Q9BQ04",0.00571008919320691
"Q9BQ15",0.00614295400670229
"Q9BQ16",0.00926739665805781
"Q9BQ31",0.00695159780562511
"Q9BQ39",0.00838991073744533
"Q9BQ48",0.00822510245381417
"Q9BQ50",0.00421308240476422
"Q9BQ52",0.00822591551353958
"Q9BQ61",0.0065124529284617
"Q9BQ65",0.00589625590851892
"Q9BQ66",0.00117453400081059
"Q9BQ69",0.00406429495198498
"Q9BQI3",0.00958336317808389
"Q9BQI4",0.0161822344928603
"Q9BQI5",0.00552066074773641
"Q9BQI6",0.0109125060871754
"Q9BQI7",0.00858891279190441
"Q9BQI9",0.0232154260571841
"Q9BQK8",0.00836181576789067
"Q9BQL6",0.00725317171471909
"Q9BQM9",0.00725619681689042
"Q9BQN1",0.00468791820542638
"Q9BQQ3",0.00617662077684634
"Q9BQQ7",0.00259929781703269
"Q9BQS2",0.00360390471453253
"Q9BQS6",0.00885099008143156
"Q9BRD0",0.0106073348344544
"Q9BRG2",0.0110907723018838
"Q9BRH9",0.0071771755355664
"Q9BRI3",0.00627877330629081
"Q9BRJ6",0.0126658985015343
"Q9BRJ9",0.00267011345595182
"Q9BRK0",0.0144761990221233
"Q9BRK4",0.0090682067210552
"Q9BRL6",0.00747582889594476
"Q9BRN9",0.0056773008218619
"Q9BRP0",0.00587734512912964
"Q9BRP1",0.00573486923386884
"Q9BRP8",0.00700206454825969
"Q9BRQ0",0.00147232417033131
"Q9BRQ5",0.00507031671392817
"Q9BRU9",0.00841845803198312
"Q9BRV8",0.00866933283102682
"Q9BRX8",0.00656989204479737
"Q9BRY0",0.00648934468121895
"Q9BRZ2",0.00712383963628075
"Q9BS31",0.00614100109651444
"Q9BS91",0.00890700014315131
"Q9BS92",0.00581716739706746
"Q9BSA4",0.00233732252261487
"Q9BSA9",0.00866068223987799
"Q9BSC4",0.0177536606574853
"Q9BSD3",0.00401659298006141
"Q9BSE2",0.00658280239674215
"Q9BSE4",0.00862078271370394
"Q9BSE5",0.00405878050365856
"Q9BSK1",0.00544687456900066
"Q9BSL1",0.00713348875407076
"Q9BSM1",0.0058279718321002
"Q9BSQ5",0.0057727124475234
"Q9BSR8",0.00557924937492999
"Q9BST9",0.00528354537727905
"Q9BSU3",0.00753995081143826
"Q9BSV6",0.0112282185469546
"Q9BSW2",0.00926963856812242
"Q9BSW7",0.00629004011043732
"Q9BSY9",0.0061305503942409
"Q9BT09",0.00801341983105257
"Q9BT23",0.006089363527301
"Q9BT25",0.00671840050192674
"Q9BT43",0.00823180835346038
"Q9BT49",0.00476097053610855
"Q9BT56",0.00773202025613687
"Q9BT67",0.00920106089177797
"Q9BTE3",0.007546947926276
"Q9BTE7",0.00735793575636298
"Q9BTF0",0.0172901224571876
"Q9BTK6",0.0170087370595735
"Q9BTL3",0.00476237931431079
"Q9BTL4",0.0141263136151944
"Q9BTN0",0.00499348161650773
"Q9BTP6",0.00944291789889598
"Q9BTT0",0.0166105634416501
"Q9BTT6",0.00753174162773768
"Q9BTU6",0.00498315250505839
"Q9BTV6",0.00605810051347547
"Q9BTV7",0.00472157825657828
"Q9BTX1",0.00704358468835434
"Q9BTX3",0.00730392439435373
"Q9BU19",0.00819817694625217
"Q9BU23",0.00713101676295537
"Q9BU61",0.00392690048345768
"Q9BU68",0.0100800590010485
"Q9BU70",0.00919337064468208
"Q9BU76",0.00823222218276146
"Q9BUI4",0.00875978022501541
"Q9BUJ2",0.0102315590011633
"Q9BUL5",0.00846959405407542
"Q9BUL9",0.00647551046214017
"Q9BUN1",0.00719939518243537
"Q9BUN5",0.00562580188722947
"Q9BUN8",0.00274212199245602
"Q9BUP0",0.00869252785335137
"Q9BUQ8",0.0138171683364723
"Q9BUR4",0.0126047224046805
"Q9BUT9",0.00857916605858015
"Q9BUU2",0.0100468547371565
"Q9BUV0",0.0128534197528419
"Q9BUY5",0.00602897300428615
"Q9BV36",0.0120549989487956
"Q9BV38",0.0076483528024872
"Q9BV44",0.01076259230778
"Q9BV47",0.00739343207966403
"Q9BV68",0.00797955239403099
"Q9BVC5",0.00884849485664625
"Q9BVC6",0.00560645328830069
"Q9BVG4",0.0130358644374767
"Q9BVG8",0.0091625613722619
"Q9BVG9",0.00869011585506308
"Q9BVH7",0.00343486937599931
"Q9BVI0",0.0127361446637602
"Q9BVJ6",0.0226056217304952
"Q9BVL2",0.0033162344033215
"Q9BVN2",0.00407255109443121
"Q9BVP2",0.0180509226478492
"Q9BVS4",0.0152887866091168
"Q9BVS5",0.0113080016756843
"Q9BVT8",0.00675837840058304
"Q9BVV2",0.00936597295827272
"Q9BW19",0.00542965464877087
"Q9BW61",0.00579550403639866
"Q9BW62",0.00779066583582624
"Q9BW71",0.0116988724076518
"Q9BW72",0.005495082905656
"Q9BW85",0.0141974662543322
"Q9BWC9",0.0110228318670456
"Q9BWE0",0.00220346695204261
"Q9BWF2",0.00731759369826857
"Q9BWF3",0.00547549681620379
"Q9BWG4",0.0012797704088483
"Q9BWG6",0.0080247553621928
"Q9BWH2",0.00723686895537772
"Q9BWH6",0.0135759462628495
"Q9BWK5",0.00829673517362994
"Q9BWL3",0.00492020034148652
"Q9BWN1",0.00494292416612692
"Q9BWP8",0.00404284765377323
"Q9BWQ6",0.0146472482049694
"Q9BWQ8",0.00437166979759077
"Q9BWS9",0.00652345813940085
"Q9BWT1",0.0144814955481421
"Q9BWT3",0.00621946963059135
"Q9BWW4",0.00245295842424568
"Q9BWW8",0.00820882984614399
"Q9BWW9",0.00848936763595884
"Q9BWX1",0.00357432932146264
"Q9BWX5",0.0023098196044047
"Q9BX10",0.00444723075807455
"Q9BX26",0.0166065031130261
"Q9BX40",0.00794571763035561
"Q9BX46",0.00588974825458335
"Q9BX59",0.00633243776175732
"Q9BX63",0.00577289176441512
"Q9BX66",0.00694922770293332
"Q9BX67",0.00742559614656552
"Q9BXB4",0.00747870563926016
"Q9BXB5",0.00459014509488091
"Q9BXB7",0.0161140643441534
"Q9BXC0",0.00505446199115712
"Q9BXF3",0.0171199738401688
"Q9BXF6",0.00724795619050935
"Q9BXF9",0.00736392451030198
"Q9BXG8",0.0169466043359053
"Q9BXI6",0.00698243532336633
"Q9BXI9",0.00740074550789561
"Q9BXJ0",0.00516777874084506
"Q9BXJ1",0.00331514090946205
"Q9BXJ2",0.00409243287478962
"Q9BXN1",0.00778294428147573
"Q9BXN2",0.00614049528512047
"Q9BXP2",0.00558184388752423
"Q9BXP5",0.00972264070571441
"Q9BXP8",0.00918220167585453
"Q9BXQ6",0.0031128240797926
"Q9BXR5",0.00585623758109671
"Q9BXS0",0.00998145227446342
"Q9BXS4",0.00445122157675272
"Q9BXS6",0.0183696407494266
"Q9BXS9",0.00994276614968058
"Q9BXT2",0.00426619675868863
"Q9BXV9",0.00882887111720706
"Q9BXW6",0.0130825856385726
"Q9BXW7",0.00436434094099443
"Q9BXW9",0.0101930331928651
"Q9BXX0",0.00855725166238769
"Q9BXX2",0.0307183104654179
"Q9BXX3",0.0259995137124744
"Q9BXY0",0.0238184819163792
"Q9BXY4",0.0106166064632825
"Q9BXY8",0.0106903443831612
"Q9BY07",0.00945643762545725
"Q9BY08",0.00365874745839394
"Q9BY11",0.00760402157080317
"Q9BYC5",0.00531916691177969
"Q9BYD3",0.00683501617644745
"Q9BYD6",0.00598666930599486
"Q9BYE0",0.00249604840880123
"Q9BYE2",0.00418658355095658
"Q9BYE3",0.00167523162877095
"Q9BYE7",0.0113617460579756
"Q9BYE9",0.00894282356440607
"Q9BYF1",0.0123296553346364
"Q9BYG3",0.0125307246861747
"Q9BYG4",0.00846274858751089
"Q9BYG5",0.00789118655995821
"Q9BYH1",0.00918815480299284
"Q9BYH8",0.00343806913799246
"Q9BYI3",0.0121167049345851
"Q9BYJ0",0.00691092194731417
"Q9BYJ9",0.00379942736196609
"Q9BYQ0",0.000616342313163694
"Q9BYQ2",0.000666488967813366
"Q9BYQ3",0.000583422223774626
"Q9BYQ4",0.00062559629279304
"Q9BYQ5",0.00115730201729898
"Q9BYQ6",0.000476694785143031
"Q9BYQ7",0.000563701431320601
"Q9BYQ8",0.000591043522922737
"Q9BYQ9",0.000573422787279624
"Q9BYR2",0.000495745195442358
"Q9BYR3",0.000463602692978609
"Q9BYR4",0.00124185585890828
"Q9BYR5",0.000722484641296359
"Q9BYR9",0.00106653411089001
"Q9BYS1",0.00144449725044288
"Q9BYT3",0.00978078256465473
"Q9BYT5",0.00109990447880691
"Q9BYT9",0.00686957444146686
"Q9BYU1",0.00578443726229089
"Q9BYU5",0.00109449315715155
"Q9BYV1",0.005979104107936
"Q9BYV6",0.011413345089396
"Q9BYV7",0.00589042063276338
"Q9BYV8",0.0085254696749003
"Q9BYV9",0.00333687603687182
"Q9BYZ6",0.00591189537055126
"Q9BZ11",0.00341450974702544
"Q9BZ19",0.00722874386554994
"Q9BZ23",0.00761235807763854
"Q9BZ29",0.00699526144892347
"Q9BZ67",0.00664069784656093
"Q9BZ71",0.00698269174128404
"Q9BZ72",0.0140260103811825
"Q9BZ76",0.00415368850455271
"Q9BZ81",0.00778123089820937
"Q9BZ95",0.00893735887139475
"Q9BZA7",0.00874438834473011
"Q9BZA8",0.00967212647396409
"Q9BZC1",0.00435766935854934
"Q9BZC7",0.00714848628239421
"Q9BZD2",0.00707341494701848
"Q9BZF1",0.0109772377860441
"Q9BZF2",0.00758942835253406
"Q9BZF3",0.00797205463613839
"Q9BZF9",0.042431741810647
"Q9BZG1",0.00404395541477742
"Q9BZG8",0.00459397701977714
"Q9BZI1",0.00559020841768991
"Q9BZI7",0.013676293965683
"Q9BZJ0",0.00595036422514891
"Q9BZJ3",0.00283789745455465
"Q9BZJ4",0.00381296693022796
"Q9BZR6",0.00433043241199671
"Q9BZR8",0.0113293596226344
"Q9BZR9",0.00359849036124258
"Q9BZS1",0.00532723933588076
"Q9BZV1",0.011844370331273
"Q9BZV2",0.0065485223912746
"Q9BZV3",0.0174851879695869
"Q9BZW2",0.00927752526155715
"Q9BZW7",0.0110648327335765
"Q9BZZ5",0.00394583605326974
"Q9C000",0.00632454337486975
"Q9C004",0.00407398102222267
"Q9C005",0.00851591531131921
"Q9C0A1",0.00453465030456148
"Q9C0A6",0.00535766896600959
"Q9C0B0",0.00450269022314355
"Q9C0B1",0.00759325363346649
"Q9C0B2",0.01165423704691
"Q9C0B5",0.00319330257921235
"Q9C0D5",0.00300220912376113
"Q9C0D6",0.00912343946981095
"Q9C0D7",0.00616892209703955
"Q9C0E4",0.00641557978241165
"Q9C0E8",0.0140393473518663
"Q9C0F0",0.00661189252597704
"Q9C0K1",0.0040741288658065
"Q9C0K7",0.00656529293655743
"Q9GZM5",0.00778195137976045
"Q9GZM8",0.0164147078642335
"Q9GZN0",0.00706072035202875
"Q9GZN2",0.00403413499125391
"Q9GZN4",0.0033889873916362
"Q9GZN6",0.00997457134425441
"Q9GZP1",0.00682392461023743
"Q9GZP8",0.00624955145817327
"Q9GZQ4",0.00325836545161833
"Q9GZQ6",0.00529491450933091
"Q9GZR1",0.00640626648290004
"Q9GZV5",0.00682972479214816
"Q9GZV8",0.00705052601606965
"Q9GZV9",0.00858815325633545
"Q9GZW8",0.00476300152111691
"Q9GZX3",0.00591292724869854
"Q9GZX5",0.010516518223426
"Q9GZX6",0.00317662743480079
"Q9GZY0",0.0130363189971086
"Q9GZY4",0.00388631945204008
"Q9GZY6",0.00780887370794712
"Q9GZY8",0.0166976236292811
"Q9GZZ0",0.00513493760533953
"Q9GZZ7",0.0070551488152578
"Q9H000",0.00293147989544354
"Q9H079",0.00587984481132979
"Q9H089",0.00758433515725851
"Q9H091",0.00872547616770651
"Q9H093",0.00760655271779825
"Q9H094",0.0135069290361138
"Q9H095",0.0118784519275774
"Q9H098",0.0126614389700584
"Q9H0A0",0.00735546900478304
"Q9H0A6",0.0121724516833358
"Q9H0A9",0.00673915384204978
"Q9H0B3",0.00265311610940112
"Q9H0B6",0.00539476354587713
"Q9H0B8",0.010764444982295
"Q9H0C3",0.0073775886517327
"Q9H0C5",0.00338414132302138
"Q9H0C8",0.00931018962533631
"Q9H0D2",0.00532148521879968
"Q9H0D6",0.00522490074264048
"Q9H0G5",0.0212532976381756
"Q9H0H0",0.00990397197286604
"Q9H0H5",0.00699593440517404
"Q9H0I2",0.0167563084037955
"Q9H0I3",0.0124800120632896
"Q9H0J4",0.0112792173406694
"Q9H0J9",0.00761851089311387
"Q9H0K1",0.00869166604405491
"Q9H0K4",0.017201263626644
"Q9H0K6",0.00725860907056764
"Q9H0L4",0.004498415373095
"Q9H0M0",0.00487453852392426
"Q9H0M4",0.0133741045758726
"Q9H0M5",0.00637433591664961
"Q9H0N5",0.00561688311288604
"Q9H0Q3",0.00424043430190396
"Q9H0R3",0.00525362537936633
"Q9H0S4",0.00408710869746468
"Q9H0U3",0.00508002406332658
"Q9H0U9",0.00858083214692578
"Q9H116",0.0122563419634895
"Q9H147",0.00697959104670693
"Q9H156",0.00602026337121767
"Q9H159",0.00384035213682148
"Q9H160",0.00806736677874205
"Q9H1C0",0.00832112943122401
"Q9H1C3",0.00746424765534086
"Q9H1C4",0.0108218760106578
"Q9H1C7",0.00552268289904087
"Q9H1D0",0.0114969613033049
"Q9H1E3",0.0150383624971255
"Q9H1E5",0.0266842448608928
"Q9H1F0",0.00545744828169791
"Q9H1H1",0.0102415529938981
"Q9H1H9",0.00721788155539943
"Q9H1I8",0.0207564456874146
"Q9H1J1",0.0103576142924386
"Q9H211",0.00633753739823034
"Q9H221",0.00833851822550586
"Q9H222",0.00790456383163703
"Q9H228",0.00458512583043051
"Q9H246",0.00842185973989417
"Q9H251",0.00731487636871391
"Q9H252",0.0067902353080611
"Q9H254",0.0123543973999533
"Q9H257",0.022413695284785
"Q9H293",0.00301076779134395
"Q9H2A3",0.00956747696546258
"Q9H2A7",0.00689709724641726
"Q9H2A9",0.00571308460988476
"Q9H2K0",0.00977622620661242
"Q9H2K2",0.00407845313109003
"Q9H2L5",0.0138627351102702
"Q9H2K8",0.00772256888511717
"Q9H2P0",0.00992984037987735
"Q9H2S1",0.0064139236766431
"Q9H2S6",0.0136188901150843
"Q9H2S9",0.00176347181526263
"Q9H2U1",0.0098612156136463
"Q9H2U2",0.00596456544681105
"Q9H2U9",0.00775996643271989
"Q9H2V7",0.00930564494334677
"Q9H320",0.00575103932978489
"Q9H321",0.00470559411993195
"Q9H322",0.00666012960143633
"Q9H329",0.00671566659116974
"Q9H330",0.00496991587210657
"Q9H334",0.00654780725079157
"Q9H336",0.012026673577761
"Q9H347",0.00478479075892065
"Q9H361",0.00453599424579106
"Q9H3C7",0.00462409938179367
"Q9H3D4",0.00697820285954761
"Q9H3R1",0.0054421283636474
"Q9H3R2",0.00414313135876094
"Q9H3R5",0.00964814983211904
"Q9H3S1",0.00539092757994275
"Q9H3S3",0.00477588373844764
"Q9H3S7",0.00472755404910057
"Q9H3T2",0.00198640106253114
"Q9H3T3",0.004643719548625
"Q9H3Y8",0.00485085801373677
"Q9H3Z4",0.00601431189974091
"Q9H400",0.00474532887590776
"Q9H410",0.0132066673725714
"Q9H4B6",0.00927434319329235
"Q9H4B8",0.00460609488075668
"Q9H4D0",0.0141906730319854
"Q9H4D5",0.0101049761390602
"Q9H4E7",0.0171019207347233
"Q9H4F1",0.00224312817147115
"Q9H4F8",0.0076869613680401
"Q9H4G0",0.0179100330668669
"Q9H4G1",0.00689151536079628
"Q9H4H8",0.00934686778698112
"Q9H4I0",0.016561716522743
"Q9H4I2",0.00721177677674452
"Q9H4Z3",0.00614657090530627
"Q9H501",0.0252939146089838
"Q9H511",0.0050787854710278
"Q9H582",0.00775690134774546
"Q9H583",0.0128940067135192
"Q9H598",0.00647758050567267
"Q9H5H4",0.00755716566822304
"Q9H5V8",0.00706244944806511
"Q9H5Y7",0.00558145943172834
"Q9H607",0.00473956332178439
"Q9H5Z6",0.00751050443237826
"Q9H609",0.00571073583380996
"Q9H611",0.00687311969892704
"Q9H633",0.00671903396655901
"Q9H665",0.00455190430400243
"Q9H693",0.00470061889016391
"Q9H694",0.0065909151405072
"Q9H6A0",0.00831904337171603
"Q9H6A9",0.0028621639904212
"Q9H6F2",0.010211725426673
"Q9H6F5",0.0246608592897138
"Q9H6H4",0.00626403730911263
"Q9H6I2",0.00489284800451672
"Q9H6J7",0.0124630535350118
"Q9H6K1",0.00608740162552018
"Q9H6K5",0.00497095685212743
"Q9H6L5",0.00768701396188585
"Q9H6P5",0.00798133081654038
"Q9H6Q3",0.00535372380235509
"Q9H6R0",0.00374733224131134
"Q9H6R3",0.00282714598571843
"Q9H6R4",0.0108207501198103
"Q9H6R7",0.00679662970634174
"Q9H6S0",0.00635719691425302
"Q9H6S1",0.0151428916515808
"Q9H6S3",0.0092650008589652
"Q9H6T3",0.0115802849661589
"Q9H6U6",0.00519977578130535
"Q9H6U8",0.00452356341322261
"Q9H707",0.00674412029917013
"Q68CR7",0.0103382160382216
"Q68CZ1",0.0366163836084604
"Q68CZ2",0.00434115513455801
"Q68CZ6",0.00725495880454824
"Q68D10",0.0140256375376476
"Q68D42",0.00650860952638556
"Q68D51",0.00880301232377242
"Q68D85",0.00566699509978488
"Q68D86",0.010589582039939
"Q68DA7",0.00819823097882735
"Q68DC2",0.00251690083880894
"Q68EN5",0.00625510103154659
"Q68G74",0.00566285558019452
"Q68G75",0.00681649979858655
"Q68J44",0.00858287157804521
