"","GO0060089_molecular_transducer_activity"
"Q8WVZ7",0.044943089623154
"Q8WW01",0.0426450706927998
"Q8WW12",0.0457227896498599
"Q8WW18",0.0193370707432907
"Q8WW34",0.0412145754039398
"Q8WW36",0.0430722653203598
"Q8WW38",0.0692166406396451
"Q8WW52",0.0653797845063147
"Q8WWA1",0.027009434014602
"Q8WWB3",0.0344619362952271
"Q8WWB5",0.0502394390220434
"Q8WWR9",0.061572750482919
"Q8WWT9",0.0587726041955783
"Q8WWU5",0.0434685304251693
"Q8WWW0",0.0362848122363791
"Q8WWW8",0.0754619385098401
"Q8WWX8",0.0675137662733565
"Q8WWY3",0.043619310313025
"Q8WWY6",0.0624857047263263
"Q8WWY7",0.0540280838480201
"Q8WWZ3",0.0511279173901437
"Q8WWZ4",0.0492356440252525
"Q8WWZ7",0.0475340496188145
"Q8WX77",0.0729337759101097
"Q8WXG1",0.0384053042681374
"Q8WXG6",0.0519229864310383
"Q8WXH0",0.0475885925892351
"Q8WXH2",0.0358072044862187
"Q8WXH5",0.03917090672444
"Q8WXI2",0.0443307491334991
"Q8WXI3",0.0463766912026802
"Q8WXI4",0.0343979993627309
"Q8WXU2",0.0307159292243744
"Q8WXW3",0.0559487801040251
"Q8WXX0",0.0463748239478633
"Q8WXX5",0.0373166046216256
"Q8WXX7",0.0415735292640818
"Q8WY07",0.0727681436068194
"Q8WY21",0.0503010930880074
"Q8WY22",0.0609139373592032
"Q8WY36",0.0343379077830827
"Q8WY41",0.0325562987325578
"Q8WY54",0.0396901167974113
"Q8WY64",0.0384506374121963
"Q8WY91",0.0433466166722002
"Q8WYR1",0.0451779805730151
"Q8WYR4",0.0266762754900009
"Q8WZ19",0.0491551501985654
"Q8WZ42",0.0407936616846041
"Q92186",0.0622479136400561
"Q92187",0.0656900588381095
"Q92466",0.0398451758353086
"Q92481",0.050864047472909
"Q92502",0.0342797448516407
"Q92503",0.0630793706124941
"Q92504",0.0339482788660003
"Q92519",0.0503482322430645
"Q92508",0.035478242286941
"Q92520",0.0713236637186669
"Q92521",0.0401807513403346
"Q92543",0.058550393066728
"Q92545",0.0431441119009677
"Q92547",0.0674224221902693
"Q92551",0.0421124775886992
"Q92558",0.0485243348918232
"Q92560",0.0424219372771901
"Q92562",0.0423526575170352
"Q92563",0.0424916337453648
"Q92564",0.0488729567108619
"Q92567",0.0419610135038019
"Q92610",0.0614565363554205
"Q92611",0.0510199012955747
"Q92613",0.0484765824701442
"Q92614",0.0521003210014995
"Q92615",0.0509796133563514
"Q92626",0.0575617300575132
"Q92628",0.0339617571593309
"Q92630",0.0484560058413874
"Q92633",0.0628973692538245
"Q92636",0.0584629197749605
"Q92664",0.0442187283146963
"Q92665",0.0438801670526674
"Q92667",0.0399861958097161
"Q92674",0.0419966956651356
"Q92681",0.0655623828487175
"Q92686",0.0394827650405275
"Q92688",0.0167875255950015
"Q92692",0.0373188230375354
"Q92698",0.0390962669982769
"Q92766",0.050337645609027
"Q92769",0.0287257880814821
"Q92772",0.0890335439727771
"Q92777",0.0517331445171531
"Q92783",0.0504273138027705
"Q92784",0.03554188163058
"Q92785",0.0366543699281606
"Q92786",0.0454875297079485
"Q92791",0.0349201057278585
"Q92793",0.0464511035168508
"Q92806",0.0581936883264626
"Q92817",0.037998012270098
"Q92819",0.0602776764742445
"Q92823",0.0562691271371652
"Q92824",0.0304115427172853
"Q92826",0.0555360500130278
"Q92828",0.0422104170789049
"Q92830",0.0464854855934007
"Q92831",0.0492372992471129
"Q92833",0.047576714129515
"Q92834",0.0217154365422242
"Q92835",0.0407332653883611
"Q92887",0.0372811671086756
"Q92888",0.0424667039944833
"Q92889",0.0412437361379304
"Q92890",0.0474391441407865
"Q92896",0.0392057321634105
"Q92900",0.0518723939357669
"Q92902",0.036878437269507
"Q92903",0.0368342667349428
"Q92904",0.0497318594469465
"Q92908",0.0546018783804966
"Q92947",0.048652524466822
"Q92949",0.0588495237840344
"Q92952",0.0449366763911663
"Q92953",0.0687292663869346
"Q92954",0.0385398802619985
"Q92956",0.0492125155382592
"Q92959",0.0745829622727522
"Q92963",0.0437475326279113
"Q92968",0.0572032992494701
"Q92973",0.0358552892483036
"Q92974",0.061184433746204
"Q93073",0.0531722424244879
"Q93074",0.0474338428245362
"Q93075",0.0407664206322054
"Q93079",0.0392264086049546
"Q93086",0.0375379781308455
"Q93097",0.0789703539538383
"Q93100",0.0575476264132211
"Q969E1",0.0723985697805228
"Q969E3",0.0486336414380054
"Q969E4",0.0243402068224967
"Q969E8",0.0349424466163514
"Q969F0",0.0529656342871834
"Q969F1",0.0358865562217772
"Q969P6",0.0509751143390533
"Q969Q0",0.0446351805998696
"Q969R2",0.0448355448523949
"Q969R5",0.0391874181590879
"Q969S2",0.045971221169498
"Q969S3",0.0201963675661213
"Q969T3",0.0257818026503457
"Q969T4",0.043195300242627
"Q969T9",0.0519973906100924
"Q969V6",0.0592988457503742
"Q969W3",0.0527771081812209
"Q969W8",0.0390499192107176
"Q969W9",0.0833083041530903
"Q969X0",0.0483563141832744
"Q969X1",0.0405265370286237
"Q969X2",0.0633767710306654
"Q96A47",0.05371175073639
"Q96A49",0.0292100192095493
"Q96A54",0.0373094297574812
"Q96A56",0.0538850289412902
"Q96A57",0.0567382432824512
"Q96A59",0.0211343437092981
"Q96A61",0.0178126538155141
"Q96AJ1",0.0237390637621833
"Q96AM1",0.0580689966096506
"Q96AP0",0.0525162871821866
"Q96AP4",0.0459112435695656
"Q96AP7",0.0704786185058583
"Q96AQ1",0.0516724542214089
"Q96AQ6",0.0315802426447452
"Q96AQ8",0.0673732844931892
"Q96AQ9",0.0647982196217246
"Q96AT1",0.0294485276901522
"Q96AV8",0.0463372613393535
"Q96AW1",0.0789928749137508
"Q96AY2",0.03140710093735
"Q96BF6",0.0533299400771381
"Q96BH1",0.0406683613062541
"Q96BI1",0.0606613627895158
"Q96BJ3",0.0416973194042142
"Q96BK5",0.0263074041919564
"Q96BN2",0.0437572876849329
"Q96BN6",0.0722803929362185
"Q96BN8",0.0450412781806449
"Q96BP2",0.0510183012091104
"Q96BP3",0.0254709678598042
"Q96BQ1",0.0678510789109374
"Q96BR1",0.0694871577759341
"Q96BR6",0.0501695241447793
"Q96BT1",0.0434921510874204
"Q96C03",0.0507085098651465
"Q96C12",0.0452769533552846
"Q96C19",0.0381693140715022
"Q96C24",0.0378918797425965
"Q96C28",0.0454448414942395
"Q96C34",0.0379317296428237
"Q96C36",0.0510224888889547
"Q96C45",0.0545952196076964
"Q96C55",0.0469384458868997
"Q96C57",0.0299850612586597
"Q96C86",0.0341843772398988
"Q96C90",0.0393149302042628
"Q96C92",0.0424423233219522
"Q96CA5",0.0455611351678355
"Q96CS3",0.0323370721286763
"Q96CS4",0.0410832826722945
"Q96CT2",0.0845959287905456
"Q96CT7",0.0253896471029462
"Q96CV9",0.0427351855779415
"Q96CW5",0.0596226701762777
"Q96CW6",0.040916795782986
"Q96CX2",0.0453707869753848
"Q96CX6",0.050201404627323
"Q96D03",0.0548918655387089
"Q96D05",0.0506838727636326
"Q96D09",0.0372470349798356
"Q96D15",0.0597744040596903
"Q96DN6",0.0621752725280693
"Q96DR7",0.0435237356326473
"Q96DT5",0.030938672119761
"Q96DT7",0.0408471601632454
"Q96DU7",0.044487611362855
"Q96DW6",0.0644871259697097
"Q96DX4",0.039801143985636
"Q96DX7",0.0422979973303293
"Q96DX8",0.0651719214816277
"Q96DY2",0.0539653247618574
"Q96DY7",0.0419833266131857
"Q96EF0",0.0650820036336533
"Q96EF9",0.0424003933431572
"Q96EG1",0.0711360571856255
"Q96EG3",0.0482763724465224
"Q96EH3",0.0478506913150059
"Q96EI5",0.0244544757374914
"Q96EK2",0.0697619395529082
"Q96EK4",0.0536763695126307
"Q96EK7",0.0353169841408923
"Q96EK9",0.0454130027930481
"Q96EP0",0.0847694502219642
"Q96EP1",0.0593228209405016
"Q96EP5",0.0575246380168293
"Q96EP9",0.0727628638157236
"Q96EQ0",0.0500860285873104
"Q96ER9",0.0516262224954529
"Q96F46",0.0629158196989981
"Q96F63",0.0319395131957642
"Q96F81",0.0729886761472128
"Q96F83",0.0459738249638515
"Q96F86",0.0412725947364694
"Q96FA7",0.0456617657403517
"Q96FC9",0.039264701543046
"Q96FE5",0.0622895697915687
"Q96FE7",0.0459415187323684
"Q96FF7",0.0418983780838782
"Q96FF9",0.05404038280932
"Q96FG2",0.046153998191633
"Q96FI4",0.0293480784183874
"Q96FJ0",0.0465416053664726
"Q96GR2",0.0512219259247768
"Q96GS4",0.0389720707568928
"Q96GT9",0.0378066024331788
"Q96GU1",0.0414217295925705
"Q96GV9",0.0471611447983142
"Q96GW7",0.04388543000318
"Q96GW9",0.0456531976640653
"Q96HI0",0.0545787431936775
"Q96HJ3",0.0485055834123154
"Q96HJ5",0.052355903435516
"Q96HL8",0.0387604067778935
"Q96HM7",0.0423504185767132
"Q96I82",0.0823030736875416
"Q96I99",0.0646953045279279
"Q96IC2",0.0341106305543117
"Q96IF1",0.0682688169067795
"Q96II8",0.0493903001819168
"Q96IK1",0.042752364259246
"Q96IK5",0.0218249514318569
"Q96IL0",0.0426027151151603
"Q96IM9",0.0360976587818
"Q96IP4",0.044236308544788
"Q96IQ7",0.0479402552165327
"Q96J88",0.0272732177254582
"Q96J92",0.0391353682605467
"Q96J94",0.0386388910904134
"Q96JA1",0.0654291265236004
"Q96JA3",0.0698880856099414
"Q96JA4",0.0328484532111858
"Q96JB1",0.0386957616727885
"Q96JB2",0.0521465529460262
"Q96JB3",0.0394528655718848
"Q96JK4",0.0318761581302985
"Q96JK9",0.0429409588672707
"Q96JL9",0.0610555426929161
"Q96JM2",0.0591787466065494
"Q96JM3",0.0402554214092218
"Q96JQ5",0.056179070414786
"Q96JS3",0.0453572977646229
"Q96JW4",0.0579187936530858
"Q96JY0",0.0567784536344942
"Q96JY6",0.0478584736847938
"Q96JZ2",0.0438630727677414
"Q96K17",0.0503567256301256
"Q96K21",0.044544109412186
"Q96K30",0.0511791064945381
"Q96K31",0.0414979256829312
"Q96K37",0.0610216847177118
"Q96K49",0.047610649301513
"Q96K62",0.036552505510021
"Q96K75",0.0443324584713176
"Q96KM6",0.0305629616087563
"Q96KN1",0.0339551847842475
"Q96KN3",0.0538495983948002
"Q96KN4",0.0387847891394599
"Q96KN7",0.0419433616700415
"Q96KN8",0.0416352111811367
"Q96KN9",0.0405778522242899
"Q96KP1",0.0456106217358507
"Q96KP6",0.0472365545225616
"Q96L73",0.0335190293895642
"Q96L92",0.0513738973128164
"Q96L93",0.0565502042712437
"Q96LA6",0.0486689900789834
"Q96LA8",0.041335226835247
"Q96LB3",0.0471204862563753
"Q96LC7",0.0414452000960353
"Q96LC9",0.0474746356439344
"Q96LD4",0.0419036944031638
"Q96LI6",0.0601764832628921
"Q96LI9",0.0511035314249183
"Q96LJ8",0.045162335037055
"Q96LK8",0.0484343339167583
"Q96LW4",0.0490453883935795
"Q96LW9",0.0387116919124704
"Q96LX7",0.0509422672495187
"Q96LX8",0.0707846374311053
"Q96LY2",0.0502705412068692
"Q96LZ2",0.0386762022194959
"Q96LZ7",0.0298370038301508
"Q96M02",0.0545507599500272
"Q96M11",0.0421949634665671
"Q96M20",0.0525143014044274
"Q96M27",0.0474494064567933
"Q96M29",0.0557273007535366
"Q96M34",0.0267621588632811
"Q96M43",0.0365925587421977
"Q96MC2",0.0290384410361802
"Q96MC4",0.0245837604548735
"Q96MC5",0.057553062826386
"Q96MC6",0.0566746797427164
"Q96MD7",0.0609491493169342
"Q96ME7",0.0397921826355239
"Q96MF2",0.0385169529496314
"Q96MF6",0.0471736185804387
"Q96MG2",0.0227241558388432
"Q96MG7",0.0345403020400379
"Q96MH2",0.0437435393068582
"Q96MI9",0.0417428303442176
"Q96MT8",0.0443601931843126
"Q96MU6",0.0410471362152306
"Q96MU7",0.0253923709650373
"Q96N87",0.0351379721500879
"Q96N95",0.0490323153533485
"Q96N96",0.0463968109161892
"Q96NA2",0.0376795587781042
"Q96NR3",0.0496589265619727
"Q96NS5",0.0382463290743706
"Q96NT0",0.0423514762424828
"Q96NT1",0.0363410523425172
"Q96NU0",0.0483498082758804
"Q96NU1",0.0573273708783591
"Q96NW4",0.0487004401378185
"Q96P48",0.0414160030239676
"Q96P50",0.0396237134149758
"Q96P56",0.0393460870258201
"Q96P64",0.0567455479053297
"Q96P65",0.0496460032099824
"Q96P66",0.0492757875391913
"Q96P69",0.0532257006018983
"Q96P70",0.0496193026847439
"Q96P71",0.0501343908789248
"Q96PC2",0.0535633554966267
"Q96PC5",0.0446340921978939
"Q96PI1",0.0430497943382494
"Q96PK6",0.0436906897759672
"Q96PM9",0.0500702910222827
"Q96PP4",0.0475515042614008
"Q96PQ0",0.0542790470875346
"Q96PQ1",0.0454910057102076
"Q96PQ6",0.0553734672846758
"Q96PR1",0.0580424193881913
"Q96PS8",0.0442198421727687
"Q96PU4",0.0494784590868894
"Q96PZ0",0.0256307559376134
"Q96PZ2",0.0388352665343997
"Q96Q04",0.0460431977793319
"Q96Q05",0.0464899668019996
"Q96Q07",0.0436767988872576
"Q96Q15",0.0519337149347606
"Q96Q35",0.0403246131803632
"Q96Q40",0.0387282039228864
"Q96Q42",0.0472127060882984
"Q96Q45",0.0343213138322364
"Q96Q83",0.0432812738091622
"Q96Q89",0.0444184878234957
"Q96QE4",0.110157138890326
"Q96QF0",0.0855998862131476
"Q96QF7",0.0345331707692086
"Q96QH2",0.0257554041287822
"Q96QI5",0.0799228406902009
"Q96QK8",0.0697559923346471
"Q96QP1",0.0637744036097167
"Q96QR8",0.0409769388338526
"Q96QS1",0.0417713737494943
"Q96QS3",0.0449141397013804
"Q96QS6",0.047788849214721
"Q96QT4",0.0460306271955136
"Q96RJ3",0.053669285957022
"Q96RJ6",0.0338112465070365
"Q96RK0",0.0448881072285716
"Q96RK1",0.0493119941775389
"Q96RL1",0.0319181162065301
"Q96RL6",0.0472589830079176
"Q96RL7",0.051108824225446
"Q96RU8",0.051145815687816
"Q96RV3",0.0462527241939167
"Q96RW7",0.0886828498966348
"Q96RY5",0.0626837223054169
"Q96S06",0.0406982188400102
"Q96SE7",0.0461239913082599
"Q96SF2",0.0446221542765934
"Q96SF7",0.0550952819562981
"Q96SI1",0.0499745675589431
"Q96SI9",0.0422804152178046
"Q96SK2",0.0579178143524254
"Q96SK3",0.0534653229992116
"Q96SW2",0.0208526643435904
"Q96SU4",0.0733807904720448
"Q96SZ4",0.0432072810655966
"Q96SZ5",0.0565949682270586
"Q96SZ6",0.0541329979986011
"Q96T17",0.0251705082702226
"Q96T21",0.0391482774940407
"Q96T23",0.014543801553273
"Q96T37",0.0349152888634869
"Q96T49",0.0477772662735343
"Q96T51",0.052234462381634
"Q96T54",0.0453787314164699
"Q96T55",0.0396062488958924
"Q96T58",0.0274902218488066
"Q96T59",0.0481603862289064
"Q99259",0.0555543343552378
"Q99442",0.0176252598156846
"Q99453",0.0523568574637172
"Q99456",0.0490306387237867
"Q99457",0.0307030966529019
"Q99459",0.0317655356642928
"Q99460",0.0408251278950646
"Q99466",0.0459190433746476
"Q99469",0.069596433503755
"Q99569",0.0432339099413708
"Q99570",0.0493145130412813
"Q99572",0.0481689278694665
"Q99575",0.0404414154448381
"Q99578",0.0413823851994594
"Q99581",0.065736240191373
"Q99583",0.0574316046685406
"Q99590",0.0328760811055887
"Q99626",0.0543342166938245
"Q99633",0.0402602639822167
"Q99638",0.0356908249084529
"Q99640",0.0578275894185698
"Q99645",0.034385848308823
"Q99650",0.0641831210684662
"Q99661",0.0428570991768021
"Q99665",0.0517623762839319
"Q99675",0.0401330065063243
"Q99676",0.0409605728767933
"Q99677",0.0484082538700571
"Q99700",0.0384706318576348
"Q99704",0.0471270914398569
"Q99708",0.0442663155713067
"Q99715",0.0329540869185515
"Q99717",0.055422009317257
"Q99719",0.0508867950311083
"Q99726",0.0508619526229674
"Q99728",0.0440802018031803
"Q99732",0.0516396968504973
"Q99733",0.0246279016221974
"Q99741",0.0359442089963053
"Q99742",0.0414947502420534
"Q99747",0.0346952835147211
"Q99935",0.0573716642827231
"Q99941",0.056688356133269
"Q99942",0.0627039452574408
"Q99944",0.0668837360422739
"Q99946",0.0501067288241632
"Q99952",0.0501999431741382
"Q99956",0.0470851659554369
"Q99958",0.0467909227081698
"Q99959",0.0601290051950833
"Q99961",0.0420443917857376
"Q99962",0.0536515536743212
"Q99963",0.0552436763651071
"Q99966",0.0612638078485898
"Q9BPX6",0.0347431108302945
"Q9BPZ2",0.0402173026985593
"Q9BPZ3",0.0502283768126494
"Q9BPZ7",0.0496192030916738
"Q9BQ04",0.0453457792594506
"Q9BQ15",0.0620558859243126
"Q9BQ16",0.0485522299017957
"Q9BQ31",0.0525393497976797
"Q9BQ39",0.0405936372578985
"Q9BQ48",0.0517977729603722
"Q9BQ50",0.0619877819146262
"Q9BQ52",0.0405035658319682
"Q9BQ61",0.032096368507154
"Q9BQ65",0.0411075664654299
"Q9BQ66",0.0417470320358318
"Q9BQ69",0.0707507397170048
"Q9BQI3",0.0621734308504201
"Q9BQI4",0.0434441208725503
"Q9BQI5",0.0489577620418899
"Q9BQI6",0.0367940505753182
"Q9BQI7",0.0414321149983529
"Q9BQI9",0.0275094881537128
"Q9BQK8",0.0402118287468418
"Q9BQL6",0.0427107203771374
"Q9BQM9",0.0528081015859408
"Q9BQN1",0.0737422351074151
"Q9BQQ3",0.0578284173822151
"Q9BQQ7",0.0743350622997247
"Q9BQS2",0.0735748692913096
"Q9BQS6",0.0528223812215135
"Q9BRD0",0.0313186070476113
"Q9BRG2",0.040367478775188
"Q9BRH9",0.0386795152332708
"Q9BRI3",0.0479635763066667
"Q9BRJ6",0.0249304349998082
"Q9BRJ9",0.0479430991170743
"Q9BRK0",0.0369471881737554
"Q9BRK4",0.0408075191772783
"Q9BRL6",0.0181143728928095
"Q9BRN9",0.0765202524340232
"Q9BRP0",0.0493840415104642
"Q9BRP1",0.0448205299668207
"Q9BRP8",0.0386834835227562
"Q9BRQ0",0.0517747870818288
"Q9BRQ5",0.0597903380808366
"Q9BRU9",0.0279450319489463
"Q9BRV8",0.0522710426673013
"Q9BRX8",0.0524469924243258
"Q9BRY0",0.049168186147463
"Q9BRZ2",0.0289992040558317
"Q9BS31",0.0486301641548269
"Q9BS91",0.0543321027723858
"Q9BS92",0.0571341169121016
"Q9BSA4",0.0697908846879571
"Q9BSA9",0.061387734299625
"Q9BSC4",0.0350193626680718
"Q9BSD3",0.0486429118089468
"Q9BSE2",0.0421930967700983
"Q9BSE4",0.0380827684358603
"Q9BSE5",0.0576005252870552
"Q9BSK1",0.0495124542469296
"Q9BSL1",0.0481393931408617
"Q9BSM1",0.0517295969586344
"Q9BSQ5",0.049813649368986
"Q9BSR8",0.0556168383420813
"Q9BST9",0.0527741612515643
"Q9BSU3",0.0519171644897908
"Q9BSV6",0.0334168052497379
"Q9BSW2",0.0409261174694741
"Q9BSW7",0.0460123742130709
"Q9BSY9",0.0451018369635156
"Q9BT09",0.049595309041853
"Q9BT23",0.0553006811089268
"Q9BT25",0.0491129159699874
"Q9BT43",0.037387853572672
"Q9BT49",0.0490410802565656
"Q9BT56",0.0764111594232017
"Q9BT67",0.0462257646839409
"Q9BTE3",0.042791014697868
"Q9BTE7",0.042622977615307
"Q9BTF0",0.0365788077831754
"Q9BTK6",0.0250865728939738
"Q9BTL3",0.0273921325186655
"Q9BTL4",0.036376441152507
"Q9BTN0",0.057780059346817
"Q9BTP6",0.0397342976513859
"Q9BTT0",0.0177186857104891
"Q9BTT6",0.0389076499947337
"Q9BTU6",0.0402374027917244
"Q9BTV6",0.0489298216026762
"Q9BTV7",0.0604533751243772
"Q9BTX1",0.0573485542207212
"Q9BTX3",0.0446994924969255
"Q9BU19",0.0434326584943467
"Q9BU23",0.0380103638516015
"Q9BU61",0.050031693708175
"Q9BU68",0.0426591663538244
"Q9BU70",0.0357346692302318
"Q9BU76",0.0384038941230122
"Q9BUI4",0.0393337307110444
"Q9BUJ2",0.0309107176230381
"Q9BUL5",0.0322563828116081
"Q9BUL9",0.0434696473439527
"Q9BUN1",0.0484438844379793
"Q9BUN5",0.0445013886632218
"Q9BUN8",0.0419513165959204
"Q9BUP0",0.0422076891973426
"Q9BUQ8",0.0310057783071632
"Q9BUR4",0.0364738788740367
"Q9BUT9",0.0484193790538684
"Q9BUU2",0.0289342610977797
"Q9BUV0",0.0259765091526198
"Q9BUY5",0.0546724089577158
"Q9BV36",0.0440283672319966
"Q9BV38",0.0485072033848238
"Q9BV44",0.0390912654938993
"Q9BV47",0.0388182212158471
"Q9BV68",0.0476688865001551
"Q9BVC5",0.0590119422101505
"Q9BVC6",0.0719445647870428
"Q9BVG4",0.0211718959558361
"Q9BVG8",0.0486864602700628
"Q9BVG9",0.036955905279497
"Q9BVH7",0.0752742863561251
"Q9BVI0",0.0358021632043023
"Q9BVJ6",0.0327697631443749
"Q9BVL2",0.0573794540252298
"Q9BVN2",0.0483990088435666
"Q9BVP2",0.0232031060089458
"Q9BVS4",0.02895733348056
"Q9BVS5",0.0329095906420672
"Q9BVT8",0.0646412637465791
"Q9BVV2",0.0433158033664271
"Q9BW19",0.0409211821705817
"Q9BW61",0.044113256255942
"Q9BW62",0.0297099214569853
"Q9BW71",0.0284848995680992
"Q9BW72",0.0517191245220875
"Q9BW85",0.0413607351856959
"Q9BWC9",0.0370931042726322
"Q9BWE0",0.0452783333739928
"Q9BWF2",0.0590742376684262
"Q9BWF3",0.0456544940010345
"Q9BWG4",0.0626483156851247
"Q9BWG6",0.0410809056639626
"Q9BWH2",0.0466577883992801
"Q9BWH6",0.0416357825653672
"Q9BWK5",0.0383406943452309
"Q9BWL3",0.056699947612922
"Q9BWN1",0.0503600440458924
"Q9BWP8",0.0511048854289635
"Q9BWQ6",0.0468733515238706
"Q9BWQ8",0.0627162631507354
"Q9BWS9",0.0749175707996539
"Q9BWT1",0.0311397938145645
"Q9BWT3",0.0567671467158341
"Q9BWW4",0.0653318326746604
"Q9BWW8",0.0564037055353619
"Q9BWW9",0.0363883596797561
"Q9BWX1",0.0443046019979602
"Q9BWX5",0.0636986403314011
"Q9BX10",0.0447827809537448
"Q9BX26",0.0394746658561332
"Q9BX40",0.0392419384998735
"Q9BX46",0.0480103764314904
"Q9BX59",0.0477278609438702
"Q9BX63",0.0467213185972016
"Q9BX66",0.0531089832901931
"Q9BX67",0.0479308678153298
"Q9BXB4",0.056243789960167
"Q9BXB5",0.0576788977088846
"Q9BXB7",0.0438627713281264
"Q9BXC0",0.0467745797447923
"Q9BXF3",0.0333907123649604
"Q9BXF6",0.0342668134127059
"Q9BXF9",0.0570225626975278
"Q9BXG8",0.0318293256802669
"Q9BXI6",0.0444088100198731
"Q9BXI9",0.0647272383221778
"Q9BXJ0",0.049496169001761
"Q9BXJ1",0.0527335546469397
"Q9BXJ2",0.0294410033560909
"Q9BXN1",0.0533424831381399
"Q9BXN2",0.0695668178643249
"Q9BXP2",0.0524604802853727
"Q9BXP5",0.0379225132017217
"Q9BXP8",0.0368527978465081
"Q9BXQ6",0.0406111809832256
"Q9BXR5",0.0521484699792213
"Q9BXS0",0.0490554863304701
"Q9BXS4",0.0610197772476923
"Q9BXS6",0.0360863944371948
"Q9BXS9",0.0488800225577105
"Q9BXT2",0.0448782367635656
"Q9BXV9",0.0407827967597553
"Q9BXW6",0.0436192395515765
"Q9BXW7",0.0533971010669279
"Q9BXW9",0.0329108024261549
"Q9BXX0",0.0483947507016315
"Q9BXX2",0.0210322162164896
"Q9BXX3",0.037511643649165
"Q9BXY0",0.0173725481389998
"Q9BXY4",0.0291853795680495
"Q9BXY8",0.0355901022360006
"Q9BY07",0.0426283746866303
"Q9BY08",0.0635150701398141
"Q9BY11",0.0485257852668599
"Q9BYC5",0.0608668774323793
"Q9BYD3",0.0546006247550654
"Q9BYD6",0.0388906047865115
"Q9BYE0",0.0520449005263469
"Q9BYE2",0.0645311109542348
"Q9BYE3",0.0433868324102219
"Q9BYE7",0.0236795007384174
"Q9BYE9",0.0455256052002965
"Q9BYF1",0.0380027085450858
"Q9BYG3",0.03611523153709
"Q9BYG4",0.0662236825519565
"Q9BYG5",0.0461143271629339
"Q9BYH1",0.0466036679792478
"Q9BYH8",0.0691599723232123
"Q9BYI3",0.0568612865502952
"Q9BYJ0",0.0388855108607166
"Q9BYJ9",0.0642751224094831
"Q9BYQ0",0.0453731504797197
"Q9BYQ2",0.0444421155124597
"Q9BYQ3",0.0448879856209002
"Q9BYQ4",0.0465714667537748
"Q9BYQ5",0.0436464513173445
"Q9BYQ6",0.045191404636952
"Q9BYQ7",0.0394731008175482
"Q9BYQ8",0.0470371992560985
"Q9BYQ9",0.0435190549703854
"Q9BYR2",0.042290444137269
"Q9BYR3",0.0416881938084576
"Q9BYR4",0.039675072948275
"Q9BYR5",0.0417039414034722
"Q9BYR9",0.0472591444746011
"Q9BYS1",0.0544295335896499
"Q9BYT3",0.0466973121968456
"Q9BYT5",0.0457473802059733
"Q9BYT9",0.0496194005092683
"Q9BYU1",0.0504768463072452
"Q9BYU5",0.0476278665807895
"Q9BYV1",0.0592691235420054
"Q9BYV6",0.0393519640765688
"Q9BYV7",0.0664171170255733
"Q9BYV8",0.0572721562769186
"Q9BYV9",0.0655081569463595
"Q9BYZ6",0.0409294348187077
"Q9BZ11",0.0513215600213884
"Q9BZ19",0.0367476003829106
"Q9BZ23",0.0264641952921756
"Q9BZ29",0.0505653224308626
"Q9BZ67",0.0426533238880656
"Q9BZ71",0.0467351965307331
"Q9BZ72",0.0526028828567303
"Q9BZ76",0.0494169455165946
"Q9BZ81",0.0451128841593203
"Q9BZ95",0.0445038829001549
"Q9BZA7",0.0397288086017886
"Q9BZA8",0.0341251050146295
"Q9BZC1",0.0580004165007988
"Q9BZC7",0.0639542554067046
"Q9BZD2",0.067998263792742
"Q9BZF1",0.0511906374593731
"Q9BZF2",0.0674434043862913
"Q9BZF3",0.0542535307012725
"Q9BZF9",0.0344139253777777
"Q9BZG1",0.0578273917625989
"Q9BZG8",0.0452113569822922
"Q9BZI1",0.060285658549723
"Q9BZI7",0.024485108962602
"Q9BZJ0",0.0476032668089848
"Q9BZJ3",0.070881073397075
"Q9BZJ4",0.0571438972054017
"Q9BZR6",0.0667606624820679
"Q9BZR8",0.0433858177549954
"Q9BZR9",0.0556142086813514
"Q9BZS1",0.0539311047251207
"Q9BZV1",0.0339241427397183
"Q9BZV2",0.0442989434503841
"Q9BZV3",0.0471245953423067
"Q9BZW2",0.0445580278748769
"Q9BZW7",0.0476541123281386
"Q9BZZ5",0.055182272513237
"Q9C000",0.0497745669514207
"Q9C004",0.0550513786769119
"Q9C005",0.0393697525051607
"Q9C0A1",0.0559216629082558
"Q9C0A6",0.0496492347579421
"Q9C0B0",0.050035229466672
"Q9C0B1",0.0382404360709302
"Q9C0B2",0.0425465036925497
"Q9C0B5",0.0535049781427364
"Q9C0D5",0.0553747989882626
"Q9C0D6",0.0397802691503369
"Q9C0D7",0.0480574418588766
"Q9C0E4",0.0499427975034189
"Q9C0E8",0.0405782143403687
"Q9C0F0",0.05577095583205
"Q9C0K1",0.0595456348844481
"Q9C0K7",0.0482793488326772
"Q9GZM5",0.0589759870673741
"Q9GZM8",0.0670951015017928
"Q9GZN0",0.0487337572434299
"Q9GZN2",0.0609082625340453
"Q9GZN4",0.060232888608289
"Q9GZN6",0.0480416096212469
"Q9GZP1",0.0402733328149158
"Q9GZP8",0.0339774369740168
"Q9GZQ4",0.0607013669895266
"Q9GZQ6",0.0553447708965667
"Q9GZR1",0.0460614688941772
"Q9GZV5",0.0626536156338514
"Q9GZV8",0.0535222425567144
"Q9GZV9",0.0448797826270629
"Q9GZW8",0.0707394155294571
