"","GO0043604_amide_biosynthetic_process"
"Q2MJR0",0.0131366682389249
"Q2MKA7",0.0209912998315789
"Q2MV58",0.00918804577980868
"Q2NKQ1",0.0114359866607605
"Q2PPJ7",0.00980785103544064
"Q2Q1W2",0.0227831435370293
"Q2QGD7",0.0163863561035114
"Q2T9J0",0.0107057012438
"Q2T9K0",0.0124806957588988
"Q2T9L4",0.010873786357395
"Q2TAA5",0.0161605074715278
"Q2TAA8",0.0159509271129517
"Q2TAC2",0.00816459230032403
"Q2TAC6",0.00657790945022484
"Q2TAK8",0.010081750972034
"Q2TAL5",0.00494915821029066
"Q2TAL6",0.0113533314138063
"Q2TAL8",0.0144534768287978
"Q2TBE0",0.0236408700634039
"Q2UY09",0.0139370776959964
"Q2V2M9",0.00942597676296759
"Q2VIQ3",0.0104521012651715
"Q2VPJ9",0.0163516597986509
"Q2VPK5",0.013099009050071
"Q2VWP7",0.0113065989875051
"Q2VY69",0.0132003656891747
"Q2VYF4",0.0115119081844435
"Q2WGJ9",0.0164433533708331
"Q2WGN9",0.00863500088272933
"Q2Y0W8",0.0126210963015374
"Q32P44",0.0104867418376477
"Q32P51",0.0500981450507326
"Q32ZL2",0.00982016086251607
"Q330K2",0.0151495444916685
"Q33E94",0.0114077540963048
"Q38SD2",0.00584832397409978
"Q3B726",0.0177255037969233
"Q3B7T1",0.0142464780501869
"Q3B7T3",0.00983411751498153
"Q3B820",0.00719373856242877
"Q3C1V0",0.0111857101666333
"Q3C1V1",0.021393362347023
"Q3C1V8",0.0132521125085059
"Q3L8U1",0.0151777020221755
"Q3LI81",0.00899546732913439
"Q3LI83",0.0107508655759808
"Q3MII6",0.0135477657587041
"Q3MIP1",0.0137610037076959
"Q3MIS6",0.0118593571932453
"Q3MIT2",0.0161912141295084
"Q3MIW9",0.00567298599004404
"Q3MJ13",0.0127633070427642
"Q3MJ62",0.0118850401448123
"Q3SX64",0.0119410910789306
"Q3SXP7",0.0140702057332766
"Q3SXY7",0.00669845394669475
"Q3SXY8",0.0105458371884713
"Q3SXZ7",0.0136963371169111
"Q3SY00",0.0111678234015957
"Q3V6T2",0.00969836194005946
"Q3YBM2",0.0151290784218351
"Q3YBR2",0.0155735887106176
"Q3YEC7",0.0174881976019081
"Q3ZCQ2",0.0114937255562743
"Q3ZCQ3",0.0105553851772189
"Q3ZCQ8",0.0302626479547562
"Q3ZCT1",0.010471394462787
"Q3ZCX4",0.0115302780403595
"Q400G9",0.0116719137944851
"Q401N2",0.0154191115878615
"Q460N3",0.0116163996268969
"Q460N5",0.0122262401604674
"Q494R4",0.0148157391076846
"Q496A3",0.00760601213328041
"Q496F6",0.00952228827708876
"Q496J9",0.0101177038123683
"Q496M5",0.0128246398227164
"Q496Y0",0.0118209731021691
"Q499Z3",0.0105682068149301
"Q499Z4",0.0083340706651425
"Q49A17",0.0143814181104182
"Q49A26",0.0129805593370182
"Q49A92",0.0146927515060392
"Q49AA0",0.0133351436679897
"Q49AG3",0.0117311735447901
"Q49AH0",0.0140889770149967
"Q49AJ0",0.00562814372187452
"Q4G0A6",0.00659523730427904
"Q4G0F5",0.00851665643463601
"Q4G0I0",0.0119777432420531
"Q4G0J3",0.0190496804347397
"Q4G0M1",0.0170148955182849
"Q4G0N4",0.0166671855658169
"Q4G0N7",0.0131488180586403
"Q4G0N8",0.0128023897870653
"Q4G0P3",0.0102784372463582
"Q4G0X9",0.00724013143342926
"Q4G0U5",0.0125562287717911
"Q4G148",0.0128585708552249
"Q4G163",0.00717314130649571
"Q4LE39",0.0159678366907312
"Q4LEZ3",0.013055441746599
"Q4U2R8",0.0125986595907039
"Q4UJ75",0.0100132917107507
"Q4V321",0.0121410250222247
"Q4V326",0.011272120910798
"Q4V328",0.0158548403304162
"Q4V339",0.0108601981963487
"Q4V9L6",0.0168584030693458
"Q4VC05",0.011123277545956
"Q4VC12",0.0123592987597167
"Q4VC39",0.0114142383186434
"Q4VC44",0.011287294190421
"Q4VCS5",0.00673389406437779
"Q4VX76",0.00793302274638677
"Q4VXU2",0.00767409042310614
"Q4W5G0",0.01159120875897
"Q4ZG55",0.00975670660147153
"Q4ZHG4",0.00967188286757522
"Q4ZIN3",0.0239963314106315
"Q4ZJI4",0.010171474705026
"Q502W6",0.0126480943835351
"Q502W7",0.00895318335334317
"Q504T8",0.0152054062502606
"Q52WX2",0.0117634705162032
"Q537H7",0.00734071662176959
"Q53EL6",0.0285605009663733
"Q53EL9",0.00916843483977912
"Q53EP0",0.0304868041751313
"Q53EQ6",0.0196893819548416
"Q53ET0",0.01236007530817
"Q53EU6",0.0123731341809568
"Q53EV4",0.0136686016765166
"Q53EZ4",0.00849501876632057
"Q53F19",0.0122775117718023
"Q53F39",0.0105068760610403
"Q53FD0",0.00960163139148381
"Q53HL2",0.0112951203306248
"Q53LP3",0.0225847805022744
"Q53QV2",0.00770681197897176
"Q53QW1",0.00839751338899841
"Q53QZ3",0.00679701176955248
"Q53RY4",0.0133858230643799
"Q53SZ7",0.00727713414440425
"Q53T59",0.0180883463639144
"Q53T94",0.00860467740044913
"Q53TN4",0.0132059331156402
"Q53TS8",0.00984947957279377
"Q562E7",0.0125990346806629
"Q587J7",0.0136546058118897
"Q587J8",0.00907098010055342
"Q58A45",0.0116201154062239
"Q58DX5",0.00917003611750944
"Q58EX2",0.0147067185904282
"Q58EX7",0.00917011124991503
"Q58F21",0.0115303686354017
"Q58HT5",0.0129001531894746
"Q58WW2",0.00570156537673056
"Q59EK9",0.00544848241051281
"Q5BIV9",0.0195369912603683
"Q5BJD5",0.00818653496995088
"Q5BJE1",0.0102956191214564
"Q5CZC0",0.011077153604949
"Q5D1E8",0.015163909042062
"Q5D862",0.00207643861018845
"Q5DID0",0.0138155972793267
"Q5DJT8",0.0154116837181477
"Q5DX21",0.0112741592139219
"Q5GH73",0.0159391481589734
"Q5GH76",0.013500375375856
"Q5GH77",0.0104435336276957
"Q5GJ75",0.0108456585939929
"Q5H913",0.00782601468053709
"Q5H943",0.00984866053882455
"Q5HYR2",0.00960971911049306
"Q5HYW2",0.00923033878880387
"Q5HYW3",0.0113932687420075
"Q5I0G3",0.00799268806086134
"Q5I0X4",0.013300434783053
"Q5J8M3",0.0117241774563884
"Q5JNZ3",0.0148482052965357
"Q5JSL3",0.00999083254677488
"Q5JSP0",0.0118792034220411
"Q5JSZ5",0.0389200370389731
"Q5JT82",0.00813522055310042
"Q5JTC6",0.0132504372938026
"Q5JWR5",0.0098856889776452
"Q5JX69",0.020959445968405
"Q5JX71",0.0194966479135765
"Q5JXA9",0.00993978726290654
"Q5JXC2",0.0061003687760113
"Q5JXM2",0.0114627685509105
"Q5JXX7",0.011921144780343
"Q5MNZ9",0.0171206803529844
"Q5NUL3",0.0104588072556056
"Q5PRF9",0.0156795081310379
"Q5PSV4",0.00979107107049742
"Q5QGS0",0.0136240300065655
"Q5QGT7",0.0123236584225783
"Q5SRI9",0.00728330341607171
"Q5SRN2",0.0170819946924647
"Q5SSG8",0.00989477403504666
"Q5SSJ5",0.0193889984967154
"Q5SSQ6",0.0210675424161023
"Q5ST30",0.015086270138133
"Q5SV97",0.0190372549759649
"Q5SVQ8",0.00880087320943295
"Q5SYE7",0.00338722640594464
"Q5SZB4",0.0122466727086499
"Q5SZD1",0.0179201080126639
"Q5SZJ8",0.0117463414910333
"Q5SZI1",0.0127405240947333
"Q5SZL2",0.00860270523355405
"Q5SZQ8",0.0102198154269913
"Q5T011",0.00955228173336266
"Q5T124",0.010366825278933
"Q5T1A1",0.00957551667491691
"Q5T1B0",0.0111329454456464
"Q5T1C6",0.0134260611949688
"Q5T1M5",0.0105141404479732
"Q5T1N1",0.00663275085998083
"Q5T1Q4",0.0107167855894729
"Q5T1R4",0.00310054332897764
"Q5T1S8",0.0120508389935836
"Q5T1V6",0.0119618230780698
"Q5T200",0.00534157451046359
"Q5T230",0.0114782012979095
"Q5T280",0.018819396525671
"Q5T442",0.0137247202986869
"Q5T4F4",0.0115223940814907
"Q5T4I8",0.0117328215708225
"Q5T4S7",0.0132685758681937
"Q5T5X7",0.0104685777862429
"Q5T5Y3",0.0125590143208991
"Q5T601",0.011548547161868
"Q5T619",0.0187168286298253
"Q5T653",0.018821810972491
"Q5T681",0.0115555713192648
"Q5T7P8",0.00930912600784662
"Q5T7R7",0.0116011736984288
"Q5T7W0",0.0130147806749815
"Q5T7W7",0.00972405293793498
"Q5T848",0.0105980545740551
"Q5TAH2",0.0104200025256157
"Q5TAP6",0.0134630870362584
"Q5TAQ9",0.0103975724073634
"Q5TAT6",0.029669575636691
"Q5TCQ9",0.0122231395189101
"Q5TCS8",0.00953352771081036
"Q5TCX8",0.014588959441742
"Q5TF39",0.00939120725312136
"Q5TF58",0.00912620592168477
"Q5TFG8",0.0155020683524231
"Q5TGI0",0.00736242744273369
"Q5TGI4",0.0153052058753345
"Q5TGJ6",0.0154027408337114
"Q5TGS1",0.0270452735187774
"Q5TGY1",0.0127738559651647
"Q5TGY3",0.0209375903990206
"Q5TH69",0.0125744912128655
"Q5TH74",0.0132573894874542
"Q5TZJ5",0.00804059192102065
"Q5U4P2",0.0180633281311471
"Q5U5Q3",0.0144312051264401
"Q5U5R9",0.0102840514085
"Q5U5X8",0.0202867820150524
"Q5U5Z8",0.0112059914101476
"Q5U623",0.00766325283082787
"Q5U651",0.0130770319464591
"Q5UAW9",0.0111323450974823
"Q5UCC4",0.0121681002754628
"Q5UE93",0.0220595598633026
"Q5UIP0",0.00381997741537949
"Q5VIR6",0.0149051641113
"Q5VIY5",0.0101676710387679
"Q5VT25",0.0101342949607632
"Q5VT52",0.0152816359490801
"Q5VT97",0.0145949162895218
"Q5VTB9",0.011579968258179
"Q5VTD9",0.0100995993652701
"Q5VTH2",0.0119022661405653
"Q5VTH9",0.00860227578740113
"Q5VTJ3",0.0248499869353073
"Q86VV8",0.00771810220697465
"Q86VW1",0.0113279220604031
"Q86VW2",0.0124526533517766
"Q86VY4",0.0159624113087576
"Q86VY9",0.0141501838897682
"Q86WG3",0.0137938175692958
"Q86WG5",0.0110568653279607
"Q86WH2",0.0126823410141427
"Q86WI3",0.0105567391229544
"Q86WK6",0.0135387486507879
"Q86WK7",0.0126790406895796
"Q86WN1",0.011464424559662
"Q86WP2",0.0181921550705864
"Q86WR0",0.0161114829686743
"Q86WR6",0.0116945773445915
"Q86WR7",0.0120036532880792
"Q86WS3",0.0123102837383695
"Q86X51",0.00692383309013623
"Q86X52",0.0188966789537002
"Q86X53",0.0139913207469973
"Q86X76",0.0108830171530386
"Q86X95",0.00700663037166705
"Q86XD5",0.0131795565014103
"Q86XD8",0.00513547795682334
"Q86XE3",0.0120129341474546
"Q86XF7",0.0122111238811656
"Q86XH1",0.0315441238988966
"Q86XI6",0.00886704577289849
"Q86XJ0",0.0160703773986598
"Q86XJ1",0.0116173836508779
"Q86XK2",0.00765216141624265
"Q86XK3",0.00937957136785483
"Q86XK7",0.00857045717057595
"Q86XT2",0.0138579804952802
"Q86XU0",0.0113954180186868
"Q86XZ4",0.0134576916328879
"Q86Y01",0.0161680429677638
"Q86Y07",0.00853188967689799
"Q86Y13",0.0140478328629433
"Q86Y22",0.0141223888886749
"Q86Y25",0.0165032291614369
"Q86Y26",0.01521710570169
"Q86Y33",0.0108726366205844
"Q86Y34",0.0109656580040858
"Q86Y37",0.0181884802656024
"Q86YF9",0.0101981383101555
"Q86YI8",0.00929597037238181
"Q86YJ5",0.0147344103976153
"Q86YJ7",0.0140024218501847
"Q86YL5",0.0127133502453768
"Q86YL7",0.0158696839534205
"Q86YM7",0.0104413690776368
"Q86YN6",0.00795313054048031
"Q86YP4",0.0150453462026602
"Q86YR6",0.0139468832841501
"Q86YR7",0.00969326546829595
"Q86YS3",0.00641142456790427
"Q86Z02",0.0106637901726222
"Q86Z20",0.00981822895127448
"Q86Z23",0.0338526783767239
"D6RA61",0.0135327102078437
"D6RBM5",0.0161742752886447
"A1A519",0.0119847516420345
"A2RTX5",0.0170007897779718
"D6RBQ6",0.0137233739607315
"A2RU30",0.0108353947746278
"A0A1B0GTI1",0.0114985577453687
"E9PRG8",0.0227104024775136
"A0A1B0GTL2",0.0151809478461227
"F5GYI3",0.00607511500078751
"A7E2F4",0.00877208531687611
"A2RU54",0.0146527707082422
"A0A1B0GTR0",0.0105794864578003
"F5H4A9",0.0110754074452072
"D6RCP7",0.0134530018411263
"A1A5B4",0.0118069240293486
"A6NMS7",0.0100048484348427
"A2RU67",0.0176656201595722
"F5H4B4",0.0118184112003773
"A2RUB1",0.0115923914977155
"A7E2S9",0.0125581381455311
"A0A1B0GTS1",0.0126967599474841
"C9JL84",0.00830032003614341
"Q8NEM0",0.0108087535978609
"Q8NEM2",0.0119097020181868
"Q8NEM7",0.0118537541612593
"Q8NEN0",0.00809461349564083
"Q8NEV4",0.00881158685837059
"Q8NEV9",0.0140080350941635
"Q8NEW0",0.0344771272231252
"Q8NEW7",0.0125719973992764
"Q8NEX6",0.0163277243436621
"Q8NEY1",0.0137972723122145
"Q8NEY3",0.0125947503380838
"Q8NEY8",0.00951845846231135
"Q8NEZ2",0.0145184154509475
"Q8NF99",0.0147032661879199
"Q8NFA0",0.0099970343532054
"Q8NFA2",0.0115873633453581
"Q8NFC6",0.00473915076836938
"Q8NFD2",0.0101381090801531
"Q8NFD5",0.0159709267199315
"Q8NFF2",0.0131515814502493
"Q8NFU0",0.0116118226918434
"Q8NFU1",0.0106939849698188
"Q8NFU4",0.00938229720635892
"Q8NFU5",0.015812091044715
"Q8NFU7",0.0111131979473773
"Q8NFV5",0.0100684399930911
"Q8NFW1",0.0130519554111328
"Q8NHG8",0.0223451514523566
"Q8NHH9",0.00860765877906544
"Q8NHM5",0.0119089308466751
"Q8NHP7",0.00888350305051423
"Q8NHP8",0.0144806073086848
"Q8NHQ1",0.0118398843075315
"Q8NHQ8",0.0104677058265249
"Q8NHQ9",0.0159852408715152
"Q8NHR7",0.00866297731164901
"Q8NHY3",0.0173467773437061
"Q8NHY6",0.0121730530532884
"Q8NHZ7",0.0114558727745182
"Q8NHZ8",0.0162653086040325
"Q8NI08",0.0102507297981553
"Q8NI22",0.0128108422739557
"Q8NI27",0.0139287879990833
"Q8NI32",0.0098132024935633
"Q8TAC9",0.0127859194396024
"Q8TAD2",0.0110314559647701
"Q8TAD4",0.0301065637614859
"Q8TAD7",0.0130391022825111
"Q8TAD8",0.00899998077616613
"Q8TAE6",0.0288526288357074
"Q8TAE8",0.0148573472867695
"Q8TAF7",0.0107321148452621
"Q8TAG5",0.00990351768269517
"Q8TAG6",0.015168546640498
"Q8TAG9",0.011230103596233
"Q8TAK5",0.0109034211258747
"Q8TAK6",0.0130343053950515
"Q8TAL5",0.0134286560740149
"Q8TAX0",0.00735429074421457
"Q8TAX7",0.0113783452198327
"Q8TAY7",0.0172704221038816
"Q8TAZ6",0.0208395165379669
"Q8TB03",0.0113000894550061
"Q8TB05",0.0191010625834365
"Q8TB22",0.0125273455805202
"Q8TB24",0.0108332541280487
"Q8TB37",0.0129677715456998
"Q8TB45",0.019907715935146
"Q8TB52",0.00934506349283364
"Q8TB68",0.0148488284012024
"Q8TB69",0.0120882737669611
"Q8TBG4",0.00992192733031536
"Q8TBG9",0.0215832135048755
"Q8TBJ4",0.0100536657716484
"Q8TBJ5",0.0137516806783154
"Q8TBK6",0.0100176777001186
"Q8TBM8",0.0151643849972098
"Q8TBN0",0.00964441656788538
"Q8TBP0",0.0134241107446558
"Q8TBP5",0.0171498168722598
"Q8TBP6",0.0107775968036095
"Q8TBX8",0.0147857752816406
"Q8TC36",0.00843615569809081
"Q8TC41",0.0163089102857016
"Q8TC44",0.0103598445316965
"Q8TC56",0.0104118684335075
"Q8TC57",0.00858388824754747
"Q8TC59",0.017536457833942
"Q8TC71",0.00678806280251647
"Q8TCU4",0.00332594659079984
"Q8TCU5",0.0192874244594938
"Q8TCU6",0.0165310278768443
"Q8TCX5",0.0236805665610418
"Q8TCY5",0.0105277272149094
"Q8TCY9",0.011846385329387
"Q8TCZ2",0.0305126683801406
"Q8TD06",0.0113679792166037
"Q8TD08",0.021861201530298
"Q8TD91",0.00803118407328656
"Q8TD94",0.0119994420441701
"Q8TDB4",0.0124897755753462
"Q8TDB6",0.0107024248620504
"Q8TDC0",0.01319027520924
"Q8TDI8",0.0155880800290122
"Q8TDJ6",0.0130354447180299
"Q8TDM0",0.0140143857413123
"Q8TDM6",0.00739731858187901
"Q8TDN1",0.00857470902085032
"Q8TDW7",0.0135731788037124
"Q8TDX6",0.0273748445135906
"Q8TDX9",0.0119422821618065
"Q8TDY2",0.00658466024331878
"Q8TDY4",0.0158877510070435
"Q8TDY8",0.0146818261226186
"Q8TDZ2",0.0115797463944187
"Q8TE12",0.0136827557374433
"Q8TE99",0.0143083195981551
"Q8TEA7",0.00983172477722015
"Q8TEA8",0.0125097591066112
"Q8TEB1",0.00981412137048149
"Q8TEB7",0.00859701026970426
"Q8TEB9",0.0114277281578211
"Q8TEC5",0.00902266088002969
"Q8TED4",0.00732226291915243
"Q8TED9",0.00964149219458138
"Q8TEE9",0.0129306946645502
"Q8TEF2",0.0097562152598313
"Q8TES7",0.0167347362981065
"Q8TEU7",0.0109758636193233
"Q8TEV9",0.00826934649591066
"Q8TEW0",0.00933884504150452
"Q8TEW6",0.0106102064319221
"Q8TF40",0.00986159784523727
"Q8TF42",0.00995151526924354
"Q8TF44",0.00945214874973654
"Q8TF45",0.0131206527271776
"Q8TF47",0.0103207700691995
"Q8TF50",0.00787935215461217
"Q8TF61",0.00492933874057935
"Q8TF62",0.00819498470195117
"Q8TF64",0.0167677973932645
"Q8TF65",0.028460897830301
"Q8TF66",0.00863611820539896
"Q8WUA7",0.0124881537966125
"Q8WUB2",0.0142472981956133
"Q8WUB8",0.0106303328087703
"Q8WUD1",0.015300732120666
"Q8WUD4",0.0139797597813856
"Q8WUE5",0.011237289486669
"Q8WUF5",0.00778265347918809
"Q8WUF8",0.0133284019938012
"Q8WUH6",0.0377841728720222
"Q8WUI4",0.00741171798658608
"Q8WUJ0",0.012809492899951
"Q8WUM0",0.00712561263179501
"Q8WUM4",0.0145457209871564
"Q8WUM9",0.0108146046013852
"Q8WUN7",0.0109325359268949
"Q8WV16",0.00987441874757976
"Q8WV24",0.0150910994423565
"Q8WV28",0.0101047595689172
"Q8WV37",0.013891076696987
"Q8WV41",0.010460792355887
"Q8WV44",0.0109784473758617
"Q8WV48",0.0140682384692347
"Q8WV74",0.0123439163047142
"Q8WV83",0.0112607996964755
"Q8WV93",0.0116583078258541
"Q8WV99",0.00590436943582596
"Q8WVT3",0.00560995949553598
"Q8WVV4",0.0120419051004883
"Q8WVV9",0.0267003027873564
"Q8WVX3",0.013790014276576
"Q8WVZ1",0.0184518001736431
"Q8WVZ7",0.00977207312082105
"Q8WW01",0.0206410920058566
"Q8WW12",0.0224168500383114
"Q8WW18",0.0196262500435141
"Q8WW34",0.0121235115828974
"Q8WW36",0.0270959753875082
"Q8WW38",0.0173058957946125
"Q8WW52",0.0155627285130387
"Q8WWA1",0.00880257460811194
"Q8WWB3",0.0075682399558745
"Q8WWB5",0.0103563199187128
"Q8WWR9",0.0101052007844012
"Q8WWT9",0.0129991066284982
"Q8WWU5",0.0111114232215815
"Q8WWW0",0.0140632318340279
"Q8WWW8",0.0065182758865617
"Q8WWX8",0.0108805674929667
"Q8WWY3",0.0143889222357685
"Q8WWY6",0.0126395918802519
"Q8WWY7",0.0175485301702463
"Q8WWZ3",0.00938645416048079
"Q8WWZ4",0.0119801345776401
"Q8WWZ7",0.0115893183579448
"Q8WX77",0.0161944558344484
"Q8WXG1",0.0165067891861246
"Q8WXG6",0.0104386379351492
"Q8WXH0",0.0112859114594421
"Q8WXH2",0.0202465785477824
"Q8WXH5",0.0138502470865011
"Q8WXI2",0.0079753257145402
"Q8WXI3",0.0171354561743758
"Q8WXI4",0.00799875944405219
"Q8WXU2",0.0113601320877545
"Q8WXW3",0.0119439382012547
"Q8WXX0",0.0103743805668916
"Q8WXX5",0.0145956826275874
"Q8WXX7",0.00822388422155998
"Q8WY07",0.0112100147223121
"Q8WY21",0.017393288452367
"Q8WY22",0.0165307790250003
"Q8WY36",0.0142575990694116
"Q8WY41",0.0138678897515432
"Q8WY54",0.0134111550290398
"Q8WY64",0.0131728093760799
"Q8WY91",0.0118966000664514
"Q8WYR1",0.00667753498812275
"Q8WYR4",0.0123953284560569
"Q8WZ19",0.0148603054591223
"Q8WZ42",0.0122099460058936
"Q92186",0.0105550698489767
"Q92187",0.0108840452864826
"Q92466",0.0168772397987921
"Q92481",0.0109674944489924
"Q92502",0.00494897869837692
"Q92503",0.0120821018049666
"Q92504",0.0275597284670547
"Q92519",0.00948526096974041
"Q92508",0.0106334627106822
"Q92520",0.0115106407946493
"Q92521",0.00932052032717785
"Q92543",0.0151617416344075
"Q92545",0.0105122881689392
"Q92547",0.0090523325564474
"Q92551",0.0117080173490682
"Q92558",0.0137138089731034
"Q92560",0.0112223958876246
"Q92562",0.0089556719675413
"Q92563",0.0154653614766082
"Q92564",0.0137276288275409
"Q92567",0.0150593684539235
"Q92610",0.0103038035267931
"Q92611",0.0186122187864647
"Q92613",0.00914816334701737
"Q92614",0.0107982848628187
"Q92615",0.0141506184753002
"Q92626",0.00873132300356651
"Q92628",0.0156285401008541
"Q92630",0.0122715526250346
"Q92633",0.0120960948032552
"Q92636",0.00728536853164474
"Q92664",0.00813086468905371
"Q92665",0.0133774691152783
"Q92667",0.014441847888287
"Q92674",0.00739980255512006
"Q92681",0.00523680835152725
"Q92686",0.0143640811528082
"Q92688",0.00881296346658909
"Q92692",0.0122801696499125
"Q92698",0.0130392859972848
"Q92766",0.0113409920453987
"Q92769",0.0134917634845076
"Q92772",0.00771236001083108
"Q92777",0.00914311406495883
"Q92783",0.0128743643700716
"Q92784",0.0112984825065853
"Q92785",0.0184320557332701
"Q92786",0.0119033592396825
"Q92791",0.0209855412723349
"Q92793",0.0273492136960687
"Q92806",0.0117381411936914
"Q92817",0.0133223940264991
"Q92819",0.0114687328494725
"Q92823",0.0100502153426447
"Q92824",0.0139847271164002
"Q92826",0.0251940680924053
"Q92828",0.0112943355380223
"Q92830",0.0132160080352668
"Q92831",0.0239856776492076
"Q92833",0.012980195346486
"Q92834",0.00969157209626805
"Q92835",0.0110433460585481
"Q92887",0.011021814365552
"Q92888",0.0193630739429549
"Q92889",0.0150904285514132
"Q92890",0.0139168647934716
"Q92896",0.0408106384894699
"Q92900",0.0101408988778107
"Q92902",0.00714097382576919
"Q92903",0.0249821973075144
"Q92904",0.00985606470075963
"Q92908",0.0125430465478044
"Q92947",0.0119195907737423
"Q92949",0.0149606358949292
"Q92952",0.0138952081664597
"Q92953",0.00871208425418723
"Q92954",0.0101189173732318
"Q92956",0.0109603553402819
"Q92959",0.0106984991521984
"Q92963",0.0118715247522466
"Q92968",0.011255821898574
"Q92973",0.0133839058080195
"Q92974",0.00680448699768466
"Q93073",0.0301440125399694
"Q93074",0.0156458347084499
"Q93075",0.00869259802058634
"Q93079",0.0153829959110445
"Q93086",0.0149921078553643
"Q93097",0.00905349411733445
"Q93100",0.00958794028818948
"Q969E1",0.00877762822037274
"Q969E3",0.0132472982379663
"Q969E4",0.0247666336925733
"Q969E8",0.0107545037803391
"Q969F0",0.0135424544294908
"Q969F1",0.0131799912113257
"Q969P6",0.0125583062450033
"Q969Q0",0.0140852960112803
"Q969R2",0.0133485894270063
"Q969R5",0.0138057874449862
"Q969S2",0.0114904121125646
"Q969S3",0.0235606361962095
"Q969T3",0.00903349296922561
"Q969T4",0.013091247612116
"Q969T9",0.0157090547474208
"Q969V6",0.00926219022441525
"Q969W3",0.0168588504502918
"Q969W8",0.0108568244406477
"Q969W9",0.0066719670788606
"Q969X0",0.0098683572798261
"Q969X1",0.0444235450667932
"Q969X2",0.0174911652904484
"Q96A47",0.012949031158218
"Q96A49",0.0159469011499755
"Q96A54",0.00890251465299095
"Q96A56",0.00854454191344757
"Q96A57",0.0109550470367687
"Q96A59",0.0123527263490173
"Q96A61",0.0174004410377997
"Q96AJ1",0.0118841416000178
"Q96AM1",0.0131930010228845
"Q96AP0",0.0101750366071117
"Q96AP4",0.0111829806426729
"Q96AP7",0.0106049646443595
"Q96AQ1",0.0189507858285333
"Q96AQ6",0.022867189832686
"Q96AQ8",0.0274189082162598
"Q96AQ9",0.0206496910390591
"Q96AT1",0.015911281570537
"Q96AV8",0.00927075718605884
"Q96AW1",0.00990517863484491
"Q96AY2",0.00895247703437671
"Q96BF6",0.00979280294154939
"Q96BH1",0.0179508304127884
"Q96BI1",0.0129423918955492
"Q96BJ3",0.0116076058717455
"Q96BK5",0.0173466575560845
"Q96BN2",0.0131437625392995
"Q96BN6",0.00660614555256215
"Q96BN8",0.0126072894453775
"Q96BP2",0.0157445061163755
"Q96BP3",0.0221845967094535
"Q96BQ1",0.0116077554862879
"Q96BR1",0.0108756918467623
"Q96BR6",0.0105593396427203
"Q96BT1",0.0144087581144086
"Q96C03",0.0197116858768699
"Q96C12",0.0105231057977676
"Q96C19",0.0157073880413
"Q96C24",0.00539951192784386
"Q96C28",0.014331496673765
"Q96C34",0.0126968510531192
"Q96C36",0.017836184106629
"Q96C45",0.00619217802434496
"Q96C55",0.0133699117763723
"Q96C57",0.0218247181829173
"Q96C86",0.0137616092418801
"Q96C90",0.0132623952723899
"Q96C92",0.00983839084387458
"Q96CA5",0.0153588055029562
"Q96CS3",0.00899391340624201
"Q96CS4",0.0117054997823876
"Q96CT2",0.0118882113892725
"Q96CT7",0.0213556876195806
"Q96CV9",0.00942819923528905
"Q96CW5",0.00874325320553687
"Q96CW6",0.00941087358673211
"Q96CX2",0.012661213373126
"Q96CX6",0.0123533178114967
"Q96D03",0.0145093385193635
"Q96D05",0.0122879394021054
"Q96D09",0.0175631099261695
"Q96D15",0.0139498558435353
"Q96DN6",0.00849697032579345
"Q96DR7",0.0056694529519142
"Q96DT5",0.0118292468639236
"Q96DT7",0.0162339225761747
"Q96DU7",0.0149263709681137
"Q96DW6",0.0178253898335412
"Q96DX4",0.0126463708320249
"Q96DX7",0.0115800182605484
"Q96DX8",0.0113938903296957
"Q96DY2",0.0121623758052843
"Q96DY7",0.00789614518938849
"Q96EF0",0.0111850364970559
"Q96EF9",0.00864022451708184
"Q96EG1",0.0138498323310489
"Q96EG3",0.0146043200992779
"Q96EH3",0.0234385164376325
"Q96EI5",0.0213738237988895
"Q96EK2",0.0101815599035266
"Q96EK4",0.0146175895338298
"Q96EK7",0.0243479684402581
"Q96EK9",0.0134030713629449
"Q96EP0",0.00812781165614368
"Q96EP1",0.0100084095581957
"Q96EP5",0.0169096785914291
"Q96EP9",0.0140310515372375
"Q96EQ0",0.0137273516248726
"Q96ER9",0.0116211793487057
"Q96F46",0.00858377682753817
"Q96F63",0.0132699794942068
"Q96F81",0.00943106007427495
"Q96F83",0.0192249766431036
"Q96F86",0.0194457156103304
"Q96FA7",0.0125825392454917
"Q96FC9",0.0116866961297815
"Q96FE5",0.0121537944316415
"Q96FE7",0.0101932933155474
"Q96FF7",0.00957227925393028
"Q96FF9",0.00898695912987
"Q96FG2",0.0117559674946845
"Q96FI4",0.023947346099777
"Q96FJ0",0.00917427289826126
"Q96GR2",0.00856443643317805
"Q96GS4",0.0174624126136159
"Q96GT9",0.0123549973636237
"Q96GU1",0.00863415036524064
"Q96GV9",0.00942968645163508
"Q96GW7",0.0138105331989982
"Q96GW9",0.0108059726772778
"Q96HI0",0.0144272818446924
"Q96HJ3",0.010367013666442
"Q96HJ5",0.0118844254529171
"Q96HL8",0.0132525192669471
"Q96HM7",0.0116210422810346
"Q96I82",0.0111648248791451
"Q96I99",0.0121886609127115
"Q96IC2",0.0160628682744325
"Q96IF1",0.0175161615915929
