"","GO0006900_vesicle_budding_from_membrane"
"Q93074",0.0107939762634944
"Q93075",0.00929171398834846
"Q93079",0.00670612856132796
"Q93086",0.00725659736173417
"Q93097",0.00698687172695478
"Q93100",0.00925261829375193
"Q969E1",0.00570128535953517
"Q969E3",0.00811444621493728
"Q969E4",0.00396890803696174
"Q969E8",0.00946076369532786
"Q969F0",0.00888500462704848
"Q969F1",0.0165360958042642
"Q969P6",0.00817932457941944
"Q969Q0",0.00807076541558024
"Q969R2",0.0110526810683519
"Q969R5",0.00911658525184513
"Q969S2",0.0103545645183498
"Q969S3",0.0140922087928029
"Q969T3",0.00970209243307212
"Q969T4",0.0087068833837977
"Q969T9",0.0161225247697869
"Q969V6",0.0175690461151594
"Q969W3",0.00488661570752254
"Q969W8",0.00517801834156771
"Q969W9",0.0086743803402466
"Q969X0",0.0158837774757963
"Q969X1",0.0426005125150402
"Q969X2",0.0112347361951016
"Q96A47",0.00954043070941806
"Q96A49",0.0145962918913076
"Q96A54",0.00840392417570597
"Q96A56",0.00876957602269883
"Q96A57",0.0127287255892327
"Q96A59",0.00250064111729918
"Q96A61",0.0191588605022222
"Q96AJ1",0.0102879143355881
"Q96AM1",0.00941199044622091
"Q96AP0",0.0108433769882345
"Q96AP4",0.00588779684264066
"Q96AP7",0.0164055174657269
"Q96AQ1",0.00703739689588119
"Q96AQ6",0.00940731410132167
"Q96AQ8",0.00486687118012835
"Q96AQ9",0.0256550688784362
"Q96AT1",0.00743238789894336
"Q96AV8",0.00877679877931301
"Q96AW1",0.0136963046998536
"Q96AY2",0.0069697450492927
"Q96BF6",0.0118499849449937
"Q96BH1",0.00860235392793203
"Q96BI1",0.0122482353156725
"Q96BJ3",0.0114589277113271
"Q96BK5",0.00573071798736878
"Q96BN2",0.0069168289624473
"Q96BN6",0.0123713169140713
"Q96BN8",0.00565052979556015
"Q96BP2",0.00921386177278211
"Q96BP3",0.00817712207331562
"Q96BQ1",0.0111260369811758
"Q96BR1",0.0157734010436202
"Q96BR6",0.00657275510680051
"Q96BT1",0.00378606404169213
"Q96C03",0.0160822557496974
"Q96C12",0.0156947859940374
"Q96C19",0.00852691612986927
"Q96C24",0.00348828892797693
"Q96C28",0.00702720246605841
"Q96C34",0.00824912096076975
"Q96C36",0.00898733189352542
"Q96C45",0.0111061491814466
"Q96C55",0.00507050243895423
"Q96C57",0.00716313320236487
"Q96C86",0.00931612902666799
"Q96C90",0.00694438508317664
"Q96C92",0.0178729738132991
"Q96CA5",0.0104867795456164
"Q96CS3",0.0048174136260299
"Q96CS4",0.00574383923402989
"Q96CT2",0.00938104314285899
"Q96CT7",0.00342587416651124
"Q96CV9",0.0062388366127531
"Q96CW5",0.0240588308347276
"Q96CW6",0.00993349869114557
"Q96CX2",0.0125346277911239
"Q96CX6",0.0106538356022529
"Q96D03",0.0135088380950052
"Q96D05",0.00934012370821848
"Q96D09",0.0168627753706282
"Q96D15",0.0109577221680569
"Q96DN6",0.0173710009094587
"Q96DR7",0.0127843949109324
"Q96DT5",0.00858914859587599
"Q96DT7",0.01120837928063
"Q96DU7",0.00958017039699717
"Q96DW6",0.00901017676664418
"Q96DX4",0.00569622500767791
"Q96DX7",0.0116407481647563
"Q96DX8",0.00925214023812138
"Q96DY2",0.0154050171609681
"Q96DY7",0.0052977694243618
"Q96EF0",0.0156362155705274
"Q96EF9",0.00909492911195997
"Q96EG1",0.0140020957470486
"Q96EG3",0.00487104430589364
"Q96EH3",0.0110608737407049
"Q96EI5",0.00593533473144731
"Q96EK2",0.0152281249613115
"Q96EK4",0.00759003914056385
"Q96EK7",0.00614772108819861
"Q96EK9",0.00971219873599805
"Q96EP0",0.00786164542513335
"Q96EP1",0.0159856082053115
"Q96EP5",0.0130418887105622
"Q96EP9",0.0225836096580006
"Q96EQ0",0.00954274935173358
"Q96ER9",0.010034052696908
"Q96F46",0.0112482198808136
"Q96F63",0.0132150465718156
"Q96F81",0.00962548460133385
"Q96F83",0.0113279049730652
"Q96F86",0.0118281059669141
"Q96FA7",0.00760927343454947
"Q96FC9",0.0119976844466375
"Q96FE5",0.00984032601169822
"Q96FE7",0.0112930266859239
"Q96FF7",0.010409210938786
"Q96FF9",0.0085311670163368
"Q96FG2",0.00732483125453563
"Q96FI4",0.00780927053683815
"Q96FJ0",0.00693705882344833
"Q96GR2",0.00850515247376171
"Q96GS4",0.00914881853411623
"Q96GT9",0.00854174833185556
"Q96GU1",0.00815310904012985
"Q96GV9",0.00758702597687287
"Q96GW7",0.0145902872913517
"Q96GW9",0.00617965788507493
"Q96HI0",0.00700506679064211
"Q96HJ3",0.00860892552814362
"Q96HJ5",0.012783911539567
"Q96HL8",0.00723247486009721
"Q96HM7",0.00728140405744755
"Q96I82",0.00977637759837187
"Q96I99",0.0100685681982011
"Q96IC2",0.00483382788874387
"Q96IF1",0.0107821349069299
"Q96II8",0.0106336366166377
"Q96IK1",0.0138110326592478
"Q96IK5",0.00402080737662264
"Q96IL0",0.00558872406873305
"Q96IM9",0.00513812271155855
"Q96IP4",0.00717783128391454
"Q96IQ7",0.00903740096503784
"Q96J88",0.00245716173695281
"Q96J92",0.0147031900642101
"Q96J94",0.00572141156252706
"Q96JA1",0.0132562726151121
"Q96JA3",0.00988526358222824
"Q96JA4",0.0182131468192247
"Q96JB1",0.00821505013148214
"Q96JB2",0.0117787042358033
"Q96JB3",0.00886757336747052
"Q96JK4",0.00646658895316654
"Q96JK9",0.0183147391732774
"Q96JL9",0.0113482804223813
"Q96JM2",0.0088452597269915
"Q96JM3",0.0120297389057651
"Q96JQ5",0.010963370615312
"Q96JS3",0.00986913872459544
"Q96JW4",0.013042084437438
"Q96JY0",0.00883037104366917
"Q96JY6",0.00857894374203664
"Q96JZ2",0.0112046915477078
"Q96K17",0.00825339076029951
"Q96K21",0.010331163372197
"Q96K30",0.0107072130811161
"Q96K31",0.00901297360153261
"Q96K37",0.0172056151455811
"Q96K49",0.012486457566093
"Q96K62",0.0292207771977439
"Q96K75",0.00286927328740807
"Q96KM6",0.00352483622830668
"Q96KN1",0.0091422027055401
"Q96KN3",0.0118382291198021
"Q96KN4",0.00888799749437569
"Q96KN7",0.00764484321957797
"Q96KN8",0.00645941586919327
"Q96KN9",0.00741974395813229
"Q96KP1",0.00975031400753603
"Q96KP6",0.00536329487512654
"Q96L73",0.0112780200044283
"Q96L92",0.0128111706920404
"Q96L93",0.00636141435307009
"Q96LA6",0.00952732401067732
"Q96LA8",0.010178849096781
"Q96LB3",0.0186408766165772
"Q96LC7",0.0100987711902219
"Q96LC9",0.00802419165708483
"Q96LD4",0.00917346668779936
"Q96LI6",0.0140030129914521
"Q96LI9",0.00715226747111035
"Q96LJ8",0.00535404404821733
"Q96LK8",0.0105897393491481
"Q96LW4",0.014632587673226
"Q96LW9",0.00486511348959099
"Q96LX7",0.00864288816509835
"Q96LX8",0.00394292894554803
"Q96LY2",0.00885571512700018
"Q96LZ2",0.00971611588619563
"Q96LZ7",0.00687514845968205
"Q96M02",0.00846585992363555
"Q96M11",0.00766566122278436
"Q96M20",0.00635972957806911
"Q96M27",0.0287611230361702
"Q96M29",0.00978868874673784
"Q96M34",0.0147586915666187
"Q96M43",0.00753673588512952
"Q96MC2",0.00688280276524456
"Q96MC4",0.00401439599619499
"Q96MC5",0.0137518174556939
"Q96MC6",0.00951812263713516
"Q96MD7",0.00805675262878198
"Q96ME7",0.00500660310251629
"Q96MF2",0.00946882533314651
"Q96MF6",0.0079488453977455
"Q96MG2",0.00717650355075751
"Q96MG7",0.00758617195347169
"Q96MH2",0.0084306436852577
"Q96MI9",0.00930441450817065
"Q96MT8",0.00518213657355743
"Q96MU6",0.0078503594837612
"Q96MU7",0.00520131100590574
"Q96N87",0.00982799036387646
"Q96N95",0.007365441787463
"Q96N96",0.00735525124279079
"Q96NA2",0.00667791291810452
"Q96NR3",0.00724508041123107
"Q96NS5",0.00430275115977646
"Q96NT0",0.00629716453700458
"Q96NT1",0.0163831718916783
"Q96NU0",0.0129548473490075
"Q96NU1",0.00742113581497616
"Q96NW4",0.00672361064829193
"Q96P48",0.0140014968034958
"Q96P50",0.00752053608667715
"Q96P56",0.00796146083617069
"Q96P64",0.0100466144606336
"Q96P65",0.00582942842572893
"Q96P66",0.00782724605544096
"Q96P69",0.0100272226524139
"Q96P70",0.0352346246798534
"Q96P71",0.00744825942740067
"Q96PC2",0.00672365289761237
"Q96PC5",0.0141797699476158
"Q96PI1",0.00809725506683219
"Q96PK6",0.0321011266728216
"Q96PM9",0.00808231862075096
"Q96PP4",0.00728971787331554
"Q96PQ0",0.0124239254717024
"Q96PQ1",0.0106754121464495
"Q96PQ6",0.00816831651034129
"Q96PR1",0.00686355534503935
"Q96PS8",0.0087017121023142
"Q96PU4",0.0110101508235948
"Q96PZ0",0.00786492838592011
"Q96PZ2",0.00995479382502928
"Q96Q04",0.0172124287767114
"Q96Q05",0.00748520532355406
"Q96Q07",0.0108089114977312
"Q96Q15",0.010615530834573
"Q96Q35",0.00702988207130402
"Q96Q40",0.00751640298392451
"Q96Q42",0.0109519784716292
"Q96Q45",0.00863721985610599
"Q96Q83",0.0185373884706851
"Q96Q89",0.00670179206536784
"Q96QE4",0.00735297615182192
"Q96QF0",0.00602376738485723
"Q96QF7",0.00895055695532848
"Q96QH2",0.00907764511231268
"Q96QI5",0.00926340858485921
"Q96QK8",0.0147866682245471
"Q96QP1",0.010687091150482
"Q96QR8",0.0085970845756376
"Q96QS1",0.00783754937594131
"Q96QS3",0.00641034904792168
"Q96QS6",0.0068601636851421
"Q96QT4",0.0110526136467278
"Q96RJ3",0.0128237274134725
"Q96RJ6",0.00999315096565742
"Q96RK0",0.0259982501501313
"Q96RK1",0.0145972463074378
"Q96RL1",0.00288845140811386
"Q96RL6",0.0108060838256987
"Q96RL7",0.0135059168730472
"Q96RU8",0.0101252408604811
"Q96RV3",0.0103332998814478
"Q96RW7",0.00978996049541375
"Q96RY5",0.0205808532263564
"Q96S06",0.00801469019523504
"Q96SE7",0.0112872890871745
"Q96SF2",0.0102654096057599
"Q96SF7",0.0354903892464685
"Q96SI1",0.00921235818820888
"Q96SI9",0.0109740290836329
"Q96SK2",0.0158930214004273
"Q96SK3",0.0170898545759974
"Q96SW2",0.0115240725356908
"Q96SU4",0.0237653882887651
"Q96SZ4",0.0216608502283718
"Q96SZ5",0.0117136613788076
"Q96SZ6",0.00632011998803666
"Q96T17",0.00447124444483347
"Q96T21",0.00752914805288821
"Q96T23",0.00334952520153156
"Q96T37",0.00678971115079053
"Q96T49",0.00688612739763307
"Q96T51",0.01217586853059
"Q96T54",0.00692773146392832
"Q96T55",0.00823752576187547
"Q96T58",0.00531069654799494
"Q96T59",0.0085948854141785
"Q99259",0.00716575314373569
"Q99442",0.00636271139606004
"Q99453",0.00826583206738938
"Q99456",0.022022044151168
"Q99457",0.00681869818632685
"Q99459",0.00856114942208719
"Q99460",0.00891561595283506
"Q99466",0.00809311333758988
"Q99469",0.00325300759331545
"Q99569",0.00918757821340969
"Q99570",0.0132905335027515
"Q99572",0.00808002882728903
"Q99575",0.00697355339414758
"Q99578",0.00892380335289524
"Q99581",0.0127312874185013
"Q99583",0.00851180676828367
"Q99590",0.0106540390168685
"Q99626",0.00705787568838321
"Q99633",0.00787361648172531
"Q99638",0.0172707676044017
"Q99640",0.0101383785375513
"Q99645",0.0113206825316359
"Q99650",0.0123145544386315
"Q99661",0.00796292982459232
"Q99665",0.0127207993995152
"Q99675",0.00989686626218023
"Q99676",0.00764903824250696
"Q99677",0.0108352427477837
"Q99700",0.0136415129617344
"Q99704",0.0157898268261463
"Q99708",0.00482884680780714
"Q99715",0.00702609282162592
"Q99717",0.0107507857326573
"Q99719",0.00883005994833309
"Q99726",0.00614309708544352
"Q99728",0.00559073713210607
"Q99732",0.0131738279085514
"Q99733",0.0102282867385981
"Q99741",0.00638310471383646
"Q99742",0.00987640428139296
"Q99747",0.0117456456046515
"Q99935",0.0104611307449042
"Q99941",0.00987138578868452
"Q99942",0.0136899639674159
"Q99944",0.0111981001547632
"Q99946",0.0109545850519678
"Q99952",0.0178027120341895
"Q99956",0.0124345379308262
"Q99958",0.00946217058148136
"Q99959",0.00991870602651338
"Q99961",0.0104495500122593
"Q99962",0.008657909535881
"Q99963",0.00957017803811611
"Q99966",0.0204988687342485
"Q9BPX6",0.00688797927005957
"Q9BPZ2",0.00534679310188681
"Q9BPZ3",0.0127701450036373
"Q9BPZ7",0.010179835225499
"Q9BQ04",0.0136793624668402
"Q9BQ15",0.010321288900033
"Q9BQ16",0.0148482093461328
"Q9BQ31",0.0206157743366365
"Q9BQ39",0.00766551561898802
"Q9BQ48",0.00346786431921246
"Q9BQ50",0.00656215001802769
"Q9BQ52",0.00697462060457955
"Q9BQ61",0.00968712233096405
"Q9BQ65",0.0076494488728534
"Q9BQ66",0.00375197051879313
"Q9BQ69",0.016431502586627
"Q9BQI3",0.0109844789602592
"Q9BQI4",0.00404837518411416
"Q9BQI5",0.031542501216602
"Q9BQI6",0.00403619740876661
"Q9BQI7",0.00980930411076
"Q9BQI9",0.00542760827006275
"Q9BQK8",0.0119150563481398
"Q9BQL6",0.0164436514358401
"Q9BQM9",0.00671743262151996
"Q9BQN1",0.0125835576169618
"Q9BQQ3",0.0281495254908918
"Q9BQQ7",0.00929829284139385
"Q9BQS2",0.00980448763804217
"Q9BQS6",0.0111742876260038
"Q9BRD0",0.00624398401932369
"Q9BRG2",0.00979841183726743
"Q9BRH9",0.00627070269593701
"Q9BRI3",0.0124024356457265
"Q9BRJ6",0.00332446764926924
"Q9BRJ9",0.0114905961140901
"Q9BRK0",0.00923724691882269
"Q9BRK4",0.00443159353869482
"Q9BRL6",0.00469817981322046
"Q9BRN9",0.0112797197068168
"Q9BRP0",0.0113762098379037
"Q9BRP1",0.0219488512170471
"Q9BRP8",0.0120995168410009
"Q9BRQ0",0.0713674100658413
"Q9BRQ5",0.0120196738222673
"Q9BRU9",0.00352769598209416
"Q9BRV8",0.00809351878361514
"Q9BRX8",0.0103277714580751
"Q9BRY0",0.00916244841186754
"Q9BRZ2",0.0112686822937003
"Q9BS31",0.00406283431685789
"Q9BS91",0.0069517152184533
"Q9BS92",0.00959052980396896
"Q9BSA4",0.0110027862598118
"Q9BSA9",0.0129660679632446
"Q9BSC4",0.00528747047897425
"Q9BSD3",0.00392067114838964
"Q9BSE2",0.00818910835346038
"Q9BSE4",0.0150093582416258
"Q9BSE5",0.0126732256273625
"Q9BSK1",0.00637477205980739
"Q9BSL1",0.0178469305779241
"Q9BSM1",0.00810367339114345
"Q9BSQ5",0.0124110076019218
"Q9BSR8",0.0112228145158971
"Q9BST9",0.0079206977381633
"Q9BSU3",0.0120477519661039
"Q9BSV6",0.00575096730725514
"Q9BSW2",0.00997473623904267
"Q9BSW7",0.0112357063916123
"Q9BSY9",0.00797604024377203
"Q9BT09",0.0106181155253659
"Q9BT23",0.00776566043459331
"Q9BT25",0.00834486529635594
"Q9BT43",0.00890065777068693
"Q9BT49",0.00383669038468904
"Q9BT56",0.0125803773009292
"Q9BT67",0.0266889774765395
"Q9BTE3",0.00480860163577908
"Q9BTE7",0.00787113841622501
"Q9BTF0",0.0047397352384038
"Q9BTK6",0.00839243406708101
"Q9BTL3",0.00801090702445974
"Q9BTL4",0.00550308598683312
"Q9BTN0",0.0102419653535555
"Q9BTP6",0.00582723631030083
"Q9BTT0",0.0324212362799676
"Q9BTT6",0.0197785066534127
"Q9BTU6",0.00697616086231008
"Q9BTV6",0.00836726571907567
"Q9BTV7",0.00883683963968956
"Q9BTX1",0.0213151546812105
"Q9BTX3",0.00892828698914198
"Q9BU19",0.00940334522625567
"Q9BU23",0.00733712041298367
"Q9BU61",0.00909351764878914
"Q9BU68",0.0082439044086891
"Q9BU70",0.00559681782003773
"Q9BU76",0.00625057604269954
"Q9BUI4",0.00824681804702617
"Q9BUJ2",0.0172797946703887
"Q9BUL5",0.0130137337667838
"Q9BUL9",0.00503843745846586
"Q9BUN1",0.0118285122222113
"Q9BUN5",0.0070673480984511
"Q9BUN8",0.00953846099914684
"Q9BUP0",0.00921944008667692
"Q9BUQ8",0.0060760795848285
"Q9BUR4",0.0159153647413734
"Q9BUT9",0.00662357643993013
"Q9BUU2",0.0153298306184838
"Q9BUV0",0.00593405747915351
"Q9BUY5",0.0104175986782747
"Q9BV36",0.0087234002719936
"Q9BV38",0.00623289918567978
"Q9BV44",0.0099174848800477
"Q9BV47",0.00861525353009009
"Q9BV68",0.0108527668484852
"Q9BVC5",0.00706870666427879
"Q9BVC6",0.00969171618838767
"Q9BVG4",0.00588515238582747
"Q9BVG8",0.00553495507200296
"Q9BVG9",0.0047479590523445
"Q9BVH7",0.00666425895020113
"Q9BVI0",0.00591672446570422
"Q9BVJ6",0.00823449784525094
"Q9BVL2",0.0846983262158967
"Q9BVN2",0.0152934415475658
"Q9BVP2",0.0102755126562636
"Q9BVS4",0.00501829442275213
"Q9BVS5",0.00632284462920617
"Q9BVT8",0.0146050434382514
"Q9BVV2",0.0104805980397401
"Q9BW19",0.00916511117278818
"Q9BW61",0.00856603757920761
"Q9BW62",0.00674069685442104
"Q9BW71",0.00581231266483822
"Q9BW72",0.0166343910464724
"Q9BW85",0.00845130204142675
"Q9BWC9",0.00832644035278194
"Q9BWE0",0.00197617803934295
"Q9BWF2",0.00916212488918139
"Q9BWF3",0.0128093748189703
"Q9BWG4",0.0569354994466191
"Q9BWG6",0.00464130767362919
"Q9BWH2",0.00995936349063911
"Q9BWH6",0.00837843306587598
"Q9BWK5",0.00918314276311743
"Q9BWL3",0.0108926839873893
"Q9BWN1",0.00571699852101398
"Q9BWP8",0.0045265757268815
"Q9BWQ6",0.0145456149708237
"Q9BWQ8",0.0146679292037547
"Q9BWS9",0.00897549922300071
"Q9BWT1",0.00708042484387267
"Q9BWT3",0.0106107729117718
"Q9BWW4",0.0196963899003627
"Q9BWW8",0.0137686616358383
"Q9BWW9",0.00714413810677735
"Q9BWX1",0.00702221358546806
"Q9BWX5",0.0142619303836191
"Q9BX10",0.00703167413652203
"Q9BX26",0.00804278785588072
"Q9BX40",0.00902127635915745
"Q9BX46",0.00948355009902043
"Q9BX59",0.00874353763341273
"Q9BX63",0.00664866295376436
"Q9BX66",0.00706228403316891
"Q9BX67",0.00991628614333533
"Q9BXB4",0.0120778704426018
"Q9BXB5",0.00899084144332418
"Q9BXB7",0.0058193036777054
"Q9BXC0",0.00530104124937895
"Q9BXF3",0.00942078490389586
"Q9BXF6",0.145562613309804
"Q9BXF9",0.0137706518104039
"Q9BXG8",0.00502217274811177
"Q9BXI6",0.00908732247015125
"Q9BXI9",0.0132252922656514
"Q9BXJ0",0.008728841402188
"Q9BXJ1",0.00526052963559406
"Q9BXJ2",0.0073183560741879
"Q9BXN1",0.0173598873908408
"Q9BXN2",0.0072392483668195
"Q9BXP2",0.0105944637662301
"Q9BXP5",0.00845575435809976
"Q9BXP8",0.0144474124469292
"Q9BXQ6",0.00898843794906515
"Q9BXR5",0.00902166053582842
"Q9BXS0",0.0141153398143676
"Q9BXS4",0.0164837232740128
"Q9BXS6",0.00317251048450396
"Q9BXS9",0.0148795193848018
"Q9BXT2",0.013042534047385
"Q9BXV9",0.0127185334634462
"Q9BXW6",0.00889565643216096
"Q9BXW7",0.00916833357790413
"Q9BXW9",0.00831118581175315
"Q9BXX0",0.0151769088121956
"Q9BXX2",0.00796187919603031
"Q9BXX3",0.00720861631203977
"Q9BXY0",0.0067762461331021
"Q9BXY4",0.00307614686952345
"Q9BXY8",0.00475261282725068
"Q9BY07",0.00773569768838649
"Q9BY08",0.0143017074942203
"Q9BY11",0.0510773191161351
"Q9BYC5",0.0109767535033793
"Q9BYD3",0.00858492761732199
"Q9BYD6",0.00680061333025137
"Q9BYE0",0.0101577883592153
"Q9BYE2",0.00484815507294573
"Q9BYE3",0.00690622407221489
"Q9BYE7",0.0114211066088935
"Q9BYE9",0.0148115726475372
"Q9BYF1",0.0109769698191291
"Q9BYG3",0.00617008514035331
"Q9BYG4",0.00823351065082131
"Q9BYG5",0.0119202877186783
"Q9BYH1",0.0176590670127314
"Q9BYH8",0.0202569457586309
"Q9BYI3",0.00791245959193278
"Q9BYJ0",0.00898547803947727
"Q9BYJ9",0.0276312334612125
"Q9BYQ0",0.00617061524953816
"Q9BYQ2",0.00438393647797478
"Q9BYQ3",0.00673294787475006
"Q9BYQ4",0.00602079416883931
"Q9BYQ5",0.00451110822561691
"Q9BYQ6",0.00656706872242811
"Q9BYQ7",0.0058158495795147
"Q9BYQ8",0.00662050003457264
"Q9BYQ9",0.00559449602384935
"Q9BYR2",0.0121564420049939
"Q9BYR3",0.00641735878484276
"Q9BYR4",0.00514167126038627
"Q9BYR5",0.00566277379242555
"Q9BYR9",0.00651126811354177
"Q9BYS1",0.00805303771316393
"Q9BYT3",0.00949243137275765
"Q9BYT5",0.00572072067251633
"Q9BYT9",0.00588850507470668
"Q9BYU1",0.0132519344815825
"Q9BYU5",0.00614463165007032
"Q9BYV1",0.0114922359595232
"Q9BYV6",0.014046760923068
"Q9BYV7",0.0103401673269496
"Q9BYV8",0.0132962616317007
"Q9BYV9",0.0135207299600713
"Q9BYZ6",0.00544952951474177
"Q9BZ11",0.00629450328703718
"Q9BZ19",0.0140655294690206
"Q9BZ23",0.00622702687337754
"Q9BZ29",0.0116022307717191
"Q9BZ67",0.00662636663422117
"Q9BZ71",0.00825588364775847
"Q9BZ72",0.0122083841017613
"Q9BZ76",0.0132738473939055
"Q9BZ81",0.0106727183746201
"Q9BZ95",0.0068667234104435
"Q9BZA7",0.0114956353251205
"Q9BZA8",0.00907863810958283
"Q9BZC1",0.0114579896763256
"Q9BZC7",0.0154293247559339
"Q9BZD2",0.0120890307363967
"Q9BZF1",0.00799881547916591
"Q9BZF2",0.0102944120674277
"Q9BZF3",0.0110627873518168
"Q9BZF9",0.00397040330121392
"Q9BZG1",0.00897525492078903
"Q9BZG8",0.00670645945845821
"Q9BZI1",0.0101571637789109
"Q9BZI7",0.00622825580853418
"Q9BZJ0",0.00955431453717485
"Q9BZJ3",0.00919122752317196
"Q9BZJ4",0.00876878570964961
"Q9BZR6",0.00924104368355806
"Q9BZR8",0.0102872018892833
"Q9BZR9",0.0112024720260248
"Q9BZS1",0.0117190747945216
"Q9BZV1",0.00742765402453922
"Q9BZV2",0.00716476290498215
"Q9BZV3",0.0343376586391864
"Q9BZW2",0.0104144177338723
"Q9BZW7",0.00621704963662951
"Q9BZZ5",0.0159557344048022
"Q9C000",0.0101905255610655
"Q9C004",0.00871324571666921
"Q9C005",0.00702139887032858
"Q9C0A1",0.00979112797574926
"Q9C0A6",0.00706036506380892
"Q9C0B0",0.0131782154848644
"Q9C0B1",0.00875842472659067
"Q9C0B2",0.00886743613104357
"Q9C0B5",0.0100497136776965
"Q9C0D5",0.00999688019769423
"Q9C0D6",0.0144265992195473
"Q9C0D7",0.00731908768811004
"Q9C0E4",0.0122049386994432
"Q9C0E8",0.00676306534525511
"Q9C0F0",0.0075285257654411
"Q9C0K1",0.0100101269575942
"Q9C0K7",0.00869202774321007
"Q9GZM5",0.0104189229120364
"Q9GZM8",0.0102716887367437
"Q9GZN0",0.00985688307249771
"Q9GZN2",0.0208999350268731
"Q9GZN4",0.0088410034480782
"Q9GZN6",0.0090217926828963
"Q9GZP1",0.00947719599868521
"Q9GZP8",0.00794818188897763
"Q9GZQ4",0.00536759689850291
"Q9GZQ6",0.0142647985949272
"Q9GZR1",0.00979989576488378
"Q9GZV5",0.0102729579484093
"Q9GZV8",0.0111364609498345
"Q9GZV9",0.0111519019207196
"Q9GZW8",0.0101643110763999
"Q9GZX3",0.0109530691081655
"Q9GZX5",0.00467442563487368
"Q9GZX6",0.0123135526638114
"Q9GZY0",0.00901817195611234
"Q9GZY4",0.0104704514890066
"Q9GZY6",0.0136454226200881
"Q9GZY8",0.00886486420260881
"Q9GZZ0",0.00852336459356122
"Q9GZZ7",0.0180445032118179
"Q9H000",0.00819196813197625
"Q9H079",0.00542549450223093
"Q9H089",0.00783891249082616
"Q9H091",0.00628135908444015
"Q9H093",0.00910375105387555
"Q9H094",0.00740113114387677
"Q9H095",0.00897667104269626
"Q9H098",0.0052739383738586
"Q9H0A0",0.00618376279725098
"Q9H0A6",0.00706944313753622
"Q9H0A9",0.00779159440793758
"Q9H0B3",0.00699579386064079
"Q9H0B6",0.00861054431320001
"Q9H0B8",0.00863439575791686
"Q9H0C3",0.00864708767130566
"Q9H0C5",0.0128286775319935
"Q9H0C8",0.00813493295864286
"Q9H0D2",0.00925883538074729
"Q9H0D6",0.0141671507884194
"Q9H0G5",0.00236877721908108
"Q9H0H0",0.00779356236804661
"Q9H0H5",0.00800298457797341
"Q9H0I2",0.00371704484178043
"Q9H0I3",0.00731545862262057
"Q9H0J4",0.0213429310748523
"Q9H0J9",0.00998181965244931
"Q9H0K1",0.00642096543519108
"Q9H0K4",0.0128091178905627
"Q9H0K6",0.00844728300539236
"Q9H0L4",0.0157511412271937
"Q9H0M0",0.0196186393598819
"Q9H0M4",0.00571864473974385
"Q9H0M5",0.00457471977149738
"Q9H0N5",0.0131994484899804
"Q9H0Q3",0.00577653741933004
"Q9H0R3",0.01047823771023
"Q9H0S4",0.00753132819147051
"Q9H0U3",0.010289379502468
"Q9H0U9",0.00808861519713825
"Q9H116",0.0107395911894492
"Q9H147",0.00718699575056779
"Q9H156",0.0116804653854831
"Q9H159",0.0111029807724081
"Q9H160",0.00504012543717201
"Q9H1C0",0.0119971596240099
"Q9H1C3",0.00690040453583486
"Q9H1C4",0.00744308773198451
"Q9H1C7",0.0107808490471361
"Q9H1D0",0.00815052922819167
"Q9H1E3",0.0068999865210334
"Q9H1E5",0.0119355913022515
"Q9H1F0",0.00753854965663752
"Q9H1H1",0.0123738366397513
"Q9H1H9",0.0101993760842996
"Q9H1I8",0.00877826987999801
"Q9H1J1",0.00410445078266111
"Q9H211",0.00717606447667587
"Q9H221",0.0155175640377824
"Q9H222",0.010773840022531
"Q9H228",0.0088118000449305
"Q9H246",0.0068976364105097
"Q9H251",0.0069042226948635
"Q9H252",0.0118897222845832
"Q9H254",0.00596973107154948
"Q9H257",0.00585215468726168
"Q9H293",0.00942655836462254
"Q9H2A3",0.0128244006461911
"Q9H2A7",0.00996928921484193
"Q9H2A9",0.0130657130629248
"Q9H2K0",0.00959842116121947
"Q9H2K2",0.0181083792589934
"Q9H2L5",0.00600108516659603
"Q9H2K8",0.00521626942844884
"Q9H2P0",0.0116151374162367
"Q9H2S1",0.00935921258502526
"Q9H2S6",0.0103460426060042
"Q9H2S9",0.00250652632023373
"Q9H2U1",0.00783549887333769
"Q9H2U2",0.00964680479627497
"Q9H2U9",0.00588696919802284
"Q9H2V7",0.0130497386467768
"Q9H320",0.00837964177041754
"Q9H321",0.00836448661789648
"Q9H322",0.00675446438549152
"Q9H329",0.00639516009623944
"Q9H330",0.0106869046684296
"Q9H334",0.0084583172133324
"Q9H336",0.0087795072055819
"Q9H347",0.0283366899017603
"Q9H361",0.0103436900566442
"Q9H3C7",0.00417665833408537
"Q9H3D4",0.00952084521160247
"Q9H3R1",0.00813030801101452
"Q9H3R2",0.0378327671158994
"Q9H3R5",0.0106121589983831
"Q9H3S1",0.0117746952161427
"Q9H3S3",0.0166343194278823
"Q9H3S7",0.0229354518741552
"Q9H3T2",0.010410907326817
"Q9H3T3",0.00976915136097169
"Q9H3Y8",0.0085243254142941
"Q9H3Z4",0.0105791365154243
"Q9H400",0.00955791245996902
"Q9H410",0.00438701587780924
"Q9H4B6",0.00538840958289122
"Q9H4B8",0.0152083503213269
"Q9H4D0",0.00825920420794898
"Q9H4D5",0.00730651627994212
"Q9H4E7",0.0038961601205093
"Q9H4F1",0.00914469404155112
