"","GO1990904_ribonucleoprotein_complex"
"Q2QGD7",0.0174497040273935
"Q2T9J0",0.0178191743985433
"Q2T9K0",0.0187338211389156
"Q2T9L4",0.0158403973443634
"Q2TAA5",0.00992884447625908
"Q2TAA8",0.013038183221063
"Q2TAC2",0.0173077174604366
"Q2TAC6",0.0285046231543051
"Q2TAK8",0.0268893198662481
"Q2TAL5",0.00868605543354076
"Q2TAL6",0.0163675667852123
"Q2TAL8",0.010868852898601
"Q2TBE0",0.107002974305862
"Q2UY09",0.0127986313898578
"Q2V2M9",0.0371901543298288
"Q2VIQ3",0.0215261540476829
"Q2VPJ9",0.0163844151760261
"Q2VPK5",0.0140978104504969
"Q2VWP7",0.0239149489409735
"Q2VY69",0.0160507759001117
"Q2VYF4",0.0169853354400611
"Q2WGJ9",0.0342016826729799
"Q2WGN9",0.012637898090607
"Q2Y0W8",0.0271301604442242
"Q32P44",0.0159202320410865
"Q32P51",0.0560252774897994
"Q32ZL2",0.0147572862011451
"Q330K2",0.0189783725547203
"Q33E94",0.0148348595589899
"Q38SD2",0.0100547095426396
"Q3B726",0.0836236017424861
"Q3B7T1",0.0205180093340853
"Q3B7T3",0.0139816959130911
"Q3B820",0.0684742659374181
"Q3C1V0",0.0122415043232524
"Q3C1V1",0.0261739187535954
"Q3C1V8",0.0230011200924158
"Q3L8U1",0.019445701003217
"Q3LI81",0.00783373677027422
"Q3LI83",0.00802350067809202
"Q3MII6",0.0182340865456879
"Q3MIP1",0.01398919053729
"Q3MIS6",0.0164668106777975
"Q3MIT2",0.0207392338793241
"Q3MIW9",0.0120051198192579
"Q3MJ13",0.0244902706740928
"Q3MJ62",0.0218483412359145
"Q3SX64",0.0176596072038944
"Q3SXP7",0.0148926713128539
"Q3SXY7",0.0119151301214799
"Q3SXY8",0.0762186617394907
"Q3SXZ7",0.0276996806191923
"Q3SY00",0.0311655951173585
"Q3V6T2",0.0253883995000111
"Q3YBM2",0.0178549809651149
"Q3YBR2",0.0245831019048895
"Q3YEC7",0.0471553842054275
"Q3ZCQ2",0.018225011222615
"Q3ZCQ3",0.0105171005929429
"Q3ZCQ8",0.0244551418553762
"Q3ZCT1",0.0197021614586653
"Q3ZCX4",0.0198617827741503
"Q400G9",0.0107560838142515
"Q401N2",0.0187017735906441
"Q460N3",0.016101148931233
"Q460N5",0.0299177252644901
"Q494R4",0.0329705584889986
"Q496A3",0.0135973701547234
"Q496F6",0.00642380297698322
"Q496J9",0.0492218244135653
"Q496M5",0.012953221631639
"Q496Y0",0.0215553851421109
"Q499Z3",0.0192468495808606
"Q499Z4",0.0177771738335429
"Q49A17",0.0133733943390848
"Q49A26",0.0199289625227844
"Q49A92",0.0123415432268312
"Q49AA0",0.0336088933580674
"Q49AG3",0.0182176472253828
"Q49AH0",0.0105865370205851
"Q49AJ0",0.00721301644645825
"Q4G0A6",0.0141963883327234
"Q4G0F5",0.0176568072551433
"Q4G0I0",0.0184801233853237
"Q4G0J3",0.102685433507514
"Q4G0M1",0.0196170503361893
"Q4G0N4",0.016503826350808
"Q4G0N7",0.0210626867069333
"Q4G0N8",0.0227349304992907
"Q4G0P3",0.0339418129095305
"Q4G0X9",0.0211730126423582
"Q4G0U5",0.0306157717119637
"Q4G148",0.0208197643841322
"Q4G163",0.0154147434419033
"Q4LE39",0.0540550335800781
"Q4LEZ3",0.0204496441094593
"Q4U2R8",0.0292494566800821
"Q4UJ75",0.0382652238947003
"Q4V321",0.0316592080004057
"Q4V326",0.033390381865188
"Q4V328",0.0234294557097214
"Q4V339",0.0259348656879013
"Q4V9L6",0.0136967114658884
"Q4VC05",0.0246280768111449
"Q4VC12",0.0190521843209352
"Q4VC39",0.0167029925494163
"Q4VC44",0.0183791099860645
"Q4VCS5",0.0160980009424231
"Q4VX76",0.0189201789589109
"Q4VXU2",0.0102361467786931
"Q4W5G0",0.0171406256996147
"Q4ZG55",0.0183544881265876
"Q4ZHG4",0.0147728304357799
"Q4ZIN3",0.0173205877613311
"Q4ZJI4",0.0219567922174512
"Q502W6",0.0289680930827282
"Q502W7",0.0285967745608248
"Q504T8",0.0129581477611371
"Q52WX2",0.0175318219968162
"Q537H7",0.0252278258400158
"Q53EL6",0.047348654952706
"Q53EL9",0.00956413988635673
"Q53EP0",0.0343337150643686
"Q53EQ6",0.0268869694277141
"Q53ET0",0.00575400821822033
"Q53EU6",0.0281311966156982
"Q53EV4",0.046079588750387
"Q53EZ4",0.0222081109208643
"Q53F19",0.0582400559590464
"Q53F39",0.0113777255015351
"Q53FD0",0.0276280225685808
"Q53HL2",0.0275518866270529
"Q53LP3",0.0316425422170936
"Q53QV2",0.0132033579048188
"Q53QW1",0.01335876814649
"Q53QZ3",0.0178536600141722
"Q53RY4",0.0183249679168258
"Q53SZ7",0.0127066440328766
"Q53T59",0.0383651296427248
"Q53T94",0.012737518400509
"Q53TN4",0.0225830003495907
"Q53TS8",0.0210941867715864
"Q562E7",0.0153062319891951
"Q587J7",0.0161274018089622
"Q587J8",0.0201036234483672
"Q58A45",0.0109295900395934
"Q58DX5",0.0147267792758913
"Q58EX2",0.0200751574045601
"Q58EX7",0.010735564552173
"Q58F21",0.0410414563033294
"Q58HT5",0.00902600708084633
"Q58WW2",0.0217901050775837
"Q59EK9",0.0138701516947913
"Q5BIV9",0.0279597117947435
"Q5BJD5",0.0101947932894741
"Q5BJE1",0.0237503851544189
"Q5CZC0",0.0236549966686533
"Q5D1E8",0.0228056894233937
"Q5D862",0.0315173228650289
"Q5DID0",0.00478611265733083
"Q5DJT8",0.0173420915913525
"Q5DX21",0.017284636627976
"Q5GH73",0.0172956020570575
"Q5GH76",0.0179853078679982
"Q5GH77",0.0151288296958131
"Q5GJ75",0.0164002499182369
"Q5H913",0.0347558470263567
"Q5H943",0.0109941589072048
"Q5HYR2",0.0099410400832257
"Q5HYW2",0.0111425948999863
"Q5HYW3",0.0525403360659016
"Q5I0G3",0.0224814202155562
"Q5I0X4",0.0210954552820787
"Q5J8M3",0.0189274053079132
"Q5JNZ3",0.0182867044085012
"Q5JSL3",0.0158304634047664
"Q5JSP0",0.0165627014481796
"Q5JSZ5",0.0633771738291414
"Q5JT82",0.016914279301553
"Q5JTC6",0.0132016038782515
"Q5JWR5",0.0142166201771106
"Q5JX69",0.0189144739631509
"Q5JX71",0.0168741718535253
"Q5JXA9",0.00804023267445831
"Q5JXC2",0.0085315368967526
"Q5JXM2",0.0341049662866408
"Q5JXX7",0.0182848939530485
"Q5MNZ9",0.0173462460337975
"Q5NUL3",0.0220718736267192
"Q5PRF9",0.0146880318813055
"Q5PSV4",0.0398371180167572
"Q5QGS0",0.0195904474538818
"Q5QGT7",0.0116246051520434
"Q5SRI9",0.0151954303029386
"Q5SRN2",0.0740658753023263
"Q5SSG8",0.00826775437030362
"Q5SSJ5",0.0969435949368403
"Q5SSQ6",0.0199122365443357
"Q5ST30",0.0205037176724325
"Q5SV97",0.0134438053082016
"Q5SVQ8",0.0191760522235959
"Q5SYE7",0.00706452239218218
"Q5SZB4",0.0191665828243318
"Q5SZD1",0.0241308164750165
"Q5SZJ8",0.0161794504764873
"Q5SZI1",0.0125483875594245
"Q5SZL2",0.0135821738703501
"Q5SZQ8",0.00820461272168246
"Q5T011",0.0180439098205646
"Q5T124",0.0157149642616235
"Q5T1A1",0.0302095364273341
"Q5T1B0",0.0307781649990165
"Q5T1C6",0.0187763537711585
"Q5T1M5",0.0168415294864573
"Q5T1N1",0.0119061970071551
"Q5T1Q4",0.0154326504474883
"Q5T1R4",0.0116549608254248
"Q5T1S8",0.0130818817673337
"Q5T1V6",0.0315174466350432
"Q5T200",0.164384250194781
"Q5T230",0.0223599697612097
"Q5T280",0.0750420384963296
"Q5T442",0.0622676226820721
"Q5T4F4",0.016716507359522
"Q5T4I8",0.0170867315346681
"Q5T4S7",0.0201962598348954
"Q5T5X7",0.0215417410495621
"Q5T5Y3",0.051112299649825
"Q5T601",0.0154012771871868
"Q5T619",0.0252713945062926
"Q5T653",0.0243218660836659
"Q5T681",0.019086599724554
"Q5T7P8",0.0194377649822793
"Q5T7R7",0.0173165456104085
"Q5T7W0",0.0180913322880756
"Q5T7W7",0.0194763181768117
"Q5T848",0.0224313620140949
"Q5TAH2",0.0218093360844116
"Q5TAP6",0.0357739597620546
"Q5TAQ9",0.0396722819448696
"Q5TAT6",0.0143599886053536
"Q5TCQ9",0.0346092955017107
"Q5TCS8",0.0396123806531499
"Q5TCX8",0.0166241766484611
"Q5TF39",0.0171954087633414
"Q5TF58",0.0165616607542189
"Q5TFG8",0.0248165643466386
"Q5TGI0",0.0135048766323984
"Q5TGI4",0.0199284366616435
"Q5TGJ6",0.0357965861104719
"Q5TGS1",0.0196119857418224
"Q5TGY1",0.017668961672444
"Q5TGY3",0.0163608331307671
"Q5TH69",0.0181387890890615
"Q5TH74",0.0201035063905153
"Q5TZJ5",0.00387203573697087
"Q5U4P2",0.0232428218933572
"Q5U5Q3",0.0144460751341783
"Q5U5R9",0.0170227231092184
"Q5U5X8",0.0103193631539543
"Q5U5Z8",0.0191123341860071
"Q5U623",0.0152947968904454
"Q5U651",0.0373279052443503
"Q5UAW9",0.0174218843204014
"Q5UCC4",0.0197692949382266
"Q5UE93",0.0240756109358537
"Q5UIP0",0.0399236912188914
"Q5VIR6",0.0354395653523903
"Q5VIY5",0.0199163062758991
"Q5VT25",0.0191775505957587
"Q5VT52",0.0280142551941271
"Q5VT97",0.0171876014060171
"Q5VTB9",0.0170416132775712
"Q5VTD9",0.0143589100443621
"Q5VTH2",0.0169514775300273
"Q5VTH9",0.0240421599924426
"Q5VTJ3",0.020153453443585
"Q86VV8",0.0129488975912754
"Q86VW1",0.0186078930651395
"Q86VW2",0.0127441286536711
"Q86VY4",0.0362652461086902
"Q86VY9",0.0183283226557286
"Q86WG3",0.0281629214000464
"Q86WG5",0.016871658512593
"Q86WH2",0.0206359819668017
"Q86WI3",0.0183670570689221
"Q86WK6",0.0238131209814879
"Q86WK7",0.0120369300160601
"Q86WN1",0.0176168608715904
"Q86WP2",0.0211956188953547
"Q86WR0",0.0408349195895089
"Q86WR6",0.0151151854772139
"Q86WR7",0.0168633786433001
"Q86WS3",0.0165076230215887
"Q86X51",0.016414745511315
"Q86X52",0.0211103317774434
"Q86X53",0.0491503084015327
"Q86X76",0.0115367181977748
"Q86X95",0.0989496576358637
"Q86XD5",0.012016377719854
"Q86XD8",0.00807162256709619
"Q86XE3",0.0203566568597751
"Q86XF7",0.0205479596249048
"Q86XH1",0.111213514028457
"Q86XI6",0.0166681725629329
"Q86XJ0",0.0312059438580157
"Q86XJ1",0.0167893314470562
"Q86XK2",0.0147228691674268
"Q86XK3",0.0163199891331933
"Q86XK7",0.0262201273375186
"Q86XT2",0.0120831827160814
"Q86XU0",0.0180457298084233
"Q86XZ4",0.020817458904783
"Q86Y01",0.0161307299770425
"Q86Y07",0.0206682160482663
"Q86Y13",0.0188234559174871
"Q86Y22",0.0163411787380139
"Q86Y25",0.0201044509421619
"Q86Y26",0.0169096610792085
"Q86Y33",0.0152300925336241
"Q86Y34",0.00967561814184824
"Q86Y37",0.0181768415439604
"Q86YF9",0.0227443827498649
"Q86YI8",0.0308427691757749
"Q86YJ5",0.0258591833295058
"Q86YJ7",0.0200492911663448
"Q86YL5",0.0223034794648915
"Q86YL7",0.0120613408031747
"Q86YM7",0.0108637170152732
"Q86YN6",0.0166517351158437
"Q86YP4",0.00995983149078749
"Q86YR6",0.0190065191953547
"Q86YR7",0.0177526786188158
"Q86YS3",0.0215302243316875
"Q86Z02",0.0111700406666585
"Q86Z20",0.0180355758903367
"Q86Z23",0.0265720760725185
"D6RA61",0.0203217082711396
"D6RBM5",0.0154617124832109
"A1A519",0.0349298739206792
"A2RTX5",0.0354911719931687
"D6RBQ6",0.0203406583475638
"A2RU30",0.0115035317385896
"A0A1B0GTI1",0.0209864816662058
"E9PRG8",0.0606994318459797
"A0A1B0GTL2",0.0141431215669237
"F5GYI3",0.0130644293391888
"A7E2F4",0.0200125108381929
"A2RU54",0.028971274816928
"A0A1B0GTR0",0.0143695363282895
"F5H4A9",0.0124862900572244
"D6RCP7",0.0202859714721868
"A1A5B4",0.0206712895153736
"A6NMS7",0.020367595691313
"A2RU67",0.0225824177052852
"F5H4B4",0.0287471079032405
"A2RUB1",0.0148861030099145
"A7E2S9",0.0189902698253966
"A0A1B0GTS1",0.0200083838129079
"C9JL84",0.0063493851192456
"Q8NEM0",0.0244280719093527
"Q8NEM2",0.0189919021084297
"Q8NEM7",0.0166037086478929
"Q8NEN0",0.0212926085836863
"Q8NEV4",0.0444096580731488
"Q8NEV9",0.0229185264782225
"Q8NEW0",0.0389904598644282
"Q8NEW7",0.0207748426998631
"Q8NEX6",0.0136616930824988
"Q8NEY1",0.0126958186194076
"Q8NEY3",0.017437920770528
"Q8NEY8",0.0455033528511125
"Q8NEZ2",0.0108385988824969
"Q8NF99",0.0158104364858406
"Q8NFA0",0.014068823611407
"Q8NFA2",0.00990135258967209
"Q8NFC6",0.0452940840514298
"Q8NFD2",0.0141206316459962
"Q8NFD5",0.0321248665343868
"Q8NFF2",0.0117988369240331
"Q8NFU0",0.0185269517218761
"Q8NFU1",0.0127988826975369
"Q8NFU4",0.012989182957141
"Q8NFU5",0.0161379048405502
"Q8NFU7",0.0235155620174186
"Q8NFV5",0.025464648925533
"Q8NFW1",0.0170282381294943
"Q8NHG8",0.0274966299135486
"Q8NHH9",0.024671138596093
"Q8NHM5",0.0440408850648841
"Q8NHP7",0.0218433600982345
"Q8NHP8",0.0102990079662981
"Q8NHQ1",0.0199715516079795
"Q8NHQ8",0.0226570822414879
"Q8NHQ9",0.0643050648680756
"Q8NHR7",0.0218228319702774
"Q8NHY3",0.0219453805340527
"Q8NHY6",0.0232604593357071
"Q8NHZ7",0.0214421415018491
"Q8NHZ8",0.025010785983427
"Q8NI08",0.0306303334084753
"Q8NI22",0.00803702540856148
"Q8NI27",0.107006909911829
"Q8NI32",0.00845303408859131
"Q8TAC9",0.0143717446107307
"Q8TAD2",0.0159212898143995
"Q8TAD4",0.0292586391114951
"Q8TAD7",0.0258689072797137
"Q8TAD8",0.132775362010199
"Q8TAE6",0.0310405071132461
"Q8TAE8",0.0304749023299251
"Q8TAF7",0.026695159157215
"Q8TAG5",0.0211446668769549
"Q8TAG6",0.017466704990664
"Q8TAG9",0.0179738202016635
"Q8TAK5",0.0341770650920826
"Q8TAK6",0.0176529518242071
"Q8TAL5",0.0321613342113388
"Q8TAX0",0.00785188664000134
"Q8TAX7",0.0124630750304831
"Q8TAY7",0.0226150519579359
"Q8TAZ6",0.0613996464539716
"Q8TB03",0.0206645947038301
"Q8TB05",0.0167878155467421
"Q8TB22",0.0175163052726703
"Q8TB24",0.0173659651311345
"Q8TB37",0.0244488835524764
"Q8TB45",0.0205883302529648
"Q8TB52",0.00902510493361993
"Q8TB68",0.019884155363393
"Q8TB69",0.0154924744252619
"Q8TBG4",0.0195112392465279
"Q8TBG9",0.0228346433650079
"Q8TBJ4",0.0135813323961128
"Q8TBJ5",0.00598803190498502
"Q8TBK6",0.0302623852114097
"Q8TBM8",0.0235154248137248
"Q8TBN0",0.0233538629031872
"Q8TBP0",0.0181203609130954
"Q8TBP5",0.0180842259705072
"Q8TBP6",0.00993510748453603
"Q8TBX8",0.0245389420083825
"Q8TC36",0.00865325242777357
"Q8TC41",0.0250401763280277
"Q8TC44",0.0169816257419779
"Q8TC56",0.0211962721465499
"Q8TC57",0.017626695278349
"Q8TC59",0.0200982372400636
"Q8TC71",0.0196889093787673
"Q8TCU4",0.0026087917425117
"Q8TCU5",0.0208809674604094
"Q8TCU6",0.0228439351314971
"Q8TCX5",0.0275068625293049
"Q8TCY5",0.00812083182615022
"Q8TCY9",0.0180624959548282
"Q8TCZ2",0.0217745494152288
"Q8TD06",0.0145885350077077
"Q8TD08",0.0257820764155818
"Q8TD91",0.0167054079743795
"Q8TD94",0.0185791742223331
"Q8TDB4",0.0152498646820979
"Q8TDB6",0.0211118867971437
"Q8TDC0",0.0151591989995679
"Q8TDI8",0.114101416330085
"Q8TDJ6",0.0215918765684205
"Q8TDM0",0.0179688327201165
"Q8TDM6",0.0188951545625654
"Q8TDN1",0.0157883483550166
"Q8TDW7",0.0126889166400863
"Q8TDX6",0.0108054950610801
"Q8TDX9",0.0151456951488267
"Q8TDY2",0.0135819771558173
"Q8TDY4",0.0153022756702071
"Q8TDY8",0.0123837805932267
"Q8TDZ2",0.017003161423044
"Q8TE12",0.0220956147722993
"Q8TE99",0.0114874305799963
"Q8TEA7",0.0147317734495961
"Q8TEA8",0.0192897017873359
"Q8TEB1",0.0185675077348996
"Q8TEB7",0.0156747346876659
"Q8TEB9",0.0468227799601953
"Q8TEC5",0.0148439426217674
"Q8TED4",0.0195607240608542
"Q8TED9",0.0283869841773784
"Q8TEE9",0.0151718163189026
"Q8TEF2",0.0162047756800305
"Q8TES7",0.021557113171608
"Q8TEU7",0.0173462188528534
"Q8TEV9",0.0204824399532091
"Q8TEW0",0.0288168834356114
"Q8TEW6",0.00876221004479429
"Q8TF40",0.0174877885747433
"Q8TF42",0.0174613805121012
"Q8TF44",0.0159847270413717
"Q8TF45",0.0141580011590021
"Q8TF47",0.017629160375863
"Q8TF50",0.012567607752876
"Q8TF61",0.0187545801459462
"Q8TF62",0.0254116565192185
"Q8TF64",0.02023612550414
"Q8TF65",0.0283088102016352
"Q8TF66",0.0176133477989059
"Q8WUA7",0.00992971405433663
"Q8WUB2",0.0197729783568623
"Q8WUB8",0.0229171074554945
"Q8WUD1",0.015524009588727
"Q8WUD4",0.0299187882499069
"Q8WUE5",0.0175696066954825
"Q8WUF5",0.015568781015057
"Q8WUF8",0.0289643053137844
"Q8WUH6",0.0261328790041052
"Q8WUI4",0.0119075154278061
"Q8WUJ0",0.0166233522088257
"Q8WUM0",0.0187825542632521
"Q8WUM4",0.0182863876770374
"Q8WUM9",0.0205028867566305
"Q8WUN7",0.0154440447403435
"Q8WV16",0.024765771684724
"Q8WV24",0.0243966615229348
"Q8WV28",0.0312738571695232
"Q8WV37",0.0173187232310239
"Q8WV41",0.0185594592551269
"Q8WV44",0.0277952213725089
"Q8WV48",0.0205815763213333
"Q8WV74",0.0160858774738916
"Q8WV83",0.0127420294164163
"Q8WV93",0.0121068560508675
"Q8WV99",0.00943399414460294
"Q8WVT3",0.00896692721695959
"Q8WVV4",0.0124866357433296
"Q8WVV9",0.0569389555798077
"Q8WVX3",0.0162617976377835
"Q8WVZ1",0.0114365631912826
"Q8WVZ7",0.0157084647974847
"Q8WW01",0.0241431047930191
"Q8WW12",0.0313655345833974
"Q8WW18",0.0618267646289962
"Q8WW34",0.0203783745038784
"Q8WW36",0.0380884817811905
"Q8WW38",0.0141668760314919
"Q8WW52",0.0109763516448345
"Q8WWA1",0.0292018249523221
"Q8WWB3",0.0263321644336113
"Q8WWB5",0.0156030465702455
"Q8WWR9",0.0120028190529222
"Q8WWT9",0.0172096344110323
"Q8WWU5",0.023178288162755
"Q8WWW0",0.0354291045181903
"Q8WWW8",0.00870110654284755
"Q8WWX8",0.0169019415108618
"Q8WWY3",0.02420140667924
"Q8WWY6",0.0157621680174314
"Q8WWY7",0.0148255664694411
"Q8WWZ3",0.0130203302887048
"Q8WWZ4",0.0193941167429152
"Q8WWZ7",0.0200727323567939
"Q8WX77",0.011811678368323
"Q8WXG1",0.0242834532685241
"Q8WXG6",0.0181760072205697
"Q8WXH0",0.0171341592464222
"Q8WXH2",0.0329920898843312
"Q8WXH5",0.0231558324251798
"Q8WXI2",0.0200732258002907
"Q8WXI3",0.022726056367712
"Q8WXI4",0.0176691358868274
"Q8WXU2",0.0440889278443479
"Q8WXW3",0.0179110885785643
"Q8WXX0",0.0201596808987805
"Q8WXX5",0.0422392470472518
"Q8WXX7",0.0228555980476422
"Q8WY07",0.00875880358347162
"Q8WY21",0.0243424233880087
"Q8WY22",0.0193385813195266
"Q8WY36",0.0371657692690072
"Q8WY41",0.0204161151654485
"Q8WY54",0.023028914184495
"Q8WY64",0.0144614420350567
"Q8WY91",0.0216772354067083
"Q8WYR1",0.0130893409511857
"Q8WYR4",0.0324153463990589
"Q8WZ19",0.0219925305418487
"Q8WZ42",0.030566051059371
"Q92186",0.0112634942458262
"Q92187",0.0155388391174863
"Q92466",0.0404501577296181
"Q92481",0.0168280119710417
"Q92502",0.0140886843076146
"Q92503",0.0108412047581359
"Q92504",0.0432236866844693
"Q92519",0.017007282929705
"Q92508",0.0303045318024704
"Q92520",0.0099400569821084
"Q92521",0.0370084983445867
"Q92543",0.0142494573780455
"Q92545",0.0225321782555524
"Q92547",0.0135824383790931
"Q92551",0.0208654989343164
"Q92558",0.0187253135108036
"Q92560",0.0186563464900229
"Q92562",0.0192883852921169
"Q92563",0.0237341426617215
"Q92564",0.0275907050692451
"Q92567",0.0100454598464514
"Q92610",0.0173421451921184
"Q92611",0.0250806057276994
"Q92613",0.0188807050691554
"Q92614",0.0300833471258927
"Q92615",0.0167573433746069
"Q92626",0.0276083627762239
"Q92628",0.0526355208646438
"Q92630",0.0129961673460269
"Q92633",0.0140101746792677
"Q92636",0.0125576705554793
"Q92664",0.0273035874004364
"Q92665",0.0233009454789274
"Q92667",0.00976378545872924
"Q92674",0.0237343564721855
"Q92681",0.00407730916288143
"Q92686",0.0372579608624137
"Q92688",0.068062117880887
"Q92692",0.0244651177084418
"Q92698",0.0325725007768012
"Q92766",0.016139555973623
"Q92769",0.0583329000862324
"Q92772",0.023679014447451
"Q92777",0.012979947557307
"Q92783",0.0159083929798948
"Q92784",0.0382884123073715
"Q92785",0.0432251945596528
"Q92786",0.0186381135727834
"Q92791",0.026961606433032
"Q92793",0.020555523413067
"Q92806",0.0161000641502122
"Q92817",0.022765255753569
"Q92819",0.0127333688661646
"Q92823",0.0218089735261424
"Q92824",0.0293239044439428
"Q92826",0.0132663546030269
"Q92828",0.0173998197361972
"Q92830",0.0171807144863454
"Q92831",0.0296609159547287
"Q92833",0.0307430009647308
"Q92834",0.0689320006989975
"Q92835",0.0176348219736057
"Q92887",0.0322629633079683
"Q92888",0.0409200398185309
"Q92889",0.0329769264585213
"Q92890",0.0225351266998037
"Q92896",0.0304110346284934
"Q92900",0.0133759921388323
"Q92902",0.0172378615835684
"Q92903",0.0335522262858352
"Q92904",0.014884200661338
"Q92908",0.0153162457461623
"Q92947",0.0191557133835729
"Q92949",0.0134909966985182
"Q92952",0.0223697134955778
"Q92953",0.0095246557184776
"Q92954",0.0239417750034359
"Q92956",0.0159461168124818
"Q92959",0.0170134382659614
"Q92963",0.0267044427194389
"Q92968",0.0145870190051149
"Q92973",0.0276737772562658
"Q92974",0.0125827366477995
"Q93073",0.0182193120071545
"Q93074",0.0202634186615326
"Q93075",0.0258499221087461
"Q93079",0.0373788234281822
"Q93086",0.0214052697173793
"Q93097",0.011625918413558
"Q93100",0.0165291062217888
"Q969E1",0.0114195010717224
"Q969E3",0.0172251350286167
"Q969E4",0.0901709699440496
"Q969E8",0.0265040501720511
"Q969F0",0.017774543867886
"Q969F1",0.0222092182433631
"Q969P6",0.0198135758962998
"Q969Q0",0.0211264230253021
"Q969R2",0.0200475987741201
"Q969R5",0.0308167152593307
"Q969S2",0.0181556955720305
"Q969S3",0.0638317435355475
"Q969T3",0.0229001635875764
"Q969T4",0.0234996216257999
"Q969T9",0.0145274179717593
"Q969V6",0.006181456830883
"Q969W3",0.0314861265787079
"Q969W8",0.017926554501191
"Q969W9",0.00668027450999811
"Q969X0",0.0196208726899252
"Q969X1",0.0379304754215558
"Q969X2",0.0145999306016741
"Q96A47",0.0158015607436758
"Q96A49",0.0280089706519439
"Q96A54",0.0153326750131329
"Q96A56",0.013099127073698
"Q96A57",0.0151095445686711
"Q96A59",0.0885699288152168
"Q96A61",0.0506624979884671
"Q96AJ1",0.0553314257356151
"Q96AM1",0.0175090923842076
"Q96AP0",0.0120202038074678
"Q96AP4",0.0215858309090451
"Q96AP7",0.0105650190178149
"Q96AQ1",0.011393582033165
"Q96AQ6",0.0406538963500291
"Q96AQ8",0.0252634901981747
"Q96AQ9",0.00641924478318591
"Q96AT1",0.0702742773608004
"Q96AV8",0.0212425228303567
"Q96AW1",0.00944769168354962
"Q96AY2",0.0222659734862849
"Q96BF6",0.0122189917260375
"Q96BH1",0.0343873838031884
"Q96BI1",0.0112144750927945
"Q96BJ3",0.0139946571901726
"Q96BK5",0.0785145172370806
"Q96BN2",0.0209692146830259
"Q96BN6",0.00971865539785161
"Q96BN8",0.0249669555429087
"Q96BP2",0.0228684765939745
"Q96BP3",0.0539679041669914
"Q96BQ1",0.0110486226712842
"Q96BR1",0.0180821246873162
"Q96BR6",0.0165246276894178
"Q96BT1",0.0345777800562403
"Q96C03",0.0164898701665018
"Q96C12",0.0109109396672928
"Q96C19",0.0243535405773071
"Q96C24",0.0249195593115108
"Q96C28",0.024536055974683
"Q96C34",0.0244847239697086
"Q96C36",0.0232439517991642
"Q96C45",0.0125206888245668
"Q96C55",0.0250790411794838
"Q96C57",0.0500049950878259
"Q96C86",0.0339892544793342
"Q96C90",0.0256987506975029
"Q96C92",0.0191744595725015
"Q96CA5",0.0183708729082699
"Q96CS3",0.0440417740633343
"Q96CS4",0.0264006495677643
"Q96CT2",0.00379637458281481
"Q96CT7",0.0713701895654614
"Q96CV9",0.0216216540311492
"Q96CW5",0.00637705563020167
"Q96CW6",0.0314524349166405
"Q96CX2",0.0139908836207063
"Q96CX6",0.0160999207468328
"Q96D03",0.0171607535436673
"Q96D05",0.020042527281293
"Q96D09",0.0381051898254348
"Q96D15",0.0129338861477993
"Q96DN6",0.00390241675853939
"Q96DR7",0.015051945794114
"Q96DT5",0.0276831986034528
"Q96DT7",0.0333101366149431
"Q96DU7",0.0236607223058893
"Q96DW6",0.011837607594027
"Q96DX4",0.0398012060455217
"Q96DX7",0.0270136221511081
"Q96DX8",0.0125224439543175
"Q96DY2",0.0134370081369332
"Q96DY7",0.017543772085553
"Q96EF0",0.0100780178228614
"Q96EF9",0.0133651282057214
"Q96EG1",0.00852174354578776
"Q96EG3",0.0147248634851915
"Q96EH3",0.018370100894444
"Q96EI5",0.0811043201168267
"Q96EK2",0.00850146181888786
"Q96EK4",0.0156437851793479
"Q96EK7",0.0371892079056673
"Q96EK9",0.0214197206487434
"Q96EP0",0.00470401601044669
"Q96EP1",0.0121777068897107
"Q96EP5",0.0182846444320615
"Q96EP9",0.0155401914319516
"Q96EQ0",0.0185714448342895
"Q96ER9",0.0138264771532403
"Q96F46",0.0110016580570404
"Q96F63",0.023380786556628
"Q96F81",0.0062003854729004
"Q96F83",0.0178241737308256
"Q96F86",0.0315831406310366
"Q96FA7",0.0174966149395261
"Q96FC9",0.0225514963110593
"Q96FE5",0.00972495450074724
"Q96FE7",0.0169285226507271
"Q96FF7",0.0249651849162586
"Q96FF9",0.0296160215926403
"Q96FG2",0.0172007879151745
"Q96FI4",0.0573112385082458
"Q96FJ0",0.0214975661852393
"Q96GR2",0.0122455226790771
"Q96GS4",0.0277223387679998
"Q96GT9",0.0289584430382525
"Q96GU1",0.0202743814455129
"Q96GV9",0.020454195803411
"Q96GW7",0.0153369567275438
"Q96GW9",0.0197716554726106
"Q96HI0",0.0199076741336833
"Q96HJ3",0.017158352115091
"Q96HJ5",0.0163838781057431
"Q96HL8",0.0301275048722117
"Q96HM7",0.0264515923098042
"Q96I82",0.00829873990074826
"Q96I99",0.0130469052388479
"Q96IC2",0.0513272438558011
"Q96IF1",0.0141352720510346
"Q96II8",0.0251773022453034
"Q96IK1",0.0330440807045776
"Q96IK5",0.0648059159822949
"Q96IL0",0.0278781974303408
"Q96IM9",0.0212732493889219
"Q96IP4",0.014095223581461
"Q96IQ7",0.0184381060891336
