"","GO0015630_microtubule_cytoskeleton"
"Q96GW9",0.0230633983312256
"Q96HI0",0.0371518573237036
"Q96HJ3",0.0302040318066177
"Q96HJ5",0.0197737013041397
"Q96HL8",0.0353090767747065
"Q96HM7",0.0252860932468491
"Q96I82",0.0300161565188683
"Q96I99",0.0273059604068589
"Q96IC2",0.0356809322736053
"Q96IF1",0.00403341793864231
"Q96II8",0.0398402014620507
"Q96IK1",0.00356755221616714
"Q96IK5",0.0163124764450096
"Q96IL0",0.0195912272801088
"Q96IM9",0.0515633548430395
"Q96IP4",0.0324974128222637
"Q96IQ7",0.0330357383656802
"Q96J88",0.0587228561119331
"Q96J92",0.0336208300890518
"Q96J94",0.0169034775687665
"Q96JA1",0.0190116671469182
"Q96JA3",0.0327051388763686
"Q96JA4",0.0830597900738684
"Q96JB1",0.0266380200188249
"Q96JB2",0.0273659082256612
"Q96JB3",0.00647052235155805
"Q96JK4",0.0270088342634086
"Q96JK9",0.0122676016540143
"Q96JL9",0.0225972157740573
"Q96JM2",0.0320803554743258
"Q96JM3",0.061435176491197
"Q96JQ5",0.0216524679153997
"Q96JS3",0.0378920158611777
"Q96JW4",0.0180878475363434
"Q96JY0",0.0250829409452962
"Q96JY6",0.0453222456981842
"Q96JZ2",0.0518717923646899
"Q96K17",0.0256062251131628
"Q96K21",0.0567539152961307
"Q96K30",0.0317337092661714
"Q96K31",0.0250570857395303
"Q96K37",0.0197255021982567
"Q96K49",0.0242871868974944
"Q96K62",0.00338881444990489
"Q96K75",0.0292115097713066
"Q96KM6",0.0493871295805575
"Q96KN1",0.0206110886180154
"Q96KN3",0.0210327154014677
"Q96KN4",0.0134374909030348
"Q96KN7",0.0565130454015391
"Q96KN8",0.0316480518272416
"Q96KN9",0.0143020057593262
"Q96KP1",0.0239451228210671
"Q96KP6",0.083893587456951
"Q96L73",0.0372415609660648
"Q96L92",0.0197367136486642
"Q96L93",0.0392204079726324
"Q96LA6",0.0244026437154735
"Q96LA8",0.0109705020648769
"Q96LB3",0.0146420091515575
"Q96LC7",0.0348313596792927
"Q96LC9",0.0204507350586126
"Q96LD4",0.0223026787220713
"Q96LI6",0.0311248584083862
"Q96LI9",0.0392982278074568
"Q96LJ8",0.0449484967117908
"Q96LK8",0.0551739953030531
"Q96LW4",0.0229890399830441
"Q96LW9",0.0220524111152327
"Q96LX7",0.023614512796065
"Q96LX8",0.0281718434377695
"Q96LY2",0.0294874536547144
"Q96LZ2",0.0335700864621991
"Q96LZ7",0.0187648352474293
"Q96M02",0.0448665604770703
"Q96M11",0.0347324767127553
"Q96M20",0.0313569435794416
"Q96M27",0.0162437123716032
"Q96M29",0.022420597156182
"Q96M34",0.0438562966193182
"Q96M43",0.0420541342428088
"Q96MC2",0.0351166711081123
"Q96MC4",0.0665585906677132
"Q96MC5",0.0213487509939105
"Q96MC6",0.0241662158229093
"Q96MD7",0.0250396248590375
"Q96ME7",0.0349867103237203
"Q96MF2",0.0216893778470719
"Q96MF6",0.0215799855552949
"Q96MG2",0.0332003612703214
"Q96MG7",0.0255145661725028
"Q96MH2",0.0186450412437671
"Q96MI9",0.0322919418725029
"Q96MT8",0.0436879609490092
"Q96MU6",0.0238472252791843
"Q96MU7",0.0334150148259371
"Q96N87",0.0242283425222366
"Q96N95",0.0289786533209049
"Q96N96",0.0277530504204189
"Q96NA2",0.0516454264356282
"Q96NR3",0.0229025388103641
"Q96NS5",0.0511699475079641
"Q96NT0",0.0331102762191868
"Q96NT1",0.0184247646255293
"Q96NU0",0.0148753817324218
"Q96NU1",0.0307281665042252
"Q96NW4",0.0288035653965374
"Q96P48",0.0473190783935311
"Q96P50",0.0208058496435698
"Q96P56",0.0486135693146294
"Q96P64",0.0219224015357375
"Q96P65",0.0318392075776637
"Q96P66",0.0178697037294059
"Q96P69",0.0263673352553679
"Q96P70",0.0179064486507057
"Q96P71",0.0269133290720101
"Q96PC2",0.0298290888528903
"Q96PC5",0.028197204336294
"Q96PI1",0.0253530689166251
"Q96PK6",0.0202288184579813
"Q96PM9",0.0233642268790481
"Q96PP4",0.0330800020759911
"Q96PQ0",0.020616335118405
"Q96PQ1",0.0274651567228788
"Q96PQ6",0.0291084768089704
"Q96PR1",0.0102466877416991
"Q96PS8",0.0321409583823953
"Q96PU4",0.0260061864792411
"Q96PZ0",0.0255323193388582
"Q96PZ2",0.0387236119559355
"Q96Q04",0.0156731457503093
"Q96Q05",0.0228251039970734
"Q96Q07",0.021589351736914
"Q96Q15",0.0244432311698551
"Q96Q35",0.0407859252724699
"Q96Q40",0.0261624455277025
"Q96Q42",0.0178569410516422
"Q96Q45",0.0512013598989705
"Q96Q83",0.0189304071385919
"Q96Q89",0.107376247098021
"Q96QE4",0.115844428043709
"Q96QF0",0.0342804110827128
"Q96QF7",0.0400031554562594
"Q96QH2",0.0810742618940052
"Q96QI5",0.0193223903346578
"Q96QK8",0.0167621656190911
"Q96QP1",0.0207569487220002
"Q96QR8",0.0044398921583262
"Q96QS1",0.0195238089383594
"Q96QS3",0.0240056988687564
"Q96QS6",0.026959417449684
"Q96QT4",0.0275594374257406
"Q96RJ3",0.0221865414745436
"Q96RJ6",0.0154798264453405
"Q96RK0",0.00941697602635461
"Q96RK1",0.00500937803621915
"Q96RL1",0.0487781065144332
"Q96RL6",0.0298589173767312
"Q96RL7",0.0294832334143747
"Q96RU8",0.0196678125655185
"Q96RV3",0.0187055935743054
"Q96RW7",0.0214602007076091
"Q96RY5",0.0105071937608113
"Q96S06",0.0179286783779918
"Q96SE7",0.0246889319826452
"Q96SF2",0.0286736624321508
"Q96SF7",0.0146097586988098
"Q96SI1",0.0244996678859773
"Q96SI9",0.024727162851894
"Q96SK2",0.0236599107717067
"Q96SK3",0.0382884840559302
"Q96SW2",0.0185821686940608
"Q96SU4",0.019211969196942
"Q96SZ4",0.0187317133802572
"Q96SZ5",0.0326882812304936
"Q96SZ6",0.0346811317573424
"Q96T17",0.179110807817322
"Q96T21",0.0431941302772186
"Q96T23",0.105078476567203
"Q96T37",0.0274307389924368
"Q96T49",0.0318739500805528
"Q96T51",0.0243161197388338
"Q96T54",0.0213274078308081
"Q96T55",0.0225512393107396
"Q96T58",0.155587377991169
"Q96T59",0.0136931424319928
"Q99259",0.014975855414094
"Q99442",0.0387116566169627
"Q99453",0.0205855654565801
"Q99456",0.0111811710225595
"Q99457",0.0370222059763729
"Q99459",0.0284704028084149
"Q99460",0.0323983567804045
"Q99466",0.0212845305535113
"Q99469",0.0291586297365022
"Q99569",0.0285944256902045
"Q99570",0.0236478809051424
"Q99572",0.0342605795849476
"Q99575",0.0331353234259891
"Q99578",0.0332856134017786
"Q99581",0.0157934034290361
"Q99583",0.0525314471540776
"Q99590",0.0629902110919458
"Q99626",0.0199901894381914
"Q99633",0.0331564681192968
"Q99638",0.0255448325439891
"Q99640",0.0312568203766634
"Q99645",0.0240279906276521
"Q99650",0.0243991493623473
"Q99661",0.0466395330394854
"Q99665",0.0292929104826504
"Q99675",0.0268489828598639
"Q99676",0.0312867645336845
"Q99677",0.0261331878277937
"Q99700",0.0100565424970362
"Q99704",0.0106486850370063
"Q99708",0.0675724008135153
"Q99715",0.0125350354342213
"Q99717",0.0209016847195947
"Q99719",0.0290996883005657
"Q99726",0.0235237239636784
"Q99728",0.0784727019643992
"Q99732",0.0196747123516197
"Q99733",0.0277888278159804
"Q99741",0.0493258441382008
"Q99742",0.0218317069485138
"Q99747",0.0047457389136383
"Q99935",0.0275233397599245
"Q99941",0.0336919239300279
"Q99942",0.0126426043224517
"Q99944",0.0144226345382698
"Q99946",0.0168068763869344
"Q99952",0.0265205486730563
"Q99956",0.0124943149317822
"Q99958",0.0172218216636637
"Q99959",0.0293819141116939
"Q99961",0.0171969832882206
"Q99962",0.027073241427567
"Q99963",0.0325727695708275
"Q99966",0.00886792080724733
"Q9BPX6",0.0269707714573261
"Q9BPZ2",0.0345187071294245
"Q9BPZ3",0.0264609754722325
"Q9BPZ7",0.0146614504780771
"Q9BQ04",0.0254105709914494
"Q9BQ15",0.018300608450246
"Q9BQ16",0.0182650010639765
"Q9BQ31",0.0165199726085741
"Q9BQ39",0.0281746665280778
"Q9BQ48",0.044422052822894
"Q9BQ50",0.0245239592779412
"Q9BQ52",0.0400692352657994
"Q9BQ61",0.0209877516540041
"Q9BQ65",0.0200757314918885
"Q9BQ66",0.0207749065283632
"Q9BQ69",0.0159932428366794
"Q9BQI3",0.0261539566274118
"Q9BQI4",0.0415560827946842
"Q9BQI5",0.0237966530236193
"Q9BQI6",0.0527643693445873
"Q9BQI7",0.0148851944940244
"Q9BQI9",0.0365842616785539
"Q9BQK8",0.0332179002094827
"Q9BQL6",0.023716868343834
"Q9BQM9",0.0149166148410134
"Q9BQN1",0.0090562750213048
"Q9BQQ3",0.011816947697655
"Q9BQQ7",0.0312352091391715
"Q9BQS2",0.0190426518342063
"Q9BQS6",0.0316504981806504
"Q9BRD0",0.0786878616872921
"Q9BRG2",0.0259043912265493
"Q9BRH9",0.0299170342543586
"Q9BRI3",0.0196520437721212
"Q9BRJ6",0.0638961067168786
"Q9BRJ9",0.015325415625599
"Q9BRK0",0.0514928672295078
"Q9BRK4",0.0269681631671296
"Q9BRL6",0.024203628402753
"Q9BRN9",0.0302539124883759
"Q9BRP0",0.0245746221346184
"Q9BRP1",0.0151893916030538
"Q9BRP8",0.0184444017140447
"Q9BRQ0",0.00128389396602796
"Q9BRQ5",0.0194624743022715
"Q9BRU9",0.0399924638400812
"Q9BRV8",0.0288039260326372
"Q9BRX8",0.0180799924525597
"Q9BRY0",0.0178859432136671
"Q9BRZ2",0.0130302734057035
"Q9BS31",0.0387187307601086
"Q9BS91",0.0265429231415256
"Q9BS92",0.0314940398843746
"Q9BSA4",0.011482161490479
"Q9BSA9",0.0389633098894399
"Q9BSC4",0.0384677774616899
"Q9BSD3",0.0442033740977324
"Q9BSE2",0.0208975223509727
"Q9BSE4",0.0179414805921086
"Q9BSE5",0.0184812425632313
"Q9BSK1",0.0234483752720983
"Q9BSL1",0.0156836998130055
"Q9BSM1",0.0248443319697289
"Q9BSQ5",0.0219499764532449
"Q9BSR8",0.0193110910529609
"Q9BST9",0.0243600453824892
"Q9BSU3",0.022116576580106
"Q9BSV6",0.0260063130874507
"Q9BSW2",0.023558847189631
"Q9BSW7",0.0340227334499834
"Q9BSY9",0.0233072379665522
"Q9BT09",0.0229106322915285
"Q9BT23",0.0301928514720232
"Q9BT25",0.0258784932898867
"Q9BT43",0.0249050772340082
"Q9BT49",0.0310176481535216
"Q9BT56",0.0326545656135091
"Q9BT67",0.0199553581261692
"Q9BTE3",0.0353508977852632
"Q9BTE7",0.0320969072280427
"Q9BTF0",0.043045877496338
"Q9BTK6",0.0402505764504544
"Q9BTL3",0.00715049380149729
"Q9BTL4",0.0413401209455148
"Q9BTN0",0.0166958961968979
"Q9BTP6",0.0307180405429307
"Q9BTT0",0.0167779657929594
"Q9BTT6",0.0254965143893528
"Q9BTU6",0.0151644352422782
"Q9BTV6",0.0203885784543029
"Q9BTV7",0.0205455655120926
"Q9BTX1",0.0256237996583696
"Q9BTX3",0.029269792587334
"Q9BU19",0.0253840614236229
"Q9BU23",0.0302327044306575
"Q9BU61",0.0186806799390024
"Q9BU68",0.0242654784116207
"Q9BU70",0.0273276000470103
"Q9BU76",0.0307026892560624
"Q9BUI4",0.0286105729668774
"Q9BUJ2",0.0138022840888446
"Q9BUL5",0.0147353186073739
"Q9BUL9",0.023482172142991
"Q9BUN1",0.0221933955207252
"Q9BUN5",0.0305628031258827
"Q9BUN8",0.00270137063952007
"Q9BUP0",0.0266546616548495
"Q9BUQ8",0.0598703511026695
"Q9BUR4",0.0165816181283187
"Q9BUT9",0.0383708962226612
"Q9BUU2",0.0145313478355867
"Q9BUV0",0.0709299478749149
"Q9BUY5",0.0217953686920155
"Q9BV36",0.0346750858106252
"Q9BV38",0.0216903256448769
"Q9BV44",0.0256978909548156
"Q9BV47",0.028552258663875
"Q9BV68",0.0183024357831788
"Q9BVC5",0.0470949194689288
"Q9BVC6",0.0208431322560869
"Q9BVG4",0.0188972227082935
"Q9BVG8",0.0382811328240595
"Q9BVG9",0.0235623522262318
"Q9BVH7",0.0155940613240907
"Q9BVI0",0.0812067399558127
"Q9BVJ6",0.0716364617193585
"Q9BVL2",0.00512167004891312
"Q9BVN2",0.0195790745401337
"Q9BVP2",0.0771289676775307
"Q9BVS4",0.0483773603361683
"Q9BVS5",0.0297423460506478
"Q9BVT8",0.0156254374511845
"Q9BVV2",0.0251804489279768
"Q9BW19",0.0313516908209258
"Q9BW61",0.0215328444207649
"Q9BW62",0.0259791888345356
"Q9BW71",0.0340183781742996
"Q9BW72",0.0146676571632458
"Q9BW85",0.0359117227790813
"Q9BWC9",0.0272951606969678
"Q9BWE0",0.0289878730749937
"Q9BWF2",0.036842921445614
"Q9BWF3",0.0213693176674083
"Q9BWG4",0.00279979426457649
"Q9BWG6",0.0565849925913263
"Q9BWH2",0.0200045696060016
"Q9BWH6",0.0373671773849187
"Q9BWK5",0.0343420207271723
"Q9BWL3",0.0263822393688434
"Q9BWN1",0.0568938311372605
"Q9BWP8",0.0145722850931715
"Q9BWQ6",0.0261887146676065
"Q9BWQ8",0.0186347235598863
"Q9BWS9",0.033407348269062
"Q9BWT1",0.0442773290316009
"Q9BWT3",0.0385616123107825
"Q9BWW4",0.00435883633936993
"Q9BWW8",0.0230966179048429
"Q9BWW9",0.0278401440702758
"Q9BWX1",0.0167343826406294
"Q9BWX5",0.0214249514241095
"Q9BX10",0.0105037254776553
"Q9BX26",0.121862390561788
"Q9BX40",0.0263605091007836
"Q9BX46",0.0226228952716089
"Q9BX59",0.0258853629607583
"Q9BX63",0.0444257044171755
"Q9BX66",0.0548555870058098
"Q9BX67",0.0263765322916318
"Q9BXB4",0.0196513550236176
"Q9BXB5",0.0220807255052071
"Q9BXB7",0.0600045822522423
"Q9BXC0",0.0370008901765134
"Q9BXF3",0.0462612324912317
"Q9BXF6",0.00575305520705005
"Q9BXF9",0.033415889136617
"Q9BXG8",0.0595719341390756
"Q9BXI6",0.0241948851323515
"Q9BXI9",0.0186765147456962
"Q9BXJ0",0.0112962727575908
"Q9BXJ1",0.012568607311361
"Q9BXJ2",0.0112694299148723
"Q9BXN1",0.0322837191467376
"Q9BXN2",0.0346997687491947
"Q9BXP2",0.0173617395962079
"Q9BXP5",0.0214467884897629
"Q9BXP8",0.013946128427851
"Q9BXQ6",0.0099566083056959
"Q9BXR5",0.0232608746071142
"Q9BXS0",0.0182915562856886
"Q9BXS4",0.0237358700445206
"Q9BXS6",0.126098953421864
"Q9BXS9",0.0303646487395958
"Q9BXT2",0.00502468627340674
"Q9BXV9",0.0242896722769362
"Q9BXW6",0.0273978735438571
"Q9BXW7",0.0211954779212732
"Q9BXW9",0.0303024489650445
"Q9BXX0",0.0257073370811576
"Q9BXX2",0.0555503513229548
"Q9BXX3",0.0562099767146889
"Q9BXY0",0.060637938205252
"Q9BXY4",0.0411701964726813
"Q9BXY8",0.0335542741260124
"Q9BY07",0.0281904423981085
"Q9BY08",0.02156974250756
"Q9BY11",0.0141058986395143
"Q9BYC5",0.0254334622778151
"Q9BYD3",0.0265451533880173
"Q9BYD6",0.0449256164892383
"Q9BYE0",0.0261223255440038
"Q9BYE2",0.0579629864029414
"Q9BYE3",0.0112767081398193
"Q9BYE7",0.0151986003156715
"Q9BYE9",0.0233095919844263
"Q9BYF1",0.0242629702009168
"Q9BYG3",0.0510337848916635
"Q9BYG4",0.0264518211341701
"Q9BYG5",0.0135136573354053
"Q9BYH1",0.0257942931089685
"Q9BYH8",0.0167999083377683
"Q9BYI3",0.0277104521137934
"Q9BYJ0",0.0368061333738291
"Q9BYJ9",0.0167834077972712
"Q9BYQ0",0.00758192321198394
"Q9BYQ2",0.00701031815723246
"Q9BYQ3",0.00649537616674409
"Q9BYQ4",0.00717157362600959
"Q9BYQ5",0.0186260606013431
"Q9BYQ6",0.00337479698018188
"Q9BYQ7",0.00511837478714879
"Q9BYQ8",0.00544225575141236
"Q9BYQ9",0.00450165463788443
"Q9BYR2",0.0104738926509928
"Q9BYR3",0.00257118066536945
"Q9BYR4",0.0256560652023455
"Q9BYR5",0.00717528815569499
"Q9BYR9",0.0120299227149027
"Q9BYS1",0.00484513659034182
"Q9BYT3",0.0380170447787388
"Q9BYT5",0.0134167244720503
"Q9BYT9",0.053973205139564
"Q9BYU1",0.0143862820062111
"Q9BYU5",0.012416684273671
"Q9BYV1",0.0302073444506536
"Q9BYV6",0.0225957730186214
"Q9BYV7",0.0300286289183138
"Q9BYV8",0.0254810583208645
"Q9BYV9",0.0136239398694876
"Q9BYZ6",0.0197039102524582
"Q9BZ11",0.0212956932245597
"Q9BZ19",0.0174586366736486
"Q9BZ23",0.028722430756254
"Q9BZ29",0.023753014406195
"Q9BZ67",0.0228621912038685
"Q9BZ71",0.0200399516354001
"Q9BZ72",0.0716313477586564
"Q9BZ76",0.0151327687685666
"Q9BZ81",0.0257884624816117
"Q9BZ95",0.0387888295095278
"Q9BZA7",0.0398307732947788
"Q9BZA8",0.0566546719718679
"Q9BZC1",0.0166990773491788
"Q9BZC7",0.0180063393614879
"Q9BZD2",0.0241908087760869
"Q9BZF1",0.0314243687887122
"Q9BZF2",0.0305524475202351
"Q9BZF3",0.0329131532330448
"Q9BZF9",0.107058202941837
"Q9BZG1",0.0208743295316914
"Q9BZG8",0.0227660679344819
"Q9BZI1",0.0271459627676644
"Q9BZI7",0.044402513570674
"Q9BZJ0",0.0275606534384009
"Q9BZJ3",0.0206742298416951
"Q9BZJ4",0.0106306981226883
"Q9BZR6",0.0242617365974371
"Q9BZR8",0.0361726762366281
"Q9BZR9",0.0144102872038263
"Q9BZS1",0.0258178050648113
"Q9BZV1",0.0419452381296704
"Q9BZV2",0.0289410023431882
"Q9BZV3",0.0330068736471277
"Q9BZW2",0.0299472689030379
"Q9BZW7",0.042478824763961
"Q9BZZ5",0.00949023206434073
"Q9C000",0.0311895764644869
"Q9C004",0.0235764811171981
"Q9C005",0.0294427389696987
"Q9C0A1",0.021920570657355
"Q9C0A6",0.0273980106639718
"Q9C0B0",0.01852638452004
"Q9C0B1",0.0206725126175843
"Q9C0B2",0.0364421560885242
"Q9C0B5",0.00922721719555197
"Q9C0D5",0.0171259428281673
"Q9C0D6",0.0226592747561091
"Q9C0D7",0.0346969158458267
"Q9C0E4",0.0201356349703961
"Q9C0E8",0.0355860217012566
"Q9C0F0",0.0392717215943675
"Q9C0K1",0.0202033959669627
"Q9C0K7",0.0221498134651926
"Q9GZM5",0.0207387384066057
"Q9GZM8",0.107709935397217
"Q9GZN0",0.030785472927818
"Q9GZN2",0.0203696127495607
"Q9GZN4",0.0189526847456821
"Q9GZN6",0.0398889662402982
"Q9GZP1",0.0195122538562163
"Q9GZP8",0.0270160032807278
"Q9GZQ4",0.0281934844436984
"Q9GZQ6",0.0158536914891909
"Q9GZR1",0.025270954061904
"Q9GZV5",0.0334134187431305
"Q9GZV8",0.0233130993178061
"Q9GZV9",0.0369656946323376
"Q9GZW8",0.0221069813212771
"Q9GZX3",0.0292901053743765
"Q9GZX5",0.0567953518953513
"Q9GZX6",0.0195302583976261
"Q9GZY0",0.0224009361300251
"Q9GZY4",0.0148085043251199
"Q9GZY6",0.0251772803046069
"Q9GZY8",0.0369749967317742
"Q9GZZ0",0.0252267706034532
"Q9GZZ7",0.0287994720376112
"Q9H000",0.0160686340256105
"Q9H079",0.0369731593815941
"Q9H089",0.0214737817452784
"Q9H091",0.0209177106240585
"Q9H093",0.0248291543525797
"Q9H094",0.0462952289852277
"Q9H095",0.0363911213934879
"Q9H098",0.0424051178633474
"Q9H0A0",0.0250233121838799
"Q9H0A6",0.0428260501234713
"Q9H0A9",0.041302879962459
"Q9H0B3",0.0599878637511818
"Q9H0B6",0.0184114568291543
"Q9H0B8",0.0486957824033237
"Q9H0C3",0.0242699940075459
"Q9H0C5",0.0120200688845405
"Q9H0C8",0.025911314860829
"Q9H0D2",0.0253207093077392
"Q9H0D6",0.0137604693575044
"Q9H0G5",0.0725296593299262
"Q9H0H0",0.0184390401072804
"Q9H0H5",0.0276842651338739
"Q9H0I2",0.0818050176273943
"Q9H0I3",0.0339318526584009
"Q9H0J4",0.0266423169125633
"Q9H0J9",0.0246997501136685
"Q9H0K1",0.037773036972464
"Q9H0K4",0.0250811765831116
"Q9H0K6",0.029836039135704
"Q9H0L4",0.0135936084574588
"Q9H0M0",0.0214177139926912
"Q9H0M4",0.0339761031479335
"Q9H0M5",0.0298717815945361
"Q9H0N5",0.02161539484124
"Q9H0Q3",0.0260715193731074
"Q9H0R3",0.0167438005206475
"Q9H0S4",0.00366429040295577
"Q9H0U3",0.0244319964940642
"Q9H0U9",0.0119680886792558
"Q9H116",0.0284694149785159
"Q9H147",0.0236527654536481
"Q9H156",0.026152188265615
"Q9H159",0.0250775867257369
"Q9H160",0.0220345573169944
"Q9H1C0",0.0260189175056737
"Q9H1C3",0.0428138912894648
"Q9H1C4",0.017723387907823
"Q9H1C7",0.0204136116462646
"Q9H1D0",0.0276407491947022
"Q9H1E3",0.0238599604369167
"Q9H1E5",0.0300882944229255
"Q9H1F0",0.0232224857553511
"Q9H1H1",0.0398560382680362
"Q9H1H9",0.0333717962473027
"Q9H1I8",0.0377102591196491
"Q9H1J1",0.034583862789826
"Q9H211",0.0379111580309375
"Q9H221",0.0263591108577134
"Q9H222",0.0246788114353507
"Q9H228",0.0148093392297358
"Q9H246",0.0254068842588494
"Q9H251",0.0229285782771667
"Q9H252",0.029039890702708
"Q9H254",0.0379151648702341
"Q9H257",0.0653609331354471
"Q9H293",0.0239917286087987
"Q9H2A3",0.0269250337511196
"Q9H2A7",0.0256664622549684
"Q9H2A9",0.0262950393297858
"Q9H2K0",0.0321268859006201
"Q9H2K2",0.0203824380444927
"Q9H2L5",0.0505697393101666
"Q9H2K8",0.0346806508560442
"Q9H2P0",0.0224702615654286
"Q9H2S1",0.0268758800045845
"Q9H2S6",0.0273540191294992
"Q9H2S9",0.0116489558145152
"Q9H2U1",0.00870024613513893
"Q9H2U2",0.0270439908367948
"Q9H2U9",0.0365089792325207
"Q9H2V7",0.0169460267672798
"Q9H320",0.0209703058317586
"Q9H321",0.018748109906528
"Q9H322",0.0233079513744077
"Q9H329",0.0371520206729738
"Q9H330",0.0216871127940895
"Q9H334",0.041323243164634
"Q9H336",0.0376395011859576
"Q9H347",0.0163275713105736
"Q9H361",0.0242081276983062
"Q9H3C7",0.0246713888660018
"Q9H3D4",0.0271269949622331
"Q9H3R1",0.0337534320977286
"Q9H3R2",0.0246947804980752
"Q9H3R5",0.0233263255081827
"Q9H3S1",0.0172063100943693
"Q9H3S3",0.0192392163071268
"Q9H3S7",0.0164025988155292
"Q9H3T2",0.0135576530560087
"Q9H3T3",0.010660475635271
"Q9H3Y8",0.021177571432578
"Q9H3Z4",0.0162514945866148
"Q9H400",0.0324520611138241
"Q9H410",0.0573920696303275
"Q9H4B6",0.0393751466455872
"Q9H4B8",0.0247771196172515
"Q9H4D0",0.0302013389859269
"Q9H4D5",0.0376480994662674
"Q9H4E7",0.0580462450337571
"Q9H4F1",0.0274721587760813
"Q9H4F8",0.0260025303148437
"Q9H4G0",0.0385524840325541
"Q9H4G1",0.0278701792541171
"Q9H4H8",0.044109158962266
"Q9H4I0",0.0288623061272944
"Q9H4I2",0.0261053887005014
"Q9H4Z3",0.020188969214416
"Q9H501",0.0486572082705126
"Q9H511",0.0148738328791552
"Q9H582",0.0503889298037272
"Q9H583",0.0365532188521364
"Q9H598",0.0100963956228605
"Q9H5H4",0.00849601054732614
"Q9H5V8",0.0259012294865229
"Q9H5Y7",0.0225030939943816
"Q9H607",0.0249869615048877
"Q9H5Z6",0.0246322703026138
"Q9H609",0.0243335436303334
"Q9H611",0.0397902179554697
"Q9H633",0.030087706441764
"Q9H665",0.0255809062980209
"Q9H693",0.022630402007837
"Q9H694",0.0304045059029576
"Q9H6A0",0.0260943786239206
"Q9H6A9",0.00562220604339733
"Q9H6F2",0.0382491242017775
"Q9H6F5",0.0925450679660334
"Q9H6H4",0.0294070155589911
"Q9H6I2",0.0275033894217789
"Q9H6J7",0.0325244881702788
"Q9H6K1",0.0186351740847818
"Q9H6K5",0.02390082562591
"Q9H6L5",0.017100619971633
"Q9H6P5",0.0341506715433503
"Q9H6Q3",0.0221891431655124
"Q9H6R0",0.0186785421425928
"Q9H6R3",0.0189487083003671
"Q9H6R4",0.0331233935610934
"Q9H6R7",0.0279860720361737
"Q9H6S0",0.0313391677680522
"Q9H6S1",0.0878135474410011
"Q9H6S3",0.0357659975447486
"Q9H6T3",0.042585402360797
"Q9H6U6",0.0280111785231799
"Q9H6U8",0.0105660001725042
"Q9H707",0.0273444817101586
"Q68CR7",0.0250148552399056
"Q68CZ1",0.0738296900754232
"Q68CZ2",0.00705269974367302
"Q68CZ6",0.0341790635669549
"Q68D10",0.0330550579564097
"Q68D42",0.0236629531470156
"Q68D51",0.0461085028868408
"Q68D85",0.0220351944587362
"Q68D86",0.0628831922643096
"Q68DA7",0.031605217654276
"Q68DC2",0.0120792453898479
"Q68EN5",0.028113070891737
"Q68G74",0.0267472533505677
"Q68G75",0.0339655033780069
"Q68J44",0.0295501212693887
"Q69YG0",0.0199642677709393
"Q69YI7",0.0320165143686788
"Q69YN4",0.019595420075949
"Q69YU5",0.0259192477072679
"Q69YZ2",0.0236743483000299
"Q695T7",0.0293324604576664
"Q69YH5",0.0886950936363907
"Q69YN2",0.00731077078784011
"Q69YU3",0.0463631052538705
"Q69YW2",0.0115492380486867
"Q6AZW8",0.0325911638906697
"Q6AZY7",0.0189692485350976
"Q6B0I6",0.0269488607884507
"Q6BDS2",0.0258706824628506
"Q6BEB4",0.0193006755413409
"Q6DCA0",0.0165457217007638
"Q6DD87",0.021669762249011
"Q6DHV5",0.0246300962100466
"Q6DHY5",0.0180632296791653
"Q6DJT9",0.0257377991961304
"Q6DKI7",0.0270485575034535
"Q6DN12",0.040980712543358
"Q6DN14",0.0152448815833874
"Q6EMK4",0.0296389956454423
"Q6F5E8",0.0140247648835115
"Q6FHJ7",0.0289304699477116
"Q6FI81",0.0220694720632036
"Q6FIF0",0.0287228180080619
"Q6GMV2",0.0186623015273531
"Q6GPH4",0.0406813068764354
"Q6GPH6",0.0311617168839969
"Q6GQQ9",0.0199657770139664
"Q6GTS8",0.0262355209985675
"Q6GYQ0",0.0420638872409205
"Q6H3X3",0.0241611517327735
"Q6H8Q1",0.0221234792352746
"Q6H9L7",0.0195467364209288
"Q6HA08",0.0228613069134626
"Q6IE81",0.0334113729329071
"Q6IEE7",0.0212105229841317
"Q6IEG0",0.0392274365841422
"Q6IMN6",0.055141177281411
"Q6IN84",0.0246040116952443
"Q6IN85",0.037196824592744
"Q6IPM2",0.138828420597024
"Q6IPR3",0.0329218798929878
"Q6IPT2",0.0130168349105015
"Q6IPW1",0.022759624360994
"Q6IPX1",0.0178451946012076
"Q6IQ19",0.0483967294905989
"Q6IQ20",0.0293855173486974
"Q6IQ21",0.0244409087754619
"Q6IQ23",0.168246312749961
"Q6IS24",0.0133225866205926
"Q6ISB3",0.0256474691518261
"Q6ISU1",0.0205616874671192
"Q6IV72",0.0282366913327218
"Q6IWH7",0.0210612674416498
"Q6J272",0.0224903235789174
"Q6J4K2",0.0207576240473528
"Q6J9G0",0.0315755941507683
"Q6JBY9",0.0283253245549495
"Q6JVE6",0.0243299466431688
"Q6K0P9",0.0316891880773555
"Q6KB66",0.0213391987788709
"Q6KC79",0.0348053159283629
"Q6KF10",0.0251254971445567
"Q6L8G9",0.00605575494900524
"Q6L8H2",0.0180799954541267
"Q6MZT1",0.0279238496548237
"Q6MZW2",0.0190153296429873
