"","GO0030990_intraciliary_transport_particle"
"P81408_IDR_142_173",0.341847723779501
"P81408_IDR_205_668",0.308492663131719
"P81877_IDR_77_361",1
"P82094_IDR_31_503",0.505752529202787
"P84157_IDR_1_169",1
"P84243_IDR_1_41",1
"P84550_IDR_272_861",0.483177916480504
"P84550_IDR_37_73",0.516822083519496
"P85037_IDR_1_101",0.337600559352061
"P85299_IDR_1_39",0.499602480017821
"P85037_IDR_208_303",0.332379535016704
"P85037_IDR_395_733",0.330019905631236
"P85298_IDR_416_464",1
"P85299_IDR_232_358",0.500397519982179
"P86452_IDR_1_130",0.248121272823153
"P86452_IDR_187_263",0.249137984986604
"P86452_IDR_323_403",0.257854208001655
"P86452_IDR_806_858",0.244886534188589
"P86478_IDR_1_174",1
"P86479_IDR_1_174",1
"P86480_IDR_1_174",1
"P86481_IDR_1_174",1
"P86496_IDR_1_174",1
"P98073_IDR_1_38",1
"P98088_IDR_3325_3514",0.125572410000517
"P98088_IDR_4739_4776",0.127074194826427
"P98088_IDR_5101_5140",0.121606044078178
"P98088_IDR_5621_5654",0.134039192720747
"P98095_IDR_180_436",1
"P98153_IDR_453_550",1
"P98160_IDR_45_76",1
"P98161_IDR_3349_3547",0.503820464179426
"P98161_IDR_4145_4303",0.496179535820574
"P98164_IDR_4531_4648",1
"P98168_IDR_1_799",1
"P98169_IDR_1_803",1
"P98171_IDR_149_230",0.25491662657663
"P98171_IDR_398_448",0.259932024963534
"P98171_IDR_715_774",0.256650155761927
"P98171_IDR_804_946",0.228501192697909
"P98172_IDR_166_297",1
"P98173_IDR_1_60",1
"P98174_IDR_1_368",0.472399636218123
"P98174_IDR_923_961",0.527600363781877
"P98175_IDR_1_126",0.160281068698309
"P98175_IDR_249_297",0.16164484882536
"P98175_IDR_512_560",0.160886930924659
"P98175_IDR_618_762",0.177909531570698
"P98175_IDR_766_870",0.171919022409638
"P98177_IDR_1_100",0.498770757025378
"P98175_IDR_872_907",0.167358597571337
"P98177_IDR_184_474",0.501229242974622
"Q00577_IDR_284_322",0.526054817278536
"Q00587_IDR_1_48",0.353364593835214
"Q00587_IDR_215_377",0.346341450468839
"Q00587_IDR_53_209",0.300293955695947
"Q00613_IDR_153_529",1
"Q00653_IDR_331_462",0.299535796642873
"Q00653_IDR_697_729",0.358387058603888
"Q00653_IDR_851_900",0.342077144753239
"Q00688_IDR_74_108",1
"Q00722_IDR_1005_1067",0.241842178878391
"Q00722_IDR_1153_1185",0.242592448212155
"Q00722_IDR_461_537",0.265704843334145
"Q00722_IDR_825_1003",0.249860529575309
"Q00839_IDR_41_281",0.562411156559242
"Q00839_IDR_678_708",0.437588843440758
"Q00872_IDR_1_55",1
"Q008S8_IDR_211_271",0.484615880914459
"Q008S8_IDR_518_561",0.51538411908554
"Q00973_IDR_1_55",1
"Q00975_IDR_1_49",0.304017242550129
"Q00975_IDR_1869_2335",0.3013658355646
"Q00975_IDR_772_1120",0.394616921885271
"Q00978_IDR_121_198",1
"Q00987_IDR_113_192",0.343136532515447
"Q00987_IDR_209_275",0.330254470707128
"Q00987_IDR_334_431",0.326608996777425
"Q00994_IDR_1_67",1
"Q00G26_IDR_206_256",0.333736918508893
"Q00G26_IDR_384_463",0.342047298315664
"Q00G26_IDR_50_200",0.324215783175443
"Q01101_IDR_306_366",0.33833541123898
"Q01101_IDR_374_431",0.337496050096857
"Q01105_IDR_1_39",0.472517481645208
"Q01105_IDR_238_290",0.527482518354792
"Q01113_IDR_13_47",0.482332745838118
"Q01113_IDR_338_382",0.517667254161882
"Q01118_IDR_1644_1682",0.334214853364937
"Q01118_IDR_418_462",0.326760720399697
"Q01118_IDR_776_878",0.339024426235366
"Q01130_IDR_93_221",1
"Q01167_IDR_1_32",0.329846415001963
"Q01167_IDR_162_257",0.336482041895944
"Q01167_IDR_346_660",0.333671543102093
"Q01196_IDR_1_47",0.510629494634168
"Q01196_IDR_330_445",0.489370505365832
"Q01201_IDR_1_52",0.340358743732417
"Q01201_IDR_403_579",0.33719643727735
"Q01201_IDR_65_121",0.322444818990233
"Q01432_IDR_46_126",1
"Q01484_IDR_1457_1561",0.400131285781742
"Q01780_IDR_135_184",0.296916708079108
"Q01780_IDR_580_659",0.304750218927429
"Q01780_IDR_662_885",0.398333072993463
"Q01804_IDR_194_241",0.258540902134303
"Q01804_IDR_319_701",0.251262501159514
"Q01804_IDR_705_862",0.233714472704316
"Q01804_IDR_864_1114",0.256482124001867
"Q01814_IDR_1151_1243",0.449341657184326
"Q01814_IDR_292_382",0.550658342815674
"Q01826_IDR_1_70",0.19656656063647
"Q01826_IDR_202_234",0.19811944894689
"Q01826_IDR_245_515",0.188074150075329
"Q01826_IDR_562_648",0.19749978488346
"Q01826_IDR_698_763",0.219740055457851
"Q01831_IDR_1_158",0.350319408468711
"Q01831_IDR_325_523",0.342599693351319
"Q01831_IDR_868_940",0.307080898179969
"Q01844_IDR_1_359",0.507236566523501
"Q01844_IDR_448_656",0.492763433476499
"Q01850_IDR_1_417",1
"Q02086_IDR_171_213",0.198326395514294
"Q02086_IDR_1_72",0.194103181272998
"Q02086_IDR_218_298",0.202793320893718
"Q02086_IDR_301_343",0.20628503459952
"Q02086_IDR_362_415",0.198492067719471
"Q02108_IDR_1_66",1
"Q02156_IDR_309_394",1
"Q02218_IDR_1_48",1
"Q02223_IDR_62_139",1
"Q02224_IDR_2337_2379",0.193231220431635
"Q02224_IDR_2502_2545",0.177705286126326
"Q02224_IDR_2569_2639",0.190669446535361
"Q02224_IDR_2665_2701",0.182409947929983
"Q02224_IDR_360_548",0.255984098976695
"Q02241_IDR_443_498",0.327976181885829
"Q02241_IDR_657_769",0.330224464435198
"Q02241_IDR_783_815",0.341799353678973
"Q02252_IDR_1_36",1
"Q02297_IDR_1_48",0.34010050625522
"Q02297_IDR_215_247",0.332198017480931
"Q02509_IDR_193_255",0.513573997364575
"Q02509_IDR_411_477",0.486426002635425
"Q02535_IDR_1_37",0.485130050218383
"Q02535_IDR_87_119",0.514869949781617
"Q02539_IDR_111_215",0.504961282392299
"Q02539_IDR_1_40",0.495038717607701
"Q02548_IDR_142_317",1
"Q02556_IDR_121_167",1
"Q02575_IDR_1_77",1
"Q02577_IDR_1_83",1
"Q02641_IDR_164_226",0.331809446466836
"Q02641_IDR_1_78",0.331592954656509
"Q02641_IDR_415_598",0.336597598876655
"Q02742_IDR_1_38",1
"Q02750_IDR_1_32",1
"Q02763_IDR_773_812",1
"Q02779_IDR_394_954",1
"Q02790_IDR_422_459",1
"Q02818_IDR_1_46",0.463263113790702
"Q03164_IDR_1_1392",0.205727586106606
"Q03164_IDR_1665_1704",0.202427082539204
"Q03164_IDR_1809_1860",0.197765843311815
"Q03164_IDR_2100_2174",0.186244349149391
"Q03164_IDR_2180_3663",0.207835138892985
"Q03167_IDR_757_807",0.503950217655084
"Q03167_IDR_811_851",0.496049782344916
"Q03169_IDR_1_77",1
"Q03181_IDR_145_175",0.504467149536907
"Q03181_IDR_1_69",0.495532850463093
"Q03188_IDR_323_742",0.348509710219576
"Q03188_IDR_47_304",0.335570254766339
"Q03188_IDR_778_815",0.315920035014086
"Q03252_IDR_1_45",0.316532472149292
"Q03252_IDR_404_469",0.354799120297111
"Q03252_IDR_583_616",0.328668407553597
"Q03395_IDR_11_45",1
"Q03431_IDR_483_593",1
"Q03468_IDR_120_152",0.188744851273823
"Q03468_IDR_1_91",0.184460057408741
"Q03989_IDR_147_496",0.469128908104892
"Q03989_IDR_1_56",0.530871091895108
"Q04206_IDR_315_551",1
"Q04323_IDR_171_209",0.456300393447749
"Q04323_IDR_43_95",0.543699606552251
"Q04609_IDR_1_51",1
"Q04637_IDR_1_755",0.506652112063843
"Q04637_IDR_993_1236",0.493347887936157
"Q04656_IDR_1460_1500",1
"Q04671_IDR_1_126",0.491072502872697
"Q04671_IDR_130_199",0.508927497127303
"Q04695_IDR_1_64",1
"Q04721_IDR_2069_2424",0.477915517340922
"Q04721_IDR_2426_2469",0.522084482659078
"Q04724_IDR_116_356",1
"Q04725_IDR_52_95",0.49411363498988
"Q04725_IDR_97_345",0.50588636501012
"Q04726_IDR_113_361",0.500970336706459
"Q04726_IDR_45_87",0.499029663293541
"Q04727_IDR_122_422",1
"Q04743_IDR_205_252",1
"Q04756_IDR_16_97",1
"Q04759_IDR_297_370",1
"Q04844_IDR_358_394",1
"Q04864_IDR_283_596",1
"Q04900_IDR_26_158",1
"Q04912_IDR_1368_1400",1
"Q05066_IDR_126_204",0.498255757262404
"Q05066_IDR_1_59",0.501744242737596
"Q05084_IDR_267_450",1
"Q05086_IDR_169_226",0.344497258249853
"Q05086_IDR_389_423",0.340669870974536
"Q05086_IDR_81_123",0.314832870775611
"Q05193_IDR_498_651",0.531697766386472
"Q05193_IDR_748_864",0.468302233613528
"Q05195_IDR_1_221",1
"Q05209_IDR_301_761",1
"Q05215_IDR_1_482",0.492786088150387
"Q05215_IDR_545_589",0.507213911849613
"Q05329_IDR_1_92",1
"Q05397_IDR_1_31",0.330569291931252
"Q05397_IDR_689_730",0.338354392805565
"Q05397_IDR_763_920",0.331076315263183
"Q05469_IDR_1_297",0.519126565569406
"Q05469_IDR_822_934",0.480873434430594
"Q05481_IDR_70_122",1
"Q05513_IDR_182_239",1
"Q05516_IDR_127_349",1
"Q05940_IDR_15_46",0.499183003008139
"Q05940_IDR_53_125",0.500816996991861
"Q05952_IDR_1_138",1
"Q05996_IDR_671_705",1
"Q05BQ5_IDR_1_48",0.322474797468745
"Q05BQ5_IDR_562_628",0.347750072354658
"Q05BQ5_IDR_77_135",0.329775130176597
"Q05BV3_IDR_1277_1357",0.482016484627749
"Q05BV3_IDR_600_671",0.517983515372251
"Q05D32_IDR_1_250",1
"Q05D60_IDR_254_345",0.324312410561796
"Q05D60_IDR_39_252",0.35291398938324
"Q05D60_IDR_397_564",0.322773600054964
"Q05DH4_IDR_527_846",0.527205625011963
"Q05DH4_IDR_948_995",0.472794374988037
"Q06033_IDR_1_34",1
"Q06055_IDR_1_58",1
"Q06124_IDR_538_597",1
"Q06141_IDR_1_32",1
"Q06187_IDR_170_215",1
"Q06190_IDR_1102_1150",0.487111669594164
"Q06190_IDR_258_706",0.512888330405836
"Q06265_IDR_279_439",1
"Q06323_IDR_50_99",1
"Q06330_IDR_450_500",1
"Q06413_IDR_72_473",1
"Q06416_IDR_1_137",1
"Q06418_IDR_1_33",0.481939252613776
"Q06418_IDR_856_890",0.518060747386224
"Q06455_IDR_1_604",1
"Q06710_IDR_118_380",0.495691853300017
"Q06710_IDR_383_450",0.504308146699983
"Q06732_IDR_72_246",1
"Q06787_IDR_323_399",0.520962641611259
"Q06787_IDR_409_632",0.479037358388741
"Q06828_IDR_37_70",1
"Q06889_IDR_1_387",1
"Q06945_IDR_124_440",0.321040344955124
"Q06945_IDR_1_65",0.326761322884386
"Q06945_IDR_72_114",0.35219833216049
"Q07001_IDR_365_427",1
"Q07002_IDR_1_93",1
"Q07011_IDR_160_255",1
"Q07021_IDR_1_76",1
"Q07065_IDR_1_123",0.431800869120379
"Q07065_IDR_372_483",0.568199130879621
"Q07075_IDR_1_83",1
"Q07092_IDR_231_1604",1
"Q07108_IDR_1_70",1
"Q07157_IDR_110_186",0.32409675609978
"Q07157_IDR_271_396",0.314707107395404
"Q07157_IDR_806_1627",0.361196136504816
"Q07283_IDR_91_1943",1
"Q07817_IDR_28_79",1
"Q07820_IDR_20_171",1
"Q07837_IDR_1_60",1
"Q07864_IDR_1189_1248",0.45658760674759
"Q07864_IDR_1935_1971",0.54341239325241
"Q07869_IDR_166_207",0.516102558800899
"Q07869_IDR_1_96",0.483897441199101
"Q07889_IDR_1020_1333",1
"Q07890_IDR_1018_1332",1
"Q07912_IDR_483_571",0.339973160106221
"Q07912_IDR_573_957",0.314429287557367
"Q07912_IDR_73_113",0.345597552336412
"Q07955_IDR_196_248",1
"Q07960_IDR_1_57",1
"Q07973_IDR_1_50",1
"Q08043_IDR_1_32",1
"Q08050_IDR_115_233",0.249873129138729
"Q08050_IDR_1_54",0.256923523730115
"Q08050_IDR_315_621",0.250007080903219
"Q08050_IDR_684_715",0.243196266227937
"Q08116_IDR_1_45",1
"Q08117_IDR_103_197",1
"Q08170_IDR_176_494",1
"Q08174_IDR_1_52",0.456063046973181
"Q08397_IDR_232_307",0.513891546079909
"Q08397_IDR_78_177",0.486108453920091
"Q08462_IDR_1_33",0.484735737240578
"Q08462_IDR_468_548",0.515264262759422
"Q08493_IDR_1_304",0.491554401846397
"Q08493_IDR_663_712",0.508445598153603
"Q08495_IDR_35_327",1
"Q08499_IDR_1_375",0.472158395204019
"Q08499_IDR_739_809",0.527841604795981
"Q08648_IDR_1_81",1
"Q08708_IDR_136_203",1
"Q08828_IDR_1059_1119",0.33792016545827
"Q08828_IDR_1_32",0.314867989315754
"Q08828_IDR_482_561",0.347211845225976
"Q08945_IDR_427_547",0.528713870412448
"Q08945_IDR_616_709",0.471286129587552
"Q08999_IDR_1_41",0.347663538293593
"Q08999_IDR_627_714",0.32499088705857
"Q08999_IDR_936_1006",0.327345574647837
"Q08AD1_IDR_347_1346",1
"Q08AE8_IDR_1_36",0.238038699725901
"Q08AE8_IDR_348_553",0.236052544829353
"Q08AE8_IDR_647_687",0.266160624437117
"Q08AE8_IDR_718_756",0.259748131007628
"Q08AG5_IDR_48_142",0.501118480333701
"Q09328_IDR_1_39",1
"Q09428_IDR_622_673",0.466533389325891
"Q09428_IDR_933_989",0.533466610674109
"Q09470_IDR_1_33",0.502913414983755
"Q09470_IDR_420_495",0.497086585016245
"Q09472_IDR_1_1047",0.3084878784859
"Q09472_IDR_1523_1575",0.378840758817763
"Q09472_IDR_1811_2414",0.312671362696337
"Q09666_IDR_1_32",0.196627029461365
"Q09666_IDR_350_403",0.198993817917621
"Q09666_IDR_4718_4843",0.216113585265898
"Q09666_IDR_4845_5871",0.185356484486417
"Q09666_IDR_75_348",0.2029090828687
"Q09MP3_IDR_1052_1089",0.197967174500262
"Q09MP3_IDR_1_248",0.195995044697216
"Q09MP3_IDR_727_781",0.198353832594812
"Q09MP3_IDR_798_946",0.208511971142723
"Q09MP3_IDR_985_1049",0.199171977064987
"Q0D2I5_IDR_1_188",0.303312168916192
"Q0D2I5_IDR_359_398",0.345140035682206
"Q0VDD8_IDR_151_249",1
"Q0VDE8_IDR_1_80",1
"Q0VF96_IDR_1235_1302",0.484918653272809
"Q0VF96_IDR_64_627",0.515081346727191
"Q0VFZ6_IDR_1_43",1
"Q0VG99_IDR_134_361",0.469707739612626
"Q0VG99_IDR_19_130",0.530292260387374
"Q0VGE8_IDR_59_227",1
"Q0WX57_IDR_1_56",0.32290408364571
"Q0ZGT2_IDR_1_270",0.288200216011263
"Q0WX57_IDR_379_464",0.338961738635359
"Q0WX57_IDR_469_528",0.338134177718931
"Q0ZGT2_IDR_273_327",0.221758097835177
"Q0ZGT2_IDR_340_394",0.22997104636122
"Q0ZGT2_IDR_406_579",0.260070639792339
"Q10469_IDR_1_83",1
"Q10471_IDR_1_75",1
"Q10472_IDR_1_62",1
"Q10570_IDR_406_454",0.342800056062597
"Q10570_IDR_715_776",0.320540906548287
"Q12772_IDR_1_342",0.476166357879326
"Q12772_IDR_389_475",0.523833642120674
"Q12774_IDR_1_1148",1
"Q12778_IDR_1_158",0.512482599603915
"Q12778_IDR_243_570",0.487517400396085
"Q12789_IDR_1059_1100",0.134280474046031
"Q12789_IDR_1139_1246",0.139522414382631
"Q12789_IDR_1606_1638",0.151646614853988
"Q12789_IDR_1823_1972",0.137668903696784
"Q12789_IDR_437_608",0.144130624379404
"Q12789_IDR_716_777",0.149311871967545
"Q12789_IDR_818_870",0.143439096673617
"Q12791_IDR_1181_1236",0.342422032738836
"Q12791_IDR_1_69",0.327127220751117
"Q12791_IDR_717_804",0.330450746510047
"Q12792_IDR_315_350",1
"Q12796_IDR_1_283",1
"Q12797_IDR_1_83",0.391013216506166
"Q12797_IDR_85_336",0.608986783493834
"Q12800_IDR_1_61",1
"Q12840_IDR_371_439",0.49480848645465
"Q12840_IDR_779_1032",0.50519151354535
"Q12851_IDR_292_464",1
"Q12852_IDR_1_71",0.45487341328712
"Q12852_IDR_421_859",0.54512658671288
"Q12857_IDR_188_399",1
"Q12866_IDR_42_72",1
"Q12870_IDR_1_85",1
"Q12872_IDR_266_451",0.462122918196033
"Q12872_IDR_510_927",0.537877081803967
"Q12873_IDR_1324_1393",0.234264073346962
"Q12873_IDR_1517_1703",0.255492409017545
"Q12873_IDR_199_377",0.25056138180636
"Q12873_IDR_31_132",0.259682135829133
"Q12874_IDR_290_331",0.501178090685562
"Q12874_IDR_333_377",0.498821909314438
"Q12879_IDR_875_1379",1
"Q12884_IDR_1_38",1
"Q12923_IDR_1198_1358",0.140591559827986
"Q12923_IDR_1456_1487",0.13628747605721
"Q12923_IDR_1599_1777",0.137742411255154
"Q12923_IDR_1971_2172",0.15683448793706
"Q12923_IDR_937_1050",0.140329686930195
"Q12929_IDR_1_61",0.19126813828644
"Q12929_IDR_186_264",0.206308582829103
"Q12929_IDR_462_493",0.206844741866584
"Q12929_IDR_495_530",0.196129428215772
"Q12929_IDR_592_715",0.199449108802102
"Q12931_IDR_1_87",1
"Q12934_IDR_1_40",0.247543865261579
"Q12934_IDR_318_427",0.250665377070452
"Q12934_IDR_508_616",0.246320180743767
"Q12934_IDR_634_665",0.255470576924202
"Q12946_IDR_1_46",1
"Q12947_IDR_1_98",0.48045167781235
"Q12947_IDR_255_408",0.51954832218765
"Q12948_IDR_165_527",1
"Q12950_IDR_1_102",0.534506491422398
"Q12986_IDR_1_340",1
"Q12988_IDR_27_67",1
"Q12996_IDR_547_604",0.484858607965865
"Q12996_IDR_650_717",0.515141392034135
"Q13002_IDR_873_908",1
"Q13003_IDR_875_919",1
"Q13009_IDR_1399_1570",0.261938645025006
"Q13009_IDR_1_429",0.243580034477812
"Q13009_IDR_675_711",0.256866931616607
"Q13009_IDR_931_1033",0.237614388880575
"Q13015_IDR_29_66",1
"Q13017_IDR_1113_1254",0.506148937759491
"Q13017_IDR_946_1109",0.493851062240509
"Q13023_IDR_1194_1284",0.173927623152427
"Q13023_IDR_1300_1638",0.169304216524368
"Q13023_IDR_1_57",0.157747658972969
"Q13023_IDR_1640_2109",0.171373543376115
"Q13023_IDR_171_760",0.161320588679068
"Q13075_IDR_1_53",1
"Q13077_IDR_1_88",1
"Q13085_IDR_25_75",1
"Q13087_IDR_1_37",1
"Q13094_IDR_76_417",1
"Q13098_IDR_1_31",1
"Q13099_IDR_1_142",0.47602455024069
"Q13099_IDR_733_833",0.52397544975931
"Q13103_IDR_139_211",1
"Q13105_IDR_114_304",1
"Q13106_IDR_29_148",1
"Q13107_IDR_228_295",0.316927909006895
"Q13107_IDR_637_699",0.347739619343831
"Q13107_IDR_925_963",0.335332471649275
"Q13111_IDR_1_117",0.191901639017441
"Q13111_IDR_120_464",0.250190126826652
"Q13111_IDR_516_551",0.188122583627558
"Q13111_IDR_605_656",0.188906874416908
"Q13111_IDR_831_956",0.180878776111441
"Q13112_IDR_385_559",1
"Q13113_IDR_1_53",0.467717578974307
"Q13113_IDR_56_114",0.532282421025693
"Q13114_IDR_1_31",1
"Q13117_IDR_112_177",0.491015399203372
"Q13117_IDR_453_538",0.508984600796628
"Q13118_IDR_1_365",0.47409170164793
"Q13118_IDR_450_480",0.52590829835207
"Q13123_IDR_1_135",0.48957832659818
"Q13123_IDR_293_479",0.51042167340182
"Q13133_IDR_1_93",1
"Q13136_IDR_1_862",1
"Q13137_IDR_333_396",1
"Q13144_IDR_1_39",0.302547904918664
"Q13144_IDR_455_490",0.355582211191728
"Q13144_IDR_501_548",0.341869883889609
"Q13145_IDR_111_217",1
"Q13148_IDR_263_316",0.495475022953889
"Q13148_IDR_338_414",0.504524977046111
"Q13151_IDR_175_305",1
"Q13153_IDR_134_247",0.512549815130068
"Q13153_IDR_1_72",0.487450184869932
"Q13155_IDR_69_113",1
"Q13156_IDR_1_41",1
"Q13162_IDR_1_47",1
"Q13163_IDR_95_149",1
"Q13164_IDR_1_34",0.522604391755491
"Q13164_IDR_393_725",0.477395608244509
"Q13177_IDR_133_226",0.516921961015058
"Q13177_IDR_1_72",0.483078038984942
"Q13183_IDR_162_211",1
"Q13185_IDR_81_116",1
"Q13188_IDR_300_441",1
"Q13190_IDR_1_56",0.475640370501196
"Q13190_IDR_180_269",0.524359629498804
"Q13191_IDR_429_929",1
"Q13200_IDR_1_44",0.514675469027311
"Q13200_IDR_620_666",0.485324530972689
"Q13201_IDR_15_207",0.337303098966083
"Q13201_IDR_276_386",0.353289277211565
"Q13219_IDR_1_91",1
"Q13224_IDR_1394_1438",0.529664783897049
"Q13224_IDR_873_1330",0.470335216102951
"Q13227_IDR_1_327",1
"Q13233_IDR_1_298",0.247124397664104
"Q13233_IDR_397_442",0.25373559563921
"Q13233_IDR_497_545",0.251575612954699
"Q13233_IDR_872_1236",0.247564393741986
"Q13237_IDR_40_121",1
"Q13239_IDR_240_276",1
"Q13241_IDR_26_56",1
"Q13242_IDR_187_221",1
"Q13243_IDR_180_272",1
"Q13247_IDR_183_344",1
"Q13255_IDR_845_1194",1
"Q13258_IDR_233_266",1
"Q13261_IDR_97_267",1
"Q13263_IDR_1_58",0.491639035050191
"Q13263_IDR_416_624",0.508360964949809
"Q13275_IDR_751_785",1
"Q13330_IDR_674_707",0.334581327060868
"Q13332_IDR_1308_1355",1
"Q13342_IDR_1_32",0.494371389392029
"Q13342_IDR_145_586",0.505628610607971
"Q13351_IDR_33_77",0.527404775986
"Q13351_IDR_81_274",0.472595224014
"Q13352_IDR_1_81",1
"Q13356_IDR_216_249",0.467710136832696
"Q13356_IDR_449_482",0.532289863167304
"Q13360_IDR_59_146",1
"Q13361_IDR_133_173",0.508985884282247
"Q13361_IDR_1_81",0.491014115717753
"Q13362_IDR_440_524",1
"Q13363_IDR_404_440",1
"Q13367_IDR_1_31",0.261733328564819
"Q13367_IDR_255_295",0.323580008039205
"Q13367_IDR_649_845",0.414686663395977
"Q13368_IDR_300_365",1
"Q13370_IDR_1016_1071",0.356080699742743
"Q13370_IDR_271_657",0.285159884478285
"Q13432_IDR_1_56",1
"Q13433_IDR_383_418",0.33508456330494
"Q13433_IDR_444_589",0.322944314177929
"Q13433_IDR_93_260",0.341971122517131
"Q13435_IDR_1_54",0.186768859819818
"Q13435_IDR_398_455",0.209158436544022
"Q13435_IDR_59_366",0.239625136300775
"Q13435_IDR_690_780",0.178728022436261
"Q13435_IDR_832_895",0.185719544899124
"Q13438_IDR_262_368",0.331994856053806
"Q13438_IDR_370_500",0.390213320230769
"Q13438_IDR_503_540",0.277791823715424
"Q13439_IDR_1_292",0.260098554534349
"Q13439_IDR_1683_1728",0.243235890787444
"Q13439_IDR_1875_1912",0.252450765158942
"Q13439_IDR_2067_2187",0.244214789519264
"Q13442_IDR_1_118",0.512719802247276
"Q13442_IDR_135_181",0.487280197752724
"Q13443_IDR_1_36",0.483075764938718
"Q13443_IDR_728_819",0.516924235061282
"Q13474_IDR_1_73",0.318019290844736
"Q13474_IDR_733_842",0.335537204815064
"Q13474_IDR_873_957",0.3464435043402
"Q13477_IDR_156_203",0.561569259158642
"Q13477_IDR_211_332",0.438430740841358
"Q13480_IDR_120_286",0.497621822719456
"Q13480_IDR_288_621",0.502378177280544
"Q13487_IDR_130_200",0.498703722081282
"Q13487_IDR_264_304",0.501296277918718
"Q13488_IDR_660_705",1
"Q13489_IDR_102_157",0.484005131953122
"Q13489_IDR_340_377",0.515994868046878
"Q13490_IDR_118_178",0.312115083238778
"Q13490_IDR_1_39",0.343206716861058
"Q13490_IDR_351_392",0.344678199900164
"Q13492_IDR_286_652",1
"Q13495_IDR_1_712",1
"Q13496_IDR_1_32",0.501749786430867
"Q13496_IDR_571_603",0.498250213569133
"Q13501_IDR_204_385",1
"Q13561_IDR_112_206",0.528444405773904
"Q13562_IDR_1_111",1
"Q13563_IDR_1_185",0.313553596902345
"Q13563_IDR_785_832",0.342781228523996
"Q13563_IDR_869_968",0.34366517457366
"Q13568_IDR_127_209",1
"Q13569_IDR_1_112",0.552929029530247
"Q13569_IDR_319_410",0.447070970469753
"Q13572_IDR_324_390",1
"Q13573_IDR_1_40",0.487855117590037
"Q13573_IDR_307_402",0.512144882409963
"Q13574_IDR_1_235",0.488959616758605
"Q13574_IDR_945_1011",0.511040383241395
"Q13585_IDR_326_438",0.510675003077228
"Q13585_IDR_456_585",0.489324996922772
"Q13586_IDR_1_45",0.50616618029393
"Q13586_IDR_462_685",0.49383381970607
"Q13595_IDR_1_116",0.489215590062685
"Q13595_IDR_198_282",0.510784409937315
"Q13596_IDR_1_140",1
"Q13621_IDR_141_171",0.264717355658321
"Q13621_IDR_1_57",0.243827878560474
"Q13621_IDR_64_94",0.245571232395714
"Q13621_IDR_833_901",0.245883533385491
"Q13627_IDR_1_89",0.498245058643476
"Q13627_IDR_482_746",0.501754941356524
"Q13634_IDR_1_46",0.490091530187923
"Q13634_IDR_678_708",0.509908469812077
"Q13635_IDR_1186_1248",0.26102576733468
"Q13635_IDR_1266_1360",0.252816927614409
"Q13635_IDR_1_47",0.242703033520362
"Q13635_IDR_679_721",0.243454271530549
"Q13639_IDR_337_388",1
"Q13651_IDR_260_477",1
"Q13671_IDR_1_54",0.243337067077052
"Q13671_IDR_188_219",0.235363316049888
"Q13671_IDR_231_351",0.261154554437372
"Q13671_IDR_708_783",0.260145062435687
"Q13685_IDR_1_79",1
"Q13686_IDR_350_389",1
"Q13698_IDR_1541_1780",0.334882824819555
"Q13698_IDR_1836_1873",0.32088150491525
"Q13698_IDR_669_758",0.344235670265195
"Q13724_IDR_1_65",1
"Q13733_IDR_1_42",1
"Q13740_IDR_552_583",1
"Q13761_IDR_1_51",0.338455862603369
"Q13761_IDR_283_332",0.337827090869581
"Q13761_IDR_347_408",0.32371704652705
"Q86U44_IDR_164_243",0.501001249233073
"Q86U44_IDR_1_73",0.498998750766927
"Q86U70_IDR_1_61",0.505165568495982
"Q86U70_IDR_260_411",0.494834431504018
"Q86U86_IDR_1100_1133",0.130217566426891
"Q86U86_IDR_1264_1397",0.134712393418732
"Q86U86_IDR_1400_1461",0.120678793488121
"Q86U86_IDR_1_43",0.11156657370926
"Q86U86_IDR_1509_1589",0.113053961947536
"Q86U86_IDR_294_379",0.121728525620711
"Q86U86_IDR_487_517",0.126530914601973
"Q86U86_IDR_904_941",0.141511270786775
"Q86U90_IDR_1_43",1
"Q86UA1_IDR_1_75",0.527619033750196
"Q86UA1_IDR_602_634",0.472380966249804
"Q86UB2_IDR_1_33",0.250619898631204
"Q86UB2_IDR_150_181",0.258273059355948
"Q86UB2_IDR_433_503",0.254698222144575
"Q86UB2_IDR_85_134",0.236408819868273
"Q86UK5_IDR_1161_1260",0.147229117977685
"Q86UK5_IDR_966_1098",0.155673350024148
"Q86UL3_IDR_1_33",0.46396521827841
"Q86UL3_IDR_62_106",0.53603478172159
"Q86UL8_IDR_1013_1128",0.165281445805848
"Q86UL8_IDR_1231_1455",0.168166770221149
"Q86UL8_IDR_206_301",0.185015302050728
"Q86UL8_IDR_554_598",0.164472875050155
"Q86UL8_IDR_688_763",0.165992309809091
"Q86UL8_IDR_869_906",0.151071297063029
"Q86UN2_IDR_306_431",1
"Q86UN3_IDR_309_420",1
"Q86UN6_IDR_1_31",1
"Q86UP0_IDR_1_38",1
"Q86UP2_IDR_1282_1357",0.261464822568166
"Q86UP2_IDR_1_639",0.438358413710351
"Q86UP2_IDR_836_1001",0.300176763721483
"Q86UP8_IDR_188_321",1
"Q86UQ0_IDR_78_181",1
"Q86UR1_IDR_220_313",1
"Q86UU1_IDR_135_724",0.429905439694767
"Q86UU1_IDR_726_1194",0.570094560305233
