"","GO0005814_centriole"
"Q8TC44",0.00720579810952635
"Q8TC56",0.00339085344849955
"Q8TC57",0.00656747626038331
"Q8TC59",0.00604376886272613
"Q8TC71",0.0274329763549211
"Q8TCU4",0.233593647431846
"Q8TCU5",0.00892621430020215
"Q8TCU6",0.00412308487593674
"Q8TCX5",0.0063553980057194
"Q8TCY5",0.0103727646216797
"Q8TCY9",0.0118294380061181
"Q8TCZ2",0.00217440999121741
"Q8TD06",0.00784413010121255
"Q8TD08",0.00290820458759364
"Q8TD91",0.0105559384409331
"Q8TD94",0.00731696381509294
"Q8TDB4",0.00864775755094511
"Q8TDB6",0.00897710093599667
"Q8TDC0",0.0155820759868362
"Q8TDI8",0.00809928162034154
"Q8TDJ6",0.00789767933510675
"Q8TDM0",0.00791093050309022
"Q8TDM6",0.00943479128477417
"Q8TDN1",0.0107510121159841
"Q8TDW7",0.00367674021022087
"Q8TDX6",0.00496163140509563
"Q8TDX9",0.00780776988860862
"Q8TDY2",0.0173884258810821
"Q8TDY4",0.00177714196788529
"Q8TDY8",0.00799933520476365
"Q8TDZ2",0.0094505950293722
"Q8TE12",0.00667268408250891
"Q8TE99",0.00646405586438491
"Q8TEA7",0.0097305041054372
"Q8TEA8",0.0109930275172304
"Q8TEB1",0.00750150387166617
"Q8TEB7",0.00847074916741958
"Q8TEB9",0.00733007076206522
"Q8TEC5",0.011969394263833
"Q8TED4",0.00703872769946156
"Q8TED9",0.0275962787989594
"Q8TEE9",0.0033289468168993
"Q8TEF2",0.0109702514159469
"Q8TES7",0.0236103297554082
"Q8TEU7",0.0074010598314311
"Q8TEV9",0.0109747745483089
"Q8TEW0",0.00896083675275263
"Q8TEW6",0.010326901210372
"Q8TF40",0.00978977021284266
"Q8TF42",0.00939590861925302
"Q8TF44",0.00474882596232498
"Q8TF45",0.00939828624612955
"Q8TF47",0.0128636507286639
"Q8TF50",0.012194874855714
"Q8TF61",0.0449080649256519
"Q8TF62",0.0103116227106198
"Q8TF64",0.00451470739173432
"Q8TF65",0.00334572007564804
"Q8TF66",0.00615353291220424
"Q8WUA7",0.00768462316361572
"Q8WUB2",0.00899628835440083
"Q8WUB8",0.00785277518593422
"Q8WUD1",0.0065115673448981
"Q8WUD4",0.0112482036165205
"Q8WUE5",0.00894870428257397
"Q8WUF5",0.0105083150157742
"Q8WUF8",0.00903143052976265
"Q8WUH6",0.0011555074533864
"Q8WUI4",0.0159768928185163
"Q8WUJ0",0.00657050125943633
"Q8WUM0",0.0078357935000071
"Q8WUM4",0.00495045887731573
"Q8WUM9",0.00944838366723919
"Q8WUN7",0.00930171853490898
"Q8WV16",0.00668196367616037
"Q8WV24",0.00744194506080707
"Q8WV28",0.00949543284855017
"Q8WV37",0.00576027855337318
"Q8WV41",0.00402610514577325
"Q8WV44",0.0112865462445942
"Q8WV48",0.00827959958351871
"Q8WV74",0.00749498697737733
"Q8WV83",0.00986615580743135
"Q8WV93",0.00667791217432609
"Q8WV99",0.0155263101736755
"Q8WVT3",0.00298142053297225
"Q8WVV4",0.00786952796886215
"Q8WVV9",0.00188564725099345
"Q8WVX3",0.0136043571745923
"Q8WVZ1",0.0059511398248973
"Q8WVZ7",0.00883774289993269
"Q8WW01",0.00410504934733624
"Q8WW12",0.00325840976873383
"Q8WW18",0.00563769321301765
"Q8WW34",0.00685605235402457
"Q8WW36",0.0038078785288763
"Q8WW38",0.00672223729414547
"Q8WW52",0.0071633305461539
"Q8WWA1",0.0125183807353049
"Q8WWB3",0.0207009155744439
"Q8WWB5",0.0143779099008204
"Q8WWR9",0.00592816059322703
"Q8WWT9",0.0164122047272772
"Q8WWU5",0.00746144572638116
"Q8WWW0",0.00590887946771159
"Q8WWW8",0.00936445796241835
"Q8WWX8",0.0078602491089421
"Q8WWY3",0.00697794286211814
"Q8WWY6",0.00978695960984293
"Q8WWY7",0.00658079963310845
"Q8WWZ3",0.00856223549513482
"Q8WWZ4",0.00852914374147546
"Q8WWZ7",0.0095661163907607
"Q8WX77",0.00871505808996475
"Q8WXG1",0.00713006036220339
"Q8WXG6",0.00603183003865182
"Q8WXH0",0.0268009992711148
"Q8WXH2",0.0073617137689908
"Q8WXH5",0.00979945917786368
"Q8WXI2",0.00890095477930018
"Q8WXI3",0.00603262213849801
"Q8WXI4",0.00488339202568647
"Q8WXU2",0.0129958678157129
"Q8WXW3",0.013475486864315
"Q8WXX0",0.0138337981636941
"Q8WXX5",0.00915219945305169
"Q8WXX7",0.023902230240956
"Q8WY07",0.0108250297911324
"Q8WY21",0.00734915839774568
"Q8WY22",0.00771277858839943
"Q8WY36",0.0112646766901795
"Q8WY41",0.00742610598870891
"Q8WY54",0.00669746561920596
"Q8WY64",0.00715280847036336
"Q8WY91",0.0070594564415351
"Q8WYR1",0.0157709698558394
"Q8WYR4",0.00697500962609248
"Q8WZ19",0.00461475976385858
"Q8WZ42",0.0113176756613949
"Q92186",0.00584644847371369
"Q92187",0.0100868202390238
"Q92466",0.00866241311927379
"Q92481",0.00708559276571612
"Q92502",0.0192577828651112
"Q92503",0.00822870967187564
"Q92504",0.00350045905591765
"Q92519",0.00684449254229171
"Q92508",0.012442234193635
"Q92520",0.0103594819532268
"Q92521",0.00932110459714212
"Q92543",0.0120462689770296
"Q92545",0.00856054721562589
"Q92547",0.0142653929180063
"Q92551",0.0118367194631084
"Q92558",0.00722814530652066
"Q92560",0.00629549738735576
"Q92562",0.00844694057029123
"Q92563",0.00640084312952027
"Q92564",0.00797101339045447
"Q92567",0.00483947242289602
"Q92610",0.0135976379837539
"Q92611",0.0079467165144217
"Q92613",0.0116803422236145
"Q92614",0.0100625906547589
"Q92615",0.0136459375686457
"Q92626",0.00924797045926874
"Q92628",0.0100932914611873
"Q92630",0.0115854774961614
"Q92633",0.00720753190330946
"Q92636",0.00723058070324708
"Q92664",0.0105200008657371
"Q92665",0.0149365377100379
"Q92667",0.00544825666772953
"Q92674",0.0140532930937823
"Q92681",0.0167662068099537
"Q92686",0.00581205037164669
"Q92688",0.00487153837998533
"Q92692",0.00988058533443626
"Q92698",0.00860041843276534
"Q92766",0.0124262993886104
"Q92769",0.00534022408960115
"Q92772",0.0796421343731805
"Q92777",0.00587196028106985
"Q92783",0.00987074222741586
"Q92784",0.010024020905754
"Q92785",0.00619803895201248
"Q92786",0.00212425132134812
"Q92791",0.00372656532392515
"Q92793",0.0041441203549323
"Q92806",0.00841276451107349
"Q92817",0.0117579132883023
"Q92819",0.00393242825266255
"Q92823",0.0043656204965126
"Q92824",0.00423830941275684
"Q92826",0.00321320184777254
"Q92828",0.0198380345551564
"Q92830",0.00574567745863261
"Q92831",0.00344916543963117
"Q92833",0.011257446095902
"Q92834",0.01383327909353
"Q92835",0.0171271302959274
"Q92887",0.0114933863967007
"Q92888",0.0047119933408123
"Q92889",0.00939154053541211
"Q92890",0.00854195712322454
"Q92896",0.000960191268479011
"Q92900",0.0466901596666585
"Q92902",0.00846358377123075
"Q92903",0.00578194741358281
"Q92904",0.010481783552651
"Q92908",0.00520442751777062
"Q92947",0.011733282823859
"Q92949",0.00788833106528449
"Q92952",0.00618855717432957
"Q92953",0.0109990942636749
"Q92954",0.0126331832979028
"Q92956",0.00824004417393662
"Q92959",0.0134043748263047
"Q92963",0.00760088552864977
"Q92968",0.00755391473690468
"Q92973",0.00654040489583795
"Q92974",0.023450261889294
"Q93073",0.00660545213513724
"Q93074",0.00682162451259978
"Q93075",0.00915959941282745
"Q93079",0.00574390962107752
"Q93086",0.0126096748604326
"Q93097",0.0108527760694925
"Q93100",0.0121585042877535
"Q969E1",0.0143406765810081
"Q969E3",0.0134725148448938
"Q969E4",0.00878201777063849
"Q969E8",0.00607142255802418
"Q969F0",0.00768308227753793
"Q969F1",0.0136154630649742
"Q969P6",0.0093664358788645
"Q969Q0",0.00749611908294886
"Q969R2",0.00681080227301996
"Q969R5",0.00848494004854074
"Q969S2",0.0078387819073924
"Q969S3",0.0138171538509193
"Q969T3",0.00557993742296872
"Q969T4",0.00613840798269263
"Q969T9",0.00547330322850237
"Q969V6",0.00599616635565946
"Q969W3",0.0059206856667919
"Q969W8",0.0181441909978582
"Q969W9",0.0113699253343953
"Q969X0",0.0161328557965336
"Q969X1",0.000174033448947875
"Q969X2",0.00915917632257325
"Q96A47",0.00712870935726822
"Q96A49",0.0102096513169335
"Q96A54",0.0124748555587429
"Q96A56",0.0105210839439437
"Q96A57",0.00587519072770998
"Q96A59",0.0209562661589094
"Q96A61",0.00611585456504974
"Q96AJ1",0.00650167468561355
"Q96AM1",0.00602629931281306
"Q96AP0",0.00932729114382381
"Q96AP4",0.0119722935722025
"Q96AP7",0.00378135020618425
"Q96AQ1",0.0310338782427818
"Q96AQ6",0.0447042444138892
"Q96AQ8",0.00710564664346196
"Q96AQ9",0.0213135971509512
"Q96AT1",0.00436153717520459
"Q96AV8",0.0110279615148679
"Q96AW1",0.00383138269713641
"Q96AY2",0.0296252766502419
"Q96BF6",0.00832719231611369
"Q96BH1",0.00867432668304
"Q96BI1",0.00874328829977577
"Q96BJ3",0.00772225417851284
"Q96BK5",0.00570175699227633
"Q96BN2",0.00667160720082142
"Q96BN6",0.0125417144446813
"Q96BN8",0.00986102416503202
"Q96BP2",0.0108919515552937
"Q96BP3",0.00658821176412172
"Q96BQ1",0.0152023889798909
"Q96BR1",0.00962595238636661
"Q96BR6",0.0125287301239912
"Q96BT1",0.012255454459244
"Q96C03",0.0114761214521372
"Q96C12",0.00760441446568666
"Q96C19",0.00506312744809417
"Q96C24",0.0146878390210855
"Q96C28",0.00720100600008142
"Q96C34",0.00689322091958738
"Q96C36",0.0113543248598246
"Q96C45",0.0119200027300435
"Q96C55",0.00701452864557775
"Q96C57",0.00653831961157514
"Q96C86",0.00424664364124016
"Q96C90",0.00546226271592985
"Q96C92",0.0129461698596907
"Q96CA5",0.00664024662836825
"Q96CS3",0.0108381479320488
"Q96CS4",0.00984605406860096
"Q96CT2",0.00968826599356193
"Q96CT7",0.0524469958658081
"Q96CV9",0.0440006135235713
"Q96CW5",0.0102097166193946
"Q96CW6",0.0120512163657532
"Q96CX2",0.00957852033794532
"Q96CX6",0.00769892315632777
"Q96D03",0.0079734237547071
"Q96D05",0.0069143710023386
"Q96D09",0.00335665468675875
"Q96D15",0.00955439313578129
"Q96DN6",0.00176401944098226
"Q96DR7",0.0176160303815562
"Q96DT5",0.00623339675996108
"Q96DT7",0.00679880772125151
"Q96DU7",0.00360914821697949
"Q96DW6",0.00618551166350433
"Q96DX4",0.00666388911945897
"Q96DX7",0.00764795099354325
"Q96DX8",0.00711604911676229
"Q96DY2",0.0113638577040432
"Q96DY7",0.0169218148089203
"Q96EF0",0.0125822471175487
"Q96EF9",0.0159726191535897
"Q96EG1",0.0104669091653533
"Q96EG3",0.00657689062062574
"Q96EH3",0.00811148603614662
"Q96EI5",0.00701130620559498
"Q96EK2",0.00984884446749405
"Q96EK4",0.00333635988468772
"Q96EK7",0.0162760367422339
"Q96EK9",0.00859176565543074
"Q96EP0",0.00845213746214237
"Q96EP1",0.020468178164563
"Q96EP5",0.00514496407389663
"Q96EP9",0.004805010385992
"Q96EQ0",0.00604444011570887
"Q96ER9",0.00826934938770114
"Q96F46",0.0183547877125731
"Q96F63",0.010675837192966
"Q96F81",0.01162817788102
"Q96F83",0.0033353398498576
"Q96F86",0.00307194150884864
"Q96FA7",0.00910638064526943
"Q96FC9",0.0127707405366276
"Q96FE5",0.00746251823493736
"Q96FE7",0.00761223974040239
"Q96FF7",0.0121535036837316
"Q96FF9",0.0281857604633086
"Q96FG2",0.00811218859330117
"Q96FI4",0.00425014949863881
"Q96FJ0",0.016172576043144
"Q96GR2",0.0164613025921828
"Q96GS4",0.00574055274903893
"Q96GT9",0.00688258757331674
"Q96GU1",0.0104169577753053
"Q96GV9",0.00550505212554966
"Q96GW7",0.00748641359093308
"Q96GW9",0.0102587735582028
"Q96HI0",0.0145553600574412
"Q96HJ3",0.00998599207310254
"Q96HJ5",0.0073756648458287
"Q96HL8",0.00930941535895244
"Q96HM7",0.00794858464386107
"Q96I82",0.0164448949046714
"Q96I99",0.0112625339769188
"Q96IC2",0.00888133431617378
"Q96IF1",0.0012826780877321
"Q96II8",0.00742571782985311
"Q96IK1",0.000850311449709609
"Q96IK5",0.00380931441479535
"Q96IL0",0.00681268580729656
"Q96IM9",0.0317054030481301
"Q96IP4",0.0128416583674142
"Q96IQ7",0.0121651814850071
"Q96J88",0.0190776084848128
"Q96J92",0.00849100446100418
"Q96J94",0.00645537328573682
"Q96JA1",0.0109952446728356
"Q96JA3",0.0181395759304722
"Q96JA4",0.0405374563713807
"Q96JB1",0.00664842691688267
"Q96JB2",0.0114492391398354
"Q96JB3",0.000706939872202874
"Q96JK4",0.004996209726468
"Q96JK9",0.00584757539365329
"Q96JL9",0.0156661751305857
"Q96JM2",0.00636004742961418
"Q96JM3",0.010408329215927
"Q96JQ5",0.00914224013498404
"Q96JS3",0.0149122934125937
"Q96JW4",0.00725671407466787
"Q96JY0",0.00854876778699103
"Q96JY6",0.0118700288480338
"Q96JZ2",0.0157500905051687
"Q96K17",0.0079050486277108
"Q96K21",0.0158543567874531
"Q96K30",0.00405497891847214
"Q96K31",0.0157927515326786
"Q96K37",0.011550493740872
"Q96K49",0.00930881073863492
"Q96K62",0.000666785548533627
"Q96K75",0.00948534042074647
"Q96KM6",0.0130511891378868
"Q96KN1",0.00780855667233808
"Q96KN3",0.00678150128407663
"Q96KN4",0.00485573207299098
"Q96KN7",0.0233749499904818
"Q96KN8",0.0119222955948862
"Q96KN9",0.00619729061595422
"Q96KP1",0.00844746618819792
"Q96KP6",0.13466550249382
"Q96L73",0.0186411503260365
"Q96L92",0.00505618929246024
"Q96L93",0.0190980428540573
"Q96LA6",0.00756287512533519
"Q96LA8",0.00239691196606158
"Q96LB3",0.0075465768442184
"Q96LC7",0.00881689141912484
"Q96LC9",0.00717438810887016
"Q96LD4",0.00446243585764949
"Q96LI6",0.00997804855288354
"Q96LI9",0.0105941944808074
"Q96LJ8",0.00800979114963555
"Q96LK8",0.0250330175557983
"Q96LW4",0.00902816614821898
"Q96LW9",0.00872648379035013
"Q96LX7",0.010731365070241
"Q96LX8",0.00855546799086045
"Q96LY2",0.0129712325740961
"Q96LZ2",0.0108941339474173
"Q96LZ7",0.003293163613305
"Q96M02",0.0313053183127597
"Q96M11",0.0105386897013455
"Q96M20",0.00991546460428979
"Q96M27",0.00133817800709793
"Q96M29",0.0068495241021313
"Q96M34",0.0307596736203293
"Q96M43",0.0626606011844832
"Q96MC2",0.012684359676019
"Q96MC4",0.0422705164548055
"Q96MC5",0.00749292031833995
"Q96MC6",0.00701709125266697
"Q96MD7",0.00824067018316009
"Q96ME7",0.00946538431387363
"Q96MF2",0.00514098984128609
"Q96MF6",0.00748654120559382
"Q96MG2",0.00742141495370522
"Q96MG7",0.00915386686315996
"Q96MH2",0.00528230749353785
"Q96MI9",0.015168633990806
"Q96MT8",0.0287058302854619
"Q96MU6",0.0115002874697443
"Q96MU7",0.00767553010522605
"Q96N87",0.0094592091128018
"Q96N95",0.00929061016453096
"Q96N96",0.00716795023275833
"Q96NA2",0.0292348820596997
"Q96NR3",0.00741926620999792
"Q96NS5",0.0140879123988418
"Q96NT0",0.0066999399676977
"Q96NT1",0.00482041484985099
"Q96NU0",0.00522600781737932
"Q96NU1",0.0273083223105418
"Q96NW4",0.00915987648597583
"Q96P48",0.00716913011189919
"Q96P50",0.00523133282106899
"Q96P56",0.0137298117277585
"Q96P64",0.0066002029037988
"Q96P65",0.0141016497583678
"Q96P66",0.00640078795240541
"Q96P69",0.00978516975911798
"Q96P70",0.00868566195718337
"Q96P71",0.00876916427384836
"Q96PC2",0.0296541028168361
"Q96PC5",0.012371167279883
"Q96PI1",0.00623272537791966
"Q96PK6",0.00852617399621377
"Q96PM9",0.00655195161637836
"Q96PP4",0.0113151661029722
"Q96PQ0",0.0072035282656246
"Q96PQ1",0.00820828510825824
"Q96PQ6",0.0101922025596911
"Q96PR1",0.00407448587782985
"Q96PS8",0.0113196641969667
"Q96PU4",0.00658853356284555
"Q96PZ0",0.00871180836953206
"Q96PZ2",0.0107156912592859
"Q96Q04",0.00481801962102434
"Q96Q05",0.00790324345992635
"Q96Q07",0.00581698627170068
"Q96Q15",0.00868170646898401
"Q96Q35",0.0117834389226805
"Q96Q40",0.0108111917146512
"Q96Q42",0.009638432450314
"Q96Q45",0.00748469563141186
"Q96Q83",0.00593025675397643
"Q96Q89",0.0825642273958787
"Q96QE4",0.0212706003277593
"Q96QF0",0.0177501647767197
"Q96QF7",0.0124042107649646
"Q96QH2",0.0194149610711727
"Q96QI5",0.00801768859196253
"Q96QK8",0.00381814989208872
"Q96QP1",0.00823608421358441
"Q96QR8",0.00106183973654862
"Q96QS1",0.00777710874229305
"Q96QS3",0.0147130620872397
"Q96QS6",0.00704357653533279
"Q96QT4",0.007348721254913
"Q96RJ3",0.00784942443486389
"Q96RJ6",0.00492794807008629
"Q96RK0",0.00270637514859086
"Q96RK1",0.00390636315068741
"Q96RL1",0.018370056645655
"Q96RL6",0.00705407045416641
"Q96RL7",0.00742649214211457
"Q96RU8",0.00472970845167763
"Q96RV3",0.00700386985583088
"Q96RW7",0.00890146817796717
"Q96RY5",0.00355457245620668
"Q96S06",0.00387684637865876
"Q96SE7",0.00905295992546059
"Q96SF2",0.00823443360588428
"Q96SF7",0.00552900688248582
"Q96SI1",0.00705153422373698
"Q96SI9",0.00976288567112099
"Q96SK2",0.00707926069189202
"Q96SK3",0.0120422497425848
"Q96SW2",0.00642613368476191
"Q96SU4",0.00644403748677026
"Q96SZ4",0.00548934246290294
"Q96SZ5",0.012253351766069
"Q96SZ6",0.0137700432333369
"Q96T17",0.0586428597447656
"Q96T21",0.00754699744390843
"Q96T23",0.0307205529637091
"Q96T37",0.0109722357249375
"Q96T49",0.013024321270788
"Q96T51",0.00677879673630984
"Q96T54",0.0103479973512143
"Q96T55",0.00836183962324817
"Q96T58",0.0399634054053828
"Q96T59",0.00240495879226079
"Q99259",0.00511222685446177
"Q99442",0.00796447371412676
"Q99453",0.00842318657673515
"Q99456",0.00278030172101316
"Q99457",0.00788623809917297
"Q99459",0.00745566988769911
"Q99460",0.00771071188883268
"Q99466",0.00705013969517489
"Q99469",0.0104508695963996
"Q99569",0.0127633032773329
"Q99570",0.0060268725308751
"Q99572",0.0139443492683041
"Q99575",0.00904760586822647
"Q99578",0.0104021744888067
"Q99581",0.00504278874331998
"Q99583",0.00994629349764756
"Q99590",0.0107895026181228
"Q99626",0.00826318024140735
"Q99633",0.0101724513122998
"Q99638",0.00738021158151654
"Q99640",0.00627439265348033
"Q99645",0.0125005075621769
"Q99650",0.0123343320034394
"Q99661",0.0128770191047057
"Q99665",0.0102441941965292
"Q99675",0.00986742801526068
"Q99676",0.00977017721797564
"Q99677",0.0126504362975869
"Q99700",0.00180199442271645
"Q99704",0.00356929110251647
"Q99708",0.0259119995921442
"Q99715",0.026360511171378
"Q99717",0.00592314116066293
"Q99719",0.0109210754851565
"Q99726",0.00633057187784546
"Q99728",0.0136211163074532
"Q99732",0.00438210695360923
"Q99733",0.0099888773135875
"Q99741",0.0448557541649341
"Q99742",0.00454789668152754
"Q99747",0.000717105279732826
"Q99935",0.00749501948049971
"Q99941",0.011461712096818
"Q99942",0.00433350468626101
"Q99944",0.0047994298473293
"Q99946",0.00418024842219188
"Q99952",0.0152897812923487
"Q99956",0.003849399780751
"Q99958",0.00527662007577539
"Q99959",0.0231910500033394
"Q99961",0.00232090406396474
"Q99962",0.00480788341309678
"Q99963",0.00680678459933261
"Q99966",0.0054078008129401
"Q9BPX6",0.00540024520550122
"Q9BPZ2",0.00860995386649
"Q9BPZ3",0.00957696632033619
"Q9BPZ7",0.00447236307222639
"Q9BQ04",0.00637853716178992
"Q9BQ15",0.00400120617957077
"Q9BQ16",0.00890566606626085
"Q9BQ31",0.00592922680007467
"Q9BQ39",0.00822603575867443
"Q9BQ48",0.0146193805416688
"Q9BQ50",0.00859455790156534
"Q9BQ52",0.0153071185192696
"Q9BQ61",0.00402077881263168
"Q9BQ65",0.00407565536155344
"Q9BQ66",0.00616004239171215
"Q9BQ69",0.00745784405583171
"Q9BQI3",0.0119873396824113
"Q9BQI4",0.014346219602588
"Q9BQI5",0.00544373411595221
"Q9BQI6",0.0276309972836637
"Q9BQI7",0.00672089845870253
"Q9BQI9",0.0401906202473182
"Q9BQK8",0.0100788114906081
"Q9BQL6",0.00399838176198011
"Q9BQM9",0.00652084404415748
"Q9BQN1",0.0065238369838682
"Q9BQQ3",0.00354921999545544
"Q9BQQ7",0.00688829835525245
"Q9BQS2",0.00554293029009028
"Q9BQS6",0.0171368235439585
"Q9BRD0",0.00875907721041507
"Q9BRG2",0.00945604304429623
"Q9BRH9",0.0129937633988475
"Q9BRI3",0.00617649734013009
"Q9BRJ6",0.0109817016985368
"Q9BRJ9",0.00540101530617981
"Q9BRK0",0.00965526812077685
"Q9BRK4",0.0180594187831479
"Q9BRL6",0.00569943399974717
"Q9BRN9",0.0113591535771521
"Q9BRP0",0.00668312361397245
"Q9BRP1",0.00754267134651885
"Q9BRP8",0.00491178361365405
"Q9BRQ0",0.000249754692360422
"Q9BRQ5",0.00590452009931995
"Q9BRU9",0.0094538237888571
"Q9BRV8",0.0100301622526589
"Q9BRX8",0.00406337510266763
"Q9BRY0",0.00499844633607229
"Q9BRZ2",0.00816822741764309
"Q9BS31",0.0131919545341196
"Q9BS91",0.0108072223821532
"Q9BS92",0.0113305598999108
"Q9BSA4",0.00294945683122719
"Q9BSA9",0.0169308372015948
"Q9BSC4",0.0137237401411564
"Q9BSD3",0.0146000819607045
"Q9BSE2",0.00819041548154785
"Q9BSE4",0.00623181467853081
"Q9BSE5",0.00900626610987676
"Q9BSK1",0.0072942628411123
"Q9BSL1",0.00643779624388922
"Q9BSM1",0.00826649538613887
"Q9BSQ5",0.0069052309674745
"Q9BSR8",0.00821367754366926
"Q9BST9",0.0068864831609292
"Q9BSU3",0.0101337249843037
"Q9BSV6",0.0124293724322583
"Q9BSW2",0.00912313165896853
"Q9BSW7",0.012215099139363
"Q9BSY9",0.00532309254563164
"Q9BT09",0.00657903077547992
"Q9BT23",0.00728527374395738
"Q9BT25",0.0116379109180701
"Q9BT43",0.00623550965449003
"Q9BT49",0.0115960367018451
"Q9BT56",0.0140159925706294
"Q9BT67",0.00632975173084111
"Q9BTE3",0.00911409580308085
"Q9BTE7",0.00832071226646027
"Q9BTF0",0.0165434472010565
"Q9BTK6",0.0144717086027741
"Q9BTL3",0.00526396572166948
"Q9BTL4",0.018119502432224
"Q9BTN0",0.00497129995979407
"Q9BTP6",0.00849514775968132
"Q9BTT0",0.011424448245352
"Q9BTT6",0.00926136191891595
"Q9BTU6",0.0071247249218484
"Q9BTV6",0.00857444701752414
"Q9BTV7",0.00474930310494554
"Q9BTX1",0.0082741562702977
"Q9BTX3",0.00747809364526248
"Q9BU19",0.00741849456015977
"Q9BU23",0.0076041938397621
"Q9BU61",0.00568682495792532
"Q9BU68",0.00678126024049304
"Q9BU70",0.0151999588064837
"Q9BU76",0.00797419707989886
"Q9BUI4",0.00643006991346153
"Q9BUJ2",0.00542013178455807
"Q9BUL5",0.00376379546701793
"Q9BUL9",0.00722582359916084
"Q9BUN1",0.00728235382384159
"Q9BUN5",0.00702418501300331
"Q9BUN8",0.000507578886623048
"Q9BUP0",0.0076240932030253
"Q9BUQ8",0.0161365004641424
"Q9BUR4",0.00669969584590558
"Q9BUT9",0.0107157196106476
"Q9BUU2",0.00614661295080244
"Q9BUV0",0.0121811042989825
"Q9BUY5",0.00720815431791309
"Q9BV36",0.0177657864462953
"Q9BV38",0.00920835284650199
"Q9BV44",0.00759939767222516
"Q9BV47",0.00705186286596513
"Q9BV68",0.00507814212222787
"Q9BVC5",0.0160908512030028
"Q9BVC6",0.00877264771324236
"Q9BVG4",0.0084233632657678
"Q9BVG8",0.0281963249924886
"Q9BVG9",0.00940978442700438
"Q9BVH7",0.0048498260662729
"Q9BVI0",0.0329730714931008
"Q9BVJ6",0.0208463320934272
"Q9BVL2",0.000832203998615427
"Q9BVN2",0.00395295331804527
"Q9BVP2",0.0145787988458835
"Q9BVS4",0.00608943754694211
"Q9BVS5",0.0102824241385826
"Q9BVT8",0.00568174612648777
"Q9BVV2",0.00994790219511666
"Q9BW19",0.00859724058389161
"Q9BW61",0.00513250012303217
"Q9BW62",0.00989929664681781
"Q9BW71",0.00714448899320974
"Q9BW72",0.00289195846066825
"Q9BW85",0.0115776637199297
"Q9BWC9",0.00919268219383953
"Q9BWE0",0.00923721452664432
"Q9BWF2",0.0085902049200267
"Q9BWF3",0.00501260878016764
"Q9BWG4",0.000720303477146486
"Q9BWG6",0.0172200155239868
"Q9BWH2",0.0067318631419824
"Q9BWH6",0.0142643802489983
"Q9BWK5",0.00761365683791742
"Q9BWL3",0.00956947787893072
"Q9BWN1",0.00687576573561014
"Q9BWP8",0.00945401613307162
"Q9BWQ6",0.0102326343724792
"Q9BWQ8",0.0064895434933295
"Q9BWS9",0.013664960059716
"Q9BWT1",0.00896657267158828
"Q9BWT3",0.00582067623686844
"Q9BWW4",0.001609487147651
"Q9BWW8",0.0123925111194629
"Q9BWW9",0.0104969583804884
"Q9BWX1",0.00531053906882036
"Q9BWX5",0.00632953303596882
"Q9BX10",0.0010598595196124
"Q9BX26",0.0170803193434296
"Q9BX40",0.0126406093370618
"Q9BX46",0.00736591536213386
"Q9BX59",0.00991304739986823
"Q9BX63",0.0172530104650157
"Q9BX66",0.0171464371891296
"Q9BX67",0.00806896295520088
"Q9BXB4",0.00802968364996366
"Q9BXB5",0.00794326073231432
"Q9BXB7",0.0161180478705809
"Q9BXC0",0.0107363050470932
"Q9BXF3",0.010361783477309
"Q9BXF6",4.60421812365754e-05
"Q9BXF9",0.00884752734484998
"Q9BXG8",0.0380418599011232
"Q9BXI6",0.00958724825193965
"Q9BXI9",0.00900750059242283
"Q9BXJ0",0.0117915998767435
"Q9BXJ1",0.0103459113222028
"Q9BXJ2",0.00856250145135524
"Q9BXN1",0.0160419819957888
"Q9BXN2",0.0202817426361231
"Q9BXP2",0.00621704586763869
"Q9BXP5",0.00562031421337068
"Q9BXP8",0.00515494379960152
"Q9BXQ6",0.00221229203972903
"Q9BXR5",0.0092351612411604
"Q9BXS0",0.017839698887448
"Q9BXS4",0.0089404071106234
"Q9BXS6",0.0566227426161681
"Q9BXS9",0.00968481288054561
"Q9BXT2",0.000791923581129481
"Q9BXV9",0.00609380433075761
"Q9BXW6",0.00819247621921685
"Q9BXW7",0.00738871074205496
"Q9BXW9",0.00914901388310009
"Q9BXX0",0.0110419481281824
"Q9BXX2",0.0285743107940479
"Q9BXX3",0.0279823485110139
"Q9BXY0",0.00908693119569266
"Q9BXY4",0.0194810111835591
"Q9BXY8",0.0104003783945801
"Q9BY07",0.00975532806650157
"Q9BY08",0.00746527355892029
"Q9BY11",0.00372997438369515
"Q9BYC5",0.00883230122972833
"Q9BYD3",0.00751897098104082
"Q9BYD6",0.0110919746472803
"Q9BYE0",0.00351333516589933
"Q9BYE2",0.0178319333835283
"Q9BYE3",0.00260277376645492
"Q9BYE7",0.00631393001796028
"Q9BYE9",0.0111557329938922
"Q9BYF1",0.00498535341642832
"Q9BYG3",0.0123839894480092
"Q9BYG4",0.00618177925353258
"Q9BYG5",0.00460503647392632
"Q9BYH1",0.00633359731225572
"Q9BYH8",0.00326617272881037
"Q9BYI3",0.00546566403052895
"Q9BYJ0",0.00798147357928459
"Q9BYJ9",0.00532600638483301
"Q9BYQ0",0.00156857975498485
"Q9BYQ2",0.00156798977233818
"Q9BYQ3",0.00137817549864196
"Q9BYQ4",0.00183502997228876
"Q9BYQ5",0.00607834391092085
