"","GO0031326_regulation_of_cellular_biosynthetic_process"
"Q05996",0.104032828202908
"Q05BQ5",0.124725781435964
"Q05BV3",0.104288179058378
"Q05D32",0.121801946291651
"Q05D60",0.148958392856151
"Q05DH4",0.113276499204227
"Q06033",0.105606672702718
"Q06055",0.116934560324994
"Q06124",0.201710406696117
"Q06141",0.103648759093934
"Q06187",0.0946686876459983
"Q06190",0.127483721423117
"Q06265",0.107444938355186
"Q06323",0.103940063492787
"Q06330",0.327397447906278
"Q06413",0.431635046547897
"Q06416",0.164219729622271
"Q06418",0.111254891752806
"Q06455",0.310863708339057
"Q06710",0.164111392468936
"Q06732",0.155382295655215
"Q06787",0.140628784621919
"Q06828",0.135009156356858
"Q06889",0.38492114262684
"Q06945",0.190702695888743
"Q07001",0.139574655628411
"Q07002",0.109307683827443
"Q07011",0.0944932832723076
"Q07021",0.111386904420403
"Q07065",0.158621466100975
"Q07075",0.104667692377981
"Q07092",0.191374250744932
"Q07108",0.118618520355878
"Q07157",0.130094858871837
"Q07283",0.125032681401784
"Q07817",0.140717769413702
"Q07820",0.111058958402421
"Q07837",0.094166941881048
"Q07864",0.0982747707507051
"Q07869",0.135351684414429
"Q07889",0.0688705264901551
"Q07890",0.120766778398787
"Q07912",0.144242340172981
"Q07955",0.117708329773747
"Q07960",0.116263977378962
"Q07973",0.216624352200551
"Q08043",0.114653266980044
"Q08050",0.174644834744415
"Q08116",0.119401434695592
"Q08117",0.12241592053403
"Q08170",0.150335889218094
"Q08174",0.0940915423538131
"Q08397",0.133810425878567
"Q08462",0.100707281184896
"Q08493",0.109056402255958
"Q08495",0.148718817404389
"Q08499",0.124663379633389
"Q08648",0.138850943647611
"Q08708",0.117924594426008
"Q08828",0.14550161200796
"Q08945",0.159822948995586
"Q08999",0.120955327474605
"Q08AD1",0.109695674971097
"Q08AE8",0.135103780181446
"Q08AG5",0.160475692615589
"Q09328",0.114658391082497
"Q09428",0.105050436189544
"Q09470",0.1214810010236
"Q09472",0.423460807082799
"Q09666",0.129885529284502
"Q09MP3",0.139271428442992
"Q0D2I5",0.189217595930135
"Q0VDD8",0.154889675185425
"Q0VDE8",0.0910582765838863
"Q0VF96",0.129084206981036
"Q0VFZ6",0.120322851162395
"Q0VG99",0.118241706300799
"Q0VGE8",0.134911012428007
"Q0WX57",0.112700104058401
"Q0ZGT2",0.0804904096073486
"Q10469",0.212464565137737
"Q10471",0.114040160292501
"Q10472",0.0963361871171146
"Q10570",0.10924454317811
"Q12772",0.187612310243556
"Q12774",0.10421036975551
"Q12778",0.348538001362636
"Q12789",0.110876842393252
"Q12791",0.136604179007828
"Q12792",0.110391708501772
"Q12796",0.169220803127124
"Q12797",0.10985339102669
"Q12800",0.130104985843284
"Q12840",0.141774600425591
"Q12851",0.122664042409083
"Q12852",0.132773876813243
"Q12857",0.141003226722653
"Q12866",0.126925940102875
"Q12870",0.116153381018517
"Q12872",0.0897220557576235
"Q12873",0.138323337206917
"Q12874",0.105642325879815
"Q12879",0.250557787026653
"Q12884",0.114459198755289
"Q12923",0.149009532661698
"Q12929",0.108507105372258
"Q12931",0.143705128005433
"Q12934",0.109350019068991
"Q12946",0.237408278071099
"Q12947",0.221415940696905
"Q12948",0.535889014249748
"Q12950",0.255731121931832
"Q12986",0.286959867138923
"Q12988",0.130351472432158
"Q12996",0.122091600336561
"Q13002",0.129967330218091
"Q13003",0.14700718066057
"Q13009",0.15834719891633
"Q13015",0.104722213072072
"Q13017",0.107133493826498
"Q13023",0.16810577942355
"Q13075",0.104834994149156
"Q13077",0.11680778819092
"Q13085",0.119620094218979
"Q13087",0.120509895197867
"Q13094",0.106810527814882
"Q13098",0.118492963864562
"Q13099",0.137673285377382
"Q13103",0.119016344839749
"Q13105",0.124883714452482
"Q13106",0.119988385994827
"Q13107",0.128296894897983
"Q13111",0.11569373108517
"Q13112",0.0933328197292538
"Q13113",0.097390825941956
"Q13114",0.102658269218795
"Q13117",0.191794242408948
"Q13118",0.157312013693261
"Q13123",0.120383315536929
"Q13133",0.113602950416224
"Q13136",0.0871773886972677
"Q13137",0.177045445577284
"Q13144",0.106387957268621
"Q13145",0.160917647124986
"Q13148",0.150916899780759
"Q13151",0.150872150332774
"Q13153",0.103163515219218
"Q13155",0.115506952979261
"Q13156",0.114382253112265
"Q13162",0.0818792559906762
"Q13163",0.110999599959559
"Q13164",0.171161099299582
"Q13177",0.0833458788528774
"Q13183",0.109727032676941
"Q13185",0.096711438256793
"Q13188",0.237703738738895
"Q13190",0.133577175337078
"Q13191",0.162739231606807
"Q13200",0.112833303542659
"Q13201",0.11332979867413
"Q13219",0.18811573663658
"Q13224",0.247005819440778
"Q13227",0.273089394241005
"Q13233",0.155784166498626
"Q13237",0.098264117065262
"Q13239",0.109556255894899
"Q13241",0.115654074358901
"Q13242",0.154519032142688
"Q13243",0.115884662831772
"Q13247",0.132390644894416
"Q13255",0.112704451140323
"Q13258",0.124423249813076
"Q13261",0.10995783716991
"Q13263",0.12959272638183
"Q13275",0.140044259907589
"Q13330",0.227944587326096
"Q13332",0.129326790873576
"Q13342",0.134278230598294
"Q13351",0.215029692249821
"Q13352",0.125117857722487
"Q13356",0.116445151482985
"Q13360",0.210154807992214
"Q13361",0.127880795629151
"Q13362",0.110773733058154
"Q13363",0.133116466872288
"Q13367",0.104632781791609
"Q13368",0.0917893180734752
"Q13370",0.159041390193413
"Q13432",0.12853277643183
"Q13433",0.203993273810678
"Q13435",0.120847179246069
"Q13438",0.133345735167204
"Q13439",0.107429722931598
"Q13442",0.118326418216322
"Q13443",0.117563617432847
"Q13474",0.125824920687632
"Q13477",0.110954314349145
"Q13480",0.167201129416817
"Q13487",0.110095178873642
"Q13488",0.122087919033552
"Q13489",0.120923519414706
"Q13490",0.138819589658527
"Q13492",0.208797497468056
"Q13495",0.362832842247451
"Q13496",0.133256157643889
"Q13501",0.165071242309094
"Q13561",0.092055863185913
"Q13562",0.0954282599729764
"Q13563",0.181209189823586
"Q13568",0.19165695532854
"Q13569",0.146334354616432
"Q13572",0.126825828250899
"Q13573",0.102430066037731
"Q13574",0.123371174016999
"Q13585",0.143099193001714
"Q13586",0.147553048816357
"Q13595",0.134204129858967
"Q13596",0.0644409125788969
"Q13621",0.135364407107474
"Q13627",0.310264855811275
"Q13634",0.1183298056876
"Q13635",0.165321395217442
"Q13639",0.150562835305065
"Q13651",0.13817204583622
"Q13671",0.106627634829884
"Q13685",0.106370843328539
"Q13686",0.1269025633318
"Q13698",0.108993151891319
"Q13724",0.0976626312739679
"Q13733",0.101903793863856
"Q13740",0.106643957707536
"Q13761",0.20121104503707
"Q86U44",0.125025397498514
"Q86U70",0.127415785189437
"Q86U86",0.14956659549063
"Q86U90",0.106849562790353
"Q86UA1",0.102835901167123
"Q86UB2",0.126221464488015
"Q86UK5",0.113649733355622
"Q86UL3",0.110626231461655
"Q86UL8",0.18178967744417
"Q86UN2",0.198800155507609
"Q86UN3",0.146435342571282
"Q86UN6",0.118145095321396
"Q86UP0",0.114927685356457
"Q86UP2",0.143264280067272
"Q86UP8",0.174759435683306
"Q86UQ0",0.308857640650056
"Q86UR1",0.121010840562754
"Q86UU1",0.13404602904592
"Q86UU5",0.124512983629645
"Q86UU9",0.0938728410081685
"Q86UV5",0.117430353664308
"Q86UW2",0.095822876920408
"Q86UW6",0.114235100491544
"Q86UW7",0.179424924250636
"Q86UW9",0.298018711081849
"Q86UX6",0.111864038753846
"Q86UY5",0.19281312293071
"Q86UY8",0.128911247176547
"Q86UZ6",0.19013779425063
"Q86V15",0.173090621416171
"Q86V48",0.0935872173298233
"Q86V59",0.142339337334799
"Q86V71",0.147472943653871
"Q86V86",0.116363790315647
"Q86V87",0.121697068624077
"Q86V97",0.107758801220265
"Q86VB7",0.107904549295746
"Q86VD1",0.127173031263786
"Q86VE0",0.1235430983581
"Q86VE3",0.146227240231346
"Q86VF2",0.124804898436992
"Q86VF7",0.222956046947174
"Q86VG3",0.116324976619848
"Q86VH2",0.139153454974906
"Q86VH4",0.107534386411101
"Q86VH5",0.131790484840641
"Q86VI4",0.115631012526018
"Q86VK4",0.140829967476277
"Q86VR2",0.105881612907708
"Q86VR7",0.101968199722213
"Q86VR8",0.188469453820982
"Q86VS3",0.128232644541996
"Q86VS8",0.10623931439685
"Q86VV4",0.113748987233637
"Q13769",0.104486494602935
"Q13829",0.139859318213041
"Q13835",0.160729197536202
"Q13838",0.103758365387776
"Q13873",0.204392206081942
"Q13875",0.113133317866131
"Q13886",0.136597747515967
"Q13887",0.296555043085089
"Q13895",0.0729258143410558
"Q13905",0.131776688322242
"Q13946",0.170756806706582
"Q13950",0.108945613683969
"Q13951",0.124251898695644
"Q13956",0.0971979542584415
"Q13972",0.102917652314223
"Q14003",0.157856078704208
"Q14004",0.186924203480544
"Q14005",0.12734289418711
"Q14008",0.179592927237945
"Q14093",0.075743705994518
"Q14094",0.113984358500366
"Q14103",0.115627249035077
"Q14106",0.253028060101607
"Q14112",0.120113542196113
"Q14114",0.148032374501171
"Q14118",0.107410271604818
"Q14119",0.280012218800132
"Q14123",0.165249395344485
"Q14126",0.13338663535271
"Q14134",0.140628476291206
"Q14137",0.11170576682073
"Q14139",0.123956252142849
"Q14157",0.215073575102426
"Q14159",0.115217214532311
"Q14161",0.159175706793712
"Q14162",0.0777606310885741
"Q14165",0.10415557923925
"Q14181",0.157130599809192
"Q14183",0.134695861793912
"Q14184",0.176588388276385
"Q14185",0.0887661501814651
"Q14186",0.126022156764633
"Q14188",0.14159472675137
"Q14190",0.320806055008291
"Q14191",0.124483698425168
"Q14194",0.110626874530561
"Q14195",0.137285370156106
"Q14201",0.141015292350683
"Q14318",0.091516453217885
"Q14320",0.133663030959181
"Q14324",0.109903243569538
"Q14332",0.128320168773681
"Q14416",0.120516263231655
"Q14432",0.174385484107717
"Q14435",0.0978319443154096
"Q14439",0.117470345241236
"Q14444",0.184543594412464
"Q14449",0.126853932212259
"Q14451",0.109686244372415
"Q14457",0.120146538036907
"Q14469",0.123435645493214
"Q14527",0.124570947840505
"Q14532",0.114859678506469
"Q14533",0.111373023422125
"Q14534",0.119775335337315
"Q14541",0.15724191691912
"Q14542",0.102974016900014
"Q14549",0.12628388905179
"Q14562",0.102258714892244
"Q14563",0.24835379007469
"Q14566",0.145854838512982
"Q14571",0.116880174361601
"Q14624",0.117535930911375
"Q14626",0.0981743560640073
"Q14641",0.090401022130795
"Q14643",0.116774055684902
"Q14653",0.117132479807881
"Q14657",0.125140635166803
"Q14667",0.105455231522949
"Q14669",0.0998885897631679
"Q14671",0.167677363996343
"Q14690",0.0982254007909192
"Q14692",0.143173035469524
"Q14693",0.167415238793705
"Q14694",0.184006133175487
"Q14696",0.100805317335207
"Q14697",0.0965084944505497
"Q14699",0.0984319189857948
"Q14703",0.119907623263863
"Q14714",0.106027533050092
"Q14721",0.167425093772235
"Q14722",0.122727451569574
"Q14728",0.111330748064672
"Q14738",0.211047081623063
"Q14739",0.115699204238629
"Q14746",0.11571217142429
"Q14761",0.108287003020014
"Q14764",0.120889238303468
"Q14766",0.186944936213275
"Q14767",0.133947090066422
"Q14773",0.1073266617897
"Q14774",0.2023993534883
"Q14781",0.161466566878225
"Q14789",0.110313216330927
"Q14849",0.13994570526811
"Q14865",0.160679773731705
"Q14872",0.219453622164718
"Q14896",0.109454960989398
"Q14919",0.128760692008454
"Q14929",0.119795839545567
"Q14934",0.174884178069492
"Q14938",0.163551600555868
"Q14940",0.101100037168261
"Q14956",0.131263817271028
"Q14957",0.144845821424209
"Q14966",0.129408010836215
"Q14973",0.126676386335486
"Q149N8",0.124466088896092
"Q14BN4",0.110096860789708
"Q14C86",0.210726822769816
"Q14C87",0.188804634130069
"Q14CB8",0.116677522762556
"Q14CM0",0.159852208629632
"Q14CN2",0.113583868233751
"Q14CN4",0.105380048104449
"Q14CS0",0.187509292166124
"Q14CW9",0.198189773209391
"Q14CZ0",0.119373107391742
"Q14CZ8",0.173910287196317
"Q14D04",0.110794138717148
"Q15013",0.0975900535522314
"Q15014",0.175985974428702
"Q15018",0.158688294282055
"Q15020",0.105693559110583
"Q15021",0.100671814514962
"Q15022",0.146101625506236
"Q15025",0.172256041572848
"Q15027",0.111681893933606
"Q15029",0.0843570421230218
"Q15032",0.215238888120132
"Q15038",0.128935652721945
"Q15059",0.169980717130385
"Q15061",0.100410392863723
"Q15075",0.273267835199017
"Q15078",0.122542155361778
"Q15109",0.119874803541495
"Q15111",0.118235200416519
"Q15113",0.0832238438387967
"Q15118",0.113090504708468
"Q15121",0.108821286092996
"Q15139",0.115702060017691
"Q15147",0.137851648513153
"Q15291",0.102617570996296
"Q15293",0.240495356322885
"Q15303",0.137012581467035
"Q15306",0.200576184770404
"Q15311",0.137289413154871
"Q15319",0.379290976943237
"Q15323",0.116974987787572
"Q15326",0.137513232680099
"Q15329",0.130933359011228
"Q15334",0.103838985412565
"Q15345",0.11309366872347
"Q15361",0.111731262818888
"Q15388",0.10379350683206
"Q15389",0.134989541214409
"Q15428",0.109832585901897
"Q15431",0.114144443707255
"Q15434",0.166136592790265
"Q15435",0.110908657076584
"Q15459",0.119798108241143
"Q15464",0.176084255736997
"Q15465",0.113119355229265
"Q15468",0.167963180153669
"Q15475",0.251552359857645
"Q15477",0.104968921280411
"Q15506",0.130200827834645
"Q15596",0.467542514188039
"Q15599",0.114609169503296
"Q155Q3",0.201841945346933
"Q15628",0.11178774439022
"Q15629",0.131985421677685
"Q15633",0.113038985040953
"Q15637",0.143854788773811
"Q15642",0.135359446827707
"Q15643",0.155414651180839
"Q15699",0.139631171354922
"Q15714",0.217505956478151
"Q15722",0.110736117240404
"Q15723",0.100274314495497
"Q15726",0.0720213684253843
"Q15735",0.145886700123954
"Q15738",0.117334201109484
"Q15742",0.197022635811024
"Q15743",0.130138800845695
"Q15744",0.210284886994079
"Q15746",0.113839929420053
"Q15784",0.321484525965852
"Q15788",0.278984383508472
"Q15797",0.111368420359595
"Q15811",0.170706397549635
"Q15814",0.115244491801897
"Q15818",0.126766381213175
"Q15825",0.116470711904828
"Q15828",0.104241346547937
"Q15831",0.129422897583298
"Q15834",0.143011879808997
"Q15842",0.100900360131506
"Q15848",0.125973535792742
"Q15849",0.149955158342068
"Q15911",0.300744019374941
"Q15915",0.169677045812675
"Q16281",0.112407572519782
"Q16322",0.108347028619975
"Q16348",0.113132111422194
"Q16352",0.195111327374246
"Q16384",0.115848402907881
"Q16385",0.118375618020075
"Q16445",0.10585287728313
"Q16478",0.132422926821816
"Q16512",0.116480165728998
"Q16513",0.103390392736
"Q16514",0.268586161686907
"Q16520",0.151260388108597
"Q16568",0.114398902053259
"Q16572",0.189984549433728
"Q16584",0.096757332307745
"Q16585",0.12525728533612
"Q16586",0.0987049397365112
"Q16587",0.122520535431506
"Q16589",0.147164228123833
"Q16594",0.120408010037466
"Q16595",0.116603493460903
"Q16600",0.151178413231934
"Q16610",0.134799383634272
"Q16612",0.120237043544496
"Q16620",0.0915006481339802
"Q16621",0.170541013775847
"Q16625",0.107743002805689
"Q16626",0.0892013177877208
"Q16629",0.126458437704295
"Q16630",0.144374145601324
"Q16665",0.163691611821873
"Q16666",0.120496662723276
"Q16670",0.12499091905494
"Q16671",0.1292301950839
"Q16676",0.140419816413983
"Q16690",0.121868767560526
"Q16695",0.114381457867509
"Q16706",0.105946352060816
"Q16720",0.113874756621036
"Q16739",0.123320395745077
"Q16760",0.18035707589196
"Q16763",0.132580031917697
"Q16849",0.230277275126784
"Q16853",0.106851731353882
"Q16854",0.112301685399327
"Q16875",0.0940731423143552
"Q16880",0.170161451778354
"Q16890",0.109575705809822
"Q16891",0.146964059166572
"Q17R60",0.114491127883523
"Q17R89",0.249344962972232
"Q17R98",0.348338773851406
"Q17RB8",0.115094438081691
"Q1HG44",0.130675618842029
"Q1KMD3",0.145973274289834
"Q1L5Z9",0.117546587024467
"Q1MSJ5",0.154049440478241
"Q1MX18",0.119904289585166
"Q1W6H9",0.0712255813178354
"Q1X8D7",0.122183506635225
"Q1XH10",0.380313964721472
"Q24JP5",0.16342449792603
"Q27J81",0.101118781328428
"Q29RF7",0.221135074023882
"Q2HXU8",0.117532591593957
"Q2I0M4",0.120796771402672
"Q2I0M5",0.105351101088544
"Q2LD37",0.131035396544791
"Q2M1K9",0.127010017902378
"Q2M1P5",0.137698641059823
"Q2M1V0",0.102862205599186
"Q2M1Z3",0.10785426223511
"Q2M218",0.125336692232632
"Q2M243",0.0898825915836996
"Q2M3C7",0.128839404219506
"Q2M3G0",0.112672162356202
"Q2M3G4",0.0965478959616755
"Q2M3M2",0.114978422151492
"Q2M3R5",0.0966927623276642
"Q2M3W8",0.148986223290876
"Q2M3X9",0.148434153256855
"Q2MJR0",0.240781243615408
"Q2MKA7",0.110450178761209
"Q2MV58",0.0951786498557691
"Q2NKQ1",0.123528572449072
"Q2PPJ7",0.133409317372205
"Q2Q1W2",0.301728370729584
"Q2QGD7",0.145841055116777
"Q2T9J0",0.111969487119112
"Q2T9K0",0.108259486593191
"Q2T9L4",0.161076838615674
"Q2TAA5",0.10689144846324
"Q2TAA8",0.118535714672045
"Q2TAC2",0.11219248383136
"Q2TAC6",0.112734379561311
"Q2TAK8",0.107756581440508
"Q2TAL5",0.125586761767836
"Q2TAL6",0.10126270659177
"Q2TAL8",0.214863337638379
"Q2TBE0",0.163704304429109
"Q2UY09",0.145226799183823
"Q2V2M9",0.110062588048205
"Q2VIQ3",0.105085306729891
"Q2VPJ9",0.108260491676103
"Q2VPK5",0.12199991730223
"Q2VWP7",0.140445594482086
"Q2VY69",0.144214767704904
"Q2VYF4",0.135061262755322
"Q2WGJ9",0.106344275183052
"Q2WGN9",0.20629505454406
"Q2Y0W8",0.146825436484324
"Q32P44",0.100240334345312
"Q32P51",0.145701188101061
"Q32ZL2",0.112954467146789
"Q330K2",0.096498666578273
"Q33E94",0.125410929851445
"Q38SD2",0.117014094538225
"Q3B726",0.255909452567198
"Q3B7T1",0.12281989807613
"Q3B7T3",0.139935276886912
"Q3B820",0.0799109784052194
"Q3C1V0",0.14926370717961
"Q3C1V1",0.0992414681947971
"Q3C1V8",0.142393180587646
"Q3L8U1",0.259443070377683
"Q3LI81",0.13206916217664
"Q3LI83",0.129951978085207
"Q3MII6",0.114657606569335
"Q3MIP1",0.112776717810828
"Q3MIS6",0.125056594790714
"Q3MIT2",0.117312237116326
"Q3MIW9",0.196583513575956
"Q3MJ13",0.143694535293257
"Q3MJ62",0.116145455604166
"Q3SX64",0.101815736395079
"Q3SXP7",0.191331454096296
"Q3SXY7",0.159650781148192
"Q3SXY8",0.0870102347536256
"Q3SXZ7",0.137193951071104
"Q3SY00",0.126882117373375
"Q3V6T2",0.118422558397392
"Q3YBM2",0.10178693034366
"Q3YBR2",0.138115047737203
"Q3YEC7",0.0920278515729995
"Q3ZCQ2",0.106123073785413
"Q3ZCQ3",0.0958148685097556
"Q3ZCQ8",0.144834631342864
"Q3ZCT1",0.138231681999845
"Q3ZCX4",0.130238203006412
"Q400G9",0.107222746067946
"Q401N2",0.106810952124061
"Q460N3",0.111528333902656
"Q460N5",0.100274988366113
"Q494R4",0.101088447900355
"Q496A3",0.154491304277608
"Q496F6",0.11994608481464
"Q496J9",0.102421313394271
"Q496M5",0.113329671600878
"Q496Y0",0.14937159176108
"Q499Z3",0.106254685014287
"Q499Z4",0.283171093699123
"Q49A17",0.12352489860933
"Q49A26",0.138237082302696
"Q49A92",0.162847877188212
"Q49AA0",0.146451278180974
"Q49AG3",0.105385378639645
"Q49AH0",0.104216514692519
"Q49AJ0",0.127549592798435
"Q4G0A6",0.0943357308966039
"Q4G0F5",0.11863161858684
"Q4G0I0",0.0999253513583277
"Q4G0J3",0.157489590196472
"Q4G0M1",0.107052811804587
"Q4G0N4",0.138993420874125
"Q4G0N7",0.103335610821033
"Q4G0N8",0.122999666193029
"Q4G0P3",0.136985718853249
"Q4G0X9",0.0991551450447519
"Q4G0U5",0.104510769957389
"Q4G148",0.0969999671739376
"Q4G163",0.126130263201991
"Q4LE39",0.153740295181302
"Q4LEZ3",0.116743984518909
"Q4U2R8",0.152860042629806
"Q4UJ75",0.12777836118802
"Q4V321",0.0989237810545242
"Q4V326",0.094362392494402
"Q4V328",0.107885216357026
"Q4V339",0.103080329060716
"Q4V9L6",0.0964710523992644
"Q4VC05",0.19766196141317
"Q4VC12",0.117345177323037
"Q4VC39",0.10015864786216
"Q4VC44",0.102926049301282
"Q4VCS5",0.236522374614924
"Q4VX76",0.126902512571821
"Q4VXU2",0.166690807943023
"Q4W5G0",0.11566515276767
"Q4ZG55",0.153263428921332
"Q4ZHG4",0.137236023427618
"Q4ZIN3",0.118049568468027
"Q4ZJI4",0.126691046512073
"Q502W6",0.128365573749474
"Q502W7",0.12150266772766
"Q504T8",0.239434570651106
"Q52WX2",0.124407342753834
"Q537H7",0.100598690006695
"Q53EL6",0.0913983231520606
"Q53EL9",0.125009811302955
"Q53EP0",0.235513719505712
"Q53EQ6",0.131620458734346
"Q53ET0",0.519071151995644
"Q53EU6",0.0995285110966373
"Q53EV4",0.0904909870295137
"Q53EZ4",0.104022785558579
"Q53F19",0.147392585538159
"Q53F39",0.0837850171580806
"Q53FD0",0.14300277173855
"Q53HL2",0.0947357397239936
"Q53LP3",0.119664337392341
"Q53QV2",0.0873394943854426
"Q53QW1",0.102115820215017
"Q53QZ3",0.125563939713291
"Q53RY4",0.118175313493543
"Q53SZ7",0.159989842808139
"Q53T59",0.122545087641313
"Q53T94",0.105608621581385
"Q53TN4",0.103864015161949
"Q53TS8",0.123786682755688
"Q562E7",0.128494276572441
"Q587J7",0.0999926983075737
"Q587J8",0.0828452377589573
"Q58A45",0.154839829468611
"Q58DX5",0.104528160718772
"Q58EX2",0.127355792574372
"Q58EX7",0.147976691149247
"Q58F21",0.131759185573937
"Q58HT5",0.10616079179875
"Q58WW2",0.0738536331092066
"Q59EK9",0.114324571292866
"Q5BIV9",0.091997415984373
"Q5BJD5",0.182472669809903
"Q5BJE1",0.157317188369402
"Q5CZC0",0.116609124611988
"Q5D1E8",0.159861075512238
"Q5D862",0.14762120862293
"Q5DID0",0.125105699644603
"Q5DJT8",0.127611396386965
"Q5DX21",0.127186581772215
"Q5GH73",0.134493739423967
"Q5GH76",0.132109040704296
"Q5GH77",0.124222131818581
"Q5GJ75",0.124708132112426
"Q5H913",0.126495670319273
"Q5H943",0.0924319025789081
"Q5HYR2",0.267128841511602
"Q5HYW2",0.161026048975282
"Q5HYW3",0.158086092467418
"Q5I0G3",0.108925325901052
"Q5I0X4",0.114584959440665
"Q5J8M3",0.111722645001113
"Q5JNZ3",0.124450609557191
"Q5JSL3",0.125757629421955
"Q5JSP0",0.119634898463142
"Q5JSZ5",0.33758584666486
"Q5JT82",0.181340190219023
"Q5JTC6",0.110327357619342
"Q5JWR5",0.108465666102278
"Q5JX69",0.0998742092524396
"Q5JX71",0.109139680654592
"Q5JXA9",0.121332328547479
"Q5JXC2",0.131130055081782
"Q5JXM2",0.193849744831052
"Q5JXX7",0.112719817306764
"Q5MNZ9",0.108156661399756
"Q5NUL3",0.114284207145304
"Q5PRF9",0.168778116978931
"Q5PSV4",0.0873844814432164
"Q5QGS0",0.207983063298471
"Q5QGT7",0.0920442865325723
"Q5SRI9",0.107046604281199
"Q5SRN2",0.191433888248671
"Q5SSG8",0.125960863816917
"Q5SSJ5",0.0826928689368823
"Q5SSQ6",0.121739827072634
"Q5ST30",0.110753164314565
"Q5SV97",0.106031905933419
"Q5SVQ8",0.126203782906401
"Q5SYE7",0.109611486972901
"Q5SZB4",0.126800686892339
"Q5SZD1",0.112428062505488
"Q5SZJ8",0.133386726328161
"Q5SZI1",0.11427880576667
"Q5SZL2",0.142810509697858
"Q5SZQ8",0.125627026538268
"Q5T011",0.115817799995758
"Q5T124",0.116902973388277
"Q5T1A1",0.0987574537030984
"Q5T1B0",0.121352757376992
"Q5T1C6",0.10695796249438
"Q5T1M5",0.122225646817472
"Q5T1N1",0.202571850070317
"Q5T1Q4",0.203359751519989
"Q5T1R4",0.492440894551446
"Q5T1S8",0.11611677503911
"Q5T1V6",0.122211406490411
"Q5T200",0.171262390275911
"Q5T230",0.128008422303298
"Q5T280",0.178282022665429
"Q5T442",0.134712392043117
"Q5T4F4",0.0968712565576826
"Q5T4I8",0.0994182291505508
"Q5T4S7",0.108210479381126
"Q5T5X7",0.137574162766759
"Q5T5Y3",0.110806684624854
"Q5T601",0.110200574563822
"Q5T619",0.145921886753916
"Q5T653",0.0993232619718967
"Q5T681",0.14664395267034
"Q5T7P8",0.114373092642928
"Q5T7R7",0.109442070711225
"Q5T7W0",0.179117629882851
"Q5T7W7",0.18471750539577
"Q5T848",0.134776761976625
"Q5TAH2",0.10905037264092
"Q5TAP6",0.0995537098970463
"Q5TAQ9",0.161260410939906
"Q5TAT6",0.279740740395435
"Q5TCQ9",0.148790252448454
"Q5TCS8",0.105967928497896
"Q5TCX8",0.116545403361684
"Q5TF39",0.0973788973062028
"Q5TF58",0.118567930086945
"Q5TFG8",0.124954578273707
"Q5TGI0",0.151540768124066
"Q5TGI4",0.105050433704654
"Q5TGJ6",0.102436392828687
"Q5TGS1",0.114620987511369
"Q5TGY1",0.12952706028075
"Q5TGY3",0.28183831312412
"Q5TH69",0.147251393396736
"Q5TH74",0.128841874319961
"Q5TZJ5",0.158353931434039
"Q5U4P2",0.120926929345802
"Q5U5Q3",0.135062978280335
"Q5U5R9",0.0954652414286783
"Q5U5X8",0.514572651043985
"Q5U5Z8",0.122255625384789
"Q5U623",0.146715194951553
"Q5U651",0.106175682561496
"Q5UAW9",0.10462405503384
"Q5UCC4",0.104697411974924
"Q5UE93",0.109261893715881
"Q5UIP0",0.112536676160666
"Q5VIR6",0.0853135356986161
"Q5VIY5",0.122132464374441
"Q5VT25",0.128355116654975
"Q5VT52",0.144783481367257
"Q5VT97",0.118821950577728
"Q5VTB9",0.183517185134957
"Q5VTD9",0.184463818318374
"Q5VTH2",0.114042571093144
"Q5VTH9",0.112524982988155
"Q5VTJ3",0.122552841104693
"Q86VV8",0.115779517329146
"Q86VW1",0.109036902782683
"Q86VW2",0.13574131977984
"Q86VY4",0.084682309858438
"Q86VY9",0.147344230879359
"Q86WG3",0.117216201982077
"Q86WG5",0.136778149462611
"Q86WH2",0.0984949480961596
"Q86WI3",0.132018950815895
"Q86WK6",0.123648777746826
"Q86WK7",0.12317357832194
"Q86WN1",0.09647685717303
"Q86WP2",0.243503685377612
"Q86WR0",0.114897621955725
"Q86WR6",0.102708368771289
"Q86WR7",0.128927804853879
"Q86WS3",0.11211771550331
"Q86X51",0.100149264247582
"Q86X52",0.200935174439641
"Q86X53",0.113554160228188
"Q86X76",0.124672187458229
"Q86X95",0.111590748015995
"Q86XD5",0.269279634441413
"Q86XD8",0.109152454595627
"Q86XE3",0.0977477859156273
"Q86XF7",0.155875947370446
"Q86XH1",0.115250958874875
"Q86XI6",0.0956545051932249
"Q86XJ0",0.104641337072424
"Q86XJ1",0.125084195463407
"Q86XK2",0.119251970379604
"Q86XK3",0.11671801805407
"Q86XK7",0.109262446549836
"Q86XT2",0.280961636721541
"Q86XU0",0.130232442923413
"Q86XZ4",0.132307700622023
"Q86Y01",0.142604882351879
"Q86Y07",0.126655637726716
"Q86Y13",0.110218343697994
"Q86Y22",0.197834705737288
"Q86Y25",0.123302362316083
"Q86Y26",0.0939305743279547
"Q86Y33",0.0988379045621553
"Q86Y34",0.104253607270662
"Q86Y37",0.180740550969594
"Q86YF9",0.125171724189735
"Q86YI8",0.174712331313289
"Q86YJ5",0.155666329950522
"Q86YJ7",0.127731879863271
"Q86YL5",0.153502622053976
"Q86YL7",0.145517440406035
"Q86YM7",0.114447880260479
"Q86YN6",0.17663375181298
