"","GO0000987_cis_regulatory_region_sequence_specific_DNA_binding"
"Q5SSG8",0.0406080188523548
"Q5SSJ5",0.016224108434617
"Q5SSQ6",0.0449225301658399
"Q5ST30",0.0377028968986432
"Q5SV97",0.0468769058988773
"Q5SVQ8",0.055934256372503
"Q5SYE7",0.0553543802360254
"Q5SZB4",0.046886929771366
"Q5SZD1",0.0402125075761729
"Q5SZJ8",0.0652472189842967
"Q5SZI1",0.0515606088334205
"Q5SZL2",0.0634758540354244
"Q5SZQ8",0.0652956997364661
"Q5T011",0.045705436891381
"Q5T124",0.045535659547876
"Q5T1A1",0.0247715513729675
"Q5T1B0",0.0458282999662858
"Q5T1C6",0.0344777471067345
"Q5T1M5",0.0595859810118046
"Q5T1N1",0.0937054649867679
"Q5T1Q4",0.0949780700880077
"Q5T1R4",0.318696443882803
"Q5T1S8",0.062355505371311
"Q5T1V6",0.0340664029807352
"Q5T200",0.0392936531163274
"Q5T230",0.0490072612108551
"Q5T280",0.0280872665482268
"Q5T442",0.049516508023856
"Q5T4F4",0.0390480411238681
"Q5T4I8",0.041604655818715
"Q5T4S7",0.0383096918491086
"Q5T5X7",0.0685513889606032
"Q5T5Y3",0.0333905805242517
"Q5T601",0.0418056381625273
"Q5T619",0.0470814916881903
"Q5T653",0.0346939333910402
"Q5T681",0.0683525438888001
"Q5T7P8",0.0429596034841101
"Q5T7R7",0.0436465533471333
"Q5T7W0",0.0842573980235455
"Q5T7W7",0.0784164688500389
"Q5T848",0.0529275563679913
"Q5TAH2",0.0357302262108109
"Q5TAP6",0.0279884121781506
"Q5TAQ9",0.047343952427386
"Q5TAT6",0.105281103159254
"Q5TCQ9",0.0678902613183383
"Q5TCS8",0.0315545480437262
"Q5TCX8",0.0418625805960424
"Q5TF39",0.0463103080954518
"Q5TF58",0.0514667391649777
"Q5TFG8",0.0416279285096448
"Q5TGI0",0.0907492224442555
"Q5TGI4",0.0487687521523997
"Q5TGJ6",0.0301123151255786
"Q5TGS1",0.0456970236758429
"Q5TGY1",0.0557254261334054
"Q5TGY3",0.185301477717402
"Q5TH69",0.0621418131404868
"Q5TH74",0.0751850424637487
"Q5TZJ5",0.0970853926388775
"Q5U4P2",0.0429925452502605
"Q5U5Q3",0.0645859156088963
"Q5U5R9",0.0334980900139926
"Q5U5X8",0.595769804085345
"Q5U5Z8",0.0473833883718653
"Q5U623",0.0374266627609305
"Q5U651",0.0356211678842764
"Q5UAW9",0.0428129643165242
"Q5UCC4",0.0404892472244301
"Q5UE93",0.0353360413023953
"Q5UIP0",0.0162188986122315
"Q5VIR6",0.0229088791338494
"Q5VIY5",0.0427240549871514
"Q5VT25",0.0597294144221782
"Q5VT52",0.0806071662916353
"Q5VT97",0.0520110602248262
"Q5VTB9",0.109233228018179
"Q5VTD9",0.121396039632498
"Q5VTH2",0.0463400775158506
"Q5VTH9",0.0368487045289539
"Q5VTJ3",0.0451750654452363
"Q86VV8",0.060186138199264
"Q86VW1",0.0371319703144022
"Q86VW2",0.0711184996673864
"Q86VY4",0.0238642321674306
"Q86VY9",0.0766297456361331
"Q86WG3",0.0483305982242156
"Q86WG5",0.0626773840732401
"Q86WH2",0.0460520982848342
"Q86WI3",0.0547631301214372
"Q86WK6",0.0459118941218553
"Q86WK7",0.0590466296669563
"Q86WN1",0.0434891978777646
"Q86WP2",0.12911686205171
"Q86WR0",0.0315776711677233
"Q86WR6",0.0419915449932396
"Q86WR7",0.0586289899109421
"Q86WS3",0.0537188552317859
"Q86X51",0.0268053863593287
"Q86X52",0.0766483526400718
"Q86X53",0.0277197191548933
"Q86X76",0.0477980120177185
"Q86X95",0.0121881860332398
"Q86XD5",0.270289404610324
"Q86XD8",0.0478392495453008
"Q86XE3",0.0320156766039212
"Q86XF7",0.0706633472597792
"Q86XH1",0.0173970846032094
"Q86XI6",0.0415379827444324
"Q86XJ0",0.0337640453201766
"Q86XJ1",0.0221082429263769
"Q86XK2",0.0523373277734186
"Q86XK3",0.0477799411891645
"Q86XK7",0.0357768004459152
"Q86XT2",0.201386943868805
"Q86XU0",0.0635504819135461
"Q86XZ4",0.0452462218613732
"Q86Y01",0.0507688895510147
"Q86Y07",0.0527978929045505
"Q86Y13",0.0431026690232653
"Q86Y22",0.060468443955053
"Q86Y25",0.0509096799830246
"Q86Y26",0.0413369110169329
"Q86Y33",0.0407370974576118
"Q86Y34",0.0493486016838451
"Q86Y37",0.0981075819066736
"Q86YF9",0.0403235140792793
"Q86YI8",0.0780872781066067
"Q86YJ5",0.0550135365684083
"Q86YJ7",0.0492481599849266
"Q86YL5",0.049390666171818
"Q86YL7",0.067115339807453
"Q86YM7",0.0507725773795197
"Q86YN6",0.0790017258380334
"Q86YP4",0.167110192348948
"Q86YR6",0.0492139841245295
"Q86YR7",0.0457881053208089
"Q86YS3",0.0635802334599249
"Q86Z02",0.0800867661504413
"Q86Z20",0.0626328467036492
"Q86Z23",0.0486262415095763
"D6RA61",0.0452930041626334
"D6RBM5",0.0536616458442325
"A1A519",0.0446595172120812
"A2RTX5",0.041845462850321
"D6RBQ6",0.0452129581313407
"A2RU30",0.0700561546552835
"A0A1B0GTI1",0.0516218395018312
"E9PRG8",0.0416096117569234
"A0A1B0GTL2",0.0553962226091564
"F5GYI3",0.0566880139312376
"A7E2F4",0.0345967183197549
"A2RU54",0.046683006442338
"A0A1B0GTR0",0.0301020681859023
"F5H4A9",0.107766881860375
"D6RCP7",0.0456254188280731
"A1A5B4",0.0400881557937547
"A6NMS7",0.0587302790218259
"A2RU67",0.0480381439839911
"F5H4B4",0.0360767832500773
"A2RUB1",0.142851569138259
"A7E2S9",0.04309893746933
"A0A1B0GTS1",0.0529858415474223
"C9JL84",0.0492725169001182
"Q8NEM0",0.0338366104204276
"Q8NEM2",0.0425860591064971
"Q8NEM7",0.0983203453887726
"Q8NEN0",0.0309208165613207
"Q8NEV4",0.0526611486889438
"Q8NEV9",0.0348984518823628
"Q8NEW0",0.0973615182751459
"Q8NEW7",0.0479869850248617
"Q8NEX6",0.0497582482552538
"Q8NEY1",0.0482356130881775
"Q8NEY3",0.0435071300824209
"Q8NEY8",0.0508078209156407
"Q8NEZ2",0.116002529728692
"Q8NF99",0.0536181386905738
"Q8NFA0",0.0408624727793858
"Q8NFA2",0.0547098416067607
"Q8NFC6",0.0440555599828675
"Q8NFD2",0.0583269389299429
"Q8NFD5",0.102441465185542
"Q8NFF2",0.0862152620823734
"Q8NFU0",0.0579220479544564
"Q8NFU1",0.0728171966156427
"Q8NFU4",0.0478199734064014
"Q8NFU5",0.0824851332042292
"Q8NFU7",0.0624683870725962
"Q8NFV5",0.0321530542309569
"Q8NFW1",0.0548679125354692
"Q8NHG8",0.0885111736081017
"Q8NHH9",0.0370834998204378
"Q8NHM5",0.0395938263163062
"Q8NHP7",0.0569011044308245
"Q8NHP8",0.0413891693708284
"Q8NHQ1",0.0440020409565823
"Q8NHQ8",0.0378070106476351
"Q8NHQ9",0.0258205940239971
"Q8NHR7",0.0357580838135123
"Q8NHY3",0.0369727063535162
"Q8NHY6",0.0312019373352974
"Q8NHZ7",0.0349912263277879
"Q8NHZ8",0.0680717842636679
"Q8NI08",0.0293056596590496
"Q8NI22",0.209245687014749
"Q8NI27",0.0235346583843039
"Q8NI32",0.067185610476805
"Q8TAC9",0.0633778810722624
"Q8TAD2",0.0432019524343075
"Q8TAD4",0.0732122741855954
"Q8TAD7",0.0348486454244115
"Q8TAD8",0.0643148854907297
"Q8TAE6",0.0546068473405851
"Q8TAE8",0.0454096979162888
"Q8TAF7",0.0439109074541588
"Q8TAG5",0.0490350966864809
"Q8TAG6",0.0455982852509928
"Q8TAG9",0.0532037138985229
"Q8TAK5",0.0453210521318702
"Q8TAK6",0.162195326593607
"Q8TAL5",0.0579593250840846
"Q8TAX0",0.200812150538314
"Q8TAX7",0.0851930935737383
"Q8TAY7",0.0266892282295104
"Q8TAZ6",0.0272913470534362
"Q8TB03",0.0452860555870315
"Q8TB05",0.0562203130424952
"Q8TB22",0.0503048943837539
"Q8TB24",0.0361163323249571
"Q8TB37",0.0287219018993578
"Q8TB45",0.0475186437787074
"Q8TB52",0.0655119559432161
"Q8TB68",0.0577135972766923
"Q8TB69",0.134328966002416
"Q8TBG4",0.0500386469521181
"Q8TBG9",0.0670379021121721
"Q8TBJ4",0.0774330487601228
"Q8TBJ5",0.193163903634017
"Q8TBK6",0.0392367313155269
"Q8TBM8",0.0468103854530949
"Q8TBN0",0.0409872966791378
"Q8TBP0",0.0654284476525809
"Q8TBP5",0.0406034983269217
"Q8TBP6",0.0548554199711189
"Q8TBX8",0.0489302539569537
"Q8TC36",0.0600979107907364
"Q8TC41",0.062333645767958
"Q8TC44",0.0432326059121658
"Q8TC56",0.0263605894625509
"Q8TC57",0.0401483197024547
"Q8TC59",0.0475715952331637
"Q8TC71",0.0405168713453156
"Q8TCU4",0.162732843089424
"Q8TCU5",0.0726726580500632
"Q8TCU6",0.0502343060296631
"Q8TCX5",0.0313589294154406
"Q8TCY5",0.150683600233963
"Q8TCY9",0.0534623891337261
"Q8TCZ2",0.0808590867113693
"Q8TD06",0.0571968011322697
"Q8TD08",0.0280702535251837
"Q8TD91",0.0513559474118095
"Q8TD94",0.0968811430544418
"Q8TDB4",0.0361842364271835
"Q8TDB6",0.0438051408171458
"Q8TDC0",0.0568022771941249
"Q8TDI8",0.0116941504203207
"Q8TDJ6",0.042146024422102
"Q8TDM0",0.0551247078149344
"Q8TDM6",0.0768658291814122
"Q8TDN1",0.0533390244997401
"Q8TDW7",0.100524186643469
"Q8TDX6",0.0666855273085316
"Q8TDX9",0.0564120901186671
"Q8TDY2",0.0529419973189676
"Q8TDY4",0.0466292452257935
"Q8TDY8",0.0650184756544263
"Q8TDZ2",0.0483326418228642
"Q8TE12",0.102184611669632
"Q8TE99",0.0552028899438617
"Q8TEA7",0.0555344906866338
"Q8TEA8",0.0453051163466536
"Q8TEB1",0.0590597730584758
"Q8TEB7",0.0885018097614092
"Q8TEB9",0.0282616848205346
"Q8TEC5",0.0964654462935837
"Q8TED4",0.0693307585260341
"Q8TED9",0.0466804584609059
"Q8TEE9",0.0530290161601104
"Q8TEF2",0.0598371902263671
"Q8TES7",0.0467932578144065
"Q8TEU7",0.0481353907058556
"Q8TEV9",0.0756954505916345
"Q8TEW0",0.0731537517913814
"Q8TEW6",0.117250521004375
"Q8TF40",0.0572816913312515
"Q8TF42",0.0495006725890522
"Q8TF44",0.0794309849648789
"Q8TF45",0.0615257033587795
"Q8TF47",0.041748986251997
"Q8TF50",0.210975532286968
"Q8TF61",0.0413430891538697
"Q8TF62",0.0365479199408803
"Q8TF64",0.0455521868372317
"Q8TF65",0.038068349614674
"Q8TF66",0.0453732864844463
"Q8WUA7",0.0958590397620251
"Q8WUB2",0.0597228492753494
"Q8WUB8",0.0401642223118495
"Q8WUD1",0.0487768472767322
"Q8WUD4",0.0360578877183812
"Q8WUE5",0.0381363989758705
"Q8WUF5",0.0506275672912428
"Q8WUF8",0.0431233835684487
"Q8WUH6",0.0567414022515423
"Q8WUI4",0.10193056613332
"Q8WUJ0",0.0461385054472561
"Q8WUM0",0.0321821741905051
"Q8WUM4",0.0410904416303841
"Q8WUM9",0.0861590188273834
"Q8WUN7",0.0576361381508338
"Q8WV16",0.0451655866585754
"Q8WV24",0.0409406600203752
"Q8WV28",0.0315309743410962
"Q8WV37",0.0561097899473392
"Q8WV41",0.0969316892222559
"Q8WV44",0.0356558441479449
"Q8WV48",0.0344149648223981
"Q8WV74",0.0500664181848133
"Q8WV83",0.0493785913083618
"Q8WV93",0.047555223599408
"Q8WV99",0.106632408483505
"Q8WVT3",0.0651383467633059
"Q8WVV4",0.121036463457153
"Q8WVV9",0.0788083935105506
"Q8WVX3",0.0600378894568546
"Q8WVZ1",0.0686728871204657
"Q8WVZ7",0.0478909032436633
"Q8WW01",0.0483886735324801
"Q8WW12",0.0265821909549286
"Q8WW18",0.0273157736661861
"Q8WW34",0.0369798496806812
"Q8WW36",0.0489049938765537
"Q8WW38",0.350317479430243
"Q8WW52",0.0462834593204051
"Q8WWA1",0.0566076074296568
"Q8WWB3",0.0439661344853299
"Q8WWB5",0.0515811951099342
"Q8WWR9",0.0819546391434251
"Q8WWT9",0.0454168512229736
"Q8WWU5",0.033192869510351
"Q8WWW0",0.0574915797312085
"Q8WWW8",0.065493881635581
"Q8WWX8",0.047224614872952
"Q8WWY3",0.0362427758724207
"Q8WWY6",0.0418605106546353
"Q8WWY7",0.0514129000488453
"Q8WWZ3",0.0843329124229784
"Q8WWZ4",0.0382593665013817
"Q8WWZ7",0.0419237678899854
"Q8WX77",0.0478884612520956
"Q8WXG1",0.0694233093411926
"Q8WXG6",0.0819463942660303
"Q8WXH0",0.0559130363875213
"Q8WXH2",0.0550472303540029
"Q8WXH5",0.105868934924103
"Q8WXI2",0.144546029524264
"Q8WXI3",0.0514539775420576
"Q8WXI4",0.0357592043850905
"Q8WXU2",0.0226624065025741
"Q8WXW3",0.0380315659197064
"Q8WXX0",0.0559258677242958
"Q8WXX5",0.0228301101227481
"Q8WXX7",0.220934084339996
"Q8WY07",0.0571931295006886
"Q8WY21",0.042000912417117
"Q8WY22",0.031797530132781
"Q8WY36",0.0373665866716679
"Q8WY41",0.0645254523950754
"Q8WY54",0.0450928083207292
"Q8WY64",0.0421202192457092
"Q8WY91",0.0480938855453615
"Q8WYR1",0.0481726955030531
"Q8WYR4",0.0335304370716322
"Q8WZ19",0.0528951311071431
"Q8WZ42",0.0393770318070837
"Q92186",0.0523347031158638
"Q92187",0.0376164882512509
"Q92466",0.0228273404235838
"Q92481",0.117089461003656
"Q92502",0.0503528512767931
"Q92503",0.0464138232737732
"Q92504",0.112557294508651
"Q92519",0.0478920756868379
"Q92508",0.0472197388675767
"Q92520",0.0505061775741043
"Q92521",0.0222784802289295
"Q92543",0.0484129219918498
"Q92545",0.0620084282164174
"Q92547",0.0553563984031663
"Q92551",0.0452485127178405
"Q92558",0.121616973156607
"Q92560",0.0548964630437808
"Q92562",0.0329960051055943
"Q92563",0.0477172748618985
"Q92564",0.0554371627127897
"Q92567",0.119924051799867
"Q92610",0.111653065838627
"Q92611",0.0564678903300223
"Q92613",0.0412946854558427
"Q92614",0.0544064656103549
"Q92615",0.0582440408856141
"Q92626",0.0468908019001439
"Q92628",0.0327953405814937
"Q92630",0.0457149566566606
"Q92633",0.0847315579184325
"Q92636",0.0438337509666821
"Q92664",0.0236780389996406
"Q92665",0.0400289363453168
"Q92667",0.0680508041543892
"Q92674",0.0298805798426259
"Q92681",0.0805454493508847
"Q92686",0.0333873881703755
"Q92688",0.0203963245780204
"Q92692",0.0742166617827824
"Q92698",0.0295076369840104
"Q92766",0.155307566321984
"Q92769",0.0364359014981869
"Q92772",0.0456532307499285
"Q92777",0.081205570814756
"Q92783",0.0810188349562569
"Q92784",0.072222184029553
"Q92785",0.0850920339259871
"Q92786",0.426229865939707
"Q92791",0.0362412684150234
"Q92793",0.308585605100066
"Q92806",0.0493387667308489
"Q92817",0.0292028174377492
"Q92819",0.0626186112490859
"Q92823",0.0355038339123811
"Q92824",0.0486308160269158
"Q92826",0.221999154588499
"Q92828",0.0328108355389317
"Q92830",0.0391567554230266
"Q92831",0.0607822378841186
"Q92833",0.0511819477416453
"Q92834",0.0214581845375039
"Q92835",0.034388543542826
"Q92887",0.041206346205806
"Q92888",0.0290418573375709
"Q92889",0.0325064822608519
"Q92890",0.0387448389464051
"Q92896",0.0628794173574677
"Q92900",0.0538067256692652
"Q92902",0.0402179943843706
"Q92903",0.0320222466687198
"Q92904",0.0565720934833193
"Q92908",0.179370681560837
"Q92947",0.0290736326255758
"Q92949",0.0672242166968358
"Q92952",0.0526422291918911
"Q92953",0.0957417765019186
"Q92954",0.0717400785290332
"Q92956",0.0477863465585623
"Q92959",0.0561716053844381
"Q92963",0.0359956671573026
"Q92968",0.0407409848680128
"Q92973",0.037562425069231
"Q92974",0.0371366102397853
"Q93073",0.0543915871039021
"Q93074",0.131534066318465
"Q93075",0.0549533572043975
"Q93079",0.0244605769368867
"Q93086",0.0371558548134455
"Q93097",0.0371834695509462
"Q93100",0.0485701262852289
"Q969E1",0.0543987962888784
"Q969E3",0.0401132649658712
"Q969E4",0.0243916083251181
"Q969E8",0.0470346282926961
"Q969F0",0.0689096190924832
"Q969F1",0.0403921488702922
"Q969P6",0.0396951515998439
"Q969Q0",0.0483064698868972
"Q969R2",0.0418657844490644
"Q969R5",0.0608475610512474
"Q969S2",0.0398564982695461
"Q969S3",0.0193184153191512
"Q969T3",0.0251781037452628
"Q969T4",0.0368594461836634
"Q969T9",0.142623668207276
"Q969V6",0.251169883154697
"Q969W3",0.029589873703223
"Q969W8",0.071618607825476
"Q969W9",0.164710287014052
"Q969X0",0.0335756938702201
"Q969X1",0.109911739376769
"Q969X2",0.0437280076813268
"Q96A47",0.0764987325646192
"Q96A49",0.0568541929997265
"Q96A54",0.0433108589771659
"Q96A56",0.0805068131799387
"Q96A57",0.049195946054808
"Q96A59",0.0280228897780229
"Q96A61",0.0332154567503874
"Q96AJ1",0.0257314906732159
"Q96AM1",0.0509504641441666
"Q96AP0",0.065547093079519
"Q96AP4",0.0620143670029233
"Q96AP7",0.12333931443684
"Q96AQ1",0.106670562515669
"Q96AQ6",0.029684147922807
"Q96AQ8",0.0261778304876097
"Q96AQ9",0.106673023145538
"Q96AT1",0.0095663631904339
"Q96AV8",0.0838120864409116
"Q96AW1",0.164715788432745
"Q96AY2",0.0291500613453266
"Q96BF6",0.192462933545667
"Q96BH1",0.0416660633804659
"Q96BI1",0.0575939420545305
"Q96BJ3",0.0394189604088909
"Q96BK5",0.0168323536799319
"Q96BN2",0.075035493540923
"Q96BN6",0.064310477434076
"Q96BN8",0.0387400615162114
"Q96BP2",0.0290370857298582
"Q96BP3",0.0216995506345607
"Q96BQ1",0.0326270713206535
"Q96BR1",0.035111420151929
"Q96BR6",0.0477232490708614
"Q96BT1",0.0482530716784093
"Q96C03",0.0339827960740059
"Q96C12",0.0684989172099039
"Q96C19",0.0769993533927497
"Q96C24",0.0289666456976715
"Q96C28",0.0477204510130417
"Q96C34",0.0387198541613465
"Q96C36",0.0550965392202235
"Q96C45",0.0430337346139895
"Q96C55",0.0641752534933882
"Q96C57",0.0349097891445116
"Q96C86",0.023905583458147
"Q96C90",0.0779179243429492
"Q96C92",0.0748860799737343
"Q96CA5",0.0445134275016059
"Q96CS3",0.0196474412519503
"Q96CS4",0.0442722182540362
"Q96CT2",0.171703406718666
"Q96CT7",0.035211851882861
"Q96CV9",0.081357058609202
"Q96CW5",0.0852428228328456
"Q96CW6",0.0367557704642753
"Q96CX2",0.0872292356882036
"Q96CX6",0.0434441657808672
"Q96D03",0.0538236829992378
"Q96D05",0.100304070405083
"Q96D09",0.0667494130814014
"Q96D15",0.0547289210772652
"Q96DN6",0.137283567718919
"Q96DR7",0.0234889000868134
"Q96DT5",0.0378179328959724
"Q96DT7",0.0678315289159767
"Q96DU7",0.044244862953514
"Q96DW6",0.0470817045887006
"Q96DX4",0.0312536423282328
"Q96DX7",0.0510025462100418
"Q96DX8",0.0710706672219485
"Q96DY2",0.045385076886104
"Q96DY7",0.0483428886251349
"Q96EF0",0.070333383180877
"Q96EF9",0.0385815294358682
"Q96EG1",0.0659210908256583
"Q96EG3",0.117753864034601
"Q96EH3",0.0350449698541693
"Q96EI5",0.0293757658572514
"Q96EK2",0.052440125883947
"Q96EK4",0.0268046591368662
"Q96EK7",0.0735389075630623
"Q96EK9",0.0360390318080571
"Q96EP0",0.0815664074333036
"Q96EP1",0.0634848842087837
"Q96EP5",0.0581127659027448
"Q96EP9",0.0653520584611549
"Q96EQ0",0.0455455716382342
"Q96ER9",0.0476004198351225
"Q96F46",0.0439367325733715
"Q96F63",0.0442908217854811
"Q96F81",0.198293976571048
"Q96F83",0.0463545330910003
"Q96F86",0.0400395909334403
"Q96FA7",0.0347169207827244
"Q96FC9",0.0369343894489387
"Q96FE5",0.0715687297045402
"Q96FE7",0.038285585260798
"Q96FF7",0.0340524633596352
"Q96FF9",0.019262678571416
"Q96FG2",0.0599333277172371
"Q96FI4",0.020718130039253
"Q96FJ0",0.0326894340163742
"Q96GR2",0.0422758649870993
"Q96GS4",0.0429358133595746
"Q96GT9",0.0332745985967251
"Q96GU1",0.0437476422289755
"Q96GV9",0.0414199965736892
"Q96GW7",0.0510908917928522
"Q96GW9",0.0344037105160235
"Q96HI0",0.0740657741469689
"Q96HJ3",0.0490902888161153
"Q96HJ5",0.0502234211734656
"Q96HL8",0.034912809393751
"Q96HM7",0.140295311579757
"Q96I82",0.0504692099443232
"Q96I99",0.0417087131020313
"Q96IC2",0.0214044642237061
"Q96IF1",0.0450657977313935
"Q96II8",0.0389403341168664
"Q96IK1",0.0425911639536734
"Q96IK5",0.0260415601062191
"Q96IL0",0.0320989314478439
"Q96IM9",0.0872897093207034
"Q96IP4",0.0554994389604333
"Q96IQ7",0.0401472279981759
"Q96J88",0.0619203789272542
"Q96J92",0.088277733438508
"Q96J94",0.0394728264065786
"Q96JA1",0.0642717240466458
"Q96JA3",0.0958166056114893
"Q96JA4",0.0704785410730943
"Q96JB1",0.042789569325636
"Q96JB2",0.0565320289598759
"Q96JB3",0.119700168912921
"Q96JK4",0.0182085957025275
"Q96JK9",0.0472201451811707
"Q96JL9",0.0680423458222617
"Q96JM2",0.219822650922098
"Q96JM3",0.038918997642505
"Q96JQ5",0.0544498708546356
"Q96JS3",0.0754033696510267
"Q96JW4",0.0886424325802996
"Q96JY0",0.0608903034732839
"Q96JY6",0.0768942410172904
"Q96JZ2",0.0312818242092565
"Q96K17",0.0582530509585834
"Q96K21",0.0439271281866765
"Q96K30",0.0547932284967917
"Q96K31",0.0389191748277513
"Q96K37",0.151086131756206
"Q96K49",0.0462154877666733
"Q96K62",0.138655036619683
"Q96K75",0.0463607739021608
"Q96KM6",0.139601797399536
"Q96KN1",0.0554782875308778
"Q96KN3",0.0816560467227471
"Q96KN4",0.0668281094242399
"Q96KN7",0.0394512261177976
"Q96KN8",0.0410807994143776
"Q96KN9",0.0547437375169852
"Q96KP1",0.0379193542208217
"Q96KP6",0.0543548969075282
"Q96L73",0.0630507163741433
"Q96L92",0.0498246846327698
"Q96L93",0.0490412374416308
"Q96LA6",0.0491114012982326
"Q96LA8",0.0319376645523944
"Q96LB3",0.028742489472717
"Q96LC7",0.0410579893546399
"Q96LC9",0.0628091723221844
"Q96LD4",0.0391025310317673
"Q96LI6",0.0658534699536931
"Q96LI9",0.0454642832939515
"Q96LJ8",0.0380228326218222
"Q96LK8",0.098871157004436
"Q96LW4",0.0452255852042921
"Q96LW9",0.0766834616561472
"Q96LX7",0.0457893717259123
"Q96LX8",0.0564350287332576
"Q96LY2",0.115486600569899
"Q96LZ2",0.0352821641913945
"Q96LZ7",0.0356082455552934
"Q96M02",0.0577815447956053
"Q96M11",0.0504844451776609
"Q96M20",0.0405374050863405
"Q96M27",0.0854159845412487
"Q96M29",0.047380077234848
"Q96M34",0.0350347178496681
"Q96M43",0.0690625723830672
"Q96MC2",0.0301412777929874
"Q96MC4",0.0230711446452445
"Q96MC5",0.0470952816502131
"Q96MC6",0.0600560372217172
"Q96MD7",0.0518554069839198
"Q96ME7",0.0783426383599124
"Q96MF2",0.0675705011927949
"Q96MF6",0.0338671683627878
"Q96MG2",0.0175606069761486
"Q96MG7",0.0318088411187092
"Q96MH2",0.0469666669412376
"Q96MI9",0.0574463572990305
"Q96MT8",0.070753419496602
"Q96MU6",0.0666023797931203
"Q96MU7",0.0910819724611747
"Q96N87",0.0434401667770587
"Q96N95",0.0667648417830739
"Q96N96",0.0808824324757124
"Q96NA2",0.0384630989091283
"Q96NR3",0.0615207858716171
"Q96NS5",0.0221231911548105
"Q96NT0",0.0256815958692428
"Q96NT1",0.0387342565628669
"Q96NU0",0.0579485617832803
"Q96NU1",0.320627144677731
"Q96NW4",0.0407760187775617
"Q96P48",0.0426490514689284
"Q96P50",0.0538805741100303
"Q96P56",0.04695799043374
"Q96P64",0.0462325849642939
"Q96P65",0.0412467393015607
"Q96P66",0.0687574102118206
"Q96P69",0.0526696563960351
"Q96P70",0.0360312664170125
"Q96P71",0.0756071719526074
"Q96PC2",0.0663676524145039
"Q96PC5",0.0549384486974858
"Q96PI1",0.0928384730980858
"Q96PK6",0.1341952553846
"Q96PM9",0.0636216018270632
"Q96PP4",0.0448074392514997
"Q96PQ0",0.0451696341375842
"Q96PQ1",0.040543644598347
"Q96PQ6",0.0662360714705475
"Q96PR1",0.0736738184488051
"Q96PS8",0.0413239277551537
"Q96PU4",0.0404807304013427
"Q96PZ0",0.0263250624194305
"Q96PZ2",0.0345963142703686
"Q96Q04",0.0508608599692026
"Q96Q05",0.0400620480543814
"Q96Q07",0.0850835302647995
"Q96Q15",0.0553952796939413
"Q96Q35",0.0615565661334034
"Q96Q40",0.0440265495784522
"Q96Q42",0.0591200929616139
"Q96Q45",0.0192354174054846
"Q96Q83",0.0320478090893516
"Q96Q89",0.0321655069338637
"Q96QE4",0.0653531581379073
"Q96QF0",0.130358156498418
"Q96QF7",0.0408631974729534
"Q96QH2",0.0182911292310287
"Q96QI5",0.0461614111194875
"Q96QK8",0.0482055997037539
"Q96QP1",0.0505143585724612
"Q96QR8",0.0386122839753617
"Q96QS1",0.0456226212769434
"Q96QS3",0.0849106617377793
"Q96QS6",0.0411290923070111
"Q96QT4",0.0924667951253033
"Q96RJ3",0.0477577084557607
"Q96RJ6",0.04160557239715
"Q96RK0",0.0926026678988503
"Q96RK1",0.364775141940841
"Q96RL1",0.0342033066603719
"Q96RL6",0.043524641583347
"Q96RL7",0.046326920822921
"Q96RU8",0.051711949262751
"Q96RV3",0.117008688392435
"Q96RW7",0.0557446404280048
"Q96RY5",0.0382834642966109
"Q96S06",0.0276585662793959
"Q96SE7",0.0674138089540871
"Q96SF2",0.0414618872489884
"Q96SF7",0.176333689636917
"Q96SI1",0.035822188610149
"Q96SI9",0.0376975607361517
"Q96SK2",0.0685002364502072
"Q96SK3",0.045711173945651
"Q96SW2",0.0209560344948887
"Q96SU4",0.0770683393319826
"Q96SZ4",0.0850681629444448
"Q96SZ5",0.0433258417952868
"Q96SZ6",0.0409933281196932
"Q96T17",0.0216634864287535
"Q96T21",0.0406573832319594
"Q96T23",0.00916385646136302
"Q96T37",0.051665811084333
"Q96T49",0.0841779367875319
"Q96T51",0.0805066881986516
"Q96T54",0.0482301515841737
"Q96T55",0.0395030994300377
"Q96T58",0.0817794502507945
"Q96T59",0.0577592335514669
"Q99259",0.0558799377109614
"Q99442",0.0111662215406439
"Q99453",0.0566649446288331
"Q99456",0.0441867946960985
"Q99457",0.037681899701068
"Q99459",0.028780444787899
"Q99460",0.038407557800763
"Q99466",0.0554606958804055
"Q99469",0.0546610229293674
"Q99569",0.131037929219211
"Q99570",0.058507625089584
"Q99572",0.063312824914257
"Q99575",0.0403965745090956
"Q99578",0.0261556209832019
"Q99581",0.158651596024278
"Q99583",0.519857270592814
"Q99590",0.0313509488949516
"Q99626",0.0752469728204848
"Q99633",0.0362999760536962
"Q99638",0.0663451385566357
"Q99640",0.0835113791956348
"Q99645",0.0682237551821491
"Q99650",0.0740930630188653
"Q99661",0.0474518188930332
"Q99665",0.0940315229424758
"Q99675",0.0419724403730077
"Q99676",0.0540158193854322
"Q99677",0.0600248026747017
"Q99700",0.403985241617788
"Q99704",0.0639180671633235
"Q99708",0.0631003527637355
"Q99715",0.078680961499075
"Q99717",0.0487900239594178
"Q99719",0.0767517367801977
"Q99726",0.0800929530748823
"Q99728",0.0263212764831482
"Q99732",0.093474260715319
"Q99733",0.0310321401095237
"Q99741",0.0208857542939505
"Q99742",0.0964555421337314
"Q99747",0.049834118271811
