"","GO0048018_receptor_ligand_activity"
"Q13956",0.0105547657304946
"Q13972",0.0130695505041777
"Q14003",0.0101738581899353
"Q14004",0.00690750253992002
"Q14005",0.00951033365504879
"Q14008",0.0072865615141053
"Q14093",0.00483985825580236
"Q14094",0.0122437992886389
"Q14103",0.00439602436639303
"Q14106",0.0163541401769071
"Q14112",0.0115940421741858
"Q14114",0.0115657103491021
"Q14118",0.0102879299438989
"Q14119",0.0129333088714218
"Q14123",0.00697006317551939
"Q14126",0.00907148167074996
"Q14134",0.00796468119117485
"Q14137",0.00189217498656648
"Q14139",0.00527119708893129
"Q14157",0.00980253992491884
"Q14159",0.0108687296514345
"Q14161",0.0109131593132637
"Q14162",0.00587799006125859
"Q14165",0.00813970075281567
"Q14181",0.00984946025751625
"Q14183",0.0121511075602928
"Q14184",0.00918298510836149
"Q14185",0.0283995884968519
"Q14186",0.00876105658967413
"Q14188",0.00625135969113733
"Q14190",0.00808269694673402
"Q14191",0.0047263896109453
"Q14194",0.0135570372700825
"Q14195",0.0135179407605641
"Q14201",0.00661619979146744
"Q14318",0.00580019261860261
"Q14320",0.0148258974853306
"Q14324",0.00586832488307687
"Q14332",0.0182567942510548
"Q14416",0.00810202294083769
"Q14432",0.00360823569308428
"Q14435",0.0198942714836061
"Q14439",0.00540774378631009
"Q14444",0.0049265001232311
"Q14449",0.0107676694007309
"Q14451",0.00941083283127471
"Q14457",0.0100957363535741
"Q14469",0.0105480202026591
"Q14527",0.00837287880580257
"Q14532",0.00954816685833774
"Q14533",0.0104451894568612
"Q14534",0.00871621237668561
"Q14541",0.0127101384458155
"Q14542",0.0149769044933351
"Q14549",0.00755376675119808
"Q14562",0.0097317553530531
"Q14563",0.0150711197528131
"Q14566",0.00291823504994239
"Q14571",0.0117005993469386
"Q14624",0.0122034609171185
"Q14626",0.0229445768370992
"Q14641",0.0130081311986544
"Q14643",0.0100217431560445
"Q14653",0.0145190349909739
"Q14657",0.00804746195741001
"Q14667",0.0118370239349828
"Q14669",0.0134916474888712
"Q14671",0.0103635269226254
"Q14690",0.00611953066648989
"Q14692",0.00529848478782808
"Q14693",0.00548132957072024
"Q14694",0.0055036454883032
"Q14696",0.0148362223075908
"Q14697",0.00487698470990424
"Q14699",0.00508610292349198
"Q14703",0.0181487918960414
"Q14714",0.0284755151250268
"Q14721",0.0071927915254163
"Q14722",0.0128633217573488
"Q14728",0.0182737981631134
"Q14738",0.0093813225903978
"Q14739",0.0076124227578086
"Q14746",0.00777189373883432
"Q14761",0.0121459216595987
"Q14764",0.013282677147885
"Q14766",0.0106396375729782
"Q14767",0.0129641113330371
"Q14773",0.0441445321057254
"Q14774",0.0041765242680899
"Q14781",0.0140888590856856
"Q14789",0.0140644035643928
"Q14849",0.0152511613042384
"Q14865",0.010744824833112
"Q14872",0.00744725629788409
"Q14896",0.00498534294179927
"Q14919",0.00374571866952613
"Q14929",0.00849678560858662
"Q14934",0.0100577027358505
"Q14938",0.0089114975959883
"Q14940",0.00657206825933201
"Q14956",0.0309634670522394
"Q14957",0.0201267476423251
"Q14966",0.00779680255283026
"Q14973",0.00676466206372857
"Q149N8",0.00533412204528239
"Q14BN4",0.0144384378844625
"Q14C86",0.0064991650446448
"Q14C87",0.00750344863527986
"Q14CB8",0.0168773122949059
"Q14CM0",0.00372539171591381
"Q14CN2",0.014489621679838
"Q14CN4",0.0114343754056069
"Q14CS0",0.00929791668708149
"Q14CW9",0.00890861596687121
"Q14CZ0",0.0123549305047907
"Q14CZ8",0.00999264283699219
"Q14D04",0.0050153934227447
"Q15013",0.00739310537391703
"Q15014",0.0110122860065108
"Q15018",0.00504962883989068
"Q15020",0.00583247491677691
"Q15021",0.00516150614009525
"Q15022",0.00805576802273079
"Q15025",0.0149580076758089
"Q15027",0.0111532052361077
"Q15029",0.00496114302863609
"Q15032",0.0104916892954204
"Q15038",0.00570775323241714
"Q15059",0.00845250714054385
"Q15061",0.00667266748831992
"Q15075",0.00583525981615352
"Q15078",0.0108696315703361
"Q15109",0.00682592033341261
"Q15111",0.00821906311519326
"Q15113",0.0101009119005767
"Q15118",0.0155654499463249
"Q15121",0.0160206979662631
"Q15139",0.0120654291333886
"Q15147",0.00931122616523394
"Q15291",0.00921347307768804
"Q15293",0.0245718457192057
"Q15303",0.00868763440900225
"Q15306",0.00744683655008727
"Q15311",0.00887347110410929
"Q15319",0.01093978990582
"Q15323",0.00993961935029901
"Q15326",0.00370216502273353
"Q15329",0.00923547134952984
"Q15334",0.00827555291808331
"Q15345",0.00851384966053909
"Q15361",0.00601967221225048
"Q15388",0.0109976163664156
"Q15389",0.0365253054950057
"Q15428",0.0142007911291875
"Q15431",0.00998814391279681
"Q15434",0.00717201743808801
"Q15435",0.0085124610578872
"Q15459",0.0103883282667784
"Q15464",0.0147020388314421
"Q15465",0.0175471093721234
"Q15468",0.00972919750892723
"Q15475",0.0143531231797612
"Q15477",0.0146602474988246
"Q15506",0.0042885514796315
"Q15596",0.00953668254164734
"Q15599",0.00909213632107457
"Q155Q3",0.00883148310202577
"Q15628",0.0081958346835476
"Q15629",0.00998011958767846
"Q15633",0.00771942439369316
"Q15637",0.0041686100523064
"Q15642",0.00953920264861086
"Q15643",0.011094013596592
"Q15699",0.00936680628846378
"Q15714",0.00427340995882078
"Q15722",0.00928255692044703
"Q15723",0.00927461731027291
"Q15726",0.020759811315049
"Q15735",0.0109757590367313
"Q15738",0.0118798691321746
"Q15742",0.0121968246165899
"Q15743",0.0100404100769181
"Q15744",0.00781366833435161
"Q15746",0.00958351934746973
"Q15784",0.00596003269829931
"Q15788",0.0147890448306334
"Q15797",0.0113165414601886
"Q15811",0.00684570301912519
"Q15814",0.00641557160446811
"Q15818",0.0143107199529051
"Q15825",0.00977696918377237
"Q15828",0.027983610294189
"Q15831",0.00262225647774209
"Q15834",0.0103968400277406
"Q15842",0.0114116560160235
"Q15848",0.0160855559651039
"Q15849",0.00859667628379455
"Q15911",0.0113351791238167
"Q15915",0.0109008079741106
"Q16281",0.0115484437682954
"Q16322",0.00898010467238796
"Q16348",0.011588831376474
"Q16352",0.00558758629267844
"Q16384",0.00871203090803852
"Q16385",0.00487753620264687
"Q16445",0.0117663736208149
"Q16478",0.0355470246508469
"Q16512",0.0115703511296617
"Q16513",0.00946085868725659
"Q16514",0.00978003919328112
"Q16520",0.0122586912548211
"Q16568",0.0361057411623831
"Q16572",0.00817214968666063
"Q16584",0.0266101746583972
"Q16585",0.0119461376988651
"Q16586",0.0156617565709562
"Q16587",0.0106010961666293
"Q16589",0.00580874370949981
"Q16594",0.0118595084958371
"Q16595",0.0224082702401085
"Q16600",0.00786226523299245
"Q16610",0.00555465955691523
"Q16612",0.00959424827856458
"Q16620",0.0178344356785778
"Q16621",0.017252144745991
"Q16625",0.00493907012718447
"Q16626",0.0029672135893857
"Q16629",0.0118143466397603
"Q16630",0.00871383047520118
"Q16665",0.0128248597264102
"Q16666",0.00756212254860998
"Q16670",0.0109662663542697
"Q16671",0.0230773144436226
"Q16676",0.0111583950635622
"Q16690",0.00871102892288418
"Q16695",0.0124320692780454
"Q16706",0.0115688812874282
"Q16720",0.0104939328321843
"Q16739",0.0185810816499592
"Q16760",0.00995097279642059
"Q16763",0.012097644519758
"Q16849",0.0112139928441254
"Q16853",0.0243106663203122
"Q16854",0.0176321870493476
"Q16875",0.0395845096510722
"Q16880",0.0110832739493094
"Q16890",0.00602503351069609
"Q16891",0.010195989702474
"Q17R60",0.0106940015458233
"Q17R89",0.0119322313601436
"Q17R98",0.00754429885081082
"Q17RB8",0.0146836224540274
"Q1HG44",0.0145641769622748
"Q1KMD3",0.00758705901179035
"Q1L5Z9",0.00894436442859184
"Q1MSJ5",0.00395179279928582
"Q1MX18",0.0105517767102284
"Q1W6H9",0.0114264713815099
"Q1X8D7",0.0162452731637871
"Q1XH10",0.00109301145615796
"Q24JP5",0.00586398058255881
"Q27J81",0.00627775037340235
"Q29RF7",0.00552673686974246
"Q2HXU8",0.021719909549739
"Q2I0M4",0.011683860082459
"Q2I0M5",0.0147451700986779
"Q2LD37",0.009301972012289
"Q2M1K9",0.00865171425136921
"Q2M1P5",0.0167675715900601
"Q2M1V0",0.00726166185608591
"Q2M1Z3",0.00100139943562329
"Q2M218",0.00935757355943321
"Q2M243",0.00894367512282816
"Q2M3C7",0.00873760064499169
"Q2M3G0",0.0043259099348942
"Q2M3G4",0.0115074649544741
"Q2M3M2",0.00770793498274378
"Q2M3R5",0.00610833118496356
"Q2M3W8",0.00835960327270994
"Q2M3X9",0.00835397802555703
"Q2MJR0",0.00876663611342799
"Q2MKA7",0.0153276966774149
"Q2MV58",0.0403335454660031
"Q2NKQ1",0.00705393736658931
"Q2PPJ7",0.00787709633620861
"Q2Q1W2",0.00835336820435556
"Q2QGD7",0.0117717402014647
"Q2T9J0",0.0126912054436446
"Q2T9K0",0.0116067286583474
"Q2T9L4",0.00659446250969126
"Q2TAA5",0.0569642397292383
"Q2TAA8",0.010961946298642
"Q2TAC2",0.0621064455437787
"Q2TAC6",0.023035801113918
"Q2TAK8",0.00685998911737942
"Q2TAL5",0.00984217842350108
"Q2TAL6",0.0161401526016319
"Q2TAL8",0.00821163110732861
"Q2TBE0",0.00917994683036649
"Q2UY09",0.0127774086816622
"Q2V2M9",0.00699122884902403
"Q2VIQ3",0.0188592737160481
"Q2VPJ9",0.00961150204750142
"Q2VPK5",0.0103887188837236
"Q2VWP7",0.00798671541921491
"Q2VY69",0.00923409997552076
"Q2VYF4",0.0100732262980519
"Q2WGJ9",0.00984057562001225
"Q2WGN9",0.0120398076869352
"Q2Y0W8",0.0099825038620751
"Q32P44",0.0128451446441276
"Q32P51",0.00600888520677278
"Q32ZL2",0.0123421691059499
"Q330K2",0.0169819612872461
"Q33E94",0.00989988986073351
"Q38SD2",0.00620439450992493
"Q3B726",0.00245045968890164
"Q3B7T1",0.00697603166216365
"Q3B7T3",0.0115796559163104
"Q3B820",0.00720771681376709
"Q3C1V0",0.0051259649629301
"Q3C1V1",0.0108883956980928
"Q3C1V8",0.0103885242512948
"Q3L8U1",0.0088180951802583
"Q3LI81",0.0078589944653474
"Q3LI83",0.0106842393192752
"Q3MII6",0.00730868101875362
"Q3MIP1",0.0419113566478722
"Q3MIS6",0.0109670685232495
"Q3MIT2",0.00723573536335941
"Q3MIW9",0.00321161205881513
"Q3MJ13",0.00822435240450669
"Q3MJ62",0.00833017815734886
"Q3SX64",0.0129586334458798
"Q3SXP7",0.00943812579064186
"Q3SXY7",0.00752951424292503
"Q3SXY8",0.0030787428846154
"Q3SXZ7",0.0095335270888254
"Q3SY00",0.00860436494706911
"Q3V6T2",0.0192748915084274
"Q3YBM2",0.0105768505064033
"Q3YBR2",0.0110082252577058
"Q3YEC7",0.00250265885103303
"Q3ZCQ2",0.0106557192042927
"Q3ZCQ3",0.0200169937709816
"Q3ZCQ8",0.0195317527464278
"Q3ZCT1",0.0145361268696101
"Q3ZCX4",0.00835328427360088
"Q400G9",0.0115841312867598
"Q401N2",0.00937539624795307
"Q460N3",0.0112441677684284
"Q460N5",0.00868625762522963
"Q494R4",0.0167278362445074
"Q496A3",0.00784467612338349
"Q496F6",0.0286437249472172
"Q496J9",0.00280991038772822
"Q496M5",0.0210856661264503
"Q496Y0",0.00773522878391527
"Q499Z3",0.00924059365722906
"Q499Z4",0.01098138056385
"Q49A17",0.0254200553915163
"Q49A26",0.00798885591370079
"Q49A92",0.0226764463612656
"Q49AA0",0.00963028536824086
"Q49AG3",0.00862409618689895
"Q49AH0",0.0232444149572349
"Q49AJ0",0.00611296203790308
"Q4G0A6",0.0156065912443039
"Q4G0F5",0.00655184109508034
"Q4G0I0",0.00995365031917649
"Q4G0J3",0.00712802616059281
"Q4G0M1",0.0187369163820222
"Q4G0N4",0.0175901862869996
"Q4G0N7",0.0121696357737841
"Q4G0N8",0.00886302270884823
"Q4G0P3",0.00834369851509442
"Q4G0X9",0.00299769125286741
"Q4G0U5",0.00991652104641836
"Q4G148",0.0302839005046646
"Q4G163",0.0119455810110667
"Q4LE39",0.00500200336647151
"Q4LEZ3",0.0146691410660532
"Q4U2R8",0.0126290981894615
"Q4UJ75",0.00883068347824517
"Q4V321",0.00923935714974147
"Q4V326",0.00869684041882159
"Q4V328",0.0231458129370326
"Q4V339",0.00586332336127688
"Q4V9L6",0.00978145257680376
"Q4VC05",0.002455521502174
"Q4VC12",0.0122638550682639
"Q4VC39",0.00925020236421005
"Q4VC44",0.0113739220828442
"Q4VCS5",0.0128712090089893
"Q4VX76",0.0139840758100615
"Q4VXU2",0.00711854137606449
"Q4W5G0",0.00840738537313163
"Q4ZG55",0.00653362130095715
"Q4ZHG4",0.0133689630083118
"Q4ZIN3",0.00942903283235881
"Q4ZJI4",0.00574108571067421
"Q502W6",0.0100784787434161
"Q502W7",0.0143061069560832
"Q504T8",0.0149345155682193
"Q52WX2",0.00989407517333666
"Q537H7",0.0119898099609937
"Q53EL6",0.00901435833555403
"Q53EL9",0.0106918129455189
"Q53EP0",0.00730812924436721
"Q53EQ6",0.00709396892098703
"Q53ET0",0.0217462515840588
"Q53EU6",0.00913518335870571
"Q53EV4",0.00273252660806812
"Q53EZ4",0.0130688208738182
"Q53F19",0.00524710254100685
"Q53F39",0.0361832051891646
"Q53FD0",0.00861349576288571
"Q53HL2",0.00975526957509575
"Q53LP3",0.00634415177574722
"Q53QV2",0.0107145766776341
"Q53QW1",0.00484269714767092
"Q53QZ3",0.0127805051725849
"Q53RY4",0.0129014585063168
"Q53SZ7",0.00972279968632301
"Q53T59",0.00799840741496873
"Q53T94",0.00758591762095833
"Q53TN4",0.00821567699427673
"Q53TS8",0.0112592883452934
"Q562E7",0.00796061626813861
"Q587J7",0.0161851583015699
"Q587J8",0.00889077436799646
"Q58A45",0.00915968587223264
"Q58DX5",0.0119749997982738
"Q58EX2",0.0114037661449293
"Q58EX7",0.00930990524556892
"Q58F21",0.00987908691647868
"Q58HT5",0.0254870469834278
"Q58WW2",0.00432991348576763
"Q59EK9",0.0149481890967192
"Q5BIV9",0.0158043830980316
"Q5BJD5",0.0283374665034374
"Q5BJE1",0.00736715173916807
"Q5CZC0",0.0093290729477916
"Q5D1E8",0.00906665375352575
"Q5D862",0.00324447440446239
"Q5DID0",0.00687459968201035
"Q5DJT8",0.00996624243870355
"Q5DX21",0.00648245014757963
"Q5GH73",0.0130683183764666
"Q5GH76",0.00879161680347434
"Q5GH77",0.0117660165982234
"Q5GJ75",0.0092400249037355
"Q5H913",0.0139734376651224
"Q5H943",0.0222539292977005
"Q5HYR2",0.0163461010268051
"Q5HYW2",0.0108593489040052
"Q5HYW3",0.00725727126318459
"Q5I0G3",0.00771955548195414
"Q5I0X4",0.00928814875409717
"Q5J8M3",0.0104297582524776
"Q5JNZ3",0.011553153956788
"Q5JSL3",0.0118737712958867
"Q5JSP0",0.00434163935954566
"Q5JSZ5",0.0019063188161101
"Q5JT82",0.0134164306915931
"Q5JTC6",0.006151352978505
"Q5JWR5",0.00992547354849171
"Q5JX69",0.0202511381350734
"Q5JX71",0.0185784929233614
"Q5JXA9",0.0193022027495436
"Q5JXC2",0.0367756920060633
"Q5JXM2",0.0130122135212488
"Q5JXX7",0.00575983883427903
"Q5MNZ9",0.00920442409146632
"Q5NUL3",0.0126226317434619
"Q5PRF9",0.010212296449147
"Q5PSV4",0.0042017542992602
"Q5QGS0",0.00717482253932522
"Q5QGT7",0.0166492367651805
"Q5SRI9",0.0270386034348345
"Q5SRN2",0.0047185209447963
"Q5SSG8",0.00695540419412213
"Q5SSJ5",0.00288383589691881
"Q5SSQ6",0.0127953726265371
"Q5ST30",0.0153655379704221
"Q5SV97",0.0121147692781666
"Q5SVQ8",0.00917443046731734
"Q5SYE7",0.00438035507803143
"Q5SZB4",0.0160201678266067
"Q5SZD1",0.00930925586632714
"Q5SZJ8",0.0104814163111888
"Q5SZI1",0.0115302108661069
"Q5SZL2",0.0119696070506787
"Q5SZQ8",0.0128247859031037
"Q5T011",0.00802315488328968
"Q5T124",0.012760479641219
"Q5T1A1",0.00719066248800314
"Q5T1B0",0.00888032603285156
"Q5T1C6",0.0143880730414424
"Q5T1M5",0.0096656916277908
"Q5T1N1",0.00680632373436651
"Q5T1Q4",0.00569783676179838
"Q5T1R4",0.00457817337691299
"Q5T1S8",0.0144786147749856
"Q5T1V6",0.0105372191034831
"Q5T200",0.00286628378621882
"Q5T230",0.00984367029739631
"Q5T280",0.00631079683134357
"Q5T442",0.00758877775155669
"Q5T4F4",0.00650384542266184
"Q5T4I8",0.0102634170713094
"Q5T4S7",0.00882427552363911
"Q5T5X7",0.0081935839589766
"Q5T5Y3",0.0065489070135365
"Q5T601",0.0147161722821369
"Q5T619",0.0077791628788705
"Q5T653",0.0138218388624564
"Q5T681",0.00900742314917397
"Q5T7P8",0.0128532458054222
"Q5T7R7",0.00818016968690274
"Q5T7W0",0.00774729834290186
"Q5T7W7",0.00661801643641243
"Q5T848",0.0141694483447985
"Q5TAH2",0.0093886199207833
"Q5TAP6",0.00937240401565472
"Q5TAQ9",0.00572052477562215
"Q5TAT6",0.00698438370466421
"Q5TCQ9",0.00862879093731869
"Q5TCS8",0.00349907712773597
"Q5TCX8",0.0100451854230417
"Q5TF39",0.0123215753288867
"Q5TF58",0.015335780179419
"Q5TFG8",0.0120608614215271
"Q5TGI0",0.00684143196811568
"Q5TGI4",0.0135732233861246
"Q5TGJ6",0.0049300987812936
"Q5TGS1",0.012024439499952
"Q5TGY1",0.00678578844011797
"Q5TGY3",0.00753010512921322
"Q5TH69",0.0121830821777939
"Q5TH74",0.012588141270757
"Q5TZJ5",0.0374414450381144
"Q5U4P2",0.0095707199102421
"Q5U5Q3",0.00828800959217853
"Q5U5R9",0.0104659290552863
"Q5U5X8",0.0137700399238924
"Q5U5Z8",0.0135275737973933
"Q5U623",0.00961746193051795
"Q5U651",0.0100192225984841
"Q5UAW9",0.00958197247667944
"Q5UCC4",0.018437573565589
"Q5UE93",0.0148891611770073
"Q5UIP0",0.00282280407112028
"Q5VIR6",0.00778123059856106
"Q5VIY5",0.00956317632960225
"Q5VT25",0.0113024232762165
"Q5VT52",0.00852693139720657
"Q5VT97",0.0122817681439318
"Q5VTB9",0.00951800072349315
"Q5VTD9",0.0112916865323231
"Q5VTH2",0.00754955780547599
"Q5VTH9",0.00660945771610719
"Q5VTJ3",0.00949483058205219
"Q86VV8",0.00742856298348468
"Q86VW1",0.00912593432892798
"Q86VW2",0.0118391570511242
"Q86VY4",0.00512842738958519
"Q86VY9",0.015700837758779
"Q86WG3",0.00642233905986723
"Q86WG5",0.0103698835917938
"Q86WH2",0.0137284716354931
"Q86WI3",0.00895579006489698
"Q86WK6",0.0078830145508313
"Q86WK7",0.00105034117765363
"Q86WN1",0.00975879738731836
"Q86WP2",0.00867092603286969
"Q86WR0",0.00880956292374174
"Q86WR6",0.0175224598941113
"Q86WR7",0.00933577324486234
"Q86WS3",0.00866245679101407
"Q86X51",0.0108810427337061
"Q86X52",0.0233876112326826
"Q86X53",0.00628791597081104
"Q86X76",0.0226199480818871
"Q86X95",0.00441864920259807
"Q86XD5",0.00747512739588324
"Q86XD8",0.014730998891898
"Q86XE3",0.0174116340778814
"Q86XF7",0.0127753856312791
"Q86XH1",0.0100736137687081
"Q86XI6",0.0164000155378872
"Q86XJ0",0.00818632201503857
"Q86XJ1",0.0102419343970443
"Q86XK2",0.0116824653248752
"Q86XK3",0.00594336248553475
"Q86XK7",0.00702576851801365
"Q86XT2",0.0219737703744816
"Q86XU0",0.00986443883012182
"Q86XZ4",0.00664062288021558
"Q86Y01",0.0133221743364484
"Q86Y07",0.00833442521652773
"Q86Y13",0.00809245538966662
"Q86Y22",0.00796468528803932
"Q86Y25",0.00922985908552607
"Q86Y26",0.0118054289996982
"Q86Y33",0.0112346697658129
"Q86Y34",0.0551166238530765
"Q86Y37",0.0116526647984442
"Q86YF9",0.0096978950308138
"Q86YI8",0.00364915420643625
"Q86YJ5",0.00892694483611202
"Q86YJ7",0.0103677135040979
"Q86YL5",0.00913876806180765
"Q86YL7",0.0100384756627678
"Q86YM7",0.0111354667955248
"Q86YN6",0.00719557899912152
"Q86YP4",0.0125471954208107
"Q86YR6",0.0103142770249789
"Q86YR7",0.00766136296099796
"Q86YS3",0.0103079946038706
"Q86Z02",0.00694021523406756
"Q86Z20",0.0133132099059365
"Q86Z23",0.0106176527811473
"D6RA61",0.011016957444114
"D6RBM5",0.0115273349133541
"A1A519",0.00432029072297047
"A2RTX5",0.00628687760966374
"D6RBQ6",0.0108886041894545
"A2RU30",0.0136646470327619
"A0A1B0GTI1",0.00760393463834208
"E9PRG8",0.0129713549485115
"A0A1B0GTL2",0.0165971441257658
"F5GYI3",0.0090143474110254
"A7E2F4",0.0230920902274272
"A2RU54",0.00438935421628641
"A0A1B0GTR0",0.0145795578820935
"F5H4A9",0.0145473214572358
"D6RCP7",0.0115736988302838
"A1A5B4",0.0101207371117858
"A6NMS7",0.0106548398430146
"A2RU67",0.013648900761737
"F5H4B4",0.0125534038528919
"A2RUB1",0.00664174894528957
"A7E2S9",0.0115867334312615
"A0A1B0GTS1",0.00647096669539537
"C9JL84",0.00765674158875798
"Q8NEM0",0.0116891743263248
"Q8NEM2",0.00858530890779051
"Q8NEM7",0.0134963238727935
"Q8NEN0",0.0138738900451742
"Q8NEV4",0.00777397545221695
"Q8NEV9",0.00595941595741163
"Q8NEW0",0.00543749893188136
"Q8NEW7",0.0124482915629432
"Q8NEX6",0.0313284231271699
"Q8NEY1",0.0159783769697153
"Q8NEY3",0.0126025174559418
"Q8NEY8",0.00868577208169116
"Q8NEZ2",0.0104659355926886
"Q8NF99",0.00875911314388418
"Q8NFA0",0.00723361333026421
"Q8NFA2",0.0122586585639486
"Q8NFC6",0.00672323915536626
"Q8NFD2",0.0127420127777091
"Q8NFD5",0.00335902512797572
"Q8NFF2",0.0109708278977621
"Q8NFU0",0.0105131165432081
"Q8NFU1",0.0105378093482886
"Q8NFU4",0.0144814151296695
"Q8NFU5",0.0103626514174541
"Q8NFU7",0.00953387776442604
"Q8NFV5",0.0078379243729965
"Q8NFW1",0.0123560705199441
"Q8NHG8",0.00432422461276452
"Q8NHH9",0.00712782540617089
"Q8NHM5",0.00957454147169272
"Q8NHP7",0.0112555354665137
"Q8NHP8",0.0328973541114465
"Q8NHQ1",0.0127264416540216
"Q8NHQ8",0.028169104937478
"Q8NHQ9",0.010452183297254
"Q8NHR7",0.00729807909803467
"Q8NHY3",0.0175260073657289
"Q8NHY6",0.014522705057781
"Q8NHZ7",0.0125323625373531
"Q8NHZ8",0.00840701358673515
"Q8NI08",0.00998056040123065
"Q8NI22",0.0394408229497264
"Q8NI27",0.00202618131288704
"Q8NI32",0.0234313724391627
"Q8TAC9",0.00814464350081321
"Q8TAD2",0.0380723271209469
"Q8TAD4",0.0103461245980731
"Q8TAD7",0.0118056097653268
"Q8TAD8",0.00495243132346979
"Q8TAE6",0.00560599071420401
"Q8TAE8",0.0194978485101925
"Q8TAF7",0.0107460322382192
"Q8TAG5",0.0091993471347753
"Q8TAG6",0.0130324122110783
"Q8TAG9",0.00500230114231051
"Q8TAK5",0.00275122168814357
"Q8TAK6",0.0122113088056313
"Q8TAL5",0.0159146163093081
"Q8TAX0",0.0376094485994225
"Q8TAX7",0.0091677695925663
"Q8TAY7",0.0177315954459784
"Q8TAZ6",0.00772518361444928
"Q8TB03",0.0105607740196306
"Q8TB05",0.00945402986161721
"Q8TB22",0.0102352383627977
"Q8TB24",0.00855109984319163
"Q8TB37",0.0211548013102998
"Q8TB45",0.015211771616502
"Q8TB52",0.00538514582911401
"Q8TB68",0.0147376581310291
"Q8TB69",0.00872651827233717
"Q8TBG4",0.0105939003295351
"Q8TBG9",0.00527487666651247
"Q8TBJ4",0.0168308271850096
"Q8TBJ5",0.0193760463551829
"Q8TBK6",0.00847112661672216
"Q8TBM8",0.00891956823080481
"Q8TBN0",0.0113555401980326
"Q8TBP0",0.00872338637572026
"Q8TBP5",0.00856033200709053
"Q8TBP6",0.0141686777772979
"Q8TBX8",0.00836981690097877
"Q8TC36",0.028279138875695
"Q8TC41",0.0101640465846829
"Q8TC44",0.00657974960568626
"Q8TC56",0.00614695974722747
"Q8TC57",0.0100644876500701
"Q8TC59",0.0282053984312425
"Q8TC71",0.015842329337036
"Q8TCU4",0.00251460620383283
"Q8TCU5",0.00927800147150155
"Q8TCU6",0.00687988845960742
"Q8TCX5",0.0156168995697926
"Q8TCY5",0.0149622318977047
"Q8TCY9",0.00995309850558892
"Q8TCZ2",0.00673642167876232
"Q8TD06",0.0166657440799817
"Q8TD08",0.0186111186570762
"Q8TD91",0.00367322756326888
"Q8TD94",0.0108082070441026
"Q8TDB4",0.00818401144085456
"Q8TDB6",0.00747821693380203
"Q8TDC0",0.0133495877541418
"Q8TDI8",0.00375631404410017
"Q8TDJ6",0.00772584803278729
"Q8TDM0",0.0148401623285199
"Q8TDM6",0.00912629412982294
"Q8TDN1",0.0133742251118347
"Q8TDW7",0.00624334826590997
"Q8TDX6",0.066234754328349
"Q8TDX9",0.0107957512707679
"Q8TDY2",0.00920371362180154
"Q8TDY4",0.00520685508382645
"Q8TDY8",0.0131985080186084
"Q8TDZ2",0.00885869005238153
"Q8TE12",0.0102410209119225
"Q8TE99",0.0300313197779111
"Q8TEA7",0.0106152551954375
"Q8TEA8",0.0121250009693374
"Q8TEB1",0.00993880746663924
"Q8TEB7",0.00404179164258821
"Q8TEB9",0.0106779188892517
"Q8TEC5",0.0127816850996099
"Q8TED4",0.00521398926178873
"Q8TED9",0.00772391312267749
"Q8TEE9",0.00642304927800316
"Q8TEF2",0.018892476816676
"Q8TES7",0.0193517148941069
"Q8TEU7",0.00993304255576581
"Q8TEV9",0.0105584347603533
"Q8TEW0",0.00842807588626193
"Q8TEW6",0.0168274579844769
"Q8TF40",0.00825203547065952
"Q8TF42",0.0151506216017695
"Q8TF44",0.00907101082182133
"Q8TF45",0.011646692410865
"Q8TF47",0.00649866372915914
"Q8TF50",0.00836375542732431
"Q8TF61",0.00676911120772763
"Q8TF62",0.00986125286303301
"Q8TF64",0.00686497915734049
"Q8TF65",0.0131619975844581
"Q8TF66",0.00531748224720432
"Q8WUA7",0.00586977923453212
"Q8WUB2",0.0086240482314521
"Q8WUB8",0.00649105313341327
"Q8WUD1",0.0101608414869614
"Q8WUD4",0.00783338237680374
"Q8WUE5",0.013815105935268
"Q8WUF5",0.0316403411596547
"Q8WUF8",0.0120407388158135
"Q8WUH6",0.00948308571729884
"Q8WUI4",0.0267433289550592
"Q8WUJ0",0.00997348434869735
"Q8WUM0",0.0101946182011749
"Q8WUM4",0.00936399624540498
"Q8WUM9",0.00388630494850805
"Q8WUN7",0.018132990884207
"Q8WV16",0.0057682405346364
"Q8WV24",0.0136602918031607
"Q8WV28",0.0067413379224217
"Q8WV37",0.00856322988526088
"Q8WV41",0.00277025668844323
"Q8WV44",0.00461507897869048
"Q8WV48",0.0170815079645098
"Q8WV74",0.0125888494239292
"Q8WV83",0.0114356309894877
"Q8WV93",0.0163495493296317
"Q8WV99",0.0121567996575416
"Q8WVT3",0.00184750198100915
"Q8WVV4",0.00764054004863475
"Q8WVV9",0.00255976748558655
"Q8WVX3",0.0178647333966262
"Q8WVZ1",0.0206618805830929
"Q8WVZ7",0.00794390871014092
"Q8WW01",0.00763730490280198
"Q8WW12",0.00609406498848379
"Q8WW18",0.00250513468450948
"Q8WW34",0.00751068431742112
"Q8WW36",0.0105955849860257
"Q8WW38",0.00944516222338562
"Q8WW52",0.0205898996484662
"Q8WWA1",0.00705895208305802
"Q8WWB3",0.00276815097616433
"Q8WWB5",0.0137984347142681
"Q8WWR9",0.0085885293747478
"Q8WWT9",0.0306346801469924
