"","GO0005813_centrosome"
"Q8TAE8_IDR_182_222",0.512847075638971
"Q8TAF7_IDR_59_200",1
"Q8TAG5_IDR_153_214",1
"Q8TAG6_IDR_21_207",1
"Q8TAG9_IDR_230_276",1
"Q8TAK5_IDR_314_448",1
"Q8TAK6_IDR_1_118",0.52171993148904
"Q8TAK6_IDR_183_271",0.47828006851096
"Q8TAL5_IDR_145_182",0.318255771891101
"Q8TAL5_IDR_272_431",0.344280846572706
"Q8TAL5_IDR_82_123",0.337463381536193
"Q8TAW3_IDR_99_172",0.498873874464307
"Q8TAX0_IDR_1_172",1
"Q8TAX7_IDR_19_353",1
"Q8TAY7_IDR_1_242",1
"Q8TAZ6_IDR_1_67",0.497851142672064
"Q8TAZ6_IDR_205_248",0.502148857327936
"Q8TB03_IDR_288_319",1
"Q8TB05_IDR_21_177",1
"Q8TB22_IDR_1_63",1
"Q8TB24_IDR_1_46",0.337462535221905
"Q8TB24_IDR_181_218",0.333650905623
"Q8TB24_IDR_242_581",0.328886559155095
"Q8TB37_IDR_12_60",1
"Q8TB45_IDR_1_41",1
"Q8TB52_IDR_143_337",1
"Q8TB68_IDR_32_257",1
"Q8TB69_IDR_51_179",1
"Q8TBA6_IDR_27_304",0.358808605625443
"Q8TBA6_IDR_306_350",0.22021757868717
"Q8TBA6_IDR_445_475",0.20665708204436
"Q8TBG4_IDR_442_499",1
"Q8TBG9_IDR_206_265",1
"Q8TBJ4_IDR_282_325",1
"Q8TBJ5_IDR_1_272",1
"Q8TBK6_IDR_1_46",0.503228015318224
"Q8TBK6_IDR_61_192",0.496771984681777
"Q8TBM8_IDR_220_262",0.515119462390317
"Q8TBM8_IDR_54_90",0.484880537609683
"Q8TBN0_IDR_1_90",0.483730014040653
"Q8TBN0_IDR_92_218",0.516269985959347
"Q8TBP0_IDR_1_31",0.319989649038277
"Q8TBP0_IDR_712_767",0.316390319589607
"Q8TBP0_IDR_91_286",0.363620031372116
"Q8TBP5_IDR_1_118",0.486347225818361
"Q8TBP5_IDR_144_190",0.513652774181639
"Q8TBP6_IDR_1_46",1
"Q8TBX8_IDR_1_35",0.500973687162652
"Q8TBX8_IDR_294_346",0.499026312837348
"Q8TBY8_IDR_191_246",0.34189756672521
"Q8TBY8_IDR_848_894",0.341603917109967
"Q8TC36_IDR_1_130",1
"Q8TC41_IDR_1_142",0.504121733123997
"Q8TC41_IDR_175_255",0.495878266876003
"Q8TC44_IDR_366_423",1
"Q8TC56_IDR_180_532",1
"Q8TC57_IDR_458_530",1
"Q8TC59_IDR_1_212",1
"Q8TC71_IDR_137_294",0.37314340651337
"Q8TC71_IDR_493_538",0.292985814421757
"Q8TC71_IDR_90_135",0.333870779064873
"Q8TCU4_IDR_1_4097",1
"Q8TCU5_IDR_62_119",0.476888155117466
"Q8TCU5_IDR_986_1075",0.523111844882534
"Q8TCU6_IDR_1109_1142",0.502006756124994
"Q8TCU6_IDR_1_44",0.497993243875006
"Q8TCX5_IDR_595_670",1
"Q8TCY5_IDR_48_172",1
"Q8TCY9_IDR_140_176",0.492394117399948
"Q8TCY9_IDR_1_65",0.507605882600052
"Q8TCZ2_IDR_1_262",1
"Q8TD06_IDR_1_32",1
"Q8TD08_IDR_348_520",1
"Q8TD91_IDR_313_449",1
"Q8TD94_IDR_20_196",0.479953183068602
"Q8TD94_IDR_266_323",0.520046816931398
"Q8TDB4_IDR_1_43",0.491776537879211
"Q8TDB4_IDR_70_240",0.508223462120789
"Q8TDB6_IDR_196_232",0.343446880095292
"Q8TDB6_IDR_510_556",0.332135026744536
"Q8TDB6_IDR_91_122",0.324418093160173
"Q8TDC0_IDR_1_161",0.549188538349656
"Q8TDC0_IDR_164_218",0.450811461650344
"Q8TDC3_IDR_363_589",0.510694912998076
"Q8TDI8_IDR_1_106",1
"Q8TDJ6_IDR_1280_1321",0.104225404991844
"Q8TDJ6_IDR_1913_2032",0.118466351130672
"Q8TDJ6_IDR_2095_2129",0.112325305566683
"Q8TDJ6_IDR_2393_2442",0.105887868120023
"Q8TDJ6_IDR_2468_2500",0.113260210041696
"Q8TDJ6_IDR_284_332",0.111193891633898
"Q8TDJ6_IDR_416_482",0.115393280022543
"Q8TDJ6_IDR_570_602",0.110260632271814
"Q8TDJ6_IDR_921_963",0.108987056220827
"Q8TDM0_IDR_1_32",0.494013605636779
"Q8TDM0_IDR_178_211",0.505986394363221
"Q8TDM6_IDR_1435_1496",0.193249559786448
"Q8TDM6_IDR_1665_1714",0.190280540501196
"Q8TDM6_IDR_560_612",0.20725918716349
"Q8TDM6_IDR_804_1342",0.19297623227826
"Q8TDM6_IDR_92_187",0.216234480270605
"Q8TDN1_IDR_1_56",0.495536847682479
"Q8TDN1_IDR_476_519",0.504463152317521
"Q8TDN2_IDR_1_40",0.493605828098273
"Q8TDW7_IDR_4177_4353",0.511675742760254
"Q8TDW7_IDR_4355_4541",0.488324257239746
"Q8TDX6_IDR_1_54",1
"Q8TDX9_IDR_100_130",0.19709283075728
"Q8TDX9_IDR_1024_1112",0.193802523274829
"Q8TDX9_IDR_2019_2129",0.19894232106903
"Q8TDX9_IDR_2810_2849",0.208105171350525
"Q8TDX9_IDR_965_1010",0.202057153548336
"Q8TDY2_IDR_1264_1317",0.284482023920953
"Q8TDY2_IDR_1383_1494",0.238976499663177
"Q8TDY2_IDR_221_300",0.229409667962177
"Q8TDY2_IDR_600_806",0.247131808453693
"Q8TDY4_IDR_695_870",1
"Q8TDY8_IDR_1140_1250",0.501739689840123
"Q8TDY8_IDR_982_1124",0.498260310159877
"Q8TDZ2_IDR_616_705",0.489171644487888
"Q8TDZ2_IDR_752_922",0.510828355512112
"Q8TE12_IDR_157_198",0.48061399328777
"Q8TE12_IDR_246_368",0.51938600671223
"Q8TE49_IDR_77_113",0.467832894206621
"Q8TE85_IDR_405_437",0.323481761926987
"Q8TE85_IDR_467_511",0.32554476393775
"Q8TE99_IDR_1_55",1
"Q8TEA7_IDR_714_746",1
"Q8TEA8_IDR_149_209",1
"Q8TEB1_IDR_1_130",0.505389794593037
"Q8TEB1_IDR_515_546",0.494610205406963
"Q8TEB7_IDR_328_428",1
"Q8TEB9_IDR_279_315",1
"Q8TEC5_IDR_231_408",0.354527050832605
"Q8TEC5_IDR_442_729",0.331342324049074
"Q8TEC5_IDR_77_121",0.314130625118321
"Q8TED4_IDR_239_282",1
"Q8TED9_IDR_162_204",0.211325527301496
"Q8TED9_IDR_317_393",0.246065385178528
"Q8TED9_IDR_514_768",0.334846725812571
"Q8TED9_IDR_76_157",0.207762361707405
"Q8TEE9_IDR_153_199",1
"Q8TEF2_IDR_1_89",0.521188217885089
"Q8TEF2_IDR_94_133",0.478811782114911
"Q8TER5_IDR_1430_1519",0.316846714270679
"Q8TER5_IDR_942_1034",0.349155823458499
"Q8TES7_IDR_1016_1100",0.580434926828112
"Q8TES7_IDR_1_590",0.419565073171888
"Q8TEU7_IDR_1065_1475",0.157592771536879
"Q8TEU7_IDR_121_209",0.174365400259772
"Q8TEU7_IDR_1495_1535",0.160321362317252
"Q8TEU7_IDR_1540_1601",0.174562384711245
"Q8TEU7_IDR_213_247",0.173650110074486
"Q8TEU7_IDR_625_744",0.159507971100366
"Q8TEV9_IDR_212_252",0.338048344764735
"Q8TEV9_IDR_254_369",0.35051044399368
"Q8TEV9_IDR_374_707",0.311441211241585
"Q8TEW0_IDR_145_212",0.236724309910156
"Q8TEW0_IDR_215_260",0.278805152891732
"Q8TEW0_IDR_368_453",0.246606830008546
"Q8TEW0_IDR_686_1334",0.237863707189566
"Q8TEW6_IDR_236_326",1
"Q8TEW8_IDR_124_196",0.352789356254395
"Q8TEW8_IDR_306_377",0.322628333601103
"Q8TF39_IDR_223_389",0.521901248774884
"Q8TF40_IDR_173_204",0.196187830235288
"Q8TF40_IDR_245_325",0.188295762509595
"Q8TF40_IDR_593_748",0.223425739259448
"Q8TF40_IDR_68_114",0.187676485412296
"Q8TF40_IDR_758_969",0.204414182583374
"Q8TF42_IDR_1_34",0.505141092272533
"Q8TF42_IDR_349_380",0.494858907727467
"Q8TF44_IDR_15_50",0.508373401316813
"Q8TF44_IDR_56_298",0.491626598683187
"Q8TF45_IDR_21_114",1
"Q8TF47_IDR_67_247",1
"Q8TF50_IDR_1_109",0.513952171907906
"Q8TF50_IDR_160_471",0.486047828092095
"Q8TF61_IDR_1_544",1
"Q8TF62_IDR_1107_1192",1
"Q8TF64_IDR_1_33",1
"Q8TF65_IDR_1_38",1
"Q8TF66_IDR_477_529",1
"Q8WUA7_IDR_12_191",1
"Q8WUB2_IDR_142_273",0.530460415693544
"Q8WUB2_IDR_1_63",0.469539584306456
"Q8WUB8_IDR_1_64",0.501685983499815
"Q8WUB8_IDR_281_374",0.498314016500185
"Q8WUD1_IDR_181_213",1
"Q8WUD4_IDR_1_101",1
"Q8WUE5_IDR_1_31",1
"Q8WUF5_IDR_1_620",1
"Q8WUF8_IDR_1_34",0.508641337156323
"Q8WUF8_IDR_219_255",0.491358662843678
"Q8WUH6_IDR_1_116",1
"Q8WUI4_IDR_1_514",0.536563791917891
"Q8WUI4_IDR_911_952",0.463436208082109
"Q8WUJ0_IDR_184_223",1
"Q8WUM0_IDR_1_66",1
"Q8WUM4_IDR_710_804",1
"Q8WUM9_IDR_250_499",1
"Q8WUN7_IDR_1_31",1
"Q8WV16_IDR_1_62",1
"Q8WV24_IDR_1_147",0.315960977369599
"Q8WV24_IDR_187_242",0.326801111895294
"Q8WV24_IDR_284_401",0.357237910735107
"Q8WV28_IDR_1_339",1
"Q8WV37_IDR_1_31",0.49970143096617
"Q8WV37_IDR_37_202",0.50029856903383
"Q8WV41_IDR_66_182",1
"Q8WV44_IDR_127_169",0.527788412117192
"Q8WV44_IDR_52_90",0.472211587882808
"Q8WV48_IDR_162_283",0.316795821401608
"Q8WV48_IDR_1_64",0.332061476848102
"Q8WV48_IDR_87_155",0.35114270175029
"Q8WV74_IDR_204_236",1
"Q8WV83_IDR_143_204",0.507661088825228
"Q8WV83_IDR_1_60",0.492338911174772
"Q8WV93_IDR_1_70",1
"Q8WV99_IDR_128_256",1
"Q8WVB6_IDR_1_166",0.245144011680984
"Q8WVB6_IDR_247_277",0.260156634548326
"Q8WVT3_IDR_1_305",1
"Q8WVV4_IDR_1_303",1
"Q8WVV9_IDR_1_70",1
"Q8WVX3_IDR_1_66",1
"Q8WVZ1_IDR_263_309",1
"Q8WVZ7_IDR_310_376",1
"Q8WW01_IDR_1_32",1
"Q8WW12_IDR_1_154",1
"Q8WW18_IDR_1_67",1
"Q8WW34_IDR_18_60",1
"Q8WW36_IDR_1_59",1
"Q8WW38_IDR_1_195",0.263071146945107
"Q8WW38_IDR_204_250",0.254343675206945
"Q8WW38_IDR_275_352",0.250610469363424
"Q8WW38_IDR_358_1117",0.231974708484524
"Q8WW52_IDR_1_36",1
"Q8WWA1_IDR_1_147",1
"Q8WWB3_IDR_73_177",1
"Q8WWB5_IDR_166_213",1
"Q8WWQ0_IDR_1280_1315",0.318129693383371
"Q8WWQ0_IDR_1430_1821",0.325540636368842
"Q8WWR9_IDR_1_45",1
"Q8WWT9_IDR_1_31",0.45208135386252
"Q8WWT9_IDR_167_223",0.547918646137481
"Q8WWU5_IDR_1_39",1
"Q8WWW0_IDR_1_119",0.495649976376252
"Q8WWW0_IDR_173_204",0.504350023623748
"Q8WWW8_IDR_120_395",0.535867112007515
"Q8WWW8_IDR_397_526",0.464132887992485
"Q8WWX8_IDR_562_614",1
"Q8WWY3_IDR_1_45",0.505813175248838
"Q8WWY3_IDR_338_448",0.494186824751162
"Q8WWY6_IDR_1_76",0.509429736573843
"Q8WWY6_IDR_82_121",0.490570263426157
"Q8WWY7_IDR_1_111",1
"Q8WWZ3_IDR_1_105",1
"Q8WWZ4_IDR_704_741",1
"Q8WWZ7_IDR_793_830",1
"Q8WX77_IDR_1_34",1
"Q8WXG1_IDR_37_67",1
"Q8WXG6_IDR_1054_1277",0.253679532947847
"Q8WXG6_IDR_106_170",0.244775033551358
"Q8WXG6_IDR_437_472",0.261538076263122
"Q8WXG6_IDR_607_938",0.240007357237673
"Q8WXH0_IDR_1031_1105",0.168693738272651
"Q8WXH0_IDR_2353_2393",0.169064302711539
"Q8WXH0_IDR_3982_4491",0.337134813585239
"Q8WXH0_IDR_6349_6495",0.161509142124968
"Q8WXH0_IDR_6770_6832",0.163598003305603
"Q8WXH2_IDR_357_410",0.512228000229643
"Q8WXH2_IDR_424_723",0.487771999770357
"Q8WXH5_IDR_1_265",1
"Q8WXI2_IDR_299_400",0.329802452735904
"Q8WXI2_IDR_417_560",0.356726453156509
"Q8WXI2_IDR_672_905",0.313471094107587
"Q8WXI3_IDR_6_44",1
"Q8WXI4_IDR_1_40",1
"Q8WXU2_IDR_166_228",1
"Q8WXW3_IDR_1_60",0.319355912250986
"Q8WXW3_IDR_533_581",0.309926026600638
"Q8WXW3_IDR_669_757",0.370718061148376
"Q8WXX0_IDR_1_156",1
"Q8WXX5_IDR_182_212",1
"Q8WXX7_IDR_1_653",0.536230935312999
"Q8WXX7_IDR_655_1259",0.463769064687001
"Q8WY07_IDR_472_503",1
"Q8WY21_IDR_1125_1168",0.504251962891443
"Q8WY21_IDR_1_157",0.495748037108557
"Q8WY22_IDR_1_43",1
"Q8WY36_IDR_1_117",0.48557564128342
"Q8WY36_IDR_120_925",0.51442435871658
"Q8WY41_IDR_58_208",1
"Q8WY54_IDR_25_124",0.482487195031211
"Q8WY54_IDR_492_716",0.517512804968789
"Q8WY64_IDR_335_370",1
"Q8WY91_IDR_6_37",0.502651148343895
"Q8WY91_IDR_88_330",0.497348851656105
"Q8WYQ9_IDR_162_804",0.50251939226353
"Q8WYR1_IDR_313_511",0.563919463149648
"Q8WYR1_IDR_565_598",0.436080536850352
"Q8WYR4_IDR_225_309",1
"Q8WZ19_IDR_1_38",0.504741045269235
"Q8WZ19_IDR_281_329",0.495258954730765
"Q8WZ42_IDR_1386_1452",0.0755623162313846
"Q8WZ42_IDR_194_889",0.079528401723583
"Q8WZ42_IDR_32818_32928",0.0824606484558732
"Q8WZ42_IDR_32971_33260",0.106437658711164
"Q8WZ42_IDR_33393_33486",0.0787621217511735
"Q8WZ42_IDR_33581_33644",0.078312327412724
"Q8WZ42_IDR_33743_33780",0.0779778395432996
"Q8WZ42_IDR_33872_33966",0.081196270083347
"Q8WZ42_IDR_34165_34253",0.0778256269239997
"Q8WZ42_IDR_3714_4075",0.106423536556438
"Q8WZ42_IDR_4170_4272",0.0818154409117317
"Q8WZ42_IDR_9853_12031",0.0736978116952818
"Q8WZ55_IDR_65_162",0.34703067160818
"Q92186_IDR_1_69",1
"Q92187_IDR_1_55",1
"Q92466_IDR_1_53",1
"Q92481_IDR_176_208",0.332025212946509
"Q92481_IDR_1_81",0.331093433515087
"Q92481_IDR_91_169",0.336881353538404
"Q92502_IDR_1_511",1
"Q92503_IDR_184_236",1
"Q92504_IDR_196_230",0.331298766113373
"Q92504_IDR_239_313",0.335806486832236
"Q92504_IDR_29_124",0.332894747054391
"Q92519_IDR_1_55",1
"Q92508_IDR_1333_1515",0.178625784072166
"Q92508_IDR_144_184",0.158203355068073
"Q92508_IDR_1534_1653",0.188123783166829
"Q92508_IDR_1809_1924",0.158852702211027
"Q92508_IDR_336_409",0.162231075374717
"Q92508_IDR_712_778",0.153963300107187
"Q92520_IDR_1_57",1
"Q92521_IDR_1_60",1
"Q92541_IDR_606_654",0.447232081228499
"Q92543_IDR_1_71",0.23562130773719
"Q92543_IDR_297_513",0.277221427743212
"Q92543_IDR_669_742",0.248462067287496
"Q92543_IDR_774_816",0.238695197232102
"Q92545_IDR_1158_1705",0.521146349164992
"Q92545_IDR_1_31",0.478853650835008
"Q92547_IDR_286_335",0.233631453018214
"Q92547_IDR_449_546",0.252837312266997
"Q92547_IDR_739_903",0.250956728416327
"Q92547_IDR_993_1263",0.262574506298462
"Q92551_IDR_343_394",0.480963874101861
"Q92551_IDR_98_200",0.519036125898139
"Q92558_IDR_169_504",1
"Q92560_IDR_264_542",0.324453574223393
"Q92560_IDR_566_624",0.344009558983977
"Q92560_IDR_695_729",0.331536866792629
"Q92562_IDR_719_792",1
"Q92563_IDR_1_87",0.505051782135271
"Q92563_IDR_368_423",0.494948217864729
"Q92564_IDR_1_100",1
"Q92567_IDR_1_244",1
"Q92609_IDR_415_648",0.241311299915065
"Q92609_IDR_651_717",0.26597346677095
"Q92609_IDR_719_786",0.240434234333066
"Q92610_IDR_1049_1267",0.214421481485952
"Q92610_IDR_1_68",0.196969238226961
"Q92610_IDR_73_800",0.213179338181782
"Q92610_IDR_833_863",0.185127397119154
"Q92610_IDR_914_1042",0.190302544986151
"Q92611_IDR_48_91",0.467024883342804
"Q92611_IDR_601_635",0.532975116657196
"Q92613_IDR_1_38",0.317627370727777
"Q92613_IDR_367_402",0.325451862177937
"Q92613_IDR_524_823",0.356920767094286
"Q92614_IDR_1_273",0.272688723971237
"Q92614_IDR_1938_2054",0.234204858678718
"Q92614_IDR_298_340",0.251585328086281
"Q92614_IDR_985_1018",0.241521089263764
"Q92615_IDR_1_154",0.357520857261736
"Q92615_IDR_310_341",0.307966103459266
"Q92615_IDR_395_738",0.334513039278998
"Q92625_IDR_1072_1118",0.244514985264073
"Q92625_IDR_308_663",0.280121561225406
"Q92625_IDR_832_923",0.241016584022079
"Q92626_IDR_1322_1381",1
"Q92628_IDR_1104_1244",0.48189209687508
"Q92628_IDR_142_397",0.51810790312492
"Q92630_IDR_1_150",0.53535696782856
"Q92630_IDR_538_601",0.46464303217144
"Q92633_IDR_332_364",1
"Q92636_IDR_576_607",1
"Q92664_IDR_301_365",1
"Q92665_IDR_105_252",0.535735254389056
"Q92665_IDR_1_102",0.464264745610944
"Q92667_IDR_30_603",1
"Q92674_IDR_1_61",1
"Q92681_IDR_1_565",1
"Q92686_IDR_1_78",1
"Q92688_IDR_150_251",1
"Q92692_IDR_386_526",1
"Q92698_IDR_1_65",1
"Q92766_IDR_1_317",0.186589654741282
"Q92766_IDR_319_446",0.254128458070953
"Q92766_IDR_476_700",0.194458319181316
"Q92766_IDR_702_770",0.186604124315147
"Q92766_IDR_772_1687",0.178219443691302
"Q92769_IDR_387_488",1
"Q92772_IDR_293_493",1
"Q92777_IDR_1_110",0.496805760264389
"Q92777_IDR_421_564",0.503194239735611
"Q92783_IDR_147_212",0.336241566835948
"Q92783_IDR_267_298",0.333530757182681
"Q92783_IDR_378_540",0.330227675981371
"Q92784_IDR_82_257",1
"Q92785_IDR_81_267",1
"Q92786_IDR_1_582",1
"Q92791_IDR_380_437",1
"Q92793_IDR_1_1082",0.325391148738609
"Q92793_IDR_1559_1612",0.342373141230707
"Q92793_IDR_1852_2432",0.332235710030684
"Q92794_IDR_313_474",0.514046373052361
"Q92805_IDR_636_689",0.33296980925906
"Q92806_IDR_346_393",1
"Q92817_IDR_1_34",1
"Q92819_IDR_1_58",1
"Q92823_IDR_1193_1261",1
"Q92824_IDR_1785_1819",1
"Q92826_IDR_1_220",1
"Q92828_IDR_401_467",1
"Q92830_IDR_1_90",0.504361863631608
"Q92830_IDR_383_453",0.495638136368392
"Q92831_IDR_1_89",0.487504589675982
"Q92831_IDR_366_447",0.512495410324018
"Q92833_IDR_1202_1246",0.231360002929649
"Q92833_IDR_165_549",0.237731562372008
"Q92833_IDR_43_159",0.238928203327876
"Q92833_IDR_719_805",0.291980231370467
"Q92834_IDR_370_1020",1
"Q92835_IDR_105_156",0.492613312708896
"Q92835_IDR_869_1189",0.507386687291104
"Q92837_IDR_1_31",0.335329399915309
"Q92886_IDR_153_209",0.491598135431753
"Q92887_IDR_255_304",0.490348295567604
"Q92887_IDR_866_949",0.509651704432396
"Q92888_IDR_234_393",0.47955297038603
"Q92888_IDR_761_867",0.52044702961397
"Q92889_IDR_453_543",0.527656484038949
"Q92889_IDR_646_680",0.472343515961051
"Q92890_IDR_229_262",0.494504532763025
"Q92890_IDR_272_307",0.505495467236974
"Q92896_IDR_31_107",1
"Q92900_IDR_1010_1129",0.242129595438901
"Q92900_IDR_1_113",0.513888719783089
"Q92900_IDR_962_995",0.243981684778009
"Q92902_IDR_248_322",1
"Q92903_IDR_1_70",1
"Q92904_IDR_229_295",1
"Q92908_IDR_1_115",0.253015624018246
"Q92908_IDR_133_330",0.248977753764474
"Q92908_IDR_422_464",0.251980586976372
"Q92908_IDR_477_559",0.246026035240907
"Q92945_IDR_582_614",0.314451547450259
"Q92945_IDR_630_681",0.30649175215161
"Q92947_IDR_1_45",1
"Q92949_IDR_1_117",0.494802269602798
"Q92949_IDR_208_308",0.505197730397202
"Q92952_IDR_1_44",0.338474313044683
"Q92952_IDR_49_90",0.330669570102316
"Q92952_IDR_508_543",0.330856116853001
"Q92953_IDR_471_911",1
"Q92954_IDR_1_56",0.508293759989146
"Q92954_IDR_67_1129",0.491706240010854
"Q92956_IDR_228_283",1
"Q92959_IDR_132_165",1
"Q92963_IDR_189_219",1
"Q92968_IDR_1_65",0.337852974858946
"Q92968_IDR_214_244",0.321919096651126
"Q92968_IDR_337_403",0.340227928489928
"Q92973_IDR_329_378",1
"Q92974_IDR_1_192",0.428880216037114
"Q92974_IDR_671_986",0.571119783962886
"Q93073_IDR_1_57",0.308372560377913
"Q93073_IDR_64_668",0.326185753479798
"Q93073_IDR_827_1101",0.365441686142289
"Q93074_IDR_1441_1474",0.334283516279077
"Q93074_IDR_1741_2177",0.319957401296553
"Q93074_IDR_629_720",0.34575908242437
"Q93075_IDR_1_294",0.332733268202888
"Q93075_IDR_297_343",0.337949826788107
"Q93075_IDR_345_488",0.329316905009005
"Q93079_IDR_1_36",1
"Q93086_IDR_352_422",1
"Q93097_IDR_1_50",1
"Q93100_IDR_1_34",0.514837680675941
"Q93100_IDR_674_710",0.485162319324059
"Q969E1_IDR_1_38",1
"Q969E3_IDR_1_115",1
"Q969E4_IDR_1_200",1
"Q969E8_IDR_117_181",1
"Q969F0_IDR_1_126",1
"Q969F1_IDR_114_213",1
"Q969P6_IDR_1_40",1
"Q969Q0_IDR_1_63",1
"Q969R2_IDR_35_176",0.503322506173942
"Q969R2_IDR_406_512",0.496677493826058
"Q969R5_IDR_115_172",0.347117600159088
"Q969R5_IDR_1_84",0.330335688484003
"Q969R5_IDR_606_667",0.322546711356909
"Q969S2_IDR_80_115",1
"Q969S3_IDR_89_245",1
"Q969T3_IDR_1_112",1
"Q969T4_IDR_1_60",1
"Q969T9_IDR_189_261",1
"Q969V6_IDR_1_877",1
"Q969W3_IDR_1_160",1
"Q969W8_IDR_60_169",1
"Q969W9_IDR_1_287",1
"Q969X0_IDR_1_129",0.535832642977744
"Q969X0_IDR_144_195",0.464167357022256
"Q969X1_IDR_1_86",1
"Q969X2_IDR_1_50",1
"Q96A47_IDR_150_191",0.488394191141705
"Q96A47_IDR_243_359",0.511605808858295
"Q96A49_IDR_1_54",0.477831492613469
"Q96A49_IDR_219_336",0.522168507386531
"Q96A54_IDR_1_77",1
"Q96A56_IDR_100_240",0.53706643741853
"Q96A56_IDR_42_95",0.46293356258147
"Q96A57_IDR_1_33",1
"Q96A59_IDR_1_196",1
"Q96A61_IDR_52_174",1
"Q96AJ1_IDR_281_413",1
"Q96AM1_IDR_1_37",1
"Q96AP0_IDR_1_89",0.490869656678511
"Q96AP0_IDR_324_487",0.509130343321489
"Q96AP4_IDR_205_275",0.485265775509592
"Q96AP4_IDR_54_158",0.514734224490408
"Q96AP7_IDR_275_364",1
"Q96AQ1_IDR_1_378",1
"Q96AQ6_IDR_14_213",0.240283899589048
"Q96AQ6_IDR_215_579",0.520939943387944
"Q96AQ6_IDR_696_731",0.238776157023008
"Q96AQ8_IDR_1_161",1
"Q96AQ9_IDR_1_280",1
"Q96AT1_IDR_98_154",1
"Q96AV8_IDR_230_284",0.245785216542815
"Q96AV8_IDR_372_911",0.222757946351345
"Q96AV8_IDR_7_91",0.2662142929934
"Q96AV8_IDR_93_141",0.26524254411244
"Q96AW1_IDR_85_150",1
"Q96AY2_IDR_1_241",1
"Q96BF3_IDR_174_282",0.497392884416277
"Q96BF6_IDR_124_355",0.316240262427534
"Q96BF6_IDR_358_494",0.341933748729021
"Q96BF6_IDR_498_587",0.341825988843446
"Q96BH1_IDR_208_261",0.508569964604777
"Q96BH1_IDR_267_459",0.491430035395223
"Q96BI1_IDR_1_36",1
"Q96BJ3_IDR_114_154",1
"Q96BK5_IDR_95_328",1
"Q96BN2_IDR_78_136",1
"Q96BN6_IDR_1_87",0.483596729908833
"Q96BN6_IDR_298_582",0.516403270091167
"Q96BN8_IDR_1_77",1
"Q96BP2_IDR_1_40",1
"Q96BP3_IDR_1_63",1
"Q96BQ1_IDR_1_54",1
"Q96BR1_IDR_115_154",1
"Q96BR6_IDR_134_197",0.496336944458927
"Q96BR6_IDR_1_84",0.503663055541073
"Q96BT1_IDR_1_129",1
"Q96C03_IDR_1_120",1
"Q96C12_IDR_424_516",0.516843365205176
"Q96C12_IDR_79_120",0.483156634794824
"Q96C19_IDR_1_82",1
"Q96C24_IDR_31_340",1
"Q96C28_IDR_61_147",1
"Q96C34_IDR_136_174",0.2531917718346
"Q96C34_IDR_1_42",0.252842603863065
"Q96C34_IDR_289_335",0.245101942066339
"Q96C34_IDR_44_86",0.248863682235996
"Q96C36_IDR_274_320",1
"Q96C45_IDR_285_409",1
"Q96C55_IDR_1_264",1
"Q96C57_IDR_130_262",0.510205854839906
"Q96C57_IDR_1_75",0.489794145160094
"Q96C86_IDR_1_38",1
"Q96C90_IDR_1_55",1
"Q96C92_IDR_1_316",0.495797683158394
"Q96C92_IDR_350_381",0.504202316841606
"Q96CA5_IDR_174_224",1
"Q96CP6_IDR_218_365",0.350476564260727
"Q96CP6_IDR_538_631",0.33369894657958
"Q96CS3_IDR_307_358",1
"Q96CS4_IDR_82_175",1
"Q96CT2_IDR_1_300",1
"Q96CT7_IDR_1_164",1
"Q96CV9_IDR_1_310",0.657285997855677
"Q96CV9_IDR_505_547",0.342714002144323
"Q96CW5_IDR_105_241",1
"Q96CW6_IDR_145_192",0.349894801825871
"Q96CW6_IDR_226_286",0.319053163485645
"Q96CW6_IDR_79_133",0.331052034688484
"Q96CX2_IDR_131_204",1
"Q96CX6_IDR_336_371",1
"Q96D03_IDR_1_45",1
"Q96D05_IDR_1_62",1
"Q96D09_IDR_1_581",1
"Q96D15_IDR_1_51",1
"Q96D31_IDR_1_57",0.323565437389276
"Q96D31_IDR_202_249",0.314237263039351
"Q96DN6_IDR_120_1003",1
"Q96DR7_IDR_1_413",1
"Q96DT5_IDR_1_53",1
"Q96DT7_IDR_1_230",0.236618623115689
"Q96DT7_IDR_278_342",0.251492632650758
"Q96DT7_IDR_466_696",0.257104279481586
"Q96DT7_IDR_808_871",0.254784464751967
"Q96DU7_IDR_1_331",0.497423024158127
"Q96DU7_IDR_333_385",0.502576975841873
"Q96DW6_IDR_1_64",1
"Q96DX4_IDR_49_100",1
"Q96DX7_IDR_308_344",0.50357737473846
"Q96DX7_IDR_52_175",0.49642262526154
"Q96DX8_IDR_130_160",0.501171469070311
"Q96DX8_IDR_163_246",0.498828530929689
"Q96DY2_IDR_1_41",1
"Q96DY7_IDR_526_597",0.529366324529732
"Q96DY7_IDR_681_827",0.470633675470268
"Q96DZ5_IDR_1_40",0.255626932873216
"Q96EF0_IDR_540_704",1
"Q96EF9_IDR_150_222",1
"Q96EG1_IDR_1_32",1
"Q96EG3_IDR_1_390",1
"Q96EH3_IDR_1_89",1
"Q96EI5_IDR_1_215",1
"Q96EK2_IDR_1_378",0.521339878619426
"Q96EK2_IDR_494_531",0.478660121380573
"Q96EK4_IDR_84_314",1
"Q96EK7_IDR_317_567",0.563671528592696
"Q96EK7_IDR_857_910",0.436328471407304
