"","GO0007049_cell_cycle"
"Q96PQ1",0.0258884169862259
"Q96PQ6",0.0326734380224525
"Q96PR1",0.025420858818086
"Q96PS8",0.0307132353965514
"Q96PU4",0.0276212547918075
"Q96PZ0",0.0246196248197942
"Q96PZ2",0.0531095020515639
"Q96Q04",0.0295405416337157
"Q96Q05",0.0214307957272679
"Q96Q07",0.0258737403238628
"Q96Q15",0.0267080504133578
"Q96Q35",0.0268460608366331
"Q96Q40",0.0271755660619437
"Q96Q42",0.0152718117280577
"Q96Q45",0.0458018071727368
"Q96Q83",0.0213190686067791
"Q96Q89",0.0765345278714564
"Q96QE4",0.205556722111075
"Q96QF0",0.0258514488633448
"Q96QF7",0.0426950770614347
"Q96QH2",0.048330732267933
"Q96QI5",0.0218281111650383
"Q96QK8",0.0213905881224092
"Q96QP1",0.0257763561821353
"Q96QR8",0.0137668713839213
"Q96QS1",0.019417042584778
"Q96QS3",0.0311843886475888
"Q96QS6",0.0221139809585149
"Q96QT4",0.0291295778094269
"Q96RJ3",0.0230768864488247
"Q96RJ6",0.0352960521050167
"Q96RK0",0.0187703525777078
"Q96RK1",0.0156964250144817
"Q96RL1",0.0596272878754178
"Q96RL6",0.0274055497535283
"Q96RL7",0.0291112799363678
"Q96RU8",0.0206761922377644
"Q96RV3",0.0300050895149446
"Q96RW7",0.0247542056636312
"Q96RY5",0.0370250948026312
"Q96S06",0.0260898328456418
"Q96SE7",0.0277914243831745
"Q96SF2",0.0370061418643656
"Q96SF7",0.0300803183649733
"Q96SI1",0.0246440326278925
"Q96SI9",0.0246236800683079
"Q96SK2",0.0292892616267023
"Q96SK3",0.027261095137501
"Q96SW2",0.0242328092725862
"Q96SU4",0.0395387003375159
"Q96SZ4",0.0273178578544077
"Q96SZ5",0.0323936493883107
"Q96SZ6",0.0272461780608975
"Q96T17",0.0860316748385498
"Q96T21",0.0493366101878374
"Q96T23",0.136348941302
"Q96T37",0.0348885140559909
"Q96T49",0.0258805783459224
"Q96T51",0.0262098466890069
"Q96T54",0.026761789703395
"Q96T55",0.0229788321615499
"Q96T58",0.0606460922557291
"Q96T59",0.01404185204217
"Q99259",0.0261185565153522
"Q99442",0.0262518419262015
"Q99453",0.0237789751869392
"Q99456",0.0228358603676501
"Q99457",0.029299242205995
"Q99459",0.0629417055879091
"Q99460",0.0245725561177215
"Q99466",0.0260041440706628
"Q99469",0.0428543252591658
"Q99569",0.0351834715757117
"Q99570",0.0213842749008852
"Q99572",0.025008461207985
"Q99575",0.0299963000399392
"Q99578",0.0267504207650444
"Q99581",0.0242092635882997
"Q99583",0.0280718616715433
"Q99590",0.148028574817531
"Q99626",0.0233513852491531
"Q99633",0.0326104311390063
"Q99638",0.0243641051597427
"Q99640",0.0371440798020445
"Q99645",0.0219464255649045
"Q99650",0.029458644782053
"Q99661",0.0388030341863405
"Q99665",0.0266016436885745
"Q99675",0.0301038025069343
"Q99676",0.037114409111439
"Q99677",0.0275907224103211
"Q99700",0.015802366799949
"Q99704",0.0153125131250395
"Q99708",0.132086710961558
"Q99715",0.00860897002807095
"Q99717",0.0225348770639544
"Q99719",0.0260576717209042
"Q99726",0.028495464388743
"Q99728",0.098487966104352
"Q99732",0.0237957884010866
"Q99733",0.0275602291920344
"Q99741",0.121678852893852
"Q99742",0.0227350696208999
"Q99747",0.016205492824878
"Q99935",0.0200154755708708
"Q99941",0.0294505594423605
"Q99942",0.0242678293591779
"Q99944",0.0202341580086032
"Q99946",0.0201480748500864
"Q99952",0.033246770458382
"Q99956",0.0199983368978171
"Q99958",0.0202585162144892
"Q99959",0.0481122683841734
"Q99961",0.0231031482668779
"Q99962",0.0302779321660625
"Q99963",0.0291259547204355
"Q99966",0.0157736662900918
"Q9BPX6",0.0275033994892886
"Q9BPZ2",0.0325791902804263
"Q9BPZ3",0.0263758395822493
"Q9BPZ7",0.0225153326313739
"Q9BQ04",0.0244429679618239
"Q9BQ15",0.0218348819202807
"Q9BQ16",0.0225181643234481
"Q9BQ31",0.0293772398773397
"Q9BQ39",0.0281565171830268
"Q9BQ48",0.0313144953839563
"Q9BQ50",0.027485165360811
"Q9BQ52",0.0361045288218182
"Q9BQ61",0.0168618588375895
"Q9BQ65",0.0263790289360222
"Q9BQ66",0.0182154851286136
"Q9BQ69",0.0157357253413295
"Q9BQI3",0.0361871971338346
"Q9BQI4",0.0254593615176121
"Q9BQI5",0.0318439745279167
"Q9BQI6",0.0520575145308435
"Q9BQI7",0.0234666158726837
"Q9BQI9",0.0322914125676915
"Q9BQK8",0.0355778329767843
"Q9BQL6",0.0310403642702781
"Q9BQM9",0.018725041675285
"Q9BQN1",0.0112995279407364
"Q9BQQ3",0.0220611377756926
"Q9BQQ7",0.0376706479695211
"Q9BQS2",0.016595922291685
"Q9BQS6",0.0298764852278377
"Q9BRD0",0.0391806242172451
"Q9BRG2",0.0166476871679888
"Q9BRH9",0.030986429851898
"Q9BRI3",0.0245421827274321
"Q9BRJ6",0.0434690875660331
"Q9BRJ9",0.017551207137181
"Q9BRK0",0.0497944845691515
"Q9BRK4",0.0276359274577626
"Q9BRL6",0.0289679021361753
"Q9BRN9",0.0237060362846409
"Q9BRP0",0.0242040136785529
"Q9BRP1",0.0199537922770002
"Q9BRP8",0.0197257272938536
"Q9BRQ0",0.0092936399934583
"Q9BRQ5",0.0222389475079463
"Q9BRU9",0.0348274997382197
"Q9BRV8",0.0240073973286295
"Q9BRX8",0.0221854945512627
"Q9BRY0",0.0211641602939312
"Q9BRZ2",0.0203254997148842
"Q9BS31",0.0377651965702498
"Q9BS91",0.0228306378191488
"Q9BS92",0.0282996075724557
"Q9BSA4",0.0179514777193165
"Q9BSA9",0.0287322186701866
"Q9BSC4",0.0338984188662893
"Q9BSD3",0.0593872655910491
"Q9BSE2",0.020111963556275
"Q9BSE4",0.0223118273033007
"Q9BSE5",0.0236067629687599
"Q9BSK1",0.0322363786274825
"Q9BSL1",0.0193423071371635
"Q9BSM1",0.0262844642751035
"Q9BSQ5",0.0266980790884123
"Q9BSR8",0.0286110623703308
"Q9BST9",0.0252943226476798
"Q9BSU3",0.0273111295856222
"Q9BSV6",0.0263753258771436
"Q9BSW2",0.0262677926659589
"Q9BSW7",0.037231636228465
"Q9BSY9",0.0236519147647706
"Q9BT09",0.0231202838469068
"Q9BT23",0.0259087166086743
"Q9BT25",0.0300336185602843
"Q9BT43",0.0280710790228886
"Q9BT49",0.0383106542224125
"Q9BT56",0.0210661281556301
"Q9BT67",0.0321091426096097
"Q9BTE3",0.0301743036130317
"Q9BTE7",0.0396705531399126
"Q9BTF0",0.0491012070495091
"Q9BTK6",0.0269185868625323
"Q9BTL3",0.0139341196871369
"Q9BTL4",0.0569443961166712
"Q9BTN0",0.0229838445369445
"Q9BTP6",0.0272180947197909
"Q9BTT0",0.0168620916427411
"Q9BTT6",0.0255738106517192
"Q9BTU6",0.027260426812425
"Q9BTV6",0.0238278701323059
"Q9BTV7",0.0205334735503188
"Q9BTX1",0.0247916345621852
"Q9BTX3",0.0264718238572
"Q9BU19",0.0234863729474517
"Q9BU23",0.0236730810038965
"Q9BU61",0.0210176167627346
"Q9BU68",0.0267902736740304
"Q9BU70",0.0257657870495061
"Q9BU76",0.024181944310924
"Q9BUI4",0.0294238244437498
"Q9BUJ2",0.0257694001457391
"Q9BUL5",0.0236698943022006
"Q9BUL9",0.0226938573503409
"Q9BUN1",0.0235430271338678
"Q9BUN5",0.0267272125042482
"Q9BUN8",0.00972575486713795
"Q9BUP0",0.0270035140868345
"Q9BUQ8",0.0497881366606792
"Q9BUR4",0.018053108147363
"Q9BUT9",0.0242749596241581
"Q9BUU2",0.0151597687256006
"Q9BUV0",0.0493847451071112
"Q9BUY5",0.0254028303020094
"Q9BV36",0.031102377866032
"Q9BV38",0.027280613584365
"Q9BV44",0.0331642902710834
"Q9BV47",0.0299043575119791
"Q9BV68",0.0241451425030366
"Q9BVC5",0.029031151946148
"Q9BVC6",0.0215037142491887
"Q9BVG4",0.0182612417361308
"Q9BVG8",0.0344527052933646
"Q9BVG9",0.0176729923180081
"Q9BVH7",0.0176477134048699
"Q9BVI0",0.0900910278768683
"Q9BVJ6",0.0483989092726337
"Q9BVL2",0.0128022306713815
"Q9BVN2",0.0160087748753635
"Q9BVP2",0.0402967323479693
"Q9BVS4",0.0372055677833523
"Q9BVS5",0.0250174361698134
"Q9BVT8",0.0192277441478978
"Q9BVV2",0.0272869692418675
"Q9BW19",0.0245498850260589
"Q9BW61",0.0203307047406499
"Q9BW62",0.0164394010366006
"Q9BW71",0.0415196584480382
"Q9BW72",0.0206385189929612
"Q9BW85",0.0312006055357383
"Q9BWC9",0.0376376080967043
"Q9BWE0",0.0168373210430924
"Q9BWF2",0.0391865728950214
"Q9BWF3",0.0207496882641782
"Q9BWG4",0.00967061921311907
"Q9BWG6",0.0389509561820406
"Q9BWH2",0.0198025218255046
"Q9BWH6",0.0319590914683689
"Q9BWK5",0.0359408533715815
"Q9BWL3",0.0291263259511074
"Q9BWN1",0.0482599461318918
"Q9BWP8",0.0127265852285628
"Q9BWQ6",0.0257250847155115
"Q9BWQ8",0.0195907541759407
"Q9BWS9",0.0325576103229352
"Q9BWT1",0.0705810730903145
"Q9BWT3",0.0405533902135311
"Q9BWW4",0.011134731636551
"Q9BWW8",0.026326771925819
"Q9BWW9",0.0247795239389408
"Q9BWX1",0.0207817546028996
"Q9BWX5",0.0290636846000764
"Q9BX10",0.0226798031272984
"Q9BX26",0.202005075932806
"Q9BX40",0.0339532385706338
"Q9BX46",0.0239980976943935
"Q9BX59",0.0234333632060807
"Q9BX63",0.0661294920003229
"Q9BX66",0.0308705504646642
"Q9BX67",0.0349496727599493
"Q9BXB4",0.0226124978804665
"Q9BXB5",0.0233809921231407
"Q9BXB7",0.033006764748279
"Q9BXC0",0.0267151367553643
"Q9BXF3",0.0374753493506767
"Q9BXF6",0.0107701980674622
"Q9BXF9",0.0281213027491476
"Q9BXG8",0.050989302922411
"Q9BXI6",0.0260058126532769
"Q9BXI9",0.0228292805982675
"Q9BXJ0",0.0115011808529175
"Q9BXJ1",0.0141566723679586
"Q9BXJ2",0.00944444131553667
"Q9BXN1",0.0326112000808057
"Q9BXN2",0.0339689319596401
"Q9BXP2",0.0216607896449516
"Q9BXP5",0.0256946897405097
"Q9BXP8",0.0217417420706343
"Q9BXQ6",0.0178133135932456
"Q9BXR5",0.0240696436975802
"Q9BXS0",0.0154166134119616
"Q9BXS4",0.0315842758287102
"Q9BXS6",0.13575179782372
"Q9BXS9",0.0380750776707328
"Q9BXT2",0.0152378245016587
"Q9BXV9",0.0328424502399866
"Q9BXW6",0.0321103432175022
"Q9BXW7",0.0202355349655341
"Q9BXW9",0.0343286187519212
"Q9BXX0",0.0243556821409619
"Q9BXX2",0.069653733020846
"Q9BXX3",0.057447478634931
"Q9BXY0",0.035877558444358
"Q9BXY4",0.0438104277811273
"Q9BXY8",0.0215592811167492
"Q9BY07",0.025219634130473
"Q9BY08",0.0210263248908834
"Q9BY11",0.0212014569520084
"Q9BYC5",0.0250739748826385
"Q9BYD3",0.0214448715267595
"Q9BYD6",0.0401957387791844
"Q9BYE0",0.0218364218485877
"Q9BYE2",0.045969447634411
"Q9BYE3",0.0214315183030533
"Q9BYE7",0.0190641109655469
"Q9BYE9",0.0362281519190865
"Q9BYF1",0.037125311625077
"Q9BYG3",0.0580511206130694
"Q9BYG4",0.0348162772948146
"Q9BYG5",0.0266536034778868
"Q9BYH1",0.022554524972599
"Q9BYH8",0.0268389027796888
"Q9BYI3",0.0247864226631391
"Q9BYJ0",0.029621958471596
"Q9BYJ9",0.0261103792679571
"Q9BYQ0",0.0166148772008031
"Q9BYQ2",0.0121370859182916
"Q9BYQ3",0.0155818746575239
"Q9BYQ4",0.0175119658862295
"Q9BYQ5",0.018538802451293
"Q9BYQ6",0.0120817661259866
"Q9BYQ7",0.0136362101433852
"Q9BYQ8",0.0146374343909
"Q9BYQ9",0.0134375232591718
"Q9BYR2",0.0234422227057688
"Q9BYR3",0.0108230851886738
"Q9BYR4",0.0236839406149268
"Q9BYR5",0.0143227895098985
"Q9BYR9",0.020301664815734
"Q9BYS1",0.01359627509149
"Q9BYT3",0.0465619444793572
"Q9BYT5",0.0189237694382003
"Q9BYT9",0.0425333669583024
"Q9BYU1",0.0193481534429073
"Q9BYU5",0.0200076711764589
"Q9BYV1",0.027272636569324
"Q9BYV6",0.0277489087456592
"Q9BYV7",0.0285305348038642
"Q9BYV8",0.0250334147561232
"Q9BYV9",0.0258781223047288
"Q9BYZ6",0.0221149830327502
"Q9BZ11",0.0205705903986683
"Q9BZ19",0.020222451520232
"Q9BZ23",0.020815639173338
"Q9BZ29",0.0317049635970376
"Q9BZ67",0.0201975913362555
"Q9BZ71",0.0221311074463516
"Q9BZ72",0.0361377942852686
"Q9BZ76",0.0202430717107291
"Q9BZ81",0.0278943920969264
"Q9BZ95",0.0433067090536123
"Q9BZA7",0.0543064264919767
"Q9BZA8",0.0745892570498074
"Q9BZC1",0.0207997902246767
"Q9BZC7",0.0268376439554821
"Q9BZD2",0.0316275999004714
"Q9BZF1",0.0390208791915462
"Q9BZF2",0.0410178770157708
"Q9BZF3",0.0332332422208326
"Q9BZF9",0.0449849066086769
"Q9BZG1",0.0255339421157875
"Q9BZG8",0.0208020755007912
"Q9BZI1",0.0468540253121904
"Q9BZI7",0.0294521038273144
"Q9BZJ0",0.0266172831200507
"Q9BZJ3",0.0236346623917694
"Q9BZJ4",0.016942761609434
"Q9BZR6",0.0488696554974557
"Q9BZR8",0.0263799227246145
"Q9BZR9",0.0199951326423325
"Q9BZS1",0.0243187586086783
"Q9BZV1",0.0268052043416396
"Q9BZV2",0.0275226000170446
"Q9BZV3",0.0383221103002924
"Q9BZW2",0.0392145924074535
"Q9BZW7",0.0414642457543309
"Q9BZZ5",0.0178273699819267
"Q9C000",0.0328857243578643
"Q9C004",0.0237341533895121
"Q9C005",0.0299186262000375
"Q9C0A1",0.0222800199719415
"Q9C0A6",0.0403646156549025
"Q9C0B0",0.0233481755280209
"Q9C0B1",0.024627696311316
"Q9C0B2",0.0366570845712657
"Q9C0B5",0.0158509644196221
"Q9C0D5",0.0224493183612137
"Q9C0D6",0.0147433161222124
"Q9C0D7",0.0308827589949196
"Q9C0E4",0.0244344330797882
"Q9C0E8",0.0359243801288088
"Q9C0F0",0.0607386993951213
"Q9C0K1",0.0327242173369938
"Q9C0K7",0.0231362145317425
"Q9GZM5",0.0228697653176408
"Q9GZM8",0.0401429804040406
"Q9GZN0",0.0286563336076138
"Q9GZN2",0.0258495738969188
"Q9GZN4",0.0216986547366519
"Q9GZN6",0.0331530611544375
"Q9GZP1",0.0226050231078511
"Q9GZP8",0.0283854813160936
"Q9GZQ4",0.0255025199655336
"Q9GZQ6",0.0170672039678533
"Q9GZR1",0.0484680172348925
"Q9GZV5",0.0320403578396041
"Q9GZV8",0.0302298838104587
"Q9GZV9",0.0253357584578959
"Q9GZW8",0.0280279409981537
"Q9GZX3",0.0290595112259026
"Q9GZX5",0.0507711932182017
"Q9GZX6",0.0237422716692382
"Q9GZY0",0.0227257220302844
"Q9GZY4",0.0215372718013302
"Q9GZY6",0.025296861476311
"Q9GZY8",0.0439478225042206
"Q9GZZ0",0.0244643317024143
"Q9GZZ7",0.0325093149948891
"Q9H000",0.0214042655690718
"Q9H079",0.0628922123772963
"Q9H089",0.0220804510569627
"Q9H091",0.0192626583046673
"Q9H093",0.026045598957699
"Q9H094",0.0403923206369733
"Q9H095",0.0285296099233337
"Q9H098",0.0313485808623254
"Q9H0A0",0.02915719164533
"Q9H0A6",0.0358454401870061
"Q9H0A9",0.056348724157911
"Q9H0B3",0.015549789318774
"Q9H0B6",0.0213190757684645
"Q9H0B8",0.0333548534770469
"Q9H0C3",0.0355815085479434
"Q9H0C5",0.014704607148459
"Q9H0C8",0.0254647852449492
"Q9H0D2",0.0263853192098434
"Q9H0D6",0.0261154754022677
"Q9H0G5",0.0427135482147646
"Q9H0H0",0.0235783791045038
"Q9H0H5",0.046364923422444
"Q9H0I2",0.0445951047820011
"Q9H0I3",0.033231707541297
"Q9H0J4",0.0256450864934047
"Q9H0J9",0.0255747261923396
"Q9H0K1",0.0389980594852517
"Q9H0K4",0.0217624603535099
"Q9H0K6",0.066005639636034
"Q9H0L4",0.0150049072657021
"Q9H0M0",0.0310450244788981
"Q9H0M4",0.031694134871056
"Q9H0M5",0.0244438472057818
"Q9H0N5",0.0223025386492962
"Q9H0Q3",0.0267171943829752
"Q9H0R3",0.0213830442120026
"Q9H0S4",0.0177082974413674
"Q9H0U3",0.0233503972062163
"Q9H0U9",0.0158190316465892
"Q9H116",0.0289582339704379
"Q9H147",0.0281259130431377
"Q9H156",0.0311951868948771
"Q9H159",0.0289260262960892
"Q9H160",0.0237953186556185
"Q9H1C0",0.0231777012505416
"Q9H1C3",0.0287105145317251
"Q9H1C4",0.0188596346028633
"Q9H1C7",0.0237072072675914
"Q9H1D0",0.0222331911400593
"Q9H1E3",0.0392977051317852
"Q9H1E5",0.0365255981845767
"Q9H1F0",0.026632992139968
"Q9H1H1",0.036248891611746
"Q9H1H9",0.0825057119049433
"Q9H1I8",0.0411693701694288
"Q9H1J1",0.024922649265844
"Q9H211",0.0298949075860313
"Q9H221",0.0282407125768338
"Q9H222",0.0260924285959626
"Q9H228",0.0277851267049174
"Q9H246",0.0228845571790056
"Q9H251",0.0220173551227684
"Q9H252",0.0319159571354744
"Q9H254",0.0222126367344019
"Q9H257",0.0416443317924832
"Q9H293",0.022373048941161
"Q9H2A3",0.0317219147425189
"Q9H2A7",0.0257600388377575
"Q9H2A9",0.0296070084776077
"Q9H2K0",0.0400581581511368
"Q9H2K2",0.0235545799716933
"Q9H2L5",0.0373557489465794
"Q9H2K8",0.0260405489859186
"Q9H2P0",0.0319586099000379
"Q9H2S1",0.0338783726316502
"Q9H2S6",0.0269741694277942
"Q9H2S9",0.0262425721126238
"Q9H2U1",0.0129164736200761
"Q9H2U2",0.0206062471801852
"Q9H2U9",0.0286533031245332
"Q9H2V7",0.0206320030860329
"Q9H320",0.0337507371080839
"Q9H321",0.028147603919131
"Q9H322",0.0340985783660533
"Q9H329",0.0227529569469107
"Q9H330",0.0234676520961643
"Q9H334",0.0389686436547314
"Q9H336",0.0315280610390423
"Q9H347",0.0170659715689709
"Q9H361",0.0273637216866257
"Q9H3C7",0.0455130292914467
"Q9H3D4",0.0321146690083451
"Q9H3R1",0.0254956366480195
"Q9H3R2",0.0312391418801918
"Q9H3R5",0.0234574521976395
"Q9H3S1",0.01933832036649
"Q9H3S3",0.0183636057807107
"Q9H3S7",0.0184953778774286
"Q9H3T2",0.0143018625603694
"Q9H3T3",0.0217697874227849
"Q9H3Y8",0.0207600446158839
"Q9H3Z4",0.0243400066248522
"Q9H400",0.0264180531416166
"Q9H410",0.0416638386492279
"Q9H4B6",0.0237586140186665
"Q9H4B8",0.0220656057948423
"Q9H4D0",0.0310664476833579
"Q9H4D5",0.0312893506122675
"Q9H4E7",0.042120291348311
"Q9H4F1",0.0285873247046794
"Q9H4F8",0.0261140984432445
"Q9H4G0",0.0449294760240325
"Q9H4G1",0.0257220996111938
"Q9H4H8",0.0384575352520369
"Q9H4I0",0.0490002396351294
"Q9H4I2",0.0291195520658974
"Q9H4Z3",0.0226049571756099
"Q9H501",0.0419006397362277
"Q9H511",0.0331519535186689
"Q9H582",0.0525793386731221
"Q9H583",0.0285680359508555
"Q9H598",0.0145312808814074
"Q9H5H4",0.0140666775095271
"Q9H5V8",0.0232137023751933
"Q9H5Y7",0.0298711248596736
"Q9H607",0.0168312313713138
"Q9H5Z6",0.0323687571630079
"Q9H609",0.0264921208505774
"Q9H611",0.0371582585235407
"Q9H633",0.0359255238402436
"Q9H665",0.0256476148542317
"Q9H693",0.0280061637952878
"Q9H694",0.0284349106454522
"Q9H6A0",0.0174225077371648
"Q9H6A9",0.0177393517826613
"Q9H6F2",0.0429649783064192
"Q9H6F5",0.042008686210892
"Q9H6H4",0.0265385906644835
"Q9H6I2",0.0308651294034333
"Q9H6J7",0.0281398389633734
"Q9H6K1",0.0396487094228844
"Q9H6K5",0.0191912089548293
"Q9H6L5",0.0250379256172371
"Q9H6P5",0.0272401090113421
"Q9H6Q3",0.0248087964809967
"Q9H6R0",0.0377348717931599
"Q9H6R3",0.0203142702769139
"Q9H6R4",0.0266562503571833
"Q9H6R7",0.0339109933304258
"Q9H6S0",0.0329429114782525
"Q9H6S1",0.109754803208083
"Q9H6S3",0.0283112500085246
"Q9H6T3",0.0308845231362522
"Q9H6U6",0.0299998815476032
"Q9H6U8",0.0194877553303739
"Q9H707",0.0254435278545235
"Q68CR7",0.0279506886304745
"Q68CZ1",0.0598360224029244
"Q68CZ2",0.0316783506855558
"Q68CZ6",0.0324292889495522
"Q68D10",0.0241838943193684
"Q68D42",0.0243031494203851
"Q68D51",0.0577656896408177
"Q68D85",0.0244108002867747
"Q68D86",0.0571404279925782
"Q68DA7",0.0273910398094383
"Q68DC2",0.0229561876021707
"Q68EN5",0.0213355516232722
"Q68G74",0.0250692002249808
"Q68G75",0.0323522490012867
"Q68J44",0.0294042766749709
"Q69YG0",0.0236252617297043
"Q69YI7",0.0506588281531444
"Q69YN4",0.0226620681229279
"Q69YU5",0.019428502742844
"Q69YZ2",0.0216102420964129
"Q695T7",0.025047158218585
"Q69YH5",0.22739450551572
"Q69YN2",0.0176857191296114
"Q69YU3",0.0229707212719511
"Q69YW2",0.0176145504055484
"Q6AZW8",0.0397783760117755
"Q6AZY7",0.027286540923295
"Q6B0I6",0.0277706815637111
"Q6BDS2",0.0303299958614038
"Q6BEB4",0.0416608509325501
"Q6DCA0",0.0203899489369246
"Q6DD87",0.020269762780517
"Q6DHV5",0.0373057224476219
"Q6DHY5",0.0229812997091216
"Q6DJT9",0.0275866819247661
"Q6DKI7",0.0238004585485233
"Q6DN12",0.0542546716342137
"Q6DN14",0.0208130534724435
"Q6EMK4",0.0232913975155451
"Q6F5E8",0.0210206651856135
"Q6FHJ7",0.0275754686924089
"Q6FI81",0.0242145776763996
"Q6FIF0",0.0387360581388113
"Q6GMV2",0.0238378339865408
"Q6GPH4",0.0326920107112271
"Q6GPH6",0.0307847345220516
"Q6GQQ9",0.0182220761366411
"Q6GTS8",0.0207741994120521
"Q6GYQ0",0.0622958702879405
"Q6H3X3",0.025373830180119
"Q6H8Q1",0.025382352520422
"Q6H9L7",0.0201632547719656
"Q6HA08",0.024182181571259
"Q6IE81",0.0296354078086627
"Q6IEE7",0.0254890168710288
"Q6IEG0",0.0380239514472849
"Q6IMN6",0.0420178099387361
"Q6IN84",0.0288568935193473
"Q6IN85",0.0229568381887007
"Q6IPM2",0.0414557316797985
"Q6IPR3",0.0533733844718877
"Q6IPT2",0.0196595047934847
"Q6IPW1",0.0234653101991662
"Q6IPX1",0.0235279920706347
"Q6IQ19",0.0399969611766903
"Q6IQ20",0.0214959937237674
"Q6IQ21",0.0262562341606629
"Q6IQ23",0.0548264956375883
"Q6IS24",0.0199720289944504
"Q6ISB3",0.0326017364748962
"Q6ISU1",0.018415011622178
"Q6IV72",0.0277692035748149
"Q6IWH7",0.0274494614594796
"Q6J272",0.0210845817837448
"Q6J4K2",0.0216764896624245
"Q6J9G0",0.0416139099147578
"Q6JBY9",0.0113825121265713
"Q6JVE6",0.022777199672747
"Q6K0P9",0.0337770216554914
"Q6KB66",0.023445510317456
"Q6KC79",0.0448925936007512
"Q6KF10",0.0209366847641532
"Q6L8G9",0.0159369833412873
"Q6L8H2",0.0264528297999188
"Q6MZT1",0.0286803403347087
"Q6MZW2",0.0193352661998026
"Q6N021",0.0381987455593876
"Q6N022",0.0234397872415408
"Q6N043",0.0352142558944051
"Q6N069",0.0281233061132282
"Q6N075",0.0267411234229373
"Q6NS38",0.0235197161178207
"Q6NSI3",0.0381669420050112
"Q6NSI4",0.0370775087071002
"Q6NSI8",0.0246762038419748
"Q6NSJ0",0.034685706070982
"Q6NSJ2",0.031477472732981
"Q6NSJ5",0.0232226423833501
"Q6NSW7",0.0295600313935397
"Q6NSZ9",0.0176816878374735
"Q6NT46",0.020010527804734
"Q6NT52",0.026835783917482
"Q6NUK4",0.0486289373140288
"Q6NUM6",0.0254481135315745
"Q6NUM9",0.0274636961401185
"Q6NUN7",0.101404411980758
"Q6NUN9",0.0233519774913299
"Q6NUP7",0.0465812015080668
"Q6NUQ1",0.0247937701876181
"Q6NUQ4",0.0214632542479481
"Q6NUS6",0.0193410736368601
"Q6NUT2",0.0266877240292632
"Q6NV75",0.025823506317055
"Q6NW40",0.020088016603459
"Q6NVV3",0.0316970415105257
"Q6NW29",0.0379451364503421
"Q6NW34",0.0346849221017494
"Q6NWY9",0.0215095247479833
"Q6NX45",0.0257449057824209
"Q9H714",0.0420153960342925
"Q9H720",0.0192018565370223
"Q9H756",0.0389113897543883
"Q9H772",0.0341490150045776
"Q9H773",0.0232789297885629
"Q9H788",0.0207144868556892
"Q9H790",0.0242409395538974
"Q9H792",0.0250160868037803
"Q9H799",0.0478247920489836
"Q9H7B2",0.0380245860184336
"Q9H7C4",0.036687875511244
"Q9H7D0",0.0288283526263866
"Q9H7D7",0.0451426458778008
"Q9H7E2",0.029403700229448
"Q9H7E9",0.0307741619308675
"Q9H7J1",0.0319858095440694
"Q9H7L9",0.0273257943150718
"Q9H7V2",0.0270686672903799
"Q9H7X2",0.0187915096844366
"Q9H7X3",0.0191491693284227
"Q9H7Y0",0.0236605198818927
"Q9H7Z3",0.0484639990791271
"Q9H7Z6",0.0185973381020128
"Q9H7Z7",0.0137980587796921
"Q9H808",0.0190438508161922
"Q9H813",0.0228190020667755
"Q9H814",0.0408528066780942
"Q9H816",0.0422739567184322
"Q9H819",0.0274561504631172
"Q9H8M2",0.0347958309837165
"Q9H8M5",0.029557520061672
"Q9H8M9",0.0351560851421913
"Q9H8N7",0.0280569145734077
"Q9H8S5",0.0236800776224745
"Q9H8T0",0.0297385008317002
"Q9H8U3",0.0389669670462329
"Q9H8V3",0.0465710248380346
"Q9H8W3",0.0309459113197981
"Q9H987",0.026172860951776
"Q9H992",0.053427950082143
"Q9H9A5",0.0312303707826871
"Q9H9A7",0.088210123315419
"Q9H9B1",0.0291667724608888
"Q9H9C1",0.0292980982552932
"Q9H9D4",0.0296534608157352
"Q9H9F9",0.0296176029152831
"Q9H9H4",0.0134936498708797
"Q9H9H5",0.0275621951803209
"Q9H9J2",0.0235359568457952
"Q9H9L3",0.0296766740095504
"Q9H9L4",0.0306721919318284
"Q9H9L7",0.050353104285117
"Q9H9P8",0.0183768024109326
"Q9HAI6",0.0369015195862599
"Q9HAJ7",0.0252999585758165
"Q9HAK2",0.0190621848919032
"Q9HAN9",0.0530309882681823
"Q9HAP2",0.0240672208112447
"Q9HAQ2",0.0267749842283937
"Q9HAS0",0.0229353274259667
"Q9HAS3",0.030215602414586
"Q9HAT1",0.0270878163763231
"Q9HAU0",0.111526115010717
"Q9HAU4",0.0281198930314539
"Q9HAU5",0.0272845003074484
"Q9HB21",0.0235676278673012
"Q9HB29",0.0262342513244713
"Q9HB58",0.0521352427854104
"Q9HB65",0.0604483478665644
"Q9HB89",0.0219792825725151
"Q9HB90",0.0170375734898636
"Q9HB96",0.0297929166155288
"Q9HBA0",0.0394302569819795
"Q9HBB8",0.0195287656293177
"Q9HBD1",0.0171567532037104
"Q9HBE1",0.0227825117605202
"Q9HBG4",0.0213930451091093
"Q9HBG7",0.0289202413307809
"Q9HBM6",0.0237884139239936
"Q9HBR0",0.0141565941937436
"Q9HBT8",0.0346991784466419
"Q9HBU1",0.0439014147065559
"Q9HBU6",0.0243929818709912
"Q9HBU9",0.0256777103947628
"Q9HBV2",0.0296271012802687
"Q9HBW0",0.023788399796093
