"","GO0007049_cell_cycle"
"Q96EF9_IDR_150_222",1
"Q96EG1_IDR_1_32",1
"Q96EG3_IDR_1_390",1
"Q96EH3_IDR_1_89",1
"Q96EI5_IDR_1_215",1
"Q96EK2_IDR_1_378",0.592512091035815
"Q96EK2_IDR_494_531",0.407487908964185
"Q96EK4_IDR_84_314",1
"Q96EK7_IDR_317_567",0.599173648266643
"Q96EK7_IDR_857_910",0.400826351733357
"Q96EK9_IDR_117_199",1
"Q96EP0_IDR_175_489",1
"Q96EP1_IDR_126_296",0.593854330284105
"Q96EP1_IDR_383_453",0.406145669715895
"Q96EP5_IDR_373_407",1
"Q96EP9_IDR_16_84",0.48380275038433
"Q96EP9_IDR_391_437",0.51619724961567
"Q96EQ0_IDR_235_304",1
"Q96ER9_IDR_275_310",1
"Q96F46_IDR_1_35",0.478968144472331
"Q96F46_IDR_721_795",0.521031855527669
"Q96F63_IDR_1_61",0.501556224762633
"Q96F63_IDR_194_274",0.498443775237367
"Q96F81_IDR_1135_1474",0.520972560765504
"Q96F81_IDR_1_210",0.479027439234496
"Q96F83_IDR_1_142",1
"Q96F86_IDR_70_256",1
"Q96FA7_IDR_114_188",1
"Q96FC9_IDR_155_223",0.304996495818626
"Q96FC9_IDR_520_558",0.392993303811488
"Q96FC9_IDR_78_113",0.302010200369886
"Q96FE5_IDR_1_34",1
"Q96FE7_IDR_115_147",1
"Q96FF7_IDR_1_36",0.515158996332893
"Q96FF7_IDR_39_194",0.484841003667107
"Q96FF9_IDR_1_226",1
"Q96FG2_IDR_1_35",1
"Q96FI4_IDR_286_390",1
"Q96FJ0_IDR_162_258",1
"Q96GR2_IDR_1_71",1
"Q96GS4_IDR_1_205",0.441847486406163
"Q96GS4_IDR_214_251",0.558152513593837
"Q96GT9_IDR_1_111",1
"Q96GU1_IDR_1_130",1
"Q96GV9_IDR_1_35",0.517461897679371
"Q96GV9_IDR_78_148",0.482538102320628
"Q96GW7_IDR_358_638",0.48447575771575
"Q96GW7_IDR_876_911",0.51552424228425
"Q96GW9_IDR_1_40",1
"Q96HH9_IDR_219_328",0.509521443567378
"Q96HI0_IDR_1_184",0.322563693278632
"Q96HI0_IDR_189_240",0.352315986170114
"Q96HI0_IDR_249_495",0.325120320551254
"Q96HJ3_IDR_1_140",0.481175220068941
"Q96HJ3_IDR_329_373",0.518824779931059
"Q96HJ5_IDR_1_39",1
"Q96HL8_IDR_216_283",1
"Q96HM7_IDR_261_323",0.47000768209997
"Q96HM7_IDR_387_432",0.52999231790003
"Q96I76_IDR_225_320",0.503719737033368
"Q96I82_IDR_1_33",1
"Q96I99_IDR_1_34",1
"Q96IC2_IDR_1_48",1
"Q96IF1_IDR_1_331",1
"Q96II8_IDR_1_44",0.267037447326581
"Q96II8_IDR_281_312",0.309328418764548
"Q96II8_IDR_314_654",0.423634133908871
"Q96IK1_IDR_1_43",1
"Q96IK5_IDR_1_89",1
"Q96IL0_IDR_1_59",1
"Q96IM9_IDR_50_177",1
"Q96IP4_IDR_25_59",1
"Q96IQ7_IDR_269_327",1
"Q96IQ9_IDR_1_106",0.496984143456943
"Q96J88_IDR_1_315",1
"Q96J92_IDR_1_164",0.494846473538168
"Q96J92_IDR_521_1243",0.505153526461832
"Q96J94_IDR_1_107",1
"Q96JA1_IDR_1_36",0.307877568239857
"Q96JA1_IDR_821_928",0.369176189940576
"Q96JA1_IDR_936_1093",0.322946241819567
"Q96JA3_IDR_177_300",1
"Q96JA4_IDR_213_679",1
"Q96JB1_IDR_788_824",0.47946630711447
"Q96JB1_IDR_932_962",0.52053369288553
"Q96JB2_IDR_498_544",0.545036871557472
"Q96JB2_IDR_61_100",0.454963128442528
"Q96JB3_IDR_143_429",1
"Q96JK4_IDR_608_671",1
"Q96JK9_IDR_1_1090",1
"Q96JL9_IDR_42_311",1
"Q96JM2_IDR_1135_1264",0.185372955775731
"Q96JM2_IDR_165_1113",0.380701593398503
"Q96JM2_IDR_2138_2186",0.217370014053735
"Q96JM2_IDR_28_163",0.21655543677203
"Q96JM3_IDR_1_63",0.450262949336262
"Q96JM3_IDR_82_691",0.549737050663738
"Q96JM4_IDR_1_200",0.144127413367467
"Q96JM4_IDR_1223_1332",0.141466755827997
"Q96JM4_IDR_1353_1391",0.13180364668537
"Q96JM4_IDR_318_732",0.218814001003265
"Q96JQ2_IDR_294_1002",0.576727225256466
"Q96JQ5_IDR_1_48",1
"Q96JS3_IDR_145_386",1
"Q96JW4_IDR_1_168",1
"Q96JY0_IDR_328_434",0.473553466682005
"Q96JY0_IDR_64_106",0.526446533317995
"Q96JY6_IDR_86_281",1
"Q96JZ2_IDR_143_334",1
"Q96K17_IDR_122_158",0.491759275626487
"Q96K17_IDR_1_34",0.508240724373513
"Q96K21_IDR_131_415",0.545313306662106
"Q96K21_IDR_1_89",0.454686693337894
"Q96K30_IDR_1_269",1
"Q96K31_IDR_182_254",1
"Q96K37_IDR_338_410",1
"Q96K49_IDR_466_511",0.485849312517738
"Q96K49_IDR_523_555",0.514150687482262
"Q96K62_IDR_127_398",1
"Q96K75_IDR_54_203",1
"Q96K76_IDR_1_38",0.330139931847467
"Q96KM6_IDR_1_723",0.51892074591054
"Q96KM6_IDR_813_892",0.481079254089459
"Q96KN1_IDR_275_310",0.494351541690352
"Q96KN1_IDR_43_75",0.505648458309648
"Q96KN3_IDR_166_217",0.232858305672914
"Q96KN3_IDR_1_70",0.246749744982513
"Q96KN3_IDR_226_334",0.24027642511441
"Q96KN3_IDR_340_472",0.280115524230162
"Q96KN4_IDR_45_79",1
"Q96KN7_IDR_1_267",0.259177669051175
"Q96KN7_IDR_451_528",0.27110797258285
"Q96KN7_IDR_584_616",0.23168445041824
"Q96KN7_IDR_937_1114",0.238029907947734
"Q96KN8_IDR_1_126",1
"Q96KN9_IDR_227_370",1
"Q96KP1_IDR_398_439",1
"Q96KP6_IDR_1_200",0.595737680069589
"Q96KP6_IDR_227_325",0.404262319930411
"Q96KQ4_IDR_230_267",0.282603852397598
"Q96KQ4_IDR_86_123",0.284530674445494
"Q96L73_IDR_1_315",0.212567874598391
"Q96L73_IDR_2207_2636",0.195566595133838
"Q96L73_IDR_2653_2696",0.195902196024178
"Q96L73_IDR_435_1542",0.395963334243592
"Q96L92_IDR_1_38",1
"Q96L93_IDR_1021_1178",0.502546025768723
"Q96L93_IDR_593_628",0.497453974231277
"Q96LA6_IDR_333_363",1
"Q96LA8_IDR_1_41",1
"Q96LB3_IDR_1_98",1
"Q96LC7_IDR_573_661",1
"Q96LC9_IDR_101_137",0.492360310506315
"Q96LC9_IDR_1_97",0.507639689493685
"Q96LD4_IDR_83_114",1
"Q96LI6_IDR_1_73",0.515495476602946
"Q96LI6_IDR_194_327",0.484504523397054
"Q96LI9_IDR_1_36",0.482889799321308
"Q96LI9_IDR_260_332",0.517110200678692
"Q96LJ8_IDR_1_195",1
"Q96LK8_IDR_1_309",1
"Q96LW4_IDR_476_546",1
"Q96LW9_IDR_122_238",1
"Q96LX7_IDR_1_142",0.253826712571262
"Q96LX7_IDR_144_190",0.2488828882766
"Q96LX7_IDR_192_378",0.244869130646176
"Q96LX7_IDR_572_622",0.252421268505962
"Q96LX8_IDR_56_164",1
"Q96LY2_IDR_1_268",0.520126210158638
"Q96LY2_IDR_302_350",0.479873789841361
"Q96LZ2_IDR_1_106",1
"Q96LZ7_IDR_111_173",1
"Q96M02_IDR_1_129",0.365832688843844
"Q96M02_IDR_299_402",0.284628856385849
"Q96M02_IDR_411_651",0.349538454770307
"Q96M11_IDR_1_191",1
"Q96M20_IDR_354_393",1
"Q96M27_IDR_1_210",1
"Q96M29_IDR_1_35",1
"Q96M34_IDR_1_486",1
"Q96M43_IDR_1_638",1
"Q96MC2_IDR_1_94",0.493397040368737
"Q96MC2_IDR_559_616",0.506602959631263
"Q96MC4_IDR_14_593",1
"Q96MC5_IDR_1_48",1
"Q96MC6_IDR_1_34",0.519904614063626
"Q96MC6_IDR_450_490",0.480095385936374
"Q96MD7_IDR_1_35",1
"Q96ME7_IDR_1_196",0.24903925419837
"Q96ME7_IDR_202_271",0.217336701403041
"Q96ME7_IDR_291_377",0.281369408840747
"Q96ME7_IDR_471_567",0.252254635557842
"Q96MF2_IDR_122_245",0.479036364968762
"Q96MF2_IDR_1_97",0.520963635031238
"Q96MF6_IDR_1_45",1
"Q96MG2_IDR_1_331",1
"Q96MG7_IDR_1_81",1
"Q96MH2_IDR_1_105",0.524395855936114
"Q96MH2_IDR_150_184",0.475604144063886
"Q96MI9_IDR_290_488",1
"Q96MK2_IDR_23_65",0.506017527651935
"Q96MT7_IDR_1058_1115",0.208053987915624
"Q96MT7_IDR_1283_1345",0.185802561571181
"Q96MT7_IDR_1494_1538",0.193079321337742
"Q96MT8_IDR_102_144",0.236309223599849
"Q96MT8_IDR_173_224",0.242091092393291
"Q96MT8_IDR_286_367",0.253381334227919
"Q96MT8_IDR_475_660",0.268218349778941
"Q96MU6_IDR_1_188",1
"Q96MU7_IDR_1_347",0.492252123647551
"Q96MU7_IDR_508_727",0.507747876352449
"Q96N77_IDR_119_262",0.518693045103445
"Q96N87_IDR_595_628",1
"Q96N95_IDR_135_247",0.488063139240757
"Q96N95_IDR_1_46",0.511936860759243
"Q96N96_IDR_1_134",0.462952140437253
"Q96N96_IDR_576_652",0.537047859562747
"Q96NA2_IDR_349_401",0.428007137567164
"Q96NA2_IDR_93_347",0.571992862432836
"Q96NA8_IDR_1_40",0.240922626249971
"Q96NA8_IDR_47_133",0.249293721921344
"Q96NR3_IDR_852_888",1
"Q96NS5_IDR_11_54",1
"Q96NT0_IDR_89_121",1
"Q96NT1_IDR_127_182",0.514121780522908
"Q96NT1_IDR_1_65",0.485878219477092
"Q96NU0_IDR_1199_1235",1
"Q96NU1_IDR_1_508",0.538419411040513
"Q96NU1_IDR_623_677",0.461580588959487
"Q96NW4_IDR_622_665",0.512980264536329
"Q96NW4_IDR_962_1050",0.487019735463671
"Q96P48_IDR_52_324",1
"Q96P50_IDR_369_401",0.519360392032384
"Q96P50_IDR_519_658",0.480639607967616
"Q96P56_IDR_357_466",1
"Q96P64_IDR_146_254",0.503778329777745
"Q96P64_IDR_323_384",0.496221670222255
"Q96P65_IDR_354_431",1
"Q96P66_IDR_227_395",0.477578112998755
"Q96P66_IDR_477_508",0.522421887001245
"Q96P69_IDR_315_363",1
"Q96P70_IDR_931_997",1
"Q96P71_IDR_1_35",0.328887222292081
"Q96P71_IDR_160_224",0.325316764467971
"Q96P71_IDR_234_281",0.345796013239948
"Q96PC2_IDR_85_151",1
"Q96PC5_IDR_1042_1078",0.202627347135573
"Q96PC5_IDR_1083_1412",0.168925981145099
"Q96PC5_IDR_1_56",0.190995286979237
"Q96PC5_IDR_888_937",0.195790015987383
"Q96PC5_IDR_92_600",0.241661368752707
"Q96PI1_IDR_1_79",1
"Q96PK6_IDR_148_669",1
"Q96PM9_IDR_1_82",0.338933636769737
"Q96PM9_IDR_272_315",0.355752986515016
"Q96PM9_IDR_84_260",0.305313376715246
"Q96PP4_IDR_134_173",0.525328191835255
"Q96PP4_IDR_182_232",0.474671808164745
"Q96PQ0_IDR_1108_1141",0.531450129648819
"Q96PQ0_IDR_1_131",0.468549870351182
"Q96PQ1_IDR_506_560",1
"Q96PQ6_IDR_107_220",0.533531548210966
"Q96PQ6_IDR_1_53",0.466468451789034
"Q96PR1_IDR_40_94",0.433219625164293
"Q96PR1_IDR_486_638",0.566780374835707
"Q96PS8_IDR_270_301",1
"Q96PU4_IDR_156_202",0.31944399460719
"Q96PU4_IDR_624_687",0.329820820354126
"Q96PU4_IDR_77_117",0.350735185038684
"Q96PU5_IDR_155_208",0.29428630478797
"Q96PY6_IDR_1066_1178",0.355499732842173
"Q96PZ0_IDR_1_101",1
"Q96PZ2_IDR_1_73",1
"Q96Q04_IDR_415_523",0.477704404447136
"Q96Q04_IDR_545_1460",0.522295595552864
"Q96Q05_IDR_267_297",1
"Q96Q07_IDR_559_612",1
"Q96Q15_IDR_1_143",0.35839828383538
"Q96Q15_IDR_1870_1920",0.292635135361011
"Q96Q15_IDR_3520_3604",0.348966580803609
"Q96Q35_IDR_18_80",0.485146815434837
"Q96Q35_IDR_399_445",0.514853184565163
"Q96Q40_IDR_1_89",1
"Q96Q42_IDR_265_489",1
"Q96Q45_IDR_1_173",1
"Q96Q83_IDR_1_48",1
"Q96Q89_IDR_1376_1820",0.273182222225899
"Q96Q89_IDR_222_262",0.195113063006858
"Q96QE4_IDR_1_947",1
"Q96Q89_IDR_482_580",0.282396837984217
"Q96Q89_IDR_593_1061",0.249307876783026
"Q96QE3_IDR_1196_1297",0.110343788427262
"Q96QE3_IDR_1524_1636",0.116461384190873
"Q96QF0_IDR_1_314",1
"Q96QF7_IDR_53_494",1
"Q96QH2_IDR_1_575",1
"Q96QI5_IDR_1_85",1
"Q96QK8_IDR_34_99",1
"Q96QP1_IDR_496_960",1
"Q96QR8_IDR_1_31",1
"Q96QS1_IDR_239_320",1
"Q96QS3_IDR_1_340",0.592177017354295
"Q96QS3_IDR_450_560",0.407822982645705
"Q96QS6_IDR_1_45",0.466246773808859
"Q96QS6_IDR_338_385",0.533753226191141
"Q96QT4_IDR_1257_1544",0.333216943327317
"Q96QT4_IDR_543_614",0.330255970282101
"Q96QT4_IDR_782_836",0.336527086390582
"Q96QT6_IDR_1_69",0.241322884110837
"Q96QT6_IDR_72_268",0.236742708423978
"Q96RJ3_IDR_1_31",0.520658056429859
"Q96RJ3_IDR_35_164",0.479341943570141
"Q96RJ6_IDR_1_104",1
"Q96RK0_IDR_47_1608",1
"Q96RK1_IDR_1_134",1
"Q96RL1_IDR_1_719",1
"Q96RL6_IDR_586_638",1
"Q96RL7_IDR_1343_1378",0.315463271863585
"Q96RL7_IDR_1672_1713",0.331230685919829
"Q96RL7_IDR_799_873",0.353306042216586
"Q96RU7_IDR_321_358",0.45200473199106
"Q96RU8_IDR_1_87",1
"Q96RV3_IDR_2043_2239",0.274836279218115
"Q96RV3_IDR_888_967",0.370136133733569
"Q96RV3_IDR_92_866",0.355027587048315
"Q96RW7_IDR_1_32",1
"Q96RY5_IDR_1_160",0.412718775679954
"Q96RY5_IDR_429_1214",0.587281224320046
"Q96S06_IDR_1_41",1
"Q96S15_IDR_361_394",0.471224799471795
"Q96SE7_IDR_61_206",1
"Q96SF2_IDR_526_557",1
"Q96SF7_IDR_1_106",0.555121816394745
"Q96SF7_IDR_289_602",0.444878183605255
"Q96SI1_IDR_1_46",1
"Q96SI9_IDR_344_386",0.497042050970956
"Q96SI9_IDR_458_504",0.502957949029044
"Q96SK2_IDR_106_246",0.530931434697889
"Q96SK2_IDR_277_311",0.469068565302111
"Q96SK3_IDR_1_113",1
"Q96SW2_IDR_1_44",1
"Q96SU4_IDR_183_371",1
"Q96SZ4_IDR_69_293",1
"Q96SZ5_IDR_1_44",1
"Q96SZ6_IDR_1_53",1
"Q96T17_IDR_1_731",1
"Q96T21_IDR_1_627",0.627484932108812
"Q96T21_IDR_785_815",0.372515067891188
"Q96T23_IDR_208_1425",1
"Q96T37_IDR_25_166",0.336321938553219
"Q96T37_IDR_256_369",0.313409051575379
"Q96T37_IDR_548_775",0.350269009871402
"Q96T49_IDR_318_534",1
"Q96T51_IDR_1_106",0.497168741592058
"Q96T51_IDR_605_635",0.502831258407942
"Q96T54_IDR_278_332",1
"Q96T55_IDR_269_309",1
"Q96T58_IDR_603_3493",0.655060803579192
"Q96T58_IDR_88_331",0.344939196420808
"Q96T59_IDR_1_157",1
"Q99250_IDR_1033_1096",0.25019829227942
"Q99250_IDR_1926_2005",0.239936310216261
"Q99250_IDR_653_695",0.248895755154169
"Q99259_IDR_1_92",1
"Q99442_IDR_101_167",0.547963177001573
"Q99442_IDR_288_399",0.452036822998427
"Q99453_IDR_1_141",0.50444268448263
"Q99453_IDR_149_314",0.49555731551737
"Q99456_IDR_15_94",0.421510405211544
"Q99456_IDR_437_472",0.578489594788456
"Q99457_IDR_157_307",0.498746714337893
"Q99457_IDR_1_93",0.501253285662107
"Q99459_IDR_109_476",1
"Q99460_IDR_272_317",0.476081507168142
"Q99460_IDR_837_875",0.523918492831858
"Q99466_IDR_1489_1547",0.360653505333427
"Q99466_IDR_1825_1941",0.29800692762582
"Q99466_IDR_1958_2003",0.341339567040753
"Q99469_IDR_1_283",1
"Q99558_IDR_277_342",0.19528671227325
"Q99558_IDR_658_779",0.203080898352369
"Q99558_IDR_788_826",0.18464926608484
"Q99558_IDR_87_209",0.230072635958091
"Q99569_IDR_1016_1129",0.340030690690405
"Q99569_IDR_1_521",0.313498306314408
"Q99569_IDR_761_807",0.346471002995187
"Q99570_IDR_783_818",0.514655112774168
"Q99570_IDR_835_935",0.485344887225832
"Q99572_IDR_418_470",1
"Q99575_IDR_126_199",0.201578350610858
"Q99575_IDR_1_95",0.196628077498617
"Q99575_IDR_362_394",0.204504723077427
"Q99575_IDR_721_799",0.19407037146217
"Q99575_IDR_897_942",0.203218477350928
"Q99578_IDR_186_217",1
"Q99581_IDR_136_238",1
"Q99583_IDR_17_552",1
"Q99590_IDR_103_1377",0.761091094202058
"Q99590_IDR_1_36",0.238908905797942
"Q99626_IDR_1_313",1
"Q99633_IDR_1_85",0.533771933170929
"Q99633_IDR_92_181",0.466228066829071
"Q99638_IDR_267_359",1
"Q99640_IDR_1_96",0.488298733750476
"Q99640_IDR_396_479",0.511701266249524
"Q99645_IDR_35_100",1
"Q99650_IDR_813_908",0.504821978862932
"Q99650_IDR_921_967",0.495178021137068
"Q99661_IDR_590_638",0.435093414848774
"Q99661_IDR_75_224",0.564906585151225
"Q99665_IDR_673_706",0.542453112902296
"Q99665_IDR_712_825",0.457546887097704
"Q99675_IDR_233_270",1
"Q99676_IDR_81_223",1
"Q99677_IDR_327_370",1
"Q99698_IDR_1174_1257",0.144165774722472
"Q99698_IDR_1487_1517",0.194807457008018
"Q99698_IDR_2075_2224",0.159669881451068
"Q99700_IDR_1_256",0.50104637526402
"Q99700_IDR_450_1313",0.49895362473598
"Q99704_IDR_254_448",1
"Q99708_IDR_1_819",0.739994445998025
"Q99708_IDR_822_897",0.260005554001975
"Q99715_IDR_2716_3063",1
"Q99717_IDR_226_259",1
"Q99719_IDR_318_369",1
"Q99726_IDR_1_68",1
"Q99728_IDR_118_426",1
"Q99732_IDR_1_53",1
"Q99733_IDR_118_155",0.493617308434796
"Q99733_IDR_341_375",0.506382691565204
"Q99741_IDR_1_152",1
"Q99742_IDR_200_240",0.484551092294337
"Q99742_IDR_409_521",0.515448907705663
"Q99747_IDR_277_310",1
"Q99935_IDR_1_212",1
"Q99941_IDR_1_498",0.356935871489912
"Q99941_IDR_522_566",0.33467697722238
"Q99941_IDR_668_703",0.308387151287707
"Q99942_IDR_143_180",1
"Q99944_IDR_1_32",1
"Q99946_IDR_1_160",0.506376298513351
"Q99946_IDR_178_208",0.493623701486649
"Q99952_IDR_304_437",1
"Q99956_IDR_142_199",0.48177428592219
"Q99956_IDR_347_384",0.51822571407781
"Q99958_IDR_159_424",0.47350516505347
"Q99958_IDR_34_69",0.52649483494653
"Q99959_IDR_1_348",1
"Q99961_IDR_248_306",1
"Q99962_IDR_248_289",1
"Q99963_IDR_246_285",1
"Q99966_IDR_1_147",1
"Q9BPX6_IDR_1_110",1
"Q9BPZ2_IDR_1_46",1
"Q9BPZ3_IDR_64_114",1
"Q9BPZ7_IDR_36_115",1
"Q9BQ04_IDR_149_359",1
"Q9BQ15_IDR_104_211",1
"Q9BQ16_IDR_1_39",0.513614949009213
"Q9BQ16_IDR_388_436",0.486385050990787
"Q9BQ31_IDR_450_491",1
"Q9BQ39_IDR_1_136",0.557973016550826
"Q9BQ39_IDR_668_737",0.442026983449174
"Q9BQ48_IDR_1_92",1
"Q9BQ50_IDR_1_46",1
"Q9BQ52_IDR_1_53",0.349889359229627
"Q9BQ52_IDR_189_235",0.296062511140187
"Q9BQ52_IDR_784_826",0.354048129630186
"Q9BQ61_IDR_1_145",1
"Q9BQ65_IDR_1_46",1
"Q9BQ66_IDR_1_199",1
"Q9BQ69_IDR_1_73",1
"Q9BQI3_IDR_1_37",0.431538891451266
"Q9BQI3_IDR_240_374",0.568461108548734
"Q9BQI4_IDR_231_270",1
"Q9BQI5_IDR_150_527",0.448574524003054
"Q9BQI5_IDR_1_68",0.551425475996946
"Q9BQI6_IDR_202_330",0.52748591569489
"Q9BQI6_IDR_716_799",0.47251408430511
"Q9BQI7_IDR_1_308",0.503067688966356
"Q9BQI7_IDR_735_771",0.496932311033644
"Q9BQI9_IDR_1_154",1
"Q9BQK8_IDR_533_589",0.473055360797072
"Q9BQK8_IDR_92_433",0.526944639202928
"Q9BQL6_IDR_141_189",1
"Q9BQM9_IDR_52_153",1
"Q9BQN1_IDR_308_747",1
"Q9BQQ3_IDR_205_440",1
"Q9BQQ7_IDR_164_232",1
"Q9BQS2_IDR_1_119",1
"Q9BQS6_IDR_1_49",1
"Q9BQS8_IDR_181_309",0.278746662997749
"Q9BRD0_IDR_1_50",0.445155279346056
"Q9BRD0_IDR_55_498",0.554844720653944
"Q9BRG2_IDR_119_267",1
"Q9BRH9_IDR_77_206",1
"Q9BRI3_IDR_20_66",1
"Q9BRJ6_IDR_1_97",1
"Q9BRJ9_IDR_146_238",0.486963558099389
"Q9BRJ9_IDR_1_89",0.513036441900611
"Q9BRK0_IDR_145_252",1
"Q9BRK4_IDR_1_586",0.469131915842578
"Q9BRK4_IDR_619_656",0.530868084157422
"Q9BRL6_IDR_94_282",1
"Q9BRN9_IDR_1_61",1
"Q9BRP0_IDR_245_275",0.531213925697151
"Q9BRP0_IDR_9_111",0.468786074302849
"Q9BRP1_IDR_105_179",1
"Q9BRP8_IDR_1_152",1
"Q9BRQ0_IDR_1_324",1
"Q9BRQ5_IDR_1_57",0.523176898715804
"Q9BRQ5_IDR_191_258",0.476823101284196
"Q9BRU9_IDR_180_249",1
"Q9BRV8_IDR_23_80",1
"Q9BRX8_IDR_1_32",1
"Q9BRY0_IDR_112_165",1
"Q9BRZ2_IDR_376_458",1
"Q9BS31_IDR_53_207",1
"Q9BS91_IDR_1_34",0.481543231637848
"Q9BS91_IDR_377_424",0.518456768362152
"Q9BS92_IDR_1_32",1
"Q9BSA4_IDR_441_534",1
"Q9BSA9_IDR_455_504",1
"Q9BSC4_IDR_497_635",0.559492706941305
"Q9BSC4_IDR_649_688",0.440507293058695
"Q9BSD3_IDR_1_194",1
"Q9BSE2_IDR_1_219",1
"Q9BSE4_IDR_214_269",0.322915905685673
"Q9BSE4_IDR_323_375",0.333396551406833
"Q9BSE4_IDR_87_142",0.343687542907494
"Q9BSE5_IDR_1_43",1
"Q9BSJ8_IDR_604_634",0.340384628843127
"Q9BSJ8_IDR_918_971",0.333664446437472
"Q9BSK1_IDR_76_162",1
"Q9BSL1_IDR_235_275",1
"Q9BSM1_IDR_1_31",1
"Q9BSQ5_IDR_1_42",0.329756667545485
"Q9BSQ5_IDR_238_293",0.359500582332413
"Q9BSQ5_IDR_385_417",0.310742750122102
"Q9BSR8_IDR_1_51",1
"Q9BST9_IDR_1_41",0.240732203295945
"Q9BST9_IDR_205_247",0.221476663351995
"Q9BST9_IDR_432_483",0.289939114110868
"Q9BST9_IDR_488_557",0.247852019241191
"Q9BSU3_IDR_163_229",1
"Q9BSV6_IDR_97_178",1
"Q9BSW2_IDR_120_155",0.506780942175719
"Q9BSW2_IDR_1_47",0.493219057824281
"Q9BSW7_IDR_37_119",1
"Q9BSY9_IDR_156_194",1
"Q9BT09_IDR_1_42",0.487624807947631
"Q9BT09_IDR_213_278",0.512375192052369
"Q9BT23_IDR_1_35",1
"Q9BT25_IDR_1_182",0.556816049217832
"Q9BT25_IDR_352_410",0.443183950782168
"Q9BT43_IDR_111_197",1
"Q9BT49_IDR_97_293",1
"Q9BT56_IDR_1_77",1
"Q9BT67_IDR_1_128",1
"Q9BTE3_IDR_147_225",1
"Q9BTE7_IDR_1_44",1
"Q9BTF0_IDR_123_202",1
"Q9BTK6_IDR_134_254",0.527616147888739
"Q9BTK6_IDR_1_86",0.472383852111261
"Q9BTL3_IDR_44_118",1
"Q9BTL4_IDR_1_205",1
"Q9BTN0_IDR_391_425",0.498044931756796
"Q9BTN0_IDR_566_611",0.501955068243204
"Q9BTP6_IDR_1_51",0.464327681438268
"Q9BTP6_IDR_176_218",0.535672318561732
"Q9BTT0_IDR_149_268",1
"Q9BTT6_IDR_462_524",1
"Q9BTU6_IDR_1_102",1
"Q9BTV6_IDR_379_427",1
"Q9BTV7_IDR_1_158",0.463508257212704
"Q9BTV7_IDR_254_296",0.536491742787296
"Q9BTX1_IDR_389_456",1
"Q9BTX3_IDR_143_173",1
"Q9BU19_IDR_124_325",0.509369532234281
"Q9BU19_IDR_459_519",0.490630467765719
"Q9BU23_IDR_657_707",1
"Q9BU61_IDR_1_40",1
"Q9BU68_IDR_1_103",1
"Q9BU70_IDR_168_320",1
"Q9BU76_IDR_1_50",0.473096961146192
"Q9BU76_IDR_53_263",0.526903038853808
"Q9BUI4_IDR_161_227",1
"Q9BUJ2_IDR_36_207",0.502052701812489
"Q9BUJ2_IDR_600_856",0.49794729818751
"Q9BUL5_IDR_1_334",1
"Q9BUL9_IDR_155_199",1
"Q9BUN1_IDR_18_64",0.327737820090204
"Q9BUN1_IDR_264_304",0.343725494801779
"Q9BUN1_IDR_66_112",0.328536685108017
"Q9BUN5_IDR_1_82",1
"Q9BUN8_IDR_215_251",1
"Q9BUP0_IDR_1_80",1
"Q9BUQ8_IDR_1_275",0.580870729560796
"Q9BUQ8_IDR_278_347",0.419129270439204
"Q9BUR4_IDR_1_143",1
"Q9BUT9_IDR_1_90",1
"Q9BUU2_IDR_60_141",1
"Q9BUV0_IDR_1_290",1
"Q9BUY5_IDR_87_145",1
"Q9BV36_IDR_139_600",0.491755992256562
"Q9BV36_IDR_26_86",0.508244007743438
"Q9BV38_IDR_364_395",1
"Q9BV44_IDR_1_33",0.472203394191816
"Q9BV44_IDR_140_222",0.527796605808184
"Q9BV47_IDR_1_39",1
"Q9BV68_IDR_274_311",0.510893790878689
"Q9BV68_IDR_43_142",0.489106209121311
"Q9BVC5_IDR_62_230",1
"Q9BVC6_IDR_1_48",1
"Q9BVG4_IDR_163_233",1
"Q9BVG8_IDR_1_177",0.576186493228735
"Q9BVG8_IDR_773_833",0.423813506771265
"Q9BVG9_IDR_1_49",0.494135975233584
"Q9BVG9_IDR_435_487",0.505864024766416
"Q9BVH7_IDR_1_73",1
"Q9BVI0_IDR_138_648",0.651027236603095
"Q9BVI0_IDR_784_930",0.348972763396905
"Q9BVJ6_IDR_1_83",0.342539136034676
"Q9BVJ6_IDR_286_589",0.350860857913823
"Q9BVJ6_IDR_738_771",0.306600006051501
"Q9BVL2_IDR_1_244",0.465841456237429
"Q9BVL2_IDR_430_599",0.534158543762571
"Q9BVN2_IDR_1_454",0.527598190774586
"Q9BVN2_IDR_670_841",0.472401809225414
"Q9BVP2_IDR_1_125",0.538697952627455
"Q9BVP2_IDR_459_549",0.461302047372545
"Q9BVS4_IDR_303_535",1
"Q9BVS5_IDR_412_443",0.523979382891606
"Q9BVS5_IDR_43_147",0.476020617108394
"Q9BVT8_IDR_176_208",0.514478360896322
"Q9BVT8_IDR_1_99",0.485521639103678
"Q9BVV2_IDR_1_34",1
"Q9BVV6_IDR_1_106",0.161803713278265
"Q9BVV6_IDR_1300_1440",0.163766458886968
"Q9BVV6_IDR_139_195",0.140683700069696
"Q9BVV6_IDR_197_527",0.195901578944997
"Q9BVV6_IDR_537_1297",0.170348925368206
"Q9BW19_IDR_1_150",1
"Q9BW61_IDR_65_102",1
"Q9BW62_IDR_77_180",1
"Q9BW71_IDR_38_422",0.500838469057031
