"","GO0003682_chromatin_binding"
"Q92564",0.00959627256326381
"Q92567",0.0058983444910795
"Q92610",0.0094480138461442
"Q92611",0.00779222364048464
"Q92613",0.00853711646469484
"Q92614",0.0074857341193399
"Q92615",0.00674139469759729
"Q92626",0.00552670640947404
"Q92628",0.0118323791190994
"Q92630",0.00850431892005601
"Q92633",0.00624925982876839
"Q92636",0.00654133975660846
"Q92664",0.0196113134671508
"Q92665",0.011011689831849
"Q92667",0.018563076344514
"Q92674",0.0149804482785995
"Q92681",0.0110375651444195
"Q92686",0.0194869197837972
"Q92688",0.0212985840099814
"Q92692",0.00858817300397352
"Q92698",0.0153286079774214
"Q92766",0.0364648685584292
"Q92769",0.0274428477072905
"Q92772",0.00303179582361101
"Q92777",0.00834884975641101
"Q92783",0.00929762839188832
"Q92784",0.0248453542657969
"Q92785",0.0558691465114677
"Q92786",0.0193996625112419
"Q92791",0.00856697294716386
"Q92793",0.0672419761162136
"Q92806",0.00515010641784591
"Q92817",0.0112156861903316
"Q92819",0.0036457102780979
"Q92823",0.00701747868180572
"Q92824",0.00857828447562461
"Q92826",0.00318463729670375
"Q92828",0.00642991615103827
"Q92830",0.00761581887257944
"Q92831",0.0125392006780444
"Q92833",0.0286956757716781
"Q92834",0.0310177941968173
"Q92835",0.00857576232473618
"Q92887",0.0276387380142651
"Q92888",0.00687513439974042
"Q92889",0.0195516148381132
"Q92890",0.00797283709297997
"Q92896",0.0223076963358295
"Q92900",0.00669784653410647
"Q92902",0.00814890469150516
"Q92903",0.0110745246942784
"Q92904",0.00761310030314868
"Q92908",0.0144970192206681
"Q92947",0.0080210320683137
"Q92949",0.00929331143424382
"Q92952",0.00886853000109523
"Q92953",0.00368719323860471
"Q92954",0.0502110145057026
"Q92956",0.00609655909277816
"Q92959",0.00582465485424386
"Q92963",0.00612417101511649
"Q92968",0.0058859552042357
"Q92973",0.00960360376979753
"Q92974",0.0082051055654576
"Q93073",0.0158955010796527
"Q93074",0.0237366884554467
"Q93075",0.0162314115481947
"Q93079",0.0147579019744429
"Q93086",0.00883181765606438
"Q93097",0.00586264997615533
"Q93100",0.00613275880285235
"Q969E1",0.00761713836825685
"Q969E3",0.0087118504000692
"Q969E4",0.0339144248402802
"Q969E8",0.0183427815930629
"Q969F0",0.00616464710419322
"Q969F1",0.0074931286698686
"Q969P6",0.00418875721436316
"Q969Q0",0.00843365495734775
"Q969R2",0.0159805219362169
"Q969R5",0.0276961563703313
"Q969S2",0.00827282275277128
"Q969S3",0.0464893825177813
"Q969T3",0.0139585471215691
"Q969T4",0.00984655207342761
"Q969T9",0.00827283874406204
"Q969V6",0.194164363792907
"Q969W3",0.00975466301488383
"Q969W8",0.00738707802688146
"Q969W9",0.00401514291866571
"Q969X0",0.00673708826180612
"Q969X1",0.00464723141367624
"Q969X2",0.00330261730670864
"Q96A47",0.00667431769449097
"Q96A49",0.00863597459321982
"Q96A54",0.0105792237972843
"Q96A56",0.00665356724941926
"Q96A57",0.00675984263806758
"Q96A59",0.00278872490448277
"Q96A61",0.0062852260510074
"Q96AJ1",0.0133844780798628
"Q96AM1",0.00535999496811525
"Q96AP0",0.00899501395301193
"Q96AP4",0.00619100537831589
"Q96AP7",0.00717341837154502
"Q96AQ1",0.013220894843282
"Q96AQ6",0.0131558558118166
"Q96AQ8",0.00599196776392657
"Q96AQ9",0.0025427660871156
"Q96AT1",0.0263209941479319
"Q96AV8",0.00811730702058354
"Q96AW1",0.00488152818012981
"Q96AY2",0.0355296458005729
"Q96BF6",0.00605432700390001
"Q96BH1",0.0056179913366234
"Q96BI1",0.00542966493091122
"Q96BJ3",0.00937675238024554
"Q96BK5",0.078858183633091
"Q96BN2",0.0153117520587328
"Q96BN6",0.00585740637899078
"Q96BN8",0.00765704393449781
"Q96BP2",0.00815441349033547
"Q96BP3",0.0347941187309745
"Q96BQ1",0.00315454988744044
"Q96BR1",0.0087378205893209
"Q96BR6",0.00691029919777915
"Q96BT1",0.0191789977594109
"Q96C03",0.0117934626502299
"Q96C12",0.00852833616350589
"Q96C19",0.0141960483165887
"Q96C24",0.0116280918890196
"Q96C28",0.00573661282080891
"Q96C34",0.0104591485265248
"Q96C36",0.00877876891152271
"Q96C45",0.00804347453143822
"Q96C55",0.0106587758583317
"Q96C57",0.0823292751333314
"Q96C86",0.0211467169093281
"Q96C90",0.00897324769113019
"Q96C92",0.00950298045339955
"Q96CA5",0.00668675767049975
"Q96CS3",0.0128339226536984
"Q96CS4",0.00964816699740097
"Q96CT2",0.00869761197692482
"Q96CT7",0.019884383987798
"Q96CV9",0.00519535828669126
"Q96CW5",0.00373884612031076
"Q96CW6",0.00707300732763831
"Q96CX2",0.0111509608743464
"Q96CX6",0.00705202302987081
"Q96D03",0.00544771476927733
"Q96D05",0.00759249962251162
"Q96D09",0.00349510874906191
"Q96D15",0.00607514502211202
"Q96DN6",0.0305118776084711
"Q96DR7",0.0264052776797105
"Q96DT5",0.0154478510057016
"Q96DT7",0.00976226852503037
"Q96DU7",0.00642262532894663
"Q96DW6",0.00607413277725173
"Q96DX4",0.0154597059604926
"Q96DX7",0.0117148004866723
"Q96DX8",0.00522140966502503
"Q96DY2",0.00710546973226064
"Q96DY7",0.0219226807741736
"Q96EF0",0.00767361195027218
"Q96EF9",0.0065220554321931
"Q96EG1",0.00562821838125091
"Q96EG3",0.00931089460136759
"Q96EH3",0.00600334138358087
"Q96EI5",0.0245954663527455
"Q96EK2",0.0202347513456737
"Q96EK4",0.00889419927331013
"Q96EK7",0.00743832884064353
"Q96EK9",0.00751953961178019
"Q96EP0",0.004181370506371
"Q96EP1",0.0165352580396998
"Q96EP5",0.00469522123413994
"Q96EP9",0.00678811437808666
"Q96EQ0",0.00716911983784705
"Q96ER9",0.00658962365617312
"Q96F46",0.00650251847740367
"Q96F63",0.00944811824267613
"Q96F81",0.00651807919105558
"Q96F83",0.00390076512373172
"Q96F86",0.0105303942475712
"Q96FA7",0.0080770516186625
"Q96FC9",0.0143491908916754
"Q96FE5",0.00472464006730348
"Q96FE7",0.00915273366207713
"Q96FF7",0.00469900624031496
"Q96FF9",0.0117914054013207
"Q96FG2",0.00580867426329905
"Q96FI4",0.072038921559314
"Q96FJ0",0.00760832411539329
"Q96GR2",0.00646185996962753
"Q96GS4",0.0102187461016888
"Q96GT9",0.0113994775148617
"Q96GU1",0.0119723979356457
"Q96GV9",0.00719481898388464
"Q96GW7",0.0105833705141684
"Q96GW9",0.00560177590539585
"Q96HI0",0.00794702698801982
"Q96HJ3",0.00835754730318626
"Q96HJ5",0.00763410892538091
"Q96HL8",0.00784010261532696
"Q96HM7",0.00582815487164213
"Q96I82",0.00643181914999381
"Q96I99",0.00538426954931435
"Q96IC2",0.0328194488194909
"Q96IF1",0.00320068611717715
"Q96II8",0.00815501659881766
"Q96IK1",0.0106809195328753
"Q96IK5",0.0641365765154713
"Q96IL0",0.0047960168553156
"Q96IM9",0.00901816572254092
"Q96IP4",0.00968928986522649
"Q96IQ7",0.00619691842937149
"Q96J88",0.00699156080289913
"Q96J92",0.00697487194811177
"Q96J94",0.00510470474230704
"Q96JA1",0.0049708643910989
"Q96JA3",0.00672501475842344
"Q96JA4",0.00853544320584899
"Q96JB1",0.0128965925867961
"Q96JB2",0.00769526588439549
"Q96JB3",0.0158218977920568
"Q96JK4",0.0189009107761558
"Q96JK9",0.0150938992643441
"Q96JL9",0.00342331379441437
"Q96JM2",0.00688052600968233
"Q96JM3",0.0116926285111229
"Q96JQ5",0.00823422974654189
"Q96JS3",0.0117063279757344
"Q96JW4",0.00742896322309176
"Q96JY0",0.00536849600525363
"Q96JY6",0.00338357061159373
"Q96JZ2",0.00887828267924728
"Q96K17",0.00570032515246677
"Q96K21",0.0256286242930234
"Q96K30",0.00711622924157301
"Q96K31",0.0064859095367588
"Q96K37",0.00275133932787894
"Q96K49",0.00861262920562985
"Q96K62",0.0139487587261325
"Q96K75",0.00548175680337179
"Q96KM6",0.0293962519390973
"Q96KN1",0.00846967229529705
"Q96KN3",0.0129612162347537
"Q96KN4",0.00717277219863618
"Q96KN7",0.0068703255793337
"Q96KN8",0.0111170305506089
"Q96KN9",0.00711447275588979
"Q96KP1",0.00829190032492084
"Q96KP6",0.00680929600742144
"Q96L73",0.0291028673697392
"Q96L92",0.00843698683820281
"Q96L93",0.00560043839935131
"Q96LA6",0.00643551442032391
"Q96LA8",0.0140463049392046
"Q96LB3",0.00521311130190768
"Q96LC7",0.00967271827281384
"Q96LC9",0.00492407155927883
"Q96LD4",0.00961002215342649
"Q96LI6",0.00728740775888477
"Q96LI9",0.00647716077160247
"Q96LJ8",0.0110334670341199
"Q96LK8",0.0141699156284736
"Q96LW4",0.012321591951585
"Q96LW9",0.00601844207360218
"Q96LX7",0.00638372188777375
"Q96LX8",0.00823723183995669
"Q96LY2",0.0119400452136851
"Q96LZ2",0.00969473819820571
"Q96LZ7",0.0326479901911576
"Q96M02",0.00776582204734354
"Q96M11",0.00801431338197794
"Q96M20",0.00721737973868354
"Q96M27",0.01653828015809
"Q96M29",0.00549579546041157
"Q96M34",0.00517041583017417
"Q96M43",0.00840121442373342
"Q96MC2",0.0114896053945407
"Q96MC4",0.00983809040435602
"Q96MC5",0.00631872372793616
"Q96MC6",0.00610959250192127
"Q96MD7",0.00526056892366865
"Q96ME7",0.0163327099159749
"Q96MF2",0.00893388555682655
"Q96MF6",0.00460772549112595
"Q96MG2",0.0381405502038572
"Q96MG7",0.00894487727644308
"Q96MH2",0.0234677211530637
"Q96MI9",0.00909604428740367
"Q96MT8",0.00769174233116884
"Q96MU6",0.00456478429222345
"Q96MU7",0.0168050142170924
"Q96N87",0.00730294970415867
"Q96N95",0.00571735708503899
"Q96N96",0.00764410229076341
"Q96NA2",0.012995663355687
"Q96NR3",0.00649031062496868
"Q96NS5",0.00769875382160937
"Q96NT0",0.0124308379164882
"Q96NT1",0.01232769477702
"Q96NU0",0.00736051934784387
"Q96NU1",0.00814549870840509
"Q96NW4",0.00772252118583151
"Q96P48",0.0139671428133945
"Q96P50",0.0130740075766309
"Q96P56",0.0143119093059809
"Q96P64",0.00926312684308508
"Q96P65",0.00558219356214486
"Q96P66",0.00662101703688977
"Q96P69",0.00755774110073642
"Q96P70",0.00836669451489666
"Q96P71",0.00849304085291244
"Q96PC2",0.00596530338189847
"Q96PC5",0.00767282022195844
"Q96PI1",0.0152158247838756
"Q96PK6",0.0070758285127958
"Q96PM9",0.0137952852458125
"Q96PP4",0.00694892923841029
"Q96PQ0",0.0070223580145084
"Q96PQ1",0.0102247271269986
"Q96PQ6",0.00495959412871146
"Q96PR1",0.0115754986203089
"Q96PS8",0.00847757476517359
"Q96PU4",0.0124204493172336
"Q96PZ0",0.0228684389890815
"Q96PZ2",0.0146277190484045
"Q96Q04",0.00512908200221872
"Q96Q05",0.00842750431992973
"Q96Q07",0.013689305190415
"Q96Q15",0.00732762744738652
"Q96Q35",0.00862564913999004
"Q96Q40",0.00960584025335445
"Q96Q42",0.0072075668618427
"Q96Q45",0.0640048664517163
"Q96Q83",0.00661684164730084
"Q96Q89",0.0199586036361519
"Q96QE4",0.0137632616231469
"Q96QF0",0.0076148097026908
"Q96QF7",0.0687250491915744
"Q96QH2",0.0160769421164899
"Q96QI5",0.0040946650608181
"Q96QK8",0.00553411353908028
"Q96QP1",0.00657508213588829
"Q96QR8",0.0070788122388923
"Q96QS1",0.00509769808110229
"Q96QS3",0.0137581387092765
"Q96QS6",0.00705300836646866
"Q96QT4",0.00678121233873517
"Q96RJ3",0.00921991230219169
"Q96RJ6",0.0169401918354958
"Q96RK0",0.0366000467855249
"Q96RK1",0.00673710576728872
"Q96RL1",0.0282341433312124
"Q96RL6",0.00867202217384673
"Q96RL7",0.00852661251866887
"Q96RU8",0.0133068290710569
"Q96RV3",0.0142906946850641
"Q96RW7",0.00514473764239758
"Q96RY5",0.0432634376870564
"Q96S06",0.0236158732687033
"Q96SE7",0.0089334001401385
"Q96SF2",0.0140574869809773
"Q96SF7",0.011864110113613
"Q96SI1",0.00571829614446613
"Q96SI9",0.00927389968436407
"Q96SK2",0.00516315508267995
"Q96SK3",0.00416953055574602
"Q96SW2",0.0101557563344171
"Q96SU4",0.0070027996719862
"Q96SZ4",0.00779199861240258
"Q96SZ5",0.00403452657973352
"Q96SZ6",0.00537516463407446
"Q96T17",0.022021054525947
"Q96T21",0.0362822069670154
"Q96T23",0.214999405085177
"Q96T37",0.0154388851604559
"Q96T49",0.0108082623615267
"Q96T51",0.0083250904692711
"Q96T54",0.00798701686092989
"Q96T55",0.00646043001727106
"Q96T58",0.043268646246778
"Q96T59",0.0067439369630252
"Q99259",0.00252377881068251
"Q99442",0.025005464567022
"Q99453",0.00660489301668945
"Q99456",0.0115797106846425
"Q99457",0.0270602260267418
"Q99459",0.0534433680193669
"Q99460",0.00979852048135738
"Q99466",0.00817746755328608
"Q99469",0.00297742237659249
"Q99569",0.00498471379726497
"Q99570",0.00808942968145239
"Q99572",0.00698199205072763
"Q99575",0.0177279577291324
"Q99578",0.00927848506352555
"Q99581",0.00469695748289244
"Q99583",0.0316472059195761
"Q99590",0.0426488071528065
"Q99626",0.00914785705377517
"Q99633",0.0146438133756031
"Q99638",0.00924136696567589
"Q99640",0.00583936987794308
"Q99645",0.00588517857099823
"Q99650",0.00566032688706245
"Q99661",0.0132700370701031
"Q99665",0.00558617578033416
"Q99675",0.00955105155462298
"Q99676",0.0112350869707578
"Q99677",0.00636098488496181
"Q99700",0.0158103693669297
"Q99704",0.0071262629785143
"Q99708",0.00874635485130778
"Q99715",0.00396070266036415
"Q99717",0.00593198880066438
"Q99719",0.00740071072219189
"Q99726",0.00624878433472818
"Q99728",0.0336662451469206
"Q99732",0.00714436410772847
"Q99733",0.0150551613452167
"Q99741",0.0223134712687451
"Q99742",0.0131953147957639
"Q99747",0.029630113365822
"Q99935",0.00608449910269843
"Q99941",0.00730384848028307
"Q99942",0.00313438499881951
"Q99944",0.00566261948349913
"Q99946",0.00906815746118025
"Q99952",0.00587555843468896
"Q99956",0.00688538478221065
"Q99958",0.00763912284046087
"Q99959",0.00147762212135738
"Q99961",0.00623997876534136
"Q99962",0.00454450141614111
"Q99963",0.00661022658604528
"Q99966",0.00711704803509974
"Q9BPX6",0.0220504983788784
"Q9BPZ2",0.0220352881742894
"Q9BPZ3",0.0064413228804809
"Q9BPZ7",0.00474302906335654
"Q9BQ04",0.00547228190004632
"Q9BQ15",0.0104204669679225
"Q9BQ16",0.00807839897201269
"Q9BQ31",0.00711007122194327
"Q9BQ39",0.0144183394224608
"Q9BQ48",0.0107862237880819
"Q9BQ50",0.00585322142149333
"Q9BQ52",0.0156181419997026
"Q9BQ61",0.0145974470411286
"Q9BQ65",0.025406934359042
"Q9BQ66",0.00408428804568861
"Q9BQ69",0.0061595524777984
"Q9BQI3",0.00653339460850191
"Q9BQI4",0.00535659368901106
"Q9BQI5",0.0229278570666658
"Q9BQI6",0.0151517712340249
"Q9BQI7",0.00705882190842569
"Q9BQI9",0.0143964699661359
"Q9BQK8",0.0204054311044794
"Q9BQL6",0.0415625334592428
"Q9BQM9",0.013046300387226
"Q9BQN1",0.00461614258097163
"Q9BQQ3",0.0085582740574646
"Q9BQQ7",0.00499705204387414
"Q9BQS2",0.00374507782154082
"Q9BQS6",0.00600234383122283
"Q9BRD0",0.0596762616234616
"Q9BRG2",0.00364640146009905
"Q9BRH9",0.00907827206163423
"Q9BRI3",0.00653325784738336
"Q9BRJ6",0.0715051413356912
"Q9BRJ9",0.0059040896443241
"Q9BRK0",0.0481458951735044
"Q9BRK4",0.00476309637798658
"Q9BRL6",0.0212034925527031
"Q9BRN9",0.00286400247207903
"Q9BRP0",0.00918477614642671
"Q9BRP1",0.00939493465935696
"Q9BRP8",0.0120890375987482
"Q9BRQ0",0.0159310650135487
"Q9BRQ5",0.0074228802958159
"Q9BRU9",0.0600728765273396
"Q9BRV8",0.00537785260832846
"Q9BRX8",0.00935042440382005
"Q9BRY0",0.00588947216485386
"Q9BRZ2",0.0116397778116741
"Q9BS31",0.00802295479443769
"Q9BS91",0.00530403479640269
"Q9BS92",0.00454307387538346
"Q9BSA4",0.00249804827330601
"Q9BSA9",0.00561786108865351
"Q9BSC4",0.0139213642758607
"Q9BSD3",0.00969978450485093
"Q9BSE2",0.0047600760496698
"Q9BSE4",0.00910109736903544
"Q9BSE5",0.00375924107050203
"Q9BSK1",0.0040237792986077
"Q9BSL1",0.00989005382314609
"Q9BSM1",0.00599832795169176
"Q9BSQ5",0.00583811563855846
"Q9BSR8",0.00498749438058634
"Q9BST9",0.00764644859932756
"Q9BSU3",0.004777973421235
"Q9BSV6",0.0177369631747355
"Q9BSW2",0.0087293045196889
"Q9BSW7",0.0057100885911571
"Q9BSY9",0.00997497454920665
"Q9BT09",0.0808021180321333
"Q9BT23",0.00708986467709335
"Q9BT25",0.0110198146663723
"Q9BT43",0.00931121786557097
"Q9BT49",0.00444882650927524
"Q9BT56",0.00372212414693112
"Q9BT67",0.00149546166229347
"Q9BTE3",0.0101186662282571
"Q9BTE7",0.0171096517403269
"Q9BTF0",0.0308528005854734
"Q9BTK6",0.0150074313281899
"Q9BTL3",0.0022530481154272
"Q9BTL4",0.0255952922829052
"Q9BTN0",0.0105532156567603
"Q9BTP6",0.00887069497492685
"Q9BTT0",0.0240050988614874
"Q9BTT6",0.0130536323738269
"Q9BTU6",0.00443807298906472
"Q9BTV6",0.00938347223634161
"Q9BTV7",0.00660040776415532
"Q9BTX1",0.0067808683805147
"Q9BTX3",0.00755328274935806
"Q9BU19",0.0267910117353602
"Q9BU23",0.0133330629505678
"Q9BU61",0.00625595301707151
"Q9BU68",0.0101191491406119
"Q9BU70",0.00661546992811687
"Q9BU76",0.0333612059113742
"Q9BUI4",0.0440973571027498
"Q9BUJ2",0.00725976236950074
"Q9BUL5",0.0527819786788476
"Q9BUL9",0.00864420171769377
"Q9BUN1",0.00812945983789417
"Q9BUN5",0.0113179530930262
"Q9BUN8",0.00606996436965554
"Q9BUP0",0.0135867420092773
"Q9BUQ8",0.0261417936508488
"Q9BUR4",0.0131256713779573
"Q9BUT9",0.00805231002974696
"Q9BUU2",0.00978796275715638
"Q9BUV0",0.00540399057776929
"Q9BUY5",0.00806844119400098
"Q9BV36",0.0127899892878947
"Q9BV38",0.00586415130506138
"Q9BV44",0.0375917110164993
"Q9BV47",0.00835316355122053
"Q9BV68",0.00584407053273707
"Q9BVC5",0.0112376543958504
"Q9BVC6",0.00689325054634047
"Q9BVG4",0.0141494028408174
"Q9BVG8",0.0070775240894304
"Q9BVG9",0.00933303160338818
"Q9BVH7",0.00703422891974937
"Q9BVI0",0.022522751298699
"Q9BVJ6",0.0251780434135101
"Q9BVL2",0.0270513471487137
"Q9BVN2",0.00652828957363413
"Q9BVP2",0.063188226027554
"Q9BVS4",0.0198333188983631
"Q9BVS5",0.00855163140303727
"Q9BVT8",0.00827957025439147
"Q9BVV2",0.00741418585305422
"Q9BW19",0.0321855893363565
"Q9BW61",0.00840855350755739
"Q9BW62",0.00991541911276288
"Q9BW71",0.210488889867408
"Q9BW72",0.00584713181261981
"Q9BW85",0.0243125767241206
"Q9BWC9",0.0150829634718826
"Q9BWE0",0.00466097440436284
"Q9BWF2",0.0176484720365774
"Q9BWF3",0.00457716468909963
"Q9BWG4",0.00502258736531248
"Q9BWG6",0.0110055060814948
"Q9BWH2",0.0061203156076519
"Q9BWH6",0.012542738173317
"Q9BWK5",0.01534890309971
"Q9BWL3",0.00520623823303025
"Q9BWN1",0.0202998499415542
"Q9BWP8",0.00820308596960023
"Q9BWQ6",0.0115230510819839
"Q9BWQ8",0.00819663343168392
"Q9BWS9",0.00884383051504191
"Q9BWT1",0.00963644575754275
"Q9BWT3",0.033135181516043
"Q9BWW4",0.00372175036939959
"Q9BWW8",0.00894245232766078
"Q9BWW9",0.01019345751418
"Q9BWX1",0.00827102774521402
"Q9BWX5",0.0183896583262031
"Q9BX10",0.0458847969798075
"Q9BX26",0.0310514822912296
"Q9BX40",0.00732178880234309
"Q9BX46",0.0056616771304249
"Q9BX59",0.00662803206013062
"Q9BX63",0.0174714730417624
"Q9BX66",0.00309995941974084
"Q9BX67",0.00541083412171336
"Q9BXB4",0.00902474473945191
"Q9BXB5",0.0167078855834646
"Q9BXB7",0.0122162673814698
"Q9BXC0",0.00593606929239682
"Q9BXF3",0.0215352488241415
"Q9BXF6",0.0114211126966116
"Q9BXF9",0.00596221129846762
"Q9BXG8",0.0132175929422773
"Q9BXI6",0.0151089138626629
"Q9BXI9",0.00726692824342203
"Q9BXJ0",0.00480448649643507
"Q9BXJ1",0.00546340655000621
"Q9BXJ2",0.00831786771640245
"Q9BXN1",0.009498785697246
"Q9BXN2",0.00536644726607054
"Q9BXP2",0.0056035635413557
"Q9BXP5",0.0441407206435197
"Q9BXP8",0.0106171626377026
"Q9BXQ6",0.0118382961722085
"Q9BXR5",0.0058658122699675
"Q9BXS0",0.00839745437462852
"Q9BXS4",0.00350490099905195
"Q9BXS6",0.0285602149810223
"Q9BXS9",0.0250159421542255
"Q9BXT2",0.0111443226772914
"Q9BXV9",0.0299194995381404
"Q9BXW6",0.00843805222526921
"Q9BXW7",0.0056962065336168
"Q9BXW9",0.0255829663789382
"Q9BXX0",0.00697344461260486
"Q9BXX2",0.0346416881271841
"Q9BXX3",0.0173225305561436
"Q9BXY0",0.0310113255292101
"Q9BXY4",0.0202430213713424
"Q9BXY8",0.00767084384359268
"Q9BY07",0.0110959548566706
"Q9BY08",0.00556201825184395
"Q9BY11",0.00478420063414222
"Q9BYC5",0.00482445583236192
"Q9BYD3",0.00737730601541261
"Q9BYD6",0.0258965532874701
"Q9BYE0",0.00457134141932909
"Q9BYE2",0.00298316147652305
"Q9BYE3",0.0115413267908956
"Q9BYE7",0.0196092821941564
"Q9BYE9",0.00882406919984709
"Q9BYF1",0.0138805239539781
"Q9BYG3",0.0468239552745539
"Q9BYG4",0.00791296831709246
"Q9BYG5",0.0114345677046378
"Q9BYH1",0.0290098287387525
"Q9BYH8",0.00530970658810499
"Q9BYI3",0.00830791198396643
"Q9BYJ0",0.0178109786885215
"Q9BYJ9",0.0185934848984226
"Q9BYQ0",0.00831711446838974
"Q9BYQ2",0.00934175152091571
"Q9BYQ3",0.0113735918566764
"Q9BYQ4",0.00862633971975823
"Q9BYQ5",0.00418094376147586
"Q9BYQ6",0.0122207315399403
"Q9BYQ7",0.00936950569635621
"Q9BYQ8",0.0114668904143828
"Q9BYQ9",0.0121235060448305
"Q9BYR2",0.0198141205222149
"Q9BYR3",0.0119953393508182
"Q9BYR4",0.00676795316039938
"Q9BYR5",0.00885966577999743
"Q9BYR9",0.00556306539843745
"Q9BYS1",0.00702377387590331
"Q9BYT3",0.0132216083674722
"Q9BYT5",0.00624331716596461
"Q9BYT9",0.00982491671686326
"Q9BYU1",0.00603817660156823
"Q9BYU5",0.00673984096916885
"Q9BYV1",0.00442747797963909
"Q9BYV6",0.0182624155235601
"Q9BYV7",0.00482762893541726
"Q9BYV8",0.00687694714812787
"Q9BYV9",0.00523785493961785
"Q9BYZ6",0.00721411461628921
"Q9BZ11",0.00412666081173345
"Q9BZ19",0.00900120666278865
"Q9BZ23",0.0130074577811188
"Q9BZ29",0.00612053184902635
"Q9BZ67",0.011883067337982
"Q9BZ71",0.0067227605985917
"Q9BZ72",0.00634024943209594
"Q9BZ76",0.00683169696414915
"Q9BZ81",0.00712082471853795
"Q9BZ95",0.0380926921141387
"Q9BZA7",0.0175752835633829
"Q9BZA8",0.0139963393377151
"Q9BZC1",0.00760517358720746
"Q9BZC7",0.010524268073196
"Q9BZD2",0.00722833969610618
"Q9BZF1",0.00767754678742907
"Q9BZF2",0.00692460165627434
"Q9BZF3",0.00685080899332442
"Q9BZF9",0.00818444814209192
"Q9BZG1",0.00669792336678892
"Q9BZG8",0.00955655481536733
"Q9BZI1",0.020598352485343
"Q9BZI7",0.00793772163279659
"Q9BZJ0",0.00677688451663575
"Q9BZJ3",0.00636063244357131
"Q9BZJ4",0.00650921889961093
"Q9BZR6",0.0218121075620415
"Q9BZR8",0.00791904862816535
"Q9BZR9",0.00818247218170007
"Q9BZS1",0.0064795831283649
"Q9BZV1",0.0143429851478912
"Q9BZV2",0.00892493466323093
"Q9BZV3",0.00770947995361932
"Q9BZW2",0.0124041344739831
"Q9BZW7",0.00613405629487329
"Q9BZZ5",0.00485355466661405
"Q9C000",0.00485708583805434
"Q9C004",0.00780305376462781
"Q9C005",0.00987561509560544
"Q9C0A1",0.0100815823854815
"Q9C0A6",0.0199980675239019
"Q9C0B0",0.00571176113061303
"Q9C0B1",0.00847419415437001
"Q9C0B2",0.0112918941817597
"Q9C0B5",0.00595352492548226
"Q9C0D5",0.01130307111119
"Q9C0D6",0.0209284410007716
"Q9C0D7",0.00797301095768739
"Q9C0E4",0.00599786336828108
"Q9C0E8",0.0137281096621004
"Q9C0F0",0.0245857668809065
"Q9C0K1",0.00712713374255313
"Q9C0K7",0.00668661408476414
"Q9GZM5",0.00764266152523469
"Q9GZM8",0.00279093999028467
"Q9GZN0",0.00985177082407833
"Q9GZN2",0.00764168580415867
"Q9GZN4",0.00679929957602576
"Q9GZN6",0.00839191288851836
"Q9GZP1",0.00701326961468489
"Q9GZP8",0.0322541843897817
"Q9GZQ4",0.00877720626221935
"Q9GZQ6",0.00322381193410235
"Q9GZR1",0.0160490981387533
"Q9GZV5",0.00539758354460677
"Q9GZV8",0.00484009166872327
"Q9GZV9",0.00332612780153366
"Q9GZW8",0.0079472404562811
"Q9GZX3",0.00344087796482873
"Q9GZX5",0.00496179364755947
"Q9GZX6",0.00576853170803105
"Q9GZY0",0.00764269037265328
"Q9GZY4",0.00509243049731661
"Q9GZY6",0.00571221239206551
"Q9GZY8",0.00688432150983824
"Q9GZZ0",0.00894741878846444
"Q9GZZ7",0.00799764518665826
"Q9H000",0.0041079245060493
"Q9H079",0.0109365477765861
"Q9H089",0.0107965226766097
"Q9H091",0.0171915492575165
"Q9H093",0.0108663571377738
"Q9H094",0.00890188074303496
"Q9H095",0.00712022940404084
"Q9H098",0.00786284305041964
"Q9H0A0",0.0241701584588817
"Q9H0A6",0.0123338475657617
"Q9H0A9",0.00569074858237275
"Q9H0B3",0.0163201452871438
"Q9H0B6",0.00681061804287121
"Q9H0B8",0.0183217306786084
"Q9H0C3",0.00835231659690483
"Q9H0C5",0.00925476065867095
"Q9H0C8",0.0316639654824584
"Q9H0D2",0.0079167263755492
"Q9H0D6",0.0120618271666306
"Q9H0G5",0.0128867725752949
"Q9H0H0",0.0115754421139424
"Q9H0H5",0.0118249222519122
"Q9H0I2",0.00317383469872419
"Q9H0I3",0.00789661551486713
"Q9H0J4",0.00650623067370776
"Q9H0J9",0.00765885799782234
"Q9H0K1",0.00458594129912001
"Q9H0K4",0.0140218125133077
"Q9H0K6",0.0092650335496499
"Q9H0L4",0.0100624445986053
"Q9H0M0",0.00923264172098757
"Q9H0M4",0.0507450796976288
"Q9H0M5",0.0054695728557786
"Q9H0N5",0.00546069494204841
"Q9H0Q3",0.00937366453196993
"Q9H0R3",0.00762059621064487
"Q9H0S4",0.0628111620652552
"Q9H0U3",0.00878854457431832
"Q9H0U9",0.016415140268273
"Q9H116",0.0384717563191212
"Q9H147",0.0162041082940738
"Q9H156",0.00475467517904191
"Q9H159",0.0054197547973044
"Q9H160",0.0145417942244397
"Q9H1C0",0.00642826036685029
"Q9H1C3",0.00709773584415117
"Q9H1C4",0.00916440446104068
"Q9H1C7",0.00741853938049837
"Q9H1D0",0.00709580584354891
"Q9H1E3",0.131721013267762
"Q9H1E5",0.0203280866266868
"Q9H1F0",0.00978790120591795
"Q9H1H1",0.00525914851378708
"Q9H1H9",0.00633603779031445
