"","GO0090304_nucleic_acid_metabolic_process"
"Q8TF42",0.170673916387141
"Q8TF44",0.164331034248234
"Q8TF45",0.161150677553094
"Q8TF47",0.163972633660224
"Q8TF50",0.245027972644848
"Q8TF61",0.178883600044466
"Q8TF62",0.153338333525586
"Q8TF64",0.160997062006795
"Q8TF65",0.230219577179573
"Q8TF66",0.160316212287712
"Q8WUA7",0.191621690851444
"Q8WUB2",0.166379121533525
"Q8WUB8",0.198096700396634
"Q8WUD1",0.164866911878426
"Q8WUD4",0.179572705328358
"Q8WUE5",0.156797519172886
"Q8WUF5",0.208821121783237
"Q8WUF8",0.154406250243647
"Q8WUH6",0.199389248615868
"Q8WUI4",0.225192430394489
"Q8WUJ0",0.156178380674422
"Q8WUM0",0.140384509993796
"Q8WUM4",0.152328989899074
"Q8WUM9",0.220027958920075
"Q8WUN7",0.166013835373828
"Q8WV16",0.165471412689058
"Q8WV24",0.194451562707528
"Q8WV28",0.16829788324561
"Q8WV37",0.167402400439413
"Q8WV41",0.188237358690688
"Q8WV44",0.153510582031099
"Q8WV48",0.160858777505949
"Q8WV74",0.161140907732051
"Q8WV83",0.183941301408327
"Q8WV93",0.155909874747413
"Q8WV99",0.25128381096309
"Q8WVT3",0.195780800537569
"Q8WVV4",0.173448994510724
"Q8WVV9",0.301910473376313
"Q8WVX3",0.167376346337222
"Q8WVZ1",0.161543294808404
"Q8WVZ7",0.160798857885756
"Q8WW01",0.17115986547579
"Q8WW12",0.167005555690246
"Q8WW18",0.166561397783709
"Q8WW34",0.165689631074963
"Q8WW36",0.175574996220539
"Q8WW38",0.251213536721605
"Q8WW52",0.162628648293629
"Q8WWA1",0.232235627255949
"Q8WWB3",0.1804925390396
"Q8WWB5",0.169111514977319
"Q8WWR9",0.162281594959352
"Q8WWT9",0.16927105980052
"Q8WWU5",0.160618432067391
"Q8WWW0",0.202724804356918
"Q8WWW8",0.161957955278886
"Q8WWX8",0.170747468475011
"Q8WWY3",0.163472470979697
"Q8WWY6",0.151517543870832
"Q8WWY7",0.179808457495283
"Q8WWZ3",0.184487377116644
"Q8WWZ4",0.158829131143416
"Q8WWZ7",0.156292348921505
"Q8WX77",0.163133371987363
"Q8WXG1",0.261034950331268
"Q8WXG6",0.198988045846678
"Q8WXH0",0.175355962212336
"Q8WXH2",0.1744533186781
"Q8WXH5",0.250339864391089
"Q8WXI2",0.187085318639612
"Q8WXI3",0.161535843951696
"Q8WXI4",0.149487937344831
"Q8WXU2",0.173296925060355
"Q8WXW3",0.153337570132997
"Q8WXX0",0.190077181230951
"Q8WXX5",0.194884402004174
"Q8WXX7",0.232286848362005
"Q8WY07",0.164633205318047
"Q8WY21",0.168957441712104
"Q8WY22",0.160302649158246
"Q8WY36",0.258709462009528
"Q8WY41",0.189979917518205
"Q8WY54",0.183491302436453
"Q8WY64",0.162484022206349
"Q8WY91",0.219651393062367
"Q8WYR1",0.154821575557121
"Q8WYR4",0.164428209278691
"Q8WZ19",0.166476020132346
"Q8WZ42",0.164270149816332
"Q92186",0.172085044174657
"Q92187",0.17980686859749
"Q92466",0.186365250098316
"Q92481",0.236614034874932
"Q92502",0.234977281430667
"Q92503",0.156084714123199
"Q92504",0.229027504096605
"Q92519",0.149776040091796
"Q92508",0.176259530509
"Q92520",0.166406880593034
"Q92521",0.209370742863727
"Q92543",0.168407524903952
"Q92545",0.243158320465323
"Q92547",0.160184484972802
"Q92551",0.162935941372405
"Q92558",0.285664952805367
"Q92560",0.19422005228497
"Q92562",0.149477388978534
"Q92563",0.168678247286771
"Q92564",0.206706641307604
"Q92567",0.200048545093856
"Q92610",0.192224446503576
"Q92611",0.220321809421918
"Q92613",0.160453562212798
"Q92614",0.155733765138767
"Q92615",0.164239610752351
"Q92626",0.169761652524067
"Q92628",0.161505939518087
"Q92630",0.153711545158993
"Q92633",0.166610231657483
"Q92636",0.143152569240712
"Q92664",0.193167840802096
"Q92665",0.175988706907386
"Q92667",0.189860773851507
"Q92674",0.165002385065398
"Q92681",0.179734266363297
"Q92686",0.195432742059163
"Q92688",0.160681259211247
"Q92692",0.188490934737996
"Q92698",0.154587965332286
"Q92766",0.274601043032086
"Q92769",0.222385750097777
"Q92772",0.162434461759422
"Q92777",0.216138995468327
"Q92783",0.201496449561385
"Q92784",0.23020926312057
"Q92785",0.269808095636775
"Q92786",0.458512830763206
"Q92791",0.161771874622308
"Q92793",0.320134212924014
"Q92806",0.16437793523724
"Q92817",0.160567725313124
"Q92819",0.158132547616085
"Q92823",0.147553382938958
"Q92824",0.168481488459278
"Q92826",0.243573205222143
"Q92828",0.146221531964834
"Q92830",0.167963213467599
"Q92831",0.225941839966848
"Q92833",0.211337160574626
"Q92834",0.202639084268044
"Q92835",0.157998040773005
"Q92887",0.198148226239864
"Q92888",0.14615109875071
"Q92889",0.185940386836366
"Q92890",0.171122761834434
"Q92896",0.211176598208773
"Q92900",0.170149298396429
"Q92902",0.150780633436694
"Q92903",0.174453440926954
"Q92904",0.160380940162517
"Q92908",0.248871022055948
"Q92947",0.14620222831453
"Q92949",0.180061713365903
"Q92952",0.165533029912766
"Q92953",0.176334841740754
"Q92954",0.223642377856065
"Q92956",0.162553573915741
"Q92959",0.171432303446009
"Q92963",0.147407371758861
"Q92968",0.151961030892137
"Q92973",0.151025745299704
"Q92974",0.151335602975603
"Q93073",0.184038125161973
"Q93074",0.242472205378384
"Q93075",0.17950798066481
"Q93079",0.171119017762562
"Q93086",0.167125904915518
"Q93097",0.152901603428541
"Q93100",0.159229609121444
"Q969E1",0.172221696905619
"Q969E3",0.155821363207896
"Q969E4",0.258105041559211
"Q969E8",0.182081905013183
"Q969F0",0.186085109925339
"Q969F1",0.168235000801551
"Q969P6",0.157355218581606
"Q969Q0",0.166585933721764
"Q969R2",0.199908958409338
"Q969R5",0.236676577070876
"Q969S2",0.159071014990211
"Q969S3",0.165872859620546
"Q969T3",0.170441563572664
"Q969T4",0.145961967730476
"Q969T9",0.255557791210036
"Q969V6",0.416589539067182
"Q969W3",0.160292152695467
"Q969W8",0.195513126141659
"Q969W9",0.227239341123499
"Q969X0",0.1614062737063
"Q969X1",0.184824319936879
"Q969X2",0.159568212019801
"Q96A47",0.178971904745977
"Q96A49",0.216983041018295
"Q96A54",0.151519287298192
"Q96A56",0.162146001277592
"Q96A57",0.147745960776522
"Q96A59",0.180006937475034
"Q96A61",0.161507402349105
"Q96AJ1",0.179555902026402
"Q96AM1",0.155853168810219
"Q96AP0",0.183657788699742
"Q96AP4",0.171318262130642
"Q96AP7",0.159033536962284
"Q96AQ1",0.230981696031217
"Q96AQ6",0.188193313348376
"Q96AQ8",0.167847627777319
"Q96AQ9",0.172663915464966
"Q96AT1",0.166204307334235
"Q96AV8",0.164403059769812
"Q96AW1",0.175073098744227
"Q96AY2",0.240355971262514
"Q96BF6",0.22600476106254
"Q96BH1",0.172649938909542
"Q96BI1",0.168015737580975
"Q96BJ3",0.15546946364462
"Q96BK5",0.24173155992718
"Q96BN2",0.311045435442747
"Q96BN6",0.159871413786799
"Q96BN8",0.170438498011226
"Q96BP2",0.159219003450696
"Q96BP3",0.198230757908669
"Q96BQ1",0.154685503958698
"Q96BR1",0.166967838470599
"Q96BR6",0.172626750871413
"Q96BT1",0.226244797914724
"Q96C03",0.165119450149438
"Q96C12",0.165580605740269
"Q96C19",0.258727847668007
"Q96C24",0.165796752245511
"Q96C28",0.161797033232688
"Q96C34",0.16815882564615
"Q96C36",0.17331324725231
"Q96C45",0.146674125669227
"Q96C55",0.205441429810832
"Q96C57",0.238033463737928
"Q96C86",0.172822256164277
"Q96C90",0.274354493417649
"Q96C92",0.184379594391461
"Q96CA5",0.168853366611353
"Q96CS3",0.137461287096416
"Q96CS4",0.177028029025204
"Q96CT2",0.21713585397465
"Q96CT7",0.286597838526271
"Q96CV9",0.217937754016081
"Q96CW5",0.152546967422142
"Q96CW6",0.160116858719587
"Q96CX2",0.25812306296437
"Q96CX6",0.160292030134049
"Q96D03",0.163922805432064
"Q96D05",0.267407255383466
"Q96D09",0.159661192137536
"Q96D15",0.167991576745473
"Q96DN6",0.26914082743232
"Q96DR7",0.171906696787354
"Q96DT5",0.180983496592814
"Q96DT7",0.184846291236264
"Q96DU7",0.153672276309725
"Q96DW6",0.156768776256862
"Q96DX4",0.193794152641989
"Q96DX7",0.179110761916502
"Q96DX8",0.16414927026927
"Q96DY2",0.163879525969735
"Q96DY7",0.215386905810592
"Q96EF0",0.17789714981628
"Q96EF9",0.162330315100513
"Q96EG1",0.170000637256154
"Q96EG3",0.200495509384184
"Q96EH3",0.160476514793991
"Q96EI5",0.238529782817033
"Q96EK2",0.18763390278637
"Q96EK4",0.125983695985382
"Q96EK7",0.223561721786676
"Q96EK9",0.160079775070817
"Q96EP0",0.169442503577796
"Q96EP1",0.20794350694403
"Q96EP5",0.162873937521352
"Q96EP9",0.16870300737844
"Q96EQ0",0.150221144396646
"Q96ER9",0.157360766943557
"Q96F46",0.157214604816227
"Q96F63",0.165805546934229
"Q96F81",0.187444126308143
"Q96F83",0.167054544106455
"Q96F86",0.143133693985808
"Q96FA7",0.152437901262985
"Q96FC9",0.162615559551225
"Q96FE5",0.162809093242191
"Q96FE7",0.1627592625953
"Q96FF7",0.151961477819712
"Q96FF9",0.163860113653301
"Q96FG2",0.168512399172367
"Q96FI4",0.238361276276845
"Q96FJ0",0.164076471356576
"Q96GR2",0.156826257198486
"Q96GS4",0.155279500331763
"Q96GT9",0.153310844145835
"Q96GU1",0.173369908782898
"Q96GV9",0.161340266981905
"Q96GW7",0.171820654713871
"Q96GW9",0.154387268104354
"Q96HI0",0.191455984657871
"Q96HJ3",0.171809212031984
"Q96HJ5",0.164470486670578
"Q96HL8",0.157507354722012
"Q96HM7",0.210191699795699
"Q96I82",0.166969048027003
"Q96I99",0.155368190554935
"Q96IC2",0.228028010344024
"Q96IF1",0.113087516615985
"Q96II8",0.15359065383191
"Q96IK1",0.168859544238861
"Q96IK5",0.240131163396328
"Q96IL0",0.164190111878351
"Q96IM9",0.206288066153222
"Q96IP4",0.173551631130376
"Q96IQ7",0.177438144747188
"Q96J88",0.241998231561598
"Q96J92",0.166412010449904
"Q96J94",0.177475801924408
"Q96JA1",0.178178474759091
"Q96JA3",0.190454983227718
"Q96JA4",0.183774645333896
"Q96JB1",0.17512158796325
"Q96JB2",0.175034122907067
"Q96JB3",0.22732729506648
"Q96JK4",0.175899318699031
"Q96JK9",0.163559254359278
"Q96JL9",0.158402135491098
"Q96JM2",0.23806666654451
"Q96JM3",0.163003326090516
"Q96JQ5",0.166339423487717
"Q96JS3",0.186839282407425
"Q96JW4",0.185218755356623
"Q96JY0",0.166735808975433
"Q96JY6",0.140947880237903
"Q96JZ2",0.145124572641618
"Q96K17",0.168636530305258
"Q96K21",0.163391691243715
"Q96K30",0.177009351399253
"Q96K31",0.162567642926354
"Q96K37",0.271457728017709
"Q96K49",0.167125941637185
"Q96K62",0.298606944311542
"Q96K75",0.164329779104252
"Q96KM6",0.34619631925371
"Q96KN1",0.178536728733839
"Q96KN3",0.196331040241353
"Q96KN4",0.172664278317293
"Q96KN7",0.164895986667518
"Q96KN8",0.179540593070431
"Q96KN9",0.173207282422296
"Q96KP1",0.14499126378126
"Q96KP6",0.183813536641877
"Q96L73",0.217518191118279
"Q96L92",0.168219707955383
"Q96L93",0.163952843319475
"Q96LA6",0.163367572023966
"Q96LA8",0.178521889155012
"Q96LB3",0.13401226296494
"Q96LC7",0.169633753215085
"Q96LC9",0.168178256496044
"Q96LD4",0.154732964837701
"Q96LI6",0.174413736308176
"Q96LI9",0.170114276799703
"Q96LJ8",0.144283079705671
"Q96LK8",0.195359270705039
"Q96LW4",0.166456460617352
"Q96LW9",0.20192837322347
"Q96LX7",0.169052476875926
"Q96LX8",0.165869681359827
"Q96LY2",0.235358599915588
"Q96LZ2",0.168979256630508
"Q96LZ7",0.20139414491968
"Q96M02",0.172586456612593
"Q96M11",0.210964018574305
"Q96M20",0.161083963547637
"Q96M27",0.183651220415509
"Q96M29",0.153190838388373
"Q96M34",0.158917324253835
"Q96M43",0.220451971360723
"Q96MC2",0.162067320062931
"Q96MC4",0.216661831954745
"Q96MC5",0.155042192319594
"Q96MC6",0.169668229234745
"Q96MD7",0.156053896397734
"Q96ME7",0.250041596499463
"Q96MF2",0.170303507140306
"Q96MF6",0.158327784587737
"Q96MG2",0.222598582393559
"Q96MG7",0.164894229991436
"Q96MH2",0.222750150410944
"Q96MI9",0.187533314192046
"Q96MT8",0.174975112475731
"Q96MU6",0.173511074356613
"Q96MU7",0.271563994679803
"Q96N87",0.172789951352638
"Q96N95",0.172863656759926
"Q96N96",0.194110698690451
"Q96NA2",0.188165597400277
"Q96NR3",0.162152682012982
"Q96NS5",0.148228311967758
"Q96NT0",0.155034558237501
"Q96NT1",0.174207591497349
"Q96NU0",0.175644139957478
"Q96NU1",0.294993167312812
"Q96NW4",0.154961457019213
"Q96P48",0.155066183965181
"Q96P50",0.208940261069921
"Q96P56",0.180133829184273
"Q96P64",0.167382995784659
"Q96P65",0.162532647672414
"Q96P66",0.209157417624286
"Q96P69",0.173019274056292
"Q96P70",0.152760431001047
"Q96P71",0.215281215755864
"Q96PC2",0.173679628156405
"Q96PC5",0.170263297371184
"Q96PI1",0.263651470522947
"Q96PK6",0.206395788259756
"Q96PM9",0.164930761300969
"Q96PP4",0.18219297216053
"Q96PQ0",0.165961509372884
"Q96PQ1",0.166426053493909
"Q96PQ6",0.163767677451797
"Q96PR1",0.201972481756258
"Q96PS8",0.161339127631618
"Q96PU4",0.175451288996584
"Q96PZ0",0.168675096082005
"Q96PZ2",0.207335586793628
"Q96Q04",0.157219718721618
"Q96Q05",0.163576280825421
"Q96Q07",0.17583570826563
"Q96Q15",0.163743268777111
"Q96Q35",0.172380473959756
"Q96Q40",0.194157309949012
"Q96Q42",0.152027862123894
"Q96Q45",0.226066334573996
"Q96Q83",0.150767434789266
"Q96Q89",0.209410963735288
"Q96QE4",0.224473539984256
"Q96QF0",0.205163468648426
"Q96QF7",0.25972533503015
"Q96QH2",0.164529776325479
"Q96QI5",0.158153941248136
"Q96QK8",0.147876622964597
"Q96QP1",0.151093317933836
"Q96QR8",0.164326797826372
"Q96QS1",0.165021605946264
"Q96QS3",0.243767150141694
"Q96QS6",0.157817914087311
"Q96QT4",0.196165849499353
"Q96RJ3",0.162109834330685
"Q96RJ6",0.194403997916234
"Q96RK0",0.255551476257113
"Q96RK1",0.307908117538146
"Q96RL1",0.226830695477807
"Q96RL6",0.160323233276101
"Q96RL7",0.165855532999457
"Q96RU8",0.162181338173178
"Q96RV3",0.180768469987937
"Q96RW7",0.163591084949002
"Q96RY5",0.193333872654958
"Q96S06",0.203456908943163
"Q96SE7",0.195460555226898
"Q96SF2",0.191429929733958
"Q96SF7",0.244442627539431
"Q96SI1",0.150898301494599
"Q96SI9",0.168194967214417
"Q96SK2",0.154445306457731
"Q96SK3",0.163778096686997
"Q96SW2",0.15249991677571
"Q96SU4",0.157764342511627
"Q96SZ4",0.202083491441656
"Q96SZ5",0.166211470544736
"Q96SZ6",0.155105702929709
"Q96T17",0.184974098701126
"Q96T21",0.225030101933144
"Q96T23",0.302899373504625
"Q96T37",0.23563668974556
"Q96T49",0.254124942017142
"Q96T51",0.221281109344086
"Q96T54",0.167724157754792
"Q96T55",0.155292689150508
"Q96T58",0.284607950387399
"Q96T59",0.155074509581444
"Q99259",0.156296055371245
"Q99442",0.163585152158269
"Q99453",0.219179505452418
"Q99456",0.182761811001739
"Q99457",0.217150441878499
"Q99459",0.258108393543451
"Q99460",0.162626025551991
"Q99466",0.168368036406175
"Q99469",0.115552560029288
"Q99569",0.15993935116612
"Q99570",0.170942071426695
"Q99572",0.180925289426215
"Q99575",0.202256208075199
"Q99578",0.157080669130359
"Q99581",0.189730584953935
"Q99583",0.364654308241001
"Q99590",0.236108736161814
"Q99626",0.208165328840143
"Q99633",0.197204158366068
"Q99638",0.171688791844513
"Q99640",0.170225562778303
"Q99645",0.170035887752098
"Q99650",0.167401799012448
"Q99661",0.161922426177539
"Q99665",0.1709637436473
"Q99675",0.165270684699922
"Q99676",0.189388081885635
"Q99677",0.176972427367295
"Q99700",0.24150122535678
"Q99704",0.162161231288018
"Q99708",0.22056275156882
"Q99715",0.203673961447521
"Q99717",0.15912198764374
"Q99719",0.180306793400786
"Q99726",0.173772209601038
"Q99728",0.22349469342503
"Q99732",0.189096032355505
"Q99733",0.165138297620652
"Q99741",0.214960850675496
"Q99742",0.26370600142758
"Q99747",0.199517751753164
"Q99935",0.167082874391602
"Q99941",0.231616222619204
"Q99942",0.172354379544648
"Q99944",0.157756634988392
"Q99946",0.162932804784027
"Q99952",0.141865072919171
"Q99956",0.161280004800269
"Q99958",0.274195190501
"Q99959",0.131186026598042
"Q99961",0.173969900676002
"Q99962",0.155139221343823
"Q99963",0.181632691952965
"Q99966",0.191662428928722
"Q9BPX6",0.242688385828128
"Q9BPZ2",0.212471249270891
"Q9BPZ3",0.153300656559962
"Q9BPZ7",0.143358738639127
"Q9BQ04",0.141311701832481
"Q9BQ15",0.162424486523711
"Q9BQ16",0.170915530352531
"Q9BQ31",0.157587764162932
"Q9BQ39",0.243713006385209
"Q9BQ48",0.178430199390457
"Q9BQ50",0.160402994396836
"Q9BQ52",0.182986816232501
"Q9BQ61",0.27798782807752
"Q9BQ65",0.192320513961673
"Q9BQ66",0.146597246782766
"Q9BQ69",0.226871243262713
"Q9BQI3",0.160611243970312
"Q9BQI4",0.172915800194947
"Q9BQI5",0.163295508588169
"Q9BQI6",0.19708349761241
"Q9BQI7",0.153066863069528
"Q9BQI9",0.189821606933292
"Q9BQK8",0.192841852475488
"Q9BQL6",0.213591371864624
"Q9BQM9",0.191552970757045
"Q9BQN1",0.169720654341157
"Q9BQQ3",0.167267599698578
"Q9BQQ7",0.153084167557548
"Q9BQS2",0.168546309965591
"Q9BQS6",0.166805020820718
"Q9BRD0",0.235347564121084
"Q9BRG2",0.144051388818347
"Q9BRH9",0.172096272748252
"Q9BRI3",0.176818708713906
"Q9BRJ6",0.257939087075143
"Q9BRJ9",0.166678416398522
"Q9BRK0",0.193542167254434
"Q9BRK4",0.151513004065973
"Q9BRL6",0.200409792067782
"Q9BRN9",0.157193533097974
"Q9BRP0",0.167041788589978
"Q9BRP1",0.165350385472923
"Q9BRP8",0.252137090819183
"Q9BRQ0",0.311992310692854
"Q9BRQ5",0.167035772449065
"Q9BRU9",0.229349057608917
"Q9BRV8",0.156545902629764
"Q9BRX8",0.161072539751354
"Q9BRY0",0.183387350172385
"Q9BRZ2",0.18311709772689
"Q9BS31",0.287256361712196
"Q9BS91",0.156358481286909
"Q9BS92",0.152041635950743
"Q9BSA4",0.155041601364646
"Q9BSA9",0.160862259124829
"Q9BSC4",0.224895942061844
"Q9BSD3",0.243241579047602
"Q9BSE2",0.159107532022307
"Q9BSE4",0.167374353130914
"Q9BSE5",0.14231889152821
"Q9BSK1",0.169001684056479
"Q9BSL1",0.178826823470265
"Q9BSM1",0.158488569763635
"Q9BSQ5",0.153432915036544
"Q9BSR8",0.164774547937847
"Q9BST9",0.149941936927385
"Q9BSU3",0.167703755088732
"Q9BSV6",0.183085519368609
"Q9BSW2",0.159720816204279
"Q9BSW7",0.144096130794031
"Q9BSY9",0.169472146924158
"Q9BT09",0.215375806878785
"Q9BT23",0.142381550880591
"Q9BT25",0.191114895761419
"Q9BT43",0.15788048953822
"Q9BT49",0.20811273065847
"Q9BT56",0.163232631080058
"Q9BT67",0.166009685214206
"Q9BTE3",0.161067161802794
"Q9BTE7",0.204288789271021
"Q9BTF0",0.217537520354406
"Q9BTK6",0.217325920155599
"Q9BTL3",0.191192933519294
"Q9BTL4",0.229640909224916
"Q9BTN0",0.165662577668449
"Q9BTP6",0.177682314018681
"Q9BTT0",0.181629100720316
"Q9BTT6",0.146596717685402
"Q9BTU6",0.168544569008758
"Q9BTV6",0.165394805678529
"Q9BTV7",0.154308124916062
"Q9BTX1",0.149170254319009
"Q9BTX3",0.153725181677416
"Q9BU19",0.200400575014788
"Q9BU23",0.164471215990284
"Q9BU61",0.165955411783499
"Q9BU68",0.182880507791595
"Q9BU70",0.156549583378478
"Q9BU76",0.226944608015913
"Q9BUI4",0.240628358658203
"Q9BUJ2",0.329569578420373
"Q9BUL5",0.249147850871883
"Q9BUL9",0.167360283505315
"Q9BUN1",0.158862272304235
"Q9BUN5",0.183391265898182
"Q9BUN8",0.15760231237832
"Q9BUP0",0.150708627001975
"Q9BUQ8",0.245317160887768
"Q9BUR4",0.165492446247725
"Q9BUT9",0.259161225149284
"Q9BUU2",0.154136541809484
"Q9BUV0",0.174916228097517
"Q9BUY5",0.164438634506248
"Q9BV36",0.165187029404166
"Q9BV38",0.170197697440682
"Q9BV44",0.208938483967582
"Q9BV47",0.172789240580847
"Q9BV68",0.1721810659698
"Q9BVC5",0.226290661771484
"Q9BVC6",0.176945568625764
"Q9BVG4",0.170529159915876
"Q9BVG8",0.152354071627765
"Q9BVG9",0.238148332364291
"Q9BVH7",0.178497868033597
"Q9BVI0",0.229273173920206
"Q9BVJ6",0.209251273263145
"Q9BVL2",0.162839436056223
"Q9BVN2",0.152420755741922
"Q9BVP2",0.211272654648648
"Q9BVS4",0.159807647857696
"Q9BVS5",0.16500213995595
"Q9BVT8",0.164543823791211
"Q9BVV2",0.162131830813364
"Q9BW19",0.196200838394409
"Q9BW61",0.155858535603553
"Q9BW62",0.177311373439441
"Q9BW71",0.254040807068481
"Q9BW72",0.158482157534311
"Q9BW85",0.255389037131575
"Q9BWC9",0.206634302948755
"Q9BWE0",0.176592540494304
"Q9BWF2",0.200745658692522
"Q9BWF3",0.154318013535725
"Q9BWG4",0.197690250841554
"Q9BWG6",0.201132398045003
"Q9BWH2",0.153457262347118
"Q9BWH6",0.207318100621292
"Q9BWK5",0.177481015729594
"Q9BWL3",0.174962761593237
"Q9BWN1",0.181441978095965
"Q9BWP8",0.195026663705503
"Q9BWQ6",0.174361559724104
"Q9BWQ8",0.165292533116317
"Q9BWS9",0.162167961799866
"Q9BWT1",0.150775232287958
"Q9BWT3",0.199789839071735
"Q9BWW4",0.1860364604013
"Q9BWW8",0.167758983725846
"Q9BWW9",0.179570077503791
"Q9BWX1",0.179264957299813
"Q9BWX5",0.309919822618854
"Q9BX10",0.259147048773423
"Q9BX26",0.21146968185477
"Q9BX40",0.263225260573643
"Q9BX46",0.160186684468529
"Q9BX59",0.17119111542748
"Q9BX63",0.205001070065211
"Q9BX66",0.152311293657675
"Q9BX67",0.163291643075176
"Q9BXB4",0.157867869605526
"Q9BXB5",0.228189117344589
"Q9BXB7",0.158093308307375
"Q9BXC0",0.15213168935582
"Q9BXF3",0.231213339855654
"Q9BXF6",0.10047235603661
"Q9BXF9",0.159470046376105
"Q9BXG8",0.183435701623623
"Q9BXI6",0.18970008321892
"Q9BXI9",0.170163028941434
"Q9BXJ0",0.163823578904569
"Q9BXJ1",0.275817032565025
"Q9BXJ2",0.15574228665311
"Q9BXN1",0.172910694906397
"Q9BXN2",0.163349680775726
"Q9BXP2",0.15785199663971
"Q9BXP5",0.201945191881032
"Q9BXP8",0.179219903855607
"Q9BXQ6",0.180365467136933
"Q9BXR5",0.152701013781598
"Q9BXS0",0.187173949381044
"Q9BXS4",0.157205435685533
"Q9BXS6",0.19164883929552
"Q9BXS9",0.175630986168376
"Q9BXT2",0.163133121351932
"Q9BXV9",0.201101972161469
"Q9BXW6",0.170348324177623
"Q9BXW7",0.158203364774305
"Q9BXW9",0.185764062499962
"Q9BXX0",0.160172100840551
"Q9BXX2",0.209125096785076
"Q9BXX3",0.180177651690897
"Q9BXY0",0.15648274806381
"Q9BXY4",0.222981137795689
"Q9BXY8",0.166936410523581
"Q9BY07",0.175017741143054
"Q9BY08",0.156990513387062
"Q9BY11",0.176315134385333
"Q9BYC5",0.160922662204043
"Q9BYD3",0.144928256494277
"Q9BYD6",0.237159386485035
"Q9BYE0",0.177875602903369
"Q9BYE2",0.177842448906851
"Q9BYE3",0.15454045171746
"Q9BYE7",0.176469470436299
"Q9BYE9",0.174369562543107
"Q9BYF1",0.222359095780786
"Q9BYG3",0.220534715621111
"Q9BYG4",0.22621818372851
"Q9BYG5",0.172686250436619
"Q9BYH1",0.183215689180995
"Q9BYH8",0.307945706612195
"Q9BYI3",0.129255480705573
"Q9BYJ0",0.162344431250087
"Q9BYJ9",0.263139865152386
"Q9BYQ0",0.131431296117256
"Q9BYQ2",0.12818508228766
"Q9BYQ3",0.134948089000808
"Q9BYQ4",0.150798464019963
"Q9BYQ5",0.153271591779218
"Q9BYQ6",0.154692494913775
"Q9BYQ7",0.146144490346673
"Q9BYQ8",0.156153273472035
"Q9BYQ9",0.152686394069971
"Q9BYR2",0.148908684450012
"Q9BYR3",0.141962302361329
"Q9BYR4",0.166960796394465
"Q9BYR5",0.149470837960384
"Q9BYR9",0.153064873119132
"Q9BYS1",0.203526847274823
"Q9BYT3",0.171087722425539
"Q9BYT5",0.147124587590617
"Q9BYT9",0.1776165931821
"Q9BYU1",0.16874922787235
"Q9BYU5",0.150832728919628
"Q9BYV1",0.162115879268086
"Q9BYV6",0.162958993988243
"Q9BYV7",0.160645496472699
"Q9BYV8",0.156304798516498
"Q9BYV9",0.162820140053818
"Q9BYZ6",0.149359467632217
"Q9BZ11",0.175513420975403
"Q9BZ19",0.169494894931093
"Q9BZ23",0.262923459129524
"Q9BZ29",0.17863840792502
"Q9BZ67",0.17229647427489
"Q9BZ71",0.154101335179068
"Q9BZ72",0.153497243505484
"Q9BZ76",0.171044859498428
"Q9BZ81",0.167244352550943
"Q9BZ95",0.278091951972673
"Q9BZA7",0.234731679686131
"Q9BZA8",0.204749673184271
"Q9BZC1",0.170680965380132
"Q9BZC7",0.157407659773448
"Q9BZD2",0.174129498568629
"Q9BZF1",0.197617570446641
"Q9BZF2",0.198320444665227
"Q9BZF3",0.158106689296883
"Q9BZF9",0.180747271457834
"Q9BZG1",0.170264201574044
"Q9BZG8",0.166477736413183
"Q9BZI1",0.310586623114527
"Q9BZI7",0.169396207396453
"Q9BZJ0",0.16619244701423
"Q9BZJ3",0.270565563014345
"Q9BZJ4",0.164016668443028
"Q9BZR6",0.194168002375494
"Q9BZR8",0.158054752393861
"Q9BZR9",0.178018897211577
"Q9BZS1",0.168988700463655
"Q9BZV1",0.176414328244145
"Q9BZV2",0.164941746095991
"Q9BZV3",0.170213219000572
"Q9BZW2",0.168190834478612
"Q9BZW7",0.149689061881515
"Q9BZZ5",0.157467759161237
"Q9C000",0.179240134674553
"Q9C004",0.312259357730378
"Q9C005",0.169183221832833
"Q9C0A1",0.210413285016609
"Q9C0A6",0.201861617141168
"Q9C0B0",0.172535032158936
"Q9C0B1",0.172015000246415
"Q9C0B2",0.190194955982942
"Q9C0B5",0.201284574721222
"Q9C0D5",0.228485368462142
"Q9C0D6",0.150786207480626
"Q9C0D7",0.215571846167651
"Q9C0E4",0.170574363980757
"Q9C0E8",0.157482239029986
"Q9C0F0",0.248399203369242
"Q9C0K1",0.179180842386459
"Q9C0K7",0.156846633352757
"Q9GZM5",0.175543924929496
"Q9GZM8",0.160639689572681
"Q9GZN0",0.171259048307088
"Q9GZN2",0.157008983037628
"Q9GZN4",0.16804273321159
"Q9GZN6",0.165374933021805
"Q9GZP1",0.181819107661487
"Q9GZP8",0.209796992636833
"Q9GZQ4",0.182016899264632
"Q9GZQ6",0.175446469465801
"Q9GZR1",0.180254076314469
"Q9GZV5",0.212312384172323
"Q9GZV8",0.170791069833729
"Q9GZV9",0.175819031486747
"Q9GZW8",0.176381407062969
"Q9GZX3",0.248051027695788
"Q9GZX5",0.291858628172289
"Q9GZX6",0.158994746292148
"Q9GZY0",0.227177560945142
