"","GO0005911_cell_cell_junction"
"Q96II8",0.0364013227504976
"Q96IK1",0.00373239620514472
"Q96IK5",0.00174343155537595
"Q96IL0",0.0109299626636522
"Q96IM9",0.0044357886242832
"Q96IP4",0.00803274801549329
"Q96IQ7",0.00656073211676339
"Q96J88",0.0225068738515649
"Q96J92",0.014263599800313
"Q96J94",0.00393793115062958
"Q96JA1",0.00721103794163493
"Q96JA3",0.00352276473237571
"Q96JA4",0.0181232928570798
"Q96JB1",0.00498215066191625
"Q96JB2",0.00420026633178147
"Q96JB3",0.00409340820510963
"Q96JK4",0.00560638799796418
"Q96JK9",0.00395688028450387
"Q96JL9",0.00696845292358497
"Q96JM2",0.0171816281151605
"Q96JM3",0.00612101775739055
"Q96JQ5",0.00580923422160853
"Q96JS3",0.00416442319795501
"Q96JW4",0.0153784912596028
"Q96JY0",0.00707880034756299
"Q96JY6",0.0212896396285116
"Q96JZ2",0.00374661828063678
"Q96K17",0.00784858803281182
"Q96K21",0.00746272411842954
"Q96K30",0.00993388464556899
"Q96K31",0.00360082739677821
"Q96K37",0.0166635804729518
"Q96K49",0.00735005294909751
"Q96K62",0.00307781428186134
"Q96K75",0.005917624905844
"Q96KM6",0.00175787060321973
"Q96KN1",0.00637486264737823
"Q96KN3",0.00522007099235924
"Q96KN4",0.00762105253072503
"Q96KN7",0.014305816395631
"Q96KN8",0.00366662038840208
"Q96KN9",0.00434035762968937
"Q96KP1",0.0093941199935546
"Q96KP6",0.00609331814701451
"Q96L73",0.00382453559572629
"Q96L92",0.00601492626774113
"Q96L93",0.00758077558119321
"Q96LA6",0.00825420889077864
"Q96LA8",0.00425709699502453
"Q96LB3",0.0164367970289976
"Q96LC7",0.00629114621899217
"Q96LC9",0.0109059496177251
"Q96LD4",0.00503169703547526
"Q96LI6",0.0061899574640889
"Q96LI9",0.00844388775120593
"Q96LJ8",0.0132328635938744
"Q96LK8",0.00239530782682071
"Q96LW4",0.0032791740756655
"Q96LW9",0.00511933711649664
"Q96LX7",0.00592218901939474
"Q96LX8",0.00258674893017799
"Q96LY2",0.00380757832612926
"Q96LZ2",0.0074495202661088
"Q96LZ7",0.00782221198260642
"Q96M02",0.00446981872753272
"Q96M11",0.0130082616204457
"Q96M20",0.0071434651844593
"Q96M27",0.00175321859910673
"Q96M29",0.0151490472706341
"Q96M34",0.117488181851158
"Q96M43",0.00580853527310251
"Q96MC2",0.00511729476129383
"Q96MC4",0.00312735895944695
"Q96MC5",0.0101292368536227
"Q96MC6",0.00727571401856901
"Q96MD7",0.0160845998234332
"Q96ME7",0.00809609332652008
"Q96MF2",0.0109273502735375
"Q96MF6",0.00639395516957041
"Q96MG2",0.000857684924694979
"Q96MG7",0.00733237003161235
"Q96MH2",0.00485600622074222
"Q96MI9",0.00302338104193253
"Q96MT8",0.00799342599633508
"Q96MU6",0.0084905325983854
"Q96MU7",0.015600971321886
"Q96N87",0.00855556958655035
"Q96N95",0.00664678062776851
"Q96N96",0.0169120188360163
"Q96NA2",0.00297955460740173
"Q96NR3",0.00833631262906554
"Q96NS5",0.0102695693063908
"Q96NT0",0.00317719664614688
"Q96NT1",0.00569965691633444
"Q96NU0",0.0054962567352232
"Q96NU1",0.00801012048081085
"Q96NW4",0.00548705519454014
"Q96P48",0.00393781155955002
"Q96P50",0.00803415081799579
"Q96P56",0.0103042538830349
"Q96P64",0.00504442480402145
"Q96P65",0.00476094846047712
"Q96P66",0.00581989515035383
"Q96P69",0.00944155104316131
"Q96P70",0.014408330119666
"Q96P71",0.00577008092335287
"Q96PC2",0.00410792738434333
"Q96PC5",0.0615367163931202
"Q96PI1",0.00380147920439158
"Q96PK6",0.129564223958194
"Q96PM9",0.00716350854337877
"Q96PP4",0.00784495712086752
"Q96PQ0",0.00601892840168896
"Q96PQ1",0.00649880871308135
"Q96PQ6",0.00967207110432917
"Q96PR1",0.00555974019453241
"Q96PS8",0.00495385606352854
"Q96PU4",0.00520492217766795
"Q96PZ0",0.00204401889949811
"Q96PZ2",0.0030576575306419
"Q96Q04",0.00854079618821834
"Q96Q05",0.00633277970275734
"Q96Q07",0.00358808880259885
"Q96Q15",0.00600122405669823
"Q96Q35",0.0153448271233812
"Q96Q40",0.00379462015467446
"Q96Q42",0.00444822039331081
"Q96Q45",0.000996799119066849
"Q96Q83",0.00710758670184737
"Q96Q89",0.00381788236118821
"Q96QE4",0.00294075197367948
"Q96QF0",0.00286154057431688
"Q96QF7",0.00177847611252928
"Q96QH2",0.0019747396451742
"Q96QI5",0.0119602558594812
"Q96QK8",0.00892166311247808
"Q96QP1",0.00152076741512472
"Q96QR8",0.00928228739144167
"Q96QS1",0.0108749145797489
"Q96QS3",0.00491225358296678
"Q96QS6",0.00730043385442141
"Q96QT4",0.00524596716601227
"Q96RJ3",0.00478301148794049
"Q96RJ6",0.00374106928744975
"Q96RK0",0.000982308424918017
"Q96RK1",0.0144862935701864
"Q96RL1",0.00239289221518973
"Q96RL6",0.00880953127753642
"Q96RL7",0.00644592439318639
"Q96RU8",0.00412688411041666
"Q96RV3",0.00942353256887528
"Q96RW7",0.00599276983581756
"Q96RY5",0.000906407767402588
"Q96S06",0.00187828226750473
"Q96SE7",0.0065432578927798
"Q96SF2",0.00558908553064911
"Q96SF7",0.0258881082127676
"Q96SI1",0.0103830454753779
"Q96SI9",0.0062921734623968
"Q96SK2",0.0283400068857245
"Q96SK3",0.0084590271725219
"Q96SW2",0.00525449939987916
"Q96SU4",0.0104029866793177
"Q96SZ4",0.00137377038247581
"Q96SZ5",0.00540576941333133
"Q96SZ6",0.00577444505344763
"Q96T17",0.00236934442969311
"Q96T21",0.00256267905488782
"Q96T23",0.000324320865182792
"Q96T37",0.00854783929734373
"Q96T49",0.00944872388033094
"Q96T51",0.00792624628421308
"Q96T54",0.0053123039215834
"Q96T55",0.0072502282141625
"Q96T58",0.0132883662528004
"Q96T59",0.00781487130534939
"Q99259",0.00729112901955032
"Q99442",0.00296637905155171
"Q99453",0.00803488341706657
"Q99456",0.0088420386554414
"Q99457",0.00212657816188724
"Q99459",0.00078673579434226
"Q99460",0.00551593168146911
"Q99466",0.00626450138431483
"Q99469",0.00911845118371328
"Q99569",0.22911657590941
"Q99570",0.00685198837490301
"Q99572",0.00377980637273537
"Q99575",0.00310192756731774
"Q99578",0.00587804800584661
"Q99581",0.00948597135159295
"Q99583",0.00100740849615425
"Q99590",0.00465422093428548
"Q99626",0.0124073439942406
"Q99633",0.00532826190528647
"Q99638",0.00539972971752783
"Q99640",0.0046505194278405
"Q99645",0.0117916604672575
"Q99650",0.011416542037359
"Q99661",0.00649498223669446
"Q99665",0.034846409093236
"Q99675",0.00440836001262306
"Q99676",0.00228748990304026
"Q99677",0.00473006839900419
"Q99700",0.0176432664361561
"Q99704",0.0724098106371823
"Q99708",0.00527045415227627
"Q99715",0.00512334127173948
"Q99717",0.0080399933551358
"Q99719",0.00464334450225596
"Q99726",0.00439657463301296
"Q99728",0.000855062967315452
"Q99732",0.0116727010296803
"Q99733",0.00445332076814547
"Q99741",0.000731692158840517
"Q99742",0.00275942689411267
"Q99747",0.00395825701525283
"Q99935",0.0086868088932146
"Q99941",0.00622899247129798
"Q99942",0.00976892254346921
"Q99944",0.00610707290285176
"Q99946",0.0104210012318703
"Q99952",0.0310357694392861
"Q99956",0.00614139002318803
"Q99958",0.0119191181576279
"Q99959",0.192580121125751
"Q99961",0.0474205917029112
"Q99962",0.0102935725292786
"Q99963",0.0071576631037492
"Q99966",0.00787046006410246
"Q9BPX6",0.00408326996009571
"Q9BPZ2",0.0034255089638684
"Q9BPZ3",0.00526311774572462
"Q9BPZ7",0.00546583575096543
"Q9BQ04",0.0422026410305823
"Q9BQ15",0.00904241021528895
"Q9BQ16",0.00699562227010998
"Q9BQ31",0.00783168755011297
"Q9BQ39",0.00503723396469079
"Q9BQ48",0.00962149988111239
"Q9BQ50",0.0062041423549134
"Q9BQ52",0.00395606627053027
"Q9BQ61",0.00272599861863663
"Q9BQ65",0.00360067293914351
"Q9BQ66",0.0278988671350777
"Q9BQ69",0.00810858076255624
"Q9BQI3",0.00551449809176046
"Q9BQI4",0.0102787277566671
"Q9BQI5",0.00290463266995115
"Q9BQI6",0.00523052568869714
"Q9BQI7",0.00586245492380499
"Q9BQI9",0.00433758133300255
"Q9BQK8",0.00355633133049957
"Q9BQL6",0.00194194611963633
"Q9BQM9",0.00380324071398112
"Q9BQN1",0.0123324263799587
"Q9BQQ3",0.00132212683015077
"Q9BQQ7",0.00703496478853106
"Q9BQS2",0.00709213456590018
"Q9BQS6",0.00566199252362796
"Q9BRD0",0.00297211682252764
"Q9BRG2",0.00789338539290028
"Q9BRH9",0.00352709353950072
"Q9BRI3",0.0116236984724423
"Q9BRJ6",0.000849889620004616
"Q9BRJ9",0.00784631560799088
"Q9BRK0",0.00168965311713663
"Q9BRK4",0.0198122127400246
"Q9BRL6",0.00633393365447361
"Q9BRN9",0.0146212205098759
"Q9BRP0",0.00647139133736168
"Q9BRP1",0.00194863807013963
"Q9BRP8",0.0201696779559135
"Q9BRQ0",0.00132685795109159
"Q9BRQ5",0.00820806149392122
"Q9BRU9",0.00121453159039307
"Q9BRV8",0.00680943743536027
"Q9BRX8",0.00649978722564484
"Q9BRY0",0.00695537022193763
"Q9BRZ2",0.00331251751949245
"Q9BS31",0.00671156145897137
"Q9BS91",0.0159337652108397
"Q9BS92",0.00970530554924076
"Q9BSA4",0.0147651606873426
"Q9BSA9",0.00560482105802379
"Q9BSC4",0.00583377243749478
"Q9BSD3",0.00237714570115432
"Q9BSE2",0.00589736406361255
"Q9BSE4",0.00358471118245027
"Q9BSE5",0.0079313337104146
"Q9BSK1",0.0155118663014061
"Q9BSL1",0.00258132843098946
"Q9BSM1",0.00656251341747513
"Q9BSQ5",0.00807221355944349
"Q9BSR8",0.0070362459046398
"Q9BST9",0.00734632358824879
"Q9BSU3",0.00564443035598386
"Q9BSV6",0.00384517240655788
"Q9BSW2",0.00741113083857554
"Q9BSW7",0.00799223304862039
"Q9BSY9",0.00538426942435197
"Q9BT09",0.00237663660731021
"Q9BT23",0.00609825887868241
"Q9BT25",0.00360712357438414
"Q9BT43",0.00732297969650557
"Q9BT49",0.0136758080173961
"Q9BT56",0.0252911239918479
"Q9BT67",0.0217833348179883
"Q9BTE3",0.00964033320437726
"Q9BTE7",0.00315342376470213
"Q9BTF0",0.00129247402089622
"Q9BTK6",0.00576547864237268
"Q9BTL3",0.0460948601945794
"Q9BTL4",0.00318666853327347
"Q9BTN0",0.00443550783220355
"Q9BTP6",0.00530120512822693
"Q9BTT0",0.00703956147064393
"Q9BTT6",0.0051155670756669
"Q9BTU6",0.0089267997784467
"Q9BTV6",0.00573910719235186
"Q9BTV7",0.0115424338754549
"Q9BTX1",0.00498371135122742
"Q9BTX3",0.005524081567429
"Q9BU19",0.00191213529106726
"Q9BU23",0.00553506051007443
"Q9BU61",0.00562033640012126
"Q9BU68",0.00372145734984874
"Q9BU70",0.00701938019176391
"Q9BU76",0.00487464827620517
"Q9BUI4",0.00207946234432721
"Q9BUJ2",0.0794144884332531
"Q9BUL5",0.00147448537851483
"Q9BUL9",0.00539832576449512
"Q9BUN1",0.00656060242499482
"Q9BUN5",0.00303527461558937
"Q9BUN8",0.00550523551577678
"Q9BUP0",0.00493716823138181
"Q9BUQ8",0.00964767186155298
"Q9BUR4",0.00228212307283322
"Q9BUT9",0.0121642319106215
"Q9BUU2",0.00462053406352483
"Q9BUV0",0.0738948269165644
"Q9BUY5",0.00408882958720421
"Q9BV36",0.0044567457616332
"Q9BV38",0.00990649349069867
"Q9BV44",0.00291717636192344
"Q9BV47",0.00868789419572381
"Q9BV68",0.00990608594116397
"Q9BVC5",0.00215992661130254
"Q9BVC6",0.00604298595239369
"Q9BVG4",0.00566772323158732
"Q9BVG8",0.00704938313019594
"Q9BVG9",0.0100393464799256
"Q9BVH7",0.0112007339484734
"Q9BVI0",0.05747328905159
"Q9BVJ6",0.00220347984179005
"Q9BVL2",0.00214007776195766
"Q9BVN2",0.0043830407856191
"Q9BVP2",0.00420898259115314
"Q9BVS4",0.00205592113022807
"Q9BVS5",0.00531695210465953
"Q9BVT8",0.0036276499766526
"Q9BVV2",0.00552215610906389
"Q9BW19",0.00172716336532981
"Q9BW61",0.00616828247555531
"Q9BW62",0.00346604939846392
"Q9BW71",0.00103119756886997
"Q9BW72",0.00429291921490481
"Q9BW85",0.00512046651365271
"Q9BWC9",0.00390661857850479
"Q9BWE0",0.00615157893745557
"Q9BWF2",0.00203524575113215
"Q9BWF3",0.0351826132721221
"Q9BWG4",0.00513473813613689
"Q9BWG6",0.00514160727752312
"Q9BWH2",0.00707167336672625
"Q9BWH6",0.00284105332254603
"Q9BWK5",0.00318991273161735
"Q9BWL3",0.00740968584405068
"Q9BWN1",0.00289053578758273
"Q9BWP8",0.00677924625669911
"Q9BWQ6",0.00291902633908493
"Q9BWQ8",0.0172794505083415
"Q9BWS9",0.00496739372341112
"Q9BWT1",0.00691170608240999
"Q9BWT3",0.00124349584223035
"Q9BWW4",0.00983257998152397
"Q9BWW8",0.00434381741154505
"Q9BWW9",0.00666505880059856
"Q9BWX1",0.00434004928576814
"Q9BWX5",0.0806722843977474
"Q9BX10",0.00379547241413623
"Q9BX26",0.00516567155945684
"Q9BX40",0.0124502051969805
"Q9BX46",0.00778274543838217
"Q9BX59",0.00591195768879207
"Q9BX63",0.00260068853883082
"Q9BX66",0.133061810970956
"Q9BX67",0.0241016181851481
"Q9BXB4",0.00680247539463295
"Q9BXB5",0.00296918634789928
"Q9BXB7",0.00321008997431455
"Q9BXC0",0.00778531587100143
"Q9BXF3",0.0902973697486001
"Q9BXF6",0.00129251316300688
"Q9BXF9",0.0302163514053585
"Q9BXG8",0.00449715685370436
"Q9BXI6",0.00472360202653649
"Q9BXI9",0.00538125578096368
"Q9BXJ0",0.00296916432807466
"Q9BXJ1",0.0145801731969602
"Q9BXJ2",0.00272814718671896
"Q9BXN1",0.0237250732441349
"Q9BXN2",0.0118893008564516
"Q9BXP2",0.00774344867103633
"Q9BXP5",0.00550364241881206
"Q9BXP8",0.00546133765719607
"Q9BXQ6",0.00611154255407061
"Q9BXR5",0.00521170775813573
"Q9BXS0",0.00408641869983165
"Q9BXS4",0.0118468643950319
"Q9BXS6",0.00589235615568936
"Q9BXS9",0.00215061055390059
"Q9BXT2",0.00429927554280575
"Q9BXV9",0.00200067129751239
"Q9BXW6",0.0177721308055921
"Q9BXW7",0.0119259891100574
"Q9BXW9",0.00300059308630534
"Q9BXX0",0.0127193764128829
"Q9BXX2",0.00200224865198366
"Q9BXX3",0.00362022466622904
"Q9BXY0",0.00218402975126549
"Q9BXY4",0.00302789784643733
"Q9BXY8",0.0115799211417456
"Q9BY07",0.00879528944985446
"Q9BY08",0.0108896520005441
"Q9BY11",0.0109810753893816
"Q9BYC5",0.00924296609507098
"Q9BYD3",0.00596052485322919
"Q9BYD6",0.00391061312999759
"Q9BYE0",0.00693422983464502
"Q9BYE2",0.015499432965889
"Q9BYE3",0.00595091941072363
"Q9BYE7",0.00324927632948378
"Q9BYE9",0.00591764432187879
"Q9BYF1",0.00461729761846956
"Q9BYG3",0.00332860443652355
"Q9BYG4",0.00985198834172712
"Q9BYG5",0.00955176744940622
"Q9BYH1",0.00153829417017541
"Q9BYH8",0.0131588508810542
"Q9BYI3",0.0091074897229699
"Q9BYJ0",0.00397591190813059
"Q9BYJ9",0.00579763015574525
"Q9BYQ0",0.00914529621584555
"Q9BYQ2",0.00585922904956231
"Q9BYQ3",0.00510544092403918
"Q9BYQ4",0.0044617834691264
"Q9BYQ5",0.0244386064315977
"Q9BYQ6",0.00207711183563486
"Q9BYQ7",0.00337794038097665
"Q9BYQ8",0.00248708023330394
"Q9BYQ9",0.00237600864734388
"Q9BYR2",0.000941562552223024
"Q9BYR3",0.00235593186555394
"Q9BYR4",0.0166976597962845
"Q9BYR5",0.00216445600476624
"Q9BYR9",0.00329689071042892
"Q9BYS1",0.00561363560236894
"Q9BYT3",0.00488807478885072
"Q9BYT5",0.00363227160538548
"Q9BYT9",0.00570133776634985
"Q9BYU1",0.0098389819949086
"Q9BYU5",0.00329099110578428
"Q9BYV1",0.00877795699342041
"Q9BYV6",0.00254300991915219
"Q9BYV7",0.00980150285938272
"Q9BYV8",0.00791495179305526
"Q9BYV9",0.00682864464109018
"Q9BYZ6",0.00532907944784254
"Q9BZ11",0.00499619570258941
"Q9BZ19",0.0068614755048651
"Q9BZ23",0.00662775421166902
"Q9BZ29",0.0100544598699777
"Q9BZ67",0.00496761774719833
"Q9BZ71",0.00734816987418625
"Q9BZ72",0.0103526276101616
"Q9BZ76",0.00551928442444946
"Q9BZ81",0.00747855921885079
"Q9BZ95",0.00395397479835714
"Q9BZA7",0.00340327980603274
"Q9BZA8",0.00362904201533369
"Q9BZC1",0.0059117300664783
"Q9BZC7",0.00806081216437836
"Q9BZD2",0.0173961711475724
"Q9BZF1",0.00959164644360443
"Q9BZF2",0.00308913640756478
"Q9BZF3",0.00756096936680554
"Q9BZF9",0.011914545261061
"Q9BZG1",0.00625699258146752
"Q9BZG8",0.00507135867314697
"Q9BZI1",0.0146796638543687
"Q9BZI7",0.0076987953991258
"Q9BZJ0",0.00864224485818484
"Q9BZJ3",0.00353344670310182
"Q9BZJ4",0.00495374944087424
"Q9BZR6",0.00133233460522305
"Q9BZR8",0.00363455558907684
"Q9BZR9",0.00469710267385313
"Q9BZS1",0.00508772465162495
"Q9BZV1",0.00245078837319804
"Q9BZV2",0.00553537230753869
"Q9BZV3",0.0051375720779942
"Q9BZW2",0.00574635364375582
"Q9BZW7",0.00891878621116125
"Q9BZZ5",0.0621711491049262
"Q9C000",0.0083318716674935
"Q9C004",0.00940232527245425
"Q9C005",0.00543454849725302
"Q9C0A1",0.00615845535013939
"Q9C0A6",0.00998030628500488
"Q9C0B0",0.00723037443858622
"Q9C0B1",0.00347231417362048
"Q9C0B2",0.00617371201018658
"Q9C0B5",0.116812920737068
"Q9C0D5",0.00330576882283074
"Q9C0D6",0.00682684527933424
"Q9C0D7",0.0299894396437954
"Q9C0E4",0.0101069146299963
"Q9C0E8",0.00310463654814945
"Q9C0F0",0.00578887038557364
"Q9C0K1",0.00614740756082974
"Q9C0K7",0.00580686139599048
"Q9GZM5",0.00452519028309722
"Q9GZM8",0.0250199898902121
"Q9GZN0",0.00596339603116153
"Q9GZN2",0.00272713173752708
"Q9GZN4",0.0038544700435561
"Q9GZN6",0.00470510630833547
"Q9GZP1",0.0037716462994703
"Q9GZP8",0.00195872504277254
"Q9GZQ4",0.00437789281115382
"Q9GZQ6",0.00598328436530965
"Q9GZR1",0.00639305008256481
"Q9GZV5",0.00876860246568867
"Q9GZV8",0.00521614496362562
"Q9GZV9",0.0119960519282794
"Q9GZW8",0.00377398851277242
"Q9GZX3",0.0128974501065842
"Q9GZX5",0.00495723843343146
"Q9GZX6",0.00474531772074644
"Q9GZY0",0.0122586330800756
"Q9GZY4",0.0162373529940129
"Q9GZY6",0.013010571867103
"Q9GZY8",0.00860159285967906
"Q9GZZ0",0.00564833050287963
"Q9GZZ7",0.00601392312239392
"Q9H000",0.010677734089995
"Q9H079",0.00868393367807853
"Q9H089",0.00520752893215124
"Q9H091",0.00507781944222196
"Q9H093",0.00801761882185121
"Q9H094",0.00807435631628249
"Q9H095",0.00677671895035119
"Q9H098",0.00705188381520271
"Q9H0A0",0.0021531293844917
"Q9H0A6",0.015355700336676
"Q9H0A9",0.0086665556365774
"Q9H0B3",0.00292704310797011
"Q9H0B6",0.00696330966583195
"Q9H0B8",0.00627043823614203
"Q9H0C3",0.00521560486668191
"Q9H0C5",0.00367451700525325
"Q9H0C8",0.00144627225594009
"Q9H0D2",0.0066660516031503
"Q9H0D6",0.105456895679827
"Q9H0G5",0.120544301301906
"Q9H0H0",0.00446194028203234
"Q9H0H5",0.00871298158515961
"Q9H0I2",0.0496659750867414
"Q9H0I3",0.00495466970105597
"Q9H0J4",0.0146592457395709
"Q9H0J9",0.00714572110589726
"Q9H0K1",0.0333360572784992
"Q9H0K4",0.0307903415899866
"Q9H0K6",0.00265717515801007
"Q9H0L4",0.00277043454322463
"Q9H0M0",0.00568108454023436
"Q9H0M4",0.000974984356552612
"Q9H0M5",0.0153046587078098
"Q9H0N5",0.00598395714192947
"Q9H0Q3",0.00801125453973087
"Q9H0R3",0.00517984850595605
"Q9H0S4",0.00136204507467538
"Q9H0U3",0.0106457541449923
"Q9H0U9",0.00143824216701593
"Q9H116",0.00414191846708586
"Q9H147",0.00726116041051408
"Q9H156",0.0245430356264471
"Q9H159",0.00472622267663946
"Q9H160",0.00383677091477657
"Q9H1C0",0.00478912565507764
"Q9H1C3",0.0101100876581055
"Q9H1C4",0.0228190313157583
"Q9H1C7",0.0128313162454877
"Q9H1D0",0.0070137973737381
"Q9H1E3",0.00262756560531275
"Q9H1E5",0.00286424057777215
"Q9H1F0",0.00379034787637647
"Q9H1H1",0.00693506406467433
"Q9H1H9",0.0065862996338601
"Q9H1I8",0.00840940475532452
"Q9H1J1",0.00834951567719798
"Q9H211",0.00176921201838453
"Q9H221",0.00449801515361635
"Q9H222",0.00726380260345442
"Q9H228",0.00396718199815361
"Q9H246",0.00971951400603211
"Q9H251",0.0109688435505103
"Q9H252",0.0100912896899521
"Q9H254",0.00677440642666421
"Q9H257",0.00816738859248526
"Q9H293",0.00628898517331533
"Q9H2A3",0.00530260714784671
"Q9H2A7",0.00479920780406236
"Q9H2A9",0.00367332536614654
"Q9H2K0",0.00627601555931022
"Q9H2K2",0.00356064402796664
"Q9H2L5",0.00665163612777658
"Q9H2K8",0.0124049591392556
"Q9H2P0",0.00537977205585304
"Q9H2S1",0.00643397444253138
"Q9H2S6",0.00467344512838387
"Q9H2S9",0.00433001110037697
"Q9H2U1",0.016953356387992
"Q9H2U2",0.0115893615160779
"Q9H2U9",0.0239588455768551
"Q9H2V7",0.00493213832094782
"Q9H320",0.00206999103757596
"Q9H321",0.00215738129902383
"Q9H322",0.001849102043097
"Q9H329",0.0130540502906895
"Q9H330",0.00398837413302116
"Q9H334",0.00626144575315807
"Q9H336",0.00855578273884169
"Q9H347",0.00736791322909605
"Q9H361",0.0090066162147918
"Q9H3C7",0.000498665780633169
"Q9H3D4",0.00736042653635583
"Q9H3R1",0.0201958577525039
"Q9H3R2",0.00139079733364352
"Q9H3R5",0.00513155055744779
"Q9H3S1",0.00496671581493421
"Q9H3S3",0.00433896411107066
"Q9H3S7",0.0119855261644054
"Q9H3T2",0.00954232553022285
"Q9H3T3",0.0190238802583022
"Q9H3Y8",0.00644223547262077
"Q9H3Z4",0.0166206379955399
"Q9H400",0.0331474613119375
"Q9H410",0.00457386023533691
"Q9H4B6",0.0629425866824093
"Q9H4B8",0.00293874361171879
"Q9H4D0",0.00668725979984514
"Q9H4D5",0.0697991074009535
"Q9H4E7",0.00783814299818732
"Q9H4F1",0.00710248505670914
"Q9H4F8",0.00835065296629107
"Q9H4G0",0.00368171010678219
"Q9H4G1",0.00386744164434761
"Q9H4H8",0.00531732875196437
"Q9H4I0",0.00486155386629893
"Q9H4I2",0.00824263183446266
"Q9H4Z3",0.00382095624071595
"Q9H501",0.00378440844281417
"Q9H511",0.00238166765415674
"Q9H582",0.00893102739424944
"Q9H583",0.00912589746007847
"Q9H598",0.00686395351645097
"Q9H5H4",0.0045746347431056
"Q9H5V8",0.0105793541703392
"Q9H5Y7",0.0126192466501934
"Q9H607",0.035140885187285
"Q9H5Z6",0.00350939352389222
"Q9H609",0.00633643940833919
"Q9H611",0.00331807127679687
"Q9H633",0.00333757739202212
"Q9H665",0.00612113598784398
"Q9H693",0.00768180450022277
"Q9H694",0.00628906069558689
"Q9H6A0",0.00666850427978255
"Q9H6A9",0.00277791326096476
"Q9H6F2",0.00173877990000047
"Q9H6F5",0.00106933763162332
"Q9H6H4",0.00373284836893248
"Q9H6I2",0.0213036298263925
"Q9H6J7",0.00551729392977678
"Q9H6K1",0.00384277924734368
"Q9H6K5",0.000936077726410765
"Q9H6L5",0.00376226960519597
"Q9H6P5",0.00317598354250861
"Q9H6Q3",0.00547841415066011
"Q9H6R0",0.0020603116855161
"Q9H6R3",0.012016600485263
"Q9H6R4",0.00676109884936709
"Q9H6R7",0.00477400741521605
"Q9H6S0",0.00739424194465297
"Q9H6S1",0.00515154726682082
"Q9H6S3",0.0122694104836233
"Q9H6T3",0.00298655439386877
"Q9H6U6",0.00658690312417394
"Q9H6U8",0.00520464151409349
"Q9H707",0.00731014017644074
"Q68CR7",0.0141589832441901
"Q68CZ1",0.00723734991800868
"Q68CZ2",0.00346723980741055
"Q68CZ6",0.00460507334911186
"Q68D10",0.00885635759708463
"Q68D42",0.00560588093758977
"Q68D51",0.00769100462558356
"Q68D85",0.00609079879527068
"Q68D86",0.0036942376639346
"Q68DA7",0.00565313921209403
"Q68DC2",0.00171841315046184
"Q68EN5",0.0141915705315594
"Q68G74",0.00977475852563759
"Q68G75",0.00639887879672883
"Q68J44",0.00909780923579108
"Q69YG0",0.00849985851900584
"Q69YI7",0.0038875776479804
"Q69YN4",0.0122237173038418
"Q69YU5",0.00587244574708837
"Q69YZ2",0.00597384768662024
"Q695T7",0.00763463518435829
"Q69YH5",0.00118679398552798
"Q69YN2",0.00247812143904541
"Q69YU3",0.00300576345289209
"Q69YW2",0.00518133736441145
"Q6AZW8",0.00835542845149598
"Q6AZY7",0.027401329537153
"Q6B0I6",0.00377771977927482
"Q6BDS2",0.00426844856420939
"Q6BEB4",0.00820132847924515
"Q6DCA0",0.0054726752334964
"Q6DD87",0.0058649427682502
"Q6DHV5",0.00639218369664998
"Q6DHY5",0.00754639462152713
"Q6DJT9",0.0049797555310659
"Q6DKI7",0.00651363730506983
"Q6DN12",0.00547800595296581
"Q6DN14",0.00126824329412049
"Q6EMK4",0.0037395257035089
"Q6F5E8",0.0026821175573412
"Q6FHJ7",0.00591311743858068
"Q6FI81",0.00068962516106543
"Q6FIF0",0.00272402465152617
"Q6GMV2",0.00494194694216852
"Q6GPH4",0.00488820145272303
"Q6GPH6",0.00570660128584873
"Q6GQQ9",0.0494054333406615
"Q6GTS8",0.00711707487616581
"Q6GYQ0",0.0386535528613243
"Q6H3X3",0.00481113602421823
"Q6H8Q1",0.104802854290359
"Q6H9L7",0.0056383068247272
"Q6HA08",0.00485404742617335
"Q6IE81",0.00637549720115422
"Q6IEE7",0.00886094072809761
"Q6IEG0",0.00825444248940311
"Q6IMN6",0.00845402679342904
"Q6IN84",0.00598920915234463
"Q6IN85",0.00208711840693584
"Q6IPM2",0.00637254546996893
"Q6IPR3",0.00323765154009622
"Q6IPT2",0.0068225589742231
"Q6IPW1",0.00948760443232376
"Q6IPX1",0.00742426891251222
"Q6IQ19",0.00554703216448029
"Q6IQ20",0.0152101290719414
"Q6IQ21",0.00850832352542829
"Q6IQ23",0.242779544899127
"Q6IS24",0.0136537498439353
"Q6ISB3",0.0223186522545059
"Q6ISU1",0.00589593144046522
"Q6IV72",0.00366623026710151
"Q6IWH7",0.00822616993884578
"Q6J272",0.0189998696019559
"Q6J4K2",0.00558108130222303
"Q6J9G0",0.00860065464628701
"Q6JBY9",0.00362138735201555
"Q6JVE6",0.00393896095448406
"Q6K0P9",0.00479568363329602
"Q6KB66",0.00529401729420647
"Q6KC79",0.00854164700043428
"Q6KF10",0.0058498489551765
"Q6L8G9",0.000718246487081657
"Q6L8H2",0.00320114266175502
"Q6MZT1",0.00499926702691184
"Q6MZW2",0.0083329933832298
"Q6N021",0.00491959943008502
"Q6N022",0.0103327625199926
"Q6N043",0.00620505321388518
"Q6N069",0.00377391574485348
"Q6N075",0.00781904535242967
"Q6NS38",0.00204141913930877
"Q6NSI3",0.00135536453307577
