"","GO0004888_transmembrane_signaling_receptor_activity"
"Q86UU5",0.0240261406694246
"Q86UU9",0.0239540143506401
"Q86UV5",0.0246753444702069
"Q86UW2",0.0305831682469776
"Q86UW6",0.033196270529395
"Q86UW7",0.0174338113609955
"Q86UW9",0.0406044256345443
"Q86UX6",0.0234642120200776
"Q86UY5",0.0670295650898132
"Q86UY8",0.0231652700641114
"Q86UZ6",0.0345113559144157
"Q86V15",0.0372248093412997
"Q86V48",0.0335810332576271
"Q86V59",0.0234352253863501
"Q86V71",0.0233446457217827
"Q86V86",0.0290962893474451
"Q86V87",0.0227724739422749
"Q86V97",0.0280661519575601
"Q86VB7",0.0329384441225811
"Q86VD1",0.0259975339897679
"Q86VE0",0.0223538875139641
"Q86VE3",0.0416303530600386
"Q86VF2",0.0248075002875405
"Q86VF7",0.0233641145513339
"Q86VG3",0.0378608648012425
"Q86VH2",0.0176374112242314
"Q86VH4",0.048497165927203
"Q86VH5",0.0324397648398322
"Q86VI4",0.0236770552371631
"Q86VK4",0.032812191916598
"Q86VR2",0.0240037359820056
"Q86VR7",0.0337356675511538
"Q86VR8",0.0227641055827326
"Q86VS3",0.0208364004661587
"Q86VS8",0.0271670469070175
"Q86VV4",0.0409117809397921
"Q13769",0.0212908898832012
"Q13829",0.025442259079742
"Q13835",0.079031546354727
"Q13838",0.0216251116468353
"Q13873",0.0392304612625761
"Q13875",0.0459864687847759
"Q13886",0.0270991952815036
"Q13887",0.0412680577636083
"Q13895",0.0101962490226654
"Q13905",0.119359293943668
"Q13946",0.0296555354517254
"Q13950",0.0322453999649566
"Q13951",0.018712504422848
"Q13956",0.0228780548699845
"Q13972",0.0190967852341489
"Q14003",0.0234609939922915
"Q14004",0.0170115329022836
"Q14005",0.0409659813330237
"Q14008",0.0241063886686149
"Q14093",0.00698263720237685
"Q14094",0.0301114295494502
"Q14103",0.0160301222054569
"Q14106",0.0311510901001585
"Q14112",0.0237230339842501
"Q14114",0.0707363698915873
"Q14118",0.0310967091518369
"Q14119",0.0255613960214882
"Q14123",0.0301907478465231
"Q14126",0.0317611218312794
"Q14134",0.0382298863883751
"Q14137",0.00925227740300732
"Q14139",0.0348715667567481
"Q14157",0.024911235327909
"Q14159",0.0183011894922544
"Q14161",0.0360416863635617
"Q14162",0.0219817520018676
"Q14165",0.0306494605358802
"Q14181",0.0312702468577019
"Q14183",0.0292708416406359
"Q14184",0.020020343349358
"Q14185",0.0291688881039503
"Q14186",0.041194373199514
"Q14188",0.025229561668377
"Q14190",0.0327552552749652
"Q14191",0.0181585330259896
"Q14194",0.0455256788396192
"Q14195",0.0334997145516277
"Q14201",0.0283442030731978
"Q14318",0.0191204049620553
"Q14320",0.0210439578772732
"Q14324",0.0182441442033148
"Q14332",0.0477392483044726
"Q14416",0.0528656654322564
"Q14432",0.0485420627761535
"Q14435",0.0204947677381944
"Q14439",0.0199164565171563
"Q14444",0.0319348749591343
"Q14449",0.0386876937593288
"Q14451",0.0282896644747801
"Q14457",0.0299971014435588
"Q14469",0.0326655733762266
"Q14527",0.0254931858382865
"Q14532",0.0406720104023027
"Q14533",0.0261999416905195
"Q14534",0.0331659472480921
"Q14541",0.0346838255806609
"Q14542",0.0287065424587552
"Q14549",0.0237667548597298
"Q14562",0.0181286483150321
"Q14563",0.0191591387081078
"Q14566",0.0139837382415528
"Q14571",0.0251710650275788
"Q14624",0.0298101454451834
"Q14626",0.0262264435523709
"Q14641",0.0266506471900316
"Q14643",0.0252136460351638
"Q14653",0.0293321461600185
"Q14657",0.0222381552478216
"Q14667",0.0379989319350425
"Q14669",0.0363443934832494
"Q14671",0.0336979334721381
"Q14690",0.0114064191282623
"Q14692",0.0123573426253131
"Q14693",0.0377556833163802
"Q14694",0.0385420131026497
"Q14696",0.0223795538420311
"Q14697",0.0186770558706842
"Q14699",0.0207802083148575
"Q14703",0.0469252192528293
"Q14714",0.023073143243747
"Q14721",0.0368765592061445
"Q14722",0.0271462558764894
"Q14728",0.032384062084565
"Q14738",0.0389993885590496
"Q14739",0.0293557185437833
"Q14746",0.0510000489273792
"Q14761",0.0227483213640445
"Q14764",0.0292745251781846
"Q14766",0.0263752430076392
"Q14767",0.0228966622306208
"Q14773",0.0258654786698491
"Q14774",0.0252227850625377
"Q14781",0.0559685009701535
"Q14789",0.0179230817624045
"Q14849",0.0481878233942982
"Q14865",0.025720910089563
"Q14872",0.0426566081700241
"Q14896",0.0188235120207468
"Q14919",0.0278895580651526
"Q14929",0.0248279839275751
"Q14934",0.0271376126327429
"Q14938",0.0379112973085755
"Q14940",0.0432575321495765
"Q14956",0.0265689048908799
"Q14957",0.0440873187177301
"Q14966",0.0202187112005667
"Q14973",0.0400582325905072
"Q149N8",0.0352390745884392
"Q14BN4",0.029480410681015
"Q14C86",0.0402196173494863
"Q14C87",0.0330909716626368
"Q14CB8",0.0263973204248786
"Q14CM0",0.0321199429862571
"Q14CN2",0.0566626352165085
"Q14CN4",0.0248856384943539
"Q14CS0",0.0208964422577382
"Q14CW9",0.0301048713767139
"Q14CZ0",0.029078498057892
"Q14CZ8",0.0227290129873425
"Q14D04",0.033424446741775
"Q15013",0.0214848771828803
"Q15014",0.0199343795689953
"Q15018",0.0269166104419735
"Q15020",0.0273415435122872
"Q15021",0.0223273213752845
"Q15022",0.0266286463874209
"Q15025",0.00724707232000716
"Q15027",0.0260740759525103
"Q15029",0.0132256987598444
"Q15032",0.0306290022646712
"Q15038",0.0249308605593981
"Q15059",0.0251074683212842
"Q15061",0.0175677627674831
"Q15075",0.0285693267296775
"Q15078",0.0492958268239663
"Q15109",0.0249984539100666
"Q15111",0.0235967279652159
"Q15113",0.0298392406600341
"Q15118",0.0266427365680211
"Q15121",0.0294957787257424
"Q15139",0.0332523794391144
"Q15147",0.0252594381063929
"Q15291",0.0218343141026188
"Q15293",0.0471878800362947
"Q15303",0.0396370703279668
"Q15306",0.0274922094156096
"Q15311",0.0151219200349259
"Q15319",0.0271552516507065
"Q15323",0.0274269367414111
"Q15326",0.0190540691427311
"Q15329",0.0384570979312186
"Q15334",0.0758674844031293
"Q15345",0.0230409411179877
"Q15361",0.0123416295829057
"Q15388",0.0207339852193958
"Q15389",0.0297626962428789
"Q15428",0.0267599396179535
"Q15431",0.0224930481546897
"Q15434",0.0605423460462455
"Q15435",0.026018858397665
"Q15459",0.0224190863218427
"Q15464",0.0311488271833337
"Q15465",0.0248110570666926
"Q15468",0.0619813493714059
"Q15475",0.0293212480708081
"Q15477",0.0145319609023262
"Q15506",0.0147101015228182
"Q15596",0.0331834847572841
"Q15599",0.0591339847875575
"Q155Q3",0.0262484292752816
"Q15628",0.0667446108371789
"Q15629",0.0215641776287216
"Q15633",0.0249868937689314
"Q15637",0.0266219185126327
"Q15642",0.0360913306303746
"Q15643",0.0268427146248108
"Q15699",0.033177085212391
"Q15714",0.033137588836846
"Q15722",0.0330295657274738
"Q15723",0.0459558560637833
"Q15726",0.0182725664553552
"Q15735",0.0213392814869304
"Q15738",0.0263540893005522
"Q15742",0.0304992133788488
"Q15743",0.0290120986429746
"Q15744",0.0290284014800073
"Q15746",0.0270105270271569
"Q15784",0.0327824067344025
"Q15788",0.0244057984782954
"Q15797",0.0381888810476004
"Q15811",0.0312538993370088
"Q15814",0.0171797470934444
"Q15818",0.0430833053326779
"Q15825",0.0237470827699726
"Q15828",0.0269592352208594
"Q15831",0.0298043368252156
"Q15834",0.0276144812357341
"Q15842",0.0292186666038034
"Q15848",0.0230897977047176
"Q15849",0.0253936863428201
"Q15911",0.0420270503307847
"Q15915",0.0404405266734423
"Q16281",0.0246127254874478
"Q16322",0.0336221133154679
"Q16348",0.0257455235948981
"Q16352",0.0264546759344561
"Q16384",0.024046384341286
"Q16385",0.0201647085485128
"Q16445",0.0307494099375297
"Q16478",0.0327767536181077
"Q16512",0.0297157170405113
"Q16513",0.0342054387536586
"Q16514",0.07146259841217
"Q16520",0.0313122744790595
"Q16568",0.0234274551674109
"Q16572",0.065233635238088
"Q16584",0.0230285583895103
"Q16585",0.0210977582163283
"Q16586",0.0334327694581458
"Q16587",0.0234845078166138
"Q16589",0.0186183641772419
"Q16594",0.0245076398288679
"Q16595",0.0271735097432628
"Q16600",0.0224292400245837
"Q16610",0.0150768762699767
"Q16612",0.0280790294700777
"Q16620",0.0373945967751942
"Q16621",0.0404351701247615
"Q16625",0.0406757534704458
"Q16626",0.0171855591671981
"Q16629",0.0136654443105517
"Q16630",0.0226473718672822
"Q16665",0.0216332067721873
"Q16666",0.0294559065027918
"Q16670",0.0245778169697691
"Q16671",0.0264246320028787
"Q16676",0.0270538485063609
"Q16690",0.0441105454955442
"Q16695",0.0260965267832788
"Q16706",0.0493782243011413
"Q16720",0.0276440881885268
"Q16739",0.0253613767473669
"Q16760",0.0215502131318244
"Q16763",0.0277451855627072
"Q16849",0.0236884884936902
"Q16853",0.0297542512832742
"Q16854",0.0378332703642198
"Q16875",0.0324559019208755
"Q16880",0.0246929283406295
"Q16890",0.0569763850358428
"Q16891",0.0208448557049045
"Q17R60",0.0333519226473363
"Q17R89",0.0343385079800488
"Q17R98",0.0247369609450201
"Q17RB8",0.0216280267138516
"Q1HG44",0.0387357290657802
"Q1KMD3",0.0154004239803282
"Q1L5Z9",0.0484652487570257
"Q1MSJ5",0.00655368703757833
"Q1MX18",0.0267210424588594
"Q1W6H9",0.0275706501740167
"Q1X8D7",0.02921665057781
"Q1XH10",0.0220360572018431
"Q24JP5",0.0188206285443322
"Q27J81",0.0185403829260958
"Q29RF7",0.0338856971253602
"Q2HXU8",0.0398725351845522
"Q2I0M4",0.026837678236119
"Q2I0M5",0.0262267938782327
"Q2LD37",0.0304996869887646
"Q2M1K9",0.0423739246162895
"Q2M1P5",0.0141209225849917
"Q2M1V0",0.0178187558169795
"Q2M1Z3",0.039940315930649
"Q2M218",0.0247595708932867
"Q2M243",0.0172605796355885
"Q2M3C7",0.0391796488130082
"Q2M3G0",0.0287695559608899
"Q2M3G4",0.0427320444135483
"Q2M3M2",0.0325844483162837
"Q2M3R5",0.0182491059903522
"Q2M3W8",0.0323873978954382
"Q2M3X9",0.0282348279818499
"Q2MJR0",0.0272474815627101
"Q2MKA7",0.0273452633535476
"Q2MV58",0.059220596252348
"Q2NKQ1",0.04701792199544
"Q2PPJ7",0.0400132166621363
"Q2Q1W2",0.031784886316795
"Q2QGD7",0.0337282444732249
"Q2T9J0",0.0271509391674318
"Q2T9K0",0.0265304302545831
"Q2T9L4",0.0341918247757867
"Q2TAA5",0.0241502636466739
"Q2TAA8",0.0314980430710644
"Q2TAC2",0.0179447433073817
"Q2TAC6",0.0342407255421752
"Q2TAK8",0.0166280535443415
"Q2TAL5",0.0324669749825201
"Q2TAL6",0.0332477081566716
"Q2TAL8",0.0330249935909578
"Q2TBE0",0.0164366697176451
"Q2UY09",0.0268564836753217
"Q2V2M9",0.0371985516250498
"Q2VIQ3",0.0267582083318401
"Q2VPJ9",0.0279883487931624
"Q2VPK5",0.0294686348002141
"Q2VWP7",0.029860327995895
"Q2VY69",0.03081259615536
"Q2VYF4",0.0272268904047816
"Q2WGJ9",0.0201997263774072
"Q2WGN9",0.0379553209065055
"Q2Y0W8",0.0236037782740803
"Q32P44",0.0268558935671307
"Q32P51",0.0250101468897636
"Q32ZL2",0.0272060427612603
"Q330K2",0.0235681293264248
"Q33E94",0.03468331134991
"Q38SD2",0.0227872171554289
"Q3B726",0.0112634422845442
"Q3B7T1",0.0236303448785049
"Q3B7T3",0.0306597809122239
"Q3B820",0.0115033514865069
"Q3C1V0",0.0642125928012295
"Q3C1V1",0.022991242055888
"Q3C1V8",0.0263780253726726
"Q3L8U1",0.0239086404335075
"Q3LI81",0.0296207129654439
"Q3LI83",0.0359682502115895
"Q3MII6",0.024976021208766
"Q3MIP1",0.0247037267907969
"Q3MIS6",0.0449353438554583
"Q3MIT2",0.0248457334329696
"Q3MIW9",0.117826011851184
"Q3MJ13",0.033105896397794
"Q3MJ62",0.0184418454421707
"Q3SX64",0.0233925213848923
"Q3SXP7",0.0480992853327619
"Q3SXY7",0.0255329880228257
"Q3SXY8",0.0114628824172145
"Q3SXZ7",0.0222054249206229
"Q3SY00",0.0187642099121439
"Q3V6T2",0.037151625960185
"Q3YBM2",0.0232423585278013
"Q3YBR2",0.026771111451924
"Q3YEC7",0.013985056253485
"Q3ZCQ2",0.0260347866680349
"Q3ZCQ3",0.0696987288266899
"Q3ZCQ8",0.0216358132688271
"Q3ZCT1",0.0298441171405789
"Q3ZCX4",0.027066135130475
"Q400G9",0.0327720124001077
"Q401N2",0.0270239351568124
"Q460N3",0.0221615649122167
"Q460N5",0.021903486701517
"Q494R4",0.0256926118926692
"Q496A3",0.0244179885997904
"Q496F6",0.0408081049494258
"Q496J9",0.0202099771195524
"Q496M5",0.0233172129243333
"Q496Y0",0.0207914161135144
"Q499Z3",0.023268424097312
"Q499Z4",0.0311626322442815
"Q49A17",0.0255384951195819
"Q49A26",0.0246657433011136
"Q49A92",0.0296514129970688
"Q49AA0",0.0231226820077924
"Q49AG3",0.0273367793103526
"Q49AH0",0.0315468583543039
"Q49AJ0",0.0835533327298337
"Q4G0A6",0.0215690284700473
"Q4G0F5",0.0350051164278838
"Q4G0I0",0.0220785160775995
"Q4G0J3",0.00958201546288676
"Q4G0M1",0.0202753625436841
"Q4G0N4",0.0260457857976984
"Q4G0N7",0.0287301537382133
"Q4G0N8",0.0245488526973285
"Q4G0P3",0.0249322739836636
"Q4G0X9",0.0109485159445183
"Q4G0U5",0.0188061301964284
"Q4G148",0.0185340119500444
"Q4G163",0.0412178026158853
"Q4LE39",0.0172859819942011
"Q4LEZ3",0.0237477549818551
"Q4U2R8",0.0250902136130804
"Q4UJ75",0.0169404269906557
"Q4V321",0.0181195938310922
"Q4V326",0.0181715103864731
"Q4V328",0.0417915572392414
"Q4V339",0.0148913644521352
"Q4V9L6",0.0221066851430061
"Q4VC05",0.0716170673889342
"Q4VC12",0.0250868093764803
"Q4VC39",0.0251190704775314
"Q4VC44",0.0278581786317983
"Q4VCS5",0.0147815840642928
"Q4VX76",0.0583702358843332
"Q4VXU2",0.0372526533005161
"Q4W5G0",0.0271645922193098
"Q4ZG55",0.0285438207662683
"Q4ZHG4",0.0255121076929074
"Q4ZIN3",0.0405351555272473
"Q4ZJI4",0.0234448504824329
"Q502W6",0.0245335824757003
"Q502W7",0.0222531506544792
"Q504T8",0.0386518098209925
"Q52WX2",0.0247607495395157
"Q537H7",0.024727569636281
"Q53EL6",0.0390336817879038
"Q53EL9",0.032190357308555
"Q53EP0",0.0274146488419223
"Q53EQ6",0.0187524454312543
"Q53ET0",0.0277712994156859
"Q53EU6",0.0216445540187887
"Q53EV4",0.010613392051223
"Q53EZ4",0.0207461393550628
"Q53F19",0.0160783123252482
"Q53F39",0.0280493070314024
"Q53FD0",0.0314153502543886
"Q53HL2",0.0252758726355814
"Q53LP3",0.017969117250803
"Q53QV2",0.0272324402453689
"Q53QW1",0.0259088800819003
"Q53QZ3",0.0496935211925395
"Q53RY4",0.0229789360913085
"Q53SZ7",0.0313965678196298
"Q53T59",0.00887920727026948
"Q53T94",0.0229995754637501
"Q53TN4",0.0238973016343463
"Q53TS8",0.0307616052188543
"Q562E7",0.0271307013396305
"Q587J7",0.0264656569195059
"Q587J8",0.0209824206787784
"Q58A45",0.0491936135318555
"Q58DX5",0.0217357992772545
"Q58EX2",0.0293008003096256
"Q58EX7",0.0351109165947092
"Q58F21",0.0203486792298472
"Q58HT5",0.0304970691170657
"Q58WW2",0.021017503355882
"Q59EK9",0.0267913722687912
"Q5BIV9",0.0262366734640123
"Q5BJD5",0.0322079204751813
"Q5BJE1",0.0274266088499418
"Q5CZC0",0.0289936111586159
"Q5D1E8",0.0289197386913748
"Q5D862",0.016401218833925
"Q5DID0",0.121260956422969
"Q5DJT8",0.0265248210548259
"Q5DX21",0.0475198427138284
"Q5GH73",0.027489013266648
"Q5GH76",0.0431619402970855
"Q5GH77",0.0306641962695969
"Q5GJ75",0.0204475983542572
"Q5H913",0.0197705291592682
"Q5H943",0.0474911772871203
"Q5HYR2",0.036551242230835
"Q5HYW2",0.0274983032394436
"Q5HYW3",0.0200452157831779
"Q5I0G3",0.0246155170815799
"Q5I0X4",0.0328599847847809
"Q5J8M3",0.0238115725763484
"Q5JNZ3",0.0266683868608405
"Q5JSL3",0.0310555073154083
"Q5JSP0",0.022092057796191
"Q5JSZ5",0.0167646212506686
"Q5JT82",0.0451375856275547
"Q5JTC6",0.0218629857838292
"Q5JWR5",0.0354937246851439
"Q5JX69",0.0248735203099076
"Q5JX71",0.031549603096472
"Q5JXA9",0.0320632717517505
"Q5JXC2",0.0228304201709243
"Q5JXM2",0.0192785461903069
"Q5JXX7",0.0547109892243504
"Q5MNZ9",0.0247523246445173
"Q5NUL3",0.0290923384739667
"Q5PRF9",0.0261665057982542
"Q5PSV4",0.0148863901464681
"Q5QGS0",0.0543275146165146
"Q5QGT7",0.0296185884892153
"Q5SRI9",0.0222296880792896
"Q5SRN2",0.00997423000125072
"Q5SSG8",0.0315335277985535
"Q5SSJ5",0.011819206904131
"Q5SSQ6",0.033721700004415
"Q5ST30",0.0232415642149751
"Q5SV97",0.0220674728022614
"Q5SVQ8",0.0240671868310096
"Q5SYE7",0.128361603312179
"Q5SZB4",0.0334611128820944
"Q5SZD1",0.0223669297770164
"Q5SZJ8",0.0315177823734999
"Q5SZI1",0.0346825709872636
"Q5SZL2",0.0268923629992006
"Q5SZQ8",0.036187539606521
"Q5T011",0.0255953415347458
"Q5T124",0.0326583153187519
"Q5T1A1",0.0179727952452239
"Q5T1B0",0.0187568100063629
"Q5T1C6",0.0219385195041147
"Q5T1M5",0.0174667260841304
"Q5T1N1",0.0454203006558443
"Q5T1Q4",0.0281808933422506
"Q5T1R4",0.0069262168081539
"Q5T1S8",0.0543629985950154
"Q5T1V6",0.0180073934389737
"Q5T200",0.00560746817098033
"Q5T230",0.0201676792476104
"Q5T280",0.0112424830098115
"Q5T442",0.0238466943389523
"Q5T4F4",0.0209159185668397
"Q5T4I8",0.0251255727161974
"Q5T4S7",0.0279250532983495
"Q5T5X7",0.0449371171210635
"Q5T5Y3",0.0359764841143214
"Q5T601",0.0385372871435933
"Q5T619",0.0187977658894467
"Q5T653",0.0239601861909422
"Q5T681",0.0370982233215467
"Q5T7P8",0.0277050325579519
"Q5T7R7",0.0316770610569738
"Q5T7W0",0.0291193936652075
"Q5T7W7",0.0219818232642957
"Q5T848",0.0317262883374155
"Q5TAH2",0.0363950346792178
"Q5TAP6",0.0210243203458758
"Q5TAQ9",0.0206777044567499
"Q5TAT6",0.0139867056299627
"Q5TCQ9",0.0330148417288465
"Q5TCS8",0.0133057074144846
"Q5TCX8",0.0319836861313778
"Q5TF39",0.0459772141267995
"Q5TF58",0.0356094309180309
"Q5TFG8",0.0289704947533906
"Q5TGI0",0.020239158652761
"Q5TGI4",0.0321869107289125
"Q5TGJ6",0.012474276516603
"Q5TGS1",0.026402177841616
"Q5TGY1",0.0255050224569439
"Q5TGY3",0.097350475940602
"Q5TH69",0.0278141223418261
"Q5TH74",0.0586825353015195
"Q5TZJ5",0.0290819751393629
"Q5U4P2",0.023881541647294
"Q5U5Q3",0.0192168885795956
"Q5U5R9",0.024011453417328
"Q5U5X8",0.0546185174585188
"Q5U5Z8",0.0319038142626703
"Q5U623",0.0456667780558335
"Q5U651",0.0329220353346787
"Q5UAW9",0.023443598948653
"Q5UCC4",0.0237304096847438
"Q5UE93",0.0237472572609023
"Q5UIP0",0.0542201568491292
"Q5VIR6",0.0194843646006071
"Q5VIY5",0.0236893099653398
"Q5VT25",0.0296407508270437
"Q5VT52",0.0183204504093658
"Q5VT97",0.0420253933668903
"Q5VTB9",0.0245670478590879
"Q5VTD9",0.026988627255389
"Q5VTH2",0.0299142763455158
"Q5VTH9",0.0311598612349576
"Q5VTJ3",0.0223306365323616
"Q86VV8",0.0506548232955857
"Q86VW1",0.031512974540625
"Q86VW2",0.0398037578380706
"Q86VY4",0.0141106692297962
"Q86VY9",0.0488546816924575
"Q86WG3",0.0248743006018459
"Q86WG5",0.0322366872229189
"Q86WH2",0.0339715947772717
"Q86WI3",0.0223532466336525
"Q86WK6",0.0288927047846841
"Q86WK7",0.0310448718662116
"Q86WN1",0.0208631767902225
"Q86WP2",0.0633097820557448
"Q86WR0",0.0261185842766537
"Q86WR6",0.0280255532594122
"Q86WR7",0.0406360209186667
"Q86WS3",0.0305049859655089
"Q86X51",0.0173526184086564
"Q86X52",0.0238916597857097
"Q86X53",0.015282216952557
"Q86X76",0.0267007176136059
"Q86X95",0.0322795336225083
"Q86XD5",0.0338694889435643
"Q86XD8",0.0299962879349499
"Q86XE3",0.0200498178183365
"Q86XF7",0.027138489671153
"Q86XH1",0.0119475688424936
"Q86XI6",0.0266651316711596
"Q86XJ0",0.01712868314492
"Q86XJ1",0.0318351284964187
"Q86XK2",0.0285409754596715
"Q86XK3",0.0290122713018824
"Q86XK7",0.0235080930620117
"Q86XT2",0.0207738961398701
"Q86XU0",0.0726266364207644
"Q86XZ4",0.0460723999303326
"Q86Y01",0.0705885612030778
"Q86Y07",0.0387029359788995
"Q86Y13",0.026309263658928
"Q86Y22",0.0185646713741404
"Q86Y25",0.0251669711954837
"Q86Y26",0.0235563470560043
"Q86Y33",0.0457401076982322
"Q86Y34",0.0373908498413452
"Q86Y37",0.0280401428757373
"Q86YF9",0.023533585210768
"Q86YI8",0.0338323751269488
"Q86YJ5",0.0243232523900213
"Q86YJ7",0.024125522193062
"Q86YL5",0.0373565740984754
"Q86YL7",0.0272602021959246
"Q86YM7",0.0335774469083981
"Q86YN6",0.0140538576849981
"Q86YP4",0.0275957297535853
"Q86YR6",0.0289665392674948
"Q86YR7",0.0303347802377241
"Q86YS3",0.0260375690932647
"Q86Z02",0.0533712654494591
"Q86Z20",0.013421982952944
"Q86Z23",0.0315055886295518
"D6RA61",0.0325996046853538
"D6RBM5",0.0310148489754745
"A1A519",0.0172275299419118
"A2RTX5",0.0184105892166127
"D6RBQ6",0.0305460003512318
"A2RU30",0.0261082567856534
"A0A1B0GTI1",0.0203646334872247
"E9PRG8",0.0361949163605495
"A0A1B0GTL2",0.0419252270353854
"F5GYI3",0.0193725128430641
"A7E2F4",0.0223837917963863
"A2RU54",0.0232641515108466
"A0A1B0GTR0",0.0243956870361932
"F5H4A9",0.0344533338745694
"D6RCP7",0.031968579021311
"A1A5B4",0.034457607352828
"A6NMS7",0.0378580502428621
"A2RU67",0.0136099372890139
"F5H4B4",0.0241845174995045
"A2RUB1",0.0709772475530425
"A7E2S9",0.02379830845185
"A0A1B0GTS1",0.0280104311544582
"C9JL84",0.0360426487640693
"Q8NEM0",0.0300435533256552
"Q8NEM2",0.0211100849275336
"Q8NEM7",0.0299136032889128
"Q8NEN0",0.0168224454447668
"Q8NEV4",0.0311058010935791
"Q8NEV9",0.0223200718107903
"Q8NEW0",0.0268254810064432
"Q8NEW7",0.0265883180338151
"Q8NEX6",0.0266422576191619
"Q8NEY1",0.0393173971853788
"Q8NEY3",0.0302578246899287
"Q8NEY8",0.0228843484789251
"Q8NEZ2",0.0339289409281951
"Q8NF99",0.0282341240551326
"Q8NFA0",0.0608869402904749
"Q8NFA2",0.0265840001314336
"Q8NFC6",0.0220055702141557
"Q8NFD2",0.02302847730766
"Q8NFD5",0.039489720916269
"Q8NFF2",0.0446771768992633
"Q8NFU0",0.0215131291729638
"Q8NFU1",0.030901852393539
"Q8NFU4",0.0384784463569845
"Q8NFU5",0.0324709412875975
"Q8NFU7",0.0372233446123292
"Q8NFV5",0.0181487644899498
"Q8NFW1",0.0234360779097861
"Q8NHG8",0.0362700804165775
"Q8NHH9",0.0158569394272785
"Q8NHM5",0.0242098666254485
"Q8NHP7",0.0210398611538154
"Q8NHP8",0.0283854557748412
"Q8NHQ1",0.0287104655091052
"Q8NHQ8",0.0373844083415747
"Q8NHQ9",0.0164081260289613
"Q8NHR7",0.0241606421553513
"Q8NHY3",0.0244028992778478
"Q8NHY6",0.026346331935567
"Q8NHZ7",0.0226487207161153
"Q8NHZ8",0.0267178089719829
"Q8NI08",0.020436121634075
"Q8NI22",0.0243226624966794
"Q8NI27",0.0248437979684135
"Q8NI32",0.0295283111503956
"Q8TAC9",0.025969730179914
"Q8TAD2",0.0403988860244123
"Q8TAD4",0.0253854729334596
"Q8TAD7",0.0305597390680235
"Q8TAD8",0.0118272207350902
"Q8TAE6",0.0212886829413957
"Q8TAE8",0.0228692936041447
"Q8TAF7",0.0168755354712225
"Q8TAG5",0.0349720970172751
"Q8TAG6",0.0196006798576799
"Q8TAG9",0.0179949464651278
"Q8TAK5",0.0129583844424038
"Q8TAK6",0.0245580163899279
"Q8TAL5",0.0225750867249712
"Q8TAX0",0.0424489612833898
"Q8TAX7",0.0629549177262664
"Q8TAY7",0.0217961950025543
"Q8TAZ6",0.0139904945782
"Q8TB03",0.0209123911499044
"Q8TB05",0.0306256767507395
"Q8TB22",0.0496890780916861
"Q8TB24",0.0216927002347882
"Q8TB37",0.0232696471957795
"Q8TB45",0.0233260744983693
"Q8TB52",0.0474575126370917
"Q8TB68",0.0232268902315846
"Q8TB69",0.052805909644811
"Q8TBG4",0.0315828388238283
"Q8TBG9",0.0313942598886703
"Q8TBJ4",0.0321617394755163
"Q8TBJ5",0.0579188182312146
"Q8TBK6",0.0215541995143137
"Q8TBM8",0.0353548665179717
"Q8TBN0",0.0317921264090346
"Q8TBP0",0.0269437763794892
"Q8TBP5",0.0346150213168107
"Q8TBP6",0.0301724776260736
"Q8TBX8",0.0212474236790184
"Q8TC36",0.0362821260767655
"Q8TC41",0.0187535719740376
"Q8TC44",0.0253938129007587
"Q8TC56",0.03268639187231
"Q8TC57",0.0190137069076262
"Q8TC59",0.0176088628109268
"Q8TC71",0.0257033379437181
"Q8TCU4",0.0289122300627734
"Q8TCU5",0.0317768317757919
"Q8TCU6",0.0217417083662716
"Q8TCX5",0.0199656545524911
"Q8TCY5",0.0387832539937307
"Q8TCY9",0.0383301514875305
"Q8TCZ2",0.0151563038933794
"Q8TD06",0.0318000677986432
"Q8TD08",0.0207164881045576
"Q8TD91",0.0233391879994051
"Q8TD94",0.0225553772813094
"Q8TDB4",0.0219712792350893
"Q8TDB6",0.0337996755092253
"Q8TDC0",0.0429224199851855
"Q8TDI8",0.0131066851303414
"Q8TDJ6",0.0224448724860344
"Q8TDM0",0.0241682305597336
"Q8TDM6",0.0529904939176363
"Q8TDN1",0.0292594692252447
"Q8TDW7",0.0286375052370204
"Q8TDX6",0.0262653194095315
"Q8TDX9",0.0278931862400486
"Q8TDY2",0.0256024187644094
"Q8TDY4",0.0383830486891392
"Q8TDY8",0.0393830100277406
"Q8TDZ2",0.0193019912295943
"Q8TE12",0.0271280809567847
"Q8TE99",0.0255693337374977
"Q8TEA7",0.038173772988333
"Q8TEA8",0.0266692364129825
"Q8TEB1",0.0260411009797984
"Q8TEB7",0.0265691700032991
"Q8TEB9",0.0203364617172109
"Q8TEC5",0.0705193789830558
"Q8TED4",0.0287680710285864
"Q8TED9",0.0311901911256385
"Q8TEE9",0.0267224538306771
"Q8TEF2",0.0338787123407421
"Q8TES7",0.0188828771826278
"Q8TEU7",0.0401256056722249
"Q8TEV9",0.0229857264560659
"Q8TEW0",0.0380982060020114
"Q8TEW6",0.0408689675795746
"Q8TF40",0.035762434447828
"Q8TF42",0.0284922512084151
"Q8TF44",0.0277287398217477
"Q8TF45",0.0326523027987182
"Q8TF47",0.0281493491718457
"Q8TF50",0.0302769736808419
"Q8TF61",0.037751074503402
"Q8TF62",0.0300953489328747
"Q8TF64",0.0223980037097594
"Q8TF65",0.0256073937631652
"Q8TF66",0.0216731968284642
"Q8WUA7",0.0458517909152401
