"","GO0010468_regulation_of_gene_expression"
"Q5CZC0",0.129690189611229
"Q5D1E8",0.168771731636083
"Q5D862",0.193334007920659
"Q5DID0",0.142525916669904
"Q5DJT8",0.137275115287028
"Q5DX21",0.146374130114403
"Q5GH73",0.153729335777959
"Q5GH76",0.158251599997679
"Q5GH77",0.138772887333735
"Q5GJ75",0.14501513076217
"Q5H913",0.140415428579056
"Q5H943",0.104670731570042
"Q5HYR2",0.279278013214848
"Q5HYW2",0.17330871451278
"Q5HYW3",0.164975089845662
"Q5I0G3",0.123076750458123
"Q5I0X4",0.128526300004845
"Q5J8M3",0.125849234224025
"Q5JNZ3",0.133600037835704
"Q5JSL3",0.136627260733665
"Q5JSP0",0.135779283789688
"Q5JSZ5",0.342666964395554
"Q5JT82",0.197220426501138
"Q5JTC6",0.131214557985505
"Q5JWR5",0.122863848739215
"Q5JX69",0.11187994761619
"Q5JX71",0.122387684368832
"Q5JXA9",0.135204940525099
"Q5JXC2",0.13928501104619
"Q5JXM2",0.216355479235815
"Q5JXX7",0.129282378214268
"Q5MNZ9",0.120297412664879
"Q5NUL3",0.129082272138216
"Q5PRF9",0.188582972290666
"Q5PSV4",0.0989371011807049
"Q5QGS0",0.213374596144877
"Q5QGT7",0.105384667680312
"Q5SRI9",0.114310928050426
"Q5SRN2",0.20170040292046
"Q5SSG8",0.142557838399271
"Q5SSJ5",0.0944642221920898
"Q5SSQ6",0.135990184524842
"Q5ST30",0.123762877289801
"Q5SV97",0.120041932928882
"Q5SVQ8",0.146685111226808
"Q5SYE7",0.120166725153156
"Q5SZB4",0.140044305672463
"Q5SZD1",0.132615523420096
"Q5SZJ8",0.145879600398955
"Q5SZI1",0.127701990925961
"Q5SZL2",0.157213300683266
"Q5SZQ8",0.138988074199317
"Q5T011",0.128709835510272
"Q5T124",0.130827572305107
"Q5T1A1",0.111871316572136
"Q5T1B0",0.129743998295136
"Q5T1C6",0.11778198030819
"Q5T1M5",0.133661526782202
"Q5T1N1",0.222667161726098
"Q5T1Q4",0.218720156410452
"Q5T1R4",0.470775857542876
"Q5T1S8",0.13143805773209
"Q5T1V6",0.138123501675661
"Q5T200",0.173399964971576
"Q5T230",0.143639431629334
"Q5T280",0.187302629344804
"Q5T442",0.148612851638802
"Q5T4F4",0.109728649156496
"Q5T4I8",0.112058600329911
"Q5T4S7",0.122147132501907
"Q5T5X7",0.14904857646652
"Q5T5Y3",0.126030495198056
"Q5T601",0.123172068115172
"Q5T619",0.161964691923412
"Q5T653",0.11408974962733
"Q5T681",0.166869589721162
"Q5T7P8",0.123998678267701
"Q5T7R7",0.126541589700538
"Q5T7W0",0.181431474968769
"Q5T7W7",0.184734866630126
"Q5T848",0.153377090470893
"Q5TAH2",0.123266863114264
"Q5TAP6",0.112792054750275
"Q5TAQ9",0.177552262010375
"Q5TAT6",0.280070150654379
"Q5TCQ9",0.158023645900212
"Q5TCS8",0.115222187413931
"Q5TCX8",0.128777315537565
"Q5TF39",0.111492971236129
"Q5TF58",0.140437659856189
"Q5TFG8",0.137654798779485
"Q5TGI0",0.171158112365095
"Q5TGI4",0.116117225080286
"Q5TGJ6",0.114932387605082
"Q5TGS1",0.12959707033031
"Q5TGY1",0.145260536341509
"Q5TGY3",0.301979531891127
"Q5TH69",0.156514152008031
"Q5TH74",0.143148285164767
"Q5TZJ5",0.186448901821375
"Q5U4P2",0.134829082366197
"Q5U5Q3",0.161307323183635
"Q5U5R9",0.122998654776539
"Q5U5X8",0.525803452048063
"Q5U5Z8",0.138163772843737
"Q5U623",0.161506079133483
"Q5U651",0.120360708217139
"Q5UAW9",0.118331384879674
"Q5UCC4",0.119163272793858
"Q5UE93",0.124726019621622
"Q5UIP0",0.116593992679071
"Q5VIR6",0.0985009813560813
"Q5VIY5",0.137175003059067
"Q5VT25",0.143947427291362
"Q5VT52",0.170645255467923
"Q5VT97",0.135623502489455
"Q5VTB9",0.192215331764624
"Q5VTD9",0.185646492792877
"Q5VTH2",0.128617831515771
"Q5VTH9",0.123022573237712
"Q5VTJ3",0.137594249254936
"Q86VV8",0.133334726756526
"Q86VW1",0.122011159014916
"Q86VW2",0.148180016764759
"Q86VY4",0.0971880922930921
"Q86VY9",0.160267983857433
"Q86WG3",0.12769226609196
"Q86WG5",0.150005110258552
"Q86WH2",0.113521776433892
"Q86WI3",0.143506294463355
"Q86WK6",0.138239048490531
"Q86WK7",0.139627426683911
"Q86WN1",0.107995839226738
"Q86WP2",0.262922079823318
"Q86WR0",0.12576716180512
"Q86WR6",0.115898896974823
"Q86WR7",0.143681231656732
"Q86WS3",0.124816858361995
"Q86X51",0.113927649099685
"Q86X52",0.225994216658476
"Q86X53",0.131043838674869
"Q86X76",0.138248345538081
"Q86X95",0.128134091464751
"Q86XD5",0.291530276143364
"Q86XD8",0.123766296233055
"Q86XE3",0.110299458862133
"Q86XF7",0.175093947330921
"Q86XH1",0.12166079926967
"Q86XI6",0.107951962176301
"Q86XJ0",0.117749545051401
"Q86XJ1",0.151495253431095
"Q86XK2",0.145460650583992
"Q86XK3",0.131042421604426
"Q86XK7",0.12250680806997
"Q86XT2",0.310118757954741
"Q86XU0",0.148111728262867
"Q86XZ4",0.151815741525811
"Q86Y01",0.158401939029163
"Q86Y07",0.142146888619281
"Q86Y13",0.121947087422999
"Q86Y22",0.207098927975952
"Q86Y25",0.133609758044304
"Q86Y26",0.106433919891956
"Q86Y33",0.11039488628369
"Q86Y34",0.117020300238731
"Q86Y37",0.209788530798371
"Q86YF9",0.134083708915711
"Q86YI8",0.164829319151326
"Q86YJ5",0.166087580862837
"Q86YJ7",0.144691634824751
"Q86YL5",0.153976318275404
"Q86YL7",0.160068527528786
"Q86YM7",0.131051833965422
"Q86YN6",0.182736533436058
"Q86YP4",0.307886134026144
"Q86YR6",0.126711444843068
"Q86YR7",0.134493650379826
"Q86YS3",0.171521317099042
"Q86Z02",0.202010009555521
"Q86Z20",0.166654024328737
"Q86Z23",0.144022253097014
"D6RA61",0.126825955921393
"D6RBM5",0.136549420200495
"A1A519",0.131342109718457
"A2RTX5",0.147511549804918
"D6RBQ6",0.125958620684174
"A2RU30",0.163914520597421
"A0A1B0GTI1",0.148939458959378
"E9PRG8",0.187127441637828
"A0A1B0GTL2",0.1501830554667
"F5GYI3",0.130609421474729
"A7E2F4",0.117268581312631
"A2RU54",0.169045851907014
"A0A1B0GTR0",0.0963654496547889
"F5H4A9",0.233617489743521
"D6RCP7",0.127442338692647
"A1A5B4",0.140127586327235
"A6NMS7",0.133917081637784
"A2RU67",0.143619876004425
"F5H4B4",0.126514013666877
"A2RUB1",0.196981252684793
"A7E2S9",0.12127223063473
"A0A1B0GTS1",0.149433268305626
"C9JL84",0.119116014083437
"Q8NEM0",0.119964197078413
"Q8NEM2",0.121004800350356
"Q8NEM7",0.195998958707619
"Q8NEN0",0.119869228887463
"Q8NEV4",0.143591061633285
"Q8NEV9",0.117360063616139
"Q8NEW0",0.269410525602461
"Q8NEW7",0.126037904472148
"Q8NEX6",0.118174977256107
"Q8NEY1",0.174538708015744
"Q8NEY3",0.117333626343364
"Q8NEY8",0.139954923733777
"Q8NEZ2",0.172588589258719
"Q8NF99",0.15627352122452
"Q8NFA0",0.135014134094618
"Q8NFA2",0.147289185530386
"Q8NFC6",0.179632923847667
"Q8NFD2",0.139980801841593
"Q8NFD5",0.219137373575072
"Q8NFF2",0.194039029637485
"Q8NFU0",0.131661811462123
"Q8NFU1",0.176062219792325
"Q8NFU4",0.1133735877536
"Q8NFU5",0.174060222088428
"Q8NFU7",0.16933880505062
"Q8NFV5",0.12242947540019
"Q8NFW1",0.158131556050001
"Q8NHG8",0.280508717211013
"Q8NHH9",0.117305660251556
"Q8NHM5",0.134206475465581
"Q8NHP7",0.156915638767517
"Q8NHP8",0.117078867773699
"Q8NHQ1",0.122301501855779
"Q8NHQ8",0.132183246895154
"Q8NHQ9",0.114970185497854
"Q8NHR7",0.120952759838138
"Q8NHY3",0.120846196474428
"Q8NHY6",0.121018497031433
"Q8NHZ7",0.117184439638688
"Q8NHZ8",0.17789319302595
"Q8NI08",0.110776485427286
"Q8NI22",0.334183877179732
"Q8NI27",0.174427756593262
"Q8NI32",0.13188717302613
"Q8TAC9",0.135417702601266
"Q8TAD2",0.127737330067224
"Q8TAD4",0.215607700325876
"Q8TAD7",0.12030737691322
"Q8TAD8",0.242909319422407
"Q8TAE6",0.168934132456332
"Q8TAE8",0.132716174213132
"Q8TAF7",0.132191025927867
"Q8TAG5",0.151509490446068
"Q8TAG6",0.124072915403096
"Q8TAG9",0.131922659605211
"Q8TAK5",0.121484663284354
"Q8TAK6",0.257070234850752
"Q8TAL5",0.181451570557105
"Q8TAX0",0.232480503318558
"Q8TAX7",0.218450302441965
"Q8TAY7",0.0887097766447902
"Q8TAZ6",0.132482662722262
"Q8TB03",0.136067861142703
"Q8TB05",0.129252500361801
"Q8TB22",0.147273229627536
"Q8TB24",0.111498562484521
"Q8TB37",0.114419282300217
"Q8TB45",0.137367097084207
"Q8TB52",0.14517217029837
"Q8TB68",0.134529852932537
"Q8TB69",0.227395661485005
"Q8TBG4",0.156521871094982
"Q8TBG9",0.144549658736924
"Q8TBJ4",0.144303252292645
"Q8TBJ5",0.22271365702708
"Q8TBK6",0.154066243279744
"Q8TBM8",0.140396352205211
"Q8TBN0",0.136113645059285
"Q8TBP0",0.167830936511185
"Q8TBP5",0.119091064364515
"Q8TBP6",0.12155903288573
"Q8TBX8",0.13729295670549
"Q8TC36",0.120223341510005
"Q8TC41",0.180715819068747
"Q8TC44",0.129925787377293
"Q8TC56",0.197554912260865
"Q8TC57",0.125712850002062
"Q8TC59",0.120718900540968
"Q8TC71",0.143637983989497
"Q8TCU4",0.23219213493377
"Q8TCU5",0.195803784786849
"Q8TCU6",0.141460262449931
"Q8TCX5",0.118662274532602
"Q8TCY5",0.209204157986003
"Q8TCY9",0.135391665162131
"Q8TCZ2",0.144000326314526
"Q8TD06",0.133758657719731
"Q8TD08",0.110270946118721
"Q8TD91",0.161777698634788
"Q8TD94",0.197477637919131
"Q8TDB4",0.106692287633238
"Q8TDB6",0.132446287608824
"Q8TDC0",0.118152311991412
"Q8TDI8",0.0972440283334277
"Q8TDJ6",0.126787421659605
"Q8TDM0",0.132247741690101
"Q8TDM6",0.158580198178208
"Q8TDN1",0.127901873599359
"Q8TDW7",0.150071171880753
"Q8TDX6",0.130972120740989
"Q8TDX9",0.136762184746867
"Q8TDY2",0.125351996460055
"Q8TDY4",0.123737020006245
"Q8TDY8",0.148248644271656
"Q8TDZ2",0.116904732502053
"Q8TE12",0.214438534181933
"Q8TE99",0.130185582889528
"Q8TEA7",0.125377653914201
"Q8TEA8",0.137975456216986
"Q8TEB1",0.152736711926201
"Q8TEB7",0.166838051242575
"Q8TEB9",0.122498968672768
"Q8TEC5",0.207326346548982
"Q8TED4",0.18052244563979
"Q8TED9",0.111457993596227
"Q8TEE9",0.132978502528904
"Q8TEF2",0.129417519404231
"Q8TES7",0.122120360609408
"Q8TEU7",0.127734579450784
"Q8TEV9",0.141758413600187
"Q8TEW0",0.170279907727184
"Q8TEW6",0.197615966940964
"Q8TF40",0.171190208029953
"Q8TF42",0.137397515114303
"Q8TF44",0.191191525097454
"Q8TF45",0.121484339722509
"Q8TF47",0.156468932126293
"Q8TF50",0.357364678639789
"Q8TF61",0.147963129086661
"Q8TF62",0.129226847890086
"Q8TF64",0.114877163787896
"Q8TF65",0.131175110584082
"Q8TF66",0.117628291407478
"Q8WUA7",0.195177830750276
"Q8WUB2",0.15049431887148
"Q8WUB8",0.137620800247694
"Q8WUD1",0.133908043148249
"Q8WUD4",0.116165151823777
"Q8WUE5",0.113821144081496
"Q8WUF5",0.113531938879386
"Q8WUF8",0.117081744655471
"Q8WUH6",0.155894029012104
"Q8WUI4",0.260722540311862
"Q8WUJ0",0.127263521058167
"Q8WUM0",0.108432301939422
"Q8WUM4",0.117187125155746
"Q8WUM9",0.166108047425459
"Q8WUN7",0.135746631990859
"Q8WV16",0.157355216176569
"Q8WV24",0.156247915210269
"Q8WV28",0.083878607243289
"Q8WV37",0.128804530247138
"Q8WV41",0.185681190047022
"Q8WV44",0.114748942356524
"Q8WV48",0.111284037987601
"Q8WV74",0.131467526524186
"Q8WV83",0.120449656771679
"Q8WV93",0.114435527790294
"Q8WV99",0.276461807139504
"Q8WVT3",0.151053068954422
"Q8WVV4",0.168657681153437
"Q8WVV9",0.241456589771666
"Q8WVX3",0.136160748797197
"Q8WVZ1",0.136996689126662
"Q8WVZ7",0.12423575280673
"Q8WW01",0.144186137400998
"Q8WW12",0.120065664884382
"Q8WW18",0.118835600921824
"Q8WW34",0.131275162958836
"Q8WW36",0.17040405555054
"Q8WW38",0.304629933676201
"Q8WW52",0.118112893446802
"Q8WWA1",0.208233178758314
"Q8WWB3",0.120396586248572
"Q8WWB5",0.143742674340317
"Q8WWR9",0.17476325645602
"Q8WWT9",0.124294493638686
"Q8WWU5",0.115536868736997
"Q8WWW0",0.184657456846266
"Q8WWW8",0.138270836217571
"Q8WWX8",0.133784615105604
"Q8WWY3",0.110352638874475
"Q8WWY6",0.117441533548219
"Q8WWY7",0.122637175726071
"Q8WWZ3",0.168618846849083
"Q8WWZ4",0.111745081109385
"Q8WWZ7",0.119954365412274
"Q8WX77",0.1244197026187
"Q8WXG1",0.208542898153246
"Q8WXG6",0.167293203161226
"Q8WXH0",0.137000666937568
"Q8WXH2",0.179644257665201
"Q8WXH5",0.2310478382666
"Q8WXI2",0.197126187734368
"Q8WXI3",0.132063014458273
"Q8WXI4",0.117887210551728
"Q8WXU2",0.126554541189679
"Q8WXW3",0.120826286049297
"Q8WXX0",0.144126265314382
"Q8WXX5",0.109385797207137
"Q8WXX7",0.337028776572597
"Q8WY07",0.115975897848445
"Q8WY21",0.127733232624889
"Q8WY22",0.112806142421405
"Q8WY36",0.143202577290743
"Q8WY41",0.143201006379152
"Q8WY54",0.127886872356609
"Q8WY64",0.124252329608568
"Q8WY91",0.150896594220807
"Q8WYR1",0.127128574551385
"Q8WYR4",0.110339070271312
"Q8WZ19",0.144055309919086
"Q8WZ42",0.1244199695321
"Q92186",0.136227088756329
"Q92187",0.112386487313954
"Q92466",0.113051805886311
"Q92481",0.240371753017787
"Q92502",0.153031606258709
"Q92503",0.113481689903276
"Q92504",0.252387914413016
"Q92519",0.126609730603203
"Q92508",0.132020467932951
"Q92520",0.11140795248577
"Q92521",0.101887351149157
"Q92543",0.113741191350558
"Q92545",0.226057094807798
"Q92547",0.135600617914222
"Q92551",0.13026202165938
"Q92558",0.210103826891555
"Q92560",0.136538729630404
"Q92562",0.11848685269311
"Q92563",0.127707036736688
"Q92564",0.15811071264309
"Q92567",0.200824171884271
"Q92610",0.189561418761141
"Q92611",0.181971638464649
"Q92613",0.135314761568192
"Q92614",0.122907189648211
"Q92615",0.137656998384804
"Q92626",0.133461388491932
"Q92628",0.128322620609058
"Q92630",0.154033691366026
"Q92633",0.159659680744753
"Q92636",0.11583524294697
"Q92664",0.102481405892773
"Q92665",0.138166900317739
"Q92667",0.152575224594423
"Q92674",0.115551781740637
"Q92681",0.2003190258365
"Q92686",0.122529784736713
"Q92688",0.088374838910631
"Q92692",0.146004178109595
"Q92698",0.1060405381855
"Q92766",0.298644683062467
"Q92769",0.128961634045021
"Q92772",0.12864544351718
"Q92777",0.186876853980873
"Q92783",0.165757516142979
"Q92784",0.192884662646458
"Q92785",0.19082582812568
"Q92786",0.533812828526921
"Q92791",0.104430216248125
"Q92793",0.404216458104292
"Q92806",0.133732748396856
"Q92817",0.123831092500694
"Q92819",0.127943128468458
"Q92823",0.118353360346625
"Q92824",0.142082203549663
"Q92826",0.289806543513307
"Q92828",0.108278922889037
"Q92830",0.143175266367419
"Q92831",0.200421312146763
"Q92833",0.194774142575365
"Q92834",0.10959567688512
"Q92835",0.107125663769901
"Q92887",0.144045906431271
"Q92888",0.105972979047378
"Q92889",0.127641408646448
"Q92890",0.119653733491274
"Q92896",0.223412009649011
"Q92900",0.137474217755306
"Q92902",0.106330559738124
"Q92903",0.12506215413176
"Q92904",0.137329499375704
"Q92908",0.257155769921533
"Q92947",0.111715253481148
"Q92949",0.14456282305367
"Q92952",0.149227963007495
"Q92953",0.16743380052504
"Q92954",0.163707702147729
"Q92956",0.125644582302622
"Q92959",0.153304123726786
"Q92963",0.11884917800129
"Q92968",0.112365067389388
"Q92973",0.124339063121976
"Q92974",0.130601261022742
"Q93073",0.135210488390098
"Q93074",0.22931867978733
"Q93075",0.129639228947517
"Q93079",0.10864835431628
"Q93086",0.124343766515975
"Q93097",0.108525632932355
"Q93100",0.12244439580154
"Q969E1",0.137632203723052
"Q969E3",0.112046485168099
"Q969E4",0.124595385557574
"Q969E8",0.139717403835988
"Q969F0",0.163027384044883
"Q969F1",0.114204220483223
"Q969P6",0.122686611558469
"Q969Q0",0.138383646019036
"Q969R2",0.12879109665248
"Q969R5",0.164824190312526
"Q969S2",0.12287751332296
"Q969S3",0.0997501325114219
"Q969T3",0.105104178556691
"Q969T4",0.119525928971367
"Q969T9",0.238571472727798
"Q969V6",0.355365615689068
"Q969W3",0.117379133850444
"Q969W8",0.171431320100783
"Q969W9",0.242116839393593
"Q969X0",0.100300180599956
"Q969X1",0.171179351235765
"Q969X2",0.123917185667757
"Q96A47",0.189304528781327
"Q96A49",0.157218780349609
"Q96A54",0.132765173842507
"Q96A56",0.154057214298197
"Q96A57",0.110782442224532
"Q96A59",0.143616325568871
"Q96A61",0.101153608045247
"Q96AJ1",0.104777297176054
"Q96AM1",0.130453293589178
"Q96AP0",0.155327517544522
"Q96AP4",0.152726547958482
"Q96AP7",0.175637892900391
"Q96AQ1",0.252467432303165
"Q96AQ6",0.131928689501466
"Q96AQ8",0.117952168954938
"Q96AQ9",0.157387456312661
"Q96AT1",0.0811760395673188
"Q96AV8",0.135955827635675
"Q96AW1",0.17112481819022
"Q96AY2",0.127840675168197
"Q96BF6",0.210230947550833
"Q96BH1",0.130928523724002
"Q96BI1",0.121097860744787
"Q96BJ3",0.112815684655817
"Q96BK5",0.116489286632792
"Q96BN2",0.224007171977698
"Q96BN6",0.165029436781545
"Q96BN8",0.131799954573537
"Q96BP2",0.105785638285308
"Q96BP3",0.110471591414392
"Q96BQ1",0.102792125289936
"Q96BR1",0.114113583633774
"Q96BR6",0.140452693932118
"Q96BT1",0.167421264981235
"Q96C03",0.10044492786084
"Q96C12",0.151561446682193
"Q96C19",0.227572548214554
"Q96C24",0.129971034802074
"Q96C28",0.138685835418156
"Q96C34",0.13484862019651
"Q96C36",0.154353067486556
"Q96C45",0.125137841921582
"Q96C55",0.183989897920461
"Q96C57",0.151757378224011
"Q96C86",0.105524885069842
"Q96C90",0.213932302977984
"Q96C92",0.154725812782831
"Q96CA5",0.128268172036326
"Q96CS3",0.0959782274979262
"Q96CS4",0.150183501318266
"Q96CT2",0.245481908018735
"Q96CT7",0.206315833090766
"Q96CV9",0.210800970668671
"Q96CW5",0.152310844307233
"Q96CW6",0.120067792393994
"Q96CX2",0.223189309329508
"Q96CX6",0.124091109147058
"Q96D03",0.132248051633045
"Q96D05",0.251176776094031
"Q96D09",0.138120757753027
"Q96D15",0.135408072825503
"Q96DN6",0.339109212177611
"Q96DR7",0.0768475752665127
"Q96DT5",0.132292064725001
"Q96DT7",0.157125835665566
"Q96DU7",0.135468002562594
"Q96DW6",0.13636737558782
"Q96DX4",0.131485509052301
"Q96DX7",0.13864060631865
"Q96DX8",0.142105764856405
"Q96DY2",0.117115668167281
"Q96DY7",0.144743969153498
"Q96EF0",0.152299906996032
"Q96EF9",0.129902349894962
"Q96EG1",0.13493544056024
"Q96EG3",0.208633371913359
"Q96EH3",0.117436792802429
"Q96EI5",0.133321421277251
"Q96EK2",0.133681780518905
"Q96EK4",0.0834974566213338
"Q96EK7",0.223921749360541
"Q96EK9",0.116255309006462
"Q96EP0",0.160975933914073
"Q96EP1",0.141058284216631
"Q96EP5",0.142581802558818
"Q96EP9",0.131108445742588
"Q96EQ0",0.120507079298928
"Q96ER9",0.129437408712207
"Q96F46",0.115773013091841
"Q96F63",0.120759244344081
"Q96F81",0.239529348868664
"Q96F83",0.134881519025371
"Q96F86",0.132178605510216
"Q96FA7",0.113914214195077
"Q96FC9",0.116922746677051
"Q96FE5",0.13410325668401
"Q96FE7",0.115936920215633
"Q96FF7",0.106392806567181
"Q96FF9",0.0726340397118357
"Q96FG2",0.153845667966122
"Q96FI4",0.125189634428165
"Q96FJ0",0.113379189910613
"Q96GR2",0.131315167704
"Q96GS4",0.14514662849571
"Q96GT9",0.108277871109314
"Q96GU1",0.125921853697865
"Q96GV9",0.127144248786035
"Q96GW7",0.130078700935189
"Q96GW9",0.117474095807309
"Q96HI0",0.169622219876016
"Q96HJ3",0.134644322232671
"Q96HJ5",0.126475883193168
"Q96HL8",0.11775501568144
"Q96HM7",0.226646430796676
"Q96I82",0.11962161645664
"Q96I99",0.118598825774046
"Q96IC2",0.112018029703069
"Q96IF1",0.100391070080243
"Q96II8",0.119294005161469
"Q96IK1",0.163538592738812
"Q96IK5",0.133601442136609
"Q96IL0",0.131776512665526
"Q96IM9",0.182181619127331
"Q96IP4",0.161285962465365
"Q96IQ7",0.125146764456278
"Q96J88",0.210399085674455
"Q96J92",0.120252859079824
"Q96J94",0.160526716014079
"Q96JA1",0.145148488125473
"Q96JA3",0.204011273060439
"Q96JA4",0.175662352172653
"Q96JB1",0.133804696026077
"Q96JB2",0.143612763615179
"Q96JB3",0.248003901215588
"Q96JK4",0.0993874860818235
"Q96JK9",0.128903519955987
"Q96JL9",0.122082403076898
"Q96JM2",0.250013576886377
"Q96JM3",0.10804267517869
"Q96JQ5",0.137113746260527
"Q96JS3",0.160089647386742
"Q96JW4",0.155358043436139
"Q96JY0",0.149971411527566
"Q96JY6",0.148503319493597
"Q96JZ2",0.120107474258432
"Q96K17",0.135102084125425
"Q96K21",0.11212405407814
"Q96K30",0.123415360282707
"Q96K31",0.130695887592741
"Q96K37",0.262983620819567
"Q96K49",0.128480883798723
"Q96K62",0.251832893734156
"Q96K75",0.146142968370555
"Q96KM6",0.330211975445775
"Q96KN1",0.15704701687086
"Q96KN3",0.178217025609856
"Q96KN4",0.147272501090286
"Q96KN7",0.122272889236627
"Q96KN8",0.134831526723171
"Q96KN9",0.169593947195464
"Q96KP1",0.115905793892398
"Q96KP6",0.161992597052694
"Q96L73",0.165136907364725
"Q96L92",0.140524437864841
"Q96L93",0.143735088072314
"Q96LA6",0.128566406209933
"Q96LA8",0.122411843281551
"Q96LB3",0.0989256465419426
"Q96LC7",0.124376845698619
"Q96LC9",0.139577116477151
"Q96LD4",0.112598501738893
"Q96LI6",0.147695026164677
"Q96LI9",0.14016946639988
"Q96LJ8",0.103777065573277
"Q96LK8",0.178104771773377
"Q96LW4",0.116642342777588
"Q96LW9",0.190237687909878
"Q96LX7",0.130725757280107
"Q96LX8",0.138569527068069
"Q96LY2",0.243187743571555
"Q96LZ2",0.129087408689577
"Q96LZ7",0.125632198321761
"Q96M02",0.14380977331038
"Q96M11",0.136660901099587
"Q96M20",0.137721424996658
"Q96M27",0.162479342252651
"Q96M29",0.122049598552798
"Q96M34",0.113934049113579
"Q96M43",0.163876872223381
"Q96MC2",0.117864937674007
"Q96MC4",0.142602024161963
"Q96MC5",0.119226335441965
"Q96MC6",0.141887562319461
"Q96MD7",0.137816946472132
"Q96ME7",0.218749308559406
"Q96MF2",0.147149138151365
"Q96MF6",0.129003443656433
"Q96MG2",0.112261260756872
"Q96MG7",0.125794866476261
"Q96MH2",0.147349959522967
"Q96MI9",0.151079916584635
"Q96MT8",0.160986390647792
"Q96MU6",0.14170392247119
"Q96MU7",0.227582926847209
"Q96N87",0.151016032238275
"Q96N95",0.144197106211816
"Q96N96",0.168922264797156
"Q96NA2",0.11885802556735
"Q96NR3",0.139063246893133
"Q96NS5",0.101712566890135
"Q96NT0",0.104836932280106
"Q96NT1",0.115683022919844
"Q96NU0",0.162410179861773
"Q96NU1",0.416408216287418
"Q96NW4",0.131574317945976
"Q96P48",0.10589217835094
"Q96P50",0.173875816973255
"Q96P56",0.165744182451664
"Q96P64",0.133883354409306
"Q96P65",0.138572964133464
"Q96P66",0.183008007157168
"Q96P69",0.150607227650058
"Q96P70",0.101189397804096
"Q96P71",0.185659615202313
"Q96PC2",0.169617172951196
"Q96PC5",0.137368298853037
"Q96PI1",0.252434139736452
"Q96PK6",0.178161616373193
"Q96PM9",0.148611556538279
"Q96PP4",0.126289127522141
"Q96PQ0",0.128962078722661
"Q96PQ1",0.124101597136354
"Q96PQ6",0.153573379860382
"Q96PR1",0.160663293668267
"Q96PS8",0.121435837439545
"Q96PU4",0.136464754373329
"Q96PZ0",0.107646916021455
"Q96PZ2",0.137330985525258
"Q96Q04",0.129328551170117
"Q96Q05",0.135160587008907
"Q96Q07",0.208016085164478
"Q96Q15",0.139634940824049
"Q96Q35",0.143235209037824
"Q96Q40",0.147682723400291
"Q96Q42",0.13383503065183
"Q96Q45",0.0860943614322956
"Q96Q83",0.115967534273524
"Q96Q89",0.127544606897806
"Q96QE4",0.154287452565238
"Q96QF0",0.241076315077838
"Q96QF7",0.165289740921731
"Q96QH2",0.106859931031639
"Q96QI5",0.108139631711956
"Q96QK8",0.107461933481704
"Q96QP1",0.179540386577289
"Q96QR8",0.147701332740903
"Q96QS1",0.136226336935652
"Q96QS3",0.189523436951782
"Q96QS6",0.129863739963998
"Q96QT4",0.205484250542493
"Q96RJ3",0.114993881984554
"Q96RJ6",0.116136958299497
"Q96RK0",0.207157819597788
"Q96RK1",0.427061746311045
"Q96RL1",0.118418024441947
"Q96RL6",0.117267707465277
"Q96RL7",0.124769215763028
"Q96RU8",0.131107639106438
"Q96RV3",0.218464799729324
"Q96RW7",0.121041676726915
"Q96RY5",0.137204946607677
"Q96S06",0.109376068986219
"Q96SE7",0.166977973118689
"Q96SF2",0.124168995118679
"Q96SF7",0.242675704125551
"Q96SI1",0.107753108066125
"Q96SI9",0.140235705902197
"Q96SK2",0.133438062880642
"Q96SK3",0.121652011663679
"Q96SW2",0.0909962885084314
"Q96SU4",0.12902751880944
"Q96SZ4",0.161205295523435
"Q96SZ5",0.128756533961286
"Q96SZ6",0.127855898880312
"Q96T17",0.102854982179332
"Q96T21",0.138032034457419
"Q96T23",0.0862156016592761
"Q96T37",0.18144092192558
"Q96T49",0.258878789346744
"Q96T51",0.214720264343102
"Q96T54",0.139146844239554
"Q96T55",0.123206822062214
"Q96T58",0.220981144267756
"Q96T59",0.129114712978895
"Q99259",0.157539574793548
"Q99442",0.0954951612311958
"Q99453",0.187810920728499
"Q99456",0.148826284589184
"Q99457",0.14247693303366
"Q99459",0.1053357195364
"Q99460",0.121008841276522
"Q99466",0.142290978135566
"Q99469",0.148222794880682
"Q99569",0.193855904636711
"Q99570",0.146144294964588
"Q99572",0.160572994039785
"Q99575",0.142726076728943
"Q99578",0.114863200306174
"Q99581",0.204429367969937
"Q99583",0.510925102455514
"Q99590",0.142207753498557
"Q99626",0.151683685107704
"Q99633",0.114581909839692
"Q99638",0.125944676175851
"Q99640",0.160513309129344
"Q99645",0.122089503431768
"Q99650",0.133395169612737
"Q99661",0.135452924397924
"Q99665",0.147656074034249
"Q99675",0.124485542548287
"Q99676",0.164197080431743
"Q99677",0.154772019770645
"Q99700",0.396897299675378
"Q99704",0.119769517831104
"Q99708",0.172830492080257
"Q99715",0.20981678171613
"Q99717",0.124558309698093
"Q99719",0.152526931960617
"Q99726",0.1812861272446
"Q99728",0.104847032498691
"Q99732",0.170811375995821
"Q99733",0.120264189114356
"Q99741",0.101983930250057
"Q99742",0.208636200282466
"Q99747",0.150771325479056
"Q99935",0.145792627149936
"Q99941",0.187227185046855
