"","GO0051648_vesicle_localization"
"Q3ZCX4",0.0122205688201777
"Q400G9",0.00870688183917039
"Q401N2",0.00710586958484552
"Q460N3",0.00705167488100726
"Q460N5",0.0148563289621924
"Q494R4",0.0113976100487972
"Q496A3",0.00840215469262469
"Q496F6",0.00824387120564866
"Q496J9",0.027804486125147
"Q496M5",0.00637773381766322
"Q496Y0",0.00868603827599823
"Q499Z3",0.0100919069629127
"Q499Z4",0.00507112256149332
"Q49A17",0.0094256780857775
"Q49A26",0.0110219888468271
"Q49A92",0.0111147586739618
"Q49AA0",0.0106428043587221
"Q49AG3",0.0104544688423709
"Q49AH0",0.00534452186604214
"Q49AJ0",0.00957465733479236
"Q4G0A6",0.022257848171248
"Q4G0F5",0.0123031422957244
"Q4G0I0",0.00927241160303246
"Q4G0J3",0.0197771651712192
"Q4G0M1",0.00962854084070345
"Q4G0N4",0.00550477606864272
"Q4G0N7",0.00807250767418881
"Q4G0N8",0.0131994627867255
"Q4G0P3",0.0184520270342588
"Q4G0X9",0.0293595674681752
"Q4G0U5",0.0140716849452274
"Q4G148",0.00518899320873334
"Q4G163",0.00989108678984285
"Q4LE39",0.0134021895595435
"Q4LEZ3",0.010439951995311
"Q4U2R8",0.0121285636827816
"Q4UJ75",0.0327195233825695
"Q4V321",0.0133038288126619
"Q4V326",0.0134232225611357
"Q4V328",0.0265394105753135
"Q4V339",0.00940319632115338
"Q4V9L6",0.0063466081176421
"Q4VC05",0.00756297118567964
"Q4VC12",0.00854040081622781
"Q4VC39",0.00752896501695463
"Q4VC44",0.0101000851326697
"Q4VCS5",0.0272969760171981
"Q4VX76",0.0148685440503265
"Q4VXU2",0.00597255388220244
"Q4W5G0",0.00864122748993401
"Q4ZG55",0.00900795136705755
"Q4ZHG4",0.00878340343566778
"Q4ZIN3",0.00599992885930566
"Q4ZJI4",0.0122969191520008
"Q502W6",0.0118411015039818
"Q502W7",0.0281142906752046
"Q504T8",0.00350034393133459
"Q52WX2",0.00595434844744041
"Q537H7",0.0107785347890642
"Q53EL6",0.00896638608208967
"Q53EL9",0.0115715175336851
"Q53EP0",0.00566191508683871
"Q53EQ6",0.00891553706531678
"Q53ET0",0.00666967899188424
"Q53EU6",0.0115630768686984
"Q53EV4",0.0228300932107184
"Q53EZ4",0.0204414952541874
"Q53F19",0.0204257985684983
"Q53F39",0.00489938171635475
"Q53FD0",0.0176294491385313
"Q53HL2",0.0100177705294374
"Q53LP3",0.0132524852984262
"Q53QV2",0.00631524653744954
"Q53QW1",0.012148456880712
"Q53QZ3",0.0113487512777095
"Q53RY4",0.0131743642784502
"Q53SZ7",0.00612716621465959
"Q53T59",0.0374036638015656
"Q53T94",0.00772498862101107
"Q53TN4",0.0131708996875249
"Q53TS8",0.0173893281290967
"Q562E7",0.015261310607939
"Q587J7",0.00903956960068582
"Q587J8",0.00889090976357319
"Q58A45",0.00577311064275779
"Q58DX5",0.00815522481471609
"Q58EX2",0.00499019271898562
"Q58EX7",0.00792405477760454
"Q58F21",0.0177906965161224
"Q58HT5",0.0088607606148558
"Q58WW2",0.0124496266389329
"Q59EK9",0.0139822364721703
"Q5BIV9",0.00640471521570398
"Q5BJD5",0.00767570300493959
"Q5BJE1",0.0102768615530075
"Q5CZC0",0.0122277009415774
"Q5D1E8",0.0063482094362379
"Q5D862",0.00274583500710748
"Q5DID0",0.00542415062237249
"Q5DJT8",0.0114960663743185
"Q5DX21",0.00941609504118256
"Q5GH73",0.00717528429828081
"Q5GH76",0.00650959495510954
"Q5GH77",0.010081366320663
"Q5GJ75",0.0077633260221035
"Q5H913",0.0129996718617451
"Q5H943",0.0110178858043129
"Q5HYR2",0.00528390259894031
"Q5HYW2",0.00604971550745321
"Q5HYW3",0.0151791094960577
"Q5I0G3",0.0190179989229121
"Q5I0X4",0.00881676985873214
"Q5J8M3",0.0102819401662002
"Q5JNZ3",0.00761736771608997
"Q5JSL3",0.00907480029014305
"Q5JSP0",0.00682371566227391
"Q5JSZ5",0.0115170431855738
"Q5JT82",0.00830343746546654
"Q5JTC6",0.00906551068896237
"Q5JWR5",0.0130211850349977
"Q5JX69",0.00981966339031343
"Q5JX71",0.0074600193738993
"Q5JXA9",0.00699482625312479
"Q5JXC2",0.00517484210508209
"Q5JXM2",0.00494402806651406
"Q5JXX7",0.0074463855258609
"Q5MNZ9",0.00741657625032034
"Q5NUL3",0.00888085323182132
"Q5PRF9",0.00541893702347339
"Q5PSV4",0.0115407746820828
"Q5QGS0",0.00721543146920924
"Q5QGT7",0.0052416058875342
"Q5SRI9",0.0140705228139344
"Q5SRN2",0.0208886432714954
"Q5SSG8",0.00599105647244835
"Q5SSJ5",0.0136949722271825
"Q5SSQ6",0.00619127532113432
"Q5ST30",0.0102401579922104
"Q5SV97",0.00812821695574958
"Q5SVQ8",0.0111479596780821
"Q5SYE7",0.00499597893358021
"Q5SZB4",0.00761270546419385
"Q5SZD1",0.0067920221378619
"Q5SZJ8",0.00979327678672925
"Q5SZI1",0.00537339228691456
"Q5SZL2",0.0147077911444549
"Q5SZQ8",0.00616605101221455
"Q5T011",0.00987924581145692
"Q5T124",0.00846525264544129
"Q5T1A1",0.0179402793863161
"Q5T1B0",0.0224726952786649
"Q5T1C6",0.00690282419696537
"Q5T1M5",0.0163592446703939
"Q5T1N1",0.00871172248759634
"Q5T1Q4",0.00733586484015511
"Q5T1R4",0.00448052953336492
"Q5T1S8",0.00887277009802812
"Q5T1V6",0.0133086721672285
"Q5T200",0.0197961583057456
"Q5T230",0.011492864968192
"Q5T280",0.0259803641355089
"Q5T442",0.0117911603563741
"Q5T4F4",0.0104393043272534
"Q5T4I8",0.0109064359925186
"Q5T4S7",0.00993217994675413
"Q5T5X7",0.011004307951473
"Q5T5Y3",0.024763335610902
"Q5T601",0.0100362895193821
"Q5T619",0.00749493985646207
"Q5T653",0.00952530952827579
"Q5T681",0.00917852963609301
"Q5T7P8",0.0106801356940466
"Q5T7R7",0.00607784132665622
"Q5T7W0",0.0083099810839702
"Q5T7W7",0.00466814115651072
"Q5T848",0.0127902566069914
"Q5TAH2",0.00965451937774501
"Q5TAP6",0.0267284373142682
"Q5TAQ9",0.0136721299304027
"Q5TAT6",0.0047896371422084
"Q5TCQ9",0.0120308517454429
"Q5TCS8",0.0239692640742687
"Q5TCX8",0.00635020145463056
"Q5TF39",0.0189965493368735
"Q5TF58",0.0100193547479445
"Q5TFG8",0.00680327394854675
"Q5TGI0",0.0116412203903113
"Q5TGI4",0.00890503922593893
"Q5TGJ6",0.012256341479043
"Q5TGS1",0.00323205950722042
"Q5TGY1",0.0076955592984819
"Q5TGY3",0.00190602392721848
"Q5TH69",0.00826511053409528
"Q5TH74",0.0060768894688335
"Q5TZJ5",0.00669582989360746
"Q5U4P2",0.00693137652944946
"Q5U5Q3",0.0111547051770646
"Q5U5R9",0.00848354733036914
"Q5U5X8",0.004373906837796
"Q5U5Z8",0.01446002682288
"Q5U623",0.0104512283639391
"Q5U651",0.0104014285817159
"Q5UAW9",0.00498378396943187
"Q5UCC4",0.0086570607900137
"Q5UE93",0.0100496913219379
"Q5UIP0",0.0140299053165398
"Q5VIR6",0.0233058525715607
"Q5VIY5",0.0125517083010191
"Q5VT25",0.0132763376107809
"Q5VT52",0.0191869801348195
"Q5VT97",0.0079426104024172
"Q5VTB9",0.00673928445650095
"Q5VTD9",0.00918287510891559
"Q5VTH2",0.00532450014644309
"Q5VTH9",0.0152888426356642
"Q5VTJ3",0.0077158767326268
"Q86VV8",0.00668849999440701
"Q86VW1",0.0133147186526949
"Q86VW2",0.00726046528198052
"Q86VY4",0.00800172426081922
"Q86VY9",0.0103477976762691
"Q86WG3",0.0111194158550739
"Q86WG5",0.00970813092597389
"Q86WH2",0.00403519821172509
"Q86WI3",0.00863250568814373
"Q86WK6",0.0111369905090035
"Q86WK7",0.00241927810225702
"Q86WN1",0.0104639605468579
"Q86WP2",0.0088199783378239
"Q86WR0",0.0118178529081149
"Q86WR6",0.0077439375353288
"Q86WR7",0.00887027787754102
"Q86WS3",0.00923545954096893
"Q86X51",0.00168388532913556
"Q86X52",0.00684993117271949
"Q86X53",0.0201497235405997
"Q86X76",0.00881691468830716
"Q86X95",0.0144877154044539
"Q86XD5",0.00885783799551852
"Q86XD8",0.0176191136898825
"Q86XE3",0.010824068456329
"Q86XF7",0.0053014906146497
"Q86XH1",0.0176703474603596
"Q86XI6",0.00722851879444378
"Q86XJ0",0.0120612240596977
"Q86XJ1",0.00571282564080853
"Q86XK2",0.0111716426182907
"Q86XK3",0.00670711049516033
"Q86XK7",0.0180772106667455
"Q86XT2",0.00688820632274994
"Q86XU0",0.0130473905640459
"Q86XZ4",0.00971217096555208
"Q86Y01",0.00353270124538733
"Q86Y07",0.00781039536790989
"Q86Y13",0.0114028609981962
"Q86Y22",0.00774987561898729
"Q86Y25",0.00819568915376227
"Q86Y26",0.00980671953669345
"Q86Y33",0.00555576797974844
"Q86Y34",0.00843895090674219
"Q86Y37",0.00692095833211114
"Q86YF9",0.0320947965398438
"Q86YI8",0.0112841330654061
"Q86YJ5",0.00728982912411606
"Q86YJ7",0.00769588428845352
"Q86YL5",0.0169475366549839
"Q86YL7",0.0133693193431529
"Q86YM7",0.0104144431009655
"Q86YN6",0.00700150517652732
"Q86YP4",0.0116494813333787
"Q86YR6",0.00928092677821911
"Q86YR7",0.00979571801042129
"Q86YS3",0.019063693837182
"Q86Z02",0.00590884889950869
"Q86Z20",0.017112562448183
"Q86Z23",0.00513138986530887
"D6RA61",0.00976397752728831
"D6RBM5",0.00997567020822295
"A1A519",0.0122206514226647
"A2RTX5",0.0116256375049131
"D6RBQ6",0.00979353588830051
"A2RU30",0.00812373834944524
"A0A1B0GTI1",0.0113153755909184
"E9PRG8",0.0139554005618698
"A0A1B0GTL2",0.0078226633597037
"F5GYI3",0.00411254607139888
"A7E2F4",0.0519499359192199
"A2RU54",0.00418788490726894
"A0A1B0GTR0",0.0107152589244883
"F5H4A9",0.00619450413050548
"D6RCP7",0.00974655741946333
"A1A5B4",0.0117350534195257
"A6NMS7",0.0217311145982176
"A2RU67",0.0100210362962851
"F5H4B4",0.0129577465101395
"A2RUB1",0.008706936232458
"A7E2S9",0.0101110117593066
"A0A1B0GTS1",0.00913082215264637
"C9JL84",0.0068277403303354
"Q8NEM0",0.00880047410893084
"Q8NEM2",0.0118604890764624
"Q8NEM7",0.00932088095279772
"Q8NEN0",0.0180740690480465
"Q8NEV4",0.0145841456843178
"Q8NEV9",0.0127472716011706
"Q8NEW0",0.00408476886181355
"Q8NEW7",0.00991229465576262
"Q8NEX6",0.00731310656459052
"Q8NEY1",0.0136520294397156
"Q8NEY3",0.00919435543688731
"Q8NEY8",0.010605349233123
"Q8NEZ2",0.00579856066774584
"Q8NF99",0.00880077110640813
"Q8NFA0",0.00795936871103342
"Q8NFA2",0.00459778097466587
"Q8NFC6",0.0138860328150191
"Q8NFD2",0.0117784776725676
"Q8NFD5",0.00990220416855929
"Q8NFF2",0.00764168855526941
"Q8NFU0",0.0110807871167419
"Q8NFU1",0.00520872886721237
"Q8NFU4",0.0106595319126618
"Q8NFU5",0.00709724912699305
"Q8NFU7",0.0107098729943206
"Q8NFV5",0.0101307308014207
"Q8NFW1",0.00850034452747628
"Q8NHG8",0.00463990215055921
"Q8NHH9",0.0162234624796635
"Q8NHM5",0.0115727926339195
"Q8NHP7",0.0134491676685442
"Q8NHP8",0.00794038087978981
"Q8NHQ1",0.0136964998105807
"Q8NHQ8",0.0138538078783838
"Q8NHQ9",0.0199257399470711
"Q8NHR7",0.0140082576280837
"Q8NHY3",0.00797680040386753
"Q8NHY6",0.00703247589898153
"Q8NHZ7",0.0122014348563524
"Q8NHZ8",0.0116389889743946
"Q8NI08",0.0303002223631324
"Q8NI22",0.00621629119438088
"Q8NI27",0.0235979669855344
"Q8NI32",0.00607463779727823
"Q8TAC9",0.00633255404276476
"Q8TAD2",0.00900068937163655
"Q8TAD4",0.00580114561027677
"Q8TAD7",0.00811571648949341
"Q8TAD8",0.00951865598630214
"Q8TAE6",0.00461623174333972
"Q8TAE8",0.0121869265173909
"Q8TAF7",0.00725601409476896
"Q8TAG5",0.00938356157958703
"Q8TAG6",0.00746663794579128
"Q8TAG9",0.0179772196546842
"Q8TAK5",0.0272435672272436
"Q8TAK6",0.00768040433850723
"Q8TAL5",0.0146405901991684
"Q8TAX0",0.00950657323804325
"Q8TAX7",0.00659795846593431
"Q8TAY7",0.00565606596974535
"Q8TAZ6",0.015888949428152
"Q8TB03",0.0149582919735556
"Q8TB05",0.0058114817113037
"Q8TB22",0.00339210782743989
"Q8TB24",0.00832119511502947
"Q8TB37",0.00790833794224399
"Q8TB45",0.00831993182437158
"Q8TB52",0.00732212469241757
"Q8TB68",0.00712840494830575
"Q8TB69",0.00576653183235132
"Q8TBG4",0.00998197732777317
"Q8TBG9",0.00561002708960657
"Q8TBJ4",0.00722612761639228
"Q8TBJ5",0.00386795400729471
"Q8TBK6",0.010230866532307
"Q8TBM8",0.00814045080275144
"Q8TBN0",0.0167941120226119
"Q8TBP0",0.00793812830411636
"Q8TBP5",0.00947823091945597
"Q8TBP6",0.00726471126129815
"Q8TBX8",0.011549134339247
"Q8TC36",0.00384559149246456
"Q8TC41",0.00844461048942661
"Q8TC44",0.0105112760609048
"Q8TC56",0.00949540302320617
"Q8TC57",0.0114661092028365
"Q8TC59",0.00644587569947039
"Q8TC71",0.0176385325268034
"Q8TCU4",0.01862690731578
"Q8TCU5",0.00737355837957739
"Q8TCU6",0.00731316305894364
"Q8TCX5",0.00644619807529734
"Q8TCY5",0.00471032725636875
"Q8TCY9",0.00998250933570347
"Q8TCZ2",0.00892332516090717
"Q8TD06",0.00947662414188501
"Q8TD08",0.00438733341585212
"Q8TD91",0.00636766662078658
"Q8TD94",0.00780259664721349
"Q8TDB4",0.011381731135122
"Q8TDB6",0.0128472267387572
"Q8TDC0",0.0126134621480422
"Q8TDI8",0.019637413828215
"Q8TDJ6",0.0133236047157938
"Q8TDM0",0.00834289731390767
"Q8TDM6",0.00913683089019593
"Q8TDN1",0.0118650303179172
"Q8TDW7",0.00664073789287688
"Q8TDX6",0.00314510167806
"Q8TDX9",0.00859684643380742
"Q8TDY2",0.0173674355818221
"Q8TDY4",0.00402760420015954
"Q8TDY8",0.00724927727120012
"Q8TDZ2",0.0159989668286424
"Q8TE12",0.0104060259929517
"Q8TE99",0.0116514563611164
"Q8TEA7",0.00845472982360791
"Q8TEA8",0.00735710834963973
"Q8TEB1",0.00964105653640959
"Q8TEB7",0.0110508809760492
"Q8TEB9",0.0120151570091677
"Q8TEC5",0.00835840068586542
"Q8TED4",0.0121782168423873
"Q8TED9",0.0147727387211663
"Q8TEE9",0.00322181601556879
"Q8TEF2",0.00566064512029594
"Q8TES7",0.0345213736577724
"Q8TEU7",0.00890944346905992
"Q8TEV9",0.00833127144841798
"Q8TEW0",0.0204930959517908
"Q8TEW6",0.00547184122424754
"Q8TF40",0.00710570235741424
"Q8TF42",0.00772832776584831
"Q8TF44",0.00673773159138196
"Q8TF45",0.0109448738817958
"Q8TF47",0.00754130393030203
"Q8TF50",0.00527846726962249
"Q8TF61",0.0151899699582959
"Q8TF62",0.0102909818850659
"Q8TF64",0.00505271006828951
"Q8TF65",0.00981629098452023
"Q8TF66",0.00907548375750061
"Q8WUA7",0.0145257508237744
"Q8WUB2",0.00594054506117599
"Q8WUB8",0.0120750674146169
"Q8WUD1",0.00642669072285736
"Q8WUD4",0.0172720879227659
"Q8WUE5",0.0106699645672408
"Q8WUF5",0.0144141021647702
"Q8WUF8",0.00883702874522942
"Q8WUH6",0.00463779031493709
"Q8WUI4",0.0134926060745749
"Q8WUJ0",0.00891452106968462
"Q8WUM0",0.005511067397148
"Q8WUM4",0.00766261551724745
"Q8WUM9",0.0088573515870025
"Q8WUN7",0.00698971332917079
"Q8WV16",0.00575308089428705
"Q8WV24",0.00747194438039907
"Q8WV28",0.0140754672284211
"Q8WV37",0.0106851824703232
"Q8WV41",0.00734014272935554
"Q8WV44",0.0135033905155225
"Q8WV48",0.0105766761646744
"Q8WV74",0.00796671493428599
"Q8WV83",0.00714549474469276
"Q8WV93",0.0068805629160467
"Q8WV99",0.0112763725612793
"Q8WVT3",0.0142474259186142
"Q8WVV4",0.00377451559793971
"Q8WVV9",0.0152159631568356
"Q8WVX3",0.0138968562258533
"Q8WVZ1",0.00229614291843453
"Q8WVZ7",0.0114447494928018
"Q8WW01",0.00631832076106195
"Q8WW12",0.00898095523394612
"Q8WW18",0.0177516432317918
"Q8WW34",0.010637125226213
"Q8WW36",0.0014869635394506
"Q8WW38",0.00659536936685066
"Q8WW52",0.00675365969133506
"Q8WWA1",0.0159988847908903
"Q8WWB3",0.0348122880002816
"Q8WWB5",0.0155472008733389
"Q8WWR9",0.00480533153743051
"Q8WWT9",0.0126366081915478
"Q8WWU5",0.00883965053441822
"Q8WWW0",0.00720864941513685
"Q8WWW8",0.00646294655866761
"Q8WWX8",0.00819137042739678
"Q8WWY3",0.0149304413841226
"Q8WWY6",0.00950715930604006
"Q8WWY7",0.0025550975578326
"Q8WWZ3",0.00530787749038563
"Q8WWZ4",0.0121467759117331
"Q8WWZ7",0.0119963559000649
"Q8WX77",0.00729782913903613
"Q8WXG1",0.0117368552316161
"Q8WXG6",0.0103890343924408
"Q8WXH0",0.0127109275057152
"Q8WXH2",0.0106445458061524
"Q8WXH5",0.00337468047528958
"Q8WXI2",0.0111264562454674
"Q8WXI3",0.00662581138586337
"Q8WXI4",0.00781180952989979
"Q8WXU2",0.0154071375579013
"Q8WXW3",0.014413254931773
"Q8WXX0",0.0145369496577395
"Q8WXX5",0.0136636959129349
"Q8WXX7",0.0178177528910547
"Q8WY07",0.00697960388718358
"Q8WY21",0.00793709609534671
"Q8WY22",0.00532911776669721
"Q8WY36",0.00975275628017752
"Q8WY41",0.0114610781177376
"Q8WY54",0.00881921070642618
"Q8WY64",0.00492774021067955
"Q8WY91",0.00792531389361583
"Q8WYR1",0.00874790739590807
"Q8WYR4",0.0171733172393109
"Q8WZ19",0.00691835357101865
"Q8WZ42",0.0134338757379501
"Q92186",0.0108956916482842
"Q92187",0.00716541763649114
"Q92466",0.00925096312234804
"Q92481",0.00904002186926328
"Q92502",0.0112700260015991
"Q92503",0.00571978697432762
"Q92504",0.0100968294706104
"Q92519",0.00750059835589527
"Q92508",0.014092508829623
"Q92520",0.0128819689926212
"Q92521",0.0187931588183736
"Q92543",0.0121243688613943
"Q92545",0.0100394400813
"Q92547",0.0125997350137576
"Q92551",0.0100810498851489
"Q92558",0.00954949384968382
"Q92560",0.00912400462744951
"Q92562",0.0134526635668132
"Q92563",0.00754018087832658
"Q92564",0.00712191342060728
"Q92567",0.00357986262803313
"Q92610",0.00662588447846302
"Q92611",0.00726569683923621
"Q92613",0.0103785345457532
"Q92614",0.0158055663658435
"Q92615",0.00796348484669639
"Q92626",0.00961995789165574
"Q92628",0.00739100902410733
"Q92630",0.00812877177171476
"Q92633",0.00807741388039008
"Q92636",0.00873502906100894
"Q92664",0.0160949878615341
"Q92665",0.0166962456404808
"Q92667",0.00491919704783568
"Q92674",0.0134364579455302
"Q92681",0.00449476581717344
"Q92686",0.0134261076865766
"Q92688",0.0203336670695016
"Q92692",0.0203652897488903
"Q92698",0.00977972419650872
"Q92766",0.00671512994028771
"Q92769",0.0123303728874411
"Q92772",0.0272970364161074
"Q92777",0.00501013012402582
"Q92783",0.0103057448238443
"Q92784",0.0126572073849364
"Q92785",0.0163184176136387
"Q92786",0.00878192428114658
"Q92791",0.0161404166401928
"Q92793",0.00867970924013837
"Q92806",0.0109669519001542
"Q92817",0.0107605949938594
"Q92819",0.00959942813505958
"Q92823",0.00637165241101323
"Q92824",0.0110951992023807
"Q92826",0.00260032811353222
"Q92828",0.0157265303703731
"Q92830",0.0086516766864903
"Q92831",0.00708413408067813
"Q92833",0.0124662138606291
"Q92834",0.0272562279922481
"Q92835",0.0110714283172802
"Q92887",0.0169859267678533
"Q92888",0.0123972706350237
"Q92889",0.0171943877665375
"Q92890",0.00933017044126786
"Q92896",0.00431069031736141
"Q92900",0.0126146442448277
"Q92902",0.0083066477091342
"Q92903",0.0138078563969264
"Q92904",0.00716258067587255
"Q92908",0.00598511396348567
"Q92947",0.00743332314969371
"Q92949",0.00900739301415849
"Q92952",0.00833400761501563
"Q92953",0.0102638361566186
"Q92954",0.00591817608699223
"Q92956",0.00706760921840275
"Q92959",0.00505394562071664
"Q92963",0.00986302011895544
"Q92968",0.0092487364300469
"Q92973",0.0129345143427553
"Q92974",0.0121478619803305
"Q93073",0.0116889250978836
"Q93074",0.00899070558208608
"Q93075",0.0105695173240209
"Q93079",0.0104456134436979
"Q93086",0.00825029189637896
"Q93097",0.005463557005594
"Q93100",0.0119070784121889
"Q969E1",0.00656718214137385
"Q969E3",0.0198296636705523
"Q969E4",0.0186250272365376
"Q969E8",0.0108303170828001
"Q969F0",0.010787732705618
"Q969F1",0.0155738403411504
"Q969P6",0.00576961690507425
"Q969Q0",0.010305991833006
"Q969R2",0.00949281653779198
"Q969R5",0.0112324483117518
"Q969S2",0.0102593214124435
"Q969S3",0.0320071806785069
"Q969T3",0.017940361331398
"Q969T4",0.00918310482498191
"Q969T9",0.00524539025279087
"Q969V6",0.0235300215543711
"Q969W3",0.00387059147760549
"Q969W8",0.0109922382908857
"Q969W9",0.00503341811768748
"Q969X0",0.0234600161214256
"Q969X1",0.00316531539473373
"Q969X2",0.00672597262763996
"Q96A47",0.00747787984552456
"Q96A49",0.0200136496937681
"Q96A54",0.01342052878207
"Q96A56",0.00603766720993078
"Q96A57",0.00969794194715159
"Q96A59",0.00865702312341687
"Q96A61",0.0200930072406105
"Q96AJ1",0.0238015703306826
"Q96AM1",0.0068291863240509
"Q96AP0",0.00707468803206505
"Q96AP4",0.0111165402537533
"Q96AP7",0.0101974652467731
"Q96AQ1",0.0140177820067943
"Q96AQ6",0.0255433403947934
"Q96AQ8",0.0034364705985341
"Q96AQ9",0.0107550733174114
"Q96AT1",0.0206816042957945
"Q96AV8",0.00915759864072682
"Q96AW1",0.00570305590049008
"Q96AY2",0.0132211868117181
"Q96BF6",0.00815154121435019
"Q96BH1",0.00948606883940519
"Q96BI1",0.0100562992788582
"Q96BJ3",0.0118668763189155
"Q96BK5",0.0112929180312576
"Q96BN2",0.00983390497097811
"Q96BN6",0.0119234547580334
"Q96BN8",0.0106190735223508
"Q96BP2",0.011261625043439
"Q96BP3",0.0195202685901896
"Q96BQ1",0.0138074845415338
"Q96BR1",0.0112608174240853
"Q96BR6",0.0086064068412244
"Q96BT1",0.0134723020226225
"Q96C03",0.0137428203870359
"Q96C12",0.00688080117089498
"Q96C19",0.0119131060241535
"Q96C24",0.00619640732743275
"Q96C28",0.0102623398116288
"Q96C34",0.0100709440941908
"Q96C36",0.0105395467771816
"Q96C45",0.0128470993219269
"Q96C55",0.00527471168220517
"Q96C57",0.00987227825119864
"Q96C86",0.0133125667608883
"Q96C90",0.00607012966209002
"Q96C92",0.0267282559718488
"Q96CA5",0.00842793299736096
"Q96CS3",0.0131467238866348
"Q96CS4",0.00807055433939494
"Q96CT2",0.00600197879102624
"Q96CT7",0.0381414822646747
"Q96CV9",0.0301600278482892
"Q96CW5",0.00818123559135859
"Q96CW6",0.0144412431088785
"Q96CX2",0.00643534184123966
"Q96CX6",0.00812157779357394
"Q96D03",0.00752447375901506
"Q96D05",0.00959601129573609
"Q96D09",0.00368225610483255
"Q96D15",0.00984173384609446
"Q96DN6",0.0087808252520423
"Q96DR7",0.014062021231618
"Q96DT5",0.0149969221691885
"Q96DT7",0.00927550982352865
"Q96DU7",0.00517493921068868
"Q96DW6",0.00521774133923769
"Q96DX4",0.00931632837711949
"Q96DX7",0.0143701868830886
"Q96DX8",0.00582731768791538
"Q96DY2",0.0108628101562575
"Q96DY7",0.0106031262501452
"Q96EF0",0.00809711338499959
"Q96EF9",0.0050117634834098
"Q96EG1",0.00976066038439807
"Q96EG3",0.00397357424659817
"Q96EH3",0.00655716437853628
"Q96EI5",0.0132164535926071
"Q96EK2",0.0058546312904581
"Q96EK4",0.0148398319458253
"Q96EK7",0.00418642920592183
"Q96EK9",0.0105361720186077
"Q96EP0",0.00236780280308214
"Q96EP1",0.00809271788586176
"Q96EP5",0.0057422633686411
"Q96EP9",0.00809408934337509
"Q96EQ0",0.0101019120573257
"Q96ER9",0.0105710539237567
"Q96F46",0.00940863854973491
"Q96F63",0.0146752230200571
"Q96F81",0.00183287411798077
"Q96F83",0.00590602748349678
"Q96F86",0.00729679998423673
"Q96FA7",0.0102704443043788
"Q96FC9",0.0171729765001831
"Q96FE5",0.00505232043413396
"Q96FE7",0.0110740974318131
"Q96FF7",0.015033773201837
"Q96FF9",0.0095067206259756
"Q96FG2",0.00694967177243294
"Q96FI4",0.00971966325102707
"Q96FJ0",0.00951581665054667
"Q96GR2",0.012350195065859
"Q96GS4",0.00753693940824754
"Q96GT9",0.0119677421837098
"Q96GU1",0.013613212967384
"Q96GV9",0.00941187735583815
"Q96GW7",0.01502601285847
"Q96GW9",0.00540030946438143
"Q96HI0",0.00782257139067006
"Q96HJ3",0.00831193314180235
"Q96HJ5",0.00812154453703361
"Q96HL8",0.00955584408635052
"Q96HM7",0.00527638468546133
"Q96I82",0.00804530057344548
"Q96I99",0.00721270315458479
"Q96IC2",0.0107070914652537
"Q96IF1",0.00492902427160578
"Q96II8",0.00955516224420885
"Q96IK1",0.00404935219144038
"Q96IK5",0.00687572673929641
"Q96IL0",0.00471888794600003
"Q96IM9",0.0126088737800221
"Q96IP4",0.00504732045236622
"Q96IQ7",0.0136677451123616
"Q96J88",0.0276570198844896
"Q96J92",0.00930467116964219
"Q96J94",0.00681100693035288
"Q96JA1",0.00771637317482536
"Q96JA3",0.0140127307505894
"Q96JA4",0.0223842351147928
"Q96JB1",0.0151772024972915
"Q96JB2",0.0109633769049548
"Q96JB3",0.00856871631349513
"Q96JK4",0.00758197135334653
"Q96JK9",0.00888378109734827
"Q96JL9",0.00837901079303178
"Q96JM2",0.00718873433539864
"Q96JM3",0.0148063890371396
"Q96JQ5",0.00809721762374332
"Q96JS3",0.0167988962468286
"Q96JW4",0.0117759882265535
"Q96JY0",0.00608788567032465
"Q96JY6",0.00831048787297839
"Q96JZ2",0.0114752543361784
"Q96K17",0.0075500649049949
"Q96K21",0.0236866079980606
"Q96K30",0.00447875816236151
"Q96K31",0.00504028714876922
"Q96K37",0.00893110452538015
"Q96K49",0.0130245628946525
"Q96K62",0.00384685903390581
"Q96K75",0.00849960777382441
"Q96KM6",0.00734678785571966
"Q96KN1",0.0118837302613747
"Q96KN3",0.00976060375912286
"Q96KN4",0.00915135059259184
"Q96KN7",0.0200822527447033
"Q96KN8",0.0109927067944382
"Q96KN9",0.00626413325586044
"Q96KP1",0.0114712242998736
"Q96KP6",0.0215271192338455
"Q96L73",0.0144992225405921
"Q96L92",0.00924573276317778
"Q96L93",0.0131708826358284
"Q96LA6",0.00661563216360137
"Q96LA8",0.00841737061930647
"Q96LB3",0.00925743687836383
"Q96LC7",0.00853068425537339
"Q96LC9",0.0102130457284397
"Q96LD4",0.00593243464677987
"Q96LI6",0.00976054426414903
"Q96LI9",0.00935591046805885
"Q96LJ8",0.00659596688350396
"Q96LK8",0.01276851949967
"Q96LW4",0.0134219659205249
"Q96LW9",0.0119796893221174
"Q96LX7",0.0100975613212677
"Q96LX8",0.00672038406700779
"Q96LY2",0.0113864324019594
"Q96LZ2",0.00988255500391724
"Q96LZ7",0.0144838014541733
"Q96M02",0.00997676047206665
"Q96M11",0.0124800319636388
"Q96M20",0.00943109511249227
"Q96M27",0.00592247175658673
"Q96M29",0.00718306726061262
"Q96M34",0.02660410777217
