"","GO0000785_chromatin"
"P85298",0.0073732971121062
"P86452",0.00772659252217361
"P86478",0.00875198415584623
"P86479",0.00867580909070728
"P86480",0.00862423813902726
"P86481",0.00864107737502737
"P86496",0.00874871330422646
"P98073",0.00403485608212288
"P98088",0.00778652139361621
"P98095",0.0158132904524411
"P98153",0.00937649356571413
"P98160",0.00676161182867005
"P98161",0.00791241141309654
"P98164",0.00725239335162463
"P98168",0.00231282283023678
"P98169",0.00276452333700347
"P98171",0.00648975657594388
"P98172",0.0120906223237874
"P98173",0.00878460701009408
"P98174",0.0119554008646377
"P98175",0.00701025099970136
"P98177",0.00758617504965484
"Q00577",0.0108226771216139
"Q00587",0.00520320588408904
"Q00613",0.00415913435348913
"Q00653",0.00803610965026182
"Q00688",0.0140310768265849
"Q00722",0.0149900707214689
"Q00839",0.0244008427480477
"Q00872",0.0155699677190374
"Q008S8",0.00617402779902235
"Q00973",0.00409902155050511
"Q00975",0.0109487163633444
"Q00978",0.0137013515633445
"Q00987",0.0209995337425133
"Q00994",0.00625749546862642
"Q00G26",0.00708866373436264
"Q01101",0.00856137361606832
"Q01105",0.0135070249260992
"Q01113",0.00511436842250335
"Q01118",0.00803565649430966
"Q01130",0.0149167313194916
"Q01167",0.0146199220365886
"Q01196",0.00471855359809091
"Q01201",0.00586301382972457
"Q01432",0.0100697825702671
"Q01484",0.0278218867725058
"Q01780",0.00704223364255565
"Q01804",0.00547839453434299
"Q01814",0.00730586582903
"Q01826",0.00687981792703115
"Q01831",0.0337117224897962
"Q01844",0.00395663101959365
"Q01850",0.00948606768486058
"Q02086",0.0102011031123069
"Q02108",0.0071583256400521
"Q02156",0.0161730828380891
"Q02218",0.00667646193825748
"Q02223",0.00601186920818807
"Q02224",0.00881675162302669
"Q02241",0.00757399260697054
"Q02252",0.005447059620131
"Q02297",0.00900658636317683
"Q02509",0.00874451799998103
"Q02535",0.00696712377085527
"Q02539",0.0244143686909342
"Q02548",0.00516902234364405
"Q02556",0.0105967533737038
"Q02575",0.00696701408293325
"Q02577",0.00743716873592968
"Q02641",0.00615262483495557
"Q02742",0.00564293143702811
"Q02750",0.00561010591897372
"Q02763",0.00760171550986212
"Q02779",0.0175193537531337
"Q02790",0.0100531552622422
"Q02818",0.00805617817023442
"Q03164",0.0214709703633255
"Q03167",0.00444104407000996
"Q03169",0.0175099669640935
"Q03181",0.011922815678711
"Q03188",0.0305168441886619
"Q03252",0.0150430720292135
"Q03395",0.00455374756948484
"Q03431",0.00900818993789759
"Q03468",0.0152479006852039
"Q03989",0.016012731394083
"Q04206",0.00455831753048865
"Q04323",0.0124696542469092
"Q04609",0.00276205403508369
"Q04637",0.0115249945460601
"Q04656",0.004389289345899
"Q04671",0.00323018978154184
"Q04695",0.00479347749515433
"Q04721",0.00934989927401784
"Q04724",0.00670587252712682
"Q04725",0.00726231189628819
"Q04726",0.00772695808633507
"Q04727",0.00557151895097795
"Q04743",0.00648004956702879
"Q04756",0.00662420708987351
"Q04759",0.0106892397429311
"Q04844",0.00629414520584372
"Q04864",0.00474150389475729
"Q04900",0.00688579396015547
"Q04912",0.00630191443490877
"Q05066",0.00439220676521506
"Q05084",0.00938547133826577
"Q05086",0.0112904455454602
"Q05193",0.00457691371505919
"Q05195",0.00600793699853461
"Q05209",0.00945700792543358
"Q05215",0.0050831313183122
"Q05329",0.00458433579555408
"Q05397",0.0067773992365122
"Q05469",0.00713979721937475
"Q05481",0.00648424387960691
"Q05513",0.0110589565515498
"Q05516",0.0126480746409883
"Q05940",0.00453143105828603
"Q05952",0.0269445415891864
"Q05996",0.00798066902641536
"Q05BQ5",0.0100130432384435
"Q05BV3",0.00585358333923338
"Q05D32",0.011994675190389
"Q05D60",0.0052686664650264
"Q05DH4",0.0102141836740336
"Q06033",0.00564903927115608
"Q06055",0.00462741747615863
"Q06124",0.00640347885258392
"Q06141",0.00467058284828356
"Q06187",0.0108868607965249
"Q06190",0.00849235741068876
"Q06265",0.022441793422626
"Q06323",0.0119827707860455
"Q06330",0.00629068455154655
"Q06413",0.00663337148028833
"Q06416",0.00350183380642976
"Q06418",0.00879392581085265
"Q06455",0.00709010681129544
"Q06710",0.00388989057032272
"Q06732",0.00294800242810917
"Q06787",0.0068672537278213
"Q06828",0.00480227241397773
"Q06889",0.00323148193143704
"Q06945",0.00665174231342453
"Q07001",0.00533445312646803
"Q07002",0.0082260949819028
"Q07011",0.00467971726030863
"Q07021",0.00919504813405933
"Q07065",0.00921255003449728
"Q07075",0.0080503128214026
"Q07092",0.0091990724782843
"Q07108",0.00408745328189129
"Q07157",0.00926490464710552
"Q07283",0.0122073085027787
"Q07817",0.00919796423989985
"Q07820",0.0128314488914887
"Q07837",0.0101974191137598
"Q07864",0.022508788216126
"Q07869",0.00840608257759009
"Q07889",0.004443688819161
"Q07890",0.00330308781179094
"Q07912",0.00642535850376651
"Q07955",0.00708115977515174
"Q07960",0.0078295771047797
"Q07973",0.00811106621565761
"Q08043",0.00650748439876437
"Q08050",0.0110330660611411
"Q08116",0.0100118742418389
"Q08117",0.00619858440570395
"Q08170",0.0930781026580893
"Q08174",0.00846302498004331
"Q08397",0.00334193763687508
"Q08462",0.00688540771231614
"Q08493",0.0103951378232627
"Q08495",0.00870418809444397
"Q08499",0.0290666426451029
"Q08648",0.00416055888086986
"Q08708",0.00372850324514002
"Q08828",0.0089930514510013
"Q08945",0.0209978896088275
"Q08999",0.0114742229661844
"Q08AD1",0.0101807910622179
"Q08AE8",0.00785916833060356
"Q08AG5",0.0071191834981099
"Q09328",0.00530323434124542
"Q09428",0.011337100392753
"Q09470",0.00703799401038066
"Q09472",0.0186189324275739
"Q09666",0.00948580947176964
"Q09MP3",0.00654133762076011
"Q0D2I5",0.00776256367344319
"Q0VDD8",0.00674459183286554
"Q0VDE8",0.00311975991561809
"Q0VF96",0.0133993060730107
"Q0VFZ6",0.00607712279070698
"Q0VG99",0.0055911951165796
"Q0VGE8",0.00585848787879417
"Q0WX57",0.00729474484452147
"Q0ZGT2",0.0147794639754334
"Q10469",0.0113547309612038
"Q10471",0.00721338537020861
"Q10472",0.0048926688185037
"Q10570",0.0105811942302082
"Q12772",0.0070093230549856
"Q12774",0.00690023121039591
"Q12778",0.00630817204799056
"Q12789",0.019163954229292
"Q12791",0.00818797326636194
"Q12792",0.00550393380382717
"Q12796",0.0123818434299501
"Q12797",0.0121960014907654
"Q12800",0.00568217046703502
"Q12840",0.00832207324925709
"Q12851",0.00753139711399221
"Q12852",0.0098345156614657
"Q12857",0.00528126786925668
"Q12866",0.00541453601610701
"Q12870",0.00628271503726454
"Q12872",0.0256710630327617
"Q12873",0.01904152275881
"Q12874",0.00565871069213179
"Q12879",0.00268438542378131
"Q12884",0.00525274735970542
"Q12923",0.00869958954284863
"Q12929",0.00595331100306211
"Q12931",0.00460106552033615
"Q12934",0.0112509235406887
"Q12946",0.00889498364856779
"Q12947",0.00893016995351976
"Q12948",0.00614826637403738
"Q12950",0.0118023041804336
"Q12986",0.00590070757875919
"Q12988",0.00684571279857201
"Q12996",0.0058813196628605
"Q13002",0.0069304492774628
"Q13003",0.00744021539253722
"Q13009",0.00750453857909242
"Q13015",0.00769246909602547
"Q13017",0.0148677266683358
"Q13023",0.0108452217606735
"Q13075",0.00495524257884925
"Q13077",0.00484314954433528
"Q13085",0.0089306534757353
"Q13087",0.0122092532117787
"Q13094",0.00406548191135352
"Q13098",0.00849842151974507
"Q13099",0.00541501877855382
"Q13103",0.0043100388497664
"Q13105",0.0352359102158003
"Q13106",0.0034631677630178
"Q13107",0.0100318327884514
"Q13111",0.0128512070319113
"Q13112",0.0208644033065252
"Q13113",0.00516671853148213
"Q13114",0.00813676029495046
"Q13117",0.00327789284863763
"Q13118",0.00503239501242434
"Q13123",0.00631737547869445
"Q13133",0.0148255654413317
"Q13136",0.018366067058624
"Q13137",0.00544068536852529
"Q13144",0.0117404600193308
"Q13145",0.00582740952527985
"Q13148",0.00395867420101287
"Q13151",0.00223158980509706
"Q13153",0.00931357376394801
"Q13155",0.00746899913561057
"Q13156",0.00747865816597508
"Q13162",0.00725645396398024
"Q13163",0.00523104285622193
"Q13164",0.0112135480044818
"Q13177",0.0153687925725715
"Q13183",0.0101317060467878
"Q13185",0.00946765970848527
"Q13188",0.0100425286680315
"Q13190",0.00622838830295721
"Q13191",0.00515088165115444
"Q13200",0.0092380543801831
"Q13201",0.00627438914090841
"Q13219",0.0122733748020094
"Q13224",0.00440932294921774
"Q13227",0.00421261409302613
"Q13233",0.0118934142440263
"Q13237",0.00945040450362611
"Q13239",0.00944759082212519
"Q13241",0.00554347020294918
"Q13242",0.00846400480342671
"Q13243",0.0223186926312884
"Q13247",0.0467533014930879
"Q13255",0.0063317712573737
"Q13258",0.00927026015090892
"Q13261",0.00717139856789335
"Q13263",0.00892709580423454
"Q13275",0.022441040125239
"Q13330",0.00716337562771109
"Q13332",0.00604119163619643
"Q13342",0.0133982703317132
"Q13351",0.00580035633773081
"Q13352",0.00937453071755462
"Q13356",0.00809169683647139
"Q13360",0.00811876698375004
"Q13361",0.00832248174726807
"Q13362",0.00693674014422928
"Q13363",0.00661164701741596
"Q13367",0.0297491746601469
"Q13368",0.00342711356827706
"Q13370",0.0211287570943559
"Q13432",0.0101953851205966
"Q13433",0.00797347441796164
"Q13435",0.0246048851852623
"Q13438",0.016851007895748
"Q13439",0.00894894176052682
"Q13442",0.0121655589765757
"Q13443",0.00974225254371812
"Q13474",0.00713516841297047
"Q13477",0.00577816574976596
"Q13480",0.00568495870549156
"Q13487",0.00932242262674273
"Q13488",0.0101740891576477
"Q13489",0.00564980206308783
"Q13490",0.0061199073084104
"Q13492",0.00164738870456424
"Q13495",0.00528729424945263
"Q13496",0.00567871921703799
"Q13501",0.012865785951687
"Q13561",0.00684070917294279
"Q13562",0.0419622661455517
"Q13563",0.00834177095949867
"Q13568",0.0092728210619532
"Q13569",0.00784837987752733
"Q13572",0.00912916165218443
"Q13573",0.00795209062794434
"Q13574",0.00734096943884021
"Q13585",0.00662766173344402
"Q13586",0.0055948039066064
"Q13595",0.0102435856331657
"Q13596",0.0285246723217691
"Q13621",0.00748409035798947
"Q13627",0.00473445150516235
"Q13634",0.00706562072264723
"Q13635",0.0069479379985962
"Q13639",0.00552766149185388
"Q13651",0.00733321249392523
"Q13671",0.0106228898086631
"Q13685",0.0230049195256351
"Q13686",0.01096919065125
"Q13698",0.00804021378160831
"Q13724",0.0110703354080063
"Q13733",0.0319052523861301
"Q13740",0.00711226140225731
"Q13761",0.00683217505083589
"Q86U44",0.0119929940270346
"Q86U70",0.00568700574000523
"Q86U86",0.00762889206496071
"Q86U90",0.00687862165176825
"Q86UA1",0.0151217748837739
"Q86UB2",0.00873650647416177
"Q86UK5",0.00798917457583172
"Q86UL3",0.00479386033496904
"Q86UL8",0.0107358688812802
"Q86UN2",0.0137835495623507
"Q86UN3",0.0053031001098368
"Q86UN6",0.00865180213935699
"Q86UP0",0.00459767947002783
"Q86UP2",0.0189217611489487
"Q86UP8",0.00878344955548832
"Q86UQ0",0.00582161463594155
"Q86UR1",0.0082011474454124
"Q86UU1",0.00864410718714714
"Q86UU5",0.00607710049188827
"Q86UU9",0.00782768817232758
"Q86UV5",0.0106186769053198
"Q86UW2",0.00851870119114495
"Q86UW6",0.0103386756770874
"Q86UW7",0.0187493027825204
"Q86UW9",0.00632000631262998
"Q86UX6",0.00872876786391057
"Q86UY5",0.00380418529640032
"Q86UY8",0.00883765607032823
"Q86UZ6",0.0127107352700733
"Q86V15",0.0127901368859759
"Q86V48",0.0120771683025523
"Q86V59",0.0118450592567457
"Q86V71",0.00566313848973722
"Q86V86",0.0066093354579199
"Q86V87",0.00866288802178502
"Q86V97",0.00601244404006915
"Q86VB7",0.00585413606933876
"Q86VD1",0.00710967920742532
"Q86VE0",0.0108410324374132
"Q86VE3",0.00487358367675901
"Q86VF2",0.00758928505569642
"Q86VF7",0.0104701187065265
"Q86VG3",0.00734584911043664
"Q86VH2",0.00993107736138186
"Q86VH4",0.00709807314223881
"Q86VH5",0.00696821777257006
"Q86VI4",0.00979728161015498
"Q86VK4",0.0079502234457842
"Q86VR2",0.00934457340315428
"Q86VR7",0.0118231475855738
"Q86VR8",0.00863789950815537
"Q86VS3",0.015211697875325
"Q86VS8",0.00682026646917415
"Q86VV4",0.00715154167286164
"Q13769",0.0114054651480877
"Q13829",0.00586809314655715
"Q13835",0.00309092427678922
"Q13838",0.00941981728411148
"Q13873",0.011866915538817
"Q13875",0.00593003110014803
"Q13886",0.0113381591120254
"Q13887",0.00504970133991238
"Q13895",0.0201816243835457
"Q13905",0.0101381753259279
"Q13946",0.00402808912716584
"Q13950",0.00766167395087639
"Q13951",0.00525433088051893
"Q13956",0.00581662666661066
"Q13972",0.00593648721615694
"Q14003",0.00803277618593632
"Q14004",0.0196844791577826
"Q14005",0.00493338880633333
"Q14008",0.0139954239268938
"Q14093",0.0621410130190174
"Q14094",0.0075317903146195
"Q14103",0.0183352977829772
"Q14106",0.0048056333202023
"Q14112",0.00796479907207857
"Q14114",0.00700974633562782
"Q14118",0.0160608974480937
"Q14119",0.00604857474119472
"Q14123",0.0123917241380057
"Q14126",0.00607883016974552
"Q14134",0.0102657402500199
"Q14137",0.0290230190024944
"Q14139",0.00741528805037974
"Q14157",0.00513410793362038
"Q14159",0.00948693834034165
"Q14161",0.00674743165360675
"Q14162",0.0134769988520549
"Q14165",0.0103238893056088
"Q14181",0.0047463617305653
"Q14183",0.00579831173425014
"Q14184",0.00601620706690294
"Q14185",0.00457797242658211
"Q14186",0.00943689319388318
"Q14188",0.00863119154192317
"Q14190",0.0022439377845716
"Q14191",0.0131672947307648
"Q14194",0.00547585724480663
"Q14195",0.00402770658899065
"Q14201",0.00489233461299209
"Q14318",0.0223550950118864
"Q14320",0.0113192556019668
"Q14324",0.0110781151251603
"Q14332",0.00573624698792177
"Q14416",0.00530762777664287
"Q14432",0.0200281588625191
"Q14435",0.00363437455199107
"Q14439",0.0103055898595989
"Q14444",0.00672991985036548
"Q14449",0.00494535433191661
"Q14451",0.00540337606000561
"Q14457",0.00594407651371709
"Q14469",0.00543242320030128
"Q14527",0.0112721898482583
"Q14532",0.00553480513387749
"Q14533",0.00688326172330363
"Q14534",0.0112478057558709
"Q14541",0.00682535750058591
"Q14542",0.00979900323329123
"Q14549",0.00565214549368414
"Q14562",0.0132392259927225
"Q14563",0.0111550470363999
"Q14566",0.0238992437098755
"Q14571",0.00807873132338116
"Q14624",0.00520316804789373
"Q14626",0.00570266948328792
"Q14641",0.00517141437858501
"Q14643",0.00849376518830527
"Q14653",0.0071779185424114
"Q14657",0.0105571316526286
"Q14667",0.00790351036932828
"Q14669",0.0271933442055813
"Q14671",0.00606199526897948
"Q14690",0.0248298939623272
"Q14692",0.0365116251695584
"Q14693",0.0107956559405573
"Q14694",0.0180549547434825
"Q14696",0.0119965722854079
"Q14697",0.00916747426893651
"Q14699",0.0172497596794538
"Q14703",0.00451920660261166
"Q14714",0.00975736358646282
"Q14721",0.00411861373399673
"Q14722",0.00579198023768405
"Q14728",0.00612127885361005
"Q14738",0.00774410853405558
"Q14739",0.0154631949252579
"Q14746",0.00851539055586285
"Q14761",0.0199508559900821
"Q14764",0.00572386082589329
"Q14766",0.00644837770441748
"Q14767",0.01023688150556
"Q14773",0.00637997152404987
"Q14774",0.0116150323425361
"Q14781",0.0604908585963701
"Q14789",0.0223153687582153
"Q14849",0.00347936027380599
"Q14865",0.00879723697524378
"Q14872",0.00780498865488974
"Q14896",0.0131367821015073
"Q14919",0.0135994192242621
"Q14929",0.00615549758254455
"Q14934",0.00543066723723789
"Q14938",0.00556823821830497
"Q14940",0.00674348749127876
"Q14956",0.00432816696954848
"Q14957",0.00553211162780491
"Q14966",0.0588252799836189
"Q14973",0.00857565367990598
"Q149N8",0.0254260536518873
"Q14BN4",0.00979973452937569
"Q14C86",0.0102664601987252
"Q14C87",0.00776592873866277
"Q14CB8",0.012731312457075
"Q14CM0",0.0127683477732892
"Q14CN2",0.00703820172871697
"Q14CN4",0.004538209224814
"Q14CS0",0.00744709370031316
"Q14CW9",0.0090021118103522
"Q14CZ0",0.00659191265814786
"Q14CZ8",0.0117811620857297
"Q14D04",0.0115975614522471
"Q15013",0.0106094878565911
"Q15014",0.00901076431788669
"Q15018",0.00867213689364429
"Q15020",0.0313263566277231
"Q15021",0.0174681307178331
"Q15022",0.012024098155182
"Q15025",0.0119717730931383
"Q15027",0.00771728242483784
"Q15029",0.0131128093825346
"Q15032",0.00920128606761957
"Q15038",0.00295562539959553
"Q15059",0.0106680978867357
"Q15061",0.0288013154795026
"Q15075",0.00564302463518227
"Q15078",0.0112427965909514
"Q15109",0.00913738460483132
"Q15111",0.00847779348639671
"Q15113",0.0149335547342661
"Q15118",0.00781754824964278
"Q15121",0.00678906824277641
"Q15139",0.00888221236118773
"Q15147",0.0159256168448922
"Q15291",0.0108038244532881
"Q15293",0.00411651216334356
"Q15303",0.00632334551490108
"Q15306",0.00385535784046109
"Q15311",0.0150551946884516
"Q15319",0.00690129962216803
"Q15323",0.00685773931827357
"Q15326",0.0139962498209616
"Q15329",0.00928070811907063
"Q15334",0.00951195135662893
"Q15345",0.0139749083061398
"Q15361",0.026908301773312
"Q15388",0.00927325688546063
"Q15389",0.00544812291270501
"Q15428",0.00655808522029946
"Q15431",0.00803006472312645
"Q15434",0.00472648942818634
"Q15435",0.0108830695904471
"Q15459",0.0121757747300349
"Q15464",0.0055837699207386
"Q15465",0.0067537962626933
"Q15468",0.0053475185571402
"Q15475",0.0066206596327246
"Q15477",0.0110389229190632
"Q15506",0.0116797731313404
"Q15596",0.00676695846391118
"Q15599",0.0114784652565505
"Q155Q3",0.00972535617109915
"Q15628",0.00926880612332517
"Q15629",0.0175897624830149
"Q15633",0.00728269237040195
"Q15637",0.00462481611154559
"Q15642",0.00700603766563464
"Q15643",0.00972369896528651
"Q15699",0.0066413396837748
"Q15714",0.0196084982076164
"Q15722",0.00800742095934103
"Q15723",0.0180926996537172
"Q15726",0.00525923486638798
"Q15735",0.0132509316849976
"Q15738",0.00637601604960743
"Q15742",0.00778544648325337
"Q15743",0.00829807433145723
"Q15744",0.0051250132148674
"Q15746",0.0107537977458541
"Q15784",0.0189442863322991
"Q15788",0.00867228911308653
"Q15797",0.00563763487880896
"Q15811",0.00738564537554556
"Q15814",0.016040680793144
"Q15818",0.010221611145573
"Q15825",0.0148759876735501
"Q15828",0.00547851132523725
"Q15831",0.00707527578811242
"Q15834",0.00883896380450384
"Q15842",0.00574355371857701
"Q15848",0.00794158573540807
"Q15849",0.00728659623663427
"Q15911",0.00849358836680039
"Q15915",0.005006737075124
"Q16281",0.005961754123565
"Q16322",0.00673120385451635
"Q16348",0.00630748890145642
"Q16352",0.00489782392416221
"Q16384",0.0151348336525317
"Q16385",0.0140454713989542
"Q16445",0.0089575658636908
"Q16478",0.0115036519951195
"Q16512",0.00648788966707024
"Q16513",0.00700340170568707
"Q16514",0.00793081190818749
"Q16520",0.00534696014127321
"Q16568",0.00557067924902089
"Q16572",0.00770379470796566
"Q16584",0.00551736218334711
"Q16585",0.00725075511810593
"Q16586",0.00568118771935011
"Q16587",0.00625374544990715
"Q16589",0.00651249487619984
"Q16594",0.00553325529164023
"Q16595",0.00797552124300424
"Q16600",0.00602243752425999
"Q16610",0.00877751149272669
"Q16612",0.00531884256713786
"Q16620",0.00406407991049331
"Q16621",0.00236125303997208
"Q16625",0.00752657210978886
"Q16626",0.0182583382852911
"Q16629",0.00970451869818905
"Q16630",0.00640623914095633
"Q16665",0.00934094673080632
"Q16666",0.0142635724061616
"Q16670",0.00869638835291689
"Q16671",0.00600480551161223
"Q16676",0.0157769508045305
"Q16690",0.00365823215324434
"Q16695",0.00735129575016292
"Q16706",0.00495633503088777
"Q16720",0.006843430573776
"Q16739",0.00378493770857561
"Q16760",0.00924288775730916
"Q16763",0.00773057547609075
"Q16849",0.00652072323461462
"Q16853",0.0053960236235152
"Q16854",0.00603486812867575
"Q16875",0.00663820772174459
"Q16880",0.00953397925024809
"Q16890",0.00336138949858541
"Q16891",0.011026296802042
"Q17R60",0.00784104785307775
"Q17R89",0.00561974850781428
"Q17R98",0.00547627004021845
"Q17RB8",0.0086011906341832
"Q1HG44",0.00515346540875832
"Q1KMD3",0.0246302996107133
"Q1L5Z9",0.00645331661971221
"Q1MSJ5",0.00533524751909902
"Q1MX18",0.00499756921608418
"Q1W6H9",0.00471293231519418
"Q1X8D7",0.00490907821941331
"Q1XH10",0.013439912636335
"Q24JP5",0.0120631774598935
"Q27J81",0.0151634491554539
"Q29RF7",0.0286936839092062
"Q2HXU8",0.00429364640544309
"Q2I0M4",0.00838798992678202
"Q2I0M5",0.0122315606048804
"Q2LD37",0.00785020549703811
"Q2M1K9",0.008611130092063
"Q2M1P5",0.0144257983933047
"Q2M1V0",0.0311286901830693
"Q2M1Z3",0.0150270255425041
"Q2M218",0.00464583818277037
"Q2M243",0.00762772968429334
"Q2M3C7",0.00827695924289978
"Q2M3G0",0.0104305435518696
"Q2M3G4",0.00406294102382844
"Q2M3M2",0.00931175670287336
"Q2M3R5",0.0246961549165775
"Q2M3W8",0.00404459079661044
"Q2M3X9",0.00593199941125956
"Q2MJR0",0.00771687016263237
"Q2MKA7",0.0125793688920745
"Q2MV58",0.00592609512580414
"Q2NKQ1",0.0118314313062174
"Q2PPJ7",0.0063232341871909
"Q2Q1W2",0.00882610795051643
"Q2QGD7",0.00953499470091063
"Q2T9J0",0.00777753189175061
"Q2T9K0",0.0067620186315999
"Q2T9L4",0.00737070852525348
"Q2TAA5",0.00436428567609256
"Q2TAA8",0.00490597053168602
"Q2TAC2",0.0102228627318417
"Q2TAC6",0.0177874294749752
"Q2TAK8",0.0142680521585084
"Q2TAL5",0.00575431888468647
"Q2TAL6",0.00737282600548092
"Q2TAL8",0.00808480262198924
"Q2TBE0",0.00975744931040169
"Q2UY09",0.007473202871838
"Q2V2M9",0.0105709203958483
"Q2VIQ3",0.00704622322410186
"Q2VPJ9",0.00641886659109886
"Q2VPK5",0.00769711460525355
"Q2VWP7",0.00872630963486629
"Q2VY69",0.00639502979634174
"Q2VYF4",0.00867718306092057
"Q2WGJ9",0.0129274182538413
"Q2WGN9",0.00471889343317672
"Q2Y0W8",0.00739059768759439
"Q32P44",0.0107057948796807
"Q32P51",0.00251776646342603
"Q32ZL2",0.00569906097933149
"Q330K2",0.00838056497522341
"Q33E94",0.00471144911744691
"Q38SD2",0.00634836537049584
"Q3B726",0.0286884635472798
"Q3B7T1",0.0113197415737828
"Q3B7T3",0.00545422918688016
"Q3B820",0.0132212588904655
"Q3C1V0",0.00485976049739108
"Q3C1V1",0.00779656832068712
"Q3C1V8",0.00617610531075946
"Q3L8U1",0.0160050730409759
"Q3LI81",0.00362066447395887
"Q3LI83",0.00212887661136165
"Q3MII6",0.00882398826940086
"Q3MIP1",0.00502399600355905
"Q3MIS6",0.00665325186682795
"Q3MIT2",0.0232211764239053
"Q3MIW9",0.0124276626238662
"Q3MJ13",0.0136264767988237
"Q3MJ62",0.0129829979209398
"Q3SX64",0.00621538231334008
"Q3SXP7",0.00570616510852925
"Q3SXY7",0.00732482241908301
"Q3SXY8",0.0307780543493611
"Q3SXZ7",0.00548872558917404
"Q3SY00",0.0102448535304364
"Q3V6T2",0.00907514923455169
"Q3YBM2",0.00944765897396477
"Q3YBR2",0.0118663897220367
"Q3YEC7",0.0337041457961435
"Q3ZCQ2",0.00752345903087875
"Q3ZCQ3",0.0138440074112137
"Q3ZCQ8",0.0064448938855396
"Q3ZCT1",0.00444193803071982
"Q3ZCX4",0.00689722436624062
"Q400G9",0.0104954045891284
"Q401N2",0.004076596173145
"Q460N3",0.00477846181351038
"Q460N5",0.010253835944075
"Q494R4",0.0132543144541019
"Q496A3",0.00702244735538986
"Q496F6",0.00377813480240387
"Q496J9",0.00844189426752699
"Q496M5",0.00585412165392753
"Q496Y0",0.0204368177601636
"Q499Z3",0.0104874205410802
"Q499Z4",0.00522268829880924
"Q49A17",0.00370141900884717
"Q49A26",0.00923754409435408
"Q49A92",0.00695413749579065
"Q49AA0",0.0120995948132469
"Q49AG3",0.0060603458268354
"Q49AH0",0.00451760247411926
"Q49AJ0",0.0159533743833092
"Q4G0A6",0.00958126686486
"Q4G0F5",0.00574104159610888
"Q4G0I0",0.00609968492452437
"Q4G0J3",0.0630061579272176
"Q4G0M1",0.00922673142872658
"Q4G0N4",0.0078655625956539
"Q4G0N7",0.00627857129112078
"Q4G0N8",0.00550087266858644
"Q4G0P3",0.0125726261274251
"Q4G0X9",0.0190841693625291
"Q4G0U5",0.00698793054884377
"Q4G148",0.00474839065812825
"Q4G163",0.00681063249188392
"Q4LE39",0.0339570185506298
"Q4LEZ3",0.0062742940943728
"Q4U2R8",0.00995192656916612
"Q4UJ75",0.0149846497761524
"Q4V321",0.0102806388458443
"Q4V326",0.0111537285187434
"Q4V328",0.0104595423401513
"Q4V339",0.0130996368676391
"Q4V9L6",0.0120007350505236
"Q4VC05",0.0258758349639545
"Q4VC12",0.0103775187948577
"Q4VC39",0.00654648685374545
"Q4VC44",0.00927161803204444
"Q4VCS5",0.00625462414274164
"Q4VX76",0.00564652768304442
"Q4VXU2",0.00495089960340576
"Q4W5G0",0.00923893081136556
"Q4ZG55",0.0146448356968522
"Q4ZHG4",0.00980983424424759
"Q4ZIN3",0.008869943084124
"Q4ZJI4",0.0097760311650372
"Q502W6",0.0133559241539301
"Q502W7",0.00843934402608674
"Q504T8",0.00772952014200851
"Q52WX2",0.00815989670097505
"Q537H7",0.00610103201901784
"Q53EL6",0.0105671689020836
"Q53EL9",0.00562333118445949
"Q53EP0",0.00613410851808183
"Q53EQ6",0.0140323042350712
"Q53ET0",0.00358275923802872
"Q53EU6",0.0106598871010399
"Q53EV4",0.0163853691024417
"Q53EZ4",0.00726948490686198
"Q53F19",0.0185441276696533
"Q53F39",0.00210770548658312
"Q53FD0",0.00952849533829783
"Q53HL2",0.0230566577827017
"Q53LP3",0.011591032794825
"Q53QV2",0.00456007716455445
"Q53QW1",0.0139808248545665
"Q53QZ3",0.00646130959895301
"Q53RY4",0.00683735991178377
"Q53SZ7",0.00641450635763617
"Q53T59",0.0248200220134447
"Q53T94",0.00605370401089442
"Q53TN4",0.00857013713656605
"Q53TS8",0.00739643691899354
"Q562E7",0.0119707145287765
"Q587J7",0.0050147537962281
"Q587J8",0.0143810001537146
"Q58A45",0.00558755754267116
"Q58DX5",0.00216829432192171
"Q58EX2",0.0028132356066901
"Q58EX7",0.00790392952430708
"Q58F21",0.0175184586413448
"Q58HT5",0.00250659703842446
"Q58WW2",0.0359905583692067
"Q59EK9",0.00452808234661733
"Q5BIV9",0.00677109409422163
"Q5BJD5",0.00498042277062275
"Q5BJE1",0.00702178259805231
"Q5CZC0",0.00751343081474509
"Q5D1E8",0.00798048812447971
"Q5D862",0.0130351294629458
"Q5DID0",0.00634262798113287
"Q5DJT8",0.00900801508010635
"Q5DX21",0.00452005551839918
"Q5GH73",0.00682530600142559
"Q5GH76",0.00898030445940784
"Q5GH77",0.00675256704895684
"Q5GJ75",0.00718723494750651
"Q5H913",0.01191415210889
"Q5H943",0.00387675553835505
"Q5HYR2",0.00601796582623403
"Q5HYW2",0.0066063834125877
"Q5HYW3",0.0147419305434883
"Q5I0G3",0.013421269464852
"Q5I0X4",0.00690423748703845
"Q5J8M3",0.00618343245080747
"Q5JNZ3",0.00494032822213041
"Q5JSL3",0.00618268889355316
"Q5JSP0",0.0158668358123154
"Q5JSZ5",0.00297577071460117
"Q5JT82",0.00570174072718037
"Q5JTC6",0.00625008349682464
"Q5JWR5",0.00838969448842297
"Q5JX69",0.00410294877988134
"Q5JX71",0.00323681322966458
