"","GO0034660_ncRNA_metabolic_process"
"Q96IF1",0.00337476176217808
"Q96II8",0.00882794951977363
"Q96IK1",0.00689006011462668
"Q96IK5",0.0570607758835583
"Q96IL0",0.0109421431978538
"Q96IM9",0.0131721289310242
"Q96IP4",0.00531046595063711
"Q96IQ7",0.00981446322811814
"Q96J88",0.0398093110152199
"Q96J92",0.00684666969456125
"Q96J94",0.016944387665741
"Q96JA1",0.00532929674519119
"Q96JA3",0.00785222696352549
"Q96JA4",0.00698633332365988
"Q96JB1",0.0183464738853949
"Q96JB2",0.00874117507485952
"Q96JB3",0.0125720683960862
"Q96JK4",0.016926644128889
"Q96JK9",0.00373300958362593
"Q96JL9",0.0066409832347539
"Q96JM2",0.00617655376840207
"Q96JM3",0.00804033443030266
"Q96JQ5",0.00498306001313365
"Q96JS3",0.0140000530219311
"Q96JW4",0.00740988082107728
"Q96JY0",0.00635775538845878
"Q96JY6",0.00264574361828596
"Q96JZ2",0.00765164792670588
"Q96K17",0.0096809939089268
"Q96K21",0.0200656591692515
"Q96K30",0.00601400807538268
"Q96K31",0.00633883246143556
"Q96K37",0.00627161687103349
"Q96K49",0.0140228099027372
"Q96K62",0.00762031484012316
"Q96K75",0.0149872145971156
"Q96KM6",0.0442831047155268
"Q96KN1",0.0152833997475106
"Q96KN3",0.00783648646519989
"Q96KN4",0.0116095936805699
"Q96KN7",0.0150272008972761
"Q96KN8",0.0117395030482295
"Q96KN9",0.0119923405342436
"Q96KP1",0.00862688686770306
"Q96KP6",0.021235334121494
"Q96L73",0.0223322808373812
"Q96L92",0.00771567427060611
"Q96L93",0.0119590492927997
"Q96LA6",0.0072802132683389
"Q96LA8",0.0172977711947692
"Q96LB3",0.0048792241764462
"Q96LC7",0.0097966061623656
"Q96LC9",0.0119229175097274
"Q96LD4",0.00657068222735587
"Q96LI6",0.00662204445604059
"Q96LI9",0.0104445542059043
"Q96LJ8",0.00492360683621797
"Q96LK8",0.00679761822963701
"Q96LW4",0.0116824537091246
"Q96LW9",0.0166080135129822
"Q96LX7",0.00972095278125346
"Q96LX8",0.01087752276742
"Q96LY2",0.0105339093955453
"Q96LZ2",0.00862097144465299
"Q96LZ7",0.0243986026816893
"Q96M02",0.0120031719904632
"Q96M11",0.0125033819526948
"Q96M20",0.00987259357687784
"Q96M27",0.00131736711272337
"Q96M29",0.00691755828545498
"Q96M34",0.0147373287556
"Q96M43",0.0169886831752452
"Q96MC2",0.0262033215648458
"Q96MC4",0.0527636309077324
"Q96MC5",0.00771406262705985
"Q96MC6",0.0107493936267196
"Q96MD7",0.00797411060927079
"Q96ME7",0.0199330753436658
"Q96MF2",0.0175914918912662
"Q96MF6",0.0086096255692775
"Q96MG2",0.0526764494329493
"Q96MG7",0.00926320405089788
"Q96MH2",0.0142140297422331
"Q96MI9",0.0184073840168401
"Q96MT8",0.0150193446815103
"Q96MU6",0.0101454162848244
"Q96MU7",0.02050710198223
"Q96N87",0.0142925074194046
"Q96N95",0.0101496887944677
"Q96N96",0.00838123149029573
"Q96NA2",0.026325126478796
"Q96NR3",0.0100465176602553
"Q96NS5",0.013472188064588
"Q96NT0",0.0215421533261412
"Q96NT1",0.0194037096428123
"Q96NU0",0.00632608782583335
"Q96NU1",0.00493546914094978
"Q96NW4",0.00862353817343631
"Q96P48",0.00493995441881869
"Q96P50",0.0114084393684338
"Q96P56",0.00940214317372267
"Q96P64",0.0067921413661408
"Q96P65",0.0121524909231389
"Q96P66",0.0110641503019725
"Q96P69",0.00702883028283498
"Q96P70",0.016085695882975
"Q96P71",0.00901287152057207
"Q96PC2",0.00572730560998991
"Q96PC5",0.0148125381804675
"Q96PI1",0.00730817578347373
"Q96PK6",0.00210925214624505
"Q96PM9",0.00630404128764605
"Q96PP4",0.0149211684554384
"Q96PQ0",0.00851107149230982
"Q96PQ1",0.0107013729762525
"Q96PQ6",0.00619426947030415
"Q96PR1",0.0101090818458009
"Q96PS8",0.0113861344406331
"Q96PU4",0.0172161760147243
"Q96PZ0",0.0407107172827557
"Q96PZ2",0.0201927992303513
"Q96Q04",0.00894802289935332
"Q96Q05",0.00977484387025125
"Q96Q07",0.00483061313239451
"Q96Q15",0.00802079038128388
"Q96Q35",0.0128855649805085
"Q96Q40",0.0119120563378729
"Q96Q42",0.00778040045060446
"Q96Q45",0.0399066380642337
"Q96Q83",0.00930590789365464
"Q96Q89",0.0284098258955448
"Q96QE4",0.00989910844795401
"Q96QF0",0.00767771120084039
"Q96QF7",0.031126053269522
"Q96QH2",0.0187890132899868
"Q96QI5",0.00540513804778943
"Q96QK8",0.00614943321069105
"Q96QP1",0.00472521815075301
"Q96QR8",0.0113783526303575
"Q96QS1",0.00959326628157317
"Q96QS3",0.0174376832518641
"Q96QS6",0.00882239114012061
"Q96QT4",0.0110434270897385
"Q96RJ3",0.00690024230209238
"Q96RJ6",0.0227944821261066
"Q96RK0",0.00286854233371814
"Q96RK1",0.00468452057098595
"Q96RL1",0.0237370049290158
"Q96RL6",0.00742294411447345
"Q96RL7",0.0107535999587252
"Q96RU8",0.0053253873358367
"Q96RV3",0.00514963673584451
"Q96RW7",0.00600061278710573
"Q96RY5",0.00760046871102947
"Q96S06",0.0184155127800585
"Q96SE7",0.00723224299897052
"Q96SF2",0.0121728160868837
"Q96SF7",0.00531695859853631
"Q96SI1",0.00618414879277881
"Q96SI9",0.0145419328945421
"Q96SK2",0.00441149899734597
"Q96SK3",0.0109005001060363
"Q96SW2",0.0318967961870805
"Q96SU4",0.003015945130416
"Q96SZ4",0.0109060270743909
"Q96SZ5",0.00783117546649871
"Q96SZ6",0.00788803137200429
"Q96T17",0.0311522181501795
"Q96T21",0.019698437931914
"Q96T23",0.0587867594932883
"Q96T37",0.0256875009010106
"Q96T49",0.0098637912242193
"Q96T51",0.00819041054606256
"Q96T54",0.00924069921450541
"Q96T55",0.0120168373379767
"Q96T58",0.0136344623073788
"Q96T59",0.00956233088478618
"Q99259",0.0120662355954134
"Q99442",0.0505775518106168
"Q99453",0.00824880222342786
"Q99456",0.00647248098058541
"Q99457",0.0261324899350685
"Q99459",0.0359544677809197
"Q99460",0.0185298090121007
"Q99466",0.00879288671603161
"Q99469",0.00763204533565354
"Q99569",0.00824485986314731
"Q99570",0.00889982063038949
"Q99572",0.0108190100466652
"Q99575",0.0227801718876113
"Q99578",0.0156492773939746
"Q99581",0.0024120579333485
"Q99583",0.0021033676749926
"Q99590",0.0189573233450313
"Q99626",0.00871552500699575
"Q99633",0.0228269193924732
"Q99638",0.00739799938638463
"Q99640",0.00350444978763217
"Q99645",0.0105730662786358
"Q99650",0.00468342518718434
"Q99661",0.0122818984641961
"Q99665",0.00688980085144776
"Q99675",0.0123726700501574
"Q99676",0.0168491561572273
"Q99677",0.00915247696777189
"Q99700",0.00297498384556886
"Q99704",0.00961478202460232
"Q99708",0.0278068554073284
"Q99715",0.00414533244833128
"Q99717",0.00728715017065221
"Q99719",0.0107131192214952
"Q99726",0.00640038958008009
"Q99728",0.0172738530776082
"Q99732",0.00368167686816858
"Q99733",0.0330400761968388
"Q99741",0.0181265994433355
"Q99742",0.0106466503257272
"Q99747",0.0249660982219906
"Q99935",0.00515214517716448
"Q99941",0.00827254005268309
"Q99942",0.00503657597093647
"Q99944",0.00684377143835947
"Q99946",0.00638012290192733
"Q99952",0.00599860382338649
"Q99956",0.00788768031892799
"Q99958",0.0058510429898239
"Q99959",0.00275446715411538
"Q99961",0.00586443664409431
"Q99962",0.00758397594194304
"Q99963",0.00496983802796332
"Q99966",0.00270495430680842
"Q9BPX6",0.0340118176048845
"Q9BPZ2",0.0180321298047153
"Q9BPZ3",0.00784610716372414
"Q9BPZ7",0.0082781556315514
"Q9BQ04",0.00511350807981153
"Q9BQ15",0.00420419890917124
"Q9BQ16",0.0150425044420078
"Q9BQ31",0.00593977309716446
"Q9BQ39",0.0166962575340337
"Q9BQ48",0.0125278435288824
"Q9BQ50",0.00663285394678239
"Q9BQ52",0.0189738785911284
"Q9BQ61",0.0269323794604556
"Q9BQ65",0.0110518240482063
"Q9BQ66",0.000974040765360241
"Q9BQ69",0.00594028539523571
"Q9BQI3",0.00904517667119367
"Q9BQI4",0.0118500828131612
"Q9BQI5",0.0083097619202892
"Q9BQI6",0.034130434093779
"Q9BQI7",0.0124118589725418
"Q9BQI9",0.0367496984213529
"Q9BQK8",0.00967152716738385
"Q9BQL6",0.0260715810241339
"Q9BQM9",0.0316738903567104
"Q9BQN1",0.00333432902325246
"Q9BQQ3",0.0035525159849155
"Q9BQQ7",0.0032821494677563
"Q9BQS2",0.00466157920914814
"Q9BQS6",0.00737035716819857
"Q9BRD0",0.0208736411410149
"Q9BRG2",0.00886518854832963
"Q9BRH9",0.0149096177624297
"Q9BRI3",0.00655895601812312
"Q9BRJ6",0.0670493075423713
"Q9BRJ9",0.00472440773947358
"Q9BRK0",0.0177278567842852
"Q9BRK4",0.0130643520883781
"Q9BRL6",0.0230911773988581
"Q9BRN9",0.00372526175060525
"Q9BRP0",0.00970200358299621
"Q9BRP1",0.012767519247949
"Q9BRP8",0.0178881610044581
"Q9BRQ0",0.00554075806277341
"Q9BRQ5",0.00501351626793964
"Q9BRU9",0.0775901597567797
"Q9BRV8",0.00906182808791494
"Q9BRX8",0.00825208344136563
"Q9BRY0",0.00696748689317476
"Q9BRZ2",0.0215748067704038
"Q9BS31",0.0112226355497381
"Q9BS91",0.0105813035642261
"Q9BS92",0.006338924495817
"Q9BSA4",0.00189036565222767
"Q9BSA9",0.00680685697559667
"Q9BSC4",0.0346384922976509
"Q9BSD3",0.00861559655714948
"Q9BSE2",0.0140948790992111
"Q9BSE4",0.0143853466737572
"Q9BSE5",0.00593877847521643
"Q9BSK1",0.00844209443380106
"Q9BSL1",0.00717204652960043
"Q9BSM1",0.00879724414543486
"Q9BSQ5",0.00662885424582649
"Q9BSR8",0.00635102762874892
"Q9BST9",0.00703516974870667
"Q9BSU3",0.00952921596341132
"Q9BSV6",0.0256710506655684
"Q9BSW2",0.013986040348463
"Q9BSW7",0.00618623275147386
"Q9BSY9",0.00640969841470082
"Q9BT09",0.0674453931527238
"Q9BT23",0.00608495522757086
"Q9BT25",0.0130701423626995
"Q9BT43",0.0125262460017897
"Q9BT49",0.0133168877236691
"Q9BT56",0.00739849031070363
"Q9BT67",0.00801050643368239
"Q9BTE3",0.00735790512596563
"Q9BTE7",0.0190787048416385
"Q9BTF0",0.0362373940229485
"Q9BTK6",0.0271873409227829
"Q9BTL3",0.0148259831193862
"Q9BTL4",0.0184878714152146
"Q9BTN0",0.0084154464987016
"Q9BTP6",0.0144575414661137
"Q9BTT0",0.0335316407682474
"Q9BTT6",0.015519225947146
"Q9BTU6",0.00886874089411419
"Q9BTV6",0.011477560942344
"Q9BTV7",0.0055070414529892
"Q9BTX1",0.00348932919793964
"Q9BTX3",0.0142954303610525
"Q9BU19",0.0125498991763876
"Q9BU23",0.0218226975128131
"Q9BU61",0.0101536528495374
"Q9BU68",0.023939770800613
"Q9BU70",0.0168454377130683
"Q9BU76",0.0445342175131693
"Q9BUI4",0.0214596001655694
"Q9BUJ2",0.0171816269735261
"Q9BUL5",0.0331641170447259
"Q9BUL9",0.0101217299193095
"Q9BUN1",0.00777623630039024
"Q9BUN5",0.0096998943195461
"Q9BUN8",0.0133961474425793
"Q9BUP0",0.0123080574088665
"Q9BUQ8",0.0442542707673106
"Q9BUR4",0.0132363793850828
"Q9BUT9",0.00638276839078103
"Q9BUU2",0.0217012295505598
"Q9BUV0",0.00835401684728859
"Q9BUY5",0.00931665449281764
"Q9BV36",0.0183162166242378
"Q9BV38",0.0105182156579035
"Q9BV44",0.0444782629782959
"Q9BV47",0.00865428351114535
"Q9BV68",0.00889857270477749
"Q9BVC5",0.0126958022468874
"Q9BVC6",0.00710998368638179
"Q9BVG4",0.0371041859524331
"Q9BVG8",0.0127299379773769
"Q9BVG9",0.0190290590554092
"Q9BVH7",0.00514644846059164
"Q9BVI0",0.0257859970297313
"Q9BVJ6",0.0372444823738618
"Q9BVL2",0.00433078908651616
"Q9BVN2",0.00501165836104974
"Q9BVP2",0.0516005034143681
"Q9BVS4",0.0275909125607098
"Q9BVS5",0.0149564751483851
"Q9BVT8",0.00612874171003174
"Q9BVV2",0.0129131213202599
"Q9BW19",0.020776716708901
"Q9BW61",0.0160507608114906
"Q9BW62",0.0403121004793998
"Q9BW71",0.0591332974440069
"Q9BW72",0.0054683828262076
"Q9BW85",0.0193011741982858
"Q9BWC9",0.0197089358387024
"Q9BWE0",0.00975378574318733
"Q9BWF2",0.014096289492749
"Q9BWF3",0.00579278521499644
"Q9BWG4",0.00380781117592018
"Q9BWG6",0.0128209567406056
"Q9BWH2",0.00909890420753042
"Q9BWH6",0.0183284996521839
"Q9BWK5",0.014677230503688
"Q9BWL3",0.00582670055255433
"Q9BWN1",0.0113586494043282
"Q9BWP8",0.0131095169639827
"Q9BWQ6",0.0143659333566603
"Q9BWQ8",0.00343872725000562
"Q9BWS9",0.00963998786719017
"Q9BWT1",0.0224843128007013
"Q9BWT3",0.00552846039945451
"Q9BWW4",0.00478530535427576
"Q9BWW8",0.0112461309904101
"Q9BWW9",0.0154829639852005
"Q9BWX1",0.00847446645355818
"Q9BWX5",0.00296255580460689
"Q9BX10",0.0187323536677401
"Q9BX26",0.0263041986563459
"Q9BX40",0.0115038304652779
"Q9BX46",0.00620806036598332
"Q9BX59",0.00750807709074407
"Q9BX63",0.0163651032518941
"Q9BX66",0.00393172954956109
"Q9BX67",0.00980637500507141
"Q9BXB4",0.00667747875533791
"Q9BXB5",0.00484933715724125
"Q9BXB7",0.0320426516139688
"Q9BXC0",0.0094698163845389
"Q9BXF3",0.0281830326029979
"Q9BXF6",0.00252457201752003
"Q9BXF9",0.00357113927522453
"Q9BXG8",0.0345146054704932
"Q9BXI6",0.009708518896404
"Q9BXI9",0.0111914110219847
"Q9BXJ0",0.0143776885089432
"Q9BXJ1",0.0146324378418668
"Q9BXJ2",0.0269849455438025
"Q9BXN1",0.0104655510271474
"Q9BXN2",0.00749330174057101
"Q9BXP2",0.00839243235612709
"Q9BXP5",0.0437760379303537
"Q9BXP8",0.017616955295022
"Q9BXQ6",0.00576996245077024
"Q9BXR5",0.0097976329289574
"Q9BXS0",0.00933910417261565
"Q9BXS4",0.00525038479797985
"Q9BXS6",0.0415691805061929
"Q9BXS9",0.0150947447060888
"Q9BXT2",0.0142193077726857
"Q9BXV9",0.0179500651455972
"Q9BXW6",0.00671557939792345
"Q9BXW7",0.00662990227514271
"Q9BXW9",0.0258121218789981
"Q9BXX0",0.00999024113744044
"Q9BXX2",0.0303399545499405
"Q9BXX3",0.0232545210960411
"Q9BXY0",0.0328178948129585
"Q9BXY4",0.0576992787773685
"Q9BXY8",0.0264340236114702
"Q9BY07",0.0153750844024722
"Q9BY08",0.0046402890326398
"Q9BY11",0.011702120328961
"Q9BYC5",0.00579011677610685
"Q9BYD3",0.00964454461342412
"Q9BYD6",0.0282558081007847
"Q9BYE0",0.00219600499047238
"Q9BYE2",0.00205818864859777
"Q9BYE3",0.00537786699255968
"Q9BYE7",0.0251373071703502
"Q9BYE9",0.0106327000071715
"Q9BYF1",0.0214393430212538
"Q9BYG3",0.039487641859509
"Q9BYG4",0.0088693756430034
"Q9BYG5",0.00674107660603311
"Q9BYH1",0.00519028327242712
"Q9BYH8",0.00137727755026161
"Q9BYI3",0.00678264013371197
"Q9BYJ0",0.0103954124548885
"Q9BYJ9",0.00553699788430392
"Q9BYQ0",0.0019394631403801
"Q9BYQ2",0.00225358493842404
"Q9BYQ3",0.00246166954290059
"Q9BYQ4",0.00216559600482051
"Q9BYQ5",0.00120699154333356
"Q9BYQ6",0.00387953298938769
"Q9BYQ7",0.00439655510675017
"Q9BYQ8",0.00359216845136653
"Q9BYQ9",0.0044415770644118
"Q9BYR2",0.0018147977857026
"Q9BYR3",0.00480874354378979
"Q9BYR4",0.00172668407164727
"Q9BYR5",0.00339208552610585
"Q9BYR9",0.00598548682391397
"Q9BYS1",0.00587026866778875
"Q9BYT3",0.0134252220844775
"Q9BYT5",0.00640754948204185
"Q9BYT9",0.00619749992885649
"Q9BYU1",0.00822054301195654
"Q9BYU5",0.00579454340950662
"Q9BYV1",0.00597211184424819
"Q9BYV6",0.00794874527598494
"Q9BYV7",0.00628084927832214
"Q9BYV8",0.00694632825612535
"Q9BYV9",0.00494998443866851
"Q9BYZ6",0.0132329071236455
"Q9BZ11",0.00628847105768891
"Q9BZ19",0.0113649721217061
"Q9BZ23",0.0147857822234499
"Q9BZ29",0.00916260748359786
"Q9BZ67",0.0105143389542577
"Q9BZ71",0.00837118201959411
"Q9BZ72",0.00744912640290731
"Q9BZ76",0.00628096280739543
"Q9BZ81",0.00852297451901877
"Q9BZ95",0.028388623595212
"Q9BZA7",0.0127619275014177
"Q9BZA8",0.0172738140449331
"Q9BZC1",0.00505551027401168
"Q9BZC7",0.00741216981194323
"Q9BZD2",0.0050826387143677
"Q9BZF1",0.012717317173978
"Q9BZF2",0.00448363502617811
"Q9BZF3",0.00648245421635452
"Q9BZF9",0.0303242250688048
"Q9BZG1",0.008299617456547
"Q9BZG8",0.0103031951254546
"Q9BZI1",0.00677283016016543
"Q9BZI7",0.0541263455002532
"Q9BZJ0",0.00952229770847061
"Q9BZJ3",0.00499947543518249
"Q9BZJ4",0.00761767958184964
"Q9BZR6",0.0131445355028014
"Q9BZR8",0.0109821214993661
"Q9BZR9",0.0035025581090718
"Q9BZS1",0.00588456887671843
"Q9BZV1",0.0233279679479548
"Q9BZV2",0.0108542108447197
"Q9BZV3",0.00696594936986621
"Q9BZW2",0.0171432425266051
"Q9BZW7",0.00987250106598899
"Q9BZZ5",0.00993880407547343
"Q9C000",0.00466137890542436
"Q9C004",0.00389451279897024
"Q9C005",0.0132439055379631
"Q9C0A1",0.00701827896330518
"Q9C0A6",0.00922402360711106
"Q9C0B0",0.00706187752414066
"Q9C0B1",0.0156293452485942
"Q9C0B2",0.0220160710779751
"Q9C0B5",0.00117950782916829
"Q9C0D5",0.00269529194980138
"Q9C0D6",0.0102807097205986
"Q9C0D7",0.00891393944965263
"Q9C0E4",0.0069879348075428
"Q9C0E8",0.0137011841659623
"Q9C0F0",0.00576169063126863
"Q9C0K1",0.005733698011725
"Q9C0K7",0.00792922821915244
"Q9GZM5",0.0110369325392261
"Q9GZM8",0.00542701273222066
"Q9GZN0",0.00694853953843071
"Q9GZN2",0.00376342222820204
"Q9GZN4",0.00735805061740454
"Q9GZN6",0.00936097084188498
"Q9GZP1",0.0107827546903738
"Q9GZP8",0.0238566858776586
"Q9GZQ4",0.00465997848019109
"Q9GZQ6",0.00805813097713167
"Q9GZR1",0.0124661916963313
"Q9GZV5",0.00347131590699257
"Q9GZV8",0.00647644726575609
"Q9GZV9",0.0109342198282444
"Q9GZW8",0.00622121497067301
"Q9GZX3",0.00609279294857615
"Q9GZX5",0.0125721479070646
"Q9GZX6",0.00556252350698249
"Q9GZY0",0.0262715865058324
"Q9GZY4",0.00440826954705988
"Q9GZY6",0.0107306845853488
"Q9GZY8",0.00858211259188742
"Q9GZZ0",0.0089094792410472
"Q9GZZ7",0.00329048993517173
"Q9H000",0.00890511352312993
"Q9H079",0.0129698176118591
"Q9H089",0.022614228817062
"Q9H091",0.0289923201537926
"Q9H093",0.00979512911715793
"Q9H094",0.0192954573387813
"Q9H095",0.0117963260676918
"Q9H098",0.0180847267376136
"Q9H0A0",0.0581940697630238
"Q9H0A6",0.0205227534105955
"Q9H0A9",0.0117807827302415
"Q9H0B3",0.00256912794769351
"Q9H0B6",0.0146576251353313
"Q9H0B8",0.0181083890871218
"Q9H0C3",0.00893409172790953
"Q9H0C5",0.00608873976173436
"Q9H0C8",0.0400355889520549
"Q9H0D2",0.0102069263929751
"Q9H0D6",0.0178735806014047
"Q9H0G5",0.0331406547987907
"Q9H0H0",0.0131428986172969
"Q9H0H5",0.00589901898611298
"Q9H0I2",0.0151161336993073
"Q9H0I3",0.014194842586285
"Q9H0J4",0.0098059830146712
"Q9H0J9",0.0082016787810846
"Q9H0K1",0.00198448092430535
"Q9H0K4",0.021963211631444
"Q9H0K6",0.0178768671526624
"Q9H0L4",0.0069226495100544
"Q9H0M0",0.00453189398012554
"Q9H0M4",0.0642104683627113
"Q9H0M5",0.0104271312338048
"Q9H0N5",0.00777450766819573
"Q9H0Q3",0.0129504281564847
"Q9H0R3",0.00797886808928511
"Q9H0S4",0.067545498005157
"Q9H0U3",0.00785938065330673
"Q9H0U9",0.0316116530635547
"Q9H116",0.043157271826005
"Q9H147",0.0166359597705529
"Q9H156",0.00635261436455729
"Q9H159",0.00484661157939385
"Q9H160",0.0288898629619408
"Q9H1C0",0.00660217347199989
"Q9H1C3",0.0076863573442534
"Q9H1C4",0.0262273780193174
"Q9H1C7",0.00606260668981831
"Q9H1D0",0.012283609527107
"Q9H1E3",0.0728936752010025
"Q9H1E5",0.0312103180095857
"Q9H1F0",0.00890260104472766
"Q9H1H1",0.00927592766966405
"Q9H1H9",0.00912209720303298
"Q9H1I8",0.0326876617886473
"Q9H1J1",0.042078010704228
"Q9H211",0.0116783606884504
"Q9H221",0.00749470681328641
"Q9H222",0.00730158427937722
"Q9H228",0.00731141458142529
"Q9H246",0.0137033841475913
"Q9H251",0.00834987601259073
"Q9H252",0.0055560382913658
"Q9H254",0.0196098262182574
"Q9H257",0.0260880874666858
"Q9H293",0.00432365615908661
"Q9H2A3",0.0117370555330278
"Q9H2A7",0.00604768453603969
"Q9H2A9",0.00747306758462133
"Q9H2K0",0.0200856896229564
"Q9H2K2",0.00327064575308488
"Q9H2L5",0.0143304638568378
"Q9H2K8",0.0125800149000213
"Q9H2P0",0.0123258939371193
"Q9H2S1",0.00922252590100882
"Q9H2S6",0.0205167642227405
"Q9H2S9",0.00681280935181047
"Q9H2U1",0.0479019902611105
"Q9H2U2",0.00827366718436449
"Q9H2U9",0.0054527068376642
"Q9H2V7",0.0130421089915124
"Q9H320",0.0213124028918021
"Q9H321",0.0221734146664648
"Q9H322",0.0227443693513072
"Q9H329",0.00724129970682685
"Q9H330",0.00575359365987262
"Q9H334",0.00603649941225773
"Q9H336",0.0101736867188469
"Q9H347",0.00366393656501543
"Q9H361",0.00344457008412571
"Q9H3C7",0.04006571625473
"Q9H3D4",0.00999856737997285
"Q9H3R1",0.00596644658486264
"Q9H3R2",0.00121979873454498
"Q9H3R5",0.0136942201527891
"Q9H3S1",0.00921150856090745
"Q9H3S3",0.00498823812019934
"Q9H3S7",0.00698241378889225
"Q9H3T2",0.00259702509476005
"Q9H3T3",0.00535087666821402
"Q9H3Y8",0.00548580974462832
"Q9H3Z4",0.011812291670879
"Q9H400",0.00527265845381375
"Q9H410",0.0146496514079164
"Q9H4B6",0.00468813011954399
"Q9H4B8",0.00328928516914832
"Q9H4D0",0.016951955639728
"Q9H4D5",0.0112925114156946
"Q9H4E7",0.0192412284651481
"Q9H4F1",0.00432193880062517
"Q9H4F8",0.0110474583990557
"Q9H4G0",0.021965722653942
"Q9H4G1",0.00812296169639078
"Q9H4H8",0.00428062932916368
"Q9H4I0",0.0174700573371385
"Q9H4I2",0.0157391802621071
"Q9H4Z3",0.00726014546828007
"Q9H501",0.0548317352384454
"Q9H511",0.0129545768019716
"Q9H582",0.0160668305879222
"Q9H583",0.0109864217266665
"Q9H598",0.0111680052602482
"Q9H5H4",0.00899733346960933
"Q9H5V8",0.0064727173555448
"Q9H5Y7",0.00592660956213916
"Q9H607",0.00916131806961939
"Q9H5Z6",0.00664283405794824
"Q9H609",0.00941706055963536
"Q9H611",0.0136483230853173
"Q9H633",0.00922638508744423
"Q9H665",0.00718614368327085
"Q9H693",0.0120053214288001
"Q9H694",0.00537513335029118
"Q9H6A0",0.0158471230524022
"Q9H6A9",0.00408501034792196
"Q9H6F2",0.0291140859554366
"Q9H6F5",0.0793494509727778
"Q9H6H4",0.0148901682635816
"Q9H6I2",0.00472461040188007
"Q9H6J7",0.010878590078468
"Q9H6K1",0.00623622361841445
"Q9H6K5",0.00191723799747961
"Q9H6L5",0.0134843546868863
"Q9H6P5",0.00852890548722166
"Q9H6Q3",0.00591997709337999
"Q9H6R0",0.014601371044097
"Q9H6R3",0.00731809181749331
"Q9H6R4",0.0290093993649317
"Q9H6R7",0.00589507443226155
"Q9H6S0",0.00627883890426904
"Q9H6S1",0.0202326164682856
"Q9H6S3",0.0122113259389993
"Q9H6T3",0.0324989104029311
"Q9H6U6",0.00690867932764685
"Q9H6U8",0.0162786373428966
"Q9H707",0.00959805359325787
"Q68CR7",0.0105579308476832
"Q68CZ1",0.0259765765809046
"Q68CZ2",0.00316795527249224
"Q68CZ6",0.0101165195793814
"Q68D10",0.0351237512806814
"Q68D42",0.0101991648526298
"Q68D51",0.026860828820499
"Q68D85",0.00965176141993018
"Q68D86",0.0197994961318573
"Q68DA7",0.0133371591968037
"Q68DC2",0.00240422282633502
"Q68EN5",0.00517831647737148
"Q68G74",0.00403214456434794
"Q68G75",0.0158822563959857
"Q68J44",0.0122901164882168
"Q69YG0",0.00456049357775298
"Q69YI7",0.00553117795557327
"Q69YN4",0.0139603087278095
"Q69YU5",0.00779017356711538
"Q69YZ2",0.0103152486950472
"Q695T7",0.0156721614072458
"Q69YH5",0.0223654973971329
"Q69YN2",0.0514844845297014
"Q69YU3",0.00776032711796845
"Q69YW2",0.00989196174653719
"Q6AZW8",0.0138133375559944
"Q6AZY7",0.00631193079836649
"Q6B0I6",0.00822536339084845
"Q6BDS2",0.00795441882910262
"Q6BEB4",0.00719392550524442
"Q6DCA0",0.00769092879375355
"Q6DD87",0.00892000435341456
"Q6DHV5",0.0136729569310333
"Q6DHY5",0.00731060657752763
"Q6DJT9",0.00294032420497376
"Q6DKI7",0.00519520252612952
"Q6DN12",0.0129979607897837
"Q6DN14",0.0140119393655202
"Q6EMK4",0.00301303697195587
"Q6F5E8",0.0177003385328191
"Q6FHJ7",0.0135952364982243
"Q6FI81",0.0352338765925071
"Q6FIF0",0.00862539742087491
"Q6GMV2",0.0184677095087757
"Q6GPH4",0.0105968880123651
"Q6GPH6",0.0138358860321071
"Q6GQQ9",0.0130263018460793
"Q6GTS8",0.0080908839621939
"Q6GYQ0",0.00874180710510371
"Q6H3X3",0.00357743195674888
"Q6H8Q1",0.00326880980358145
"Q6H9L7",0.0133141631699242
"Q6HA08",0.00585925949579962
"Q6IE81",0.0211094209295887
"Q6IEE7",0.00594927647631316
"Q6IEG0",0.0255518672108522
"Q6IMN6",0.00578565918631918
"Q6IN84",0.0125372068652443
"Q6IN85",0.0140524598790561
"Q6IPM2",0.0180111044804821
"Q6IPR3",0.0313574958753299
"Q6IPT2",0.00808194320094444
"Q6IPW1",0.00726512011879971
"Q6IPX1",0.00668129889547854
"Q6IQ19",0.0230600332323085
"Q6IQ20",0.0174696605080708
"Q6IQ21",0.00900306988524812
"Q6IQ23",0.00847785199656684
"Q6IS24",0.010521104968211
"Q6ISB3",0.0178013508666982
"Q6ISU1",0.00732520771725779
"Q6IV72",0.0146885212068205
"Q6IWH7",0.0087312174488623
"Q6J272",0.0089962078086947
"Q6J4K2",0.00542088742289406
"Q6J9G0",0.00570666858404653
"Q6JBY9",0.0209967611288484
"Q6JVE6",0.00866473716026405
"Q6K0P9",0.0103505518696252
"Q6KB66",0.00781561806917491
"Q6KC79",0.0322601552670247
"Q6KF10",0.0123860127703814
"Q6L8G9",0.00571232502174798
"Q6L8H2",0.00599767489111381
"Q6MZT1",0.0124280663724436
"Q6MZW2",0.00890144061946042
"Q6N021",0.00975537099947753
"Q6N022",0.0041454248694584
"Q6N043",0.00588188145256412
"Q6N069",0.0258515909182992
"Q6N075",0.00586013631825691
"Q6NS38",0.0362949459042419
"Q6NSI3",0.00632959525154915
