"","GO0032774_RNA_biosynthetic_process"
"Q13946",0.155039308540001
"Q13950",0.101557535961759
"Q13951",0.118635733914606
"Q13956",0.092296391672883
"Q13972",0.0959597046357999
"Q14003",0.144736401618448
"Q14004",0.181730328991237
"Q14005",0.118320452507053
"Q14008",0.17433928196717
"Q14093",0.0741360233032248
"Q14094",0.104607531045153
"Q14103",0.116073521087914
"Q14106",0.242683184755222
"Q14112",0.116067156586556
"Q14114",0.13901199301669
"Q14118",0.103153336568881
"Q14119",0.292713462169582
"Q14123",0.175451078402093
"Q14126",0.126633211341986
"Q14134",0.135434581638029
"Q14137",0.103925772774837
"Q14139",0.110200841132848
"Q14157",0.183495886384929
"Q14159",0.109164753111324
"Q14161",0.14457901924435
"Q14162",0.0823286407714438
"Q14165",0.0970481653392293
"Q14181",0.153675392627118
"Q14183",0.132493345830796
"Q14184",0.180039547522059
"Q14185",0.0822210214691675
"Q14186",0.121451809788835
"Q14188",0.136318704291803
"Q14190",0.319428758221015
"Q14191",0.121777126810078
"Q14194",0.104365391521272
"Q14195",0.129549340754774
"Q14201",0.138998004164523
"Q14318",0.0872312223210466
"Q14320",0.132734576507994
"Q14324",0.108593757356844
"Q14332",0.122255905734533
"Q14416",0.113260115186407
"Q14432",0.166644233740456
"Q14435",0.0948324620172625
"Q14439",0.108605097128277
"Q14444",0.187309254089995
"Q14449",0.121925909617263
"Q14451",0.106953692408945
"Q14457",0.113995183409835
"Q14469",0.122810198866757
"Q14527",0.120581495065071
"Q14532",0.10793330363149
"Q14533",0.104467157022683
"Q14534",0.10821068028236
"Q14541",0.15328840412677
"Q14542",0.0962167135261813
"Q14549",0.117822252938023
"Q14562",0.0988355436971354
"Q14563",0.232931779205456
"Q14566",0.140240233353762
"Q14571",0.111452880941011
"Q14624",0.111423236938915
"Q14626",0.0977027166105814
"Q14641",0.0857004293758793
"Q14643",0.108898310645027
"Q14653",0.11430379470874
"Q14657",0.122997892675185
"Q14667",0.098312490276535
"Q14669",0.0879134650959398
"Q14671",0.167190811730833
"Q14690",0.0923232396552664
"Q14692",0.144131501498985
"Q14693",0.176916085704146
"Q14694",0.177417024716012
"Q14696",0.0970948149497737
"Q14697",0.0899894390049111
"Q14699",0.0949691787061007
"Q14703",0.113291411555939
"Q14714",0.100022850378375
"Q14721",0.169983483634325
"Q14722",0.11491591939679
"Q14728",0.102750586742045
"Q14738",0.2066103404031
"Q14739",0.110936915774856
"Q14746",0.106262559165441
"Q14761",0.103424101963424
"Q14764",0.115993938590842
"Q14766",0.171303599524744
"Q14767",0.127492723078199
"Q14773",0.101128323955632
"Q14774",0.212715024477383
"Q14781",0.139393685907092
"Q14789",0.107953468574314
"Q14849",0.127998048131468
"Q14865",0.159463577298979
"Q14872",0.211342118340915
"Q14896",0.108032997920462
"Q14919",0.115578871677894
"Q14929",0.114462659000187
"Q14934",0.165417378128247
"Q14938",0.164016771239858
"Q14940",0.0960716138482886
"Q14956",0.127034716409888
"Q14957",0.136687059287532
"Q14966",0.12662158249008
"Q14973",0.119713032127077
"Q149N8",0.11801434187422
"Q14BN4",0.10471178245638
"Q14C86",0.198628832788574
"Q14C87",0.180718557175073
"Q14CB8",0.104891464465694
"Q14CM0",0.156531080442173
"Q14CN2",0.108954373075703
"Q14CN4",0.0949557296815573
"Q14CS0",0.187300688153598
"Q14CW9",0.181391879406654
"Q14CZ0",0.116390457318718
"Q14CZ8",0.175545658091758
"Q14D04",0.107724465334179
"Q15013",0.0940565669056273
"Q15014",0.162473185792973
"Q15018",0.146047149204854
"Q15020",0.107654294528439
"Q15021",0.0951930375127607
"Q15022",0.149623550297798
"Q15025",0.172029076697696
"Q15027",0.104870899063092
"Q15029",0.0819131097443258
"Q15032",0.20381653571174
"Q15038",0.122376831702457
"Q15059",0.159184130934606
"Q15061",0.0937437064949416
"Q15075",0.295386512605437
"Q15078",0.119695304398651
"Q15109",0.114365473439184
"Q15111",0.114444948112031
"Q15113",0.0785670831697221
"Q15118",0.106886179848344
"Q15121",0.101453560458703
"Q15139",0.108678141451002
"Q15147",0.136398252195368
"Q15291",0.0951904577688495
"Q15293",0.231168889993399
"Q15303",0.144638996437613
"Q15306",0.192478859344231
"Q15311",0.138098867944894
"Q15319",0.38049989597864
"Q15323",0.108178382367325
"Q15326",0.138020940617711
"Q15329",0.132063920268311
"Q15334",0.0972567653377957
"Q15345",0.101937232124321
"Q15361",0.107628273541382
"Q15388",0.0964565608027512
"Q15389",0.128566181033145
"Q15428",0.107517535833542
"Q15431",0.110766184093087
"Q15434",0.154328735570356
"Q15435",0.113755653926834
"Q15459",0.124429071406321
"Q15464",0.169332777499488
"Q15465",0.105757495671494
"Q15468",0.159620253369568
"Q15475",0.247128787381761
"Q15477",0.104852066591484
"Q15506",0.135494538079372
"Q15596",0.460393452317046
"Q15599",0.109029539302596
"Q155Q3",0.202337308399777
"Q15628",0.102675231381565
"Q15629",0.128706887795944
"Q15633",0.108312231000046
"Q15637",0.136828746369661
"Q15642",0.129834547928081
"Q15643",0.153851944570594
"Q15699",0.142529676852642
"Q15714",0.213361333142462
"Q15722",0.107929972759868
"Q15723",0.0963239642297113
"Q15726",0.0672494279091549
"Q15735",0.140124040898471
"Q15738",0.110961509786319
"Q15742",0.195735971794446
"Q15743",0.122827639561841
"Q15744",0.214680707347797
"Q15746",0.106795675721559
"Q15784",0.312557166870487
"Q15788",0.278594896776838
"Q15797",0.106291899773499
"Q15811",0.157521828296267
"Q15814",0.121957783115616
"Q15818",0.115296693719155
"Q15825",0.107408434774867
"Q15828",0.101809724931934
"Q15831",0.126035339627677
"Q15834",0.147960747356439
"Q15842",0.0953652621997057
"Q15848",0.11846084743212
"Q15849",0.156597628004028
"Q15911",0.277794627554032
"Q15915",0.164739353269496
"Q16281",0.113096539613126
"Q16322",0.102672687089499
"Q16348",0.105667584162706
"Q16352",0.1806563892682
"Q16384",0.105325851740895
"Q16385",0.11043232217068
"Q16445",0.10843628063058
"Q16478",0.120295650862145
"Q16512",0.111767117536559
"Q16513",0.101051371002922
"Q16514",0.270395429651747
"Q16520",0.1463630069564
"Q16568",0.108180447242198
"Q16572",0.182532743986092
"Q16584",0.0927149231892665
"Q16585",0.110112214184042
"Q16586",0.0910295344895296
"Q16587",0.118775863534634
"Q16589",0.13640186159983
"Q16594",0.116609572636711
"Q16595",0.119920943566038
"Q16600",0.144935489286594
"Q16610",0.133495261446079
"Q16612",0.110510481442413
"Q16620",0.0909225070687432
"Q16621",0.163974242511535
"Q16625",0.0995714828119405
"Q16626",0.0919161164519144
"Q16629",0.117072524699182
"Q16630",0.133722782224286
"Q16665",0.168060264324898
"Q16666",0.114073189672907
"Q16670",0.120029165871569
"Q16671",0.12337059622842
"Q16676",0.134855619179076
"Q16690",0.116658411938865
"Q16695",0.106210615366487
"Q16706",0.0980130062095638
"Q16720",0.108699500546465
"Q16739",0.117832075356799
"Q16760",0.175657593982897
"Q16763",0.117071805468575
"Q16849",0.22130631352354
"Q16853",0.100584611234873
"Q16854",0.104159659834653
"Q16875",0.0935449521195017
"Q16880",0.16662909819406
"Q16890",0.0962307240680094
"Q16891",0.137993146013984
"Q17R60",0.109095740160629
"Q17R89",0.225570870437793
"Q17R98",0.372506273535498
"Q17RB8",0.110342370759118
"Q1HG44",0.123813815348119
"Q1KMD3",0.15190915268033
"Q1L5Z9",0.109634361708596
"Q1MSJ5",0.147179258137582
"Q1MX18",0.11220796041901
"Q1W6H9",0.069814222864696
"Q1X8D7",0.114969392531195
"Q1XH10",0.367614546711412
"Q24JP5",0.16018033744147
"Q27J81",0.101821997824562
"Q29RF7",0.206882082671176
"Q2HXU8",0.113473288469767
"Q2I0M4",0.123062736024546
"Q2I0M5",0.0974670094769292
"Q2LD37",0.12700286182644
"Q2M1K9",0.133033686648855
"Q2M1P5",0.144665836855221
"Q2M1V0",0.100960032323546
"Q2M1Z3",0.107789253983435
"Q2M218",0.114796471511483
"Q2M243",0.0864825841967001
"Q2M3C7",0.128707459412059
"Q2M3G0",0.108157895444826
"Q2M3G4",0.0912329794331604
"Q2M3M2",0.108647200127664
"Q2M3R5",0.0902920443313188
"Q2M3W8",0.148362970861971
"Q2M3X9",0.14259258699915
"Q2MJR0",0.223258387100979
"Q2MKA7",0.100158908306327
"Q2MV58",0.0901776661634874
"Q2NKQ1",0.118348420289332
"Q2PPJ7",0.13009951272777
"Q2Q1W2",0.301688759623829
"Q2QGD7",0.138200781637395
"Q2T9J0",0.104773274270771
"Q2T9K0",0.103163087690616
"Q2T9L4",0.153068661489804
"Q2TAA5",0.104741262689444
"Q2TAA8",0.112023625262873
"Q2TAC2",0.108962019331878
"Q2TAC6",0.104150289161465
"Q2TAK8",0.10173146368774
"Q2TAL5",0.112599558491545
"Q2TAL6",0.094796959455905
"Q2TAL8",0.202105553903984
"Q2TBE0",0.158956532117619
"Q2UY09",0.137601645935123
"Q2V2M9",0.101161349169404
"Q2VIQ3",0.100265514823791
"Q2VPJ9",0.100507841263709
"Q2VPK5",0.11200591119015
"Q2VWP7",0.142971790210578
"Q2VY69",0.13485835117192
"Q2VYF4",0.129743478514642
"Q2WGJ9",0.100169947667486
"Q2WGN9",0.202462754327489
"Q2Y0W8",0.139739623294436
"Q32P44",0.0941201085303693
"Q32P51",0.115467591189197
"Q32ZL2",0.107765525828956
"Q330K2",0.0927817416965391
"Q33E94",0.119503245431947
"Q38SD2",0.110996870383352
"Q3B726",0.242995727197878
"Q3B7T1",0.120859465978524
"Q3B7T3",0.131833872790442
"Q3B820",0.0836344132487312
"Q3C1V0",0.140143073685728
"Q3C1V1",0.0941731099910123
"Q3C1V8",0.136783391600908
"Q3L8U1",0.24238920347706
"Q3LI81",0.117363039669387
"Q3LI83",0.116450468405759
"Q3MII6",0.108662939782002
"Q3MIP1",0.110355670456741
"Q3MIS6",0.119393999863742
"Q3MIT2",0.112165720899333
"Q3MIW9",0.183025848667747
"Q3MJ13",0.139641509317934
"Q3MJ62",0.115281670532605
"Q3SX64",0.0997643254377917
"Q3SXP7",0.195640161189397
"Q3SXY7",0.156299575117976
"Q3SXY8",0.0792051360538095
"Q3SXZ7",0.125923407388896
"Q3SY00",0.128064427394458
"Q3V6T2",0.111408993410235
"Q3YBM2",0.0955230641540956
"Q3YBR2",0.13318669264447
"Q3YEC7",0.0885536012967283
"Q3ZCQ2",0.102199190500348
"Q3ZCQ3",0.0922817706631427
"Q3ZCQ8",0.131302997694585
"Q3ZCT1",0.128380865509788
"Q3ZCX4",0.12920242701643
"Q400G9",0.100464333323161
"Q401N2",0.101411875720642
"Q460N3",0.106686555456171
"Q460N5",0.0930633144232328
"Q494R4",0.094068167364793
"Q496A3",0.146150901289942
"Q496F6",0.11461149919029
"Q496J9",0.10273429965576
"Q496M5",0.105089746601601
"Q496Y0",0.141752339822269
"Q499Z3",0.101932341321208
"Q499Z4",0.256811561518951
"Q49A17",0.12194132794778
"Q49A26",0.137172501151599
"Q49A92",0.158893302088819
"Q49AA0",0.134546896458059
"Q49AG3",0.099373698444212
"Q49AH0",0.10603646449243
"Q49AJ0",0.119570132199626
"Q4G0A6",0.0905961951339562
"Q4G0F5",0.118731944789946
"Q4G0I0",0.0947974812122832
"Q4G0J3",0.170571837233755
"Q4G0M1",0.099803016577385
"Q4G0N4",0.148054710684421
"Q4G0N7",0.0956009970810337
"Q4G0N8",0.118061629447417
"Q4G0P3",0.127277720020188
"Q4G0X9",0.100925741816979
"Q4G0U5",0.09544570492296
"Q4G148",0.0888168212844582
"Q4G163",0.119904273951287
"Q4LE39",0.155433716341633
"Q4LEZ3",0.112702438137146
"Q4U2R8",0.140628618000555
"Q4UJ75",0.12529300987496
"Q4V321",0.0939394308795901
"Q4V326",0.0897332961232431
"Q4V328",0.100013123988776
"Q4V339",0.0993197226068268
"Q4V9L6",0.0939826320420918
"Q4VC05",0.193641886225067
"Q4VC12",0.111399692671449
"Q4VC39",0.102490834538914
"Q4VC44",0.0967004632618814
"Q4VCS5",0.210006558507642
"Q4VX76",0.122828919861264
"Q4VXU2",0.163021695405062
"Q4W5G0",0.111206619874764
"Q4ZG55",0.148092598786233
"Q4ZHG4",0.123686824753996
"Q4ZIN3",0.109346037237509
"Q4ZJI4",0.121818771397602
"Q502W6",0.121872022104837
"Q502W7",0.124024348000829
"Q504T8",0.219338955327243
"Q52WX2",0.118612369075955
"Q537H7",0.10057674510291
"Q53EL6",0.087191370150965
"Q53EL9",0.125781097068418
"Q53EP0",0.214462754785964
"Q53EQ6",0.136630717676357
"Q53ET0",0.482609135004752
"Q53EU6",0.0947506238187971
"Q53EV4",0.088671927339818
"Q53EZ4",0.099321314046848
"Q53F19",0.134256491289753
"Q53F39",0.0815149501162378
"Q53FD0",0.137260704228906
"Q53HL2",0.0903426604197319
"Q53LP3",0.115616782487498
"Q53QV2",0.0858958090931294
"Q53QW1",0.0962522881035662
"Q53QZ3",0.124070948630705
"Q53RY4",0.110934631643215
"Q53SZ7",0.153148808420507
"Q53T59",0.116249271022348
"Q53T94",0.0983599628610872
"Q53TN4",0.0937682308701403
"Q53TS8",0.124436748206563
"Q562E7",0.12698357206098
"Q587J7",0.0926640306050623
"Q587J8",0.0753109632867024
"Q58A45",0.154042866370653
"Q58DX5",0.101355392600639
"Q58EX2",0.116620085655845
"Q58EX7",0.135805235360838
"Q58F21",0.116645136356099
"Q58HT5",0.104014099228906
"Q58WW2",0.0666341136609337
"Q59EK9",0.108640383712301
"Q5BIV9",0.0944471007830538
"Q5BJD5",0.17841785727343
"Q5BJE1",0.17710534999349
"Q5CZC0",0.110037130242384
"Q5D1E8",0.150240764920551
"Q5D862",0.157399162765383
"Q5DID0",0.11954690141856
"Q5DJT8",0.124528370596994
"Q5DX21",0.119395117652461
"Q5GH73",0.137440728213117
"Q5GH76",0.127259268869152
"Q5GH77",0.118400267380197
"Q5GJ75",0.124828602268615
"Q5H913",0.124650728982188
"Q5H943",0.0884755732538023
"Q5HYR2",0.255153094923096
"Q5HYW2",0.153143800719381
"Q5HYW3",0.153541001242505
"Q5I0G3",0.103644841746149
"Q5I0X4",0.10584023918471
"Q5J8M3",0.105568581310391
"Q5JNZ3",0.118256675453518
"Q5JSL3",0.126555203119906
"Q5JSP0",0.112871113300052
"Q5JSZ5",0.319366619910055
"Q5JT82",0.177673072391231
"Q5JTC6",0.105603879074708
"Q5JWR5",0.101658327326591
"Q5JX69",0.0923243096341817
"Q5JX71",0.102200412203596
"Q5JXA9",0.11649488439031
"Q5JXC2",0.143556728368321
"Q5JXM2",0.197459014452068
"Q5JXX7",0.100565073624322
"Q5MNZ9",0.103830841925083
"Q5NUL3",0.109565752785614
"Q5PRF9",0.163026871805931
"Q5PSV4",0.0838549764088166
"Q5QGS0",0.195788554389749
"Q5QGT7",0.0877438067014545
"Q5SRI9",0.106181487254238
"Q5SRN2",0.174030166436533
"Q5SSG8",0.112030124206711
"Q5SSJ5",0.0764645139187302
"Q5SSQ6",0.111662451480342
"Q5ST30",0.101652803281287
"Q5SV97",0.105020302916341
"Q5SVQ8",0.123798969298937
"Q5SYE7",0.108688601698315
"Q5SZB4",0.121705861810666
"Q5SZD1",0.111912192724507
"Q5SZJ8",0.128835667356519
"Q5SZI1",0.107767584160909
"Q5SZL2",0.138589153287657
"Q5SZQ8",0.11884054868511
"Q5T011",0.109778131590583
"Q5T124",0.111332723602787
"Q5T1A1",0.0938618501185587
"Q5T1B0",0.122755742474943
"Q5T1C6",0.0994743265878847
"Q5T1M5",0.116921269536238
"Q5T1N1",0.184906976098807
"Q5T1Q4",0.204742158520232
"Q5T1R4",0.481559097452593
"Q5T1S8",0.110121972447732
"Q5T1V6",0.115054119071852
"Q5T200",0.189400266749519
"Q5T230",0.128234646251691
"Q5T280",0.158179315197028
"Q5T442",0.128009073436331
"Q5T4F4",0.090714231985597
"Q5T4I8",0.0936970798943033
"Q5T4S7",0.0995264400644453
"Q5T5X7",0.138569859979379
"Q5T5Y3",0.102593516243408
"Q5T601",0.103281752037831
"Q5T619",0.138743147978234
"Q5T653",0.0955521367776592
"Q5T681",0.139065761939382
"Q5T7P8",0.112897346738253
"Q5T7R7",0.0978972030138135
"Q5T7W0",0.177877908894247
"Q5T7W7",0.190363726369243
"Q5T848",0.131556451187078
"Q5TAH2",0.103383372541185
"Q5TAP6",0.0926932984939984
"Q5TAQ9",0.155643795211573
"Q5TAT6",0.281292067038082
"Q5TCQ9",0.140650592419782
"Q5TCS8",0.105130334488079
"Q5TCX8",0.10852235038203
"Q5TF39",0.0953428463026884
"Q5TF58",0.116446065574145
"Q5TFG8",0.116662306083105
"Q5TGI0",0.141311067598053
"Q5TGI4",0.0978651579837895
"Q5TGJ6",0.0985974493840872
"Q5TGS1",0.105454637272693
"Q5TGY1",0.121604468315109
"Q5TGY3",0.244454225097815
"Q5TH69",0.138712974431753
"Q5TH74",0.118542798498571
"Q5TZJ5",0.151691865338447
"Q5U4P2",0.112621581824905
"Q5U5Q3",0.138794942495743
"Q5U5R9",0.0986016479229709
"Q5U5X8",0.498064090453901
"Q5U5Z8",0.11615010897429
"Q5U623",0.131352826700512
"Q5U651",0.101706114793037
"Q5UAW9",0.0999556603475348
"Q5UCC4",0.0997988401682599
"Q5UE93",0.10243287256719
"Q5UIP0",0.114742419800902
"Q5VIR6",0.0788316584168025
"Q5VIY5",0.11714627119914
"Q5VT25",0.11919418362931
"Q5VT52",0.145201599467442
"Q5VT97",0.107746377663706
"Q5VTB9",0.188031581397904
"Q5VTD9",0.190327554972942
"Q5VTH2",0.107458270289019
"Q5VTH9",0.109459219578077
"Q5VTJ3",0.117046210185789
"Q86VV8",0.112539630416184
"Q86VW1",0.103004286339887
"Q86VW2",0.128652386375091
"Q86VY4",0.0775121841884251
"Q86VY9",0.148336268971695
"Q86WG3",0.116867470927937
"Q86WG5",0.132728880644625
"Q86WH2",0.0934651657594264
"Q86WI3",0.125538955636652
"Q86WK6",0.117655070592876
"Q86WK7",0.114311537836472
"Q86WN1",0.0931879079526546
"Q86WP2",0.223748646418074
"Q86WR0",0.107771394279069
"Q86WR6",0.0991384982322117
"Q86WR7",0.123685388640128
"Q86WS3",0.108366486304995
"Q86X51",0.098948659757835
"Q86X52",0.210604299232384
"Q86X53",0.0999391178354427
"Q86X76",0.116982094656729
"Q86X95",0.103548425378053
"Q86XD5",0.257166641254685
"Q86XD8",0.11570828186335
"Q86XE3",0.093152045925062
"Q86XF7",0.156854590571953
"Q86XH1",0.113655034669278
"Q86XI6",0.0911683270211112
"Q86XJ0",0.100261655007985
"Q86XJ1",0.102622856984621
"Q86XK2",0.130732790314817
"Q86XK3",0.110100799972355
"Q86XK7",0.112592426390471
"Q86XT2",0.300486630298566
"Q86XU0",0.121244031142456
"Q86XZ4",0.120793432733999
"Q86Y01",0.136635130318062
"Q86Y07",0.113792174934664
"Q86Y13",0.104086490156811
"Q86Y22",0.193812561416005
"Q86Y25",0.119040370126432
"Q86Y26",0.0875332606060495
"Q86Y33",0.0919944696745857
"Q86Y34",0.0998946777122663
"Q86Y37",0.179407997926544
"Q86YF9",0.124141591640318
"Q86YI8",0.183874716626646
"Q86YJ5",0.146024684435826
"Q86YJ7",0.117002432131119
"Q86YL5",0.15606090778378
"Q86YL7",0.139733100228029
"Q86YM7",0.106866330275953
"Q86YN6",0.172205727430604
"Q86YP4",0.318776530193984
"Q86YR6",0.106948891738387
"Q86YR7",0.122472878152266
"Q86YS3",0.172808174992987
"Q86Z02",0.161701631668773
"Q86Z20",0.177012096680183
"Q86Z23",0.11675221046011
"D6RA61",0.107946186273031
"D6RBM5",0.115048368784218
"A1A519",0.108339042367186
"A2RTX5",0.135855450407504
"D6RBQ6",0.107212951714294
"A2RU30",0.15035756787051
"A0A1B0GTI1",0.129034667751068
"E9PRG8",0.175997933645383
"A0A1B0GTL2",0.122814245554337
"F5GYI3",0.135661982678042
"A7E2F4",0.0979441961835061
"A2RU54",0.143621440883659
"A0A1B0GTR0",0.0811482279198895
"F5H4A9",0.209231647274202
"D6RCP7",0.108581450675213
"A1A5B4",0.116333317560939
"A6NMS7",0.111652711067518
"A2RU67",0.122754254511232
"F5H4B4",0.107308264381803
"A2RUB1",0.171462197328394
"A7E2S9",0.101329140673995
"A0A1B0GTS1",0.128236927659409
"C9JL84",0.108308514603351
"Q8NEM0",0.0952260103496605
"Q8NEM2",0.103206831767159
"Q8NEM7",0.163754511216939
"Q8NEN0",0.108971906389628
"Q8NEV4",0.124903239600102
"Q8NEV9",0.0982560963772019
"Q8NEW0",0.218490912240121
"Q8NEW7",0.107854338227649
"Q8NEX6",0.100584601645774
"Q8NEY1",0.16414484415118
"Q8NEY3",0.105221365028264
"Q8NEY8",0.118821676407741
"Q8NEZ2",0.153614635885724
"Q8NF99",0.123038113394453
"Q8NFA0",0.10682355930756
"Q8NFA2",0.120333205629027
"Q8NFC6",0.158886288006335
"Q8NFD2",0.128576318285089
"Q8NFD5",0.178757598559711
"Q8NFF2",0.17828839301067
"Q8NFU0",0.114144193266969
"Q8NFU1",0.159263040040724
"Q8NFU4",0.0962451913606906
"Q8NFU5",0.150831614119879
"Q8NFU7",0.15389417421808
"Q8NFV5",0.102043425919856
"Q8NFW1",0.134845596789556
"Q8NHG8",0.230509172998327
"Q8NHH9",0.099503486807343
"Q8NHM5",0.121967043189916
"Q8NHP7",0.154506464780564
"Q8NHP8",0.10040767050857
"Q8NHQ1",0.104089996802163
"Q8NHQ8",0.116354583144598
"Q8NHQ9",0.0972992628899456
"Q8NHR7",0.101473758211969
"Q8NHY3",0.0994988943257933
"Q8NHY6",0.103964360322977
"Q8NHZ7",0.0958756148952282
"Q8NHZ8",0.156767762952389
"Q8NI08",0.0884106042515662
"Q8NI22",0.312698235772646
"Q8NI27",0.153443236373698
"Q8NI32",0.116832804687208
"Q8TAC9",0.116069944563683
"Q8TAD2",0.108240506453859
"Q8TAD4",0.175271446503005
"Q8TAD7",0.100307643982422
"Q8TAD8",0.275242477989541
"Q8TAE6",0.138330524307473
"Q8TAE8",0.119457482886892
"Q8TAF7",0.10851934340255
"Q8TAG5",0.129650271015873
"Q8TAG6",0.101966465418383
"Q8TAG9",0.111021726934411
"Q8TAK5",0.115452704575933
"Q8TAK6",0.24537909290122
"Q8TAL5",0.166447828012504
"Q8TAX0",0.247841412668387
"Q8TAX7",0.177130370597292
"Q8TAY7",0.0691069840558164
"Q8TAZ6",0.124308488783251
"Q8TB03",0.117548010202955
"Q8TB05",0.108438657705848
"Q8TB22",0.12449340227136
"Q8TB24",0.0946758992320403
"Q8TB37",0.0925107325441456
"Q8TB45",0.118555356867293
"Q8TB52",0.113590685083155
"Q8TB68",0.111319089562293
"Q8TB69",0.188656979417909
"Q8TBG4",0.133566772235162
"Q8TBG9",0.114486070588187
"Q8TBJ4",0.126485164332874
"Q8TBJ5",0.191304023195666
"Q8TBK6",0.120329295064468
"Q8TBM8",0.117381682389487
"Q8TBN0",0.129650953389367
"Q8TBP0",0.145882189587427
"Q8TBP5",0.0999871141891759
"Q8TBP6",0.102110928658677
"Q8TBX8",0.118085307978655
"Q8TC36",0.102892137716168
"Q8TC41",0.160124790718325
"Q8TC44",0.104019840344699
"Q8TC56",0.149487490197122
"Q8TC57",0.106345658943094
"Q8TC59",0.111917090842438
"Q8TC71",0.136318235258304
"Q8TCU4",0.177738347220602
"Q8TCU5",0.166059960130725
"Q8TCU6",0.12096154380703
"Q8TCX5",0.0959416346008419
"Q8TCY5",0.207017162050566
"Q8TCY9",0.115574802457928
"Q8TCZ2",0.133199249392604
"Q8TD06",0.122105940696439
"Q8TD08",0.0944395298924697
"Q8TD91",0.141417209903629
"Q8TD94",0.178744976096272
"Q8TDB4",0.091167367285949
"Q8TDB6",0.110767010400131
"Q8TDC0",0.0997743270460429
"Q8TDI8",0.0761237920158087
"Q8TDJ6",0.107539461352838
"Q8TDM0",0.112157854731539
"Q8TDM6",0.14020033036493
"Q8TDN1",0.109281627283504
"Q8TDW7",0.127691556537224
"Q8TDX6",0.107376563214108
"Q8TDX9",0.118401194071724
"Q8TDY2",0.115763373264797
"Q8TDY4",0.100421502316573
"Q8TDY8",0.12414838569694
"Q8TDZ2",0.105737757169099
"Q8TE12",0.189934170381207
"Q8TE99",0.108686032153953
"Q8TEA7",0.108747383669301
"Q8TEA8",0.11675318295457
"Q8TEB1",0.127301454220628
"Q8TEB7",0.144011547815254
"Q8TEB9",0.104109168359492
"Q8TEC5",0.196289853316483
"Q8TED4",0.162992851190327
"Q8TED9",0.0927446036883903
"Q8TEE9",0.114698051343051
"Q8TEF2",0.112931067682682
"Q8TES7",0.104077217604413
"Q8TEU7",0.11007224458348
"Q8TEV9",0.125608847353384
"Q8TEW0",0.149980289141547
"Q8TEW6",0.16329412678908
"Q8TF40",0.143783964466218
"Q8TF42",0.122264852434601
"Q8TF44",0.162450594871743
"Q8TF45",0.101422331788301
"Q8TF47",0.135157031210448
"Q8TF50",0.35142466860785
"Q8TF61",0.134157809363443
"Q8TF62",0.106619198393419
"Q8TF64",0.0948101431401266
"Q8TF65",0.111502923288642
"Q8TF66",0.0942984505250668
"Q8WUA7",0.172900536985423
"Q8WUB2",0.125883924910172
"Q8WUB8",0.113528447309896
"Q8WUD1",0.109002981012965
"Q8WUD4",0.102756963207238
"Q8WUE5",0.0966153309793265
"Q8WUF5",0.0978538077329099
"Q8WUF8",0.0991265636118328
"Q8WUH6",0.13643304813087
"Q8WUI4",0.233469930774868
"Q8WUJ0",0.108184912390789
"Q8WUM0",0.0978488504847197
"Q8WUM4",0.099025565474223
"Q8WUM9",0.134977818318514
"Q8WUN7",0.116931433262615
"Q8WV16",0.126778687265369
"Q8WV24",0.139684720026886
"Q8WV28",0.0692601387912706
"Q8WV37",0.111809563523666
"Q8WV41",0.158171053499452
"Q8WV44",0.101651349115518
"Q8WV48",0.0925548921853337
"Q8WV74",0.111250898484816
"Q8WV83",0.10180719493934
"Q8WV93",0.0982431945392077
"Q8WV99",0.234740717284095
"Q8WVT3",0.127926683851648
"Q8WVV4",0.138236727275726
"Q8WVV9",0.235035212731191
"Q8WVX3",0.115040395684146
"Q8WVZ1",0.111784524895198
"Q8WVZ7",0.105814862369295
"Q8WW01",0.122424298674045
"Q8WW12",0.0912977885446158
"Q8WW18",0.0971889552833766
"Q8WW34",0.110352432665039
"Q8WW36",0.131302298020626
"Q8WW38",0.307849587617843
"Q8WW52",0.0994884828655133
"Q8WWA1",0.188001377549807
"Q8WWB3",0.125504698022917
"Q8WWB5",0.130145525297371
"Q8WWR9",0.141531009927391
"Q8WWT9",0.11068003919574
"Q8WWU5",0.0957486759784233
"Q8WWW0",0.174479379911771
"Q8WWW8",0.11813601532527
"Q8WWX8",0.11207172249807
"Q8WWY3",0.0938948345835855
"Q8WWY6",0.0999850218427153
"Q8WWY7",0.1027001847621
"Q8WWZ3",0.154327432294173
"Q8WWZ4",0.0940890320562717
"Q8WWZ7",0.0999105003916354
"Q8WX77",0.107461973925896
"Q8WXG1",0.188548179020032
"Q8WXG6",0.153798060662106
"Q8WXH0",0.118919895945953
"Q8WXH2",0.146874554653071
"Q8WXH5",0.245935806677079
"Q8WXI2",0.211771532517324
"Q8WXI3",0.119695651530938
"Q8WXI4",0.100938598951407
"Q8WXU2",0.106919127054517
"Q8WXW3",0.0967641707835562
"Q8WXX0",0.138879235493103
"Q8WXX5",0.087495233934358
"Q8WXX7",0.344092418067997
"Q8WY07",0.0990002813987586
"Q8WY21",0.108265427731988
"Q8WY22",0.0934501857688718
"Q8WY36",0.137302581696166
"Q8WY41",0.136773473651125
"Q8WY54",0.110195347591503
"Q8WY64",0.101154030119959
"Q8WY91",0.131972180901338
"Q8WYR1",0.110042522734682
"Q8WYR4",0.0942833452048877
"Q8WZ19",0.11931949790617
"Q8WZ42",0.107547835331514
