"","GO0010970_transport_along_microtubule"
"Q96DX8_IDR_130_160",0.504346821987034
"Q96DX8_IDR_163_246",0.495653178012966
"Q96DY2_IDR_1_41",1
"Q96DY7_IDR_526_597",0.526237752144844
"Q96DY7_IDR_681_827",0.473762247855156
"Q96DZ5_IDR_1_40",0.294518943753384
"Q96EF0_IDR_540_704",1
"Q96EF9_IDR_150_222",1
"Q96EG1_IDR_1_32",1
"Q96EG3_IDR_1_390",1
"Q96EH3_IDR_1_89",1
"Q96EI5_IDR_1_215",1
"Q96EK2_IDR_1_378",0.501607861057158
"Q96EK2_IDR_494_531",0.498392138942842
"Q96EK4_IDR_84_314",1
"Q96EK7_IDR_317_567",0.498548835153879
"Q96EK7_IDR_857_910",0.501451164846121
"Q96EK9_IDR_117_199",1
"Q96EP0_IDR_175_489",1
"Q96EP1_IDR_126_296",0.490236958246152
"Q96EP1_IDR_383_453",0.509763041753848
"Q96EP5_IDR_373_407",1
"Q96EP9_IDR_16_84",0.477489769465526
"Q96EP9_IDR_391_437",0.522510230534474
"Q96EQ0_IDR_235_304",1
"Q96ER9_IDR_275_310",1
"Q96F46_IDR_1_35",0.483006949489053
"Q96F46_IDR_721_795",0.516993050510947
"Q96F63_IDR_1_61",0.458653525503242
"Q96F63_IDR_194_274",0.541346474496758
"Q96F81_IDR_1135_1474",0.50106140395701
"Q96F81_IDR_1_210",0.49893859604299
"Q96F83_IDR_1_142",1
"Q96F86_IDR_70_256",1
"Q96FA7_IDR_114_188",1
"Q96FC9_IDR_155_223",0.390490309696084
"Q96FC9_IDR_520_558",0.31442168354293
"Q96FC9_IDR_78_113",0.295088006760986
"Q96FE5_IDR_1_34",1
"Q96FE7_IDR_115_147",1
"Q96FF7_IDR_1_36",0.489221433814517
"Q96FF7_IDR_39_194",0.510778566185483
"Q96FF9_IDR_1_226",1
"Q96FG2_IDR_1_35",1
"Q96FI4_IDR_286_390",1
"Q96FJ0_IDR_162_258",1
"Q96GR2_IDR_1_71",1
"Q96GS4_IDR_1_205",0.49167592849328
"Q96GS4_IDR_214_251",0.50832407150672
"Q96GT9_IDR_1_111",1
"Q96GU1_IDR_1_130",1
"Q96GV9_IDR_1_35",0.520891651097208
"Q96GV9_IDR_78_148",0.479108348902792
"Q96GW7_IDR_358_638",0.553311398256416
"Q96GW7_IDR_876_911",0.446688601743584
"Q96GW9_IDR_1_40",1
"Q96HH9_IDR_219_328",0.475799441559212
"Q96HI0_IDR_1_184",0.335916382583927
"Q96HI0_IDR_189_240",0.331876856513324
"Q96HI0_IDR_249_495",0.332206760902749
"Q96HJ3_IDR_1_140",0.504221892032002
"Q96HJ3_IDR_329_373",0.495778107967998
"Q96HJ5_IDR_1_39",1
"Q96HL8_IDR_216_283",1
"Q96HM7_IDR_261_323",0.50093531944533
"Q96HM7_IDR_387_432",0.49906468055467
"Q96I76_IDR_225_320",0.53026875088042
"Q96I82_IDR_1_33",1
"Q96I99_IDR_1_34",1
"Q96IC2_IDR_1_48",1
"Q96IF1_IDR_1_331",1
"Q96II8_IDR_1_44",0.272001168443061
"Q96II8_IDR_281_312",0.30256618641457
"Q96II8_IDR_314_654",0.425432645142369
"Q96IK1_IDR_1_43",1
"Q96IK5_IDR_1_89",1
"Q96IL0_IDR_1_59",1
"Q96IM9_IDR_50_177",1
"Q96IP4_IDR_25_59",1
"Q96IQ7_IDR_269_327",1
"Q96IQ9_IDR_1_106",0.520299629712444
"Q96J88_IDR_1_315",1
"Q96J92_IDR_1_164",0.508787031573453
"Q96J92_IDR_521_1243",0.491212968426547
"Q96J94_IDR_1_107",1
"Q96JA1_IDR_1_36",0.32732652327842
"Q96JA1_IDR_821_928",0.334432835679052
"Q96JA1_IDR_936_1093",0.338240641042527
"Q96JA3_IDR_177_300",1
"Q96JA4_IDR_213_679",1
"Q96JB1_IDR_788_824",0.514456159966547
"Q96JB1_IDR_932_962",0.485543840033453
"Q96JB2_IDR_498_544",0.506926885104291
"Q96JB2_IDR_61_100",0.493073114895709
"Q96JB3_IDR_143_429",1
"Q96JK4_IDR_608_671",1
"Q96JK9_IDR_1_1090",1
"Q96JL9_IDR_42_311",1
"Q96JM2_IDR_1135_1264",0.249438601132447
"Q96JM2_IDR_165_1113",0.239724880491724
"Q96JM2_IDR_2138_2186",0.254432377091112
"Q96JM2_IDR_28_163",0.256404141284717
"Q96JM3_IDR_1_63",0.468529278081716
"Q96JM3_IDR_82_691",0.531470721918284
"Q96JM4_IDR_1_200",0.16557409278249
"Q96JM4_IDR_1223_1332",0.133121042710367
"Q96JM4_IDR_1353_1391",0.127071616031183
"Q96JM4_IDR_318_732",0.174605435556712
"Q96JQ2_IDR_294_1002",0.607829988888555
"Q96JQ5_IDR_1_48",1
"Q96JS3_IDR_145_386",1
"Q96JW4_IDR_1_168",1
"Q96JY0_IDR_328_434",0.493290744800079
"Q96JY0_IDR_64_106",0.506709255199921
"Q96JY6_IDR_86_281",1
"Q96JZ2_IDR_143_334",1
"Q96K17_IDR_122_158",0.505968920583447
"Q96K17_IDR_1_34",0.494031079416553
"Q96K21_IDR_131_415",0.58877145402751
"Q96K21_IDR_1_89",0.41122854597249
"Q96K30_IDR_1_269",1
"Q96K31_IDR_182_254",1
"Q96K37_IDR_338_410",1
"Q96K49_IDR_466_511",0.517616893234555
"Q96K49_IDR_523_555",0.482383106765445
"Q96K62_IDR_127_398",1
"Q96K75_IDR_54_203",1
"Q96K76_IDR_1_38",0.326467008243458
"Q96KM6_IDR_1_723",0.49449758350892
"Q96KM6_IDR_813_892",0.50550241649108
"Q96KN1_IDR_275_310",0.476090346442516
"Q96KN1_IDR_43_75",0.523909653557485
"Q96KN3_IDR_166_217",0.254996626904765
"Q96KN3_IDR_1_70",0.238634407672692
"Q96KN3_IDR_226_334",0.243307258350445
"Q96KN3_IDR_340_472",0.263061707072097
"Q96KN4_IDR_45_79",1
"Q96KN7_IDR_1_267",0.244304446078471
"Q96KN7_IDR_451_528",0.293884164437089
"Q96KN7_IDR_584_616",0.220839943122326
"Q96KN7_IDR_937_1114",0.240971446362114
"Q96KN8_IDR_1_126",1
"Q96KN9_IDR_227_370",1
"Q96KP1_IDR_398_439",1
"Q96KP6_IDR_1_200",0.590811985042072
"Q96KP6_IDR_227_325",0.409188014957928
"Q96KQ4_IDR_230_267",0.342588079756165
"Q96KQ4_IDR_86_123",0.327657282254825
"Q96L73_IDR_1_315",0.242243008619237
"Q96L73_IDR_2207_2636",0.24292764937903
"Q96L73_IDR_2653_2696",0.260473942165744
"Q96L73_IDR_435_1542",0.254355399835989
"Q96L92_IDR_1_38",1
"Q96L93_IDR_1021_1178",0.559599893069174
"Q96L93_IDR_593_628",0.440400106930826
"Q96LA6_IDR_333_363",1
"Q96LA8_IDR_1_41",1
"Q96LB3_IDR_1_98",1
"Q96LC7_IDR_573_661",1
"Q96LC9_IDR_101_137",0.521496081875642
"Q96LC9_IDR_1_97",0.478503918124358
"Q96LD4_IDR_83_114",1
"Q96LI6_IDR_1_73",0.528474627269575
"Q96LI6_IDR_194_327",0.471525372730425
"Q96LI9_IDR_1_36",0.499466126150016
"Q96LI9_IDR_260_332",0.500533873849984
"Q96LJ8_IDR_1_195",1
"Q96LK8_IDR_1_309",1
"Q96LW4_IDR_476_546",1
"Q96LW9_IDR_122_238",1
"Q96LX7_IDR_1_142",0.234420040069484
"Q96LX7_IDR_144_190",0.264211698085763
"Q96LX7_IDR_192_378",0.266705011070234
"Q96LX7_IDR_572_622",0.234663250774519
"Q96LX8_IDR_56_164",1
"Q96LY2_IDR_1_268",0.514613712066079
"Q96LY2_IDR_302_350",0.485386287933921
"Q96LZ2_IDR_1_106",1
"Q96LZ7_IDR_111_173",1
"Q96M02_IDR_1_129",0.326596336971203
"Q96M02_IDR_299_402",0.320739160954283
"Q96M02_IDR_411_651",0.352664502074514
"Q96M11_IDR_1_191",1
"Q96M20_IDR_354_393",1
"Q96M27_IDR_1_210",1
"Q96M29_IDR_1_35",1
"Q96M34_IDR_1_486",1
"Q96M43_IDR_1_638",1
"Q96MC2_IDR_1_94",0.520360021281403
"Q96MC2_IDR_559_616",0.479639978718597
"Q96MC4_IDR_14_593",1
"Q96MC5_IDR_1_48",1
"Q96MC6_IDR_1_34",0.493429823564286
"Q96MC6_IDR_450_490",0.506570176435714
"Q96MD7_IDR_1_35",1
"Q96ME7_IDR_1_196",0.236233456963008
"Q96ME7_IDR_202_271",0.227009520633169
"Q96ME7_IDR_291_377",0.261164835842559
"Q96ME7_IDR_471_567",0.275592186561265
"Q96MF2_IDR_122_245",0.481082931548472
"Q96MF2_IDR_1_97",0.518917068451528
"Q96MF6_IDR_1_45",1
"Q96MG2_IDR_1_331",1
"Q96MG7_IDR_1_81",1
"Q96MH2_IDR_1_105",0.490023078614699
"Q96MH2_IDR_150_184",0.509976921385301
"Q96MI9_IDR_290_488",1
"Q96MK2_IDR_23_65",0.468265932790631
"Q96MT7_IDR_1058_1115",0.188184557572171
"Q96MT7_IDR_1283_1345",0.180159072776094
"Q96MT7_IDR_1494_1538",0.185254105734651
"Q96MT8_IDR_102_144",0.276531046559137
"Q96MT8_IDR_173_224",0.222468748479827
"Q96MT8_IDR_286_367",0.262146007536918
"Q96MT8_IDR_475_660",0.238854197424118
"Q96MU6_IDR_1_188",1
"Q96MU7_IDR_1_347",0.5794410900322
"Q96MU7_IDR_508_727",0.4205589099678
"Q96N77_IDR_119_262",0.505300800221642
"Q96N87_IDR_595_628",1
"Q96N95_IDR_135_247",0.514522689427018
"Q96N95_IDR_1_46",0.485477310572982
"Q96N96_IDR_1_134",0.523478350731896
"Q96N96_IDR_576_652",0.476521649268104
"Q96NA2_IDR_349_401",0.349945902572504
"Q96NA2_IDR_93_347",0.650054097427496
"Q96NA8_IDR_1_40",0.244153751323244
"Q96NA8_IDR_47_133",0.238895536857986
"Q96NR3_IDR_852_888",1
"Q96NS5_IDR_11_54",1
"Q96NT0_IDR_89_121",1
"Q96NT1_IDR_127_182",0.525028754624071
"Q96NT1_IDR_1_65",0.474971245375929
"Q96NU0_IDR_1199_1235",1
"Q96NU1_IDR_1_508",0.524094503284345
"Q96NU1_IDR_623_677",0.475905496715655
"Q96NW4_IDR_622_665",0.485141549244874
"Q96NW4_IDR_962_1050",0.514858450755126
"Q96P48_IDR_52_324",1
"Q96P50_IDR_369_401",0.496158303430947
"Q96P50_IDR_519_658",0.503841696569053
"Q96P56_IDR_357_466",1
"Q96P64_IDR_146_254",0.502901461600471
"Q96P64_IDR_323_384",0.497098538399529
"Q96P65_IDR_354_431",1
"Q96P66_IDR_227_395",0.498385534415983
"Q96P66_IDR_477_508",0.501614465584017
"Q96P69_IDR_315_363",1
"Q96P70_IDR_931_997",1
"Q96P71_IDR_1_35",0.322381070326069
"Q96P71_IDR_160_224",0.338070694904836
"Q96P71_IDR_234_281",0.339548234769095
"Q96PC2_IDR_85_151",1
"Q96PC5_IDR_1042_1078",0.175837600838163
"Q96PC5_IDR_1083_1412",0.184630548608075
"Q96PC5_IDR_1_56",0.166462448017
"Q96PC5_IDR_888_937",0.182890398741278
"Q96PC5_IDR_92_600",0.290179003795483
"Q96PI1_IDR_1_79",1
"Q96PK6_IDR_148_669",1
"Q96PM9_IDR_1_82",0.322610355448782
"Q96PM9_IDR_272_315",0.347156396171663
"Q96PM9_IDR_84_260",0.330233248379555
"Q96PP4_IDR_134_173",0.511509881468373
"Q96PP4_IDR_182_232",0.488490118531627
"Q96PQ0_IDR_1108_1141",0.514191847227969
"Q96PQ0_IDR_1_131",0.485808152772031
"Q96PQ1_IDR_506_560",1
"Q96PQ6_IDR_107_220",0.523527587915978
"Q96PQ6_IDR_1_53",0.476472412084022
"Q96PR1_IDR_40_94",0.504917558088414
"Q96PR1_IDR_486_638",0.495082441911586
"Q96PS8_IDR_270_301",1
"Q96PU4_IDR_156_202",0.336241736858028
"Q96PU4_IDR_624_687",0.352772941866941
"Q96PU4_IDR_77_117",0.310985321275031
"Q96PU5_IDR_155_208",0.324581528189806
"Q96PY6_IDR_1066_1178",0.484064652103259
"Q96PZ0_IDR_1_101",1
"Q96PZ2_IDR_1_73",1
"Q96Q04_IDR_415_523",0.486457835890988
"Q96Q04_IDR_545_1460",0.513542164109012
"Q96Q05_IDR_267_297",1
"Q96Q07_IDR_559_612",1
"Q96Q15_IDR_1_143",0.344618397427915
"Q96Q15_IDR_1870_1920",0.334205213494212
"Q96Q15_IDR_3520_3604",0.321176389077873
"Q96Q35_IDR_18_80",0.458835753565513
"Q96Q35_IDR_399_445",0.541164246434488
"Q96Q40_IDR_1_89",1
"Q96Q42_IDR_265_489",1
"Q96Q45_IDR_1_173",1
"Q96Q83_IDR_1_48",1
"Q96Q89_IDR_1376_1820",0.290353184711541
"Q96Q89_IDR_222_262",0.184478089439769
"Q96QE4_IDR_1_947",1
"Q96Q89_IDR_482_580",0.238840342658646
"Q96Q89_IDR_593_1061",0.286328383190043
"Q96QE3_IDR_1196_1297",0.13642129989677
"Q96QE3_IDR_1524_1636",0.142354453374287
"Q96QF0_IDR_1_314",1
"Q96QF7_IDR_53_494",1
"Q96QH2_IDR_1_575",1
"Q96QI5_IDR_1_85",1
"Q96QK8_IDR_34_99",1
"Q96QP1_IDR_496_960",1
"Q96QR8_IDR_1_31",1
"Q96QS1_IDR_239_320",1
"Q96QS3_IDR_1_340",0.582882891998954
"Q96QS3_IDR_450_560",0.417117108001046
"Q96QS6_IDR_1_45",0.492298657753673
"Q96QS6_IDR_338_385",0.507701342246327
"Q96QT4_IDR_1257_1544",0.32069212535821
"Q96QT4_IDR_543_614",0.331589051601325
"Q96QT4_IDR_782_836",0.347718823040465
"Q96QT6_IDR_1_69",0.25155109110159
"Q96QT6_IDR_72_268",0.261438910245513
"Q96RJ3_IDR_1_31",0.50613127454532
"Q96RJ3_IDR_35_164",0.49386872545468
"Q96RJ6_IDR_1_104",1
"Q96RK0_IDR_47_1608",1
"Q96RK1_IDR_1_134",1
"Q96RL1_IDR_1_719",1
"Q96RL6_IDR_586_638",1
"Q96RL7_IDR_1343_1378",0.314009086902365
"Q96RL7_IDR_1672_1713",0.364333128530213
"Q96RL7_IDR_799_873",0.321657784567422
"Q96RU7_IDR_321_358",0.517911883743918
"Q96RU8_IDR_1_87",1
"Q96RV3_IDR_2043_2239",0.310574475626746
"Q96RV3_IDR_888_967",0.354427683952447
"Q96RV3_IDR_92_866",0.334997840420807
"Q96RW7_IDR_1_32",1
"Q96RY5_IDR_1_160",0.501469961782531
"Q96RY5_IDR_429_1214",0.498530038217469
"Q96S06_IDR_1_41",1
"Q96S15_IDR_361_394",0.461272330497125
"Q96SE7_IDR_61_206",1
"Q96SF2_IDR_526_557",1
"Q96SF7_IDR_1_106",0.510368529709986
"Q96SF7_IDR_289_602",0.489631470290014
"Q96SI1_IDR_1_46",1
"Q96SI9_IDR_344_386",0.500516844095524
"Q96SI9_IDR_458_504",0.499483155904476
"Q96SK2_IDR_106_246",0.475385039437082
"Q96SK2_IDR_277_311",0.524614960562918
"Q96SK3_IDR_1_113",1
"Q96SW2_IDR_1_44",1
"Q96SU4_IDR_183_371",1
"Q96SZ4_IDR_69_293",1
"Q96SZ5_IDR_1_44",1
"Q96SZ6_IDR_1_53",1
"Q96T17_IDR_1_731",1
"Q96T21_IDR_1_627",0.500481006568514
"Q96T21_IDR_785_815",0.499518993431486
"Q96T23_IDR_208_1425",1
"Q96T37_IDR_25_166",0.302250694554005
"Q96T37_IDR_256_369",0.331255357303854
"Q96T37_IDR_548_775",0.366493948142141
"Q96T49_IDR_318_534",1
"Q96T51_IDR_1_106",0.501578690858738
"Q96T51_IDR_605_635",0.498421309141262
"Q96T54_IDR_278_332",1
"Q96T55_IDR_269_309",1
"Q96T58_IDR_603_3493",0.618203452015652
"Q96T58_IDR_88_331",0.381796547984348
"Q96T59_IDR_1_157",1
"Q99250_IDR_1033_1096",0.244530480009612
"Q99250_IDR_1926_2005",0.248649099806132
"Q99250_IDR_653_695",0.249331538817237
"Q99259_IDR_1_92",1
"Q99442_IDR_101_167",0.467746605361699
"Q99442_IDR_288_399",0.532253394638301
"Q99453_IDR_1_141",0.491766167041027
"Q99453_IDR_149_314",0.508233832958973
"Q99456_IDR_15_94",0.483159724626498
"Q99456_IDR_437_472",0.516840275373502
"Q99457_IDR_157_307",0.538149629178382
"Q99457_IDR_1_93",0.461850370821618
"Q99459_IDR_109_476",1
"Q99460_IDR_272_317",0.489014246408177
"Q99460_IDR_837_875",0.510985753591823
"Q99466_IDR_1489_1547",0.340686590387272
"Q99466_IDR_1825_1941",0.333679488550519
"Q99466_IDR_1958_2003",0.325633921062209
"Q99469_IDR_1_283",1
"Q99558_IDR_277_342",0.205456165939721
"Q99558_IDR_658_779",0.208683149450263
"Q99558_IDR_788_826",0.196209429288274
"Q99558_IDR_87_209",0.200111365549291
"Q99569_IDR_1016_1129",0.339752100264775
"Q99569_IDR_1_521",0.326755624443198
"Q99569_IDR_761_807",0.333492275292028
"Q99570_IDR_783_818",0.51492047548924
"Q99570_IDR_835_935",0.48507952451076
"Q99572_IDR_418_470",1
"Q99575_IDR_126_199",0.21258535477287
"Q99575_IDR_1_95",0.184771489208313
"Q99575_IDR_362_394",0.207320030857742
"Q99575_IDR_721_799",0.188948338470304
"Q99575_IDR_897_942",0.206374786690771
"Q99578_IDR_186_217",1
"Q99581_IDR_136_238",1
"Q99583_IDR_17_552",1
"Q99590_IDR_103_1377",0.517411661126259
"Q99590_IDR_1_36",0.482588338873741
"Q99626_IDR_1_313",1
"Q99633_IDR_1_85",0.524192467557832
"Q99633_IDR_92_181",0.475807532442168
"Q99638_IDR_267_359",1
"Q99640_IDR_1_96",0.494019507372532
"Q99640_IDR_396_479",0.505980492627468
"Q99645_IDR_35_100",1
"Q99650_IDR_813_908",0.496943919470884
"Q99650_IDR_921_967",0.503056080529116
"Q99661_IDR_590_638",0.490973893628606
"Q99661_IDR_75_224",0.509026106371394
"Q99665_IDR_673_706",0.48125814316875
"Q99665_IDR_712_825",0.51874185683125
"Q99675_IDR_233_270",1
"Q99676_IDR_81_223",1
"Q99677_IDR_327_370",1
"Q99698_IDR_1174_1257",0.171365370624766
"Q99698_IDR_1487_1517",0.166134276805211
"Q99698_IDR_2075_2224",0.156525930698659
"Q99700_IDR_1_256",0.498567347524201
"Q99700_IDR_450_1313",0.501432652475799
"Q99704_IDR_254_448",1
"Q99708_IDR_1_819",0.554619532251771
"Q99708_IDR_822_897",0.445380467748229
"Q99715_IDR_2716_3063",1
"Q99717_IDR_226_259",1
"Q99719_IDR_318_369",1
"Q99726_IDR_1_68",1
"Q99728_IDR_118_426",1
"Q99732_IDR_1_53",1
"Q99733_IDR_118_155",0.513168360727549
"Q99733_IDR_341_375",0.486831639272451
"Q99741_IDR_1_152",1
"Q99742_IDR_200_240",0.47681708618962
"Q99742_IDR_409_521",0.52318291381038
"Q99747_IDR_277_310",1
"Q99935_IDR_1_212",1
"Q99941_IDR_1_498",0.326615235776557
"Q99941_IDR_522_566",0.348098008094087
"Q99941_IDR_668_703",0.325286756129356
"Q99942_IDR_143_180",1
"Q99944_IDR_1_32",1
"Q99946_IDR_1_160",0.488750515741529
"Q99946_IDR_178_208",0.511249484258471
"Q99952_IDR_304_437",1
"Q99956_IDR_142_199",0.4919864820761
"Q99956_IDR_347_384",0.5080135179239
"Q99958_IDR_159_424",0.502223093580746
"Q99958_IDR_34_69",0.497776906419254
"Q99959_IDR_1_348",1
"Q99961_IDR_248_306",1
"Q99962_IDR_248_289",1
"Q99963_IDR_246_285",1
"Q99966_IDR_1_147",1
"Q9BPX6_IDR_1_110",1
"Q9BPZ2_IDR_1_46",1
"Q9BPZ3_IDR_64_114",1
"Q9BPZ7_IDR_36_115",1
"Q9BQ04_IDR_149_359",1
"Q9BQ15_IDR_104_211",1
"Q9BQ16_IDR_1_39",0.451431817880676
"Q9BQ16_IDR_388_436",0.548568182119324
"Q9BQ31_IDR_450_491",1
"Q9BQ39_IDR_1_136",0.518331254995948
"Q9BQ39_IDR_668_737",0.481668745004052
"Q9BQ48_IDR_1_92",1
"Q9BQ50_IDR_1_46",1
"Q9BQ52_IDR_1_53",0.3398585839903
"Q9BQ52_IDR_189_235",0.319524112155272
"Q9BQ52_IDR_784_826",0.340617303854428
"Q9BQ61_IDR_1_145",1
"Q9BQ65_IDR_1_46",1
"Q9BQ66_IDR_1_199",1
"Q9BQ69_IDR_1_73",1
"Q9BQI3_IDR_1_37",0.47358931178414
"Q9BQI3_IDR_240_374",0.52641068821586
"Q9BQI4_IDR_231_270",1
"Q9BQI5_IDR_150_527",0.45470824307637
"Q9BQI5_IDR_1_68",0.54529175692363
"Q9BQI6_IDR_202_330",0.535728259868621
"Q9BQI6_IDR_716_799",0.464271740131379
"Q9BQI7_IDR_1_308",0.551699273860425
"Q9BQI7_IDR_735_771",0.448300726139575
"Q9BQI9_IDR_1_154",1
"Q9BQK8_IDR_533_589",0.486263758757377
"Q9BQK8_IDR_92_433",0.513736241242623
"Q9BQL6_IDR_141_189",1
"Q9BQM9_IDR_52_153",1
"Q9BQN1_IDR_308_747",1
"Q9BQQ3_IDR_205_440",1
"Q9BQQ7_IDR_164_232",1
"Q9BQS2_IDR_1_119",1
"Q9BQS6_IDR_1_49",1
"Q9BQS8_IDR_181_309",0.28825453646857
"Q9BRD0_IDR_1_50",0.46921498605536
"Q9BRD0_IDR_55_498",0.53078501394464
"Q9BRG2_IDR_119_267",1
"Q9BRH9_IDR_77_206",1
"Q9BRI3_IDR_20_66",1
"Q9BRJ6_IDR_1_97",1
"Q9BRJ9_IDR_146_238",0.496817558540995
"Q9BRJ9_IDR_1_89",0.503182441459005
"Q9BRK0_IDR_145_252",1
"Q9BRK4_IDR_1_586",0.500426325013168
"Q9BRK4_IDR_619_656",0.499573674986832
"Q9BRL6_IDR_94_282",1
"Q9BRN9_IDR_1_61",1
"Q9BRP0_IDR_245_275",0.514260908588168
"Q9BRP0_IDR_9_111",0.485739091411832
"Q9BRP1_IDR_105_179",1
"Q9BRP8_IDR_1_152",1
"Q9BRQ0_IDR_1_324",1
"Q9BRQ5_IDR_1_57",0.524193026677392
"Q9BRQ5_IDR_191_258",0.475806973322608
"Q9BRU9_IDR_180_249",1
"Q9BRV8_IDR_23_80",1
"Q9BRX8_IDR_1_32",1
"Q9BRY0_IDR_112_165",1
"Q9BRZ2_IDR_376_458",1
"Q9BS31_IDR_53_207",1
"Q9BS91_IDR_1_34",0.451955874232817
"Q9BS91_IDR_377_424",0.548044125767183
"Q9BS92_IDR_1_32",1
"Q9BSA4_IDR_441_534",1
"Q9BSA9_IDR_455_504",1
"Q9BSC4_IDR_497_635",0.581154641939767
"Q9BSC4_IDR_649_688",0.418845358060233
"Q9BSD3_IDR_1_194",1
"Q9BSE2_IDR_1_219",1
"Q9BSE4_IDR_214_269",0.304840584657477
"Q9BSE4_IDR_323_375",0.387392810654482
"Q9BSE4_IDR_87_142",0.307766604688041
"Q9BSE5_IDR_1_43",1
"Q9BSJ8_IDR_604_634",0.333377467538875
"Q9BSJ8_IDR_918_971",0.343506345798232
"Q9BSK1_IDR_76_162",1
"Q9BSL1_IDR_235_275",1
"Q9BSM1_IDR_1_31",1
"Q9BSQ5_IDR_1_42",0.331921041320286
"Q9BSQ5_IDR_238_293",0.347853463761223
"Q9BSQ5_IDR_385_417",0.320225494918491
"Q9BSR8_IDR_1_51",1
"Q9BST9_IDR_1_41",0.25826248226107
"Q9BST9_IDR_205_247",0.240675223029332
"Q9BST9_IDR_432_483",0.263405619886911
"Q9BST9_IDR_488_557",0.237656674822687
"Q9BSU3_IDR_163_229",1
"Q9BSV6_IDR_97_178",1
"Q9BSW2_IDR_120_155",0.519088840618255
"Q9BSW2_IDR_1_47",0.480911159381745
"Q9BSW7_IDR_37_119",1
"Q9BSY9_IDR_156_194",1
"Q9BT09_IDR_1_42",0.48202382478336
"Q9BT09_IDR_213_278",0.51797617521664
"Q9BT23_IDR_1_35",1
"Q9BT25_IDR_1_182",0.561932307177023
"Q9BT25_IDR_352_410",0.438067692822977
"Q9BT43_IDR_111_197",1
"Q9BT49_IDR_97_293",1
"Q9BT56_IDR_1_77",1
"Q9BT67_IDR_1_128",1
"Q9BTE3_IDR_147_225",1
"Q9BTE7_IDR_1_44",1
"Q9BTF0_IDR_123_202",1
"Q9BTK6_IDR_134_254",0.496035280895955
"Q9BTK6_IDR_1_86",0.503964719104045
"Q9BTL3_IDR_44_118",1
"Q9BTL4_IDR_1_205",1
"Q9BTN0_IDR_391_425",0.512090422865832
"Q9BTN0_IDR_566_611",0.487909577134168
"Q9BTP6_IDR_1_51",0.504299269764569
"Q9BTP6_IDR_176_218",0.495700730235431
"Q9BTT0_IDR_149_268",1
"Q9BTT6_IDR_462_524",1
"Q9BTU6_IDR_1_102",1
"Q9BTV6_IDR_379_427",1
"Q9BTV7_IDR_1_158",0.482076821896509
"Q9BTV7_IDR_254_296",0.517923178103491
"Q9BTX1_IDR_389_456",1
"Q9BTX3_IDR_143_173",1
"Q9BU19_IDR_124_325",0.537305940420249
"Q9BU19_IDR_459_519",0.46269405957975
"Q9BU23_IDR_657_707",1
"Q9BU61_IDR_1_40",1
"Q9BU68_IDR_1_103",1
"Q9BU70_IDR_168_320",1
"Q9BU76_IDR_1_50",0.475319941096362
"Q9BU76_IDR_53_263",0.524680058903638
"Q9BUI4_IDR_161_227",1
"Q9BUJ2_IDR_36_207",0.541852074574002
"Q9BUJ2_IDR_600_856",0.458147925425998
"Q9BUL5_IDR_1_334",1
"Q9BUL9_IDR_155_199",1
"Q9BUN1_IDR_18_64",0.329321768351595
"Q9BUN1_IDR_264_304",0.313521791144148
"Q9BUN1_IDR_66_112",0.357156440504258
"Q9BUN5_IDR_1_82",1
"Q9BUN8_IDR_215_251",1
"Q9BUP0_IDR_1_80",1
"Q9BUQ8_IDR_1_275",0.58290036938327
"Q9BUQ8_IDR_278_347",0.41709963061673
"Q9BUR4_IDR_1_143",1
"Q9BUT9_IDR_1_90",1
"Q9BUU2_IDR_60_141",1
"Q9BUV0_IDR_1_290",1
"Q9BUY5_IDR_87_145",1
"Q9BV36_IDR_139_600",0.55631494911906
"Q9BV36_IDR_26_86",0.44368505088094
"Q9BV38_IDR_364_395",1
"Q9BV44_IDR_1_33",0.496702646954428
"Q9BV44_IDR_140_222",0.503297353045572
"Q9BV47_IDR_1_39",1
"Q9BV68_IDR_274_311",0.465310486170255
"Q9BV68_IDR_43_142",0.534689513829745
"Q9BVC5_IDR_62_230",1
"Q9BVC6_IDR_1_48",1
"Q9BVG4_IDR_163_233",1
"Q9BVG8_IDR_1_177",0.579360051679044
"Q9BVG8_IDR_773_833",0.420639948320956
"Q9BVG9_IDR_1_49",0.467068483858292
"Q9BVG9_IDR_435_487",0.532931516141708
"Q9BVH7_IDR_1_73",1
"Q9BVI0_IDR_138_648",0.525947790998101
"Q9BVI0_IDR_784_930",0.474052209001899
"Q9BVJ6_IDR_1_83",0.30183000959765
"Q9BVJ6_IDR_286_589",0.42753240970893
"Q9BVJ6_IDR_738_771",0.270637580693421
"Q9BVL2_IDR_1_244",0.495249912270039
"Q9BVL2_IDR_430_599",0.504750087729961
"Q9BVN2_IDR_1_454",0.487587751792174
"Q9BVN2_IDR_670_841",0.512412248207826
"Q9BVP2_IDR_1_125",0.466637213650437
"Q9BVP2_IDR_459_549",0.533362786349564
"Q9BVS4_IDR_303_535",1
"Q9BVS5_IDR_412_443",0.531734749495808
"Q9BVS5_IDR_43_147",0.468265250504192
"Q9BVT8_IDR_176_208",0.480017037748365
"Q9BVT8_IDR_1_99",0.519982962251635
"Q9BVV2_IDR_1_34",1
"Q9BVV6_IDR_1_106",0.156886429682772
"Q9BVV6_IDR_1300_1440",0.155868416646638
