"","GO0140513_nuclear_protein_containing_complex"
"Q96CA5",0.0378960485815223
"Q96CS3",0.0398443977131322
"Q96CS4",0.0361065009254597
"Q96CT2",0.0431570018375483
"Q96CT7",0.0753143900747675
"Q96CV9",0.0420767044125061
"Q96CW5",0.0367931927506352
"Q96CW6",0.0455209759632069
"Q96CX2",0.0446296932724322
"Q96CX6",0.0359269918160042
"Q96D03",0.032705267938234
"Q96D05",0.0531583363895261
"Q96D09",0.0178154109113489
"Q96D15",0.0327676095670004
"Q96DN6",0.0640562843690821
"Q96DR7",0.0666215247739678
"Q96DT5",0.0526109758926163
"Q96DT7",0.043207862084402
"Q96DU7",0.0313431297858006
"Q96DW6",0.0241294570061108
"Q96DX4",0.0656005576260724
"Q96DX7",0.0514270604378614
"Q96DX8",0.0312488164389919
"Q96DY2",0.040428587194193
"Q96DY7",0.0461370454955072
"Q96EF0",0.0336907108950502
"Q96EF9",0.035049180925381
"Q96EG1",0.0273422687053374
"Q96EG3",0.023744956688132
"Q96EH3",0.0293458629742754
"Q96EI5",0.0639337862368194
"Q96EK2",0.0428764856052212
"Q96EK4",0.031484549482042
"Q96EK7",0.0411620158461504
"Q96EK9",0.044154036997411
"Q96EP0",0.0145533088976359
"Q96EP1",0.0481356627635728
"Q96EP5",0.0339139066205431
"Q96EP9",0.0455492346559174
"Q96EQ0",0.0388244685453318
"Q96ER9",0.0412350275814886
"Q96F46",0.0330337019237587
"Q96F63",0.0440438383705734
"Q96F81",0.0190357472398933
"Q96F83",0.0371954013168533
"Q96F86",0.045159744028191
"Q96FA7",0.0368223414354105
"Q96FC9",0.0449811475686688
"Q96FE5",0.025459478786683
"Q96FE7",0.0476922767956712
"Q96FF7",0.0413957494926529
"Q96FF9",0.0484821342870665
"Q96FG2",0.0350510311641145
"Q96FI4",0.125703560197471
"Q96FJ0",0.0399630251568774
"Q96GR2",0.0355969791428077
"Q96GS4",0.0396386840329919
"Q96GT9",0.0485188195145897
"Q96GU1",0.0506340645207303
"Q96GV9",0.0432437661042748
"Q96GW7",0.0556313090167688
"Q96GW9",0.0276536352306919
"Q96HI0",0.0344810551030233
"Q96HJ3",0.0345872861529355
"Q96HJ5",0.0456926217584665
"Q96HL8",0.0510355894794966
"Q96HM7",0.0448101024347132
"Q96I82",0.0265548590164375
"Q96I99",0.0284607350374681
"Q96IC2",0.0797919279352507
"Q96IF1",0.0232358411078987
"Q96II8",0.0396656198148346
"Q96IK1",0.0510529413677921
"Q96IK5",0.0646568659146601
"Q96IL0",0.0307794587682974
"Q96IM9",0.042517078759079
"Q96IP4",0.0334034506963711
"Q96IQ7",0.0522154703377922
"Q96J88",0.0773266574502512
"Q96J92",0.0451914047072894
"Q96J94",0.0560156531048883
"Q96JA1",0.0372896291429418
"Q96JA3",0.0410231386677307
"Q96JA4",0.0680284700992275
"Q96JB1",0.0520103227699489
"Q96JB2",0.0378867041725286
"Q96JB3",0.0466680988273884
"Q96JK4",0.0654835836901979
"Q96JK9",0.0796286603075144
"Q96JL9",0.0274872365174036
"Q96JM2",0.0396873699228233
"Q96JM3",0.0671596403650222
"Q96JQ5",0.0436134873742515
"Q96JS3",0.0394180630288499
"Q96JW4",0.0376094775744141
"Q96JY0",0.0334739293521448
"Q96JY6",0.0370515631934553
"Q96JZ2",0.0344851901005925
"Q96K17",0.0327496713994306
"Q96K21",0.0492877839353795
"Q96K30",0.0369243248622434
"Q96K31",0.0349233217954631
"Q96K37",0.0501061700371065
"Q96K49",0.0437123500528352
"Q96K62",0.0526759667550722
"Q96K75",0.033267616196373
"Q96KM6",0.0741993390851103
"Q96KN1",0.0487047313327543
"Q96KN3",0.054670753531407
"Q96KN4",0.049399162154298
"Q96KN7",0.0417276164948441
"Q96KN8",0.0491961504452027
"Q96KN9",0.0336144982229891
"Q96KP1",0.0342269376430004
"Q96KP6",0.0356103854531862
"Q96L73",0.0533677666294067
"Q96L92",0.0457485236282713
"Q96L93",0.0354848242807389
"Q96LA6",0.0393014106815679
"Q96LA8",0.0539678250989919
"Q96LB3",0.0510025383090994
"Q96LC7",0.0435373506011572
"Q96LC9",0.0390709455976533
"Q96LD4",0.0481271762925962
"Q96LI6",0.0421512387553324
"Q96LI9",0.0404748979054121
"Q96LJ8",0.0328663921664782
"Q96LK8",0.0411463323702474
"Q96LW4",0.0371975442042104
"Q96LW9",0.0442333299015015
"Q96LX7",0.037447964710946
"Q96LX8",0.0258291656296496
"Q96LY2",0.0437259862606754
"Q96LZ2",0.0508199926526672
"Q96LZ7",0.0817106732103338
"Q96M02",0.0381213580984399
"Q96M11",0.052971864716058
"Q96M20",0.0375593812071822
"Q96M27",0.0754834949228187
"Q96M29",0.0361977060727918
"Q96M34",0.0645728697725635
"Q96M43",0.0317841625273551
"Q96MC2",0.0463468733336377
"Q96MC4",0.0593447270024607
"Q96MC5",0.0338990137044115
"Q96MC6",0.0390069180646115
"Q96MD7",0.0390890472368519
"Q96ME7",0.0537250354270598
"Q96MF2",0.0427687581796229
"Q96MF6",0.0355821515094006
"Q96MG2",0.0679819963687759
"Q96MG7",0.046444774320998
"Q96MH2",0.0640325802201799
"Q96MI9",0.0317069113592113
"Q96MT8",0.0383977479661372
"Q96MU6",0.0266914955053083
"Q96MU7",0.0905962944685611
"Q96N87",0.0435646863441235
"Q96N95",0.0344164249228788
"Q96N96",0.0440101557930001
"Q96NA2",0.0500481873695141
"Q96NR3",0.0372954600409701
"Q96NS5",0.0399895176598269
"Q96NT0",0.0521418129883783
"Q96NT1",0.0530448911225839
"Q96NU0",0.0405718752064339
"Q96NU1",0.043582501905614
"Q96NW4",0.0373603770216719
"Q96P48",0.039518590094462
"Q96P50",0.0466938555033698
"Q96P56",0.0574204420591682
"Q96P64",0.0431501623013835
"Q96P65",0.0372201012951189
"Q96P66",0.038916568361608
"Q96P69",0.0403238407825949
"Q96P70",0.042586045734192
"Q96P71",0.031127444320684
"Q96PC2",0.0351834245911676
"Q96PC5",0.0507645128597479
"Q96PI1",0.0404587044616849
"Q96PK6",0.0751700910709258
"Q96PM9",0.0353230402056473
"Q96PP4",0.0444946356395268
"Q96PQ0",0.0396828468593912
"Q96PQ1",0.0460203033484265
"Q96PQ6",0.0323596047544755
"Q96PR1",0.0383500339007141
"Q96PS8",0.0361776792195772
"Q96PU4",0.0525803355021247
"Q96PZ0",0.0496945570016145
"Q96PZ2",0.0800074026842203
"Q96Q04",0.0330231226438883
"Q96Q05",0.0424192050467689
"Q96Q07",0.0517417479596004
"Q96Q15",0.034726998676989
"Q96Q35",0.0456131478217368
"Q96Q40",0.0474450635595116
"Q96Q42",0.0329530087587208
"Q96Q45",0.097296890615024
"Q96Q83",0.0429485956191075
"Q96Q89",0.0525769585697143
"Q96QE4",0.0560356909650177
"Q96QF0",0.0263066903771046
"Q96QF7",0.0688705236420692
"Q96QH2",0.0657038637519229
"Q96QI5",0.0255345966988558
"Q96QK8",0.0283332258296724
"Q96QP1",0.0235897599435128
"Q96QR8",0.0571513673532043
"Q96QS1",0.039518790323592
"Q96QS3",0.0417635278379657
"Q96QS6",0.0345499096236422
"Q96QT4",0.0454843895907659
"Q96RJ3",0.0311072379889016
"Q96RJ6",0.0588233325813429
"Q96RK0",0.0859908211510027
"Q96RK1",0.0612742789372215
"Q96RL1",0.0328522260993796
"Q96RL6",0.0451576332303559
"Q96RL7",0.0438073514425205
"Q96RU8",0.0284167253586703
"Q96RV3",0.0358006046985327
"Q96RW7",0.0275898919793602
"Q96RY5",0.0552438067782227
"Q96S06",0.0617007859323996
"Q96SE7",0.049775642837008
"Q96SF2",0.0565107855239158
"Q96SF7",0.0472701972235538
"Q96SI1",0.0383066120629343
"Q96SI9",0.0447106152401701
"Q96SK2",0.0417312455115412
"Q96SK3",0.0358023330614223
"Q96SW2",0.0478479347672082
"Q96SU4",0.0423700062136851
"Q96SZ4",0.0575804067553258
"Q96SZ5",0.0399118626639515
"Q96SZ6",0.0261705050978357
"Q96T17",0.0742437290024909
"Q96T21",0.0674746162440435
"Q96T23",0.147716227491613
"Q96T37",0.09022210394956
"Q96T49",0.0426284262058141
"Q96T51",0.043056790452667
"Q96T54",0.033493523812952
"Q96T55",0.0377983773908094
"Q96T58",0.198569059906948
"Q96T59",0.0362939781882489
"Q99259",0.0197680392609288
"Q99442",0.0807589596855442
"Q99453",0.0418830974503121
"Q99456",0.0569264783565836
"Q99457",0.0654354014727588
"Q99459",0.11914152439923
"Q99460",0.0502807274793313
"Q99466",0.0348329343957342
"Q99469",0.011352614968952
"Q99569",0.0408226081332359
"Q99570",0.0437640762610375
"Q99572",0.0406183958223472
"Q99575",0.06264781195679
"Q99578",0.042366885732699
"Q99581",0.0406654842559141
"Q99583",0.0788409970105424
"Q99590",0.0892545610656088
"Q99626",0.0516859892864167
"Q99633",0.0586169421356962
"Q99638",0.0433209409788899
"Q99640",0.0353705107649713
"Q99645",0.0509981349066516
"Q99650",0.0334814730039183
"Q99661",0.0498255167843684
"Q99665",0.0421090385172282
"Q99675",0.0453108729647526
"Q99676",0.0464996943653456
"Q99677",0.0447712443243382
"Q99700",0.0795812813570967
"Q99704",0.0489311769312913
"Q99708",0.038881598662642
"Q99715",0.0362307578771365
"Q99717",0.0435245346250709
"Q99719",0.0337924254118405
"Q99726",0.0326156857557558
"Q99728",0.0683798154988722
"Q99732",0.0499763931942378
"Q99733",0.047651335971636
"Q99741",0.0661509839912398
"Q99742",0.0629474575419059
"Q99747",0.0628749333839167
"Q99935",0.04394308895458
"Q99941",0.0419264932769445
"Q99942",0.031314055593138
"Q99944",0.0287060836414286
"Q99946",0.0422276989554062
"Q99952",0.0352791644501474
"Q99956",0.0401216872269889
"Q99958",0.0487949540883695
"Q99959",0.0354025518242581
"Q99961",0.0523060715700344
"Q99962",0.0421549032983563
"Q99963",0.0421782798834255
"Q99966",0.0409803679085156
"Q9BPX6",0.0848431492300049
"Q9BPZ2",0.0626776777626719
"Q9BPZ3",0.0360346432991861
"Q9BPZ7",0.0225738345712059
"Q9BQ04",0.0309499598173134
"Q9BQ15",0.0608652177611745
"Q9BQ16",0.043861506888839
"Q9BQ31",0.0418359251517642
"Q9BQ39",0.055355525272499
"Q9BQ48",0.0390178878559488
"Q9BQ50",0.0270197762403505
"Q9BQ52",0.0543264886611495
"Q9BQ61",0.0656282553956688
"Q9BQ65",0.0456814170854206
"Q9BQ66",0.024840838221276
"Q9BQ69",0.0339272635762642
"Q9BQI3",0.0374492018873116
"Q9BQI4",0.0431289092568908
"Q9BQI5",0.0501362725638269
"Q9BQI6",0.0519149728949641
"Q9BQI7",0.0337323249164961
"Q9BQI9",0.0650692748285796
"Q9BQK8",0.0433540933219466
"Q9BQL6",0.071663537963326
"Q9BQM9",0.0518417524923892
"Q9BQN1",0.0332116353763687
"Q9BQQ3",0.0450692363122717
"Q9BQQ7",0.0246153986070892
"Q9BQS2",0.02774839889717
"Q9BQS6",0.0412612264339834
"Q9BRD0",0.109001193449919
"Q9BRG2",0.031478350523871
"Q9BRH9",0.0346146224919919
"Q9BRI3",0.0396933041186748
"Q9BRJ6",0.0933777883591764
"Q9BRJ9",0.0300778891832032
"Q9BRK0",0.05477611345524
"Q9BRK4",0.0333790136633363
"Q9BRL6",0.0852342438363635
"Q9BRN9",0.0298737075008452
"Q9BRP0",0.0385367298605342
"Q9BRP1",0.0315539769778678
"Q9BRP8",0.0660789002897054
"Q9BRQ0",0.110746751935605
"Q9BRQ5",0.039223565249254
"Q9BRU9",0.0904151714679194
"Q9BRV8",0.0377064572959346
"Q9BRX8",0.0393635764515634
"Q9BRY0",0.0453169698545428
"Q9BRZ2",0.0624275573525092
"Q9BS31",0.0414211743074934
"Q9BS91",0.0327267348706607
"Q9BS92",0.0331506707639381
"Q9BSA4",0.0318802303861886
"Q9BSA9",0.0323330111789071
"Q9BSC4",0.0712577450717254
"Q9BSD3",0.0476500237417516
"Q9BSE2",0.0246864519233544
"Q9BSE4",0.0616130365167751
"Q9BSE5",0.0228540563109579
"Q9BSK1",0.0289050501958615
"Q9BSL1",0.0484472710787312
"Q9BSM1",0.0337928651220099
"Q9BSQ5",0.0379580792200233
"Q9BSR8",0.0365749976892483
"Q9BST9",0.030436949132792
"Q9BSU3",0.0352445859984553
"Q9BSV6",0.0565206576959436
"Q9BSW2",0.0435433961448106
"Q9BSW7",0.0280488063151529
"Q9BSY9",0.0419384964461953
"Q9BT09",0.0904724098359074
"Q9BT23",0.0340100313799175
"Q9BT25",0.0388655129684725
"Q9BT43",0.0470458863258427
"Q9BT49",0.0264811153122716
"Q9BT56",0.0370322515912109
"Q9BT67",0.0485283762479789
"Q9BTE3",0.0375080103880372
"Q9BTE7",0.0527743629942584
"Q9BTF0",0.0686691732225048
"Q9BTK6",0.0648942328229842
"Q9BTL3",0.0632098319697106
"Q9BTL4",0.0750733995451142
"Q9BTN0",0.0457440846057022
"Q9BTP6",0.0450800261578491
"Q9BTT0",0.0675876960944931
"Q9BTT6",0.0429991195517615
"Q9BTU6",0.0394276332888465
"Q9BTV6",0.032545273500147
"Q9BTV7",0.0313290481371854
"Q9BTX1",0.0407229477434725
"Q9BTX3",0.0420100145739188
"Q9BU19",0.0640587335424193
"Q9BU23",0.0547434534641566
"Q9BU61",0.029677004510723
"Q9BU68",0.0580772802608526
"Q9BU70",0.034385070470555
"Q9BU76",0.0958646003190718
"Q9BUI4",0.0830833987692404
"Q9BUJ2",0.0972039206298138
"Q9BUL5",0.0649792264385887
"Q9BUL9",0.038264144925574
"Q9BUN1",0.0418347463561751
"Q9BUN5",0.0529883108623058
"Q9BUN8",0.0484816829455138
"Q9BUP0",0.0446085393813297
"Q9BUQ8",0.124732361763935
"Q9BUR4",0.0565241411417479
"Q9BUT9",0.0442624839225766
"Q9BUU2",0.0422203561984112
"Q9BUV0",0.0617421571932905
"Q9BUY5",0.038977931202429
"Q9BV36",0.0326478929943576
"Q9BV38",0.0417443948786036
"Q9BV44",0.0675637050973687
"Q9BV47",0.0472856134034604
"Q9BV68",0.0545727838108831
"Q9BVC5",0.0606053298400261
"Q9BVC6",0.0364892746558309
"Q9BVG4",0.0620812289944783
"Q9BVG8",0.0261703061952843
"Q9BVG9",0.0569168349390417
"Q9BVH7",0.036398265928595
"Q9BVI0",0.0736800232682168
"Q9BVJ6",0.0699013123572287
"Q9BVL2",0.0583006128986386
"Q9BVN2",0.0332346242622355
"Q9BVP2",0.0853465865869035
"Q9BVS4",0.0377679021293522
"Q9BVS5",0.0456657377859521
"Q9BVT8",0.0405456003901057
"Q9BVV2",0.0402332883024768
"Q9BW19",0.0584991773111687
"Q9BW61",0.037047732775429
"Q9BW62",0.059083224647787
"Q9BW71",0.122680807557976
"Q9BW72",0.0482864636809982
"Q9BW85",0.0723692156973683
"Q9BWC9",0.0709396671020127
"Q9BWE0",0.0215026569460869
"Q9BWF2",0.0520102639006688
"Q9BWF3",0.0382642062381885
"Q9BWG4",0.0561690018670927
"Q9BWG6",0.0428747098630824
"Q9BWH2",0.036076713573611
"Q9BWH6",0.0701315193116605
"Q9BWK5",0.0545160385828422
"Q9BWL3",0.0400000322759702
"Q9BWN1",0.0392076298769633
"Q9BWP8",0.0294590480674386
"Q9BWQ6",0.0468884301574499
"Q9BWQ8",0.0421957571146542
"Q9BWS9",0.0300326344921411
"Q9BWT1",0.0451009196269513
"Q9BWT3",0.0658311904566065
"Q9BWW4",0.0397820303317288
"Q9BWW8",0.0406612460379526
"Q9BWW9",0.0434294847857407
"Q9BWX1",0.0321917618292112
"Q9BWX5",0.0370688851073882
"Q9BX10",0.0925697502030096
"Q9BX26",0.0770148817698832
"Q9BX40",0.0755631436593804
"Q9BX46",0.0426045507867046
"Q9BX59",0.039674701176995
"Q9BX63",0.0348593254317065
"Q9BX66",0.0254309353070428
"Q9BX67",0.03887994332683
"Q9BXB4",0.0327682020236084
"Q9BXB5",0.0444738032736428
"Q9BXB7",0.0435542252072778
"Q9BXC0",0.0262952048812342
"Q9BXF3",0.0728642235634545
"Q9BXF6",0.03092884659915
"Q9BXF9",0.0437255141253044
"Q9BXG8",0.0503292825762588
"Q9BXI6",0.0489357503475971
"Q9BXI9",0.0452303746727007
"Q9BXJ0",0.0362224610763061
"Q9BXJ1",0.0339283476086807
"Q9BXJ2",0.0420868785218995
"Q9BXN1",0.0348562378129166
"Q9BXN2",0.0270753128024811
"Q9BXP2",0.0343736920833041
"Q9BXP5",0.0870780624880495
"Q9BXP8",0.0570688306997108
"Q9BXQ6",0.0458572311425914
"Q9BXR5",0.0333206222232014
"Q9BXS0",0.0434914472836133
"Q9BXS4",0.0224956480928914
"Q9BXS6",0.0643860734462632
"Q9BXS9",0.0612791230200829
"Q9BXT2",0.0508555900125655
"Q9BXV9",0.0719803414288825
"Q9BXW6",0.0280926102059443
"Q9BXW7",0.0288251358650493
"Q9BXW9",0.0623886240667564
"Q9BXX0",0.0474858171431286
"Q9BXX2",0.0742440298166454
"Q9BXX3",0.0567244572186051
"Q9BXY0",0.0756184533400322
"Q9BXY4",0.0850591552598727
"Q9BXY8",0.0491607576461608
"Q9BY07",0.0482471222393524
"Q9BY08",0.0273687748847036
"Q9BY11",0.0555996202351804
"Q9BYC5",0.0304544119924546
"Q9BYD3",0.0275269719138289
"Q9BYD6",0.0531300893387198
"Q9BYE0",0.0336068263171654
"Q9BYE2",0.0279407184535943
"Q9BYE3",0.0293977351121944
"Q9BYE7",0.0522283307992815
"Q9BYE9",0.0389560538176075
"Q9BYF1",0.0740589125843769
"Q9BYG3",0.0737795573171348
"Q9BYG4",0.0611431714228741
"Q9BYG5",0.0538399012046342
"Q9BYH1",0.0629447397099948
"Q9BYH8",0.0494170491288808
"Q9BYI3",0.0317793678982774
"Q9BYJ0",0.0565309917119998
"Q9BYJ9",0.0565610352632391
"Q9BYQ0",0.0217044952392279
"Q9BYQ2",0.0204028983346934
"Q9BYQ3",0.0230877942389058
"Q9BYQ4",0.0229637089292825
"Q9BYQ5",0.0253693012144702
"Q9BYQ6",0.0242818049373405
"Q9BYQ7",0.0259509629237063
"Q9BYQ8",0.0235097808532772
"Q9BYQ9",0.0239471089098422
"Q9BYR2",0.0282186436279037
"Q9BYR3",0.0241815140375385
"Q9BYR4",0.0278147474838167
"Q9BYR5",0.0244695594523928
"Q9BYR9",0.0212783035125066
"Q9BYS1",0.033002230953022
"Q9BYT3",0.0493275280400233
"Q9BYT5",0.0206161014626464
"Q9BYT9",0.0317187921681581
"Q9BYU1",0.0413282439586882
"Q9BYU5",0.0206020815388708
"Q9BYV1",0.0283117731091654
"Q9BYV6",0.061839122051515
"Q9BYV7",0.0310840171049069
"Q9BYV8",0.0396577538846137
"Q9BYV9",0.0262513672868673
"Q9BYZ6",0.0307680420464479
"Q9BZ11",0.0262623652251669
"Q9BZ19",0.0551318683237388
"Q9BZ23",0.0570428335700025
"Q9BZ29",0.0405586832647073
"Q9BZ67",0.0525310502797295
"Q9BZ71",0.0346252880125432
"Q9BZ72",0.0403791164637673
"Q9BZ76",0.0390792448274305
"Q9BZ81",0.0432596054204566
"Q9BZ95",0.0754604411341666
"Q9BZA7",0.0592644735530956
"Q9BZA8",0.053898323162038
"Q9BZC1",0.0387934066495146
"Q9BZC7",0.0396304359979258
"Q9BZD2",0.0408989392630039
"Q9BZF1",0.0473306567994429
"Q9BZF2",0.0331958695991066
"Q9BZF3",0.0355088080057322
"Q9BZF9",0.045926178091153
"Q9BZG1",0.0339187615033254
"Q9BZG8",0.0372315409893717
"Q9BZI1",0.0458370106620185
"Q9BZI7",0.0650171401652607
"Q9BZJ0",0.0381806540968366
"Q9BZJ3",0.0244357907519547
"Q9BZJ4",0.0373555317791883
"Q9BZR6",0.0409657258785745
"Q9BZR8",0.0439989570909713
"Q9BZR9",0.0419927012201127
"Q9BZS1",0.0379874719790047
"Q9BZV1",0.0496476997244336
"Q9BZV2",0.0396200480605922
"Q9BZV3",0.0506217449649702
"Q9BZW2",0.0465887789145975
"Q9BZW7",0.0379504218559797
"Q9BZZ5",0.044130870118139
"Q9C000",0.0377700335823954
"Q9C004",0.0555209236940561
"Q9C005",0.0441913357936054
"Q9C0A1",0.0372607746108294
"Q9C0A6",0.0586180816315544
"Q9C0B0",0.0369209637267334
"Q9C0B1",0.0438985366212151
"Q9C0B2",0.0481598929115027
"Q9C0B5",0.0540916716209422
"Q9C0D5",0.0445530406039427
"Q9C0D6",0.0427099204321403
"Q9C0D7",0.0370782159725858
"Q9C0E4",0.0351338810220002
"Q9C0E8",0.0600185069930698
"Q9C0F0",0.0404863495056468
"Q9C0K1",0.0340436008831935
"Q9C0K7",0.0372086371169193
"Q9GZM5",0.0435865699619217
"Q9GZM8",0.0312243007012385
"Q9GZN0",0.0466329581442816
"Q9GZN2",0.043568627021805
"Q9GZN4",0.0294988206631968
"Q9GZN6",0.0398648095030238
"Q9GZP1",0.0403100147430297
"Q9GZP8",0.0679523842350253
"Q9GZQ4",0.024031272941615
"Q9GZQ6",0.0383523849020656
"Q9GZR1",0.0414115986378993
"Q9GZV5",0.0455083866050433
"Q9GZV8",0.0400416423437494
"Q9GZV9",0.0431514067724501
"Q9GZW8",0.0339410451690603
"Q9GZX3",0.0334439821093088
"Q9GZX5",0.0446629938483487
"Q9GZX6",0.0235739223325002
"Q9GZY0",0.0700213332515129
"Q9GZY4",0.027323243008796
"Q9GZY6",0.0427057566724955
"Q9GZY8",0.0450538699740531
"Q9GZZ0",0.0462825960192742
"Q9GZZ7",0.0318135459077323
"Q9H000",0.0317080214181714
"Q9H079",0.0391849881029128
"Q9H089",0.0443789088905809
"Q9H091",0.0566179201909065
"Q9H093",0.0340215782503974
"Q9H094",0.0368225936679888
"Q9H095",0.0429744609654943
"Q9H098",0.0516920665364002
"Q9H0A0",0.0677245021510719
"Q9H0A6",0.0499812321881325
"Q9H0A9",0.0259345983679086
"Q9H0B3",0.0148542896251615
"Q9H0B6",0.039497222590247
"Q9H0B8",0.0567112226633043
"Q9H0C3",0.0484704903700741
"Q9H0C5",0.0425170499000693
"Q9H0C8",0.0527670514515914
"Q9H0D2",0.0392333569079967
"Q9H0D6",0.0708941980322214
"Q9H0G5",0.0985423219138901
"Q9H0H0",0.0416335019394476
"Q9H0H5",0.0533202509891059
"Q9H0I2",0.038022817784521
"Q9H0I3",0.0472002144612127
"Q9H0J4",0.058835382292656
"Q9H0J9",0.0478672188739249
"Q9H0K1",0.0333370913097112
"Q9H0K4",0.0596753678816595
"Q9H0K6",0.0394336935400233
"Q9H0L4",0.0684658872651224
"Q9H0M0",0.049583480683908
"Q9H0M4",0.0714653813297448
"Q9H0M5",0.0288233258777174
"Q9H0N5",0.0329266664120637
"Q9H0Q3",0.0292159081521092
"Q9H0R3",0.0387954618937728
"Q9H0S4",0.106014926145584
"Q9H0U3",0.0286676278595541
"Q9H0U9",0.0490552308291984
"Q9H116",0.079416882013392
"Q9H147",0.0735312372478303
"Q9H156",0.0462657299877237
"Q9H159",0.0239079829043979
"Q9H160",0.0713175079790586
"Q9H1C0",0.0379983240276529
"Q9H1C3",0.0268454749525109
"Q9H1C4",0.0495823922431151
"Q9H1C7",0.0482999411820672
"Q9H1D0",0.0404858509532152
"Q9H1E3",0.152169462109379
"Q9H1E5",0.0803787099539672
"Q9H1F0",0.037782174456098
"Q9H1H1",0.0306259327753181
"Q9H1H9",0.0345765588323358
"Q9H1I8",0.0773243147727355
"Q9H1J1",0.0526628822473537
"Q9H211",0.0540361960096271
"Q9H221",0.0375330621535218
"Q9H222",0.0376947774503914
"Q9H228",0.0393982952429745
"Q9H246",0.0468653924344876
"Q9H251",0.0419940169565799
"Q9H252",0.0324424772990942
"Q9H254",0.0483560387804348
"Q9H257",0.051515650708402
"Q9H293",0.0208256843682383
"Q9H2A3",0.0569429143333813
"Q9H2A7",0.0399940868579893
"Q9H2A9",0.0429372549762685
"Q9H2K0",0.0526250917521504
"Q9H2K2",0.0378777395399476
"Q9H2L5",0.0390252027407914
"Q9H2K8",0.035484935123464
"Q9H2P0",0.0543241345331837
"Q9H2S1",0.0524442974576691
"Q9H2S6",0.0486851412415201
"Q9H2S9",0.0286056685655613
"Q9H2U1",0.0681741419062075
"Q9H2U2",0.0291938685273091
"Q9H2U9",0.0383216130957722
"Q9H2V7",0.0479008989341575
"Q9H320",0.080514152291164
"Q9H321",0.0786312894149282
"Q9H322",0.0857950081078498
"Q9H329",0.0388769418312355
"Q9H330",0.047297118037755
"Q9H334",0.0413560946050692
"Q9H336",0.0593715231294928
"Q9H347",0.037182403236958
"Q9H361",0.0435994718403022
"Q9H3C7",0.0510183561869103
"Q9H3D4",0.0489721426672418
"Q9H3R1",0.0283941757271271
"Q9H3R2",0.067628840248572
"Q9H3R5",0.0433202748005979
"Q9H3S1",0.0355550011838745
"Q9H3S3",0.022701493883261
"Q9H3S7",0.0683171103500956
"Q9H3T2",0.0238812050412199
"Q9H3T3",0.035650933179182
"Q9H3Y8",0.0384535756844527
"Q9H3Z4",0.0390406170954482
"Q9H400",0.0240723389662523
"Q9H410",0.0391645202330446
"Q9H4B6",0.0643350161572919
"Q9H4B8",0.0294471125706378
"Q9H4D0",0.0592830113882344
"Q9H4D5",0.0525459496975102
"Q9H4E7",0.0332694417074598
"Q9H4F1",0.0150208030555245
"Q9H4F8",0.0375868894825745
"Q9H4G0",0.0526619725786213
"Q9H4G1",0.0279440165518481
"Q9H4H8",0.0295922149917247
"Q9H4I0",0.0528229085062499
"Q9H4I2",0.0542236616291061
"Q9H4Z3",0.0522862550816641
"Q9H501",0.0958975773286221
"Q9H511",0.0520223997314612
"Q9H582",0.0368654676345615
"Q9H583",0.0470334555205192
"Q9H598",0.04775985703288
"Q9H5H4",0.0632052952020654
"Q9H5V8",0.0418821814042335
"Q9H5Y7",0.0393103278920806
"Q9H607",0.037528582887661
"Q9H5Z6",0.0339384760242308
"Q9H609",0.0357443237754163
"Q9H611",0.0494710109747383
"Q9H633",0.0506024428069618
"Q9H665",0.029566297219019
"Q9H693",0.0322815524821989
"Q9H694",0.0466732950181495
"Q9H6A0",0.0409023707819759
"Q9H6A9",0.0476100164909731
"Q9H6F2",0.0889859868039405
"Q9H6F5",0.124912381104983
"Q9H6H4",0.0462774003048935
"Q9H6I2",0.0592823210364987
"Q9H6J7",0.0442785311278786
"Q9H6K1",0.053135585082863
"Q9H6K5",0.0582938605777465
"Q9H6L5",0.0485856270581613
"Q9H6P5",0.041673744612829
"Q9H6Q3",0.0366891321122557
"Q9H6R0",0.0755956150895328
"Q9H6R3",0.0259341341544166
"Q9H6R4",0.0712613413824657
"Q9H6R7",0.0376631771812282
"Q9H6S0",0.0441052863642891
"Q9H6S1",0.0366067786709693
"Q9H6S3",0.0541413325096932
"Q9H6T3",0.0632154914925638
"Q9H6U6",0.0317428466074508
"Q9H6U8",0.0480101187190947
"Q9H707",0.0388714619608836
"Q68CR7",0.0429884713955115
"Q68CZ1",0.0578307941313615
"Q68CZ2",0.0544777683600096
"Q68CZ6",0.0324770982389342
"Q68D10",0.0946496751924231
"Q68D42",0.0380283109088022
"Q68D51",0.0586564621631109
"Q68D85",0.0360195679613391
"Q68D86",0.0252043223555541
"Q68DA7",0.0482691481039886
"Q68DC2",0.0548652525304134
"Q68EN5",0.0220431792515772
"Q68G74",0.0407990183499839
"Q68G75",0.0332227509205603
"Q68J44",0.0399978487149676
"Q69YG0",0.0324193896707713
"Q69YI7",0.0391344379183085
"Q69YN4",0.0545194168265499
"Q69YU5",0.0420078466388852
"Q69YZ2",0.0383582928725251
"Q695T7",0.0376101702944772
"Q69YH5",0.0341295508335933
"Q69YN2",0.0928941706512195
"Q69YU3",0.0301235922062075
"Q69YW2",0.0409454204856839
"Q6AZW8",0.0586849259938785
"Q6AZY7",0.0375264818789729
"Q6B0I6",0.0369682343128667
"Q6BDS2",0.0414033309003395
