"","GO0005244_voltage_gated_ion_channel_activity"
"Q86UY5",0.0228923777973199
"Q86UY8",0.0100201486681966
"Q86UZ6",0.0199915954332209
"Q86V15",0.00904893406441831
"Q86V48",0.00638004225245044
"Q86V59",0.00516816852879376
"Q86V71",0.00559967884710036
"Q86V86",0.00641588509734172
"Q86V87",0.00894141444986473
"Q86V97",0.00711089422488356
"Q86VB7",0.00582932997701701
"Q86VD1",0.00617556281101967
"Q86VE0",0.00846806226347519
"Q86VE3",0.00679868500750651
"Q86VF2",0.00564041259931565
"Q86VF7",0.00517055125613792
"Q86VG3",0.00533390167962743
"Q86VH2",0.00579912223944636
"Q86VH4",0.0111967747106232
"Q86VH5",0.00752966950986771
"Q86VI4",0.00938279323623969
"Q86VK4",0.0091066034809603
"Q86VR2",0.0116051503551777
"Q86VR7",0.0047699242581246
"Q86VR8",0.00586047998811001
"Q86VS3",0.00503419858191441
"Q86VS8",0.00667130438412945
"Q86VV4",0.00921385236916168
"Q13769",0.00541800670325994
"Q13829",0.00951263293924982
"Q13835",0.0176352437090524
"Q13838",0.00376749679703274
"Q13873",0.00488475531190933
"Q13875",0.015939186782873
"Q13886",0.00617433975702238
"Q13887",0.0145135100367709
"Q13895",0.0065626521725857
"Q13905",0.0137679573677396
"Q13946",0.0135058322534225
"Q13950",0.012137720315993
"Q13951",0.00853741333752479
"Q13956",0.00513053425542889
"Q13972",0.0032115804610277
"Q14003",0.00799917480799995
"Q14004",0.00791557941989056
"Q14005",0.0116389535487237
"Q14008",0.00783582184902801
"Q14093",0.00257112626824507
"Q14094",0.00787779668433912
"Q14103",0.0109786837289718
"Q14106",0.00642436602697506
"Q14112",0.00539379547602493
"Q14114",0.00810518506854746
"Q14118",0.00506146749323593
"Q14119",0.00909423148010833
"Q14123",0.00581165490672768
"Q14126",0.00698562673682043
"Q14134",0.00395438424084186
"Q14137",0.00634521210791612
"Q14139",0.0111847884116789
"Q14157",0.00825103628012201
"Q14159",0.00491399164369257
"Q14161",0.00703657757475389
"Q14162",0.0075376678734544
"Q14165",0.00561182922418151
"Q14181",0.00718751588184652
"Q14183",0.00716943415778616
"Q14184",0.0050843323230293
"Q14185",0.00622941541808248
"Q14186",0.00545570931505447
"Q14188",0.00711657030153152
"Q14190",0.00944717641390851
"Q14191",0.00497147235029363
"Q14194",0.00778049147327478
"Q14195",0.00830060730233837
"Q14201",0.00748587460290199
"Q14318",0.00491194518824965
"Q14320",0.00532556141222536
"Q14324",0.00370729584959826
"Q14332",0.00731208032506203
"Q14416",0.0111790248187998
"Q14432",0.00812485562336521
"Q14435",0.00409795238031648
"Q14439",0.00580954988667389
"Q14444",0.0058368476260735
"Q14449",0.010292283146548
"Q14451",0.00927673985334925
"Q14457",0.0053288534229444
"Q14469",0.00714973212031367
"Q14527",0.00607383503850074
"Q14532",0.00732824369420748
"Q14533",0.00519761455203966
"Q14534",0.00766139224206453
"Q14541",0.00968487020718246
"Q14542",0.00431942454619332
"Q14549",0.00585098087700445
"Q14562",0.00799388250388147
"Q14563",0.00632793704963044
"Q14566",0.0033689210763103
"Q14571",0.00570589697390758
"Q14624",0.0083776088015403
"Q14626",0.00439856722446518
"Q14641",0.00677859619303798
"Q14643",0.00586261783411864
"Q14653",0.0075040872313291
"Q14657",0.00753990919727139
"Q14667",0.0064458798470401
"Q14669",0.00529409042102079
"Q14671",0.00788294481166601
"Q14690",0.00310498182818501
"Q14692",0.00447049484841033
"Q14693",0.00828233961314839
"Q14694",0.00187712864867794
"Q14696",0.00384235424865579
"Q14697",0.00319292807098605
"Q14699",0.00644431845206856
"Q14703",0.00655928166594166
"Q14714",0.00330825003649586
"Q14721",0.0313133862827447
"Q14722",0.00785411875297043
"Q14728",0.0041861584187364
"Q14738",0.00717035872081693
"Q14739",0.00815713066518512
"Q14746",0.00835535328514178
"Q14761",0.00980860968568373
"Q14764",0.00535306275916925
"Q14766",0.00592900735473894
"Q14767",0.00994203979923035
"Q14773",0.00630578230575855
"Q14774",0.0191225312858996
"Q14781",0.00426657938859492
"Q14789",0.00531415628297342
"Q14849",0.00932567615874788
"Q14865",0.00533554599997466
"Q14872",0.0084917386428206
"Q14896",0.00329847130126284
"Q14919",0.00453650889266285
"Q14929",0.00502336166223957
"Q14934",0.0143814009273225
"Q14938",0.011467755037553
"Q14940",0.00755273228875663
"Q14956",0.00673304402084716
"Q14957",0.0102087578308004
"Q14966",0.00444593133105417
"Q14973",0.00568852354490292
"Q149N8",0.00603672623588536
"Q14BN4",0.00610291120641964
"Q14C86",0.00544901923701198
"Q14C87",0.0135070826813351
"Q14CB8",0.00676799897714898
"Q14CM0",0.0165990400359506
"Q14CN2",0.00508169208218266
"Q14CN4",0.00512327267583272
"Q14CS0",0.00804438125421438
"Q14CW9",0.0125581052514278
"Q14CZ0",0.00841183346603855
"Q14CZ8",0.00764269964193734
"Q14D04",0.00543241818708683
"Q15013",0.0046143193655796
"Q15014",0.00593246478507375
"Q15018",0.0151878687717056
"Q15020",0.00553001063842667
"Q15021",0.0075019563619924
"Q15022",0.00691126487639888
"Q15025",0.00663296519143233
"Q15027",0.0121716899497562
"Q15029",0.00471103828254876
"Q15032",0.00923933151836018
"Q15038",0.00409075930222797
"Q15059",0.00501434519355713
"Q15061",0.00574830289144025
"Q15075",0.00562002217315562
"Q15078",0.00765878004922564
"Q15109",0.00604756043047544
"Q15111",0.0080653471230876
"Q15113",0.00375454005833567
"Q15118",0.00879106393154021
"Q15121",0.00541809877192883
"Q15139",0.0127884364749426
"Q15147",0.00330568377560594
"Q15291",0.00796600603259186
"Q15293",0.00735729694127658
"Q15303",0.0114091618710113
"Q15306",0.010174297509551
"Q15311",0.00358260344002364
"Q15319",0.0120766071470703
"Q15323",0.00536028757089109
"Q15326",0.011919782763058
"Q15329",0.0113180230822922
"Q15334",0.00858612199697307
"Q15345",0.00672052231665511
"Q15361",0.00481936860321068
"Q15388",0.00518238298219357
"Q15389",0.0162416117886861
"Q15428",0.0147698159216276
"Q15431",0.00397647096859162
"Q15434",0.0100589465176923
"Q15435",0.0118961105482766
"Q15459",0.00454350787614135
"Q15464",0.0132802261812036
"Q15465",0.011017665784959
"Q15468",0.00933958274829646
"Q15475",0.00960936271888273
"Q15477",0.00309567577699101
"Q15506",0.00398606793645965
"Q15596",0.00593248317939036
"Q15599",0.00783065958308957
"Q155Q3",0.0154751649223112
"Q15628",0.0132616803774484
"Q15629",0.0042360771655901
"Q15633",0.00695724832865393
"Q15637",0.0143334031162607
"Q15642",0.00878913849705406
"Q15643",0.00584790181151725
"Q15699",0.00693983112066263
"Q15714",0.00802635771772387
"Q15722",0.0073661047645793
"Q15723",0.00451975821272044
"Q15726",0.00986600067389487
"Q15735",0.0066107684696498
"Q15738",0.00630296488101254
"Q15742",0.0121657139513571
"Q15743",0.00598908783116042
"Q15744",0.00918427742052578
"Q15746",0.00516650281906966
"Q15784",0.0304717831761334
"Q15788",0.00532535567007778
"Q15797",0.013098048382746
"Q15811",0.00444213253320141
"Q15814",0.00513427053867415
"Q15818",0.0089986393811711
"Q15825",0.013577460770726
"Q15828",0.00660468360986459
"Q15831",0.00583313441952557
"Q15834",0.0137254839803768
"Q15842",0.0139424270360904
"Q15848",0.00325174786968063
"Q15849",0.00947944109015268
"Q15911",0.00769091826830729
"Q15915",0.00821121402713425
"Q16281",0.0185644038737809
"Q16322",0.00434488039836027
"Q16348",0.00334336839912852
"Q16352",0.00862917483522996
"Q16384",0.00419203190733768
"Q16385",0.00583563900934193
"Q16445",0.00474240260525362
"Q16478",0.0329897326191873
"Q16512",0.00594770475501737
"Q16513",0.00576673697612957
"Q16514",0.00450104395794496
"Q16520",0.00707103847693084
"Q16568",0.00748805319115138
"Q16572",0.0064301105086608
"Q16584",0.0108007711901715
"Q16585",0.00626232652261232
"Q16586",0.00723031432801822
"Q16587",0.00865098008285089
"Q16589",0.011243468391473
"Q16594",0.0056954118518175
"Q16595",0.00832347655798561
"Q16600",0.00648972042446939
"Q16610",0.0115412537538762
"Q16612",0.00518805392575397
"Q16620",0.00525093611133586
"Q16621",0.0150344554810413
"Q16625",0.00450958230649628
"Q16626",0.0182917460341398
"Q16629",0.0286935878120933
"Q16630",0.00893495876315579
"Q16665",0.00252179652833307
"Q16666",0.00531748775485903
"Q16670",0.00542006994051957
"Q16671",0.00677603597745893
"Q16676",0.017296733157405
"Q16690",0.00917101424276547
"Q16695",0.00583253563221036
"Q16706",0.00463015971196559
"Q16720",0.00615922558534763
"Q16739",0.00489236802006644
"Q16760",0.00563822856568925
"Q16763",0.00382986600969119
"Q16849",0.0199880615445179
"Q16853",0.00384156956842367
"Q16854",0.00870281353667833
"Q16875",0.00523333629448147
"Q16880",0.00601374042162273
"Q16890",0.00512083006017768
"Q16891",0.0032004012214524
"Q17R60",0.00729454880381539
"Q17R89",0.00984958244003844
"Q17R98",0.00606187444114438
"Q17RB8",0.0114253074264134
"Q1HG44",0.0117989517764693
"Q1KMD3",0.00607824959784615
"Q1L5Z9",0.00430677432828572
"Q1MSJ5",0.0156368892144638
"Q1MX18",0.00759649714921858
"Q1W6H9",0.00952142373314982
"Q1X8D7",0.00832704096097431
"Q1XH10",0.0116411518782844
"Q24JP5",0.00886986285328671
"Q27J81",0.00594920994750062
"Q29RF7",0.00542315851310412
"Q2HXU8",0.0060074864196095
"Q2I0M4",0.00835765303623411
"Q2I0M5",0.00696747663251479
"Q2LD37",0.00694569568777528
"Q2M1K9",0.0117433177876707
"Q2M1P5",0.00845578111249628
"Q2M1V0",0.00883884489000615
"Q2M1Z3",0.00500685264395444
"Q2M218",0.00832532690865604
"Q2M243",0.00561443313026382
"Q2M3C7",0.00866346086324476
"Q2M3G0",0.00700514518650621
"Q2M3G4",0.0182503159600229
"Q2M3M2",0.00614648263740379
"Q2M3R5",0.00631343616464097
"Q2M3W8",0.00687619694023544
"Q2M3X9",0.00585846039414477
"Q2MJR0",0.0107087937587519
"Q2MKA7",0.0088584797195284
"Q2MV58",0.00501361300599694
"Q2NKQ1",0.00807707827467321
"Q2PPJ7",0.00885055006318252
"Q2Q1W2",0.0162610489887691
"Q2QGD7",0.00861059994319649
"Q2T9J0",0.00649422488223532
"Q2T9K0",0.00613240971962038
"Q2T9L4",0.0112732796957632
"Q2TAA5",0.00416718676992018
"Q2TAA8",0.00731634416613133
"Q2TAC2",0.00457882285287893
"Q2TAC6",0.00896141011468682
"Q2TAK8",0.0095343625668409
"Q2TAL5",0.00703101499537254
"Q2TAL6",0.00855301287762742
"Q2TAL8",0.00444601148226826
"Q2TBE0",0.00663874045780071
"Q2UY09",0.00331759880303834
"Q2V2M9",0.00626261955451141
"Q2VIQ3",0.00687065973200464
"Q2VPJ9",0.00573006230286819
"Q2VPK5",0.00972680489888405
"Q2VWP7",0.0104167172255651
"Q2VY69",0.00511846907359445
"Q2VYF4",0.00461516241217311
"Q2WGJ9",0.00606645337598183
"Q2WGN9",0.0110912716171325
"Q2Y0W8",0.00962340775802391
"Q32P44",0.00841509816797278
"Q32P51",0.0170651999024292
"Q32ZL2",0.00720446861263315
"Q330K2",0.00641229090668892
"Q33E94",0.00784209996466356
"Q38SD2",0.00834314961340359
"Q3B726",0.00256436820445508
"Q3B7T1",0.00576117465577433
"Q3B7T3",0.0072137300766296
"Q3B820",0.00505361932627545
"Q3C1V0",0.00420733299659007
"Q3C1V1",0.00537726018489908
"Q3C1V8",0.00707846628702891
"Q3L8U1",0.00432556942022643
"Q3LI81",0.00465918303961324
"Q3LI83",0.00633929309938201
"Q3MII6",0.0100561217278986
"Q3MIP1",0.00704270860076702
"Q3MIS6",0.00996575165998537
"Q3MIT2",0.004539674660373
"Q3MIW9",0.0111630196271875
"Q3MJ13",0.00485106486659472
"Q3MJ62",0.00465037268113493
"Q3SX64",0.0069854333118495
"Q3SXP7",0.0184706870395766
"Q3SXY7",0.00575963610324677
"Q3SXY8",0.00261591459229869
"Q3SXZ7",0.00542603793340456
"Q3SY00",0.0100013639459919
"Q3V6T2",0.0132635996738737
"Q3YBM2",0.00468134066251734
"Q3YBR2",0.00581847912408258
"Q3YEC7",0.00399650128015595
"Q3ZCQ2",0.00779194371879739
"Q3ZCQ3",0.0167599168026045
"Q3ZCQ8",0.00501846361640435
"Q3ZCT1",0.00803628268214357
"Q3ZCX4",0.0055943869876856
"Q400G9",0.0047926000795728
"Q401N2",0.00579950014812249
"Q460N3",0.00622215841466848
"Q460N5",0.00374436273373083
"Q494R4",0.00764540486365461
"Q496A3",0.0122973346884971
"Q496F6",0.00506303871215048
"Q496J9",0.007467662177853
"Q496M5",0.00730376015025954
"Q496Y0",0.00546724065276395
"Q499Z3",0.00983650085382017
"Q499Z4",0.0133082037185282
"Q49A17",0.0047546426750708
"Q49A26",0.0051804759769181
"Q49A92",0.00554892382270525
"Q49AA0",0.0046089085869143
"Q49AG3",0.00575929975270969
"Q49AH0",0.00602372091076879
"Q49AJ0",0.0143750368186893
"Q4G0A6",0.00737801500978768
"Q4G0F5",0.00968285747282785
"Q4G0I0",0.00614610890483017
"Q4G0J3",0.00201434470974758
"Q4G0M1",0.00885526425359856
"Q4G0N4",0.0112130772059965
"Q4G0N7",0.00705337315468052
"Q4G0N8",0.00641302288850449
"Q4G0P3",0.00691329461090081
"Q4G0X9",0.00841213857687059
"Q4G0U5",0.00457557181133371
"Q4G148",0.0107056907018561
"Q4G163",0.00763341469435622
"Q4LE39",0.00442666058032993
"Q4LEZ3",0.00756997976970101
"Q4U2R8",0.00854135461914806
"Q4UJ75",0.00883000961104524
"Q4V321",0.00460202097741037
"Q4V326",0.00466921427261371
"Q4V328",0.00700112966032981
"Q4V339",0.00437579673444953
"Q4V9L6",0.00189576775955067
"Q4VC05",0.00394924543476044
"Q4VC12",0.00454889446063409
"Q4VC39",0.00414884880273816
"Q4VC44",0.00576982081938538
"Q4VCS5",0.0272731229248147
"Q4VX76",0.00809264181803046
"Q4VXU2",0.011319145429604
"Q4W5G0",0.00550216370324975
"Q4ZG55",0.00561414940409869
"Q4ZHG4",0.00629750468850523
"Q4ZIN3",0.0137728143791337
"Q4ZJI4",0.00490568965441128
"Q502W6",0.00678349915801313
"Q502W7",0.00758885186623087
"Q504T8",0.0193749668362532
"Q52WX2",0.0170765290462688
"Q537H7",0.00987034894314789
"Q53EL6",0.00466567836756614
"Q53EL9",0.011880699941862
"Q53EP0",0.0200226088764646
"Q53EQ6",0.0119738773752706
"Q53ET0",0.0223272068365861
"Q53EU6",0.00754788312719874
"Q53EV4",0.00355977033210705
"Q53EZ4",0.00732082586003102
"Q53F19",0.00875939183005607
"Q53F39",0.00457207258164949
"Q53FD0",0.0084588275738683
"Q53HL2",0.00753307473492533
"Q53LP3",0.0120422763466305
"Q53QV2",0.00516740867193233
"Q53QW1",0.00465585506543611
"Q53QZ3",0.0105297763696009
"Q53RY4",0.00734879560341849
"Q53SZ7",0.00805718530732697
"Q53T59",0.00262703972026038
"Q53T94",0.0054366271633283
"Q53TN4",0.00550358814148356
"Q53TS8",0.00751685338137907
"Q562E7",0.00636993133109275
"Q587J7",0.0059156702988972
"Q587J8",0.00631005795192695
"Q58A45",0.00981315989100455
"Q58DX5",0.00805709553604457
"Q58EX2",0.00594373395514204
"Q58EX7",0.0156945844543284
"Q58F21",0.00256850247146906
"Q58HT5",0.00554544653367198
"Q58WW2",0.00834739478903377
"Q59EK9",0.014737733621562
"Q5BIV9",0.00853822642878737
"Q5BJD5",0.00563423674233002
"Q5BJE1",0.010126436602621
"Q5CZC0",0.00614483389856551
"Q5D1E8",0.0112051471750657
"Q5D862",0.0320221070129159
"Q5DID0",0.00900117428958505
"Q5DJT8",0.0042680947878833
"Q5DX21",0.00980316652043782
"Q5GH73",0.00945582303248123
"Q5GH76",0.0116730985180592
"Q5GH77",0.00883035459933414
"Q5GJ75",0.00718072680831622
"Q5H913",0.00944077393089791
"Q5H943",0.0054514255697143
"Q5HYR2",0.00595044951925651
"Q5HYW2",0.00938704993598604
"Q5HYW3",0.00565869466536383
"Q5I0G3",0.00563052229956522
"Q5I0X4",0.00616550226386641
"Q5J8M3",0.00695103572190122
"Q5JNZ3",0.00512410168889691
"Q5JSL3",0.00981141176399225
"Q5JSP0",0.00785626603171113
"Q5JSZ5",0.0153980714055204
"Q5JT82",0.021748765335083
"Q5JTC6",0.0083041648033228
"Q5JWR5",0.00494650963064743
"Q5JX69",0.00414349307090429
"Q5JX71",0.00542131633567119
"Q5JXA9",0.00514178270347034
"Q5JXC2",0.0152500390197259
"Q5JXM2",0.00679691376691434
"Q5JXX7",0.00541074862478647
"Q5MNZ9",0.0033547526431636
"Q5NUL3",0.00871358722616603
"Q5PRF9",0.0079022385436459
"Q5PSV4",0.00762915066411156
"Q5QGS0",0.00701374502323182
"Q5QGT7",0.00946623362538197
"Q5SRI9",0.00561715971210749
"Q5SRN2",0.00230256193302057
"Q5SSG8",0.00547185279879353
"Q5SSJ5",0.00333720937254729
"Q5SSQ6",0.0177674213764206
"Q5ST30",0.00617331518832493
"Q5SV97",0.00475515699295679
"Q5SVQ8",0.00528898632178797
"Q5SYE7",0.0122811174809421
"Q5SZB4",0.0112152980630589
"Q5SZD1",0.0130529381526003
"Q5SZJ8",0.00583777993479004
"Q5SZI1",0.00583236762988602
"Q5SZL2",0.0114161972213983
"Q5SZQ8",0.00599433720607536
"Q5T011",0.00827202358865917
"Q5T124",0.00716221976711158
"Q5T1A1",0.00982012251214776
"Q5T1B0",0.00505371977895952
"Q5T1C6",0.00645113419605025
"Q5T1M5",0.00396309860036973
"Q5T1N1",0.00713466765908216
"Q5T1Q4",0.0133241724305256
"Q5T1R4",0.012412084997291
"Q5T1S8",0.0041184220552612
"Q5T1V6",0.00560832782680645
"Q5T200",0.0213923718297933
"Q5T230",0.00824767753554208
"Q5T280",0.00291249167584913
"Q5T442",0.00813047076340578
"Q5T4F4",0.00697425951005016
"Q5T4I8",0.00722618815547489
"Q5T4S7",0.00521575960457949
"Q5T5X7",0.0153891464272392
"Q5T5Y3",0.00559671790595641
"Q5T601",0.00647109809863555
"Q5T619",0.00626675194040872
"Q5T653",0.00796637748639638
"Q5T681",0.00849692277252445
"Q5T7P8",0.0102761375495262
"Q5T7R7",0.00425680143449815
"Q5T7W0",0.00637004853994787
"Q5T7W7",0.00825241227977768
"Q5T848",0.0116388277463756
"Q5TAH2",0.00639580103108593
"Q5TAP6",0.00507973377500963
"Q5TAQ9",0.0121029033752939
"Q5TAT6",0.00215026704054412
"Q5TCQ9",0.00664894663806159
"Q5TCS8",0.00492530520633446
"Q5TCX8",0.0128365928854825
"Q5TF39",0.00633061696357553
"Q5TF58",0.00588682382973852
"Q5TFG8",0.00617916154600727
"Q5TGI0",0.00920277223140667
"Q5TGI4",0.011568077976732
"Q5TGJ6",0.00376530609540109
"Q5TGS1",0.0174908126085748
"Q5TGY1",0.00717174899474741
"Q5TGY3",0.0479146025394894
"Q5TH69",0.0150023592777142
"Q5TH74",0.00429674874167721
"Q5TZJ5",0.00569607081586965
"Q5U4P2",0.00605044520337953
"Q5U5Q3",0.0141471437259964
"Q5U5R9",0.00691776077308227
"Q5U5X8",0.0109019253235739
"Q5U5Z8",0.00932547087559602
"Q5U623",0.00167904262617001
"Q5U651",0.0148349888408426
"Q5UAW9",0.00816849703385998
"Q5UCC4",0.00535622511219396
"Q5UE93",0.00924069750309096
"Q5UIP0",0.00201723637041041
"Q5VIR6",0.00410456409455222
"Q5VIY5",0.00637992527893364
"Q5VT25",0.00929350571808013
"Q5VT52",0.0023782133529785
"Q5VT97",0.00634820565558803
"Q5VTB9",0.00983583891472503
"Q5VTD9",0.0066601808025499
"Q5VTH2",0.00544861038708885
"Q5VTH9",0.00657973587261277
"Q5VTJ3",0.0066993426880139
"Q86VV8",0.0089194626744989
"Q86VW1",0.0053223274898
"Q86VW2",0.012522105676479
"Q86VY4",0.0045850792990479
"Q86VY9",0.0342996603556181
"Q86WG3",0.0170149798552912
"Q86WG5",0.00901884783846467
"Q86WH2",0.00680392164430983
"Q86WI3",0.00676261651662663
"Q86WK6",0.00945010548931989
"Q86WK7",0.00609014024393476
"Q86WN1",0.00719932108810021
"Q86WP2",0.00905812238899389
"Q86WR0",0.00465691875880122
"Q86WR6",0.0107251381929684
"Q86WR7",0.00650376312876212
"Q86WS3",0.00464563273637038
"Q86X51",0.0101980305080207
"Q86X52",0.0187074974989564
"Q86X53",0.00300469728462331
"Q86X76",0.00757276832603977
"Q86X95",0.0108456599077662
"Q86XD5",0.00745941661861317
"Q86XD8",0.00968830826779717
"Q86XE3",0.00595685524201519
"Q86XF7",0.00815377786830911
"Q86XH1",0.00301624342137069
"Q86XI6",0.00684603787635436
"Q86XJ0",0.00629505596526114
"Q86XJ1",0.00107081543362747
"Q86XK2",0.0114441294037324
"Q86XK3",0.00534019579172634
"Q86XK7",0.00399328634648437
"Q86XT2",0.00504117835285568
"Q86XU0",0.00812901743851459
"Q86XZ4",0.011983844593429
"Q86Y01",0.00970274476668465
"Q86Y07",0.00968253631912681
"Q86Y13",0.00443100512326282
"Q86Y22",0.00153023409621926
"Q86Y25",0.00459551539762742
"Q86Y26",0.00642136334698516
"Q86Y33",0.0104010404017682
"Q86Y34",0.00499106097384742
"Q86Y37",0.0124814950844397
"Q86YF9",0.00482529564855385
"Q86YI8",0.00455410113434986
"Q86YJ5",0.0164539754527356
"Q86YJ7",0.00862660790523565
"Q86YL5",0.00584640755455965
"Q86YL7",0.00361611356277303
"Q86YM7",0.00407143356523634
"Q86YN6",0.010180267334481
"Q86YP4",0.00287643121587361
"Q86YR6",0.0056517647263636
"Q86YR7",0.00719930769536633
"Q86YS3",0.0130847222143944
"Q86Z02",0.0143268928843551
"Q86Z20",0.0032579528375197
"Q86Z23",0.0110844957750858
"D6RA61",0.00676450646748537
"D6RBM5",0.00548862801517367
"A1A519",0.00430547339770319
"A2RTX5",0.00435129986459817
"D6RBQ6",0.00646891148257108
"A2RU30",0.00979786365316133
"A0A1B0GTI1",0.0110907046129333
"E9PRG8",0.00633968325394683
"A0A1B0GTL2",0.00626729548632873
"F5GYI3",0.00990346248446266
"A7E2F4",0.00493427087761251
"A2RU54",0.0159709074421531
"A0A1B0GTR0",0.00418434318252408
"F5H4A9",0.00863275190853578
"D6RCP7",0.00671975884655988
"A1A5B4",0.0116400839469839
"A6NMS7",0.00634125711343781
"A2RU67",0.00316396321079875
"F5H4B4",0.00645532747400337
"A2RUB1",0.00587891026387987
"A7E2S9",0.0057377224737624
"A0A1B0GTS1",0.00652535683763948
"C9JL84",0.00835805287098575
"Q8NEM0",0.00783509444899714
"Q8NEM2",0.00586529985625082
"Q8NEM7",0.00608937503575413
"Q8NEN0",0.00950724569831989
"Q8NEV4",0.0088146031506541
"Q8NEV9",0.00522708542025787
"Q8NEW0",0.00873746969250304
"Q8NEW7",0.00675325537123989
"Q8NEX6",0.00410267619194293
"Q8NEY1",0.00696677511289585
"Q8NEY3",0.00718516582501763
"Q8NEY8",0.00949523861201781
"Q8NEZ2",0.00528526179753524
"Q8NF99",0.00786516584683053
"Q8NFA0",0.00727557316472416
"Q8NFA2",0.00733365715807272
"Q8NFC6",0.00454050628395833
"Q8NFD2",0.00567280693251048
"Q8NFD5",0.00925392916716722
"Q8NFF2",0.0051127986844154
"Q8NFU0",0.00901071013859282
"Q8NFU1",0.0207551719311805
"Q8NFU4",0.00598463902900089
"Q8NFU5",0.00761093711799092
"Q8NFU7",0.00553535324415289
"Q8NFV5",0.00685190915545559
"Q8NFW1",0.00537869004659248
"Q8NHG8",0.0183117048378277
"Q8NHH9",0.00556632518516053
"Q8NHM5",0.00935332264098872
"Q8NHP7",0.00550777436357053
"Q8NHP8",0.00597358516261388
"Q8NHQ1",0.00488856956008662
"Q8NHQ8",0.0204143976608013
"Q8NHQ9",0.00488870923983742
"Q8NHR7",0.00672180136534808
"Q8NHY3",0.00881491065450698
"Q8NHY6",0.008476546914916
"Q8NHZ7",0.00609689772502753
"Q8NHZ8",0.00492082919338547
"Q8NI08",0.00485839242574312
"Q8NI22",0.0069115499922398
"Q8NI27",0.0029405576387266
"Q8NI32",0.00596864626531663
"Q8TAC9",0.00569251114034779
"Q8TAD2",0.00642060975056372
"Q8TAD4",0.00942215559750036
"Q8TAD7",0.00868816478577959
"Q8TAD8",0.0114055494385199
"Q8TAE6",0.0126137005955813
"Q8TAE8",0.00903378077620605
"Q8TAF7",0.00654718417188947
"Q8TAG5",0.00743862188130996
"Q8TAG6",0.00873343170863977
"Q8TAG9",0.00370874544867272
"Q8TAK5",0.00348922500095528
"Q8TAK6",0.00749586220000605
"Q8TAL5",0.00597683557134074
"Q8TAX0",0.0119366953337358
"Q8TAX7",0.00547704976920545
"Q8TAY7",0.00489453300155666
"Q8TAZ6",0.00369221610268074
"Q8TB03",0.00570518259961793
"Q8TB05",0.0102088377331358
"Q8TB22",0.01075016888768
"Q8TB24",0.00635121826310932
"Q8TB37",0.00659214789150736
"Q8TB45",0.0146309011469222
"Q8TB52",0.00473319394619195
"Q8TB68",0.00988501619311848
"Q8TB69",0.0109911853272668
"Q8TBG4",0.00569520367032104
"Q8TBG9",0.00726689043856575
"Q8TBJ4",0.00534028031000408
"Q8TBJ5",0.00489366852671179
"Q8TBK6",0.00540605391552496
"Q8TBM8",0.00771329410583121
"Q8TBN0",0.00742847668761472
"Q8TBP0",0.0144381674549332
"Q8TBP5",0.00656197167344266
"Q8TBP6",0.00395869147220602
"Q8TBX8",0.00512606292336584
"Q8TC36",0.00662081635774781
"Q8TC41",0.0123505304383914
"Q8TC44",0.00584813199789593
"Q8TC56",0.0053079000959002
"Q8TC57",0.00630110489363955
"Q8TC59",0.00687265266572035
"Q8TC71",0.0103430535327345
"Q8TCU4",0.00351405249487407
"Q8TCU5",0.00940484843204742
"Q8TCU6",0.00690257735208331
"Q8TCX5",0.00704428064899348
"Q8TCY5",0.0130235496121459
"Q8TCY9",0.0084982884907406
"Q8TCZ2",0.0046723877998018
"Q8TD06",0.00467867421301384
"Q8TD08",0.00645579746248921
"Q8TD91",0.00517084130849941
"Q8TD94",0.00897158180198367
"Q8TDB4",0.00403421171757643
"Q8TDB6",0.00625538867603932
"Q8TDC0",0.0119248694896188
"Q8TDI8",0.0054416639765672
"Q8TDJ6",0.00698075775946431
"Q8TDM0",0.00666591256062673
"Q8TDM6",0.0139759389542421
"Q8TDN1",0.00795460634447113
"Q8TDW7",0.0186343766328518
"Q8TDX6",0.0109046032729719
"Q8TDX9",0.00752138781618802
"Q8TDY2",0.00766337389801794
"Q8TDY4",0.0109315661805265
"Q8TDY8",0.00955453480861064
"Q8TDZ2",0.00506081814561515
"Q8TE12",0.00686926645777831
"Q8TE99",0.00388255378772344
"Q8TEA7",0.00661148220929424
"Q8TEA8",0.00504954283308465
"Q8TEB1",0.00923848498399097
"Q8TEB7",0.00846439219033171
"Q8TEB9",0.0104123001599299
"Q8TEC5",0.008405121716782
"Q8TED4",0.0118859131652887
"Q8TED9",0.0063788635617292
"Q8TEE9",0.00802717123992398
"Q8TEF2",0.00903780116229192
"Q8TES7",0.0064800699713027
"Q8TEU7",0.0129629416460038
"Q8TEV9",0.00660559122036037
"Q8TEW0",0.0298984583594576
"Q8TEW6",0.0102306053687765
"Q8TF40",0.00767000782872788
"Q8TF42",0.00778467753692669
"Q8TF44",0.00738602743689645
"Q8TF45",0.00548444184873828
"Q8TF47",0.00955746039579126
"Q8TF50",0.0127326312873199
"Q8TF61",0.0065145478421368
"Q8TF62",0.0115883006653032
"Q8TF64",0.00439588315858981
"Q8TF65",0.00544584609267791
"Q8TF66",0.0112850554441958
"Q8WUA7",0.00234460297726637
"Q8WUB2",0.00818618570317734
"Q8WUB8",0.00474375743254364
"Q8WUD1",0.00558576508823356
"Q8WUD4",0.00314863880744064
