"","GO0030545_signaling_receptor_regulator_activity"
"Q14721",0.00743664481048812
"Q14722",0.0128950708557958
"Q14728",0.0190472201612281
"Q14738",0.00989196180013113
"Q14739",0.00785106370256303
"Q14746",0.00815153134701682
"Q14761",0.013276426297097
"Q14764",0.0141564411603907
"Q14766",0.0110939638388636
"Q14767",0.0133153996447018
"Q14773",0.0454569620685523
"Q14774",0.00495122360612924
"Q14781",0.0122655232881016
"Q14789",0.0182008899491455
"Q14849",0.0163265937692532
"Q14865",0.0112370729536398
"Q14872",0.00749935227634878
"Q14896",0.00571819671810419
"Q14919",0.00403944738292033
"Q14929",0.00987823952571146
"Q14934",0.0114657428577931
"Q14938",0.00947348195137147
"Q14940",0.00686192395414837
"Q14956",0.032173299898928
"Q14957",0.0199214429333159
"Q14966",0.00833365872255689
"Q14973",0.00779099449083783
"Q149N8",0.0057911570111159
"Q14BN4",0.0162151712800405
"Q14C86",0.00755773493224318
"Q14C87",0.00830146117990849
"Q14CB8",0.0168755565915363
"Q14CM0",0.00511036661540023
"Q14CN2",0.0162787197987436
"Q14CN4",0.0115951170382414
"Q14CS0",0.00972903223721745
"Q14CW9",0.00939215033852092
"Q14CZ0",0.0132769181212434
"Q14CZ8",0.0100311072624195
"Q14D04",0.00633335976476829
"Q15013",0.0087277750401566
"Q15014",0.0114438247522484
"Q15018",0.00614195857777321
"Q15020",0.00589618127521398
"Q15021",0.00589068145701994
"Q15022",0.00830696186469543
"Q15025",0.0242813672067171
"Q15027",0.0113846637757119
"Q15029",0.0054041207777994
"Q15032",0.011964318519322
"Q15038",0.00623302864903043
"Q15059",0.00902122012358137
"Q15061",0.0075379365661942
"Q15075",0.00764003909506581
"Q15078",0.0110584215425993
"Q15109",0.00775445701307228
"Q15111",0.00876513723879657
"Q15113",0.00966033110351136
"Q15118",0.0166874021368526
"Q15121",0.0149356707083949
"Q15139",0.0131932781846016
"Q15147",0.0102246710225667
"Q15291",0.0105646471651875
"Q15293",0.0266158548547016
"Q15303",0.0101924836221498
"Q15306",0.00827340135134531
"Q15311",0.0111634414016744
"Q15319",0.0112552874132988
"Q15323",0.0106943729035652
"Q15326",0.00409168973090299
"Q15329",0.0100612914110853
"Q15334",0.00930440307269676
"Q15345",0.00879534086909958
"Q15361",0.00626758982057522
"Q15388",0.011677940720132
"Q15389",0.037067993853689
"Q15428",0.0154293823357279
"Q15431",0.0106175776348603
"Q15434",0.00775811448569057
"Q15435",0.00988446776137033
"Q15459",0.011182942913618
"Q15464",0.0149803893948547
"Q15465",0.0181641546330968
"Q15468",0.00987808315716049
"Q15475",0.0158884834468001
"Q15477",0.0150559512954839
"Q15506",0.00507609294891192
"Q15596",0.0105463449507946
"Q15599",0.00998155158079793
"Q155Q3",0.0107745948612157
"Q15628",0.0104797709783208
"Q15629",0.00956498704397437
"Q15633",0.00866399169991923
"Q15637",0.00484963636704494
"Q15642",0.00985944652584026
"Q15643",0.0136011090685583
"Q15699",0.0102201763905488
"Q15714",0.00495862906606818
"Q15722",0.00984160957131903
"Q15723",0.00909787675195628
"Q15726",0.021732853234348
"Q15735",0.0113480473740674
"Q15738",0.0127068101752036
"Q15742",0.0130376671799011
"Q15743",0.010970906027023
"Q15744",0.00853665411575874
"Q15746",0.0104031003549395
"Q15784",0.00673588723346241
"Q15788",0.0169843404514276
"Q15797",0.0124030420577591
"Q15811",0.00744082604650546
"Q15814",0.00710017766178072
"Q15818",0.0174093777331962
"Q15825",0.00998378268321023
"Q15828",0.0294491345300249
"Q15831",0.00256205680653873
"Q15834",0.0111616083122465
"Q15842",0.0121516249702467
"Q15848",0.0170972746922267
"Q15849",0.00990599210817923
"Q15911",0.0114811981373714
"Q15915",0.0114218515194443
"Q16281",0.0127689657391327
"Q16322",0.0102138406356168
"Q16348",0.0122244870569142
"Q16352",0.00573043088155732
"Q16384",0.00926340949819203
"Q16385",0.00585101629120946
"Q16445",0.0120609953652891
"Q16478",0.0306084548883633
"Q16512",0.0121536410327099
"Q16513",0.0102509005686058
"Q16514",0.0101933981304084
"Q16520",0.0127722589172807
"Q16568",0.0400244009927266
"Q16572",0.00914184520167293
"Q16584",0.0257671006100963
"Q16585",0.0133398541639979
"Q16586",0.01705002834098
"Q16587",0.0117479044186039
"Q16589",0.00696478661706035
"Q16594",0.0110590815006264
"Q16595",0.0220124371886051
"Q16600",0.0090977301340612
"Q16610",0.00758399204744929
"Q16612",0.0104486731978711
"Q16620",0.0198161752091405
"Q16621",0.0188762419497909
"Q16625",0.00565585823625365
"Q16626",0.00377919499817449
"Q16629",0.0116057639991497
"Q16630",0.00899011547527255
"Q16665",0.0142663770315977
"Q16666",0.00817317650148269
"Q16670",0.0126017575183182
"Q16671",0.0257380525056312
"Q16676",0.0117174647350732
"Q16690",0.00908557077847176
"Q16695",0.0132899494390371
"Q16706",0.0123486969250322
"Q16720",0.0118636165627915
"Q16739",0.0201358660669136
"Q16760",0.0104236539176249
"Q16763",0.0120314171691946
"Q16849",0.0127862471970805
"Q16853",0.026138359321895
"Q16854",0.017843741773098
"Q16875",0.043510327822833
"Q16880",0.0117395226464864
"Q16890",0.00668752641847304
"Q16891",0.0111770080794373
"Q17R60",0.0119477737165456
"Q17R89",0.0116471685806845
"Q17R98",0.00935262242455961
"Q17RB8",0.0165884182262511
"Q1HG44",0.0152106993435493
"Q1KMD3",0.00804504798715261
"Q1L5Z9",0.0103632335711615
"Q1MSJ5",0.00597358135028958
"Q1MX18",0.0112383568360032
"Q1W6H9",0.0120453847997597
"Q1X8D7",0.0170870126605675
"Q1XH10",0.00135232798266696
"Q24JP5",0.00663866267294266
"Q27J81",0.00684598103173389
"Q29RF7",0.00554735431712261
"Q2HXU8",0.0241793753499232
"Q2I0M4",0.0120586138500091
"Q2I0M5",0.0151912074825515
"Q2LD37",0.0100097663155947
"Q2M1K9",0.00936576749107978
"Q2M1P5",0.0205191998060082
"Q2M1V0",0.00792872810930557
"Q2M1Z3",0.00178237343524868
"Q2M218",0.0101674638947208
"Q2M243",0.0101683446073221
"Q2M3C7",0.0101914895774328
"Q2M3G0",0.0040690465400896
"Q2M3G4",0.0129038539018132
"Q2M3M2",0.00844540125854146
"Q2M3R5",0.00727412066942204
"Q2M3W8",0.00879521462113198
"Q2M3X9",0.00950210508565501
"Q2MJR0",0.00906397820573214
"Q2MKA7",0.0160158061723554
"Q2MV58",0.0397679027957634
"Q2NKQ1",0.00771098133018982
"Q2PPJ7",0.00876447596406958
"Q2Q1W2",0.00911087597943422
"Q2QGD7",0.0123015273843287
"Q2T9J0",0.0135762732239811
"Q2T9K0",0.0119716161702286
"Q2T9L4",0.00718268053894356
"Q2TAA5",0.0597487154594964
"Q2TAA8",0.0119912242848938
"Q2TAC2",0.0579537852848501
"Q2TAC6",0.0243381934412179
"Q2TAK8",0.00719099617482274
"Q2TAL5",0.00977607778752589
"Q2TAL6",0.0180086140037326
"Q2TAL8",0.00988470363993854
"Q2TBE0",0.00943667070078143
"Q2UY09",0.0137471396595626
"Q2V2M9",0.00754771103461366
"Q2VIQ3",0.0190295699193009
"Q2VPJ9",0.010268182338243
"Q2VPK5",0.0109301865707606
"Q2VWP7",0.00867624266391797
"Q2VY69",0.0104714878235995
"Q2VYF4",0.0106869234585161
"Q2WGJ9",0.010689315615366
"Q2WGN9",0.0123499938945519
"Q2Y0W8",0.0105797153857322
"Q32P44",0.0141086167705864
"Q32P51",0.00636415420010137
"Q32ZL2",0.0138493505698801
"Q330K2",0.0174101002605144
"Q33E94",0.0106832316012036
"Q38SD2",0.00694560431759142
"Q3B726",0.0026191192333288
"Q3B7T1",0.00806126447410173
"Q3B7T3",0.0123324624147325
"Q3B820",0.00769641831128732
"Q3C1V0",0.00566848383006167
"Q3C1V1",0.011756218680467
"Q3C1V8",0.0113939282015152
"Q3L8U1",0.00979546748635588
"Q3LI81",0.00803612333380249
"Q3LI83",0.0112473313858155
"Q3MII6",0.00773481054737225
"Q3MIP1",0.0398826292483246
"Q3MIS6",0.0119250906092252
"Q3MIT2",0.00834718102572818
"Q3MIW9",0.003103649668745
"Q3MJ13",0.00898055801080876
"Q3MJ62",0.00972088398366061
"Q3SX64",0.0140219251296902
"Q3SXP7",0.010203148975429
"Q3SXY7",0.00780385848797962
"Q3SXY8",0.00315807086999533
"Q3SXZ7",0.0103288176199688
"Q3SY00",0.0101524955042111
"Q3V6T2",0.0231901686201908
"Q3YBM2",0.0124043721744712
"Q3YBR2",0.0116444048337834
"Q3YEC7",0.00305791749234271
"Q3ZCQ2",0.0123049831976431
"Q3ZCQ3",0.0227359379599847
"Q3ZCQ8",0.0206473486485207
"Q3ZCT1",0.0159627004925513
"Q3ZCX4",0.0096582949728335
"Q400G9",0.0129816070428255
"Q401N2",0.0105578895335426
"Q460N3",0.012011681798197
"Q460N5",0.00889602624840947
"Q494R4",0.0172659357044312
"Q496A3",0.00842187529446002
"Q496F6",0.0297773518844107
"Q496J9",0.00340341221765119
"Q496M5",0.0229834212886723
"Q496Y0",0.00881449745454382
"Q499Z3",0.0105518534534198
"Q499Z4",0.0111008714822334
"Q49A17",0.0253025855402389
"Q49A26",0.00928559768468158
"Q49A92",0.0230613663797067
"Q49AA0",0.010407225910026
"Q49AG3",0.0092074557776015
"Q49AH0",0.0241953158562579
"Q49AJ0",0.00731698620872353
"Q4G0A6",0.0166233565230616
"Q4G0F5",0.00715284574330955
"Q4G0I0",0.0103652907119625
"Q4G0J3",0.00711256021574749
"Q4G0M1",0.0191106100458835
"Q4G0N4",0.0180159147113439
"Q4G0N7",0.0128830913775262
"Q4G0N8",0.00976709074441811
"Q4G0P3",0.00937160028904844
"Q4G0X9",0.00431946629352901
"Q4G0U5",0.0104701146476951
"Q4G148",0.032901420881355
"Q4G163",0.0121475282516328
"Q4LE39",0.00582724958381396
"Q4LEZ3",0.0153548073792343
"Q4U2R8",0.0140588213889619
"Q4UJ75",0.00926277199066388
"Q4V321",0.0107196471267982
"Q4V326",0.0101578704089177
"Q4V328",0.0281124222526363
"Q4V339",0.00647362941389332
"Q4V9L6",0.00969698946067769
"Q4VC05",0.00254113087155384
"Q4VC12",0.0127703116318403
"Q4VC39",0.00998030398581527
"Q4VC44",0.0124541689131023
"Q4VCS5",0.0159453030195836
"Q4VX76",0.0137720414372755
"Q4VXU2",0.00716236733130929
"Q4W5G0",0.00825528043880651
"Q4ZG55",0.00709553505644513
"Q4ZHG4",0.013628594948928
"Q4ZIN3",0.0107725531812778
"Q4ZJI4",0.00682361295030039
"Q502W6",0.0106119291987717
"Q502W7",0.015709383842824
"Q504T8",0.0144793307603299
"Q52WX2",0.0105969442550819
"Q537H7",0.0126231471368846
"Q53EL6",0.00979047638664002
"Q53EL9",0.0129420995984377
"Q53EP0",0.00804383562711406
"Q53EQ6",0.00719512172424148
"Q53ET0",0.0262189110308352
"Q53EU6",0.0101362681199948
"Q53EV4",0.00322173951118372
"Q53EZ4",0.0148074499857811
"Q53F19",0.00590065449232512
"Q53F39",0.0349884625754251
"Q53FD0",0.00969420543720794
"Q53HL2",0.00968308505186974
"Q53LP3",0.00658478105966648
"Q53QV2",0.0115355543326338
"Q53QW1",0.00549254319244367
"Q53QZ3",0.0127911535113936
"Q53RY4",0.0154215624090643
"Q53SZ7",0.0104297290750954
"Q53T59",0.00880019717798958
"Q53T94",0.00816716944116821
"Q53TN4",0.00929244339938209
"Q53TS8",0.0122182507316381
"Q562E7",0.00877725924892606
"Q587J7",0.0165145857045296
"Q587J8",0.00923965743731592
"Q58A45",0.00980930687273745
"Q58DX5",0.014550355502599
"Q58EX2",0.0115084425539089
"Q58EX7",0.00986168112560754
"Q58F21",0.0101241293973621
"Q58HT5",0.0276683274690208
"Q58WW2",0.00573544593064268
"Q59EK9",0.0181858326032151
"Q5BIV9",0.0161902599996029
"Q5BJD5",0.0287393597155597
"Q5BJE1",0.00890374480576664
"Q5CZC0",0.00996897604941154
"Q5D1E8",0.00999441891887927
"Q5D862",0.00311428352592741
"Q5DID0",0.00732551348864352
"Q5DJT8",0.0107646836399096
"Q5DX21",0.00625858260974487
"Q5GH73",0.0132802934474689
"Q5GH76",0.00940046673782107
"Q5GH77",0.0126699478846626
"Q5GJ75",0.0100464421356172
"Q5H913",0.0141238196860414
"Q5H943",0.0224876457955459
"Q5HYR2",0.0169126964665527
"Q5HYW2",0.0115107841682598
"Q5HYW3",0.00734486394038922
"Q5I0G3",0.00945178575757655
"Q5I0X4",0.00994419192768349
"Q5J8M3",0.0113026042983627
"Q5JNZ3",0.0129292112215076
"Q5JSL3",0.0125920175904721
"Q5JSP0",0.00502197175723594
"Q5JSZ5",0.00235101948182328
"Q5JT82",0.013749789201109
"Q5JTC6",0.00779749996237931
"Q5JWR5",0.0106785950743242
"Q5JX69",0.0212687377379594
"Q5JX71",0.0192813309263611
"Q5JXA9",0.0203413251323135
"Q5JXC2",0.0345650315433903
"Q5JXM2",0.0131905217007867
"Q5JXX7",0.00696644661821128
"Q5MNZ9",0.0100818644730961
"Q5NUL3",0.0132391098932203
"Q5PRF9",0.00967264738656013
"Q5PSV4",0.00478378434986366
"Q5QGS0",0.00741822620931455
"Q5QGT7",0.0194147571614028
"Q5SRI9",0.0282317229080218
"Q5SRN2",0.00538460660597116
"Q5SSG8",0.00672172919957483
"Q5SSJ5",0.0032358745471369
"Q5SSQ6",0.0133284254729004
"Q5ST30",0.0156608171160242
"Q5SV97",0.0129554279251214
"Q5SVQ8",0.00988730967600647
"Q5SYE7",0.00450190638518645
"Q5SZB4",0.0168213029411857
"Q5SZD1",0.0103758864078643
"Q5SZJ8",0.0119894114829221
"Q5SZI1",0.0123763387538315
"Q5SZL2",0.0141706034316303
"Q5SZQ8",0.0132455670242003
"Q5T011",0.00872237038950645
"Q5T124",0.0137436040872194
"Q5T1A1",0.00891336746673004
"Q5T1B0",0.00963291182155031
"Q5T1C6",0.015035624708009
"Q5T1M5",0.0107802795086622
"Q5T1N1",0.00791437687786041
"Q5T1Q4",0.0065654409711109
"Q5T1R4",0.00438391556540255
"Q5T1S8",0.0159103115171841
"Q5T1V6",0.0109729068567762
"Q5T200",0.0030831457157587
"Q5T230",0.0107873958281205
"Q5T280",0.00773164840583299
"Q5T442",0.00816756461306634
"Q5T4F4",0.00757454919121208
"Q5T4I8",0.0114257283714306
"Q5T4S7",0.00976674029398132
"Q5T5X7",0.00917006360213579
"Q5T5Y3",0.00688366407730444
"Q5T601",0.0154957584161255
"Q5T619",0.00822992336073446
"Q5T653",0.0139062063739692
"Q5T681",0.00958359120301938
"Q5T7P8",0.0135269323170038
"Q5T7R7",0.00885486357068847
"Q5T7W0",0.00844512500582016
"Q5T7W7",0.00770099794370343
"Q5T848",0.0147948472124423
"Q5TAH2",0.00991622589671528
"Q5TAP6",0.00993463160864141
"Q5TAQ9",0.00655176604761555
"Q5TAT6",0.00787454174190511
"Q5TCQ9",0.00931512792039845
"Q5TCS8",0.00440734620165596
"Q5TCX8",0.0109477208809147
"Q5TF39",0.0131886310666563
"Q5TF58",0.0149738342368483
"Q5TFG8",0.012597730108319
"Q5TGI0",0.00807078798630432
"Q5TGI4",0.0144656175025044
"Q5TGJ6",0.00559447663169318
"Q5TGS1",0.0123472277512049
"Q5TGY1",0.0078253632943717
"Q5TGY3",0.00740254533903229
"Q5TH69",0.0131249554380634
"Q5TH74",0.0121038651276027
"Q5TZJ5",0.0373105920925758
"Q5U4P2",0.0105181978292531
"Q5U5Q3",0.00831957215199884
"Q5U5R9",0.00896509093422869
"Q5U5X8",0.0146922029090011
"Q5U5Z8",0.0143121843401954
"Q5U623",0.0100603293350144
"Q5U651",0.010429073422979
"Q5UAW9",0.00935533152296972
"Q5UCC4",0.0191065598244688
"Q5UE93",0.0158601482698497
"Q5UIP0",0.00375923631746901
"Q5VIR6",0.00898663499753269
"Q5VIY5",0.0101924856059733
"Q5VT25",0.0126231700149592
"Q5VT52",0.00952742746908865
"Q5VT97",0.0116869428843701
"Q5VTB9",0.0108796729108398
"Q5VTD9",0.0122749812120645
"Q5VTH2",0.00794438232853893
"Q5VTH9",0.0070301521155493
"Q5VTJ3",0.0107409371845469
"Q86VV8",0.00798492303763543
"Q86VW1",0.010085369502498
"Q86VW2",0.0121233456197405
"Q86VY4",0.0052087416854536
"Q86VY9",0.0168720972463976
"Q86WG3",0.00654984144622576
"Q86WG5",0.0113373222642006
"Q86WH2",0.0143932737045615
"Q86WI3",0.00996592167667013
"Q86WK6",0.00809832320404394
"Q86WK7",0.00180936886308681
"Q86WN1",0.00981796779850484
"Q86WP2",0.00932798574527785
"Q86WR0",0.00994534392709561
"Q86WR6",0.0185773912035826
"Q86WR7",0.0100756550092732
"Q86WS3",0.0104522236306686
"Q86X51",0.00960020427993969
"Q86X52",0.0241789074501468
"Q86X53",0.00698700334559854
"Q86X76",0.0231215194930116
"Q86X95",0.00434723684851502
"Q86XD5",0.00821333124810741
"Q86XD8",0.0150107998262016
"Q86XE3",0.0183226166552849
"Q86XF7",0.0133186023949233
"Q86XH1",0.0101278276332172
"Q86XI6",0.0165617495649825
"Q86XJ0",0.00962435432680279
"Q86XJ1",0.00861504403605145
"Q86XK2",0.0122846057843249
"Q86XK3",0.00662741750846617
"Q86XK7",0.00812075494626243
"Q86XT2",0.0212266042927764
"Q86XU0",0.0107705996970209
"Q86XZ4",0.00659356749487833
"Q86Y01",0.0138579206819197
"Q86Y07",0.00932931989020899
"Q86Y13",0.00952320395740095
"Q86Y22",0.00917847665325888
"Q86Y25",0.0106588299312349
"Q86Y26",0.0123585897667064
"Q86Y33",0.0123853827696029
"Q86Y34",0.0567274421750273
"Q86Y37",0.0128211595783515
"Q86YF9",0.011121701558047
"Q86YI8",0.00391698659122528
"Q86YJ5",0.00957090779210083
"Q86YJ7",0.0106105582061801
"Q86YL5",0.0109301138110603
"Q86YL7",0.0111360948375459
"Q86YM7",0.011895242602096
"Q86YN6",0.00770136513161739
"Q86YP4",0.0137938147916771
"Q86YR6",0.01126248186926
"Q86YR7",0.00863856251120565
"Q86YS3",0.0117305146363893
"Q86Z02",0.00758772670464355
"Q86Z20",0.0188804496267197
"Q86Z23",0.011098473974913
"D6RA61",0.0119538241364723
"D6RBM5",0.0123660190414714
"A1A519",0.00510361870667848
"A2RTX5",0.00705692633411615
"D6RBQ6",0.0118513047928546
"A2RU30",0.0141263795190037
"A0A1B0GTI1",0.0089783570934395
"E9PRG8",0.0118009397532806
"A0A1B0GTL2",0.0168499628722052
"F5GYI3",0.00910218155145918
"A7E2F4",0.0263595436946903
"A2RU54",0.0047525694554182
"A0A1B0GTR0",0.0171815937539747
"F5H4A9",0.0162593902703223
"D6RCP7",0.0124236645726435
"A1A5B4",0.0108518127805672
"A6NMS7",0.0116821999219824
"A2RU67",0.0133508493030838
"F5H4B4",0.0132581718752561
"A2RUB1",0.00766109478695176
"A7E2S9",0.0130090530374732
"A0A1B0GTS1",0.00697156637457503
"C9JL84",0.00824848526508555
"Q8NEM0",0.0124636169422372
"Q8NEM2",0.00991653894856845
"Q8NEM7",0.0145177538312315
"Q8NEN0",0.0143899260382702
"Q8NEV4",0.0078284687283766
"Q8NEV9",0.0068634589520648
"Q8NEW0",0.00626362789849975
"Q8NEW7",0.0142579291353374
"Q8NEX6",0.0299551517252168
"Q8NEY1",0.0146868074487694
"Q8NEY3",0.0133982036898045
"Q8NEY8",0.00946559328055288
"Q8NEZ2",0.0117436743286682
"Q8NF99",0.00993776128401995
"Q8NFA0",0.00818154009341185
"Q8NFA2",0.0126474945816266
"Q8NFC6",0.00770407051043185
"Q8NFD2",0.0141288335662924
"Q8NFD5",0.003762153282676
"Q8NFF2",0.0123340249791248
"Q8NFU0",0.0132550045068607
"Q8NFU1",0.0135909878334428
"Q8NFU4",0.015453925104068
"Q8NFU5",0.0112474871147721
"Q8NFU7",0.0104108120708938
"Q8NFV5",0.00902114057942302
"Q8NFW1",0.0134853266487576
"Q8NHG8",0.00452892645154725
"Q8NHH9",0.00696431710836043
"Q8NHM5",0.00989240269231274
"Q8NHP7",0.0126540259933758
"Q8NHP8",0.0337864053648243
"Q8NHQ1",0.0127251827324673
"Q8NHQ8",0.0304197413055698
"Q8NHQ9",0.0113218187395637
"Q8NHR7",0.00845117315909578
"Q8NHY3",0.018415409963984
"Q8NHY6",0.0158942732235025
"Q8NHZ7",0.0133894954801971
"Q8NHZ8",0.0095526651357317
"Q8NI08",0.0104598466682373
"Q8NI22",0.0411988421092431
"Q8NI27",0.00202674274039278
"Q8NI32",0.0259675961795971
"Q8TAC9",0.00918700621529869
"Q8TAD2",0.038725040058154
"Q8TAD4",0.0109610459935825
"Q8TAD7",0.0128254121198838
"Q8TAD8",0.00515792838217817
"Q8TAE6",0.00620249061821333
"Q8TAE8",0.019819143458289
"Q8TAF7",0.0112016520300899
"Q8TAG5",0.00929993803072574
"Q8TAG6",0.0147176562592433
"Q8TAG9",0.00602554865434844
"Q8TAK5",0.003916052284748
"Q8TAK6",0.0135622248601844
"Q8TAL5",0.0161922129328579
"Q8TAX0",0.0406134149744598
"Q8TAX7",0.00963586280840015
"Q8TAY7",0.0170013566720937
"Q8TAZ6",0.00814673348245076
"Q8TB03",0.0121810669524897
"Q8TB05",0.010230737984187
"Q8TB22",0.00993867367521295
"Q8TB24",0.00902551335360449
"Q8TB37",0.0211896536236442
"Q8TB45",0.0147973571901634
"Q8TB52",0.00677693449410485
"Q8TB68",0.0172990384132035
"Q8TB69",0.00944212856093729
"Q8TBG4",0.010914326357047
"Q8TBG9",0.00597543364694896
"Q8TBJ4",0.0183994126772002
"Q8TBJ5",0.0191447755657479
"Q8TBK6",0.00864782458936816
"Q8TBM8",0.00986487961353363
"Q8TBN0",0.013568754237889
"Q8TBP0",0.00951634173816199
"Q8TBP5",0.0105196134558234
"Q8TBP6",0.0156129329832643
"Q8TBX8",0.00859597248812005
"Q8TC36",0.0309823214084315
"Q8TC41",0.0115785393181631
"Q8TC44",0.00670187162122976
"Q8TC56",0.00544500971537923
"Q8TC57",0.00881482088831425
"Q8TC59",0.0304823631812956
"Q8TC71",0.0164896247050383
"Q8TCU4",0.00339760622552051
"Q8TCU5",0.0100335101343145
"Q8TCU6",0.00798068682781052
"Q8TCX5",0.0160033430599422
"Q8TCY5",0.0173286875438768
"Q8TCY9",0.0113880283312265
"Q8TCZ2",0.00791397918358461
"Q8TD06",0.0173100383342248
"Q8TD08",0.0186075498962228
"Q8TD91",0.00380639448582474
"Q8TD94",0.0111478517851508
"Q8TDB4",0.00881135931014347
"Q8TDB6",0.00835024482637736
"Q8TDC0",0.0155003409537046
"Q8TDI8",0.00423981568735018
"Q8TDJ6",0.00830100109465766
"Q8TDM0",0.0162336275714224
"Q8TDM6",0.0093138880861159
"Q8TDN1",0.0143803000017956
"Q8TDW7",0.00797623369558541
"Q8TDX6",0.0641390621870042
"Q8TDX9",0.0117689401895375
"Q8TDY2",0.0111606685557863
"Q8TDY4",0.00491171709118996
"Q8TDY8",0.0146876196777273
"Q8TDZ2",0.0103662162757266
"Q8TE12",0.0112317732733818
"Q8TE99",0.030865598661186
"Q8TEA7",0.0115068545862371
"Q8TEA8",0.0125403718857923
"Q8TEB1",0.0113662721463653
"Q8TEB7",0.00534988661162267
"Q8TEB9",0.0125755508785718
"Q8TEC5",0.0127440497404195
"Q8TED4",0.00605289019342514
"Q8TED9",0.0080087953074828
"Q8TEE9",0.0068407268046615
"Q8TEF2",0.0208973368034982
"Q8TES7",0.0221483360470745
"Q8TEU7",0.0104378464367341
"Q8TEV9",0.0125672057386264
"Q8TEW0",0.00912777991612782
"Q8TEW6",0.0178082077087814
"Q8TF40",0.00906582777156414
"Q8TF42",0.0163347649559664
"Q8TF44",0.00869250530487085
"Q8TF45",0.0141929579936531
"Q8TF47",0.00717776842407447
"Q8TF50",0.00935708016074887
"Q8TF61",0.00851157266117598
"Q8TF62",0.00972624875974109
"Q8TF64",0.00702063295908384
"Q8TF65",0.0140982373973056
"Q8TF66",0.00471537945948523
"Q8WUA7",0.00575295025206485
"Q8WUB2",0.00976299838331141
"Q8WUB8",0.00752200793522206
"Q8WUD1",0.0112443801305357
"Q8WUD4",0.0103290427114761
"Q8WUE5",0.0149431497009371
"Q8WUF5",0.0294935812951444
"Q8WUF8",0.0127952065446825
"Q8WUH6",0.0104154042915612
"Q8WUI4",0.0259029014580542
"Q8WUJ0",0.00958080704404091
"Q8WUM0",0.0102007375854198
"Q8WUM4",0.0100584837678878
"Q8WUM9",0.00498548122079016
"Q8WUN7",0.0189271335331108
"Q8WV16",0.00616253750485299
"Q8WV24",0.0141286505708059
"Q8WV28",0.00761324793364021
"Q8WV37",0.00953016175669757
"Q8WV41",0.00317496227854059
"Q8WV44",0.00508057908515276
"Q8WV48",0.0178078493127314
"Q8WV74",0.0135172982533857
"Q8WV83",0.0117919448073067
"Q8WV93",0.0169477673352095
"Q8WV99",0.0142536126448304
"Q8WVT3",0.00254956152404919
"Q8WVV4",0.00782528135058228
"Q8WVV9",0.0030417409965473
"Q8WVX3",0.0191686903052427
"Q8WVZ1",0.0209954745156519
"Q8WVZ7",0.00884257780826109
"Q8WW01",0.00844729847216396
"Q8WW12",0.00718814941451549
"Q8WW18",0.00313709623989983
"Q8WW34",0.00828564921849269
"Q8WW36",0.0109026279361227
"Q8WW38",0.0102537481927267
"Q8WW52",0.0217948696028641
"Q8WWA1",0.00819089028976987
"Q8WWB3",0.00438752482338252
"Q8WWB5",0.0147466050095394
"Q8WWR9",0.00908051561681059
"Q8WWT9",0.029858785017666
"Q8WWU5",0.00872523856797014
"Q8WWW0",0.00904018233063597
"Q8WWW8",0.00929646620481331
"Q8WWX8",0.00917350989718585
"Q8WWY3",0.0113958725749965
"Q8WWY6",0.0168115482983909
"Q8WWY7",0.013007629579145
"Q8WWZ3",0.00952076340711138
"Q8WWZ4",0.0112483975940575
"Q8WWZ7",0.0110563421556132
"Q8WX77",0.0272997745959635
"Q8WXG1",0.00713702209916438
"Q8WXG6",0.00858285711074362
"Q8WXH0",0.0107827340849353
"Q8WXH2",0.0101384511141379
"Q8WXH5",0.00839609628851618
"Q8WXI2",0.0118558922894277
"Q8WXI3",0.0132506422724747
"Q8WXI4",0.00539588245197628
"Q8WXU2",0.00805164285382056
"Q8WXW3",0.0132619819631436
"Q8WXX0",0.0131584863210563
"Q8WXX5",0.0116016363391217
"Q8WXX7",0.0164216420966451
"Q8WY07",0.0298512375639066
"Q8WY21",0.0190238577207586
"Q8WY22",0.00686873611900648
"Q8WY36",0.00665060621581684
"Q8WY41",0.00246514938215848
"Q8WY54",0.00841282209333821
"Q8WY64",0.00786202542620812
"Q8WY91",0.0113261192845514
"Q8WYR1",0.010507729374706
"Q8WYR4",0.00378384771291651
"Q8WZ19",0.0100367957643773
"Q8WZ42",0.00885385395964463
"Q92186",0.0188335436329796
"Q92187",0.0131055054106771
"Q92466",0.0107398585226563
"Q92481",0.0127871193706046
"Q92502",0.00610226413478176
"Q92503",0.0118862171979661
"Q92504",0.00568696001581425
"Q92519",0.0115705709412513
"Q92508",0.00813604191901716
"Q92520",0.0291786200883308
"Q92521",0.0181986118005609
"Q92543",0.0321290726568104
"Q92545",0.00900986812712892
"Q92547",0.0112300178568056
"Q92551",0.0110119124963914
"Q92558",0.0128198483838533
"Q92560",0.00904809541047747
"Q92562",0.00611279474929122
"Q92563",0.00982338464717518
"Q92564",0.0125782084713274
"Q92567",0.0101016796239584
"Q92610",0.00932714738575421
"Q92611",0.00898935804737117
"Q92613",0.0169602912053676
"Q92614",0.0128791097006892
"Q92615",0.00998636153298336
"Q92626",0.0115526279566097
"Q92628",0.00765235522873664
"Q92630",0.0104960166195999
"Q92633",0.0104541364379921
"Q92636",0.00871879987937292
"Q92664",0.0150218028638947
"Q92665",0.0118712421574002
"Q92667",0.00487300503199713
