"","GO0140694_non_membrane_bounded_organelle_assembly"
"Q5VIY5",0.00792454733001487
"Q5VT25",0.0069206793571141
"Q5VT52",0.00362091653158458
"Q5VT97",0.00486178238003102
"Q5VTB9",0.0042473370619915
"Q5VTD9",0.00620830363337306
"Q5VTH2",0.00486561532540297
"Q5VTH9",0.00995450391667564
"Q5VTJ3",0.00833856821544925
"Q86VV8",0.00771715460060124
"Q86VW1",0.00507145200091061
"Q86VW2",0.00434658585873601
"Q86VY4",0.00383163390604644
"Q86VY9",0.00428826225706583
"Q86WG3",0.00592997995019989
"Q86WG5",0.00552593014026365
"Q86WH2",0.00234061592884486
"Q86WI3",0.00530780349279309
"Q86WK6",0.00748443020303199
"Q86WK7",0.00295278156866974
"Q86WN1",0.00384570991815035
"Q86WP2",0.00407164897162327
"Q86WR0",0.00596278358818924
"Q86WR6",0.00423841774295528
"Q86WR7",0.0063552336949018
"Q86WS3",0.00805759886591779
"Q86X51",0.00105919387556898
"Q86X52",0.00387637642046148
"Q86X53",0.0109220172733978
"Q86X76",0.0058100306907304
"Q86X95",0.00632302499018315
"Q86XD5",0.0178355323990733
"Q86XD8",0.00393309993601428
"Q86XE3",0.0107056202087322
"Q86XF7",0.00379096642799722
"Q86XH1",0.00668457865560998
"Q86XI6",0.00416433071576215
"Q86XJ0",0.00457230011146653
"Q86XJ1",0.00911091898624998
"Q86XK2",0.00283060851027389
"Q86XK3",0.00413410809773084
"Q86XK7",0.00615752863570956
"Q86XT2",0.00545464580735516
"Q86XU0",0.012822774379693
"Q86XZ4",0.0129167617390567
"Q86Y01",0.0041999975087403
"Q86Y07",0.00830375310439731
"Q86Y13",0.00581717031423927
"Q86Y22",0.00577687366921477
"Q86Y25",0.00743353183707815
"Q86Y26",0.0147104294237532
"Q86Y33",0.0105344383246947
"Q86Y34",0.00470004333053072
"Q86Y37",0.00632823724564432
"Q86YF9",0.109698955026159
"Q86YI8",0.00287290099270499
"Q86YJ5",0.00427807851474539
"Q86YJ7",0.00546341139548788
"Q86YL5",0.00680455847895334
"Q86YL7",0.00613004249979971
"Q86YM7",0.00428212072885846
"Q86YN6",0.00845788200126924
"Q86YP4",0.0649263608397594
"Q86YR6",0.00575450716537178
"Q86YR7",0.0052860959411174
"Q86YS3",0.0246249743469637
"Q86Z02",0.00746579733426985
"Q86Z20",0.0220722285307414
"Q86Z23",0.00334632426324137
"D6RA61",0.00625753755969399
"D6RBM5",0.00527259738140623
"A1A519",0.00759500394903379
"A2RTX5",0.00776868547511461
"D6RBQ6",0.00626861039210287
"A2RU30",0.00828910560721589
"A0A1B0GTI1",0.025065839661928
"E9PRG8",0.00586122919832939
"A0A1B0GTL2",0.00966048125423465
"F5GYI3",0.00168119605724983
"A7E2F4",0.511055158082662
"A2RU54",0.00317830745533058
"A0A1B0GTR0",0.0123680531975113
"F5H4A9",0.00287752388829447
"D6RCP7",0.0062756660194089
"A1A5B4",0.00619048422699261
"A6NMS7",0.0109576402298816
"A2RU67",0.00513756556322881
"F5H4B4",0.0109226314257109
"A2RUB1",0.0195955293257789
"A7E2S9",0.0066260343035838
"A0A1B0GTS1",0.00649086399973321
"C9JL84",0.00476173134649748
"Q8NEM0",0.00494002734823043
"Q8NEM2",0.00875018848160981
"Q8NEM7",0.00678343487284962
"Q8NEN0",0.0150273274609732
"Q8NEV4",0.0221777086744243
"Q8NEV9",0.00836476675270766
"Q8NEW0",0.00298354032163647
"Q8NEW7",0.00682801714761109
"Q8NEX6",0.00421247385307121
"Q8NEY1",0.00818525397192677
"Q8NEY3",0.0200374057206722
"Q8NEY8",0.00524607107056309
"Q8NEZ2",0.00337109799134112
"Q8NF99",0.00790382187249657
"Q8NFA0",0.00426069747446597
"Q8NFA2",0.00337157472817473
"Q8NFC6",0.00717026339521331
"Q8NFD2",0.0152030476239589
"Q8NFD5",0.00600325741721871
"Q8NFF2",0.00559702738904145
"Q8NFU0",0.00723930689998217
"Q8NFU1",0.00424076199832248
"Q8NFU4",0.00558215666935853
"Q8NFU5",0.00425849081405729
"Q8NFU7",0.0161257388492674
"Q8NFV5",0.00493587243825733
"Q8NFW1",0.00441716441057377
"Q8NHG8",0.00245533398629932
"Q8NHH9",0.0122032109464633
"Q8NHM5",0.00550277688648265
"Q8NHP7",0.0101228084050525
"Q8NHP8",0.00405194065962142
"Q8NHQ1",0.00907627249171773
"Q8NHQ8",0.00960720240263543
"Q8NHQ9",0.0130766105513448
"Q8NHR7",0.00646708974852773
"Q8NHY3",0.00576937976099235
"Q8NHY6",0.00983194718846216
"Q8NHZ7",0.0081492727682201
"Q8NHZ8",0.00532911243183432
"Q8NI08",0.00844829281323749
"Q8NI22",0.00739204708847949
"Q8NI27",0.00518810567225774
"Q8NI32",0.00702118239318595
"Q8TAC9",0.0127647373763724
"Q8TAD2",0.00471046698459415
"Q8TAD4",0.00355209055191423
"Q8TAD7",0.00473467568150087
"Q8TAD8",0.00935376327173182
"Q8TAE6",0.00722083680515026
"Q8TAE8",0.00860144379811262
"Q8TAF7",0.00782413317219625
"Q8TAG5",0.00631035396061888
"Q8TAG6",0.00577788915025731
"Q8TAG9",0.00772790091266379
"Q8TAK5",0.0306013236236933
"Q8TAK6",0.00507066840791677
"Q8TAL5",0.00978644935754957
"Q8TAX0",0.00438841920855072
"Q8TAX7",0.00477017478946075
"Q8TAY7",0.00449933257712602
"Q8TAZ6",0.00670102766741086
"Q8TB03",0.0166247470048167
"Q8TB05",0.00621594673898496
"Q8TB22",0.00268323602651589
"Q8TB24",0.00363289138270944
"Q8TB37",0.00695660582507864
"Q8TB45",0.0119559525933056
"Q8TB52",0.0075403120806892
"Q8TB68",0.00331820914141557
"Q8TB69",0.00691757910710395
"Q8TBG4",0.00746234513150995
"Q8TBG9",0.011302932219347
"Q8TBJ4",0.0056926882117431
"Q8TBJ5",0.00502797871749024
"Q8TBK6",0.00308267522709808
"Q8TBM8",0.00567825283707049
"Q8TBN0",0.00581241384615634
"Q8TBP0",0.0054676144539984
"Q8TBP5",0.0040791776223224
"Q8TBP6",0.00454157515260646
"Q8TBX8",0.00556912980185383
"Q8TC36",0.00307171673249925
"Q8TC41",0.00395907256175611
"Q8TC44",0.00558238598298194
"Q8TC56",0.00304057714284345
"Q8TC57",0.00677387274621977
"Q8TC59",0.00575637013438696
"Q8TC71",0.00788775489192634
"Q8TCU4",0.0220180360993147
"Q8TCU5",0.00585424850330149
"Q8TCU6",0.00417769209198239
"Q8TCX5",0.00551767155163587
"Q8TCY5",0.0033224526073063
"Q8TCY9",0.00948117275296098
"Q8TCZ2",0.00613235255914236
"Q8TD06",0.00519678345702716
"Q8TD08",0.00422411842441222
"Q8TD91",0.0058690437779866
"Q8TD94",0.00709083378686223
"Q8TDB4",0.00631686647206951
"Q8TDB6",0.00578425646497913
"Q8TDC0",0.00791866505626418
"Q8TDI8",0.0120495596740179
"Q8TDJ6",0.00705345719564457
"Q8TDM0",0.00612331627948288
"Q8TDM6",0.00441214316546025
"Q8TDN1",0.0110209340322345
"Q8TDW7",0.00334487975145264
"Q8TDX6",0.0025008179423751
"Q8TDX9",0.00602076745449951
"Q8TDY2",0.0234314711330404
"Q8TDY4",0.00142076610074822
"Q8TDY8",0.00634826265706581
"Q8TDZ2",0.00429934150405558
"Q8TE12",0.00647209454066795
"Q8TE99",0.00806048927184915
"Q8TEA7",0.00579227328080819
"Q8TEA8",0.00476099801424737
"Q8TEB1",0.00609005518434717
"Q8TEB7",0.00725711472067161
"Q8TEB9",0.007140539298946
"Q8TEC5",0.00493367610325203
"Q8TED4",0.00669453902791102
"Q8TED9",0.00679845131444439
"Q8TEE9",0.00246492816164804
"Q8TEF2",0.00323758660266386
"Q8TES7",0.012777962764278
"Q8TEU7",0.00546884813369099
"Q8TEV9",0.00766444582989069
"Q8TEW0",0.0193026274793918
"Q8TEW6",0.00234625728447553
"Q8TF40",0.00451052068570615
"Q8TF42",0.00592023007157582
"Q8TF44",0.00441232259165992
"Q8TF45",0.010416529268876
"Q8TF47",0.0054247187279393
"Q8TF50",0.00687237296399469
"Q8TF61",0.0108905531013153
"Q8TF62",0.0083235443527215
"Q8TF64",0.00445732559000432
"Q8TF65",0.00674112200509387
"Q8TF66",0.00505888072271049
"Q8WUA7",0.0116968987048432
"Q8WUB2",0.00767309852815916
"Q8WUB8",0.00449393943074333
"Q8WUD1",0.00716565576856596
"Q8WUD4",0.00806712364363072
"Q8WUE5",0.00689681622988537
"Q8WUF5",0.0212907941961319
"Q8WUF8",0.00642899468990424
"Q8WUH6",0.00264876001185525
"Q8WUI4",0.011361447442286
"Q8WUJ0",0.00522555809329379
"Q8WUM0",0.00551609614866003
"Q8WUM4",0.00623728925143361
"Q8WUM9",0.00353572356396714
"Q8WUN7",0.00550219045512605
"Q8WV16",0.00575377069832689
"Q8WV24",0.00522877614597778
"Q8WV28",0.00282003419355869
"Q8WV37",0.00965343739481968
"Q8WV41",0.00345857390141183
"Q8WV44",0.00503425773195633
"Q8WV48",0.00731841361984986
"Q8WV74",0.00473669685223936
"Q8WV83",0.00575520372824049
"Q8WV93",0.00479676833258672
"Q8WV99",0.0101177154984392
"Q8WVT3",0.0738860711341185
"Q8WVV4",0.00755605955306351
"Q8WVV9",0.0066147756504565
"Q8WVX3",0.00701635865200057
"Q8WVZ1",0.00221913824489177
"Q8WVZ7",0.00561938822583197
"Q8WW01",0.00382526762210741
"Q8WW12",0.00451639448395018
"Q8WW18",0.00609022578547022
"Q8WW34",0.00799786037074489
"Q8WW36",0.00208908881014108
"Q8WW38",0.00429771830269
"Q8WW52",0.00392321315088992
"Q8WWA1",0.00616631793902114
"Q8WWB3",0.0578417023606569
"Q8WWB5",0.0139768445408433
"Q8WWR9",0.00303226599501571
"Q8WWT9",0.00663258275296893
"Q8WWU5",0.00478566875528641
"Q8WWW0",0.00516772050186528
"Q8WWW8",0.00293225834245401
"Q8WWX8",0.00899691818968124
"Q8WWY3",0.0141158690227568
"Q8WWY6",0.00585453171290365
"Q8WWY7",0.00192261464122308
"Q8WWZ3",0.00409283026980923
"Q8WWZ4",0.009097607868084
"Q8WWZ7",0.010333559410289
"Q8WX77",0.00740988177173685
"Q8WXG1",0.00748515911496809
"Q8WXG6",0.00491366186254132
"Q8WXH0",0.0113890227689093
"Q8WXH2",0.00697433183351824
"Q8WXH5",0.00143505227928772
"Q8WXI2",0.00721166413102912
"Q8WXI3",0.00369332413861596
"Q8WXI4",0.0044127689032934
"Q8WXU2",0.01031900892025
"Q8WXW3",0.0107516483692972
"Q8WXX0",0.0122250233389356
"Q8WXX5",0.00703572094554905
"Q8WXX7",0.00616864356412181
"Q8WY07",0.00328890632225993
"Q8WY21",0.00504448475782829
"Q8WY22",0.00411530816556817
"Q8WY36",0.0086225352423666
"Q8WY41",0.00377705254017644
"Q8WY54",0.00530285991767901
"Q8WY64",0.00408664484984859
"Q8WY91",0.0047856438939825
"Q8WYR1",0.00445790963514901
"Q8WYR4",0.0139760470353684
"Q8WZ19",0.00511286198739716
"Q8WZ42",0.00775789699274159
"Q92186",0.00493933022946624
"Q92187",0.00300788339346644
"Q92466",0.00515473841174612
"Q92481",0.00699779260292158
"Q92502",0.00496760114462899
"Q92503",0.00270724154127268
"Q92504",0.00512885608267525
"Q92519",0.00455594731908924
"Q92508",0.00779556842661976
"Q92520",0.00612387962708887
"Q92521",0.0100497031840596
"Q92543",0.00569356075160715
"Q92545",0.006529706528628
"Q92547",0.00755373889600811
"Q92551",0.00509384616685038
"Q92558",0.00467831174921402
"Q92560",0.00574888626353697
"Q92562",0.00585934644697135
"Q92563",0.00455536387215245
"Q92564",0.00419347798961417
"Q92567",0.00492485909899891
"Q92610",0.00499733105463178
"Q92611",0.00503934215429583
"Q92613",0.00524811148806012
"Q92614",0.00985405100809781
"Q92615",0.0191206200225625
"Q92626",0.00682935515622462
"Q92628",0.00495447969049587
"Q92630",0.00600024002170893
"Q92633",0.0052837660875484
"Q92636",0.00395617337105012
"Q92664",0.00488197161566698
"Q92665",0.0130334913398041
"Q92667",0.00213761208121239
"Q92674",0.0104254129105188
"Q92681",0.0077207237702798
"Q92686",0.0066063585952656
"Q92688",0.00558510850349041
"Q92692",0.00921604203205858
"Q92698",0.00436481019842568
"Q92766",0.00482021320010319
"Q92769",0.00448715573098087
"Q92772",0.00827203165538755
"Q92777",0.00910854672893787
"Q92783",0.00959524124376199
"Q92784",0.00464641166078004
"Q92785",0.00234699953323604
"Q92786",0.0073050880603978
"Q92791",0.00752474046483959
"Q92793",0.0141237302440924
"Q92806",0.00578839203610965
"Q92817",0.00629338971477284
"Q92819",0.0048692543741237
"Q92823",0.00422207162405812
"Q92824",0.00725022357444258
"Q92826",0.00293374413052713
"Q92828",0.010849552714794
"Q92830",0.00662938932472547
"Q92831",0.00608223932108262
"Q92833",0.00552094495636176
"Q92834",0.0154102169373269
"Q92835",0.00505446098053836
"Q92887",0.0126014557159557
"Q92888",0.00398023855032929
"Q92889",0.00576210562517617
"Q92890",0.00571451944030197
"Q92896",0.0113061433359421
"Q92900",0.0142941720445033
"Q92902",0.00616896045461579
"Q92903",0.0102002037065594
"Q92904",0.00664013859476351
"Q92908",0.00397237598661989
"Q92947",0.00635377299673315
"Q92949",0.00915653649222445
"Q92952",0.00530280259015433
"Q92953",0.00630684413271758
"Q92954",0.00276511905302606
"Q92956",0.00834012262434747
"Q92959",0.00519972967918375
"Q92963",0.0062200492019025
"Q92968",0.00728395350056043
"Q92973",0.00679207216439983
"Q92974",0.014251195198622
"Q93073",0.00564760903601195
"Q93074",0.00891641585053578
"Q93075",0.00451917472845564
"Q93079",0.00635242601562838
"Q93086",0.00696988720610109
"Q93097",0.00265918958130099
"Q93100",0.00626555489442
"Q969E1",0.00561098629595902
"Q969E3",0.00691031601582428
"Q969E4",0.0111648857617728
"Q969E8",0.00654255668083828
"Q969F0",0.00888337261185954
"Q969F1",0.0314742056845828
"Q969P6",0.00524245282367214
"Q969Q0",0.00713433360641842
"Q969R2",0.00713495856987427
"Q969R5",0.00539845304395229
"Q969S2",0.00699716519792291
"Q969S3",0.0135538780251171
"Q969T3",0.0046682711749921
"Q969T4",0.00620290901808483
"Q969T9",0.00415543493911368
"Q969V6",0.0204328403639532
"Q969W3",0.00234753840654735
"Q969W8",0.0115207293870423
"Q969W9",0.00312148544246304
"Q969X0",0.0219846643156089
"Q969X1",0.00379909009365782
"Q969X2",0.00608665647358485
"Q96A47",0.00523892166119623
"Q96A49",0.0576790153455336
"Q96A54",0.0115832021908649
"Q96A56",0.00514821314556415
"Q96A57",0.00506658389998766
"Q96A59",0.00703982055302548
"Q96A61",0.00535341119246871
"Q96AJ1",0.00836063231710568
"Q96AM1",0.00499015664890056
"Q96AP0",0.00412510156619234
"Q96AP4",0.00561235741790103
"Q96AP7",0.00488654140794915
"Q96AQ1",0.0185685032309487
"Q96AQ6",0.0425750160718509
"Q96AQ8",0.00250243252726034
"Q96AQ9",0.0160017823653598
"Q96AT1",0.00445643188741495
"Q96AV8",0.00463727955882187
"Q96AW1",0.00545726582063245
"Q96AY2",0.0101085674054421
"Q96BF6",0.00508010806230929
"Q96BH1",0.0103477487495318
"Q96BI1",0.00742134708190585
"Q96BJ3",0.00568190622310978
"Q96BK5",0.00638085208471595
"Q96BN2",0.00586980638608393
"Q96BN6",0.00580197879375369
"Q96BN8",0.00697289939561936
"Q96BP2",0.00617621880314289
"Q96BP3",0.00506746530320346
"Q96BQ1",0.0104841819534385
"Q96BR1",0.00567722446469621
"Q96BR6",0.00955671687901872
"Q96BT1",0.00872563326389861
"Q96C03",0.0076461627037011
"Q96C12",0.00264566553622767
"Q96C19",0.0235452951821082
"Q96C24",0.0023644015604199
"Q96C28",0.00575633411549204
"Q96C34",0.00592708470819709
"Q96C36",0.00753482166210973
"Q96C45",0.0111834471975079
"Q96C55",0.00181679171197838
"Q96C57",0.00830389625393019
"Q96C86",0.00599541644059174
"Q96C90",0.00644923770149677
"Q96C92",0.0132493606807871
"Q96CA5",0.00543407026135881
"Q96CS3",0.00672445599066961
"Q96CS4",0.00564915048764041
"Q96CT2",0.00642393250813743
"Q96CT7",0.034967135377708
"Q96CV9",0.100074684926699
"Q96CW5",0.00357149161629005
"Q96CW6",0.00604629411520548
"Q96CX2",0.00571281759552623
"Q96CX6",0.00564050131094424
"Q96D03",0.00544189368543779
"Q96D05",0.00876910548679683
"Q96D09",0.000913571640806346
"Q96D15",0.00616050675873145
"Q96DN6",0.00594142735693969
"Q96DR7",0.0165516317767046
"Q96DT5",0.00671243482445504
"Q96DT7",0.00542757794839461
"Q96DU7",0.00291237234631503
"Q96DW6",0.00541998559898959
"Q96DX4",0.00465260924256572
"Q96DX7",0.0213087930663765
"Q96DX8",0.00489558991425838
"Q96DY2",0.00504057326431779
"Q96DY7",0.00551385559565697
"Q96EF0",0.0110265400671857
"Q96EF9",0.00354545242010338
"Q96EG1",0.00382346903692462
"Q96EG3",0.00861291992978398
"Q96EH3",0.00479197355996606
"Q96EI5",0.00433161722306308
"Q96EK2",0.0234263767216507
"Q96EK4",0.0157695864111581
"Q96EK7",0.00606893744814964
"Q96EK9",0.00652896652409542
"Q96EP0",0.00327618284015618
"Q96EP1",0.00511009089903156
"Q96EP5",0.0056622460921597
"Q96EP9",0.00429932740417965
"Q96EQ0",0.00862420119667314
"Q96ER9",0.00768125598766034
"Q96F46",0.0134931175331599
"Q96F63",0.00894897249402481
"Q96F81",0.00359340756370133
"Q96F83",0.00727863937259149
"Q96F86",0.00402499968726785
"Q96FA7",0.00875106370078892
"Q96FC9",0.0110754661834119
"Q96FE5",0.00376126197207065
"Q96FE7",0.00739846888393586
"Q96FF7",0.00910931977467534
"Q96FF9",0.00480781776353345
"Q96FG2",0.00589025378695873
"Q96FI4",0.00925142085223692
"Q96FJ0",0.00934113883128467
"Q96GR2",0.00676273262037426
"Q96GS4",0.00440422843703439
"Q96GT9",0.0106542971541264
"Q96GU1",0.0237233667150189
"Q96GV9",0.00404406129037189
"Q96GW7",0.00523560655174649
"Q96GW9",0.00362409303281613
"Q96HI0",0.00636729331295321
"Q96HJ3",0.0045338310055458
"Q96HJ5",0.00725185378565098
"Q96HL8",0.00611174250614055
"Q96HM7",0.0060171566188477
"Q96I82",0.00591897202693938
"Q96I99",0.00579646887021548
"Q96IC2",0.00634661363742289
"Q96IF1",0.00604876823650407
"Q96II8",0.00494635172782779
"Q96IK1",0.00290924161347535
"Q96IK5",0.00393166247477898
"Q96IL0",0.0035302961298079
"Q96IM9",0.0100429718319919
"Q96IP4",0.00398847051146383
"Q96IQ7",0.00705844667207373
"Q96J88",0.0572265568725001
"Q96J92",0.00460978707831824
"Q96J94",0.0396909376481384
"Q96JA1",0.00626424721635843
"Q96JA3",0.00517284537625145
"Q96JA4",0.038441244862521
"Q96JB1",0.00572561040124129
"Q96JB2",0.0112675441590531
"Q96JB3",0.00277878849390966
"Q96JK4",0.00658148624164716
"Q96JK9",0.00542417547716403
"Q96JL9",0.00686995630648431
"Q96JM2",0.00647501273291181
"Q96JM3",0.00438833405905302
"Q96JQ5",0.00884374253006872
"Q96JS3",0.0107300370935572
"Q96JW4",0.00411874115360301
"Q96JY0",0.00542157521040767
"Q96JY6",0.0102165861789215
"Q96JZ2",0.00750885016855896
"Q96K17",0.00582759087737629
"Q96K21",0.187030651987187
"Q96K30",0.00238623112564107
"Q96K31",0.0035924616912659
"Q96K37",0.0103185020363749
"Q96K49",0.00680653153588547
"Q96K62",0.00436731466401373
"Q96K75",0.00447532081089927
"Q96KM6",0.00584947545572132
"Q96KN1",0.00706923868960953
"Q96KN3",0.00692198081062695
"Q96KN4",0.00580537892351197
"Q96KN7",0.0212128845735376
"Q96KN8",0.00944215112751553
"Q96KN9",0.0034239505125897
"Q96KP1",0.00501871602080724
"Q96KP6",0.0264150504657864
"Q96L73",0.00699052882751044
"Q96L92",0.00493558084895177
"Q96L93",0.00755400557218914
"Q96LA6",0.00441524806258821
"Q96LA8",0.00472150089335383
"Q96LB3",0.00637055848768868
"Q96LC7",0.0060432882635442
"Q96LC9",0.00597382423297092
"Q96LD4",0.00369717580045608
"Q96LI6",0.00643666629682605
"Q96LI9",0.00737713449411542
"Q96LJ8",0.00491330864288208
"Q96LK8",0.00968858184359713
"Q96LW4",0.00483193297774047
"Q96LW9",0.00798285217529385
"Q96LX7",0.00823906477678471
"Q96LX8",0.00662866785558261
"Q96LY2",0.00825019327490922
"Q96LZ2",0.0103470581441431
"Q96LZ7",0.00544475982470352
"Q96M02",0.0089739719700401
"Q96M11",0.00648373132052231
"Q96M20",0.0060581323120841
"Q96M27",0.00200433937179538
"Q96M29",0.0046520975772859
"Q96M34",0.04163054478826
"Q96M43",0.015426299042412
"Q96MC2",0.0118182257906314
"Q96MC4",0.0463142152695322
"Q96MC5",0.00488124454362987
"Q96MC6",0.0063511181322216
"Q96MD7",0.00716583823342575
"Q96ME7",0.00725059457605776
"Q96MF2",0.00513291605523285
"Q96MF6",0.00454462664308262
"Q96MG2",0.0022527637009281
"Q96MG7",0.00664169699457079
"Q96MH2",0.00463756782569546
"Q96MI9",0.00440133916943816
"Q96MT8",0.0144537800249672
"Q96MU6",0.0158710029716811
"Q96MU7",0.0049588237346143
"Q96N87",0.00697750968293221
"Q96N95",0.0139436935776103
"Q96N96",0.00616177249411037
"Q96NA2",0.105906470579877
"Q96NR3",0.00589857026478524
"Q96NS5",0.00838735820034638
"Q96NT0",0.00731983425141994
"Q96NT1",0.00645531272556544
"Q96NU0",0.00353619955533137
"Q96NU1",0.0117189808312526
"Q96NW4",0.0047639122441326
"Q96P48",0.00220769136498315
"Q96P50",0.00352242738937443
"Q96P56",0.00834401590837336
"Q96P64",0.00464873873160039
"Q96P65",0.00727144288577875
"Q96P66",0.0087543304215275
"Q96P69",0.00499650972268494
"Q96P70",0.00624468555629218
"Q96P71",0.00495671849300941
"Q96PC2",0.00927538118136703
"Q96PC5",0.0162982663632915
"Q96PI1",0.00594902138223751
"Q96PK6",0.0118600855834801
"Q96PM9",0.00459406541188985
"Q96PP4",0.00655654912958781
"Q96PQ0",0.00561337061614042
"Q96PQ1",0.00771100820127455
"Q96PQ6",0.00524183844698259
"Q96PR1",0.00345200500054135
"Q96PS8",0.00594234721852631
"Q96PU4",0.00500009991626274
"Q96PZ0",0.00537591765249149
"Q96PZ2",0.0127094090893093
"Q96Q04",0.00551225731232036
"Q96Q05",0.00516863510869765
"Q96Q07",0.00817613929124316
"Q96Q15",0.00553249209966237
"Q96Q35",0.00713048225129389
"Q96Q40",0.00806585918124078
"Q96Q42",0.00549720281991425
"Q96Q45",0.00545098841500001
"Q96Q83",0.00862159688541393
"Q96Q89",0.0400013332740071
"Q96QE4",0.0109676129313556
"Q96QF0",0.00253632574671166
"Q96QF7",0.00593562629420539
"Q96QH2",0.0119397568589854
"Q96QI5",0.00266322410719317
"Q96QK8",0.00255623512942311
"Q96QP1",0.00190640161464038
"Q96QR8",0.00536613699050841
"Q96QS1",0.00554400953702918
"Q96QS3",0.00427164552740552
"Q96QS6",0.00520038235780796
"Q96QT4",0.00903818885934063
"Q96RJ3",0.00394655292258596
"Q96RJ6",0.00932589273151321
"Q96RK0",0.00382080086284546
"Q96RK1",0.0147727848276131
"Q96RL1",0.0144135113550759
"Q96RL6",0.0052221694003515
"Q96RL7",0.00661474084599564
"Q96RU8",0.00358127699196853
"Q96RV3",0.00817168658726563
"Q96RW7",0.00461173104594329
"Q96RY5",0.00210126507746081
"Q96S06",0.00381919080739489
"Q96SE7",0.00610809635005877
"Q96SF2",0.00646619876285476
"Q96SF7",0.00590158598172471
"Q96SI1",0.00659452789888205
"Q96SI9",0.00647573603335362
"Q96SK2",0.00427233920825489
"Q96SK3",0.00740470286396113
"Q96SW2",0.00893397805896131
"Q96SU4",0.0030382359463292
"Q96SZ4",0.0107458615254454
"Q96SZ5",0.00684993166171105
"Q96SZ6",0.00450584620635937
"Q96T17",0.0157663727882829
"Q96T21",0.00455306539724435
"Q96T23",0.0052106348888095
"Q96T37",0.00467511676206155
"Q96T49",0.00898851023719428
"Q96T51",0.00529435414588015
"Q96T54",0.00495157052553034
"Q96T55",0.00628957007365165
"Q96T58",0.00618777283278788
"Q96T59",0.00578844729726495
"Q99259",0.00261179348991618
"Q99442",0.00769723062014709
"Q99453",0.00548750422808145
"Q99456",0.00304501712616428
"Q99457",0.00512906512042031
"Q99459",0.0158468800718423
"Q99460",0.00532660704992565
"Q99466",0.00480300110900217
"Q99469",0.0066784131545587
"Q99569",0.00761389795082594
"Q99570",0.00786333024521542
"Q99572",0.00944927988834831
"Q99575",0.00727983474753383
"Q99578",0.00571701280764955
"Q99581",0.00414391913961463
"Q99583",0.0992242413739549
"Q99590",0.00594098161963279
"Q99626",0.00954454760485879
"Q99633",0.00856467470364027
"Q99638",0.00349054605979241
"Q99640",0.0027015170502718
"Q99645",0.00659946151293496
"Q99650",0.00444720307010517
"Q99661",0.0100542321329038
"Q99665",0.0067191741824838
"Q99675",0.00653010668206211
"Q99676",0.0076909000430446
"Q99677",0.0097653976823899
"Q99700",0.0532093093486531
"Q99704",0.00327871146769618
"Q99708",0.0160917632223587
"Q99715",0.00380094599258808
"Q99717",0.00615895751953019
"Q99719",0.00705082150639291
"Q99726",0.00432805022710186
"Q99728",0.00509934012462715
"Q99732",0.00547890670056685
"Q99733",0.0139965894436253
"Q99741",0.00693682710014318
"Q99742",0.00398250000443032
"Q99747",0.00405644430143056
"Q99935",0.00413864986061599
"Q99941",0.00582297723978151
"Q99942",0.00444820938435897
"Q99944",0.00461288970272763
"Q99946",0.00483585724182997
"Q99952",0.00555583731351695
"Q99956",0.00377531687249326
"Q99958",0.00485051462962102
"Q99959",0.0105887682000398
"Q99961",0.00481422401886595
"Q99962",0.00417818110706548
"Q99963",0.00408533664386482
"Q99966",0.00394059588005816
"Q9BPX6",0.00640736477005794
"Q9BPZ2",0.00637512931152943
"Q9BPZ3",0.0109697865394308
"Q9BPZ7",0.00296740251441454
"Q9BQ04",0.00405507251602743
"Q9BQ15",0.00579212831052369
"Q9BQ16",0.00541567598707611
"Q9BQ31",0.00544444478406293
"Q9BQ39",0.00571975559641017
"Q9BQ48",0.00826448008846496
"Q9BQ50",0.00367090177291389
"Q9BQ52",0.0082165424354839
"Q9BQ61",0.00485092954065943
"Q9BQ65",0.00269731350355557
"Q9BQ66",0.000771890039774539
"Q9BQ69",0.00477391605546369
"Q9BQI3",0.00645356478293175
"Q9BQI4",0.01457770790698
"Q9BQI5",0.00448706751048592
"Q9BQI6",0.00898989418082619
"Q9BQI7",0.00598499255900635
"Q9BQI9",0.0244272337126054
"Q9BQK8",0.00411089756095563
"Q9BQL6",0.00409202159333096
"Q9BQM9",0.0285676336127988
"Q9BQN1",0.00471584181195681
"Q9BQQ3",0.00408326030709939
"Q9BQQ7",0.002999260323354
"Q9BQS2",0.00310590377768297
"Q9BQS6",0.0115125016197183
"Q9BRD0",0.00448133024899385
"Q9BRG2",0.00591751997168873
"Q9BRH9",0.00500279042080682
"Q9BRI3",0.00524497194030469
"Q9BRJ6",0.00873422778271902
"Q9BRJ9",0.00262263134419492
"Q9BRK0",0.0103038790952191
"Q9BRK4",0.0165581769798374
"Q9BRL6",0.00662165848709167
"Q9BRN9",0.00547326127729628
"Q9BRP0",0.0045869536304668
"Q9BRP1",0.00903775422627167
"Q9BRP8",0.028057687806108
"Q9BRQ0",0.00334539823591238
"Q9BRQ5",0.00512042438753829
"Q9BRU9",0.0104399263768874
"Q9BRV8",0.00811226642265425
"Q9BRX8",0.00510222042851702
"Q9BRY0",0.0043504753841665
"Q9BRZ2",0.0115921945066541
"Q9BS31",0.00860678455877554
"Q9BS91",0.00559274033438067
"Q9BS92",0.0119073525127267
"Q9BSA4",0.00406545138068585
