"","GO0009986_cell_surface"
"Q8TB37_IDR_12_60",1
"Q8TB45_IDR_1_41",1
"Q8TB52_IDR_143_337",1
"Q8TB68_IDR_32_257",1
"Q8TB69_IDR_51_179",1
"Q8TBA6_IDR_27_304",0.231405409169913
"Q8TBA6_IDR_306_350",0.244595636824417
"Q8TBA6_IDR_445_475",0.268098651141394
"Q8TBG4_IDR_442_499",1
"Q8TBG9_IDR_206_265",1
"Q8TBJ4_IDR_282_325",1
"Q8TBJ5_IDR_1_272",1
"Q8TBK6_IDR_1_46",0.534796468527638
"Q8TBK6_IDR_61_192",0.465203531472362
"Q8TBM8_IDR_220_262",0.530773559761622
"Q8TBM8_IDR_54_90",0.469226440238378
"Q8TBN0_IDR_1_90",0.472957966669715
"Q8TBN0_IDR_92_218",0.527042033330285
"Q8TBP0_IDR_1_31",0.329689236899584
"Q8TBP0_IDR_712_767",0.361295418768634
"Q8TBP0_IDR_91_286",0.309015344331781
"Q8TBP5_IDR_1_118",0.516755820370513
"Q8TBP5_IDR_144_190",0.483244179629487
"Q8TBP6_IDR_1_46",1
"Q8TBX8_IDR_1_35",0.528206915195703
"Q8TBX8_IDR_294_346",0.471793084804297
"Q8TBY8_IDR_191_246",0.349766017683218
"Q8TBY8_IDR_848_894",0.334472470759388
"Q8TC36_IDR_1_130",1
"Q8TC41_IDR_1_142",0.473447931572006
"Q8TC41_IDR_175_255",0.526552068427994
"Q8TC44_IDR_366_423",1
"Q8TC56_IDR_180_532",1
"Q8TC57_IDR_458_530",1
"Q8TC59_IDR_1_212",1
"Q8TC71_IDR_137_294",0.353548808034466
"Q8TC71_IDR_493_538",0.325720657669396
"Q8TC71_IDR_90_135",0.320730534296138
"Q8TCU4_IDR_1_4097",1
"Q8TCU5_IDR_62_119",0.493412019970555
"Q8TCU5_IDR_986_1075",0.506587980029445
"Q8TCU6_IDR_1109_1142",0.492286660850649
"Q8TCU6_IDR_1_44",0.507713339149351
"Q8TCX5_IDR_595_670",1
"Q8TCY5_IDR_48_172",1
"Q8TCY9_IDR_140_176",0.477905388856944
"Q8TCY9_IDR_1_65",0.522094611143056
"Q8TCZ2_IDR_1_262",1
"Q8TD06_IDR_1_32",1
"Q8TD08_IDR_348_520",1
"Q8TD91_IDR_313_449",1
"Q8TD94_IDR_20_196",0.510896033402916
"Q8TD94_IDR_266_323",0.489103966597084
"Q8TDB4_IDR_1_43",0.464986758629461
"Q8TDB4_IDR_70_240",0.535013241370539
"Q8TDB6_IDR_196_232",0.324200100593769
"Q8TDB6_IDR_510_556",0.351876822639096
"Q8TDB6_IDR_91_122",0.323923076767135
"Q8TDC0_IDR_1_161",0.474019736719044
"Q8TDC0_IDR_164_218",0.525980263280956
"Q8TDC3_IDR_363_589",0.489581851314167
"Q8TDI8_IDR_1_106",1
"Q8TDJ6_IDR_1280_1321",0.114751126838077
"Q8TDJ6_IDR_1913_2032",0.110685850035266
"Q8TDJ6_IDR_2095_2129",0.111526601936748
"Q8TDJ6_IDR_2393_2442",0.115847079911262
"Q8TDJ6_IDR_2468_2500",0.110544853327612
"Q8TDJ6_IDR_284_332",0.106803219608088
"Q8TDJ6_IDR_416_482",0.10476315760061
"Q8TDJ6_IDR_570_602",0.112090156051339
"Q8TDJ6_IDR_921_963",0.112987954690998
"Q8TDM0_IDR_1_32",0.496438881349857
"Q8TDM0_IDR_178_211",0.503561118650143
"Q8TDM6_IDR_1435_1496",0.209975759302834
"Q8TDM6_IDR_1665_1714",0.199873618006216
"Q8TDM6_IDR_560_612",0.198048346494472
"Q8TDM6_IDR_804_1342",0.188630730271638
"Q8TDM6_IDR_92_187",0.203471545924841
"Q8TDN1_IDR_1_56",0.496625210152944
"Q8TDN1_IDR_476_519",0.503374789847057
"Q8TDN2_IDR_1_40",0.519986859760453
"Q8TDW7_IDR_4177_4353",0.583175203227255
"Q8TDW7_IDR_4355_4541",0.416824796772745
"Q8TDX6_IDR_1_54",1
"Q8TDX9_IDR_100_130",0.194635148517552
"Q8TDX9_IDR_1024_1112",0.18584349850644
"Q8TDX9_IDR_2019_2129",0.207678728706808
"Q8TDX9_IDR_2810_2849",0.20694102746917
"Q8TDX9_IDR_965_1010",0.20490159680003
"Q8TDY2_IDR_1264_1317",0.236686375960431
"Q8TDY2_IDR_1383_1494",0.240228782842361
"Q8TDY2_IDR_221_300",0.233479912853352
"Q8TDY2_IDR_600_806",0.289604928343855
"Q8TDY4_IDR_695_870",1
"Q8TDY8_IDR_1140_1250",0.478023984437619
"Q8TDY8_IDR_982_1124",0.521976015562381
"Q8TDZ2_IDR_616_705",0.527383907851126
"Q8TDZ2_IDR_752_922",0.472616092148874
"Q8TE12_IDR_157_198",0.489780142348822
"Q8TE12_IDR_246_368",0.510219857651178
"Q8TE49_IDR_77_113",0.521550133513269
"Q8TE85_IDR_405_437",0.310151954016737
"Q8TE85_IDR_467_511",0.329443465374109
"Q8TE99_IDR_1_55",1
"Q8TEA7_IDR_714_746",1
"Q8TEA8_IDR_149_209",1
"Q8TEB1_IDR_1_130",0.50642409785417
"Q8TEB1_IDR_515_546",0.49357590214583
"Q8TEB7_IDR_328_428",1
"Q8TEB9_IDR_279_315",1
"Q8TEC5_IDR_231_408",0.355613679791342
"Q8TEC5_IDR_442_729",0.333432500418542
"Q8TEC5_IDR_77_121",0.310953819790116
"Q8TED4_IDR_239_282",1
"Q8TED9_IDR_162_204",0.244660979439428
"Q8TED9_IDR_317_393",0.246297261384511
"Q8TED9_IDR_514_768",0.239951100995017
"Q8TED9_IDR_76_157",0.269090658181044
"Q8TEE9_IDR_153_199",1
"Q8TEF2_IDR_1_89",0.58179374357355
"Q8TEF2_IDR_94_133",0.41820625642645
"Q8TER5_IDR_1430_1519",0.348046367256424
"Q8TER5_IDR_942_1034",0.31434183210221
"Q8TES7_IDR_1016_1100",0.520171921420517
"Q8TES7_IDR_1_590",0.479828078579483
"Q8TEU7_IDR_1065_1475",0.152056057779004
"Q8TEU7_IDR_121_209",0.166323681458346
"Q8TEU7_IDR_1495_1535",0.167405747095771
"Q8TEU7_IDR_1540_1601",0.167315095986776
"Q8TEU7_IDR_213_247",0.168469772795783
"Q8TEU7_IDR_625_744",0.17842964488432
"Q8TEV9_IDR_212_252",0.303066490420382
"Q8TEV9_IDR_254_369",0.305459630494912
"Q8TEV9_IDR_374_707",0.391473879084706
"Q8TEW0_IDR_145_212",0.272209751670886
"Q8TEW0_IDR_215_260",0.247377267553721
"Q8TEW0_IDR_368_453",0.252463736765988
"Q8TEW0_IDR_686_1334",0.227949244009405
"Q8TEW6_IDR_236_326",1
"Q8TEW8_IDR_124_196",0.36036862600278
"Q8TEW8_IDR_306_377",0.338838052036375
"Q8TF39_IDR_223_389",0.474280893354207
"Q8TF40_IDR_173_204",0.208066084619862
"Q8TF40_IDR_245_325",0.196275797081652
"Q8TF40_IDR_593_748",0.213572278641046
"Q8TF40_IDR_68_114",0.191621403721203
"Q8TF40_IDR_758_969",0.190464435936237
"Q8TF42_IDR_1_34",0.517379768223615
"Q8TF42_IDR_349_380",0.482620231776385
"Q8TF44_IDR_15_50",0.498473105380183
"Q8TF44_IDR_56_298",0.501526894619817
"Q8TF45_IDR_21_114",1
"Q8TF47_IDR_67_247",1
"Q8TF50_IDR_1_109",0.477788511891598
"Q8TF50_IDR_160_471",0.522211488108402
"Q8TF61_IDR_1_544",1
"Q8TF62_IDR_1107_1192",1
"Q8TF64_IDR_1_33",1
"Q8TF65_IDR_1_38",1
"Q8TF66_IDR_477_529",1
"Q8WUA7_IDR_12_191",1
"Q8WUB2_IDR_142_273",0.511107814784403
"Q8WUB2_IDR_1_63",0.488892185215597
"Q8WUB8_IDR_1_64",0.500769884472084
"Q8WUB8_IDR_281_374",0.499230115527916
"Q8WUD1_IDR_181_213",1
"Q8WUD4_IDR_1_101",1
"Q8WUE5_IDR_1_31",1
"Q8WUF5_IDR_1_620",1
"Q8WUF8_IDR_1_34",0.554403744704007
"Q8WUF8_IDR_219_255",0.445596255295993
"Q8WUH6_IDR_1_116",1
"Q8WUI4_IDR_1_514",0.473799343643446
"Q8WUI4_IDR_911_952",0.526200656356555
"Q8WUJ0_IDR_184_223",1
"Q8WUM0_IDR_1_66",1
"Q8WUM4_IDR_710_804",1
"Q8WUM9_IDR_250_499",1
"Q8WUN7_IDR_1_31",1
"Q8WV16_IDR_1_62",1
"Q8WV24_IDR_1_147",0.323376872537131
"Q8WV24_IDR_187_242",0.345216881973087
"Q8WV24_IDR_284_401",0.331406245489782
"Q8WV28_IDR_1_339",1
"Q8WV37_IDR_1_31",0.45392338100368
"Q8WV37_IDR_37_202",0.54607661899632
"Q8WV41_IDR_66_182",1
"Q8WV44_IDR_127_169",0.498387889828563
"Q8WV44_IDR_52_90",0.501612110171437
"Q8WV48_IDR_162_283",0.335171973199239
"Q8WV48_IDR_1_64",0.345407267120034
"Q8WV48_IDR_87_155",0.319420759680727
"Q8WV74_IDR_204_236",1
"Q8WV83_IDR_143_204",0.438070943053075
"Q8WV83_IDR_1_60",0.561929056946925
"Q8WV93_IDR_1_70",1
"Q8WV99_IDR_128_256",1
"Q8WVB6_IDR_1_166",0.299501125844154
"Q8WVB6_IDR_247_277",0.234535218722094
"Q8WVT3_IDR_1_305",1
"Q8WVV4_IDR_1_303",1
"Q8WVV9_IDR_1_70",1
"Q8WVX3_IDR_1_66",1
"Q8WVZ1_IDR_263_309",1
"Q8WVZ7_IDR_310_376",1
"Q8WW01_IDR_1_32",1
"Q8WW12_IDR_1_154",1
"Q8WW18_IDR_1_67",1
"Q8WW34_IDR_18_60",1
"Q8WW36_IDR_1_59",1
"Q8WW38_IDR_1_195",0.296204626414873
"Q8WW38_IDR_204_250",0.239151946547628
"Q8WW38_IDR_275_352",0.229402653745092
"Q8WW38_IDR_358_1117",0.235240773292407
"Q8WW52_IDR_1_36",1
"Q8WWA1_IDR_1_147",1
"Q8WWB3_IDR_73_177",1
"Q8WWB5_IDR_166_213",1
"Q8WWQ0_IDR_1280_1315",0.352485581917017
"Q8WWQ0_IDR_1430_1821",0.317987121301295
"Q8WWR9_IDR_1_45",1
"Q8WWT9_IDR_1_31",0.605406452786611
"Q8WWT9_IDR_167_223",0.394593547213389
"Q8WWU5_IDR_1_39",1
"Q8WWW0_IDR_1_119",0.498699207558315
"Q8WWW0_IDR_173_204",0.501300792441685
"Q8WWW8_IDR_120_395",0.500365986075665
"Q8WWW8_IDR_397_526",0.499634013924335
"Q8WWX8_IDR_562_614",1
"Q8WWY3_IDR_1_45",0.499584701697612
"Q8WWY3_IDR_338_448",0.500415298302388
"Q8WWY6_IDR_1_76",0.487840267640655
"Q8WWY6_IDR_82_121",0.512159732359345
"Q8WWY7_IDR_1_111",1
"Q8WWZ3_IDR_1_105",1
"Q8WWZ4_IDR_704_741",1
"Q8WWZ7_IDR_793_830",1
"Q8WX77_IDR_1_34",1
"Q8WXG1_IDR_37_67",1
"Q8WXG6_IDR_1054_1277",0.253845478727898
"Q8WXG6_IDR_106_170",0.236029078253335
"Q8WXG6_IDR_437_472",0.265509143206461
"Q8WXG6_IDR_607_938",0.244616299812305
"Q8WXH0_IDR_1031_1105",0.191541802936309
"Q8WXH0_IDR_2353_2393",0.190977722509585
"Q8WXH0_IDR_3982_4491",0.213717700170952
"Q8WXH0_IDR_6349_6495",0.214501398710563
"Q8WXH0_IDR_6770_6832",0.189261375672591
"Q8WXH2_IDR_357_410",0.52976683725692
"Q8WXH2_IDR_424_723",0.47023316274308
"Q8WXH5_IDR_1_265",1
"Q8WXI2_IDR_299_400",0.355411223783887
"Q8WXI2_IDR_417_560",0.313010264658863
"Q8WXI2_IDR_672_905",0.33157851155725
"Q8WXI3_IDR_6_44",1
"Q8WXI4_IDR_1_40",1
"Q8WXU2_IDR_166_228",1
"Q8WXW3_IDR_1_60",0.313733948067324
"Q8WXW3_IDR_533_581",0.327305150735917
"Q8WXW3_IDR_669_757",0.358960901196759
"Q8WXX0_IDR_1_156",1
"Q8WXX5_IDR_182_212",1
"Q8WXX7_IDR_1_653",0.593411254221121
"Q8WXX7_IDR_655_1259",0.406588745778879
"Q8WY07_IDR_472_503",1
"Q8WY21_IDR_1125_1168",0.491725430596413
"Q8WY21_IDR_1_157",0.508274569403587
"Q8WY22_IDR_1_43",1
"Q8WY36_IDR_1_117",0.500891504593782
"Q8WY36_IDR_120_925",0.499108495406218
"Q8WY41_IDR_58_208",1
"Q8WY54_IDR_25_124",0.498784276784139
"Q8WY54_IDR_492_716",0.501215723215861
"Q8WY64_IDR_335_370",1
"Q8WY91_IDR_6_37",0.527911433046298
"Q8WY91_IDR_88_330",0.472088566953702
"Q8WYQ9_IDR_162_804",0.48072006927424
"Q8WYR1_IDR_313_511",0.487012812049484
"Q8WYR1_IDR_565_598",0.512987187950516
"Q8WYR4_IDR_225_309",1
"Q8WZ19_IDR_1_38",0.53240048972436
"Q8WZ19_IDR_281_329",0.46759951027564
"Q8WZ42_IDR_1386_1452",0.0821787595442141
"Q8WZ42_IDR_194_889",0.090540327807642
"Q8WZ42_IDR_32818_32928",0.0838362903669439
"Q8WZ42_IDR_32971_33260",0.0778391681488325
"Q8WZ42_IDR_33393_33486",0.0808647963745863
"Q8WZ42_IDR_33581_33644",0.0847272522357944
"Q8WZ42_IDR_33743_33780",0.0793889509602434
"Q8WZ42_IDR_33872_33966",0.0833543992591065
"Q8WZ42_IDR_34165_34253",0.0788297522695468
"Q8WZ42_IDR_3714_4075",0.0939854757365698
"Q8WZ42_IDR_4170_4272",0.0837798550746556
"Q8WZ42_IDR_9853_12031",0.0806749722218646
"Q8WZ55_IDR_65_162",0.366820872415569
"Q92186_IDR_1_69",1
"Q92187_IDR_1_55",1
"Q92466_IDR_1_53",1
"Q92481_IDR_176_208",0.348015148725213
"Q92481_IDR_1_81",0.327445637295156
"Q92481_IDR_91_169",0.32453921397963
"Q92502_IDR_1_511",1
"Q92503_IDR_184_236",1
"Q92504_IDR_196_230",0.376992860848453
"Q92504_IDR_239_313",0.306896429765682
"Q92504_IDR_29_124",0.316110709385866
"Q92519_IDR_1_55",1
"Q92508_IDR_1333_1515",0.170411228906536
"Q92508_IDR_144_184",0.166156554963401
"Q92508_IDR_1534_1653",0.1626617190731
"Q92508_IDR_1809_1924",0.155245990933865
"Q92508_IDR_336_409",0.173247539789582
"Q92508_IDR_712_778",0.172276966333516
"Q92520_IDR_1_57",1
"Q92521_IDR_1_60",1
"Q92541_IDR_606_654",0.534100969244605
"Q92543_IDR_1_71",0.362878279312963
"Q92543_IDR_297_513",0.242458595986528
"Q92543_IDR_669_742",0.195269907758203
"Q92543_IDR_774_816",0.199393216942306
"Q92545_IDR_1158_1705",0.462701792767881
"Q92545_IDR_1_31",0.537298207232119
"Q92547_IDR_286_335",0.265437559896665
"Q92547_IDR_449_546",0.242848363180926
"Q92547_IDR_739_903",0.245457424865784
"Q92547_IDR_993_1263",0.246256652056625
"Q92551_IDR_343_394",0.509372666137595
"Q92551_IDR_98_200",0.490627333862405
"Q92558_IDR_169_504",1
"Q92560_IDR_264_542",0.329020361985213
"Q92560_IDR_566_624",0.317307517274958
"Q92560_IDR_695_729",0.353672120739829
"Q92562_IDR_719_792",1
"Q92563_IDR_1_87",0.526892311317483
"Q92563_IDR_368_423",0.473107688682517
"Q92564_IDR_1_100",1
"Q92567_IDR_1_244",1
"Q92609_IDR_415_648",0.251020696675708
"Q92609_IDR_651_717",0.251317379258564
"Q92609_IDR_719_786",0.239544590022781
"Q92610_IDR_1049_1267",0.208830054343348
"Q92610_IDR_1_68",0.200915960596998
"Q92610_IDR_73_800",0.207437238558705
"Q92610_IDR_833_863",0.199682951581688
"Q92610_IDR_914_1042",0.183133794919261
"Q92611_IDR_48_91",0.486030544513572
"Q92611_IDR_601_635",0.513969455486428
"Q92613_IDR_1_38",0.332798867029167
"Q92613_IDR_367_402",0.346132836703629
"Q92613_IDR_524_823",0.321068296267204
"Q92614_IDR_1_273",0.206447032774723
"Q92614_IDR_1938_2054",0.227031575455611
"Q92614_IDR_298_340",0.3285966485286
"Q92614_IDR_985_1018",0.237924743241065
"Q92615_IDR_1_154",0.368165512112308
"Q92615_IDR_310_341",0.336968786624889
"Q92615_IDR_395_738",0.294865701262802
"Q92625_IDR_1072_1118",0.255796933925239
"Q92625_IDR_308_663",0.239162519990592
"Q92625_IDR_832_923",0.255388787028489
"Q92626_IDR_1322_1381",1
"Q92628_IDR_1104_1244",0.545930219068466
"Q92628_IDR_142_397",0.454069780931534
"Q92630_IDR_1_150",0.477725678440942
"Q92630_IDR_538_601",0.522274321559059
"Q92633_IDR_332_364",1
"Q92636_IDR_576_607",1
"Q92664_IDR_301_365",1
"Q92665_IDR_105_252",0.471369915857637
"Q92665_IDR_1_102",0.528630084142363
"Q92667_IDR_30_603",1
"Q92674_IDR_1_61",1
"Q92681_IDR_1_565",1
"Q92686_IDR_1_78",1
"Q92688_IDR_150_251",1
"Q92692_IDR_386_526",1
"Q92698_IDR_1_65",1
"Q92766_IDR_1_317",0.19153961018496
"Q92766_IDR_319_446",0.230448385776767
"Q92766_IDR_476_700",0.201861248065396
"Q92766_IDR_702_770",0.206009905288861
"Q92766_IDR_772_1687",0.170140850684017
"Q92769_IDR_387_488",1
"Q92772_IDR_293_493",1
"Q92777_IDR_1_110",0.511782510690769
"Q92777_IDR_421_564",0.488217489309231
"Q92783_IDR_147_212",0.321027565717507
"Q92783_IDR_267_298",0.332336113261628
"Q92783_IDR_378_540",0.346636321020865
"Q92784_IDR_82_257",1
"Q92785_IDR_81_267",1
"Q92786_IDR_1_582",1
"Q92791_IDR_380_437",1
"Q92793_IDR_1_1082",0.365682913666401
"Q92793_IDR_1559_1612",0.326885039496466
"Q92793_IDR_1852_2432",0.307432046837132
"Q92794_IDR_313_474",0.513814122874852
"Q92805_IDR_636_689",0.334620179443348
"Q92806_IDR_346_393",1
"Q92817_IDR_1_34",1
"Q92819_IDR_1_58",1
"Q92823_IDR_1193_1261",1
"Q92824_IDR_1785_1819",1
"Q92826_IDR_1_220",1
"Q92828_IDR_401_467",1
"Q92830_IDR_1_90",0.480981669460349
"Q92830_IDR_383_453",0.519018330539651
"Q92831_IDR_1_89",0.490802191410475
"Q92831_IDR_366_447",0.509197808589525
"Q92833_IDR_1202_1246",0.279285896406997
"Q92833_IDR_165_549",0.227633960027192
"Q92833_IDR_43_159",0.25403575616602
"Q92833_IDR_719_805",0.239044387399791
"Q92834_IDR_370_1020",1
"Q92835_IDR_105_156",0.515495973194281
"Q92835_IDR_869_1189",0.484504026805719
"Q92837_IDR_1_31",0.323685157594673
"Q92886_IDR_153_209",0.525512589376836
"Q92887_IDR_255_304",0.541538577103614
"Q92887_IDR_866_949",0.458461422896386
"Q92888_IDR_234_393",0.482959702513959
"Q92888_IDR_761_867",0.517040297486041
"Q92889_IDR_453_543",0.483720767010903
"Q92889_IDR_646_680",0.516279232989097
"Q92890_IDR_229_262",0.513024282846056
"Q92890_IDR_272_307",0.486975717153944
"Q92896_IDR_31_107",1
"Q92900_IDR_1010_1129",0.325073950180996
"Q92900_IDR_1_113",0.346555940912441
"Q92900_IDR_962_995",0.328370108906562
"Q92902_IDR_248_322",1
"Q92903_IDR_1_70",1
"Q92904_IDR_229_295",1
"Q92908_IDR_1_115",0.245421728391193
"Q92908_IDR_133_330",0.268545575270568
"Q92908_IDR_422_464",0.257632579641665
"Q92908_IDR_477_559",0.228400116696574
"Q92945_IDR_582_614",0.284566609335049
"Q92945_IDR_630_681",0.329767995720542
"Q92947_IDR_1_45",1
"Q92949_IDR_1_117",0.509186006683511
"Q92949_IDR_208_308",0.490813993316488
"Q92952_IDR_1_44",0.342995108704022
"Q92952_IDR_49_90",0.316325270173352
"Q92952_IDR_508_543",0.340679621122627
"Q92953_IDR_471_911",1
"Q92954_IDR_1_56",0.545948313930791
"Q92954_IDR_67_1129",0.454051686069209
"Q92956_IDR_228_283",1
"Q92959_IDR_132_165",1
"Q92963_IDR_189_219",1
"Q92968_IDR_1_65",0.332424981354159
"Q92968_IDR_214_244",0.349300624284985
"Q92968_IDR_337_403",0.318274394360856
"Q92973_IDR_329_378",1
"Q92974_IDR_1_192",0.491252135802054
"Q92974_IDR_671_986",0.508747864197946
"Q93073_IDR_1_57",0.333901673085403
"Q93073_IDR_64_668",0.364398185048807
"Q93073_IDR_827_1101",0.30170014186579
"Q93074_IDR_1441_1474",0.358562480011064
"Q93074_IDR_1741_2177",0.317258215911794
"Q93074_IDR_629_720",0.324179304077142
"Q93075_IDR_1_294",0.310366003467436
"Q93075_IDR_297_343",0.353418866550814
"Q93075_IDR_345_488",0.33621512998175
"Q93079_IDR_1_36",1
"Q93086_IDR_352_422",1
"Q93097_IDR_1_50",1
"Q93100_IDR_1_34",0.517300818098467
"Q93100_IDR_674_710",0.482699181901533
"Q969E1_IDR_1_38",1
"Q969E3_IDR_1_115",1
"Q969E4_IDR_1_200",1
"Q969E8_IDR_117_181",1
"Q969F0_IDR_1_126",1
"Q969F1_IDR_114_213",1
"Q969P6_IDR_1_40",1
"Q969Q0_IDR_1_63",1
"Q969R2_IDR_35_176",0.502273381233625
"Q969R2_IDR_406_512",0.497726618766375
"Q969R5_IDR_115_172",0.332687767178141
"Q969R5_IDR_1_84",0.337501557163866
"Q969R5_IDR_606_667",0.329810675657993
"Q969S2_IDR_80_115",1
"Q969S3_IDR_89_245",1
"Q969T3_IDR_1_112",1
"Q969T4_IDR_1_60",1
"Q969T9_IDR_189_261",1
"Q969V6_IDR_1_877",1
"Q969W3_IDR_1_160",1
"Q969W8_IDR_60_169",1
"Q969W9_IDR_1_287",1
"Q969X0_IDR_1_129",0.510282947845971
"Q969X0_IDR_144_195",0.489717052154029
"Q969X1_IDR_1_86",1
"Q969X2_IDR_1_50",1
"Q96A47_IDR_150_191",0.478174728536035
"Q96A47_IDR_243_359",0.521825271463965
"Q96A49_IDR_1_54",0.492867243692527
"Q96A49_IDR_219_336",0.507132756307473
"Q96A54_IDR_1_77",1
"Q96A56_IDR_100_240",0.495080330915583
"Q96A56_IDR_42_95",0.504919669084417
"Q96A57_IDR_1_33",1
"Q96A59_IDR_1_196",1
"Q96A61_IDR_52_174",1
"Q96AJ1_IDR_281_413",1
"Q96AM1_IDR_1_37",1
"Q96AP0_IDR_1_89",0.471405592221007
"Q96AP0_IDR_324_487",0.528594407778993
"Q96AP4_IDR_205_275",0.486170963427976
"Q96AP4_IDR_54_158",0.513829036572024
"Q96AP7_IDR_275_364",1
"Q96AQ1_IDR_1_378",1
"Q96AQ6_IDR_14_213",0.350086189848296
"Q96AQ6_IDR_215_579",0.32819423073863
"Q96AQ6_IDR_696_731",0.321719579413073
"Q96AQ8_IDR_1_161",1
"Q96AQ9_IDR_1_280",1
"Q96AT1_IDR_98_154",1
"Q96AV8_IDR_230_284",0.236161039190156
"Q96AV8_IDR_372_911",0.265303397760241
"Q96AV8_IDR_7_91",0.272057561801554
"Q96AV8_IDR_93_141",0.226478001248049
"Q96AW1_IDR_85_150",1
"Q96AY2_IDR_1_241",1
"Q96BF3_IDR_174_282",0.444876066408455
"Q96BF6_IDR_124_355",0.371552551398291
"Q96BF6_IDR_358_494",0.317842859227071
"Q96BF6_IDR_498_587",0.310604589374638
"Q96BH1_IDR_208_261",0.531135627596623
"Q96BH1_IDR_267_459",0.468864372403377
"Q96BI1_IDR_1_36",1
"Q96BJ3_IDR_114_154",1
"Q96BK5_IDR_95_328",1
"Q96BN2_IDR_78_136",1
"Q96BN6_IDR_1_87",0.490220857264397
"Q96BN6_IDR_298_582",0.509779142735603
"Q96BN8_IDR_1_77",1
"Q96BP2_IDR_1_40",1
"Q96BP3_IDR_1_63",1
"Q96BQ1_IDR_1_54",1
"Q96BR1_IDR_115_154",1
"Q96BR6_IDR_134_197",0.480864813687061
"Q96BR6_IDR_1_84",0.519135186312939
"Q96BT1_IDR_1_129",1
"Q96C03_IDR_1_120",1
"Q96C12_IDR_424_516",0.480838602904244
"Q96C12_IDR_79_120",0.519161397095756
"Q96C19_IDR_1_82",1
"Q96C24_IDR_31_340",1
"Q96C28_IDR_61_147",1
"Q96C34_IDR_136_174",0.2414332202058
"Q96C34_IDR_1_42",0.262358642065393
"Q96C34_IDR_289_335",0.246262628383896
"Q96C34_IDR_44_86",0.249945509344911
"Q96C36_IDR_274_320",1
"Q96C45_IDR_285_409",1
"Q96C55_IDR_1_264",1
"Q96C57_IDR_130_262",0.480813194455852
"Q96C57_IDR_1_75",0.519186805544148
"Q96C86_IDR_1_38",1
"Q96C90_IDR_1_55",1
"Q96C92_IDR_1_316",0.492321704338178
"Q96C92_IDR_350_381",0.507678295661822
"Q96CA5_IDR_174_224",1
"Q96CP6_IDR_218_365",0.316702845324362
"Q96CP6_IDR_538_631",0.375730783540352
"Q96CS3_IDR_307_358",1
"Q96CS4_IDR_82_175",1
"Q96CT2_IDR_1_300",1
"Q96CT7_IDR_1_164",1
"Q96CV9_IDR_1_310",0.534951342932252
"Q96CV9_IDR_505_547",0.465048657067748
"Q96CW5_IDR_105_241",1
"Q96CW6_IDR_145_192",0.360157524917718
"Q96CW6_IDR_226_286",0.322745716750261
"Q96CW6_IDR_79_133",0.317096758332021
"Q96CX2_IDR_131_204",1
"Q96CX6_IDR_336_371",1
"Q96D03_IDR_1_45",1
"Q96D05_IDR_1_62",1
"Q96D09_IDR_1_581",1
"Q96D15_IDR_1_51",1
"Q96D31_IDR_1_57",0.313893070140375
"Q96D31_IDR_202_249",0.367068835137589
"Q96DN6_IDR_120_1003",1
"Q96DR7_IDR_1_413",1
"Q96DT5_IDR_1_53",1
"Q96DT7_IDR_1_230",0.241645016643842
"Q96DT7_IDR_278_342",0.245331351981788
"Q96DT7_IDR_466_696",0.254599353285224
"Q96DT7_IDR_808_871",0.258424278089146
"Q96DU7_IDR_1_331",0.495306736049701
"Q96DU7_IDR_333_385",0.504693263950299
"Q96DW6_IDR_1_64",1
"Q96DX4_IDR_49_100",1
"Q96DX7_IDR_308_344",0.516222364425256
"Q96DX7_IDR_52_175",0.483777635574744
"Q96DX8_IDR_130_160",0.455451750990004
"Q96DX8_IDR_163_246",0.544548249009996
"Q96DY2_IDR_1_41",1
"Q96DY7_IDR_526_597",0.490969512657348
"Q96DY7_IDR_681_827",0.509030487342652
"Q96DZ5_IDR_1_40",0.237873449533876
"Q96EF0_IDR_540_704",1
"Q96EF9_IDR_150_222",1
"Q96EG1_IDR_1_32",1
"Q96EG3_IDR_1_390",1
"Q96EH3_IDR_1_89",1
"Q96EI5_IDR_1_215",1
"Q96EK2_IDR_1_378",0.51248312012475
"Q96EK2_IDR_494_531",0.48751687987525
"Q96EK4_IDR_84_314",1
"Q96EK7_IDR_317_567",0.540323803616292
"Q96EK7_IDR_857_910",0.459676196383708
"Q96EK9_IDR_117_199",1
"Q96EP0_IDR_175_489",1
"Q96EP1_IDR_126_296",0.510448794147807
"Q96EP1_IDR_383_453",0.489551205852194
"Q96EP5_IDR_373_407",1
"Q96EP9_IDR_16_84",0.549115178246433
"Q96EP9_IDR_391_437",0.450884821753567
"Q96EQ0_IDR_235_304",1
"Q96ER9_IDR_275_310",1
"Q96F46_IDR_1_35",0.591621491981977
"Q96F46_IDR_721_795",0.408378508018023
"Q96F63_IDR_1_61",0.518755058127853
"Q96F63_IDR_194_274",0.481244941872147
"Q96F81_IDR_1135_1474",0.369422605633946
"Q96F81_IDR_1_210",0.630577394366054
"Q96F83_IDR_1_142",1
"Q96F86_IDR_70_256",1
"Q96FA7_IDR_114_188",1
"Q96FC9_IDR_155_223",0.332637450491945
"Q96FC9_IDR_520_558",0.329737647809313
"Q96FC9_IDR_78_113",0.337624901698743
"Q96FE5_IDR_1_34",1
"Q96FE7_IDR_115_147",1
"Q96FF7_IDR_1_36",0.500696383578268
