"","GO0006952_defense_response"
"Q99456",0.0118607721115047
"Q99457",0.00681000882502648
"Q99459",0.0108927714697373
"Q99460",0.0118785356877461
"Q99466",0.0104469094294502
"Q99469",0.0118683290055751
"Q99569",0.0148928559824626
"Q99570",0.01117217391867
"Q99572",0.0104042347125538
"Q99575",0.00897738043357363
"Q99578",0.0120251151689976
"Q99581",0.0103527326530122
"Q99583",0.0138857036500975
"Q99590",0.00757313294934139
"Q99626",0.00963975889211572
"Q99633",0.00956741405474718
"Q99638",0.00645518440396334
"Q99640",0.00952821601454129
"Q99645",0.00712443779423372
"Q99650",0.0133726275642909
"Q99661",0.0119066554126725
"Q99665",0.0117625685198565
"Q99675",0.00721887635711725
"Q99676",0.0082164022583494
"Q99677",0.01134011180551
"Q99700",0.0142044105284959
"Q99704",0.00830791416388697
"Q99708",0.00847398079023309
"Q99715",0.014104643433555
"Q99717",0.0136028625203377
"Q99719",0.0127463238873779
"Q99726",0.0118705523808934
"Q99728",0.00996616109649259
"Q99732",0.0135847124681206
"Q99733",0.00537901459619156
"Q99741",0.00638778213473185
"Q99742",0.00855816307935955
"Q99747",0.00720243585077824
"Q99935",0.0128464182300979
"Q99941",0.0102354071817723
"Q99942",0.015838424993107
"Q99944",0.0148315036124422
"Q99946",0.0120014815040428
"Q99952",0.0111209296558659
"Q99956",0.0116129184614142
"Q99958",0.00854909780221208
"Q99959",0.0136172212670117
"Q99961",0.00748202542036189
"Q99962",0.0104448099007583
"Q99963",0.0111997050701049
"Q99966",0.0157809864054374
"Q9BPX6",0.00688972463569743
"Q9BPZ2",0.0105074239088182
"Q9BPZ3",0.0109795209481418
"Q9BPZ7",0.0109829378303195
"Q9BQ04",0.0102795984599998
"Q9BQ15",0.0105583899472594
"Q9BQ16",0.011626363174924
"Q9BQ31",0.0118118192963762
"Q9BQ39",0.00909621395302592
"Q9BQ48",0.0109170395957628
"Q9BQ50",0.0129442961327252
"Q9BQ52",0.00878494551605128
"Q9BQ61",0.00653889974727417
"Q9BQ65",0.00548916889608623
"Q9BQ66",0.0136496588149157
"Q9BQ69",0.0113106026382643
"Q9BQI3",0.00912261359052525
"Q9BQI4",0.00950429339731434
"Q9BQI5",0.0100796355115379
"Q9BQI6",0.0101460666224613
"Q9BQI7",0.0111910854974983
"Q9BQI9",0.00372662367002535
"Q9BQK8",0.00902700567429721
"Q9BQL6",0.0111212381019538
"Q9BQM9",0.00699238417014733
"Q9BQN1",0.00975169097300889
"Q9BQQ3",0.0128965510267218
"Q9BQQ7",0.0204444163788197
"Q9BQS2",0.0129318735345984
"Q9BQS6",0.0127504863106715
"Q9BRD0",0.00623107927693915
"Q9BRG2",0.00455848799474575
"Q9BRH9",0.00820185056434883
"Q9BRI3",0.0121943471261072
"Q9BRJ6",0.00589333067002654
"Q9BRJ9",0.0096969534743505
"Q9BRK0",0.0101060246149986
"Q9BRK4",0.0104315918876006
"Q9BRL6",0.00365945497766773
"Q9BRN9",0.0165823510446277
"Q9BRP0",0.0103744061200118
"Q9BRP1",0.00781160397037322
"Q9BRP8",0.00706993706360049
"Q9BRQ0",0.0186939873833838
"Q9BRQ5",0.0140983859819117
"Q9BRU9",0.00534869872299151
"Q9BRV8",0.0107420600619773
"Q9BRX8",0.0135386225883032
"Q9BRY0",0.0078426876480909
"Q9BRZ2",0.0074968674371301
"Q9BS31",0.0102252135147273
"Q9BS91",0.0125364316535296
"Q9BS92",0.0117458665861239
"Q9BSA4",0.020926713937503
"Q9BSA9",0.0127193744008412
"Q9BSC4",0.00514178732270837
"Q9BSD3",0.0085122899277131
"Q9BSE2",0.00735530876927427
"Q9BSE4",0.00981813192759545
"Q9BSE5",0.0123266166515937
"Q9BSK1",0.0119488725745115
"Q9BSL1",0.0100518681987739
"Q9BSM1",0.011857870458798
"Q9BSQ5",0.010330475908794
"Q9BSR8",0.0127453632323774
"Q9BST9",0.0120608654978754
"Q9BSU3",0.0115302917245139
"Q9BSV6",0.0067143687519984
"Q9BSW2",0.00962757330385279
"Q9BSW7",0.00848183246657484
"Q9BSY9",0.0115563469566335
"Q9BT09",0.00936717267259256
"Q9BT23",0.0114439813625769
"Q9BT25",0.014766170752923
"Q9BT43",0.00908132042299137
"Q9BT49",0.00986961401795802
"Q9BT56",0.0130624148090223
"Q9BT67",0.0135956396445112
"Q9BTE3",0.015849870542991
"Q9BTE7",0.010397177726256
"Q9BTF0",0.00930302760310586
"Q9BTK6",0.00527376194613078
"Q9BTL3",0.00648712246846192
"Q9BTL4",0.00615363585836704
"Q9BTN0",0.0119706648462946
"Q9BTP6",0.00833133203783363
"Q9BTT0",0.00433345062193874
"Q9BTT6",0.010774561896981
"Q9BTU6",0.00841670023425704
"Q9BTV6",0.00976321347401833
"Q9BTV7",0.00913754218633432
"Q9BTX1",0.0135798747754614
"Q9BTX3",0.00981279518579719
"Q9BU19",0.00755212769299194
"Q9BU23",0.00627075740435699
"Q9BU61",0.0115885696711336
"Q9BU68",0.00963357755718527
"Q9BU70",0.00760438817493242
"Q9BU76",0.00853892172755635
"Q9BUI4",0.00711721714786093
"Q9BUJ2",0.00512201302874821
"Q9BUL5",0.00999140777570252
"Q9BUL9",0.0111376485472791
"Q9BUN1",0.011046436368226
"Q9BUN5",0.00845910869988738
"Q9BUN8",0.0134973219779414
"Q9BUP0",0.00755238394706197
"Q9BUQ8",0.00729442167800729
"Q9BUR4",0.00850513054519839
"Q9BUT9",0.0108957754183129
"Q9BUU2",0.00578823530413388
"Q9BUV0",0.00525464510439958
"Q9BUY5",0.0126697071648733
"Q9BV36",0.00866324899474935
"Q9BV38",0.0119064667309709
"Q9BV44",0.00893106496639294
"Q9BV47",0.00961886954354096
"Q9BV68",0.0105255223897788
"Q9BVC5",0.00821697359111256
"Q9BVC6",0.0199155786139462
"Q9BVG4",0.00601943763692412
"Q9BVG8",0.0133672178773068
"Q9BVG9",0.00716428437443397
"Q9BVH7",0.0142286907007451
"Q9BVI0",0.00668013877340413
"Q9BVJ6",0.00691772503220869
"Q9BVL2",0.0113655976745028
"Q9BVN2",0.00713092926600581
"Q9BVP2",0.00537831098560765
"Q9BVS4",0.00527117821029704
"Q9BVS5",0.00608256279220566
"Q9BVT8",0.0125526568796254
"Q9BVV2",0.011489136956308
"Q9BW19",0.00999946763779904
"Q9BW61",0.0100816421097452
"Q9BW62",0.00566195616721398
"Q9BW71",0.00453792535534277
"Q9BW72",0.0142470417946255
"Q9BW85",0.0107076894453222
"Q9BWC9",0.00531135705038737
"Q9BWE0",0.00979637994099005
"Q9BWF2",0.0111049973467026
"Q9BWF3",0.0113300493213885
"Q9BWG4",0.020099445006798
"Q9BWG6",0.00831424698250991
"Q9BWH2",0.0112079019985696
"Q9BWH6",0.00995618283230634
"Q9BWK5",0.00767214606909568
"Q9BWL3",0.0181323787644345
"Q9BWN1",0.00871849092206021
"Q9BWP8",0.01389149230588
"Q9BWQ6",0.0106076423284105
"Q9BWQ8",0.0110285303226688
"Q9BWS9",0.0153443012464398
"Q9BWT1",0.00682538409665362
"Q9BWT3",0.0109059013721994
"Q9BWW4",0.0191530923762854
"Q9BWW8",0.0153616279156194
"Q9BWW9",0.0257571848626313
"Q9BWX1",0.0112861001373758
"Q9BWX5",0.0126628211242108
"Q9BX10",0.00906021097489643
"Q9BX26",0.00712781141957615
"Q9BX40",0.0085292048044166
"Q9BX46",0.0123393842567268
"Q9BX59",0.0103831350025149
"Q9BX63",0.0107362807147598
"Q9BX66",0.00865360911896062
"Q9BX67",0.0107724330744066
"Q9BXB4",0.0126458834842593
"Q9BXB5",0.0143977955832855
"Q9BXB7",0.0101348736255883
"Q9BXC0",0.0114928076954451
"Q9BXF3",0.00838296001546071
"Q9BXF6",0.00223662205822812
"Q9BXF9",0.0169634913244498
"Q9BXG8",0.00786160547774884
"Q9BXI6",0.0095313468987232
"Q9BXI9",0.0125763497170744
"Q9BXJ0",0.0100558380713612
"Q9BXJ1",0.00868290157753887
"Q9BXJ2",0.00839183600616564
"Q9BXN1",0.010314889034545
"Q9BXN2",0.0166890100818849
"Q9BXP2",0.0133229797008127
"Q9BXP5",0.00930207823352467
"Q9BXP8",0.00712238353895788
"Q9BXQ6",0.00740930606254829
"Q9BXR5",0.0119684567218175
"Q9BXS0",0.0111455036418745
"Q9BXS4",0.0148367017993856
"Q9BXS6",0.00809402693357979
"Q9BXS9",0.00869070596641496
"Q9BXT2",0.0114629082600437
"Q9BXV9",0.0083944635914986
"Q9BXW6",0.00667510689060027
"Q9BXW7",0.0157270552176147
"Q9BXW9",0.00726164398616745
"Q9BXX0",0.0130501847610338
"Q9BXX2",0.00466769088051274
"Q9BXX3",0.00840615626600773
"Q9BXY0",0.00297266292369346
"Q9BXY4",0.00570224113742322
"Q9BXY8",0.00908847238752487
"Q9BY07",0.00903289761099491
"Q9BY08",0.014344307732829
"Q9BY11",0.00745669256262065
"Q9BYC5",0.0156934563009254
"Q9BYD3",0.0116888693113655
"Q9BYD6",0.00800104650381048
"Q9BYE0",0.0101292830139525
"Q9BYE2",0.0133395817663627
"Q9BYE3",0.010576280592556
"Q9BYE7",0.00555730779623388
"Q9BYE9",0.0113719246636385
"Q9BYF1",0.00800217524551367
"Q9BYG3",0.00833383060465747
"Q9BYG4",0.0109069980864965
"Q9BYG5",0.0113716506646798
"Q9BYH1",0.00959175990513552
"Q9BYH8",0.0146263310533003
"Q9BYI3",0.00918857808269455
"Q9BYJ0",0.00952350077093573
"Q9BYJ9",0.0122542727880058
"Q9BYQ0",0.0162799599946536
"Q9BYQ2",0.0158692647574355
"Q9BYQ3",0.0156824703168151
"Q9BYQ4",0.0155099249926557
"Q9BYQ5",0.0133953829161086
"Q9BYQ6",0.0147606117648341
"Q9BYQ7",0.0134563177521104
"Q9BYQ8",0.015761567729061
"Q9BYQ9",0.0146528729249267
"Q9BYR2",0.0146558168434219
"Q9BYR3",0.0173351459572066
"Q9BYR4",0.0129414627241407
"Q9BYR5",0.0154385976959172
"Q9BYR9",0.0127233837153204
"Q9BYS1",0.011456549367929
"Q9BYT3",0.0104230590559838
"Q9BYT5",0.0125863771084408
"Q9BYT9",0.0126919381581243
"Q9BYU1",0.0115568216345118
"Q9BYU5",0.0129470802140114
"Q9BYV1",0.0159257462409263
"Q9BYV6",0.00907003487229902
"Q9BYV7",0.0157495804506928
"Q9BYV8",0.0104677657793343
"Q9BYV9",0.0132688499184386
"Q9BYZ6",0.00961597833872928
"Q9BZ11",0.0132764823781566
"Q9BZ19",0.00928794614368392
"Q9BZ23",0.00714008276387053
"Q9BZ29",0.0118006641604151
"Q9BZ67",0.00748250750096827
"Q9BZ71",0.0115900137903255
"Q9BZ72",0.0104627316304029
"Q9BZ76",0.0097650755130687
"Q9BZ81",0.00955505322207534
"Q9BZ95",0.00667654365160205
"Q9BZA7",0.0090875717861359
"Q9BZA8",0.00935882454383493
"Q9BZC1",0.0130451532402878
"Q9BZC7",0.0105601884154836
"Q9BZD2",0.0110411705980655
"Q9BZF1",0.00965315013979768
"Q9BZF2",0.00940100566638782
"Q9BZF3",0.0120295173297005
"Q9BZF9",0.00924973430729142
"Q9BZG1",0.0113056732205898
"Q9BZG8",0.00981927036413933
"Q9BZI1",0.00362212520076054
"Q9BZI7",0.0061717529985134
"Q9BZJ0",0.0113056956686751
"Q9BZJ3",0.0170888537279233
"Q9BZJ4",0.0146717690488665
"Q9BZR6",0.0101453667512685
"Q9BZR8",0.00841966234511738
"Q9BZR9",0.0155981199471633
"Q9BZS1",0.0136471252501379
"Q9BZV1",0.00846785871789302
"Q9BZV2",0.010040790023219
"Q9BZV3",0.0135697365149238
"Q9BZW2",0.0109416747951697
"Q9BZW7",0.00934850581461609
"Q9BZZ5",0.0096266654444064
"Q9C000",0.0110299660293934
"Q9C004",0.0105310204433187
"Q9C005",0.00983548649699369
"Q9C0A1",0.010988105855821
"Q9C0A6",0.0109445585144681
"Q9C0B0",0.0131175781749546
"Q9C0B1",0.00792109051530708
"Q9C0B2",0.00958703902685988
"Q9C0B5",0.00822608486733565
"Q9C0D5",0.0138215483467278
"Q9C0D6",0.00887170546886084
"Q9C0D7",0.0118071969578582
"Q9C0E4",0.00957407457329412
"Q9C0E8",0.00832955471095012
"Q9C0F0",0.0122817881168419
"Q9C0K1",0.0110088455844917
"Q9C0K7",0.0115660183498048
"Q9GZM5",0.0109606842048556
"Q9GZM8",0.0138323136598933
"Q9GZN0",0.0102189714954161
"Q9GZN2",0.0158731309465254
"Q9GZN4",0.0120538332090909
"Q9GZN6",0.0118695734155994
"Q9GZP1",0.00791563917969468
"Q9GZP8",0.00838966501791861
"Q9GZQ4",0.0116598092339437
"Q9GZQ6",0.0105287729039532
"Q9GZR1",0.0100185611453569
"Q9GZV5",0.0162727756678979
"Q9GZV8",0.0107536004471499
"Q9GZV9",0.00911264981078419
"Q9GZW8",0.017980229774837
"Q9GZX3",0.0144912377873174
"Q9GZX5",0.0103499558622952
"Q9GZX6",0.0178518176211101
"Q9GZY0",0.00679427673118099
"Q9GZY4",0.0210117763125873
"Q9GZY6",0.0089322330137478
"Q9GZY8",0.0133718169597883
"Q9GZZ0",0.00992873310012407
"Q9GZZ7",0.01716888067795
"Q9H000",0.00950509793922586
"Q9H079",0.0103702826729092
"Q9H089",0.00785724071915632
"Q9H091",0.00663442535639711
"Q9H093",0.00941001188453758
"Q9H094",0.00608556069314511
"Q9H095",0.00852699415744089
"Q9H098",0.00988204906686286
"Q9H0A0",0.00743539846626673
"Q9H0A6",0.00813232072333279
"Q9H0A9",0.0142407624507424
"Q9H0B3",0.0322519595043895
"Q9H0B6",0.0116829017227046
"Q9H0B8",0.00805609869523424
"Q9H0C3",0.0118915402705211
"Q9H0C5",0.0138683553802295
"Q9H0C8",0.00395155691490663
"Q9H0D2",0.0101168109972288
"Q9H0D6",0.00886754699243251
"Q9H0G5",0.00430150249500774
"Q9H0H0",0.00572028271961397
"Q9H0H5",0.0153784401394206
"Q9H0I2",0.00673178761305785
"Q9H0I3",0.011760363753587
"Q9H0J4",0.0147035550765334
"Q9H0J9",0.00873246883347443
"Q9H0K1",0.0231492911767453
"Q9H0K4",0.00615938824052305
"Q9H0K6",0.00856428655468937
"Q9H0L4",0.0163989338451015
"Q9H0M0",0.0109277969381227
"Q9H0M4",0.00719842922717469
"Q9H0M5",0.0109579836878707
"Q9H0N5",0.013841213018196
"Q9H0Q3",0.00827676920046827
"Q9H0R3",0.015676857103442
"Q9H0S4",0.00613512956207298
"Q9H0U3",0.0153836528075292
"Q9H0U9",0.00583595849733876
"Q9H116",0.00771561905401341
"Q9H147",0.00971511429625527
"Q9H156",0.0117630388522736
"Q9H159",0.017351022309673
"Q9H160",0.00601984538188074
"Q9H1C0",0.0126935360115092
"Q9H1C3",0.0133952655659955
"Q9H1C4",0.00402678557222018
"Q9H1C7",0.0122628075312277
"Q9H1D0",0.00923749991863475
"Q9H1E3",0.00240386873832943
"Q9H1E5",0.00411814906628866
"Q9H1F0",0.0142932607516353
"Q9H1H1",0.0107204471975713
"Q9H1H9",0.0113212693616649
"Q9H1I8",0.00723752243575985
"Q9H1J1",0.00614532197242271
"Q9H211",0.0125821635821475
"Q9H221",0.0107716823593701
"Q9H222",0.0120136881396934
"Q9H228",0.0104728205171762
"Q9H246",0.0169840254621448
"Q9H251",0.0352296464298406
"Q9H252",0.0138571944371966
"Q9H254",0.00855132122086147
"Q9H257",0.00947925252813322
"Q9H293",0.0162256172039982
"Q9H2A3",0.00869639796080883
"Q9H2A7",0.0155274196857178
"Q9H2A9",0.0133515377672656
"Q9H2K0",0.00968790960312556
"Q9H2K2",0.0125364343535412
"Q9H2L5",0.00585533993096913
"Q9H2K8",0.00913023769414058
"Q9H2P0",0.0130448806438378
"Q9H2S1",0.0108629348277471
"Q9H2S6",0.00896882381566873
"Q9H2S9",0.0108898238989486
"Q9H2U1",0.00298908219876791
"Q9H2U2",0.0117224455759359
"Q9H2U9",0.0103542851142998
"Q9H2V7",0.00914223689428884
"Q9H320",0.00882791802539994
"Q9H321",0.00864807332444867
"Q9H322",0.00911731369698972
"Q9H329",0.0101593788967715
"Q9H330",0.0129838417202455
"Q9H334",0.0128105396297884
"Q9H336",0.00873270858801586
"Q9H347",0.0184799569221106
"Q9H361",0.0190198666590504
"Q9H3C7",0.00462502110315453
"Q9H3D4",0.0139572753908211
"Q9H3R1",0.0128036139610825
"Q9H3R2",0.0130538211447565
"Q9H3R5",0.00937738372729935
"Q9H3S1",0.0135382229007515
"Q9H3S3",0.0133446207132976
"Q9H3S7",0.0152003542735098
"Q9H3T2",0.0108380602388542
"Q9H3T3",0.00739660749527222
"Q9H3Y8",0.0124333397589368
"Q9H3Z4",0.0114106822018695
"Q9H400",0.0173570362695129
"Q9H410",0.00743194318132221
"Q9H4B6",0.0102534118440544
"Q9H4B8",0.0177668480926659
"Q9H4D0",0.0139132261984476
"Q9H4D5",0.00781207985345981
"Q9H4E7",0.011107455133201
"Q9H4F1",0.0166802799034867
"Q9H4F8",0.00996253212718353
"Q9H4G0",0.0105299579164112
"Q9H4G1",0.0163496191737511
"Q9H4H8",0.0156495244733394
"Q9H4I0",0.0112962724331075
"Q9H4I2",0.0128038044917653
"Q9H4Z3",0.0110567378953855
"Q9H501",0.00614633900438429
"Q9H511",0.0127880050180227
"Q9H582",0.0102692185708367
"Q9H583",0.00983038239165271
"Q9H598",0.0108262779217242
"Q9H5H4",0.0107138989180963
"Q9H5V8",0.0107070893897955
"Q9H5Y7",0.0149179281393214
"Q9H607",0.00981207265786978
"Q9H5Z6",0.00846691650107872
"Q9H609",0.00826424034352333
"Q9H611",0.00868916305821885
"Q9H633",0.0091066919073131
"Q9H665",0.0130289180204872
"Q9H693",0.011855837870624
"Q9H694",0.0173363014406705
"Q9H6A0",0.00999486123302402
"Q9H6A9",0.02071930724723
"Q9H6F2",0.00511387880186636
"Q9H6F5",0.00316940549566782
"Q9H6H4",0.00938324486323399
"Q9H6I2",0.010418610326759
"Q9H6J7",0.0102445701458089
"Q9H6K1",0.00982114406438926
"Q9H6K5",0.00692664284766459
"Q9H6L5",0.00759241613701978
"Q9H6P5",0.0179189932794163
"Q9H6Q3",0.0384194471198669
"Q9H6R0",0.0110190026006304
"Q9H6R3",0.0111413555225204
"Q9H6R4",0.00663071775818447
"Q9H6R7",0.0113480797567876
"Q9H6S0",0.00933541831735464
"Q9H6S1",0.0108253397873038
"Q9H6S3",0.0112799025939083
"Q9H6T3",0.00856419767084694
"Q9H6U6",0.0131652515546646
"Q9H6U8",0.00821158944258104
"Q9H707",0.0117613292221039
"Q68CR7",0.00899115722698014
"Q68CZ1",0.00771784350448956
"Q68CZ2",0.0132882774118364
"Q68CZ6",0.0109741407900894
"Q68D10",0.0068436264392943
"Q68D42",0.0106140534396391
"Q68D51",0.00534223776339649
"Q68D85",0.0123655780858819
"Q68D86",0.0132168162353985
"Q68DA7",0.0090720795921965
"Q68DC2",0.0241095788009671
"Q68EN5",0.0107373891856669
"Q68G74",0.0137212673597417
"Q68G75",0.00984038547875304
"Q68J44",0.00798791605856693
"Q69YG0",0.0154023010956089
"Q69YI7",0.0160465486750576
"Q69YN4",0.00714382230038144
"Q69YU5",0.0102612707872541
"Q69YZ2",0.0109493739909413
"Q695T7",0.0108016276260416
"Q69YH5",0.0073742194456709
"Q69YN2",0.0029917542933743
"Q69YU3",0.0118908006920247
"Q69YW2",0.0137281965086092
"Q6AZW8",0.0109127874336453
"Q6AZY7",0.0209190087126927
"Q6B0I6",0.00766526584444242
"Q6BDS2",0.0106126275632264
"Q6BEB4",0.0105294575749028
"Q6DCA0",0.00882697925046547
"Q6DD87",0.0109748090910093
"Q6DHV5",0.0120962374771182
"Q6DHY5",0.0124377895830647
"Q6DJT9",0.0156757375207868
"Q6DKI7",0.0125617025093073
"Q6DN12",0.0108789489895585
"Q6DN14",0.00575382225479551
"Q6EMK4",0.0120210796876055
"Q6F5E8",0.00389362821233537
"Q6FHJ7",0.00854520320602973
"Q6FI81",0.0104508722384227
"Q6FIF0",0.0101186081263173
"Q6GMV2",0.00923790589924165
"Q6GPH4",0.00941439416674252
"Q6GPH6",0.0116884470146028
"Q6GQQ9",0.00904353525578506
"Q6GTS8",0.0126910077048892
"Q6GYQ0",0.0119731651227448
"Q6H3X3",0.0164226570883109
"Q6H8Q1",0.0131143987719329
"Q6H9L7",0.00513187939786057
"Q6HA08",0.0171882223880811
"Q6IE81",0.00495887298359767
"Q6IEE7",0.0126163688571956
"Q6IEG0",0.0079893697631673
"Q6IMN6",0.0104562367760211
"Q6IN84",0.0123773669773206
"Q6IN85",0.00576408082445678
"Q6IPM2",0.0102278236694874
"Q6IPR3",0.0065294386479091
"Q6IPT2",0.0129548242810751
"Q6IPW1",0.0119651544500895
"Q6IPX1",0.0125147651997669
"Q6IQ19",0.00513860283934926
"Q6IQ20",0.00808278281998783
"Q6IQ21",0.0105752696678618
"Q6IQ23",0.0116850019900264
"Q6IS24",0.0132369349044037
"Q6ISB3",0.00973582466152037
"Q6ISU1",0.00875105534557264
"Q6IV72",0.00960626955932557
"Q6IWH7",0.0115990375780612
"Q6J272",0.0113875383054894
"Q6J4K2",0.0192897255394799
"Q6J9G0",0.0157125754270483
"Q6JBY9",0.00518907615960172
"Q6JVE6",0.0141289111087474
"Q6K0P9",0.0115917117722736
"Q6KB66",0.0118270433867513
"Q6KC79",0.00744425528360454
"Q6KF10",0.00775589468056244
"Q6L8G9",0.0147911586473076
"Q6L8H2",0.015609121442456
"Q6MZT1",0.0111569554546578
"Q6MZW2",0.0119625960505116
"Q6N021",0.0111816189757234
"Q6N022",0.0119337398006744
"Q6N043",0.0124823409698217
"Q6N069",0.00869176022639132
"Q6N075",0.0153177662511624
"Q6NS38",0.00558583847171097
"Q6NSI3",0.010483058173063
"Q6NSI4",0.0121035793543671
"Q6NSI8",0.0102609878121801
"Q6NSJ0",0.0155433840751899
"Q6NSJ2",0.00578291809438653
"Q6NSJ5",0.0093866424722915
"Q6NSW7",0.0113422918068945
"Q6NSZ9",0.0153808140830142
"Q6NT46",0.00827815389995248
"Q6NT52",0.0117468248110134
"Q6NUK4",0.0085981455027653
"Q6NUM6",0.00564910718348333
"Q6NUM9",0.0108962124091541
"Q6NUN7",0.00767517725394554
"Q6NUN9",0.0106484162345109
"Q6NUP7",0.00916346232335522
"Q6NUQ1",0.0113423513890761
"Q6NUQ4",0.00782018478139433
"Q6NUS6",0.0120373756562293
"Q6NUT2",0.00923099876677486
"Q6NV75",0.0101921995182688
"Q6NW40",0.0123809470600394
"Q6NVV3",0.0123718057297104
"Q6NW29",0.00925756674745868
"Q6NW34",0.010523971852169
"Q6NWY9",0.0100010748343128
"Q6NX45",0.00978265750421472
"Q9H714",0.0120338116056716
"Q9H720",0.0133090073774307
"Q9H756",0.0112764408141384
"Q9H772",0.0137401838433102
"Q9H773",0.00964575810835135
"Q9H788",0.00598176017450805
"Q9H790",0.0101484936059426
"Q9H792",0.00548031460197199
"Q9H799",0.01204260593524
"Q9H7B2",0.00927271120207037
"Q9H7C4",0.0105719681452007
"Q9H7D0",0.0124179949369721
"Q9H7D7",0.00923519409420255
"Q9H7E2",0.0075661619285075
"Q9H7E9",0.00812445125846719
"Q9H7J1",0.00511183209067291
"Q9H7L9",0.0104890889880454
"Q9H7V2",0.0105390677801941
"Q9H7X2",0.00422085243661842
"Q9H7X3",0.00877510281108556
"Q9H7Y0",0.0215114838446939
"Q9H7Z3",0.0146708471075812
"Q9H7Z6",0.0091888340565778
"Q9H7Z7",0.0126820404216578
"Q9H808",0.0102740955152392
"Q9H813",0.00794881341288691
"Q9H814",0.00566466537236607
"Q9H816",0.0107417926259022
"Q9H819",0.0102030318012014
"Q9H8M2",0.00952577669040319
"Q9H8M5",0.0129350489163327
"Q9H8M9",0.0055710346882666
"Q9H8N7",0.0134181329354214
"Q9H8S5",0.0125139724292174
"Q9H8T0",0.0115079699641167
"Q9H8U3",0.00601480182909822
"Q9H8V3",0.0122998210141816
"Q9H8W3",0.0101256722151319
"Q9H987",0.0109439453624938
"Q9H992",0.0050563903930137
"Q9H9A5",0.0116510509294336
"Q9H9A7",0.00993720139192842
"Q9H9B1",0.0101270073837028
"Q9H9C1",0.00962017192720404
"Q9H9D4",0.00952213889865653
"Q9H9F9",0.0112083844792667
"Q9H9H4",0.0127350335498352
"Q9H9H5",0.00854074520649389
"Q9H9J2",0.0149210313729431
"Q9H9L3",0.00781354940939364
"Q9H9L4",0.0115220226078049
"Q9H9L7",0.0102691970193277
"Q9H9P8",0.0124310825850235
"Q9HAI6",0.0112001195801908
"Q9HAJ7",0.0126780608650967
"Q9HAK2",0.0131659960093622
"Q9HAN9",0.00812956337528083
"Q9HAP2",0.0149465488945001
"Q9HAQ2",0.0106041127383457
"Q9HAS0",0.00960058167882086
"Q9HAS3",0.00612516967479883
"Q9HAT1",0.0117312770613839
"Q9HAU0",0.0121448039270421
"Q9HAU4",0.0119373713217347
"Q9HAU5",0.00909053946406469
"Q9HB21",0.0109066446609831
"Q9HB29",0.0126255487635022
"Q9HB58",0.00836136666905534
"Q9HB65",0.00695338393389444
"Q9HB89",0.0091872308898853
"Q9HB90",0.00851807580871748
"Q9HB96",0.00392146879279886
"Q9HBA0",0.0111125041167984
"Q9HBB8",0.00791961252273906
"Q9HBD1",0.0089905681413684
"Q9HBE1",0.0108340230858076
"Q9HBG4",0.00929316981977216
"Q9HBG7",0.0112221473446559
"Q9HBM6",0.0117535222116762
"Q9HBR0",0.00400919876217067
"Q9HBT8",0.0116186238849171
"Q9HBU1",0.00832631689112905
"Q9HBU6",0.0117264863217192
"Q9HBU9",0.00925382406104865
"Q9HBV2",0.0138027260893486
"Q9HBW0",0.0156705830267988
"Q9HBW1",0.0148947630108805
"Q9HBX8",0.0101894349518069
"Q9HBZ2",0.0121335325220351
"Q9HC07",0.0118731223715431
"Q9HC10",0.0109048404597469
"Q9HC35",0.0091845773386523
"Q9HC36",0.0093482817573957
"Q9HC98",0.0119480711467885
"Q9HCB6",0.0201784088578833
"Q9HCC6",0.0118126793857331
"Q9HCC9",0.00995648537766473
"Q9HCD5",0.011123538643787
"Q9HCD6",0.0141033106141934
"Q9HCE0",0.0100232994212049
"Q9HCE3",0.0150210223471737
"Q9HCH5",0.0101488795165088
"Q9HCI5",0.0102264209785493
"Q9HCI6",0.00944533107602942
"Q9HCI7",0.0103366177329375
"Q9HCJ0",0.0118821489980372
"Q9HCJ1",0.0107498567838104
"Q9HCJ2",0.011257007047796
"Q9HCJ3",0.0160252454729818
"Q9HCM2",0.0153447125177421
"Q9HCM3",0.0134888373995401
"Q9HCM4",0.00922194125363372
"Q9HCM7",0.0137014183306348
"Q9HCN3",0.0157540082008976
"Q9HCN4",0.00501299086417264
"Q9HCN6",0.0103081461869052
"Q9HCP0",0.0118261941567372
"Q9HCR9",0.0164212737124437
"Q9HCS4",0.0133455345085472
"Q9HCS5",0.00605588753493498
"Q9HCS7",0.00831995440687637
"Q9HCT0",0.0147132037524445
"Q9HD90",0.0104502385830749
"Q9HDC5",0.00994274213516765
"Q9HDC9",0.0166884837531917
"Q9NNX1",0.0104292655984916
"Q9NNX6",0.0141688962225557
"Q9NNX9",0.00907670820959908
"Q9NNZ3",0.0109895917273888
"Q9NP08",0.0034605750481412
"Q9NP31",0.0102265614262056
"Q9NP50",0.0106393154087121
"Q9NP56",0.00820975383977235
"Q9NP59",0.0108252697802058
"Q9NP61",0.00673377757441425
"Q9NP98",0.0127493791205753
"Q9NP99",0.0233040073474529
"Q9NPA0",0.0154528229387843
"Q9NPA1",0.021075434213722
"Q9NPA3",0.0206761761619203
"Q9NPB0",0.0115561026413701
"Q9NPB1",0.00750830347243618
"Q9NPB3",0.00881364943009043
"Q9NPB6",0.0142957912158352
"Q9NPB8",0.0119159436289448
