"","GO0042277_peptide_binding"
"Q96LX8",0.0143618875792192
"Q96LY2",0.00724585885414935
"Q96LZ2",0.00866670580326313
"Q96LZ7",0.00673921724584877
"Q96M02",0.00938922757268196
"Q96M11",0.00433893589103967
"Q96M20",0.0133699461155584
"Q96M27",0.00805595680795343
"Q96M29",0.0112514819318477
"Q96M34",0.00834641721279227
"Q96M43",0.00227473666940462
"Q96MC2",0.0070870387186994
"Q96MC4",0.00389104862488941
"Q96MC5",0.00925621833230721
"Q96MC6",0.0107713267597147
"Q96MD7",0.0217200828767163
"Q96ME7",0.00465701338290228
"Q96MF2",0.0108267280000213
"Q96MF6",0.00799575718830474
"Q96MG2",0.00298108912544041
"Q96MG7",0.00742416647658592
"Q96MH2",0.00611472199600802
"Q96MI9",0.00781963084875167
"Q96MT8",0.00762170142248518
"Q96MU6",0.00560375048249698
"Q96MU7",0.00398254425391623
"Q96N87",0.00728165050508725
"Q96N95",0.00971622910236447
"Q96N96",0.00642393343247996
"Q96NA2",0.00574154060703144
"Q96NR3",0.0141232575390985
"Q96NS5",0.00935858301917772
"Q96NT0",0.0091146908777865
"Q96NT1",0.00877169372039122
"Q96NU0",0.00827411733231424
"Q96NU1",0.0138899415009432
"Q96NW4",0.0130437564429125
"Q96P48",0.00486632958861234
"Q96P50",0.00764391887464304
"Q96P56",0.00851961204507395
"Q96P64",0.0134174542549734
"Q96P65",0.0106731524762157
"Q96P66",0.00864896513071945
"Q96P69",0.014619865746563
"Q96P70",0.0283164983123676
"Q96P71",0.00750599417038356
"Q96PC2",0.00621495784205894
"Q96PC5",0.00854624554179823
"Q96PI1",0.00627531412127346
"Q96PK6",0.00744065707589414
"Q96PM9",0.00732311051986942
"Q96PP4",0.00688851461115454
"Q96PQ0",0.0129260906055886
"Q96PQ1",0.00955622407431533
"Q96PQ6",0.00912524702400039
"Q96PR1",0.0117723402656779
"Q96PS8",0.00945182574847076
"Q96PU4",0.0174929508605096
"Q96PZ0",0.0156961950287723
"Q96PZ2",0.00700310752720433
"Q96Q04",0.00933054771337477
"Q96Q05",0.0105154225472957
"Q96Q07",0.00680781608690715
"Q96Q15",0.00785093101698061
"Q96Q35",0.00832745323186612
"Q96Q40",0.00476610126914807
"Q96Q42",0.00563481089795058
"Q96Q45",0.00169033224495877
"Q96Q83",0.0106274861651929
"Q96Q89",0.0134146064152519
"Q96QE4",0.0211594223909131
"Q96QF0",0.0398726142952715
"Q96QF7",0.00763359132513449
"Q96QH2",0.00370577113433013
"Q96QI5",0.00942292046074857
"Q96QK8",0.0162827383044377
"Q96QP1",0.0460728005067188
"Q96QR8",0.00893910230594234
"Q96QS1",0.00725294206943728
"Q96QS3",0.00537080291289852
"Q96QS6",0.0098488505743846
"Q96QT4",0.00612971626100726
"Q96RJ3",0.00852420115730667
"Q96RJ6",0.00347032666571364
"Q96RK0",0.00217946481809938
"Q96RK1",0.00420110122595888
"Q96RL1",0.00304981964586429
"Q96RL6",0.00780801186481707
"Q96RL7",0.0112131653087983
"Q96RU8",0.00870240117479236
"Q96RV3",0.00669044806928295
"Q96RW7",0.00852502287317641
"Q96RY5",0.0191222127411045
"Q96S06",0.00541298963275485
"Q96SE7",0.00920436378336008
"Q96SF2",0.00547965108173278
"Q96SF7",0.00862127642591624
"Q96SI1",0.00787395649457685
"Q96SI9",0.00862532730482508
"Q96SK2",0.0141757411368958
"Q96SK3",0.00886933765347503
"Q96SW2",0.0065410441809607
"Q96SU4",0.0492015311344111
"Q96SZ4",0.00536341108485092
"Q96SZ5",0.0133126818573503
"Q96SZ6",0.00875975351524822
"Q96T17",0.00733276597537859
"Q96T21",0.00599212517591062
"Q96T23",0.00227917959520475
"Q96T37",0.0087015805860507
"Q96T49",0.00976177294087959
"Q96T51",0.0151833954130642
"Q96T54",0.00822166992480253
"Q96T55",0.00823853421748384
"Q96T58",0.00440109292487968
"Q96T59",0.00695930032918524
"Q99259",0.00979411505940445
"Q99442",0.00625365940465434
"Q99453",0.009365605585143
"Q99456",0.0080206561959065
"Q99457",0.00768150200480333
"Q99459",0.00116303866645812
"Q99460",0.00853231313094977
"Q99466",0.00853595437518157
"Q99469",0.0115279050236487
"Q99569",0.00543488695306149
"Q99570",0.0104652759921118
"Q99572",0.00686911630885833
"Q99575",0.00563158397353223
"Q99578",0.0078451610228954
"Q99581",0.0106222127440136
"Q99583",0.00616750327546198
"Q99590",0.0106349741079763
"Q99626",0.00396262215060866
"Q99633",0.00669634466131402
"Q99638",0.00773819613631129
"Q99640",0.0116221996348376
"Q99645",0.00558781578259677
"Q99650",0.0124320401144394
"Q99661",0.00937261069066761
"Q99665",0.00925307530221571
"Q99675",0.0112041827995839
"Q99676",0.00823642710087317
"Q99677",0.0100008035943788
"Q99700",0.00852731982525327
"Q99704",0.012836210735197
"Q99708",0.0064199585301209
"Q99715",0.00319892363707814
"Q99717",0.0139598612226257
"Q99719",0.00723969454874455
"Q99726",0.00835012103729826
"Q99728",0.0044295990476876
"Q99732",0.00819984089664198
"Q99733",0.00809299090116935
"Q99741",0.0019978515939854
"Q99742",0.00615503272468759
"Q99747",0.00567728357801422
"Q99935",0.0115884232972745
"Q99941",0.012841532417394
"Q99942",0.0089624907344404
"Q99944",0.00792561640260357
"Q99946",0.00863075478978803
"Q99952",0.0103315270606163
"Q99956",0.0081968714990368
"Q99958",0.0064461574333801
"Q99959",0.011610275440452
"Q99961",0.0101698682219977
"Q99962",0.00936509912227025
"Q99963",0.0101325921094469
"Q99966",0.00767345127848816
"Q9BPX6",0.00319688290569873
"Q9BPZ2",0.00342653737671567
"Q9BPZ3",0.00830483593175621
"Q9BPZ7",0.00850595597074027
"Q9BQ04",0.00949391830453045
"Q9BQ15",0.0348051365031043
"Q9BQ16",0.00822272236493115
"Q9BQ31",0.00894188653737645
"Q9BQ39",0.00813232379774047
"Q9BQ48",0.00145801266725368
"Q9BQ50",0.0133297019620467
"Q9BQ52",0.00575587176309108
"Q9BQ61",0.00539307799317391
"Q9BQ65",0.00950677580403526
"Q9BQ66",0.00510268319562989
"Q9BQ69",0.0104985610922617
"Q9BQI3",0.0433947991462162
"Q9BQI4",0.00647921069993893
"Q9BQI5",0.0129593675963752
"Q9BQI6",0.00451520950668751
"Q9BQI7",0.00571681412643525
"Q9BQI9",0.0114745538205517
"Q9BQK8",0.00651305545325072
"Q9BQL6",0.00431941407225397
"Q9BQM9",0.00551065217845809
"Q9BQN1",0.0231243093821096
"Q9BQQ3",0.012747340565227
"Q9BQQ7",0.0114142908393995
"Q9BQS2",0.00643596001882772
"Q9BQS6",0.00688592487718314
"Q9BRD0",0.00410497495168308
"Q9BRG2",0.00495088833428427
"Q9BRH9",0.00897362216652915
"Q9BRI3",0.00765992001196893
"Q9BRJ6",0.00309116096056898
"Q9BRJ9",0.00794452807260796
"Q9BRK0",0.00309837715307952
"Q9BRK4",0.006657733014343
"Q9BRL6",0.00469606677121318
"Q9BRN9",0.0089145654734975
"Q9BRP0",0.00911153730759152
"Q9BRP1",0.0134698629871512
"Q9BRP8",0.00894934079969829
"Q9BRQ0",0.0159617063967154
"Q9BRQ5",0.0105551768818574
"Q9BRU9",0.00326518361379016
"Q9BRV8",0.00811484396711085
"Q9BRX8",0.00910281442812681
"Q9BRY0",0.00767561853762873
"Q9BRZ2",0.00750416378186468
"Q9BS31",0.00696436148144631
"Q9BS91",0.00937620733219977
"Q9BS92",0.00972376570147226
"Q9BSA4",0.0161536748273041
"Q9BSA9",0.0101583190442169
"Q9BSC4",0.00414407886720008
"Q9BSD3",0.00246662525419147
"Q9BSE2",0.00583292039438412
"Q9BSE4",0.00727723657616325
"Q9BSE5",0.00848236484650452
"Q9BSK1",0.00712348012869546
"Q9BSL1",0.00943293762488268
"Q9BSM1",0.00952684891630825
"Q9BSQ5",0.00972495598454184
"Q9BSR8",0.00928103548324191
"Q9BST9",0.00969943169435636
"Q9BSU3",0.00845122236035364
"Q9BSV6",0.00868077615738644
"Q9BSW2",0.00965048982685598
"Q9BSW7",0.00943286473294474
"Q9BSY9",0.00747466235677689
"Q9BT09",0.00571386368003887
"Q9BT23",0.0128528452450556
"Q9BT25",0.00676536690727371
"Q9BT43",0.00780962220376881
"Q9BT49",0.00402818641990056
"Q9BT56",0.0230985759080279
"Q9BT67",0.00476280492442945
"Q9BTE3",0.0128067673419674
"Q9BTE7",0.00428099128703963
"Q9BTF0",0.0058965015074551
"Q9BTK6",0.00592254919922338
"Q9BTL3",0.00735672343594853
"Q9BTL4",0.0036565311526071
"Q9BTN0",0.0151935213926212
"Q9BTP6",0.00739489760091125
"Q9BTT0",0.00611933884677141
"Q9BTT6",0.00717301077232981
"Q9BTU6",0.006901569928551
"Q9BTV6",0.00821019635784752
"Q9BTV7",0.0190679732027788
"Q9BTX1",0.0102619471225519
"Q9BTX3",0.0108542446948115
"Q9BU19",0.00877572115529176
"Q9BU23",0.0150300091990081
"Q9BU61",0.00804211345938406
"Q9BU68",0.00399129017536197
"Q9BU70",0.00744854865311758
"Q9BU76",0.00475123479590581
"Q9BUI4",0.00351722275302989
"Q9BUJ2",0.0149254207766968
"Q9BUL5",0.00297491252015422
"Q9BUL9",0.00720543090767994
"Q9BUN1",0.00710682267180791
"Q9BUN5",0.00763237853734959
"Q9BUN8",0.00804049016867644
"Q9BUP0",0.0092222416253344
"Q9BUQ8",0.00518692855338805
"Q9BUR4",0.00996421462600267
"Q9BUT9",0.00459618539145498
"Q9BUU2",0.00688862512861717
"Q9BUV0",0.00725458639590204
"Q9BUY5",0.0122462115965005
"Q9BV36",0.00750275253360569
"Q9BV38",0.00773434187237249
"Q9BV44",0.00768396491451851
"Q9BV47",0.00834213947125433
"Q9BV68",0.015674150940514
"Q9BVC5",0.0130918004906734
"Q9BVC6",0.00665917325349321
"Q9BVG4",0.0083991492634166
"Q9BVG8",0.00867877256781567
"Q9BVG9",0.00737189036648866
"Q9BVH7",0.0117740830578931
"Q9BVI0",0.00653680928599805
"Q9BVJ6",0.00497212063218561
"Q9BVL2",0.0135923977581563
"Q9BVN2",0.00868790123331859
"Q9BVP2",0.00405733943140025
"Q9BVS4",0.0088544725385984
"Q9BVS5",0.00748713753637908
"Q9BVT8",0.00828956851626083
"Q9BVV2",0.00793353077375898
"Q9BW19",0.00436433347944605
"Q9BW61",0.00901223414123529
"Q9BW62",0.00613397866241685
"Q9BW71",0.0036779065119777
"Q9BW72",0.00810969831856772
"Q9BW85",0.00656757071562228
"Q9BWC9",0.00531620213214182
"Q9BWE0",0.00603600589754377
"Q9BWF2",0.0141622797526411
"Q9BWF3",0.0104780276101986
"Q9BWG4",0.0180674337292942
"Q9BWG6",0.00430233824308882
"Q9BWH2",0.00728098194477599
"Q9BWH6",0.00550148327464712
"Q9BWK5",0.00577664780895087
"Q9BWL3",0.00692845045101511
"Q9BWN1",0.00664244113556574
"Q9BWP8",0.00449554111946211
"Q9BWQ6",0.00929330845577572
"Q9BWQ8",0.017070044902588
"Q9BWS9",0.00716278775201104
"Q9BWT1",0.00439630025559988
"Q9BWT3",0.00513082091450046
"Q9BWW4",0.0164923820540187
"Q9BWW8",0.00778437513383026
"Q9BWW9",0.00740377951766043
"Q9BWX1",0.00564704244523239
"Q9BWX5",0.00645609105138854
"Q9BX10",0.00693782166326888
"Q9BX26",0.0156071604235151
"Q9BX40",0.00612001884106725
"Q9BX46",0.00770082499080994
"Q9BX59",0.00883851275553611
"Q9BX63",0.0101147990935056
"Q9BX66",0.0101888455805373
"Q9BX67",0.00605826996281754
"Q9BXB4",0.0123950027959657
"Q9BXB5",0.0115891031341242
"Q9BXB7",0.019732808304371
"Q9BXC0",0.01070073527606
"Q9BXF3",0.00558030267150319
"Q9BXF6",0.0197297345275362
"Q9BXF9",0.006524402894666
"Q9BXG8",0.00529295133100871
"Q9BXI6",0.00853287094811491
"Q9BXI9",0.0170769818639172
"Q9BXJ0",0.00737872186660752
"Q9BXJ1",0.0141495984772144
"Q9BXJ2",0.00446233725819016
"Q9BXN1",0.00681596285355599
"Q9BXN2",0.00952979108277453
"Q9BXP2",0.00785268596780693
"Q9BXP5",0.0118260709637762
"Q9BXP8",0.00635301581303723
"Q9BXQ6",0.00858489772876739
"Q9BXR5",0.00977940428973272
"Q9BXS0",0.00821833289582521
"Q9BXS4",0.00804710011275602
"Q9BXS6",0.00709119071136471
"Q9BXS9",0.0110706738925885
"Q9BXT2",0.00573264121331221
"Q9BXV9",0.00698876288634986
"Q9BXW6",0.00646094032596127
"Q9BXW7",0.00849019201212544
"Q9BXW9",0.00673165143984546
"Q9BXX0",0.00613032658972168
"Q9BXX2",0.00935422654379651
"Q9BXX3",0.012986626556735
"Q9BXY0",0.0102916084541108
"Q9BXY4",0.0055294670562116
"Q9BXY8",0.00524151062442843
"Q9BY07",0.011154291226409
"Q9BY08",0.00825248016872922
"Q9BY11",0.0253160386325154
"Q9BYC5",0.00831122097433317
"Q9BYD3",0.00906775252207253
"Q9BYD6",0.00374165939544207
"Q9BYE0",0.0105290476362581
"Q9BYE2",0.00873108365914352
"Q9BYE3",0.00718842640275776
"Q9BYE7",0.0077974008736943
"Q9BYE9",0.0075984681426756
"Q9BYF1",0.00721181192998939
"Q9BYG3",0.00420819706690105
"Q9BYG4",0.0155871400794054
"Q9BYG5",0.00667293026799121
"Q9BYH1",0.0052317421117859
"Q9BYH8",0.0100212716067912
"Q9BYI3",0.0151763306183461
"Q9BYJ0",0.00816360086617468
"Q9BYJ9",0.0134919623793153
"Q9BYQ0",0.00760259214738334
"Q9BYQ2",0.00703907416203733
"Q9BYQ3",0.008287641351462
"Q9BYQ4",0.00724869702863459
"Q9BYQ5",0.00724494787476089
"Q9BYQ6",0.00694072549856454
"Q9BYQ7",0.00637301668043738
"Q9BYQ8",0.00704588968774089
"Q9BYQ9",0.00651786423259092
"Q9BYR2",0.00668438658197497
"Q9BYR3",0.00679705370093326
"Q9BYR4",0.00574624258481692
"Q9BYR5",0.00561662553561994
"Q9BYR9",0.00736128737030398
"Q9BYS1",0.00762564438330591
"Q9BYT3",0.017606577367728
"Q9BYT5",0.00706818190198196
"Q9BYT9",0.00734920927864088
"Q9BYU1",0.00861337406829205
"Q9BYU5",0.00728601538185596
"Q9BYV1",0.00828105566878141
"Q9BYV6",0.0105176394898222
"Q9BYV7",0.00962027101135069
"Q9BYV8",0.017593017932246
"Q9BYV9",0.0257974867380343
"Q9BYZ6",0.00755719710384804
"Q9BZ11",0.00651098487677615
"Q9BZ19",0.00838684213395076
"Q9BZ23",0.0072703280541931
"Q9BZ29",0.00895764115317802
"Q9BZ67",0.00986444420277828
"Q9BZ71",0.00877321138166715
"Q9BZ72",0.0121130219870862
"Q9BZ76",0.00918979651685026
"Q9BZ81",0.0119034931459924
"Q9BZ95",0.00581707291756553
"Q9BZA7",0.00520002488402139
"Q9BZA8",0.00306734870376585
"Q9BZC1",0.00872530821531506
"Q9BZC7",0.0787042972884293
"Q9BZD2",0.0224106001925233
"Q9BZF1",0.0119876756716876
"Q9BZF2",0.00829513538165534
"Q9BZF3",0.0117704573021855
"Q9BZF9",0.0079242103021692
"Q9BZG1",0.0100158268509055
"Q9BZG8",0.00828909949926471
"Q9BZI1",0.055952370562579
"Q9BZI7",0.00656267855747077
"Q9BZJ0",0.00859681004662929
"Q9BZJ3",0.00642024421917751
"Q9BZJ4",0.00939252539656223
"Q9BZR6",0.0263691305627091
"Q9BZR8",0.00779977399584201
"Q9BZR9",0.00791398507350196
"Q9BZS1",0.00665508920204498
"Q9BZV1",0.0065364857565922
"Q9BZV2",0.00934124161584909
"Q9BZV3",0.00605505538454767
"Q9BZW2",0.0115011032889666
"Q9BZW7",0.0106736927187121
"Q9BZZ5",0.0209940663888975
"Q9C000",0.00612822104846403
"Q9C004",0.00453892208405384
"Q9C005",0.00577297972530566
"Q9C0A1",0.0127649108517277
"Q9C0A6",0.00646135431376402
"Q9C0B0",0.00634418041158759
"Q9C0B1",0.00575956255679756
"Q9C0B2",0.00926785899560541
"Q9C0B5",0.0177576112245803
"Q9C0D5",0.0114994098191412
"Q9C0D6",0.00809190178464489
"Q9C0D7",0.00867385333027592
"Q9C0E4",0.0110478496692348
"Q9C0E8",0.0103094467830237
"Q9C0F0",0.00908206559941986
"Q9C0K1",0.0124780144888294
"Q9C0K7",0.00745768411613568
"Q9GZM5",0.0193966720673324
"Q9GZM8",0.0133098183147635
"Q9GZN0",0.00796656879282097
"Q9GZN2",0.00996087791395624
"Q9GZN4",0.00598158082585751
"Q9GZN6",0.00922877613969546
"Q9GZP1",0.00689810134054411
"Q9GZP8",0.00487583052551989
"Q9GZQ4",0.00824798816297477
"Q9GZQ6",0.00859287216970103
"Q9GZR1",0.0095480931849631
"Q9GZV5",0.0100705507846477
"Q9GZV8",0.0112532164097394
"Q9GZV9",0.00704248571644441
"Q9GZW8",0.00617485281510694
"Q9GZX3",0.0122754010926659
"Q9GZX5",0.0109490714184133
"Q9GZX6",0.00898398515758036
"Q9GZY0",0.0044847178659145
"Q9GZY4",0.0075207829430135
"Q9GZY6",0.0100855070135973
"Q9GZY8",0.00657218925228305
"Q9GZZ0",0.00855647833510785
"Q9GZZ7",0.0112953305991191
"Q9H000",0.0119727810530029
"Q9H079",0.00959436022823986
"Q9H089",0.0095289959416257
"Q9H091",0.0071892885274666
"Q9H093",0.010294393246817
"Q9H094",0.00575288673712537
"Q9H095",0.00747160306564423
"Q9H098",0.00748905210347206
"Q9H0A0",0.00441676322305598
"Q9H0A6",0.0132389147537037
"Q9H0A9",0.00732668221463475
"Q9H0B3",0.00454884418772124
"Q9H0B6",0.00982609110016587
"Q9H0B8",0.00577491564204367
"Q9H0C3",0.0109730158876976
"Q9H0C5",0.0123131760139883
"Q9H0C8",0.00593794123974374
"Q9H0D2",0.00942291455631591
"Q9H0D6",0.00755957209278261
"Q9H0G5",0.00601908462138559
"Q9H0H0",0.00630004756554167
"Q9H0H5",0.018578163589074
"Q9H0I2",0.00609849686894528
"Q9H0I3",0.00591080466563382
"Q9H0J4",0.00574475505838852
"Q9H0J9",0.0179021010896666
"Q9H0K1",0.00351258373726516
"Q9H0K4",0.00702995798561837
"Q9H0K6",0.00997985592585074
"Q9H0L4",0.00538752399988155
"Q9H0M0",0.0470213543770246
"Q9H0M4",0.00359386926665401
"Q9H0M5",0.00703480283154065
"Q9H0N5",0.0127718047013673
"Q9H0Q3",0.00535554338558112
"Q9H0R3",0.00772309460284378
"Q9H0S4",0.00288051124830918
"Q9H0U3",0.00887441192325275
"Q9H0U9",0.00649033356343031
"Q9H116",0.00999751110544669
"Q9H147",0.00493570368600553
"Q9H156",0.00536342317627025
"Q9H159",0.0118524265134632
"Q9H160",0.0083877633761376
"Q9H1C0",0.0131927178051115
"Q9H1C3",0.0104680527620828
"Q9H1C4",0.00615770801734404
"Q9H1C7",0.00881892368093206
"Q9H1D0",0.00724199277451462
"Q9H1E3",0.0038154350100539
"Q9H1E5",0.00912787728974235
"Q9H1F0",0.00670900548815254
"Q9H1H1",0.00923362989901541
"Q9H1H9",0.0272141317551968
"Q9H1I8",0.00534767932653712
"Q9H1J1",0.00912950511527569
"Q9H211",0.00558007682252162
"Q9H221",0.0106057398813711
"Q9H222",0.0131380718236972
"Q9H228",0.0112208905912111
"Q9H246",0.00677477224783024
"Q9H251",0.00915750195999463
"Q9H252",0.0122762497841823
"Q9H254",0.00745619397699216
"Q9H257",0.00708879638948378
"Q9H293",0.00758250820519461
"Q9H2A3",0.00596255138989178
"Q9H2A7",0.00714514507280192
"Q9H2A9",0.0151654861703244
"Q9H2K0",0.00619559555397796
"Q9H2K2",0.0275209072225744
"Q9H2L5",0.00734454265023223
"Q9H2K8",0.00728587532241993
"Q9H2P0",0.0135742484096158
"Q9H2S1",0.00998796776641962
"Q9H2S6",0.0056127027543998
"Q9H2S9",0.00291065413880373
"Q9H2U1",0.00344535175341277
"Q9H2U2",0.00776649876569206
"Q9H2U9",0.0053058407979125
"Q9H2V7",0.00784510621111706
"Q9H320",0.00339359736324712
"Q9H321",0.00332103426542126
"Q9H322",0.00320038973291716
"Q9H329",0.00698582203650698
"Q9H330",0.0075040247584593
"Q9H334",0.00816566472608868
"Q9H336",0.00623750932998609
"Q9H347",0.00958543780317263
"Q9H361",0.00836978838369073
"Q9H3C7",0.00672153535931634
"Q9H3D4",0.00730422096658866
"Q9H3R1",0.00759745928699914
"Q9H3R2",0.0634154394956209
"Q9H3R5",0.00966064902625055
"Q9H3S1",0.00933967654649144
"Q9H3S3",0.00757199125591804
"Q9H3S7",0.00578969895865814
"Q9H3T2",0.00703367027093203
"Q9H3T3",0.00761930422402793
"Q9H3Y8",0.0114650055034226
"Q9H3Z4",0.0103896938466656
"Q9H400",0.00442448148784599
"Q9H410",0.00608431066680997
"Q9H4B6",0.00636274167988951
"Q9H4B8",0.0109921139741373
"Q9H4D0",0.00650159993007458
"Q9H4D5",0.0108086554191671
"Q9H4E7",0.00766859074613081
"Q9H4F1",0.00827536360160311
"Q9H4F8",0.00904731355117102
"Q9H4G0",0.00739200986305273
"Q9H4G1",0.00705521212951657
"Q9H4H8",0.00602684749377636
"Q9H4I0",0.00907702645089442
"Q9H4I2",0.0242299593620643
"Q9H4Z3",0.0103810819248495
"Q9H501",0.00597712423001294
"Q9H511",0.00653622301076924
"Q9H582",0.00528849649065397
"Q9H583",0.00826685684818269
"Q9H598",0.0171767584915732
"Q9H5H4",0.00511665059466455
"Q9H5V8",0.00733035040260738
"Q9H5Y7",0.0098096791850596
"Q9H607",0.00746901862710686
"Q9H5Z6",0.00922771301528767
"Q9H609",0.00704927275809586
"Q9H611",0.00764324676589847
"Q9H633",0.00701204404277257
"Q9H665",0.00899774432081281
"Q9H693",0.00651247988799818
"Q9H694",0.0143886709816234
"Q9H6A0",0.00680111400423264
"Q9H6A9",0.00736494892525022
"Q9H6F2",0.00290744750520959
"Q9H6F5",0.00183759442139467
"Q9H6H4",0.00347568137431195
"Q9H6I2",0.00547929300873805
"Q9H6J7",0.00835834055502381
"Q9H6K1",0.00686218628657183
"Q9H6K5",0.00417823461219134
"Q9H6L5",0.0109988147576428
"Q9H6P5",0.0129328773534003
"Q9H6Q3",0.0111382545718167
"Q9H6R0",0.0027984905593313
"Q9H6R3",0.0100412833647274
"Q9H6R4",0.0043457353890513
"Q9H6R7",0.0270105414722988
"Q9H6S0",0.0108563446073225
"Q9H6S1",0.00514960619248317
"Q9H6S3",0.00648000591347226
"Q9H6T3",0.0074745930200589
"Q9H6U6",0.00897374600200701
"Q9H6U8",0.0160655635879178
"Q9H707",0.00832703099419603
"Q68CR7",0.00948869676633271
"Q68CZ1",0.00436347339170989
"Q68CZ2",0.00821961463673851
"Q68CZ6",0.00787691886216552
"Q68D10",0.00557131165214328
"Q68D42",0.00733354460527883
"Q68D51",0.00325895455782105
"Q68D85",0.00675777368771544
"Q68D86",0.00654965805765419
"Q68DA7",0.00746589746928703
"Q68DC2",0.0350620337101631
"Q68EN5",0.0155386063938725
"Q68G74",0.0112289566150889
"Q68G75",0.0074040515800629
"Q68J44",0.00871074465173583
"Q69YG0",0.00949349167024493
"Q69YI7",0.00479642509500987
"Q69YN4",0.0127267662428304
"Q69YU5",0.011158344867257
"Q69YZ2",0.0104360852133852
"Q695T7",0.00706930628410964
"Q69YH5",0.00584816512074237
"Q69YN2",0.00333346880706885
"Q69YU3",0.00845599213962048
"Q69YW2",0.0107344767706829
"Q6AZW8",0.00978735244587499
"Q6AZY7",0.088619451521915
"Q6B0I6",0.00354816904472153
"Q6BDS2",0.00954904857308294
"Q6BEB4",0.00972638341022723
"Q6DCA0",0.0102732887748406
"Q6DD87",0.00691731008792919
"Q6DHV5",0.0112751841654474
"Q6DHY5",0.00910165320662942
"Q6DJT9",0.011612562460743
"Q6DKI7",0.00758608660933229
"Q6DN12",0.00852207743049815
"Q6DN14",0.00384742130059938
"Q6EMK4",0.00666805092664221
"Q6F5E8",0.00299138092817952
"Q6FHJ7",0.00684039652490662
"Q6FI81",0.0130970989107898
"Q6FIF0",0.0148887705686172
"Q6GMV2",0.00780330582885532
"Q6GPH4",0.0201976195335155
"Q6GPH6",0.00787885755021099
"Q6GQQ9",0.01035123854408
"Q6GTS8",0.00915219832898429
"Q6GYQ0",0.0299187892204296
"Q6H3X3",0.0067389195180997
"Q6H8Q1",0.00740793565481188
"Q6H9L7",0.007165054539569
"Q6HA08",0.00672250643188674
"Q6IE81",0.0254151884305245
"Q6IEE7",0.00724661059134463
"Q6IEG0",0.00509428022682798
"Q6IMN6",0.00811474221118078
"Q6IN84",0.00791339191324892
"Q6IN85",0.00337956063536674
"Q6IPM2",0.00828466507872955
"Q6IPR3",0.00560637339645381
"Q6IPT2",0.00916932953422629
"Q6IPW1",0.0111458065205306
"Q6IPX1",0.00919356447467403
"Q6IQ19",0.00474522157480758
"Q6IQ20",0.00637803009934383
"Q6IQ21",0.0080950144207737
"Q6IQ23",0.00459053446848518
"Q6IS24",0.010592348125159
"Q6ISB3",0.00874149870524325
"Q6ISU1",0.0082152725200414
"Q6IV72",0.00696090454363223
"Q6IWH7",0.00941433362985611
"Q6J272",0.00967085353721801
"Q6J4K2",0.0088810144943661
"Q6J9G0",0.00661207172470574
"Q6JBY9",0.00866566576265709
"Q6JVE6",0.0082393594698699
"Q6K0P9",0.00699564969413672
"Q6KB66",0.00725772691878864
"Q6KC79",0.00712862654669843
"Q6KF10",0.00775035788660817
"Q6L8G9",0.00532758728766877
"Q6L8H2",0.00669159276724342
"Q6MZT1",0.00508854873441642
"Q6MZW2",0.00954463579463054
"Q6N021",0.0126211295918599
"Q6N022",0.0242498544288765
"Q6N043",0.0136063689886458
"Q6N069",0.00807548939400557
"Q6N075",0.0116396755247598
"Q6NS38",0.00406064968730709
"Q6NSI3",0.00765179124697007
"Q6NSI4",0.00837595376795984
"Q6NSI8",0.0142363541531511
"Q6NSJ0",0.0106005597997055
"Q6NSJ2",0.00723898035336205
"Q6NSJ5",0.00873364092641321
"Q6NSW7",0.0108360280793399
"Q6NSZ9",0.00626520284513631
"Q6NT46",0.00719206231324509
"Q6NT52",0.0125662817355446
"Q6NUK4",0.0032118628941866
"Q6NUM6",0.00492293332683495
"Q6NUM9",0.00427765224624015
"Q6NUN7",0.00938430801897176
"Q6NUN9",0.0085299024232878
"Q6NUP7",0.00776421053510045
"Q6NUQ1",0.00571749913810057
"Q6NUQ4",0.00658706752508504
"Q6NUS6",0.0104580490604081
"Q6NUT2",0.0056187239588188
"Q6NV75",0.00563612061249135
"Q6NW40",0.0168934988458568
"Q6NVV3",0.0104072332766447
"Q6NW29",0.00656748380163768
"Q6NW34",0.00943178375077239
"Q6NWY9",0.0081314687323756
"Q6NX45",0.0104162984949447
"Q9H714",0.0111045884906648
"Q9H720",0.00453828712694011
"Q9H756",0.0319971666771854
"Q9H772",0.00731801673707233
"Q9H773",0.00824212669678872
"Q9H788",0.00972501700867216
"Q9H790",0.00980733536066929
"Q9H792",0.0185795437204716
"Q9H799",0.0103178060511351
"Q9H7B2",0.00592190387610849
"Q9H7C4",0.00682760697604907
"Q9H7D0",0.00629060157495187
"Q9H7D7",0.00325147960150482
"Q9H7E2",0.0167034412220261
"Q9H7E9",0.00655347537365707
"Q9H7J1",0.0159849512522048
"Q9H7L9",0.00991571509209441
"Q9H7V2",0.00798928386272066
"Q9H7X2",0.00724771314948268
"Q9H7X3",0.00699578459382705
"Q9H7Y0",0.0109312429582827
"Q9H7Z3",0.00574683759074224
"Q9H7Z6",0.0113607954798432
"Q9H7Z7",0.00908890713171447
"Q9H808",0.00549025936429063
"Q9H813",0.00888815895824945
"Q9H814",0.00335487292642734
"Q9H816",0.0103119024159864
"Q9H819",0.00914904361467276
"Q9H8M2",0.018853821795495
"Q9H8M5",0.0224812369698231
"Q9H8M9",0.0115220248753117
