"","GO0043565_sequence_specific_DNA_binding"
"Q16690",0.0885871044255994
"Q16695",0.0702096299717042
"Q16706",0.0718275609796771
"Q16720",0.0719382837239139
"Q16739",0.0892184218468995
"Q16760",0.120797970981369
"Q16763",0.0581431793487815
"Q16849",0.161030416926689
"Q16853",0.072421250733084
"Q16854",0.0715490743721793
"Q16875",0.0776567043408384
"Q16880",0.107950114396882
"Q16890",0.0642372393885873
"Q16891",0.103193236384822
"Q17R60",0.0689425852945119
"Q17R89",0.226678209095298
"Q17R98",0.461790743463564
"Q17RB8",0.0620712437786322
"Q1HG44",0.0902868926778217
"Q1KMD3",0.0901384357069526
"Q1L5Z9",0.0758633514477382
"Q1MSJ5",0.0823003697094542
"Q1MX18",0.0765921515154896
"Q1W6H9",0.0324289970641217
"Q1X8D7",0.0757013609355529
"Q1XH10",0.296062445680706
"Q24JP5",0.103969531720522
"Q27J81",0.0466238377201125
"Q29RF7",0.110390625161306
"Q2HXU8",0.0805932784495515
"Q2I0M4",0.0669691972484559
"Q2I0M5",0.0625736944131748
"Q2LD37",0.0787436543598065
"Q2M1K9",0.0715970631806458
"Q2M1P5",0.061346098081643
"Q2M1V0",0.0508530896025195
"Q2M1Z3",0.048017114781185
"Q2M218",0.0890736184500972
"Q2M243",0.054422988389159
"Q2M3C7",0.0955666075079163
"Q2M3G0",0.070914643989494
"Q2M3G4",0.0558995445434889
"Q2M3M2",0.0695861107456278
"Q2M3R5",0.0583762386218068
"Q2M3W8",0.100822589439042
"Q2M3X9",0.102118312763215
"Q2MJR0",0.157382548461386
"Q2MKA7",0.0596126226408226
"Q2MV58",0.0559114167797221
"Q2NKQ1",0.0776492113176561
"Q2PPJ7",0.0964448300858407
"Q2Q1W2",0.163252571399541
"Q2QGD7",0.0819258881337191
"Q2T9J0",0.0661486152980266
"Q2T9K0",0.0650641784999699
"Q2T9L4",0.0925630847803346
"Q2TAA5",0.0729036896555714
"Q2TAA8",0.0782740910344843
"Q2TAC2",0.0602621348975779
"Q2TAC6",0.05040167149443
"Q2TAK8",0.0583363647665927
"Q2TAL5",0.0466788013417268
"Q2TAL6",0.0570786119406762
"Q2TAL8",0.117254393327849
"Q2TBE0",0.0944965351049308
"Q2UY09",0.067012815748712
"Q2V2M9",0.0599529343037523
"Q2VIQ3",0.0655479345612225
"Q2VPJ9",0.0664461342468084
"Q2VPK5",0.0833293248165204
"Q2VWP7",0.087517131117453
"Q2VY69",0.104735041014365
"Q2VYF4",0.0861634471001617
"Q2WGJ9",0.0575807781858477
"Q2WGN9",0.135456751127536
"Q2Y0W8",0.0876141949131889
"Q32P44",0.0497067767644419
"Q32P51",0.0619886231442406
"Q32ZL2",0.0824023968008242
"Q330K2",0.0464749843074799
"Q33E94",0.0887694022506471
"Q38SD2",0.0713242678200455
"Q3B726",0.165917192149763
"Q3B7T1",0.0831683847731434
"Q3B7T3",0.104683947519793
"Q3B820",0.0463869225983402
"Q3C1V0",0.0878678422988336
"Q3C1V1",0.050031007786517
"Q3C1V8",0.111405449001296
"Q3L8U1",0.145079177759296
"Q3LI81",0.102858380471332
"Q3LI83",0.121587025017346
"Q3MII6",0.0666352944612599
"Q3MIP1",0.0724773508889305
"Q3MIS6",0.0758687824564326
"Q3MIT2",0.069085704069974
"Q3MIW9",0.0787292509542641
"Q3MJ13",0.0972790602974097
"Q3MJ62",0.0752100595625445
"Q3SX64",0.0637244372862882
"Q3SXP7",0.156797448577231
"Q3SXY7",0.0673484776929623
"Q3SXY8",0.0335874037954551
"Q3SXZ7",0.0844004479761584
"Q3SY00",0.070496030661683
"Q3V6T2",0.0544130294392966
"Q3YBM2",0.0625578832364573
"Q3YBR2",0.0887103808323418
"Q3YEC7",0.0369545372518041
"Q3ZCQ2",0.064997187989934
"Q3ZCQ3",0.0679140532958988
"Q3ZCQ8",0.0789706538990458
"Q3ZCT1",0.0897395286615279
"Q3ZCX4",0.0902319571767058
"Q400G9",0.0671495968840895
"Q401N2",0.0787998702720498
"Q460N3",0.0726564771160451
"Q460N5",0.0529763620161902
"Q494R4",0.054006113127381
"Q496A3",0.0777696012404343
"Q496F6",0.0738554369064066
"Q496J9",0.0625851972223324
"Q496M5",0.0713472807225666
"Q496Y0",0.0846072444172549
"Q499Z3",0.0586422780469037
"Q499Z4",0.249584076234515
"Q49A17",0.0963866470082975
"Q49A26",0.0881484337535448
"Q49A92",0.116119161136603
"Q49AA0",0.0934712656843148
"Q49AG3",0.0625809442532086
"Q49AH0",0.0680255253082642
"Q49AJ0",0.0757807407670403
"Q4G0A6",0.040723422342454
"Q4G0F5",0.0702305403011196
"Q4G0I0",0.0580136131650764
"Q4G0J3",0.0976416766490641
"Q4G0M1",0.0580258340665213
"Q4G0N4",0.088239343137928
"Q4G0N7",0.0602453609985879
"Q4G0N8",0.0747955524300617
"Q4G0P3",0.0702971791340421
"Q4G0X9",0.051317039226442
"Q4G0U5",0.0617484203396965
"Q4G148",0.0639765874867847
"Q4G163",0.0756165932106834
"Q4LE39",0.0881024365011174
"Q4LEZ3",0.0703231212974301
"Q4U2R8",0.0739914745240395
"Q4UJ75",0.0709604190609677
"Q4V321",0.052211269747006
"Q4V326",0.0496733424656279
"Q4V328",0.0516629086956684
"Q4V339",0.0659505435738788
"Q4V9L6",0.0719323429848297
"Q4VC05",0.127992066272236
"Q4VC12",0.0652521153471074
"Q4VC39",0.0619883790598058
"Q4VC44",0.0591988288999579
"Q4VCS5",0.125353775239839
"Q4VX76",0.0791708581951245
"Q4VXU2",0.104008174426778
"Q4W5G0",0.071339557019006
"Q4ZG55",0.08508888951849
"Q4ZHG4",0.0600188389282523
"Q4ZIN3",0.0547551842995271
"Q4ZJI4",0.0798350704777708
"Q502W6",0.074171841890011
"Q502W7",0.0824101887956911
"Q504T8",0.177762934662005
"Q52WX2",0.0674561500283102
"Q537H7",0.0601642105234522
"Q53EL6",0.0442697270753207
"Q53EL9",0.0732133783802171
"Q53EP0",0.167374120822474
"Q53EQ6",0.0791162845577784
"Q53ET0",0.388885620736654
"Q53EU6",0.0547548392931501
"Q53EV4",0.0489297361908302
"Q53EZ4",0.0627173271590896
"Q53F19",0.0802061019787485
"Q53F39",0.0707116557045943
"Q53FD0",0.0901480823363368
"Q53HL2",0.0508887044583853
"Q53LP3",0.0561673543545899
"Q53QV2",0.0648739185582733
"Q53QW1",0.0549106676947337
"Q53QZ3",0.0682588199490118
"Q53RY4",0.0765222484949839
"Q53SZ7",0.118357824150948
"Q53T59",0.0536082630831844
"Q53T94",0.0636216747093196
"Q53TN4",0.0534318203030536
"Q53TS8",0.083439908431852
"Q562E7",0.0924734246572979
"Q587J7",0.0661738962171332
"Q587J8",0.0385144099036406
"Q58A45",0.100295977046708
"Q58DX5",0.101829216291861
"Q58EX2",0.0977477989205237
"Q58EX7",0.0835706933960096
"Q58F21",0.0522476831245891
"Q58HT5",0.0809416945803688
"Q58WW2",0.0116804925690493
"Q59EK9",0.0864211920453216
"Q5BIV9",0.0436377150909811
"Q5BJD5",0.123288304553123
"Q5BJE1",0.152615292667889
"Q5CZC0",0.073381619109607
"Q5D1E8",0.139951942135236
"Q5D862",0.0551544496804554
"Q5DID0",0.0636751100857862
"Q5DJT8",0.0815437829462106
"Q5DX21",0.0768657610332086
"Q5GH73",0.0950552089404091
"Q5GH76",0.0651020212465345
"Q5GH77",0.0766995883421654
"Q5GJ75",0.0722012416739497
"Q5H913",0.0738592043432383
"Q5H943",0.0509945698635335
"Q5HYR2",0.21417568246552
"Q5HYW2",0.106053692484423
"Q5HYW3",0.122433096554756
"Q5I0G3",0.0647026618493239
"Q5I0X4",0.0679439668143603
"Q5J8M3",0.0707137353041058
"Q5JNZ3",0.0908230946623956
"Q5JSL3",0.08361642456239
"Q5JSP0",0.0684499738233723
"Q5JSZ5",0.199817583290678
"Q5JT82",0.132200599174113
"Q5JTC6",0.0887495004190812
"Q5JWR5",0.0594817008745629
"Q5JX69",0.0700484834790092
"Q5JX71",0.0841549369891373
"Q5JXA9",0.0828243655283502
"Q5JXC2",0.129356220020641
"Q5JXM2",0.101626294503088
"Q5JXX7",0.0615768285786475
"Q5MNZ9",0.0715486131224469
"Q5NUL3",0.0670676141018321
"Q5PRF9",0.10499346613825
"Q5PSV4",0.0490568131620996
"Q5QGS0",0.17010052080999
"Q5QGT7",0.0689979744867702
"Q5SRI9",0.0714199720796801
"Q5SRN2",0.0681743439469939
"Q5SSG8",0.0468165233499254
"Q5SSJ5",0.0348031355846641
"Q5SSQ6",0.0799002655793894
"Q5ST30",0.0653365631277944
"Q5SV97",0.0544270246796683
"Q5SVQ8",0.0857800609970501
"Q5SYE7",0.0513478169082009
"Q5SZB4",0.0773046531111068
"Q5SZD1",0.0601498410952987
"Q5SZJ8",0.0862583860240071
"Q5SZI1",0.0707118567843375
"Q5SZL2",0.0974062237658211
"Q5SZQ8",0.0785022903394357
"Q5T011",0.0698704857981024
"Q5T124",0.0668222052125707
"Q5T1A1",0.0472629981874458
"Q5T1B0",0.0808312247664011
"Q5T1C6",0.0625363681586537
"Q5T1M5",0.073007662827531
"Q5T1N1",0.162391078848061
"Q5T1Q4",0.127970880815018
"Q5T1R4",0.417042737217095
"Q5T1S8",0.0791422595304403
"Q5T1V6",0.0692863377734706
"Q5T200",0.073461014262239
"Q5T230",0.0843834470563768
"Q5T280",0.0774554707966345
"Q5T442",0.0786404952891944
"Q5T4F4",0.0576191059356998
"Q5T4I8",0.0626939760990585
"Q5T4S7",0.0603822343852472
"Q5T5X7",0.0999530830435338
"Q5T5Y3",0.0508799581183288
"Q5T601",0.0674037898013053
"Q5T619",0.090503588370353
"Q5T653",0.0575718933721987
"Q5T681",0.0922455977949614
"Q5T7P8",0.0731473871984024
"Q5T7R7",0.0705615544986414
"Q5T7W0",0.157091399859572
"Q5T7W7",0.146534572407695
"Q5T848",0.0847671217174543
"Q5TAH2",0.0603624401423344
"Q5TAP6",0.0524215073971573
"Q5TAQ9",0.0833951205093216
"Q5TAT6",0.136906152253913
"Q5TCQ9",0.0944588828447017
"Q5TCS8",0.060435972710609
"Q5TCX8",0.058668549107059
"Q5TF39",0.0618246687949039
"Q5TF58",0.0709594728452847
"Q5TFG8",0.0763239481080735
"Q5TGI0",0.103203593251031
"Q5TGI4",0.0694658265472466
"Q5TGJ6",0.0546817050342946
"Q5TGS1",0.0610381034615028
"Q5TGY1",0.0761035450562164
"Q5TGY3",0.198005574888081
"Q5TH69",0.0891922116586335
"Q5TH74",0.102083146413481
"Q5TZJ5",0.114344065768629
"Q5U4P2",0.068846951673925
"Q5U5Q3",0.0706256734011403
"Q5U5R9",0.0472775836364689
"Q5U5X8",0.546735631944569
"Q5U5Z8",0.0724260775522761
"Q5U623",0.0839149764613831
"Q5U651",0.0609651546720486
"Q5UAW9",0.0649990143731094
"Q5UCC4",0.0640626994764491
"Q5UE93",0.0586390069477538
"Q5UIP0",0.0412803282792411
"Q5VIR6",0.0435498694986569
"Q5VIY5",0.0751848364592307
"Q5VT25",0.077650720722868
"Q5VT52",0.0631719311087954
"Q5VT97",0.0736056873948054
"Q5VTB9",0.145066600708118
"Q5VTD9",0.210220301767286
"Q5VTH2",0.0644269849687399
"Q5VTH9",0.0599254763142543
"Q5VTJ3",0.0617071849774113
"Q86VV8",0.0730031786433949
"Q86VW1",0.0607798248952279
"Q86VW2",0.0890354089854639
"Q86VY4",0.0434105151752823
"Q86VY9",0.110680424801611
"Q86WG3",0.070193557057223
"Q86WG5",0.09501807837313
"Q86WH2",0.0847652258830467
"Q86WI3",0.0887772866427335
"Q86WK6",0.0713339412846942
"Q86WK7",0.0848191766421212
"Q86WN1",0.0630155211076003
"Q86WP2",0.175503119058141
"Q86WR0",0.0685968628314136
"Q86WR6",0.0693346043797961
"Q86WR7",0.0827841606695688
"Q86WS3",0.0803860533445348
"Q86X51",0.0280340728796727
"Q86X52",0.112201301899477
"Q86X53",0.05416907014676
"Q86X76",0.0657557831354585
"Q86X95",0.0288624744980988
"Q86XD5",0.221375833852783
"Q86XD8",0.0579198114712796
"Q86XE3",0.0537343076524369
"Q86XF7",0.117049659340814
"Q86XH1",0.049311173544406
"Q86XI6",0.068170461705742
"Q86XJ0",0.05983860572357
"Q86XJ1",0.0355729359493513
"Q86XK2",0.0740758954061885
"Q86XK3",0.0724041698559234
"Q86XK7",0.0647811652617301
"Q86XT2",0.216396204749565
"Q86XU0",0.0983783140041966
"Q86XZ4",0.0647178878225942
"Q86Y01",0.0815618280719338
"Q86Y07",0.0897131579515415
"Q86Y13",0.0656981496867836
"Q86Y22",0.0817827435279603
"Q86Y25",0.0903745909488669
"Q86Y26",0.0535326912798668
"Q86Y33",0.0766766583281373
"Q86Y34",0.075942835769695
"Q86Y37",0.0978283629658563
"Q86YF9",0.0766164444398084
"Q86YI8",0.235490769402647
"Q86YJ5",0.0903351853660839
"Q86YJ7",0.0745945636678533
"Q86YL5",0.109977206688432
"Q86YL7",0.089983861925312
"Q86YM7",0.0709192324931605
"Q86YN6",0.138932244130985
"Q86YP4",0.189392727096194
"Q86YR6",0.0747123833221925
"Q86YR7",0.0700265476583843
"Q86YS3",0.0995098756271234
"Q86Z02",0.0924476556916904
"Q86Z20",0.149445729715053
"Q86Z23",0.0708957180725042
"D6RA61",0.0706207523462143
"D6RBM5",0.0763746630481301
"A1A519",0.0730137466271055
"A2RTX5",0.0800028946020544
"D6RBQ6",0.0704386464245668
"A2RU30",0.110717384050365
"A0A1B0GTI1",0.0821336173616971
"E9PRG8",0.0855164616236449
"A0A1B0GTL2",0.0808292875248675
"F5GYI3",0.102723996330118
"A7E2F4",0.0554815089061768
"A2RU54",0.0878484451072951
"A0A1B0GTR0",0.0513225957619656
"F5H4A9",0.147779962024454
"D6RCP7",0.0712961952915791
"A1A5B4",0.0594735940626025
"A6NMS7",0.0685650956961691
"A2RU67",0.0852273416158221
"F5H4B4",0.0744227505667595
"A2RUB1",0.165786674376095
"A7E2S9",0.0705003999617829
"A0A1B0GTS1",0.0801412548908928
"C9JL84",0.0503455790721562
"Q8NEM0",0.0602764169111592
"Q8NEM2",0.0694472724686656
"Q8NEM7",0.09634967122052
"Q8NEN0",0.0589076332932468
"Q8NEV4",0.0901540480119693
"Q8NEV9",0.0569109819426185
"Q8NEW0",0.115412524789877
"Q8NEW7",0.0754712782030826
"Q8NEX6",0.0721932483112178
"Q8NEY1",0.0717340944303939
"Q8NEY3",0.0706046646088942
"Q8NEY8",0.0853077484235208
"Q8NEZ2",0.146670974200744
"Q8NF99",0.0799329418179134
"Q8NFA0",0.0568030658154868
"Q8NFA2",0.0752876254026715
"Q8NFC6",0.076436167209519
"Q8NFD2",0.091217143349412
"Q8NFD5",0.125808367010281
"Q8NFF2",0.13629774803573
"Q8NFU0",0.0812816873777647
"Q8NFU1",0.105995255262645
"Q8NFU4",0.0662138988938933
"Q8NFU5",0.103449627553799
"Q8NFU7",0.106514513070024
"Q8NFV5",0.059223912512985
"Q8NFW1",0.0762900089809195
"Q8NHG8",0.0978238087104187
"Q8NHH9",0.0658666638004224
"Q8NHM5",0.0866947949049896
"Q8NHP7",0.11417420870391
"Q8NHP8",0.0569763560160803
"Q8NHQ1",0.0731021686685555
"Q8NHQ8",0.0609213887154333
"Q8NHQ9",0.0544509983883376
"Q8NHR7",0.0597798352865281
"Q8NHY3",0.0588444319628258
"Q8NHY6",0.0602291083773891
"Q8NHZ7",0.0606948562425187
"Q8NHZ8",0.0851979228768092
"Q8NI08",0.0544859448719867
"Q8NI22",0.275866173916243
"Q8NI27",0.0527272280657286
"Q8NI32",0.0869642124795284
"Q8TAC9",0.0763426770720562
"Q8TAD2",0.0667432644609395
"Q8TAD4",0.0981621474004735
"Q8TAD7",0.0622479237223647
"Q8TAD8",0.120467999818228
"Q8TAE6",0.071796786089541
"Q8TAE8",0.0758315676441806
"Q8TAF7",0.0827677095132711
"Q8TAG5",0.0662083727689266
"Q8TAG6",0.0681769836326475
"Q8TAG9",0.077307051127147
"Q8TAK5",0.071419342436044
"Q8TAK6",0.17047734933037
"Q8TAL5",0.112356557720999
"Q8TAX0",0.191738255268876
"Q8TAX7",0.103297692422457
"Q8TAY7",0.0439814589359646
"Q8TAZ6",0.0545022520994591
"Q8TB03",0.075609831069393
"Q8TB05",0.0750832665935012
"Q8TB22",0.0819061515184758
"Q8TB24",0.0523551096843541
"Q8TB37",0.0563515941168374
"Q8TB45",0.0801912995445248
"Q8TB52",0.0875457055576594
"Q8TB68",0.0890105674313804
"Q8TB69",0.211236813662691
"Q8TBG4",0.0859613307552953
"Q8TBG9",0.0823994135010513
"Q8TBJ4",0.108997088342015
"Q8TBJ5",0.16556778418371
"Q8TBK6",0.0685634459235171
"Q8TBM8",0.0693266041621711
"Q8TBN0",0.0765533268120966
"Q8TBP0",0.100318904253062
"Q8TBP5",0.0565069628421116
"Q8TBP6",0.0737704824784953
"Q8TBX8",0.0738485010958299
"Q8TC36",0.089038735137144
"Q8TC41",0.0742067045866177
"Q8TC44",0.0650344853691784
"Q8TC56",0.038178757725529
"Q8TC57",0.0573947792372433
"Q8TC59",0.0626712428619672
"Q8TC71",0.0757770226121404
"Q8TCU4",0.166696571892015
"Q8TCU5",0.124512473143205
"Q8TCU6",0.0718185313080113
"Q8TCX5",0.0546140487721802
"Q8TCY5",0.187568320020616
"Q8TCY9",0.0820377861655411
"Q8TCZ2",0.102006526561503
"Q8TD06",0.0854416471809756
"Q8TD08",0.0434599246066107
"Q8TD91",0.0693394108052579
"Q8TD94",0.117745000389556
"Q8TDB4",0.0516340223250326
"Q8TDB6",0.0684211233922098
"Q8TDC0",0.0757487061980491
"Q8TDI8",0.0310400069432661
"Q8TDJ6",0.0654041039457241
"Q8TDM0",0.0770389427500615
"Q8TDM6",0.0943233486622143
"Q8TDN1",0.0746227890722433
"Q8TDW7",0.106847018776188
"Q8TDX6",0.0853904136062114
"Q8TDX9",0.0802383051871267
"Q8TDY2",0.0699091312615738
"Q8TDY4",0.0502172037712709
"Q8TDY8",0.0875913268379574
"Q8TDZ2",0.0702701768447616
"Q8TE12",0.129457365538965
"Q8TE99",0.0791149680044251
"Q8TEA7",0.0803202614014694
"Q8TEA8",0.0810178160658932
"Q8TEB1",0.0776614766787915
"Q8TEB7",0.103650916263263
"Q8TEB9",0.0694263791890368
"Q8TEC5",0.124027806633079
"Q8TED4",0.111938328088845
"Q8TED9",0.0635334398305879
"Q8TEE9",0.0705863143164216
"Q8TEF2",0.087577220752603
"Q8TES7",0.0580117863636226
"Q8TEU7",0.068286105417308
"Q8TEV9",0.115583825210368
"Q8TEW0",0.088549251996805
"Q8TEW6",0.136275394505413
"Q8TF40",0.101418118701898
"Q8TF42",0.0799665204639036
"Q8TF44",0.142396721729475
"Q8TF45",0.0831209958796509
"Q8TF47",0.0994849029835121
"Q8TF50",0.298042595564581
"Q8TF61",0.0987481334323743
"Q8TF62",0.0622140803927807
"Q8TF64",0.0604556647189918
"Q8TF65",0.0577135004767464
"Q8TF66",0.0569162039591103
"Q8WUA7",0.128091676577385
"Q8WUB2",0.0953257670743291
"Q8WUB8",0.0665775813591606
"Q8WUD1",0.0702900065805773
"Q8WUD4",0.0631970422438676
"Q8WUE5",0.0623584822145493
"Q8WUF5",0.0483453801473266
"Q8WUF8",0.0703508251071184
"Q8WUH6",0.100505244619787
"Q8WUI4",0.128724172880048
"Q8WUJ0",0.0743375915891235
"Q8WUM0",0.0489937455374952
"Q8WUM4",0.0626003928845026
"Q8WUM9",0.115647326786795
"Q8WUN7",0.0919841035873089
"Q8WV16",0.0703425903395956
"Q8WV24",0.0746523625584291
"Q8WV28",0.0447656954071509
"Q8WV37",0.0812461588837094
"Q8WV41",0.128492138832413
"Q8WV44",0.0606298676246433
"Q8WV48",0.0579217998472203
"Q8WV74",0.0739640991585162
"Q8WV83",0.0725888595929357
"Q8WV93",0.062965548110655
"Q8WV99",0.113836661227488
"Q8WVT3",0.0790405287430549
"Q8WVV4",0.128597634367815
"Q8WVV9",0.141578695399202
"Q8WVX3",0.0737184263861317
"Q8WVZ1",0.0999494111711496
"Q8WVZ7",0.0652562438399875
"Q8WW01",0.0718262822040089
"Q8WW12",0.0466930965763514
"Q8WW18",0.0447514392683435
"Q8WW34",0.0571853071828622
"Q8WW36",0.100520810351257
"Q8WW38",0.343856166869453
"Q8WW52",0.0684604149005862
"Q8WWA1",0.104543141922785
"Q8WWB3",0.0782572516550876
"Q8WWB5",0.0828478768005961
"Q8WWR9",0.0933868360184085
"Q8WWT9",0.0749763231921272
"Q8WWU5",0.0564393799182174
"Q8WWW0",0.114511010177766
"Q8WWW8",0.0933387941401115
"Q8WWX8",0.0700559427751192
"Q8WWY3",0.0592538034702913
"Q8WWY6",0.0647309087165641
"Q8WWY7",0.0898642528147401
"Q8WWZ3",0.125778841355835
"Q8WWZ4",0.0602504479794587
"Q8WWZ7",0.0670570238777608
"Q8WX77",0.0682692624625493
"Q8WXG1",0.12202025671654
"Q8WXG6",0.09735445100498
"Q8WXH0",0.0821930419645334
"Q8WXH2",0.089830334611106
"Q8WXH5",0.225219597529311
"Q8WXI2",0.19722438967006
"Q8WXI3",0.081085730822898
"Q8WXI4",0.0626219172965795
"Q8WXU2",0.0550586622543021
"Q8WXW3",0.060710231592517
"Q8WXX0",0.096026604272615
"Q8WXX5",0.0522422468801399
"Q8WXX7",0.236090813958875
"Q8WY07",0.0726508519988387
"Q8WY21",0.0633471957649143
"Q8WY22",0.0511265648321912
"Q8WY36",0.0771891751050548
"Q8WY41",0.120464239830235
"Q8WY54",0.0668832594016081
"Q8WY64",0.069269580596994
"Q8WY91",0.0658183020462568
"Q8WYR1",0.0695918761207298
"Q8WYR4",0.0516711176734991
"Q8WZ19",0.0781430364909324
"Q8WZ42",0.0648987523126878
"Q92186",0.0720697258229557
"Q92187",0.0621067937404121
"Q92466",0.0507077303608396
"Q92481",0.18675191371975
"Q92502",0.0851648274779714
"Q92503",0.0646090173819281
"Q92504",0.148844667304387
"Q92519",0.0665499887424233
"Q92508",0.0756525105286714
"Q92520",0.0715921030852931
"Q92521",0.0477436295346193
"Q92543",0.0648328807156462
"Q92545",0.103081906328076
"Q92547",0.0754882981101699
"Q92551",0.0700184371145931
"Q92558",0.16568822164775
"Q92560",0.0845559176141817
"Q92562",0.0553331459742161
"Q92563",0.0774767923731737
"Q92564",0.105711309475929
"Q92567",0.144067918422907
"Q92610",0.148611898714048
"Q92611",0.0958161958780949
"Q92613",0.0718570907389876
"Q92614",0.0845896174091089
"Q92615",0.082110182946753
"Q92626",0.0772095632685623
"Q92628",0.0576408118997467
"Q92630",0.0682204245101048
"Q92633",0.123669028216864
"Q92636",0.0641609056664138
"Q92664",0.0469214055755739
"Q92665",0.0703531554456886
"Q92667",0.0907647215333953
"Q92674",0.0549795164938743
"Q92681",0.0946405107936591
"Q92686",0.0661129616118818
"Q92688",0.0374807536274481
"Q92692",0.110659278608295
"Q92698",0.0594652301784332
"Q92766",0.277541478316047
"Q92769",0.0870309867908737
"Q92772",0.0775643270586354
"Q92777",0.09820364853056
"Q92783",0.0936396882902833
"Q92784",0.140307713857798
"Q92785",0.142222271278853
"Q92786",0.445668424247666
"Q92791",0.0588389886063348
"Q92793",0.391685456652459
"Q92806",0.0753558174027917
"Q92817",0.0542787839187639
"Q92819",0.0776106338735411
"Q92823",0.0593965524957865
"Q92824",0.0769627169253973
"Q92826",0.255417906784873
"Q92828",0.0559921867193158
"Q92830",0.0545520987850303
"Q92831",0.0863919699098645
"Q92833",0.075798789871592
"Q92834",0.0448064988903239
"Q92835",0.0513192965535816
"Q92887",0.086074465700387
"Q92888",0.0486920427450364
"Q92889",0.0621816247673395
"Q92890",0.0661681299234554
"Q92896",0.0630440826315285
"Q92900",0.0739888063245206
"Q92902",0.055047567940354
"Q92903",0.0533009660051885
"Q92904",0.0845412374231608
"Q92908",0.227234557718683
"Q92947",0.0547132206703347
"Q92949",0.0813155180714186
"Q92952",0.0779362670775023
"Q92953",0.111448912762644
"Q92954",0.102729636894471
"Q92956",0.0746793084119436
"Q92959",0.0938117761351101
"Q92963",0.0643143747886669
"Q92968",0.0562072040419046
"Q92973",0.0659328788898091
"Q92974",0.0598980255478747
"Q93073",0.0752269125242819
"Q93074",0.149834201270346
"Q93075",0.0688065526243284
"Q93079",0.0480772737130983
"Q93086",0.063148443848498
"Q93097",0.0555679715363249
"Q93100",0.0741501827736676
"Q969E1",0.0821535256301776
"Q969E3",0.0637087525805516
"Q969E4",0.0595039425848178
"Q969E8",0.0794708241570132
"Q969F0",0.105443880991445
"Q969F1",0.0634828215237986
"Q969P6",0.0699747240427334
"Q969Q0",0.0777884410927446
"Q969R2",0.068126712855758
"Q969R5",0.112665843779622
"Q969S2",0.0617304848305537
"Q969S3",0.0378273644160383
"Q969T3",0.0426212201673467
"Q969T4",0.0611161809809914
"Q969T9",0.209126590988439
"Q969V6",0.252569347393036
"Q969W3",0.0507191156498543
"Q969W8",0.127074781573672
"Q969W9",0.213209681242308
"Q969X0",0.0561302216698001
"Q969X1",0.13738557858012
"Q969X2",0.0675999686465854
"Q96A47",0.0984449777622669
"Q96A49",0.0947791102837133
"Q96A54",0.0545009464961171
"Q96A56",0.112974559797424
"Q96A57",0.0697712239102181
"Q96A59",0.0697439491385952
"Q96A61",0.0513773588177512
"Q96AJ1",0.0540473444503465
"Q96AM1",0.0779054010591902
"Q96AP0",0.0743449796830232
"Q96AP4",0.10025647027216
"Q96AP7",0.141340106089165
"Q96AQ1",0.160191309401293
"Q96AQ6",0.0530605346273908
"Q96AQ8",0.0500365773281666
"Q96AQ9",0.112867845887398
"Q96AT1",0.0279791478963974
"Q96AV8",0.0972286533067875
"Q96AW1",0.165081136996092
"Q96AY2",0.0702915511545427
"Q96BF6",0.225841880113912
"Q96BH1",0.0734694801235674
"Q96BI1",0.0725217352214212
"Q96BJ3",0.0590593669602181
"Q96BK5",0.0457796623493019
"Q96BN2",0.137759322337921
"Q96BN6",0.0811753746875379
"Q96BN8",0.0648912368586911
"Q96BP2",0.0525985004664826
"Q96BP3",0.0468222093867939
"Q96BQ1",0.0517388851398392
"Q96BR1",0.0616774891722861
"Q96BR6",0.0841981212841188
"Q96BT1",0.102443073079557
"Q96C03",0.0536376167883397
"Q96C12",0.07928027882107
"Q96C19",0.128038195243568
"Q96C24",0.0673268328383839
"Q96C28",0.0818079743570286
"Q96C34",0.0653821068680462
"Q96C36",0.0903169706662695
"Q96C45",0.068137117082093
"Q96C55",0.124390994736538
"Q96C57",0.0621518178899418
"Q96C86",0.0458233118811649
"Q96C90",0.130842563121999
"Q96C92",0.123546723240115
"Q96CA5",0.066962448768545
"Q96CS3",0.0437331728145284
"Q96CS4",0.0851592298884492
"Q96CT2",0.143245425506727
"Q96CT7",0.0887450402106323
"Q96CV9",0.131382518615478
"Q96CW5",0.0895030713365113
"Q96CW6",0.0610789339534882
"Q96CX2",0.126521537338841
"Q96CX6",0.0718667589414922
"Q96D03",0.0854968360694881
"Q96D05",0.153080117856245
"Q96D09",0.189859447748963
"Q96D15",0.0799852767562763
"Q96DN6",0.109683611713482
"Q96DR7",0.0322986750698865
"Q96DT5",0.0546600989053416
"Q96DT7",0.130860350906008
"Q96DU7",0.0627930551505481
"Q96DW6",0.0772453370365571
"Q96DX4",0.0622884645897758
"Q96DX7",0.085153121646981
"Q96DX8",0.0948419299375425
"Q96DY2",0.0661738881785439
"Q96DY7",0.0815534476980824
"Q96EF0",0.0899800923295058
"Q96EF9",0.0651231108153881
"Q96EG1",0.0874806006033443
"Q96EG3",0.191745483174541
"Q96EH3",0.0566043355523575
"Q96EI5",0.0817683208036358
"Q96EK2",0.0588218622866479
"Q96EK4",0.0394113460201213
"Q96EK7",0.134551693343504
"Q96EK9",0.0584420302764673
"Q96EP0",0.110583317861129
