"","GO0034470_ncRNA_processing"
"Q10472",0.00794436981051601
"Q10570",0.0157873858136077
"Q12772",0.0034523667081309
"Q12774",0.0033408870628373
"Q12778",0.00240615204044222
"Q12789",0.0339868689225647
"Q12791",0.00562500399405261
"Q12792",0.0138899653140554
"Q12796",0.0101043144440109
"Q12797",0.0358426218884424
"Q12800",0.00633296110206575
"Q12840",0.0120907675283068
"Q12851",0.00892717452458877
"Q12852",0.00938487061172101
"Q12857",0.0044474846708362
"Q12866",0.0047185049812427
"Q12870",0.0106938047062082
"Q12872",0.0203094548857293
"Q12873",0.0261780427471795
"Q12874",0.00852003487208382
"Q12879",0.00404001486827087
"Q12884",0.00456900656132498
"Q12923",0.00798397928679
"Q12929",0.00655179860389569
"Q12931",0.0033699309478391
"Q12934",0.016247529461655
"Q12946",0.00597413037001436
"Q12947",0.0047650082712301
"Q12948",0.00155625788154959
"Q12950",0.00910084714115885
"Q12986",0.0111891562998026
"Q12988",0.00811936534402175
"Q12996",0.00829422094169601
"Q13002",0.00656420405455556
"Q13003",0.00746679837266627
"Q13009",0.00986011401869771
"Q13015",0.0119041185702088
"Q13017",0.026767114474179
"Q13023",0.00676621131608218
"Q13075",0.0102705194708566
"Q13077",0.00693729198189464
"Q13085",0.00636214962060663
"Q13087",0.0104145911603206
"Q13094",0.00683523173408371
"Q13098",0.00835536298686231
"Q13099",0.0116736061926384
"Q13103",0.00720427815922051
"Q13105",0.0282111014468086
"Q13106",0.00952799595977884
"Q13107",0.00960419249614576
"Q13111",0.0148017577870599
"Q13112",0.00497303720024092
"Q13113",0.00719264215241512
"Q13114",0.00628855027474055
"Q13117",0.00188044905602697
"Q13118",0.00332348213863256
"Q13123",0.0161947335147521
"Q13133",0.0169360677814078
"Q13136",0.0300237106027577
"Q13137",0.00622220739239719
"Q13144",0.0155355277604915
"Q13145",0.00716569450914174
"Q13148",0.0029691258204431
"Q13151",0.004326601927453
"Q13153",0.0083036520109955
"Q13155",0.00547779090744895
"Q13156",0.00747918837250726
"Q13162",0.00881817411389218
"Q13163",0.00463832856116314
"Q13164",0.00880130430149214
"Q13177",0.0165874751541637
"Q13183",0.0157902245644439
"Q13185",0.019768387688663
"Q13188",0.00581308204690158
"Q13190",0.00427791702249373
"Q13191",0.00147375534236404
"Q13200",0.0248354611731353
"Q13201",0.00521503041260823
"Q13219",0.00989199718435371
"Q13224",0.0056148972588402
"Q13227",0.00446816584444857
"Q13233",0.00659788988663223
"Q13237",0.010345868402032
"Q13239",0.017134952861439
"Q13241",0.00469072298130592
"Q13242",0.00478700866216213
"Q13243",0.00660572239231326
"Q13247",0.0197728443273813
"Q13255",0.00464575943108557
"Q13258",0.00984414647302429
"Q13261",0.00217518775163802
"Q13263",0.00332240139399049
"Q13275",0.0389334511352682
"Q13330",0.0052692467793805
"Q13332",0.00609402216800103
"Q13342",0.0322840127306525
"Q13351",0.00674096325306153
"Q13352",0.00710964757849823
"Q13356",0.0147486690347066
"Q13360",0.0102929557266406
"Q13361",0.0089409460315192
"Q13362",0.0102102005414586
"Q13363",0.0048738684623517
"Q13367",0.0261480146660703
"Q13368",0.00923751948220282
"Q13370",0.0293615180810309
"Q13432",0.0129392046754355
"Q13433",0.00729852767251715
"Q13435",0.0266589915592093
"Q13438",0.026327269949506
"Q13439",0.011595069585752
"Q13442",0.0223281968125009
"Q13443",0.00440137965583164
"Q13474",0.00729891657178081
"Q13477",0.00827870757261795
"Q13480",0.0042305806216366
"Q13487",0.00482513027105791
"Q13488",0.0168524521873223
"Q13489",0.00403580815225428
"Q13490",0.00511505590499787
"Q13492",0.00147670333689226
"Q13495",0.000911390648191487
"Q13496",0.00332733480050942
"Q13501",0.00391788689784127
"Q13561",0.00606976836864241
"Q13562",0.082311467581308
"Q13563",0.0108416589041213
"Q13568",0.00614939575334016
"Q13569",0.0263237103161498
"Q13572",0.00422856174394433
"Q13573",0.0140873145835167
"Q13574",0.00641769714312736
"Q13585",0.00346265517055884
"Q13586",0.00382415715580128
"Q13595",0.00912296487948773
"Q13596",0.0121490669869239
"Q13621",0.00808071726978423
"Q13627",0.00188300869775512
"Q13634",0.00826311470786521
"Q13635",0.00678063096668559
"Q13639",0.00296542301757697
"Q13651",0.00404100678683135
"Q13671",0.0142672918282464
"Q13685",0.0441301284170252
"Q13686",0.0162901796302803
"Q13698",0.0116397029704895
"Q13724",0.0136257560013144
"Q13733",0.0444453200243046
"Q13740",0.0128726042144383
"Q13761",0.00381466825886488
"Q86U44",0.00854161913393024
"Q86U70",0.00566092445132838
"Q86U86",0.0158678816434993
"Q86U90",0.00458071725570819
"Q86UA1",0.0147600858808444
"Q86UB2",0.0101043419085292
"Q86UK5",0.0117559567061466
"Q86UL3",0.00527776232491434
"Q86UL8",0.00766238261983176
"Q86UN2",0.00972615769129467
"Q86UN3",0.00442398585858611
"Q86UN6",0.0117083426144003
"Q86UP0",0.00482607593489864
"Q86UP2",0.0228471456137678
"Q86UP8",0.00663552405221933
"Q86UQ0",0.00548951202938722
"Q86UR1",0.00383813811357585
"Q86UU1",0.00856074167572111
"Q86UU5",0.00307177083746297
"Q86UU9",0.00931025352434127
"Q86UV5",0.0167361307337617
"Q86UW2",0.0100582410891905
"Q86UW6",0.0100549430350385
"Q86UW7",0.0128324027382392
"Q86UW9",0.00118787302460121
"Q86UX6",0.0098707041935606
"Q86UY5",0.00120564052094449
"Q86UY8",0.00470114567712583
"Q86UZ6",0.0204767766543312
"Q86V15",0.00747448542256709
"Q86V48",0.0142683714834377
"Q86V59",0.0214541662616685
"Q86V71",0.00906395281714341
"Q86V86",0.00476367471499583
"Q86V87",0.0102681834876391
"Q86V97",0.00601289109103079
"Q86VB7",0.00924904386096828
"Q86VD1",0.00920302255264273
"Q86VE0",0.00623484806025334
"Q86VE3",0.0012318759171456
"Q86VF2",0.00760280733550041
"Q86VF7",0.0105898771335532
"Q86VG3",0.0112952320817943
"Q86VH2",0.0201033523922104
"Q86VH4",0.00425237672765915
"Q86VH5",0.00629502752977039
"Q86VI4",0.00561143464475147
"Q86VK4",0.00581760958530233
"Q86VR2",0.00847641998840325
"Q86VR7",0.00722590755479898
"Q86VR8",0.00663622815944465
"Q86VS3",0.0102015179842954
"Q86VS8",0.0093889584498841
"Q86VV4",0.00772908061138753
"Q13769",0.021164538178834
"Q13829",0.0131699834918507
"Q13835",0.00157314472753196
"Q13838",0.0130008609455266
"Q13873",0.00153990341214749
"Q13875",0.00553132079568896
"Q13886",0.0118152971172381
"Q13887",0.00253010933751918
"Q13895",0.0593174698032037
"Q13905",0.0089384544733473
"Q13946",0.00462558506760823
"Q13950",0.00527136557065271
"Q13951",0.0124988200015944
"Q13956",0.00935701642438567
"Q13972",0.00361822059277331
"Q14003",0.00641251891625019
"Q14004",0.0158722513105819
"Q14005",0.00303545414110039
"Q14008",0.0149573692399794
"Q14093",0.0595273500025202
"Q14094",0.00569143941205902
"Q14103",0.0220722320997939
"Q14106",0.00216728131393632
"Q14112",0.00620447678150901
"Q14114",0.00313163394337285
"Q14118",0.00570436565815005
"Q14119",0.00573980207807548
"Q14123",0.022159582419852
"Q14126",0.00350640674465105
"Q14134",0.0115381547818882
"Q14137",0.0260997945609712
"Q14139",0.00672375685735671
"Q14157",0.00444919738122783
"Q14159",0.0168096269785586
"Q14161",0.00683728430648042
"Q14162",0.0116083852215897
"Q14165",0.0119158406162077
"Q14181",0.00520857059442791
"Q14183",0.00258945983875319
"Q14184",0.00467969757671393
"Q14185",0.00249940969672517
"Q14186",0.004745483441814
"Q14188",0.00569035328468716
"Q14190",0.00146382237049404
"Q14191",0.0193041595764862
"Q14194",0.00368933100089605
"Q14195",0.00293714588357733
"Q14201",0.00618722600171776
"Q14318",0.0180549306307493
"Q14320",0.0220183671965564
"Q14324",0.012445831051985
"Q14332",0.00345816915131158
"Q14416",0.00234874397075679
"Q14432",0.0285478332860947
"Q14435",0.00711844890591161
"Q14439",0.00795644319702428
"Q14444",0.00184788305434071
"Q14449",0.00459012357942301
"Q14451",0.00505417017401959
"Q14457",0.00572045866359121
"Q14469",0.00430681886259837
"Q14527",0.0160412825829339
"Q14532",0.0025221805579352
"Q14533",0.0052350948820917
"Q14534",0.00838354684451112
"Q14541",0.00375884850945942
"Q14542",0.0140808726898047
"Q14549",0.00799581479323513
"Q14562",0.0159621679693577
"Q14563",0.00739574407351385
"Q14566",0.0180745760778608
"Q14571",0.00956746051177479
"Q14624",0.00445383600086337
"Q14626",0.00353559315788937
"Q14641",0.010671752624571
"Q14643",0.0131205075198403
"Q14653",0.00490138217075536
"Q14657",0.00666254407474881
"Q14667",0.0103200037256561
"Q14669",0.0069207872003322
"Q14671",0.00377425348569314
"Q14690",0.0735995208513357
"Q14692",0.0585789982205505
"Q14693",0.00549012871072836
"Q14694",0.00340095224058997
"Q14696",0.0294005842538742
"Q14697",0.0144523966738771
"Q14699",0.0407254214383806
"Q14703",0.0034820231775716
"Q14714",0.0104467347597683
"Q14721",0.00234957701997434
"Q14722",0.00481580124932903
"Q14728",0.00566722438608794
"Q14738",0.00629241789007905
"Q14739",0.0164031862164033
"Q14746",0.00690417877728809
"Q14761",0.0166081998903678
"Q14764",0.00377450891790664
"Q14766",0.00348955061541005
"Q14767",0.00520002744119544
"Q14773",0.00397173042098305
"Q14774",0.00720173322792995
"Q14781",0.00756676951298303
"Q14789",0.0244062029988561
"Q14849",0.00280187754964401
"Q14865",0.0100462779443275
"Q14872",0.00491606062690146
"Q14896",0.00638393576478755
"Q14919",0.0170086523808693
"Q14929",0.00581797182474934
"Q14934",0.00289844957796201
"Q14938",0.00414356584867051
"Q14940",0.0104240169763236
"Q14956",0.00483972127382529
"Q14957",0.00338983555998443
"Q14966",0.0229884280894286
"Q14973",0.00777217716062071
"Q149N8",0.0315413554605108
"Q14BN4",0.00945221621531949
"Q14C86",0.0074510462536976
"Q14C87",0.00871957641583778
"Q14CB8",0.0112434304597127
"Q14CM0",0.00473121336434296
"Q14CN2",0.00210974622951372
"Q14CN4",0.00520655234698462
"Q14CS0",0.00691780202721624
"Q14CW9",0.00889454038503657
"Q14CZ0",0.0068141715001997
"Q14CZ8",0.00828417755141749
"Q14D04",0.01265850593665
"Q15013",0.00779226013483581
"Q15014",0.0129440476543195
"Q15018",0.00348660514006098
"Q15020",0.0558154718785126
"Q15021",0.0179059215644027
"Q15022",0.00918737778096322
"Q15025",0.0339031805990129
"Q15027",0.00726077512142598
"Q15029",0.0221528152151022
"Q15032",0.0092447851893516
"Q15038",0.00170979779466253
"Q15059",0.00977102302671818
"Q15061",0.0266915505424125
"Q15075",0.00861452341460761
"Q15078",0.00396471180167269
"Q15109",0.0112653494379335
"Q15111",0.010376705013467
"Q15113",0.00814168665899656
"Q15118",0.00547174820163758
"Q15121",0.0106153768553853
"Q15139",0.00705294469294977
"Q15147",0.0235101200186278
"Q15291",0.0292479045970614
"Q15293",0.0044398018808955
"Q15303",0.00882229087982576
"Q15306",0.00464481805813054
"Q15311",0.0181709699763903
"Q15319",0.00162598637087888
"Q15323",0.00550781410157923
"Q15326",0.0119358400020186
"Q15329",0.00364630201889603
"Q15334",0.00911192436743988
"Q15345",0.00919610023290628
"Q15361",0.0459881477221582
"Q15388",0.0121626969835278
"Q15389",0.0053553965713704
"Q15428",0.00209905964178163
"Q15431",0.0140692795224119
"Q15434",0.00252514739054637
"Q15435",0.0104010815692512
"Q15459",0.00939976045544416
"Q15464",0.00865885313172061
"Q15465",0.00530090705501835
"Q15468",0.00254725979282188
"Q15475",0.00278272692360984
"Q15477",0.0222456076324225
"Q15506",0.0284204282734879
"Q15596",0.00429254962922396
"Q15599",0.0106011976610229
"Q155Q3",0.00608778094175409
"Q15628",0.00701607312448777
"Q15629",0.0164844496130051
"Q15633",0.00808688847721949
"Q15637",0.00229786040168437
"Q15642",0.0081777132812807
"Q15643",0.0110330581740298
"Q15699",0.00829705660054262
"Q15714",0.00197713455141584
"Q15722",0.00574472538211817
"Q15723",0.0338596158056319
"Q15726",0.00823778115597333
"Q15735",0.00289160635458353
"Q15738",0.00721495497795701
"Q15742",0.00498106895416294
"Q15743",0.00590069059358315
"Q15744",0.00262124312365195
"Q15746",0.0128417341756417
"Q15784",0.0495388076277078
"Q15788",0.00874085776832915
"Q15797",0.00421380549096033
"Q15811",0.0104535432620639
"Q15814",0.0280170223129874
"Q15818",0.0115438140780783
"Q15825",0.0145354794164267
"Q15828",0.00345262627469774
"Q15831",0.0110205146341955
"Q15834",0.00474984831617436
"Q15842",0.00627193848702872
"Q15848",0.0145436754452983
"Q15849",0.00863859725775461
"Q15911",0.00336541134745261
"Q15915",0.00359526965063422
"Q16281",0.0109466520985396
"Q16322",0.00769984649843406
"Q16348",0.0103363463713561
"Q16352",0.00390095379303531
"Q16384",0.027073480294128
"Q16385",0.0293762655567818
"Q16445",0.00541864202741033
"Q16478",0.00401889616674001
"Q16512",0.00670493442779272
"Q16513",0.00761105793203365
"Q16514",0.0016134550102483
"Q16520",0.00647198590109842
"Q16568",0.00532855181429563
"Q16572",0.00758941044427658
"Q16584",0.0073435413803499
"Q16585",0.01440653496476
"Q16586",0.0038949663834933
"Q16587",0.00934957617318716
"Q16589",0.00995680849352908
"Q16594",0.00221365676275658
"Q16595",0.00398548830668236
"Q16600",0.00961677470846516
"Q16610",0.00822343934942021
"Q16612",0.00830916615817912
"Q16620",0.00389121308764828
"Q16621",0.0017274188828621
"Q16625",0.0129297348844546
"Q16626",0.0231540903745164
"Q16629",0.015143610073251
"Q16630",0.00778587795141416
"Q16665",0.00896281116971037
"Q16666",0.00919976586495634
"Q16670",0.0112772130523592
"Q16671",0.00400283239824844
"Q16676",0.0089193858089251
"Q16690",0.0022101838182575
"Q16695",0.00806469697281333
"Q16706",0.0064900305491049
"Q16720",0.00708610716214712
"Q16739",0.00486080972591446
"Q16760",0.00739878704411398
"Q16763",0.00890562799862457
"Q16849",0.00370789459356943
"Q16853",0.00344325072604225
"Q16854",0.00531187394595724
"Q16875",0.00651657911827322
"Q16880",0.0108068622015184
"Q16890",0.00196751419308389
"Q16891",0.007393174761562
"Q17R60",0.00567629440545689
"Q17R89",0.00526155987070425
"Q17R98",0.00251245061442736
"Q17RB8",0.0102534514290222
"Q1HG44",0.00472918388689476
"Q1KMD3",0.0257417202317379
"Q1L5Z9",0.0061803048448573
"Q1MSJ5",0.0316745585868588
"Q1MX18",0.00604009605507627
"Q1W6H9",0.0117561677698445
"Q1X8D7",0.00461959815957766
"Q1XH10",0.0134829057184921
"Q24JP5",0.0158593061916414
"Q27J81",0.0308432377449962
"Q29RF7",0.01518831262432
"Q2HXU8",0.0032045530435468
"Q2I0M4",0.00668000942085948
"Q2I0M5",0.0183673559008307
"Q2LD37",0.00749563825239322
"Q2M1K9",0.00345498794628862
"Q2M1P5",0.0316960588490148
"Q2M1V0",0.0396425770781155
"Q2M1Z3",0.00825313514335944
"Q2M218",0.00616675480520347
"Q2M243",0.0267001300367091
"Q2M3C7",0.00564236473425112
"Q2M3G0",0.00888629935786121
"Q2M3G4",0.00331779186626553
"Q2M3M2",0.00938895284423072
"Q2M3R5",0.0181954199572325
"Q2M3W8",0.00759933574076516
"Q2M3X9",0.0123475240962853
"Q2MJR0",0.00334339417774996
"Q2MKA7",0.0181859070569879
"Q2MV58",0.00288427800998609
"Q2NKQ1",0.00483220202054783
"Q2PPJ7",0.00553184867251771
"Q2Q1W2",0.00237877749205021
"Q2QGD7",0.00557177400981104
"Q2T9J0",0.00660854589503831
"Q2T9K0",0.00956895611665138
"Q2T9L4",0.00850640821187708
"Q2TAA5",0.00464197218513436
"Q2TAA8",0.00415313292811907
"Q2TAC2",0.0203930262024378
"Q2TAC6",0.0188607819162564
"Q2TAK8",0.0186809418650623
"Q2TAL5",0.0025291816409299
"Q2TAL6",0.00703674019213008
"Q2TAL8",0.00276538318466953
"Q2TBE0",0.0289794384269289
"Q2UY09",0.0045821972747433
"Q2V2M9",0.0131447763956775
"Q2VIQ3",0.0106507335674444
"Q2VPJ9",0.00614598030471218
"Q2VPK5",0.00451087517417615
"Q2VWP7",0.00953203483299022
"Q2VY69",0.00616901833379601
"Q2VYF4",0.00525679892471832
"Q2WGJ9",0.0194543640109915
"Q2WGN9",0.00316927476649339
"Q2Y0W8",0.01038091421779
"Q32P44",0.00590908566983482
"Q32P51",0.00169272612718737
"Q32ZL2",0.00563204179481261
"Q330K2",0.0051561789347057
"Q33E94",0.00381704931348511
"Q38SD2",0.00243603589265345
"Q3B726",0.0515785166854776
"Q3B7T1",0.00979857567781063
"Q3B7T3",0.00550718210866366
"Q3B820",0.047844332249658
"Q3C1V0",0.00170820129195432
"Q3C1V1",0.00596647116724517
"Q3C1V8",0.00964359609045433
"Q3L8U1",0.00740458769083252
"Q3LI81",0.00139458184923586
"Q3LI83",0.00160640512515333
"Q3MII6",0.00551586934188026
"Q3MIP1",0.00563527782547679
"Q3MIS6",0.0057584150110967
"Q3MIT2",0.0253182931297
"Q3MIW9",0.00410611892111977
"Q3MJ13",0.0126315651195416
"Q3MJ62",0.0141637271962998
"Q3SX64",0.00854958850587805
"Q3SXP7",0.00314439843578873
"Q3SXY7",0.00187513843240808
"Q3SXY8",0.0598759674396869
"Q3SXZ7",0.0098197425341995
"Q3SY00",0.0266283167127319
"Q3V6T2",0.014959985166297
"Q3YBM2",0.01059113518154
"Q3YBR2",0.012916052398914
"Q3YEC7",0.0214870217277306
"Q3ZCQ2",0.00826564519041091
"Q3ZCQ3",0.01064258441971
"Q3ZCQ8",0.0078220829805784
"Q3ZCT1",0.00817302068633895
"Q3ZCX4",0.00974039645392507
"Q400G9",0.00528429698656688
"Q401N2",0.00727198458487583
"Q460N3",0.00674978594008849
"Q460N5",0.0135603569676381
"Q494R4",0.0202599559000849
"Q496A3",0.00430206002385271
"Q496F6",0.00211774664321422
"Q496J9",0.0409023941463884
"Q496M5",0.00675468227460962
"Q496Y0",0.019365305168218
"Q499Z3",0.00928093810257798
"Q499Z4",0.00696163398967076
"Q49A17",0.00583549720207516
"Q49A26",0.0101814167922906
"Q49A92",0.00514049899282597
"Q49AA0",0.025443493691424
"Q49AG3",0.00709073358665506
"Q49AH0",0.00363404779798159
"Q49AJ0",0.0036596587435283
"Q4G0A6",0.00966301272935404
"Q4G0F5",0.00518575415224277
"Q4G0I0",0.00841589202344146
"Q4G0J3",0.0685995967155384
"Q4G0M1",0.0125783268645173
"Q4G0N4",0.00405793598423653
"Q4G0N7",0.00704506701896782
"Q4G0N8",0.0109538048306334
"Q4G0P3",0.0249409142819731
"Q4G0X9",0.0209077405580399
"Q4G0U5",0.0139658962800848
"Q4G148",0.00770238782189479
"Q4G163",0.0056201908882684
"Q4LE39",0.0212761194775354
"Q4LEZ3",0.00833129645220578
"Q4U2R8",0.0121912844505063
"Q4UJ75",0.0316190034486149
"Q4V321",0.019749827598333
"Q4V326",0.0207991802414841
"Q4V328",0.0160760444924117
"Q4V339",0.0200417527487212
"Q4V9L6",0.00697363161977548
"Q4VC05",0.0123176543530626
"Q4VC12",0.00594779180582272
"Q4VC39",0.0045684235589506
"Q4VC44",0.00784938497307996
"Q4VCS5",0.00420600912933316
"Q4VX76",0.00698570124724362
"Q4VXU2",0.00137882591232226
"Q4W5G0",0.00840448975356972
"Q4ZG55",0.00659304304115885
"Q4ZHG4",0.00321167386353073
"Q4ZIN3",0.00353243465313497
"Q4ZJI4",0.0100619076862932
"Q502W6",0.0152853353842936
"Q502W7",0.018216143472501
"Q504T8",0.00336593886521845
"Q52WX2",0.00555436065787128
"Q537H7",0.00972358751929618
"Q53EL6",0.0269887531494306
"Q53EL9",0.00330076780338713
"Q53EP0",0.00468442857331156
"Q53EQ6",0.0119805453586283
"Q53ET0",0.000873728953383137
"Q53EU6",0.0143773790115093
"Q53EV4",0.0361808237103833
"Q53EZ4",0.0152015586085045
"Q53F19",0.0257958438146901
"Q53F39",0.00280568455528025
"Q53FD0",0.013851273525061
"Q53HL2",0.0173770840344418
"Q53LP3",0.00998747216337527
"Q53QV2",0.00558837042811929
"Q53QW1",0.00481124159870275
"Q53QZ3",0.00522835611842624
"Q53RY4",0.0106057306863135
"Q53SZ7",0.00257024432916789
"Q53T59",0.0541849197011315
"Q53T94",0.00540740675433084
"Q53TN4",0.0128190159913973
"Q53TS8",0.01049666563997
"Q562E7",0.0124204798292824
"Q587J7",0.00787793856087465
"Q587J8",0.00802037915116092
"Q58A45",0.00225373957718886
"Q58DX5",0.00790126555690624
"Q58EX2",0.00487569563347911
"Q58EX7",0.00326912343475167
"Q58F21",0.0231692974291044
"Q58HT5",0.00309200038928649
"Q58WW2",0.00690281080316626
"Q59EK9",0.00752471349673168
"Q5BIV9",0.00764925135519809
"Q5BJD5",0.0025291317866934
"Q5BJE1",0.014726307645454
"Q5CZC0",0.00999551566507628
"Q5D1E8",0.00661813397199714
"Q5D862",0.00144274323047492
"Q5DID0",0.00163522110084375
"Q5DJT8",0.00883754895865802
"Q5DX21",0.0044256994259111
"Q5GH73",0.00528339840555607
"Q5GH76",0.0051341968704075
"Q5GH77",0.00574508442496653
"Q5GJ75",0.00593028561724631
"Q5H913",0.0174793784469304
"Q5H943",0.00365402987158334
"Q5HYR2",0.00296960701103585
"Q5HYW2",0.00355333591297802
"Q5HYW3",0.0280441344928016
"Q5I0G3",0.0131147949011355
"Q5I0X4",0.00736523726951258
"Q5J8M3",0.00745443309379035
"Q5JNZ3",0.00939524468957957
"Q5JSL3",0.0062947190819533
"Q5JSP0",0.0070942332737912
"Q5JSZ5",0.00417971690426579
"Q5JT82",0.00549782451429656
"Q5JTC6",0.0128460011730164
"Q5JWR5",0.00669407445582424
"Q5JX69",0.00725387864538023
"Q5JX71",0.00617924036473643
"Q5JXA9",0.00254206042945008
"Q5JXC2",0.00364668209473943
"Q5JXM2",0.00627866232405544
"Q5JXX7",0.00772870244659155
"Q5MNZ9",0.00508461066497929
"Q5NUL3",0.00803875094644093
"Q5PRF9",0.00311489899681159
"Q5PSV4",0.0240794016847757
"Q5QGS0",0.0133835357791363
"Q5QGT7",0.00414013433228032
"Q5SRI9",0.00794143396199879
"Q5SRN2",0.0320596519293578
"Q5SSG8",0.0011281068695541
"Q5SSJ5",0.0437460507416156
"Q5SSQ6",0.00659937889690211
"Q5ST30",0.00908649588087369
"Q5SV97",0.00506648610207924
"Q5SVQ8",0.0116528017591395
"Q5SYE7",0.00126293680065711
"Q5SZB4",0.00567425403476241
"Q5SZD1",0.0095123758471821
"Q5SZJ8",0.00702790068034705
"Q5SZI1",0.0036832006481432
"Q5SZL2",0.00526976555579334
"Q5SZQ8",0.00187513398101829
"Q5T011",0.00794602456953829
"Q5T124",0.00466831549803023
"Q5T1A1",0.0214161183919807
"Q5T1B0",0.019349541594745
"Q5T1C6",0.00645723079129761
"Q5T1M5",0.0192544844021414
"Q5T1N1",0.00798181832836843
"Q5T1Q4",0.00450681092100818
"Q5T1R4",0.000998730019859891
"Q5T1S8",0.0035202698866167
"Q5T1V6",0.0192496332225505
"Q5T200",0.0252050278231073
"Q5T230",0.0141669346367409
"Q5T280",0.0316905167732408
"Q5T442",0.0394230278892613
"Q5T4F4",0.0141332861181336
"Q5T4I8",0.00760584507095956
"Q5T4S7",0.00756472598520453
"Q5T5X7",0.00992350452484383
"Q5T5Y3",0.0219567879257502
"Q5T601",0.00597598875099364
"Q5T619",0.0135450773496698
"Q5T653",0.00859075994914273
"Q5T681",0.00922370007254925
"Q5T7P8",0.00760548511839538
"Q5T7R7",0.00626408623979577
"Q5T7W0",0.00754325645913398
"Q5T7W7",0.011128743740201
"Q5T848",0.0093230604392459
"Q5TAH2",0.00902946444970864
"Q5TAP6",0.0317610474368712
"Q5TAQ9",0.0253163109789042
"Q5TAT6",0.00388575095530976
"Q5TCQ9",0.0117427141181492
"Q5TCS8",0.0281807884497905
"Q5TCX8",0.0105318155637199
"Q5TF39",0.0124647896875478
"Q5TF58",0.00720150071702728
"Q5TFG8",0.00807719700139144
"Q5TGI0",0.00608527566375289
"Q5TGI4",0.00619669979188802
"Q5TGJ6",0.0267192640987658
"Q5TGS1",0.00344506795298401
"Q5TGY1",0.00763514878798706
"Q5TGY3",0.00201757824363718
"Q5TH69",0.00634479474002581
"Q5TH74",0.00340305856242485
"Q5TZJ5",0.00118989700162999
"Q5U4P2",0.00756628417097014
"Q5U5Q3",0.00688448069351341
"Q5U5R9",0.00795562116804112
"Q5U5X8",0.00242180479477797
"Q5U5Z8",0.00855904129525995
"Q5U623",0.0115987831990479
"Q5U651",0.0135551206750858
"Q5UAW9",0.00548773131551293
"Q5UCC4",0.00764939898144096
"Q5UE93",0.0103279581587261
"Q5UIP0",0.0172847684575437
"Q5VIR6",0.0395282129448207
"Q5VIY5",0.0109384832330844
"Q5VT25",0.00882984997040472
"Q5VT52",0.0178038564394386
"Q5VT97",0.00647065725002275
"Q5VTB9",0.00803219635167108
"Q5VTD9",0.00366604573259688
"Q5VTH2",0.0045046866698442
"Q5VTH9",0.0144033168466018
"Q5VTJ3",0.0085999619950727
"Q86VV8",0.00315145481900694
"Q86VW1",0.0102271176841874
"Q86VW2",0.0041181471600256
"Q86VY4",0.0186471672715012
"Q86VY9",0.00767845535189781
"Q86WG3",0.0194391670995921
"Q86WG5",0.00658605826593596
"Q86WH2",0.00892625062944637
"Q86WI3",0.0068407676491763
"Q86WK6",0.0131607095006363
"Q86WK7",0.00339063675184634
"Q86WN1",0.0114809238537267
"Q86WP2",0.00460167186433041
"Q86WR0",0.0194648068922579
"Q86WR6",0.00889093143395356
"Q86WR7",0.0065232682557935
"Q86WS3",0.0106303319545048
"Q86X51",0.00164804856909889
"Q86X52",0.00502668422847518
"Q86X53",0.0436276729114768
"Q86X76",0.00312135141983853
"Q86X95",0.0283324851208894
"Q86XD5",0.00500952478027006
"Q86XD8",0.00280417038158337
"Q86XE3",0.00892622111853014
"Q86XF7",0.00535563742261337
"Q86XH1",0.0568451213606393
"Q86XI6",0.00889371353172348
"Q86XJ0",0.0181737175965698
"Q86XJ1",0.00176040962545944
"Q86XK2",0.0156034149855273
"Q86XK3",0.0067931774807146
"Q86XK7",0.0210236327129773
"Q86XT2",0.00294975259895044
"Q86XU0",0.0100095607578811
"Q86XZ4",0.00740270271584836
"Q86Y01",0.00617777056823138
"Q86Y07",0.00739556055377631
"Q86Y13",0.00850005641569782
"Q86Y22",0.00686863203150587
"Q86Y25",0.00947801587078658
"Q86Y26",0.00813808807451032
"Q86Y33",0.00892690353005134
"Q86Y34",0.00568363340353385
"Q86Y37",0.00627033165254866
"Q86YF9",0.0128889708372496
"Q86YI8",0.0310218271383924
"Q86YJ5",0.00810265317641391
"Q86YJ7",0.00721378298506719
"Q86YL5",0.0103128837872372
"Q86YL7",0.00757499498573359
"Q86YM7",0.00443824231770119
"Q86YN6",0.0105190150722637
"Q86YP4",0.00172067569581249
"Q86YR6",0.00674134813184387
"Q86YR7",0.00771097487243632
"Q86YS3",0.0141257586114629
"Q86Z02",0.00254156157482767
"Q86Z20",0.0291818197872244
"Q86Z23",0.0051425305213223
"D6RA61",0.00815539099121942
"D6RBM5",0.00494470807521293
"A1A519",0.0202885038966754
"A2RTX5",0.0171531607169871
"D6RBQ6",0.00823159726321513
"A2RU30",0.00584815939338435
"A0A1B0GTI1",0.0106251788871702
"E9PRG8",0.0458704344214792
"A0A1B0GTL2",0.00593511285415181
"F5GYI3",0.00553974007735416
"A7E2F4",0.0128160872798744
"A2RU54",0.0147384889851968
"A0A1B0GTR0",0.00777852690083265
"F5H4A9",0.00430956984737997
"D6RCP7",0.00824292918060456
"A1A5B4",0.00918478962854068
"A6NMS7",0.0116052878371441
"A2RU67",0.0154141855679151
"F5H4B4",0.0116228736542091
"A2RUB1",0.00583143544659505
"A7E2S9",0.00839452635023724
