"","GO0010324_membrane_invagination"
"Q969F1",0.0134626665337505
"Q969P6",0.00861592959694693
"Q969Q0",0.00666780222522642
"Q969R2",0.0106351670936562
"Q969R5",0.00799423059166905
"Q969S2",0.0083374250687284
"Q969S3",0.0104710621550985
"Q969T3",0.00774191611110234
"Q969T4",0.00726730452927705
"Q969T9",0.0133871040729619
"Q969V6",0.0104008758187274
"Q969W3",0.00513317295464866
"Q969W8",0.00486302762079484
"Q969W9",0.00826804862574799
"Q969X0",0.0126854271504732
"Q969X1",0.0214105852460693
"Q969X2",0.0115429503203502
"Q96A47",0.00890424183428875
"Q96A49",0.0123873342552775
"Q96A54",0.00706005123301976
"Q96A56",0.00770432242473342
"Q96A57",0.0110360367287841
"Q96A59",0.00246949536249448
"Q96A61",0.0148794130775009
"Q96AJ1",0.00790576435980112
"Q96AM1",0.00900610802201502
"Q96AP0",0.00939056625288436
"Q96AP4",0.00502399830093789
"Q96AP7",0.0144541422639979
"Q96AQ1",0.00533322895283687
"Q96AQ6",0.00784241069658117
"Q96AQ8",0.00582658141224282
"Q96AQ9",0.0240473893604001
"Q96AT1",0.00541733190815195
"Q96AV8",0.00818586992709075
"Q96AW1",0.0114733993928438
"Q96AY2",0.00645212062754262
"Q96BF6",0.010996673952623
"Q96BH1",0.00812057283524675
"Q96BI1",0.00998752428357328
"Q96BJ3",0.010054306682576
"Q96BK5",0.00516724445221924
"Q96BN2",0.00678812160713181
"Q96BN6",0.012209280318884
"Q96BN8",0.00476253370081169
"Q96BP2",0.00836202247012674
"Q96BP3",0.00695007954722798
"Q96BQ1",0.0134185474982336
"Q96BR1",0.0153330322724776
"Q96BR6",0.0060992699322666
"Q96BT1",0.00363072860268989
"Q96C03",0.0138086076480799
"Q96C12",0.0128047348387721
"Q96C19",0.00715141823181403
"Q96C24",0.00419151868666942
"Q96C28",0.00636139290974895
"Q96C34",0.00721965847817206
"Q96C36",0.00838804301647285
"Q96C45",0.0101992479872168
"Q96C55",0.00463236824976386
"Q96C57",0.00679659101193798
"Q96C86",0.0078152439201005
"Q96C90",0.00678744265859415
"Q96C92",0.0167477611213099
"Q96CA5",0.0105899855045354
"Q96CS3",0.0040725922434415
"Q96CS4",0.00528218049443807
"Q96CT2",0.0109773320495429
"Q96CT7",0.00286521474024248
"Q96CV9",0.00575295944521705
"Q96CW5",0.0234468870496283
"Q96CW6",0.00809744837690186
"Q96CX2",0.0114149564382984
"Q96CX6",0.0097925305800485
"Q96D03",0.0148396764437648
"Q96D05",0.0083399481123851
"Q96D09",0.0229703515241374
"Q96D15",0.00995193580015654
"Q96DN6",0.0113052254952618
"Q96DR7",0.0106678081243686
"Q96DT5",0.00693639029647794
"Q96DT7",0.0106141799059728
"Q96DU7",0.0095756298827377
"Q96DW6",0.00976618446424764
"Q96DX4",0.00544684701090912
"Q96DX7",0.00981720641378926
"Q96DX8",0.00909085704706919
"Q96DY2",0.0145705589744807
"Q96DY7",0.00475909134200656
"Q96EF0",0.013200613232321
"Q96EF9",0.00878278373263122
"Q96EG1",0.0127846119353975
"Q96EG3",0.00408606247187357
"Q96EH3",0.0112804913954362
"Q96EI5",0.00465944334351387
"Q96EK2",0.015444677089801
"Q96EK4",0.00617157937415701
"Q96EK7",0.00548353903404292
"Q96EK9",0.00861908878800683
"Q96EP0",0.0101158866086221
"Q96EP1",0.0143833423938918
"Q96EP5",0.0144981150391996
"Q96EP9",0.0190941561899293
"Q96EQ0",0.00799775138856682
"Q96ER9",0.00853712847923961
"Q96F46",0.00977017708935161
"Q96F63",0.0110332491420197
"Q96F81",0.00963045817133743
"Q96F83",0.0111474332420079
"Q96F86",0.011696771061622
"Q96FA7",0.00661986381713851
"Q96FC9",0.0100685483866364
"Q96FE5",0.00956201995572314
"Q96FE7",0.00971293016480686
"Q96FF7",0.00877074920320154
"Q96FF9",0.00855338015849605
"Q96FG2",0.00662988964674815
"Q96FI4",0.00714158474150728
"Q96FJ0",0.0063938041081307
"Q96GR2",0.00711862009044963
"Q96GS4",0.00786905298295586
"Q96GT9",0.0062333935178167
"Q96GU1",0.00566888101449706
"Q96GV9",0.0064161189592677
"Q96GW7",0.0113622344724942
"Q96GW9",0.00609491548751314
"Q96HI0",0.00710769373707628
"Q96HJ3",0.00716221558682034
"Q96HJ5",0.0105530517880162
"Q96HL8",0.00624837087333553
"Q96HM7",0.0068770501011225
"Q96I82",0.0095427148184624
"Q96I99",0.00988595651334715
"Q96IC2",0.00444789507530404
"Q96IF1",0.00869288498843081
"Q96II8",0.00954207067227674
"Q96IK1",0.0117955980421368
"Q96IK5",0.00366389384967344
"Q96IL0",0.00611340986427165
"Q96IM9",0.00414198544467989
"Q96IP4",0.00657964906329565
"Q96IQ7",0.00774501396818044
"Q96J88",0.00219079624918177
"Q96J92",0.0115999661227812
"Q96J94",0.00467668194757903
"Q96JA1",0.0116620851562051
"Q96JA3",0.00733177031181876
"Q96JA4",0.014024854968815
"Q96JB1",0.00661337497894292
"Q96JB2",0.0103308405350201
"Q96JB3",0.00679712131210065
"Q96JK4",0.00795835888445128
"Q96JK9",0.0133340769616986
"Q96JL9",0.0108708841241234
"Q96JM2",0.00729770135923828
"Q96JM3",0.00898938055466597
"Q96JQ5",0.00958062434115887
"Q96JS3",0.00871636391539999
"Q96JW4",0.0106431814514065
"Q96JY0",0.00875656255631184
"Q96JY6",0.00778394270492461
"Q96JZ2",0.0129754141580662
"Q96K17",0.00772032675076724
"Q96K21",0.00860030147881839
"Q96K30",0.0171973119178585
"Q96K31",0.00866574234832813
"Q96K37",0.0155406156791168
"Q96K49",0.0110099880495901
"Q96K62",0.023432944626257
"Q96K75",0.00287803328515271
"Q96KM6",0.00335101006518369
"Q96KN1",0.00736190591642567
"Q96KN3",0.0102875426897029
"Q96KN4",0.00710112629164704
"Q96KN7",0.00663588487139496
"Q96KN8",0.00594142455650026
"Q96KN9",0.00662949055200841
"Q96KP1",0.00792702638459172
"Q96KP6",0.0052172203319203
"Q96L73",0.00907602146957189
"Q96L92",0.0112569705458779
"Q96L93",0.00587564188878156
"Q96LA6",0.00870630413513503
"Q96LA8",0.00909479104956412
"Q96LB3",0.0155963324378948
"Q96LC7",0.00928360763030875
"Q96LC9",0.00750247348766452
"Q96LD4",0.00814418064286127
"Q96LI6",0.0141718144761023
"Q96LI9",0.00624466917146385
"Q96LJ8",0.00477037746872997
"Q96LK8",0.00837630786887118
"Q96LW4",0.015442643000887
"Q96LW9",0.00413896456830465
"Q96LX7",0.00843164056266841
"Q96LX8",0.00347640834958703
"Q96LY2",0.00678244191339805
"Q96LZ2",0.00907254865125242
"Q96LZ7",0.00581897612047667
"Q96M02",0.00856435303062624
"Q96M11",0.00635199220778491
"Q96M20",0.0058465777256277
"Q96M27",0.018635766521445
"Q96M29",0.00925310333584962
"Q96M34",0.0113125619971741
"Q96M43",0.00579670805465885
"Q96MC2",0.00510769765003822
"Q96MC4",0.00394278550789705
"Q96MC5",0.0118734286652049
"Q96MC6",0.00839781149934117
"Q96MD7",0.00755375794170995
"Q96ME7",0.00423462233117837
"Q96MF2",0.00762198724438522
"Q96MF6",0.00826054681671634
"Q96MG2",0.00630558417221695
"Q96MG7",0.00681249993009228
"Q96MH2",0.00691286066177941
"Q96MI9",0.00825390798985241
"Q96MT8",0.00415446146518652
"Q96MU6",0.0075507040244537
"Q96MU7",0.00363934574223655
"Q96N87",0.00948020115235372
"Q96N95",0.00749843071684602
"Q96N96",0.00592698088056735
"Q96NA2",0.00568068495311143
"Q96NR3",0.00667481449330458
"Q96NS5",0.00469700196667153
"Q96NT0",0.00543074769723442
"Q96NT1",0.0149266930006665
"Q96NU0",0.0124735943949132
"Q96NU1",0.00571774259820969
"Q96NW4",0.00607314060751355
"Q96P48",0.0111770401267022
"Q96P50",0.00671133827632781
"Q96P56",0.00590630574522787
"Q96P64",0.00914235965785116
"Q96P65",0.00574405723318645
"Q96P66",0.00663671573876232
"Q96P69",0.00911572913214828
"Q96P70",0.0305571875589451
"Q96P71",0.00702237535274321
"Q96PC2",0.00649583956175014
"Q96PC5",0.0120252717759579
"Q96PI1",0.00690504398307273
"Q96PK6",0.019878765875741
"Q96PM9",0.00730126780264642
"Q96PP4",0.00656440786667257
"Q96PQ0",0.0121706507520617
"Q96PQ1",0.00940357617299044
"Q96PQ6",0.00735193673374444
"Q96PR1",0.00583638651546866
"Q96PS8",0.00792994788585343
"Q96PU4",0.0111934016360879
"Q96PZ0",0.00576761382172625
"Q96PZ2",0.00891862127709479
"Q96Q04",0.0171386922867615
"Q96Q05",0.00620146881436988
"Q96Q07",0.00823538034418265
"Q96Q15",0.0100115166313372
"Q96Q35",0.00623497105261962
"Q96Q40",0.00714424150334613
"Q96Q42",0.00749322731129025
"Q96Q45",0.00685219327082529
"Q96Q83",0.0194628389641164
"Q96Q89",0.00594338320897182
"Q96QE4",0.00857387701960097
"Q96QF0",0.00570431361324524
"Q96QF7",0.00822021554285293
"Q96QH2",0.00763453248105502
"Q96QI5",0.00969142850616669
"Q96QK8",0.0155433811496126
"Q96QP1",0.0139932907396492
"Q96QR8",0.00725424539425482
"Q96QS1",0.0074255200373667
"Q96QS3",0.00586645568437589
"Q96QS6",0.00651093470196606
"Q96QT4",0.00927757372703643
"Q96RJ3",0.0129353566828314
"Q96RJ6",0.00751419364802209
"Q96RK0",0.0197904923304774
"Q96RK1",0.00867113747859306
"Q96RL1",0.00275193999727186
"Q96RL6",0.0102381218118884
"Q96RL7",0.0124842072076176
"Q96RU8",0.00975361537621441
"Q96RV3",0.00875811166503676
"Q96RW7",0.00950896414484297
"Q96RY5",0.0197539321915704
"Q96S06",0.0073518279055598
"Q96SE7",0.00994187838338027
"Q96SF2",0.00884660259357632
"Q96SF7",0.0315670539047226
"Q96SI1",0.00793338708005678
"Q96SI9",0.00932043096514767
"Q96SK2",0.0119949392657148
"Q96SK3",0.018376145484386
"Q96SW2",0.0100183024965623
"Q96SU4",0.0210697473415802
"Q96SZ4",0.0168323093402152
"Q96SZ5",0.0112515148320251
"Q96SZ6",0.00696008933091432
"Q96T17",0.00446024117684491
"Q96T21",0.00605549032661267
"Q96T23",0.00207392397076664
"Q96T37",0.00576181295520731
"Q96T49",0.00678679801601762
"Q96T51",0.0109013872710778
"Q96T54",0.006577513909517
"Q96T55",0.00785031310936712
"Q96T58",0.0039832438089482
"Q96T59",0.00721687182140414
"Q99259",0.00778719850437988
"Q99442",0.00448366665955444
"Q99453",0.00827758118968835
"Q99456",0.0168617467250601
"Q99457",0.00556396314423969
"Q99459",0.00650907941492682
"Q99460",0.0075112642042652
"Q99466",0.00730575059773995
"Q99469",0.00356256882143242
"Q99569",0.00751463577871372
"Q99570",0.0115548620524136
"Q99572",0.00612595476046304
"Q99575",0.00615251126186481
"Q99578",0.00811695339987388
"Q99581",0.0120543355863477
"Q99583",0.00510943069276925
"Q99590",0.0104075056812406
"Q99626",0.00644405237811609
"Q99633",0.00672824756608953
"Q99638",0.0142113554522102
"Q99640",0.010864744104338
"Q99645",0.00774876881828923
"Q99650",0.010455593276856
"Q99661",0.00693314882703759
"Q99665",0.010965802028511
"Q99675",0.00821917395310518
"Q99676",0.00743194550822874
"Q99677",0.0101629853232798
"Q99700",0.0103787380491305
"Q99704",0.0110344189834942
"Q99708",0.00458862144403405
"Q99715",0.00599563503920956
"Q99717",0.00904732297214584
"Q99719",0.00749307638667202
"Q99726",0.00556356378580245
"Q99728",0.00582872628341862
"Q99732",0.00997003012933546
"Q99733",0.00821113651038333
"Q99741",0.0076784374341878
"Q99742",0.00787777688909595
"Q99747",0.0083771847902906
"Q99935",0.00970828120573215
"Q99941",0.0088522759474808
"Q99942",0.0150354911461761
"Q99944",0.0106125752956772
"Q99946",0.00894939453078667
"Q99952",0.0153471135280007
"Q99956",0.0109333794641558
"Q99958",0.00729036078940398
"Q99959",0.00944928186248175
"Q99961",0.00874035425516829
"Q99962",0.00795123208972449
"Q99963",0.00816315048091457
"Q99966",0.014716213638042
"Q9BPX6",0.00627712012524328
"Q9BPZ2",0.00471702009880992
"Q9BPZ3",0.0114778335899728
"Q9BPZ7",0.011234570081031
"Q9BQ04",0.0109998043057285
"Q9BQ15",0.00982847467755964
"Q9BQ16",0.0131794557203434
"Q9BQ31",0.0166311762534088
"Q9BQ39",0.00734091851916515
"Q9BQ48",0.00379405605604748
"Q9BQ50",0.00667690144649494
"Q9BQ52",0.00709567999293574
"Q9BQ61",0.00827231942735462
"Q9BQ65",0.00551224152516326
"Q9BQ66",0.00268100808629219
"Q9BQ69",0.0175093755651795
"Q9BQI3",0.00969777061899751
"Q9BQI4",0.00359975215026401
"Q9BQI5",0.0276961925358623
"Q9BQI6",0.00382756409859741
"Q9BQI7",0.00819778092053305
"Q9BQI9",0.00372685964049526
"Q9BQK8",0.0100545273841619
"Q9BQL6",0.0143533466876109
"Q9BQM9",0.00616427472716545
"Q9BQN1",0.00874930406728056
"Q9BQQ3",0.0188269319027356
"Q9BQQ7",0.0107540689979036
"Q9BQS2",0.00928553329896084
"Q9BQS6",0.00879082037493611
"Q9BRD0",0.0045705519243319
"Q9BRG2",0.00941403524212836
"Q9BRH9",0.00586752373550438
"Q9BRI3",0.0101935340037515
"Q9BRJ6",0.0026646142422185
"Q9BRJ9",0.0110117291354318
"Q9BRK0",0.00788120579213534
"Q9BRK4",0.00366120574516806
"Q9BRL6",0.00392879069992731
"Q9BRN9",0.0105102995106629
"Q9BRP0",0.0116245589870495
"Q9BRP1",0.0206717860276436
"Q9BRP8",0.00961782194614027
"Q9BRQ0",0.0519200240185786
"Q9BRQ5",0.0103527989038617
"Q9BRU9",0.00319244917097599
"Q9BRV8",0.0068542901864496
"Q9BRX8",0.00900834679000768
"Q9BRY0",0.00757514827454144
"Q9BRZ2",0.00971140477641901
"Q9BS31",0.00372839738879193
"Q9BS91",0.00713881112264472
"Q9BS92",0.00990695077991683
"Q9BSA4",0.0114245495375327
"Q9BSA9",0.0130555031739172
"Q9BSC4",0.00462480128321964
"Q9BSD3",0.00413354935047277
"Q9BSE2",0.00741409327944274
"Q9BSE4",0.0122703823417877
"Q9BSE5",0.0134999572206922
"Q9BSK1",0.00614175380850096
"Q9BSL1",0.0146369533642174
"Q9BSM1",0.00755248415457203
"Q9BSQ5",0.0117398851548041
"Q9BSR8",0.00988588050187621
"Q9BST9",0.00723924136911166
"Q9BSU3",0.011274088532104
"Q9BSV6",0.00478132052790547
"Q9BSW2",0.00905315476078605
"Q9BSW7",0.0115667727014857
"Q9BSY9",0.00629140600737132
"Q9BT09",0.00922957543042653
"Q9BT23",0.00691588441184388
"Q9BT25",0.00723645357562116
"Q9BT43",0.00754679780709892
"Q9BT49",0.00358808471571819
"Q9BT56",0.013421814612135
"Q9BT67",0.0307838387784007
"Q9BTE3",0.00369670570980081
"Q9BTE7",0.00767328499468361
"Q9BTF0",0.00420379117156599
"Q9BTK6",0.0072026414214151
"Q9BTL3",0.00733068344771904
"Q9BTL4",0.00423174933854752
"Q9BTN0",0.00917781334985273
"Q9BTP6",0.0051493555575545
"Q9BTT0",0.0200721299167981
"Q9BTT6",0.0193031478974312
"Q9BTU6",0.00702952005301759
"Q9BTV6",0.00706948409042028
"Q9BTV7",0.00818808228611883
"Q9BTX1",0.0179520669491899
"Q9BTX3",0.0087012188726345
"Q9BU19",0.00723754527484624
"Q9BU23",0.00672896977848913
"Q9BU61",0.0102559183496611
"Q9BU68",0.00755347575037262
"Q9BU70",0.00487755240596354
"Q9BU76",0.00523186592916293
"Q9BUI4",0.00636826670150214
"Q9BUJ2",0.0122822202885136
"Q9BUL5",0.0122795890219874
"Q9BUL9",0.00527037017186191
"Q9BUN1",0.0118123359118989
"Q9BUN5",0.0063814578393854
"Q9BUN8",0.00806779406010821
"Q9BUP0",0.00878819257239295
"Q9BUQ8",0.00479460309062514
"Q9BUR4",0.0111982801374594
"Q9BUT9",0.00649971750019705
"Q9BUU2",0.0132778586620909
"Q9BUV0",0.00524827939255094
"Q9BUY5",0.0094483332131198
"Q9BV36",0.00792024008142701
"Q9BV38",0.00526701998902061
"Q9BV44",0.00814631291146517
"Q9BV47",0.00767460392776867
"Q9BV68",0.0110958691306025
"Q9BVC5",0.00696868742453673
"Q9BVC6",0.00847796139121262
"Q9BVG4",0.00491084702613642
"Q9BVG8",0.00535258983673892
"Q9BVG9",0.00412409172821495
"Q9BVH7",0.00621807792774177
"Q9BVI0",0.0051372711354478
"Q9BVJ6",0.00658214980095095
"Q9BVL2",0.0799451542387295
"Q9BVN2",0.0180409676373146
"Q9BVP2",0.00732087781555837
"Q9BVS4",0.00439075221547592
"Q9BVS5",0.00543701245956175
"Q9BVT8",0.0123653717363408
"Q9BVV2",0.00935210867166493
"Q9BW19",0.00916585312502859
"Q9BW61",0.00890350737089069
"Q9BW62",0.00569076603249414
"Q9BW71",0.00542666318467039
"Q9BW72",0.0146912750778411
"Q9BW85",0.00689154621873704
"Q9BWC9",0.00884912048725393
"Q9BWE0",0.00226571151120388
"Q9BWF2",0.00856996067837419
"Q9BWF3",0.011081578573
"Q9BWG4",0.0499353752730287
"Q9BWG6",0.00445891706164618
"Q9BWH2",0.00940000529184657
"Q9BWH6",0.006950475221563
"Q9BWK5",0.00809619846060438
"Q9BWL3",0.0109689505756566
"Q9BWN1",0.00554794498333875
"Q9BWP8",0.00401977802767769
"Q9BWQ6",0.0115794014328515
"Q9BWQ8",0.0124442762643861
"Q9BWS9",0.00815795514319112
"Q9BWT1",0.00708882079731555
"Q9BWT3",0.00944147141670437
"Q9BWW4",0.0192617247133088
"Q9BWW8",0.0121736703803392
"Q9BWW9",0.00680419847794733
"Q9BWX1",0.00718746061874916
"Q9BWX5",0.0118014414663397
"Q9BX10",0.00633745829993742
"Q9BX26",0.00816883366912361
"Q9BX40",0.00803877726454462
"Q9BX46",0.00814362858944103
"Q9BX59",0.00819250691019663
"Q9BX63",0.00650017882034835
"Q9BX66",0.00600495613867006
"Q9BX67",0.00919328182550719
"Q9BXB4",0.00988877721197159
"Q9BXB5",0.00737384873425298
"Q9BXB7",0.00492778177829717
"Q9BXC0",0.00578501311534721
"Q9BXF3",0.00644316222193625
"Q9BXF6",0.127673127049507
"Q9BXF9",0.0114779640293815
"Q9BXG8",0.004270306769348
"Q9BXI6",0.00726019013485363
"Q9BXI9",0.011041726229471
"Q9BXJ0",0.0076407187768335
"Q9BXJ1",0.00462379190034825
"Q9BXJ2",0.00629594860157315
"Q9BXN1",0.0148397852423401
"Q9BXN2",0.00763759980716746
"Q9BXP2",0.0100190053384559
"Q9BXP5",0.00680575608729842
"Q9BXP8",0.0147041492515725
"Q9BXQ6",0.00762638761071919
"Q9BXR5",0.00870581517446173
"Q9BXS0",0.0105907261137598
"Q9BXS4",0.0193499013904191
"Q9BXS6",0.00347421102733943
"Q9BXS9",0.0117088018516886
"Q9BXT2",0.0124684575884634
"Q9BXV9",0.0106082041840293
"Q9BXW6",0.00680215070160823
"Q9BXW7",0.00882320808063574
"Q9BXW9",0.0068952430747558
"Q9BXX0",0.0124208353188199
"Q9BXX2",0.00666073350549376
"Q9BXX3",0.00642189838332592
"Q9BXY0",0.00457274598608711
"Q9BXY4",0.00328984779102369
"Q9BXY8",0.00409204808403955
"Q9BY07",0.00683821918982047
"Q9BY08",0.0138889282128532
"Q9BY11",0.045737690518193
"Q9BYC5",0.0104822268354135
"Q9BYD3",0.00774006585309138
"Q9BYD6",0.00633224948165064
"Q9BYE0",0.0100647092081152
"Q9BYE2",0.00588991549749179
"Q9BYE3",0.00595866331536355
"Q9BYE7",0.00856984171098385
"Q9BYE9",0.0118005400022376
"Q9BYF1",0.00996634772208471
"Q9BYG3",0.00577943964573056
"Q9BYG4",0.00684396806870234
"Q9BYG5",0.00974204467768658
"Q9BYH1",0.0149430727196601
"Q9BYH8",0.0158743556103143
"Q9BYI3",0.00831526605305593
"Q9BYJ0",0.00800001481016901
"Q9BYJ9",0.0217725651135042
"Q9BYQ0",0.0047332538652883
"Q9BYQ2",0.00331233219487733
"Q9BYQ3",0.00552427734925191
"Q9BYQ4",0.00428371742381913
"Q9BYQ5",0.00357892193757899
"Q9BYQ6",0.00510094683849527
"Q9BYQ7",0.00464277813256374
"Q9BYQ8",0.00526933039566503
"Q9BYQ9",0.00455635282143986
"Q9BYR2",0.00762014447840388
"Q9BYR3",0.00449117440520311
"Q9BYR4",0.00436568324887761
"Q9BYR5",0.00456396971290513
"Q9BYR9",0.00657928673554511
"Q9BYS1",0.00813610830095045
"Q9BYT3",0.0084626242477804
"Q9BYT5",0.00565554108507332
"Q9BYT9",0.00468286518731891
"Q9BYU1",0.0132017031978944
"Q9BYU5",0.00599529177654934
"Q9BYV1",0.0116554997533438
"Q9BYV6",0.0108177827310338
"Q9BYV7",0.00994277442756145
"Q9BYV8",0.0125999526778143
"Q9BYV9",0.012819142748179
"Q9BYZ6",0.00527815307069067
"Q9BZ11",0.00658367453248596
"Q9BZ19",0.0125543465086457
"Q9BZ23",0.0051784492050738
"Q9BZ29",0.0108780294350608
"Q9BZ67",0.0058726416782046
"Q9BZ71",0.00706516203237815
"Q9BZ72",0.0113417636017153
"Q9BZ76",0.0127515558335111
"Q9BZ81",0.00973811080651666
"Q9BZ95",0.00525748051571485
"Q9BZA7",0.0120693528555764
"Q9BZA8",0.0103796492121502
"Q9BZC1",0.0101469653120985
"Q9BZC7",0.0142906226527376
"Q9BZD2",0.00855304305689713
"Q9BZF1",0.00675112766219371
"Q9BZF2",0.0097473195608193
"Q9BZF3",0.0100474882989318
"Q9BZF9",0.00303870910663383
"Q9BZG1",0.00872141911452939
"Q9BZG8",0.00634885783519697
"Q9BZI1",0.00814528093634129
"Q9BZI7",0.00484399627545871
"Q9BZJ0",0.00902794049545879
"Q9BZJ3",0.00911447205630982
"Q9BZJ4",0.00855731046547349
"Q9BZR6",0.00941772182138001
"Q9BZR8",0.009308700691535
"Q9BZR9",0.00823448216354577
"Q9BZS1",0.0109555149049219
"Q9BZV1",0.00596562165514564
"Q9BZV2",0.00618534755155233
"Q9BZV3",0.0296864301192712
"Q9BZW2",0.00954100155028665
"Q9BZW7",0.00572526167464057
"Q9BZZ5",0.0153403565658477
"Q9C000",0.00986061704651876
"Q9C004",0.00648746734788958
"Q9C005",0.00660780252965506
"Q9C0A1",0.00847036862985307
"Q9C0A6",0.0064150012108594
"Q9C0B0",0.0117490589770962
"Q9C0B1",0.00729422739452593
"Q9C0B2",0.00756521606558332
"Q9C0B5",0.00572218919088575
"Q9C0D5",0.00884133128133736
"Q9C0D6",0.011348020240897
"Q9C0D7",0.00603033062461036
"Q9C0E4",0.0113165217989442
"Q9C0E8",0.00541331731780081
"Q9C0F0",0.00677181260517095
"Q9C0K1",0.00918446613571095
"Q9C0K7",0.00773675327854204
"Q9GZM5",0.0091529037574452
"Q9GZM8",0.0103676719471957
"Q9GZN0",0.00925109732953301
"Q9GZN2",0.0186293306586345
"Q9GZN4",0.00967023577565202
"Q9GZN6",0.00837769542745242
"Q9GZP1",0.00847237424586632
"Q9GZP8",0.00541766667774301
"Q9GZQ4",0.00522378360669821
"Q9GZQ6",0.0162087169044849
"Q9GZR1",0.00921900908687621
"Q9GZV5",0.00893083768373393
"Q9GZV8",0.00999371468420354
"Q9GZV9",0.0118184122965695
"Q9GZW8",0.00948566984782719
"Q9GZX3",0.0107787665787487
"Q9GZX5",0.00475510499305346
"Q9GZX6",0.0122385979775852
"Q9GZY0",0.00889321182777783
"Q9GZY4",0.00966551585846405
"Q9GZY6",0.0129446854756732
"Q9GZY8",0.0070402624716139
"Q9GZZ0",0.00832892210428005
"Q9GZZ7",0.016787872231662
"Q9H000",0.0073047565993754
"Q9H079",0.00510983265302062
"Q9H089",0.00723483956066161
"Q9H091",0.00551107605361324
"Q9H093",0.0079600521867672
"Q9H094",0.00625372895501966
"Q9H095",0.00724073482845391
"Q9H098",0.00467494855841413
"Q9H0A0",0.00565202311646983
"Q9H0A6",0.00606768626491142
"Q9H0A9",0.00765578978635367
"Q9H0B3",0.00813237608845587
"Q9H0B6",0.0082148971804601
"Q9H0B8",0.00777288515204068
"Q9H0C3",0.00741891562302711
"Q9H0C5",0.0110661823064839
"Q9H0C8",0.00669756821921538
"Q9H0D2",0.00893623318194263
"Q9H0D6",0.0123121733439972
"Q9H0G5",0.00128913174119925
"Q9H0H0",0.00620843831379799
"Q9H0H5",0.00831459151733367
"Q9H0I2",0.0029455931056407
"Q9H0I3",0.00608112739232997
"Q9H0J4",0.0103972608249852
"Q9H0J9",0.00892132332286655
"Q9H0K1",0.00379350390428379
"Q9H0K4",0.00890862209069782
"Q9H0K6",0.00772917025795866
"Q9H0L4",0.0121653681120568
"Q9H0M0",0.0210893394156719
"Q9H0M4",0.00387286718163539
"Q9H0M5",0.0037195935310266
"Q9H0N5",0.0137118703018303
"Q9H0Q3",0.00552878174386734
"Q9H0R3",0.00921820751654721
"Q9H0S4",0.0061377374908502
"Q9H0U3",0.00952596937580286
"Q9H0U9",0.00669346377434666
"Q9H116",0.00863566902687264
"Q9H147",0.00649406885223335
"Q9H156",0.00939856184550621
"Q9H159",0.0112452374527228
"Q9H160",0.00445523477483974
"Q9H1C0",0.0116168484372915
"Q9H1C3",0.00609785657566412
"Q9H1C4",0.00581134069652016
"Q9H1C7",0.00827483817011571
"Q9H1D0",0.00761281355010312
"Q9H1E3",0.00391782587621553
"Q9H1E5",0.00837324023190461
"Q9H1F0",0.00627924689279329
"Q9H1H1",0.0140397621597732
"Q9H1H9",0.0106249613734933
"Q9H1I8",0.00761727234954755
"Q9H1J1",0.0035801875193731
"Q9H211",0.00610307571981183
"Q9H221",0.0145308695679247
"Q9H222",0.00940899746571515
"Q9H228",0.0083895354113742
"Q9H246",0.00538123748592579
"Q9H251",0.00546808631007079
"Q9H252",0.0108090635713121
"Q9H254",0.00516655493788572
"Q9H257",0.00519743615596223
"Q9H293",0.00997324388504204
"Q9H2A3",0.0123060204703605
"Q9H2A7",0.00955608784024568
"Q9H2A9",0.0134652632747894
"Q9H2K0",0.00859313566026106
"Q9H2K2",0.0147004473704493
"Q9H2L5",0.00641910311739256
"Q9H2K8",0.00431375594775356
"Q9H2P0",0.0101035371454829
"Q9H2S1",0.00811738095395563
"Q9H2S6",0.00949681308861734
"Q9H2S9",0.00231716200078137
"Q9H2U1",0.00601180177636878
"Q9H2U2",0.00981326535703072
"Q9H2U9",0.00473966603280514
"Q9H2V7",0.0116290780165549
"Q9H320",0.00793333424735334
"Q9H321",0.00823455127255468
"Q9H322",0.00549976030961161
"Q9H329",0.00610281451846048
"Q9H330",0.00957711900627264
"Q9H334",0.00711241976183877
"Q9H336",0.00847211792442255
"Q9H347",0.0273375637762157
"Q9H361",0.00870006264380768
"Q9H3C7",0.00342464123366855
"Q9H3D4",0.0080412951110629
"Q9H3R1",0.0078844451867538
"Q9H3R2",0.0350675985245441
"Q9H3R5",0.00902802206975543
"Q9H3S1",0.0107584606077628
"Q9H3S3",0.018131970017162
"Q9H3S7",0.0153681693333339
"Q9H3T2",0.0109789206566782
"Q9H3T3",0.0099669392375379
"Q9H3Y8",0.00774285622293167
"Q9H3Z4",0.00872213084416485
"Q9H400",0.00934841825737836
"Q9H410",0.00426210943900728
"Q9H4B6",0.0046131425530111
"Q9H4B8",0.0154163591596453
"Q9H4D0",0.00593315949486522
"Q9H4D5",0.00685292509524281
"Q9H4E7",0.00337776899486024
"Q9H4F1",0.0104642510125739
"Q9H4F8",0.0104533339885398
"Q9H4G0",0.00726425839364235
"Q9H4G1",0.0123023060835136
"Q9H4H8",0.0100774991915364
"Q9H4I0",0.0111234725991538
"Q9H4I2",0.0164816046175581
"Q9H4Z3",0.0101987393908471
"Q9H501",0.00628100710951493
"Q9H511",0.0119839582725563
"Q9H582",0.00401478936601392
