"","GO0005525_GTP_binding"
"Q86XI6",0.00775626927387314
"Q86XJ0",0.00554122410789762
"Q86XJ1",0.00431737215135741
"Q86XK2",0.012359745882629
"Q86XK3",0.00722827347039253
"Q86XK7",0.00462989303114932
"Q86XT2",0.00349643344013695
"Q86XU0",0.00400716662448132
"Q86XZ4",0.0145209882614274
"Q86Y01",0.00338767651851521
"Q86Y07",0.00367899541859964
"Q86Y13",0.00664866429113664
"Q86Y22",0.00117916415721261
"Q86Y25",0.00406331063725774
"Q86Y26",0.00445231916710008
"Q86Y33",0.00995769090129409
"Q86Y34",0.00355354820248055
"Q86Y37",0.00471340490732962
"Q86YF9",0.00842617685404393
"Q86YI8",0.0100341602361341
"Q86YJ5",0.00753907908699801
"Q86YJ7",0.00547954460950975
"Q86YL5",0.00801648866137526
"Q86YL7",0.00336839699159771
"Q86YM7",0.00383094365171847
"Q86YN6",0.00523244621591439
"Q86YP4",0.00401840150922542
"Q86YR6",0.00474499877070977
"Q86YR7",0.00967478449854504
"Q86YS3",0.0066881828706203
"Q86Z02",0.00573847451313302
"Q86Z20",0.0071645245457442
"Q86Z23",0.00560748151789293
"D6RA61",0.00688595622083221
"D6RBM5",0.00716912850119127
"A1A519",0.00525925967606473
"A2RTX5",0.00452436271048313
"D6RBQ6",0.00667061517985136
"A2RU30",0.00675286670934818
"A0A1B0GTI1",0.00576722992956795
"E9PRG8",0.0106644893231924
"A0A1B0GTL2",0.00291148097109427
"F5GYI3",0.0468947646081604
"A7E2F4",0.00349820807504392
"A2RU54",0.0088275646495825
"A0A1B0GTR0",0.00703048149518279
"F5H4A9",0.00538460710175604
"D6RCP7",0.00680276392917574
"A1A5B4",0.00634687381975479
"A6NMS7",0.00616646699575823
"A2RU67",0.00264476541186875
"F5H4B4",0.00816663623422527
"A2RUB1",0.00303361819490488
"A7E2S9",0.00451975011279
"A0A1B0GTS1",0.00582720485149146
"C9JL84",0.00945600550988469
"Q8NEM0",0.00679298969780852
"Q8NEM2",0.00615550604739115
"Q8NEM7",0.0056272467567148
"Q8NEN0",0.0724506674775369
"Q8NEV4",0.010384207137146
"Q8NEV9",0.00503601837585284
"Q8NEW0",0.00288741607167772
"Q8NEW7",0.00586296567061767
"Q8NEX6",0.00483292800186219
"Q8NEY1",0.0430642852374103
"Q8NEY3",0.0093685778331062
"Q8NEY8",0.00568997559280356
"Q8NEZ2",0.00419971810789084
"Q8NF99",0.00748926393000101
"Q8NFA0",0.00755871849833263
"Q8NFA2",0.00915246472650186
"Q8NFC6",0.00508653848035035
"Q8NFD2",0.0163696868189543
"Q8NFD5",0.00474350357662867
"Q8NFF2",0.00403688495764923
"Q8NFU0",0.00342940218780604
"Q8NFU1",0.0117618019100595
"Q8NFU4",0.0076291464839191
"Q8NFU5",0.00483220914794256
"Q8NFU7",0.00465505989656766
"Q8NFV5",0.00585831311996873
"Q8NFW1",0.00512837604033627
"Q8NHG8",0.0129267531412422
"Q8NHH9",0.00441335742662086
"Q8NHM5",0.00530544560542743
"Q8NHP7",0.00370842788742189
"Q8NHP8",0.00483333511018873
"Q8NHQ1",0.0089027647387775
"Q8NHQ8",0.0169307965075769
"Q8NHQ9",0.00589447055250998
"Q8NHR7",0.0059841867415191
"Q8NHY3",0.00707379222567162
"Q8NHY6",0.00472912064036611
"Q8NHZ7",0.00417262977267684
"Q8NHZ8",0.00442575164786632
"Q8NI08",0.00468985046083462
"Q8NI22",0.00337082197373099
"Q8NI27",0.00139589756146975
"Q8NI32",0.00447946464724707
"Q8TAC9",0.00430928305689094
"Q8TAD2",0.00622901758074798
"Q8TAD4",0.0051018926926128
"Q8TAD7",0.00763002701270553
"Q8TAD8",0.00372385959200257
"Q8TAE6",0.00294035871635114
"Q8TAE8",0.00549147181228364
"Q8TAF7",0.00392800643907741
"Q8TAG5",0.0142564786852756
"Q8TAG6",0.00767090900849133
"Q8TAG9",0.00322292274299414
"Q8TAK5",0.00157502405097292
"Q8TAK6",0.00373757602722212
"Q8TAL5",0.00642077697054765
"Q8TAX0",0.00659517661759928
"Q8TAX7",0.00354871113377751
"Q8TAY7",0.00828078612553741
"Q8TAZ6",0.00492632055289901
"Q8TB03",0.00556688388614252
"Q8TB05",0.00380422025742026
"Q8TB22",0.0243064848320534
"Q8TB24",0.0626187571446722
"Q8TB37",0.00573349652947515
"Q8TB45",0.00315219117349347
"Q8TB52",0.00204654248793807
"Q8TB68",0.00514839101194008
"Q8TB69",0.00316795541295374
"Q8TBG4",0.00363772344662261
"Q8TBG9",0.00716509431601561
"Q8TBJ4",0.00431887624139609
"Q8TBJ5",0.00301685115257722
"Q8TBK6",0.0106058169490493
"Q8TBM8",0.00568284111569241
"Q8TBN0",0.00819797694180877
"Q8TBP0",0.00633505653043141
"Q8TBP5",0.00674309256409827
"Q8TBP6",0.00433616343321372
"Q8TBX8",0.00511985133337288
"Q8TC36",0.00392274750287808
"Q8TC41",0.00436936474371643
"Q8TC44",0.00795485111292023
"Q8TC56",0.0103538208323927
"Q8TC57",0.0102181145026736
"Q8TC59",0.00269192998115778
"Q8TC71",0.0143732556072892
"Q8TCU4",0.0023310277330601
"Q8TCU5",0.00384537308582979
"Q8TCU6",0.00474033656018879
"Q8TCX5",0.00524211062320597
"Q8TCY5",0.00583930970877896
"Q8TCY9",0.00431103486261339
"Q8TCZ2",0.00240073639198765
"Q8TD06",0.00472764535838613
"Q8TD08",0.0106134557623962
"Q8TD91",0.0069734929452149
"Q8TD94",0.00387784820674063
"Q8TDB4",0.00733095820524297
"Q8TDB6",0.00764360619094265
"Q8TDC0",0.00369730450698644
"Q8TDI8",0.00301010849487774
"Q8TDJ6",0.00639585125359463
"Q8TDM0",0.00487830663447883
"Q8TDM6",0.0312946267567514
"Q8TDN1",0.00539766542090188
"Q8TDW7",0.00790448214763041
"Q8TDX6",0.00281792204347223
"Q8TDX9",0.00617703517567499
"Q8TDY2",0.00714438832474251
"Q8TDY4",0.0664074915620999
"Q8TDY8",0.0032139500379093
"Q8TDZ2",0.0101876594887823
"Q8TE12",0.00428453550836267
"Q8TE99",0.00299569255317164
"Q8TEA7",0.00743818026705993
"Q8TEA8",0.00481725478142037
"Q8TEB1",0.00661946172533285
"Q8TEB7",0.00433160898404732
"Q8TEB9",0.0154885350781091
"Q8TEC5",0.015342793598743
"Q8TED4",0.00835860994674134
"Q8TED9",0.0106631446649379
"Q8TEE9",0.00978473906094157
"Q8TEF2",0.00902008576463046
"Q8TES7",0.0055942975712935
"Q8TEU7",0.0378155001827953
"Q8TEV9",0.00470001248389461
"Q8TEW0",0.0131573312003598
"Q8TEW6",0.00370255876936542
"Q8TF40",0.00775337661763753
"Q8TF42",0.00547695970989126
"Q8TF44",0.0215140391250778
"Q8TF45",0.00262971035196426
"Q8TF47",0.00980115068276766
"Q8TF50",0.00458879625283413
"Q8TF61",0.005490851334452
"Q8TF62",0.019443721470354
"Q8TF64",0.00564634910288145
"Q8TF65",0.00528133710164809
"Q8TF66",0.00456397362932287
"Q8WUA7",0.0154045610717698
"Q8WUB2",0.00578346845102132
"Q8WUB8",0.00523776305183316
"Q8WUD1",0.00430200453375698
"Q8WUD4",0.00195595863600537
"Q8WUE5",0.00531695175548423
"Q8WUF5",0.00774344782123898
"Q8WUF8",0.00455739383953224
"Q8WUH6",0.00180751502231891
"Q8WUI4",0.00614554613395475
"Q8WUJ0",0.0105795950177866
"Q8WUM0",0.0215217242389081
"Q8WUM4",0.00704303728294236
"Q8WUM9",0.00341376037851297
"Q8WUN7",0.00549495842754172
"Q8WV16",0.00976264555718212
"Q8WV24",0.00645131234552817
"Q8WV28",0.0129614824613666
"Q8WV37",0.00436528347697966
"Q8WV41",0.00637227594021688
"Q8WV44",0.0086243387665665
"Q8WV48",0.00548814020551647
"Q8WV74",0.00574634016693113
"Q8WV83",0.00378670655778289
"Q8WV93",0.00571762653539003
"Q8WV99",0.00859786899823358
"Q8WVT3",0.0036841995568715
"Q8WVV4",0.00472245290341555
"Q8WVV9",0.00369096055578432
"Q8WVX3",0.00331827702269668
"Q8WVZ1",0.00314549124072587
"Q8WVZ7",0.00685819455861681
"Q8WW01",0.004438361041802
"Q8WW12",0.00502455303253228
"Q8WW18",0.00335295211360234
"Q8WW34",0.00595271328190284
"Q8WW36",0.00223181885611468
"Q8WW38",0.00324867398117496
"Q8WW52",0.0041236319583421
"Q8WWA1",0.00707633106567679
"Q8WWB3",0.00256214104631725
"Q8WWB5",0.00563662795356588
"Q8WWR9",0.00872583241031046
"Q8WWT9",0.00373916507363022
"Q8WWU5",0.00501457038987507
"Q8WWW0",0.00889963146779485
"Q8WWW8",0.0340850733921356
"Q8WWX8",0.00432079946488327
"Q8WWY3",0.00485932681867227
"Q8WWY6",0.00604231607740758
"Q8WWY7",0.00395477953536681
"Q8WWZ3",0.00566161624510277
"Q8WWZ4",0.0048478155182544
"Q8WWZ7",0.00582191585618475
"Q8WX77",0.00709776652389634
"Q8WXG1",0.00603162153415616
"Q8WXG6",0.00865791218793973
"Q8WXH0",0.0046137316767572
"Q8WXH2",0.00648767488637184
"Q8WXH5",0.0339995221549978
"Q8WXI2",0.0226443755135949
"Q8WXI3",0.00559576977839822
"Q8WXI4",0.0108616432163862
"Q8WXU2",0.00565587334295939
"Q8WXW3",0.00666451285358215
"Q8WXX0",0.00486621821185386
"Q8WXX5",0.00453393403907859
"Q8WXX7",0.00555205808655828
"Q8WY07",0.0044945199240326
"Q8WY21",0.00540827464503378
"Q8WY22",0.0041719417003346
"Q8WY36",0.00495949190620808
"Q8WY41",0.00244373021074189
"Q8WY54",0.00581216859177673
"Q8WY64",0.00756264143634165
"Q8WY91",0.005757550588519
"Q8WYR1",0.0104949581250815
"Q8WYR4",0.0024059450293664
"Q8WZ19",0.0042925353493863
"Q8WZ42",0.00573440406566229
"Q92186",0.0049660081422516
"Q92187",0.00663190114778316
"Q92466",0.0041025591128882
"Q92481",0.00707461655545574
"Q92502",0.0197006496447877
"Q92503",0.00520580307872663
"Q92504",0.00278680948747743
"Q92519",0.0103300035537177
"Q92508",0.00702013237873545
"Q92520",0.00364709953930593
"Q92521",0.0158465850906329
"Q92543",0.00312838899364726
"Q92545",0.00810781200113876
"Q92547",0.00654843050573967
"Q92551",0.00860875326770852
"Q92558",0.00352507961477614
"Q92560",0.00648603019999476
"Q92562",0.0105862569386111
"Q92563",0.00430068959108039
"Q92564",0.00523160622498577
"Q92567",0.00224293854026014
"Q92610",0.00394194258039278
"Q92611",0.00459309320044573
"Q92613",0.0192605343004197
"Q92614",0.0145960031654334
"Q92615",0.0205117906860688
"Q92626",0.016088926750946
"Q92628",0.00585055831760042
"Q92630",0.00725080782071545
"Q92633",0.00774853426292431
"Q92636",0.0135757431723966
"Q92664",0.00716677906514553
"Q92665",0.00487751909897258
"Q92667",0.00240999151131011
"Q92674",0.0150993836912235
"Q92681",0.00283985990627069
"Q92686",0.0037660451539831
"Q92688",0.00218508185238614
"Q92692",0.00337384513140125
"Q92698",0.0160410040303815
"Q92766",0.00416344378451847
"Q92769",0.00902164921861965
"Q92772",0.00228371870035483
"Q92777",0.00662454823204783
"Q92783",0.00381656202224799
"Q92784",0.00620536826541902
"Q92785",0.00595065646513723
"Q92786",0.00368443634590333
"Q92791",0.00404392911673538
"Q92793",0.00177797913844691
"Q92806",0.00530064344158794
"Q92817",0.00667109900020212
"Q92819",0.00496403626663214
"Q92823",0.00895297330967619
"Q92824",0.00422266183083314
"Q92826",0.0021143629796859
"Q92828",0.0147366684028876
"Q92830",0.00417453178001603
"Q92831",0.00667892153353376
"Q92833",0.00652853564084912
"Q92834",0.00197670078078569
"Q92835",0.0104475399826488
"Q92887",0.00805438540233539
"Q92888",0.013325261355376
"Q92889",0.00522899914820727
"Q92890",0.00580405201979519
"Q92896",0.00277006805590607
"Q92900",0.00377181921162356
"Q92902",0.0174283392444452
"Q92903",0.0022964429798261
"Q92904",0.00782603512086753
"Q92908",0.00635742559587452
"Q92947",0.00708723895286781
"Q92949",0.00595714560443136
"Q92952",0.00769558199983799
"Q92953",0.00406562630751211
"Q92954",0.00303288002755736
"Q92956",0.00564670761914967
"Q92959",0.00452853679188427
"Q92963",0.0104997997120708
"Q92968",0.00728387131612053
"Q92973",0.00635343871778609
"Q92974",0.0170922673120696
"Q93073",0.00363527265367714
"Q93074",0.00433313206469141
"Q93075",0.0102708910735109
"Q93079",0.00983192309942496
"Q93086",0.00311635604957253
"Q93097",0.00503478159225463
"Q93100",0.00899933992556291
"Q969E1",0.00433398097703751
"Q969E3",0.00384955289221788
"Q969E4",0.00188137827325727
"Q969E8",0.00848099564253448
"Q969F0",0.00391497196766503
"Q969F1",0.00327688930985409
"Q969P6",0.00593245323016736
"Q969Q0",0.0070641251900262
"Q969R2",0.00438601292646865
"Q969R5",0.00650045979382466
"Q969S2",0.00594185898291544
"Q969S3",0.00194732375002731
"Q969T3",0.00387029287659475
"Q969T4",0.0115312460745428
"Q969T9",0.00510352979697243
"Q969V6",0.00362375798037738
"Q969W3",0.00837162263538647
"Q969W8",0.00443445437859624
"Q969W9",0.00396590839845584
"Q969X0",0.00303030991184721
"Q969X1",0.00325333308013444
"Q969X2",0.00346126271901796
"Q96A47",0.00520819224530456
"Q96A49",0.0044426369296606
"Q96A54",0.00825082651425104
"Q96A56",0.00823464223007711
"Q96A57",0.00683552054867658
"Q96A59",0.00167472702674613
"Q96A61",0.00276418317735626
"Q96AJ1",0.00215675084829633
"Q96AM1",0.00672132253232309
"Q96AP0",0.00502300904028311
"Q96AP4",0.00467167835635376
"Q96AP7",0.00909553146785137
"Q96AQ1",0.00249056473014301
"Q96AQ6",0.00295455458288089
"Q96AQ8",0.00301239841949648
"Q96AQ9",0.00431669442073156
"Q96AT1",0.0302518757630192
"Q96AV8",0.00766206362236892
"Q96AW1",0.00526556354928423
"Q96AY2",0.0100803553320881
"Q96BF6",0.00617779456648465
"Q96BH1",0.0029403663020585
"Q96BI1",0.00473191063152663
"Q96BJ3",0.00468195528679111
"Q96BK5",0.00345671753476406
"Q96BN2",0.00763017357304676
"Q96BN6",0.00752267967610549
"Q96BN8",0.00503763278312067
"Q96BP2",0.00367003163859703
"Q96BP3",0.00262875194240758
"Q96BQ1",0.00422861791132086
"Q96BR1",0.0051007248834287
"Q96BR6",0.00537715611200147
"Q96BT1",0.00611576019527206
"Q96C03",0.0027160616783576
"Q96C12",0.0114272016117262
"Q96C19",0.00298911188397926
"Q96C24",0.042638756082888
"Q96C28",0.00527594257792966
"Q96C34",0.00531359428621899
"Q96C36",0.00662644059194022
"Q96C45",0.0152671122699145
"Q96C55",0.00690256933538961
"Q96C57",0.00357581947692786
"Q96C86",0.00403986026994104
"Q96C90",0.00485236470142637
"Q96C92",0.00778362196769684
"Q96CA5",0.00411963869783678
"Q96CS3",0.0111873822814606
"Q96CS4",0.00500268515261434
"Q96CT2",0.00158250347638342
"Q96CT7",0.000601917768634121
"Q96CV9",0.00858289891558963
"Q96CW5",0.00915524385156915
"Q96CW6",0.00786518283753531
"Q96CX2",0.00562404837813978
"Q96CX6",0.0059015849384252
"Q96D03",0.00479883348354799
"Q96D05",0.00471706444426382
"Q96D09",0.00295318225512827
"Q96D15",0.00494767424779439
"Q96DN6",0.00418149360518168
"Q96DR7",0.0394022843372894
"Q96DT5",0.00323128382780212
"Q96DT7",0.00481684312571421
"Q96DU7",0.010660538778601
"Q96DW6",0.00512568241415403
"Q96DX4",0.00903332253684798
"Q96DX7",0.0040820171696563
"Q96DX8",0.00593292691281298
"Q96DY2",0.00866995561076286
"Q96DY7",0.010625375706264
"Q96EF0",0.00326278754500185
"Q96EF9",0.00700933097406743
"Q96EG1",0.00377966940615333
"Q96EG3",0.00208217676148763
"Q96EH3",0.00349867188076541
"Q96EI5",0.00163012069924648
"Q96EK2",0.00447806294050861
"Q96EK4",0.00411471004340745
"Q96EK7",0.00317189531107368
"Q96EK9",0.00488850492062737
"Q96EP0",0.00404125470680272
"Q96EP1",0.0044195890740393
"Q96EP5",0.00489918247836329
"Q96EP9",0.00457353395402874
"Q96EQ0",0.00829740778419523
"Q96ER9",0.00599699176634217
"Q96F46",0.00703181017528286
"Q96F63",0.00318810318808197
"Q96F81",0.00329548475323636
"Q96F83",0.00447953281687864
"Q96F86",0.00354820395860584
"Q96FA7",0.00835112389842771
"Q96FC9",0.00493940346090246
"Q96FE5",0.00473653179102306
"Q96FE7",0.00570777244338576
"Q96FF7",0.00609567728036284
"Q96FF9",0.00858087429849752
"Q96FG2",0.0054927552161645
"Q96FI4",0.0104671579318576
"Q96FJ0",0.00251829847283299
"Q96GR2",0.00908279605483462
"Q96GS4",0.0101070749457722
"Q96GT9",0.00547815285991922
"Q96GU1",0.00334262741366303
"Q96GV9",0.0064485070378837
"Q96GW7",0.00352535870591674
"Q96GW9",0.00830419559650685
"Q96HI0",0.00747692518250695
"Q96HJ3",0.00679508821159569
"Q96HJ5",0.00534283210642036
"Q96HL8",0.00596540631044794
"Q96HM7",0.00578124629103318
"Q96I82",0.00386884573841306
"Q96I99",0.00457463859235377
"Q96IC2",0.00433570710743938
"Q96IF1",0.0328294612196225
"Q96II8",0.0102770488516911
"Q96IK1",0.00414571986576453
"Q96IK5",0.00675561230296538
"Q96IL0",0.00576578677386295
"Q96IM9",0.00374654229498603
"Q96IP4",0.00782578628227903
"Q96IQ7",0.00593945204795592
"Q96J88",0.00111290771181098
"Q96J92",0.0159252252673767
"Q96J94",0.00227173521140321
"Q96JA1",0.00467615324640515
"Q96JA3",0.00433807856187982
"Q96JA4",0.0119887967054193
"Q96JB1",0.0063151521414401
"Q96JB2",0.00574102118112643
"Q96JB3",0.0132420637700879
"Q96JK4",0.0107365464863146
"Q96JK9",0.00149370475362807
"Q96JL9",0.00427002148367009
"Q96JM2",0.00662572826336298
"Q96JM3",0.0101099655897402
"Q96JQ5",0.00523379865674334
"Q96JS3",0.00936772039246104
"Q96JW4",0.00266581526289404
"Q96JY0",0.00666902183811698
"Q96JY6",0.0407123490101488
"Q96JZ2",0.0166259757263124
"Q96K17",0.00528186535506847
"Q96K21",0.00355077175617709
"Q96K30",0.0296705127835546
"Q96K31",0.00709409129394023
"Q96K37",0.00320661887245061
"Q96K49",0.00579524991741898
"Q96K62",0.0017336900575164
"Q96K75",0.00393520881938705
"Q96KM6",0.0051980124515455
"Q96KN1",0.00446541212409637
"Q96KN3",0.00398292940665192
"Q96KN4",0.004370321520233
"Q96KN7",0.00877878502006465
"Q96KN8",0.00528536501837534
"Q96KN9",0.0041827207622155
"Q96KP1",0.0148841354185432
"Q96KP6",0.00419632392153592
"Q96L73",0.00562714860083835
"Q96L92",0.00582426471322725
"Q96L93",0.00648723000356137
"Q96LA6",0.00748533898016033
"Q96LA8",0.00595349919207607
"Q96LB3",0.0116304213092127
"Q96LC7",0.0108832095124742
"Q96LC9",0.00420468617349708
"Q96LD4",0.00697025349812277
"Q96LI6",0.00866118446633554
"Q96LI9",0.00548979744381154
"Q96LJ8",0.0157838144920169
"Q96LK8",0.00413687723662405
"Q96LW4",0.00338129492077804
"Q96LW9",0.00372295083671559
"Q96LX7",0.00485874546261291
"Q96LX8",0.005916671901723
"Q96LY2",0.00279755203698321
"Q96LZ2",0.00735106079998636
"Q96LZ7",0.00965106343323533
"Q96M02",0.00414987910696197
"Q96M11",0.00519659469000482
"Q96M20",0.0059013918765056
"Q96M27",0.00606339532366829
"Q96M29",0.00660183733169242
"Q96M34",0.0171417486386097
"Q96M43",0.00162942306669893
"Q96MC2",0.00614857689644565
"Q96MC4",0.00177738784918491
"Q96MC5",0.0072544755874036
"Q96MC6",0.00608367869848275
"Q96MD7",0.0051988709496006
"Q96ME7",0.00535343195400277
"Q96MF2",0.00588249544983888
"Q96MF6",0.00714456713748244
"Q96MG2",0.00220447295775777
"Q96MG7",0.00874671617454797
"Q96MH2",0.00577031328151288
"Q96MI9",0.00340957443489977
"Q96MT8",0.00490552385269917
"Q96MU6",0.00486326984229326
"Q96MU7",0.0105255598556033
"Q96N87",0.00685165041580957
"Q96N95",0.00596763811113235
"Q96N96",0.00779504546780419
"Q96NA2",0.00359170609767289
"Q96NR3",0.005614572156907
"Q96NS5",0.00529470951365382
"Q96NT0",0.00490457463782193
"Q96NT1",0.00324873818205586
"Q96NU0",0.00664234084433284
"Q96NU1",0.00761811821012464
"Q96NW4",0.0156709099843568
"Q96P48",0.0286107764367383
"Q96P50",0.0243447381318668
"Q96P56",0.00945153288658642
"Q96P64",0.00789286506939246
"Q96P65",0.00597310282670898
"Q96P66",0.00780338331874773
"Q96P69",0.00580124209801606
"Q96P70",0.00480915921561906
"Q96P71",0.00477052182517575
"Q96PC2",0.00368961939353894
"Q96PC5",0.00736831588398847
"Q96PI1",0.00374926007582806
"Q96PK6",0.00270507782145741
"Q96PM9",0.00564848968343153
"Q96PP4",0.00518780640187978
"Q96PQ0",0.00450446270903332
"Q96PQ1",0.00773002830692919
"Q96PQ6",0.00602554248838409
"Q96PR1",0.00428022641332184
"Q96PS8",0.00727101953060021
"Q96PU4",0.0061615020602756
"Q96PZ0",0.00559996500721482
"Q96PZ2",0.00750069768955967
"Q96Q04",0.00847800087348322
"Q96Q05",0.00658564948236822
"Q96Q07",0.0109401314434909
"Q96Q15",0.00567249071540542
"Q96Q35",0.00688306928570482
"Q96Q40",0.00665028028998519
"Q96Q42",0.0277769477189283
"Q96Q45",0.0054885085178961
"Q96Q83",0.00434613752985891
"Q96Q89",0.00709693258608254
"Q96QE4",0.00467487540731655
"Q96QF0",0.00692549493784354
"Q96QF7",0.00525872816942358
"Q96QH2",0.0218294832013639
"Q96QI5",0.00646343809615516
"Q96QK8",0.00579503837161271
"Q96QP1",0.0163191254040536
"Q96QR8",0.00383579060589598
"Q96QS1",0.00799770758110059
"Q96QS3",0.0126578156113765
"Q96QS6",0.00845370583617236
"Q96QT4",0.00658275688920904
"Q96RJ3",0.0046066241937581
"Q96RJ6",0.00674828416528381
"Q96RK0",0.0176483503764032
"Q96RK1",0.00156969106534655
"Q96RL1",0.00436028369685607
"Q96RL6",0.00814915181944693
"Q96RL7",0.006646143580394
"Q96RU8",0.00612606458308613
"Q96RV3",0.0261823121576355
"Q96RW7",0.00464781914517892
"Q96RY5",0.0108065527680919
"Q96S06",0.00443550030503962
"Q96SE7",0.00430803311255775
"Q96SF2",0.0060017025958514
"Q96SF7",0.00666116969938071
"Q96SI1",0.00811132502457898
"Q96SI9",0.00510549287987021
"Q96SK2",0.0106580694000422
"Q96SK3",0.00611375079260427
"Q96SW2",0.00375878604121026
"Q96SU4",0.00572503345996215
"Q96SZ4",0.00302519419185202
"Q96SZ5",0.00493592124671833
"Q96SZ6",0.00680537422553471
"Q96T17",0.0146283096163369
"Q96T21",0.00535931824015515
"Q96T23",0.00263747139331787
"Q96T37",0.00710630042167706
"Q96T49",0.0109858980051276
"Q96T51",0.0067540392048073
"Q96T54",0.00562796835068307
"Q96T55",0.00621416650769416
"Q96T58",0.00710650887540995
"Q96T59",0.00403418874990064
"Q99259",0.00635947003648851
"Q99442",0.00619573087518932
"Q99453",0.00600348058311733
"Q99456",0.00604117531608507
"Q99457",0.00479008392078796
"Q99459",0.000765963689839571
"Q99460",0.003928553905059
"Q99466",0.00679796381709484
"Q99469",0.0477763087185364
"Q99569",0.0138191424079093
"Q99570",0.00625347704600661
"Q99572",0.00515779498632942
"Q99575",0.00467539112460961
"Q99578",0.00692235177592956
"Q99581",0.0050648733743864
"Q99583",0.00136960014836651
"Q99590",0.0116839163977454
"Q99626",0.00504336894183883
"Q99633",0.00314655644672016
"Q99638",0.00704393696364598
"Q99640",0.0220717958763835
"Q99645",0.00330778434584674
"Q99650",0.00504428164510163
"Q99661",0.0152617395967051
"Q99665",0.00614612202054986
"Q99675",0.00746969600845561
"Q99676",0.00287243367417792
"Q99677",0.00540387304689308
"Q99700",0.00863873487696302
"Q99704",0.00179469830786187
"Q99708",0.00336095230794094
"Q99715",0.0018791222553256
"Q99717",0.00560822363354522
"Q99719",0.00279333789280838
"Q99726",0.0071258011640122
"Q99728",0.0253885133170833
"Q99732",0.00490164989126218
"Q99733",0.00473557505966619
"Q99741",0.0180439441841261
"Q99742",0.00704060647368879
"Q99747",0.00339294864304119
"Q99935",0.00660326991299175
"Q99941",0.00577557006240642
"Q99942",0.00341435950639788
"Q99944",0.00549896241512886
"Q99946",0.00530327595233071
"Q99952",0.0100096194340547
"Q99956",0.00626145246331913
"Q99958",0.00503642810269916
"Q99959",0.0276548167419587
"Q99961",0.00542460151190461
"Q99962",0.00942578968226629
"Q99963",0.00888693643989374
"Q99966",0.00291201145522613
"Q9BPX6",0.00421841653927773
"Q9BPZ2",0.0101603976354808
"Q9BPZ3",0.00437631650178339
"Q9BPZ7",0.00613263535965862
"Q9BQ04",0.00868462702026175
"Q9BQ15",0.00668395175110996
"Q9BQ16",0.00403969797337306
"Q9BQ31",0.0070902551028465
"Q9BQ39",0.00614008829713168
"Q9BQ48",0.0521219555650309
"Q9BQ50",0.00788777778088589
"Q9BQ52",0.00737843240125771
"Q9BQ61",0.00432786809406558
"Q9BQ65",0.00673012353891211
"Q9BQ66",0.00605482080108167
"Q9BQ69",0.00489754678843468
"Q9BQI3",0.00743212531464519
"Q9BQI4",0.00647920202774138
"Q9BQI5",0.00952404829265013
"Q9BQI6",0.00636125191064468
"Q9BQI7",0.00845312585453277
"Q9BQI9",0.00192031526572123
"Q9BQK8",0.00821645039597012
"Q9BQL6",0.00435063288090246
"Q9BQM9",0.0016644323404059
"Q9BQN1",0.015294668989398
"Q9BQQ3",0.00623096361006424
"Q9BQQ7",0.00598243930046659
"Q9BQS2",0.00677715114147398
"Q9BQS6",0.00460316079033526
"Q9BRD0",0.0419647704704472
"Q9BRG2",0.0375039098229179
"Q9BRH9",0.00377564583926556
"Q9BRI3",0.00465191551967205
"Q9BRJ6",0.00490005613374418
"Q9BRJ9",0.00603056403776652
"Q9BRK0",0.018132347452511
"Q9BRK4",0.00636986969620588
"Q9BRL6",0.00584710902128103
"Q9BRN9",0.00560281023280803
"Q9BRP0",0.0050559610341793
"Q9BRP1",0.00375522388167378
"Q9BRP8",0.000958967699180678
"Q9BRQ0",0.00327472867670701
"Q9BRQ5",0.00532528010607588
"Q9BRU9",0.00629497705513673
"Q9BRV8",0.00656272735131075
"Q9BRX8",0.00544040740066262
"Q9BRY0",0.00678887197804597
"Q9BRZ2",0.00393866989893839
"Q9BS31",0.00480411116294399
"Q9BS91",0.00669257993939544
"Q9BS92",0.00907814630560381
"Q9BSA4",0.0107125856679122
"Q9BSA9",0.00404038863704066
"Q9BSC4",0.00307714873203779
"Q9BSD3",0.0112469387778558
"Q9BSE2",0.00602901806198186
"Q9BSE4",0.00564970786309507
"Q9BSE5",0.00759423605261513
"Q9BSK1",0.00481221226290981
"Q9BSL1",0.00536127483436077
"Q9BSM1",0.00629474605551543
"Q9BSQ5",0.00968078721399467
"Q9BSR8",0.00579309876046411
"Q9BST9",0.0157456087552624
"Q9BSU3",0.00587702535017994
"Q9BSV6",0.00340391192268317
"Q9BSW2",0.00515783097140468
"Q9BSW7",0.0217901641723191
"Q9BSY9",0.0064596718165656
"Q9BT09",0.00290862943830362
"Q9BT23",0.00917347219762235
"Q9BT25",0.00418877798678511
"Q9BT43",0.0053968102877666
"Q9BT49",0.00270965171921903
"Q9BT56",0.00286087752369576
"Q9BT67",0.00490300284323733
"Q9BTE3",0.00979748223901357
"Q9BTE7",0.00885228320311753
"Q9BTF0",0.00370848548709217
"Q9BTK6",0.00329465580382661
"Q9BTL3",0.0023064374617837
"Q9BTL4",0.013727139706191
"Q9BTN0",0.00563301197888724
"Q9BTP6",0.00447869884680399
"Q9BTT0",0.00226567872449614
"Q9BTT6",0.00256940031204999
"Q9BTU6",0.00574457478205356
