"","GO0005813_centrosome"
"Q2VPJ9",0.00326344144966183
"Q2VPK5",0.00227750205686238
"Q2VWP7",0.00677094667890927
"Q2VY69",0.00769399089290578
"Q2VYF4",0.0131888812046338
"Q2WGJ9",0.00740658189373399
"Q2WGN9",0.00425099710299976
"Q2Y0W8",0.0052040193145274
"Q32P44",0.00735003472296254
"Q32P51",0.000269425652956337
"Q32ZL2",0.0107152681957354
"Q330K2",0.00729959429764344
"Q33E94",0.00602933315901872
"Q38SD2",0.00640470920261751
"Q3B726",0.0074333178485365
"Q3B7T1",0.00603030827325735
"Q3B7T3",0.00472760654938322
"Q3B820",0.0649895766508336
"Q3C1V0",0.00464181354144968
"Q3C1V1",0.00218183452203763
"Q3C1V8",0.00478343872668698
"Q3L8U1",0.010204319354406
"Q3LI81",0.0055080678015462
"Q3LI83",0.00228236822860504
"Q3MII6",0.00304313196669842
"Q3MIP1",0.00546797442791808
"Q3MIS6",0.00823857387337919
"Q3MIT2",0.00557663934131061
"Q3MIW9",0.00447579091447696
"Q3MJ13",0.00748805308916461
"Q3MJ62",0.011055124995379
"Q3SX64",0.00666402155683718
"Q3SXP7",0.00591716833199445
"Q3SXY7",0.00370133526084061
"Q3SXY8",0.0136747012079095
"Q3SXZ7",0.00845806672789117
"Q3SY00",0.0162299139169534
"Q3V6T2",0.126505028932869
"Q3YBM2",0.00830826231380044
"Q3YBR2",0.00654620818978149
"Q3YEC7",0.00263045825229457
"Q3ZCQ2",0.00582666691057573
"Q3ZCQ3",0.00728086635665468
"Q3ZCQ8",0.00628958122089327
"Q3ZCT1",0.0110817209993131
"Q3ZCX4",0.0147238568110304
"Q400G9",0.00990759624144717
"Q401N2",0.00580016740955168
"Q460N3",0.00849594055657175
"Q460N5",0.00813770780159987
"Q494R4",0.00843809617136045
"Q496A3",0.00959252267279578
"Q496F6",0.0142398328153092
"Q496J9",0.00863483899092948
"Q496M5",0.0101349376865864
"Q496Y0",0.00693535007544823
"Q499Z3",0.00660537116200178
"Q499Z4",0.00971381932157969
"Q49A17",0.00745480308037898
"Q49A26",0.00654399549531925
"Q49A92",0.0132101144072764
"Q49AA0",0.0101409144433827
"Q49AG3",0.00558315505138443
"Q49AH0",0.00631401422644937
"Q49AJ0",0.0103856450710258
"Q4G0A6",0.0177034329490983
"Q4G0F5",0.00645539123763111
"Q4G0I0",0.0053967684533786
"Q4G0J3",0.0156425306458984
"Q4G0M1",0.00793488522278976
"Q4G0N4",0.0059073955696292
"Q4G0N7",0.00392145286002822
"Q4G0N8",0.00973089968959257
"Q4G0P3",0.0100519329234126
"Q4G0X9",0.00891075311013825
"Q4G0U5",0.00998864959444502
"Q4G148",0.00913931097123835
"Q4G163",0.0202662302325299
"Q4LE39",0.00461978411346738
"Q4LEZ3",0.00716487936812794
"Q4U2R8",0.00954304490334899
"Q4UJ75",0.0306230237351847
"Q4V321",0.0079909740071259
"Q4V326",0.00848957963052716
"Q4V328",0.0517880335245227
"Q4V339",0.00726557780759741
"Q4V9L6",0.00402499215972137
"Q4VC05",0.00588992891330389
"Q4VC12",0.00593312583545248
"Q4VC39",0.00230810855985448
"Q4VC44",0.00637200306528763
"Q4VCS5",0.0369624111115255
"Q4VX76",0.0189374723478915
"Q4VXU2",0.00565300576130617
"Q4W5G0",0.0050720205664825
"Q4ZG55",0.0066903418873485
"Q4ZHG4",0.00520004339509737
"Q4ZIN3",0.00223464644183968
"Q4ZJI4",0.00827126516505153
"Q502W6",0.011021924420569
"Q502W7",0.0968449363405256
"Q504T8",0.00350303407164013
"Q52WX2",0.00595443225897835
"Q537H7",0.0111418647344695
"Q53EL6",0.00221008112871056
"Q53EL9",0.00765809636141078
"Q53EP0",0.00115932267830633
"Q53EQ6",0.00301801734294307
"Q53ET0",0.00305442953073574
"Q53EU6",0.00683708378178098
"Q53EV4",0.00851915550537534
"Q53EZ4",0.030111486012856
"Q53F19",0.00770515454518341
"Q53F39",0.00986682347968914
"Q53FD0",0.0259406248600235
"Q53HL2",0.00644606993919315
"Q53LP3",0.00435368670131768
"Q53QV2",0.00693721316380143
"Q53QW1",0.00630387224748567
"Q53QZ3",0.00988423374617287
"Q53RY4",0.0114081871941959
"Q53SZ7",0.00557804193052054
"Q53T59",0.0063840583581039
"Q53T94",0.00646745441422633
"Q53TN4",0.00460818673346433
"Q53TS8",0.013824561344902
"Q562E7",0.00612321932727543
"Q587J7",0.0237518530217852
"Q587J8",0.00826841469815118
"Q58A45",0.00280228685648278
"Q58DX5",0.0066540777965226
"Q58EX2",0.00580287055087091
"Q58EX7",0.00721348543844899
"Q58F21",0.0211759981985167
"Q58HT5",0.00840196859582647
"Q58WW2",0.00675907748240731
"Q59EK9",0.0427410011820727
"Q5BIV9",0.00184863555190569
"Q5BJD5",0.00964305868757696
"Q5BJE1",0.00947223636957067
"Q5CZC0",0.0102090186881708
"Q5D1E8",0.00379188772841763
"Q5D862",0.001841746684504
"Q5DID0",0.00236214148978982
"Q5DJT8",0.007470394029168
"Q5DX21",0.00345069784721011
"Q5GH73",0.00461541874899361
"Q5GH76",0.00432884145671331
"Q5GH77",0.00798285361762389
"Q5GJ75",0.00715943467807355
"Q5H913",0.0141664631089319
"Q5H943",0.00682741036446123
"Q5HYR2",0.0065694820958783
"Q5HYW2",0.0075911742985949
"Q5HYW3",0.00794287786612724
"Q5I0G3",0.012290917645071
"Q5I0X4",0.00542599402906795
"Q5J8M3",0.00610484389691247
"Q5JNZ3",0.00856198273829903
"Q5JSL3",0.00740654761393905
"Q5JSP0",0.00340065810102779
"Q5JSZ5",0.00201360402436672
"Q5JT82",0.00906570874711723
"Q5JTC6",0.0107488830053268
"Q5JWR5",0.0102180416548309
"Q5JX69",0.00764571851413195
"Q5JX71",0.0066913617902625
"Q5JXA9",0.00795756900131259
"Q5JXC2",0.0212904527097788
"Q5JXM2",0.00628399160019596
"Q5JXX7",0.00431837672012916
"Q5MNZ9",0.00418225180706642
"Q5NUL3",0.00806157584060281
"Q5PRF9",0.00352547352104568
"Q5PSV4",0.00595775845449132
"Q5QGS0",0.0112436401310502
"Q5QGT7",0.00540278697462618
"Q5SRI9",0.00916925420848696
"Q5SRN2",0.0223482914224179
"Q5SSG8",0.00344624443427783
"Q5SSJ5",0.00437847872928959
"Q5SSQ6",0.00656282772168475
"Q5ST30",0.0120656336919364
"Q5SV97",0.00422275168930981
"Q5SVQ8",0.0104263420037973
"Q5SYE7",0.00281205138678233
"Q5SZB4",0.00761894603952792
"Q5SZD1",0.00368276541629524
"Q5SZJ8",0.00617125032685541
"Q5SZI1",0.00462380352117444
"Q5SZL2",0.0418682663367746
"Q5SZQ8",0.00434368174276102
"Q5T011",0.00687062705005354
"Q5T124",0.00559310848285647
"Q5T1A1",0.0143455292782423
"Q5T1B0",0.0132355728024582
"Q5T1C6",0.00749071695465855
"Q5T1M5",0.00935541864147515
"Q5T1N1",0.0713725728012175
"Q5T1Q4",0.00512509370269481
"Q5T1R4",0.0178325186359338
"Q5T1S8",0.00486425198855278
"Q5T1V6",0.00948897897643192
"Q5T200",0.00667828229644283
"Q5T230",0.012781467147409
"Q5T280",0.0207627088724739
"Q5T442",0.00495762120157402
"Q5T4F4",0.00560888726831026
"Q5T4I8",0.00665357265823274
"Q5T4S7",0.00566988806041137
"Q5T5X7",0.00737290590092702
"Q5T5Y3",0.0120098242028617
"Q5T601",0.00705515632196543
"Q5T619",0.00671246171819894
"Q5T653",0.00347888337759943
"Q5T681",0.00625171331732444
"Q5T7P8",0.00811250969024026
"Q5T7R7",0.0056925098766365
"Q5T7W0",0.00705403559363211
"Q5T7W7",0.00587523411250528
"Q5T848",0.0133326200293248
"Q5TAH2",0.00558417211006735
"Q5TAP6",0.0281844097803801
"Q5TAQ9",0.00371896606969033
"Q5TAT6",0.0100297396872304
"Q5TCQ9",0.0073779901258987
"Q5TCS8",0.0112614783724753
"Q5TCX8",0.00804901789164208
"Q5TF39",0.0130195449179525
"Q5TF58",0.0158794657665236
"Q5TFG8",0.00807000704188167
"Q5TGI0",0.00955203788908425
"Q5TGI4",0.00693472574794936
"Q5TGJ6",0.00609309760432016
"Q5TGS1",0.00163454102410176
"Q5TGY1",0.00578411047950647
"Q5TGY3",0.000486065140852358
"Q5TH69",0.00595598677578731
"Q5TH74",0.00449738114087834
"Q5TZJ5",0.100772790233574
"Q5U4P2",0.00392751809463668
"Q5U5Q3",0.00404900063608074
"Q5U5R9",0.0101828137044441
"Q5U5X8",0.00543428326513558
"Q5U5Z8",0.00890813575624899
"Q5U623",0.0819314551484587
"Q5U651",0.00489951068880933
"Q5UAW9",0.00513096567005387
"Q5UCC4",0.00592883130799611
"Q5UE93",0.00390943299570116
"Q5UIP0",0.070972469333592
"Q5VIR6",0.00639227081870891
"Q5VIY5",0.0147354402409716
"Q5VT25",0.00816604677352344
"Q5VT52",0.00726437610995518
"Q5VT97",0.00832353922459881
"Q5VTB9",0.00869591732412392
"Q5VTD9",0.00796984627039029
"Q5VTH2",0.00415685928871704
"Q5VTH9",0.00901143029944428
"Q5VTJ3",0.00314474310834736
"Q86VV8",0.00569896567031512
"Q86VW1",0.0076197877671665
"Q86VW2",0.00587349852206606
"Q86VY4",0.00444654911837541
"Q86VY9",0.00497775909328788
"Q86WG3",0.00696846667437574
"Q86WG5",0.00671136015264169
"Q86WH2",0.00593635403839505
"Q86WI3",0.006432107988777
"Q86WK6",0.00576907601641042
"Q86WK7",0.00381192971636318
"Q86WN1",0.0052141973695939
"Q86WP2",0.0094941867715169
"Q86WR0",0.010725940051913
"Q86WR6",0.0110573152785069
"Q86WR7",0.00682377160091939
"Q86WS3",0.0013772186012135
"Q86X51",0.00143868347061422
"Q86X52",0.00487489487591236
"Q86X53",0.0138085992252788
"Q86X76",0.0111063114834743
"Q86X95",0.00813748420623312
"Q86XD5",0.00858274584404128
"Q86XD8",0.016293549546202
"Q86XE3",0.00841595251858455
"Q86XF7",0.00393302009172163
"Q86XH1",0.00588916697651768
"Q86XI6",0.00604742581880625
"Q86XJ0",0.00481388632046074
"Q86XJ1",0.0121689424835637
"Q86XK2",0.00706991777145923
"Q86XK3",0.00810229004147571
"Q86XK7",0.00765755962648597
"Q86XT2",0.00638229793163158
"Q86XU0",0.0131679114114989
"Q86XZ4",0.00396934374273527
"Q86Y01",0.00526974191357935
"Q86Y07",0.0117291729420151
"Q86Y13",0.00804950462583306
"Q86Y22",0.012729837734214
"Q86Y25",0.00465319090580983
"Q86Y26",0.00822129531956554
"Q86Y33",0.0251926135978216
"Q86Y34",0.0132879371274291
"Q86Y37",0.00424826458310031
"Q86YF9",0.0583889000154626
"Q86YI8",0.00459581193804201
"Q86YJ5",0.00433642453186011
"Q86YJ7",0.00537987012573203
"Q86YL5",0.0115290768500592
"Q86YL7",0.0051421133520207
"Q86YM7",0.0112414760341064
"Q86YN6",0.00906177013026171
"Q86YP4",0.0100605725968792
"Q86YR6",0.00466981000942402
"Q86YR7",0.00907573217126121
"Q86YS3",0.0151040363992288
"Q86Z02",0.00499224538462775
"Q86Z20",0.148095839898035
"Q86Z23",0.00133379258731983
"D6RA61",0.00576944159360783
"D6RBM5",0.0046497786586285
"A1A519",0.00761415705034213
"A2RTX5",0.0115602292959089
"D6RBQ6",0.00572949126488717
"A2RU30",0.0116330431619338
"A0A1B0GTI1",0.00677265071554048
"E9PRG8",0.00719457993922845
"A0A1B0GTL2",0.00836740356006263
"F5GYI3",0.00914669943867364
"A7E2F4",0.063485948328794
"A2RU54",0.00633592016682546
"A0A1B0GTR0",0.0122570556578613
"F5H4A9",0.00942854465092295
"D6RCP7",0.00577381344523102
"A1A5B4",0.00873055830172289
"A6NMS7",0.0119688145560298
"A2RU67",0.00666292114837772
"F5H4B4",0.0125856121763381
"A2RUB1",0.0121128359254157
"A7E2S9",0.00704426074855293
"A0A1B0GTS1",0.00581619262724017
"C9JL84",0.00402739299512917
"Q8NEM0",0.0125737820720985
"Q8NEM2",0.00762759317320635
"Q8NEM7",0.00589228158926271
"Q8NEN0",0.013907733465304
"Q8NEV4",0.018710379201177
"Q8NEV9",0.00609414393039953
"Q8NEW0",0.000670904210941151
"Q8NEW7",0.00556004651089736
"Q8NEX6",0.00614105099428455
"Q8NEY1",0.00848550439935121
"Q8NEY3",0.0181982455537615
"Q8NEY8",0.0056804605246323
"Q8NEZ2",0.00194000149819142
"Q8NF99",0.00578245856679045
"Q8NFA0",0.00813363054411705
"Q8NFA2",0.00772045401382184
"Q8NFC6",0.0294234091319492
"Q8NFD2",0.00919051388672242
"Q8NFD5",0.00653322555216841
"Q8NFF2",0.00752367053637233
"Q8NFU0",0.00734849300757726
"Q8NFU1",0.00550465552543191
"Q8NFU4",0.00637958900722984
"Q8NFU5",0.00584907788006323
"Q8NFU7",0.0111015964260345
"Q8NFV5",0.00797593071894468
"Q8NFW1",0.00966526874688227
"Q8NHG8",0.000679846751667985
"Q8NHH9",0.00809264239114373
"Q8NHM5",0.00549395501311671
"Q8NHP7",0.0161925050287744
"Q8NHP8",0.00765507481891818
"Q8NHQ1",0.0133140645175558
"Q8NHQ8",0.0108226653505621
"Q8NHQ9",0.0100790074458965
"Q8NHR7",0.0100310098648972
"Q8NHY3",0.00564448841379453
"Q8NHY6",0.0176449869921242
"Q8NHZ7",0.0115453370481244
"Q8NHZ8",0.00245921395951264
"Q8NI08",0.0399139493175589
"Q8NI22",0.0131123209664287
"Q8NI27",0.0129406779580545
"Q8NI32",0.00929847534345467
"Q8TAC9",0.0055137805834324
"Q8TAD2",0.0101183962879675
"Q8TAD4",0.00307398623687389
"Q8TAD7",0.00431258972521804
"Q8TAD8",0.0079930170134696
"Q8TAE6",0.00143620543212365
"Q8TAE8",0.00831065460820624
"Q8TAF7",0.0128291183423811
"Q8TAG5",0.00651838934782369
"Q8TAG6",0.00992672768779292
"Q8TAG9",0.00674704217710274
"Q8TAK5",0.013888621730164
"Q8TAK6",0.00826250209602467
"Q8TAL5",0.012078727273628
"Q8TAX0",0.0135136877528323
"Q8TAX7",0.00512258472433939
"Q8TAY7",0.00731056422916155
"Q8TAZ6",0.00620635271827206
"Q8TB03",0.0107837065567011
"Q8TB05",0.00317124594425069
"Q8TB22",0.0038323748459842
"Q8TB24",0.00531459672232285
"Q8TB37",0.0103790379666774
"Q8TB45",0.0049561578038618
"Q8TB52",0.0084689099930164
"Q8TB68",0.00643382677284968
"Q8TB69",0.015803055731537
"Q8TBG4",0.00944408039792852
"Q8TBG9",0.00126526878500031
"Q8TBJ4",0.00924356248871947
"Q8TBJ5",0.0338173556881841
"Q8TBK6",0.00640052793326649
"Q8TBM8",0.00398146631493949
"Q8TBN0",0.0116053501874787
"Q8TBP0",0.00654537383400495
"Q8TBP5",0.00492617542558892
"Q8TBP6",0.00735942615286074
"Q8TBX8",0.00516735285588311
"Q8TC36",0.00893774096127588
"Q8TC41",0.00352298746813572
"Q8TC44",0.00553245263896374
"Q8TC56",0.0035678497011005
"Q8TC57",0.00541034548090499
"Q8TC59",0.00529727541976938
"Q8TC71",0.0198830405359427
"Q8TCU4",0.248309211277322
"Q8TCU5",0.00664572763914789
"Q8TCU6",0.0031531224937955
"Q8TCX5",0.00488855668041101
"Q8TCY5",0.00785656570899398
"Q8TCY9",0.0100867787983358
"Q8TCZ2",0.00218415948191867
"Q8TD06",0.00668216685492757
"Q8TD08",0.00200479617633294
"Q8TD91",0.00787680347634948
"Q8TD94",0.00553124957955469
"Q8TDB4",0.00748687715624881
"Q8TDB6",0.00654389017210086
"Q8TDC0",0.0110654418996741
"Q8TDI8",0.00726245557175665
"Q8TDJ6",0.0065458528042948
"Q8TDM0",0.00627458263933751
"Q8TDM6",0.00684428454916765
"Q8TDN1",0.00891793190760499
"Q8TDW7",0.00284515062056952
"Q8TDX6",0.0041668504563013
"Q8TDX9",0.00592548396191956
"Q8TDY2",0.0153463785869792
"Q8TDY4",0.00110720153244649
"Q8TDY8",0.00670872872607952
"Q8TDZ2",0.00819594217451052
"Q8TE12",0.00578548696103102
"Q8TE99",0.00592159594140146
"Q8TEA7",0.00703882547173928
"Q8TEA8",0.00863588068027971
"Q8TEB1",0.00586179649785666
"Q8TEB7",0.0060172736131885
"Q8TEB9",0.00549971980705798
"Q8TEC5",0.00951017101948991
"Q8TED4",0.00505524600112036
"Q8TED9",0.0200696449748873
"Q8TEE9",0.00220121751416365
"Q8TEF2",0.0081041559914845
"Q8TES7",0.0200098868053552
"Q8TEU7",0.00586264985172896
"Q8TEV9",0.00866310436513405
"Q8TEW0",0.00613737083620485
"Q8TEW6",0.00824367429437791
"Q8TF40",0.00737082642465046
"Q8TF42",0.00734920705507719
"Q8TF44",0.00309184299159072
"Q8TF45",0.00855855578197704
"Q8TF47",0.0104599248791982
"Q8TF50",0.010606422965123
"Q8TF61",0.0362685676010383
"Q8TF62",0.00819745893301628
"Q8TF64",0.00314534793393259
"Q8TF65",0.00294245267118086
"Q8TF66",0.00404958176949997
"Q8WUA7",0.006488592445444
"Q8WUB2",0.00687728144714945
"Q8WUB8",0.00669828706942819
"Q8WUD1",0.00552962987183666
"Q8WUD4",0.00944859495480223
"Q8WUE5",0.00819818742298985
"Q8WUF5",0.00672738611240001
"Q8WUF8",0.00705672131906817
"Q8WUH6",0.000867922651399079
"Q8WUI4",0.0116497931387573
"Q8WUJ0",0.00581227747869864
"Q8WUM0",0.00535572163899654
"Q8WUM4",0.0037880576522016
"Q8WUM9",0.0125701245009433
"Q8WUN7",0.0073012766885816
"Q8WV16",0.00507835946250969
"Q8WV24",0.0067804533928439
"Q8WV28",0.0052408983615555
"Q8WV37",0.0052762644082789
"Q8WV41",0.00297143577583198
"Q8WV44",0.00808862138223846
"Q8WV48",0.00710274085167832
"Q8WV74",0.00609234896146937
"Q8WV83",0.00960281618637073
"Q8WV93",0.00608924988777277
"Q8WV99",0.0136670516040373
"Q8WVT3",0.00179166467961091
"Q8WVV4",0.00486188355052917
"Q8WVV9",0.00193701595575212
"Q8WVX3",0.0107282862245913
"Q8WVZ1",0.00405097560610363
"Q8WVZ7",0.00683110200947422
"Q8WW01",0.00317988899680153
"Q8WW12",0.00291253421928664
"Q8WW18",0.00494258291775028
"Q8WW34",0.00572644441031904
"Q8WW36",0.00294009659415192
"Q8WW38",0.00578020287555932
"Q8WW52",0.00701605142896037
"Q8WWA1",0.0105778106330994
"Q8WWB3",0.0176329633439731
"Q8WWB5",0.0117224910468333
"Q8WWR9",0.00492080241402783
"Q8WWT9",0.017069067229954
"Q8WWU5",0.00535350929103849
"Q8WWW0",0.00421926388261276
"Q8WWW8",0.00593222763833757
"Q8WWX8",0.00618254274520761
"Q8WWY3",0.00612988096755785
"Q8WWY6",0.00820351176963509
"Q8WWY7",0.00501922240601745
"Q8WWZ3",0.00627969223412549
"Q8WWZ4",0.00715181067867112
"Q8WWZ7",0.0094766430728857
"Q8WX77",0.00719220648553605
"Q8WXG1",0.00580319310480368
"Q8WXG6",0.00471746052440691
"Q8WXH0",0.0263369643712642
"Q8WXH2",0.00580692236410105
"Q8WXH5",0.00958187689075055
"Q8WXI2",0.00617184456877372
"Q8WXI3",0.00472119724506777
"Q8WXI4",0.00428957369211727
"Q8WXU2",0.0105420974178638
"Q8WXW3",0.0114081323735933
"Q8WXX0",0.00979073250685799
"Q8WXX5",0.00821238148882892
"Q8WXX7",0.0160032230023025
"Q8WY07",0.00932778984143725
"Q8WY21",0.00605847445224281
"Q8WY22",0.00642685273067508
"Q8WY36",0.00984119471345884
"Q8WY41",0.00652160383296737
"Q8WY54",0.00570172909240157
"Q8WY64",0.00563179505835208
"Q8WY91",0.005433065297247
"Q8WYR1",0.0140131806659233
"Q8WYR4",0.00597200373830542
"Q8WZ19",0.00361614563821144
"Q8WZ42",0.00974751037578234
"Q92186",0.00706544299894712
"Q92187",0.0075842830792668
"Q92466",0.00703652958648289
"Q92481",0.00547525937433544
"Q92502",0.0215991882525846
"Q92503",0.00574285731258602
"Q92504",0.00324150277368803
"Q92519",0.00508768990713214
"Q92508",0.0104391577706682
"Q92520",0.00877084201962657
"Q92521",0.00948710938738079
"Q92543",0.0111696424446785
"Q92545",0.00744766485749754
"Q92547",0.00971893945896456
"Q92551",0.00884557647019963
"Q92558",0.00473596496056779
"Q92560",0.00560456418935142
"Q92562",0.00677091849293951
"Q92563",0.00524695201072921
"Q92564",0.00654078296756113
"Q92567",0.00362393659573682
"Q92610",0.0107301737162861
"Q92611",0.00642410592996178
"Q92613",0.00959229740974447
"Q92614",0.00921457676358718
"Q92615",0.0092826950181807
"Q92626",0.00964046713037768
"Q92628",0.0080431734499549
"Q92630",0.00877616971129024
"Q92633",0.00586337966109978
"Q92636",0.0053397478428711
"Q92664",0.00875988494409828
"Q92665",0.0134048962399439
"Q92667",0.00517739684216865
"Q92674",0.0115560893108231
"Q92681",0.0139833823208618
"Q92686",0.00485438747517602
"Q92688",0.00481520775840248
"Q92692",0.00812680435985064
"Q92698",0.00680666364818519
"Q92766",0.0100919960149521
"Q92769",0.00452639180074267
"Q92772",0.0658481645283305
"Q92777",0.00394683722965438
"Q92783",0.00794646821478165
"Q92784",0.00920082493668203
"Q92785",0.00742377990638111
"Q92786",0.00149393630675221
"Q92791",0.00322491702525634
"Q92793",0.00293336455293187
"Q92806",0.00654947857749694
"Q92817",0.00979863049893218
"Q92819",0.0031347012909506
"Q92823",0.00308032951597888
"Q92824",0.00347239706608566
"Q92826",0.00238525942108405
"Q92828",0.0136669094122245
"Q92830",0.00494214529647574
"Q92831",0.00289102963369411
"Q92833",0.00978264411680649
"Q92834",0.0136737319754672
"Q92835",0.0108927308490402
"Q92887",0.0112696350069992
"Q92888",0.00422074129129044
"Q92889",0.00872370186257124
"Q92890",0.00729448543017672
"Q92896",0.000803384956667215
"Q92900",0.0365803664686325
"Q92902",0.00578634636734742
"Q92903",0.00510425570784509
"Q92904",0.00798634689600985
"Q92908",0.00391853054561183
"Q92947",0.00994172056052309
"Q92949",0.00702396984140678
"Q92952",0.00501541127397461
"Q92953",0.0103135919107376
"Q92954",0.00934343944384255
"Q92956",0.00622143211427671
"Q92959",0.00974516221722463
"Q92963",0.00628281825507981
"Q92968",0.00589893220296242
"Q92973",0.00517999541173209
"Q92974",0.0220974878055278
"Q93073",0.00570922243521598
"Q93074",0.00519139109825398
"Q93075",0.00701771697617823
"Q93079",0.00475785129395008
"Q93086",0.0112577946336044
"Q93097",0.00959340609253538
"Q93100",0.00994477464275065
"Q969E1",0.0126867886857892
"Q969E3",0.0131268083699761
"Q969E4",0.00704845769670289
"Q969E8",0.00485589275967083
"Q969F0",0.00623900191281699
"Q969F1",0.0120306122155091
"Q969P6",0.00752785950106344
"Q969Q0",0.00615976621856309
"Q969R2",0.0055044102628108
"Q969R5",0.00671152639189002
"Q969S2",0.00588735156941401
"Q969S3",0.0189186267818383
"Q969T3",0.00557519769824647
"Q969T4",0.00469233746192255
"Q969T9",0.00398597694223138
"Q969V6",0.00410656165528104
"Q969W3",0.00422356674861661
"Q969W8",0.0139085681600148
"Q969W9",0.00896794574506715
"Q969X0",0.0168035421991447
"Q969X1",0.000104155969838113
"Q969X2",0.00841233973392991
"Q96A47",0.00543530098605365
"Q96A49",0.00881018527848229
"Q96A54",0.0116491679733082
"Q96A56",0.00912646586992476
"Q96A57",0.00509059877044643
"Q96A59",0.011085083990712
"Q96A61",0.00458489054964174
"Q96AJ1",0.00616807613295647
"Q96AM1",0.00453901536668774
"Q96AP0",0.00756597370739663
"Q96AP4",0.0090995787007165
"Q96AP7",0.00360308385358071
"Q96AQ1",0.0402059711925833
"Q96AQ6",0.0432857402836516
"Q96AQ8",0.00731367244676228
"Q96AQ9",0.0190399308444369
"Q96AT1",0.00432864835894172
"Q96AV8",0.00855657903348135
"Q96AW1",0.00281420324955738
"Q96AY2",0.0251067981999861
"Q96BF6",0.00696969843288942
"Q96BH1",0.00674844563593075
"Q96BI1",0.00905702819296382
"Q96BJ3",0.00658087147816939
"Q96BK5",0.00542248189797063
"Q96BN2",0.00554883599936877
"Q96BN6",0.00984464883695152
"Q96BN8",0.00868661277442291
"Q96BP2",0.00995441695368007
"Q96BP3",0.00616338288485292
"Q96BQ1",0.0131185766100779
"Q96BR1",0.00811058446527969
"Q96BR6",0.00998454639829753
"Q96BT1",0.010418669744505
"Q96C03",0.0104075931648725
"Q96C12",0.0055097143910139
"Q96C19",0.00484867664653276
"Q96C24",0.0139704757262377
"Q96C28",0.00557863932021475
"Q96C34",0.00560142346446667
"Q96C36",0.00909731465395009
"Q96C45",0.00867439143501529
"Q96C55",0.00584683512445198
"Q96C57",0.00614722412918922
"Q96C86",0.00356290951364357
"Q96C90",0.00568496617910231
"Q96C92",0.010834882447453
"Q96CA5",0.00528163934148267
"Q96CS3",0.00830130551021207
"Q96CS4",0.00826287334103041
"Q96CT2",0.00716054661393423
"Q96CT7",0.0468424503184389
"Q96CV9",0.0425763637529726
"Q96CW5",0.0103938685366561
"Q96CW6",0.00964627204788856
"Q96CX2",0.00756699170553962
"Q96CX6",0.00606749677440083
"Q96D03",0.00686637873880509
"Q96D05",0.00542922417313774
"Q96D09",0.00213498809793675
"Q96D15",0.00822524926814559
"Q96DN6",0.00129546677023101
"Q96DR7",0.0149392026127967
"Q96DT5",0.00585696130341641
"Q96DT7",0.0056806071399697
"Q96DU7",0.00264543861560958
"Q96DW6",0.0053084147849509
"Q96DX4",0.00492526316574795
"Q96DX7",0.00670172566007865
"Q96DX8",0.00563921621637688
"Q96DY2",0.00815587782039521
"Q96DY7",0.0133405140908186
"Q96EF0",0.0110678010648462
"Q96EF9",0.011855358334143
"Q96EG1",0.00984908852349914
"Q96EG3",0.00692351895034092
"Q96EH3",0.00758514136722001
"Q96EI5",0.00556307877987183
"Q96EK2",0.00951892081991004
"Q96EK4",0.0039173092991867
"Q96EK7",0.0106459924797013
"Q96EK9",0.00647592764233539
"Q96EP0",0.00603863656119725
"Q96EP1",0.0157463000880147
"Q96EP5",0.00402455080104344
"Q96EP9",0.00358304251144451
"Q96EQ0",0.00501264096831496
"Q96ER9",0.00698074735343416
"Q96F46",0.0144504076849721
"Q96F63",0.00898703354773252
"Q96F81",0.00891699698699905
"Q96F83",0.00272134647465299
"Q96F86",0.00259971730830809
"Q96FA7",0.00725409335479889
"Q96FC9",0.0104104851953956
"Q96FE5",0.00654867648623676
"Q96FE7",0.00610780019518085
"Q96FF7",0.00883080608158015
"Q96FF9",0.0261593709715303
"Q96FG2",0.0063606972138052
"Q96FI4",0.0032919202580727
"Q96FJ0",0.0120431570833773
"Q96GR2",0.0138816093182176
"Q96GS4",0.00466471488444707
"Q96GT9",0.00539747460803246
"Q96GU1",0.0079659724834056
"Q96GV9",0.004042226362928
"Q96GW7",0.00586230831394357
"Q96GW9",0.00880054260749348
"Q96HI0",0.0127056928374509
"Q96HJ3",0.00849639655524901
"Q96HJ5",0.00571436606223981
"Q96HL8",0.00637789087364605
"Q96HM7",0.0049139275071889
"Q96I82",0.0140341051049233
"Q96I99",0.00945468721362571
"Q96IC2",0.00707945379835054
"Q96IF1",0.00102678257829098
"Q96II8",0.00578575772679203
"Q96IK1",0.000694064418360596
"Q96IK5",0.00348574721506254
"Q96IL0",0.00550740835519318
"Q96IM9",0.0239095552824629
"Q96IP4",0.00969330766554456
"Q96IQ7",0.00928229377221151
"Q96J88",0.0146489585585552
"Q96J92",0.00884287083816129
"Q96J94",0.00498029521359782
"Q96JA1",0.00859530425215171
"Q96JA3",0.0146495990046885
"Q96JA4",0.0288679759544452
"Q96JB1",0.00635744823124184
"Q96JB2",0.00913187401244687
"Q96JB3",0.000611043784558119
"Q96JK4",0.0032828776420906
"Q96JK9",0.00451314807985921
"Q96JL9",0.0124442782711652
"Q96JM2",0.00474263855487375
"Q96JM3",0.00713048363105061
"Q96JQ5",0.00757906170809357
