"","GO0030312_external_encapsulating_structure"
"Q14CN4_IDR_1_75",0.506212537722794
"Q14CN4_IDR_455_511",0.493787462277206
"Q14CS0_IDR_1_60",1
"Q14CW9_IDR_107_347",0.473634512872403
"Q14CW9_IDR_51_84",0.526365487127597
"Q14CZ0_IDR_152_275",1
"Q14CZ8_IDR_267_416",1
"Q14D04_IDR_368_540",1
"Q15013_IDR_1_48",1
"Q15014_IDR_1_113",1
"Q15018_IDR_252_415",1
"Q15020_IDR_1_91",0.33301119901148
"Q15020_IDR_583_694",0.335851089258139
"Q15020_IDR_879_950",0.331137711730382
"Q15021_IDR_1296_1401",0.305377822790403
"Q15021_IDR_547_611",0.370717271216872
"Q15021_IDR_953_988",0.323904905992725
"Q15022_IDR_1_78",0.315340422285134
"Q15022_IDR_366_423",0.344507619130007
"Q15022_IDR_689_739",0.340151958584859
"Q15025_IDR_12_636",1
"Q15027_IDR_367_402",0.473711938499897
"Q15027_IDR_524_568",0.526288061500103
"Q15029_IDR_1_55",1
"Q15032_IDR_1_144",0.293884248293768
"Q15032_IDR_259_640",0.346166659227824
"Q15032_IDR_761_979",0.359949092478409
"Q15038_IDR_1_132",1
"Q15059_IDR_148_306",0.256411759744556
"Q15059_IDR_417_570",0.2383749220968
"Q15059_IDR_641_726",0.24034192248797
"Q15061_IDR_409_458",0.504581979041296
"Q15061_IDR_600_677",0.495418020958704
"Q15075_IDR_1_147",1
"Q15078_IDR_8_138",1
"Q15109_IDR_368_404",1
"Q15111_IDR_1065_1095",0.345939023381037
"Q15111_IDR_1_103",0.314039241304833
"Q15111_IDR_545_575",0.340021735314131
"Q15113_IDR_281_311",1
"Q15118_IDR_1_40",1
"Q15121_IDR_88_130",1
"Q15139_IDR_1_44",0.339066636638619
"Q15139_IDR_196_252",0.320473140635364
"Q15139_IDR_329_419",0.340460222726018
"Q15147_IDR_456_556",0.517929959030524
"Q15147_IDR_839_1103",0.482070040969476
"Q15291_IDR_408_538",0.503393540661184
"Q15293_IDR_1_58",1
"Q15303_IDR_1152_1206",0.506991262928996
"Q15303_IDR_990_1150",0.493008737071004
"Q15306_IDR_133_191",1
"Q15311_IDR_1_182",0.450514087010944
"Q15311_IDR_378_655",0.549485912989056
"Q15319_IDR_1_186",1
"Q15323_IDR_366_416",1
"Q15326_IDR_360_491",1
"Q15329_IDR_1_53",0.476318991070787
"Q15329_IDR_233_311",0.523681008929213
"Q15334_IDR_645_719",0.473041533967395
"Q15334_IDR_955_1064",0.526958466032605
"Q15345_IDR_257_409",1
"Q15361_IDR_1_105",0.32635561057701
"Q15361_IDR_129_499",0.331300358577515
"Q15361_IDR_868_905",0.342344030845475
"Q15388_IDR_30_61",1
"Q15389_IDR_1_35",1
"Q15428_IDR_216_464",1
"Q15431_IDR_1_117",0.512766386941827
"Q15431_IDR_706_946",0.487233613058173
"Q15434_IDR_1_53",0.473208950287077
"Q15434_IDR_370_407",0.526791049712923
"Q15435_IDR_1_70",1
"Q15459_IDR_106_140",0.235824978122195
"Q15459_IDR_1_37",0.245290102530621
"Q15459_IDR_316_406",0.242426321942182
"Q15459_IDR_532_689",0.276458597405002
"Q15464_IDR_1_187",0.492735668677374
"Q15464_IDR_189_387",0.507264331322626
"Q15465_IDR_1_41",0.510307040620162
"Q15465_IDR_395_427",0.489692959379838
"Q15468_IDR_1074_1270",0.504678289713982
"Q15468_IDR_372_1067",0.495321710286018
"Q15475_IDR_161_284",1
"Q15477_IDR_190_278",1
"Q15506_IDR_56_151",1
"Q15596_IDR_1_37",0.494920882805829
"Q15596_IDR_376_1433",0.505079117194171
"Q15599_IDR_245_326",1
"Q155Q3_IDR_128_335",0.482919420329769
"Q155Q3_IDR_460_598",0.517080579670231
"Q15628_IDR_145_203",1
"Q15629_IDR_326_374",1
"Q15633_IDR_100_156",0.500767582097318
"Q15633_IDR_230_260",0.499232417902682
"Q15637_IDR_294_639",1
"Q15642_IDR_288_386",0.498241278933711
"Q15642_IDR_472_538",0.501758721066289
"Q15643_IDR_1175_1215",0.121433341854118
"Q15643_IDR_1224_1360",0.130603766362689
"Q15643_IDR_1_422",0.121365917413095
"Q15643_IDR_1814_1950",0.130915578539795
"Q15643_IDR_437_468",0.122024100800559
"Q15643_IDR_590_642",0.117511357576709
"Q15643_IDR_836_899",0.123538052112388
"Q15643_IDR_970_1011",0.132607885340648
"Q15699_IDR_153_225",0.347504652365804
"Q15699_IDR_228_326",0.319752585267236
"Q15714_IDR_1_1073",1
"Q15722_IDR_307_352",1
"Q15723_IDR_138_205",0.503386323071407
"Q15723_IDR_302_434",0.496613676928593
"Q15726_IDR_16_138",1
"Q15735_IDR_1_415",0.536720860657491
"Q15735_IDR_842_1006",0.463279139342509
"Q15738_IDR_1_35",1
"Q15742_IDR_108_343",0.34730729162653
"Q15742_IDR_1_35",0.331290106043602
"Q15742_IDR_354_525",0.321402602329868
"Q15743_IDR_309_365",1
"Q15744_IDR_1_226",1
"Q15746_IDR_1191_1231",0.185647722114468
"Q15746_IDR_1767_1803",0.187597812687259
"Q15746_IDR_257_333",0.212836222317633
"Q15746_IDR_367_408",0.196490298587104
"Q15746_IDR_920_1094",0.217427944293536
"Q15784_IDR_194_382",0.539998666297073
"Q15788_IDR_1_33",0.498112723008627
"Q15788_IDR_368_1392",0.501887276991373
"Q15797_IDR_195_246",1
"Q15811_IDR_109_210",0.285888295714108
"Q15811_IDR_312_380",0.216346924575801
"Q15811_IDR_660_737",0.232557187751158
"Q15811_IDR_808_910",0.265207591958933
"Q15814_IDR_138_177",0.507666121167821
"Q15814_IDR_1_55",0.492333878832179
"Q15818_IDR_88_199",1
"Q15825_IDR_360_417",1
"Q15828_IDR_1_31",1
"Q15831_IDR_346_433",1
"Q15834_IDR_149_202",1
"Q15842_IDR_1_31",0.511983466500563
"Q15842_IDR_361_424",0.488016533499437
"Q15848_IDR_1_108",1
"Q15849_IDR_1_87",0.513283044564859
"Q15849_IDR_443_550",0.486716955435141
"Q15911_IDR_1046_1087",0.0886746408824747
"Q15911_IDR_1107_1958",0.08560204894627
"Q15911_IDR_1961_2643",0.0947868615916608
"Q15911_IDR_2690_2728",0.0911674870045475
"Q15911_IDR_2741_2948",0.0889951193605997
"Q15911_IDR_2998_3465",0.0863737461487707
"Q15911_IDR_345_949",0.0827168361659008
"Q15911_IDR_3468_3703",0.108087256601329
"Q15911_IDR_951_1039",0.099879519901128
"Q15915_IDR_1_165",0.547524269676666
"Q16281_IDR_1_154",1
"Q16322_IDR_1_78",0.518115975028241
"Q16322_IDR_469_511",0.481884024971759
"Q16348_IDR_1_38",1
"Q16352_IDR_1_81",0.50575057508287
"Q16352_IDR_413_499",0.49424942491713
"Q16384_IDR_73_173",1
"Q16385_IDR_74_188",1
"Q16445_IDR_334_410",1
"Q16478_IDR_857_980",1
"Q16512_IDR_175_207",0.246489737281007
"Q16512_IDR_345_386",0.24323812056197
"Q16512_IDR_525_608",0.261106658775441
"Q16512_IDR_96_167",0.249165483381582
"Q16513_IDR_109_169",0.311918963525129
"Q16513_IDR_486_516",0.332565862432591
"Q16513_IDR_523_649",0.35551517404228
"Q16514_IDR_1_55",1
"Q16520_IDR_1_46",0.454219750517422
"Q16568_IDR_1_47",1
"Q16572_IDR_475_532",0.465707700423141
"Q16572_IDR_68_118",0.534292299576859
"Q16584_IDR_1_40",0.484608054913243
"Q16584_IDR_414_847",0.515391945086757
"Q16585_IDR_1_61",1
"Q16586_IDR_346_387",1
"Q16587_IDR_1_38",0.493282475570322
"Q16587_IDR_96_245",0.506717524429678
"Q16589_IDR_294_344",1
"Q16594_IDR_130_264",1
"Q16595_IDR_1_88",1
"Q16600_IDR_1_234",1
"Q16610_IDR_20_159",1
"Q16612_IDR_13_68",1
"Q16620_IDR_408_465",1
"Q16621_IDR_1_225",1
"Q16625_IDR_275_413",1
"Q16626_IDR_1_131",1
"Q16629_IDR_84_238",1
"Q16630_IDR_173_406",0.488805694203973
"Q16665_IDR_412_768",0.515632481810614
"Q16666_IDR_391_574",0.522654527512642
"Q16666_IDR_87_199",0.477345472487358
"Q16670_IDR_133_278",0.333018187077443
"Q16670_IDR_1_74",0.338355004025331
"Q16670_IDR_82_125",0.328626808897226
"Q16671_IDR_126_192",0.532025124600239
"Q16671_IDR_512_573",0.467974875399761
"Q16676_IDR_1_123",0.470604837463395
"Q16676_IDR_211_465",0.529395162536605
"Q16690_IDR_320_384",1
"Q16695_IDR_1_41",1
"Q16706_IDR_81_125",1
"Q16720_IDR_1125_1220",0.51958513533103
"Q16720_IDR_295_356",0.48041486466897
"Q16739_IDR_1_45",1
"Q16760_IDR_1099_1139",0.334928887391107
"Q16760_IDR_1_39",0.348845008503028
"Q16760_IDR_552_714",0.316226104105865
"Q16763_IDR_157_222",1
"Q16849_IDR_114_341",0.363113928867017
"Q16849_IDR_369_466",0.334553200157311
"Q16849_IDR_610_686",0.302332870975672
"Q16853_IDR_1_50",1
"Q16854_IDR_1_36",1
"Q16875_IDR_444_520",1
"Q16880_IDR_507_541",1
"Q16890_IDR_92_204",1
"Q16891_IDR_1_88",0.505298555735905
"Q16891_IDR_91_228",0.494701444264095
"Q17R60_IDR_189_227",0.31784148826258
"Q17R60_IDR_31_62",0.302907322620633
"Q17R60_IDR_382_562",0.379251189116788
"Q17R89_IDR_28_66",0.329667008104164
"Q17R89_IDR_460_781",0.324467388808049
"Q17R89_IDR_786_818",0.345865603087787
"Q17R98_IDR_1_898",0.540195379086717
"Q17R98_IDR_901_1015",0.459804620913282
"Q17RB8_IDR_1_43",0.48549948424004
"Q17RB8_IDR_335_461",0.51450051575996
"Q1HG44_IDR_288_320",1
"Q1KMD3_IDR_23_242",0.514111396076976
"Q1KMD3_IDR_635_665",0.485888603923024
"Q1L5Z9_IDR_322_438",1
"Q1MSJ5_IDR_1_1211",1
"Q1MX18_IDR_1_42",1
"Q1W6H9_IDR_1_285",1
"Q1X8D7_IDR_131_526",0.323131461347003
"Q1X8D7_IDR_545_581",0.337228702273682
"Q1X8D7_IDR_698_754",0.339639836379315
"Q1XH10_IDR_95_843",1
"Q24JP5_IDR_772_843",0.503371104052713
"Q24JP5_IDR_901_983",0.496628895947287
"Q27J81_IDR_346_523",0.519598191352711
"Q27J81_IDR_933_1244",0.48040180864729
"Q29RF7_IDR_1111_1337",1
"Q2HXU8_IDR_14_99",1
"Q2I0M4_IDR_295_334",1
"Q2I0M5_IDR_1_31",0.337716833888255
"Q2I0M5_IDR_152_189",0.344562518233256
"Q2LD37_IDR_1779_1814",0.0575650490837974
"Q2LD37_IDR_1915_1993",0.0574603706811265
"Q2LD37_IDR_2161_2427",0.0627628281199004
"Q2LD37_IDR_2596_2696",0.0588495304016389
"Q2LD37_IDR_2725_2769",0.0571400344088662
"Q2LD37_IDR_2929_2963",0.0584899895457259
"Q2LD37_IDR_3482_3548",0.0541364626006916
"Q2LD37_IDR_3563_3787",0.0606699061671407
"Q2LD37_IDR_3816_3865",0.0566571302140452
"Q2LD37_IDR_3893_3956",0.0591060945466446
"Q2LD37_IDR_3998_4030",0.0604158063229048
"Q2LD37_IDR_4094_4145",0.0603713296603845
"Q2LD37_IDR_4288_4396",0.0616462325144786
"Q2M1K9_IDR_347_404",1
"Q2M1P5_IDR_1130_1343",0.523765895929056
"Q2M1P5_IDR_345_1039",0.476234104070944
"Q2M1V0_IDR_1_86",1
"Q2M1Z3_IDR_219_1338",1
"Q2M218_IDR_61_234",1
"Q2M243_IDR_1_440",0.468598478750303
"Q2M3C7_IDR_1139_1293",0.133146879051061
"Q2M3C7_IDR_1327_1603",0.139291666013243
"Q2M3C7_IDR_456_674",0.160027050251263
"Q2M3C7_IDR_677_717",0.138375051835195
"Q2M3C7_IDR_723_1136",0.151039947760332
"Q2M3G0_IDR_625_672",1
"Q2M3G4_IDR_1_645",1
"Q2M3M2_IDR_573_616",1
"Q2M3R5_IDR_1_66",1
"Q2M3W8_IDR_58_230",1
"Q2M3X9_IDR_62_222",1
"Q2MJR0_IDR_119_214",0.503856501171038
"Q2MJR0_IDR_243_292",0.496143498828962
"Q2MKA7_IDR_1_31",0.336023607656039
"Q2MKA7_IDR_146_177",0.328724784973164
"Q2MKA7_IDR_207_263",0.335251607370797
"Q2MV58_IDR_1_72",1
"Q2NKQ1_IDR_206_236",0.329862317557221
"Q2NKQ1_IDR_473_531",0.344533642641914
"Q2NKQ1_IDR_671_923",0.325604039800865
"Q2PPJ7_IDR_1486_1523",0.254463260303205
"Q2Q1W2_IDR_122_192",0.50565906522113
"Q2Q1W2_IDR_21_53",0.49434093477887
"Q2QGD7_IDR_1_78",0.18582477591749
"Q2QGD7_IDR_460_537",0.199991287682659
"Q2QGD7_IDR_595_710",0.209984060717435
"Q2QGD7_IDR_713_751",0.183504300024197
"Q2QGD7_IDR_82_174",0.220695575658219
"Q2T9J0_IDR_93_126",1
"Q2T9K0_IDR_325_370",0.499343840043577
"Q2T9K0_IDR_443_475",0.500656159956424
"Q2T9L4_IDR_200_293",0.516760169129934
"Q2T9L4_IDR_58_196",0.483239830870066
"Q2TAA5_IDR_1_59",1
"Q2TAA8_IDR_1_42",1
"Q2TAC2_IDR_405_915",1
"Q2TAC6_IDR_384_631",0.497694409725518
"Q2TAC6_IDR_642_998",0.502305590274482
"Q2TAK8_IDR_102_405",0.504548635449088
"Q2TAK8_IDR_527_563",0.495451364550912
"Q2TAL5_IDR_1_349",1
"Q2TAL6_IDR_1_88",1
"Q2TAL8_IDR_108_191",0.337319711582148
"Q2TAL8_IDR_194_241",0.313298991941864
"Q2TBE0_IDR_509_542",0.515092440915611
"Q2UY09_IDR_1002_1069",0.279854927521901
"Q2UY09_IDR_204_782",0.720145072478099
"Q2V2M9_IDR_1265_1364",0.543280725176134
"Q2V2M9_IDR_325_784",0.456719274823866
"Q2VIQ3_IDR_438_557",0.261754760939247
"Q2VIQ3_IDR_564_602",0.23814146667693
"Q2VIQ3_IDR_604_817",0.250403966527002
"Q2VIQ3_IDR_893_1234",0.249699805856821
"Q2VPJ9_IDR_279_315",1
"Q2VPK5_IDR_397_454",1
"Q2VWP7_IDR_1040_1075",0.308384655555333
"Q2VWP7_IDR_1089_1150",0.345907517742463
"Q2VWP7_IDR_974_1029",0.345707826702204
"Q2VY69_IDR_53_155",1
"Q2VYF4_IDR_397_491",0.484543316715647
"Q2VYF4_IDR_40_119",0.515456683284353
"Q2WGJ9_IDR_1094_1134",0.218973145568817
"Q2WGJ9_IDR_1161_1270",0.194216027424475
"Q2WGJ9_IDR_1_77",0.192514259745346
"Q2WGJ9_IDR_417_457",0.19705670005162
"Q2WGJ9_IDR_516_550",0.197239867209742
"Q2WGN9_IDR_155_513",1
"Q2Y0W8_IDR_1_34",0.336641116607303
"Q32P44_IDR_47_210",0.487242581962737
"Q32P51_IDR_182_320",1
"Q32ZL2_IDR_276_321",1
"Q330K2_IDR_1_53",1
"Q33E94_IDR_1_56",0.326886535598821
"Q33E94_IDR_486_599",0.338722320824952
"Q33E94_IDR_638_671",0.334391143576228
"Q38SD2_IDR_1840_1901",1
"Q3B726_IDR_204_338",1
"Q3B7T1_IDR_1_43",0.249128441778249
"Q3B7T1_IDR_213_299",0.273677237477613
"Q3B7T1_IDR_517_584",0.23605511315105
"Q3B7T1_IDR_620_672",0.241139207593088
"Q3B7T3_IDR_1_45",0.484920902251635
"Q3B7T3_IDR_58_259",0.515079097748365
"Q3B820_IDR_1_660",1
"Q3C1V0_IDR_300_400",1
"Q3C1V1_IDR_51_88",1
"Q3C1V8_IDR_161_233",0.49184468659973
"Q3C1V8_IDR_67_128",0.508155313400271
"Q3L8U1_IDR_1715_1770",0.258371844834186
"Q3L8U1_IDR_2003_2897",0.240756858991806
"Q3LI81_IDR_1_207",1
"Q3LI83_IDR_1_218",1
"Q3MII6_IDR_1_32",0.501955778363691
"Q3MII6_IDR_454_604",0.498044221636309
"Q3MIP1_IDR_33_94",1
"Q3MIS6_IDR_47_159",1
"Q3MIT2_IDR_62_104",1
"Q3MIW9_IDR_23_493",1
"Q3MJ13_IDR_1016_1072",0.52713718757657
"Q3MJ13_IDR_700_785",0.47286281242343
"Q3MJ62_IDR_131_246",1
"Q3SX64_IDR_1_41",1
"Q3SXP7_IDR_138_199",1
"Q3SXY7_IDR_354_483",1
"Q3SXY8_IDR_206_428",1
"Q3SXZ7_IDR_1_40",1
"Q3SY00_IDR_1_437",0.530488181734251
"Q3SY00_IDR_492_556",0.469511818265749
"Q3V6T2_IDR_1209_1871",0.238167303717901
"Q3YBM2_IDR_236_270",1
"Q3YBR2_IDR_1_31",0.322598828842866
"Q3YBR2_IDR_355_411",0.364572015151151
"Q3YBR2_IDR_83_166",0.312829156005983
"Q3YEC7_IDR_253_729",1
"Q3ZCQ2_IDR_72_153",1
"Q3ZCQ3_IDR_1_159",1
"Q3ZCQ8_IDR_1_85",0.491593875183265
"Q3ZCQ8_IDR_321_353",0.508406124816735
"Q3ZCT1_IDR_1_135",1
"Q3ZCX4_IDR_1_47",0.494729596252911
"Q3ZCX4_IDR_93_157",0.505270403747089
"Q400G9_IDR_341_394",1
"Q401N2_IDR_322_374",0.504111511821707
"Q401N2_IDR_377_412",0.495888488178293
"Q460N3_IDR_1_75",1
"Q460N5_IDR_1389_1423",0.482736016560753
"Q460N5_IDR_98_140",0.517263983439247
"Q494R4_IDR_1_41",1
"Q496A3_IDR_1_129",1
"Q496F6_IDR_132_193",1
"Q496J9_IDR_1_131",1
"Q496M5_IDR_90_167",1
"Q496Y0_IDR_117_149",0.332447129944328
"Q496Y0_IDR_1_65",0.354815138502223
"Q496Y0_IDR_361_454",0.312737731553449
"Q499Z3_IDR_140_198",0.50381968165192
"Q499Z3_IDR_1_42",0.49618031834808
"Q499Z4_IDR_1_256",0.52156355788701
"Q499Z4_IDR_258_310",0.478436442112989
"Q49A17_IDR_1_56",1
"Q49A26_IDR_95_265",1
"Q49A92_IDR_1_107",0.52910369618477
"Q49A92_IDR_133_489",0.47089630381523
"Q49AA0_IDR_130_269",1
"Q49AG3_IDR_55_106",1
"Q49AH0_IDR_1_32",1
"Q49AJ0_IDR_418_1066",1
"Q4G0A6_IDR_84_403",1
"Q4G0F5_IDR_299_336",1
"Q4G0I0_IDR_1_46",1
"Q4G0J3_IDR_189_446",1
"Q4G0M1_IDR_1_75",0.574880608417171
"Q4G0M1_IDR_89_189",0.425119391582829
"Q4G0N4_IDR_7_63",1
"Q4G0N7_IDR_1_45",1
"Q4G0N8_IDR_1099_1177",1
"Q4G0P3_IDR_1916_2003",0.170671853150048
"Q4G0P3_IDR_2102_2188",0.163034892271209
"Q4G0X9_IDR_1_289",1
"Q4G0P3_IDR_2332_2448",0.163351934779432
"Q4G0P3_IDR_2485_2561",0.173885389458435
"Q4G0P3_IDR_2649_2734",0.161437624082441
"Q4G0P3_IDR_3215_3252",0.167618306258435
"Q4G0U5_IDR_266_310",1
"Q4G148_IDR_1_77",1
"Q4G163_IDR_21_435",0.310308880525224
"Q4LE39_IDR_268_303",0.337118157182858
"Q4LE39_IDR_405_1306",0.319270170323524
"Q4LEZ3_IDR_111_155",0.475181998562222
"Q4LEZ3_IDR_1_53",0.524818001437778
"Q4U2R8_IDR_523_563",1
"Q4UJ75_IDR_221_521",1
"Q4V321_IDR_1_117",1
"Q4V326_IDR_1_110",1
"Q4V328_IDR_1_207",0.519881452396123
"Q4V328_IDR_517_792",0.480118547603877
"Q4V339_IDR_1_38",1
"Q4V9L6_IDR_1_283",1
"Q4VC05_IDR_54_210",1
"Q4VC12_IDR_1_38",1
"Q4VC39_IDR_1_32",1
"Q4VC44_IDR_1_35",0.490898191877493
"Q4VC44_IDR_73_108",0.509101808122507
"Q4VCS5_IDR_1_1084",1
"Q4VX76_IDR_123_285",1
"Q4VXU2_IDR_415_528",1
"Q4W5G0_IDR_437_473",1
"Q4ZG55_IDR_1079_1254",0.253086550016662
"Q4ZG55_IDR_279_342",0.257688142734536
"Q4ZG55_IDR_44_74",0.236891123750925
"Q4ZG55_IDR_625_655",0.252334183497876
"Q4ZHG4_IDR_1_36",0.298322719633315
"Q4ZHG4_IDR_1532_1587",0.328346064166202
"Q4ZHG4_IDR_372_1527",0.373331216200482
"Q4ZIN3_IDR_1_34",0.473162134428528
"Q4ZIN3_IDR_467_620",0.526837865571472
"Q4ZJI4_IDR_1_52",1
"Q502W6_IDR_1003_1034",0.247317037067305
"Q502W6_IDR_1191_1294",0.24205270080046
"Q502W6_IDR_1_31",0.256526978195759
"Q502W6_IDR_711_805",0.254103283936475
"Q502W7_IDR_1_219",0.245337031640098
"Q502W7_IDR_228_335",0.244041904471138
"Q502W7_IDR_353_395",0.258345364755937
"Q502W7_IDR_502_554",0.252275699132827
"Q504T8_IDR_103_313",0.517754803197397
"Q52WX2_IDR_1_39",0.491185034462388
"Q52WX2_IDR_320_410",0.508814965537613
"Q537H7_IDR_1_98",1
"Q53EL6_IDR_1_142",1
"Q53EL9_IDR_1_190",1
"Q53EP0_IDR_164_265",1
"Q53EQ6_IDR_1_52",0.318488708288994
"Q53EQ6_IDR_189_220",0.357788329802313
"Q53EQ6_IDR_538_583",0.323722961908693
"Q53ET0_IDR_1_612",1
"Q53EU6_IDR_53_90",1
"Q53EV4_IDR_1_38",1
"Q53EZ4_IDR_130_245",0.341459659335983
"Q53EZ4_IDR_247_302",0.315791689123238
"Q53EZ4_IDR_384_432",0.342748651540779
"Q53F19_IDR_1_74",0.331558212240614
"Q53F19_IDR_183_256",0.347937923151837
"Q53F19_IDR_282_574",0.320503864607549
"Q53F39_IDR_1_47",1
"Q53FD0_IDR_1_390",0.490820403290642
"Q53HL2_IDR_87_189",1
"Q53LP3_IDR_395_525",0.499477036786951
"Q53LP3_IDR_85_261",0.500522963213049
"Q53QV2_IDR_1_54",1
"Q53QW1_IDR_1_274",1
"Q53QZ3_IDR_1_82",0.521782697061661
"Q53QZ3_IDR_194_248",0.478217302938339
"Q53RY4_IDR_199_240",1
"Q53SZ7_IDR_1_190",0.475716046160003
"Q53SZ7_IDR_314_412",0.524283953839997
"Q53T59_IDR_138_368",1
"Q53T94_IDR_121_205",1
"Q53TN4_IDR_227_286",1
"Q53TS8_IDR_1_96",0.346699687737531
"Q53TS8_IDR_250_345",0.334696031773325
"Q53TS8_IDR_354_587",0.318604280489143
"Q562E7_IDR_1017_1219",0.240546419264766
"Q562E7_IDR_1522_1555",0.252613703568952
"Q562E7_IDR_607_715",0.262183459574499
"Q587J7_IDR_1096_1166",0.528110189048249
"Q587J7_IDR_214_381",0.471889810951751
"Q587J8_IDR_111_217",1
"Q58A45_IDR_1_41",0.328746049302611
"Q58A45_IDR_278_390",0.368708397099508
"Q58A45_IDR_72_274",0.302545553597881
"Q58DX5_IDR_1_158",1
"Q58EX2_IDR_1955_2161",1
"Q58EX7_IDR_1039_1191",0.319908247002957
"Q58EX7_IDR_33_177",0.355399559462659
"Q58EX7_IDR_631_730",0.324692193534384
"Q58F21_IDR_136_267",0.343225462766356
"Q58F21_IDR_379_521",0.324452460576909
"Q58F21_IDR_578_917",0.332322076656735
"Q58HT5_IDR_1_37",1
"Q58WW2_IDR_291_705",1
"Q59EK9_IDR_209_446",1
"Q5BIV9_IDR_21_114",1
"Q5BJD5_IDR_1_70",1
"Q5BJE1_IDR_1_167",1
"Q5CZC0_IDR_2651_2712",0.0557589081805419
"Q5CZC0_IDR_2938_2968",0.0562951123831202
"Q5CZC0_IDR_3135_3189",0.0573683493735148
"Q5CZC0_IDR_3193_3263",0.0548760460020216
"Q5CZC0_IDR_3626_3656",0.0550291969632883
"Q5CZC0_IDR_3871_3956",0.0557551263152452
"Q5CZC0_IDR_5399_5673",0.0529552589495242
"Q5CZC0_IDR_5692_5777",0.0561888029483755
"Q5CZC0_IDR_5850_5904",0.0575372781376018
"Q5CZC0_IDR_6548_6794",0.0528494312281174
"Q5CZC0_IDR_6796_6835",0.0549260399975058
"Q5CZC0_IDR_6849_6907",0.0578366481963979
"Q5D1E8_IDR_1_45",0.243129887973619
"Q5D1E8_IDR_296_435",0.244255893615044
"Q5D1E8_IDR_512_542",0.26185857533544
"Q5D1E8_IDR_91_131",0.250755643075897
"Q5D862_IDR_90_2391",1
"Q5DID0_IDR_597_701",1
"Q5DJT8_IDR_1_118",1
"Q5DX21_IDR_270_403",1
"Q5GH73_IDR_1_120",0.328094027475527
"Q5GH73_IDR_197_229",0.336811121870006
"Q5GH73_IDR_515_558",0.335094850654467
"Q5GH76_IDR_1_104",0.314501940283222
"Q5GH76_IDR_175_245",0.339529768823477
"Q5GH76_IDR_521_565",0.345968290893301
"Q5GH77_IDR_406_459",1
"Q5GJ75_IDR_1_109",1
"Q5H913_IDR_197_242",1
"Q5H943_IDR_1_55",1
"Q5HYR2_IDR_1_182",1
"Q5HYW2_IDR_1_35",0.311384953179219
"Q5HYW2_IDR_251_1225",0.280516961314775
"Q5HYW2_IDR_60_249",0.408098085506005
"Q5HYW3_IDR_1_150",0.525917459567385
"Q5HYW3_IDR_315_493",0.474082540432615
"Q5I0G3_IDR_468_518",1
"Q5I0X4_IDR_31_101",1
"Q5J8M3_IDR_24_62",1
"Q5JNZ3_IDR_1_59",0.501750329787342
"Q5JSL3_IDR_1189_1272",0.252641027275658
"Q5JSL3_IDR_1_31",0.256376983395778
"Q5JSL3_IDR_1337_1386",0.241538820207887
"Q5JSL3_IDR_277_308",0.249443169120676
"Q5JSP0_IDR_1_154",0.516148006497383
"Q5JSP0_IDR_482_527",0.483851993502617
"Q5JSZ5_IDR_1_2229",1
"Q5JT82_IDR_1_279",0.526293680630335
"Q5JT82_IDR_350_389",0.473706319369665
"Q5JTC6_IDR_1_1135",1
"Q5JWR5_IDR_1055_1323",0.242781734800935
"Q5JWR5_IDR_1992_2027",0.249329144610431
"Q5JWR5_IDR_695_728",0.263889596674076
"Q5JX69_IDR_59_106",1
"Q5JX71_IDR_1_43",0.484712379401119
"Q5JX71_IDR_51_109",0.515287620598881
"Q5JXA9_IDR_1_34",1
"Q5JXC2_IDR_1_388",1
"Q5JXM2_IDR_36_108",1
"Q5JXX7_IDR_1_66",1
"Q5MNZ9_IDR_362_410",1
"Q5NUL3_IDR_240_275",1
"Q5PRF9_IDR_186_299",0.317572293794841
"Q5PRF9_IDR_390_469",0.360343744055857
"Q5PRF9_IDR_536_694",0.322083962149302
"Q5PSV4_IDR_1_59",1
"Q5QGS0_IDR_1371_1414",0.339967014908064
"Q5QGS0_IDR_1_541",0.325727535165317
"Q5QGS0_IDR_579_1282",0.334305449926618
"Q5QGT7_IDR_167_225",1
"Q5SRI9_IDR_1_95",1
"Q5SRN2_IDR_30_563",1
"Q5SSG8_IDR_1_486",1
"Q5SSJ5_IDR_1_156",0.50083117825637
"Q5SSJ5_IDR_417_553",0.49916882174363
"Q5SSQ6_IDR_117_148",1
"Q5ST30_IDR_1_93",1
"Q5SV97_IDR_1_577",0.495208260756223
"Q5SV97_IDR_668_702",0.504791739243777
"Q5SVQ8_IDR_1_347",0.489019514034302
"Q5SYE7_IDR_1_1610",1
"Q5SZB4_IDR_1_266",0.508291103355429
"Q5SZB4_IDR_293_393",0.491708896644571
"Q5SZD1_IDR_102_152",0.487457528411354
"Q5SZD1_IDR_1_80",0.512542471588646
"Q5SZJ8_IDR_1_71",0.507336960302865
"Q5SZI1_IDR_210_245",1
"Q5SZJ8_IDR_121_171",0.492663039697135
"Q5SZL2_IDR_1_499",0.477675517806805
"Q5SZL2_IDR_662_706",0.522324482193195
"Q5SZQ8_IDR_244_288",1
"Q5T011_IDR_1158_1231",0.107528726919922
"Q5T011_IDR_1358_1414",0.111666856026791
"Q5T011_IDR_1466_1556",0.10556520593384
"Q5T011_IDR_1632_1667",0.111612098537805
"Q5T011_IDR_1803_1907",0.10852933569166
"Q5T011_IDR_2109_2151",0.112065272003681
