"","GO0003924_GTPase_activity"
"Q58HT5",0.0164362711067634
"Q58WW2",0.023857888109425
"Q59EK9",0.018609701402771
"Q5BIV9",0.0221379752911836
"Q5BJD5",0.0257245713945201
"Q5BJE1",0.0171831159144736
"Q5CZC0",0.0186036020519985
"Q5D1E8",0.0229923632887262
"Q5D862",0.0120738293135223
"Q5DID0",0.0420415941907735
"Q5DJT8",0.0133925047122791
"Q5DX21",0.02208638604039
"Q5GH73",0.0172058289227837
"Q5GH76",0.020438147314182
"Q5GH77",0.0154852735974287
"Q5GJ75",0.016628700776749
"Q5H913",0.0175499643138976
"Q5H943",0.020825496363186
"Q5HYR2",0.016308647066581
"Q5HYW2",0.112455990471635
"Q5HYW3",0.0128231171335631
"Q5I0G3",0.0174103896266249
"Q5I0X4",0.0169989629685145
"Q5J8M3",0.0183988798359445
"Q5JNZ3",0.01604792998056
"Q5JSL3",0.0249187697748557
"Q5JSP0",0.0146871357910419
"Q5JSZ5",0.0108683869728197
"Q5JT82",0.0155977958375255
"Q5JTC6",0.00996918751673997
"Q5JWR5",0.0216992265722123
"Q5JX69",0.0164694802014724
"Q5JX71",0.0148763698277068
"Q5JXA9",0.0178927381206086
"Q5JXC2",0.0478186301834689
"Q5JXM2",0.0283855018799044
"Q5JXX7",0.0135443211897363
"Q5MNZ9",0.016582979380419
"Q5NUL3",0.0166607756822225
"Q5PRF9",0.0249107445763583
"Q5PSV4",0.0141082312530268
"Q5QGS0",0.0120680494963563
"Q5QGT7",0.0131803276255836
"Q5SRI9",0.0219589096408536
"Q5SRN2",0.00986014049712855
"Q5SSG8",0.0219335560354759
"Q5SSJ5",0.0124750405043171
"Q5SSQ6",0.0165356816086801
"Q5ST30",0.0156949699887294
"Q5SV97",0.0140425802663224
"Q5SVQ8",0.0139632105086478
"Q5SYE7",0.122338793357429
"Q5SZB4",0.0183293428104275
"Q5SZD1",0.0158388276138281
"Q5SZJ8",0.0170911356913261
"Q5SZI1",0.0176826051786596
"Q5SZL2",0.0353805484042797
"Q5SZQ8",0.0190100443151269
"Q5T011",0.0225256588515859
"Q5T124",0.0210384479221596
"Q5T1A1",0.0170307149010942
"Q5T1B0",0.0150833234538382
"Q5T1C6",0.033554264466365
"Q5T1M5",0.0108669480961053
"Q5T1N1",0.0114250794264158
"Q5T1Q4",0.0173536206031821
"Q5T1R4",0.0578504116844821
"Q5T1S8",0.0124984123204759
"Q5T1V6",0.0147942103345667
"Q5T200",0.0158592078522446
"Q5T230",0.0139847684376046
"Q5T280",0.00973862472680307
"Q5T442",0.0142579141571426
"Q5T4F4",0.0142952484533312
"Q5T4I8",0.0166056590019444
"Q5T4S7",0.0180530059122163
"Q5T5X7",0.0183760314678951
"Q5T5Y3",0.0192666913181983
"Q5T601",0.018483490812893
"Q5T619",0.0136181884572704
"Q5T653",0.0167277281307228
"Q5T681",0.0202919471830963
"Q5T7P8",0.0238816658439956
"Q5T7R7",0.0147633534401553
"Q5T7W0",0.0165026147647206
"Q5T7W7",0.0160202017550637
"Q5T848",0.0196898260728461
"Q5TAH2",0.0159944640649897
"Q5TAP6",0.0143137323492039
"Q5TAQ9",0.0132380256086881
"Q5TAT6",0.00627659039293471
"Q5TCQ9",0.0220852214747082
"Q5TCS8",0.0136912847889838
"Q5TCX8",0.0282831727824101
"Q5TF39",0.0212474088710631
"Q5TF58",0.0173859695641835
"Q5TFG8",0.0125297955843767
"Q5TGI0",0.017346361511176
"Q5TGI4",0.0227246608540963
"Q5TGJ6",0.0107688244185646
"Q5TGS1",0.0198069116866777
"Q5TGY1",0.0137206122781224
"Q5TGY3",0.0190700751093197
"Q5TH69",0.0230605872630356
"Q5TH74",0.0150218133680932
"Q5TZJ5",0.0125191895668316
"Q5U4P2",0.0174745061509875
"Q5U5Q3",0.0109757844014434
"Q5U5R9",0.0134333162487945
"Q5U5X8",0.0134733852150158
"Q5U5Z8",0.0162884204736282
"Q5U623",0.011857330990848
"Q5U651",0.020968071672224
"Q5UAW9",0.0222832069884399
"Q5UCC4",0.0148584659779247
"Q5UE93",0.0145157342050145
"Q5UIP0",0.0143484658465262
"Q5VIR6",0.00898858741278912
"Q5VIY5",0.0171374173485527
"Q5VT25",0.0244679408903031
"Q5VT52",0.0142402649884225
"Q5VT97",0.0327788407800923
"Q5VTB9",0.01841325415504
"Q5VTD9",0.0193585971186398
"Q5VTH2",0.0198122523439809
"Q5VTH9",0.0215775307892771
"Q5VTJ3",0.0162335482978515
"Q86VV8",0.0233677526564749
"Q86VW1",0.0172879257480936
"Q86VW2",0.0279966652355103
"Q86VY4",0.0144626904510871
"Q86VY9",0.0249824548982111
"Q86WG3",0.0179199006389816
"Q86WG5",0.0184343622028821
"Q86WH2",0.0199847985424626
"Q86WI3",0.0255231941121521
"Q86WK6",0.0238250749789285
"Q86WK7",0.0202461796794982
"Q86WN1",0.0227166755968211
"Q86WP2",0.0188100388717521
"Q86WR0",0.0177480388525385
"Q86WR6",0.016482464724673
"Q86WR7",0.0197943542492607
"Q86WS3",0.0162994754877236
"Q86X51",0.0967565800510675
"Q86X52",0.023962899439275
"Q86X53",0.0107728020925113
"Q86X76",0.0279281177058784
"Q86X95",0.0187304750146123
"Q86XD5",0.0112362642425967
"Q86XD8",0.0222708068110582
"Q86XE3",0.0135997388912831
"Q86XF7",0.0203907466012864
"Q86XH1",0.0106716530576251
"Q86XI6",0.0214565876269187
"Q86XJ0",0.015920071309147
"Q86XJ1",0.0197643156026211
"Q86XK2",0.0210050162863494
"Q86XK3",0.0178316882563344
"Q86XK7",0.0109603738339889
"Q86XT2",0.0143658087272083
"Q86XU0",0.0151999113057992
"Q86XZ4",0.0278859001346797
"Q86Y01",0.014475840234933
"Q86Y07",0.0136096744251518
"Q86Y13",0.0190621171906856
"Q86Y22",0.00588873404151061
"Q86Y25",0.0126002686555531
"Q86Y26",0.0145413119515636
"Q86Y33",0.0256308535859203
"Q86Y34",0.0144432479068834
"Q86Y37",0.0156283970325288
"Q86YF9",0.0205385851088864
"Q86YI8",0.0180728150949222
"Q86YJ5",0.0238584015811109
"Q86YJ7",0.0168736313443486
"Q86YL5",0.0202652341526106
"Q86YL7",0.0135077652655314
"Q86YM7",0.0148084897198676
"Q86YN6",0.0171169906791054
"Q86YP4",0.0177609521280366
"Q86YR6",0.0151510325650158
"Q86YR7",0.0229830520500454
"Q86YS3",0.0176492788541135
"Q86Z02",0.0182820697378669
"Q86Z20",0.0217752779934363
"Q86Z23",0.0166142145895943
"D6RA61",0.0186636234604592
"D6RBM5",0.0202701946266297
"A1A519",0.0146449079630998
"A2RTX5",0.0134233338173026
"D6RBQ6",0.0184471245692243
"A2RU30",0.0165752381747439
"A0A1B0GTI1",0.013267781345447
"E9PRG8",0.0217819938486662
"A0A1B0GTL2",0.0115700005791865
"F5GYI3",0.0685432773308534
"A7E2F4",0.0133572532390997
"A2RU54",0.0251443829443242
"A0A1B0GTR0",0.0215583067728899
"F5H4A9",0.0149554853048472
"D6RCP7",0.0186128662333425
"A1A5B4",0.0181720147226462
"A6NMS7",0.015162566831234
"A2RU67",0.0101579940229674
"F5H4B4",0.0191287376840441
"A2RUB1",0.0130295947242047
"A7E2S9",0.0147471857334177
"A0A1B0GTS1",0.0155454454546332
"C9JL84",0.02798201557131
"Q8NEM0",0.0138610768039028
"Q8NEM2",0.0154494800987777
"Q8NEM7",0.0164563950771449
"Q8NEN0",0.057066895440278
"Q8NEV4",0.0199557254106368
"Q8NEV9",0.0172329093628376
"Q8NEW0",0.0120584344274369
"Q8NEW7",0.0166030885588983
"Q8NEX6",0.0144780013642932
"Q8NEY1",0.0590288801688287
"Q8NEY3",0.024348322583692
"Q8NEY8",0.0197085936332488
"Q8NEZ2",0.0151855072155273
"Q8NF99",0.0229558894830434
"Q8NFA0",0.0199267730518143
"Q8NFA2",0.0269387101835456
"Q8NFC6",0.0125471248981666
"Q8NFD2",0.031379952091208
"Q8NFD5",0.0152799187410093
"Q8NFF2",0.0148918733985021
"Q8NFU0",0.0143741005753741
"Q8NFU1",0.0223179547113859
"Q8NFU4",0.0212576317941373
"Q8NFU5",0.0157043131642944
"Q8NFU7",0.0127039779105916
"Q8NFV5",0.0171274279849703
"Q8NFW1",0.0150733861046757
"Q8NHG8",0.0390603760891693
"Q8NHH9",0.014908088701884
"Q8NHM5",0.0150980991113309
"Q8NHP7",0.0132916799675643
"Q8NHP8",0.01550461924106
"Q8NHQ1",0.0192686723666558
"Q8NHQ8",0.0326713308888746
"Q8NHQ9",0.0150036372033005
"Q8NHR7",0.0166311157790215
"Q8NHY3",0.0212832011733047
"Q8NHY6",0.0156318507085247
"Q8NHZ7",0.0144955583576908
"Q8NHZ8",0.0167295809810865
"Q8NI08",0.0133089411878777
"Q8NI22",0.014447416004894
"Q8NI27",0.00659520105328436
"Q8NI32",0.0160741010564417
"Q8TAC9",0.0151207159727351
"Q8TAD2",0.0178000719141723
"Q8TAD4",0.0164116966923514
"Q8TAD7",0.0206057505142774
"Q8TAD8",0.00778677715061394
"Q8TAE6",0.0131962163266625
"Q8TAE8",0.0192526081430857
"Q8TAF7",0.0135238032634719
"Q8TAG5",0.0345079525244252
"Q8TAG6",0.0197656995375507
"Q8TAG9",0.01327838193886
"Q8TAK5",0.0050107286067473
"Q8TAK6",0.0141224758235984
"Q8TAL5",0.0153652330534522
"Q8TAX0",0.0176164201493235
"Q8TAX7",0.0130450031532661
"Q8TAY7",0.0247912636868836
"Q8TAZ6",0.014493800666184
"Q8TB03",0.0169532720864408
"Q8TB05",0.0132175375825433
"Q8TB22",0.0498068503404702
"Q8TB24",0.0304206116144444
"Q8TB37",0.0161824760416248
"Q8TB45",0.0143211599024857
"Q8TB52",0.0086691421381448
"Q8TB68",0.0184110269313607
"Q8TB69",0.0127069821404972
"Q8TBG4",0.011874435225566
"Q8TBG9",0.0219048790705628
"Q8TBJ4",0.0145555095850082
"Q8TBJ5",0.0163601432166882
"Q8TBK6",0.0215685564788484
"Q8TBM8",0.0174371493822367
"Q8TBN0",0.0228652422198101
"Q8TBP0",0.0187870816602555
"Q8TBP5",0.0169217871402568
"Q8TBP6",0.015096622275793
"Q8TBX8",0.013051312171484
"Q8TC36",0.0142119760000375
"Q8TC41",0.015715375941958
"Q8TC44",0.0207259883501799
"Q8TC56",0.0254446925861348
"Q8TC57",0.0277445432913237
"Q8TC59",0.0142162697709974
"Q8TC71",0.0375261399325474
"Q8TCU4",0.0133589144405576
"Q8TCU5",0.0150358248200016
"Q8TCU6",0.0157696470240137
"Q8TCX5",0.0150279654623547
"Q8TCY5",0.0180752031212064
"Q8TCY9",0.0142990608396283
"Q8TCZ2",0.0114305409261638
"Q8TD06",0.0160074377688934
"Q8TD08",0.0302456548009979
"Q8TD91",0.0184439714142724
"Q8TD94",0.0141227084912512
"Q8TDB4",0.0211672400851483
"Q8TDB6",0.0189137918181397
"Q8TDC0",0.01539115867279
"Q8TDI8",0.00730609482010989
"Q8TDJ6",0.0181344254801163
"Q8TDM0",0.0161180668252265
"Q8TDM6",0.0482877486784619
"Q8TDN1",0.0167628897599416
"Q8TDW7",0.0241416415240934
"Q8TDX6",0.0139797446439354
"Q8TDX9",0.0179138565789346
"Q8TDY2",0.0205946479172969
"Q8TDY4",0.0775571016564076
"Q8TDY8",0.0126472038500015
"Q8TDZ2",0.027597684046117
"Q8TE12",0.0126305256905329
"Q8TE99",0.00924550116467144
"Q8TEA7",0.020499864290461
"Q8TEA8",0.014135520139886
"Q8TEB1",0.0184517549212808
"Q8TEB7",0.0146861360653167
"Q8TEB9",0.0341620235915492
"Q8TEC5",0.0352996562987978
"Q8TED4",0.0187567817540665
"Q8TED9",0.0263284993242519
"Q8TEE9",0.0258261576964922
"Q8TEF2",0.0252272490328589
"Q8TES7",0.0183231804326109
"Q8TEU7",0.0327996301198684
"Q8TEV9",0.0140127578135024
"Q8TEW0",0.0323432421579495
"Q8TEW6",0.0153328831205546
"Q8TF40",0.0199189130818274
"Q8TF42",0.0173866566889101
"Q8TF44",0.031064218560063
"Q8TF45",0.0114843433997072
"Q8TF47",0.0255255450126493
"Q8TF50",0.0161332164544191
"Q8TF61",0.0194203920260543
"Q8TF62",0.0342051714315625
"Q8TF64",0.013824162159831
"Q8TF65",0.0118956381788095
"Q8TF66",0.0143935955108855
"Q8WUA7",0.0379301664527919
"Q8WUB2",0.0188407338668103
"Q8WUB8",0.0139919632667937
"Q8WUD1",0.0145296279974076
"Q8WUD4",0.00935795765490066
"Q8WUE5",0.0168442862086836
"Q8WUF5",0.0161566275361167
"Q8WUF8",0.0155905534707604
"Q8WUH6",0.0107811313986925
"Q8WUI4",0.021066189138451
"Q8WUJ0",0.024591292406771
"Q8WUM0",0.0455952062888209
"Q8WUM4",0.0190631115202763
"Q8WUM9",0.0121430411823498
"Q8WUN7",0.0174199787923499
"Q8WV16",0.0255531801416364
"Q8WV24",0.019204342437388
"Q8WV28",0.0305487296942331
"Q8WV37",0.0143355348799937
"Q8WV41",0.0165019715237817
"Q8WV44",0.0224183408365312
"Q8WV48",0.0152422969955287
"Q8WV74",0.0176304217543257
"Q8WV83",0.0123574479724175
"Q8WV93",0.0199480637388844
"Q8WV99",0.0228790904591315
"Q8WVT3",0.0123496941825365
"Q8WVV4",0.0145340655117855
"Q8WVV9",0.0119677597799468
"Q8WVX3",0.0123011986036426
"Q8WVZ1",0.0123081586290297
"Q8WVZ7",0.0177562624748646
"Q8WW01",0.0160087438309216
"Q8WW12",0.0173661962273098
"Q8WW18",0.0115740629393521
"Q8WW34",0.0171597469842639
"Q8WW36",0.0124351637905773
"Q8WW38",0.011965642354148
"Q8WW52",0.0143661713589969
"Q8WWA1",0.0162838520261964
"Q8WWB3",0.00919017331719296
"Q8WWB5",0.0181502978967876
"Q8WWR9",0.0228555259609815
"Q8WWT9",0.0141773447686214
"Q8WWU5",0.0164166360331347
"Q8WWW0",0.0208548167357617
"Q8WWW8",0.0478316271702
"Q8WWX8",0.0143356568990288
"Q8WWY3",0.0156159631772609
"Q8WWY6",0.0198163445280916
"Q8WWY7",0.0142076218498967
"Q8WWZ3",0.0179973298851229
"Q8WWZ4",0.0149435172052603
"Q8WWZ7",0.0176081554763625
"Q8WX77",0.0167763005510658
"Q8WXG1",0.0179773329573738
"Q8WXG6",0.0199676729010511
"Q8WXH0",0.0144947961679448
"Q8WXH2",0.0211451203446409
"Q8WXH5",0.0370343660447565
"Q8WXI2",0.0378542618797214
"Q8WXI3",0.0196293710865336
"Q8WXI4",0.0255723828173774
"Q8WXU2",0.0181684730920971
"Q8WXW3",0.0201047148415605
"Q8WXX0",0.0172521028799101
"Q8WXX5",0.0122553886352876
"Q8WXX7",0.0214123807823948
"Q8WY07",0.0149594238423896
"Q8WY21",0.0165473246834767
"Q8WY22",0.0139198177252458
"Q8WY36",0.0131271690338114
"Q8WY41",0.0124946095111085
"Q8WY54",0.0157930316135578
"Q8WY64",0.0237370004479096
"Q8WY91",0.0145314345792521
"Q8WYR1",0.0297079017771759
"Q8WYR4",0.00953070278685113
"Q8WZ19",0.0159443852157866
"Q8WZ42",0.016039294000155
"Q92186",0.0164209382675556
"Q92187",0.0155032435445572
"Q92466",0.0127655430785939
"Q92481",0.0201224205401778
"Q92502",0.0202485736754419
"Q92503",0.0178122355036814
"Q92504",0.0103881974896541
"Q92519",0.024646048771356
"Q92508",0.0187996383044752
"Q92520",0.0142808931663419
"Q92521",0.0208467266463364
"Q92543",0.0122633907855577
"Q92545",0.0205316792169811
"Q92547",0.0198994748962121
"Q92551",0.0222968832833127
"Q92558",0.0113063502069385
"Q92560",0.0169854536222269
"Q92562",0.0232091114783294
"Q92563",0.0151608899230373
"Q92564",0.0146566840916546
"Q92567",0.010639056691515
"Q92610",0.0149422033856193
"Q92611",0.0172784971498055
"Q92613",0.0287545942891343
"Q92614",0.0265409582490191
"Q92615",0.0284097709178618
"Q92626",0.0284919385664314
"Q92628",0.0176289220728466
"Q92630",0.0267538098086782
"Q92633",0.0217110336186903
"Q92636",0.0293212263340564
"Q92664",0.0160034583212087
"Q92665",0.0165370296864423
"Q92667",0.0120105835625476
"Q92674",0.0266929339658178
"Q92681",0.0117345467956832
"Q92686",0.0110943130755222
"Q92688",0.0104362779757634
"Q92692",0.0118255287970804
"Q92698",0.0308077806517723
"Q92766",0.0139851434845835
"Q92769",0.0169106817268815
"Q92772",0.0128913627509256
"Q92777",0.0199662705373424
"Q92783",0.0136670440577911
"Q92784",0.013944735984203
"Q92785",0.0155266038664676
"Q92786",0.0111373298861399
"Q92791",0.0133937520421083
"Q92793",0.00700866984835405
"Q92806",0.0164462061155509
"Q92817",0.0191315413129154
"Q92819",0.0171113649624422
"Q92823",0.0220578155959343
"Q92824",0.0165661901180757
"Q92826",0.0117117662635302
"Q92828",0.0386706285966027
"Q92830",0.0158121474591728
"Q92831",0.017693122894151
"Q92833",0.0176598574498417
"Q92834",0.00738113656874085
"Q92835",0.0287338750184954
"Q92887",0.0182859167401186
"Q92888",0.0247439439185834
"Q92889",0.0151510908875139
"Q92890",0.0161442826042499
"Q92896",0.0108508429597496
"Q92900",0.0137756710908966
"Q92902",0.0316537316018908
"Q92903",0.0112284686835724
"Q92904",0.0226423531575589
"Q92908",0.0188419669879704
"Q92947",0.0225824040498296
"Q92949",0.0189011694366652
"Q92952",0.0213751839871089
"Q92953",0.0166415703046963
"Q92954",0.0103375202402799
"Q92956",0.0164249480607657
"Q92959",0.0149036607625838
"Q92963",0.0259421936200826
"Q92968",0.0208313999447952
"Q92973",0.0202829410687636
"Q92974",0.0462938858179159
"Q93073",0.0142148445345891
"Q93074",0.013720911280692
"Q93075",0.0231911240102571
"Q93079",0.0180967090188804
"Q93086",0.0124811694653578
"Q93097",0.0188427460150393
"Q93100",0.0204813278043025
"Q969E1",0.0148632683142506
"Q969E3",0.0164480129829914
"Q969E4",0.0057069826126352
"Q969E8",0.0175653633375803
"Q969F0",0.0140304943449932
"Q969F1",0.0121834193317026
"Q969P6",0.0178551467235402
"Q969Q0",0.0187026502865553
"Q969R2",0.0131542005330041
"Q969R5",0.0151240609120557
"Q969S2",0.0178178382651032
"Q969S3",0.00906582984666736
"Q969T3",0.013616528407455
"Q969T4",0.0251584655446055
"Q969T9",0.0145221383130008
"Q969V6",0.0106270191053309
"Q969W3",0.0187999828458592
"Q969W8",0.0144558049318484
"Q969W9",0.0146805506643355
"Q969X0",0.0115152111573147
"Q969X1",0.010876676871202
"Q969X2",0.0141458093573898
"Q96A47",0.0174776026256829
"Q96A49",0.0145194931322996
"Q96A54",0.0230199401966145
"Q96A56",0.02239103781399
"Q96A57",0.0215768808927573
"Q96A59",0.00962654063698754
"Q96A61",0.0127355039008775
"Q96AJ1",0.00944296602843308
"Q96AM1",0.0195621421817203
"Q96AP0",0.0160570623294837
"Q96AP4",0.0145942140993789
"Q96AP7",0.0248305021599775
"Q96AQ1",0.0141968153402168
"Q96AQ6",0.0106692945639837
"Q96AQ8",0.0127343365577735
"Q96AQ9",0.0163433605153738
"Q96AT1",0.0342459328966603
"Q96AV8",0.0238783545787569
"Q96AW1",0.0182954447580359
"Q96AY2",0.0124738818500537
"Q96BF6",0.019905931591717
"Q96BH1",0.0127625619229387
"Q96BI1",0.0147880886938061
"Q96BJ3",0.0165043420332428
"Q96BK5",0.00798351895772177
"Q96BN2",0.0164593808742081
"Q96BN6",0.0284856516743973
"Q96BN8",0.014500129192697
"Q96BP2",0.0140216286789697
"Q96BP3",0.00918085180692437
"Q96BQ1",0.0152837513795225
"Q96BR1",0.0148185868833338
"Q96BR6",0.0164551212154941
"Q96BT1",0.0142824729517352
"Q96C03",0.0117894807009907
"Q96C12",0.0268412118421348
"Q96C19",0.0133682981925404
"Q96C24",0.0612188901726514
"Q96C28",0.0169275040335383
"Q96C34",0.0163421182682334
"Q96C36",0.0188069295987304
"Q96C45",0.0383841799415836
"Q96C55",0.0159631264848848
"Q96C57",0.0115703039276732
"Q96C86",0.0129164914794655
"Q96C90",0.0166579394283957
"Q96C92",0.0203328931725238
"Q96CA5",0.0145349145890708
"Q96CS3",0.0272842235059136
"Q96CS4",0.016076413411477
"Q96CT2",0.00741909806899127
"Q96CT7",0.00524556348023762
"Q96CV9",0.0218160096975997
"Q96CW5",0.0271010560910417
"Q96CW6",0.021203446119499
"Q96CX2",0.0213863814586791
"Q96CX6",0.0172850513399242
"Q96D03",0.0163410235837437
"Q96D05",0.0172537529711019
"Q96D09",0.0134178804969949
"Q96D15",0.0157546938058983
"Q96DN6",0.0154624155755849
"Q96DR7",0.0475040817883982
"Q96DT5",0.0121557139341959
"Q96DT7",0.0161002828951707
"Q96DU7",0.0197115009109564
"Q96DW6",0.018890393060918
"Q96DX4",0.0215339366510005
"Q96DX7",0.0137612071209785
"Q96DX8",0.0176520203583257
"Q96DY2",0.0275121691738902
"Q96DY7",0.0224091698015946
"Q96EF0",0.0128377418280592
"Q96EF9",0.0200062722515033
"Q96EG1",0.0136250045594983
"Q96EG3",0.00991789319998897
"Q96EH3",0.0138975200114114
"Q96EI5",0.00715489072822298
"Q96EK2",0.0166045818857592
"Q96EK4",0.0141604280693696
"Q96EK7",0.01145700039736
"Q96EK9",0.0163859490329747
"Q96EP0",0.0183171343799123
"Q96EP1",0.0130072626974422
"Q96EP5",0.0173268566384109
"Q96EP9",0.0166557346197841
"Q96EQ0",0.02101400620495
"Q96ER9",0.0181013308963678
"Q96F46",0.0205344666732986
"Q96F63",0.0113415855159889
"Q96F81",0.0152745985057499
"Q96F83",0.0152007079029894
"Q96F86",0.0172485449792425
"Q96FA7",0.0213784008508788
"Q96FC9",0.0147408783971306
"Q96FE5",0.0156344772313675
"Q96FE7",0.0156439276124782
"Q96FF7",0.0179642922533536
"Q96FF9",0.0218430481338075
"Q96FG2",0.0162695766166909
"Q96FI4",0.0184392470033469
"Q96FJ0",0.0111330642961791
"Q96GR2",0.022958758435622
"Q96GS4",0.0234311161984742
"Q96GT9",0.0170866018688165
"Q96GU1",0.0133578902209206
"Q96GV9",0.0191084425004073
"Q96GW7",0.013029846857254
"Q96GW9",0.0245678492742576
"Q96HI0",0.0178450626280846
"Q96HJ3",0.0201911920485511
"Q96HJ5",0.0167025913771932
"Q96HL8",0.0176520679554573
"Q96HM7",0.016557304708208
"Q96I82",0.0136338108374814
"Q96I99",0.0179416530867987
"Q96IC2",0.010463201400754
"Q96IF1",0.0553352856567389
"Q96II8",0.0255370472643184
"Q96IK1",0.0154586863469303
"Q96IK5",0.0119880620361736
"Q96IL0",0.018534273693339
"Q96IM9",0.013655741587163
"Q96IP4",0.0238284824014018
"Q96IQ7",0.0167442331962407
"Q96J88",0.00738062783528085
"Q96J92",0.0245222749644019
"Q96J94",0.0102890648054456
"Q96JA1",0.0140665990617684
"Q96JA3",0.0146577928190513
"Q96JA4",0.0213727703352925
"Q96JB1",0.016490937837287
"Q96JB2",0.0170804857746459
"Q96JB3",0.0241984408729937
"Q96JK4",0.0237299288506432
"Q96JK9",0.007169854444988
"Q96JL9",0.0155398780538087
"Q96JM2",0.0187030329901818
"Q96JM3",0.0202806975111775
"Q96JQ5",0.0167496706048758
"Q96JS3",0.022503565830706
"Q96JW4",0.012197174103787
"Q96JY0",0.0196312657441915
"Q96JY6",0.0749107617929687
"Q96JZ2",0.033397148207057
"Q96K17",0.0165527598786217
"Q96K21",0.0124878970040895
"Q96K30",0.0497636566903874
"Q96K31",0.0199668947000003
"Q96K37",0.0148693255210104
"Q96K49",0.0167842155521966
"Q96K62",0.00930153592905475
"Q96K75",0.014265990626187
"Q96KM6",0.011571851147403
"Q96KN1",0.0154429979106749
"Q96KN3",0.0137313458349886
"Q96KN4",0.0169648236545641
"Q96KN7",0.0220477151925433
"Q96KN8",0.016348738551553
"Q96KN9",0.0161763995766289
"Q96KP1",0.0326604127849675
"Q96KP6",0.0149229539158288
"Q96L73",0.016927469100638
"Q96L92",0.0183312350240884
"Q96L93",0.0196230761685215
"Q96LA6",0.0200007431813391
"Q96LA8",0.0174771766639481
"Q96LB3",0.031656417089754
"Q96LC7",0.0233074658129864
"Q96LC9",0.0146534569330534
"Q96LD4",0.017429873276816
"Q96LI6",0.0211600756359486
"Q96LI9",0.0177234266555333
"Q96LJ8",0.0328434805122204
"Q96LK8",0.0155021744917883
"Q96LW4",0.0126657185238326
"Q96LW9",0.0123724190523854
"Q96LX7",0.0144626609766569
"Q96LX8",0.0198132102568231
"Q96LY2",0.0124657717234536
"Q96LZ2",0.0204554024191256
"Q96LZ7",0.0148050967213725
"Q96M02",0.0144626853963417
"Q96M11",0.0123560356478898
"Q96M20",0.0189217864742604
"Q96M27",0.0138542256612855
"Q96M29",0.019598943412303
"Q96M34",0.0320527115839221
"Q96M43",0.00848156177526555
"Q96MC2",0.0166516742670124
"Q96MC4",0.00775826865100773
"Q96MC5",0.0196646562030346
"Q96MC6",0.0176661832658632
"Q96MD7",0.0174290022329693
"Q96ME7",0.0148216610318814
"Q96MF2",0.0199729663782707
"Q96MF6",0.0211916542417359
"Q96MG2",0.00738365220977183
"Q96MG7",0.0221169003524953
"Q96MH2",0.0143457480732271
"Q96MI9",0.0128626089575148
"Q96MT8",0.015801235339457
"Q96MU6",0.0124156008126313
"Q96MU7",0.0225049105180387
"Q96N87",0.0195865086390234
"Q96N95",0.0188889905231898
"Q96N96",0.0177273737212718
"Q96NA2",0.0124344724790882
"Q96NR3",0.0179406381215774
"Q96NS5",0.0185006487458469
"Q96NT0",0.0146125073494217
"Q96NT1",0.0112993331629869
"Q96NU0",0.0203588404866894
"Q96NU1",0.0206865708324194
"Q96NW4",0.0310974527347292
"Q96P48",0.0490774124228235
"Q96P50",0.0318849691546889
"Q96P56",0.0221753555740453
"Q96P64",0.018070580967931
"Q96P65",0.0178642607185489
"Q96P66",0.0176732248564047
"Q96P69",0.0180619164384478
"Q96P70",0.0186244914194589
"Q96P71",0.0162100880970603
"Q96PC2",0.0161509413632924
"Q96PC5",0.0184140165051271
"Q96PI1",0.0143049555479925
"Q96PK6",0.0117304191994277
"Q96PM9",0.0162770486022753
"Q96PP4",0.0151727980925074
"Q96PQ0",0.0157514714966896
"Q96PQ1",0.018492434859449
"Q96PQ6",0.0199255072750826
"Q96PR1",0.0134302321420617
"Q96PS8",0.0190821018112632
"Q96PU4",0.0171380803220629
"Q96PZ0",0.0149173260309418
"Q96PZ2",0.0159872668437818
"Q96Q04",0.0236695054560583
"Q96Q05",0.0182077846415384
"Q96Q07",0.0273542563962174
"Q96Q15",0.0178145741089398
"Q96Q35",0.0200302854154523
"Q96Q40",0.0172113032783884
"Q96Q42",0.0353098050144352
"Q96Q45",0.0110745343550671
"Q96Q83",0.0168169138610862
"Q96Q89",0.0166368124161989
"Q96QE4",0.0107828918407138
"Q96QF0",0.0259370485772532
"Q96QF7",0.0116402430515553
"Q96QH2",0.0332382977525322
"Q96QI5",0.0186592071550428
"Q96QK8",0.0184749716798418
"Q96QP1",0.0329560572009343
"Q96QR8",0.0153911328066838
"Q96QS1",0.0213807570524878
"Q96QS3",0.0304777295087484
"Q96QS6",0.0232279086167641
"Q96QT4",0.0173340251914676
"Q96RJ3",0.0154224692661931
"Q96RJ6",0.0190630528625861
"Q96RK0",0.0322918033460571
"Q96RK1",0.00981845611807877
"Q96RL1",0.0102189463615821
"Q96RL6",0.0211947172884354
"Q96RL7",0.0178484697822449
"Q96RU8",0.0194457677759249
"Q96RV3",0.0509350814092451
"Q96RW7",0.0154668394721331
"Q96RY5",0.0199803524618917
"Q96S06",0.012197628735701
"Q96SE7",0.0144134062299694
"Q96SF2",0.0145763123270276
"Q96SF7",0.018272671333392
"Q96SI1",0.0256079426067877
"Q96SI9",0.0165314334851262
"Q96SK2",0.0298556959197603
"Q96SK3",0.0178082294449835
"Q96SW2",0.0135759059167361
