"","GO0022804_active_transmembrane_transporter_activity"
"Q86VD1",0.01300105673959
"Q86VE0",0.00515141782403021
"Q86VE3",0.00426251623906512
"Q86VF2",0.0101186437518517
"Q86VF7",0.0179886995038339
"Q86VG3",0.0310290915552331
"Q86VH2",0.0121344488788307
"Q86VH4",0.00991673588435698
"Q86VH5",0.015315110229596
"Q86VI4",0.00358038578325188
"Q86VK4",0.0149134813969707
"Q86VR2",0.0150024694437917
"Q86VR7",0.00656910721411592
"Q86VR8",0.00322763801918983
"Q86VS3",0.00696682299936939
"Q86VS8",0.0168663655295905
"Q86VV4",0.0185821726490237
"Q13769",0.0147013798345297
"Q13829",0.0115287830384948
"Q13835",0.00895652314079843
"Q13838",0.018792326835934
"Q13873",0.0113816805964556
"Q13875",0.00949446255713947
"Q13886",0.0124389453011558
"Q13887",0.0140178320673279
"Q13895",0.0145425925030224
"Q13905",0.0157032240631736
"Q13946",0.00501240522073676
"Q13950",0.0128237635475503
"Q13951",0.0141698560282968
"Q13956",0.0106501995067768
"Q13972",0.00943557096178345
"Q14003",0.00733896451935015
"Q14004",0.0043801585905196
"Q14005",0.00904563867518693
"Q14008",0.0131236225005801
"Q14093",0.00214798487079579
"Q14094",0.014219495043387
"Q14103",0.00809305345578945
"Q14106",0.0049553209686828
"Q14112",0.015664726152435
"Q14114",0.00499345526397077
"Q14118",0.0119185670111117
"Q14119",0.0104285625577852
"Q14123",0.0113314101194997
"Q14126",0.0111875309390394
"Q14134",0.0181178710888877
"Q14137",0.015651497960033
"Q14139",0.0179764509380653
"Q14157",0.00941925969517388
"Q14159",0.0172501619917808
"Q14161",0.0292745725011467
"Q14162",0.010084638898156
"Q14165",0.0169760361984299
"Q14181",0.00978551416029555
"Q14183",0.0092436596367942
"Q14184",0.0111693964388482
"Q14185",0.00500701349872174
"Q14186",0.0109191455685258
"Q14188",0.0112057626175118
"Q14190",0.00695869899499198
"Q14191",0.0200971798651366
"Q14194",0.010357602566086
"Q14195",0.00826583222653607
"Q14201",0.00937273458989883
"Q14318",0.0167645793603425
"Q14320",0.0135895912632357
"Q14324",0.0135117827450842
"Q14332",0.011333960854879
"Q14416",0.0102454940631614
"Q14432",0.0155423165246861
"Q14435",0.00739234523478827
"Q14439",0.0245309314929657
"Q14444",0.0106630676233645
"Q14449",0.0106100970786538
"Q14451",0.012803126253007
"Q14457",0.0216732401061329
"Q14469",0.00776833997281587
"Q14527",0.0116889166194087
"Q14532",0.0079260141492521
"Q14533",0.00718366455661784
"Q14534",0.00828417247514395
"Q14541",0.013576531762682
"Q14542",0.0236535376643571
"Q14549",0.00600208422972977
"Q14562",0.014391250812192
"Q14563",0.0109764383591353
"Q14566",0.0288488541187489
"Q14571",0.019198192860072
"Q14624",0.00634743255508601
"Q14626",0.0121603208208892
"Q14641",0.023489496273749
"Q14643",0.0145019236977748
"Q14653",0.0233509640976964
"Q14657",0.00497230678402309
"Q14667",0.0152164455853391
"Q14669",0.00691764816094369
"Q14671",0.00980428800968124
"Q14690",0.00863046254343337
"Q14692",0.0116490204632577
"Q14693",0.0200914327887428
"Q14694",0.023020722073044
"Q14696",0.00766640744387792
"Q14697",0.0260051110817632
"Q14699",0.0151819350110738
"Q14703",0.0135366670570001
"Q14714",0.0082379735775576
"Q14721",0.0205163787673423
"Q14722",0.00723587296335082
"Q14728",0.0127419484701725
"Q14738",0.0143931026967314
"Q14739",0.00683762100599023
"Q14746",0.0257633319623222
"Q14761",0.0153582323309589
"Q14764",0.0100673046136223
"Q14766",0.00735716860050695
"Q14767",0.00313369745301241
"Q14773",0.00626750168236024
"Q14774",0.00729183252513395
"Q14781",0.00335536410275517
"Q14789",0.0155479398502354
"Q14849",0.0120989414323703
"Q14865",0.0136301547507835
"Q14872",0.0173909776824645
"Q14896",0.00917546488609656
"Q14919",0.0195790772055041
"Q14929",0.0149893207935808
"Q14934",0.00818207039462863
"Q14938",0.0113064341317274
"Q14940",0.0141714192093425
"Q14956",0.00990676295775251
"Q14957",0.00499734396806371
"Q14966",0.0134884257328835
"Q14973",0.0155240189754391
"Q149N8",0.0258492965403981
"Q14BN4",0.0209085381114399
"Q14C86",0.0195275933504349
"Q14C87",0.0173010196021654
"Q14CB8",0.009025417290583
"Q14CM0",0.0654163025383062
"Q14CN2",0.0164284218089273
"Q14CN4",0.00681886143069875
"Q14CS0",0.0109112527110623
"Q14CW9",0.0150882635861759
"Q14CZ0",0.0103051557159992
"Q14CZ8",0.00590812036020896
"Q14D04",0.0277511636570583
"Q15013",0.0172170766846997
"Q15014",0.0101692475004851
"Q15018",0.0234149689195564
"Q15020",0.00776564408551809
"Q15021",0.019893986317336
"Q15022",0.0101996517167894
"Q15025",0.0227210040478975
"Q15027",0.00841894929551143
"Q15029",0.0155239239491521
"Q15032",0.00963826659000345
"Q15038",0.00608411622937391
"Q15059",0.00879816849337564
"Q15061",0.0120460301428918
"Q15075",0.028628223470034
"Q15078",0.00823765494925014
"Q15109",0.0137410476147612
"Q15111",0.0124733063926494
"Q15113",0.00720370916263443
"Q15118",0.00441698408052629
"Q15121",0.0120128170706199
"Q15139",0.0131457926226107
"Q15147",0.0222089331530557
"Q15291",0.0128080990795077
"Q15293",0.0142857899832322
"Q15303",0.0237351402852282
"Q15306",0.0169636202693902
"Q15311",0.0123567407637513
"Q15319",0.0100638236389159
"Q15323",0.00939077562302902
"Q15326",0.0158363692126322
"Q15329",0.0202764830837248
"Q15334",0.0216228300669683
"Q15345",0.00776180850515503
"Q15361",0.00918310904042514
"Q15388",0.011865087969642
"Q15389",0.00740907049968902
"Q15428",0.00128496098593805
"Q15431",0.0138765337218517
"Q15434",0.0111585389435373
"Q15435",0.0171042244534739
"Q15459",0.0134534611010924
"Q15464",0.0156250646967928
"Q15465",0.00603878697328873
"Q15468",0.0264955801012877
"Q15475",0.0154028026757009
"Q15477",0.0145743838587553
"Q15506",0.020262207212195
"Q15596",0.00683625250149276
"Q15599",0.0156174169638991
"Q155Q3",0.013693891395854
"Q15628",0.0304629881441986
"Q15629",0.00757737221154482
"Q15633",0.0152828019049779
"Q15637",0.00332375548717075
"Q15642",0.018761781114722
"Q15643",0.0179934601290583
"Q15699",0.0165177207007657
"Q15714",0.00687002056740834
"Q15722",0.0140093792875381
"Q15723",0.0141007757952176
"Q15726",0.00600489539912324
"Q15735",0.00268948206771901
"Q15738",0.0140717544930838
"Q15742",0.0131457460776691
"Q15743",0.0140451440484185
"Q15744",0.00555334345922132
"Q15746",0.0102143542459043
"Q15784",0.0130952313324539
"Q15788",0.0088635628089801
"Q15797",0.0184399663797195
"Q15811",0.0107357949289708
"Q15814",0.01240137850807
"Q15818",0.0158132850811349
"Q15825",0.010575035574219
"Q15828",0.00738272194338114
"Q15831",0.0259801873611443
"Q15834",0.0125947640948601
"Q15842",0.0104896664298016
"Q15848",0.016266834671201
"Q15849",0.013943221360406
"Q15911",0.0139043105614136
"Q15915",0.0100072436792188
"Q16281",0.0135510368370771
"Q16322",0.0281863534799715
"Q16348",0.00915999420400415
"Q16352",0.00703786748725742
"Q16384",0.0118647027017598
"Q16385",0.0173234973150729
"Q16445",0.00860991988736266
"Q16478",0.00342413140709166
"Q16512",0.0124371555476511
"Q16513",0.0195061885504835
"Q16514",0.00828057984552382
"Q16520",0.0124042265003627
"Q16568",0.0130158413267031
"Q16572",0.0177846330378103
"Q16584",0.00735283144147181
"Q16585",0.0148704661546768
"Q16586",0.0107497542238129
"Q16587",0.0133653946445809
"Q16589",0.0152081697559742
"Q16594",0.00336422752660375
"Q16595",0.00440731541159437
"Q16600",0.0180240657589287
"Q16610",0.0113712715445538
"Q16612",0.0147834579873285
"Q16620",0.00854311988806214
"Q16621",0.0155708878203245
"Q16625",0.0294446093218542
"Q16626",0.0193439854207479
"Q16629",0.00292522500642386
"Q16630",0.00500879355156956
"Q16665",0.0228800852633493
"Q16666",0.0089892530150945
"Q16670",0.0172026654493542
"Q16671",0.0093745133005343
"Q16676",0.00726837630473701
"Q16690",0.0123876013873376
"Q16695",0.0117390722787675
"Q16706",0.0244128779802523
"Q16720",0.0155911652664638
"Q16739",0.00837274644928216
"Q16760",0.0147345489220802
"Q16763",0.00803655634763815
"Q16849",0.00908027619470533
"Q16853",0.00884793638461484
"Q16854",0.00855015236295036
"Q16875",0.0151092588630364
"Q16880",0.00952907604931715
"Q16890",0.0107002938626246
"Q16891",0.00916464501941878
"Q17R60",0.0122482671178291
"Q17R89",0.0102059647546112
"Q17R98",0.0141010072829514
"Q17RB8",0.0119695307432887
"Q1HG44",0.0189669362512985
"Q1KMD3",0.00768749875485466
"Q1L5Z9",0.0205189039910882
"Q1MSJ5",0.00413969487170494
"Q1MX18",0.00887740972412371
"Q1W6H9",0.00556515818649377
"Q1X8D7",0.0119844044643888
"Q1XH10",0.0137287612630447
"Q24JP5",0.0108759385730349
"Q27J81",0.00515439845937138
"Q29RF7",0.00693434969300978
"Q2HXU8",0.00899058063263499
"Q2I0M4",0.00482067247263318
"Q2I0M5",0.00870413137181228
"Q2LD37",0.0139271971991573
"Q2M1K9",0.013689292889131
"Q2M1P5",0.00945784581557612
"Q2M1V0",0.00689933357183008
"Q2M1Z3",0.0104227692268982
"Q2M218",0.0158420850071675
"Q2M243",0.0123775515294356
"Q2M3C7",0.0315570211458603
"Q2M3G0",0.0290851072617365
"Q2M3G4",0.00811818257479193
"Q2M3M2",0.0195469597201899
"Q2M3R5",0.0111958327440719
"Q2M3W8",0.0124048322775187
"Q2M3X9",0.0123634456460584
"Q2MJR0",0.00827627954974442
"Q2MKA7",0.00948673540303424
"Q2MV58",0.00777120312454774
"Q2NKQ1",0.0174433361173275
"Q2PPJ7",0.0233120602583842
"Q2Q1W2",0.00484388785002904
"Q2QGD7",0.0105062826737046
"Q2T9J0",0.00745654713157327
"Q2T9K0",0.0172180900090954
"Q2T9L4",0.0139371787414163
"Q2TAA5",0.0052764194649702
"Q2TAA8",0.011068048141118
"Q2TAC2",0.00831468288985933
"Q2TAC6",0.00983892498836959
"Q2TAK8",0.0127157351927063
"Q2TAL5",0.00307157060668296
"Q2TAL6",0.0101659683881447
"Q2TAL8",0.0109486793275003
"Q2TBE0",0.00952547437297925
"Q2UY09",0.0119911418999916
"Q2V2M9",0.0202956060194295
"Q2VIQ3",0.0157613734055332
"Q2VPJ9",0.0142774530276396
"Q2VPK5",0.0144438150588599
"Q2VWP7",0.0129405188380627
"Q2VY69",0.0178566431020559
"Q2VYF4",0.00727572757705497
"Q2WGJ9",0.0132420864930032
"Q2WGN9",0.0130960707006221
"Q2Y0W8",0.0118059960839059
"Q32P44",0.0128846410570906
"Q32P51",0.00186177063339514
"Q32ZL2",0.0217093492200517
"Q330K2",0.00282836027182255
"Q33E94",0.0110627841883114
"Q38SD2",0.0134379800543693
"Q3B726",0.0103125922691351
"Q3B7T1",0.0186299528617394
"Q3B7T3",0.0143845264436558
"Q3B820",0.00688946371709722
"Q3C1V0",0.00830620618926439
"Q3C1V1",0.00449145997411573
"Q3C1V8",0.0133305739003038
"Q3L8U1",0.013380778871052
"Q3LI81",0.0115432650009492
"Q3LI83",0.00963688080188311
"Q3MII6",0.010195416164964
"Q3MIP1",0.00560271021334795
"Q3MIS6",0.016291982011286
"Q3MIT2",0.0323436479429928
"Q3MIW9",0.00552940071695099
"Q3MJ13",0.0161379459914715
"Q3MJ62",0.0231103800030945
"Q3SX64",0.00807288391900759
"Q3SXP7",0.00896473186508813
"Q3SXY7",0.00382410724858354
"Q3SXY8",0.0168313972243802
"Q3SXZ7",0.00803749736260143
"Q3SY00",0.0105649919887639
"Q3V6T2",0.0131631131413632
"Q3YBM2",0.019745078811015
"Q3YBR2",0.00887296292101491
"Q3YEC7",0.00879966983730903
"Q3ZCQ2",0.0146613062662975
"Q3ZCQ3",0.0138569844521215
"Q3ZCQ8",0.00708903558370472
"Q3ZCT1",0.0149428822629125
"Q3ZCX4",0.0153241218956358
"Q400G9",0.0193158833339322
"Q401N2",0.0167591545696677
"Q460N3",0.00875159200574463
"Q460N5",0.0120227001178723
"Q494R4",0.0109287118571463
"Q496A3",0.0100663559341215
"Q496F6",0.00659678273697633
"Q496J9",0.0274816871366703
"Q496M5",0.00903282154550227
"Q496Y0",0.0137398271573095
"Q499Z3",0.0111530364003694
"Q499Z4",0.00930689457208151
"Q49A17",0.0110763865028432
"Q49A26",0.0124135640407657
"Q49A92",0.0113692009529914
"Q49AA0",0.0138138589447727
"Q49AG3",0.0160861244460432
"Q49AH0",0.0104822270718862
"Q49AJ0",0.0238960080723672
"Q4G0A6",0.0092807275954609
"Q4G0F5",0.0113292146382766
"Q4G0I0",0.00904809631890846
"Q4G0J3",0.00462565980548468
"Q4G0M1",0.00689681036349352
"Q4G0N4",0.00344971746320915
"Q4G0N7",0.0114562282796728
"Q4G0N8",0.00984978609090151
"Q4G0P3",0.0131408927553791
"Q4G0X9",0.0125583839374267
"Q4G0U5",0.00807150517423084
"Q4G148",0.00509430515252757
"Q4G163",0.0110587251320716
"Q4LE39",0.0112902491223819
"Q4LEZ3",0.010755852505098
"Q4U2R8",0.00861721278737028
"Q4UJ75",0.0237504226123978
"Q4V321",0.0165481685128564
"Q4V326",0.0174129883678031
"Q4V328",0.0253164534726111
"Q4V339",0.020908195304686
"Q4V9L6",0.0191251309857827
"Q4VC05",0.0241929912049577
"Q4VC12",0.00654919810105194
"Q4VC39",0.0148392459014786
"Q4VC44",0.0137248409317915
"Q4VCS5",0.00501248484924755
"Q4VX76",0.0122767195467686
"Q4VXU2",0.00269053628389459
"Q4W5G0",0.0174528554840126
"Q4ZG55",0.0106797985185824
"Q4ZHG4",0.00706406062172606
"Q4ZIN3",0.00920735432025816
"Q4ZJI4",0.0173960504832761
"Q502W6",0.0106105018630014
"Q502W7",0.0142731769766638
"Q504T8",0.00627688328396527
"Q52WX2",0.00925111180233212
"Q537H7",0.0121455268309034
"Q53EL6",0.0102410979418242
"Q53EL9",0.00872435252981435
"Q53EP0",0.0101049365738782
"Q53EQ6",0.0103958909028421
"Q53ET0",0.0019905462766705
"Q53EU6",0.0157809078421998
"Q53EV4",0.0124279114347827
"Q53EZ4",0.0156634624820283
"Q53F19",0.019433404014326
"Q53F39",0.00611315614325394
"Q53FD0",0.0114305259240219
"Q53HL2",0.0077478213035939
"Q53LP3",0.00763584627551275
"Q53QV2",0.0178016458739914
"Q53QW1",0.0170500991527248
"Q53QZ3",0.0087625349273802
"Q53RY4",0.0199324703289358
"Q53SZ7",0.00505906865478898
"Q53T59",0.0115494831911043
"Q53T94",0.0189723549018121
"Q53TN4",0.028969348761552
"Q53TS8",0.0128480934369723
"Q562E7",0.0190773386110897
"Q587J7",0.0162127448496713
"Q587J8",0.00450586024350908
"Q58A45",0.00692403921836972
"Q58DX5",0.0212198566959727
"Q58EX2",0.0117135075603682
"Q58EX7",0.0133439190935395
"Q58F21",0.00715894207834262
"Q58HT5",0.00730462878531588
"Q58WW2",0.00466358400078358
"Q59EK9",0.0267368955157582
"Q5BIV9",0.00574410254009066
"Q5BJD5",0.00957258114006378
"Q5BJE1",0.0308766333995163
"Q5CZC0",0.0143802620284468
"Q5D1E8",0.0125988273239659
"Q5D862",0.000779991837502336
"Q5DID0",0.0101362780749679
"Q5DJT8",0.0155062976846499
"Q5DX21",0.0126655968371807
"Q5GH73",0.0101355710815213
"Q5GH76",0.0121377057198707
"Q5GH77",0.0120447941876124
"Q5GJ75",0.00892446233541301
"Q5H913",0.00786084248516332
"Q5H943",0.00774105828461558
"Q5HYR2",0.0123150983205693
"Q5HYW2",0.00699976057315599
"Q5HYW3",0.0171553915874606
"Q5I0G3",0.0286817367146901
"Q5I0X4",0.0127406528902472
"Q5J8M3",0.0174904554504914
"Q5JNZ3",0.0164667595555281
"Q5JSL3",0.012806653942951
"Q5JSP0",0.0179333617699645
"Q5JSZ5",0.00480257872948451
"Q5JT82",0.0118178358033855
"Q5JTC6",0.0377804367749151
"Q5JWR5",0.0217868601570491
"Q5JX69",0.00971108678296954
"Q5JX71",0.0106877849414629
"Q5JXA9",0.010525070271655
"Q5JXC2",0.0100122166071069
"Q5JXM2",0.0035101184289691
"Q5JXX7",0.0166924991101744
"Q5MNZ9",0.014767983229884
"Q5NUL3",0.00786332486717443
"Q5PRF9",0.0114175761560704
"Q5PSV4",0.01308261806021
"Q5QGS0",0.0219786841703471
"Q5QGT7",0.0121600256231989
"Q5SRI9",0.00947858376090102
"Q5SRN2",0.00361040873618802
"Q5SSG8",0.00323795705176454
"Q5SSJ5",0.00631087338814365
"Q5SSQ6",0.0185621233199113
"Q5ST30",0.00666616854008129
"Q5SV97",0.00797794478059763
"Q5SVQ8",0.0219418765705102
"Q5SYE7",0.00192416600204426
"Q5SZB4",0.00736358130294578
"Q5SZD1",0.011951968606673
"Q5SZJ8",0.0160859901802984
"Q5SZI1",0.0132449730955877
"Q5SZL2",0.0130584385103414
"Q5SZQ8",0.0097691264125014
"Q5T011",0.0154725488461028
"Q5T124",0.00905095777368646
"Q5T1A1",0.0119967709043732
"Q5T1B0",0.0153050462673461
"Q5T1C6",0.00496061664281825
"Q5T1M5",0.0131675641657232
"Q5T1N1",0.0295245277312986
"Q5T1Q4",0.0137690735089372
"Q5T1R4",0.000977390520724638
"Q5T1S8",0.0103923829533406
"Q5T1V6",0.0128944619479329
"Q5T200",0.000996276545827393
"Q5T230",0.0100499969174573
"Q5T280",0.00509523422244004
"Q5T442",0.00837927886672668
"Q5T4F4",0.0191716558511991
"Q5T4I8",0.0206943769483849
"Q5T4S7",0.0146153077286866
"Q5T5X7",0.0272576442575314
"Q5T5Y3",0.0130398922400486
"Q5T601",0.0103641990436095
"Q5T619",0.0107235941191275
"Q5T653",0.00930257928244416
"Q5T681",0.0137673034833269
"Q5T7P8",0.0122214135928085
"Q5T7R7",0.0173192510908953
"Q5T7W0",0.0137575999199125
"Q5T7W7",0.0112279458233612
"Q5T848",0.0107093199649578
"Q5TAH2",0.0112503711938476
"Q5TAP6",0.0196441209104627
"Q5TAQ9",0.0120898225876985
"Q5TAT6",0.00168429896612718
"Q5TCQ9",0.0143958214307413
"Q5TCS8",0.0158205585413139
"Q5TCX8",0.0076923045394297
"Q5TF39",0.0268577121689957
"Q5TF58",0.017453119087104
"Q5TFG8",0.00999826090124628
"Q5TGI0",0.0163089865387137
"Q5TGI4",0.008623101738238
"Q5TGJ6",0.00942196684199619
"Q5TGS1",0.00439247349761191
"Q5TGY1",0.0144102239689463
"Q5TGY3",0.00371336478751529
"Q5TH69",0.016089155050064
"Q5TH74",0.00854704681238702
"Q5TZJ5",0.00406282090053784
"Q5U4P2",0.0110491952390398
"Q5U5Q3",0.00791602954226302
"Q5U5R9",0.0110486864549875
"Q5U5X8",0.00742778638850404
"Q5U5Z8",0.0121233049480138
"Q5U623",0.0188650027320674
"Q5U651",0.00946175245564857
"Q5UAW9",0.0104199479691721
"Q5UCC4",0.0127725182685293
"Q5UE93",0.0120347793683114
"Q5UIP0",0.0211482561886444
"Q5VIR6",0.0214797430309628
"Q5VIY5",0.0160261779641
"Q5VT25",0.0145603528018375
"Q5VT52",0.00620484193497477
"Q5VT97",0.00839533057312136
"Q5VTB9",0.00959236000525766
"Q5VTD9",0.0116779070911875
"Q5VTH2",0.00891099331268311
"Q5VTH9",0.0136659464738691
"Q5VTJ3",0.0118984841624778
"Q86VV8",0.0139164114549125
"Q86VW1",0.0231942844819177
"Q86VW2",0.0119381630670333
"Q86VY4",0.00978967308580996
"Q86VY9",0.0116170179085261
"Q86WG3",0.0181361464493961
"Q86WG5",0.0131714182988542
"Q86WH2",0.0217286358852937
"Q86WI3",0.0116273426836581
"Q86WK6",0.019799116849831
"Q86WK7",0.00922867251276934
"Q86WN1",0.0161425351912859
"Q86WP2",0.0137979794072629
"Q86WR0",0.0103671442613396
"Q86WR6",0.0125424261839326
"Q86WR7",0.0176446982885058
"Q86WS3",0.0244872011119565
"Q86X51",0.000541645350880095
"Q86X52",0.00428983669346017
"Q86X53",0.00675164565215855
"Q86X76",0.00456086070829247
"Q86X95",0.00426133014043171
"Q86XD5",0.0147264223160715
"Q86XD8",0.00656250183972305
"Q86XE3",0.010305199685167
"Q86XF7",0.00865058782057689
"Q86XH1",0.0041389298106623
"Q86XI6",0.0108764593590681
"Q86XJ0",0.016227066850145
"Q86XJ1",0.00170388955150977
"Q86XK2",0.0124564778156161
"Q86XK3",0.0195221542231228
"Q86XK7",0.0156340009020382
"Q86XT2",0.00466530262146558
"Q86XU0",0.0343499231180387
"Q86XZ4",0.0117299089027725
"Q86Y01",0.00779727514094186
"Q86Y07",0.0152892296799521
"Q86Y13",0.0161351684678834
"Q86Y22",0.00332487623932699
"Q86Y25",0.0174303701101337
"Q86Y26",0.0112148088855175
"Q86Y33",0.0127674824654177
"Q86Y34",0.0154577540839075
"Q86Y37",0.0146645291488097
"Q86YF9",0.017802190810807
"Q86YI8",0.0212098690523468
"Q86YJ5",0.00906001996345406
"Q86YJ7",0.0130808023169478
"Q86YL5",0.019849310994837
"Q86YL7",0.0158263030817842
"Q86YM7",0.0172510501384289
"Q86YN6",0.016464399180518
"Q86YP4",0.00399397463076606
"Q86YR6",0.0139849282675071
"Q86YR7",0.0140959125997638
"Q86YS3",0.0296857394909365
"Q86Z02",0.00730259632276534
"Q86Z20",0.0144936059689198
"Q86Z23",0.00857691865064999
"D6RA61",0.0164835697100756
"D6RBM5",0.0164005396804442
"A1A519",0.0131526161200316
"A2RTX5",0.00989035446089929
"D6RBQ6",0.0162764341865957
"A2RU30",0.00850642000930596
"A0A1B0GTI1",0.00999496579293101
"E9PRG8",0.00856353440917216
"A0A1B0GTL2",0.0132873233114328
"F5GYI3",0.00655489316060614
"A7E2F4",0.0174335140699758
"A2RU54",0.0100923596786907
"A0A1B0GTR0",0.0118437022666082
"F5H4A9",0.00962613496259463
"D6RCP7",0.0164509889379647
"A1A5B4",0.0101152896268993
"A6NMS7",0.0209042840284852
"A2RU67",0.0190573198023199
"F5H4B4",0.0106078234137658
"A2RUB1",0.0288262878834331
"A7E2S9",0.015804601310412
"A0A1B0GTS1",0.0154217931407137
"C9JL84",0.00230244165985129
"Q8NEM0",0.0114545890474623
"Q8NEM2",0.0226231376307238
"Q8NEM7",0.00811344448185377
"Q8NEN0",0.00356520210730831
"Q8NEV4",0.0144598772194273
"Q8NEV9",0.0164131862015286
"Q8NEW0",0.00436754542004889
"Q8NEW7",0.0127899672731019
"Q8NEX6",0.0101855014128955
"Q8NEY1",0.0146805065098306
"Q8NEY3",0.0115764210213643
"Q8NEY8",0.00943059379862577
"Q8NEZ2",0.0114084086253477
"Q8NF99",0.0147884879379702
"Q8NFA0",0.0215899602044006
"Q8NFA2",0.00537174524879474
"Q8NFC6",0.0166055386756494
"Q8NFD2",0.0187674749668781
"Q8NFD5",0.0124111338440387
"Q8NFF2",0.0203608706728441
"Q8NFU0",0.0151921352067597
"Q8NFU1",0.0141770184928445
"Q8NFU4",0.019559985847553
"Q8NFU5",0.0154005883892751
"Q8NFU7",0.0125857258079888
"Q8NFV5",0.0111980731292633
"Q8NFW1",0.0101874450999543
"Q8NHG8",0.00136374662222962
"Q8NHH9",0.0264735234436361
"Q8NHM5",0.0136134427179065
"Q8NHP7",0.0204581531952427
"Q8NHP8",0.00369104747569983
"Q8NHQ1",0.0131341887440138
"Q8NHQ8",0.0116899383575096
"Q8NHQ9",0.0134532655405491
"Q8NHR7",0.0160827687894691
"Q8NHY3",0.0103627856400232
"Q8NHY6",0.0137696555820228
"Q8NHZ7",0.00947182000581907
"Q8NHZ8",0.0135207610357401
"Q8NI08",0.0199440467977508
"Q8NI22",0.0120491503568855
"Q8NI27",0.00355615693421529
"Q8NI32",0.00728687689778413
"Q8TAC9",0.00906129039830527
"Q8TAD2",0.00883411080835253
"Q8TAD4",0.00803958266238408
"Q8TAD7",0.0154843389332303
"Q8TAD8",0.00218522453588971
"Q8TAE6",0.00402201052026497
"Q8TAE8",0.00709562008758239
"Q8TAF7",0.00937937129779817
"Q8TAG5",0.00644288360059542
"Q8TAG6",0.00849451457010109
"Q8TAG9",0.0277981096253533
"Q8TAK5",0.018258196557223
"Q8TAK6",0.00470219395276482
"Q8TAL5",0.010644929464823
"Q8TAX0",0.00635978096136996
"Q8TAX7",0.00365987747618809
"Q8TAY7",0.0103854718364272
"Q8TAZ6",0.00642244947570474
"Q8TB03",0.0166717227367655
"Q8TB05",0.0105257148043257
"Q8TB22",0.00857487143377707
"Q8TB24",0.0101106265623262
"Q8TB37",0.00729272514425448
"Q8TB45",0.00947683727305877
"Q8TB52",0.0396605910779591
"Q8TB68",0.0103111519039657
"Q8TB69",0.0286981604368845
"Q8TBG4",0.0122792608152648
"Q8TBG9",0.0125742387155509
"Q8TBJ4",0.0141611715127989
"Q8TBJ5",0.010162601977026
"Q8TBK6",0.00571347650202854
"Q8TBM8",0.0119116210929824
"Q8TBN0",0.0144635368158207
"Q8TBP0",0.011957951280852
"Q8TBP5",0.0111055313071685
"Q8TBP6",0.013401737569394
"Q8TBX8",0.0140371977477545
"Q8TC36",0.00749126203287823
"Q8TC41",0.00717606156948945
"Q8TC44",0.0174288000093054
"Q8TC56",0.00173374317670434
"Q8TC57",0.00644573138679464
"Q8TC59",0.00457872121817089
"Q8TC71",0.0100396821589476
"Q8TCU4",0.0158279494956741
"Q8TCU5",0.0137224812059216
"Q8TCU6",0.01357339309143
"Q8TCX5",0.00510426927844356
"Q8TCY5",0.00520830187451509
"Q8TCY9",0.0214114811390454
"Q8TCZ2",0.01898231733982
"Q8TD06",0.00997076187540774
"Q8TD08",0.00196541881869194
"Q8TD91",0.00536461239765694
"Q8TD94",0.00585362195956585
"Q8TDB4",0.00903539905198447
"Q8TDB6",0.0215465860878466
"Q8TDC0",0.015089920941667
"Q8TDI8",0.0100745119878322
"Q8TDJ6",0.0176403221544412
"Q8TDM0",0.0105268183935536
"Q8TDM6",0.0134635094017815
"Q8TDN1",0.0147146701376928
"Q8TDW7",0.0171934638204143
"Q8TDX6",0.00543664985986203
"Q8TDX9",0.0136307328271648
"Q8TDY2",0.0215100621163864
"Q8TDY4",0.00762154894228579
"Q8TDY8",0.0198217304561471
"Q8TDZ2",0.014711024175015
"Q8TE12",0.0145306835777079
"Q8TE99",0.0105275124456662
"Q8TEA7",0.0192322967985937
"Q8TEA8",0.00921441232473755
"Q8TEB1",0.0162318582865162
"Q8TEB7",0.0209770582527328
"Q8TEB9",0.00782446844458858
"Q8TEC5",0.00578942389312426
"Q8TED4",0.024009116497807
"Q8TED9",0.0170969768193192
"Q8TEE9",0.0110035567493294
"Q8TEF2",0.00951965240217693
"Q8TES7",0.00757950336893965
"Q8TEU7",0.0148936465338742
"Q8TEV9",0.0210020610217772
"Q8TEW0",0.013579495370482
"Q8TEW6",0.0126962946429367
"Q8TF40",0.0224462604064218
"Q8TF42",0.0102188290116503
"Q8TF44",0.0163084859916649
"Q8TF45",0.0261658707119341
"Q8TF47",0.014904531142845
"Q8TF50",0.0115772699204263
"Q8TF61",0.0144349087299381
"Q8TF62",0.00792210494298393
"Q8TF64",0.0116268898828291
"Q8TF65",0.0100976228136337
"Q8TF66",0.0129599109986315
"Q8WUA7",0.0286011533520983
"Q8WUB2",0.0116037615986148
"Q8WUB8",0.0213283823797726
"Q8WUD1",0.0128395976022773
"Q8WUD4",0.0186196863368361
"Q8WUE5",0.0112501747254483
"Q8WUF5",0.00138464320408242
"Q8WUF8",0.013664072261612
"Q8WUH6",0.00593343293902414
"Q8WUI4",0.0062032108615649
"Q8WUJ0",0.0176584257254007
"Q8WUM0",0.00234050740604144
"Q8WUM4",0.00806818804308061
"Q8WUM9",0.0341488126754635
"Q8WUN7",0.00921376149954267
"Q8WV16",0.00655136953839169
"Q8WV24",0.00708872193983612
