"","GO2000112_regulation_of_cellular_macromolecule_biosynthetic_process"
"Q92681",0.170929142129435
"Q92686",0.108407899550309
"Q92688",0.0766601531740566
"Q92692",0.137834628112542
"Q92698",0.0947350025898733
"Q92766",0.305559953891886
"Q92769",0.126789108638331
"Q92772",0.111027714492073
"Q92777",0.173295470160827
"Q92783",0.144079891142783
"Q92784",0.180677728437447
"Q92785",0.173224677982672
"Q92786",0.538884139383376
"Q92791",0.0907277612217136
"Q92793",0.419439646388728
"Q92806",0.115419291358527
"Q92817",0.107859692476989
"Q92819",0.112254739833381
"Q92823",0.099763665124791
"Q92824",0.122774455914475
"Q92826",0.26216152113208
"Q92828",0.0960201928855365
"Q92830",0.124773936171735
"Q92831",0.176829889992358
"Q92833",0.1677846003038
"Q92834",0.0930438070289346
"Q92835",0.090854674598615
"Q92887",0.141849973769933
"Q92888",0.0937245766894487
"Q92889",0.113638241030606
"Q92890",0.105099928225372
"Q92896",0.191514934189444
"Q92900",0.119163879782506
"Q92902",0.094069201102072
"Q92903",0.102951204550807
"Q92904",0.123151702392554
"Q92908",0.266268674195573
"Q92947",0.0986720228707998
"Q92949",0.125603191541495
"Q92952",0.130642675822118
"Q92953",0.147700443184763
"Q92954",0.148266359712062
"Q92956",0.11004961204606
"Q92959",0.13472751847813
"Q92963",0.104690709565338
"Q92968",0.0968596163277645
"Q92973",0.110116628718399
"Q92974",0.114479619486226
"Q93073",0.118150255212765
"Q93074",0.221192454551335
"Q93075",0.112007984672338
"Q93079",0.0942076416124452
"Q93086",0.108394754291442
"Q93097",0.0956295241879308
"Q93100",0.108532091719421
"Q969E1",0.119866676389328
"Q969E3",0.097220759767252
"Q969E4",0.110332691929389
"Q969E8",0.131573281414581
"Q969F0",0.15088798207922
"Q969F1",0.0984634437836675
"Q969P6",0.107069532746203
"Q969Q0",0.122019656286368
"Q969R2",0.114394481247338
"Q969R5",0.154463923394109
"Q969S2",0.107529201765165
"Q969S3",0.0834233878770274
"Q969T3",0.0888313072927648
"Q969T4",0.10546658223848
"Q969T9",0.241729325704115
"Q969V6",0.380662989772202
"Q969W3",0.0982990834366503
"Q969W8",0.159685563508993
"Q969W9",0.237682172642616
"Q969X0",0.0882865715343185
"Q969X1",0.165649914063377
"Q969X2",0.108466248049634
"Q96A47",0.158556665142273
"Q96A49",0.144634796311313
"Q96A54",0.106636281049705
"Q96A56",0.140118372113563
"Q96A57",0.0977098287683868
"Q96A59",0.12123087006694
"Q96A61",0.0855984536328513
"Q96AJ1",0.0957579910900415
"Q96AM1",0.115250492105826
"Q96AP0",0.135971378057993
"Q96AP4",0.135836966326877
"Q96AP7",0.167179405651326
"Q96AQ1",0.241493247055342
"Q96AQ6",0.110569214966163
"Q96AQ8",0.101228317237034
"Q96AQ9",0.134397714402498
"Q96AT1",0.0721467256664826
"Q96AV8",0.122910064927713
"Q96AW1",0.166714941204064
"Q96AY2",0.113107461156683
"Q96BF6",0.221870063072506
"Q96BH1",0.11497761547908
"Q96BI1",0.107381048362766
"Q96BJ3",0.0979132513533037
"Q96BK5",0.0957947607636457
"Q96BN2",0.214857262030939
"Q96BN6",0.143524177862761
"Q96BN8",0.110735335167732
"Q96BP2",0.0930838714761559
"Q96BP3",0.0955626668025926
"Q96BQ1",0.0880268422561843
"Q96BR1",0.100211583687854
"Q96BR6",0.124758902726781
"Q96BT1",0.154951163098921
"Q96C03",0.0908951724625249
"Q96C12",0.136374844348261
"Q96C19",0.216185380264879
"Q96C24",0.125677956631109
"Q96C28",0.123258714917298
"Q96C34",0.117784965827728
"Q96C36",0.146234182567375
"Q96C45",0.118777022804205
"Q96C55",0.1621170214161
"Q96C57",0.134672504681013
"Q96C86",0.0923035182079149
"Q96C90",0.20375904229892
"Q96C92",0.154358690120413
"Q96CA5",0.111549202220955
"Q96CS3",0.0847331277575056
"Q96CS4",0.133532201117328
"Q96CT2",0.205010288161974
"Q96CT7",0.190476846513089
"Q96CV9",0.20877385299226
"Q96CW5",0.135955738879642
"Q96CW6",0.101176636477275
"Q96CX2",0.215289740274745
"Q96CX6",0.111118200663726
"Q96D03",0.115556400825017
"Q96D05",0.242899652308668
"Q96D09",0.145171643878889
"Q96D15",0.119381733131017
"Q96DN6",0.305458319871178
"Q96DR7",0.0679835333658546
"Q96DT5",0.106287586341077
"Q96DT7",0.145261903712437
"Q96DU7",0.118737962941244
"Q96DW6",0.119783391356956
"Q96DX4",0.112632995569402
"Q96DX7",0.130176870068088
"Q96DX8",0.126889256213715
"Q96DY2",0.105519995440512
"Q96DY7",0.140971841585595
"Q96EF0",0.132916743324769
"Q96EF9",0.112881066779969
"Q96EG1",0.118629078078461
"Q96EG3",0.186624422717001
"Q96EH3",0.102249591300124
"Q96EI5",0.127448647564684
"Q96EK2",0.113337675480897
"Q96EK4",0.0683081540060792
"Q96EK7",0.205344274901746
"Q96EK9",0.102495667920297
"Q96EP0",0.141257308617172
"Q96EP1",0.130343366502751
"Q96EP5",0.129526056078925
"Q96EP9",0.118887567573396
"Q96EQ0",0.107551350824111
"Q96ER9",0.113147253252269
"Q96F46",0.103559294575186
"Q96F63",0.0988480055624643
"Q96F81",0.217216471367177
"Q96F83",0.119193479336165
"Q96F86",0.110787049945055
"Q96FA7",0.100284798887317
"Q96FC9",0.102221578511983
"Q96FE5",0.11934344817763
"Q96FE7",0.102794321551848
"Q96FF7",0.0933343636018273
"Q96FF9",0.0621505845967092
"Q96FG2",0.137172052951698
"Q96FI4",0.109491408032596
"Q96FJ0",0.0928957921087841
"Q96GR2",0.11430792587796
"Q96GS4",0.122223115574857
"Q96GT9",0.0967335266112529
"Q96GU1",0.114642079338186
"Q96GV9",0.115015424344196
"Q96GW7",0.114142908487336
"Q96GW9",0.104020063209213
"Q96HI0",0.159891860486676
"Q96HJ3",0.122231772324405
"Q96HJ5",0.113631643214339
"Q96HL8",0.101057211054805
"Q96HM7",0.230015173122863
"Q96I82",0.105834773858154
"Q96I99",0.103797853190368
"Q96IC2",0.0975238852118074
"Q96IF1",0.0846413581016251
"Q96II8",0.103434775166555
"Q96IK1",0.14068758421921
"Q96IK5",0.109653137195559
"Q96IL0",0.10479634499515
"Q96IM9",0.186616110234622
"Q96IP4",0.146158291898091
"Q96IQ7",0.108514285340303
"Q96J88",0.203628844238626
"Q96J92",0.112081484278716
"Q96J94",0.134580479239026
"Q96JA1",0.124331114245175
"Q96JA3",0.185110666247228
"Q96JA4",0.167560590039932
"Q96JB1",0.121639580743729
"Q96JB2",0.13790873100811
"Q96JB3",0.24848041567628
"Q96JK4",0.0872688677641267
"Q96JK9",0.112549009664492
"Q96JL9",0.108262635985347
"Q96JM2",0.227213471042498
"Q96JM3",0.0930827864925305
"Q96JQ5",0.122012565676961
"Q96JS3",0.157531277978717
"Q96JW4",0.136302099254984
"Q96JY0",0.135377589076793
"Q96JY6",0.140544613623803
"Q96JZ2",0.104430066484201
"Q96K17",0.123262728841117
"Q96K21",0.0986332395292724
"Q96K30",0.109269123618291
"Q96K31",0.113855939384492
"Q96K37",0.249269799440293
"Q96K49",0.116387236057326
"Q96K62",0.23765818306861
"Q96K75",0.127531000258894
"Q96KM6",0.326775166703065
"Q96KN1",0.144195118877246
"Q96KN3",0.157888139931119
"Q96KN4",0.139068763528093
"Q96KN7",0.105646283082177
"Q96KN8",0.122812595282
"Q96KN9",0.149734147685033
"Q96KP1",0.103503751167004
"Q96KP6",0.15355062344924
"Q96L73",0.149954867787265
"Q96L92",0.120989541773875
"Q96L93",0.132351678686394
"Q96LA6",0.113818905442756
"Q96LA8",0.106321865851065
"Q96LB3",0.0873004794205292
"Q96LC7",0.109797008822406
"Q96LC9",0.124800673456178
"Q96LD4",0.0987989211177433
"Q96LI6",0.131886486664515
"Q96LI9",0.127323575151017
"Q96LJ8",0.090733719316014
"Q96LK8",0.177804041489566
"Q96LW4",0.102098284922485
"Q96LW9",0.184965208854436
"Q96LX7",0.116456304546384
"Q96LX8",0.116965517869099
"Q96LY2",0.240168561800639
"Q96LZ2",0.113801308238585
"Q96LZ7",0.109300259590946
"Q96M02",0.127150869880156
"Q96M11",0.119921657344443
"Q96M20",0.121001081561991
"Q96M27",0.131226271384058
"Q96M29",0.106737276001229
"Q96M34",0.0978912420299969
"Q96M43",0.148494552003811
"Q96MC2",0.0992512957674225
"Q96MC4",0.122698583112909
"Q96MC5",0.105887017475979
"Q96MC6",0.126764715245798
"Q96MD7",0.119748043631651
"Q96ME7",0.214688893012757
"Q96MF2",0.134726540011504
"Q96MF6",0.114054583012147
"Q96MG2",0.0960932867489212
"Q96MG7",0.111356090434812
"Q96MH2",0.132998926738338
"Q96MI9",0.137573500659803
"Q96MT8",0.147540558868397
"Q96MU6",0.123460186959366
"Q96MU7",0.227346756232374
"Q96N87",0.140149012849215
"Q96N95",0.136918685857026
"Q96N96",0.162569958824572
"Q96NA2",0.105623975254189
"Q96NR3",0.130644756809572
"Q96NS5",0.0881890260430581
"Q96NT0",0.0922383333990325
"Q96NT1",0.0981161468812102
"Q96NU0",0.147979119858141
"Q96NU1",0.408609727604244
"Q96NW4",0.118870862191547
"Q96P48",0.096295869445199
"Q96P50",0.153529365997636
"Q96P56",0.147990492315546
"Q96P64",0.11599927921073
"Q96P65",0.121654118586565
"Q96P66",0.167679571193402
"Q96P69",0.134229623541259
"Q96P70",0.0891316794424176
"Q96P71",0.17175579776592
"Q96PC2",0.148529919369607
"Q96PC5",0.129427271793056
"Q96PI1",0.243253651998753
"Q96PK6",0.15799169368981
"Q96PM9",0.126126057934636
"Q96PP4",0.116236043121322
"Q96PQ0",0.110347018066841
"Q96PQ1",0.110111280991887
"Q96PQ6",0.137422023482479
"Q96PR1",0.14440507265728
"Q96PS8",0.108177168169777
"Q96PU4",0.120440521769157
"Q96PZ0",0.0950664823212516
"Q96PZ2",0.124601802797352
"Q96Q04",0.11551157001142
"Q96Q05",0.117887704151555
"Q96Q07",0.181106885964255
"Q96Q15",0.123536134701748
"Q96Q35",0.138097123999468
"Q96Q40",0.132755123127796
"Q96Q42",0.127580135480147
"Q96Q45",0.0721743303816758
"Q96Q83",0.102228007952863
"Q96Q89",0.118830011033369
"Q96QE4",0.136024990005654
"Q96QF0",0.245604661568092
"Q96QF7",0.151962105560794
"Q96QH2",0.0935565338844216
"Q96QI5",0.0896233416028239
"Q96QK8",0.0938113042272196
"Q96QP1",0.15398214350334
"Q96QR8",0.128412972374339
"Q96QS1",0.119225220267047
"Q96QS3",0.19151135285389
"Q96QS6",0.116173995517338
"Q96QT4",0.191344894844678
"Q96RJ3",0.100025495820643
"Q96RJ6",0.104507225208872
"Q96RK0",0.196971638934612
"Q96RK1",0.426839228814609
"Q96RL1",0.0998682410364903
"Q96RL6",0.103448027417064
"Q96RL7",0.110250568188614
"Q96RU8",0.114665358385794
"Q96RV3",0.20970140749555
"Q96RW7",0.10681368602313
"Q96RY5",0.114064566544013
"Q96S06",0.0934817799689354
"Q96SE7",0.151974215045371
"Q96SF2",0.109749030490607
"Q96SF7",0.228974662154651
"Q96SI1",0.0977062080675277
"Q96SI9",0.126010326827736
"Q96SK2",0.120599846129147
"Q96SK3",0.107927076164379
"Q96SW2",0.0789104660550352
"Q96SU4",0.112862669262093
"Q96SZ4",0.159311623074546
"Q96SZ5",0.114896034705348
"Q96SZ6",0.112034740977174
"Q96T17",0.102928572927044
"Q96T21",0.120884869234584
"Q96T23",0.0772550851493424
"Q96T37",0.151785047429682
"Q96T49",0.249597615564826
"Q96T51",0.215071151136896
"Q96T54",0.121933459407608
"Q96T55",0.109488534440561
"Q96T58",0.218827666499721
"Q96T59",0.115121621672974
"Q99259",0.139183889033176
"Q99442",0.0815802165954905
"Q99453",0.178349686980072
"Q99456",0.13124130990139
"Q99457",0.136323159560885
"Q99459",0.085687794605487
"Q99460",0.108358746432201
"Q99466",0.128615536604853
"Q99469",0.129822815256381
"Q99569",0.190578976015694
"Q99570",0.135459676686644
"Q99572",0.150772583358477
"Q99575",0.124260671726379
"Q99578",0.0988790322147098
"Q99581",0.196259353238537
"Q99583",0.506610109597595
"Q99590",0.132237167483913
"Q99626",0.142713971938813
"Q99633",0.100432311691843
"Q99638",0.110418782449151
"Q99640",0.141997907347225
"Q99645",0.110096468420213
"Q99650",0.117792287070737
"Q99661",0.119637061079517
"Q99665",0.13357177118019
"Q99675",0.111079055664377
"Q99676",0.151614614351729
"Q99677",0.143704426417558
"Q99700",0.376586970471671
"Q99704",0.111606175600593
"Q99708",0.159661491903381
"Q99715",0.198010220051584
"Q99717",0.109241210089829
"Q99719",0.140070067053269
"Q99726",0.163348563087222
"Q99728",0.0908293958211706
"Q99732",0.153144907616346
"Q99733",0.105014917184484
"Q99741",0.0847847013551708
"Q99742",0.210436006409431
"Q99747",0.124130077321496
"Q99935",0.133414191973771
"Q99941",0.192221565305141
"Q99942",0.145902368145048
"Q99944",0.109378323632399
"Q99946",0.120857541971771
"Q99952",0.0860678266321587
"Q99956",0.106631933883018
"Q99958",0.311411918797723
"Q99959",0.116455557883483
"Q99961",0.130325352212648
"Q99962",0.1176215495595
"Q99963",0.178163031120936
"Q99966",0.187213774866434
"Q9BPX6",0.135069512620363
"Q9BPZ2",0.133368422032866
"Q9BPZ3",0.0990384355229194
"Q9BPZ7",0.104340134280588
"Q9BQ04",0.110196604278386
"Q9BQ15",0.129735233302823
"Q9BQ16",0.109800841619232
"Q9BQ31",0.106462372288789
"Q9BQ39",0.151654491711626
"Q9BQ48",0.101212560799984
"Q9BQ50",0.118588922801112
"Q9BQ52",0.11085893069133
"Q9BQ61",0.200684788560957
"Q9BQ65",0.124255319302892
"Q9BQ66",0.0881239137182579
"Q9BQ69",0.16706868532811
"Q9BQI3",0.129074953790411
"Q9BQI4",0.145290365771519
"Q9BQI5",0.0873783629201595
"Q9BQI6",0.107786465868703
"Q9BQI7",0.106899101508384
"Q9BQI9",0.150789941762618
"Q9BQK8",0.129086258675208
"Q9BQL6",0.0933468620146235
"Q9BQM9",0.0911758354718041
"Q9BQN1",0.189596478783623
"Q9BQQ3",0.107601352883623
"Q9BQQ7",0.10424066845214
"Q9BQS2",0.124831348190907
"Q9BQS6",0.111756854453521
"Q9BRD0",0.143651480192303
"Q9BRG2",0.102906801184302
"Q9BRH9",0.12356119838683
"Q9BRI3",0.148023739592648
"Q9BRJ6",0.11663674946153
"Q9BRJ9",0.112489590386519
"Q9BRK0",0.159034351230205
"Q9BRK4",0.100759926146248
"Q9BRL6",0.123911177752632
"Q9BRN9",0.119988173947598
"Q9BRP0",0.113017563996144
"Q9BRP1",0.105600286116603
"Q9BRP8",0.19697516740002
"Q9BRQ0",0.344652328323242
"Q9BRQ5",0.121390164311097
"Q9BRU9",0.0943989592712866
"Q9BRV8",0.114931917168111
"Q9BRX8",0.117848618938732
"Q9BRY0",0.174052243815933
"Q9BRZ2",0.146068722088816
"Q9BS31",0.292016173333185
"Q9BS91",0.103717575902284
"Q9BS92",0.106028129272549
"Q9BSA4",0.13503088745556
"Q9BSA9",0.0918765285222212
"Q9BSC4",0.123620022320321
"Q9BSD3",0.16098355576665
"Q9BSE2",0.0957790940553113
"Q9BSE4",0.125749109899715
"Q9BSE5",0.107702962263677
"Q9BSK1",0.156959154476155
"Q9BSL1",0.150542836654892
"Q9BSM1",0.108259435997607
"Q9BSQ5",0.118616648052603
"Q9BSR8",0.132961063345495
"Q9BST9",0.115862064514803
"Q9BSU3",0.124295161733054
"Q9BSV6",0.101337725496588
"Q9BSW2",0.102591725373233
"Q9BSW7",0.0970462819180824
"Q9BSY9",0.138153230087353
"Q9BT09",0.101643693689213
"Q9BT23",0.111030070733529
"Q9BT25",0.132680275974849
"Q9BT43",0.0963284017215321
"Q9BT49",0.125636794693527
"Q9BT56",0.11152864820653
"Q9BT67",0.0989452551546072
"Q9BTE3",0.156948525653116
"Q9BTE7",0.104922892677875
"Q9BTF0",0.110275378761262
"Q9BTK6",0.15107390590742
"Q9BTL3",0.206038986907946
"Q9BTL4",0.111505365595036
"Q9BTN0",0.106087091381481
"Q9BTP6",0.129072528067995
"Q9BTT0",0.115682888978078
"Q9BTT6",0.0780871813164173
"Q9BTU6",0.101866941431238
"Q9BTV6",0.121422740671497
"Q9BTV7",0.112960652438367
"Q9BTX1",0.108842906743944
"Q9BTX3",0.0999118987632063
"Q9BU19",0.125288571855803
"Q9BU23",0.106785422306252
"Q9BU61",0.119342660913129
"Q9BU68",0.0936815971814227
"Q9BU70",0.126219060248811
"Q9BU76",0.134215080149978
"Q9BUI4",0.0983261874127109
"Q9BUJ2",0.356435795079823
"Q9BUL5",0.161988674196629
"Q9BUL9",0.110491542483975
"Q9BUN1",0.106410238043619
"Q9BUN5",0.10830586521851
"Q9BUN8",0.123678196622456
"Q9BUP0",0.0856283656098553
"Q9BUQ8",0.1107863388974
"Q9BUR4",0.0839481848543987
"Q9BUT9",0.214557581843333
"Q9BUU2",0.108957043735475
"Q9BUV0",0.124300249656985
"Q9BUY5",0.117312534184491
"Q9BV36",0.118077654577712
"Q9BV38",0.127147883537665
"Q9BV44",0.1260717196903
"Q9BV47",0.119599458710518
"Q9BV68",0.122767225221644
"Q9BVC5",0.167888218881593
"Q9BVC6",0.134083416302792
"Q9BVG4",0.11591394248874
"Q9BVG8",0.135952616680347
"Q9BVG9",0.178550198471113
"Q9BVH7",0.11976517953022
"Q9BVI0",0.128477321881966
"Q9BVJ6",0.104561755909083
"Q9BVL2",0.108476850852899
"Q9BVN2",0.0875549001739033
"Q9BVP2",0.103602957842062
"Q9BVS4",0.109287044251714
"Q9BVS5",0.111982964612247
"Q9BVT8",0.122845460305927
"Q9BVV2",0.107101662486873
"Q9BW19",0.0885176806130846
"Q9BW61",0.104763120411845
"Q9BW62",0.104217606474864
"Q9BW71",0.120388109979426
"Q9BW72",0.10069154358153
"Q9BW85",0.137708372818458
"Q9BWC9",0.0951510733705813
"Q9BWE0",0.183018590321432
"Q9BWF2",0.118894075335834
"Q9BWF3",0.116197224751951
"Q9BWG4",0.142775499815
"Q9BWG6",0.188671891529788
"Q9BWH2",0.106003455146475
"Q9BWH6",0.112583737350566
"Q9BWK5",0.0978412443956787
"Q9BWL3",0.124235772688151
"Q9BWN1",0.108977868478817
"Q9BWP8",0.168900218930458
"Q9BWQ6",0.108533513071578
"Q9BWQ8",0.106628806604206
"Q9BWS9",0.106223468325374
"Q9BWT1",0.056105503035068
"Q9BWT3",0.0988113985007337
"Q9BWW4",0.15089072608975
"Q9BWW8",0.110669384653019
"Q9BWW9",0.134083431619275
"Q9BWX1",0.135952513909505
"Q9BWX5",0.37252130840137
"Q9BX10",0.148170711816842
"Q9BX26",0.0805252622906023
"Q9BX40",0.222796629830123
"Q9BX46",0.114373169662262
"Q9BX59",0.129940656272354
"Q9BX63",0.139590700941721
"Q9BX66",0.188751808353881
"Q9BX67",0.11914640111944
"Q9BXB4",0.119942331178848
"Q9BXB5",0.234384953864361
"Q9BXB7",0.092700095560605
"Q9BXC0",0.101732896584922
"Q9BXF3",0.258699148217865
"Q9BXF6",0.0535748352593
"Q9BXF9",0.116461347813174
"Q9BXG8",0.109869989098064
"Q9BXI6",0.132851932807122
"Q9BXI9",0.123366732360161
"Q9BXJ0",0.116048988373584
"Q9BXJ1",0.307749374886662
"Q9BXJ2",0.107281282687326
"Q9BXN1",0.111905280413873
"Q9BXN2",0.10573761421443
"Q9BXP2",0.108458447800173
"Q9BXP5",0.107815921638504
"Q9BXP8",0.120729339621789
"Q9BXQ6",0.155180974663121
"Q9BXR5",0.100354886475939
"Q9BXS0",0.187744058577295
"Q9BXS4",0.0895802307659128
"Q9BXS6",0.123932608166227
"Q9BXS9",0.103603525673482
"Q9BXT2",0.100192147389387
"Q9BXV9",0.0919920930592471
"Q9BXW6",0.199029340425018
"Q9BXW7",0.109114266632968
"Q9BXW9",0.100869718229351
"Q9BXX0",0.102830488270475
"Q9BXX2",0.128763442169936
"Q9BXX3",0.113316165839637
"Q9BXY0",0.0722313043784024
"Q9BXY4",0.112689310268679
"Q9BXY8",0.104031633447598
"Q9BY07",0.127046069962948
"Q9BY08",0.0955735816403199
"Q9BY11",0.136621755362568
"Q9BYC5",0.107973434525414
"Q9BYD3",0.0964149071200577
"Q9BYD6",0.141465609481027
"Q9BYE0",0.16583062036972
"Q9BYE2",0.109090338637627
"Q9BYE3",0.119371900025843
"Q9BYE7",0.109352538422907
"Q9BYE9",0.130535767839718
"Q9BYF1",0.161755638561806
"Q9BYG3",0.103240389535348
"Q9BYG4",0.228110054547579
"Q9BYG5",0.12140746201922
"Q9BYH1",0.115523955459429
"Q9BYH8",0.45339037256665
"Q9BYI3",0.096362589230203
"Q9BYJ0",0.106698709794501
"Q9BYJ9",0.324685399178317
"Q9BYQ0",0.0942749001036397
"Q9BYQ2",0.0996850081844725
"Q9BYQ3",0.0850464569903273
"Q9BYQ4",0.122227487081297
"Q9BYQ5",0.095506000739209
"Q9BYQ6",0.112524100915126
"Q9BYQ7",0.0960147075764972
"Q9BYQ8",0.118566765749513
"Q9BYQ9",0.109279829369464
"Q9BYR2",0.0916440758047336
"Q9BYR3",0.0962101187460805
"Q9BYR4",0.0870372203994749
"Q9BYR5",0.104776153571822
"Q9BYR9",0.114392216490038
"Q9BYS1",0.142462361977958
"Q9BYT3",0.12782062456742
"Q9BYT5",0.108164007356989
"Q9BYT9",0.157689386875316
"Q9BYU1",0.124396638880316
"Q9BYU5",0.114256294331279
"Q9BYV1",0.116494337802758
"Q9BYV6",0.104750701157819
"Q9BYV7",0.103310583368318
"Q9BYV8",0.113948322667693
"Q9BYV9",0.157671437964419
"Q9BYZ6",0.115991839006677
"Q9BZ11",0.133293031044772
"Q9BZ19",0.111413896351929
"Q9BZ23",0.211347625806031
"Q9BZ29",0.155674314904639
"Q9BZ67",0.122029051054195
"Q9BZ71",0.133006275668741
"Q9BZ72",0.118224107240256
"Q9BZ76",0.147020779361877
"Q9BZ81",0.123369888694745
"Q9BZ95",0.262685584633854
"Q9BZA7",0.190344925926936
"Q9BZA8",0.14089995006623
"Q9BZC1",0.145619918860564
"Q9BZC7",0.114567458537429
"Q9BZD2",0.136974764773125
"Q9BZF1",0.144936908142642
"Q9BZF2",0.125308813144661
"Q9BZF3",0.123834608795124
"Q9BZF9",0.121974436318701
"Q9BZG1",0.126139667089847
"Q9BZG8",0.109507275671055
"Q9BZI1",0.358117950857063
"Q9BZI7",0.100912699407529
"Q9BZJ0",0.119289891683562
"Q9BZJ3",0.227029888303258
"Q9BZJ4",0.123562354500836
"Q9BZR6",0.105604690807548
"Q9BZR8",0.115417255682373
"Q9BZR9",0.188795126373253
"Q9BZS1",0.122024930037761
"Q9BZV1",0.140477237028573
"Q9BZV2",0.121273208795403
"Q9BZV3",0.113573719068708
"Q9BZW2",0.101540792029898
"Q9BZW7",0.110125726694359
"Q9BZZ5",0.0978403766174408
"Q9C000",0.133809640521305
"Q9C004",0.400656718412707
"Q9C005",0.124845545865206
"Q9C0A1",0.203818645252027
"Q9C0A6",0.123908152848319
"Q9C0B0",0.138640441819034
"Q9C0B1",0.104190005730704
"Q9C0B2",0.115301815636775
"Q9C0B5",0.344167143945547
"Q9C0D5",0.235383120675301
"Q9C0D6",0.104284466574291
"Q9C0D7",0.201622016773244
"Q9C0E4",0.161301666048428
"Q9C0E8",0.0933813004610319
"Q9C0F0",0.257497248336031
"Q9C0K1",0.145605340317844
"Q9C0K7",0.114879282008016
"Q9GZM5",0.129987995543113
"Q9GZM8",0.11648606870561
"Q9GZN0",0.114975182779523
"Q9GZN2",0.0976587118684299
"Q9GZN4",0.109827947751399
"Q9GZN6",0.111853041051767
"Q9GZP1",0.143419724466934
"Q9GZP8",0.15705599687625
"Q9GZQ4",0.159940151486061
"Q9GZQ6",0.124705368267418
"Q9GZR1",0.127442172181293
"Q9GZV5",0.237269168784241
"Q9GZV8",0.134655661935106
"Q9GZV9",0.126912767996388
"Q9GZW8",0.116097363954777
"Q9GZX3",0.203703729186209
"Q9GZX5",0.315560172142189
"Q9GZX6",0.100112878933152
"Q9GZY0",0.193715936869423
"Q9GZY4",0.0964113435954369
"Q9GZY6",0.0956642810816499
"Q9GZY8",0.180246723980391
"Q9GZZ0",0.113755424638934
"Q9GZZ7",0.118871887738814
"Q9H000",0.125639564017253
"Q9H079",0.115881722503886
"Q9H089",0.109276807884668
"Q9H091",0.106467256208695
"Q9H093",0.135167620173175
"Q9H094",0.144705824128509
"Q9H095",0.103699342141271
"Q9H098",0.0988932316959542
"Q9H0A0",0.106696380458452
"Q9H0A6",0.100570347647963
"Q9H0A9",0.0795863764152278
"Q9H0B3",0.126380352962117
"Q9H0B6",0.120756872609294
"Q9H0B8",0.0959656811938226
"Q9H0C3",0.122045403595579
"Q9H0C5",0.117490648801845
"Q9H0C8",0.11896229453835
"Q9H0D2",0.162677843052686
"Q9H0D6",0.242475959105993
"Q9H0G5",0.119432854881301
"Q9H0H0",0.116506398211686
"Q9H0H5",0.132720006339299
"Q9H0I2",0.083965094014478
"Q9H0I3",0.123304512099495
"Q9H0J4",0.119844240075871
"Q9H0J9",0.117547900864399
"Q9H0K1",0.261653344685916
"Q9H0K4",0.121886117886474
"Q9H0K6",0.10581633425555
"Q9H0L4",0.171781242734793
"Q9H0M0",0.202312141142714
"Q9H0M4",0.100259104004847
"Q9H0M5",0.175682166367407
"Q9H0N5",0.105480127005769
"Q9H0Q3",0.0994791206759288
"Q9H0R3",0.122054794009745
"Q9H0S4",0.0977151818136869
"Q9H0U3",0.100051953043486
"Q9H0U9",0.131592099334217
"Q9H116",0.118064177589058
"Q9H147",0.112865019645075
"Q9H156",0.119429452880492
"Q9H159",0.130155610038924
"Q9H160",0.111550073282008
"Q9H1C0",0.117133940396351
"Q9H1C3",0.129728881140376
"Q9H1C4",0.100303482928595
"Q9H1C7",0.122360006072955
"Q9H1D0",0.125800437741886
"Q9H1E3",0.0706259862612478
"Q9H1E5",0.10799773978634
"Q9H1F0",0.108937051268648
"Q9H1H1",0.0950424802385916
"Q9H1H9",0.158977603762434
"Q9H1I8",0.0827245865948387
"Q9H1J1",0.0882864203644809
"Q9H211",0.142933084942703
"Q9H221",0.117011243898596
"Q9H222",0.10337638529107
"Q9H228",0.128563128298634
"Q9H246",0.120717510470283
"Q9H251",0.117427296665227
"Q9H252",0.121866539923071
"Q9H254",0.135413545976309
"Q9H257",0.102873962830805
"Q9H293",0.148066223380143
"Q9H2A3",0.235043722505404
"Q9H2A7",0.124017826218093
"Q9H2A9",0.123093085512615
"Q9H2K0",0.0973416409597918
"Q9H2K2",0.134380717772433
"Q9H2L5",0.113290472911195
"Q9H2K8",0.156296487079475
"Q9H2P0",0.139725644529164
"Q9H2S1",0.133292160692567
"Q9H2S6",0.119602008313432
"Q9H2S9",0.353349437715955
"Q9H2U1",0.163335131872861
"Q9H2U2",0.0963380415132789
"Q9H2U9",0.124145229362633
"Q9H2V7",0.104635534572071
"Q9H320",0.115666503924337
"Q9H321",0.122031426372558
"Q9H322",0.103854204763149
"Q9H329",0.176978163830769
"Q9H330",0.135001726942989
"Q9H334",0.131756541207544
"Q9H336",0.107449053893245
"Q9H347",0.110302457313856
"Q9H361",0.130826217109311
"Q9H3C7",0.225748628074653
"Q9H3D4",0.140489103585803
"Q9H3R1",0.12126098214849
"Q9H3R2",0.124824668946874
"Q9H3R5",0.0910351518021806
"Q9H3S1",0.100661410803347
"Q9H3S3",0.106714581884939
"Q9H3S7",0.213604677043104
"Q9H3T2",0.177061362706217
"Q9H3T3",0.219061252568534
"Q9H3Y8",0.13620772147237
"Q9H3Z4",0.105030378869282
"Q9H400",0.0969077582936121
"Q9H410",0.122353678065887
"Q9H4B6",0.375314369728413
"Q9H4B8",0.126344037059687
"Q9H4D0",0.133846306221902
"Q9H4D5",0.180797933067586
