"","GO0007017_microtubule_based_process"
"Q05996",0.0209523484464483
"Q05BQ5",0.0179589788259607
"Q05BV3",0.0270797597961367
"Q05D32",0.0235030741488439
"Q05D60",0.0627684085264497
"Q05DH4",0.034427134226256
"Q06033",0.0193913516127539
"Q06055",0.0498520111795012
"Q06124",0.0182589646168166
"Q06141",0.0257085354955221
"Q06187",0.0194375793013817
"Q06190",0.04781961996167
"Q06265",0.0332334201365693
"Q06323",0.0455393679307975
"Q06330",0.0121533353925359
"Q06413",0.00464070091440889
"Q06416",0.0052313475689139
"Q06418",0.0218449489688162
"Q06455",0.0283328713914427
"Q06710",0.0138407065522001
"Q06732",0.0279636109490806
"Q06787",0.0162553087479264
"Q06828",0.0211263627576946
"Q06889",0.00731122774707263
"Q06945",0.021811519300572
"Q07001",0.0216577376751027
"Q07002",0.0366726897600661
"Q07011",0.0220162201376499
"Q07021",0.0118582704554617
"Q07065",0.0673481950668939
"Q07075",0.0134753249261609
"Q07092",0.00493157259015877
"Q07108",0.02333525319007
"Q07157",0.0389104629849317
"Q07283",0.0646229838097657
"Q07817",0.0177612034873533
"Q07820",0.0108626623867392
"Q07837",0.0202529887041033
"Q07864",0.0252769979373363
"Q07869",0.0281021354156166
"Q07889",0.0215658269811803
"Q07890",0.0523585756497283
"Q07912",0.0239305190960487
"Q07955",0.0166997031675105
"Q07960",0.0436825609705085
"Q07973",0.0182545817600226
"Q08043",0.0270418349806212
"Q08050",0.0332749994915551
"Q08116",0.0282315694284793
"Q08117",0.0321676770805915
"Q08170",0.0617974291456675
"Q08174",0.0218302764209831
"Q08397",0.0110942456480874
"Q08462",0.0177144824537707
"Q08493",0.033534913139784
"Q08495",0.0587109031326204
"Q08499",0.0546837239400615
"Q08648",0.0216220262745381
"Q08708",0.0336954173824382
"Q08828",0.0134888055312875
"Q08945",0.0206208292885895
"Q08999",0.019219109289037
"Q08AD1",0.142596585736799
"Q08AE8",0.0298456944146727
"Q08AG5",0.0208932049712513
"Q09328",0.0186587834108378
"Q09428",0.0445300387140622
"Q09470",0.0257501114222636
"Q09472",0.0137897323066392
"Q09666",0.0149757431970492
"Q09MP3",0.0301728151724865
"Q0D2I5",0.0183163121216466
"Q0VDD8",0.034472228317969
"Q0VDE8",0.0279333533133423
"Q0VF96",0.0605443306145261
"Q0VFZ6",0.0170348317421144
"Q0VG99",0.0330351029017449
"Q0VGE8",0.0295062095285332
"Q0WX57",0.0229366121772124
"Q0ZGT2",0.0638260924057393
"Q10469",0.0257522174614582
"Q10471",0.0370169106758298
"Q10472",0.0187390088955519
"Q10570",0.0306966128546039
"Q12772",0.0265739383477207
"Q12774",0.0232843204945333
"Q12778",0.0160327141347935
"Q12789",0.0330057443714488
"Q12791",0.0225926043003851
"Q12792",0.0190718127254095
"Q12796",0.0302596503789234
"Q12797",0.0422672539576516
"Q12800",0.0230369780438422
"Q12840",0.100676938550095
"Q12851",0.0242352080314378
"Q12852",0.0379405985039024
"Q12857",0.0265376863343875
"Q12866",0.0196519769789147
"Q12870",0.0406258883005032
"Q12872",0.0487872817042021
"Q12873",0.0245283119256537
"Q12874",0.0243387547076324
"Q12879",0.0443518783448142
"Q12884",0.0227531015949387
"Q12923",0.044549158542178
"Q12929",0.0254685047179915
"Q12931",0.0206389755655533
"Q12934",0.0267910344055878
"Q12946",0.0210166926250672
"Q12947",0.014194527080044
"Q12948",0.0235691111110648
"Q12950",0.0139395869522096
"Q12986",0.0327105816965968
"Q12988",0.0241011299102479
"Q12996",0.0262922938542479
"Q13002",0.0259878153268824
"Q13003",0.0246693577863963
"Q13009",0.0394548895261124
"Q13015",0.0255422072541614
"Q13017",0.0271889426958606
"Q13023",0.0524571718192698
"Q13075",0.0405399319253628
"Q13077",0.0176555165526419
"Q13085",0.0307177339075446
"Q13087",0.0332167835185239
"Q13094",0.0235494691354985
"Q13098",0.0218240777698677
"Q13099",0.0206649085801555
"Q13103",0.0243312957604019
"Q13105",0.0261836810432707
"Q13106",0.0186142105922075
"Q13107",0.0171821361681936
"Q13111",0.0413593501707033
"Q13112",0.0366327097422859
"Q13113",0.0270534922284215
"Q13114",0.0261944207346661
"Q13117",0.0188328859958513
"Q13118",0.0224049077054347
"Q13123",0.0249246743677555
"Q13133",0.0289285631884372
"Q13136",0.125524925883293
"Q13137",0.0321209873545832
"Q13144",0.0488453295329325
"Q13145",0.0311407362990428
"Q13148",0.0090721189830802
"Q13151",0.0030863818951635
"Q13153",0.024539445749873
"Q13155",0.0283770216278576
"Q13156",0.0144519297000947
"Q13162",0.0278822691596519
"Q13163",0.0236898114134901
"Q13164",0.0221846484617028
"Q13177",0.0171571329997399
"Q13183",0.0295063737065387
"Q13185",0.0290688794068803
"Q13188",0.0325038157375478
"Q13190",0.0462296247013688
"Q13191",0.0185611843233597
"Q13200",0.0207687904739362
"Q13201",0.0396493306097972
"Q13219",0.0241097540548828
"Q13224",0.00994274131326648
"Q13227",0.0244856691728922
"Q13233",0.0294277699410948
"Q13237",0.0431520471515318
"Q13239",0.0338975070397951
"Q13241",0.0258736003859348
"Q13242",0.0212216478994301
"Q13243",0.0279970694510172
"Q13247",0.0643512942790956
"Q13255",0.0469070680533438
"Q13258",0.0332227285081975
"Q13261",0.0268799624203759
"Q13263",0.0149855828934281
"Q13275",0.0371660460545264
"Q13330",0.016539290275055
"Q13332",0.0194503455497896
"Q13342",0.0234791016407578
"Q13351",0.0184280952295549
"Q13352",0.0231512056047435
"Q13356",0.0240672207291187
"Q13360",0.0282998949001736
"Q13361",0.0260047593493276
"Q13362",0.047224254995679
"Q13363",0.0225171021350206
"Q13367",0.0287543070095843
"Q13368",0.0313506739813227
"Q13370",0.0372833087380294
"Q13432",0.0139751237244303
"Q13433",0.0294846091395625
"Q13435",0.0250727503664413
"Q13438",0.0512529929183937
"Q13439",0.0676784462470443
"Q13442",0.0275766592867838
"Q13443",0.0131716279272448
"Q13474",0.0290482848380073
"Q13477",0.0457138344474537
"Q13480",0.0198605572053959
"Q13487",0.0174073845386922
"Q13488",0.0191482751586112
"Q13489",0.0268746122500815
"Q13490",0.0295678197963796
"Q13492",0.0193243565733759
"Q13495",0.0269182820402274
"Q13496",0.0360038643155935
"Q13501",0.0229181918291577
"Q13561",0.0333253179213259
"Q13562",0.0304361225886532
"Q13563",0.0234132760817282
"Q13568",0.0195349282872632
"Q13569",0.0213425364154568
"Q13572",0.010599855010506
"Q13573",0.0298798773633711
"Q13574",0.0256846384566759
"Q13585",0.0387413815100865
"Q13586",0.0161353389734911
"Q13595",0.0276378491997418
"Q13596",0.0615682513823759
"Q13621",0.0247403287902792
"Q13627",0.0157145483091448
"Q13634",0.0199992555558763
"Q13635",0.0190044946916798
"Q13639",0.0231766331583543
"Q13651",0.0156103577965261
"Q13671",0.0251784698870155
"Q13685",0.0447272556913086
"Q13686",0.0228667374163631
"Q13698",0.0296552076476452
"Q13724",0.0161965036411441
"Q13733",0.0246495224084384
"Q13740",0.0250043567582896
"Q13761",0.0165552142145864
"Q86U44",0.0251539644953144
"Q86U70",0.01768641960395
"Q86U86",0.033983239473451
"Q86U90",0.0177313911788194
"Q86UA1",0.0329426576450714
"Q86UB2",0.0257031537591811
"Q86UK5",0.0540688767110401
"Q86UL3",0.0227677505027738
"Q86UL8",0.0259156243668268
"Q86UN2",0.0121886213601408
"Q86UN3",0.0119322166332248
"Q86UN6",0.034151913625036
"Q86UP0",0.0167517658418626
"Q86UP2",0.166093642541274
"Q86UP8",0.0255105058771026
"Q86UQ0",0.0199592026601434
"Q86UR1",0.0119700575571883
"Q86UU1",0.111133337757633
"Q86UU5",0.00487981933679946
"Q86UU9",0.0156316912837577
"Q86UV5",0.0265208482377382
"Q86UW2",0.040923815614809
"Q86UW6",0.0575354570316588
"Q86UW7",0.0187753183131605
"Q86UW9",0.0117370379059483
"Q86UX6",0.0198888200991014
"Q86UY5",0.026417286906666
"Q86UY8",0.0132383047255898
"Q86UZ6",0.0130034850088325
"Q86V15",0.0308278856390329
"Q86V48",0.227296291004936
"Q86V59",0.0253262469302225
"Q86V71",0.0319885819617014
"Q86V86",0.0231323271429339
"Q86V87",0.0210697048542174
"Q86V97",0.0214868444202451
"Q86VB7",0.0296451269074964
"Q86VD1",0.0469569281022714
"Q86VE0",0.0202736448467172
"Q86VE3",0.0209266949362392
"Q86VF2",0.0159826190912898
"Q86VF7",0.0343407236200346
"Q86VG3",0.0508911455167252
"Q86VH2",0.161384587444823
"Q86VH4",0.032907312252021
"Q86VH5",0.0287748885492908
"Q86VI4",0.0164034012047314
"Q86VK4",0.0289257369594738
"Q86VR2",0.0256852879616815
"Q86VR7",0.0265272943468478
"Q86VR8",0.0171009244461203
"Q86VS3",0.0312989177918873
"Q86VS8",0.0369391355615391
"Q86VV4",0.0295539178551666
"Q13769",0.024526931082349
"Q13829",0.0160043372982873
"Q13835",0.0173446751555436
"Q13838",0.0179547788320692
"Q13873",0.0120449569149883
"Q13875",0.0160647692857759
"Q13886",0.01477273806787
"Q13887",0.0209859724015322
"Q13895",0.0265700781709808
"Q13905",0.0286506707798124
"Q13946",0.0224978432662215
"Q13950",0.0183799466845514
"Q13951",0.0259448563763165
"Q13956",0.0159732755311813
"Q13972",0.0232942569911767
"Q14003",0.0103482304146871
"Q14004",0.0263493164431031
"Q14005",0.0176968863226057
"Q14008",0.0232168539859148
"Q14093",0.0222367357668153
"Q14094",0.0148740086640236
"Q14103",0.0125597428804233
"Q14106",0.0127720920549521
"Q14112",0.0223757868536374
"Q14114",0.0210577875325998
"Q14118",0.0326735113291295
"Q14119",0.0142014673197599
"Q14123",0.0298513318763481
"Q14126",0.0286629876225188
"Q14134",0.0160273252070161
"Q14137",0.0264358364746734
"Q14139",0.0210337376392293
"Q14157",0.0169648311086704
"Q14159",0.0279085998030932
"Q14161",0.0434329637400809
"Q14162",0.0168661480948181
"Q14165",0.0156737146569637
"Q14181",0.0407957420638811
"Q14183",0.0131647617620479
"Q14184",0.0198972317545376
"Q14185",0.0663571950826625
"Q14186",0.0204988536319075
"Q14188",0.0251785991492925
"Q14190",0.0158732354189301
"Q14191",0.054065748543266
"Q14194",0.0198873213666928
"Q14195",0.0171941071064142
"Q14201",0.0260725921881295
"Q14318",0.0282370850645721
"Q14320",0.0436506480007816
"Q14324",0.0233586326150172
"Q14332",0.0161437531556818
"Q14416",0.0233546417933788
"Q14432",0.0364664608737081
"Q14435",0.0256101222283304
"Q14439",0.0172719691824048
"Q14444",0.0179166999371758
"Q14449",0.031751298913239
"Q14451",0.0212853144176253
"Q14457",0.0298627489773683
"Q14469",0.0162727285673307
"Q14527",0.0239865655151143
"Q14532",0.0140027636236606
"Q14533",0.0183853995166085
"Q14534",0.0239756571512957
"Q14541",0.0358097402789281
"Q14542",0.028607913016274
"Q14549",0.0196286401061872
"Q14562",0.0321658153497434
"Q14563",0.0394841667151575
"Q14566",0.0240733419828847
"Q14571",0.0289590328746947
"Q14624",0.0132254029522227
"Q14626",0.0304559170273729
"Q14641",0.0494551450776655
"Q14643",0.0236432444000653
"Q14653",0.0532586786708744
"Q14657",0.00457781772685698
"Q14667",0.0293917740613921
"Q14669",0.0319401859368468
"Q14671",0.0185521995172938
"Q14690",0.0638009802591785
"Q14692",0.0386699506584076
"Q14693",0.0256084500224195
"Q14694",0.0230649911971259
"Q14696",0.0245132790643573
"Q14697",0.0323244989913537
"Q14699",0.0136071334583891
"Q14703",0.0181267011714008
"Q14714",0.0170921012850891
"Q14721",0.0281911701224107
"Q14722",0.0233452818800469
"Q14728",0.0375902977232378
"Q14738",0.027607370359327
"Q14739",0.0637308646965667
"Q14746",0.024911685496714
"Q14761",0.0199568696907131
"Q14764",0.0167667643233156
"Q14766",0.0236633223339375
"Q14767",0.0281126134394364
"Q14773",0.0179803826096799
"Q14774",0.0131460878042958
"Q14781",0.011578496650861
"Q14789",0.210057756339875
"Q14849",0.0175310311573158
"Q14865",0.0364475999351322
"Q14872",0.0242704244211423
"Q14896",0.0163638863372514
"Q14919",0.00969227928865359
"Q14929",0.020181545759643
"Q14934",0.0153029900541562
"Q14938",0.0230406181748991
"Q14940",0.0322378882986561
"Q14956",0.019203235281179
"Q14957",0.0196538033686389
"Q14966",0.120059129416437
"Q14973",0.0310524187977644
"Q149N8",0.0417239769394209
"Q14BN4",0.0776542650701429
"Q14C86",0.0336396470599228
"Q14C87",0.0200967426686365
"Q14CB8",0.0384125941176957
"Q14CM0",0.0455346292929144
"Q14CN2",0.0227375591256106
"Q14CN4",0.00699736997823854
"Q14CS0",0.0276406627504656
"Q14CW9",0.0190860238961303
"Q14CZ0",0.0229102842506612
"Q14CZ8",0.0290766464627322
"Q14D04",0.070772876353723
"Q15013",0.0330762196143822
"Q15014",0.0175708241685126
"Q15018",0.0262353071190718
"Q15020",0.0293477863969568
"Q15021",0.0304995029598375
"Q15022",0.0207100127269627
"Q15025",0.240702994889581
"Q15027",0.0123620376367463
"Q15029",0.0258644334971782
"Q15032",0.0442848809484462
"Q15038",0.0109272194311023
"Q15059",0.0310216391191489
"Q15061",0.0393657126864784
"Q15075",0.0240849346506856
"Q15078",0.0267010172674133
"Q15109",0.0222223354195942
"Q15111",0.0221056643008771
"Q15113",0.0180185882761598
"Q15118",0.022623485460528
"Q15121",0.020740901122725
"Q15139",0.0207397254521302
"Q15147",0.0728125424664184
"Q15291",0.0186151268811109
"Q15293",0.0256167264389402
"Q15303",0.0237583496119019
"Q15306",0.0296923900863046
"Q15311",0.14628300319704
"Q15319",0.01753433353241
"Q15323",0.0133074961511293
"Q15326",0.0263992433287296
"Q15329",0.0234080289631973
"Q15334",0.0301271232133942
"Q15345",0.0183923087082553
"Q15361",0.0457632153865758
"Q15388",0.0256219717144305
"Q15389",0.0107021981531196
"Q15428",0.0148409479293392
"Q15431",0.0955666470125357
"Q15434",0.0164406764890059
"Q15435",0.0177340219133115
"Q15459",0.0276732503523996
"Q15464",0.0323928443881356
"Q15465",0.0109514958588873
"Q15468",0.037964929562782
"Q15475",0.0229362977626244
"Q15477",0.0458713163383606
"Q15506",0.0378132369962626
"Q15596",0.0175294396444383
"Q15599",0.0324474417576049
"Q155Q3",0.0414648187898943
"Q15628",0.0380269272361284
"Q15629",0.027759539349598
"Q15633",0.0218675978916124
"Q15637",0.00632672808231257
"Q15642",0.0259323592161402
"Q15643",0.0713710977297282
"Q15699",0.020104278298513
"Q15714",0.0127665921467479
"Q15722",0.0250686055177855
"Q15723",0.02559176559371
"Q15726",0.0128647996832417
"Q15735",0.0252973821424889
"Q15738",0.0233943638163847
"Q15742",0.0247387561565562
"Q15743",0.0235211565614977
"Q15744",0.0237186472882839
"Q15746",0.0246400460223837
"Q15784",0.0284666693345337
"Q15788",0.0164107058529576
"Q15797",0.0200205085368277
"Q15811",0.0320798824917106
"Q15814",0.0293064027639486
"Q15818",0.0332770779549773
"Q15825",0.0138635494389932
"Q15828",0.0192178647254671
"Q15831",0.0172576578562426
"Q15834",0.0103277739312546
"Q15842",0.020220129421652
"Q15848",0.00694687371889747
"Q15849",0.0279481780300708
"Q15911",0.0359937439069311
"Q15915",0.0175754312270997
"Q16281",0.0415203524810432
"Q16322",0.0351247378110229
"Q16348",0.0217492680293719
"Q16352",0.027126592583525
"Q16384",0.027653489474226
"Q16385",0.0344577488613134
"Q16445",0.0333787304757277
"Q16478",0.00695633453715205
"Q16512",0.0365914381875452
"Q16513",0.0374723796514404
"Q16514",0.0190583687711477
"Q16520",0.022816188658823
"Q16568",0.0283024025115793
"Q16572",0.0260327424168295
"Q16584",0.0510064748885591
"Q16585",0.0258902096106829
"Q16586",0.0197939302157979
"Q16587",0.0181097496038856
"Q16589",0.0174850689671191
"Q16594",0.0212874922912233
"Q16595",0.0140021078042201
"Q16600",0.0261261749814231
"Q16610",0.0184814272846653
"Q16612",0.0162552090999643
"Q16620",0.0155411238547837
"Q16621",0.0147376237500631
"Q16625",0.0359006498559794
"Q16626",0.0332983077396392
"Q16629",0.0137399279308042
"Q16630",0.0208849126426698
"Q16665",0.0679969474707371
"Q16666",0.0268692904912518
"Q16670",0.026894638434112
"Q16671",0.0135314629993345
"Q16676",0.00989878360224973
"Q16690",0.0221656008373313
"Q16695",0.0209043219005061
"Q16706",0.0217659356078218
"Q16720",0.0212761059877225
"Q16739",0.0242569670326296
"Q16760",0.0327806942550173
"Q16763",0.0165721610112497
"Q16849",0.0234613117258554
"Q16853",0.0192104456475398
"Q16854",0.0205801192425008
"Q16875",0.0307105634278204
"Q16880",0.0167102180800985
"Q16890",0.0200428381153373
"Q16891",0.0271095508703544
"Q17R60",0.0526337242281589
"Q17R89",0.0231581445547132
"Q17R98",0.0334530549398689
"Q17RB8",0.026944225037185
"Q1HG44",0.02697922089994
"Q1KMD3",0.0201172242911614
"Q1L5Z9",0.0248185630239413
"Q1MSJ5",0.161223822128688
"Q1MX18",0.0189778202000656
"Q1W6H9",0.0265958382000655
"Q1X8D7",0.0386144016648461
"Q1XH10",0.0486447853072242
"Q24JP5",0.0126211516877297
"Q27J81",0.00953820706404175
"Q29RF7",0.0238166216240573
"Q2HXU8",0.0274174137907498
"Q2I0M4",0.0248926325910835
"Q2I0M5",0.02380268795751
"Q2LD37",0.027075429894074
"Q2M1K9",0.0229042385928371
"Q2M1P5",0.166381993631153
"Q2M1V0",0.0213000498368146
"Q2M1Z3",0.0605853998981281
"Q2M218",0.0203492523266933
"Q2M243",0.0576519661467708
"Q2M3C7",0.0494009356210517
"Q2M3G0",0.0328187277229309
"Q2M3G4",0.0192607238973079
"Q2M3M2",0.0175608968274181
"Q2M3R5",0.00930159001021225
"Q2M3W8",0.040286084745676
"Q2M3X9",0.0349768884214833
"Q2MJR0",0.0178364260265715
"Q2MKA7",0.021381429503011
"Q2MV58",0.0304140589114536
"Q2NKQ1",0.0292476970638293
"Q2PPJ7",0.0338432907297204
"Q2Q1W2",0.0136611657735447
"Q2QGD7",0.0181403173108103
"Q2T9J0",0.0192835014536091
"Q2T9K0",0.026633740195458
"Q2T9L4",0.023550694908836
"Q2TAA5",0.0193304730142343
"Q2TAA8",0.0198645386577234
"Q2TAC2",0.147050741511465
"Q2TAC6",0.113841344460485
"Q2TAK8",0.0264140396557113
"Q2TAL5",0.033945364544263
"Q2TAL6",0.0308632558705557
"Q2TAL8",0.022658181362157
"Q2TBE0",0.0510747054212958
"Q2UY09",0.0239989305080542
"Q2V2M9",0.0629268547442279
"Q2VIQ3",0.0542209040308726
"Q2VPJ9",0.0123807052985339
"Q2VPK5",0.00726557703826641
"Q2VWP7",0.0270054315096698
"Q2VY69",0.0257193081514636
"Q2VYF4",0.0322988293022334
"Q2WGJ9",0.0381268757231744
"Q2WGN9",0.02431851795329
"Q2Y0W8",0.0281292707142707
"Q32P44",0.0319533903161001
"Q32P51",0.00338786774433534
"Q32ZL2",0.0337577116118666
"Q330K2",0.0155032335939024
"Q33E94",0.0191072184573214
"Q38SD2",0.0284033595591465
"Q3B726",0.0520578597543195
"Q3B7T1",0.0202875282708851
"Q3B7T3",0.025040711744273
"Q3B820",0.18224669237631
"Q3C1V0",0.0225330157134379
"Q3C1V1",0.00958541075019437
"Q3C1V8",0.0229245251703609
"Q3L8U1",0.0315665118669836
"Q3LI81",0.0138013064140415
"Q3LI83",0.00795424498539188
"Q3MII6",0.0179096668823197
"Q3MIP1",0.0128021621474359
"Q3MIS6",0.0313092926198083
"Q3MIT2",0.0230341245004448
"Q3MIW9",0.0478048380351487
"Q3MJ13",0.0301126850374806
"Q3MJ62",0.025983710139577
"Q3SX64",0.0180325676782053
"Q3SXP7",0.0205042108140097
"Q3SXY7",0.0527586030634543
"Q3SXY8",0.0909699477977041
"Q3SXZ7",0.0235611928617575
"Q3SY00",0.0341832435353875
"Q3V6T2",0.172515727627822
"Q3YBM2",0.0341271863925991
"Q3YBR2",0.0226212225248242
"Q3YEC7",0.0347957624354093
"Q3ZCQ2",0.0225334671762792
"Q3ZCQ3",0.0254960057508705
"Q3ZCQ8",0.0161825628204283
"Q3ZCT1",0.0242443387911951
"Q3ZCX4",0.0313923938348244
"Q400G9",0.0263617616695509
"Q401N2",0.0195728463408627
"Q460N3",0.0233576279193986
"Q460N5",0.0340198064811021
"Q494R4",0.0262597904353841
"Q496A3",0.026163388544463
"Q496F6",0.0280832497622066
"Q496J9",0.0283366175881834
"Q496M5",0.0185431906348858
"Q496Y0",0.0227448714474278
"Q499Z3",0.0277179842940849
"Q499Z4",0.0168131931005296
"Q49A17",0.0236818269747503
"Q49A26",0.0258137970524278
"Q49A92",0.0802922050967119
"Q49AA0",0.0298702970332794
"Q49AG3",0.0286591405746625
"Q49AH0",0.0169028442608864
"Q49AJ0",0.039169182859694
"Q4G0A6",0.0634078179568754
"Q4G0F5",0.0313409787749287
"Q4G0I0",0.0218452895467726
"Q4G0J3",0.0427557593341747
"Q4G0M1",0.0161305482247866
"Q4G0N4",0.0153609326542904
"Q4G0N7",0.0171826390489201
"Q4G0N8",0.0317959448083233
"Q4G0P3",0.0453923618412214
"Q4G0X9",0.0442751679795752
"Q4G0U5",0.0399144015884851
"Q4G148",0.0137554343275913
"Q4G163",0.0460155166118781
"Q4LE39",0.0287707314987393
"Q4LEZ3",0.0248757041311018
"Q4U2R8",0.0257261959931927
"Q4UJ75",0.105463445639764
"Q4V321",0.0270884855028507
"Q4V326",0.029609700850052
"Q4V328",0.0635852332651757
"Q4V339",0.0259064044508685
"Q4V9L6",0.0149890113984473
"Q4VC05",0.027735320136213
"Q4VC12",0.0270285675473605
"Q4VC39",0.0184070436736096
"Q4VC44",0.0272576960071636
"Q4VCS5",0.0581362314731051
"Q4VX76",0.0504940776198245
"Q4VXU2",0.0189758946802925
"Q4W5G0",0.0222794707705063
"Q4ZG55",0.0259581501075496
"Q4ZHG4",0.0277306367913383
"Q4ZIN3",0.0114056717796362
"Q4ZJI4",0.0353924410292204
"Q502W6",0.0345148830845405
"Q502W7",0.067651681344883
"Q504T8",0.0154498364563952
"Q52WX2",0.0162741139692741
"Q537H7",0.0388510775540672
"Q53EL6",0.0110390136184854
"Q53EL9",0.0293552827593856
"Q53EP0",0.00840920013635123
"Q53EQ6",0.0155142517583402
"Q53ET0",0.0201335625812972
"Q53EU6",0.0232255147894197
"Q53EV4",0.0384838677401364
"Q53EZ4",0.0613738224405003
"Q53F19",0.0400820772283529
"Q53F39",0.0192155161790162
"Q53FD0",0.0439228251207209
"Q53HL2",0.0387412447781826
"Q53LP3",0.0265697521417275
"Q53QV2",0.0233552995962492
"Q53QW1",0.0323776639864665
"Q53QZ3",0.0373564029532291
"Q53RY4",0.0396398253261814
"Q53SZ7",0.0245190910451368
"Q53T59",0.0400395936933969
"Q53T94",0.0244867456700224
"Q53TN4",0.0238198788016806
"Q53TS8",0.0528024159879212
"Q562E7",0.0248094567347068
"Q587J7",0.0324863587966272
"Q587J8",0.0310788607573409
"Q58A45",0.0183332779488671
"Q58DX5",0.0230567735763751
"Q58EX2",0.0158881845063668
"Q58EX7",0.024623380574092
"Q58F21",0.106414587739902
"Q58HT5",0.0315678687304897
"Q58WW2",0.0499460237401449
"Q59EK9",0.079515686789282
"Q5BIV9",0.0119710515420523
"Q5BJD5",0.0273488007860027
"Q5BJE1",0.0397645226266259
"Q5CZC0",0.0382892328855974
"Q5D1E8",0.0183708297846747
"Q5D862",0.00556036224858961
"Q5DID0",0.0101622419339789
"Q5DJT8",0.0227226537921065
"Q5DX21",0.0246365401894165
"Q5GH73",0.0174136006316487
"Q5GH76",0.0165935493052751
"Q5GH77",0.0272251812588732
"Q5GJ75",0.0211429795503514
"Q5H913",0.030804155017009
"Q5H943",0.0273976212524667
"Q5HYR2",0.0220804110888062
"Q5HYW2",0.0247278396457537
"Q5HYW3",0.0453023484480066
"Q5I0G3",0.0552989060412882
"Q5I0X4",0.0221335988814565
"Q5J8M3",0.0243199358618245
"Q5JNZ3",0.0216749538972061
"Q5JSL3",0.0224709208845147
"Q5JSP0",0.0144376318418387
"Q5JSZ5",0.0123115495757277
"Q5JT82",0.0291897624981928
"Q5JTC6",0.024863577821924
"Q5JWR5",0.0489928990697781
"Q5JX69",0.0230595721006907
"Q5JX71",0.0178542873478957
"Q5JXA9",0.0250116636891112
"Q5JXC2",0.052260501068839
"Q5JXM2",0.0161110172120038
"Q5JXX7",0.0189335405297762
"Q5MNZ9",0.0153466174725234
"Q5NUL3",0.0254371712487105
"Q5PRF9",0.0164336399336222
"Q5PSV4",0.0342676916483392
"Q5QGS0",0.0245647335160738
"Q5QGT7",0.0145761993284111
"Q5SRI9",0.0341319974054109
"Q5SRN2",0.0342160522809509
"Q5SSG8",0.0194105415880566
"Q5SSJ5",0.0332692096223934
"Q5SSQ6",0.018363575500082
"Q5ST30",0.0267828012197825
"Q5SV97",0.0146166039308039
"Q5SVQ8",0.0411155379623906
"Q5SYE7",0.0399369507712416
"Q5SZB4",0.0202313731417869
"Q5SZD1",0.0131868924152583
"Q5SZJ8",0.0269571998504957
"Q5SZI1",0.0179124101411882
"Q5SZL2",0.0432947587628583
"Q5SZQ8",0.0219856965175564
"Q5T011",0.0273191251600064
"Q5T124",0.022854785522367
"Q5T1A1",0.0411389655220987
"Q5T1B0",0.0580973608391865
"Q5T1C6",0.0192480217522083
"Q5T1M5",0.043184679514301
"Q5T1N1",0.076834161761454
"Q5T1Q4",0.0214075915736117
"Q5T1R4",0.0511318486918775
"Q5T1S8",0.030067776076782
"Q5T1V6",0.0330434017221203
"Q5T200",0.0951102670693933
"Q5T230",0.0319244905563951
"Q5T280",0.0505383571912816
"Q5T442",0.0294380652597565
"Q5T4F4",0.0278792982565195
"Q5T4I8",0.0272569052338705
"Q5T4S7",0.0236258338101678
"Q5T5X7",0.0307794180911321
"Q5T5Y3",0.0341244586025935
"Q5T601",0.0278779168851606
"Q5T619",0.0154246253264358
"Q5T653",0.0155873125802067
"Q5T681",0.022070643628911
"Q5T7P8",0.0291072528826208
"Q5T7R7",0.0230157905750644
"Q5T7W0",0.0213701494563117
"Q5T7W7",0.0174151264398423
"Q5T848",0.0434538792742989
"Q5TAH2",0.0245507681444343
"Q5TAP6",0.0822434291025996
"Q5TAQ9",0.0235591576171143
"Q5TAT6",0.00792133970606959
"Q5TCQ9",0.0303842430035332
"Q5TCS8",0.0551179417847402
"Q5TCX8",0.0200303005548263
"Q5TF39",0.0447865713755797
"Q5TF58",0.0421789613945211
"Q5TFG8",0.02329087533612
"Q5TGI0",0.0321061745498602
"Q5TGI4",0.0221461700078054
"Q5TGJ6",0.0212392379008675
"Q5TGS1",0.00557615750068597
"Q5TGY1",0.0172364050277048
"Q5TGY3",0.00498673961370294
"Q5TH69",0.0226954638720053
"Q5TH74",0.0181254844458394
"Q5TZJ5",0.0719306016179229
"Q5U4P2",0.0158537087885409
"Q5U5Q3",0.0174768847048895
"Q5U5R9",0.0258506524806989
"Q5U5X8",0.019193956853015
"Q5U5Z8",0.0390509629943166
"Q5U623",0.0767793497971993
"Q5U651",0.0229580559866024
"Q5UAW9",0.0162149033009728
"Q5UCC4",0.0212015423089469
"Q5UE93",0.0154303415393424
"Q5UIP0",0.14581616649442
"Q5VIR6",0.0336021997287615
"Q5VIY5",0.0310579305667294
"Q5VT25",0.0333550482051621
"Q5VT52",0.0321220981494904
"Q5VT97",0.0287954674843036
"Q5VTB9",0.01681479461536
"Q5VTD9",0.0316992685832894
"Q5VTH2",0.0160955452566027
"Q5VTH9",0.0427483920346487
"Q5VTJ3",0.018047183049578
"Q86VV8",0.0229645951417858
"Q86VW1",0.0288708808542762
"Q86VW2",0.0230228126260001
"Q86VY4",0.0160690058510572
"Q86VY9",0.0230530614556519
"Q86WG3",0.0233538943340811
"Q86WG5",0.0231632848695471
"Q86WH2",0.0156213811425678
"Q86WI3",0.0241899471099644
"Q86WK6",0.0230225608258527
