"","GO0008017_microtubule_binding"
"Q2M3G4",0.0112375659085759
"Q2M3M2",0.0057186825095281
"Q2M3R5",0.00440991069529461
"Q2M3W8",0.0103788772006133
"Q2M3X9",0.0148018356201706
"Q2MJR0",0.00584460323132913
"Q2MKA7",0.0078851665672967
"Q2MV58",0.00889276078806682
"Q2NKQ1",0.00820835855002888
"Q2PPJ7",0.00973668451193252
"Q2Q1W2",0.00505533835052535
"Q2QGD7",0.00586120254287806
"Q2T9J0",0.0100891729671785
"Q2T9K0",0.00833420464963854
"Q2T9L4",0.00916737015195409
"Q2TAA5",0.0112217361752848
"Q2TAA8",0.00811801778136708
"Q2TAC2",0.0335427519840019
"Q2TAC6",0.0286450491544276
"Q2TAK8",0.0119689995918985
"Q2TAL5",0.0172775271496568
"Q2TAL6",0.00958466000560926
"Q2TAL8",0.00475416929763084
"Q2TBE0",0.0223979938657921
"Q2UY09",0.00481853997348225
"Q2V2M9",0.022851076548553
"Q2VIQ3",0.0169652411152647
"Q2VPJ9",0.00525990706143677
"Q2VPK5",0.00506013376188201
"Q2VWP7",0.00996731813906826
"Q2VY69",0.00747411249291917
"Q2VYF4",0.0182587133638027
"Q2WGJ9",0.0132056600926595
"Q2WGN9",0.00889982863192331
"Q2Y0W8",0.0119133751643143
"Q32P44",0.0125062240479921
"Q32P51",0.000399563839615298
"Q32ZL2",0.0127394988829042
"Q330K2",0.00839251964156777
"Q33E94",0.00802417944193186
"Q38SD2",0.00845246917933978
"Q3B726",0.0309602575019783
"Q3B7T1",0.00814640348527787
"Q3B7T3",0.00587106705090859
"Q3B820",0.0442167115549194
"Q3C1V0",0.00673495198545902
"Q3C1V1",0.00450450912779027
"Q3C1V8",0.00807956188492139
"Q3L8U1",0.00874977548796112
"Q3LI81",0.00873908903138225
"Q3LI83",0.0035985486409931
"Q3MII6",0.00722394511715438
"Q3MIP1",0.00681319528274577
"Q3MIS6",0.0109221659592343
"Q3MIT2",0.00837395577045924
"Q3MIW9",0.01999576544847
"Q3MJ13",0.0140455029217598
"Q3MJ62",0.00987048367462295
"Q3SX64",0.0091823317657861
"Q3SXP7",0.00706275505977489
"Q3SXY7",0.0115362616899772
"Q3SXY8",0.0475050830015937
"Q3SXZ7",0.00686936301181076
"Q3SY00",0.0131785468277962
"Q3V6T2",0.0650138079139694
"Q3YBM2",0.0147219719274263
"Q3YBR2",0.008917048601084
"Q3YEC7",0.0253507476667774
"Q3ZCQ2",0.00921184970912767
"Q3ZCQ3",0.0196772865155173
"Q3ZCQ8",0.0076380325128604
"Q3ZCT1",0.0107550696298278
"Q3ZCX4",0.0104062629246926
"Q400G9",0.00702388829060355
"Q401N2",0.00722574626525942
"Q460N3",0.00869545677267614
"Q460N5",0.0124620220471824
"Q494R4",0.0118770366273525
"Q496A3",0.0103654133198897
"Q496F6",0.0100059539615792
"Q496J9",0.00552615618726564
"Q496M5",0.00836210154799663
"Q496Y0",0.00970254582104894
"Q499Z3",0.0108242174054898
"Q499Z4",0.00836704061143062
"Q49A17",0.00823215077562277
"Q49A26",0.011591817255754
"Q49A92",0.0259694728706556
"Q49AA0",0.0175363446072381
"Q49AG3",0.00980622396314751
"Q49AH0",0.00657636388961605
"Q49AJ0",0.0125273764522536
"Q4G0A6",0.0333767422467166
"Q4G0F5",0.00867551771921077
"Q4G0I0",0.0097129422174811
"Q4G0J3",0.0451764333464891
"Q4G0M1",0.00686090168310645
"Q4G0N4",0.00771768263182176
"Q4G0N7",0.00788713357703059
"Q4G0N8",0.0129497563798263
"Q4G0P3",0.016926353024588
"Q4G0X9",0.00355024567026553
"Q4G0U5",0.0177328451131062
"Q4G148",0.00913118557874283
"Q4G163",0.0252012446100426
"Q4LE39",0.0123969933748282
"Q4LEZ3",0.00950431213752377
"Q4U2R8",0.0108458547878166
"Q4UJ75",0.0311905943543185
"Q4V321",0.00790947423202695
"Q4V326",0.0090751553486176
"Q4V328",0.0227534479706747
"Q4V339",0.00942546823462033
"Q4V9L6",0.00545833127859919
"Q4VC05",0.0167182324942847
"Q4VC12",0.00969302216537648
"Q4VC39",0.00649191336418264
"Q4VC44",0.0106566212979311
"Q4VCS5",0.0139742411100716
"Q4VX76",0.0245797187299249
"Q4VXU2",0.00533855919927031
"Q4W5G0",0.00833972311114284
"Q4ZG55",0.00903333728508346
"Q4ZHG4",0.0118551705710148
"Q4ZIN3",0.00378548368958979
"Q4ZJI4",0.0134312495295292
"Q502W6",0.0174504449903068
"Q502W7",0.0254334870068243
"Q504T8",0.00837996343275638
"Q52WX2",0.00974466333387288
"Q537H7",0.018768534510727
"Q53EL6",0.00534005877808939
"Q53EL9",0.00844316133219668
"Q53EP0",0.00418431676713167
"Q53EQ6",0.00531409428556022
"Q53ET0",0.00227053681277466
"Q53EU6",0.0102352305241691
"Q53EV4",0.00684007395096591
"Q53EZ4",0.0221055829751007
"Q53F19",0.0131908332553539
"Q53F39",0.00832214942103831
"Q53FD0",0.0193871116440339
"Q53HL2",0.0383513136291125
"Q53LP3",0.0103211841133337
"Q53QV2",0.00924075770659214
"Q53QW1",0.00751316209438951
"Q53QZ3",0.015451089601745
"Q53RY4",0.00962767573466392
"Q53SZ7",0.00956472087137042
"Q53T59",0.0131363481332387
"Q53T94",0.00951869309152488
"Q53TN4",0.00869313275634992
"Q53TS8",0.0189058646507116
"Q562E7",0.00545242249695023
"Q587J7",0.0167079745266484
"Q587J8",0.0108138490788092
"Q58A45",0.00625400970240454
"Q58DX5",0.00763472615958043
"Q58EX2",0.00413519035700008
"Q58EX7",0.00843479274409529
"Q58F21",0.0356473309401727
"Q58HT5",0.00801217476007051
"Q58WW2",0.0190196668338056
"Q59EK9",0.0192697766582721
"Q5BIV9",0.00646226144280794
"Q5BJD5",0.00738439590698527
"Q5BJE1",0.0193581404814423
"Q5CZC0",0.0169193232397264
"Q5D1E8",0.00655310876348103
"Q5D862",0.00114267906009378
"Q5DID0",0.00278875273327574
"Q5DJT8",0.00753890014743715
"Q5DX21",0.00668247137550967
"Q5GH73",0.00683811979361986
"Q5GH76",0.00714009794566433
"Q5GH77",0.00851260847109328
"Q5GJ75",0.00778955477284385
"Q5H913",0.0175527781586799
"Q5H943",0.0092162027591579
"Q5HYR2",0.00816222785560684
"Q5HYW2",0.0111665045624532
"Q5HYW3",0.00696602279153041
"Q5I0G3",0.0146494147872791
"Q5I0X4",0.00884296989722929
"Q5J8M3",0.00950238193390061
"Q5JNZ3",0.00907981573818772
"Q5JSL3",0.00894871236587329
"Q5JSP0",0.00453903222356831
"Q5JSZ5",0.00152994824115858
"Q5JT82",0.00896183221744217
"Q5JTC6",0.0036595275606368
"Q5JWR5",0.010820754440233
"Q5JX69",0.00999937118030642
"Q5JX71",0.00815713857397361
"Q5JXA9",0.00672296713415095
"Q5JXC2",0.0187573621772437
"Q5JXM2",0.0123633297852561
"Q5JXX7",0.00791888616204099
"Q5MNZ9",0.00559517876256309
"Q5NUL3",0.0114497231229489
"Q5PRF9",0.00446073098881743
"Q5PSV4",0.00946451701395605
"Q5QGS0",0.0105328333053727
"Q5QGT7",0.00699489969072397
"Q5SRI9",0.0135615647023104
"Q5SRN2",0.0142334697585646
"Q5SSG8",0.00528480729486866
"Q5SSJ5",0.0263191041666088
"Q5SSQ6",0.00887816546466855
"Q5ST30",0.0126185553268632
"Q5SV97",0.0054844407241559
"Q5SVQ8",0.00937307981193555
"Q5SYE7",0.0473934499731236
"Q5SZB4",0.0095065103661264
"Q5SZD1",0.00532567766201075
"Q5SZJ8",0.00932598123396089
"Q5SZI1",0.00715142862359343
"Q5SZL2",0.0163248900607258
"Q5SZQ8",0.00744780636950773
"Q5T011",0.0093038362995879
"Q5T124",0.00903768512100387
"Q5T1A1",0.0127485631633535
"Q5T1B0",0.0147988570676004
"Q5T1C6",0.0104531630253255
"Q5T1M5",0.0100691644324622
"Q5T1N1",0.0260896312914796
"Q5T1Q4",0.00790720345936857
"Q5T1R4",0.019404602440248
"Q5T1S8",0.00900061913837661
"Q5T1V6",0.0156740141653195
"Q5T200",0.0343927090964926
"Q5T230",0.0110903314645618
"Q5T280",0.0232403374192238
"Q5T442",0.00885395792011938
"Q5T4F4",0.00838089206319247
"Q5T4I8",0.00935653722450176
"Q5T4S7",0.00859401570898772
"Q5T5X7",0.0121977212605719
"Q5T5Y3",0.0188383754233553
"Q5T601",0.00934990803372381
"Q5T619",0.00512227715186464
"Q5T653",0.00664983326517785
"Q5T681",0.00881468808844858
"Q5T7P8",0.0118332274968652
"Q5T7R7",0.0102554266131006
"Q5T7W0",0.00779634332389532
"Q5T7W7",0.00947489401114462
"Q5T848",0.0553508920199164
"Q5TAH2",0.0105041747041905
"Q5TAP6",0.0277070733920633
"Q5TAQ9",0.00688095254908176
"Q5TAT6",0.00244676935239598
"Q5TCQ9",0.0135080459551255
"Q5TCS8",0.0114853255552555
"Q5TCX8",0.0125028212395859
"Q5TF39",0.011112688630402
"Q5TF58",0.0162476952383489
"Q5TFG8",0.0124797428958517
"Q5TGI0",0.0100014240957699
"Q5TGI4",0.0114178822969389
"Q5TGJ6",0.00505558241508538
"Q5TGS1",0.00323163054484025
"Q5TGY1",0.00635442927076265
"Q5TGY3",0.00218258443384976
"Q5TH69",0.00836118344087536
"Q5TH74",0.0114318972312451
"Q5TZJ5",0.0275040397164372
"Q5U4P2",0.00603006636129716
"Q5U5Q3",0.00386059645525593
"Q5U5R9",0.012650412304088
"Q5U5X8",0.0103372586535311
"Q5U5Z8",0.0165983155433512
"Q5U623",0.0279600344754321
"Q5U651",0.0100563055249618
"Q5UAW9",0.0083200536257221
"Q5UCC4",0.00813767306911697
"Q5UE93",0.00782251861762038
"Q5UIP0",0.121510011818828
"Q5VIR6",0.0135013522468519
"Q5VIY5",0.00913505364867491
"Q5VT25",0.0140301386203262
"Q5VT52",0.0128414670745374
"Q5VT97",0.0134436740265695
"Q5VTB9",0.00695011394638227
"Q5VTD9",0.0093124106081737
"Q5VTH2",0.00841676948365294
"Q5VTH9",0.0111513797714275
"Q5VTJ3",0.0056020293006579
"Q86VV8",0.00902017140913767
"Q86VW1",0.0107137968600315
"Q86VW2",0.00926631963139073
"Q86VY4",0.00698737594676982
"Q86VY9",0.00925022903415379
"Q86WG3",0.00893104854243709
"Q86WG5",0.00871610108370075
"Q86WH2",0.0103104837143892
"Q86WI3",0.00717833852003141
"Q86WK6",0.00699034474832154
"Q86WK7",0.00871972670051593
"Q86WN1",0.00748012578703842
"Q86WP2",0.00810108255504168
"Q86WR0",0.0191755089924645
"Q86WR6",0.0134431288028324
"Q86WR7",0.0118794691384157
"Q86WS3",0.00822215722584473
"Q86X51",0.00547546652353072
"Q86X52",0.00727261185483021
"Q86X53",0.0236887763759376
"Q86X76",0.0106923279662574
"Q86X95",0.0302165549723755
"Q86XD5",0.00523105302905638
"Q86XD8",0.0545942339178313
"Q86XE3",0.0105562912175917
"Q86XF7",0.00845221558848309
"Q86XH1",0.0139926288894105
"Q86XI6",0.0204315555846795
"Q86XJ0",0.0067861933000627
"Q86XJ1",0.0301705021134901
"Q86XK2",0.00617429258214866
"Q86XK3",0.0120650233458243
"Q86XK7",0.0170522912942652
"Q86XT2",0.00800461976823258
"Q86XU0",0.00700309402751173
"Q86XZ4",0.00857706284147819
"Q86Y01",0.00764162674813833
"Q86Y07",0.011151194285128
"Q86Y13",0.0118526239221017
"Q86Y22",0.00233886414352642
"Q86Y25",0.00757504791835317
"Q86Y26",0.00676217190143724
"Q86Y33",0.0130093777820969
"Q86Y34",0.00837359641331911
"Q86Y37",0.00748238037282242
"Q86YF9",0.0451477795777523
"Q86YI8",0.00723866853961598
"Q86YJ5",0.00544205390586411
"Q86YJ7",0.00913634506967927
"Q86YL5",0.020753140207248
"Q86YL7",0.00693000310247928
"Q86YM7",0.0127732317284212
"Q86YN6",0.0114157816287995
"Q86YP4",0.0123386732070335
"Q86YR6",0.00979738921019434
"Q86YR7",0.0122654938605328
"Q86YS3",0.0165193248579821
"Q86Z02",0.00825886362756729
"Q86Z20",0.0507903056016305
"Q86Z23",0.00258820326658751
"D6RA61",0.00906819461084228
"D6RBM5",0.00664124036463679
"A1A519",0.0097242764571662
"A2RTX5",0.00962871393944153
"D6RBQ6",0.00890192959615839
"A2RU30",0.0136463313865866
"A0A1B0GTI1",0.0160870474406845
"E9PRG8",0.025701969891387
"A0A1B0GTL2",0.00417541351395348
"F5GYI3",0.00894192323632989
"A7E2F4",0.0390115052665927
"A2RU54",0.00838974148395822
"A0A1B0GTR0",0.017171313729565
"F5H4A9",0.00996099353884187
"D6RCP7",0.00910402449890974
"A1A5B4",0.00976578102556592
"A6NMS7",0.0287703621014927
"A2RU67",0.00469013214825055
"F5H4B4",0.0167479428917922
"A2RUB1",0.00938230935922175
"A7E2S9",0.0105902861247164
"A0A1B0GTS1",0.00798689303384361
"C9JL84",0.00919269041583766
"Q8NEM0",0.0228129559860167
"Q8NEM2",0.00857257516277934
"Q8NEM7",0.0107343336818648
"Q8NEN0",0.0252352069674658
"Q8NEV4",0.01890961635764
"Q8NEV9",0.00762572378250263
"Q8NEW0",0.000958261135358294
"Q8NEW7",0.0111890067207166
"Q8NEX6",0.00569945506509213
"Q8NEY1",0.0115361056349454
"Q8NEY3",0.0300363055020788
"Q8NEY8",0.0108861743891076
"Q8NEZ2",0.00186590172052167
"Q8NF99",0.00983143875822455
"Q8NFA0",0.0076940786153857
"Q8NFA2",0.0102423237782674
"Q8NFC6",0.0712029166443585
"Q8NFD2",0.0106461312078926
"Q8NFD5",0.00578533410056887
"Q8NFF2",0.00832840081598325
"Q8NFU0",0.0120242802401323
"Q8NFU1",0.00636707063749974
"Q8NFU4",0.00552543148100348
"Q8NFU5",0.0083452644461015
"Q8NFU7",0.0194946234875883
"Q8NFV5",0.011357642803265
"Q8NFW1",0.00812913121864286
"Q8NHG8",0.00182551305062523
"Q8NHH9",0.0118038165844945
"Q8NHM5",0.0195586129400943
"Q8NHP7",0.0173923414312064
"Q8NHP8",0.00869006336707924
"Q8NHQ1",0.0136803659919477
"Q8NHQ8",0.0148059201438225
"Q8NHQ9",0.0213571049807092
"Q8NHR7",0.0109872060988376
"Q8NHY3",0.0139256751698625
"Q8NHY6",0.0104924205843218
"Q8NHZ7",0.0142441654360368
"Q8NHZ8",0.00535645065784121
"Q8NI08",0.0315112615813457
"Q8NI22",0.00506375103360866
"Q8NI27",0.0246478106441693
"Q8NI32",0.00931663450053215
"Q8TAC9",0.00605910593678082
"Q8TAD2",0.0126938766581812
"Q8TAD4",0.00453222097392115
"Q8TAD7",0.0100663534569766
"Q8TAD8",0.0152376200620004
"Q8TAE6",0.00302545342173317
"Q8TAE8",0.015414441211797
"Q8TAF7",0.0149144550868267
"Q8TAG5",0.0165384039205972
"Q8TAG6",0.0127142077848236
"Q8TAG9",0.00739028255254898
"Q8TAK5",0.012814054113445
"Q8TAK6",0.0104393841346868
"Q8TAL5",0.0195652550459154
"Q8TAX0",0.0166311444639852
"Q8TAX7",0.0117487486509407
"Q8TAY7",0.00690001266531687
"Q8TAZ6",0.0146130149160503
"Q8TB03",0.011177096657875
"Q8TB05",0.00506091359304278
"Q8TB22",0.00869992256564266
"Q8TB24",0.0112770144493781
"Q8TB37",0.0147832534089368
"Q8TB45",0.00662522609232584
"Q8TB52",0.00505011365410451
"Q8TB68",0.0088576609710779
"Q8TB69",0.00980579475648133
"Q8TBG4",0.0142174116971123
"Q8TBG9",0.00140217424191842
"Q8TBJ4",0.0110708216670925
"Q8TBJ5",0.00899506647216624
"Q8TBK6",0.00943463956290189
"Q8TBM8",0.00705044439009371
"Q8TBN0",0.0126112683275579
"Q8TBP0",0.00650927690860179
"Q8TBP5",0.00826839878362169
"Q8TBP6",0.0106515288498455
"Q8TBX8",0.00733073683465491
"Q8TC36",0.0109157069792759
"Q8TC41",0.0040790696351196
"Q8TC44",0.00935023799530693
"Q8TC56",0.00788050679052647
"Q8TC57",0.0102917019196729
"Q8TC59",0.00348307383199522
"Q8TC71",0.053466056491157
"Q8TCU4",0.0215435177882729
"Q8TCU5",0.00817164358406652
"Q8TCU6",0.00504454700737724
"Q8TCX5",0.00612418103421508
"Q8TCY5",0.0071481763480135
"Q8TCY9",0.00815022667625031
"Q8TCZ2",0.00279971652120533
"Q8TD06",0.00839010147255577
"Q8TD08",0.00521199909822126
"Q8TD91",0.0089691435946195
"Q8TD94",0.00735161126671351
"Q8TDB4",0.0069828627780909
"Q8TDB6",0.00995598798362141
"Q8TDC0",0.0103092878161406
"Q8TDI8",0.0235290352946265
"Q8TDJ6",0.0089041248109038
"Q8TDM0",0.00755440132665523
"Q8TDM6",0.0109535265634003
"Q8TDN1",0.0113104131060565
"Q8TDW7",0.00641040431889058
"Q8TDX6",0.00419383050652665
"Q8TDX9",0.00756493805843291
"Q8TDY2",0.018417463561392
"Q8TDY4",0.00513337660632021
"Q8TDY8",0.00721550709607316
"Q8TDZ2",0.0106199477841907
"Q8TE12",0.00589751722541596
"Q8TE99",0.00735116134704943
"Q8TEA7",0.00893432440668068
"Q8TEA8",0.0109174772497942
"Q8TEB1",0.00695897978319718
"Q8TEB7",0.0063936970130399
"Q8TEB9",0.00872973334483105
"Q8TEC5",0.00866937554242877
"Q8TED4",0.00722279649887995
"Q8TED9",0.018040760189349
"Q8TEE9",0.00398617100196214
"Q8TEF2",0.0102872446624322
"Q8TES7",0.0157723294168135
"Q8TEU7",0.0098111074583006
"Q8TEV9",0.0174340994589509
"Q8TEW0",0.0102721897801441
"Q8TEW6",0.00720264603846034
"Q8TF40",0.0106644406557914
"Q8TF42",0.013920145474977
"Q8TF44",0.00923222367888917
"Q8TF45",0.00594879555380449
"Q8TF47",0.0097747638110663
"Q8TF50",0.00976349757561055
"Q8TF61",0.0165353510178518
"Q8TF62",0.0133388713725948
"Q8TF64",0.00563075712165993
"Q8TF65",0.00654454378905339
"Q8TF66",0.00986508670136754
"Q8WUA7",0.0109707497661424
"Q8WUB2",0.00931510420424011
"Q8WUB8",0.0104373521788478
"Q8WUD1",0.00469457874773463
"Q8WUD4",0.0138413923659767
"Q8WUE5",0.010113026187644
"Q8WUF5",0.0147407377408424
"Q8WUF8",0.0104361270587853
"Q8WUH6",0.00252012060380712
"Q8WUI4",0.0200080923958119
"Q8WUJ0",0.00860134894622811
"Q8WUM0",0.0113857175975716
"Q8WUM4",0.0084059114727817
"Q8WUM9",0.0137949843409544
"Q8WUN7",0.00812163703858219
"Q8WV16",0.0076530576478567
"Q8WV24",0.00671696303083129
"Q8WV28",0.0322200493196895
"Q8WV37",0.00508533973387561
"Q8WV41",0.00545776299064259
"Q8WV44",0.0078040092454025
"Q8WV48",0.00887432006274344
"Q8WV74",0.00817681740315189
"Q8WV83",0.00849387084789431
"Q8WV93",0.0109561292561624
"Q8WV99",0.0157603544179966
"Q8WVT3",0.00663610208754398
"Q8WVV4",0.0107760648710105
"Q8WVV9",0.00277734144921756
"Q8WVX3",0.00811591358726248
"Q8WVZ1",0.00384719284846421
"Q8WVZ7",0.00807773662894056
"Q8WW01",0.00542570004865674
"Q8WW12",0.00878161807047224
"Q8WW18",0.00640050881923952
"Q8WW34",0.00829597262757431
"Q8WW36",0.00356964639352754
"Q8WW38",0.00727837431752634
"Q8WW52",0.00615463909540392
"Q8WWA1",0.00942884597281328
"Q8WWB3",0.0188008548554016
"Q8WWB5",0.0176533816855766
"Q8WWR9",0.00741715019560811
"Q8WWT9",0.0107131507529568
"Q8WWU5",0.00988124229467772
"Q8WWW0",0.0087956421334088
"Q8WWW8",0.0124416108463405
"Q8WWX8",0.00943038315626816
"Q8WWY3",0.00799678750605838
"Q8WWY6",0.0123181144971294
"Q8WWY7",0.006635748297647
"Q8WWZ3",0.00672068265851136
"Q8WWZ4",0.00698013094851262
"Q8WWZ7",0.00848159037510037
"Q8WX77",0.00797257125825383
"Q8WXG1",0.00683046996840182
"Q8WXG6",0.00735440249379579
"Q8WXH0",0.0136456989679794
"Q8WXH2",0.00844531100639032
"Q8WXH5",0.0102217383879467
"Q8WXI2",0.0120540554039354
"Q8WXI3",0.00556333123938966
"Q8WXI4",0.00632843423656485
"Q8WXU2",0.0178861102028017
"Q8WXW3",0.0157707476323548
"Q8WXX0",0.0268072820048462
"Q8WXX5",0.0162967042118628
"Q8WXX7",0.00550062632042074
"Q8WY07",0.00935359337171084
"Q8WY21",0.00761784751148575
"Q8WY22",0.00819238767644594
"Q8WY36",0.0455382723450264
"Q8WY41",0.00492269370984088
"Q8WY54",0.00723613253500645
"Q8WY64",0.00672185563971376
"Q8WY91",0.00955451640155554
"Q8WYR1",0.0124197909900103
"Q8WYR4",0.0031091923555288
"Q8WZ19",0.00577860186970347
"Q8WZ42",0.0146791129576789
"Q92186",0.00702633604916828
"Q92187",0.0119753264417834
"Q92466",0.0137051444247717
"Q92481",0.00827545590607589
"Q92502",0.0142982842317113
"Q92503",0.00895046300860265
"Q92504",0.00297259365095126
"Q92519",0.00932313233616678
"Q92508",0.0123046437906503
"Q92520",0.0082267747908591
"Q92521",0.0136467287235955
"Q92543",0.00785570405561252
"Q92545",0.0135990637597019
"Q92547",0.0216926343781764
"Q92551",0.0106106102683857
"Q92558",0.0091353866329819
"Q92560",0.00693632511761061
"Q92562",0.0140028631388643
"Q92563",0.00615114557866967
"Q92564",0.0117276483768844
"Q92567",0.000941335541649562
"Q92610",0.0144472904843627
"Q92611",0.00857988265909426
"Q92613",0.0124440114413327
"Q92614",0.01449480922628
"Q92615",0.017571811875909
"Q92626",0.0127526805533607
"Q92628",0.00919475317087874
"Q92630",0.0111265493029074
"Q92633",0.00882258646264663
"Q92636",0.0129793712119364
"Q92664",0.0214174274912863
"Q92665",0.0215745297195211
"Q92667",0.0051888306700083
"Q92674",0.0168462250579668
"Q92681",0.0109030700117815
"Q92686",0.0116965619738296
"Q92688",0.00300861650569154
"Q92692",0.00474041676686047
"Q92698",0.0160743015514827
"Q92766",0.0105498558599263
"Q92769",0.0141713305869979
"Q92772",0.0492311200163247
"Q92777",0.00890720520721714
"Q92783",0.0103464058937117
"Q92784",0.0159898522740229
"Q92785",0.0144985839947047
"Q92786",0.00366033425844765
"Q92791",0.00503453775657493
"Q92793",0.00693822611975188
"Q92806",0.00722648249942263
"Q92817",0.0125822222936758
"Q92819",0.00596764029860403
"Q92823",0.00773209976860121
"Q92824",0.0041839292646526
"Q92826",0.00143912366380384
"Q92828",0.0153401551086928
"Q92830",0.00716053192336421
"Q92831",0.00610890557327078
"Q92833",0.0239384516154025
"Q92834",0.0152418997490414
"Q92835",0.0130873743352925
"Q92887",0.015938188670808
"Q92888",0.0063501812829861
"Q92889",0.0147710449885568
"Q92890",0.0110153937933401
"Q92896",0.00192160269525864
"Q92900",0.0145885590869218
"Q92902",0.00767547692004734
"Q92903",0.00610344435912491
"Q92904",0.0127372883985306
"Q92908",0.00674901891723009
"Q92947",0.0151886544263468
"Q92949",0.00826083430127286
"Q92952",0.00715887276312973
"Q92953",0.0123563542046653
"Q92954",0.0273862384819533
"Q92956",0.00840073953660411
"Q92959",0.0114223028200478
"Q92963",0.00877257307458766
"Q92968",0.00831633978316832
"Q92973",0.00804639844489609
"Q92974",0.0126576071401661
"Q93073",0.00637015793372534
"Q93074",0.00691466208901277
"Q93075",0.014066860514638
"Q93079",0.0109793303173408
"Q93086",0.00622164684949041
"Q93097",0.0136942204086238
"Q93100",0.0120965830063172
"Q969E1",0.0140734450144353
"Q969E3",0.0105688603515982
"Q969E4",0.00811337181862386
"Q969E8",0.00862755498073043
"Q969F0",0.00570513064393586
"Q969F1",0.00556457940565187
"Q969P6",0.00909506828581423
"Q969Q0",0.00928064938383455
"Q969R2",0.00787348394138857
"Q969R5",0.0135526544698232
"Q969S2",0.0074011481878541
"Q969S3",0.0150261807710397
"Q969T3",0.00494884899009047
"Q969T4",0.00977771125481726
"Q969T9",0.00470832220842747
"Q969V6",0.0622440282975189
"Q969W3",0.00940603481228928
"Q969W8",0.0105670047578558
"Q969W9",0.00339684790092398
"Q969X0",0.0105178082170068
"Q969X1",0.000210845870294703
"Q969X2",0.00571566902351872
"Q96A47",0.00781514412649463
"Q96A49",0.00955434250934115
"Q96A54",0.00744640261740218
"Q96A56",0.0117306005385007
"Q96A57",0.0127547165989668
"Q96A59",0.0106333085723648
"Q96A61",0.00381216481809808
"Q96AJ1",0.0142768328838448
"Q96AM1",0.00799674014963613
"Q96AP0",0.0104931424653041
"Q96AP4",0.0134450405341086
"Q96AP7",0.00542138575395616
"Q96AQ1",0.0148739534131003
"Q96AQ6",0.00792498695368231
"Q96AQ8",0.00757357527305182
"Q96AQ9",0.0056273453733358
"Q96AT1",0.0213304764359781
"Q96AV8",0.0132511424457687
"Q96AW1",0.00549797718163602
"Q96AY2",0.0230781984124823
"Q96BF6",0.00580777635048163
"Q96BH1",0.00659518223734129
"Q96BI1",0.00451296709203153
"Q96BJ3",0.00853145042369872
"Q96BK5",0.0210024319085471
"Q96BN2",0.00888975181077613
"Q96BN6",0.00811874825160077
"Q96BN8",0.00974830882682598
"Q96BP2",0.0102151813607348
"Q96BP3",0.0105262100715086
"Q96BQ1",0.0115708931828716
"Q96BR1",0.00966033721832139
"Q96BR6",0.0114766114364857
"Q96BT1",0.018156466416215
"Q96C03",0.0131173862907726
"Q96C12",0.00628063847296644
"Q96C19",0.00507645280480621
"Q96C24",0.0374097230236524
"Q96C28",0.0087147248363543
"Q96C34",0.00782273340682564
"Q96C36",0.0141149315791339
"Q96C45",0.0193213130177983
"Q96C55",0.00523532634425811
"Q96C57",0.0161415112018082
"Q96C86",0.00759096737600608
"Q96C90",0.00723850639089855
"Q96C92",0.0133151709475606
"Q96CA5",0.00703792848954546
"Q96CS3",0.0181682679190927
"Q96CS4",0.0103185973588391
"Q96CT2",0.00454737714742974
"Q96CT7",0.0328018196707422
"Q96CV9",0.0364398765875439
"Q96CW5",0.00586641701012659
"Q96CW6",0.0106467601156807
"Q96CX2",0.00724941742098614
"Q96CX6",0.0079283409690743
"Q96D03",0.0091816127773162
"Q96D05",0.00820126265636954
"Q96D09",0.00467920841864412
"Q96D15",0.00839684877914074
"Q96DN6",0.00603495723997508
"Q96DR7",0.0186288960932699
"Q96DT5",0.00608178940870382
"Q96DT7",0.00627826988117987
"Q96DU7",0.00394814225487204
"Q96DW6",0.0107086437985239
"Q96DX4",0.0115535354161903
"Q96DX7",0.00821611982137939
"Q96DX8",0.00767206691255704
"Q96DY2",0.0130075570208517
"Q96DY7",0.0186526636507446
"Q96EF0",0.00623304234938229
"Q96EF9",0.00960058459782582
"Q96EG1",0.00691778862651562
"Q96EG3",0.00284867420094069
"Q96EH3",0.00557072623859756
"Q96EI5",0.0117013584398349
"Q96EK2",0.0125531084905037
"Q96EK4",0.00604237084112529
"Q96EK7",0.00699601193478887
"Q96EK9",0.00773308877737097
"Q96EP0",0.0137537944319785
"Q96EP1",0.00873490104841719
"Q96EP5",0.00540093181061493
"Q96EP9",0.00550844936474736
"Q96EQ0",0.00920431710241029
"Q96ER9",0.00768103517476739
"Q96F46",0.00898393183956961
"Q96F63",0.00642452983437629
"Q96F81",0.00710660041497379
"Q96F83",0.00211580931966818
"Q96F86",0.0057303145780009
"Q96FA7",0.00965588105402274
"Q96FC9",0.00790278136582317
"Q96FE5",0.0046331172958802
"Q96FE7",0.00872637328528614
"Q96FF7",0.011318782498431
"Q96FF9",0.0311697475982986
"Q96FG2",0.00564066501014904
"Q96FI4",0.0121557421660602
"Q96FJ0",0.017825850840761
"Q96GR2",0.0126139258913043
"Q96GS4",0.0063310564281406
"Q96GT9",0.00692229793559574
"Q96GU1",0.00973008192410877
"Q96GV9",0.00957504551447408
"Q96GW7",0.00591567718254232
"Q96GW9",0.00963310909916568
"Q96HI0",0.0132951848842598
"Q96HJ3",0.0111444080188273
