"","GO0005815_microtubule_organizing_center"
"Q86Y33",0.0367165477135771
"Q86Y34",0.0146420330829374
"Q86Y37",0.00562577370784431
"Q86YF9",0.0832880158498159
"Q86YI8",0.00722989724686281
"Q86YJ5",0.00613532506835924
"Q86YJ7",0.00876154589712845
"Q86YL5",0.0161248647807683
"Q86YL7",0.00923909223579537
"Q86YM7",0.016563436656965
"Q86YN6",0.0122027245046149
"Q86YP4",0.0267152307852743
"Q86YR6",0.00940148423990964
"Q86YR7",0.0146183678756609
"Q86YS3",0.0246451817029116
"Q86Z02",0.0103809984106743
"Q86Z20",0.0969405476582037
"Q86Z23",0.00199497379041649
"D6RA61",0.0102428848868137
"D6RBM5",0.0077188084696365
"A1A519",0.0134540733946819
"A2RTX5",0.0177730566002047
"D6RBQ6",0.0100599002474022
"A2RU30",0.0172572256940841
"A0A1B0GTI1",0.015770402343855
"E9PRG8",0.0117132961417526
"A0A1B0GTL2",0.0103452349234833
"F5GYI3",0.0122501643900117
"A7E2F4",0.0819597318444937
"A2RU54",0.00915459419218778
"A0A1B0GTR0",0.0171277843683037
"F5H4A9",0.0124965738458424
"D6RCP7",0.0102516903712421
"A1A5B4",0.0140325911279336
"A6NMS7",0.0211558076473164
"A2RU67",0.00785654014472204
"F5H4B4",0.019338776218333
"A2RUB1",0.0179083827915006
"A7E2S9",0.0110517992390785
"A0A1B0GTS1",0.0111071988434465
"C9JL84",0.00988099172874712
"Q8NEM0",0.0172812723379599
"Q8NEM2",0.0114911202736823
"Q8NEM7",0.0103728768752642
"Q8NEN0",0.0220170969951849
"Q8NEV4",0.0354346503784574
"Q8NEV9",0.00979849035738829
"Q8NEW0",0.00104521673832715
"Q8NEW7",0.00908223421037241
"Q8NEX6",0.00778597916857059
"Q8NEY1",0.0135533861817209
"Q8NEY3",0.0246733470815174
"Q8NEY8",0.00976626707119105
"Q8NEZ2",0.00348057490476637
"Q8NF99",0.0100307110652421
"Q8NFA0",0.0102291917927867
"Q8NFA2",0.0115852437353017
"Q8NFC6",0.0419322165913892
"Q8NFD2",0.0161048882789545
"Q8NFD5",0.0195066976440654
"Q8NFF2",0.00987485890580717
"Q8NFU0",0.011375323503839
"Q8NFU1",0.00743040431490588
"Q8NFU4",0.0103251786569716
"Q8NFU5",0.00934593428838658
"Q8NFU7",0.0220135392713736
"Q8NFV5",0.0109623410721991
"Q8NFW1",0.0153539016325472
"Q8NHG8",0.00111195991106247
"Q8NHH9",0.0121473890095178
"Q8NHM5",0.0097798598958945
"Q8NHP7",0.0250893745606413
"Q8NHP8",0.00966288998917015
"Q8NHQ1",0.0201808350065242
"Q8NHQ8",0.012429903887314
"Q8NHQ9",0.0171817364053144
"Q8NHR7",0.0160740499050741
"Q8NHY3",0.0106351516623725
"Q8NHY6",0.020930941706383
"Q8NHZ7",0.0187007628602136
"Q8NHZ8",0.00404394506805084
"Q8NI08",0.0464057468393455
"Q8NI22",0.0132195742250442
"Q8NI27",0.0234577867640206
"Q8NI32",0.0124161869537277
"Q8TAC9",0.0100409091061068
"Q8TAD2",0.0130752254005692
"Q8TAD4",0.00503096389319919
"Q8TAD7",0.00745485139078955
"Q8TAD8",0.0209490924546325
"Q8TAE6",0.00169560916787515
"Q8TAE8",0.0132480883939647
"Q8TAF7",0.0208392669911732
"Q8TAG5",0.0132992590750998
"Q8TAG6",0.0143167457195266
"Q8TAG9",0.0100127869399734
"Q8TAK5",0.0208337533197314
"Q8TAK6",0.0121739319643891
"Q8TAL5",0.0225494813088537
"Q8TAX0",0.0183299959942126
"Q8TAX7",0.0105174203196032
"Q8TAY7",0.00932591831108471
"Q8TAZ6",0.0117596863757267
"Q8TB03",0.0190325394728617
"Q8TB05",0.00534666554617757
"Q8TB22",0.00586171683349725
"Q8TB24",0.00990107647017359
"Q8TB37",0.0155500931208688
"Q8TB45",0.00791611946599887
"Q8TB52",0.00773095911581288
"Q8TB68",0.0091898677093857
"Q8TB69",0.0199036534957766
"Q8TBG4",0.0148021455770909
"Q8TBG9",0.00239885558058901
"Q8TBJ4",0.0135262969209921
"Q8TBJ5",0.0233224881788505
"Q8TBK6",0.0111154766434321
"Q8TBM8",0.00654146197328211
"Q8TBN0",0.0173795910208022
"Q8TBP0",0.00951691443426829
"Q8TBP5",0.00767849392483996
"Q8TBP6",0.0109019057986054
"Q8TBX8",0.00854556116080383
"Q8TC36",0.009217617789007
"Q8TC41",0.00552689668623315
"Q8TC44",0.0101329573367514
"Q8TC56",0.00684521734031966
"Q8TC57",0.0105423148625862
"Q8TC59",0.00911715682754741
"Q8TC71",0.0297689547256522
"Q8TCU4",0.166588856338233
"Q8TCU5",0.0113983309051733
"Q8TCU6",0.00561181077762487
"Q8TCX5",0.00740111800007765
"Q8TCY5",0.01366152246226
"Q8TCY9",0.0129702579541962
"Q8TCZ2",0.00262088452363761
"Q8TD06",0.0106639181681257
"Q8TD08",0.00469883719682298
"Q8TD91",0.014881374485991
"Q8TD94",0.0108601547536498
"Q8TDB4",0.0111971905735793
"Q8TDB6",0.0123469080683323
"Q8TDC0",0.0212302118410901
"Q8TDI8",0.0170756721916736
"Q8TDJ6",0.0105215051878307
"Q8TDM0",0.00899332534664063
"Q8TDM6",0.0116554840615522
"Q8TDN1",0.0143818664236681
"Q8TDW7",0.00437049670486932
"Q8TDX6",0.00414542733417019
"Q8TDX9",0.0103449932804014
"Q8TDY2",0.0232715272117902
"Q8TDY4",0.00311344663719068
"Q8TDY8",0.00913640568876234
"Q8TDZ2",0.0119601147544121
"Q8TE12",0.00952159514441863
"Q8TE99",0.0089902219529467
"Q8TEA7",0.0116256890439628
"Q8TEA8",0.0133601925557082
"Q8TEB1",0.0103718668685289
"Q8TEB7",0.0100123258353819
"Q8TEB9",0.00830983984648449
"Q8TEC5",0.0165042231224836
"Q8TED4",0.0103270505737119
"Q8TED9",0.0331747222863488
"Q8TEE9",0.00440240465691112
"Q8TEF2",0.0115131374725959
"Q8TES7",0.0245791095879196
"Q8TEU7",0.00983193999396924
"Q8TEV9",0.0124521400068162
"Q8TEW0",0.0136641974529042
"Q8TEW6",0.0118674506389467
"Q8TF40",0.0115285055970899
"Q8TF42",0.0127265183536282
"Q8TF44",0.00571063566033419
"Q8TF45",0.0116100564120614
"Q8TF47",0.017534134893847
"Q8TF50",0.0115819106681575
"Q8TF61",0.0451673265162295
"Q8TF62",0.0148286275403657
"Q8TF64",0.0061518625876605
"Q8TF65",0.00509970711062105
"Q8TF66",0.00820199392703908
"Q8WUA7",0.0114817737960334
"Q8WUB2",0.0134593506713877
"Q8WUB8",0.0110675734835184
"Q8WUD1",0.00922564618665066
"Q8WUD4",0.014379416615222
"Q8WUE5",0.0112512599998082
"Q8WUF5",0.0159494764236189
"Q8WUF8",0.0111484726245738
"Q8WUH6",0.0012226091311952
"Q8WUI4",0.0229150917990337
"Q8WUJ0",0.00864330081893147
"Q8WUM0",0.0109719517545507
"Q8WUM4",0.00685128011699362
"Q8WUM9",0.0127517160657266
"Q8WUN7",0.0101929463585337
"Q8WV16",0.0117938336106147
"Q8WV24",0.00963281854569252
"Q8WV28",0.0132694285567573
"Q8WV37",0.00792119308438899
"Q8WV41",0.00880755351075885
"Q8WV44",0.0117538043248627
"Q8WV48",0.0114196809043611
"Q8WV74",0.00976001817262355
"Q8WV83",0.011494258509949
"Q8WV93",0.0108644709210487
"Q8WV99",0.0210950875987766
"Q8WVT3",0.00491406812807606
"Q8WVV4",0.00691092832201521
"Q8WVV9",0.00278809076825418
"Q8WVX3",0.0146372647159966
"Q8WVZ1",0.00630209009616226
"Q8WVZ7",0.0104786294865018
"Q8WW01",0.00544115600289198
"Q8WW12",0.00475294994886831
"Q8WW18",0.00881864616944405
"Q8WW34",0.00968305336885105
"Q8WW36",0.00451032247023673
"Q8WW38",0.00908708462150083
"Q8WW52",0.00922953067524384
"Q8WWA1",0.0165643344207519
"Q8WWB3",0.0263756371202728
"Q8WWB5",0.0194400345285769
"Q8WWR9",0.00805026816757059
"Q8WWT9",0.018067784731337
"Q8WWU5",0.00978548690909632
"Q8WWW0",0.00829120098487087
"Q8WWW8",0.0104032296503707
"Q8WWX8",0.0130543263824111
"Q8WWY3",0.00911661233831916
"Q8WWY6",0.0119635422894395
"Q8WWY7",0.00675524292203978
"Q8WWZ3",0.00850013381868583
"Q8WWZ4",0.0106329281667004
"Q8WWZ7",0.0123251463840791
"Q8WX77",0.0094607078014203
"Q8WXG1",0.0107299820039599
"Q8WXG6",0.00810540714713772
"Q8WXH0",0.0228579138301222
"Q8WXH2",0.0100499300032165
"Q8WXH5",0.0118461451296002
"Q8WXI2",0.0113881688355517
"Q8WXI3",0.00755276125516791
"Q8WXI4",0.00709668068970547
"Q8WXU2",0.0192733235296762
"Q8WXW3",0.0165260261889689
"Q8WXX0",0.0196955942578715
"Q8WXX5",0.0128332164913464
"Q8WXX7",0.0222478844121125
"Q8WY07",0.0108789488572558
"Q8WY21",0.00926529401394309
"Q8WY22",0.00887454635062974
"Q8WY36",0.0163850043904654
"Q8WY41",0.00795627803769053
"Q8WY54",0.00739766311831428
"Q8WY64",0.00842289562521622
"Q8WY91",0.00968294807088166
"Q8WYR1",0.0192005180546276
"Q8WYR4",0.00914949333538367
"Q8WZ19",0.00602765364565239
"Q8WZ42",0.0140566631209742
"Q92186",0.00738844036254129
"Q92187",0.0113918247555189
"Q92466",0.0121553859631296
"Q92481",0.00920146191589123
"Q92502",0.0196315176687301
"Q92503",0.00930105065081652
"Q92504",0.00542385420892288
"Q92519",0.00942526081287959
"Q92508",0.0162786555384396
"Q92520",0.0119155914645272
"Q92521",0.0109654553308847
"Q92543",0.0123528463114001
"Q92545",0.0143814803949267
"Q92547",0.0171818150196219
"Q92551",0.0135451874550975
"Q92558",0.00848583732897116
"Q92560",0.00879928167361787
"Q92562",0.0115680053712903
"Q92563",0.00806501559710118
"Q92564",0.0102491724443753
"Q92567",0.00733337159870009
"Q92610",0.0149380712163399
"Q92611",0.0100279398238364
"Q92613",0.0156556175668688
"Q92614",0.0104499581361236
"Q92615",0.0167351773062597
"Q92626",0.0150944839089241
"Q92628",0.0120049689374955
"Q92630",0.0133911172825537
"Q92633",0.00955669616947488
"Q92636",0.00959199332725349
"Q92664",0.0160255296610201
"Q92665",0.0212788192094677
"Q92667",0.00607954452648666
"Q92674",0.0207527075512453
"Q92681",0.0165157533219668
"Q92686",0.00762304236470744
"Q92688",0.00814148933935693
"Q92692",0.0110597774315855
"Q92698",0.0119164265746552
"Q92766",0.0116666311725887
"Q92769",0.00763953296384545
"Q92772",0.0674743288505345
"Q92777",0.00793587543226082
"Q92783",0.0128431479231787
"Q92784",0.0130163792383421
"Q92785",0.00927438707029764
"Q92786",0.00207416997403113
"Q92791",0.0069409199876646
"Q92793",0.00711570319325363
"Q92806",0.0106757051906617
"Q92817",0.0159753559049738
"Q92819",0.00411600361506782
"Q92823",0.00569486333346149
"Q92824",0.00555146490332019
"Q92826",0.00358952728388225
"Q92828",0.0222702459771285
"Q92830",0.00964691575210147
"Q92831",0.00546410452571247
"Q92833",0.01442933322588
"Q92834",0.0220291990330149
"Q92835",0.0181588822861009
"Q92887",0.0197177422325311
"Q92888",0.0062463441526366
"Q92889",0.0134276071380017
"Q92890",0.0118241093836829
"Q92896",0.00152858033732097
"Q92900",0.0582940531536332
"Q92902",0.0120260249471395
"Q92903",0.00719158344791778
"Q92904",0.0135390125347534
"Q92908",0.00687201747770537
"Q92947",0.0152892152536163
"Q92949",0.0113500238506559
"Q92952",0.0082553332934354
"Q92953",0.0175330807278452
"Q92954",0.0144604193178594
"Q92956",0.0113085296334294
"Q92959",0.0146649055970692
"Q92963",0.0112120849579605
"Q92968",0.00997421776307921
"Q92973",0.00892367155680752
"Q92974",0.0267236523825974
"Q93073",0.00908915183701071
"Q93074",0.00926555228723535
"Q93075",0.0120006470994927
"Q93079",0.00878559061557309
"Q93086",0.0143712521453209
"Q93097",0.0113115164582798
"Q93100",0.0136529147148389
"Q969E1",0.0167025631484549
"Q969E3",0.0136864069313898
"Q969E4",0.0162213646487948
"Q969E8",0.00883075159409236
"Q969F0",0.0107622240622792
"Q969F1",0.0193920301930224
"Q969P6",0.011983546287777
"Q969Q0",0.00992454058118466
"Q969R2",0.00993541756842361
"Q969R5",0.0109492878976931
"Q969S2",0.0110890267062931
"Q969S3",0.019403811254075
"Q969T3",0.00649954630841843
"Q969T4",0.00958081144866717
"Q969T9",0.00616361128234802
"Q969V6",0.0114157134673579
"Q969W3",0.00640220769494064
"Q969W8",0.0226579773610007
"Q969W9",0.011621003826596
"Q969X0",0.0233758074085134
"Q969X1",0.000253172670296304
"Q969X2",0.0113622406220564
"Q96A47",0.0102380324120775
"Q96A49",0.01842415618558
"Q96A54",0.0138554204803803
"Q96A56",0.0109152143644764
"Q96A57",0.00874011166116579
"Q96A59",0.0252766527680371
"Q96A61",0.0063742044058478
"Q96AJ1",0.00796591498746757
"Q96AM1",0.0075374131850845
"Q96AP0",0.0131606400250514
"Q96AP4",0.0131831451854817
"Q96AP7",0.00724223395227704
"Q96AQ1",0.0372097061838614
"Q96AQ6",0.0435883576580888
"Q96AQ8",0.0073568505471071
"Q96AQ9",0.0179485204695552
"Q96AT1",0.00692631959483167
"Q96AV8",0.0153030170322613
"Q96AW1",0.00595234599168172
"Q96AY2",0.042241599065856
"Q96BF6",0.0100702417558418
"Q96BH1",0.0114087736290342
"Q96BI1",0.0126424986689235
"Q96BJ3",0.0106889702301687
"Q96BK5",0.0111186651887537
"Q96BN2",0.0103042416604058
"Q96BN6",0.0182954898331364
"Q96BN8",0.0112806673204149
"Q96BP2",0.0147875916600959
"Q96BP3",0.00940937235906647
"Q96BQ1",0.0172533868432792
"Q96BR1",0.0122198999211164
"Q96BR6",0.0152565234845318
"Q96BT1",0.0189328649750877
"Q96C03",0.0139506828574381
"Q96C12",0.00888517396736303
"Q96C19",0.0111630296328172
"Q96C24",0.0219587645492853
"Q96C28",0.00952159698669318
"Q96C34",0.0094006406571028
"Q96C36",0.014717044643439
"Q96C45",0.0153566860561767
"Q96C55",0.00725447595632164
"Q96C57",0.0108596530321109
"Q96C86",0.00778332360758094
"Q96C90",0.00811259482088746
"Q96C92",0.0174445339629738
"Q96CA5",0.00879221116982484
"Q96CS3",0.0145619138563577
"Q96CS4",0.0123990640919143
"Q96CT2",0.0149962705899466
"Q96CT7",0.0631839276078793
"Q96CV9",0.0646867647655475
"Q96CW5",0.0137829427571855
"Q96CW6",0.0142591466335952
"Q96CX2",0.0105323697849228
"Q96CX6",0.00994586638751089
"Q96D03",0.00944492658001438
"Q96D05",0.0097360605103862
"Q96D09",0.00358111406236
"Q96D15",0.0113889334161476
"Q96DN6",0.00417583701532454
"Q96DR7",0.0246755063279786
"Q96DT5",0.00871584598371124
"Q96DT7",0.00874113271622673
"Q96DU7",0.00427289577011636
"Q96DW6",0.0103970489591201
"Q96DX4",0.0104947846083029
"Q96DX7",0.013496144394885
"Q96DX8",0.00938521783562378
"Q96DY2",0.0137380943200982
"Q96DY7",0.0200940127538036
"Q96EF0",0.0136454073882327
"Q96EF9",0.0180692074063492
"Q96EG1",0.0109286988806737
"Q96EG3",0.00891373898368247
"Q96EH3",0.00997354621107537
"Q96EI5",0.00889121971643913
"Q96EK2",0.0170871606971913
"Q96EK4",0.0106421646641091
"Q96EK7",0.0184092628218621
"Q96EK9",0.0109229729949564
"Q96EP0",0.0129016374812274
"Q96EP1",0.020039131484589
"Q96EP5",0.00652159044981253
"Q96EP9",0.00618011285882251
"Q96EQ0",0.00753479143703131
"Q96ER9",0.0112410186463355
"Q96F46",0.0215614003631201
"Q96F63",0.0123620142540583
"Q96F81",0.0104471551613082
"Q96F83",0.00400775452655055
"Q96F86",0.00461376152341074
"Q96FA7",0.0115317094430087
"Q96FC9",0.0151733156759823
"Q96FE5",0.00924322216030234
"Q96FE7",0.0103962893988868
"Q96FF7",0.0130817063887386
"Q96FF9",0.0257510413476558
"Q96FG2",0.00976502039594475
"Q96FI4",0.00818996549778365
"Q96FJ0",0.018456465691914
"Q96GR2",0.0185938226761067
"Q96GS4",0.00785349142318966
"Q96GT9",0.0129773647597017
"Q96GU1",0.0151849665608381
"Q96GV9",0.0100470432745647
"Q96GW7",0.00912776527649689
"Q96GW9",0.012410468096294
"Q96HI0",0.0168427846009599
"Q96HJ3",0.0126616345644454
"Q96HJ5",0.0101557798885099
"Q96HL8",0.0128417549748198
"Q96HM7",0.00994767390147602
"Q96I82",0.0165649373823863
"Q96I99",0.012709892802198
"Q96IC2",0.0134050307631835
"Q96IF1",0.00126411643483342
"Q96II8",0.010966974981827
"Q96IK1",0.0011196690884049
"Q96IK5",0.00538763015693061
"Q96IL0",0.00764976510732996
"Q96IM9",0.0338133535012108
"Q96IP4",0.0156133987673571
"Q96IQ7",0.014978668166611
"Q96J88",0.0287392551645081
"Q96J92",0.0109031616916262
"Q96J94",0.0137294637108999
"Q96JA1",0.0120624274890884
"Q96JA3",0.0189623703962882
"Q96JA4",0.0534105555202387
"Q96JB1",0.00952054752968115
"Q96JB2",0.0139900540483554
"Q96JB3",0.00244766582062496
"Q96JK4",0.00813035165960426
"Q96JK9",0.00799790825962764
"Q96JL9",0.0164345310137386
"Q96JM2",0.0100206133467293
"Q96JM3",0.0149536110224038
"Q96JQ5",0.0128398895093613
"Q96JS3",0.018717323396162
"Q96JW4",0.00925008336557557
"Q96JY0",0.0121478028187788
"Q96JY6",0.0165578820830646
"Q96JZ2",0.0228189495471175
"Q96K17",0.00957951382076349
"Q96K21",0.0262593754210219
"Q96K30",0.00649121144248265
"Q96K31",0.0177884396936461
"Q96K37",0.014473899275497
"Q96K49",0.0115774021230115
"Q96K62",0.000918534553064233
"Q96K75",0.0114048686577334
"Q96KM6",0.0169865395950309
"Q96KN1",0.00961023452103329
"Q96KN3",0.00965438080885014
"Q96KN4",0.00627432196148965
"Q96KN7",0.029363278160744
"Q96KN8",0.0172126415677128
"Q96KN9",0.00794279748181962
"Q96KP1",0.0113785026774616
"Q96KP6",0.10854371636176
"Q96L73",0.0218120130666907
"Q96L92",0.00717030793416173
"Q96L93",0.0207431799699752
"Q96LA6",0.00978095072704103
"Q96LA8",0.00323505098084748
"Q96LB3",0.0098052958929628
"Q96LC7",0.013630494795527
"Q96LC9",0.00873902902662466
"Q96LD4",0.00664247985033341
"Q96LI6",0.0124678887000458
"Q96LI9",0.015889264884022
"Q96LJ8",0.0115379245765126
"Q96LK8",0.0255103364909451
"Q96LW4",0.0099686984229565
"Q96LW9",0.010047404754161
"Q96LX7",0.0127839520000184
"Q96LX8",0.00965753705121616
"Q96LY2",0.0188230977517382
"Q96LZ2",0.0173324785863535
"Q96LZ7",0.00523800242905086
"Q96M02",0.0312930919151679
"Q96M11",0.0129892760355744
"Q96M20",0.0130807970959395
"Q96M27",0.00328078843716728
"Q96M29",0.00867583225388708
"Q96M34",0.0385877803379153
"Q96M43",0.0434820145563933
"Q96MC2",0.0169773765292222
"Q96MC4",0.0521962415091495
"Q96MC5",0.00923953996532248
"Q96MC6",0.00900133471613387
"Q96MD7",0.0111366556845525
"Q96ME7",0.0139137435541319
"Q96MF2",0.00604131506180868
"Q96MF6",0.00937724948134528
"Q96MG2",0.0105785086262893
"Q96MG7",0.0127505002803036
"Q96MH2",0.00736941171154191
"Q96MI9",0.016276408617216
"Q96MT8",0.0302829305897592
"Q96MU6",0.0125751270025627
"Q96MU7",0.0128063894857264
"Q96N87",0.0123387551888662
"Q96N95",0.012606628932662
"Q96N96",0.00980958734566775
"Q96NA2",0.0288816514732077
"Q96NR3",0.00945975452400541
"Q96NS5",0.0183015670403098
"Q96NT0",0.0122445411422338
"Q96NT1",0.00636209487230545
"Q96NU0",0.00695841913949916
"Q96NU1",0.0265213929885502
"Q96NW4",0.0121682268018175
"Q96P48",0.00847365925773721
"Q96P50",0.00659998680387321
"Q96P56",0.0195089900825127
"Q96P64",0.00833610625244465
"Q96P65",0.0185166155048905
"Q96P66",0.00813081909510454
"Q96P69",0.012604431030208
"Q96P70",0.0095599731917181
"Q96P71",0.0111031091989313
"Q96PC2",0.0267251313492604
"Q96PC5",0.0127540049305762
"Q96PI1",0.00836838831884926
"Q96PK6",0.011996567695325
"Q96PM9",0.00825902903325943
"Q96PP4",0.0146301914968889
"Q96PQ0",0.0093926190279949
"Q96PQ1",0.0120518327138614
"Q96PQ6",0.0119656249623184
"Q96PR1",0.00456148150835839
"Q96PS8",0.0139842102442025
"Q96PU4",0.0102330810304017
"Q96PZ0",0.0114589966236549
"Q96PZ2",0.0168344449255124
"Q96Q04",0.00603618132552356
"Q96Q05",0.0115540122474332
"Q96Q07",0.00918714312932348
"Q96Q15",0.011933199064755
"Q96Q35",0.0154416353665336
"Q96Q40",0.0141734575528914
"Q96Q42",0.0108960551400706
"Q96Q45",0.0124714888316304
"Q96Q83",0.00990396699425288
"Q96Q89",0.0814002602746097
"Q96QE4",0.0333380230629593
"Q96QF0",0.0145343306684829
"Q96QF7",0.0193147852133116
"Q96QH2",0.0231598228116883
"Q96QI5",0.00755495373759179
"Q96QK8",0.00564127469005767
"Q96QP1",0.00865430414273687
"Q96QR8",0.00139323230543837
"Q96QS1",0.00996438753742627
"Q96QS3",0.0155332412336708
"Q96QS6",0.0101857658448554
"Q96QT4",0.0116015701742837
"Q96RJ3",0.00963407817628741
"Q96RJ6",0.00580563867079135
"Q96RK0",0.00398063902881343
"Q96RK1",0.00550277202126254
"Q96RL1",0.0203587608288587
"Q96RL6",0.011009847773076
"Q96RL7",0.00950042028329142
"Q96RU8",0.00729580201323184
"Q96RV3",0.00875805642911282
"Q96RW7",0.00962229568373759
"Q96RY5",0.00462907286841559
"Q96S06",0.00640663533213773
"Q96SE7",0.0126986386961705
"Q96SF2",0.0108933731650723
"Q96SF7",0.00659594274458945
"Q96SI1",0.00908488593218488
"Q96SI9",0.0127977547932539
"Q96SK2",0.00913687803704026
"Q96SK3",0.0155117138296945
"Q96SW2",0.00768481304128256
"Q96SU4",0.00887377123723774
"Q96SZ4",0.00722975096170589
"Q96SZ5",0.015234870622613
"Q96SZ6",0.015596728972743
"Q96T17",0.0682970304966523
"Q96T21",0.0115340076667901
"Q96T23",0.0433661827216901
"Q96T37",0.0122024944523803
"Q96T49",0.0166778926313164
"Q96T51",0.00926052549149426
"Q96T54",0.0128772271238785
"Q96T55",0.010638771240497
"Q96T58",0.0676208878417593
"Q96T59",0.00353798785144256
"Q99259",0.0054138533977577
"Q99442",0.0129267659525772
"Q99453",0.0105089600409362
"Q99456",0.00401300673612996
"Q99457",0.0113819408813781
"Q99459",0.0104954514512861
"Q99460",0.0112810615154858
"Q99466",0.00878535921968372
"Q99469",0.00980019735356451
"Q99569",0.0149649382629551
"Q99570",0.00880315239584392
"Q99572",0.019715740091093
"Q99575",0.0124132603664569
"Q99578",0.0137496607213627
"Q99581",0.00649845728034051
"Q99583",0.0214485985395029
"Q99590",0.0154149646793521
"Q99626",0.0117468729696492
"Q99633",0.0122804314798525
"Q99638",0.00970281424809011
"Q99640",0.00791953014354303
"Q99645",0.0134464935835843
"Q99650",0.0134288300809975
"Q99661",0.0177371466114719
"Q99665",0.0118813937272282
"Q99675",0.0122879474132547
"Q99676",0.0140861725511358
"Q99677",0.0151107413895946
"Q99700",0.00394626214839559
"Q99704",0.00478492079373368
"Q99708",0.0458610615686841
"Q99715",0.0345616267046177
"Q99717",0.00977085863010885
"Q99719",0.0114179364975713
"Q99726",0.00879236190883488
"Q99728",0.0213773282227476
"Q99732",0.00716249078947157
"Q99733",0.0138917202615689
"Q99741",0.0425472827678645
"Q99742",0.00705816310445885
"Q99747",0.00102799658112163
"Q99935",0.0102794161293094
"Q99941",0.0133459822963787
"Q99942",0.00443673905056766
"Q99944",0.00574580435664788
"Q99946",0.0059114174324941
"Q99952",0.016586335618568
"Q99956",0.00439091140776188
"Q99958",0.00720234114699079
"Q99959",0.0252855459048944
"Q99961",0.00372683689016061
"Q99962",0.00682630848339603
"Q99963",0.00940377382046624
"Q99966",0.00635000892572144
"Q9BPX6",0.00839144238369827
"Q9BPZ2",0.0137099696012408
"Q9BPZ3",0.0123891602012844
"Q9BPZ7",0.00512140177716083
"Q9BQ04",0.00895769574158368
"Q9BQ15",0.00710926130006801
"Q9BQ16",0.010543401520345
"Q9BQ31",0.00800706197729151
"Q9BQ39",0.0113090598825672
"Q9BQ48",0.0183472376618575
"Q9BQ50",0.0102594136723872
"Q9BQ52",0.0190669621745002
"Q9BQ61",0.0070107033247429
"Q9BQ65",0.00569461931889267
"Q9BQ66",0.0066074347965272
"Q9BQ69",0.010511035202081
"Q9BQI3",0.0120367959959494
"Q9BQI4",0.0173585467907937
"Q9BQI5",0.00604771117262293
"Q9BQI6",0.0308643048390733
"Q9BQI7",0.00731669854712346
"Q9BQI9",0.0427313903568228
"Q9BQK8",0.0124729240418229
"Q9BQL6",0.00777092968812091
"Q9BQM9",0.0119852111978656
"Q9BQN1",0.00638702896230566
"Q9BQQ3",0.00494529420839187
"Q9BQQ7",0.00926370831168169
"Q9BQS2",0.00681136494964653
"Q9BQS6",0.0219574963398525
"Q9BRD0",0.0137447247824012
"Q9BRG2",0.0108492838176236
"Q9BRH9",0.0155987600008146
"Q9BRI3",0.010590447763644
"Q9BRJ6",0.0168347231949259
"Q9BRJ9",0.00718998735731244
"Q9BRK0",0.0157521616655411
"Q9BRK4",0.01955607737907
"Q9BRL6",0.0083408053879253
"Q9BRN9",0.0126378003607835
"Q9BRP0",0.00932951884345126
"Q9BRP1",0.00827357629489446
"Q9BRP8",0.00945232038206735
"Q9BRQ0",0.000268364897826009
"Q9BRQ5",0.00762803850686807
"Q9BRU9",0.0146531645804046
"Q9BRV8",0.0126679060737507
"Q9BRX8",0.00597776230021967
"Q9BRY0",0.0065483147266541
"Q9BRZ2",0.010356210860769
"Q9BS31",0.0163929079184339
"Q9BS91",0.0125945669575635
"Q9BS92",0.0140374961791697
"Q9BSA4",0.00299945391440942
"Q9BSA9",0.0173677197972325
"Q9BSC4",0.0201350433160351
"Q9BSD3",0.0169479019971716
"Q9BSE2",0.0084002943934924
"Q9BSE4",0.00911455953448726
"Q9BSE5",0.00911217781894729
"Q9BSK1",0.00845478374332707
"Q9BSL1",0.00845060298928359
"Q9BSM1",0.00952715787831692
"Q9BSQ5",0.00837215470851188
"Q9BSR8",0.00884534706759415
"Q9BST9",0.00938021601265208
"Q9BSU3",0.0122150535922894
"Q9BSV6",0.016117093490235
"Q9BSW2",0.0127764281911482
"Q9BSW7",0.0130819713134228
"Q9BSY9",0.00733759936177855
"Q9BT09",0.00871581876330472
"Q9BT23",0.0102259303158691
"Q9BT25",0.0153387949081349
"Q9BT43",0.00847413055565502
"Q9BT49",0.0136862212883036
"Q9BT56",0.019137844093632
"Q9BT67",0.0055012696500133
"Q9BTE3",0.012724061111322
"Q9BTE7",0.0112814390309477
"Q9BTF0",0.0212238505328295
"Q9BTK6",0.0187972208790633
"Q9BTL3",0.00757795177864362
"Q9BTL4",0.0215986545455524
"Q9BTN0",0.00690055891343084
"Q9BTP6",0.0114421401466499
"Q9BTT0",0.0164299633465283
"Q9BTT6",0.0117055978833676
"Q9BTU6",0.00745312616443772
"Q9BTV6",0.0102069342503875
"Q9BTV7",0.00730803903716126
"Q9BTX1",0.0103722069147347
"Q9BTX3",0.0115220705257652
"Q9BU19",0.00996241898267106
"Q9BU23",0.0118427732779734
"Q9BU61",0.00666712430701219
"Q9BU68",0.00927692568910678
"Q9BU70",0.0198329264943866
"Q9BU76",0.0119504124509997
"Q9BUI4",0.0101152930106645
"Q9BUJ2",0.00757897149519839
"Q9BUL5",0.00465530205010914
"Q9BUL9",0.00961268546194955
"Q9BUN1",0.00935447841250864
"Q9BUN5",0.00932261014105262
