"","GO0070161_anchoring_junction"
"Q16706",0.00748659061581297
"Q16720",0.00769019301267439
"Q16739",0.013952078017731
"Q16760",0.00772532442615308
"Q16763",0.00655860741913841
"Q16849",0.0173854055970196
"Q16853",0.00593526480060572
"Q16854",0.011847533007212
"Q16875",0.00347253219836664
"Q16880",0.00515225268760917
"Q16890",0.00781599426331706
"Q16891",0.0223281896411167
"Q17R60",0.00719420413838424
"Q17R89",0.0339050047650939
"Q17R98",0.00260396682183203
"Q17RB8",0.00796903800414311
"Q1HG44",0.0129821304433549
"Q1KMD3",0.00486294973159491
"Q1L5Z9",0.00580882483918758
"Q1MSJ5",0.0418940604395528
"Q1MX18",0.00958408577443555
"Q1W6H9",0.0170274985255648
"Q1X8D7",0.0231986699565983
"Q1XH10",0.00214638574849557
"Q24JP5",0.00546309939351107
"Q27J81",0.00219918955534709
"Q29RF7",0.00158784532683013
"Q2HXU8",0.0115399446981147
"Q2I0M4",0.0111640631655295
"Q2I0M5",0.00672137244931147
"Q2LD37",0.0102862178134269
"Q2M1K9",0.0079600584776997
"Q2M1P5",0.0078930305119967
"Q2M1V0",0.00285198250620161
"Q2M1Z3",0.000681317143991494
"Q2M218",0.0113395662338742
"Q2M243",0.0141629153054253
"Q2M3C7",0.0102594621416869
"Q2M3G0",0.00785833955841794
"Q2M3G4",0.0207183141045734
"Q2M3M2",0.00651462022600035
"Q2M3R5",0.00213722807759235
"Q2M3W8",0.00927952031084901
"Q2M3X9",0.00866663616449773
"Q2MJR0",0.0071402816242509
"Q2MKA7",0.00423486576309816
"Q2MV58",0.00529219115810058
"Q2NKQ1",0.00684496099132666
"Q2PPJ7",0.0123025044714998
"Q2Q1W2",0.00646648367916048
"Q2QGD7",0.00493249898628976
"Q2T9J0",0.00766602388581474
"Q2T9K0",0.00782470110399285
"Q2T9L4",0.0102771684532647
"Q2TAA5",0.00646888129636027
"Q2TAA8",0.0108466706221416
"Q2TAC2",0.00362081513337152
"Q2TAC6",0.00320743491297909
"Q2TAK8",0.00587686467145247
"Q2TAL5",0.00722140108717303
"Q2TAL6",0.00920310816763024
"Q2TAL8",0.00641639670438542
"Q2TBE0",0.00622999543661183
"Q2UY09",0.00450458196690721
"Q2V2M9",0.0138386159612285
"Q2VIQ3",0.00793291864254642
"Q2VPJ9",0.0068135349485916
"Q2VPK5",0.00372210778162643
"Q2VWP7",0.0100857278863766
"Q2VY69",0.00957428925391429
"Q2VYF4",0.0160758154614296
"Q2WGJ9",0.00619993067589241
"Q2WGN9",0.0136538883356274
"Q2Y0W8",0.00929598718649096
"Q32P44",0.00895130890802083
"Q32P51",0.0412922051970537
"Q32ZL2",0.0120073831028283
"Q330K2",0.0076626003841382
"Q33E94",0.0209405980078414
"Q38SD2",0.0103675250648573
"Q3B726",0.00136955759716818
"Q3B7T1",0.00619605327474627
"Q3B7T3",0.0135933270199543
"Q3B820",0.0160194282012844
"Q3C1V0",0.0178777296334151
"Q3C1V1",0.00702974684710091
"Q3C1V8",0.0134576872462127
"Q3L8U1",0.0066916854412579
"Q3LI81",0.0249202077889466
"Q3LI83",0.0312367822796713
"Q3MII6",0.00773933939123089
"Q3MIP1",0.0104238504688318
"Q3MIS6",0.0086719737693421
"Q3MIT2",0.00171635694068308
"Q3MIW9",0.00571982173700423
"Q3MJ13",0.00461443137399504
"Q3MJ62",0.00458560624306287
"Q3SX64",0.010848061602625
"Q3SXP7",0.00514806498508897
"Q3SXY7",0.00555338529162144
"Q3SXY8",0.00358967520739226
"Q3SXZ7",0.0266885731839131
"Q3SY00",0.00525995152572152
"Q3V6T2",0.0144305730627176
"Q3YBM2",0.00704819449982006
"Q3YBR2",0.00639943783262509
"Q3YEC7",0.000463991296604627
"Q3ZCQ2",0.00710397298734864
"Q3ZCQ3",0.0137386635329453
"Q3ZCQ8",0.00891386902037065
"Q3ZCT1",0.0125334189673306
"Q3ZCX4",0.00919206474168384
"Q400G9",0.00245348386883557
"Q401N2",0.0105283438996686
"Q460N3",0.00916425122883006
"Q460N5",0.00616237029030314
"Q494R4",0.00522077651721538
"Q496A3",0.0103415086766237
"Q496F6",0.00651421128202769
"Q496J9",0.102881298271332
"Q496M5",0.00570454814401559
"Q496Y0",0.00420777290980003
"Q499Z3",0.00665005327723904
"Q499Z4",0.0173818946011148
"Q49A17",0.00911718803872238
"Q49A26",0.00544191725433985
"Q49A92",0.00587275644618189
"Q49AA0",0.00747917279272127
"Q49AG3",0.00850043550281651
"Q49AH0",0.00804485621488345
"Q49AJ0",0.00273339620187124
"Q4G0A6",0.00585650381387453
"Q4G0F5",0.0119468136355761
"Q4G0I0",0.00808528810941637
"Q4G0J3",0.000552151322803583
"Q4G0M1",0.00504134234381389
"Q4G0N4",0.00821456728579343
"Q4G0N7",0.00870856205402747
"Q4G0N8",0.0100309366578941
"Q4G0P3",0.00830417545010758
"Q4G0X9",0.00305846936259545
"Q4G0U5",0.0124557975223423
"Q4G148",0.0123695460175667
"Q4G163",0.00809227422653357
"Q4LE39",0.00371935516504135
"Q4LEZ3",0.00944748334319782
"Q4U2R8",0.0043193087071878
"Q4UJ75",0.00560446971106413
"Q4V321",0.00717079548415068
"Q4V326",0.00686770276597515
"Q4V328",0.00476979858739809
"Q4V339",0.0057613108713396
"Q4V9L6",0.00282057087711301
"Q4VC05",0.000970911003308108
"Q4VC12",0.0047658113684373
"Q4VC39",0.00602543736492383
"Q4VC44",0.00658477322870157
"Q4VCS5",0.0362522767365845
"Q4VX76",0.0204696881111681
"Q4VXU2",0.0384256784483248
"Q4W5G0",0.00664458855082136
"Q4ZG55",0.00650253977974475
"Q4ZHG4",0.0114475902484133
"Q4ZIN3",0.00457512577695283
"Q4ZJI4",0.00838516440541752
"Q502W6",0.00511847961595951
"Q502W7",0.0112262243344562
"Q504T8",0.00584969911898498
"Q52WX2",0.0105865895163972
"Q537H7",0.0244699046945868
"Q53EL6",0.00796354790796907
"Q53EL9",0.00483239804084964
"Q53EP0",0.0354293626828159
"Q53EQ6",0.00530346072062238
"Q53ET0",0.00581256781366539
"Q53EU6",0.00771154362736236
"Q53EV4",0.00560035317936462
"Q53EZ4",0.016827293129924
"Q53F19",0.0313906620492715
"Q53F39",0.0200734205004477
"Q53FD0",0.0163573511757948
"Q53HL2",0.00308822727575715
"Q53LP3",0.00896772315069989
"Q53QV2",0.00993362688053117
"Q53QW1",0.00478808695950157
"Q53QZ3",0.0149878476372429
"Q53RY4",0.00879170419256489
"Q53SZ7",0.0129729085849981
"Q53T59",0.00134794966990911
"Q53T94",0.0081068944874707
"Q53TN4",0.00485900024525992
"Q53TS8",0.0137558997878784
"Q562E7",0.00543829970816044
"Q587J7",0.00705075557174899
"Q587J8",0.00380368683054283
"Q58A45",0.0104286762066928
"Q58DX5",0.0568059907573618
"Q58EX2",0.0250412020134276
"Q58EX7",0.0120403959928483
"Q58F21",0.00281471349852515
"Q58HT5",0.00907329909554229
"Q58WW2",0.00257607342166737
"Q59EK9",0.0564381857574738
"Q5BIV9",0.0149501721287022
"Q5BJD5",0.0127089292595314
"Q5BJE1",0.00756114302771363
"Q5CZC0",0.0131654502997693
"Q5D1E8",0.0229211250913551
"Q5D862",0.026241525328206
"Q5DID0",0.00389526940299954
"Q5DJT8",0.00463084776839672
"Q5DX21",0.0290807167377903
"Q5GH73",0.00881327887040119
"Q5GH76",0.00669511166157841
"Q5GH77",0.0108071234279381
"Q5GJ75",0.0110568226787005
"Q5H913",0.00939417725798993
"Q5H943",0.00634765158867902
"Q5HYR2",0.00700432292206094
"Q5HYW2",0.00735569382347663
"Q5HYW3",0.00885768330645877
"Q5I0G3",0.00878998270686811
"Q5I0X4",0.00770349958289562
"Q5J8M3",0.011323639798956
"Q5JNZ3",0.00851666366555042
"Q5JSL3",0.0124165866319738
"Q5JSP0",0.00404587923966387
"Q5JSZ5",0.0724631113827263
"Q5JT82",0.00678815688748987
"Q5JTC6",0.00500069249743687
"Q5JWR5",0.00583655621440656
"Q5JX69",0.015315405479639
"Q5JX71",0.0111136470231853
"Q5JXA9",0.00704473747100159
"Q5JXC2",0.0221118397460463
"Q5JXM2",0.0116144362042958
"Q5JXX7",0.00640581541056468
"Q5MNZ9",0.012929931333728
"Q5NUL3",0.0105291027962175
"Q5PRF9",0.0113525534399725
"Q5PSV4",0.00652860236794111
"Q5QGS0",0.00399362148109955
"Q5QGT7",0.00869897014077363
"Q5SRI9",0.00672025719837713
"Q5SRN2",0.00244318630670575
"Q5SSG8",0.0042236754221286
"Q5SSJ5",0.00309281929218984
"Q5SSQ6",0.00685507097591549
"Q5ST30",0.0118129066432737
"Q5SV97",0.00336182508425957
"Q5SVQ8",0.0090982598099817
"Q5SYE7",0.0305961059882766
"Q5SZB4",0.00749311219556856
"Q5SZD1",0.00653140171040269
"Q5SZJ8",0.00875869968297456
"Q5SZI1",0.00630107438875755
"Q5SZL2",0.0523619943550282
"Q5SZQ8",0.00825959321335465
"Q5T011",0.00865673274675121
"Q5T124",0.0118974740040565
"Q5T1A1",0.00622527989924889
"Q5T1B0",0.00916821218921063
"Q5T1C6",0.00759374804257313
"Q5T1M5",0.00661500951306876
"Q5T1N1",0.00739559690723441
"Q5T1Q4",0.0173696860684105
"Q5T1R4",0.0242295933625528
"Q5T1S8",0.00760401216079829
"Q5T1V6",0.00654756158464771
"Q5T200",0.00309309053882366
"Q5T230",0.0108543548673646
"Q5T280",0.00455507032999468
"Q5T442",0.0162087502524947
"Q5T4F4",0.00517213733578133
"Q5T4I8",0.00910826563459436
"Q5T4S7",0.00690056945478097
"Q5T5X7",0.0160524456320082
"Q5T5Y3",0.00144483049698277
"Q5T601",0.00925103321061833
"Q5T619",0.00844485804057228
"Q5T653",0.00921773036451095
"Q5T681",0.00988434307711814
"Q5T7P8",0.0123990398990448
"Q5T7R7",0.00669409419802715
"Q5T7W0",0.0146098573949586
"Q5T7W7",0.00482144996569608
"Q5T848",0.0095620825775986
"Q5TAH2",0.0104775004502105
"Q5TAP6",0.00503417527984213
"Q5TAQ9",0.00694217491067173
"Q5TAT6",0.00161294618357117
"Q5TCQ9",0.0104245953788661
"Q5TCS8",0.0054156240227251
"Q5TCX8",0.0036939618118595
"Q5TF39",0.0229205271251402
"Q5TF58",0.0110409421595418
"Q5TFG8",0.00564602733348482
"Q5TGI0",0.0119650897824384
"Q5TGI4",0.023290951229761
"Q5TGJ6",0.00352510783217187
"Q5TGS1",0.00527955548615479
"Q5TGY1",0.005744661588707
"Q5TGY3",0.0352404846311047
"Q5TH69",0.00716342147203625
"Q5TH74",0.0654531526139801
"Q5TZJ5",0.00230009877375742
"Q5U4P2",0.00799928346624193
"Q5U5Q3",0.0079483860789447
"Q5U5R9",0.00601938604487434
"Q5U5X8",0.0298973045801624
"Q5U5Z8",0.00901042372313398
"Q5U623",0.00206440927705787
"Q5U651",0.0139523988289603
"Q5UAW9",0.00969507222648077
"Q5UCC4",0.00812434977473081
"Q5UE93",0.00584117827848694
"Q5UIP0",0.000356736997053731
"Q5VIR6",0.00229494923659906
"Q5VIY5",0.00922357692569194
"Q5VT25",0.00952998971168377
"Q5VT52",0.00479153272092234
"Q5VT97",0.00940252711977247
"Q5VTB9",0.0071987218258069
"Q5VTD9",0.0260188708730654
"Q5VTH2",0.00565641729861411
"Q5VTH9",0.00783127412056842
"Q5VTJ3",0.00412410150590494
"Q86VV8",0.0153154531647222
"Q86VW1",0.00650399828200786
"Q86VW2",0.00759577207054202
"Q86VY4",0.00427781651718923
"Q86VY9",0.0140424014324673
"Q86WG3",0.00530065578752941
"Q86WG5",0.0104014045373361
"Q86WH2",0.0170626236458165
"Q86WI3",0.00933216860948344
"Q86WK6",0.00579786103247132
"Q86WK7",0.00690742765497799
"Q86WN1",0.00581818148663376
"Q86WP2",0.0319079986330387
"Q86WR0",0.0182398547131521
"Q86WR6",0.0095219491347111
"Q86WR7",0.00569899367049979
"Q86WS3",0.00614854567807373
"Q86X51",0.00543305570778805
"Q86X52",0.00962063231799898
"Q86X53",0.0064260482749395
"Q86X76",0.0107118223620065
"Q86X95",0.00525580167915219
"Q86XD5",0.00951794656866686
"Q86XD8",0.00689645048415261
"Q86XE3",0.00793715642068882
"Q86XF7",0.0116240806658972
"Q86XH1",0.00216242476404911
"Q86XI6",0.0145147272012109
"Q86XJ0",0.00803462724626326
"Q86XJ1",0.000909657539118266
"Q86XK2",0.0119069768083173
"Q86XK3",0.00509486972262768
"Q86XK7",0.00304751036293751
"Q86XT2",0.00710375486867687
"Q86XU0",0.03404888493709
"Q86XZ4",0.0058501483248402
"Q86Y01",0.00359615812548242
"Q86Y07",0.021158124776938
"Q86Y13",0.00586632118719364
"Q86Y22",0.00314363338641506
"Q86Y25",0.00449830354149155
"Q86Y26",0.00738077911312195
"Q86Y33",0.0124662630692365
"Q86Y34",0.00621449091136452
"Q86Y37",0.00611628839459146
"Q86YF9",0.00804472093409691
"Q86YI8",0.00547040145613405
"Q86YJ5",0.0109097289151017
"Q86YJ7",0.00693813493451534
"Q86YL5",0.0281131879825665
"Q86YL7",0.00335832605609699
"Q86YM7",0.0048505816081083
"Q86YN6",0.0212029956086218
"Q86YP4",0.00509286092734012
"Q86YR6",0.0141801148303952
"Q86YR7",0.00814500862323795
"Q86YS3",0.00866113697981173
"Q86Z02",0.00771742122294645
"Q86Z20",0.00803868254675694
"Q86Z23",0.0111428143497897
"D6RA61",0.00861088677023404
"D6RBM5",0.00749670589545959
"A1A519",0.00441077617603178
"A2RTX5",0.00449060169641541
"D6RBQ6",0.00839558678836434
"A2RU30",0.00613169624614842
"A0A1B0GTI1",0.00371174506126081
"E9PRG8",0.00114779550548755
"A0A1B0GTL2",0.00609409526279233
"F5GYI3",0.0206722820716414
"A7E2F4",0.00703851811256984
"A2RU54",0.00396618700271283
"A0A1B0GTR0",0.00764979318016882
"F5H4A9",0.0099160807835804
"D6RCP7",0.00852938685948989
"A1A5B4",0.00986204761190626
"A6NMS7",0.00835106245369456
"A2RU67",0.0173632016394329
"F5H4B4",0.0112164878073715
"A2RUB1",0.0374957711550483
"A7E2S9",0.00838331333271955
"A0A1B0GTS1",0.00385880142729112
"C9JL84",0.0046086236593917
"Q8NEM0",0.00328898683211021
"Q8NEM2",0.00713994987779172
"Q8NEM7",0.0138827234411715
"Q8NEN0",0.0109357475726646
"Q8NEV4",0.0383387595975184
"Q8NEV9",0.00728409367146684
"Q8NEW0",0.00443667785711248
"Q8NEW7",0.0104949916564097
"Q8NEX6",0.00790301419439425
"Q8NEY1",0.00937986109105549
"Q8NEY3",0.0111914606677478
"Q8NEY8",0.0440479976466195
"Q8NEZ2",0.0749502146145135
"Q8NF99",0.00837155984240817
"Q8NFA0",0.00656586007797448
"Q8NFA2",0.00590335014005725
"Q8NFC6",0.00789559250162057
"Q8NFD2",0.0095799326145863
"Q8NFD5",0.0689276842299873
"Q8NFF2",0.00386787817739342
"Q8NFU0",0.0056746367024098
"Q8NFU1",0.00593296532779026
"Q8NFU4",0.0125410077317354
"Q8NFU5",0.00714095425361841
"Q8NFU7",0.00440250743376019
"Q8NFV5",0.00854048236222625
"Q8NFW1",0.0145795104618871
"Q8NHG8",0.0174047301728432
"Q8NHH9",0.00929084017661179
"Q8NHM5",0.00698396355959277
"Q8NHP7",0.00635081720139983
"Q8NHP8",0.00533992509305613
"Q8NHQ1",0.0266441756265262
"Q8NHQ8",0.011836438841299
"Q8NHQ9",0.00536154525187409
"Q8NHR7",0.010675172449132
"Q8NHY3",0.0101158930457134
"Q8NHY6",0.00863187299875068
"Q8NHZ7",0.00707990015580436
"Q8NHZ8",0.00895634439305164
"Q8NI08",0.00600679221683576
"Q8NI22",0.00638535417904633
"Q8NI27",0.00121527474955425
"Q8NI32",0.00826932131020935
"Q8TAC9",0.0143921487698093
"Q8TAD2",0.00770028857012065
"Q8TAD4",0.0108554125613355
"Q8TAD7",0.0097298665315015
"Q8TAD8",0.00316267271528216
"Q8TAE6",0.00485107116304149
"Q8TAE8",0.0218700959200834
"Q8TAF7",0.0134464819692436
"Q8TAG5",0.00729712130121997
"Q8TAG6",0.0121918786026435
"Q8TAG9",0.0171664155436685
"Q8TAK5",0.00157141344213855
"Q8TAK6",0.00603782189479298
"Q8TAL5",0.00755768036952899
"Q8TAX0",0.0127618783826842
"Q8TAX7",0.00401532581683497
"Q8TAY7",0.0174911558894793
"Q8TAZ6",0.00499132140602729
"Q8TB03",0.00828672733916675
"Q8TB05",0.00580301145282028
"Q8TB22",0.011167351341293
"Q8TB24",0.00680102283850999
"Q8TB37",0.00852178395370111
"Q8TB45",0.00830608153641041
"Q8TB52",0.00787817829157335
"Q8TB68",0.0524867242169305
"Q8TB69",0.0491149645555896
"Q8TBG4",0.00549639848183348
"Q8TBG9",0.0707128824749599
"Q8TBJ4",0.0459515906373253
"Q8TBJ5",0.0112611983802542
"Q8TBK6",0.0101481087777505
"Q8TBM8",0.0125180956142104
"Q8TBN0",0.00694545560571148
"Q8TBP0",0.0111460630082661
"Q8TBP5",0.00672038773837499
"Q8TBP6",0.00685427523682654
"Q8TBX8",0.0061618418976549
"Q8TC36",0.0106504936490508
"Q8TC41",0.0081972135373975
"Q8TC44",0.0113833910007526
"Q8TC56",0.003854136945538
"Q8TC57",0.0149776894259888
"Q8TC59",0.00555589245657861
"Q8TC71",0.0116752625606513
"Q8TCU4",0.0137810681021457
"Q8TCU5",0.00690864561102407
"Q8TCU6",0.00554176237639163
"Q8TCX5",0.00471758345062704
"Q8TCY5",0.00777010777642338
"Q8TCY9",0.00698409934092099
"Q8TCZ2",0.0135441844565974
"Q8TD06",0.00715899527693918
"Q8TD08",0.00390565316495433
"Q8TD91",0.00693842567263087
"Q8TD94",0.00821952683991188
"Q8TDB4",0.00563852247887582
"Q8TDB6",0.00792063176960706
"Q8TDC0",0.0183813797012682
"Q8TDI8",0.00311635255339224
"Q8TDJ6",0.00766559390237471
"Q8TDM0",0.0146621330306838
"Q8TDM6",0.0169461213902897
"Q8TDN1",0.0180203075757956
"Q8TDW7",0.0192788340518598
"Q8TDX6",0.00723523559877042
"Q8TDX9",0.0100835768295262
"Q8TDY2",0.0076331507113187
"Q8TDY4",0.0149016783777177
"Q8TDY8",0.00705033990885754
"Q8TDZ2",0.00709908078721489
"Q8TE12",0.00874420997909194
"Q8TE99",0.00212331543948644
"Q8TEA7",0.0215106897291849
"Q8TEA8",0.00692324722101265
"Q8TEB1",0.0256641405698883
"Q8TEB7",0.0193938086647242
"Q8TEB9",0.019405127426548
"Q8TEC5",0.0160202565282086
"Q8TED4",0.0121965681646494
"Q8TED9",0.0234639151020564
"Q8TEE9",0.00658805422114708
"Q8TEF2",0.00814793465124851
"Q8TES7",0.00682522345085059
"Q8TEU7",0.0371882108848522
"Q8TEV9",0.0212172322760415
"Q8TEW0",0.043664674783302
"Q8TEW6",0.011850895318154
"Q8TF40",0.00843011101417304
"Q8TF42",0.0110454163143735
"Q8TF44",0.0191935222228296
"Q8TF45",0.01449077984423
"Q8TF47",0.0069673775217379
"Q8TF50",0.00856518325783659
"Q8TF61",0.0559454265068937
"Q8TF62",0.0139437721238719
"Q8TF64",0.00543774281109265
"Q8TF65",0.00223165439631382
"Q8TF66",0.0115479535312751
"Q8WUA7",0.00294501734156434
"Q8WUB2",0.0123917262761644
"Q8WUB8",0.00619860250422307
"Q8WUD1",0.00716954682197484
"Q8WUD4",0.00540211351774143
"Q8WUE5",0.00739335353790127
"Q8WUF5",0.0458362229309758
"Q8WUF8",0.0167230159713043
"Q8WUH6",0.00691741902569792
"Q8WUI4",0.00613820336828107
"Q8WUJ0",0.00700579586377312
"Q8WUM0",0.0104984303198271
"Q8WUM4",0.00872727729517105
"Q8WUM9",0.0140740256262838
"Q8WUN7",0.0110850911273755
"Q8WV16",0.0125486099168899
"Q8WV24",0.0102234643517263
"Q8WV28",0.0168072691226332
"Q8WV37",0.00968601504064938
"Q8WV41",0.0290299892477049
"Q8WV44",0.0125313954779465
"Q8WV48",0.00687040652572599
"Q8WV74",0.00837676836959006
"Q8WV83",0.00985554106941249
"Q8WV93",0.0125717905259893
"Q8WV99",0.00744288601282549
"Q8WVT3",0.000686627927008993
"Q8WVV4",0.0601590669214377
"Q8WVV9",0.0044425863842347
"Q8WVX3",0.0128216631426963
"Q8WVZ1",0.00522812755560162
"Q8WVZ7",0.00722447127385029
"Q8WW01",0.00782861888008008
"Q8WW12",0.00350656292289519
"Q8WW18",0.0054679644597094
"Q8WW34",0.00951312085052875
"Q8WW36",0.00909327203069255
"Q8WW38",0.00613318565069301
"Q8WW52",0.00735549961991379
"Q8WWA1",0.00466245745131463
"Q8WWB3",0.00659246036548106
"Q8WWB5",0.00560711363599743
"Q8WWR9",0.0155041843988626
"Q8WWT9",0.00637616844894369
"Q8WWU5",0.0070425571978913
"Q8WWW0",0.00874765648891742
"Q8WWW8",0.00801844016411328
"Q8WWX8",0.00515454677130057
"Q8WWY3",0.00678286870501724
"Q8WWY6",0.0103202689156586
"Q8WWY7",0.00556618150626537
"Q8WWZ3",0.00673659463174153
"Q8WWZ4",0.00770822545720785
"Q8WWZ7",0.0115562994690453
"Q8WX77",0.00807767544128724
"Q8WXG1",0.00714528563054202
"Q8WXG6",0.0165475405849436
"Q8WXH0",0.00674652313554717
"Q8WXH2",0.0125110449096258
"Q8WXH5",0.00161128974164415
"Q8WXI2",0.0619376920611527
"Q8WXI3",0.0130941265431392
"Q8WXI4",0.00889701284221006
"Q8WXU2",0.00514461055185557
"Q8WXW3",0.0100084203711599
"Q8WXX0",0.0134665310304376
"Q8WXX5",0.00549198080294242
"Q8WXX7",0.0139966783203262
"Q8WY07",0.013248767599106
"Q8WY21",0.00722650234022494
"Q8WY22",0.00658335636061132
"Q8WY36",0.00328988224366338
"Q8WY41",0.00646870091757996
"Q8WY54",0.00973509139771263
"Q8WY64",0.00554418136517773
"Q8WY91",0.00612926592227987
"Q8WYR1",0.01736475457908
"Q8WYR4",0.0056204507114047
"Q8WZ19",0.00850561413794968
"Q8WZ42",0.0112375013941602
"Q92186",0.00582667620170305
"Q92187",0.00708809945740389
"Q92466",0.00437163328938134
"Q92481",0.0145282952437712
"Q92502",0.00896094215332823
"Q92503",0.00439287226755387
"Q92504",0.00294135377733157
"Q92519",0.0169118469170166
"Q92508",0.00681984267579757
"Q92520",0.0107658663772681
"Q92521",0.00865332182475295
"Q92543",0.0052533416846423
"Q92545",0.0111354745670351
"Q92547",0.00505934664392752
"Q92551",0.00819647187458954
"Q92558",0.0099431608353971
"Q92560",0.00559656787185968
"Q92562",0.0089357253301002
"Q92563",0.0128932303721437
"Q92564",0.00955499323036668
"Q92567",0.0343938034875093
"Q92610",0.00814941869960945
"Q92611",0.00723767126447484
"Q92613",0.0141573785042123
"Q92614",0.0180652862801414
"Q92615",0.0174051297735098
"Q92626",0.0175450781095698
"Q92628",0.00720390066192058
"Q92630",0.00556470610776957
"Q92633",0.00809905012046402
"Q92636",0.00731593000391092
"Q92664",0.00798326255567171
"Q92665",0.00445762800148678
"Q92667",0.00139287510408366
"Q92674",0.01304963990462
"Q92681",0.000609197608216079
"Q92686",0.00376075800930655
"Q92688",0.00457641026257928
"Q92692",0.040066827741029
"Q92698",0.0193599700261616
"Q92766",0.00464419576838092
"Q92769",0.00421963997978422
"Q92772",0.0422331889747921
"Q92777",0.00853389307230299
"Q92783",0.0576006054015291
"Q92784",0.0108532366785586
"Q92785",0.00559974150735132
"Q92786",0.00157637184855853
"Q92791",0.0074006423014587
"Q92793",0.00222046794383661
"Q92806",0.0108841858694843
"Q92817",0.00657670900354481
"Q92819",0.036344956243053
"Q92823",0.0155037200789425
"Q92824",0.0102305424831456
"Q92826",0.0559099797393409
"Q92828",0.00770867043351672
"Q92830",0.00513474047291838
"Q92831",0.00778372610627793
"Q92833",0.00594711603829415
"Q92834",0.00488803191569219
"Q92835",0.0145453541517726
"Q92887",0.00428071590007694
"Q92888",0.00712839452715161
"Q92889",0.00680355209904126
"Q92890",0.00766263816660096
"Q92896",0.00472893678517233
"Q92900",0.0115747488136734
"Q92902",0.0121762389487637
"Q92903",0.00406345329992781
"Q92904",0.0126480238437351
"Q92908",0.0259902976894783
"Q92947",0.00783474579600731
"Q92949",0.00561303216542965
"Q92952",0.00671685824364927
"Q92953",0.00493737530744146
"Q92954",0.0100621302032971
"Q92956",0.00540311598383478
"Q92959",0.00780425281591856
"Q92963",0.0141729544924875
"Q92968",0.0101678141003893
"Q92973",0.00658728825453413
"Q92974",0.0101648318000213
"Q93073",0.0105398399119495
"Q93074",0.0102191938785446
"Q93075",0.0249426519014054
"Q93079",0.00800720157838021
"Q93086",0.00707129096137939
"Q93097",0.0084900516558669
"Q93100",0.012808774241911
"Q969E1",0.00534148605097992
"Q969E3",0.032828491105202
"Q969E4",0.00323815794626473
"Q969E8",0.00672863255233869
"Q969F0",0.00762692410224162
"Q969F1",0.00734425277937935
"Q969P6",0.0117543737105533
"Q969Q0",0.0106385704170016
"Q969R2",0.00432391077143733
"Q969R5",0.00793766972063497
"Q969S2",0.00699826327656748
"Q969S3",0.00294203951291548
"Q969T3",0.00535881964892812
"Q969T4",0.00985272276619309
"Q969T9",0.0400762817136096
"Q969V6",0.000637013040617069
"Q969W3",0.00913708961309504
"Q969W8",0.00592959959521343
"Q969W9",0.120164345495469
"Q969X0",0.00927032670389708
"Q969X1",0.0668994694513726
"Q969X2",0.00680440140472611
"Q96A47",0.00674664161095622
"Q96A49",0.00455263082532663
"Q96A54",0.00559586155166273
"Q96A56",0.0103374973504552
"Q96A57",0.0487272224787768
"Q96A59",0.0316535942859502
"Q96A61",0.0118280133571558
"Q96AJ1",0.00311152482015818
"Q96AM1",0.00926632439155685
"Q96AP0",0.00566261673479587
"Q96AP4",0.0117818262897559
"Q96AP7",0.0592997588113565
"Q96AQ1",0.00410089356322203
"Q96AQ6",0.00387874267024595
"Q96AQ8",0.00298735440513242
"Q96AQ9",0.0101879525412311
"Q96AT1",0.00671230181642961
"Q96AV8",0.00824414114266014
"Q96AW1",0.013688255253449
"Q96AY2",0.00199944730687791
"Q96BF6",0.0149898242637041
"Q96BH1",0.0124916248013724
"Q96BI1",0.0135743066436574
"Q96BJ3",0.00641212851699218
"Q96BK5",0.00145968623006255
"Q96BN2",0.00360991994917343
"Q96BN6",0.0129864003273433
"Q96BN8",0.00784640704854901
"Q96BP2",0.0065626935080925
"Q96BP3",0.00343632314440927
"Q96BQ1",0.00833167982775881
"Q96BR1",0.0070479356022887
"Q96BR6",0.00897323185700531
"Q96BT1",0.00376725533065349
"Q96C03",0.00352797935624073
"Q96C12",0.00518692196936166
"Q96C19",0.00459845445836608
"Q96C24",0.0198969749342173
"Q96C28",0.0106971127518178
"Q96C34",0.0069374419104435
"Q96C36",0.00520173357436182
"Q96C45",0.00765021434947174
"Q96C55",0.012699296720597
"Q96C57",0.0032223759831191
"Q96C86",0.00517085666131639
"Q96C90",0.00742537529701951
"Q96C92",0.00932008601084893
"Q96CA5",0.00448151716288416
"Q96CS3",0.0124573904089184
"Q96CS4",0.00669692072383082
"Q96CT2",0.00593022794269026
"Q96CT7",0.00277554446524066
"Q96CV9",0.00907020695599697
"Q96CW5",0.0508137679577516
"Q96CW6",0.0352639159722905
"Q96CX2",0.00584085638858858
"Q96CX6",0.00874554165760578
"Q96D03",0.0102462041290707
"Q96D05",0.00882800658706851
"Q96D09",0.0131979293806444
"Q96D15",0.00695383474108466
"Q96DN6",0.000645163449863482
"Q96DR7",0.00974622365893689
"Q96DT5",0.0054611727267447
"Q96DT7",0.0104223189367264
"Q96DU7",0.00558489170658589
"Q96DW6",0.00439285152075181
"Q96DX4",0.00679789010507023
"Q96DX7",0.00648092841149208
"Q96DX8",0.0123015660759399
"Q96DY2",0.0105769878593633
"Q96DY7",0.00557579332008034
