"","GO0034330_cell_junction_organization"
"Q537H7",0.0108169666370278
"Q53EL6",0.0074150451351839
"Q53EL9",0.00656647307384152
"Q53EP0",0.0246188743886819
"Q53EQ6",0.00639027582577838
"Q53ET0",0.00537883939541583
"Q53EU6",0.00741239908367268
"Q53EV4",0.00589850392868848
"Q53EZ4",0.0132827331816773
"Q53F19",0.0345777216495185
"Q53F39",0.0138701915575115
"Q53FD0",0.0130528178271454
"Q53HL2",0.00389032567490663
"Q53LP3",0.00550007169180117
"Q53QV2",0.00697679692435273
"Q53QW1",0.00885823774103045
"Q53QZ3",0.00789269860879503
"Q53RY4",0.00920500413176779
"Q53SZ7",0.0094569554405415
"Q53T59",0.00112048662489541
"Q53T94",0.00762460801541232
"Q53TN4",0.00544838181666729
"Q53TS8",0.00900199253130208
"Q562E7",0.0064819611257027
"Q587J7",0.00540391679011499
"Q587J8",0.00961448744004204
"Q58A45",0.00698540728098825
"Q58DX5",0.0147802585886768
"Q58EX2",0.028374543658102
"Q58EX7",0.0111502385790661
"Q58F21",0.00316615284071138
"Q58HT5",0.00722436057659383
"Q58WW2",0.00794617404660837
"Q59EK9",0.0171195081191412
"Q5BIV9",0.013472847210247
"Q5BJD5",0.00855978482810337
"Q5BJE1",0.00548543581063191
"Q5CZC0",0.011574400052468
"Q5D1E8",0.0167771743731235
"Q5D862",0.0196973484184672
"Q5DID0",0.00639935890034586
"Q5DJT8",0.00505055059458086
"Q5DX21",0.0303499188224408
"Q5GH73",0.00883776078538911
"Q5GH76",0.00840762931379082
"Q5GH77",0.00965339885617785
"Q5GJ75",0.0103908601042206
"Q5H913",0.00823214109772894
"Q5H943",0.00385019823721603
"Q5HYR2",0.00812976733353542
"Q5HYW2",0.00559297645717404
"Q5HYW3",0.0108842586239074
"Q5I0G3",0.00903973980669159
"Q5I0X4",0.00809901147758822
"Q5J8M3",0.0113026616244774
"Q5JNZ3",0.00609696240570066
"Q5JSL3",0.00877885835955666
"Q5JSP0",0.00483036889289538
"Q5JSZ5",0.0718856926167654
"Q5JT82",0.00790924198682241
"Q5JTC6",0.00485938999736117
"Q5JWR5",0.00566155280178778
"Q5JX69",0.00867454841778482
"Q5JX71",0.0067338844585144
"Q5JXA9",0.00594406858316579
"Q5JXC2",0.0137346258561145
"Q5JXM2",0.0152928609682201
"Q5JXX7",0.00867883185981666
"Q5MNZ9",0.0153374387212797
"Q5NUL3",0.00974173792121702
"Q5PRF9",0.00954203304716117
"Q5PSV4",0.00873596215898973
"Q5QGS0",0.0052945455474713
"Q5QGT7",0.00551893133412787
"Q5SRI9",0.00409057773688724
"Q5SRN2",0.00231644940635098
"Q5SSG8",0.00788924922529088
"Q5SSJ5",0.00423756213539644
"Q5SSQ6",0.00716791516586878
"Q5ST30",0.0126338504162109
"Q5SV97",0.00405664402539609
"Q5SVQ8",0.00873591488532424
"Q5SYE7",0.0305428776590617
"Q5SZB4",0.00829017422760719
"Q5SZD1",0.00670708515104229
"Q5SZJ8",0.00754562673098484
"Q5SZI1",0.0068112430261068
"Q5SZL2",0.0228978967775273
"Q5SZQ8",0.00723133997783928
"Q5T011",0.00849500813177971
"Q5T124",0.00775838965396171
"Q5T1A1",0.00737927689736613
"Q5T1B0",0.00708862744094568
"Q5T1C6",0.00824331185610677
"Q5T1M5",0.00536470169035448
"Q5T1N1",0.00688610613514989
"Q5T1Q4",0.0101822257055788
"Q5T1R4",0.021501883147753
"Q5T1S8",0.0107611393757231
"Q5T1V6",0.00705648179567977
"Q5T200",0.00501252191529959
"Q5T230",0.0100832196750874
"Q5T280",0.00461703890728575
"Q5T442",0.0118634951139531
"Q5T4F4",0.00632604324524122
"Q5T4I8",0.00895531725222283
"Q5T4S7",0.00665126317891064
"Q5T5X7",0.00948847736519868
"Q5T5Y3",0.00230031694715315
"Q5T601",0.00803905962216223
"Q5T619",0.00586661367836019
"Q5T653",0.00802363949676948
"Q5T681",0.00840146643197216
"Q5T7P8",0.0100523112361824
"Q5T7R7",0.00827964009063022
"Q5T7W0",0.0106591581956839
"Q5T7W7",0.00765990826670889
"Q5T848",0.00963636666854908
"Q5TAH2",0.00926885332801384
"Q5TAP6",0.00552356428076101
"Q5TAQ9",0.00858528179112833
"Q5TAT6",0.00389171544738723
"Q5TCQ9",0.00884583045637195
"Q5TCS8",0.00591831641204877
"Q5TCX8",0.00454017355024126
"Q5TF39",0.00845018406820624
"Q5TF58",0.00961935223981484
"Q5TFG8",0.00717644388824808
"Q5TGI0",0.0190335394562561
"Q5TGI4",0.0256133681171059
"Q5TGJ6",0.00517617377865078
"Q5TGS1",0.00732505096301269
"Q5TGY1",0.00637723074635229
"Q5TGY3",0.0321418065233955
"Q5TH69",0.0100007004008728
"Q5TH74",0.0274993972573043
"Q5TZJ5",0.00152434710421025
"Q5U4P2",0.00835051784281542
"Q5U5Q3",0.00864167041024065
"Q5U5R9",0.00410190819070785
"Q5U5X8",0.0469330674679335
"Q5U5Z8",0.00914114203641404
"Q5U623",0.00268628186061967
"Q5U651",0.0114263901730341
"Q5UAW9",0.0082896298635188
"Q5UCC4",0.00682175495599189
"Q5UE93",0.00638830878480948
"Q5UIP0",0.00115275362654192
"Q5VIR6",0.0027669141370194
"Q5VIY5",0.00661018744367477
"Q5VT25",0.00902035109257914
"Q5VT52",0.0040535601840305
"Q5VT97",0.00987561117634118
"Q5VTB9",0.00881995869201109
"Q5VTD9",0.0168595353147391
"Q5VTH2",0.00589592108107916
"Q5VTH9",0.00720232106458677
"Q5VTJ3",0.00500254729222802
"Q86VV8",0.0120643458070863
"Q86VW1",0.00605176001109359
"Q86VW2",0.0100478353331984
"Q86VY4",0.00633258360511945
"Q86VY9",0.00932086001229037
"Q86WG3",0.00612169856131342
"Q86WG5",0.00891015531346197
"Q86WH2",0.0136572377795551
"Q86WI3",0.00782674505241808
"Q86WK6",0.00548635779902748
"Q86WK7",0.00890757741031467
"Q86WN1",0.00600929024818891
"Q86WP2",0.0150827878105225
"Q86WR0",0.0114803970722496
"Q86WR6",0.00774389397837977
"Q86WR7",0.00614353065144892
"Q86WS3",0.00538088115109789
"Q86X51",0.00611086482258114
"Q86X52",0.00785116439676629
"Q86X53",0.00594012028891903
"Q86X76",0.00934473664369157
"Q86X95",0.00572519288254881
"Q86XD5",0.0147686878416515
"Q86XD8",0.00477057491418136
"Q86XE3",0.00805947241749107
"Q86XF7",0.0111595374566551
"Q86XH1",0.00296701936329129
"Q86XI6",0.0116817565011456
"Q86XJ0",0.00691580829471221
"Q86XJ1",0.00249829690557169
"Q86XK2",0.00911570714991399
"Q86XK3",0.00554476793251607
"Q86XK7",0.00405253521853218
"Q86XT2",0.00732597303677194
"Q86XU0",0.0175978978277004
"Q86XZ4",0.0123678842660998
"Q86Y01",0.00678076717497983
"Q86Y07",0.0195608182544312
"Q86Y13",0.0058467894450719
"Q86Y22",0.00380495771787687
"Q86Y25",0.00441563269488534
"Q86Y26",0.00806427141748768
"Q86Y33",0.00964335170890188
"Q86Y34",0.00665775253512315
"Q86Y37",0.00614446173460749
"Q86YF9",0.0068705905429199
"Q86YI8",0.00631164652333556
"Q86YJ5",0.0107574187163061
"Q86YJ7",0.00839396159634151
"Q86YL5",0.00631723479080251
"Q86YL7",0.00622947594659931
"Q86YM7",0.00487345576407364
"Q86YN6",0.00891236832306517
"Q86YP4",0.00739459513759071
"Q86YR6",0.00966338547369555
"Q86YR7",0.00621963184605526
"Q86YS3",0.0105513311093531
"Q86Z02",0.00885926615336439
"Q86Z20",0.00910627926785377
"Q86Z23",0.0103511716455793
"D6RA61",0.00775377798713387
"D6RBM5",0.0057301380665863
"A1A519",0.00536302896301158
"A2RTX5",0.00548137225511089
"D6RBQ6",0.0075407360966918
"A2RU30",0.00709758816932079
"A0A1B0GTI1",0.00477520423686058
"E9PRG8",0.00266603739181976
"A0A1B0GTL2",0.00755487899542632
"F5GYI3",0.0102699911192112
"A7E2F4",0.00794869495675298
"A2RU54",0.00592589398707614
"A0A1B0GTR0",0.00558130916143849
"F5H4A9",0.00878987792858854
"D6RCP7",0.00771224155945059
"A1A5B4",0.00983321087948288
"A6NMS7",0.0094569827370706
"A2RU67",0.00970958968368182
"F5H4B4",0.00694311301219391
"A2RUB1",0.0144268741784219
"A7E2S9",0.00730673480220682
"A0A1B0GTS1",0.00518336901290115
"C9JL84",0.0075825505760758
"Q8NEM0",0.00490171078327822
"Q8NEM2",0.0065716086829271
"Q8NEM7",0.0115573841144089
"Q8NEN0",0.00906552076195555
"Q8NEV4",0.0237701026561405
"Q8NEV9",0.00608829234943021
"Q8NEW0",0.00367946725609547
"Q8NEW7",0.0120376097354822
"Q8NEX6",0.00697680637231899
"Q8NEY1",0.00750823890566589
"Q8NEY3",0.00859707290220886
"Q8NEY8",0.0275547482961544
"Q8NEZ2",0.0296048502590992
"Q8NF99",0.00449574084910281
"Q8NFA0",0.00676094148828141
"Q8NFA2",0.0107102697580856
"Q8NFC6",0.00570057625762256
"Q8NFD2",0.00725879873771799
"Q8NFD5",0.0574138985852425
"Q8NFF2",0.00585951961207446
"Q8NFU0",0.00861375760181189
"Q8NFU1",0.00535048442138471
"Q8NFU4",0.00987051075781184
"Q8NFU5",0.00919535176537176
"Q8NFU7",0.00503716690247559
"Q8NFV5",0.00799102074218937
"Q8NFW1",0.00934459077264885
"Q8NHG8",0.0330871730720379
"Q8NHH9",0.00942550582564513
"Q8NHM5",0.00746240895556635
"Q8NHP7",0.00718149529305453
"Q8NHP8",0.0059611465418777
"Q8NHQ1",0.0115921787560643
"Q8NHQ8",0.00959822355453694
"Q8NHQ9",0.00539004256031935
"Q8NHR7",0.00782863350071338
"Q8NHY3",0.0116278729689669
"Q8NHY6",0.00829076826304636
"Q8NHZ7",0.00762234978750805
"Q8NHZ8",0.00705017869083344
"Q8NI08",0.00524286131573449
"Q8NI22",0.00574451338351708
"Q8NI27",0.00307441502137106
"Q8NI32",0.00496025196730571
"Q8TAC9",0.0115268233158802
"Q8TAD2",0.00693400671340656
"Q8TAD4",0.0106102037049601
"Q8TAD7",0.00887966552629304
"Q8TAD8",0.00586829910426899
"Q8TAE6",0.00564224620351941
"Q8TAE8",0.0118716531281484
"Q8TAF7",0.0107676756007743
"Q8TAG5",0.00698893655836813
"Q8TAG6",0.0120439033276007
"Q8TAG9",0.0105012396766097
"Q8TAK5",0.00771638878392995
"Q8TAK6",0.00729040276173952
"Q8TAL5",0.00874325708066164
"Q8TAX0",0.00579779358584324
"Q8TAX7",0.00795982464914318
"Q8TAY7",0.0152798809179197
"Q8TAZ6",0.00451801839797927
"Q8TB03",0.00721965345289239
"Q8TB05",0.00526415576604217
"Q8TB22",0.0100558632376124
"Q8TB24",0.00673824740056576
"Q8TB37",0.00871097488185996
"Q8TB45",0.0079847464796943
"Q8TB52",0.00671417316877937
"Q8TB68",0.0352490778726366
"Q8TB69",0.0189027007925769
"Q8TBG4",0.00741664549912855
"Q8TBG9",0.0306069190902534
"Q8TBJ4",0.0162824845524292
"Q8TBJ5",0.013513693399693
"Q8TBK6",0.00894537534791342
"Q8TBM8",0.0113074460797532
"Q8TBN0",0.00555488758203082
"Q8TBP0",0.00989070480982076
"Q8TBP5",0.00679266168712822
"Q8TBP6",0.00649145375496665
"Q8TBX8",0.00784464009013342
"Q8TC36",0.00820217048140665
"Q8TC41",0.0090848782713183
"Q8TC44",0.0106706737698076
"Q8TC56",0.00602013414333473
"Q8TC57",0.011839922324346
"Q8TC59",0.00523221413475268
"Q8TC71",0.0152729105037072
"Q8TCU4",0.0102423458212927
"Q8TCU5",0.00853653318683729
"Q8TCU6",0.00668804615632648
"Q8TCX5",0.00670434270684933
"Q8TCY5",0.00731726514726024
"Q8TCY9",0.00751988710529495
"Q8TCZ2",0.0114298379962424
"Q8TD06",0.0068088204095756
"Q8TD08",0.00705418101263741
"Q8TD91",0.00734386617448669
"Q8TD94",0.00981202993459487
"Q8TDB4",0.00610018853636473
"Q8TDB6",0.00694503275399447
"Q8TDC0",0.0103235114423189
"Q8TDI8",0.00540854733918904
"Q8TDJ6",0.00729754375122404
"Q8TDM0",0.0134317443845346
"Q8TDM6",0.0117480239719765
"Q8TDN1",0.0157163635169335
"Q8TDW7",0.0213536860349744
"Q8TDX6",0.0117493437596005
"Q8TDX9",0.00925582383317827
"Q8TDY2",0.00633495608637881
"Q8TDY4",0.0166728143892924
"Q8TDY8",0.0089394035926866
"Q8TDZ2",0.00866683843204979
"Q8TE12",0.00793742300608429
"Q8TE99",0.0036115476591534
"Q8TEA7",0.0164940890745894
"Q8TEA8",0.00645402794832451
"Q8TEB1",0.0206833695377127
"Q8TEB7",0.0108132842649604
"Q8TEB9",0.0199481780560212
"Q8TEC5",0.010125260324232
"Q8TED4",0.00945440174407821
"Q8TED9",0.025964431011108
"Q8TEE9",0.00610513636318455
"Q8TEF2",0.00698411254432359
"Q8TES7",0.00526090985994895
"Q8TEU7",0.0111066728331399
"Q8TEV9",0.0173201542868294
"Q8TEW0",0.018262434521402
"Q8TEW6",0.0153372453341596
"Q8TF40",0.00818857862939126
"Q8TF42",0.00804243813157231
"Q8TF44",0.0124719202812783
"Q8TF45",0.0167891783391422
"Q8TF47",0.00452424249338477
"Q8TF50",0.0108593977626948
"Q8TF61",0.0332866978710318
"Q8TF62",0.0164307903468864
"Q8TF64",0.00660743466306336
"Q8TF65",0.00356575867617161
"Q8TF66",0.0246331184362736
"Q8WUA7",0.00369192500236125
"Q8WUB2",0.0129003154316477
"Q8WUB8",0.00688133759846107
"Q8WUD1",0.00758717106688723
"Q8WUD4",0.0055593031501393
"Q8WUE5",0.00642457478159326
"Q8WUF5",0.0216115795662128
"Q8WUF8",0.0101567737362658
"Q8WUH6",0.00550627385049931
"Q8WUI4",0.00670244216209213
"Q8WUJ0",0.00672325628793657
"Q8WUM0",0.0093078279120618
"Q8WUM4",0.00986039303546194
"Q8WUM9",0.0218956063577986
"Q8WUN7",0.00733608015151511
"Q8WV16",0.0124483198523536
"Q8WV24",0.00905492909825059
"Q8WV28",0.011643648368009
"Q8WV37",0.00930211711453657
"Q8WV41",0.0281710338672538
"Q8WV44",0.00974576897468207
"Q8WV48",0.00667967548648441
"Q8WV74",0.00759070157153308
"Q8WV83",0.00634170745773578
"Q8WV93",0.0151303187959806
"Q8WV99",0.00820831846713251
"Q8WVT3",0.000966114775273378
"Q8WVV4",0.042376020745202
"Q8WVV9",0.0086712647858983
"Q8WVX3",0.011841775364834
"Q8WVZ1",0.00693442389014133
"Q8WVZ7",0.00780993267263349
"Q8WW01",0.00946959621815223
"Q8WW12",0.00311615342941198
"Q8WW18",0.00653752185040199
"Q8WW34",0.0101612789951223
"Q8WW36",0.0156236795911346
"Q8WW38",0.00689376908925848
"Q8WW52",0.00665729272398866
"Q8WWA1",0.00640116538023476
"Q8WWB3",0.00518783825970773
"Q8WWB5",0.00565756817088812
"Q8WWR9",0.0140415314882389
"Q8WWT9",0.00582371054984957
"Q8WWU5",0.00658796324229847
"Q8WWW0",0.00907261064389728
"Q8WWW8",0.00885006142975494
"Q8WWX8",0.00585501663270746
"Q8WWY3",0.00741991700643011
"Q8WWY6",0.00816751840934063
"Q8WWY7",0.00482416007076975
"Q8WWZ3",0.00759498080043275
"Q8WWZ4",0.00683556600813006
"Q8WWZ7",0.00933331403828104
"Q8WX77",0.00764851615181305
"Q8WXG1",0.00684004595337398
"Q8WXG6",0.0068844108438719
"Q8WXH0",0.00652670503664265
"Q8WXH2",0.0163258932628441
"Q8WXH5",0.00267547582045217
"Q8WXI2",0.0291611831372901
"Q8WXI3",0.0115093091579414
"Q8WXI4",0.00618266571182302
"Q8WXU2",0.00451789396674231
"Q8WXW3",0.00824886500312993
"Q8WXX0",0.00905396654937426
"Q8WXX5",0.00588890433578589
"Q8WXX7",0.00823708694430048
"Q8WY07",0.010018228482037
"Q8WY21",0.00758258149479914
"Q8WY22",0.00864513060642664
"Q8WY36",0.00385556590593475
"Q8WY41",0.00576240836557745
"Q8WY54",0.00764703419838792
"Q8WY64",0.00728087948359394
"Q8WY91",0.00644902732778995
"Q8WYR1",0.00835268446604264
"Q8WYR4",0.00759267990731929
"Q8WZ19",0.00871893604462376
"Q8WZ42",0.0105406651308618
"Q92186",0.00540506474380516
"Q92187",0.00821713941888354
"Q92466",0.00599145470489038
"Q92481",0.0112453995537477
"Q92502",0.00834025756992604
"Q92503",0.00545547476177419
"Q92504",0.00287310448240665
"Q92519",0.00884742803113751
"Q92508",0.0107138832723564
"Q92520",0.00535334031120663
"Q92521",0.00785122463712139
"Q92543",0.00519110047329999
"Q92545",0.00770465090829676
"Q92547",0.00677127424626226
"Q92551",0.00789229074852761
"Q92558",0.00931343677392026
"Q92560",0.00655968682021384
"Q92562",0.00804391939266509
"Q92563",0.0141484125670831
"Q92564",0.00941280749540797
"Q92567",0.0496675091437338
"Q92610",0.00724508308848698
"Q92611",0.00778522843201835
"Q92613",0.00925870003445211
"Q92614",0.00614026557064707
"Q92615",0.0164147969846422
"Q92626",0.0110856653258049
"Q92628",0.0115267878428182
"Q92630",0.0076724799980473
"Q92633",0.00741192025465629
"Q92636",0.00507327900735743
"Q92664",0.0067612975768682
"Q92665",0.00428821773303932
"Q92667",0.00330164921512486
"Q92674",0.00836849900951136
"Q92681",0.00194909992235155
"Q92686",0.00436010367550867
"Q92688",0.00369169045964125
"Q92692",0.0242897868075134
"Q92698",0.0094008000295429
"Q92766",0.00669427260523262
"Q92769",0.004547817301779
"Q92772",0.0163749158619781
"Q92777",0.00735886389695267
"Q92783",0.037421978241436
"Q92784",0.0175172685259977
"Q92785",0.00998189955251293
"Q92786",0.00426285806059129
"Q92791",0.00671418397577581
"Q92793",0.00423096869899412
"Q92806",0.0128889648564259
"Q92817",0.0058945001752574
"Q92819",0.0185878112020572
"Q92823",0.00973625472113
"Q92824",0.0104260253940846
"Q92826",0.0480042784533813
"Q92828",0.00702659637454707
"Q92830",0.00696281099769875
"Q92831",0.00847516975783313
"Q92833",0.00763950340202638
"Q92834",0.00438645774168395
"Q92835",0.00720826388943934
"Q92887",0.0046284003121159
"Q92888",0.00596438157789993
"Q92889",0.00655407765461192
"Q92890",0.00734858291363562
"Q92896",0.00496318143859079
"Q92900",0.0120607530671111
"Q92902",0.0116044812000797
"Q92903",0.00770689200277651
"Q92904",0.00979628829351632
"Q92908",0.0189925393620536
"Q92947",0.00981665592063082
"Q92949",0.00606002381076937
"Q92952",0.00745997078716804
"Q92953",0.00667263241744486
"Q92954",0.0106282290828109
"Q92956",0.00707804179116886
"Q92959",0.00709101352089724
"Q92963",0.00931427887633497
"Q92968",0.00858913236505405
"Q92973",0.00633024417824049
"Q92974",0.00791814080627861
"Q93073",0.0167061912667968
"Q93074",0.014473611819002
"Q93075",0.0202899516348978
"Q93079",0.0063048630706347
"Q93086",0.00780481223961659
"Q93097",0.0116889974018549
"Q93100",0.00881525830537119
"Q969E1",0.0059047443945459
"Q969E3",0.0145964247518649
"Q969E4",0.00467345579532288
"Q969E8",0.00711401303611865
"Q969F0",0.00820989249337617
"Q969F1",0.00627450516458081
"Q969P6",0.0100816668809847
"Q969Q0",0.0100694072166558
"Q969R2",0.00582561652215625
"Q969R5",0.00811769098552982
"Q969S2",0.00588190095921028
"Q969S3",0.00294196634832934
"Q969T3",0.00438283606150875
"Q969T4",0.00765076302499224
"Q969T9",0.0150482381813795
"Q969V6",0.00153441149563503
"Q969W3",0.00921139935047174
"Q969W8",0.00606853036019355
"Q969W9",0.06442512530594
"Q969X0",0.0100996937112927
"Q969X1",0.0503513801679923
"Q969X2",0.00655884520909862
"Q96A47",0.00726435320085218
"Q96A49",0.00517319763188695
"Q96A54",0.00687306314724491
"Q96A56",0.0107938158281045
"Q96A57",0.0157260955244449
"Q96A59",0.0515255028416888
"Q96A61",0.0135371092192101
"Q96AJ1",0.00418860838690455
"Q96AM1",0.00876719702997754
"Q96AP0",0.00657877557719781
"Q96AP4",0.010360335223605
"Q96AP7",0.0404456666445243
"Q96AQ1",0.0043323827749253
"Q96AQ6",0.00549321719507669
"Q96AQ8",0.00775467800367564
"Q96AQ9",0.0114281154602529
"Q96AT1",0.0022039428547863
"Q96AV8",0.00826012603936164
"Q96AW1",0.0176883493972355
"Q96AY2",0.00234289092963511
"Q96BF6",0.019321066450653
"Q96BH1",0.0188054330507181
"Q96BI1",0.0141323493469469
"Q96BJ3",0.00639740293879508
"Q96BK5",0.00270901374036997
"Q96BN2",0.0033509432988508
"Q96BN6",0.0149469360074762
"Q96BN8",0.00761684426574048
"Q96BP2",0.00735463319937358
"Q96BP3",0.00543104402780397
"Q96BQ1",0.006915721928645
"Q96BR1",0.0060452913680719
"Q96BR6",0.00727778318187093
"Q96BT1",0.00549910224752068
"Q96C03",0.0044553642574122
"Q96C12",0.00567095958864343
"Q96C19",0.00534665977963949
"Q96C24",0.0171237954537361
"Q96C28",0.00797866065435675
"Q96C34",0.00759189880810322
"Q96C36",0.00515236969735326
"Q96C45",0.00577839659195677
"Q96C55",0.00772593621859704
"Q96C57",0.00455625573480392
"Q96C86",0.00571673723648281
"Q96C90",0.00933413542329499
"Q96C92",0.00969173780696408
"Q96CA5",0.00636636367359826
"Q96CS3",0.00892282507680108
"Q96CS4",0.00603638904524174
"Q96CT2",0.0103251647127731
"Q96CT7",0.00331543408229064
"Q96CV9",0.0055375414280799
"Q96CW5",0.0308144502235074
"Q96CW6",0.0132783768587618
"Q96CX2",0.00644868951718355
"Q96CX6",0.0082135725319591
"Q96D03",0.0086696626396009
"Q96D05",0.0100803782329556
"Q96D09",0.0245479890041288
"Q96D15",0.00605226436151982
"Q96DN6",0.0015076834363145
"Q96DR7",0.00582951577320795
"Q96DT5",0.00559663022427311
"Q96DT7",0.0100975191260147
"Q96DU7",0.00836170823348075
"Q96DW6",0.00545445746767549
"Q96DX4",0.0086164819379995
"Q96DX7",0.00836834795765746
"Q96DX8",0.00983568519527147
"Q96DY2",0.00779482330169286
"Q96DY7",0.00641065931385263
"Q96EF0",0.00767034321073192
"Q96EF9",0.00491145206615068
"Q96EG1",0.00692224907195282
"Q96EG3",0.00852566984161022
"Q96EH3",0.010025659441534
"Q96EI5",0.00237394134658596
"Q96EK2",0.00632429336939988
"Q96EK4",0.0145216834859123
"Q96EK7",0.0201998120803605
"Q96EK9",0.0071305788907822
"Q96EP0",0.00461827699874608
"Q96EP1",0.00750471685276146
"Q96EP5",0.0111259650208479
"Q96EP9",0.0113015418412032
"Q96EQ0",0.00733520641045436
"Q96ER9",0.00816874518279468
"Q96F46",0.00674736725114339
"Q96F63",0.00776335569664739
"Q96F81",0.00803412374363983
"Q96F83",0.00407725960225008
"Q96F86",0.00998413193321183
"Q96FA7",0.0069115811195996
"Q96FC9",0.00684381950841168
"Q96FE5",0.0107376783560046
"Q96FE7",0.00506495705742235
"Q96FF7",0.0111898770326886
"Q96FF9",0.00472903770351375
"Q96FG2",0.00740118445625431
"Q96FI4",0.00420113958073847
"Q96FJ0",0.00615453130660497
"Q96GR2",0.00688403224741779
"Q96GS4",0.00791287623058401
"Q96GT9",0.0089536147440785
"Q96GU1",0.00530504235392086
"Q96GV9",0.0146278291572127
"Q96GW7",0.00765321037373091
"Q96GW9",0.0125894141150078
"Q96HI0",0.0070848938882741
"Q96HJ3",0.00671397917280758
"Q96HJ5",0.0110589513186904
"Q96HL8",0.0196229569160963
"Q96HM7",0.0224731389197921
"Q96I82",0.00678695416556728
"Q96I99",0.0082601091698092
"Q96IC2",0.00495509264592333
"Q96IF1",0.0384266979359648
"Q96II8",0.0161040514452945
"Q96IK1",0.0066864808692762
"Q96IK5",0.00528542248691931
"Q96IL0",0.0100879118151907
"Q96IM9",0.00925153359921406
"Q96IP4",0.011810446803481
"Q96IQ7",0.0096768334744928
"Q96J88",0.0227272034647339
"Q96J92",0.0122781194722544
"Q96J94",0.00803392904144657
"Q96JA1",0.0110336542101826
"Q96JA3",0.00412559014797231
"Q96JA4",0.0127897748346336
"Q96JB1",0.00644993370485103
"Q96JB2",0.00583839643108078
"Q96JB3",0.00937537590624946
"Q96JK4",0.0115907218142821
"Q96JK9",0.0062887700179912
"Q96JL9",0.00690920095663203
"Q96JM2",0.014725086432761
"Q96JM3",0.00611114995836498
"Q96JQ5",0.00903511768133268
"Q96JS3",0.00736010119620963
"Q96JW4",0.0138093766351729
"Q96JY0",0.00756290345112417
"Q96JY6",0.00976583243681683
"Q96JZ2",0.00631850487856693
"Q96K17",0.0085635957762374
"Q96K21",0.00839045947799795
"Q96K30",0.012914087822651
"Q96K31",0.00495624265447466
"Q96K37",0.0138004747417779
"Q96K49",0.008538457250798
"Q96K62",0.00509668541251611
"Q96K75",0.00752223870429831
"Q96KM6",0.00539533820889891
"Q96KN1",0.00880419070912748
"Q96KN3",0.00860684111511415
"Q96KN4",0.0096800062367661
"Q96KN7",0.0123152876184778
"Q96KN8",0.00574196551319421
"Q96KN9",0.00839609192304555
"Q96KP1",0.0093117458501682
"Q96KP6",0.0083849804711151
"Q96L73",0.00611604626245081
"Q96L92",0.00799598241880196
"Q96L93",0.00930245123780524
"Q96LA6",0.0088326818238172
"Q96LA8",0.00612912877443635
"Q96LB3",0.0228876199010546
"Q96LC7",0.00852036534920166
"Q96LC9",0.0101854573833485
"Q96LD4",0.00757018432148696
"Q96LI6",0.00746990098234898
"Q96LI9",0.00881911179472002
"Q96LJ8",0.0103334910170109
"Q96LK8",0.00437972381595465
"Q96LW4",0.005323743704437
"Q96LW9",0.0070436277490168
"Q96LX7",0.00897960504542595
"Q96LX8",0.00489234127170296
"Q96LY2",0.00563330056472669
"Q96LZ2",0.00887058764861358
"Q96LZ7",0.0155107280259558
"Q96M02",0.00636235066514548
"Q96M11",0.0211422041175705
"Q96M20",0.00759226742643115
"Q96M27",0.00353087073965001
"Q96M29",0.0110570758491927
"Q96M34",0.0374298538220929
"Q96M43",0.00749131659506304
"Q96MC2",0.00659178846749076
"Q96MC4",0.00819243696548592
"Q96MC5",0.0094985522465152
"Q96MC6",0.00718638876031025
"Q96MD7",0.0199594273712423
"Q96ME7",0.0101215798861863
"Q96MF2",0.00960596416427224
"Q96MF6",0.0103383504888586
"Q96MG2",0.00349201130726194
"Q96MG7",0.00943254012837556
"Q96MH2",0.00689066027185321
"Q96MI9",0.00414745172788818
"Q96MT8",0.0090166542862849
"Q96MU6",0.0100379724050494
"Q96MU7",0.018292872590049
"Q96N87",0.0103234283841469
"Q96N95",0.00808914627107594
"Q96N96",0.0128573974964507
"Q96NA2",0.00586240018869255
"Q96NR3",0.0110825662589877
"Q96NS5",0.0166739059208493
"Q96NT0",0.0056849623796842
"Q96NT1",0.00639292519366571
"Q96NU0",0.00873414689354407
"Q96NU1",0.010890776517031
"Q96NW4",0.00678466230508424
"Q96P48",0.00603327656572193
"Q96P50",0.0116101700348775
"Q96P56",0.00729030280625374
"Q96P64",0.0068488323357092
"Q96P65",0.00617564990191544
"Q96P66",0.00678898043798519
"Q96P69",0.0121204314096921
"Q96P70",0.0129540849234884
"Q96P71",0.00866062415792496
"Q96PC2",0.00635045760380769
"Q96PC5",0.0225586831140336
"Q96PI1",0.00545302743921095
"Q96PK6",0.0947700916680042
"Q96PM9",0.00899886213435408
"Q96PP4",0.00775846990662937
"Q96PQ0",0.00910294614280559
"Q96PQ1",0.00807794253995565
"Q96PQ6",0.0091652963047959
"Q96PR1",0.00782566479542891
"Q96PS8",0.00666495197402485
"Q96PU4",0.00923039347103374
"Q96PZ0",0.00338734022237087
"Q96PZ2",0.00478403617748347
"Q96Q04",0.00931686744281014
"Q96Q05",0.00821297391584065
"Q96Q07",0.00631293755619653
"Q96Q15",0.00658839014240861
"Q96Q35",0.0184696286837189
"Q96Q40",0.00587784262116525
"Q96Q42",0.00915335910509504
"Q96Q45",0.00215855277657152
