"","GO1905114_cell_surface_receptor_signaling_pathway_involved_in_cell_cell_signaling"
"Q8TBP6",0.00699596209996757
"Q8TBX8",0.00610408224347093
"Q8TC36",0.013194323980071
"Q8TC41",0.00801073853497851
"Q8TC44",0.0068095955278829
"Q8TC56",0.0207767068053062
"Q8TC57",0.00628071152325499
"Q8TC59",0.00823470020679496
"Q8TC71",0.00997542121827342
"Q8TCU4",0.0119359837884111
"Q8TCU5",0.00839249521918526
"Q8TCU6",0.00690156894496835
"Q8TCX5",0.00670047300325589
"Q8TCY5",0.015861454689959
"Q8TCY9",0.00678557843268643
"Q8TCZ2",0.00423046534868777
"Q8TD06",0.00694206668104643
"Q8TD08",0.00897185940144001
"Q8TD91",0.00548530479268663
"Q8TD94",0.0190883823305996
"Q8TDB4",0.00483388949213861
"Q8TDB6",0.00625371074858062
"Q8TDC0",0.00764542092295438
"Q8TDI8",0.0027764778393156
"Q8TDJ6",0.0062843300954651
"Q8TDM0",0.00922386596271736
"Q8TDM6",0.0184950550491929
"Q8TDN1",0.00866427796314244
"Q8TDW7",0.0126708357227745
"Q8TDX6",0.0148693078068537
"Q8TDX9",0.00820358230108148
"Q8TDY2",0.00504742016412363
"Q8TDY4",0.0063856015520403
"Q8TDY8",0.00903465795531977
"Q8TDZ2",0.00373078896687759
"Q8TE12",0.01135594539703
"Q8TE99",0.0105011333451374
"Q8TEA7",0.00706796780487881
"Q8TEA8",0.0100995721372355
"Q8TEB1",0.0108866015049322
"Q8TEB7",0.00651202832651448
"Q8TEB9",0.00778765010805528
"Q8TEC5",0.0118879721863906
"Q8TED4",0.00889014326272228
"Q8TED9",0.00499709461837554
"Q8TEE9",0.0106928915674937
"Q8TEF2",0.010663208457514
"Q8TES7",0.00800993008446217
"Q8TEU7",0.010975178186469
"Q8TEV9",0.00628279264559602
"Q8TEW0",0.0149520934306951
"Q8TEW6",0.0235337815842272
"Q8TF40",0.00709103073793276
"Q8TF42",0.0101118110942961
"Q8TF44",0.0146309157360398
"Q8TF45",0.00516376895431648
"Q8TF47",0.00690381590540204
"Q8TF50",0.0232738616122923
"Q8TF61",0.00523671449048287
"Q8TF62",0.00965555531937631
"Q8TF64",0.0056145102645486
"Q8TF65",0.00673361056265321
"Q8TF66",0.00515106757520472
"Q8WUA7",0.0103192547237661
"Q8WUB2",0.00972847666089517
"Q8WUB8",0.00705637037892394
"Q8WUD1",0.00757366392748848
"Q8WUD4",0.00365849730040164
"Q8WUE5",0.00686883620164083
"Q8WUF5",0.0107123244492508
"Q8WUF8",0.00665396305370778
"Q8WUH6",0.00704092229739091
"Q8WUI4",0.0253388821443566
"Q8WUJ0",0.00712540383818175
"Q8WUM0",0.00840120160187033
"Q8WUM4",0.00662023735814472
"Q8WUM9",0.0114141688752614
"Q8WUN7",0.0111771316751388
"Q8WV16",0.0135363316247397
"Q8WV24",0.00797876354834054
"Q8WV28",0.00908781782343337
"Q8WV37",0.00603197021291868
"Q8WV41",0.0206212992684771
"Q8WV44",0.0032535695700013
"Q8WV48",0.00673714163414524
"Q8WV74",0.00800993147876191
"Q8WV83",0.00815685848290456
"Q8WV93",0.0084783773720592
"Q8WV99",0.0104434135762167
"Q8WVT3",0.00183397616983863
"Q8WVV4",0.0101955537159388
"Q8WVV9",0.0028237008056289
"Q8WVX3",0.0104506010772434
"Q8WVZ1",0.0132611051275695
"Q8WVZ7",0.00609929966498856
"Q8WW01",0.00919980840037473
"Q8WW12",0.00441456435495748
"Q8WW18",0.00195671825471628
"Q8WW34",0.00727326024212538
"Q8WW36",0.0135328923324065
"Q8WW38",0.0106191736348215
"Q8WW52",0.00682175964456324
"Q8WWA1",0.00904655283953439
"Q8WWB3",0.00117083616937091
"Q8WWB5",0.00638212610609412
"Q8WWR9",0.0107714782388258
"Q8WWT9",0.00578026564385088
"Q8WWU5",0.00647842509766857
"Q8WWW0",0.0119574072242769
"Q8WWW8",0.0153607412324237
"Q8WWX8",0.00657613846498375
"Q8WWY3",0.00523373265893006
"Q8WWY6",0.00763995913785702
"Q8WWY7",0.00589858127019967
"Q8WWZ3",0.00673715167289287
"Q8WWZ4",0.0047069727776309
"Q8WWZ7",0.00613522626661689
"Q8WX77",0.00959553454336687
"Q8WXG1",0.00513149878109123
"Q8WXG6",0.00772444332328666
"Q8WXH0",0.0069418016264097
"Q8WXH2",0.0217048586739219
"Q8WXH5",0.0285712327757939
"Q8WXI2",0.0181333180338025
"Q8WXI3",0.00977838439921615
"Q8WXI4",0.00684231323507837
"Q8WXU2",0.00429071245546357
"Q8WXW3",0.00662256472662706
"Q8WXX0",0.00588803152289214
"Q8WXX5",0.00490023624214037
"Q8WXX7",0.0556929026178827
"Q8WY07",0.00836724227432952
"Q8WY21",0.00860796948884373
"Q8WY22",0.00790152953138612
"Q8WY36",0.00440028383449267
"Q8WY41",0.00982832337249471
"Q8WY54",0.00842453325498061
"Q8WY64",0.00685307847577913
"Q8WY91",0.00892306687474639
"Q8WYR1",0.00951886286360938
"Q8WYR4",0.00248244975203139
"Q8WZ19",0.0109676511027285
"Q8WZ42",0.0054798841599246
"Q92186",0.0083437885499075
"Q92187",0.00653966358916028
"Q92466",0.00546624153987923
"Q92481",0.0127201340821687
"Q92502",0.0109490473179257
"Q92503",0.00567601122821532
"Q92504",0.0199792951372648
"Q92519",0.00704702404794766
"Q92508",0.00834641747385766
"Q92520",0.00730677872151618
"Q92521",0.00634433017549964
"Q92543",0.00643352948807216
"Q92545",0.00785282083347953
"Q92547",0.00672624858322912
"Q92551",0.0086641664042342
"Q92558",0.0181601306331291
"Q92560",0.00539602743372005
"Q92562",0.00474798383288523
"Q92563",0.00763054359731636
"Q92564",0.0127066511570106
"Q92567",0.0138764121119205
"Q92610",0.0151084447976886
"Q92611",0.00667080383836029
"Q92613",0.0085952470221541
"Q92614",0.00610787653944442
"Q92615",0.0067640534726594
"Q92626",0.0119561941259006
"Q92628",0.00477285792942888
"Q92630",0.00865599791806793
"Q92633",0.012333320776809
"Q92636",0.00743085587452796
"Q92664",0.00798443758431151
"Q92665",0.00743680388602675
"Q92667",0.00309698146075196
"Q92674",0.00755766518452257
"Q92681",0.00530323003853352
"Q92686",0.00525447472506504
"Q92688",0.00190386936074598
"Q92692",0.00404192427376408
"Q92698",0.00733545091149168
"Q92766",0.0134684954113114
"Q92769",0.00424462288343057
"Q92772",0.0125255793910008
"Q92777",0.00854782706218152
"Q92783",0.00608346599453645
"Q92784",0.0121937073084775
"Q92785",0.00881149397893611
"Q92786",0.0547353267899258
"Q92791",0.00251405705620157
"Q92793",0.0138277039544397
"Q92806",0.00878648573583573
"Q92817",0.00528281816966624
"Q92819",0.00885982404678041
"Q92823",0.00914169063002926
"Q92824",0.00808971949872917
"Q92826",0.0159330864846449
"Q92828",0.00532900626040126
"Q92830",0.00890053108431782
"Q92831",0.0078298652713148
"Q92833",0.0102777811087382
"Q92834",0.00140084377946047
"Q92835",0.00421610676490807
"Q92887",0.00487940912728051
"Q92888",0.00485268068148623
"Q92889",0.00531610079128299
"Q92890",0.00743532356455379
"Q92896",0.0108507754307184
"Q92900",0.00886633501982525
"Q92902",0.0049641330929001
"Q92903",0.00491775628358215
"Q92904",0.00918588655777102
"Q92908",0.0113739729869929
"Q92947",0.00664944251048565
"Q92949",0.00817266659673117
"Q92952",0.0101714708703436
"Q92953",0.00669866806187249
"Q92954",0.00692463218502967
"Q92956",0.00531949200971965
"Q92959",0.00875940697136285
"Q92963",0.00906690674368374
"Q92968",0.00707416702285727
"Q92973",0.00669363603939402
"Q92974",0.00881852693846716
"Q93073",0.00469498139690359
"Q93074",0.00918688079389186
"Q93075",0.00648366414971274
"Q93079",0.00540524484321683
"Q93086",0.00525936873194205
"Q93097",0.0104249178298309
"Q93100",0.00761523740821114
"Q969E1",0.0113555245830557
"Q969E3",0.00466395176642609
"Q969E4",0.0045605509169288
"Q969E8",0.00455239170042057
"Q969F0",0.0089859911929649
"Q969F1",0.00275804657425795
"Q969P6",0.00853395021816941
"Q969Q0",0.00874939627220834
"Q969R2",0.00784602714598236
"Q969R5",0.00492232166920321
"Q969S2",0.00534115693988642
"Q969S3",0.00216666206553956
"Q969T3",0.0037085179304728
"Q969T4",0.00660232292520354
"Q969T9",0.00945597407561712
"Q969V6",0.00675336182363473
"Q969W3",0.00833912415836376
"Q969W8",0.00718242191620071
"Q969W9",0.0215335232398704
"Q969X0",0.0036365981136306
"Q969X1",0.00915233283913835
"Q969X2",0.00832289501406607
"Q96A47",0.0166972892295752
"Q96A49",0.00294026179531902
"Q96A54",0.00500999299056778
"Q96A56",0.015629298607355
"Q96A57",0.00812985901853899
"Q96A59",0.0173773510974886
"Q96A61",0.00255888180928455
"Q96AJ1",0.00228785800313941
"Q96AM1",0.00760559798651912
"Q96AP0",0.0114122931178411
"Q96AP4",0.00649946967860365
"Q96AP7",0.0178145902571862
"Q96AQ1",0.00856134480865811
"Q96AQ6",0.00677938825997058
"Q96AQ8",0.0113296264693476
"Q96AQ9",0.0140138202338772
"Q96AT1",0.00239220986433037
"Q96AV8",0.00846391867997985
"Q96AW1",0.0153590872545537
"Q96AY2",0.00582006913655498
"Q96BF6",0.00731255529816435
"Q96BH1",0.00939903787161945
"Q96BI1",0.00881252227292723
"Q96BJ3",0.00503864773208569
"Q96BK5",0.00392325254162841
"Q96BN2",0.00553403363619025
"Q96BN6",0.0275631274868203
"Q96BN8",0.0046841700482368
"Q96BP2",0.00606523057753056
"Q96BP3",0.00341223096984444
"Q96BQ1",0.00814082113910454
"Q96BR1",0.0055080243465008
"Q96BR6",0.00733956944638982
"Q96BT1",0.00768747666526499
"Q96C03",0.0047332722379979
"Q96C12",0.0073075760245482
"Q96C19",0.0082280612807093
"Q96C24",0.00550764848630732
"Q96C28",0.00985986758030368
"Q96C34",0.00667439525390112
"Q96C36",0.00542916460648348
"Q96C45",0.00618287575624734
"Q96C55",0.0201653530832284
"Q96C57",0.00593458430944102
"Q96C86",0.00363777948913712
"Q96C90",0.00744875252440144
"Q96C92",0.00507460226776586
"Q96CA5",0.00822707679665592
"Q96CS3",0.00456796584821778
"Q96CS4",0.00785846055805168
"Q96CT2",0.0395719450995952
"Q96CT7",0.00294551329003901
"Q96CV9",0.009916034320791
"Q96CW5",0.0140260358832325
"Q96CW6",0.00646491315040047
"Q96CX2",0.00757661451928647
"Q96CX6",0.00645503438124764
"Q96D03",0.00905790311476196
"Q96D05",0.0116189687969924
"Q96D09",0.00193252231447991
"Q96D15",0.0100813699789717
"Q96DN6",0.0432531123761249
"Q96DR7",0.00482151709866153
"Q96DT5",0.00422547030071871
"Q96DT7",0.0067271712564074
"Q96DU7",0.00944153913821137
"Q96DW6",0.00942708197171766
"Q96DX4",0.0146161586044358
"Q96DX7",0.00573840500411208
"Q96DX8",0.00916675930507357
"Q96DY2",0.00587069267173284
"Q96DY7",0.00777564063661584
"Q96EF0",0.00848157543980976
"Q96EF9",0.00642138219677598
"Q96EG1",0.00915249964547774
"Q96EG3",0.0165946431122476
"Q96EH3",0.0110727439702969
"Q96EI5",0.00314186784869565
"Q96EK2",0.00592093412194076
"Q96EK4",0.00783496832646191
"Q96EK7",0.0228257637528838
"Q96EK9",0.00584467813558731
"Q96EP0",0.0184093739342616
"Q96EP1",0.00403844440813983
"Q96EP5",0.00932067670052543
"Q96EP9",0.00597326938790451
"Q96EQ0",0.00727731850049948
"Q96ER9",0.00763362917748786
"Q96F46",0.00789899841247747
"Q96F63",0.0042418064184926
"Q96F81",0.0274550124223491
"Q96F83",0.00757522163745294
"Q96F86",0.0128354869136394
"Q96FA7",0.00634970542404099
"Q96FC9",0.00505483143602674
"Q96FE5",0.010082991142976
"Q96FE7",0.00477130827001601
"Q96FF7",0.00653800205890996
"Q96FF9",0.00486870306768374
"Q96FG2",0.00762267748070568
"Q96FI4",0.00501673628166734
"Q96FJ0",0.00783739398226135
"Q96GR2",0.00914799899650555
"Q96GS4",0.00860811819933629
"Q96GT9",0.00491903090838485
"Q96GU1",0.00381154072682812
"Q96GV9",0.00795254725222443
"Q96GW7",0.00748636466200081
"Q96GW9",0.0105717620190843
"Q96HI0",0.00852246047530005
"Q96HJ3",0.00682954439912558
"Q96HJ5",0.00628629777511684
"Q96HL8",0.00633026531418545
"Q96HM7",0.0255908712992261
"Q96I82",0.011331141422166
"Q96I99",0.00888664969873246
"Q96IC2",0.00522435645703388
"Q96IF1",0.0131199122452035
"Q96II8",0.00723011714737767
"Q96IK1",0.0075040374012944
"Q96IK5",0.00677139742827948
"Q96IL0",0.0100575897282271
"Q96IM9",0.00285618865064669
"Q96IP4",0.00727545224854075
"Q96IQ7",0.00775785081580919
"Q96J88",0.00476534964592301
"Q96J92",0.00751360446396509
"Q96J94",0.0132703251591308
"Q96JA1",0.0129596662091331
"Q96JA3",0.00652618288380776
"Q96JA4",0.00646027504556872
"Q96JB1",0.00511973850731907
"Q96JB2",0.00583038684538896
"Q96JB3",0.00723389717389633
"Q96JK4",0.00602221686953894
"Q96JK9",0.0113431691412117
"Q96JL9",0.00603163431917464
"Q96JM2",0.015978175692356
"Q96JM3",0.00728290105686064
"Q96JQ5",0.00748058343675936
"Q96JS3",0.00622474659201585
"Q96JW4",0.0100307435079848
"Q96JY0",0.00755222274352496
"Q96JY6",0.0138339154485343
"Q96JZ2",0.00912576927245808
"Q96K17",0.00728763981081777
"Q96K21",0.00552737878487565
"Q96K30",0.0141505448421788
"Q96K31",0.00635221209121352
"Q96K37",0.0133287554518987
"Q96K49",0.00591764063937425
"Q96K62",0.00793341800787491
"Q96K75",0.00794697917636777
"Q96KM6",0.00829698195344948
"Q96KN1",0.00728269963865586
"Q96KN3",0.0101862087883922
"Q96KN4",0.00991191539404389
"Q96KN7",0.00625918041195683
"Q96KN8",0.00590778622348952
"Q96KN9",0.0136029224022463
"Q96KP1",0.0101775906122798
"Q96KP6",0.00699912985061977
"Q96L73",0.00555075542170728
"Q96L92",0.00752407239202309
"Q96L93",0.00784698960091091
"Q96LA6",0.0094523122644461
"Q96LA8",0.00664297084652756
"Q96LB3",0.00663962249873916
"Q96LC7",0.00859912705772095
"Q96LC9",0.00881577989889508
"Q96LD4",0.00725218608909272
"Q96LI6",0.0102325226384715
"Q96LI9",0.00767001879474755
"Q96LJ8",0.00558688819956255
"Q96LK8",0.00594148984379773
"Q96LW4",0.00329460191751291
"Q96LW9",0.00859774755973825
"Q96LX7",0.00738848940749103
"Q96LX8",0.0043765512882383
"Q96LY2",0.00767024784689624
"Q96LZ2",0.00722541108823932
"Q96LZ7",0.0069436924240753
"Q96M02",0.00830781006144947
"Q96M11",0.00963904919439195
"Q96M20",0.00685791663192193
"Q96M27",0.011374551604491
"Q96M29",0.00725911827766182
"Q96M34",0.00851513221704137
"Q96M43",0.00551718852349978
"Q96MC2",0.00324181753716506
"Q96MC4",0.00746382063848316
"Q96MC5",0.0067561540272271
"Q96MC6",0.00911290473040686
"Q96MD7",0.00862956454533564
"Q96ME7",0.00934144085797091
"Q96MF2",0.00543045473478203
"Q96MF6",0.00890558268529367
"Q96MG2",0.00439637761670447
"Q96MG7",0.00793876373645647
"Q96MH2",0.00812200415231181
"Q96MI9",0.00365912007283455
"Q96MT8",0.00817344145338468
"Q96MU6",0.00700215936214844
"Q96MU7",0.0183244219576526
"Q96N87",0.00836959659549996
"Q96N95",0.00710201398093632
"Q96N96",0.0104639412744884
"Q96NA2",0.0042798640839874
"Q96NR3",0.00958828380930857
"Q96NS5",0.00753248979855751
"Q96NT0",0.00395154693847534
"Q96NT1",0.00350820336463404
"Q96NU0",0.00912424671710478
"Q96NU1",0.0226810912051076
"Q96NW4",0.00945610385295203
"Q96P48",0.0110662685060205
"Q96P50",0.00956339305992555
"Q96P56",0.00676245049807857
"Q96P64",0.00823092119580574
"Q96P65",0.00709418126544677
"Q96P66",0.00989816519179058
"Q96P69",0.0111490240393371
"Q96P70",0.00541494124493548
"Q96P71",0.00732241689148225
"Q96PC2",0.0128505884149994
"Q96PC5",0.00716351923836542
"Q96PI1",0.00685001319862171
"Q96PK6",0.0157416589988305
"Q96PM9",0.00967860473601341
"Q96PP4",0.00518899346614812
"Q96PQ0",0.00953179680177223
"Q96PQ1",0.00752762064465723
"Q96PQ6",0.0105353279275421
"Q96PR1",0.0117846912085872
"Q96PS8",0.00604686467291453
"Q96PU4",0.00643864283882556
"Q96PZ0",0.00152962574803765
"Q96PZ2",0.00606289178345966
"Q96Q04",0.00582085062098758
"Q96Q05",0.00964667388645882
"Q96Q07",0.012039616697253
"Q96Q15",0.0105275799059831
"Q96Q35",0.00507935369024582
"Q96Q40",0.00974097140594207
"Q96Q42",0.00300272832585351
"Q96Q45",0.00563436741886565
"Q96Q83",0.00690421668313406
"Q96Q89",0.00286701191716718
"Q96QE4",0.00643056897570871
"Q96QF0",0.0080762940592634
"Q96QF7",0.00608063040622757
"Q96QH2",0.00512119077260182
"Q96QI5",0.0122721277991469
"Q96QK8",0.0087727569752383
"Q96QP1",0.00594569034657163
"Q96QR8",0.00869681283486131
"Q96QS1",0.0167222625501786
"Q96QS3",0.0117731446934955
"Q96QS6",0.00701209397601204
"Q96QT4",0.012230147867077
"Q96RJ3",0.0110972915452312
"Q96RJ6",0.00604969457096586
"Q96RK0",0.0165792099104436
"Q96RK1",0.0555632192285115
"Q96RL1",0.00348452579972256
"Q96RL6",0.00801227382836797
"Q96RL7",0.00559440901244234
"Q96RU8",0.0126638470239837
"Q96RV3",0.0306639265124857
"Q96RW7",0.00929155622797106
"Q96RY5",0.00843325402639392
"Q96S06",0.00765234577741136
"Q96SE7",0.00886984369657852
"Q96SF2",0.00660015819845839
"Q96SF7",0.0149074814919475
"Q96SI1",0.00654536383729395
"Q96SI9",0.00691832088248073
"Q96SK2",0.00700340659161534
"Q96SK3",0.00713249214007688
"Q96SW2",0.0023014614422972
"Q96SU4",0.00604223112128756
"Q96SZ4",0.00297768071785755
"Q96SZ5",0.00805747272546199
"Q96SZ6",0.00989468382159327
"Q96T17",0.00136109604063699
"Q96T21",0.00496437417932784
"Q96T23",0.000551198179358973
"Q96T37",0.0136733714582939
"Q96T49",0.0103846337808173
"Q96T51",0.00645701000241424
"Q96T54",0.00833021098813093
"Q96T55",0.00682516161810917
"Q96T58",0.0167184536269494
"Q96T59",0.00828010602042135
"Q99259",0.00955080317082618
"Q99442",0.00220680945088873
"Q99453",0.00828255227822689
"Q99456",0.00746894411228686
"Q99457",0.00386858637365295
"Q99459",0.00403211421877722
"Q99460",0.00465381132980029
"Q99466",0.00771227301660483
"Q99469",0.0127460716810471
"Q99569",0.018008342707256
"Q99570",0.00639788073559652
"Q99572",0.0070965941300364
"Q99575",0.00840958436648622
"Q99578",0.00566007770882164
"Q99581",0.0118130791557385
"Q99583",0.0448448343945627
"Q99590",0.00556604087977281
"Q99626",0.0106546776216134
"Q99633",0.00497030351724734
"Q99638",0.00509526151885202
"Q99640",0.0237916162798897
"Q99645",0.0032586261970933
"Q99650",0.0059232899967956
"Q99661",0.00512915628929955
"Q99665",0.00791383103590617
"Q99675",0.00415250293594692
"Q99676",0.00635300575542024
"Q99677",0.00741013110903679
"Q99700",0.0310532427049202
"Q99704",0.00490281609782806
"Q99708",0.00678918882427775
"Q99715",0.00968476570634814
"Q99717",0.00642897668729174
"Q99719",0.00779841243960524
"Q99726",0.015562471140198
"Q99728",0.00394541059749113
"Q99732",0.00812432290186945
"Q99733",0.00218688878840357
"Q99741",0.00575445341042353
"Q99742",0.0081076765898853
"Q99747",0.00529422592348121
"Q99935",0.00815827049027826
"Q99941",0.0141299691553566
"Q99942",0.0140970829975236
"Q99944",0.00774359999144466
"Q99946",0.00868120477110825
"Q99952",0.00692370375550779
"Q99956",0.00720607354592526
"Q99958",0.0119272655011496
"Q99959",0.0179252870837909
"Q99961",0.010155458396666
"Q99962",0.00891676284092898
"Q99963",0.00880052920415399
"Q99966",0.0102046272136526
"Q9BPX6",0.00519311621854511
"Q9BPZ2",0.0132569053785658
"Q9BPZ3",0.00585039443920502
"Q9BPZ7",0.00859565342753878
"Q9BQ04",0.00936974729850044
"Q9BQ15",0.00904337703407075
"Q9BQ16",0.0071430355854226
"Q9BQ31",0.00694854504805001
"Q9BQ39",0.0065851220406973
"Q9BQ48",0.014545283209686
"Q9BQ50",0.0087138361453955
"Q9BQ52",0.0086516340709846
"Q9BQ61",0.00425635325574801
"Q9BQ65",0.0041750556893866
"Q9BQ66",0.00900714928356471
"Q9BQ69",0.0111732417672216
"Q9BQI3",0.00628718051044663
"Q9BQI4",0.0112245251978789
"Q9BQI5",0.0054691354805639
"Q9BQI6",0.00889777876938855
"Q9BQI7",0.00697764679435402
"Q9BQI9",0.00947005510794584
"Q9BQK8",0.00558133479100994
"Q9BQL6",0.00540468859084275
"Q9BQM9",0.00854077190650476
"Q9BQN1",0.0193414648837173
"Q9BQQ3",0.00531161795814718
"Q9BQQ7",0.00785899580491704
"Q9BQS2",0.0126247158352418
"Q9BQS6",0.00865880521803138
"Q9BRD0",0.0300843801926081
"Q9BRG2",0.0130117295827695
"Q9BRH9",0.00578294167410424
"Q9BRI3",0.0112153374781197
"Q9BRJ6",0.00229154578731471
"Q9BRJ9",0.012202042500407
"Q9BRK0",0.0126486917173555
"Q9BRK4",0.00724910270227447
"Q9BRL6",0.0130527074369446
"Q9BRN9",0.0127428974231664
"Q9BRP0",0.00727298689953491
"Q9BRP1",0.00339516175843015
"Q9BRP8",0.00494625523434797
"Q9BRQ0",0.023141103198857
"Q9BRQ5",0.00949091311159607
"Q9BRU9",0.00403772514162249
"Q9BRV8",0.00823786033884007
"Q9BRX8",0.00763748938220451
"Q9BRY0",0.0158259155190138
"Q9BRZ2",0.0045746663391813
"Q9BS31",0.0141765805156849
"Q9BS91",0.00721044565683759
"Q9BS92",0.00915481036447502
"Q9BSA4",0.0150491125322456
"Q9BSA9",0.00817035314952805
"Q9BSC4",0.00630161709359332
"Q9BSD3",0.021753447718259
"Q9BSE2",0.00475988989182475
"Q9BSE4",0.00715257515756402
"Q9BSE5",0.0103238114966095
"Q9BSK1",0.0132853443197058
"Q9BSL1",0.0052916378253188
"Q9BSM1",0.00754138086241325
"Q9BSQ5",0.00707493421215915
"Q9BSR8",0.00659296789843379
"Q9BST9",0.0102811084574263
"Q9BSU3",0.00792534134128452
"Q9BSV6",0.00536666110685112
"Q9BSW2",0.00527370742367137
"Q9BSW7",0.00894566993634889
"Q9BSY9",0.00950401529155901
"Q9BT09",0.0059750793920494
"Q9BT23",0.00633865230850014
"Q9BT25",0.00679377645080181
"Q9BT43",0.00436701956644988
"Q9BT49",0.0100458848728733
"Q9BT56",0.0090237742904267
"Q9BT67",0.00508812641031984
"Q9BTE3",0.0135649981275689
"Q9BTE7",0.00714395281390326
"Q9BTF0",0.00339496565022444
"Q9BTK6",0.00379527030360935
"Q9BTL3",0.0352975984567575
"Q9BTL4",0.00741873842622716
"Q9BTN0",0.0068512284104465
"Q9BTP6",0.00668678194492309
"Q9BTT0",0.00437402945151827
"Q9BTT6",0.00474688199849029
"Q9BTU6",0.00914602044717779
"Q9BTV6",0.00923525617255667
"Q9BTV7",0.0125299481149923
"Q9BTX1",0.00624968374798527
"Q9BTX3",0.00490599040709603
"Q9BU19",0.00783066971845646
"Q9BU23",0.00650673802725714
"Q9BU61",0.0177276832771281
"Q9BU68",0.00617804206393324
"Q9BU70",0.00617983360280182
"Q9BU76",0.00915108544447617
"Q9BUI4",0.00696735255889953
"Q9BUJ2",0.00883810593833401
"Q9BUL5",0.00764687742845821
"Q9BUL9",0.00610110993781376
"Q9BUN1",0.00804142296627179
"Q9BUN5",0.0072211381204403
"Q9BUN8",0.00977162463844304
"Q9BUP0",0.00631521653392784
"Q9BUQ8",0.00447205370412002
"Q9BUR4",0.00207150261503427
"Q9BUT9",0.00922811143309859
"Q9BUU2",0.00808845962145537
"Q9BUV0",0.00740813319991652
"Q9BUY5",0.00526610396476457
"Q9BV36",0.00792062640501794
"Q9BV38",0.00788093858681002
"Q9BV44",0.0046147652853962
"Q9BV47",0.0096111400473463
"Q9BV68",0.0105258799359927
"Q9BVC5",0.00664187161772933
"Q9BVC6",0.0137552089724032
"Q9BVG4",0.00363086651025241
"Q9BVG8",0.00934979109656168
"Q9BVG9",0.00828301574847887
"Q9BVH7",0.0104149301573513
"Q9BVI0",0.00590549444349869
"Q9BVJ6",0.00483603677817863
"Q9BVL2",0.00459327149496231
"Q9BVN2",0.0082963997108308
"Q9BVP2",0.00192070388224203
"Q9BVS4",0.00471545309055131
"Q9BVS5",0.00623281636609148
"Q9BVT8",0.00962613505513966
"Q9BVV2",0.00439589742656941
"Q9BW19",0.00486881083637496
"Q9BW61",0.00696889975153515
"Q9BW62",0.00672482790041694
"Q9BW71",0.00363556642404279
"Q9BW72",0.00720558870345581
"Q9BW85",0.00545837544107455
"Q9BWC9",0.00593113290689129
"Q9BWE0",0.0227641196869945
"Q9BWF2",0.00853277755075173
"Q9BWF3",0.00873607274539845
"Q9BWG4",0.0286175490473301
"Q9BWG6",0.00927643439000302
"Q9BWH2",0.00812349811601907
"Q9BWH6",0.0087948425342955
"Q9BWK5",0.00520341529811912
"Q9BWL3",0.00903841909098652
"Q9BWN1",0.0104221042368967
"Q9BWP8",0.00598873190922257
"Q9BWQ6",0.00274046639515918
"Q9BWQ8",0.00419145047771774
"Q9BWS9",0.00734320614287313
"Q9BWT1",0.00238506267100376
"Q9BWT3",0.00713545718593737
"Q9BWW4",0.0222902378118334
"Q9BWW8",0.00634543223245805
"Q9BWW9",0.00729521266889753
"Q9BWX1",0.0116316738277956
"Q9BWX5",0.0247633182554401
"Q9BX10",0.00696611642904048
"Q9BX26",0.00272611183563739
"Q9BX40",0.00817294009843886
"Q9BX46",0.00921698140168124
"Q9BX59",0.0097447149323302
"Q9BX63",0.00760403984108268
"Q9BX66",0.0308310028790751
"Q9BX67",0.0082044942382096
"Q9BXB4",0.00892811921306243
"Q9BXB5",0.0156697406945733
"Q9BXB7",0.00310574995729804
"Q9BXC0",0.00629906306311436
"Q9BXF3",0.028862774851942
"Q9BXF6",0.00126879127596356
"Q9BXF9",0.00802621074908797
"Q9BXG8",0.00482396612184706
"Q9BXI6",0.00916029763573605
"Q9BXI9",0.00640775654296099
"Q9BXJ0",0.00781509155804451
"Q9BXJ1",0.00631784147818481
"Q9BXJ2",0.00573251368899938
"Q9BXN1",0.00621781467086908
"Q9BXN2",0.00560989195021866
"Q9BXP2",0.00802988400938986
"Q9BXP5",0.00505803285176302
"Q9BXP8",0.0113746884430567
"Q9BXQ6",0.0119919525581349
"Q9BXR5",0.00614989284993347
"Q9BXS0",0.00740791529824728
"Q9BXS4",0.00489688689902774
"Q9BXS6",0.00850593367282851
"Q9BXS9",0.00426572703406934
"Q9BXT2",0.00656017750416315
"Q9BXV9",0.00516022579701543
"Q9BXW6",0.00805423094182285
"Q9BXW7",0.00866410874199208
"Q9BXW9",0.00431816504665463
"Q9BXX0",0.00730592177315454
"Q9BXX2",0.00175330303460372
"Q9BXX3",0.00332697323989195
"Q9BXY0",0.00120550852628657
"Q9BXY4",0.00518882719200139
"Q9BXY8",0.00510187690724568
"Q9BY07",0.011761029235598
"Q9BY08",0.00793490766624334
"Q9BY11",0.0068024068433296
"Q9BYC5",0.00781865087631759
"Q9BYD3",0.00712727359006824
"Q9BYD6",0.00712380193316834
"Q9BYE0",0.0151519556858119
"Q9BYE2",0.0103975921993942
"Q9BYE3",0.0114184719802168
"Q9BYE7",0.00363601057647662
"Q9BYE9",0.00640874779336775
"Q9BYF1",0.00629629609015348
"Q9BYG3",0.00477882329147807
"Q9BYG4",0.03187610552197
"Q9BYG5",0.00862790222056766
"Q9BYH1",0.00615033314794771
"Q9BYH8",0.0218248606140898
"Q9BYI3",0.00767844834468871
