"","GO0006281_DNA_repair"
"Q15825",0.0146146322273675
"Q15828",0.00448645542218985
"Q15831",0.0124515212169791
"Q15834",0.00631429670960264
"Q15842",0.00569976993349288
"Q15848",0.00752342981041818
"Q15849",0.00695172109165244
"Q15911",0.00642028491259898
"Q15915",0.00546230097381031
"Q16281",0.00941512956251659
"Q16322",0.0069837523984037
"Q16348",0.00971843030660646
"Q16352",0.00859557252050889
"Q16384",0.0196179980700015
"Q16385",0.028360870080146
"Q16445",0.00741401651709189
"Q16478",0.00311283637109573
"Q16512",0.00709219104815024
"Q16513",0.00757919745660394
"Q16514",0.00624162085136228
"Q16520",0.00517638818396821
"Q16568",0.00585784246940159
"Q16572",0.00993502172994362
"Q16584",0.00732884299523887
"Q16585",0.00806866382864836
"Q16586",0.00526674974304153
"Q16587",0.00665718557288363
"Q16589",0.00919094279683934
"Q16594",0.00383445041900618
"Q16595",0.00296066363708759
"Q16600",0.0067461580891018
"Q16610",0.00663796302131278
"Q16612",0.00654949906723859
"Q16620",0.00616227352655437
"Q16621",0.00356288297347099
"Q16625",0.0202504469824797
"Q16626",0.0101035388933746
"Q16629",0.0076320744760009
"Q16630",0.00597571011963567
"Q16665",0.0109091710317313
"Q16666",0.020526351139877
"Q16670",0.00676562368684156
"Q16671",0.00499502064909448
"Q16676",0.00898037187220617
"Q16690",0.00624998521061181
"Q16695",0.00544032804358537
"Q16706",0.00897869203293684
"Q16720",0.0060562732786475
"Q16739",0.00595330484597589
"Q16760",0.00633190851391272
"Q16763",0.00345600959920968
"Q16849",0.00620809693431291
"Q16853",0.00493603069391581
"Q16854",0.00607730980273135
"Q16875",0.0157015758626729
"Q16880",0.00744802440866012
"Q16890",0.00549274382849956
"Q16891",0.00490955389092506
"Q17R60",0.00805766226904699
"Q17R89",0.00526095022334892
"Q17R98",0.00549596898155934
"Q17RB8",0.0067963059350868
"Q1HG44",0.00744639499346916
"Q1KMD3",0.02430069292963
"Q1L5Z9",0.0110600049583462
"Q1MSJ5",0.0136181680450223
"Q1MX18",0.00629824708085909
"Q1W6H9",0.00732668445774198
"Q1X8D7",0.00742293536973287
"Q1XH10",0.0379326296317217
"Q24JP5",0.00696551765400518
"Q27J81",0.0191602445411058
"Q29RF7",0.0567881995179142
"Q2HXU8",0.00565865823472886
"Q2I0M4",0.00592169455688259
"Q2I0M5",0.0161866282907487
"Q2LD37",0.00920069163321963
"Q2M1K9",0.00747501069669799
"Q2M1P5",0.00665465554267216
"Q2M1V0",0.0517996571317323
"Q2M1Z3",0.0368926312660258
"Q2M218",0.00662814300506413
"Q2M243",0.0103035311044509
"Q2M3C7",0.00856289243265344
"Q2M3G0",0.00986672684151218
"Q2M3G4",0.00672356916887445
"Q2M3M2",0.0110808167768739
"Q2M3R5",0.0261118373305197
"Q2M3W8",0.00776062680234755
"Q2M3X9",0.00988382350761858
"Q2MJR0",0.00794237200808271
"Q2MKA7",0.0167646696988157
"Q2MV58",0.00451418670833129
"Q2NKQ1",0.00855162962894344
"Q2PPJ7",0.00720366585231528
"Q2Q1W2",0.00690388281655612
"Q2QGD7",0.00998225934320485
"Q2T9J0",0.00709294317116938
"Q2T9K0",0.0075658414029957
"Q2T9L4",0.0140592381429847
"Q2TAA5",0.00875206257170976
"Q2TAA8",0.00500078318863944
"Q2TAC2",0.00593430580956192
"Q2TAC6",0.0156314306900584
"Q2TAK8",0.0184972250733686
"Q2TAL5",0.00597620800294082
"Q2TAL6",0.00649663225855598
"Q2TAL8",0.00565946125930095
"Q2TBE0",0.0436658341854789
"Q2UY09",0.00685742027231982
"Q2V2M9",0.00820657101589309
"Q2VIQ3",0.00723433154351221
"Q2VPJ9",0.00629091718422015
"Q2VPK5",0.00754259459513816
"Q2VWP7",0.0125642197230817
"Q2VY69",0.00715621833432617
"Q2VYF4",0.00740520369840464
"Q2WGJ9",0.0254051111486928
"Q2WGN9",0.00561006930390901
"Q2Y0W8",0.00635311984749743
"Q32P44",0.0070864519005074
"Q32P51",0.00611250068746356
"Q32ZL2",0.00779436073434555
"Q330K2",0.00369195785391973
"Q33E94",0.00634313920411187
"Q38SD2",0.00829631730077966
"Q3B726",0.0879989529920679
"Q3B7T1",0.00882487626552247
"Q3B7T3",0.00639449900730995
"Q3B820",0.0728264939751755
"Q3C1V0",0.007545053455893
"Q3C1V1",0.00590720089202281
"Q3C1V8",0.0115225387069588
"Q3L8U1",0.0184028289883864
"Q3LI81",0.00590595953253782
"Q3LI83",0.00593329192013305
"Q3MII6",0.00777244537495853
"Q3MIP1",0.00533741903988813
"Q3MIS6",0.00737379848414368
"Q3MIT2",0.0776909105010938
"Q3MIW9",0.00804285546945008
"Q3MJ13",0.0207670495074602
"Q3MJ62",0.008581087837827
"Q3SX64",0.00537611056544096
"Q3SXP7",0.00695711154919428
"Q3SXY7",0.00604442489524177
"Q3SXY8",0.0699741245897201
"Q3SXZ7",0.00804852952237086
"Q3SY00",0.01137206733167
"Q3V6T2",0.00631792359943466
"Q3YBM2",0.0093538170635067
"Q3YBR2",0.0268050907800579
"Q3YEC7",0.0543880223356671
"Q3ZCQ2",0.0077227914450231
"Q3ZCQ3",0.0292264753401001
"Q3ZCQ8",0.00548024806364206
"Q3ZCT1",0.00647482986255173
"Q3ZCX4",0.00718220429603093
"Q400G9",0.00863281162505702
"Q401N2",0.00660507233312634
"Q460N3",0.00634824493935513
"Q460N5",0.0148861737316108
"Q494R4",0.014021712488431
"Q496A3",0.00672847956417696
"Q496F6",0.00418398332207127
"Q496J9",0.0106278316049883
"Q496M5",0.00722310616299181
"Q496Y0",0.0377735741218125
"Q499Z3",0.0143337094797634
"Q499Z4",0.00610829403198826
"Q49A17",0.00506491541843668
"Q49A26",0.0135132644495661
"Q49A92",0.00942686305003614
"Q49AA0",0.0331920545083925
"Q49AG3",0.00777510988755895
"Q49AH0",0.0046774139343957
"Q49AJ0",0.00752950897310963
"Q4G0A6",0.00731618503383913
"Q4G0F5",0.00756717103130823
"Q4G0I0",0.00559577877438488
"Q4G0J3",0.0599668876150441
"Q4G0M1",0.00920641550202006
"Q4G0N4",0.00451289609770723
"Q4G0N7",0.00782613925416202
"Q4G0N8",0.00653508516288181
"Q4G0P3",0.0252951910867188
"Q4G0X9",0.0144019327162544
"Q4G0U5",0.0100254176178519
"Q4G148",0.00591248886758705
"Q4G163",0.019441306996881
"Q4LE39",0.057769380746334
"Q4LEZ3",0.00582788003708111
"Q4U2R8",0.00862951107393741
"Q4UJ75",0.0177215794831181
"Q4V321",0.0100409277516315
"Q4V326",0.0110013120639852
"Q4V328",0.00885702859808789
"Q4V339",0.0087372857738323
"Q4V9L6",0.0209872294552486
"Q4VC05",0.129809832161527
"Q4VC12",0.00913265210863757
"Q4VC39",0.00710506138105846
"Q4VC44",0.0101039605831985
"Q4VCS5",0.0049086481429573
"Q4VX76",0.00831369436673078
"Q4VXU2",0.00382345523773667
"Q4W5G0",0.0103747315072942
"Q4ZG55",0.0195244212371542
"Q4ZHG4",0.00566361279802415
"Q4ZIN3",0.00561705151321208
"Q4ZJI4",0.0113686034525301
"Q502W6",0.0224688369609131
"Q502W7",0.0108947107108793
"Q504T8",0.00889111636801784
"Q52WX2",0.00613776416184401
"Q537H7",0.0061521059322065
"Q53EL6",0.0218872359097459
"Q53EL9",0.0052443816919403
"Q53EP0",0.00532341154567329
"Q53EQ6",0.00748996909323855
"Q53ET0",0.00405604143388243
"Q53EU6",0.00863711169121466
"Q53EV4",0.00980354172136609
"Q53EZ4",0.00866789609377998
"Q53F19",0.0147050318446295
"Q53F39",0.00567425954694513
"Q53FD0",0.0113370366086015
"Q53HL2",0.0437909885514799
"Q53LP3",0.00684316481949394
"Q53QV2",0.00740345534718583
"Q53QW1",0.00881722899453631
"Q53QZ3",0.00662143036485719
"Q53RY4",0.00721110260398532
"Q53SZ7",0.0061685872903665
"Q53T59",0.0347744399229018
"Q53T94",0.0121530881930078
"Q53TN4",0.00850164781462212
"Q53TS8",0.00876089907660471
"Q562E7",0.00873916068553277
"Q587J7",0.00706161918599121
"Q587J8",0.0100647591576055
"Q58A45",0.0072282985678215
"Q58DX5",0.00628952156367632
"Q58EX2",0.00683923306831261
"Q58EX7",0.00584166385693074
"Q58F21",0.0393693479122575
"Q58HT5",0.00427817491321282
"Q58WW2",0.024278836133068
"Q59EK9",0.00712836256942533
"Q5BIV9",0.00506130624935816
"Q5BJD5",0.00579349651318205
"Q5BJE1",0.00921223434842346
"Q5CZC0",0.00944190677753646
"Q5D1E8",0.00723542192590984
"Q5D862",0.00895906536514706
"Q5DID0",0.00412747960321607
"Q5DJT8",0.00939382954260756
"Q5DX21",0.00615304736175563
"Q5GH73",0.00595945511064794
"Q5GH76",0.00765938673920395
"Q5GH77",0.00763513071045952
"Q5GJ75",0.00783964774156648
"Q5H913",0.0114156432408244
"Q5H943",0.00540080814937763
"Q5HYR2",0.00428212730148188
"Q5HYW2",0.0146372016022634
"Q5HYW3",0.00805465218418927
"Q5I0G3",0.0111965038426989
"Q5I0X4",0.00702575835750521
"Q5J8M3",0.00888758847662839
"Q5JNZ3",0.00805662726094901
"Q5JSL3",0.00750560548153049
"Q5JSP0",0.0109321448445602
"Q5JSZ5",0.00633015597975707
"Q5JT82",0.00432230023069717
"Q5JTC6",0.0150607279934731
"Q5JWR5",0.0107566424745929
"Q5JX69",0.00658558190471321
"Q5JX71",0.00603260890187041
"Q5JXA9",0.00530220092405169
"Q5JXC2",0.00313936126692701
"Q5JXM2",0.00536626515787494
"Q5JXX7",0.00725546679998257
"Q5MNZ9",0.00634689653051333
"Q5NUL3",0.0100402374656651
"Q5PRF9",0.00609200556200826
"Q5PSV4",0.0119633834611396
"Q5QGS0",0.0504490847851596
"Q5QGT7",0.0048351800499007
"Q5SRI9",0.00523397998996436
"Q5SRN2",0.0238314961563852
"Q5SSG8",0.00545247048356315
"Q5SSJ5",0.0639539888213194
"Q5SSQ6",0.00493602514689129
"Q5ST30",0.00669108942732042
"Q5SV97",0.0307047469967172
"Q5SVQ8",0.0132787405474533
"Q5SYE7",0.0277111708301521
"Q5SZB4",0.00551693237927697
"Q5SZD1",0.00798922576953214
"Q5SZJ8",0.00989723717094338
"Q5SZI1",0.00707845769689042
"Q5SZL2",0.00522998414150334
"Q5SZQ8",0.00562037014490396
"Q5T011",0.0100638634202783
"Q5T124",0.0065242865690144
"Q5T1A1",0.0155503106540815
"Q5T1B0",0.00919934090806667
"Q5T1C6",0.00484182087779135
"Q5T1M5",0.00662273030802352
"Q5T1N1",0.00879626686823283
"Q5T1Q4",0.00653955270230654
"Q5T1R4",0.0140578426455791
"Q5T1S8",0.00393333335209689
"Q5T1V6",0.00893528647531177
"Q5T200",0.0767718340445248
"Q5T230",0.0117292921809723
"Q5T280",0.00897384472464715
"Q5T442",0.011374741878633
"Q5T4F4",0.0439222906945626
"Q5T4I8",0.0077202347170499
"Q5T4S7",0.0102861372534839
"Q5T5X7",0.0135164319697495
"Q5T5Y3",0.0125538258337137
"Q5T601",0.00648572750646067
"Q5T619",0.00928145149819503
"Q5T653",0.00539617305959204
"Q5T681",0.0118816078423359
"Q5T7P8",0.00999151041908752
"Q5T7R7",0.0104132804187461
"Q5T7W0",0.00814737089724698
"Q5T7W7",0.00943946256594918
"Q5T848",0.0106649900129384
"Q5TAH2",0.0075133085769555
"Q5TAP6",0.0175243198347197
"Q5TAQ9",0.0252336528651471
"Q5TAT6",0.0038377252468364
"Q5TCQ9",0.00912923949471438
"Q5TCS8",0.0123993046275091
"Q5TCX8",0.0214419403934206
"Q5TF39",0.00931380697287989
"Q5TF58",0.006627738449349
"Q5TFG8",0.0104159681401511
"Q5TGI0",0.01171107875357
"Q5TGI4",0.00627888173077845
"Q5TGJ6",0.0121230017502254
"Q5TGS1",0.00507544126185094
"Q5TGY1",0.00888658132735405
"Q5TGY3",0.0359863210088817
"Q5TH69",0.0083257424553973
"Q5TH74",0.00666789664505858
"Q5TZJ5",0.00709871647553024
"Q5U4P2",0.0079776170023752
"Q5U5Q3",0.00725081145309392
"Q5U5R9",0.00875844626139421
"Q5U5X8",0.00406616062697771
"Q5U5Z8",0.0131239137939804
"Q5U623",0.0171042392546043
"Q5U651",0.0068364542360449
"Q5UAW9",0.00783175987903275
"Q5UCC4",0.00607610683424237
"Q5UE93",0.00563881704029976
"Q5UIP0",0.0421352421624398
"Q5VIR6",0.0508799520110238
"Q5VIY5",0.00776495966471553
"Q5VT25",0.00817695678719986
"Q5VT52",0.00567646182547443
"Q5VT97",0.00882213719251397
"Q5VTB9",0.0143490967138595
"Q5VTD9",0.00563142621822483
"Q5VTH2",0.00802888363451671
"Q5VTH9",0.0080266240113434
"Q5VTJ3",0.0064476878123173
"Q86VV8",0.00790479157981354
"Q86VW1",0.0119534354821149
"Q86VW2",0.00606487202065649
"Q86VY4",0.0081894390841902
"Q86VY9",0.00837360095951036
"Q86WG3",0.0223776830050289
"Q86WG5",0.00679599693667369
"Q86WH2",0.00842937510013193
"Q86WI3",0.00885914396557396
"Q86WK6",0.0128642731153006
"Q86WK7",0.00573548792311097
"Q86WN1",0.0081509624420592
"Q86WP2",0.00560766120998886
"Q86WR0",0.00646854745621991
"Q86WR6",0.0103263642586353
"Q86WR7",0.00643594422387026
"Q86WS3",0.00820473855999897
"Q86X51",0.00524400074297701
"Q86X52",0.00405128935618643
"Q86X53",0.0550346694273908
"Q86X76",0.00423917924443383
"Q86X95",0.0894998959791484
"Q86XD5",0.00705898589976649
"Q86XD8",0.00385917129480785
"Q86XE3",0.00584704235321865
"Q86XF7",0.00533789034436199
"Q86XH1",0.0401671989790409
"Q86XI6",0.00665901583491844
"Q86XJ0",0.0081578935276651
"Q86XJ1",0.0038031355206049
"Q86XK2",0.0174260774052459
"Q86XK3",0.0103986613003248
"Q86XK7",0.0148745294403472
"Q86XT2",0.00297911087445375
"Q86XU0",0.00771534544360179
"Q86XZ4",0.0293395337340533
"Q86Y01",0.0184610932336122
"Q86Y07",0.0086209523433799
"Q86Y13",0.0109119316299226
"Q86Y22",0.00574242186699551
"Q86Y25",0.00780394596688244
"Q86Y26",0.0157014057967616
"Q86Y33",0.0140719031720529
"Q86Y34",0.00425680847527398
"Q86Y37",0.00641743630790311
"Q86YF9",0.00789002204079158
"Q86YI8",0.0437606898497188
"Q86YJ5",0.00655002276605807
"Q86YJ7",0.00783649960582414
"Q86YL5",0.00410129419222487
"Q86YL7",0.00650200351328298
"Q86YM7",0.00612288217005305
"Q86YN6",0.00916244874468013
"Q86YP4",0.00336282971108115
"Q86YR6",0.00683289432886118
"Q86YR7",0.0105141503649057
"Q86YS3",0.0289814300942065
"Q86Z02",0.00678677062748388
"Q86Z20",0.00445074289622561
"Q86Z23",0.00869429867164845
"D6RA61",0.0081523840720191
"D6RBM5",0.00595555777430291
"A1A519",0.0163543040115348
"A2RTX5",0.013586130186043
"D6RBQ6",0.00820378837891664
"A2RU30",0.0087099690710029
"A0A1B0GTI1",0.0159644126809999
"E9PRG8",0.0249315299591996
"A0A1B0GTL2",0.00480661683987981
"F5GYI3",0.00512274010820793
"A7E2F4",0.00810837744400149
"A2RU54",0.0164231216787345
"A0A1B0GTR0",0.00477108499260562
"F5H4A9",0.00662791361994941
"D6RCP7",0.00818559339505943
"A1A5B4",0.00825735150328515
"A6NMS7",0.0148417544588964
"A2RU67",0.0100539944290042
"F5H4B4",0.00860342332185954
"A2RUB1",0.0133812262548232
"A7E2S9",0.00760970656866965
"A0A1B0GTS1",0.0196494398181523
"C9JL84",0.00417511227206133
"Q8NEM0",0.0314974099890599
"Q8NEM2",0.0151649489786198
"Q8NEM7",0.00941439699016888
"Q8NEN0",0.00835143387983922
"Q8NEV4",0.0357336345538525
"Q8NEV9",0.00914330817834334
"Q8NEW0",0.00630894629932336
"Q8NEW7",0.00563147229948037
"Q8NEX6",0.00794423245670078
"Q8NEY1",0.00700837773571404
"Q8NEY3",0.00615065134517166
"Q8NEY8",0.00658251386979098
"Q8NEZ2",0.00567589407193066
"Q8NF99",0.0079756663276876
"Q8NFA0",0.00909782586343025
"Q8NFA2",0.00458503885036789
"Q8NFC6",0.0855889646606094
"Q8NFD2",0.00655681345565429
"Q8NFD5",0.00966271549875847
"Q8NFF2",0.00648877149970546
"Q8NFU0",0.00851615946573676
"Q8NFU1",0.00597698347418226
"Q8NFU4",0.00751446978416258
"Q8NFU5",0.0063568525812948
"Q8NFU7",0.0241875093154866
"Q8NFV5",0.00821358503608091
"Q8NFW1",0.00608252518244387
"Q8NHG8",0.00627679858893006
"Q8NHH9",0.00931315702008269
"Q8NHM5",0.0324370968410076
"Q8NHP7",0.0096084881341384
"Q8NHP8",0.00478935655541688
"Q8NHQ1",0.00997642337966794
"Q8NHQ8",0.0104246046554709
"Q8NHQ9",0.0161370262612266
"Q8NHR7",0.00938209238618447
"Q8NHY3",0.00506765786813575
"Q8NHY6",0.00725037473291732
"Q8NHZ7",0.00752458911117023
"Q8NHZ8",0.00549968625795551
"Q8NI08",0.024083191576821
"Q8NI22",0.00300561675540505
"Q8NI27",0.0203942765296335
"Q8NI32",0.00377985544087343
"Q8TAC9",0.00598436652374644
"Q8TAD2",0.00977292271827509
"Q8TAD4",0.0060740157252866
"Q8TAD7",0.0192776502428969
"Q8TAD8",0.0435656313164758
"Q8TAE6",0.00652691361413353
"Q8TAE8",0.0208105060462867
"Q8TAF7",0.010058821762226
"Q8TAG5",0.00523136246976672
"Q8TAG6",0.00575019906362408
"Q8TAG9",0.00791933479561916
"Q8TAK5",0.0426965116388371
"Q8TAK6",0.00514763629014079
"Q8TAL5",0.0197330886888309
"Q8TAX0",0.00329481163752214
"Q8TAX7",0.00716118604518728
"Q8TAY7",0.00833697019813052
"Q8TAZ6",0.0128660120966644
"Q8TB03",0.00833764252812236
"Q8TB05",0.00538863017488267
"Q8TB22",0.00522251020121196
"Q8TB24",0.0252637228130155
"Q8TB37",0.00574594769997986
"Q8TB45",0.00606927988247924
"Q8TB52",0.00866745778476051
"Q8TB68",0.00473011963219401
"Q8TB69",0.00644175945745485
"Q8TBG4",0.0168120413723883
"Q8TBG9",0.00793082584675488
"Q8TBJ4",0.00446244848548108
"Q8TBJ5",0.00235653726491565
"Q8TBK6",0.0233291000112142
"Q8TBM8",0.00793133543827619
"Q8TBN0",0.00884638103952346
"Q8TBP0",0.010325820787455
"Q8TBP5",0.00962327229431391
"Q8TBP6",0.00600380401447774
"Q8TBX8",0.0197231036142359
"Q8TC36",0.00325928018149597
"Q8TC41",0.0082025721730374
"Q8TC44",0.00819809179245789
"Q8TC56",0.00436384334849842
"Q8TC57",0.00509595728869714
"Q8TC59",0.00239729536131705
"Q8TC71",0.00667201922589543
"Q8TCU4",0.0148209831576999
"Q8TCU5",0.00643414859947163
"Q8TCU6",0.00785458774864777
"Q8TCX5",0.00902614850092085
"Q8TCY5",0.00357826327354239
"Q8TCY9",0.0091315600938288
"Q8TCZ2",0.00641756962862751
"Q8TD06",0.00453131832374464
"Q8TD08",0.00451190170866028
"Q8TD91",0.0123808692322918
"Q8TD94",0.00562595295564723
"Q8TDB4",0.00661580667250335
"Q8TDB6",0.00905824413501177
"Q8TDC0",0.00522682358945564
"Q8TDI8",0.0550256503703008
"Q8TDJ6",0.00874315849325511
"Q8TDM0",0.00659631804921739
"Q8TDM6",0.00936530009775692
"Q8TDN1",0.00905657436976548
"Q8TDW7",0.00621998171290518
"Q8TDX6",0.0027201376788971
"Q8TDX9",0.00699928508270613
"Q8TDY2",0.00736072412018416
"Q8TDY4",0.00667451284109856
"Q8TDY8",0.00631178804135382
"Q8TDZ2",0.00769806715696147
"Q8TE12",0.0232967199804615
"Q8TE99",0.0263093044957973
"Q8TEA7",0.00717192262780328
"Q8TEA8",0.00557311402695513
"Q8TEB1",0.00750249431491042
"Q8TEB7",0.00925472387871376
"Q8TEB9",0.00916901737603484
"Q8TEC5",0.0052745681443102
"Q8TED4",0.0100030797920066
"Q8TED9",0.00828168601984033
"Q8TEE9",0.00690164581598952
"Q8TEF2",0.00594644800865179
"Q8TES7",0.0058977697037198
"Q8TEU7",0.0116963747572839
"Q8TEV9",0.0223851107580076
"Q8TEW0",0.00883166720706357
"Q8TEW6",0.0035526625310336
"Q8TF40",0.00794327933276623
"Q8TF42",0.00648418848544227
"Q8TF44",0.00859399540745248
"Q8TF45",0.00784414299658506
"Q8TF47",0.0120351903375885
"Q8TF50",0.00661642343264934
"Q8TF61",0.0063702049361759
"Q8TF62",0.00758902899132189
"Q8TF64",0.00717488711807644
"Q8TF65",0.0272421631718868
"Q8TF66",0.0113563747880899
"Q8WUA7",0.00447301494792946
"Q8WUB2",0.00555637113694924
"Q8WUB8",0.025953185161091
"Q8WUD1",0.00741701114869203
"Q8WUD4",0.00772377753870456
"Q8WUE5",0.00612049728590968
"Q8WUF5",0.0172114501060146
"Q8WUF8",0.00584452846400456
"Q8WUH6",0.00281378411402472
"Q8WUI4",0.00457841288363592
"Q8WUJ0",0.00831745535164543
"Q8WUM0",0.00627199765944979
"Q8WUM4",0.00633349112523689
"Q8WUM9",0.0222841568910944
"Q8WUN7",0.00655595946694222
"Q8WV16",0.00880711919901613
"Q8WV24",0.00578329189696714
"Q8WV28",0.0158673919033899
"Q8WV37",0.00768946856220064
"Q8WV41",0.00881654851041022
"Q8WV44",0.00985905704530486
"Q8WV48",0.00866885762634219
"Q8WV74",0.00663337771077719
"Q8WV83",0.0106798950415849
"Q8WV93",0.00404072318879352
"Q8WV99",0.00741095193851085
"Q8WVT3",0.018942752955662
"Q8WVV4",0.00665831602958322
"Q8WVV9",0.0246812085307827
"Q8WVX3",0.00513651063759572
"Q8WVZ1",0.0031134543413464
"Q8WVZ7",0.00832177577419137
"Q8WW01",0.00669831151361018
"Q8WW12",0.00577033787299102
"Q8WW18",0.0087588789069961
"Q8WW34",0.00767938472207995
"Q8WW36",0.00552401380724729
"Q8WW38",0.00620792497562928
"Q8WW52",0.00413988937923178
"Q8WWA1",0.0168839131600019
"Q8WWB3",0.0100647458741499
"Q8WWB5",0.00708130246949207
"Q8WWR9",0.00602642908086936
"Q8WWT9",0.00601701542656211
"Q8WWU5",0.0081487872695761
"Q8WWW0",0.00818120703563056
"Q8WWW8",0.0118128101518582
"Q8WWX8",0.0089876484265438
"Q8WWY3",0.00854954610030882
"Q8WWY6",0.00524202038031928
"Q8WWY7",0.00811831392561016
"Q8WWZ3",0.00723063322552391
"Q8WWZ4",0.0116800828602451
"Q8WWZ7",0.00862272406468413
"Q8WX77",0.00497743785435976
"Q8WXG1",0.00905107774958663
"Q8WXG6",0.0128322479397716
"Q8WXH0",0.00803292421462084
"Q8WXH2",0.00680268453193714
"Q8WXH5",0.0185362250226077
"Q8WXI2",0.00812200752876866
"Q8WXI3",0.00559862481780854
"Q8WXI4",0.00607943372106699
"Q8WXU2",0.0110204866359955
"Q8WXW3",0.00739311460155124
"Q8WXX0",0.0111710219346189
"Q8WXX5",0.0234474436798563
"Q8WXX7",0.0022070980749912
"Q8WY07",0.00512745246873383
"Q8WY21",0.00702757611651516
"Q8WY22",0.00492636451484088
"Q8WY36",0.0692208389823156
"Q8WY41",0.00656785703820152
"Q8WY54",0.011484446894219
"Q8WY64",0.0106395595730635
"Q8WY91",0.0397104674589313
"Q8WYR1",0.00731395216946763
"Q8WYR4",0.0104630142066124
"Q8WZ19",0.00620814452419222
"Q8WZ42",0.00801471865841852
"Q92186",0.00685203156224189
"Q92187",0.0108915748975592
"Q92466",0.0144418993716902
"Q92481",0.00637407863443345
"Q92502",0.0481143228734528
"Q92503",0.00708810966499372
"Q92504",0.0164142201922265
"Q92519",0.00730216678369709
"Q92508",0.0124027344014476
"Q92520",0.00477316335075584
"Q92521",0.0485185549459115
"Q92543",0.00726323712758382
"Q92545",0.0110241980774731
"Q92547",0.00880657121038187
"Q92551",0.00645220727812851
"Q92558",0.0102047146662048
"Q92560",0.0214024792795462
"Q92562",0.0116380414748693
"Q92563",0.00850748951659498
"Q92564",0.0107878028699391
"Q92567",0.00479308555663976
"Q92610",0.0117682760306802
"Q92611",0.00763170849947871
"Q92613",0.00806079807078373
"Q92614",0.00618261678188416
"Q92615",0.00695820111623787
"Q92626",0.0152909733563912
"Q92628",0.0121760492077993
"Q92630",0.0109961544297332
"Q92633",0.00687550801767639
"Q92636",0.00847313309192468
"Q92664",0.0187625240423196
"Q92665",0.00872393508094655
"Q92667",0.00615781977347642
"Q92674",0.0164426334850636
"Q92681",0.00781595866521612
"Q92686",0.0221344581337016
"Q92688",0.0131009693971273
"Q92692",0.00963705728490667
"Q92698",0.01758742653527
"Q92766",0.0231026437187836
"Q92769",0.0396304107316007
"Q92772",0.00424500663610931
"Q92777",0.0083302803053179
"Q92783",0.0118133897376193
"Q92784",0.0339682936693586
"Q92785",0.0538170143438837
"Q92786",0.0341574488785533
"Q92791",0.0108233828422985
"Q92793",0.0104497301587334
"Q92806",0.00727054876745998
"Q92817",0.00641543862630581
"Q92819",0.00468266285044994
"Q92823",0.0100047362619887
"Q92824",0.00963436596192674
"Q92826",0.00303291790429086
"Q92828",0.00798635680568549
"Q92830",0.00659258491750206
"Q92831",0.00598726366668483
"Q92833",0.0218976113241658
"Q92834",0.020965771210822
"Q92835",0.00719217271110618
"Q92887",0.024283945204332
"Q92888",0.00743587988065475
"Q92889",0.0223980499175817
"Q92890",0.0123516633395099
"Q92896",0.00579104051028344
"Q92900",0.0109850952927016
"Q92902",0.0176222246223112
"Q92903",0.0104162272966833
"Q92904",0.0118575385550108
"Q92908",0.0123148967775935
"Q92947",0.00451052849585253
"Q92949",0.0136818616376967
"Q92952",0.00760630997441096
"Q92953",0.00990870846721983
"Q92954",0.0256721568691114
"Q92956",0.0105231252916566
"Q92959",0.00964682703235129
"Q92963",0.00571326787459061
"Q92968",0.00564431724785655
"Q92973",0.0074497070979556
"Q92974",0.00801336032122243
"Q93073",0.00768687924466314
"Q93074",0.00836986291725489
"Q93075",0.01989374222246
"Q93079",0.0119225745869768
"Q93086",0.00692513387995281
"Q93097",0.00446419416036685
"Q93100",0.00711145878123161
"Q969E1",0.00533001601767774
"Q969E3",0.0106563314251654
"Q969E4",0.0541888269556361
"Q969E8",0.0151389724051576
"Q969F0",0.00649015565277286
"Q969F1",0.0130784334445986
"Q969P6",0.00491514456558283
"Q969Q0",0.00896976222572431
"Q969R2",0.0214149658234863
"Q969R5",0.0234935867270386
"Q969S2",0.00913461916664936
"Q969S3",0.00759745821525228
"Q969T3",0.0122720602448922
"Q969T4",0.00650931497177682
"Q969T9",0.00459337646938881
"Q969V6",0.0433409714443986
"Q969W3",0.00801819250451824
"Q969W8",0.00935504172838091
"Q969W9",0.00450108534227413
"Q969X0",0.00786955761112971
"Q969X1",0.00452907462263222
"Q969X2",0.00407012703769012
"Q96A47",0.00453504360696246
"Q96A49",0.00802647027725199
"Q96A54",0.00756200973580168
"Q96A56",0.00739250493714433
"Q96A57",0.00603879347207195
"Q96A59",0.00508659250895729
"Q96A61",0.00912898635939728
"Q96AJ1",0.00699057899006835
"Q96AM1",0.00694809801259164
"Q96AP0",0.00767564766374826
"Q96AP4",0.00731894955919691
"Q96AP7",0.00462051540548507
"Q96AQ1",0.00245654431757298
"Q96AQ6",0.0113214855846484
"Q96AQ8",0.00308622326995936
"Q96AQ9",0.0032586291990725
"Q96AT1",0.0329067843124529
"Q96AV8",0.00667544637147564
"Q96AW1",0.00528904738250767
"Q96AY2",0.0727726805968206
"Q96BF6",0.0105806453136035
"Q96BH1",0.00841660680791625
"Q96BI1",0.00615944135794609
"Q96BJ3",0.00701023581126475
"Q96BK5",0.0704292443581972
"Q96BN2",0.0201985332992086
"Q96BN6",0.0061238090535969
"Q96BN8",0.00922432561047568
"Q96BP2",0.00467690886058158
"Q96BP3",0.0197685725945268
