"","GO0003723_RNA_binding"
"Q13098",0.0400448210776873
"Q13099",0.0338371792346532
"Q13103",0.0426448391863843
"Q13105",0.0588278284245961
"Q13106",0.0294683914877859
"Q13107",0.0358942414401475
"Q13111",0.0378430588183082
"Q13112",0.028682044848953
"Q13113",0.0261452850941641
"Q13114",0.0284114410161654
"Q13117",0.0233153640621285
"Q13118",0.0191112486366196
"Q13123",0.0421806607415165
"Q13133",0.0210403553246122
"Q13136",0.0160949368796378
"Q13137",0.0208732745938649
"Q13144",0.107663702752377
"Q13145",0.0152294443494922
"Q13148",0.0562926296834947
"Q13151",0.300385581903086
"Q13153",0.0388752732793773
"Q13155",0.0165127211455393
"Q13156",0.0369630266744059
"Q13162",0.0171816936767927
"Q13163",0.0210223507802897
"Q13164",0.0392084478222411
"Q13177",0.0525498132610945
"Q13183",0.0452434559574498
"Q13185",0.0535036463310764
"Q13188",0.0376048637946603
"Q13190",0.0294099323638707
"Q13191",0.0203756523889957
"Q13200",0.0603260387548508
"Q13201",0.0225750455261094
"Q13219",0.0290559851861055
"Q13224",0.0735165734152424
"Q13227",0.0256875712613095
"Q13233",0.0301591718325523
"Q13237",0.021106179227959
"Q13239",0.0325634227224046
"Q13241",0.015620552064127
"Q13242",0.0456310196069603
"Q13243",0.0829529374357907
"Q13247",0.139227662437848
"Q13255",0.0151668847782672
"Q13258",0.0235737668935935
"Q13261",0.019188427382274
"Q13263",0.0241196894495092
"Q13275",0.0460464605999211
"Q13330",0.028846826299954
"Q13332",0.0370749350047781
"Q13342",0.0411335672277983
"Q13351",0.0199853965352595
"Q13352",0.031377408299347
"Q13356",0.0438567205439825
"Q13360",0.0265067033365304
"Q13361",0.0257789252798959
"Q13362",0.0224575251795722
"Q13363",0.0281261609160907
"Q13367",0.0508557972256072
"Q13368",0.027602475672197
"Q13370",0.0342446627709348
"Q13432",0.0366644575556454
"Q13433",0.0403951905821591
"Q13435",0.0381276329435027
"Q13438",0.0364084041399429
"Q13439",0.0235244391252254
"Q13442",0.0526542076800085
"Q13443",0.0389491368899496
"Q13474",0.0208411051555628
"Q13477",0.0133522954793977
"Q13480",0.025314669143567
"Q13487",0.0304819748527407
"Q13488",0.0502792301673
"Q13489",0.0178849678857061
"Q13490",0.0211819533841404
"Q13492",0.0120732836644224
"Q13495",0.00905609388656453
"Q13496",0.0197366415224417
"Q13501",0.0282387381810965
"Q13561",0.0160922927744619
"Q13562",0.146692507828531
"Q13563",0.0748956338488164
"Q13568",0.0206978161330914
"Q13569",0.0565617229427858
"Q13572",0.0268427557352693
"Q13573",0.034780000207936
"Q13574",0.0284335962908622
"Q13585",0.0246890647055112
"Q13586",0.0125541659514421
"Q13595",0.0898233787399954
"Q13596",0.0253222539100556
"Q13621",0.0343775720665488
"Q13627",0.0245544861469303
"Q13634",0.0288363809082121
"Q13635",0.053583000945437
"Q13639",0.0186427625257708
"Q13651",0.0158852034695224
"Q13671",0.116773837695976
"Q13685",0.0368545697158519
"Q13686",0.0392297011017786
"Q13698",0.0499605424242758
"Q13724",0.0511982661562431
"Q13733",0.0724981674712688
"Q13740",0.0359502947079264
"Q13761",0.0313914857917922
"Q86U44",0.0348792094596069
"Q86U70",0.0278853472952387
"Q86U86",0.0367845763740257
"Q86U90",0.0159023995126124
"Q86UA1",0.0352549144861805
"Q86UB2",0.0355642905430147
"Q86UK5",0.0214714076111449
"Q86UL3",0.0216325757091033
"Q86UL8",0.0413039576407281
"Q86UN2",0.051995377013768
"Q86UN3",0.0215229160969368
"Q86UN6",0.0347825546405532
"Q86UP0",0.0212798941141986
"Q86UP2",0.0196969997038886
"Q86UP8",0.0242449724255681
"Q86UQ0",0.0257539297845539
"Q86UR1",0.030157940574689
"Q86UU1",0.0226939669998396
"Q86UU5",0.0438388151425973
"Q86UU9",0.021525275057274
"Q86UV5",0.042541344710444
"Q86UW2",0.027238364799675
"Q86UW6",0.0257394107747692
"Q86UW7",0.0566942148759017
"Q86UW9",0.0126119587752699
"Q86UX6",0.0339655065277603
"Q86UY5",0.0160786216996162
"Q86UY8",0.0283832491682732
"Q86UZ6",0.0391540057582472
"Q86V15",0.0270175131976408
"Q86V48",0.0640175839226965
"Q86V59",0.0375660978630157
"Q86V71",0.0235926124843477
"Q86V86",0.0257255937138138
"Q86V87",0.0353237152206748
"Q86V97",0.0295950572605421
"Q86VB7",0.0255553002575656
"Q86VD1",0.0272003353348256
"Q86VE0",0.0269204512529818
"Q86VE3",0.0321847683545256
"Q86VF2",0.0656231990227758
"Q86VF7",0.0337239398409758
"Q86VG3",0.0200166587399629
"Q86VH2",0.0207220110523382
"Q86VH4",0.0176943045806106
"Q86VH5",0.0253173911522861
"Q86VI4",0.0488872609118001
"Q86VK4",0.0264999003563175
"Q86VR2",0.0314054458858657
"Q86VR7",0.0245442305014053
"Q86VR8",0.0320689642749946
"Q86VS3",0.0363419979902193
"Q86VS8",0.0254041664960034
"Q86VV4",0.0269102041427919
"Q13769",0.046508791890451
"Q13829",0.0354240098229991
"Q13835",0.0371707098325789
"Q13838",0.0270477026216099
"Q13873",0.0199355516413759
"Q13875",0.0439758054994276
"Q13886",0.0278965461385189
"Q13887",0.0209707912280019
"Q13895",0.0593683451374811
"Q13905",0.0270035485214624
"Q13946",0.0189593750950956
"Q13950",0.0258712195883278
"Q13951",0.0426454194137515
"Q13956",0.039442714521301
"Q13972",0.0244996050042886
"Q14003",0.0398878070266908
"Q14004",0.0985236153254657
"Q14005",0.0233039616954569
"Q14008",0.0511065198006646
"Q14093",0.144478927089068
"Q14094",0.0285035363803062
"Q14103",0.0661739866629398
"Q14106",0.0142849070709285
"Q14112",0.0355072685925663
"Q14114",0.0250704340616813
"Q14118",0.0299648969620115
"Q14119",0.0286110227149995
"Q14123",0.0527695818882382
"Q14126",0.0243810999217759
"Q14134",0.0436471896503194
"Q14137",0.0426765441189016
"Q14139",0.0321323160131383
"Q14157",0.0368846520270676
"Q14159",0.032452479747936
"Q14161",0.0312625738727873
"Q14162",0.0480892018317693
"Q14165",0.02756477792521
"Q14181",0.0294585942428105
"Q14183",0.0208858341642254
"Q14184",0.0247917463650749
"Q14185",0.0145577490729913
"Q14186",0.0283119185026088
"Q14188",0.0323493284777429
"Q14190",0.0245884462703527
"Q14191",0.0272385236219696
"Q14194",0.0206886680070183
"Q14195",0.0571250436690511
"Q14201",0.0375142143934322
"Q14318",0.0318566128882663
"Q14320",0.0260973376456972
"Q14324",0.0467499035757038
"Q14332",0.0246813983423773
"Q14416",0.0216851517543263
"Q14432",0.0474367315288298
"Q14435",0.0143210787016522
"Q14439",0.0318113597695244
"Q14444",0.127235127716841
"Q14449",0.0200536934375251
"Q14451",0.0241377279487991
"Q14457",0.018781359979088
"Q14469",0.0241221674523583
"Q14527",0.0339207393909619
"Q14532",0.02270735605459
"Q14533",0.0305266951840342
"Q14534",0.0309170939564668
"Q14541",0.0199057408820101
"Q14542",0.0262456798452661
"Q14549",0.0270000504233673
"Q14562",0.0839184467851285
"Q14563",0.0356575240933363
"Q14566",0.041834250213915
"Q14571",0.0270681240791686
"Q14624",0.0281566139851357
"Q14626",0.00909318811702428
"Q14641",0.0268809122438141
"Q14643",0.0381596689626096
"Q14653",0.0116182465919538
"Q14657",0.0850117523485558
"Q14667",0.0261191469463706
"Q14669",0.0405559335957648
"Q14671",0.0276358724458831
"Q14690",0.116560797168996
"Q14692",0.0715483054738163
"Q14693",0.0272050345047784
"Q14694",0.0111961575681622
"Q14696",0.0573789894337068
"Q14697",0.0321010846527206
"Q14699",0.0587498145636
"Q14703",0.0129433875733371
"Q14714",0.0110062223485068
"Q14721",0.0382861977494967
"Q14722",0.0223289946149029
"Q14728",0.011899940048729
"Q14738",0.0303692501756491
"Q14739",0.0599007126030961
"Q14746",0.0312979514117476
"Q14761",0.032861558806187
"Q14764",0.0213008079924956
"Q14766",0.0263446452378371
"Q14767",0.0379431688674393
"Q14773",0.0264007131352827
"Q14774",0.0414288701015717
"Q14781",0.0575908711962539
"Q14789",0.0220430208919578
"Q14849",0.0214789097765461
"Q14865",0.0301391602916813
"Q14872",0.0256786973156518
"Q14896",0.0431883121553188
"Q14919",0.0908997730088504
"Q14929",0.0203413141316631
"Q14934",0.0311481788448727
"Q14938",0.0295045297697933
"Q14940",0.0238955802380194
"Q14956",0.0126711884995557
"Q14957",0.0310346027432868
"Q14966",0.0487265426487981
"Q14973",0.0342829919546358
"Q149N8",0.0411137851555701
"Q14BN4",0.0201701798117499
"Q14C86",0.0213641773397497
"Q14C87",0.0464079990781636
"Q14CB8",0.0248487324468511
"Q14CM0",0.0131693171879596
"Q14CN2",0.0143922499799765
"Q14CN4",0.0354123236473986
"Q14CS0",0.0284898868099422
"Q14CW9",0.0399808747358704
"Q14CZ0",0.0259904027119485
"Q14CZ8",0.0596185161604031
"Q14D04",0.0288842222773267
"Q15013",0.0262808376684072
"Q15014",0.0585461126064195
"Q15018",0.0194396275380084
"Q15020",0.0739282463700446
"Q15021",0.039768343641182
"Q15022",0.0357823296544205
"Q15025",0.0217562149658362
"Q15027",0.0551847854269105
"Q15029",0.0498609646363252
"Q15032",0.0331259944776161
"Q15038",0.0263498498398468
"Q15059",0.0381420578021339
"Q15061",0.0690877572792735
"Q15075",0.0182219938789268
"Q15078",0.0249295314828603
"Q15109",0.0368881232248475
"Q15111",0.0339366128271004
"Q15113",0.0385791943600398
"Q15118",0.0261759149366811
"Q15121",0.0284817887294313
"Q15139",0.0312442860393266
"Q15147",0.0319649468826761
"Q15291",0.0489295977505388
"Q15293",0.0111952786611362
"Q15303",0.030602774675916
"Q15306",0.035714205695417
"Q15311",0.0433808036409147
"Q15319",0.016693383796783
"Q15323",0.0300157463895065
"Q15326",0.0464705041497441
"Q15329",0.0333219846453898
"Q15334",0.0253317136692335
"Q15345",0.034538259922703
"Q15361",0.0652689807530329
"Q15388",0.0345860072129406
"Q15389",0.0248508253896297
"Q15428",0.0322348571448706
"Q15431",0.0254463366616298
"Q15434",0.028451177861672
"Q15435",0.0299959950641242
"Q15459",0.0342393650916908
"Q15464",0.0409779037448275
"Q15465",0.0396551155669912
"Q15468",0.0114029237993224
"Q15475",0.0221200100763966
"Q15477",0.019867922446663
"Q15506",0.045886377260249
"Q15596",0.0295489982205161
"Q15599",0.0274769481843714
"Q155Q3",0.0254839419329454
"Q15628",0.0150143546780248
"Q15629",0.051099881371175
"Q15633",0.0293879032787888
"Q15637",0.0628117472508599
"Q15642",0.0332206003215209
"Q15643",0.0251403601447058
"Q15699",0.028445960736172
"Q15714",0.015676614891753
"Q15722",0.064995178205205
"Q15723",0.0465615439663219
"Q15726",0.0397721090741476
"Q15735",0.021670016210399
"Q15738",0.025923592376408
"Q15742",0.0223621680634255
"Q15743",0.0234221701283683
"Q15744",0.0338744138979129
"Q15746",0.041321975712661
"Q15784",0.0754138367361073
"Q15788",0.0214968785750587
"Q15797",0.022753561892976
"Q15811",0.0352871218665157
"Q15814",0.0438110561998504
"Q15818",0.0490255546653052
"Q15825",0.046197974243993
"Q15828",0.011788602823471
"Q15831",0.0364582231405742
"Q15834",0.0243479154416252
"Q15842",0.0260861533530841
"Q15848",0.0425904392196887
"Q15849",0.0385549570331613
"Q15911",0.0197714969130354
"Q15915",0.0250633404626233
"Q16281",0.0417177521331123
"Q16322",0.0212529154411569
"Q16348",0.0309316062929572
"Q16352",0.0396724215012743
"Q16384",0.0466072152194457
"Q16385",0.0417370474652599
"Q16445",0.0200927718458422
"Q16478",0.0295302259061137
"Q16512",0.0258235276921887
"Q16513",0.0239514047423884
"Q16514",0.0218753523621694
"Q16520",0.0277265680072864
"Q16568",0.0106998806772441
"Q16572",0.0368521424457646
"Q16584",0.0267766518223949
"Q16585",0.0418315200011875
"Q16586",0.0255080198492946
"Q16587",0.0374202797819531
"Q16589",0.0266331123968958
"Q16594",0.0173542124539767
"Q16595",0.0169423293045854
"Q16600",0.0287492154587094
"Q16610",0.122294759747863
"Q16612",0.0345077920966403
"Q16620",0.0150096520152356
"Q16621",0.0166916283044421
"Q16625",0.0426532815350971
"Q16626",0.0473861631987992
"Q16629",0.188910030139018
"Q16630",0.0770185400979109
"Q16665",0.0144651331794829
"Q16666",0.0358438339399901
"Q16670",0.0310305461292895
"Q16671",0.02105131931279
"Q16676",0.0558154675876262
"Q16690",0.0155773613810388
"Q16695",0.0292347278648798
"Q16706",0.0260972744418842
"Q16720",0.0274551525260731
"Q16739",0.0179372544228295
"Q16760",0.0235910873898123
"Q16763",0.0310470314958762
"Q16849",0.0310329457581483
"Q16853",0.0135133759411519
"Q16854",0.0248725675703151
"Q16875",0.00830844439126102
"Q16880",0.0393441681363277
"Q16890",0.0191732446360103
"Q16891",0.0240863379122259
"Q17R60",0.020431932508684
"Q17R89",0.0219362548876824
"Q17R98",0.0124355493125628
"Q17RB8",0.0315665967837533
"Q1HG44",0.0213019763386512
"Q1KMD3",0.0765003193832856
"Q1L5Z9",0.019522328719035
"Q1MSJ5",0.0909506675702999
"Q1MX18",0.0275808275946719
"Q1W6H9",0.0517208601820014
"Q1X8D7",0.0228486459567636
"Q1XH10",0.0295118184106187
"Q24JP5",0.0618558211126394
"Q27J81",0.0584701037034007
"Q29RF7",0.0708920221219776
"Q2HXU8",0.00971884252301287
"Q2I0M4",0.0320830727296684
"Q2I0M5",0.0542623257770337
"Q2LD37",0.0330062540208509
"Q2M1K9",0.0266036526818581
"Q2M1P5",0.023819335198328
"Q2M1V0",0.0547645142135352
"Q2M1Z3",0.0127945666452029
"Q2M218",0.0255986849828018
"Q2M243",0.0221519331527336
"Q2M3C7",0.0181873001031013
"Q2M3G0",0.0305133734205848
"Q2M3G4",0.023691038616965
"Q2M3M2",0.0377528880956058
"Q2M3R5",0.0445838946324415
"Q2M3W8",0.0248006919031488
"Q2M3X9",0.0369754043113777
"Q2MJR0",0.035789478519406
"Q2MKA7",0.0757859676420188
"Q2MV58",0.0121289315692117
"Q2NKQ1",0.0266712473595033
"Q2PPJ7",0.0299229028667209
"Q2Q1W2",0.0667475314536087
"Q2QGD7",0.0311555747398576
"Q2T9J0",0.0312265053081326
"Q2T9K0",0.0258828748566895
"Q2T9L4",0.0310675801310021
"Q2TAA5",0.0078847325279631
"Q2TAA8",0.0213856815502058
"Q2TAC2",0.0136975839137039
"Q2TAC6",0.0264899244422148
"Q2TAK8",0.0369473001557807
"Q2TAL5",0.0159514857069154
"Q2TAL6",0.0256859700663461
"Q2TAL8",0.0257998702872432
"Q2TBE0",0.0739137940854822
"Q2UY09",0.0315994130893992
"Q2V2M9",0.0492216049954159
"Q2VIQ3",0.0245471222817349
"Q2VPJ9",0.0264085946964134
"Q2VPK5",0.0331491224954663
"Q2VWP7",0.0299030772027752
"Q2VY69",0.0258721711304085
"Q2VYF4",0.0263426811956324
"Q2WGJ9",0.0380307981813624
"Q2WGN9",0.0229135848063315
"Q2Y0W8",0.0436911790683632
"Q32P44",0.0239691636039852
"Q32P51",0.31078286069806
"Q32ZL2",0.0213416566276922
"Q330K2",0.0322636114838828
"Q33E94",0.0313637952175971
"Q38SD2",0.0184883750890414
"Q3B726",0.0650389720716529
"Q3B7T1",0.035150521915593
"Q3B7T3",0.0218899712301299
"Q3B820",0.0375696323455438
"Q3C1V0",0.0305579502553927
"Q3C1V1",0.0324979615007185
"Q3C1V8",0.0321555823414161
"Q3L8U1",0.0312238147913049
"Q3LI81",0.015959186574364
"Q3LI83",0.0186082218367823
"Q3MII6",0.0307608917164361
"Q3MIP1",0.0189052749396362
"Q3MIS6",0.0258221067195686
"Q3MIT2",0.0310071013357331
"Q3MIW9",0.0457341758916847
"Q3MJ13",0.0339524897543821
"Q3MJ62",0.0325016134251556
"Q3SX64",0.0278670604649988
"Q3SXP7",0.033188978244852
"Q3SXY7",0.0176871100781373
"Q3SXY8",0.0600383839624089
"Q3SXZ7",0.0489685559226418
"Q3SY00",0.0349222143504424
"Q3V6T2",0.0235685471687566
"Q3YBM2",0.0236027040835657
"Q3YBR2",0.0302736397550168
"Q3YEC7",0.0554740139271682
"Q3ZCQ2",0.0284607459695037
"Q3ZCQ3",0.0120858524451369
"Q3ZCQ8",0.0313236578805882
"Q3ZCT1",0.0290636248000454
"Q3ZCX4",0.0278071824797256
"Q400G9",0.0168654600481841
"Q401N2",0.0290121321198174
"Q460N3",0.0226054137428518
"Q460N5",0.0356191933402803
"Q494R4",0.0364050728659572
"Q496A3",0.0249880904724506
"Q496F6",0.00780330701104335
"Q496J9",0.0740511074109754
"Q496M5",0.0218595622331228
"Q496Y0",0.0363387431273505
"Q499Z3",0.0355175549567945
"Q499Z4",0.0313833280137294
"Q49A17",0.0147596590493942
"Q49A26",0.0292025340305936
"Q49A92",0.0180373397374705
"Q49AA0",0.0468707885380652
"Q49AG3",0.028981666029081
"Q49AH0",0.0154658103559206
"Q49AJ0",0.0113712909667305
"Q4G0A6",0.0138830778406857
"Q4G0F5",0.0366624765670928
"Q4G0I0",0.0253830349626206
"Q4G0J3",0.0694946212835981
"Q4G0M1",0.0372076774925145
"Q4G0N4",0.0230846841474198
"Q4G0N7",0.03218357925809
"Q4G0N8",0.0305305699940128
"Q4G0P3",0.0394702270697157
"Q4G0X9",0.0310451815188747
"Q4G0U5",0.0367950377727801
"Q4G148",0.0190359808969474
"Q4G163",0.0231765314220944
"Q4LE39",0.073229818475018
"Q4LEZ3",0.0325288936853892
"Q4U2R8",0.0407815293675379
"Q4UJ75",0.0327360983769347
"Q4V321",0.0460397456067897
"Q4V326",0.0475559898928309
"Q4V328",0.0430494130832738
"Q4V339",0.033311112914386
"Q4V9L6",0.0164592577485585
"Q4VC05",0.0572966866045398
"Q4VC12",0.0268953365597629
"Q4VC39",0.0289120997919531
"Q4VC44",0.02856509241015
"Q4VCS5",0.0219451113272758
"Q4VX76",0.018444388124987
"Q4VXU2",0.0309533556248169
"Q4W5G0",0.0294981484682781
"Q4ZG55",0.0337921984811673
"Q4ZHG4",0.052647781112975
"Q4ZIN3",0.0345261375127215
"Q4ZJI4",0.0330476605162198
"Q502W6",0.0346462107699362
"Q502W7",0.0248871412198959
"Q504T8",0.047261730381796
"Q52WX2",0.0339356391190587
"Q537H7",0.0296910628235984
"Q53EL6",0.054112931978528
"Q53EL9",0.0185954089615905
"Q53EP0",0.0412974061543154
"Q53EQ6",0.0425145565802508
"Q53ET0",0.00716504181832119
"Q53EU6",0.0386730968671467
"Q53EV4",0.053924510985383
"Q53EZ4",0.0248077929489838
"Q53F19",0.0793797829991096
"Q53F39",0.0109670346725588
"Q53FD0",0.0327157242412625
"Q53HL2",0.0377473533427296
"Q53LP3",0.0989002289702991
"Q53QV2",0.0210771104094126
"Q53QW1",0.0284440988657196
"Q53QZ3",0.0284023540473837
"Q53RY4",0.0233453341263072
"Q53SZ7",0.0277946532753722
"Q53T59",0.0277679819964873
"Q53T94",0.0234129312201719
"Q53TN4",0.0324667980401531
"Q53TS8",0.0286447176715066
"Q562E7",0.0272461134677458
"Q587J7",0.0216409855067003
"Q587J8",0.0457874581558687
"Q58A45",0.0192679168479533
"Q58DX5",0.0162341129990838
"Q58EX2",0.0304357975493416
"Q58EX7",0.0195539078490315
"Q58F21",0.0317854368532954
"Q58HT5",0.00988917281775535
"Q58WW2",0.104194296401801
"Q59EK9",0.0120683052717931
"Q5BIV9",0.0679716598445305
"Q5BJD5",0.0136051749625173
"Q5BJE1",0.0243391693194818
"Q5CZC0",0.0326153472384528
"Q5D1E8",0.05640105930712
"Q5D862",0.101563120065284
"Q5DID0",0.0349589165617246
"Q5DJT8",0.022385744476153
"Q5DX21",0.0353523115646401
"Q5GH73",0.0287482186789263
"Q5GH76",0.0377202698198985
"Q5GH77",0.0222413157398033
"Q5GJ75",0.0291079768648678
"Q5H913",0.044377100328683
"Q5H943",0.0138210336087693
"Q5HYR2",0.0158915719172144
"Q5HYW2",0.0198304778651282
"Q5HYW3",0.0549119436378102
"Q5I0G3",0.0299834941392417
"Q5I0X4",0.0334142958886015
"Q5J8M3",0.0354541949597225
"Q5JNZ3",0.030536685345697
"Q5JSL3",0.0242176260387857
"Q5JSP0",0.0318650726682647
"Q5JSZ5",0.258481248855284
"Q5JT82",0.0250921433071307
"Q5JTC6",0.014715392568902
"Q5JWR5",0.0224246140861811
"Q5JX69",0.024081686555283
"Q5JX71",0.0202188120156086
"Q5JXA9",0.011707292468874
"Q5JXC2",0.00879365423321888
"Q5JXM2",0.0567517976856283
"Q5JXX7",0.0357713798260438
"Q5MNZ9",0.0277024802175474
"Q5NUL3",0.033903951587613
"Q5PRF9",0.0288086502427252
"Q5PSV4",0.0482348553561962
"Q5QGS0",0.0315825560091394
"Q5QGT7",0.0133159176349075
"Q5SRI9",0.0132553676310044
"Q5SRN2",0.0825233766265419
"Q5SSG8",0.0194526161312551
"Q5SSJ5",0.102625008739651
"Q5SSQ6",0.0323996632011031
"Q5ST30",0.0305175645405029
"Q5SV97",0.0267641064837255
"Q5SVQ8",0.0267936289749077
"Q5SYE7",0.0156400064667771
"Q5SZB4",0.0303419736021222
"Q5SZD1",0.0467740271106842
"Q5SZJ8",0.0240810584828466
"Q5SZI1",0.0244543497058206
"Q5SZL2",0.0183695392171474
"Q5SZQ8",0.0171900989258932
"Q5T011",0.0302166924270684
"Q5T124",0.0260201053928084
"Q5T1A1",0.0439506955351707
"Q5T1B0",0.0294689398420351
"Q5T1C6",0.0346230126193401
"Q5T1M5",0.0228898780345769
"Q5T1N1",0.0210343290814612
"Q5T1Q4",0.0259004679064263
"Q5T1R4",0.0217073507833715
"Q5T1S8",0.0176884642351708
"Q5T1V6",0.0363452990928471
"Q5T200",0.448267854667104
"Q5T230",0.0381081997036943
"Q5T280",0.0663292642171935
"Q5T442",0.0696587792503554
"Q5T4F4",0.0271140381544612
"Q5T4I8",0.0243243434272285
"Q5T4S7",0.0333088664676053
"Q5T5X7",0.0304082780602988
"Q5T5Y3",0.0320992035770888
"Q5T601",0.0229958152488718
"Q5T619",0.0566475934562598
"Q5T653",0.0310592037860975
"Q5T681",0.0332110980702813
"Q5T7P8",0.0261383456731885
"Q5T7R7",0.0239024488253411
"Q5T7W0",0.0305471339044198
"Q5T7W7",0.0320873717324275
"Q5T848",0.0237768656591169
"Q5TAH2",0.035722469779172
"Q5TAP6",0.0341037721192969
"Q5TAQ9",0.0677166229051973
"Q5TAT6",0.0718964845875224
"Q5TCQ9",0.062901296348326
"Q5TCS8",0.0458288793620006
"Q5TCX8",0.0263487455816901
"Q5TF39",0.0224805932838571
"Q5TF58",0.0239560482579085
"Q5TFG8",0.0355104912699685
"Q5TGI0",0.0234297873881947
"Q5TGI4",0.0397497136944198
"Q5TGJ6",0.0421998880489339
"Q5TGS1",0.0376502170656619
"Q5TGY1",0.0317341350001363
"Q5TGY3",0.116592960648359
"Q5TH69",0.0478222688572703
"Q5TH74",0.0256527393608416
"Q5TZJ5",0.00489007219970882
"Q5U4P2",0.0336615435479258
"Q5U5Q3",0.0197443746008215
"Q5U5R9",0.0200921981930305
"Q5U5X8",0.016966641304413
"Q5U5Z8",0.0232793581109974
"Q5U623",0.0145453909734443
"Q5U651",0.0531519062683839
"Q5UAW9",0.0357057354269329
"Q5UCC4",0.0265543096847758
"Q5UE93",0.0495009103626371
"Q5UIP0",0.0387437368987374
"Q5VIR6",0.0392380280499896
"Q5VIY5",0.0308576825926204
"Q5VT25",0.0246971616392756
"Q5VT52",0.0361035965889571
"Q5VT97",0.0214084303890071
"Q5VTB9",0.0277717804295038
"Q5VTD9",0.0214463899469278
"Q5VTH2",0.0453095381847784
"Q5VTH9",0.0310146056191608
"Q5VTJ3",0.0442238221292719
"Q86VV8",0.0355106760107714
"Q86VW1",0.0291357354382808
"Q86VW2",0.0185117976435146
"Q86VY4",0.0598187660328911
"Q86VY9",0.0253072480593587
"Q86WG3",0.0413958127646113
"Q86WG5",0.0272680452688031
"Q86WH2",0.0240209524621354
"Q86WI3",0.029904829617308
"Q86WK6",0.0396547327491744
"Q86WK7",0.0259905236412461
"Q86WN1",0.0267477341947536
"Q86WP2",0.0389906837962084
"Q86WR0",0.0390921258801839
"Q86WR6",0.0201939340957205
"Q86WR7",0.0446463026933255
"Q86WS3",0.026470579030665
"Q86X51",0.053268615950504
"Q86X52",0.0232919690639157
"Q86X53",0.0470815653357226
"Q86X76",0.0151795852050989
"Q86X95",0.126189488570001
"Q86XD5",0.0188730157736787
"Q86XD8",0.00807074856837948
"Q86XE3",0.0264750043089632
"Q86XF7",0.0282056296691604
"Q86XH1",0.0901514630701708
"Q86XI6",0.0208489782403989
"Q86XJ0",0.0421453434881792
"Q86XJ1",0.0270004706510644
"Q86XK2",0.017051593761618
"Q86XK3",0.030012817250666
"Q86XK7",0.0329832525444199
"Q86XT2",0.0162640695977383
"Q86XU0",0.02937286639843
"Q86XZ4",0.0649969681080838
"Q86Y01",0.0264393382895658
"Q86Y07",0.0373239469900769
"Q86Y13",0.0274188810770159
"Q86Y22",0.0641108092381824
"Q86Y25",0.0252468857767758
"Q86Y26",0.0250091976792847
"Q86Y33",0.0322985590059201
"Q86Y34",0.00950255126557834
"Q86Y37",0.0265609635294977
"Q86YF9",0.024299073431303
"Q86YI8",0.0296777777032747
"Q86YJ5",0.0418118266546645
"Q86YJ7",0.0353784122403996
"Q86YL5",0.0183387803093572
"Q86YL7",0.0226649749917045
"Q86YM7",0.0185038878396087
"Q86YN6",0.0199652769958742
"Q86YP4",0.0265157097546373
"Q86YR6",0.0271653612776069
"Q86YR7",0.0282946676874065
"Q86YS3",0.0262578699557941
"Q86Z02",0.0256499217863713
"Q86Z20",0.00852174855274239
"Q86Z23",0.0517032154901747
"D6RA61",0.0306438270464426
"D6RBM5",0.0246493303002784
"A1A519",0.0472410227758757
"A2RTX5",0.0497148961647972
"D6RBQ6",0.0303159927640256
"A2RU30",0.0201487271151407
"A0A1B0GTI1",0.0308377172223697
"E9PRG8",0.0394314097709956
"A0A1B0GTL2",0.0193199459239303
"F5GYI3",0.0201645693926162
"A7E2F4",0.0155206694339788
"A2RU54",0.0510291333691486
"A0A1B0GTR0",0.0135486990641078
"F5H4A9",0.019818548200041
"D6RCP7",0.0305466762955807
"A1A5B4",0.0340071267122628
"A6NMS7",0.0246083787048873
"A2RU67",0.0316684937001138
"F5H4B4",0.0314097422873871
"A2RUB1",0.0278087789941876
"A7E2S9",0.0258065435678285
"A0A1B0GTS1",0.0383624536736764
"C9JL84",0.0184407531497984
"Q8NEM0",0.0314177422120277
"Q8NEM2",0.0252769312026978
"Q8NEM7",0.023757092159677
"Q8NEN0",0.0275804030461254
"Q8NEV4",0.0541582179286293
"Q8NEV9",0.0316526130331543
"Q8NEW0",0.10267490665962
"Q8NEW7",0.0318100257944593
"Q8NEX6",0.0147313976509057
"Q8NEY1",0.0170989080857073
"Q8NEY3",0.0275111781143816
"Q8NEY8",0.0868827799490033
"Q8NEZ2",0.0207092561027399
"Q8NF99",0.0304618451654415
"Q8NFA0",0.0276273186085324
"Q8NFA2",0.0221435506309779
"Q8NFC6",0.0496946092702203
"Q8NFD2",0.0201933057022499
"Q8NFD5",0.0702218808528983
"Q8NFF2",0.017387521286826
"Q8NFU0",0.0384097019978786
"Q8NFU1",0.0194980428233471
"Q8NFU4",0.0201415808137732
"Q8NFU5",0.0288436271115336
"Q8NFU7",0.0285491646113548
"Q8NFV5",0.0404432147563171
"Q8NFW1",0.0297946872091365
"Q8NHG8",0.0520063463075673
"Q8NHH9",0.029754158991853
"Q8NHM5",0.0471981511815975
"Q8NHP7",0.0243358687214638
"Q8NHP8",0.0134766058079374
"Q8NHQ1",0.0246877242853887
"Q8NHQ8",0.0271416153663041
"Q8NHQ9",0.0497743445008204
"Q8NHR7",0.0338818348744497
"Q8NHY3",0.0314959610376134
"Q8NHY6",0.0451418612959764
