"","GO0030990_intraciliary_transport_particle"
"Q04727",0.00847192902205341
"Q04743",0.0100949704766484
"Q04756",0.00695588959154211
"Q04759",0.0179209812967552
"Q04844",0.0127641636189856
"Q04864",0.00994998527531325
"Q04900",0.00427332789829619
"Q04912",0.013161250600309
"Q05066",0.00861939379485782
"Q05084",0.017631571495946
"Q05086",0.0167024257070247
"Q05193",0.00860723419865549
"Q05195",0.0121797389819888
"Q05209",0.0122117460157057
"Q05215",0.00663875736029307
"Q05329",0.00411717716340674
"Q05397",0.00950417241951425
"Q05469",0.0164491765763024
"Q05481",0.0115007122816311
"Q05513",0.0142160821318727
"Q05516",0.0128136896976375
"Q05940",0.0103615550000043
"Q05952",0.00512064608442584
"Q05996",0.0134313527461583
"Q05BQ5",0.0107224832457478
"Q05BV3",0.0139859536298361
"Q05D32",0.00844896722020369
"Q05D60",0.0208875437595452
"Q05DH4",0.0156392299316003
"Q06033",0.00762509729442211
"Q06055",0.0101413844214742
"Q06124",0.00867193707590412
"Q06141",0.00934799514795846
"Q06187",0.010972459945437
"Q06190",0.016857047970218
"Q06265",0.0278110545855574
"Q06323",0.0200033378454795
"Q06330",0.00658535114775146
"Q06413",0.00213541227061689
"Q06416",0.00521030783547265
"Q06418",0.0130573767020648
"Q06455",0.00965391223008814
"Q06710",0.00731099113521075
"Q06732",0.0157983847958306
"Q06787",0.00923681205563993
"Q06828",0.0136518526472629
"Q06889",0.00433997588297857
"Q06945",0.0103157163966315
"Q07001",0.0150960955983197
"Q07002",0.014800326794318
"Q07011",0.00791679673580709
"Q07021",0.00448420991289756
"Q07065",0.0205147478678065
"Q07075",0.0083871728147272
"Q07092",0.010235823215736
"Q07108",0.00930993089523191
"Q07157",0.0181662312653029
"Q07283",0.0235029433365564
"Q07817",0.0123320648480658
"Q07820",0.00686647405204295
"Q07837",0.0124239182955569
"Q07864",0.019407640981759
"Q07869",0.0120266395962117
"Q07889",0.00472840488291573
"Q07890",0.00744949342368252
"Q07912",0.0110065880651016
"Q07955",0.0099791929817431
"Q07960",0.0129564023468728
"Q07973",0.00789473790544335
"Q08043",0.0135190047999177
"Q08050",0.0113096118810562
"Q08116",0.0141626235368164
"Q08117",0.00908191063908776
"Q08170",0.0266443450020247
"Q08174",0.0133263139172293
"Q08397",0.00774657201021418
"Q08462",0.0100793806010291
"Q08493",0.0148381743882889
"Q08495",0.0170537785673949
"Q08499",0.0169888605731104
"Q08648",0.0111822822409216
"Q08708",0.0100669736724784
"Q08828",0.00885472550720813
"Q08945",0.0255234214990198
"Q08999",0.00996548040409537
"Q08AD1",0.0186827474016745
"Q08AE8",0.0122746364436499
"Q08AG5",0.0117492511847234
"Q09328",0.00994204902564288
"Q09428",0.0203855698107228
"Q09470",0.0118806649497765
"Q09472",0.00764345130165011
"Q09666",0.0152439671835706
"Q09MP3",0.0136501255872261
"Q0D2I5",0.00975202277738482
"Q0VDD8",0.0155269572905131
"Q0VDE8",0.010987715967339
"Q0VF96",0.0211441257439381
"Q0VFZ6",0.0111322386389824
"Q0VG99",0.00822798549113526
"Q0VGE8",0.0144107786835846
"Q0WX57",0.0124172717685007
"Q0ZGT2",0.0384016040422379
"Q10469",0.0141745837900804
"Q10471",0.013677110622312
"Q10472",0.0101397624103164
"Q10570",0.0173751432467533
"Q12772",0.00672434219562067
"Q12774",0.0111420866531411
"Q12778",0.00508822068021031
"Q12789",0.0187577609807929
"Q12791",0.0110705780797245
"Q12792",0.0122640254233168
"Q12796",0.0154391858174834
"Q12797",0.0295343606017576
"Q12800",0.0110782279006765
"Q12840",0.0138848671626309
"Q12851",0.0103671498783971
"Q12852",0.00881747144054079
"Q12857",0.010911808762345
"Q12866",0.0107016688150621
"Q12870",0.0163994589020286
"Q12872",0.0187793192063086
"Q12873",0.0165781142021487
"Q12874",0.0138696787587479
"Q12879",0.0103521561733543
"Q12884",0.00931721172096683
"Q12923",0.0132383207977122
"Q12929",0.0130897451028348
"Q12931",0.0101330644235783
"Q12934",0.0177808399779928
"Q12946",0.0114085346767287
"Q12947",0.0081803576732748
"Q12948",0.00791202281545035
"Q12950",0.0103034569525368
"Q12986",0.0211823230472115
"Q12988",0.0143470285923367
"Q12996",0.013053981236719
"Q13002",0.0123185892610183
"Q13003",0.0118997386317643
"Q13009",0.0108013910646835
"Q13015",0.0147197993549026
"Q13017",0.0147580798276693
"Q13023",0.0122649851110049
"Q13075",0.0162176580636054
"Q13077",0.00635327392915018
"Q13085",0.0119413033719588
"Q13087",0.0193438661943049
"Q13094",0.0146538958087132
"Q13098",0.0118889233645904
"Q13099",0.0141108068419787
"Q13103",0.0120241932477423
"Q13105",0.0273121756240057
"Q13106",0.00837810163117274
"Q13107",0.0106340352272207
"Q13111",0.0163883403550282
"Q13112",0.0112741924265492
"Q13113",0.0143662414783618
"Q13114",0.0137084592036412
"Q13117",0.0076754272549728
"Q13118",0.00785809778002397
"Q13123",0.0139803033251939
"Q13133",0.0127452958893027
"Q13136",0.0280233460619999
"Q13137",0.0135840555047833
"Q13144",0.0157045457835606
"Q13145",0.0114200030439832
"Q13148",0.00645152883927009
"Q13151",0.0032250499441975
"Q13153",0.0139743636361836
"Q13155",0.0108997724754963
"Q13156",0.00985521529787399
"Q13162",0.0128931617610764
"Q13163",0.0112760504897161
"Q13164",0.0125235878544549
"Q13177",0.0117173825900639
"Q13183",0.0204682738030668
"Q13185",0.0192556595993023
"Q13188",0.0191011153853522
"Q13190",0.0145194829760891
"Q13191",0.00510525023309318
"Q13200",0.0161260203737421
"Q13201",0.0141320045412972
"Q13219",0.0091358898981666
"Q13224",0.00611250986792123
"Q13227",0.0109419050929848
"Q13233",0.0107320951187228
"Q13237",0.0140019439214226
"Q13239",0.0167505574949791
"Q13241",0.011599128717053
"Q13242",0.00743644367896412
"Q13243",0.00964755869723596
"Q13247",0.0193725879512109
"Q13255",0.0147729643435343
"Q13258",0.0142395982149827
"Q13261",0.00928410463330227
"Q13263",0.00894967675237038
"Q13275",0.0200808387465443
"Q13330",0.00862797499244491
"Q13332",0.0105530586828864
"Q13342",0.0126170516364028
"Q13351",0.0107462224792022
"Q13352",0.00872508216893759
"Q13356",0.016912653064476
"Q13360",0.0135407181015949
"Q13361",0.0105734248611407
"Q13362",0.0157429786462441
"Q13363",0.00984205845288052
"Q13367",0.0250689264513209
"Q13368",0.0103632562113708
"Q13370",0.016105476720058
"Q13432",0.0119362832775944
"Q13433",0.0154599451871522
"Q13435",0.0187499259471292
"Q13438",0.0287748382765291
"Q13439",0.0210980969598583
"Q13442",0.01840418457172
"Q13443",0.00713875044495698
"Q13474",0.0100631597461399
"Q13477",0.0118703628949275
"Q13480",0.00720819892368801
"Q13487",0.0110880698185314
"Q13488",0.0143101743677217
"Q13489",0.0108224831501631
"Q13490",0.0111461353550817
"Q13492",0.00532637930282329
"Q13495",0.00601303913921038
"Q13496",0.0118456485556448
"Q13501",0.0110808173758656
"Q13561",0.0131520625701927
"Q13562",0.0265585339638584
"Q13563",0.0112878276543018
"Q13568",0.0160374867828814
"Q13569",0.0184103449306712
"Q13572",0.00711647247274706
"Q13573",0.0147074452913064
"Q13574",0.00803539716174138
"Q13585",0.0122036324566792
"Q13586",0.00682468642008883
"Q13595",0.0103142995063046
"Q13596",0.0309180619517309
"Q13621",0.0136133210740387
"Q13627",0.00713420251078791
"Q13634",0.00912061589559645
"Q13635",0.010433374152231
"Q13639",0.0118628981145166
"Q13651",0.00943740595769409
"Q13671",0.0127441902769953
"Q13685",0.0216924304220335
"Q13686",0.0130698908980851
"Q13698",0.0152757675155883
"Q13724",0.0108851648063543
"Q13733",0.0160487377104501
"Q13740",0.0153337476167908
"Q13761",0.00872040395036651
"Q86U44",0.0122282102977499
"Q86U70",0.0074247140898073
"Q86U86",0.0158733608125292
"Q86U90",0.00906768990037808
"Q86UA1",0.0194794538637291
"Q86UB2",0.0140703223599348
"Q86UK5",0.0164590293230429
"Q86UL3",0.0109662120664774
"Q86UL8",0.0132843293035867
"Q86UN2",0.00895919162099429
"Q86UN3",0.00729146653480595
"Q86UN6",0.0148603484539685
"Q86UP0",0.00823645241705672
"Q86UP2",0.0396782530785454
"Q86UP8",0.0140934302217
"Q86UQ0",0.00931994344180763
"Q86UR1",0.0084010840314524
"Q86UU1",0.0160336384306591
"Q86UU5",0.00449478991727728
"Q86UU9",0.00926843114357535
"Q86UV5",0.0184754216289917
"Q86UW2",0.0146146185939942
"Q86UW6",0.0176918853501891
"Q86UW7",0.0153179839883145
"Q86UW9",0.00645531205154538
"Q86UX6",0.0115098033088801
"Q86UY5",0.00777365159027447
"Q86UY8",0.00671650512962791
"Q86UZ6",0.011914401603472
"Q86V15",0.0142121639853039
"Q86V48",0.0700678779659093
"Q86V59",0.0151156892811958
"Q86V71",0.0153027355735411
"Q86V86",0.0108340270784744
"Q86V87",0.0135042161504975
"Q86V97",0.010499729286544
"Q86VB7",0.0135074587529758
"Q86VD1",0.0162271019202256
"Q86VE0",0.00823630056542078
"Q86VE3",0.0111002195336856
"Q86VF2",0.00912785287807548
"Q86VF7",0.0155473403959419
"Q86VG3",0.0221116433282029
"Q86VH2",0.0339986264086216
"Q86VH4",0.0112310115363756
"Q86VH5",0.0139235285370643
"Q86VI4",0.00921500541225818
"Q86VK4",0.011426803577554
"Q86VR2",0.0140310252294413
"Q86VR7",0.00910725526396615
"Q86VR8",0.00996039463534298
"Q86VS3",0.01516992541769
"Q86VS8",0.0141015211302048
"Q86VV4",0.0113834795948019
"Q13769",0.0140711569162314
"Q13829",0.0095969814526751
"Q13835",0.00875482831314085
"Q13838",0.0125525505442525
"Q13873",0.00662328180152806
"Q13875",0.00894245062117327
"Q13886",0.00818614198800296
"Q13887",0.00942643851529808
"Q13895",0.0254018132533419
"Q13905",0.0102768347190768
"Q13946",0.00718010130867303
"Q13950",0.010299577102595
"Q13951",0.0111904712428632
"Q13956",0.0108872261449873
"Q13972",0.00759262524777543
"Q14003",0.00738966024338558
"Q14004",0.0111825890411746
"Q14005",0.00728755304127349
"Q14008",0.0144307722362106
"Q14093",0.0525900233985864
"Q14094",0.00799464726146345
"Q14103",0.0106483520788354
"Q14106",0.00516505533191415
"Q14112",0.0128315656243037
"Q14114",0.0096082662969086
"Q14118",0.0120726680600361
"Q14119",0.00790862639414145
"Q14123",0.0254108424378409
"Q14126",0.0149056136102184
"Q14134",0.0130277659678569
"Q14137",0.0237985555468826
"Q14139",0.010817595760735
"Q14157",0.0101882360298294
"Q14159",0.0126642411921061
"Q14161",0.0187808602258679
"Q14162",0.0155312837798829
"Q14165",0.00941932997555674
"Q14181",0.0132944799021289
"Q14183",0.00477181943251253
"Q14184",0.0081653038364547
"Q14185",0.009244543771801
"Q14186",0.0101557724303281
"Q14188",0.0125353308520977
"Q14190",0.00776495807614716
"Q14191",0.0193917763152521
"Q14194",0.00802993461787975
"Q14195",0.00603119893573374
"Q14201",0.0128270922859912
"Q14318",0.0187510370684866
"Q14320",0.0191797475070297
"Q14324",0.0157273280038204
"Q14332",0.00907912785884585
"Q14416",0.00938977523174386
"Q14432",0.0191248121923993
"Q14435",0.0113212178967885
"Q14439",0.0137104245592496
"Q14444",0.00896110433305583
"Q14449",0.0119563337397418
"Q14451",0.0105570043784423
"Q14457",0.012953190081282
"Q14469",0.00822772335752024
"Q14527",0.0148236278928406
"Q14532",0.00633165566287461
"Q14533",0.0104968898241511
"Q14534",0.0151485303472545
"Q14541",0.0111558192175816
"Q14542",0.018780958625717
"Q14549",0.0122160547447581
"Q14562",0.0160854747269883
"Q14563",0.0167432320587285
"Q14566",0.0227251017639525
"Q14571",0.0136024670120929
"Q14624",0.00814299505965247
"Q14626",0.0124014843128925
"Q14641",0.0183376578314019
"Q14643",0.0134460347731605
"Q14653",0.0109693508129473
"Q14657",0.00562255136659852
"Q14667",0.0161675132036869
"Q14669",0.015187207762214
"Q14671",0.00936875369668319
"Q14690",0.0335897035247229
"Q14692",0.0311566598863767
"Q14693",0.0130469415821818
"Q14694",0.010163937886748
"Q14696",0.0166902828930531
"Q14697",0.0242457558963344
"Q14699",0.0141283488465315
"Q14703",0.0087366342651934
"Q14714",0.00929579669441006
"Q14721",0.00847357727491854
"Q14722",0.0115981128097895
"Q14728",0.0131462460892737
"Q14738",0.0126958289063519
"Q14739",0.0250687217249904
"Q14746",0.0139758005838404
"Q14761",0.0140400817279489
"Q14764",0.00976508628084772
"Q14766",0.0112002111497993
"Q14767",0.0122902183520387
"Q14773",0.00835114721288412
"Q14774",0.00934613171116329
"Q14781",0.0134216781498634
"Q14789",0.0383892436135533
"Q14849",0.00816574439557067
"Q14865",0.0159062529125377
"Q14872",0.0103673314311476
"Q14896",0.0147548876138628
"Q14919",0.0148819502881336
"Q14929",0.00915808145720087
"Q14934",0.0059609463171023
"Q14938",0.0101592019291984
"Q14940",0.0132423746781105
"Q14956",0.0075840502766973
"Q14957",0.00683657132148125
"Q14966",0.0333643616767851
"Q14973",0.015959745222246
"Q149N8",0.0178400446081297
"Q14BN4",0.0173505004538037
"Q14C86",0.012736929461787
"Q14C87",0.0126996741858736
"Q14CB8",0.01152710242712
"Q14CM0",0.0150869819070128
"Q14CN2",0.0100817268719941
"Q14CN4",0.00571719021257441
"Q14CS0",0.0121248606880588
"Q14CW9",0.00970282593296332
"Q14CZ0",0.0101415911518772
"Q14CZ8",0.0107203829035937
"Q14D04",0.0275730802330049
"Q15013",0.0143589859019716
"Q15014",0.0132624460637769
"Q15018",0.0131619143217426
"Q15020",0.0277976819292526
"Q15021",0.0175453818981815
"Q15022",0.0110722158452723
"Q15025",0.0329276204813005
"Q15027",0.00908116442006787
"Q15029",0.0167599911937214
"Q15032",0.0128955414417241
"Q15038",0.00772137333608819
"Q15059",0.0141924469483374
"Q15061",0.0258916183369182
"Q15075",0.0102929187202718
"Q15078",0.0137050890254156
"Q15109",0.0128576552472403
"Q15111",0.0138461769521717
"Q15113",0.0145471444707174
"Q15118",0.0113538080604908
"Q15121",0.00989027240116097
"Q15139",0.00862493542805421
"Q15147",0.0219835904756054
"Q15291",0.0118933585877747
"Q15293",0.00988509641206959
"Q15303",0.0112116033679076
"Q15306",0.0152253725905773
"Q15311",0.0207420452138305
"Q15319",0.00701221489815336
"Q15323",0.00699985205678216
"Q15326",0.0158053265960327
"Q15329",0.0082685776645967
"Q15334",0.0125836511651837
"Q15345",0.0100634273394162
"Q15361",0.0266528368547887
"Q15388",0.0129940203387295
"Q15389",0.0062111574643485
"Q15428",0.00948500756535069
"Q15431",0.018615525142298
"Q15434",0.00742685888880603
"Q15435",0.0102421100787495
"Q15459",0.0149493716931079
"Q15464",0.0141662187597201
"Q15465",0.00766136145678762
"Q15468",0.00954784206520304
"Q15475",0.010266746785016
"Q15477",0.0250570333360426
"Q15506",0.024712140919079
"Q15596",0.00771275908990781
"Q15599",0.0140437969842096
"Q155Q3",0.0146016934552368
"Q15628",0.0105672489366008
"Q15629",0.0181038297221418
"Q15633",0.0126410918231813
"Q15637",0.00680294622776699
"Q15642",0.0126918435541629
"Q15643",0.0199118697147161
"Q15699",0.00933390542548611
"Q15714",0.00919198835758276
"Q15722",0.0133871911286828
"Q15723",0.0150413822817223
"Q15726",0.0078591203912567
"Q15735",0.00787916276459989
"Q15738",0.0118379691455734
"Q15742",0.00822550650714001
"Q15743",0.0106548280218175
"Q15744",0.0102122593145546
"Q15746",0.014380465293691
"Q15784",0.0160115638393539
"Q15788",0.00762231767674413
"Q15797",0.00843081368354195
"Q15811",0.0164220530744794
"Q15814",0.018602072301876
"Q15818",0.0172033695738668
"Q15825",0.00895920781302107
"Q15828",0.00795806585571085
"Q15831",0.0151838740477125
"Q15834",0.00550280910333761
"Q15842",0.0102269629875503
"Q15848",0.0101273020111648
"Q15849",0.0144920262109209
"Q15911",0.00938624092810797
"Q15915",0.00985075391763855
"Q16281",0.0170185851083737
"Q16322",0.0159110911570134
"Q16348",0.0107390813104979
"Q16352",0.0161984381097204
"Q16384",0.0179123018458911
"Q16385",0.0203718541002877
"Q16445",0.0114530389331323
"Q16478",0.00260023835491759
"Q16512",0.0125046542091837
"Q16513",0.0149025418932605
"Q16514",0.00854820868511628
"Q16520",0.0101269386248423
"Q16568",0.0100894242683486
"Q16572",0.013969236150142
"Q16584",0.0102647788909067
"Q16585",0.0150556716442632
"Q16586",0.00860902312614267
"Q16587",0.0115293625045225
"Q16589",0.0119328788861589
"Q16594",0.00973979531817923
"Q16595",0.00729042891267565
"Q16600",0.0120433989170086
"Q16610",0.0134357273648816
"Q16612",0.0124463455075725
"Q16620",0.00818714501385844
"Q16621",0.00727198378730876
"Q16625",0.019745547059582
"Q16626",0.0210899828737001
"Q16629",0.00674570834535939
"Q16630",0.0109141250222689
"Q16665",0.0164913679578479
"Q16666",0.0135943949986228
"Q16670",0.0130508267117918
"Q16671",0.00666887438317177
"Q16676",0.00668170726868311
"Q16690",0.00714634143198923
"Q16695",0.0108196659306675
"Q16706",0.0114654619247901
"Q16720",0.0109773668136563
"Q16739",0.00939483624791534
"Q16760",0.0134746064433862
"Q16763",0.00979046183642872
"Q16849",0.00865681707626565
"Q16853",0.00765231565216305
"Q16854",0.00830454967152771
"Q16875",0.00665629359716498
"Q16880",0.0113095088407056
"Q16890",0.00755203415930008
"Q16891",0.019030611626802
"Q17R60",0.0141213088827021
"Q17R89",0.00901028776765708
"Q17R98",0.00652754354537315
"Q17RB8",0.0121959349291165
"Q1HG44",0.0112720913704822
"Q1KMD3",0.0150721683781288
"Q1L5Z9",0.0105159850466565
"Q1MSJ5",0.048917423412304
"Q1MX18",0.00969184565611423
"Q1W6H9",0.013285731033666
"Q1X8D7",0.0130674529339911
"Q1XH10",0.0151217675430216
"Q24JP5",0.0114161614918183
"Q27J81",0.010786022841735
"Q29RF7",0.0165284751629042
"Q2HXU8",0.01013176625227
"Q2I0M4",0.0110784249952715
"Q2I0M5",0.0108166230182845
"Q2LD37",0.0128395986517688
"Q2M1K9",0.00984615704708858
"Q2M1P5",0.0408401092032589
"Q2M1V0",0.0152261244029752
"Q2M1Z3",0.0177803437061137
"Q2M218",0.00926064486784097
"Q2M243",0.022241495588458
"Q2M3C7",0.0153458320884988
"Q2M3G0",0.0161041169578042
"Q2M3G4",0.00773640696832665
"Q2M3M2",0.0121035187472108
"Q2M3R5",0.00927560330974855
"Q2M3W8",0.0174290126391655
"Q2M3X9",0.0161458646256273
"Q2MJR0",0.00764403893318938
"Q2MKA7",0.0111609578805307
"Q2MV58",0.00799283556302599
"Q2NKQ1",0.0147699317800742
"Q2PPJ7",0.0135903576620091
"Q2Q1W2",0.00717980847469861
"Q2QGD7",0.00968035493927441
"Q2T9J0",0.0093996838674033
"Q2T9K0",0.0127181142216603
"Q2T9L4",0.0112585127633352
"Q2TAA5",0.0068759190830554
"Q2TAA8",0.00992338259195801
"Q2TAC2",0.0199050993599083
"Q2TAC6",0.0209383357087558
"Q2TAK8",0.0142689675253949
"Q2TAL5",0.0118941126063966
"Q2TAL6",0.0116049620145185
"Q2TAL8",0.00988389932167123
"Q2TBE0",0.0336195610599867
"Q2UY09",0.0172249076659364
"Q2V2M9",0.019659341251232
"Q2VIQ3",0.0149109816692539
"Q2VPJ9",0.00860459209190051
"Q2VPK5",0.00424586847314944
"Q2VWP7",0.0152335388459451
"Q2VY69",0.0134406395702267
"Q2VYF4",0.0164070266762469
"Q2WGJ9",0.0176820845080137
"Q2WGN9",0.00835348501497742
"Q2Y0W8",0.0125208270132677
"Q32P44",0.0113384878681073
"Q32P51",0.00305361385284424
"Q32ZL2",0.0132016627098856
"Q330K2",0.00887986393785008
"Q33E94",0.00926745490719323
"Q38SD2",0.0100619434853064
"Q3B726",0.0289979902611588
"Q3B7T1",0.0138931071674332
"Q3B7T3",0.0122992062927031
"Q3B820",0.0505766529827346
"Q3C1V0",0.0110273469897658
"Q3C1V1",0.00858671927594756
"Q3C1V8",0.0124867077234554
"Q3L8U1",0.0141174941085262
"Q3LI81",0.00485769752795804
"Q3LI83",0.00262127247699131
"Q3MII6",0.00856763274139638
"Q3MIP1",0.00655808114237426
"Q3MIS6",0.0132997248950916
"Q3MIT2",0.0170013145582799
"Q3MIW9",0.0222674959869995
"Q3MJ13",0.0158528536894145
"Q3MJ62",0.01499605428342
"Q3SX64",0.0101013566792737
"Q3SXP7",0.0100146736941278
"Q3SXY7",0.0111653400578137
"Q3SXY8",0.0494277151367988
"Q3SXZ7",0.0156011118907257
"Q3SY00",0.0227167355058594
"Q3V6T2",0.0255283303354225
"Q3YBM2",0.0164409261024828
"Q3YBR2",0.0130243333793655
"Q3YEC7",0.0182534929879816
"Q3ZCQ2",0.011275989836094
"Q3ZCQ3",0.00830189575975996
"Q3ZCQ8",0.0103346905074389
"Q3ZCT1",0.0141843628793854
"Q3ZCX4",0.0151586962875867
"Q400G9",0.00992742187171351
"Q401N2",0.0100774156644232
"Q460N3",0.0102744144087658
"Q460N5",0.0187369156635842
"Q494R4",0.0154615221544744
"Q496A3",0.0127466546506286
"Q496F6",0.00930398844298494
"Q496J9",0.0386505150111747
"Q496M5",0.0088840003850245
"Q496Y0",0.0136171246541824
"Q499Z3",0.01355329984787
"Q499Z4",0.00938787866619356
"Q49A17",0.0107675900298442
"Q49A26",0.0140455192231192
"Q49A92",0.00968613916467427
"Q49AA0",0.0157619702562735
"Q49AG3",0.0149405825765467
"Q49AH0",0.00813639162271006
"Q49AJ0",0.0124640653685874
"Q4G0A6",0.0190023222671353
"Q4G0F5",0.0170567744756494
"Q4G0I0",0.0106976251216332
"Q4G0J3",0.0411153730299184
"Q4G0M1",0.0132719819157479
"Q4G0N4",0.00729132108992767
"Q4G0N7",0.00966017637841566
"Q4G0N8",0.015512651616156
"Q4G0P3",0.020551774339431
"Q4G0X9",0.0291770521544309
"Q4G0U5",0.018250661822135
"Q4G148",0.0061388099223609
"Q4G163",0.0101128033960263
"Q4LE39",0.0195705548107761
"Q4LEZ3",0.0120738659428145
"Q4U2R8",0.0142783351410268
"Q4UJ75",0.0326352980999038
"Q4V321",0.0217895826908554
"Q4V326",0.0226074624717659
"Q4V328",0.0184457234379481
"Q4V339",0.0135801278185654
"Q4V9L6",0.00904930699243716
"Q4VC05",0.0147517132506646
"Q4VC12",0.0116891744035591
"Q4VC39",0.00924571137962939
"Q4VC44",0.0137140184146634
"Q4VCS5",0.0156727226111585
"Q4VX76",0.0166480768911828
"Q4VXU2",0.0100238564421767
"Q4W5G0",0.012691750842316
"Q4ZG55",0.0131437332996697
"Q4ZHG4",0.0113207190293061
"Q4ZIN3",0.00691266071087403
"Q4ZJI4",0.0187249014255587
"Q502W6",0.0158388439421249
"Q502W7",0.0222786736183164
"Q504T8",0.00576054792977495
"Q52WX2",0.00878876048752087
"Q537H7",0.0145943938556045
"Q53EL6",0.012040696346285
"Q53EL9",0.0126804464846981
"Q53EP0",0.00597643059994055
"Q53EQ6",0.0115950324496264
"Q53ET0",0.00394009909004146
"Q53EU6",0.0150509718526007
"Q53EV4",0.0276086532692303
"Q53EZ4",0.0208701175817775
"Q53F19",0.0243404150662837
"Q53F39",0.00636523851710312
"Q53FD0",0.0212654277996298
"Q53HL2",0.0134371416516587
"Q53LP3",0.0110760283341422
"Q53QV2",0.00821725834795879
"Q53QW1",0.0149221202527657
"Q53QZ3",0.0139562628217849
"Q53RY4",0.0156271997383253
"Q53SZ7",0.00862473698937215
"Q53T59",0.0231805747797359
"Q53T94",0.0133178827093605
"Q53TN4",0.0141881124107946
"Q53TS8",0.0189589696743185
"Q562E7",0.0144389990205342
"Q587J7",0.0137976050502278
"Q587J8",0.0110722294126973
"Q58A45",0.00806298126854815
"Q58DX5",0.00868161687648246
"Q58EX2",0.0100462595928466
"Q58EX7",0.00973382507421443
"Q58F21",0.0217951879157103
"Q58HT5",0.00895831066164868
"Q58WW2",0.0184063162355455
"Q59EK9",0.0167368623113699
"Q5BIV9",0.00784177759325425
"Q5BJD5",0.0104493306354782
"Q5BJE1",0.0156160764750697
"Q5CZC0",0.0170834525852735
"Q5D1E8",0.00927572688948703
"Q5D862",0.00699838634005718
"Q5DID0",0.00667717308606852
"Q5DJT8",0.013404895774216
"Q5DX21",0.0132991936832717
"Q5GH73",0.00961194957316714
"Q5GH76",0.00939665872363185
"Q5GH77",0.0125837479422178
"Q5GJ75",0.0110542697877109
"Q5H913",0.0168549014998881
"Q5H943",0.0122471782633581
"Q5HYR2",0.00637790624055671
"Q5HYW2",0.00825908162549245
"Q5HYW3",0.0219080657542456
"Q5I0G3",0.0206385187681773
"Q5I0X4",0.012538363655296
"Q5J8M3",0.0134591959904722
"Q5JNZ3",0.0114206014425891
"Q5JSL3",0.0114203063692284
"Q5JSP0",0.00994846684584616
"Q5JSZ5",0.0171856892421228
"Q5JT82",0.0105000391200343
"Q5JTC6",0.00946500727930452
"Q5JWR5",0.0156804980250547
"Q5JX69",0.0110867443346188
"Q5JX71",0.00891618567502079
"Q5JXA9",0.00854618872276536
"Q5JXC2",0.00668208711323
"Q5JXM2",0.00946642119682742
"Q5JXX7",0.0106245327497865
"Q5MNZ9",0.0105200030076001
"Q5NUL3",0.0121441906836239
"Q5PRF9",0.00779951587368902
"Q5PSV4",0.0188597821768203
"Q5QGS0",0.00961064150391133
"Q5QGT7",0.0061706588189821
"Q5SRI9",0.0111915711316717
"Q5SRN2",0.0350768711202823
"Q5SSG8",0.00827776828929161
"Q5SSJ5",0.0294809267666004
"Q5SSQ6",0.0106555492714916
"Q5ST30",0.0134245885825145
"Q5SV97",0.00887869091735098
"Q5SVQ8",0.0150710773657156
"Q5SYE7",0.00691172308567986
"Q5SZB4",0.0101123576057764
"Q5SZD1",0.00999747461835621
"Q5SZJ8",0.0114987313296417
"Q5SZI1",0.00909480331626091
"Q5SZL2",0.0154525902557911
"Q5SZQ8",0.00780802211027229
"Q5T011",0.0134581918125284
"Q5T124",0.0109450365302744
"Q5T1A1",0.0181971534046787
"Q5T1B0",0.0246703207735637
"Q5T1C6",0.00947641022414157
"Q5T1M5",0.0194967226586247
"Q5T1N1",0.0152247882437235
"Q5T1Q4",0.011193617208124
"Q5T1R4",0.0137758280332581
"Q5T1S8",0.0107936309144572
"Q5T1V6",0.0179399199902743
"Q5T200",0.05354349285542
"Q5T230",0.0141449336623684
"Q5T280",0.0301302550885914
"Q5T442",0.0170135321814654
"Q5T4F4",0.0117392121824026
"Q5T4I8",0.0141675133642953
"Q5T4S7",0.0130427947113071
"Q5T5X7",0.0147559314703223
"Q5T5Y3",0.0158806045189718
"Q5T601",0.0107366349745055
"Q5T619",0.010566660665515
"Q5T653",0.0109940793653694
"Q5T681",0.0129294756286194
"Q5T7P8",0.0126642840840424
"Q5T7R7",0.0110343709922325
"Q5T7W0",0.0131006461479958
"Q5T7W7",0.00929590704436554
"Q5T848",0.0181812288945837
"Q5TAH2",0.0141683728894235
"Q5TAP6",0.0314066594514548
"Q5TAQ9",0.0171758178088163
"Q5TAT6",0.0217130046059123
"Q5TCQ9",0.0149912184941626
"Q5TCS8",0.0281039695473215
"Q5TCX8",0.00902223926090112
"Q5TF39",0.0176376964970704
"Q5TF58",0.0141824124885071
"Q5TFG8",0.0119454984392801
"Q5TGI0",0.0105258398679473
"Q5TGI4",0.0127848339772609
"Q5TGJ6",0.0183821364288704
"Q5TGS1",0.00393077415225756
"Q5TGY1",0.0123957724037241
"Q5TGY3",0.0026890217364358
"Q5TH69",0.0106831077349046
"Q5TH74",0.00839303849247559
"Q5TZJ5",0.00812199386257204
"Q5U4P2",0.00973020693490276
"Q5U5Q3",0.00958260256761027
"Q5U5R9",0.0126953875283737
"Q5U5X8",0.00554394084377417
"Q5U5Z8",0.0147340911496957
"Q5U623",0.0180739396966401
"Q5U651",0.0125822506667574
"Q5UAW9",0.0086614942263504
"Q5UCC4",0.0110698202131689
