"","GO0055074_calcium_ion_homeostasis"
"Q14542",0.00696407446527447
"Q14549",0.0105535605263865
"Q14562",0.00697666173045041
"Q14563",0.00571500389694352
"Q14566",0.00406760183252855
"Q14571",0.00686262512840975
"Q14624",0.00785538704242103
"Q14626",0.00643459627271427
"Q14641",0.00887803636640701
"Q14643",0.0070410998623755
"Q14653",0.00697766656137748
"Q14657",0.00800492416799401
"Q14667",0.0104185501902165
"Q14669",0.00814000497413147
"Q14671",0.00867585034007273
"Q14690",0.00560710812957662
"Q14692",0.00535938632720455
"Q14693",0.00798217617787389
"Q14694",0.00428581743797254
"Q14696",0.00730475603304975
"Q14697",0.0048245318778949
"Q14699",0.00621921415608199
"Q14703",0.0109609602797785
"Q14714",0.00942199124448126
"Q14721",0.00924095324584706
"Q14722",0.00802292768388494
"Q14728",0.0101804908905843
"Q14738",0.00900404087502142
"Q14739",0.0109519816314529
"Q14746",0.0135717843008383
"Q14761",0.010332774579965
"Q14764",0.00693972687908675
"Q14766",0.00622120711360918
"Q14767",0.00759818683181549
"Q14773",0.00872929787751278
"Q14774",0.00871789432869799
"Q14781",0.00720294997345015
"Q14789",0.00759910123004804
"Q14849",0.00918189161241821
"Q14865",0.0068464443379235
"Q14872",0.0074034790272021
"Q14896",0.00524413222092338
"Q14919",0.00827024337146585
"Q14929",0.00713950700346042
"Q14934",0.00980303289663154
"Q14938",0.0101331739450799
"Q14940",0.00994789884399274
"Q14956",0.00750051545707646
"Q14957",0.011115432338781
"Q14966",0.00591069943605483
"Q14973",0.00949692556580252
"Q149N8",0.0115401203824798
"Q14BN4",0.00829105351570308
"Q14C86",0.00867376275723193
"Q14C87",0.00932619814912332
"Q14CB8",0.00882460487002097
"Q14CM0",0.00652123131566855
"Q14CN2",0.013849774367779
"Q14CN4",0.00717838552280546
"Q14CS0",0.00697311422551883
"Q14CW9",0.00931599961028514
"Q14CZ0",0.00881327577674428
"Q14CZ8",0.00883878877989155
"Q14D04",0.00881897630315279
"Q15013",0.004844576460724
"Q15014",0.00626835736634487
"Q15018",0.0108298328260528
"Q15020",0.00733292504982708
"Q15021",0.00947566431776536
"Q15022",0.00751277612713142
"Q15025",0.00466300374342717
"Q15027",0.00816503633777477
"Q15029",0.00587211055267955
"Q15032",0.00644245649851147
"Q15038",0.00602967271826033
"Q15059",0.00723378286871748
"Q15061",0.00685068787711447
"Q15075",0.00622883897293527
"Q15078",0.00652592281291501
"Q15109",0.00695285674846988
"Q15111",0.0073127569385633
"Q15113",0.00779371308253436
"Q15118",0.0108801364492389
"Q15121",0.00953066893896012
"Q15139",0.00920026187293818
"Q15147",0.00569529045238302
"Q15291",0.00737851988190447
"Q15293",0.0097651121039774
"Q15303",0.0101532140331633
"Q15306",0.00698802846095782
"Q15311",0.00692957096137377
"Q15319",0.00592401138850927
"Q15323",0.00723666285573791
"Q15326",0.00544699595190782
"Q15329",0.00930551022239693
"Q15334",0.0109563140927309
"Q15345",0.0077910819144946
"Q15361",0.00591970581642726
"Q15388",0.00667804015412996
"Q15389",0.00837566379909545
"Q15428",0.00856401042876753
"Q15431",0.00652658937915754
"Q15434",0.0087112576878094
"Q15435",0.00665456436260095
"Q15459",0.00700614221342316
"Q15464",0.00945811648438873
"Q15465",0.00760764269554159
"Q15468",0.0119559880232854
"Q15475",0.00741109365549958
"Q15477",0.00561903161320942
"Q15506",0.00544702223767925
"Q15596",0.00775093720306393
"Q15599",0.0131347624045111
"Q155Q3",0.00939206164113
"Q15628",0.0213340470117661
"Q15629",0.00582530703270228
"Q15633",0.00777690927725893
"Q15637",0.00889173177794458
"Q15642",0.00818128387326181
"Q15643",0.00683803988743754
"Q15699",0.00788815197925848
"Q15714",0.0087766816812624
"Q15722",0.00826235993839741
"Q15723",0.0115451397002354
"Q15726",0.00883675727550345
"Q15735",0.0086754193191622
"Q15738",0.00750409986338325
"Q15742",0.00953221899889412
"Q15743",0.00919676819331407
"Q15744",0.00811600794861941
"Q15746",0.00681404169389142
"Q15784",0.00900787916380007
"Q15788",0.0068711760716159
"Q15797",0.0138637067799076
"Q15811",0.00693920977809502
"Q15814",0.0080922382023906
"Q15818",0.00984049912435688
"Q15825",0.00551441721301715
"Q15828",0.00840897750042485
"Q15831",0.00955873157723839
"Q15834",0.00778591270893128
"Q15842",0.00718264208648207
"Q15848",0.00770137312125005
"Q15849",0.00723684432263847
"Q15911",0.00746943143216246
"Q15915",0.00869234434776182
"Q16281",0.0135973645448605
"Q16322",0.00743771674241156
"Q16348",0.00548417117391118
"Q16352",0.00726780383532943
"Q16384",0.00673516083369453
"Q16385",0.00765475046303056
"Q16445",0.00800986093229782
"Q16478",0.0125649387560862
"Q16512",0.00811837965126333
"Q16513",0.00844217280495607
"Q16514",0.00990704483849964
"Q16520",0.00743858542839872
"Q16568",0.00804223789377768
"Q16572",0.0117417820438507
"Q16584",0.009648630856819
"Q16585",0.00767761057836231
"Q16586",0.0091013834425828
"Q16587",0.0076648441791692
"Q16589",0.00777087212000061
"Q16594",0.00562030529911535
"Q16595",0.00689326699586043
"Q16600",0.00738368715037093
"Q16610",0.0051832900975208
"Q16612",0.00674138485879366
"Q16620",0.00820648419735156
"Q16621",0.00809983219902415
"Q16625",0.00988440985556463
"Q16626",0.0113012604371668
"Q16629",0.00909479558020545
"Q16630",0.00915032850693517
"Q16665",0.00526954662787501
"Q16666",0.00641412814985415
"Q16670",0.00752722411234437
"Q16671",0.00686496231505514
"Q16676",0.00948509776798222
"Q16690",0.0111178062810089
"Q16695",0.00702947950258185
"Q16706",0.0104547125829775
"Q16720",0.00825408986188823
"Q16739",0.00640110439580216
"Q16760",0.00714950157539664
"Q16763",0.00653612152920953
"Q16849",0.00737785978214155
"Q16853",0.00766940525748081
"Q16854",0.0100748295521961
"Q16875",0.00850468560797925
"Q16880",0.00707177558438375
"Q16890",0.00891753172328954
"Q16891",0.00531213738222541
"Q17R60",0.00715007112326854
"Q17R89",0.00907260913926768
"Q17R98",0.00563900976534379
"Q17RB8",0.00876813845714043
"Q1HG44",0.0122337345193106
"Q1KMD3",0.00598288168717858
"Q1L5Z9",0.00864118542553226
"Q1MSJ5",0.0128301521964497
"Q1MX18",0.00811050117526067
"Q1W6H9",0.0144533761450874
"Q1X8D7",0.00741433397502185
"Q1XH10",0.00937227012401267
"Q24JP5",0.00837905294498907
"Q27J81",0.00669763092563493
"Q29RF7",0.00818932403730782
"Q2HXU8",0.00894081561830767
"Q2I0M4",0.0106795022286089
"Q2I0M5",0.00806356894629909
"Q2LD37",0.00802841065130893
"Q2M1K9",0.01071916446035
"Q2M1P5",0.0104284506372713
"Q2M1V0",0.00685000326982346
"Q2M1Z3",0.00708670700549256
"Q2M218",0.00664844164614868
"Q2M243",0.0065515856776699
"Q2M3C7",0.0105052117626258
"Q2M3G0",0.00754402728002175
"Q2M3G4",0.0163992046149038
"Q2M3M2",0.00882755290748871
"Q2M3R5",0.00683094883162264
"Q2M3W8",0.00875633567010992
"Q2M3X9",0.00627846055307719
"Q2MJR0",0.0071209446162218
"Q2MKA7",0.00834548525786471
"Q2MV58",0.0137643794353689
"Q2NKQ1",0.00826293413022055
"Q2PPJ7",0.0109429899020304
"Q2Q1W2",0.0107898562368283
"Q2QGD7",0.00980485202608622
"Q2T9J0",0.00825427174016993
"Q2T9K0",0.00883182646737621
"Q2T9L4",0.00858807644179006
"Q2TAA5",0.0069357116639963
"Q2TAA8",0.00689173119076582
"Q2TAC2",0.0123449418886442
"Q2TAC6",0.0118566168480664
"Q2TAK8",0.0091789962825792
"Q2TAL5",0.0100674020056941
"Q2TAL6",0.00817613060444405
"Q2TAL8",0.00575751986412571
"Q2TBE0",0.00674680297619169
"Q2UY09",0.0070175223769961
"Q2V2M9",0.0094459477597196
"Q2VIQ3",0.00840007230603502
"Q2VPJ9",0.00759513030444813
"Q2VPK5",0.00684033247588016
"Q2VWP7",0.0074774984613494
"Q2VY69",0.00639218394866848
"Q2VYF4",0.00514104106282125
"Q2WGJ9",0.00701085830547289
"Q2WGN9",0.00934147255429545
"Q2Y0W8",0.00810166240588514
"Q32P44",0.0103474966862937
"Q32P51",0.00929738977179845
"Q32ZL2",0.00726509333563151
"Q330K2",0.00883535314966562
"Q33E94",0.00891397563920832
"Q38SD2",0.00767729023041237
"Q3B726",0.00572509299921057
"Q3B7T1",0.00631138201667406
"Q3B7T3",0.00887421209201657
"Q3B820",0.00875286739814526
"Q3C1V0",0.00963856010743753
"Q3C1V1",0.00795611617863497
"Q3C1V8",0.0076433169121873
"Q3L8U1",0.00725852736428522
"Q3LI81",0.0053168498248125
"Q3LI83",0.00778177911125007
"Q3MII6",0.00935706273790067
"Q3MIP1",0.00870288452788389
"Q3MIS6",0.0131586172069791
"Q3MIT2",0.00763327262852523
"Q3MIW9",0.0109770773994963
"Q3MJ13",0.00625881725142031
"Q3MJ62",0.00629193427573455
"Q3SX64",0.00772069285683775
"Q3SXP7",0.0141502536360912
"Q3SXY7",0.00734066824597578
"Q3SXY8",0.00691431334006212
"Q3SXZ7",0.00666408514159643
"Q3SY00",0.00810506171830781
"Q3V6T2",0.00991386869165047
"Q3YBM2",0.00654251948370174
"Q3YBR2",0.00668385725695895
"Q3YEC7",0.00472999510480946
"Q3ZCQ2",0.00815967806126099
"Q3ZCQ3",0.0154406088651437
"Q3ZCQ8",0.00592669771398283
"Q3ZCT1",0.00939713770870962
"Q3ZCX4",0.00782366573646288
"Q400G9",0.00743348166088992
"Q401N2",0.0071134149508726
"Q460N3",0.00747674799033613
"Q460N5",0.00575620462999659
"Q494R4",0.00914162393248966
"Q496A3",0.00704915866031387
"Q496F6",0.00862329470242988
"Q496J9",0.00765696087231909
"Q496M5",0.00844026653534026
"Q496Y0",0.00669912467043511
"Q499Z3",0.0086988769023342
"Q499Z4",0.00764839399400055
"Q49A17",0.00756044248060225
"Q49A26",0.00623907125477921
"Q49A92",0.00901906637516292
"Q49AA0",0.00702607760405321
"Q49AG3",0.00743861675450199
"Q49AH0",0.00865639914315558
"Q49AJ0",0.0152687194835659
"Q4G0A6",0.00740784021727713
"Q4G0F5",0.00939162349123931
"Q4G0I0",0.0104877539374622
"Q4G0J3",0.00318335192016233
"Q4G0M1",0.00939921016618017
"Q4G0N4",0.0100309473346319
"Q4G0N7",0.00831202803223852
"Q4G0N8",0.00772876958333552
"Q4G0P3",0.00684866811735549
"Q4G0X9",0.00683003277631577
"Q4G0U5",0.00558976537645847
"Q4G148",0.00901023712744765
"Q4G163",0.00913956571084716
"Q4LE39",0.0064205146852622
"Q4LEZ3",0.00841184293123665
"Q4U2R8",0.0115872159760041
"Q4UJ75",0.00980739530389738
"Q4V321",0.00738511845750649
"Q4V326",0.0078107527177172
"Q4V328",0.0114966807473237
"Q4V339",0.00833982117907651
"Q4V9L6",0.00774395588005552
"Q4VC05",0.00973905091476399
"Q4VC12",0.00726798528536253
"Q4VC39",0.00666726132895198
"Q4VC44",0.0073410112506275
"Q4VCS5",0.00458523451147242
"Q4VX76",0.0105634599142211
"Q4VXU2",0.00716979035525754
"Q4W5G0",0.00774798928378663
"Q4ZG55",0.00654556413720318
"Q4ZHG4",0.00678114882093646
"Q4ZIN3",0.00900766717372424
"Q4ZJI4",0.00604491300566653
"Q502W6",0.00671222707523197
"Q502W7",0.00720340306288561
"Q504T8",0.00954631225396892
"Q52WX2",0.00726384893634203
"Q537H7",0.00916332634448353
"Q53EL6",0.0114747267158916
"Q53EL9",0.00873852113547014
"Q53EP0",0.0070369928930744
"Q53EQ6",0.00717644559088767
"Q53ET0",0.0103974875601393
"Q53EU6",0.00750914158176123
"Q53EV4",0.00518904866142123
"Q53EZ4",0.00770779933961925
"Q53F19",0.00913627459055326
"Q53F39",0.0116093957225051
"Q53FD0",0.0090180568276563
"Q53HL2",0.00622629938314061
"Q53LP3",0.00867805440904667
"Q53QV2",0.00788744617258445
"Q53QW1",0.00527222514920749
"Q53QZ3",0.00979164131813705
"Q53RY4",0.0105747230167271
"Q53SZ7",0.00709973309162515
"Q53T59",0.00598927289067506
"Q53T94",0.00655369861798083
"Q53TN4",0.00721523239735665
"Q53TS8",0.00830309989255912
"Q562E7",0.00670720160570716
"Q587J7",0.00662023337475457
"Q587J8",0.00877578981911252
"Q58A45",0.00845454985984324
"Q58DX5",0.00635292756245253
"Q58EX2",0.00895455007488541
"Q58EX7",0.0129742669954887
"Q58F21",0.0046421676282946
"Q58HT5",0.00817844358528597
"Q58WW2",0.00887019834353503
"Q59EK9",0.00851401823770581
"Q5BIV9",0.00980185321802208
"Q5BJD5",0.0113310151401023
"Q5BJE1",0.0124388608555459
"Q5CZC0",0.00755487971930339
"Q5D1E8",0.00768033354394326
"Q5D862",0.00470016520456807
"Q5DID0",0.0139618372781505
"Q5DJT8",0.00735258200627828
"Q5DX21",0.00994082626212607
"Q5GH73",0.00770107747382964
"Q5GH76",0.0103099474755712
"Q5GH77",0.0114946751891101
"Q5GJ75",0.00791184729886774
"Q5H913",0.00703584821535946
"Q5H943",0.00762352795543073
"Q5HYR2",0.00828141360805147
"Q5HYW2",0.00863240246599006
"Q5HYW3",0.00698348398366942
"Q5I0G3",0.00769473447627682
"Q5I0X4",0.00798836770999741
"Q5J8M3",0.00704749922516733
"Q5JNZ3",0.00665667160874421
"Q5JSL3",0.00880146764324894
"Q5JSP0",0.00621274298540925
"Q5JSZ5",0.00683615505277004
"Q5JT82",0.018653986859071
"Q5JTC6",0.00774825843692759
"Q5JWR5",0.00984645478809717
"Q5JX69",0.00692918599027197
"Q5JX71",0.00761348724473628
"Q5JXA9",0.00778651236017859
"Q5JXC2",0.0128702905608259
"Q5JXM2",0.00728512934256442
"Q5JXX7",0.0116793996860972
"Q5MNZ9",0.00523786207664679
"Q5NUL3",0.00855641791690147
"Q5PRF9",0.00651965591955529
"Q5PSV4",0.00735496166629063
"Q5QGS0",0.00783737717228289
"Q5QGT7",0.0102826644268899
"Q5SRI9",0.00751051461296862
"Q5SRN2",0.00443537804959251
"Q5SSG8",0.00946030435390769
"Q5SSJ5",0.00619620990993697
"Q5SSQ6",0.0129731511189506
"Q5ST30",0.00577212669867311
"Q5SV97",0.00868399491626627
"Q5SVQ8",0.00799712103430675
"Q5SYE7",0.0208692428904679
"Q5SZB4",0.00892276492083622
"Q5SZD1",0.00899047265110479
"Q5SZJ8",0.0077824285096555
"Q5SZI1",0.0089118956440435
"Q5SZL2",0.0072696048318212
"Q5SZQ8",0.00762606256170015
"Q5T011",0.00862537446575364
"Q5T124",0.00940833988649806
"Q5T1A1",0.00898220944440704
"Q5T1B0",0.00612457626009973
"Q5T1C6",0.00700970697735549
"Q5T1M5",0.00411655846199098
"Q5T1N1",0.00771912752456006
"Q5T1Q4",0.00883144585613924
"Q5T1R4",0.00455892695370675
"Q5T1S8",0.00951430887143737
"Q5T1V6",0.00664061343454697
"Q5T200",0.0079054688128765
"Q5T230",0.0096223550342312
"Q5T280",0.00493861318551528
"Q5T442",0.00839064552893854
"Q5T4F4",0.00697235466623216
"Q5T4I8",0.00663269821832283
"Q5T4S7",0.00722297827332289
"Q5T5X7",0.0119525293545047
"Q5T5Y3",0.013079118498115
"Q5T601",0.00961322172442373
"Q5T619",0.00633536679200089
"Q5T653",0.00694606618452378
"Q5T681",0.00811160529120105
"Q5T7P8",0.0103697355810635
"Q5T7R7",0.00736321354321607
"Q5T7W0",0.00682758151325388
"Q5T7W7",0.00959816577138735
"Q5T848",0.00772973720379979
"Q5TAH2",0.0091674292248004
"Q5TAP6",0.00713606908718308
"Q5TAQ9",0.00818723218919399
"Q5TAT6",0.00371096927311343
"Q5TCQ9",0.00842835772919097
"Q5TCS8",0.00556887153354638
"Q5TCX8",0.00824017386670677
"Q5TF39",0.0106982845222076
"Q5TF58",0.00940392111698409
"Q5TFG8",0.00629816843995753
"Q5TGI0",0.00509712796469593
"Q5TGI4",0.00887550459266018
"Q5TGJ6",0.00597893477637502
"Q5TGS1",0.00989211093606619
"Q5TGY1",0.0069705220017137
"Q5TGY3",0.0270195598416689
"Q5TH69",0.00811514478908452
"Q5TH74",0.0075459154724653
"Q5TZJ5",0.00451329732305179
"Q5U4P2",0.00783363013143309
"Q5U5Q3",0.00914266270617265
"Q5U5R9",0.00721527636728549
"Q5U5X8",0.00695352879345749
"Q5U5Z8",0.0094473347747322
"Q5U623",0.0108380767569459
"Q5U651",0.012806924050936
"Q5UAW9",0.00817350966426789
"Q5UCC4",0.00837764338306942
"Q5UE93",0.00825533177086612
"Q5UIP0",0.0100218628524104
"Q5VIR6",0.00665808479325268
"Q5VIY5",0.00691492882013112
"Q5VT25",0.00866364032188629
"Q5VT52",0.00661335505071132
"Q5VT97",0.0120279665257617
"Q5VTB9",0.00981263994269081
"Q5VTD9",0.00702972792060151
"Q5VTH2",0.00722757735224527
"Q5VTH9",0.00769366001611041
"Q5VTJ3",0.00924538837017668
"Q86VV8",0.0120645126377339
"Q86VW1",0.00744330202276039
"Q86VW2",0.00919754953410346
"Q86VY4",0.0059803533617116
"Q86VY9",0.0166205417455117
"Q86WG3",0.00815661774874366
"Q86WG5",0.00840065242585527
"Q86WH2",0.00978484175860267
"Q86WI3",0.00701984313042025
"Q86WK6",0.0117883124581312
"Q86WK7",0.00653946777860155
"Q86WN1",0.00787235441963913
"Q86WP2",0.00855727999696712
"Q86WR0",0.00939574913356151
"Q86WR6",0.00805160602828345
"Q86WR7",0.0106290771650659
"Q86WS3",0.0080359576935446
"Q86X51",0.00701290465987945
"Q86X52",0.00824066060543603
"Q86X53",0.00585537094377099
"Q86X76",0.00755001994959206
"Q86X95",0.0147865298347432
"Q86XD5",0.00680174481306536
"Q86XD8",0.0076657479899796
"Q86XE3",0.0124861378866143
"Q86XF7",0.00720616619206084
"Q86XH1",0.00505701329488155
"Q86XI6",0.00889771919323378
"Q86XJ0",0.00715400595426274
"Q86XJ1",0.00402691314067843
"Q86XK2",0.0102560086154606
"Q86XK3",0.00681356254083742
"Q86XK7",0.00514955238157771
"Q86XT2",0.00604424102257878
"Q86XU0",0.0167239172240116
"Q86XZ4",0.0109290594401935
"Q86Y01",0.00926065062953396
"Q86Y07",0.0130701633284769
"Q86Y13",0.00711307774565877
"Q86Y22",0.00437867389034313
"Q86Y25",0.00553108411163541
"Q86Y26",0.00750132903676148
"Q86Y33",0.00976134097960659
"Q86Y34",0.0113063016974204
"Q86Y37",0.00792255458172082
"Q86YF9",0.00691102544596291
"Q86YI8",0.00961032018963688
"Q86YJ5",0.0092817256784469
"Q86YJ7",0.00828350382806533
"Q86YL5",0.0100126595861673
"Q86YL7",0.00537449208103876
"Q86YM7",0.00648543787258142
"Q86YN6",0.00688280716185778
"Q86YP4",0.00582823497012646
"Q86YR6",0.00748688083833835
"Q86YR7",0.00842004537662662
"Q86YS3",0.012042348123982
"Q86Z02",0.0142340552109071
"Q86Z20",0.00454983574662975
"Q86Z23",0.00743368725555313
"D6RA61",0.00833713246666244
"D6RBM5",0.00727208104045801
"A1A519",0.00555777340333407
"A2RTX5",0.00635065081256469
"D6RBQ6",0.00784366480102826
"A2RU30",0.00901762263469252
"A0A1B0GTI1",0.00688650874155958
"E9PRG8",0.00660525130457445
"A0A1B0GTL2",0.013071339378523
"F5GYI3",0.0116002107634989
"A7E2F4",0.00684541682034944
"A2RU54",0.00891008214013124
"A0A1B0GTR0",0.00881833541418804
"F5H4A9",0.0106663985913479
"D6RCP7",0.00824044584846273
"A1A5B4",0.0160196291073737
"A6NMS7",0.00858899012787969
"A2RU67",0.00644007173847296
"F5H4B4",0.00740851154728158
"A2RUB1",0.00801540644726947
"A7E2S9",0.00641465232911482
"A0A1B0GTS1",0.0065795044121148
"C9JL84",0.0112598269526746
"Q8NEM0",0.00862764327529994
"Q8NEM2",0.00603545048627753
"Q8NEM7",0.00695345215280079
"Q8NEN0",0.0070372505239869
"Q8NEV4",0.00708191718255406
"Q8NEV9",0.0091955547104591
"Q8NEW0",0.00723743091738478
"Q8NEW7",0.00743328466385953
"Q8NEX6",0.00739874444667219
"Q8NEY1",0.010314691729113
"Q8NEY3",0.00784708467137221
"Q8NEY8",0.0094260630222669
"Q8NEZ2",0.00648346142489218
"Q8NF99",0.00585337366415107
"Q8NFA0",0.0131122905387485
"Q8NFA2",0.00747190120244267
"Q8NFC6",0.00689143851345939
"Q8NFD2",0.00814494809917051
"Q8NFD5",0.00802741615098564
"Q8NFF2",0.0115610492726761
"Q8NFU0",0.00948034046629771
"Q8NFU1",0.0191561648577887
"Q8NFU4",0.00848392912381985
"Q8NFU5",0.00795801815727507
"Q8NFU7",0.00819613829633822
"Q8NFV5",0.00789464268905157
"Q8NFW1",0.00731598770908025
"Q8NHG8",0.0117944776774509
"Q8NHH9",0.00935620533187607
"Q8NHM5",0.0101833097701319
"Q8NHP7",0.00761211403209954
"Q8NHP8",0.00914634589710765
"Q8NHQ1",0.00763874994150632
"Q8NHQ8",0.0113755742853065
"Q8NHQ9",0.00688801491061979
"Q8NHR7",0.00701016410099588
"Q8NHY3",0.00942259526743349
"Q8NHY6",0.00897729493273269
"Q8NHZ7",0.00668868296819601
"Q8NHZ8",0.00706710298179316
"Q8NI08",0.00636102799256163
"Q8NI22",0.00891335124093563
"Q8NI27",0.00837838552275139
"Q8NI32",0.00804778986111493
"Q8TAC9",0.00626632561299686
"Q8TAD2",0.00943522529775303
"Q8TAD4",0.00769123592954808
"Q8TAD7",0.00947999838332258
"Q8TAD8",0.00802988284617039
"Q8TAE6",0.00703570028633039
"Q8TAE8",0.00845327439284082
"Q8TAF7",0.00652983264783007
"Q8TAG5",0.00780790438169452
"Q8TAG6",0.00596490373015649
"Q8TAG9",0.00570805043670935
"Q8TAK5",0.00480234528516841
"Q8TAK6",0.00665948636405621
"Q8TAL5",0.00731245814463284
"Q8TAX0",0.00688109680394373
"Q8TAX7",0.0102630727627575
"Q8TAY7",0.0137317714010778
"Q8TAZ6",0.00582843295373904
"Q8TB03",0.00588291002563578
"Q8TB05",0.00836960477001383
"Q8TB22",0.00921435288477637
"Q8TB24",0.00698796512109719
"Q8TB37",0.00733011830597664
"Q8TB45",0.00821169920214978
"Q8TB52",0.00704132362856524
"Q8TB68",0.00866467854083636
"Q8TB69",0.00902098809847061
"Q8TBG4",0.00977511858051357
"Q8TBG9",0.00641325690683892
"Q8TBJ4",0.00735711709101918
"Q8TBJ5",0.00815895129216287
"Q8TBK6",0.00765153683955352
"Q8TBM8",0.0091819270642352
"Q8TBN0",0.00811499803492694
"Q8TBP0",0.00925009860788207
"Q8TBP5",0.0100269030143821
"Q8TBP6",0.00629962567467132
"Q8TBX8",0.00589832860543195
"Q8TC36",0.00861512265934113
"Q8TC41",0.0075477702557025
"Q8TC44",0.00727530268401067
"Q8TC56",0.0083436868999674
"Q8TC57",0.00858341697792232
"Q8TC59",0.00868158008554857
"Q8TC71",0.00901981082847097
"Q8TCU4",0.00490632672736277
"Q8TCU5",0.0122998123970961
"Q8TCU6",0.00664630469472324
"Q8TCX5",0.00705214561190759
"Q8TCY5",0.0109604204547936
"Q8TCY9",0.014226531229082
"Q8TCZ2",0.00431670525419259
"Q8TD06",0.00722360712869425
"Q8TD08",0.00740937292547695
"Q8TD91",0.0064853751968474
"Q8TD94",0.00935979429612133
"Q8TDB4",0.0056592172362525
"Q8TDB6",0.00765672893211907
"Q8TDC0",0.00967909577748813
"Q8TDI8",0.0109505680581478
"Q8TDJ6",0.00651315120912712
"Q8TDM0",0.00812678585555662
"Q8TDM6",0.0100170137873128
"Q8TDN1",0.0102949472282186
"Q8TDW7",0.00639017644924251
"Q8TDX6",0.0114785605084614
"Q8TDX9",0.00835231551990396
"Q8TDY2",0.00732544883094824
"Q8TDY4",0.00961335263436303
"Q8TDY8",0.0117513517584714
"Q8TDZ2",0.00581121289068544
"Q8TE12",0.00764128681986209
"Q8TE99",0.00951418357069623
"Q8TEA7",0.00867494582722807
"Q8TEA8",0.00823770748638976
"Q8TEB1",0.00856227251050237
"Q8TEB7",0.00672113254350397
"Q8TEB9",0.0112662232731047
"Q8TEC5",0.00851662564137575
"Q8TED4",0.00747795593163273
"Q8TED9",0.00859378484501719
"Q8TEE9",0.00702947257305796
"Q8TEF2",0.00833592989473038
"Q8TES7",0.00814494857677056
"Q8TEU7",0.0127834361909936
"Q8TEV9",0.00753989356264653
"Q8TEW0",0.0110964425760478
"Q8TEW6",0.00883329091584406
"Q8TF40",0.00904372486430995
"Q8TF42",0.00785873881722912
"Q8TF44",0.0087067175831092
"Q8TF45",0.00818057708092081
"Q8TF47",0.00675327781998845
"Q8TF50",0.00744443814753702
"Q8TF61",0.0121851970173958
"Q8TF62",0.00797631044605906
"Q8TF64",0.00672858250618418
"Q8TF65",0.0104172184099809
"Q8TF66",0.0059247929224897
"Q8WUA7",0.010537449110588
"Q8WUB2",0.00851723416769791
"Q8WUB8",0.00940557702214194
"Q8WUD1",0.00685268386478694
"Q8WUD4",0.00764478080351902
"Q8WUE5",0.00798772967775327
"Q8WUF5",0.0127845823947069
"Q8WUF8",0.00999765047431322
"Q8WUH6",0.00468800963447378
"Q8WUI4",0.00907430692738493
"Q8WUJ0",0.00792342095638121
"Q8WUM0",0.00857064727441059
"Q8WUM4",0.00870788424264331
"Q8WUM9",0.00940539843584592
"Q8WUN7",0.00812659461292581
"Q8WV16",0.00840727391092683
"Q8WV24",0.00768465455005644
"Q8WV28",0.0100174962152743
"Q8WV37",0.00647984414497998
"Q8WV41",0.0123227434314591
"Q8WV44",0.00643069914534632
"Q8WV48",0.00833951103267798
"Q8WV74",0.00721732163238897
"Q8WV83",0.00880224543040099
"Q8WV93",0.00827746617527858
"Q8WV99",0.00698624340147941
"Q8WVT3",0.00875731535127807
"Q8WVV4",0.00734417513707749
"Q8WVV9",0.00547887791970308
"Q8WVX3",0.00790751432296637
"Q8WVZ1",0.00576621475614132
"Q8WVZ7",0.00779270283522127
"Q8WW01",0.00782802827580382
"Q8WW12",0.00760758354712668
"Q8WW18",0.0054574065669552
"Q8WW34",0.00828762983245453
"Q8WW36",0.00888989822868913
"Q8WW38",0.00907950631481496
"Q8WW52",0.00743709647856165
"Q8WWA1",0.00614704561521697
"Q8WWB3",0.00530650943802705
"Q8WWB5",0.00649663427309566
"Q8WWR9",0.00804905847887444
"Q8WWT9",0.00788727733435085
"Q8WWU5",0.00714626169782654
"Q8WWW0",0.0076102629176694
"Q8WWW8",0.0145988338988601
"Q8WWX8",0.0114963968071883
"Q8WWY3",0.00671546147674077
"Q8WWY6",0.00788509245616011
"Q8WWY7",0.00682646025841193
"Q8WWZ3",0.00869129269129011
"Q8WWZ4",0.00784256623156389
"Q8WWZ7",0.00740016436355845
"Q8WX77",0.0118642124200629
"Q8WXG1",0.00668590457663532
"Q8WXG6",0.00873086257441148
"Q8WXH0",0.00813193136747428
"Q8WXH2",0.00810875445901069
"Q8WXH5",0.0083544614771334
"Q8WXI2",0.00818902290302742
"Q8WXI3",0.00796460270455054
"Q8WXI4",0.00677328961762795
"Q8WXU2",0.00637896638187841
"Q8WXW3",0.0102944633503574
"Q8WXX0",0.0184258811301723
"Q8WXX5",0.00744831773637388
"Q8WXX7",0.00661212709788898
"Q8WY07",0.00892744660170098
"Q8WY21",0.00884000045695233
"Q8WY22",0.00838135569665906
"Q8WY36",0.00764594673991856
"Q8WY41",0.00775061465432077
"Q8WY54",0.00865242640716746
"Q8WY64",0.00670810089509865
"Q8WY91",0.00849135789554679
"Q8WYR1",0.00923432780531528
"Q8WYR4",0.00792151221258344
"Q8WZ19",0.00879475741154683
"Q8WZ42",0.00658243780424704
"Q92186",0.00973798655238563
"Q92187",0.0102445879946543
"Q92466",0.00678861996922488
"Q92481",0.00837213947796398
"Q92502",0.00825403239893317
"Q92503",0.00760416915143898
"Q92504",0.00567638746033116
"Q92519",0.00971816507815755
