"","GO0000978_RNA_polymerase_II_cis_regulatory_region_sequence_specific_DNA_binding"
"Q96N87",0.0429861465308304
"Q96N95",0.0673818802903203
"Q96N96",0.078348765993832
"Q96NA2",0.0372643052044437
"Q96NR3",0.0595630897826401
"Q96NS5",0.0209024990074823
"Q96NT0",0.0243063457029245
"Q96NT1",0.0377968368428643
"Q96NU0",0.0573934547495765
"Q96NU1",0.321271088272332
"Q96NW4",0.0403674353397833
"Q96P48",0.0386191300376945
"Q96P50",0.0530473039315733
"Q96P56",0.0432486689033527
"Q96P64",0.0453711939085161
"Q96P65",0.0405586664218558
"Q96P66",0.0677599355066365
"Q96P69",0.0516145434327782
"Q96P70",0.0347170313464438
"Q96P71",0.0761843744489987
"Q96PC2",0.0659601591200785
"Q96PC5",0.0527150297576177
"Q96PI1",0.0927317045362215
"Q96PK6",0.131865005715996
"Q96PM9",0.0613008856738504
"Q96PP4",0.043632139011345
"Q96PQ0",0.0441654142622009
"Q96PQ1",0.0392013555525809
"Q96PQ6",0.0653000677054482
"Q96PR1",0.0723360218933704
"Q96PS8",0.0402919807790769
"Q96PU4",0.0391873596044563
"Q96PZ0",0.0254233650308424
"Q96PZ2",0.0335246105946883
"Q96Q04",0.0502377943829372
"Q96Q05",0.0389955981803573
"Q96Q07",0.0809149018306091
"Q96Q15",0.0542188741214655
"Q96Q35",0.0605575475575732
"Q96Q40",0.0430111485505918
"Q96Q42",0.0597222979816366
"Q96Q45",0.0178304027725368
"Q96Q83",0.0310508088838625
"Q96Q89",0.0316074678433606
"Q96QE4",0.0645846508078532
"Q96QF0",0.13080696895031
"Q96QF7",0.0406677013597848
"Q96QH2",0.0168378798767285
"Q96QI5",0.0454362595810962
"Q96QK8",0.0475036175880304
"Q96QP1",0.0499915139734353
"Q96QR8",0.0380008992187505
"Q96QS1",0.0440362757597304
"Q96QS3",0.0823641374633096
"Q96QS6",0.0405205972491479
"Q96QT4",0.0916644295539584
"Q96RJ3",0.0467528352561066
"Q96RJ6",0.0401055890121595
"Q96RK0",0.092192117081848
"Q96RK1",0.37209123932661
"Q96RL1",0.033092546370757
"Q96RL6",0.0417699943946459
"Q96RL7",0.0453963299809856
"Q96RU8",0.0512190802320517
"Q96RV3",0.119122404808809
"Q96RW7",0.0554611364696866
"Q96RY5",0.0386142963874816
"Q96S06",0.0264609951936488
"Q96SE7",0.0658773875634538
"Q96SF2",0.0397749669292259
"Q96SF7",0.175802781677261
"Q96SI1",0.034998751239961
"Q96SI9",0.0366846904974997
"Q96SK2",0.0673783021974983
"Q96SK3",0.0441411730820107
"Q96SW2",0.0199421091564911
"Q96SU4",0.0761741807029757
"Q96SZ4",0.0841306645252615
"Q96SZ5",0.0423427882991577
"Q96SZ6",0.0406228469715111
"Q96T17",0.021043720982874
"Q96T21",0.0394063390390743
"Q96T23",0.00872814728371706
"Q96T37",0.0490428039703104
"Q96T49",0.0848858240076812
"Q96T51",0.0786518475235047
"Q96T54",0.0473335877344651
"Q96T55",0.0386283358109596
"Q96T58",0.0801035348894155
"Q96T59",0.056597747726851
"Q99259",0.0528859623389765
"Q99442",0.0102966702184859
"Q99453",0.0555496371071815
"Q99456",0.0429200055259275
"Q99457",0.0369256497331848
"Q99459",0.0267225231416895
"Q99460",0.0375810843419916
"Q99466",0.0546414526517696
"Q99469",0.0557183935240694
"Q99569",0.130743615577913
"Q99570",0.0576953552195123
"Q99572",0.0613474312765215
"Q99575",0.0391880448916136
"Q99578",0.0251703068979042
"Q99581",0.153426948547189
"Q99583",0.534239948747017
"Q99590",0.0303354361057085
"Q99626",0.0725460177424483
"Q99633",0.0346967899798222
"Q99638",0.0637507285144159
"Q99640",0.0829024845607697
"Q99645",0.0656998176355509
"Q99650",0.0716959540374416
"Q99661",0.046625194763054
"Q99665",0.0875683134146402
"Q99675",0.0409776205582038
"Q99676",0.0532941921188809
"Q99677",0.0595207501539657
"Q99700",0.404120776593081
"Q99704",0.0591519445041782
"Q99708",0.0617049300412482
"Q99715",0.0797467903182229
"Q99717",0.0473502947604299
"Q99719",0.0760845073622172
"Q99726",0.079707004257144
"Q99728",0.0257596502925931
"Q99732",0.0904405438531004
"Q99733",0.0298671805901531
"Q99741",0.0197613598086713
"Q99742",0.095571039738473
"Q99747",0.0487951465772766
"Q99935",0.0544287732060396
"Q99941",0.142926447385762
"Q99942",0.0934125319840535
"Q99944",0.045982787789041
"Q99946",0.050479982723879
"Q99952",0.0410347349314651
"Q99956",0.0449940628626569
"Q99958",0.202364479963947
"Q99959",0.0713675856447356
"Q99961",0.0713164108751899
"Q99962",0.0504328359076537
"Q99963",0.0955553259555342
"Q99966",0.130625722351888
"Q9BPX6",0.0355932837174381
"Q9BPZ2",0.0373034107752387
"Q9BPZ3",0.0433867821307509
"Q9BPZ7",0.0326693960756285
"Q9BQ04",0.0606724412394613
"Q9BQ15",0.051403903474554
"Q9BQ16",0.0470199347605309
"Q9BQ31",0.0467405952947524
"Q9BQ39",0.0387752991057647
"Q9BQ48",0.0314601617213196
"Q9BQ50",0.0501090979887941
"Q9BQ52",0.0341188486849613
"Q9BQ61",0.0546355485480634
"Q9BQ65",0.0518355149019564
"Q9BQ66",0.0297053050655263
"Q9BQ69",0.0675478170923034
"Q9BQI3",0.0505924805005988
"Q9BQI4",0.0551199081343932
"Q9BQI5",0.0359287437884314
"Q9BQI6",0.0270148292845024
"Q9BQI7",0.0423412548585924
"Q9BQI9",0.0329732971139151
"Q9BQK8",0.0550054812628841
"Q9BQL6",0.0291768042687676
"Q9BQM9",0.0236425937428155
"Q9BQN1",0.108547109820531
"Q9BQQ3",0.0569618752640782
"Q9BQQ7",0.0668104783047425
"Q9BQS2",0.065978013675058
"Q9BQS6",0.0472113498333527
"Q9BRD0",0.0343780305457303
"Q9BRG2",0.0405206358086825
"Q9BRH9",0.0443604751711448
"Q9BRI3",0.0777951454934141
"Q9BRJ6",0.0229169141136593
"Q9BRJ9",0.0584904901797245
"Q9BRK0",0.0443233855006704
"Q9BRK4",0.0313631503259518
"Q9BRL6",0.017355718255338
"Q9BRN9",0.0708679165378532
"Q9BRP0",0.0398353606433349
"Q9BRP1",0.049537825867611
"Q9BRP8",0.0537889830171175
"Q9BRQ0",0.198527691721677
"Q9BRQ5",0.0627494193499168
"Q9BRU9",0.0134083572164428
"Q9BRV8",0.0468704729297866
"Q9BRX8",0.0467788658387255
"Q9BRY0",0.117666506237106
"Q9BRZ2",0.0424211437702042
"Q9BS31",0.131711159750722
"Q9BS91",0.0401624109032247
"Q9BS92",0.0460441377194507
"Q9BSA4",0.0879042542888163
"Q9BSA9",0.0339895189286528
"Q9BSC4",0.0255986207973974
"Q9BSD3",0.0769486270014038
"Q9BSE2",0.0479402876940812
"Q9BSE4",0.0450599010357321
"Q9BSE5",0.0428803863501015
"Q9BSK1",0.0815466058800763
"Q9BSL1",0.0757484086294252
"Q9BSM1",0.0411229858445616
"Q9BSQ5",0.0497562409883804
"Q9BSR8",0.0573145238689563
"Q9BST9",0.0456278408751402
"Q9BSU3",0.0497769878458683
"Q9BSV6",0.0254574102620858
"Q9BSW2",0.0383667080634649
"Q9BSW7",0.0356395441527577
"Q9BSY9",0.0603698148643971
"Q9BT09",0.0308045342251732
"Q9BT23",0.0393661842147707
"Q9BT25",0.0527148231815076
"Q9BT43",0.0348532334455327
"Q9BT49",0.0534476041410419
"Q9BT56",0.0550526010198913
"Q9BT67",0.0511577714283956
"Q9BTE3",0.0704260779378427
"Q9BTE7",0.0308767468208962
"Q9BTF0",0.0276670649337686
"Q9BTK6",0.0401164516244693
"Q9BTL3",0.0555655293182848
"Q9BTL4",0.0369602128482115
"Q9BTN0",0.0388366585692718
"Q9BTP6",0.047753346251911
"Q9BTT0",0.0351673127521182
"Q9BTT6",0.0235754564834371
"Q9BTU6",0.0390979092438418
"Q9BTV6",0.0527900096526551
"Q9BTV7",0.0484498470178233
"Q9BTX1",0.0500132501546988
"Q9BTX3",0.0309054518831034
"Q9BU19",0.0560853924680548
"Q9BU23",0.0242340590579547
"Q9BU61",0.0543741557738298
"Q9BU68",0.0315916526826901
"Q9BU70",0.0405848630853134
"Q9BU76",0.0368261911192848
"Q9BUI4",0.0317042544674085
"Q9BUJ2",0.192313088056897
"Q9BUL5",0.042595871025267
"Q9BUL9",0.0369661653824943
"Q9BUN1",0.0396293332794423
"Q9BUN5",0.0347404148409794
"Q9BUN8",0.0368859459428679
"Q9BUP0",0.0240804356768418
"Q9BUQ8",0.032428094055256
"Q9BUR4",0.0337829371274811
"Q9BUT9",0.0956613742109182
"Q9BUU2",0.0336269046728619
"Q9BUV0",0.0232551381292758
"Q9BUY5",0.0443207823037961
"Q9BV36",0.0363207949853517
"Q9BV38",0.0559995930421308
"Q9BV44",0.0420971093206408
"Q9BV47",0.0394364023396011
"Q9BV68",0.0423974536723548
"Q9BVC5",0.0441956072439282
"Q9BVC6",0.0697451317241077
"Q9BVG4",0.0197561718320591
"Q9BVG8",0.0495047676036914
"Q9BVG9",0.0542247665524434
"Q9BVH7",0.0637790000595435
"Q9BVI0",0.0476599187476117
"Q9BVJ6",0.0259429725989756
"Q9BVL2",0.0349387492376073
"Q9BVN2",0.0418627693277771
"Q9BVP2",0.0253399360841495
"Q9BVS4",0.0248932980505307
"Q9BVS5",0.0373152042198419
"Q9BVT8",0.0587517626710478
"Q9BVV2",0.0414457209673785
"Q9BW19",0.0175724246515296
"Q9BW61",0.0325498818142962
"Q9BW62",0.020993225275245
"Q9BW71",0.0310944677988064
"Q9BW72",0.0520301921768243
"Q9BW85",0.0402566184769812
"Q9BWC9",0.0239663968077875
"Q9BWE0",0.0614164705035173
"Q9BWF2",0.0422049807711632
"Q9BWF3",0.0608771719406638
"Q9BWG4",0.0803617504136947
"Q9BWG6",0.0678946612780991
"Q9BWH2",0.0380787062630696
"Q9BWH6",0.036861118738639
"Q9BWK5",0.0315586796636718
"Q9BWL3",0.0520568269760553
"Q9BWN1",0.0349714705765496
"Q9BWP8",0.0713184591642575
"Q9BWQ6",0.0466682986747159
"Q9BWQ8",0.0675182747104218
"Q9BWS9",0.0409405630563637
"Q9BWT1",0.0109551628479194
"Q9BWT3",0.0297527321170169
"Q9BWW4",0.0865834020763315
"Q9BWW8",0.0488666929520035
"Q9BWW9",0.0435110842026525
"Q9BWX1",0.0469455997944051
"Q9BWX5",0.347372836364343
"Q9BX10",0.0377789310243699
"Q9BX26",0.014295042482374
"Q9BX40",0.0736384083124548
"Q9BX46",0.0449247966575806
"Q9BX59",0.0518156672871922
"Q9BX63",0.0556592431637423
"Q9BX66",0.117096807649547
"Q9BX67",0.0588699706673576
"Q9BXB4",0.0581987412456251
"Q9BXB5",0.106668593399407
"Q9BXB7",0.0199734613775071
"Q9BXC0",0.0312113565097162
"Q9BXF3",0.240164054964275
"Q9BXF6",0.036974137811066
"Q9BXF9",0.0656759741816001
"Q9BXG8",0.0251321414438302
"Q9BXI6",0.0542808919332816
"Q9BXI9",0.0449782816171624
"Q9BXJ0",0.0387900665974385
"Q9BXJ1",0.152365916269873
"Q9BXJ2",0.0176554599338818
"Q9BXN1",0.0459793102616708
"Q9BXN2",0.0481301240098022
"Q9BXP2",0.0507206816112362
"Q9BXP5",0.0303414727024299
"Q9BXP8",0.0372991809701313
"Q9BXQ6",0.0570691300365666
"Q9BXR5",0.0364138126869222
"Q9BXS0",0.0644747886839562
"Q9BXS4",0.0539175748255641
"Q9BXS6",0.0288864639780516
"Q9BXS9",0.0271683583238943
"Q9BXT2",0.0339975837048366
"Q9BXV9",0.0270364994035109
"Q9BXW6",0.12854902532317
"Q9BXW7",0.0417298565323092
"Q9BXW9",0.0244020567988845
"Q9BXX0",0.0433515836680895
"Q9BXX2",0.0275274287998702
"Q9BXX3",0.0284048304734819
"Q9BXY0",0.0135700206978103
"Q9BXY4",0.0176697488466567
"Q9BXY8",0.0295044951459768
"Q9BY07",0.0403755687015921
"Q9BY08",0.0483884067091489
"Q9BY11",0.064674670952424
"Q9BYC5",0.0505341088978182
"Q9BYD3",0.0344483385511354
"Q9BYD6",0.0478911223682307
"Q9BYE0",0.106069003791166
"Q9BYE2",0.057274356538507
"Q9BYE3",0.0467872388899182
"Q9BYE7",0.0308262057925844
"Q9BYE9",0.0560313064779495
"Q9BYF1",0.046761291825895
"Q9BYG3",0.0277897636918644
"Q9BYG4",0.110572042844474
"Q9BYG5",0.055687106647422
"Q9BYH1",0.0466438204269395
"Q9BYH8",0.501095614722165
"Q9BYI3",0.0325553966088183
"Q9BYJ0",0.0289568689144979
"Q9BYJ9",0.20809214262603
"Q9BYQ0",0.0340562601000748
"Q9BYQ2",0.034238587733375
"Q9BYQ3",0.0251530786150784
"Q9BYQ4",0.0480674705998304
"Q9BYQ5",0.0340844801156705
"Q9BYQ6",0.0303667932569404
"Q9BYQ7",0.0224670335744779
"Q9BYQ8",0.0314603945822844
"Q9BYQ9",0.0262628705896283
"Q9BYR2",0.0379674220836132
"Q9BYR3",0.0224889274130436
"Q9BYR4",0.026325899129649
"Q9BYR5",0.0264362802479073
"Q9BYR9",0.0320384323747072
"Q9BYS1",0.061214615899804
"Q9BYT3",0.0359674641563213
"Q9BYT5",0.0294910704854972
"Q9BYT9",0.0762280972255296
"Q9BYU1",0.0651909018678859
"Q9BYU5",0.0316247432907204
"Q9BYV1",0.0488079085514123
"Q9BYV6",0.0359249309684565
"Q9BYV7",0.0502643256045055
"Q9BYV8",0.0490896773555424
"Q9BYV9",0.112403621156289
"Q9BYZ6",0.0384293456654242
"Q9BZ11",0.0537842738299034
"Q9BZ19",0.0291488618947145
"Q9BZ23",0.0608223096783154
"Q9BZ29",0.070527394878666
"Q9BZ67",0.042649723656437
"Q9BZ71",0.0509923126202253
"Q9BZ72",0.0437712398745611
"Q9BZ76",0.0563642011031742
"Q9BZ81",0.0485458498749728
"Q9BZ95",0.265293314252785
"Q9BZA7",0.069876036383914
"Q9BZA8",0.0381053753962913
"Q9BZC1",0.0760539232899738
"Q9BZC7",0.0485060727613337
"Q9BZD2",0.0959469988513706
"Q9BZF1",0.0618394867291009
"Q9BZF2",0.0580521323567516
"Q9BZF3",0.0500677336676361
"Q9BZF9",0.0348278736489823
"Q9BZG1",0.0510185228500799
"Q9BZG8",0.0370411773677065
"Q9BZI1",0.300669926845675
"Q9BZI7",0.0199900646980562
"Q9BZJ0",0.0433584366242913
"Q9BZJ3",0.1240783037083
"Q9BZJ4",0.0577858535083616
"Q9BZR6",0.0299830078768156
"Q9BZR8",0.0336211274086176
"Q9BZR9",0.0835533688897805
"Q9BZS1",0.0529481572219396
"Q9BZV1",0.0402759828960748
"Q9BZV2",0.0444926520847833
"Q9BZV3",0.0472564864653756
"Q9BZW2",0.0334510823659471
"Q9BZW7",0.036229102102261
"Q9BZZ5",0.0400916412370567
"Q9C000",0.069771036197982
"Q9C004",0.263855552686838
"Q9C005",0.0457579019198377
"Q9C0A1",0.13950236701411
"Q9C0A6",0.0986423619011696
"Q9C0B0",0.091949418485743
"Q9C0B1",0.0375794906004047
"Q9C0B2",0.0389537742210493
"Q9C0B5",0.374094246154414
"Q9C0D5",0.114952116099886
"Q9C0D6",0.0384323485254519
"Q9C0D7",0.10479470693498
"Q9C0E4",0.0720111474884959
"Q9C0E8",0.030691964339981
"Q9C0F0",0.210731906808066
"Q9C0K1",0.0727001287983396
"Q9C0K7",0.0489210151088558
"Q9GZM5",0.0501802861705167
"Q9GZM8",0.0703621691616305
"Q9GZN0",0.0399634909168968
"Q9GZN2",0.0523800019379221
"Q9GZN4",0.0467646356149401
"Q9GZN6",0.040541837533799
"Q9GZP1",0.0726562335151067
"Q9GZP8",0.0393366801765658
"Q9GZQ4",0.0896880150068575
"Q9GZQ6",0.0493518965141847
"Q9GZR1",0.0528002166032534
"Q9GZV5",0.132695263401391
"Q9GZV8",0.054970169103336
"Q9GZV9",0.0444529428312904
"Q9GZW8",0.0605017277511303
"Q9GZX3",0.101517800708623
"Q9GZX5",0.135895714823676
"Q9GZX6",0.0502687892037429
"Q9GZY0",0.0642501263924371
"Q9GZY4",0.0540509327543537
"Q9GZY6",0.0426015471631864
"Q9GZY8",0.0931331155774399
"Q9GZZ0",0.0514633928908933
"Q9GZZ7",0.071272047741317
"Q9H000",0.0608127385925975
"Q9H079",0.0476324740183785
"Q9H089",0.0327885063998896
"Q9H091",0.0273417559184255
"Q9H093",0.0532916805380247
"Q9H094",0.0523833056054097
"Q9H095",0.0380313685710304
"Q9H098",0.027598167750194
"Q9H0A0",0.0171223211237629
"Q9H0A6",0.0310431858930583
"Q9H0A9",0.0322542434744076
"Q9H0B3",0.0567827076312267
"Q9H0B6",0.0470707387172188
"Q9H0B8",0.0261501717219403
"Q9H0C3",0.0590463537987742
"Q9H0C5",0.0602595045028306
"Q9H0C8",0.0287660541738376
"Q9H0D2",0.0849420044727104
"Q9H0D6",0.123098655758479
"Q9H0G5",0.0251594292214295
"Q9H0H0",0.0395771264563422
"Q9H0H5",0.0681066173887918
"Q9H0I2",0.027177948384161
"Q9H0I3",0.050433819540436
"Q9H0J4",0.0430720479745505
"Q9H0J9",0.0375415395128001
"Q9H0K1",0.256152026212389
"Q9H0K4",0.0524773015241091
"Q9H0K6",0.0334948332661876
"Q9H0L4",0.0536220280468079
"Q9H0M0",0.0948920885695443
"Q9H0M4",0.0189037523283175
"Q9H0M5",0.093282451424417
"Q9H0N5",0.0395083919207874
"Q9H0Q3",0.0389770092973627
"Q9H0R3",0.057478536137773
"Q9H0S4",0.0132814393919988
"Q9H0U3",0.0428297962775118
"Q9H0U9",0.0456727360284081
"Q9H116",0.0506347459847644
"Q9H147",0.0325454145565751
"Q9H156",0.0658073417206162
"Q9H159",0.0752675720138532
"Q9H160",0.0288202238989734
"Q9H1C0",0.0466568984619255
"Q9H1C3",0.0733559736600017
"Q9H1C4",0.0371237745356238
"Q9H1C7",0.0506074019112042
"Q9H1D0",0.043894028838287
"Q9H1E3",0.011970925348616
"Q9H1E5",0.0268932625110558
"Q9H1F0",0.0430214061430394
"Q9H1H1",0.0389194113015736
"Q9H1H9",0.0939954773622335
"Q9H1I8",0.0252081808330004
"Q9H1J1",0.0178324679117996
"Q9H211",0.0732177213574852
"Q9H221",0.0442033005694115
"Q9H222",0.0445656407930305
"Q9H228",0.0510771979318358
"Q9H246",0.0425831185796311
"Q9H251",0.0564065357285417
"Q9H252",0.0653325338536625
"Q9H254",0.0357365869144736
"Q9H257",0.0289498316326244
"Q9H293",0.0985840973973645
"Q9H2A3",0.145804509937696
"Q9H2A7",0.0670694116114351
"Q9H2A9",0.0484326812900158
"Q9H2K0",0.0304527794184767
"Q9H2K2",0.0660253707095594
"Q9H2L5",0.032209536178343
"Q9H2K8",0.0732790047402263
"Q9H2P0",0.0594927180396083
"Q9H2S1",0.0446546851518119
"Q9H2S6",0.0401370145186887
"Q9H2S9",0.33206159227458
"Q9H2U1",0.0358707991803353
"Q9H2U2",0.0363493332439237
"Q9H2U9",0.0776265548414081
"Q9H2V7",0.0346459935709215
"Q9H320",0.0379007352929259
"Q9H321",0.0405787086749968
"Q9H322",0.0338183864394511
"Q9H329",0.123499068990342
"Q9H330",0.0641259356561581
"Q9H334",0.0700804749502837
"Q9H336",0.0430228212367647
"Q9H347",0.0597532480505294
"Q9H361",0.0687933689606797
"Q9H3C7",0.0733479356295716
"Q9H3D4",0.0677664135075003
"Q9H3R1",0.0577404508456851
"Q9H3R2",0.0566564940455674
"Q9H3R5",0.0295144414124617
"Q9H3S1",0.038354033544861
"Q9H3S3",0.0521080344544149
"Q9H3S7",0.123109015474263
"Q9H3T2",0.152970524207608
"Q9H3T3",0.116923124071213
"Q9H3Y8",0.0661309961534799
"Q9H3Z4",0.0477271380631779
"Q9H400",0.0596407245697273
"Q9H410",0.0331528054812344
"Q9H4B6",0.280911176376317
"Q9H4B8",0.0613077582589147
"Q9H4D0",0.0842460960263098
"Q9H4D5",0.0700511091467836
"Q9H4E7",0.0307217723886036
"Q9H4F1",0.0531001146583404
"Q9H4F8",0.0406214036582321
"Q9H4G0",0.0263431008814189
"Q9H4G1",0.0457298848399583
"Q9H4H8",0.0328736299300608
"Q9H4I0",0.0408345382453659
"Q9H4I2",0.0921279197097579
"Q9H4Z3",0.0597383148178516
"Q9H501",0.0168796074871134
"Q9H511",0.0367970716566754
"Q9H582",0.143051746748395
"Q9H583",0.0267798792337531
"Q9H598",0.0639785478150292
"Q9H5H4",0.0501101901578236
"Q9H5V8",0.0503051462598521
"Q9H5Y7",0.0753750235675538
"Q9H607",0.0352850719052103
"Q9H5Z6",0.0302951075988306
"Q9H609",0.0621883341114269
"Q9H611",0.0273914514408185
"Q9H633",0.0447056107881781
"Q9H665",0.0672279930709921
"Q9H693",0.0509977874682704
"Q9H694",0.111669339013628
"Q9H6A0",0.0282505660642812
"Q9H6A9",0.0866453229457227
"Q9H6F2",0.0601145143591328
"Q9H6F5",0.0131096433952606
"Q9H6H4",0.0299431634543403
"Q9H6I2",0.487903223072798
"Q9H6J7",0.0414609503524902
"Q9H6K1",0.0693944643640879
"Q9H6K5",0.0730688154240749
"Q9H6L5",0.0303671043031307
"Q9H6P5",0.0461074805453175
"Q9H6Q3",0.049611845330369
"Q9H6R0",0.0755333771929824
"Q9H6R3",0.0379532219313267
"Q9H6R4",0.0254964209609533
"Q9H6R7",0.0502225163809726
"Q9H6S0",0.0402938020287788
"Q9H6S1",0.0796344428425119
"Q9H6S3",0.0724819331840333
"Q9H6T3",0.0381593482917439
"Q9H6U6",0.0579497977148708
"Q9H6U8",0.0325380612329756
"Q9H707",0.0533395319286966
"Q68CR7",0.0765425083419659
"Q68CZ1",0.0326702092313762
"Q68CZ2",0.13914339625306
"Q68CZ6",0.0444846323888513
"Q68D10",0.0151001590366912
"Q68D42",0.0420562369398224
"Q68D51",0.0273235032045776
"Q68D85",0.0595045104008507
"Q68D86",0.031391730908052
"Q68DA7",0.041498310756128
"Q68DC2",0.0490492299769262
"Q68EN5",0.036317474386233
"Q68G74",0.112166385820932
"Q68G75",0.0311465271362157
"Q68J44",0.0401293311822958
"Q69YG0",0.0532542644937157
"Q69YI7",0.101714741052538
"Q69YN4",0.0861694642228159
"Q69YU5",0.0678639867072904
"Q69YZ2",0.0509968650980124
"Q695T7",0.0385339863098478
"Q69YH5",0.0236601628766423
"Q69YN2",0.0242340393401737
"Q69YU3",0.0382746881466862
"Q69YW2",0.0409045500138154
"Q6AZW8",0.0354488355737679
"Q6AZY7",0.0681821754505579
"Q6B0I6",0.0449829386603343
"Q6BDS2",0.047681062185205
"Q6BEB4",0.412209436085527
"Q6DCA0",0.073171457962629
"Q6DD87",0.0579615144393728
"Q6DHV5",0.037641696885099
"Q6DHY5",0.0531470633442146
"Q6DJT9",0.27003795794545
"Q6DKI7",0.0650940602444346
"Q6DN12",0.0318441702148345
"Q6DN14",0.056183880525593
"Q6EMK4",0.04825393761797
"Q6F5E8",0.0270507526994443
"Q6FHJ7",0.029963982014552
"Q6FI81",0.0219500744248679
"Q6FIF0",0.0377228680099542
"Q6GMV2",0.0320824652304065
"Q6GPH4",0.0337771755657958
"Q6GPH6",0.04152909329711
"Q6GQQ9",0.0871593620446571
"Q6GTS8",0.0386004950240574
"Q6GYQ0",0.037792449933385
"Q6H3X3",0.0530824609150658
"Q6H8Q1",0.209596599541821
"Q6H9L7",0.0448419022813753
"Q6HA08",0.0490825696419002
"Q6IE81",0.030988654230778
"Q6IEE7",0.0952939603816399
"Q6IEG0",0.0340537106321708
"Q6IMN6",0.0927319239939256
"Q6IN84",0.0326402464470739
"Q6IN85",0.0843482903603866
"Q6IPM2",0.0278152140463177
"Q6IPR3",0.0340360889435255
"Q6IPT2",0.044359242600432
"Q6IPW1",0.0323564561914316
"Q6IPX1",0.0554668020672562
"Q6IQ19",0.027106295662778
"Q6IQ20",0.0256452116762146
"Q6IQ21",0.0900140431861748
"Q6IQ23",0.0396977733755494
"Q6IS24",0.0421560372000996
"Q6ISB3",0.0646511769297089
"Q6ISU1",0.046422135777235
"Q6IV72",0.0672823034411273
"Q6IWH7",0.0510475090709311
"Q6J272",0.0944317649820249
"Q6J4K2",0.0563163241342425
"Q6J9G0",0.0647927467989138
"Q6JBY9",0.0271410849254521
"Q6JVE6",0.0418870918557673
"Q6K0P9",0.0390545655720993
"Q6KB66",0.0476139631686803
"Q6KC79",0.0428256537960118
"Q6KF10",0.0347082561371033
"Q6L8G9",0.014174806691796
"Q6L8H2",0.0350875777581306
"Q6MZT1",0.0402970934723866
"Q6MZW2",0.0484695252681745
"Q6N021",0.476498286254934
"Q6N022",0.0711840383194748
"Q6N043",0.0883911451244699
"Q6N069",0.0347392496630145
"Q6N075",0.0530458760886579
"Q6NS38",0.0246935016260835
"Q6NSI3",0.0511351688347487
"Q6NSI4",0.0419407716257815
"Q6NSI8",0.0359073532839786
"Q6NSJ0",0.0525875728018839
"Q6NSJ2",0.0266867536226479
"Q6NSJ5",0.0303979556728205
"Q6NSW7",0.052753299110336
"Q6NSZ9",0.0890563799688271
"Q6NT46",0.0286272790058834
"Q6NT52",0.0510397332688665
"Q6NUK4",0.0251876611720861
"Q6NUM6",0.0337058699387694
"Q6NUM9",0.0233799448228803
"Q6NUN7",0.0437468159996757
"Q6NUN9",0.0699362570684035
"Q6NUP7",0.0235576282994653
"Q6NUQ1",0.0407407789667756
"Q6NUQ4",0.0214193324358561
"Q6NUS6",0.0630941766792205
"Q6NUT2",0.050340541425558
"Q6NV75",0.129218361524345
"Q6NW40",0.0981720368656416
"Q6NVV3",0.0639569050201758
"Q6NW29",0.0300039029878404
"Q6NW34",0.0317973434031519
"Q6NWY9",0.0482168244851381
"Q6NX45",0.0466110198632468
"Q9H714",0.0741954829127953
"Q9H720",0.0461628380646077
"Q9H756",0.0559615259266397
"Q9H772",0.0472911086522793
"Q9H773",0.0435106799869969
"Q9H788",0.0120233499255048
"Q9H790",0.0432833362138322
"Q9H792",0.0915334172727144
"Q9H799",0.111095855749524
"Q9H7B2",0.0223156165190149
"Q9H7C4",0.050484124616659
"Q9H7D0",0.0326734648922457
"Q9H7D7",0.0908162881102248
"Q9H7E2",0.032787913852359
"Q9H7E9",0.02353580079899
"Q9H7J1",0.0394051151820132
"Q9H7L9",0.0499165970217513
"Q9H7V2",0.0765086605204168
"Q9H7X2",0.0245766997318103
"Q9H7X3",0.0492759764794821
"Q9H7Y0",0.053719853029184
"Q9H7Z3",0.0369943920721927
"Q9H7Z6",0.0424477798614909
"Q9H7Z7",0.0418595451617661
"Q9H808",0.0610732600226499
"Q9H813",0.0398198291751047
"Q9H814",0.0344058650472796
"Q9H816",0.0480067980784389
"Q9H819",0.046094509015444
"Q9H8M2",0.100074591509969
"Q9H8M5",0.0584330097611521
"Q9H8M9",0.0904067152033664
"Q9H8N7",0.154509393293338
"Q9H8S5",0.051433637594067
"Q9H8T0",0.0459105948733651
"Q9H8U3",0.0576601568040948
"Q9H8V3",0.0328391615460213
"Q9H8W3",0.0343485852824784
"Q9H987",0.0724580753471578
"Q9H992",0.023937181278068
"Q9H9A5",0.0448086467881223
"Q9H9A7",0.048838459198497
"Q9H9B1",0.0453399794162852
"Q9H9C1",0.0330409262931922
"Q9H9D4",0.0786321291659691
"Q9H9F9",0.0415389062586776
"Q9H9H4",0.0735633048873241
"Q9H9H5",0.0514080886559719
"Q9H9J2",0.0304026876484071
"Q9H9L3",0.018865077301223
"Q9H9L4",0.0533059756494586
"Q9H9L7",0.0667133705755303
"Q9H9P8",0.0336653775691413
"Q9HAI6",0.0563791354059445
"Q9HAJ7",0.0636019686495224
"Q9HAK2",0.134622481119859
"Q9HAN9",0.0283577008573646
"Q9HAP2",0.145152709968618
"Q9HAQ2",0.0444722111189001
"Q9HAS0",0.0367414728482097
"Q9HAS3",0.0383786366909259
