"","GO0006357_regulation_of_transcription_by_RNA_polymerase_II"
"Q5SZQ8",0.100882025543382
"Q5T011",0.0857492999789607
"Q5T124",0.0858126564385785
"Q5T1A1",0.0700192807566466
"Q5T1B0",0.0974241408094252
"Q5T1C6",0.0735164130426387
"Q5T1M5",0.101664537857001
"Q5T1N1",0.15586013174189
"Q5T1Q4",0.175990108806101
"Q5T1R4",0.476619272915315
"Q5T1S8",0.0867595372121147
"Q5T1V6",0.0859718178674416
"Q5T200",0.142477432840707
"Q5T230",0.103760738749661
"Q5T280",0.120912315163891
"Q5T442",0.101978658673383
"Q5T4F4",0.0718655764308468
"Q5T4I8",0.0709705300233619
"Q5T4S7",0.0769530571710007
"Q5T5X7",0.113098164851097
"Q5T5Y3",0.0782345433576511
"Q5T601",0.0794136244444898
"Q5T619",0.115184564808301
"Q5T653",0.0697548553850036
"Q5T681",0.110739211269567
"Q5T7P8",0.0864120491437016
"Q5T7R7",0.0747015956517792
"Q5T7W0",0.168126659702621
"Q5T7W7",0.163343300218791
"Q5T848",0.0981470471360024
"Q5TAH2",0.0785901021718926
"Q5TAP6",0.0681396103854241
"Q5TAQ9",0.121983056415476
"Q5TAT6",0.263678348591905
"Q5TCQ9",0.116636223404384
"Q5TCS8",0.0829390601678601
"Q5TCX8",0.0825710066755893
"Q5TF39",0.0699558082323817
"Q5TF58",0.090072365412571
"Q5TFG8",0.0901089381982456
"Q5TGI0",0.116862528061242
"Q5TGI4",0.0740859573195298
"Q5TGJ6",0.0749855139277369
"Q5TGS1",0.0839184353238148
"Q5TGY1",0.0960789140128399
"Q5TGY3",0.220982722497463
"Q5TH69",0.111406115367147
"Q5TH74",0.0930579094091423
"Q5TZJ5",0.120297882359161
"Q5U4P2",0.089274994400887
"Q5U5Q3",0.114765288100026
"Q5U5R9",0.0737754368720365
"Q5U5X8",0.544260331089755
"Q5U5Z8",0.0888550444271747
"Q5U623",0.101477138670907
"Q5U651",0.0756847349747955
"Q5UAW9",0.0770879788542967
"Q5UCC4",0.0767729460977758
"Q5UE93",0.077449646082455
"Q5UIP0",0.0903326776403833
"Q5VIR6",0.0566492810985017
"Q5VIY5",0.0895623869170598
"Q5VT25",0.0939749949362232
"Q5VT52",0.139660507438306
"Q5VT97",0.0844363486583376
"Q5VTB9",0.166334718652766
"Q5VTD9",0.183295779489642
"Q5VTH2",0.0845941989185198
"Q5VTH9",0.0849228767751137
"Q5VTJ3",0.0910760341876724
"Q86VV8",0.0900458868149487
"Q86VW1",0.0787227144676943
"Q86VW2",0.104292584676567
"Q86VY4",0.0564187946422979
"Q86VY9",0.116810915947085
"Q86WG3",0.0929700961846911
"Q86WG5",0.110091356690086
"Q86WH2",0.0659639058778731
"Q86WI3",0.101396563843219
"Q86WK6",0.0920077883892214
"Q86WK7",0.0910624399512594
"Q86WN1",0.0725045329493885
"Q86WP2",0.179021088016004
"Q86WR0",0.0817408368041538
"Q86WR6",0.0734768276325446
"Q86WR7",0.0994383129769082
"Q86WS3",0.087184106479682
"Q86X51",0.0701736844011103
"Q86X52",0.17358183419405
"Q86X53",0.0699563200298794
"Q86X76",0.0867782821282168
"Q86X95",0.066974191872394
"Q86XD5",0.241250797475416
"Q86XD8",0.0879796975952024
"Q86XE3",0.0688791147773264
"Q86XF7",0.12934754868206
"Q86XH1",0.085440095783013
"Q86XI6",0.0675686974150781
"Q86XJ0",0.07633337281967
"Q86XJ1",0.0789465264288202
"Q86XK2",0.105280744910726
"Q86XK3",0.0875081968638818
"Q86XK7",0.0879097018285526
"Q86XT2",0.278344112294802
"Q86XU0",0.0928130466321181
"Q86XZ4",0.0899074302217696
"Q86Y01",0.1021774204304
"Q86Y07",0.0912699387480714
"Q86Y13",0.0815401035195227
"Q86Y22",0.170327531632094
"Q86Y25",0.0957563643100395
"Q86Y26",0.0666771076091175
"Q86Y33",0.0683881795478853
"Q86Y34",0.0762785574104703
"Q86Y37",0.15115114128964
"Q86YF9",0.0975307974280458
"Q86YI8",0.188976864164212
"Q86YJ5",0.114282594184022
"Q86YJ7",0.0912090582572586
"Q86YL5",0.117860258847937
"Q86YL7",0.119260769879105
"Q86YM7",0.0857144690637046
"Q86YN6",0.154645918483468
"Q86YP4",0.297796891178224
"Q86YR6",0.0835940691729935
"Q86YR7",0.0977980933869745
"Q86YS3",0.13813627233405
"Q86Z02",0.13429735994355
"Q86Z20",0.141102638469377
"Q86Z23",0.0963778442065884
"D6RA61",0.0832801195753539
"D6RBM5",0.0908829346627409
"A1A519",0.0853084115275777
"A2RTX5",0.107500707788582
"D6RBQ6",0.0828102099425925
"A2RU30",0.124790948181244
"A0A1B0GTI1",0.101526286588702
"E9PRG8",0.134514938545834
"A0A1B0GTL2",0.0972756518203799
"F5GYI3",0.112519039579009
"A7E2F4",0.0724156049016643
"A2RU54",0.112967965202563
"A0A1B0GTR0",0.0597027527735644
"F5H4A9",0.171321761249099
"D6RCP7",0.0839608928342795
"A1A5B4",0.0878563794454547
"A6NMS7",0.0912972016732994
"A2RU67",0.09462855500489
"F5H4B4",0.0811802726588994
"A2RUB1",0.157448874839489
"A7E2S9",0.0780053408642668
"A0A1B0GTS1",0.103303677656738
"C9JL84",0.0917150263446823
"Q8NEM0",0.0727692096080959
"Q8NEM2",0.0781290829562356
"Q8NEM7",0.157901525558208
"Q8NEN0",0.0785862301342611
"Q8NEV4",0.0979556833229684
"Q8NEV9",0.0757369016326791
"Q8NEW0",0.185145295578823
"Q8NEW7",0.0839353299630647
"Q8NEX6",0.0784679310443764
"Q8NEY1",0.139735157803931
"Q8NEY3",0.0775412551151111
"Q8NEY8",0.0903720337126072
"Q8NEZ2",0.144960675678617
"Q8NF99",0.0940778285049595
"Q8NFA0",0.0836564562044887
"Q8NFA2",0.0942377217884053
"Q8NFC6",0.122980384167396
"Q8NFD2",0.100794313846061
"Q8NFD5",0.175033340661184
"Q8NFF2",0.151657934594128
"Q8NFU0",0.094882363255641
"Q8NFU1",0.126357431659715
"Q8NFU4",0.0753505128579583
"Q8NFU5",0.122342222482672
"Q8NFU7",0.12638148054977
"Q8NFV5",0.0790987638898804
"Q8NFW1",0.108570250091239
"Q8NHG8",0.190641692194309
"Q8NHH9",0.0754988210973257
"Q8NHM5",0.101090994084241
"Q8NHP7",0.128477742176114
"Q8NHP8",0.0793939410453993
"Q8NHQ1",0.0806593680674065
"Q8NHQ8",0.0824217835873144
"Q8NHQ9",0.0718732680329998
"Q8NHR7",0.0771703637778496
"Q8NHY3",0.0747033594701698
"Q8NHY6",0.0771821719387069
"Q8NHZ7",0.0704982979787394
"Q8NHZ8",0.126831772422062
"Q8NI08",0.0656692463210719
"Q8NI22",0.267796715679705
"Q8NI27",0.120594678809317
"Q8NI32",0.0919121660422749
"Q8TAC9",0.0942396721787472
"Q8TAD2",0.0814305945148158
"Q8TAD4",0.1450137536576
"Q8TAD7",0.0757572046668478
"Q8TAD8",0.243494597762687
"Q8TAE6",0.113294328836847
"Q8TAE8",0.0968949148442563
"Q8TAF7",0.0818922118618542
"Q8TAG5",0.105119501006893
"Q8TAG6",0.0751729743116801
"Q8TAG9",0.0866617340198413
"Q8TAK5",0.0928709536026542
"Q8TAK6",0.219350754439357
"Q8TAL5",0.135472681862553
"Q8TAX0",0.223634820490857
"Q8TAX7",0.154990892082468
"Q8TAY7",0.0503436113786622
"Q8TAZ6",0.100321816460187
"Q8TB03",0.0910064686334058
"Q8TB05",0.0894584439569756
"Q8TB22",0.0953493165277858
"Q8TB24",0.0726172004822658
"Q8TB37",0.0670351377955997
"Q8TB45",0.0943691590844453
"Q8TB52",0.0918637358996297
"Q8TB68",0.0887213559288578
"Q8TB69",0.153804169928661
"Q8TBG4",0.104710284472572
"Q8TBG9",0.0922312727984169
"Q8TBJ4",0.101508243763315
"Q8TBJ5",0.167924435405381
"Q8TBK6",0.0917792397550632
"Q8TBM8",0.0933176498486319
"Q8TBN0",0.0989787825528986
"Q8TBP0",0.120591453020787
"Q8TBP5",0.0766654666560446
"Q8TBP6",0.0828650379108235
"Q8TBX8",0.0943111103374538
"Q8TC36",0.0772076576999395
"Q8TC41",0.134937673947593
"Q8TC44",0.0803518617454637
"Q8TC56",0.109837618026002
"Q8TC57",0.079354175176211
"Q8TC59",0.089337766468275
"Q8TC71",0.108353204424014
"Q8TCU4",0.144735701776626
"Q8TCU5",0.136253526595137
"Q8TCU6",0.0986966013560277
"Q8TCX5",0.0735004689407592
"Q8TCY5",0.182478373668782
"Q8TCY9",0.0916532442955801
"Q8TCZ2",0.108760040560842
"Q8TD06",0.0983547672586524
"Q8TD08",0.0694189077677133
"Q8TD91",0.118524570986652
"Q8TD94",0.153063610967502
"Q8TDB4",0.0701548652387306
"Q8TDB6",0.0862673028419375
"Q8TDC0",0.0755214908793792
"Q8TDI8",0.0516826001592115
"Q8TDJ6",0.083552365680405
"Q8TDM0",0.0889659631979113
"Q8TDM6",0.113313440107397
"Q8TDN1",0.0866264249495351
"Q8TDW7",0.102906004094851
"Q8TDX6",0.0850247426975459
"Q8TDX9",0.0948922198246346
"Q8TDY2",0.0915657823060547
"Q8TDY4",0.072364059867913
"Q8TDY8",0.0998031441532007
"Q8TDZ2",0.0816097097019433
"Q8TE12",0.169555726802577
"Q8TE99",0.0834303123206334
"Q8TEA7",0.086207982062658
"Q8TEA8",0.0898877047214953
"Q8TEB1",0.100284915387757
"Q8TEB7",0.117710836376547
"Q8TEB9",0.0796977822793523
"Q8TEC5",0.165079119856605
"Q8TED4",0.137214730972473
"Q8TED9",0.0698159756980394
"Q8TEE9",0.0902525009738997
"Q8TEF2",0.090402771073497
"Q8TES7",0.0812907346382841
"Q8TEU7",0.0839399035276207
"Q8TEV9",0.105313138237619
"Q8TEW0",0.115870349150461
"Q8TEW6",0.133458933084871
"Q8TF40",0.1127369251124
"Q8TF42",0.0953615817569667
"Q8TF44",0.155291490606558
"Q8TF45",0.07834750809117
"Q8TF47",0.109048026266951
"Q8TF50",0.324069350131827
"Q8TF61",0.107474128267031
"Q8TF62",0.0764270778569591
"Q8TF64",0.0767123319228072
"Q8TF65",0.0877754154857819
"Q8TF66",0.0746574934171525
"Q8WUA7",0.141109292359879
"Q8WUB2",0.0977189826458927
"Q8WUB8",0.0872696365881641
"Q8WUD1",0.0855318162711713
"Q8WUD4",0.0786103663299409
"Q8WUE5",0.0738735707978929
"Q8WUF5",0.0780518809673328
"Q8WUF8",0.075536917096967
"Q8WUH6",0.115239733731167
"Q8WUI4",0.201996261899863
"Q8WUJ0",0.0838522748267846
"Q8WUM0",0.0748260634263265
"Q8WUM4",0.0783126993365273
"Q8WUM9",0.104602117710907
"Q8WUN7",0.0926473209377398
"Q8WV16",0.0976764147646728
"Q8WV24",0.111308201843124
"Q8WV28",0.0461510805668827
"Q8WV37",0.0892650237010481
"Q8WV41",0.134024540277535
"Q8WV44",0.0795421656158268
"Q8WV48",0.0692734961610909
"Q8WV74",0.0873532762411409
"Q8WV83",0.0787846272969786
"Q8WV93",0.0754744809137806
"Q8WV99",0.188233276465895
"Q8WVT3",0.117476608881492
"Q8WVV4",0.112771829211336
"Q8WVV9",0.199987511035153
"Q8WVX3",0.0909865446665012
"Q8WVZ1",0.0890776429486798
"Q8WVZ7",0.0823293447891039
"Q8WW01",0.0969088939054999
"Q8WW12",0.0685044346213795
"Q8WW18",0.0723409640517807
"Q8WW34",0.086049127531199
"Q8WW36",0.100943027888624
"Q8WW38",0.321186329378031
"Q8WW52",0.0768129258814341
"Q8WWA1",0.157041580917907
"Q8WWB3",0.10355481537799
"Q8WWB5",0.103691703024546
"Q8WWR9",0.10680288993072
"Q8WWT9",0.0862125218671609
"Q8WWU5",0.0712128569526084
"Q8WWW0",0.140411275928924
"Q8WWW8",0.0957847282645877
"Q8WWX8",0.0901628590580756
"Q8WWY3",0.0712293327749474
"Q8WWY6",0.0740497107448608
"Q8WWY7",0.0786937106403992
"Q8WWZ3",0.126979860931294
"Q8WWZ4",0.0719200400566376
"Q8WWZ7",0.0764894687002287
"Q8WX77",0.0839064147955869
"Q8WXG1",0.152449310772366
"Q8WXG6",0.130699362225884
"Q8WXH0",0.0946561211378524
"Q8WXH2",0.114412730580518
"Q8WXH5",0.205550369900527
"Q8WXI2",0.196976119661091
"Q8WXI3",0.091669696400618
"Q8WXI4",0.0762708951021344
"Q8WXU2",0.0767784857728191
"Q8WXW3",0.0733458082443556
"Q8WXX0",0.11104908775838
"Q8WXX5",0.0632679951741301
"Q8WXX7",0.33784953892363
"Q8WY07",0.076411678061078
"Q8WY21",0.083962113446307
"Q8WY22",0.0702542761493983
"Q8WY36",0.103966192708082
"Q8WY41",0.116047898382396
"Q8WY54",0.0840575407496599
"Q8WY64",0.0805826776603873
"Q8WY91",0.103806673183577
"Q8WYR1",0.0841561235292621
"Q8WYR4",0.073113561439955
"Q8WZ19",0.0939087206070923
"Q8WZ42",0.0842408565241065
"Q92186",0.0913962720907665
"Q92187",0.0698882206137195
"Q92466",0.06439052190639
"Q92481",0.20574579618939
"Q92502",0.0987449360310946
"Q92503",0.0779348754699376
"Q92504",0.198243958625164
"Q92519",0.0841397743802348
"Q92508",0.0887689902318155
"Q92520",0.0716318618775489
"Q92521",0.0621663800271081
"Q92543",0.0773395405242717
"Q92545",0.177642519447891
"Q92547",0.094893340103523
"Q92551",0.0848971717683231
"Q92558",0.191269551131293
"Q92560",0.105487151346745
"Q92562",0.0743576486358714
"Q92563",0.0816089739775098
"Q92564",0.10474487397132
"Q92567",0.170976225490857
"Q92610",0.13274806368147
"Q92611",0.132857657894554
"Q92613",0.0882264538006767
"Q92614",0.0903907618259882
"Q92615",0.0922381884859358
"Q92626",0.0832820778011482
"Q92628",0.0695163968248296
"Q92630",0.094416190419358
"Q92633",0.125674884265021
"Q92636",0.0781312528478216
"Q92664",0.0604930119892942
"Q92665",0.0962177280251641
"Q92667",0.12846327707824
"Q92674",0.0721145304938913
"Q92681",0.13075708371165
"Q92686",0.0781028464878151
"Q92688",0.0570922297136182
"Q92692",0.118454444465074
"Q92698",0.0671588745053496
"Q92766",0.280171819316762
"Q92769",0.10212373500523
"Q92772",0.0766641497765072
"Q92777",0.138694829099531
"Q92783",0.120835976122032
"Q92784",0.148636110903095
"Q92785",0.169520800851715
"Q92786",0.566162736619847
"Q92791",0.0651018587025773
"Q92793",0.490389090094498
"Q92806",0.0846635228038582
"Q92817",0.0779879245161204
"Q92819",0.0835955586173019
"Q92823",0.0672348860677811
"Q92824",0.0909901311071406
"Q92826",0.257150182306799
"Q92828",0.0693443382432094
"Q92830",0.0856382259098496
"Q92831",0.146531964053878
"Q92833",0.13443262568787
"Q92834",0.0693555619403372
"Q92835",0.0657769667422343
"Q92887",0.123158210595809
"Q92888",0.0658534104718441
"Q92889",0.0864148840390434
"Q92890",0.0753420121596127
"Q92896",0.156662028733418
"Q92900",0.0881233066834223
"Q92902",0.0708544211326634
"Q92903",0.0868838736817885
"Q92904",0.093099457890095
"Q92908",0.250024829709049
"Q92947",0.0682164181659058
"Q92949",0.0921669675635276
"Q92952",0.101105382216477
"Q92953",0.126081416544426
"Q92954",0.120818833061239
"Q92956",0.0811894039376481
"Q92959",0.100078743301532
"Q92963",0.0762608054838645
"Q92968",0.0718871411413436
"Q92973",0.0809616500914928
"Q92974",0.0821704138032268
"Q93073",0.0879174814191617
"Q93074",0.225586702716073
"Q93075",0.0794886397770103
"Q93079",0.0654686892168896
"Q93086",0.0785119136148249
"Q93097",0.0667095657460194
"Q93100",0.0815800262154886
"Q969E1",0.0912996712924935
"Q969E3",0.0657722308308049
"Q969E4",0.0789871661011341
"Q969E8",0.10901071119308
"Q969F0",0.124960321581968
"Q969F1",0.0711667937875977
"Q969P6",0.0769326132486309
"Q969Q0",0.0892507344591382
"Q969R2",0.0856750707550382
"Q969R5",0.121419289438451
"Q969S2",0.0785082164036975
"Q969S3",0.0611876451565058
"Q969T3",0.0670257621853341
"Q969T4",0.0772852333826143
"Q969T9",0.209089327660239
"Q969V6",0.407810443831957
"Q969W3",0.0641810968276381
"Q969W8",0.138221253386646
"Q969W9",0.190303190251255
"Q969X0",0.0650891507251989
"Q969X1",0.147842986907073
"Q969X2",0.0786720535320712
"Q96A47",0.132417756904896
"Q96A49",0.112549109146087
"Q96A54",0.0850698746346196
"Q96A56",0.109183709853272
"Q96A57",0.0707172747602516
"Q96A59",0.0803546020317282
"Q96A61",0.0680227888232116
"Q96AJ1",0.0776499437476488
"Q96AM1",0.0855259041277476
"Q96AP0",0.106944305225737
"Q96AP4",0.103761088047236
"Q96AP7",0.137546802227066
"Q96AQ1",0.208767615937991
"Q96AQ6",0.0786784769679784
"Q96AQ8",0.0693633935087573
"Q96AQ9",0.100684141181924
"Q96AT1",0.0452753839975843
"Q96AV8",0.103552147475451
"Q96AW1",0.153905127396529
"Q96AY2",0.0863119931190221
"Q96BF6",0.194085943674691
"Q96BH1",0.0848350224589528
"Q96BI1",0.0818944634117847
"Q96BJ3",0.0710178104783751
"Q96BK5",0.0584134966278385
"Q96BN2",0.162586257868865
"Q96BN6",0.105623591755215
"Q96BN8",0.0804051025178585
"Q96BP2",0.0650986546508775
"Q96BP3",0.0667866056799192
"Q96BQ1",0.0614724574241343
"Q96BR1",0.0719125588453751
"Q96BR6",0.0926381342210656
"Q96BT1",0.117896804475038
"Q96C03",0.0681368675463872
"Q96C12",0.106263866775556
"Q96C19",0.168939786585349
"Q96C24",0.0830119864332758
"Q96C28",0.0939664327847063
"Q96C34",0.0895273548715328
"Q96C36",0.115045770608718
"Q96C45",0.0947216787146983
"Q96C55",0.133638021484804
"Q96C57",0.08975889800971
"Q96C86",0.0650021338170135
"Q96C90",0.159297520450225
"Q96C92",0.137945762084092
"Q96CA5",0.0839649847018991
"Q96CS3",0.057975909549431
"Q96CS4",0.0997013707896485
"Q96CT2",0.200599833671145
"Q96CT7",0.139878542652159
"Q96CV9",0.173129337710975
"Q96CW5",0.10849773788424
"Q96CW6",0.0765848999936514
"Q96CX2",0.177586046901673
"Q96CX6",0.0834939737291577
"Q96D03",0.0854726810847078
"Q96D05",0.191514441311936
"Q96D09",0.137776938885107
"Q96D15",0.0915218993224046
"Q96DN6",0.240691399650631
"Q96DR7",0.047494887361149
"Q96DT5",0.0942088422101727
"Q96DT7",0.132505116238593
"Q96DU7",0.0831832159041176
"Q96DW6",0.0837327742949237
"Q96DX4",0.0789702099462929
"Q96DX7",0.107206614155365
"Q96DX8",0.0965456111761926
"Q96DY2",0.0811879181326625
"Q96DY7",0.105605361872163
"Q96EF0",0.103045767605778
"Q96EF9",0.0802436069374677
"Q96EG1",0.0917694473494728
"Q96EG3",0.15753844538222
"Q96EH3",0.0723357381564122
"Q96EI5",0.101666044034824
"Q96EK2",0.0875836949232174
"Q96EK4",0.0496719534060231
"Q96EK7",0.174349046383906
"Q96EK9",0.0748356017771804
"Q96EP0",0.109186962669893
"Q96EP1",0.106390139084453
"Q96EP5",0.0989968349290098
"Q96EP9",0.0972603793374015
"Q96EQ0",0.0810489476215044
"Q96ER9",0.0855217186985498
"Q96F46",0.0796736688489177
"Q96F63",0.0825327848238076
"Q96F81",0.17471310932695
"Q96F83",0.0906847735551626
"Q96F86",0.0789062185551014
"Q96FA7",0.0725413273390435
"Q96FC9",0.0755533929617878
"Q96FE5",0.0938006277893714
"Q96FE7",0.0761272158285331
"Q96FF7",0.0664316802150877
"Q96FF9",0.0408453735185292
"Q96FG2",0.106939037172546
"Q96FI4",0.0736743393249268
"Q96FJ0",0.0674904076284505
"Q96GR2",0.0816921360694845
"Q96GS4",0.0918370974922138
"Q96GT9",0.0693833138367849
"Q96GU1",0.0901798973988763
"Q96GV9",0.0860730218258716
"Q96GW7",0.0887357635895515
"Q96GW9",0.0741471912702978
"Q96HI0",0.136492212080135
"Q96HJ3",0.0951292891456812
"Q96HJ5",0.0875766724885807
"Q96HL8",0.067761174003564
"Q96HM7",0.216524857404816
"Q96I82",0.0801034492041318
"Q96I99",0.0757584021281673
"Q96IC2",0.0650800652730821
"Q96IF1",0.060940597722539
"Q96II8",0.0781664201251006
"Q96IK1",0.102852589708862
"Q96IK5",0.0844569290493452
"Q96IL0",0.0832081997752963
"Q96IM9",0.180619900980317
"Q96IP4",0.104193010789421
"Q96IQ7",0.0769258718756302
"Q96J88",0.169122327491949
"Q96J92",0.0957536601711376
"Q96J94",0.100787993573485
"Q96JA1",0.0958422982203264
"Q96JA3",0.145653424751133
"Q96JA4",0.139900746076961
"Q96JB1",0.0945612158791268
"Q96JB2",0.114834558208538
"Q96JB3",0.229484158594783
"Q96JK4",0.059923293791577
"Q96JK9",0.111591141392266
"Q96JL9",0.0835815002673318
"Q96JM2",0.194048204681468
"Q96JM3",0.0684522979579462
"Q96JQ5",0.0927429356756261
"Q96JS3",0.132988501752212
"Q96JW4",0.111835094387578
"Q96JY0",0.0996038614892536
"Q96JY6",0.119958297968594
"Q96JZ2",0.069718246717304
"Q96K17",0.0968131051090176
"Q96K21",0.072129237749765
"Q96K30",0.0869494705173585
"Q96K31",0.0812696779861479
"Q96K37",0.196861774575198
"Q96K49",0.090333976601923
"Q96K62",0.229152028953705
"Q96K75",0.0930638252884046
"Q96KM6",0.28724573123328
"Q96KN1",0.116185927985389
"Q96KN3",0.136863868292904
"Q96KN4",0.114930602310926
"Q96KN7",0.0779698215781753
"Q96KN8",0.095529356098575
"Q96KN9",0.113809939439488
"Q96KP1",0.0773564405688537
"Q96KP6",0.128768333024907
"Q96L73",0.128450149770816
"Q96L92",0.0990066018398658
"Q96L93",0.100864433049526
"Q96LA6",0.0866433108558353
"Q96LA8",0.0757130962272313
"Q96LB3",0.0599244912818862
"Q96LC7",0.0797481515187081
"Q96LC9",0.0981530109935218
"Q96LD4",0.0746753043663053
"Q96LI6",0.0989650170909833
"Q96LI9",0.0991807344997089
"Q96LJ8",0.0632206579484503
"Q96LK8",0.15766902520672
"Q96LW4",0.0756119443969794
"Q96LW9",0.162590866645647
"Q96LX7",0.0843896506283536
"Q96LX8",0.0908388293881545
"Q96LY2",0.226627451165531
"Q96LZ2",0.0833583360110021
"Q96LZ7",0.079228153429306
"Q96M02",0.0975464789918646
"Q96M11",0.0889771254372364
"Q96M20",0.0860730054226034
"Q96M27",0.131251772929314
"Q96M29",0.0779903645107039
"Q96M34",0.0710608766242516
"Q96M43",0.116381232844863
"Q96MC2",0.0772319654849831
"Q96MC4",0.0878364159887294
"Q96MC5",0.0800967033511603
"Q96MC6",0.0985417375607804
"Q96MD7",0.085580956068246
"Q96ME7",0.16643883622304
"Q96MF2",0.105167440152793
"Q96MF6",0.0762243266590817
"Q96MG2",0.0645946333939786
"Q96MG7",0.0823187350008402
"Q96MH2",0.102998240706138
"Q96MI9",0.110793980919917
"Q96MT8",0.119071520378167
"Q96MU6",0.0932490554800628
"Q96MU7",0.188408896098314
"Q96N87",0.108085282783298
"Q96N95",0.118431696910355
"Q96N96",0.130736452478257
"Q96NA2",0.0793000989224018
"Q96NR3",0.102787429458781
"Q96NS5",0.0582944864131926
"Q96NT0",0.0691232694503919
"Q96NT1",0.083959650910949
"Q96NU0",0.113214714279736
"Q96NU1",0.42492289558484
"Q96NW4",0.0889917748794783
"Q96P48",0.0722074141987869
"Q96P50",0.118420182949521
"Q96P56",0.0989710652731831
"Q96P64",0.0846510032274569
"Q96P65",0.0873481603604247
"Q96P66",0.127616408684058
"Q96P69",0.101187028140243
"Q96P70",0.0645503657551777
"Q96P71",0.143571692067658
"Q96PC2",0.111840442079273
"Q96PC5",0.106087029416469
"Q96PI1",0.19050180256056
"Q96PK6",0.151746297282277
"Q96PM9",0.0960701656119296
"Q96PP4",0.0896008323486844
"Q96PQ0",0.085879087407536
"Q96PQ1",0.0807094863286907
"Q96PQ6",0.105898302809818
"Q96PR1",0.116221911259588
"Q96PS8",0.0809515896345447
"Q96PU4",0.0877400638805316
"Q96PZ0",0.071274285250805
"Q96PZ2",0.0941027040614388
"Q96Q04",0.088140966372882
"Q96Q05",0.0852291152740886
"Q96Q07",0.142844184860644
"Q96Q15",0.0920701244378574
"Q96Q35",0.115274871605904
"Q96Q40",0.099076484633688
"Q96Q42",0.100269572087821
"Q96Q45",0.0483944795638417
"Q96Q83",0.0723250530743146
"Q96Q89",0.0910282586395332
"Q96QE4",0.095597458896898
"Q96QF0",0.221453994639133
"Q96QF7",0.123907025242456
"Q96QH2",0.0677851622549538
"Q96QI5",0.0703363466160872
"Q96QK8",0.0702792922728142
"Q96QP1",0.100992428537866
"Q96QR8",0.0923379961266561
"Q96QS1",0.0885931031373599
"Q96QS3",0.15642829985296
"Q96QS6",0.0853255000489912
"Q96QT4",0.157804558278469
"Q96RJ3",0.0743708366874974
"Q96RJ6",0.0749284118036034
"Q96RK0",0.161061179450844
"Q96RK1",0.413071518988486
"Q96RL1",0.064599621366898
"Q96RL6",0.0767388124815904
"Q96RL7",0.0837338511385411
"Q96RU8",0.0903907807049577
"Q96RV3",0.175490295253695
"Q96RW7",0.0813951897534478
"Q96RY5",0.0791131998589649
"Q96S06",0.0656460604925378
"Q96SE7",0.123705486858762
"Q96SF2",0.0805436052321503
"Q96SF7",0.220836367495349
"Q96SI1",0.0737468271380993
"Q96SI9",0.0938292774448093
"Q96SK2",0.0934478008357021
"Q96SK3",0.078828731007583
"Q96SW2",0.0572409015080368
"Q96SU4",0.0895541338768581
"Q96SZ4",0.146648299067576
"Q96SZ5",0.0861590419147864
"Q96SZ6",0.079393677290317
"Q96T17",0.0886172573068645
"Q96T21",0.0856841332963765
"Q96T23",0.0531497905566563
"Q96T37",0.124461975780983
"Q96T49",0.192693823719365
"Q96T51",0.164483526180152
"Q96T54",0.0904324398371819
"Q96T55",0.0809835486817771
"Q96T58",0.235700782915348
"Q96T59",0.0896466738708134
"Q99259",0.0899203681724401
"Q99442",0.0533478800225292
"Q99453",0.127899166988884
"Q99456",0.0863648929511045
"Q99457",0.116454198753642
"Q99459",0.0600997454553438
"Q99460",0.0820797146308482
"Q99466",0.0996046605453506
"Q99469",0.0865860224818943
"Q99569",0.169132557711874
"Q99570",0.108744158415232
"Q99572",0.122468959819868
"Q99575",0.0898900570503903
"Q99578",0.0671024625954404
"Q99581",0.167846663892741
"Q99583",0.568344562380069
"Q99590",0.107970742163468
"Q99626",0.106595393189684
"Q99633",0.0730026472333432
"Q99638",0.0902697557621242
"Q99640",0.11146421241559
"Q99645",0.0912690206232571
"Q99650",0.0895562252082877
"Q99661",0.0925136060800805
"Q99665",0.103383202899385
"Q99675",0.0897856473554568
"Q99676",0.121256151630469
"Q99677",0.116879569407974
"Q99700",0.402293306839373
"Q99704",0.0872380913626926
"Q99708",0.123841646579796
"Q99715",0.163796778366198
"Q99717",0.0814171695915216
"Q99719",0.118942172065164
"Q99726",0.133008020244105
"Q99728",0.0654510297290235
"Q99732",0.137763796041922
"Q99733",0.0817097849492813
"Q99741",0.0560844175344652
"Q99742",0.204349007205881
"Q99747",0.106290176553237
"Q99935",0.104261932056451
"Q99941",0.193471263817989
"Q99942",0.115367026452724
"Q99944",0.0817783672526378
"Q99946",0.0922509965565141
"Q99952",0.0628192224434719
"Q99956",0.0816963351224736
"Q99958",0.299716120328896
"Q99959",0.0857773298323655
"Q99961",0.111148269884278
"Q99962",0.0903273830628393
"Q99963",0.155673186039274
"Q99966",0.166933152570915
"Q9BPX6",0.104825812148361
"Q9BPZ2",0.09695851151313
"Q9BPZ3",0.0726193175095352
"Q9BPZ7",0.070279579352921
"Q9BQ04",0.0894116370408182
"Q9BQ15",0.0930084009576849
"Q9BQ16",0.0859683716942013
"Q9BQ31",0.0794368731152793
"Q9BQ39",0.108621243748597
"Q9BQ48",0.0661998245545241
"Q9BQ50",0.0891468438856432
"Q9BQ52",0.0805555368112774
"Q9BQ61",0.164680777948335
"Q9BQ65",0.0946866581602706
